games
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29357', 'name': 'Walbert Urena', 'throws': 'R', 'UPURL': '/players/walbert-urena/29357/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '30107', 'name': 'Christian Scott', 'throws': 'R', 'UPURL': '/players/christian-scott/30107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 19, 'league': 'NL', 'division': 'W', 'abbName': 'COL', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '16256', 'name': 'Kyle Freeland', 'throws': 'L', 'UPURL': '/players/kyle-freeland/16256/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 15, 'abbName': 'ARI', 'sp': {'playerId': '11156', 'name': 'Merrill Kelly', 'throws': 'R', 'UPURL': '/players/merrill-kelly/11156/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 19, 'league': 'NL', 'division': 'W', 'abbName': 'COL', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '35321', 'name': 'Tomoyuki Sugano', 'throws': 'R', 'UPURL': '/players/tomoyuki-sugano/35321/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 15, 'abbName': 'ARI', 'sp': {'playerId': '13164', 'name': 'Eduardo Rodriguez', 'throws': 'L', 'UPURL': '/players/eduardo-rodriguez/13164/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 20, 'league': 'NL', 'division': 'E', 'abbName': 'MIA', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '27768', 'name': 'Eury Pérez', 'throws': 'R', 'UPURL': '/players/eury-perez/27768/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 26, 'abbName': 'PHI', 'sp': {'playerId': '10310', 'name': 'Zack Wheeler', 'throws': 'R', 'UPURL': '/players/zack-wheeler/10310/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 20, 'league': 'NL', 'division': 'E', 'abbName': 'MIA', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '27474', 'name': 'Max Meyer', 'throws': 'R', 'UPURL': '/players/max-meyer/27474/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 26, 'abbName': 'PHI', 'sp': {'playerId': '30091', 'name': 'Andrew Painter', 'throws': 'R', 'UPURL': '/players/andrew-painter/30091/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 20, 'league': 'NL', 'division': 'E', 'abbName': 'MIA', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '20099', 'name': 'Chris Paddack', 'throws': 'R', 'UPURL': '/players/chris-paddack/20099/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 26, 'abbName': 'PHI', 'sp': {'playerId': '19959', 'name': 'Jesús Luzardo', 'throws': 'L', 'UPURL': '/players/jesus-luzardo/19959/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 20, 'league': 'NL', 'division': 'E', 'abbName': 'MIA', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '23301', 'name': 'Janson Junk', 'throws': 'R', 'UPURL': '/players/janson-junk/23301/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 26, 'abbName': 'PHI', 'sp': {'playerId': '16149', 'name': 'Aaron Nola', 'throws': 'R', 'UPURL': '/players/aaron-nola/16149/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 20, 'league': 'NL', 'division': 'E', 'abbName': 'MIA', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '18684', 'name': 'Sandy Alcantara', 'throws': 'R', 'UPURL': '/players/sandy-alcantara/18684/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 2, 'abbName': 'BAL', 'sp': {'playerId': '12304', 'name': 'Chris Bassitt', 'throws': 'R', 'UPURL': '/players/chris-bassitt/12304/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 20, 'league': 'NL', 'division': 'E', 'abbName': 'MIA', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '27768', 'name': 'Eury Pérez', 'throws': 'R', 'UPURL': '/players/eury-perez/27768/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 2, 'abbName': 'BAL', 'sp': {'playerId': '27819', 'name': 'Brandon Young', 'throws': 'R', 'UPURL': '/players/brandon-young/27819/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 20, 'league': 'NL', 'division': 'E', 'abbName': 'MIA', 'gameDate': '2026-05-07', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '27474', 'name': 'Max Meyer', 'throws': 'R', 'UPURL': '/players/max-meyer/27474/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 2, 'abbName': 'BAL', 'sp': {'playerId': '30055', 'name': 'Cade Povich', 'throws': 'L', 'UPURL': '/players/cade-povich/30055/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 20, 'league': 'NL', 'division': 'E', 'abbName': 'MIA', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '20099', 'name': 'Chris Paddack', 'throws': 'R', 'UPURL': '/players/chris-paddack/20099/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 24, 'abbName': 'WSN', 'sp': {'playerId': '16432', 'name': 'Foster Griffin', 'throws': 'L', 'UPURL': '/players/foster-griffin/16432/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 20, 'league': 'NL', 'division': 'E', 'abbName': 'MIA', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '23301', 'name': 'Janson Junk', 'throws': 'R', 'UPURL': '/players/janson-junk/23301/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 24, 'abbName': 'WSN', 'sp': {'playerId': '15823', 'name': 'Zack Littell', 'throws': 'R', 'UPURL': '/players/zack-littell/15823/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 20, 'league': 'NL', 'division': 'E', 'abbName': 'MIA', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '18684', 'name': 'Sandy Alcantara', 'throws': 'R', 'UPURL': '/players/sandy-alcantara/18684/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 24, 'abbName': 'WSN', 'sp': {'playerId': '27473', 'name': 'Cade Cavalli', 'throws': 'R', 'UPURL': '/players/cade-cavalli/27473/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 20, 'league': 'NL', 'division': 'E', 'abbName': 'MIA', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '27768', 'name': 'Eury Pérez', 'throws': 'R', 'UPURL': '/players/eury-perez/27768/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 8, 'abbName': 'MIN', 'sp': {'playerId': '21224', 'name': 'Bailey Ober', 'throws': 'R', 'UPURL': '/players/bailey-ober/21224/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 20, 'league': 'NL', 'division': 'E', 'abbName': 'MIA', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '27474', 'name': 'Max Meyer', 'throws': 'R', 'UPURL': '/players/max-meyer/27474/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 8, 'abbName': 'MIN', 'sp': {'playerId': '24494', 'name': 'Simeon Woods Richardson', 'throws': 'R', 'UPURL': '/players/simeon-woods-richardson/24494/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 20, 'league': 'NL', 'division': 'E', 'abbName': 'MIA', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '20099', 'name': 'Chris Paddack', 'throws': 'R', 'UPURL': '/players/chris-paddack/20099/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 8, 'abbName': 'MIN', 'sp': {'playerId': '27756', 'name': 'Mick Abel', 'throws': 'R', 'UPURL': '/players/mick-abel/27756/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 20, 'league': 'NL', 'division': 'E', 'abbName': 'MIA', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '23301', 'name': 'Janson Junk', 'throws': 'R', 'UPURL': '/players/janson-junk/23301/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 12, 'abbName': 'TBR', 'sp': {'playerId': '12730', 'name': 'Nick Martinez', 'throws': 'R', 'UPURL': '/players/nick-martinez/12730/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 20, 'league': 'NL', 'division': 'E', 'abbName': 'MIA', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '18684', 'name': 'Sandy Alcantara', 'throws': 'R', 'UPURL': '/players/sandy-alcantara/18684/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 12, 'abbName': 'TBR', 'sp': {'playerId': '25385', 'name': 'Drew Rasmussen', 'throws': 'R', 'UPURL': '/players/drew-rasmussen/25385/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 21, 'league': 'AL', 'division': 'W', 'abbName': 'HOU', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '24728', 'name': 'Mike Burrows', 'throws': 'R', 'UPURL': '/players/mike-burrows/24728/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 3, 'abbName': 'BOS', 'sp': {'playerId': 'sa3020737', 'name': 'Jake Bennett', 'throws': 'L', 'UPURL': '/players/william-bennett/sa3020737/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 21, 'league': 'AL', 'division': 'W', 'abbName': 'HOU', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '29921', 'name': 'Spencer Arrighetti', 'throws': 'R', 'UPURL': '/players/spencer-arrighetti/29921/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 3, 'abbName': 'BOS', 'sp': {'playerId': '33666', 'name': 'Connelly Early', 'throws': 'L', 'UPURL': '/players/connelly-early/33666/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 21, 'league': 'AL', 'division': 'W', 'abbName': 'HOU', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '24282', 'name': 'Kai-Wei Teng', 'throws': 'R', 'UPURL': '/players/kai-wei-teng/24282/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 3, 'abbName': 'BOS', 'sp': {'playerId': '17277', 'name': 'Ranger Suarez', 'throws': 'L', 'UPURL': '/players/ranger-suarez/17277/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 21, 'league': 'AL', 'division': 'W', 'abbName': 'HOU', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '24621', 'name': 'Ryan Weiss', 'throws': 'R', 'UPURL': '/players/ryan-weiss/24621/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 22, 'abbName': 'LAD', 'sp': {'playerId': '33825', 'name': 'Yoshinobu Yamamoto', 'throws': 'R', 'UPURL': '/players/yoshinobu-yamamoto/33825/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 21, 'league': 'AL', 'division': 'W', 'abbName': 'HOU', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '17969', 'name': 'Peter Lambert', 'throws': 'R', 'UPURL': '/players/peter-lambert/17969/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 22, 'abbName': 'LAD', 'sp': {'playerId': '19755', 'name': 'Shohei Ohtani', 'throws': 'R', 'UPURL': '/players/shohei-ohtani/19755/stats/batting'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 21, 'league': 'AL', 'division': 'W', 'abbName': 'HOU', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '14120', 'name': 'Lance McCullers Jr.', 'throws': 'R', 'UPURL': '/players/lance-mccullers-jr/14120/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 22, 'abbName': 'LAD', 'sp': {'playerId': '14374', 'name': 'Tyler Glasnow', 'throws': 'R', 'UPURL': '/players/tyler-glasnow/14374/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 21, 'league': 'AL', 'division': 'W', 'abbName': 'HOU', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '24728', 'name': 'Mike Burrows', 'throws': 'R', 'UPURL': '/players/mike-burrows/24728/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 18, 'abbName': 'CIN', 'sp': {'playerId': '35333', 'name': 'Chase Burns', 'throws': 'R', 'UPURL': '/players/chase-burns/35333/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 21, 'league': 'AL', 'division': 'W', 'abbName': 'HOU', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '29921', 'name': 'Spencer Arrighetti', 'throws': 'R', 'UPURL': '/players/spencer-arrighetti/29921/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 18, 'abbName': 'CIN', 'sp': {'playerId': '26378', 'name': 'Nick Lodolo', 'throws': 'L', 'UPURL': '/players/nick-lodolo/26378/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 21, 'league': 'AL', 'division': 'W', 'abbName': 'HOU', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '24282', 'name': 'Kai-Wei Teng', 'throws': 'R', 'UPURL': '/players/kai-wei-teng/24282/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 18, 'abbName': 'CIN', 'sp': {'playerId': '29911', 'name': 'Andrew Abbott', 'throws': 'L', 'UPURL': '/players/andrew-abbott/29911/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 21, 'league': 'AL', 'division': 'W', 'abbName': 'HOU', 'gameDate': '2026-05-11', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '17969', 'name': 'Peter Lambert', 'throws': 'R', 'UPURL': '/players/peter-lambert/17969/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 11, 'abbName': 'SEA', 'sp': {'playerId': '25436', 'name': 'George Kirby', 'throws': 'R', 'UPURL': '/players/george-kirby/25436/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 21, 'league': 'AL', 'division': 'W', 'abbName': 'HOU', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '14120', 'name': 'Lance McCullers Jr.', 'throws': 'R', 'UPURL': '/players/lance-mccullers-jr/14120/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 11, 'abbName': 'SEA', 'sp': {'playerId': '30279', 'name': 'Bryan Woo', 'throws': 'R', 'UPURL': '/players/bryan-woo/30279/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 21, 'league': 'AL', 'division': 'W', 'abbName': 'HOU', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '24728', 'name': 'Mike Burrows', 'throws': 'R', 'UPURL': '/players/mike-burrows/24728/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 11, 'abbName': 'SEA', 'sp': {'playerId': '27470', 'name': 'Emerson Hancock', 'throws': 'R', 'UPURL': '/players/emerson-hancock/27470/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 21, 'league': 'AL', 'division': 'W', 'abbName': 'HOU', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '37124', 'name': 'Tatsuya Imai', 'throws': 'R', 'UPURL': '/players/tatsuya-imai/37124/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 11, 'abbName': 'SEA', 'sp': {'playerId': '15689', 'name': 'Luis Castillo', 'throws': 'R', 'UPURL': '/players/luis-castillo/15689/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 21, 'league': 'AL', 'division': 'W', 'abbName': 'HOU', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29921', 'name': 'Spencer Arrighetti', 'throws': 'R', 'UPURL': '/players/spencer-arrighetti/29921/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 13, 'abbName': 'TEX', 'sp': {'playerId': '30146', 'name': 'Jack Leiter', 'throws': 'R', 'UPURL': '/players/jack-leiter/30146/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 21, 'league': 'AL', 'division': 'W', 'abbName': 'HOU', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '17969', 'name': 'Peter Lambert', 'throws': 'R', 'UPURL': '/players/peter-lambert/17969/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 13, 'abbName': 'TEX', 'sp': {'playerId': '10954', 'name': 'Jacob deGrom', 'throws': 'R', 'UPURL': '/players/jacob-degrom/10954/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 22, 'league': 'NL', 'division': 'W', 'abbName': 'LAD', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '29839', 'name': 'Emmet Sheehan', 'throws': 'R', 'UPURL': '/players/emmet-sheehan/29839/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 28, 'abbName': 'STL', 'sp': {'playerId': '22294', 'name': 'Matthew Liberatore', 'throws': 'L', 'UPURL': '/players/matthew-liberatore/22294/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 22, 'league': 'NL', 'division': 'W', 'abbName': 'LAD', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '35323', 'name': 'Roki Sasaki', 'throws': 'R', 'UPURL': '/players/roki-sasaki/35323/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 28, 'abbName': 'STL', 'sp': {'playerId': '29869', 'name': 'Michael McGreevy', 'throws': 'R', 'UPURL': '/players/michael-mcgreevy/29869/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 22, 'league': 'NL', 'division': 'W', 'abbName': 'LAD', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '31204', 'name': 'Justin Wrobleski', 'throws': 'L', 'UPURL': '/players/justin-wrobleski/31204/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 28, 'abbName': 'STL', 'sp': {'playerId': '19716', 'name': 'Dustin May', 'throws': 'R', 'UPURL': '/players/dustin-may/19716/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 22, 'league': 'NL', 'division': 'W', 'abbName': 'LAD', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '33825', 'name': 'Yoshinobu Yamamoto', 'throws': 'R', 'UPURL': '/players/yoshinobu-yamamoto/33825/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 21, 'abbName': 'HOU', 'sp': {'playerId': '24621', 'name': 'Ryan Weiss', 'throws': 'R', 'UPURL': '/players/ryan-weiss/24621/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 22, 'league': 'NL', 'division': 'W', 'abbName': 'LAD', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '19755', 'name': 'Shohei Ohtani', 'throws': 'R', 'UPURL': '/players/shohei-ohtani/19755/stats/batting'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 21, 'abbName': 'HOU', 'sp': {'playerId': '17969', 'name': 'Peter Lambert', 'throws': 'R', 'UPURL': '/players/peter-lambert/17969/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 22, 'league': 'NL', 'division': 'W', 'abbName': 'LAD', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '14374', 'name': 'Tyler Glasnow', 'throws': 'R', 'UPURL': '/players/tyler-glasnow/14374/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 21, 'abbName': 'HOU', 'sp': {'playerId': '14120', 'name': 'Lance McCullers Jr.', 'throws': 'R', 'UPURL': '/players/lance-mccullers-jr/14120/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 22, 'league': 'NL', 'division': 'W', 'abbName': 'LAD', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29839', 'name': 'Emmet Sheehan', 'throws': 'R', 'UPURL': '/players/emmet-sheehan/29839/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 16, 'abbName': 'ATL', 'sp': {'playerId': '10603', 'name': 'Chris Sale', 'throws': 'L', 'UPURL': '/players/chris-sale/10603/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
