teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
29,2026-08-29T11:00:21,mlb-bn,Bench,OF,15,Austin Hays,,R,31.2,Free Agent (CHW) Aug'26,n/a,6.057,2016,3,91,,,,669720,31.2,15,Y,R,R,LF/RF,vsL,2016,3,91,Jacksonville,BAL,6.057,,Free Agent (CHW) Aug'26,USA,FA,n/a,,0,0,0,19363.0,669720.0,874219.0,669720.0,sa874219,19363.0,,669720,1,19363,2026.0,19363.0,469.0,319.0,74.0,455.0,369.0,BAL,Austin Hays,Austin Hays,/players/austin-hays/19363/stats/batting,MLB,37.0,0.04782,0.258514,0.0649704,1.0,0.0,0.243928,0.298042,0.417639,0.715681,99.0039,0.04782,74.0,-0.479653,0.27027,0.0405405,2.0,0.0,0.225352,0.256757,0.323944,0.5807,57.3618,-0.479653,74.0,416.0,1.3713,0.257212,15.0,7.0,0.265789,0.314904,0.452632,0.767535,107.123,51.0,85.9863,0.0392157,0.392157,0.0405405,0.28169,94.81,0.166078,0.332155,0.0989399,0.141343,0.106007,279.0,88.7851,0.103943,0.383513,0.0697115,0.281579,94.3546,0.225869,0.328185,0.0617761,0.10103,0.0868726,,haysa001,sa874219,11.8521,0.0,0.0,0.0,79.0,79.0,,,11.8521,11.8521,,,495.0,,,3457.0,6263.0,4031.0,5329.0,3871.0,2727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-bn,Bench,OF,29,Dustin Harris,,L,27.1,Free Agent (CHW) Jul'26,0,0.061,2019,11,344,,,,687957,27.1,29,Y,L,R,LF/RF/CF,,2019,11,344,St. Petersburg College (FL),OAK,0.061,,Free Agent (CHW) Jul'26,USA,FA,0,,0,0,0,25705.0,687957.0,3010279.0,687957.0,sa3010279,25705.0,,687957,1,25705,2026.0,25705.0,467.0,247.0,59.0,409.0,429.0,OAK,Dustin Harris,Dustin Harris,/players/dustin-harris/25705/stats/batting,MLB,22.0,0.0320841,0.216248,0.0812864,0.0,1.0,0.241257,0.310387,0.373051,0.683438,93.5683,0.0320841,59.0,0.203607,0.135593,0.101695,0.0,4.0,0.244898,0.333333,0.326531,0.659864,90.4221,0.203607,59.0,43.0,-0.0492151,0.302326,1.0,1.0,0.2,0.255814,0.35,0.605814,69.1102,44.0,84.315,0.0,0.159091,0.101695,0.163265,94.6694,0.336585,0.214634,0.0682927,0.0926829,0.136585,27.0,86.8482,0.037037,0.259259,0.0697674,0.325,95.8568,0.344444,0.188889,0.0555556,0.127778,0.111111,,,sa1169921,75.3717,0.0,0.0,0.0,318.0,318.0,,,75.3717,75.3717,,,46.0,,,277.0,1365.0,102.0,49.0,1782.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-sp,SP1,SP,34,Michael King,,R,31.3,Trade (NYY) Dec'23,n/a,6.004,2016,12,353,,,,650633,31.3,34,Y,R,R,SP,,2016,12,353,Boston College,MIA,6.004,,Trade (NYY) Dec'23,USA,T,n/a,,0,0,0,19853.0,650633.0,874220.0,650633.0,sa874220,19853.0,,650633,0,19853,2026.0,19853.0,1073.0,452.0,0.0,928.0,793.0,MIA,Michael King,Michael King,/players/michael-king/19853/stats/pitching,MLB,29.0,0.403776,,,,,,,,,,,156.0,2.12101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,73.1,0.849334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,kingm002,sa874220,,,,,,,,,,,,,,,,,,,,,,,,156.0,,,27.0,0.0,122.0,135.0,60.0,3.23077,156.0,3.46154,7.78846,2.12101,15.0,0.0,62.0,76.0,26.0,3.43636,431.0,86.8329,0.0835267,0.315545,0.0943396,0.212264,94.0176,0.1874,93.8174,202.0,87.807,0.113861,0.381188,0.0844156,0.246753,93.8174,0.243642,,33.0,37.0,61.0,73.0,5.0,0.0,27.0,28.0,11.0,4.0387,29.0,3.4737,8.79634,0.403776,0.249601,0.273126,0.246924,,0.21411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-sp,SP2,SP,98,Randy Vasquez,,R,27.8,Trade (NYY) Dec'23,0,1.129,MAY 2018,,,,,,681190,27.8,98,Y,R,R,SP,,MAY 2018,,,Dominican Republic,NYY,1.129,,Trade (NYY) Dec'23,DOM,T,0,,0,0,0,24719.0,681190.0,3007933.0,681190.0,sa3007933,24719.0,,681190,0,24719,2026.0,24719.0,677.0,637.0,1.0,868.0,490.0,NYY,Randy Vásquez,Randy Vasquez,/players/randy-vasquez/24719/stats/pitching,MLB,20.0,0.0922836,,,,,,,,,,,123.0,1.00232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.0236928,1.0,133.2,0.826411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,1.0,66.1,0.0,0.0,0.0,0.0,44.3712,1.0,,,,,,,,,0.0,0.0,,,,,,,,,sa1122217,1.89159,2.66667,1.89159,0.0,0.0,,,,0.0,,,,,,,4932.0,4793.0,5162.0,5470.0,5541.0,4068.0,,553.0,123.0,533.0,281.0,21.0,0.0,124.0,76.0,34.0,4.02439,123.0,2.4878,5.56098,1.00232,26.0,0.0,125.0,78.0,52.0,3.83791,401.0,91.2995,0.102244,0.438903,0.0658915,0.147287,94.9489,0.306951,93.5373,433.0,89.142,0.108545,0.39261,0.0912281,0.136842,93.5373,0.209497,0.156773,119.0,32.0,204.0,65.0,3.0,0.0,21.0,14.0,7.0,4.80944,20.0,3.03618,6.04432,0.0922836,0.0436327,0.0826991,0.133147,0.131285,0.0684358,,,,,,,,,,,,0.248605,0.260708,,,,,2.66667,2.66667,1.89159,492.0,953.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-sp,SP3,SP,32,Casey Mize,,R,29.3,Trade (DET) Aug'26,n/a,5.111,2018,1,1,,,,663554,29.3,32,Y,R,R,SP,,2018,1,1,Auburn,DET,5.111,,Trade (DET) Aug'26,USA,T,n/a,,0,0,0,20492.0,663554.0,3008444.0,663554.0,sa3008444,20492.0,,663554,1,20492,2026.0,20492.0,929.0,407.0,0.0,628.0,1031.0,DET,Casey Mize,Casey Mize,/players/casey-mize/20492/stats/pitching,MLB,26.0,0.423606,,,,,,,,,,,109.2,2.77589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,149.0,2.44165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,mizec001,sa1118528,2.51513,5.0,2.51513,0.0,0.0,,,,0.0,,,,,,,4817.0,5624.0,5922.0,5721.0,4139.0,5024.0,,,109.667,,,21.0,0.0,94.0,96.0,27.0,3.44681,109.2,2.21581,7.87842,2.77589,28.0,0.0,153.0,139.0,36.0,3.86577,321.0,89.0101,0.0809969,0.373832,0.0605381,0.215247,93.5638,0.346429,94.7489,449.0,89.961,0.091314,0.42539,0.0574163,0.221691,94.7489,0.334892,0.0434524,62.0,116.0,38.0,188.0,5.0,0.0,24.0,24.0,7.0,3.9548,26.0,2.53978,8.30209,0.423606,0.276786,,0.284743,0.0114747,,,,,,5.0,,,2.51513,,,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-sp,SP4,SP,10,Walker Buehler,,R,32.1,Free Agent (PHI) Feb'26,n/a,7.168,2015,1,24,,,,621111,32.1,10,Y,R,R,SP,,2015,1,24,Vanderbilt,LAD,7.168,,Free Agent (PHI) Feb'26,USA,FA,n/a,,0,0,0,19374.0,621111.0,658292.0,621111.0,sa658292,19374.0,,621111,1,19374,2026.0,19374.0,989.0,448.0,0.0,829.0,758.0,LAD,Walker Buehler,Walker Buehler,/players/walker-buehler/19374/stats/pitching,MLB,23.0,0.172877,,,,,,,,,,,126.1,1.59015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,126.0,-0.358641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,buehw001,sa658292,,,,,,,,,,,,,,,,,,,,,,,,126.333,,,26.0,0.0,122.0,108.0,49.0,4.63061,126.1,3.49077,7.69393,1.59015,24.0,0.0,130.0,92.0,61.0,4.92857,376.0,89.2753,0.0797872,0.385638,0.0910781,0.200743,94.0482,0.195804,94.0775,401.0,87.8841,0.0947631,0.376559,0.107965,0.162832,94.0775,0.251943,0.0853147,102.0,48.0,163.0,78.0,4.0,0.0,24.0,20.0,9.0,4.66222,23.0,3.6023,7.73537,0.172877,0.181352,0.100699,0.205304,0.128487,0.0681299,,,,,,,,,,,,0.24289,0.18107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-sp,SP5,SP,38,Robbie Ray,,L,34.9,Trade (SFG) Aug'26,n/a,11.007,2010,12,356,,,,592662,34.9,38,Y,L,L,SP,,2010,12,356,Brentwood HS (TN),WSH,11.007,,Trade (SFG) Aug'26,USA,T,n/a,,0,0,0,11486.0,592662.0,549085.0,592662.0,sa549085,11486.0,,592662,1,11486,2026.0,11486.0,1278.0,535.0,0.0,957.0,557.0,WSN,Robbie Ray,Robbie Ray,/players/robbie-ray/11486/stats/pitching,MLB,29.0,0.188046,,,,,,,,,,,143.0,0.881879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,182.1,2.21745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,ray-r002,sa549085,,,,,,,,,,,,,,,,,,,,,,,226.0,143.0,102.0,,25.0,0.0,118.0,122.0,70.0,3.20979,143.0,4.40559,7.67832,0.881879,32.0,0.0,148.0,186.0,73.0,3.65265,407.0,89.0867,0.0859951,0.375921,0.116667,0.203333,93.3104,0.327977,93.6286,492.0,90.9857,0.0955285,0.447154,0.0966887,0.246358,93.6286,0.520365,0.10754,71.0,55.0,120.0,76.0,5.0,0.0,26.0,29.0,13.0,4.46808,29.0,4.13577,8.97757,0.188046,0.246395,0.187062,0.228413,0.121212,0.13001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-bp,CL,RP,22,Mason Miller,,R,28.0,Trade (ATH) Jul'25,3,2.166,2021,3,97,,,,695243,28.0,22,Y,R,R,RP,,2021,3,97,Gardner-Webb,OAK,2.166,,Trade (ATH) Jul'25,USA,T,3,,0,0,0,31757.0,695243.0,3017934.0,695243.0,sa3017934,31757.0,millema94,695243,0,31757,2026.0,31757.0,932.0,425.0,0.0,835.0,1034.0,OAK,Mason Miller,Mason Miller,/players/mason-miller/31757/stats/pitching,MLB,11.0,0.477531,,,,,,,,,,,56.1,3.19753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,61.2,2.11677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,56.3333,1.0,6.0,0.0,32.0,26.0,102.0,20.0,0.95858,56.1,3.19527,16.2959,3.19753,0.0,22.0,28.0,104.0,28.0,2.62703,90.0,85.92,0.0444444,0.288889,0.0934579,0.476636,101.359,0.470141,101.226,101.0,87.8897,0.0990099,0.376238,0.119658,0.444444,101.226,0.524059,,,,,,0.0,5.0,6.0,19.0,4.0,2.03931,11.0,3.38914,15.2114,0.477531,0.505972,0.0238871,0.452929,,0.0230126,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-bp,SU8,RP,50,Adrian Morejon,,L,27.5,Amateur FA (Cuba) Jul'16,n/a,5.140,JUL 2016,,,,,,670970,27.5,50,Y,L,L,RP,,JUL 2016,,,Cuba,SD,5.140,,Amateur FA (Cuba) Jul'16,Cuba,HG,n/a,,0,0,0,20039.0,670970.0,969093.0,670970.0,sa969093,20039.0,,670970,0,20039,2026.0,20039.0,1205.0,688.0,0.0,1178.0,913.0,SDP,Adrian Morejon,Adrian Morejon,/players/adrian-morejon/20039/stats/pitching,MLB,11.0,0.253363,,,,,,,,,,,72.0,2.35124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,73.2,2.25198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,morea001,sa969093,,,,,,,,,,,,,,,,,,,,,,,16.0,72.0,27.0,9.0,0.0,2.0,55.0,87.0,20.0,2.625,72.0,2.5,10.875,2.35124,0.0,3.0,49.0,70.0,17.0,2.07692,181.0,86.9911,0.0276243,0.314917,0.0684932,0.297945,99.1166,0.141314,96.6176,199.0,85.9464,0.040201,0.306533,0.0594406,0.244755,96.6176,0.031031,,,,,,0.0,0.0,9.0,12.0,4.0,3.10648,11.0,2.88968,9.9086,0.253363,0.169217,0.225923,0.246246,,0.0660661,,,,,,,,,,,,,0.033033,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-bp,SU7,RP,72,Bradgley Rodriguez,,R,22.8,Amateur FA (VEN) Jan'21,2,0.020,JAN 2021,,,,,,699134,22.8,72,Y,R,R,RP,,JAN 2021,,,Venezuela,SD,0.020,,Amateur FA (VEN) Jan'21,VEN,HG,2,,0,0,0,29107.0,699134.0,3016035.0,699134.0,sa3016035,29107.0,,699134,0,29107,2026.0,29107.0,640.0,761.0,0.0,950.0,795.0,SDP,Bradgley Rodriguez,Bradgley Rodriguez,/players/bradgley-rodriguez/29107/stats/pitching,MLB,10.0,0.122711,,,,,,,,,,,60.0,1.55647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,7.2,0.103485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.31579,1.0,1.31579,1.31579,0.0,,,,0.0,,,,,,,5030.0,6067.0,6357.0,6146.0,6557.0,4217.0,8.0,57.0,60.0,124.0,19.0,4.0,2.0,46.0,65.0,17.0,1.95,60.0,2.55,9.75,1.55647,0.0,0.0,4.0,9.0,3.0,1.17391,163.0,86.675,0.0306748,0.288344,0.0693878,0.265306,98.1475,0.237306,98.3628,16.0,82.9625,0.0,0.25,0.0967742,0.290323,98.3628,0.409449,,160.0,,82.0,44.0,0.0,0.0,9.0,10.0,4.0,3.65155,10.0,3.50856,9.05632,0.122711,0.0725389,0.425907,0.102362,,0.23622,,,1.0,1.0,,,,,,,,,,,,,,,,,,,20.0,,,1.31579,515.0,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-bp,MID,RP,1,Yuki Matsui,,L,30.8,Free Agent (NPB) Dec'23,n/a,2.000,DEC 2023,,,,,,673513,30.8,1,Y,L,L,RP,,DEC 2023,,,Japan,SD,2.000,,Free Agent (NPB) Dec'23,JPN,FA,n/a,,0,0,0,33826.0,673513.0,3023348.0,673513.0,sa3023348,33826.0,,673513,0,33826,2026.0,33826.0,1162.0,770.0,0.0,1090.0,817.0,SDP,Yuki Matsui,Yuki Matsui,/players/yuki-matsui/33826/stats/pitching,MLB,10.0,0.0189448,,,,,,,,,,,51.1,0.243103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,63.1,-0.306269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,4.08941,12.6667,4.08941,4.08941,0.0,,,,0.0,,,,,,,4537.0,5009.0,6280.0,4619.0,3813.0,4642.0,,106.0,51.3333,180.0,28.0,0.0,0.0,30.0,55.0,29.0,2.1039,51.1,5.08442,9.64286,0.243103,0.0,1.0,53.0,61.0,33.0,3.97895,123.0,86.518,0.0813008,0.284553,0.138756,0.263158,91.8083,0.364912,92.1052,177.0,88.5006,0.0903955,0.372881,0.121324,0.224265,92.1052,0.39793,,,,,,0.0,0.0,9.0,10.0,5.0,4.26095,10.0,4.57048,9.51799,0.0189448,0.0374269,,0.119473,0.00188147,,12.666669845581055,12.666669845581055,,,,,,,,,,0.302924,0.142992,1719.0,,,,,,,,,35.0,4.08941,430.0,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-bp,MID,RP,66,David Morgan,,R,26.8,Non-Drafted FA Aug'22,2,0.134,AUG 2022,,,,,,688158,26.8,66,Y,R,R,RP,,AUG 2022,,,Hope International (CA),SD,0.134,,Non-Drafted FA Aug'22,USA,HG,2,,0,0,0,31616.0,688158.0,3020260.0,688158.0,sa3020260,31616.0,,688158,0,31616,2026.0,31616.0,1028.0,426.0,0.0,1087.0,537.0,SDP,David Morgan,David Morgan,/players/david-morgan/31616/stats/pitching,MLB,9.0,0.0161644,,,,,,,,,,,22.2,0.0424029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,47.1,0.297793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,9.40392,19.0,9.40392,9.44393,0.0,,,,0.0,,,,,,,3773.0,5330.0,2505.0,1282.0,3919.0,3164.0,,327.0,22.6667,290.0,410.0,0.0,0.0,28.0,27.0,14.0,4.76471,22.2,5.55882,10.7206,0.0424029,2.0,0.0,35.0,50.0,23.0,2.66197,66.0,84.5969,0.0151515,0.257576,0.127273,0.245455,97.5804,0.288783,97.8213,118.0,91.0603,0.0762712,0.457627,0.119171,0.259067,97.8213,0.365535,0.252983,,,,,0.0,0.0,8.0,9.0,4.0,4.04852,9.0,3.92784,8.99252,0.0161644,0.169451,,0.182768,0.233681,0.00130548,18.66666030883789,18.66666030883789,,,,,,,,,,,,,,,,0.33333,0.33333,-0.0400103,737.0,1324.0,294.0,9.44393,282.0,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-bp,MID,RP,68,Kyle Hart,,L,33.8,Free Agent (KBO) Feb'25,1,1.022,2016,19,568,,,,606996,33.8,68,Y,L,L,RP,,2016,19,568,Indiana,BOS,1.022,,Free Agent (KBO) Feb'25,USA,FA,1,,0,0,0,19646.0,606996.0,918414.0,606996.0,sa918414,19646.0,,606996,0,19646,2026.0,19646.0,827.0,546.0,0.0,1294.0,851.0,BOS,Kyle Hart,Kyle Hart,/players/kyle-hart/19646/stats/pitching,MLB,10.0,0.0260871,,,,,,,,,,,54.1,0.718676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,43.0,-0.154261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,hartk002,sa918414,0.55249,14.6667,0.55249,0.55249,0.0,,,,0.0,,,,,,,5185.0,2883.0,5091.0,4459.0,4575.0,5849.0,,164.0,54.3333,278.0,220.0,4.0,0.0,44.0,50.0,18.0,3.97546,54.1,2.9816,8.28221,0.718676,6.0,0.0,38.0,37.0,13.0,5.86047,153.0,87.0124,0.0588235,0.287582,0.0803571,0.223214,93.8983,0.0944444,91.7797,127.0,88.4686,0.0787402,0.393701,0.0726257,0.206704,91.7797,0.154848,,165.0,,170.0,31.0,0.0,0.0,10.0,9.0,3.0,4.0786,10.0,3.05429,8.2016,0.0260871,0.261111,0.201111,0.332851,,0.183792,14.66666030883789,14.66666030883789,,,,,,,,,,0.144444,0.11288,,,,,,,,,,184.0,0.55249,664.0,,,,,,,,54930.0,1420.0,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-bp,MID,RP,58,Wandy Peralta,,L,35.1,Free Agent (NYY) Feb'24,n/a,8.168,AUG 2009,,,,,,593974,35.1,58,Y,L,L,RP,,AUG 2009,,,Dominican Republic,CIN,8.168,,Free Agent (NYY) Feb'24,DOM,FA,n/a,,0,0,0,14295.0,593974.0,549195.0,593974.0,sa549195,14295.0,,593974,0,14295,2026.0,14295.0,752.0,446.0,0.0,1080.0,777.0,CIN,Wandy Peralta,Wandy Peralta,/players/wandy-peralta/14295/stats/pitching,MLB,9.0,0.00317585,,,,,,,,,,,65.0,0.245905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,71.2,0.497525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,peraw002,sa549195,,,,,,,,,,,,,,,,,,,,,,,526.0,65.0,342.0,366.0,5.0,0.0,67.0,41.0,22.0,3.46154,65.0,3.04615,5.67692,0.245905,1.0,0.0,66.0,63.0,30.0,3.13953,206.0,87.4522,0.038835,0.349515,0.0811808,0.151292,96.2694,0.0987415,95.3923,218.0,87.6251,0.0688073,0.362385,0.0958467,0.201278,95.3923,0.0316067,,200.0,151.0,80.0,208.0,0.0,0.0,9.0,7.0,4.0,4.01168,9.0,3.66668,7.01632,0.00317585,0.160697,0.330106,0.166813,,0.344162,,,,,,,,,,,,,,,,,,,,,,,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-bp,LR,RP,17,Griffin Canning,,R,30.3,Free Agent (NYM) Feb'26,n/a,6.075,2017,2,47,,,,656288,30.3,17,Y,R,R,SP,,2017,2,47,UCLA,LAA,6.075,,Free Agent (NYM) Feb'26,USA,FA,n/a,,0,0,0,19867.0,656288.0,829807.0,656288.0,sa829807,19867.0,,656288,1,19867,2026.0,19867.0,1398.0,698.0,0.0,694.0,816.0,LAA,Griffin Canning,Griffin Canning,/players/griffin-canning/19867/stats/pitching,MLB,10.0,-0.00115808,,,,,,,,,,,77.0,0.141014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,76.1,0.944697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,canng001,sa829807,6.03683,15.0,6.03683,0.0,0.0,,,,0.0,,,,,,,4235.0,5801.0,3779.0,6597.0,3459.0,5066.0,,328.0,77.0,414.0,223.0,11.0,0.0,83.0,77.0,35.0,6.07792,77.0,4.09091,9.0,0.141014,16.0,0.0,70.0,70.0,35.0,3.77293,226.0,90.1737,0.0884956,0.455752,0.102041,0.22449,94.4133,0.245018,94.3295,223.0,91.2083,0.0941704,0.457399,0.106707,0.213415,94.3295,0.347274,0.0708487,249.0,,237.0,217.0,0.0,0.0,9.0,9.0,4.0,4.32853,10.0,3.50117,8.74566,-0.00115808,0.281919,0.242066,0.318895,0.064227,0.228529,15.0,15.0,,,,6.03683,,,204.0,,,0.0627306,0.038835,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,
