teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,Hit_Pts,AAA_Hit_Pts,AAA_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,A_PA,A_Hit_Pts,A_Hit_Rank,AA_PA,Rk_PA,SS_PA,AA_Hit_Pts,Rk_Hit_Pts,AA_Hit_Rank,Rk_Hit_Rank,SS_Hit_Rank,Org_Rank,prrp,prrp14,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,npbbisid,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
28,2026-08-22T18:00:37,la-pp,,SS/3B/2B,,Dee Kennedy,,R,21.4,Drafted 4th Rd '26,Dec'29,,2026,4,114,,,,806131,21.4,,N,R,R,SS/3B/2B,,2026,4,114,Kansas State,STL,,,Drafted 4th Rd '26,USA,HG,Dec'29,,0,0,0,,,3035263.0,806131.0,sa3035263,,kennede44,806131,1,sa3035263,,,,,,,,STL,Dee Kennedy,Dondreone Kennedy,/players/dondreone-kennedy/sa3035263/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.710462,0.0,0.0,0.0,42.0,,0.710462,,,5109.0,6989.0,2653.0,3015.0,5593.0,4281.0,42.0,0.710462,809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pp,,SS/2B/3B,,Jonathan Mejia,,S,21.4,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,703158,21.4,,N,S,R,SS/2B/3B,,JAN 2022,,,Dominican Republic,STL,,,Amateur FA (DOM) Jan'22,DOM,HG,Dec'26,,0,0,0,,,3018411.0,703158.0,sa3018411,,,703158,0,sa3018411,,,,,,,,STL,Jonathan Mejía,Jonathan Mejía,/players/jonathan-meja/sa3018411/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2425,0.0,0.0,0.0,321.0,,48.2425,,,876.0,6426.0,3701.0,1416.0,681.0,1432.0,321.0,48.2425,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pp,,SS/2B,,Miguel E. Hernandez,,R,18.2,Amateur FA (VEN) Jan'25,Dec'29,,JAN 2025,,,,,,829791,18.2,,N,R,R,SS/2B,,JAN 2025,,,Venezuela,STL,,,Amateur FA (VEN) Jan'25,VEN,HG,Dec'29,,0,0,0,,,3067750.0,829791.0,sa3067750,,,829791,0,sa3067750,,,,,,,,STL,Miguel Hernández,Miguel Hernández,/players/miguel-hernndez/sa3067750/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6046,0.0,0.0,0.0,257.0,,51.6046,,,775.0,7338.0,7017.0,2970.0,1526.0,412.0,66.0,9.60902,489.0,,191.0,191.0,,41.9956,,14.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pp,,SS/2B,,Owen Henne,,R,21.6,Drafted 6th Rd '26,Dec'29,,2026,6,175,,,,842711,21.6,,N,R,R,SS/2B,,2026,6,175,Seton HIll,STL,,,Drafted 6th Rd '26,USA,HG,Dec'29,,0,0,0,,,3077974.0,842711.0,sa3077974,,,842711,1,sa3077974,,,,,,,,STL,Owen Henne,Owen Henne,/players/owen-henne/sa3077974/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02631,0.0,0.0,0.0,29.0,,4.02631,,,4474.0,2012.0,1689.0,1922.0,5499.0,3419.0,29.0,4.02631,642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pp,,RF/LF,,Alexander Frias,,L,18.5,Trade (MIL) Aug'26,Dec'29,,JAN 2025,,,,,,825484,18.5,,N,L,R,RF/LF,,JAN 2025,,,Dominican Republic,MIL,,,Trade (MIL) Aug'26,DOM,T,Dec'29,,0,0,0,,,3068835.0,825484.0,sa3068835,,,825484,1,sa3068835,,,,,,,,MIL,Alexander Frias,Alexander Frias,/players/alexander-frias/sa3068835/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1696,0.0,0.0,0.0,325.0,,76.1696,,,218.0,1004.0,939.0,968.0,527.0,158.0,188.0,34.6639,224.0,,137.0,137.0,,41.5057,,15.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pp,,CF,,Trevor Condon,,L,18.6,Drafted 1st Rd (13) '26,Dec'30,,2026,1,13,,,,825891,18.6,,N,L,R,CF,,2026,1,13,Etowah HS (GA),STL,,,Drafted 1st Rd (13) '26,USA,HG,Dec'30,,0,0,0,,,3078040.0,825891.0,sa3078040,,,825891,1,sa3078040,,,,,,,,STL,Trevor Condon,Trevor Condon,/players/trevor-condon/sa3078040/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96294,0.0,0.0,0.0,9.0,,2.96294,,,4674.0,1026.0,1816.0,2251.0,6430.0,3685.0,9.0,2.96294,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pp,,CF/RF/LF,,Ryan Mitchell,,L,19.6,Drafted 2nd Rd (55) '25,Dec'29,,2025,2,55,,,,815829,19.6,,N,L,R,CF/RF/LF,,2025,2,55,Houston HS (TN),STL,,,Drafted 2nd Rd (55) '25,USA,HG,Dec'29,,0,0,0,,,3069261.0,815829.0,sa3069261,,,815829,0,sa3069261,,,,,,,,STL,Ryan Mitchell,Ryan Mitchell,/players/ryan-mitchell/sa3069261/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0292,0.0,0.0,0.0,446.0,,63.0292,,,455.0,590.0,324.0,667.0,706.0,405.0,446.0,63.0292,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pp,,CF/LF/RF,,Matthew Miura,,R,22.9,Drafted 6th Rd '25,Dec'28,,2025,6,180,,,,834681,22.9,,N,R,R,CF/LF/RF,,2025,6,180,Hawaii,STL,,,Drafted 6th Rd '25,USA,HG,Dec'28,,0,0,0,,,3038183.0,834681.0,sa3038183,,miurama42,834681,0,sa3038183,,,,,,,,STL,Matthew Miura,Matthew Miura,/players/matthew-miura/sa3038183/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9985,0.0,0.0,0.0,227.0,,44.9985,,,998.0,303.0,635.0,1088.0,2116.0,474.0,215.0,44.2414,155.0,,12.0,12.0,,0.757128,,663.0,1402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pt,,SP,,Ethan Young,,R,22.5,Drafted 5th Rd '25,Dec'28,,2025,5,150,,,,831273,22.5,,N,R,R,SP,,2025,5,150,East Carolina,STL,,,Drafted 5th Rd '25,USA,HG,Dec'28,,0,0,0,,,3060988.0,831273.0,sa3060988,,younget47,831273,0,sa3060988,,,,,,,,STL,Ethan Young,Ethan Young,/players/ethan-young/sa3060988/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24018,27.3333,8.24018,0.0,0.0,,0.0,,,3848.0,5035.0,5002.0,4551.0,3065.0,6568.0,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3333,,,8.24018,,,478.0,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pt,,SP,,Andrew Dutkanych IV,,R,23.1,Drafted 7th Rd '24,Dec'27,,JAN 2024,7,201,,,,702254,23.1,,N,R,R,SP,,JAN 2024,7,201,Vanderbilt,STL,,,Drafted 7th Rd '24,USA,HG,Dec'27,,0,0,0,,,3030700.0,702254.0,sa3030700,,dutkaan42,702254,0,sa3030700,,,,,,,,STL,Andrew Dutkanych IV,Andrew Dutkanych,/players/andrew-dutkanych/sa3030700/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8569,46.0,17.8569,0.0,0.0,,0.0,,,2752.0,6877.0,1839.0,2074.0,4152.0,1532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6667,,,18.8534,,,267.0,,,,,,5.33333,5.33333,-0.996584,818.0,1464.0,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pt,,SP,,Payton Graham,,R,22.8,Drafted 7th Rd '25,Dec'28,,2025,7,210,,,,804979,22.8,,N,R,R,SP,,2025,7,210,Gonzaga,STL,,,Drafted 7th Rd '25,USA,HG,Dec'28,,0,0,0,,,3032565.0,804979.0,sa3032565,,grahapa48,804979,0,sa3032565,,,,,,,,STL,Payton Graham,Payton Graham,/players/payton-graham/sa3032565/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7416,53.6667,16.7416,0.0,0.0,,0.0,,,2871.0,1321.0,2055.0,7535.0,1899.0,4436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,8.58283,,,466.0,,,,,,9.66667,9.66667,8.1588,158.0,399.0,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pt,,SP/RP,,Keiverson Ramirez,,R,20.4,Amateur FA (VEN) Jan'23,Dec'27,,JAN 2023,,,,,,808138,20.4,,N,R,R,SP/RP,,JAN 2023,,,Venezuela,STL,,,Amateur FA (VEN) Jan'23,VEN,HG,Dec'27,,0,0,0,,,3022126.0,808138.0,sa3022126,,,808138,0,sa3022126,,,,,,,,STL,Keiverson Ramírez,Keiverson Ramírez,/players/keiverson-ramrez/sa3022126/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.80482,18.3333,-7.80482,0.0,0.0,,0.0,,,7587.0,4569.0,7283.0,7689.0,6942.0,7650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,-4.63791,,,1117.0,,,,,,8.33333,8.33333,-3.1669,916.0,1669.0,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pt,Inj,SP/RP,,Jake Shelagowski,,R,22.8,Drafted 13th Rd '25,Dec'28,,2025,13,390,,,,835657,22.8,,N,R,R,SP/RP,,2025,13,390,Saginaw Valley State (MI),STL,,,Drafted 13th Rd '25,USA,HG,Dec'28,,0,0,0,,,3069391.0,835657.0,sa3069391,,,835657,0,sa3069391,,,,,,,,STL,Jake Shelagowski,Jacob Shelagowski,/players/jacob-shelagowski/sa3069391/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0839,34.6667,15.0839,0.0,0.0,,0.0,,,3027.0,6329.0,5757.0,5698.0,2083.0,6106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6667,,,15.0839,,,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pt,Inj,SP/RP,,Alex Breckheimer,,R,22.9,Drafted 16th Rd '25,Dec'28,,2025,16,480,,,,832225,22.9,,N,R,R,SP/RP,,2025,16,480,Kansas,STL,,,Drafted 16th Rd '25,USA,HG,Dec'28,,0,0,0,,,3058721.0,832225.0,sa3058721,,breckal42,832225,0,sa3058721,,,,,,,,STL,Alex Breckheimer,Alex Breckheimer,/players/alex-breckheimer/sa3058721/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8345,33.3333,12.8345,0.0,0.0,,0.0,,,3249.0,5906.0,6352.0,5348.0,2363.0,4655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3333,,,12.8345,,,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pt,,RP/SP,,Jacob Haley,,R,21.0,Drafted 11th Rd '26,Dec'29,,2026,11,324,,,,841026,21.0,,N,R,R,RP/SP,,2026,11,324,South Alabama,STL,,,Drafted 11th Rd '26,USA,HG,Dec'29,,0,0,0,,,3033002.0,841026.0,sa3033002,,haleyja45,841026,1,sa3033002,,,,,,,,STL,Jacob Haley,Jacob Haley,/players/jacob-haley/sa3033002/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.679566,7.33333,-0.679566,0.0,0.0,,0.0,,,7108.0,7149.0,7394.0,7178.0,5745.0,7048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33333,,,-0.679566,,,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pt,,RP,,Yadiel Batista,,L,22.3,Amateur FA (Cuba) Mar'23,Dec'26,,MAR 2023,,,,,,810098,22.3,,N,L,L,RP,,MAR 2023,,,Cuba,STL,,,Amateur FA (Cuba) Mar'23,Cuba,HG,Dec'26,,0,0,0,,,3021558.0,810098.0,sa3021558,,,810098,0,sa3021558,,,,,,,,STL,Yadiel Batista,Yadiel Batista,/players/yadiel-batista/sa3021558/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4585,57.3333,16.4585,0.0,0.0,,0.0,,,2890.0,2608.0,2439.0,1547.0,2089.0,4086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3333,,,16.4585,,,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pt,,RP,,Joseph King,,R,25.5,Drafted 9th Rd '22,R5,,2022,9,277,,,,683165,25.5,,N,R,R,RP,,2022,9,277,California,STL,,,Drafted 9th Rd '22,USA,HG,R5,,0,0,0,,,3020857.0,683165.0,sa3020857,,king-jo69,683165,0,sa3020857,,,,,,,,STL,Joseph King,Joseph King,/players/joseph-king/sa3020857/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47891,12.3333,5.47891,-2.78327,0.0,,0.0,,,4252.0,7459.0,6948.0,2544.0,6328.0,3118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,8.33334,,,7.75664,,,493.0,,,,,,2.0,2.0,0.505535,673.0,1219.0,,,-2.78327,670.0,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pt,,RP,,Jesus Garcia,,R,20.6,Amateur FA (VEN) Jan'24,Dec'28,,JAN 2024,,,,,,821276,20.6,,N,S,R,RP,,JAN 2024,,,Venezuela,STL,,,Amateur FA (VEN) Jan'24,VEN,HG,Dec'28,,0,0,0,,,3023846.0,821276.0,sa3023846,,,821276,0,sa3023846,,,,,,,,STL,Jesús García,Jesús García,/players/jess-garca/sa3023846/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7895,41.3333,11.7895,0.0,0.0,,0.0,,,3372.0,1541.0,2219.0,7478.0,3273.0,3271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,4.63765,,,591.0,,,,,,8.33332,8.33332,7.15181,183.0,446.0,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,ss-pp,,C,,Juan Rujano,,R,18.7,Amateur FA (PAN) Jan'25,Dec'29,,JAN 2025,,,,,,829794,18.7,,N,R,R,C,,JAN 2025,,,Panama,STL,,,Amateur FA (PAN) Jan'25,PAN,HG,Dec'29,,0,0,0,,,3067752.0,829794.0,sa3067752,,,829794,0,sa3067752,,,,,,,,STL,Juan Rujano,Juan Rujano,/players/juan-rujano/sa3067752/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50334,0.0,0.0,0.0,77.0,,5.50334,,,4249.0,5679.0,3659.0,5682.0,3694.0,4256.0,,,,,77.0,77.0,,5.50334,,405.0,1053.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,ss-pp,,1B/2B/3B,,Bracewell Taveras,,S,20.2,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,808145,20.2,,N,S,R,1B/2B/3B,,JAN 2023,,,Dominican Republic,STL,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3021193.0,808145.0,sa3021193,,,808145,0,sa3021193,,,,,,,,STL,Bracewell Taveras,Bracewell Taveras,/players/bracewell-taveras/sa3021193/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43297,0.0,0.0,0.0,151.0,,3.43297,,,4579.0,2826.0,3959.0,5462.0,4018.0,4387.0,,,,,151.0,151.0,,3.43297,,499.0,1185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,ss-pp,,2B/3B/SS,,Yeferson Portolatin,,S,18.7,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,829788,18.7,,N,S,R,2B/3B/SS,,JAN 2025,,,Dominican Republic,STL,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3068199.0,829788.0,sa3068199,,,829788,0,sa3068199,,,,,,,,STL,Yeferson Portolatin,Yeferson Portolatin,/players/yeferson-portolatin/sa3068199/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72551,0.0,0.0,0.0,41.0,,9.72551,,,3630.0,5272.0,5252.0,4333.0,5300.0,2277.0,,,,,41.0,131.0,,9.72551,,293.0,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,15.9445,430.0,,,,,,
28,2026-08-22T18:00:37,ss-pp,,3B,,Edward Guribe,,R,19.8,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,821025,19.8,,N,R,R,3B,,JAN 2024,,,Dominican Republic,STL,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3024799.0,821025.0,sa3024799,,,821025,0,sa3024799,,,,,,,,STL,Edward Guribe,Edward Guribe,/players/edward-guribe/sa3024799/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.783696,0.0,0.0,0.0,4.0,,0.783696,,,5090.0,5427.0,3914.0,4019.0,4529.0,6792.0,,,,,4.0,4.0,,0.783696,,660.0,1399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,ss-pp,,SS,,Rocco Maniscalco,,S,17.3,Drafted 2nd Rd (50) '26,Dec'30,,2026,2,50,,,,836548,17.3,,N,S,R,SS,,2026,2,50,Oxford HS (AL),STL,,,Drafted 2nd Rd (50) '26,USA,HG,Dec'30,,0,0,0,,,,,,,,836548,1,,,,,,,,,STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,ss-pp,,SS,,Carlos Carrion,,R,17.7,Amateur FA (DOM) Jan'26,Dec'30,,JAN 2026,,,,,,837618,17.7,,N,R,R,SS,,JAN 2026,,,Dominican Republic,STL,,,Amateur FA (DOM) Jan'26,DOM,HG,Dec'30,,0,0,0,,,3069442.0,837618.0,sa3069442,,,837618,1,sa3069442,,,,,,,,STL,Carlos Carrión,Carlos Carrión,/players/carlos-carrin/sa3069442/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,6877.0,3440.0,6476.0,4081.0,6899.0,5657.0,,,,,,39.0,,,,,1304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,39.0,1.85377,736.0,,,,,,
