teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
25,2026-09-15T11:46:09,ha-pp,,CF/2B/LF,,Trey Snyder,,R,21.0,Drafted 5th Rd '24,Dec'28,,2024,5,144,,,,815551,21.0,,N,R,R,CF/2B/LF,,2024,5,144,Liberty North HS (MO),NYM,,,Drafted 5th Rd '24,USA,HG,Dec'28,,0,0,0,,,3025611.0,815551.0,sa3025611,,,815551,0,sa3025611,,,,,,,,NYM,Trey Snyder,Trey Snyder,/players/trey-snyder/sa3025611/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.4031,0.0,0.0,0.0,325.0,,,162.0,56.4031,,,33.2234,,,254.0,812.0,4599.0,1327.0,643.0,2651.0,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,2.00788,578.0,1288.0,,,145.0,21.1718,383.0,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pp,,RF/LF,,John Smith III,,R,22.8,Drafted 19th Rd '26,Dec'29,,2026,19,570,,,,828333,22.8,,N,R,R,RF/LF,,2026,19,570,Central Florida,NYM,,,Drafted 19th Rd '26,USA,HG,Dec'29,,0,0,0,,,3060617.0,828333.0,sa3060617,,smithjq87,828333,1,sa3060617,,,,,,,,NYM,John Smith III,John Smith,/players/john-smith/sa3060617/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9984,0.0,0.0,0.0,67.0,,,45.0,13.9984,,,8.26679,,,584.0,3324.0,2851.0,5242.0,2947.0,6733.0,2130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.73159,629.0,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,,SP,,Joel G. Diaz,,R,22.6,Amateur FA (DOM) Jan'21,R5,,JAN 2021,,,,,,699309,22.6,,N,R,R,SP,,JAN 2021,,,Dominican Republic,NYM,,,Amateur FA (DOM) Jan'21,DOM,HG,R5,,0,0,0,,,3015500.0,699309.0,sa3015500,,,699309,0,sa3015500,,,,,,,,NYM,Joel Díaz,Joel Díaz,/players/joel-daz/sa3015500/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34023,56.0,3.34023,0.0,0.0,,,,0.0,,,,,,,4752.0,5842.0,2768.0,1722.0,7598.0,3136.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33334,,,-0.163214,,,1018.0,,,,2.0,2.0,-2.45724,888.0,1609.0,,,,31.0,,,,,,,,,,,,,,,47.6667,5.96068,539.0,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,,SP,,Camden Lohman,,R,19.9,Drafted 8th Rd '25,Dec'29,,2025,8,253,,,,834242,19.9,,N,R,R,SP,,2025,8,253,Fort Zumwalt North HS (MO),NYM,,,Drafted 8th Rd '25,USA,HG,Dec'29,,0,0,0,,,3069289.0,834242.0,sa3069289,,,834242,0,sa3069289,,,,,,,,NYM,Camden Lohman,Camden Lohman,/players/camden-lohman/sa3069289/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2156,47.0,11.2156,0.0,0.0,,,,0.0,,,,,,,3624.0,5892.0,7540.0,7503.0,3435.0,3526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0222401,,,1001.0,,,,43.0,43.0,11.1933,95.0,265.0,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,,SP,,Jose Chirinos,,R,21.9,Amateur FA (VEN) Jan'22,Dec'26,,JAN 2022,,,,,,800452,21.9,,N,R,R,SP,,JAN 2022,,,Venezuela,NYM,,,Amateur FA (VEN) Jan'22,VEN,HG,Dec'26,,0,0,0,,,3018859.0,800452.0,sa3018859,,,800452,0,sa3018859,,,,,,,,NYM,Jose Chirinos,Jose Chirinos,/players/jose-chirinos/sa3018859/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5511,114.0,68.5511,0.0,0.0,,,,0.0,,,,,,,515.0,5270.0,891.0,1362.0,215.0,1307.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,34.4066,,,112.0,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,72.0,34.1446,88.0,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,,SP,,Nicolas Carreno,,L,20.3,Trade (PIT) Jul'24,Dec'27,,JAN 2023,,,,,,807993,20.3,,N,L,L,SP,,JAN 2023,,,Venezuela,PIT,,,Trade (PIT) Jul'24,VEN,T,Dec'27,,0,0,0,,,3022004.0,807993.0,sa3022004,,,807993,0,sa3022004,,,,,,,,PIT,Nicolas Carreno,Nicolas Carreno,/players/nicolas-carreno/sa3022004/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2253,100.0,74.2253,0.0,0.0,,,,0.0,,,,,,,391.0,2931.0,7338.0,2115.0,192.0,988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6667,,,45.9023,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3333,28.323,147.0,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,,SP,,Emilio Obispo,,R,20.1,Amateur FA (DOM) May '24,Dec'28,,MAY 2024,,,,,,827448,20.1,,N,R,R,SP,,MAY 2024,,,Dominican Republic,NYM,,,Amateur FA (DOM) May '24,DOM,HG,Dec'28,,0,0,0,,,3024918.0,827448.0,sa3024918,,,827448,0,sa3024918,,,,,,,,NYM,Emilio Obispo,Emilio Obispo,/players/emilio-obispo/sa3024918/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0195,80.3333,56.0195,0.0,0.0,,,,0.0,,,,,,,825.0,4709.0,1525.0,2058.0,683.0,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3333,,,40.0338,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,15.9857,320.0,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,,SP,,Daviel Hurtado,,L,21.6,Amateur FA (Cuba) Jan'23,Dec'27,,JAN 2023,,,,,,808064,21.6,,N,L,L,SP,,JAN 2023,,,Cuba,NYM,,,Amateur FA (Cuba) Jan'23,Cuba,HG,Dec'27,,0,0,0,,,3023674.0,808064.0,sa3023674,,,808064,0,sa3023674,,,,,,,,NYM,Daviel Hurtado,Daviel Hurtado,/players/daviel-hurtado/sa3023674/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1466,86.0,60.1466,0.0,0.0,,,,0.0,,,,,,,701.0,3674.0,1440.0,2162.0,1097.0,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,9.08528,,,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,51.0613,25.0,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,,SP/RP,,Jonathan Jimenez,,R,22.5,Amateur FA (VEN) Jul'23,Dec'26,,JUL 2023,,,,,,815183,22.5,,N,R,R,SP/RP,,JUL 2023,,,Venezuela,NYM,,,Amateur FA (VEN) Jul'23,VEN,HG,Dec'26,,0,0,0,,,3022343.0,815183.0,sa3022343,,,815183,0,sa3022343,,,,,,,,NYM,Jonathan Jimenez,Jonathan Jimenez,/players/jonathan-jimenez/sa3022343/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.248821,70.6666,-0.248821,0.0,0.0,,,,0.0,,,,,,,7185.0,5264.0,1993.0,2547.0,7800.0,2911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3333,,,4.47211,,,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3333,-4.72093,995.0,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,,SP,,Conner Ware,,L,23.1,Drafted 15th Rd '25,Dec'28,,2025,15,463,,,,811172,23.1,,N,L,L,SP,,2025,15,463,Louisiana State,NYM,,,Drafted 15th Rd '25,USA,HG,Dec'28,,0,0,0,,,3062918.0,811172.0,sa3062918,,ware-co43,811172,0,sa3062918,,,,,,,,NYM,Conner Ware,Conner Ware,/players/conner-ware/sa3062918/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6862,77.6667,32.6862,0.0,0.0,,,,0.0,,,,,,,1835.0,2081.0,5703.0,1826.0,2900.0,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.6667,,,29.8511,,,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.83506,682.0,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,Inj,SP,,Wyatt Hudepohl,,R,25.0,Drafted 4th Rd '23,Dec'26,,2023,4,123,,,,694766,25.0,,N,R,R,SP,,2023,4,123,"Oklahoma State University (Stillwater, OK)",NYM,,,Drafted 4th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023442.0,694766.0,sa3023442,,hudepwy42,694766,0,sa3023442,,,,,,,,NYM,Wyatt Hudepohl,Wyatt Hudepohl,/players/wyatt-hudepohl/sa3023442/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12022,11.6667,1.12022,0.0,0.0,,,,0.0,,,,,,,5166.0,6529.0,6067.0,5263.0,4451.0,6664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6667,1.12022,765.0,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,,RP,,Luis R. Rodriguez,,L,23.8,Amateur FA (DOM) Jul'19,R5,,JUL 2019,,,,,,691712,23.8,,N,L,L,RP,,JUL 2019,,,Dominican Republic,NYM,,,Amateur FA (DOM) Jul'19,DOM,HG,R5,,0,0,0,,,3017275.0,691712.0,sa3017275,,,691712,0,sa3017275,,,,,,,,NYM,Luis R. Rodriguez,Luis Rodriguez,/players/luis-rodriguez/sa3017275/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82146,15.6667,6.82146,0.630252,0.0,,,,0.0,,,,,,,4229.0,1136.0,7844.0,7835.0,4392.0,3463.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.33334,,,0.755241,,,928.0,,,,2.66667,2.66667,3.70263,332.0,711.0,,,,59.0,0.630252,584.0,,,,,,,,,,,,,10.6667,1.73333,726.0,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,,RP,,Elwis Mijares,,R,20.7,Amateur FA (VEN) Jan'23,Dec'27,,JAN 2023,,,,,,808274,20.7,,N,R,R,RP,,JAN 2023,,,Venezuela,NYM,,,Amateur FA (VEN) Jan'23,VEN,HG,Dec'27,,0,0,0,,,3021009.0,808274.0,sa3021009,,,808274,0,sa3021009,,,,,,,,NYM,Elwis Mijares,Elwis Mijares,/players/elwis-mijares/sa3021009/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4771,66.6667,28.4771,0.0,0.0,,,,0.0,,,,,,,2102.0,2993.0,1814.0,2518.0,2485.0,1846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3333,,,22.6623,,,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3333,5.81485,547.0,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,,RP,,Hunter Hodges,,R,24.0,Non-Drafted FA Jul'24,Dec'27,,JUL 2024,,,,,,808788,24.0,,N,R,R,RP,,JUL 2024,,,Texas Christian,NYM,,,Non-Drafted FA Jul'24,USA,HG,Dec'27,,0,0,0,,,3025645.0,808788.0,sa3025645,,,808788,0,sa3025645,,,,,,,,NYM,Hunter Hodges,Hunter Hodges,/players/hunter-hodges/sa3025645/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7836,48.3333,32.7836,0.0,0.0,,,,0.0,,,,,,,1823.0,5916.0,7236.0,7294.0,1170.0,2852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3333,32.7836,102.0,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,,RP,,Gregori Louis,,L,23.9,Amateur FA (DOM) Jun'22,R5,,JUN 2022,,,,,,805774,23.9,,N,L,L,RP,,JUN 2022,,,Dominican Republic,WSH,,,Amateur FA (DOM) Jun'22,DOM,HG,R5,,0,0,0,,,3019699.0,805774.0,sa3019699,,,805774,0,sa3019699,,,,,,,,WSN,Gregori Louis,Gregori Louis,/players/gregori-louis/sa3019699/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3306,44.6666,21.3306,0.0,0.0,,,,0.0,,,,,,,2635.0,6731.0,7306.0,2619.0,1828.0,3705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6666,21.3306,214.0,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,,RP,,Juan Arnaud,,R,23.2,Amateur FA (DOM) Jan'21,R5,,JAN 2021,,,,,,699304,23.2,,N,R,R,RP,,JAN 2021,,,Dominican Republic,NYM,,,Amateur FA (DOM) Jan'21,DOM,HG,R5,,0,0,0,,,3018294.0,699304.0,sa3018294,,,699304,0,sa3018294,,,,,,,,NYM,Juan Arnaud,Juan Arnaud,/players/juan-arnaud/sa3018294/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.413,51.6667,36.413,0.0,0.0,,,,0.0,,,,,,,1622.0,6211.0,1066.0,1159.0,2179.0,1355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6667,36.413,76.0,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,Inj,RP,,Hoss Brewer,,R,25.6,Non-Drafted FA Jul'24,Dec'27,,JUL 2024,,,,,,804546,25.6,,N,L,R,RP,,JUL 2024,,,Arkansas-Little Rock,NYM,,,Non-Drafted FA Jul'24,USA,HG,Dec'27,,0,0,0,,,3025636.0,804546.0,sa3025636,,,804546,0,sa3025636,,,,,,,,NYM,Hoss Brewer,John Brewer,/players/john-brewer/sa3025636/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7827,33.0,11.7827,0.0,0.0,,,,0.0,,,,,,,3568.0,3511.0,5081.0,4332.0,3028.0,3878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,11.7827,402.0,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,Inj,RP,,Josh Blum,,R,23.4,Drafted 16th Rd '24,Dec'27,,2024,16,473,,,,810840,23.4,,N,R,R,RP,,2024,16,473,Southern California,NYM,,,Drafted 16th Rd '24,USA,HG,Dec'27,,0,0,0,,,3027287.0,810840.0,sa3027287,,blum-jo44,810840,0,sa3027287,,,,,,,,NYM,Josh Blum,Joshua Blum,/players/joshua-blum/sa3027287/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.44567,20.0,-2.44567,0.0,0.0,,,,0.0,,,,,,,7430.0,4139.0,3318.0,5740.0,4365.0,7597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,4.2326,,,664.0,,,,0.66667,0.66667,-2.77949,900.0,1633.0,,,,,,,,,,,,,,,,,,,11.3333,-3.89878,974.0,,,,,,,,,
25,2026-09-15T11:46:09,ha-pt,Inj,RP,,Austin Troesser,,R,24.5,Drafted 4th Rd '23,Dec'26,,2023,4,135,,,,809340,24.5,,N,R,R,RP,,2023,4,135,"Oklahoma State University (Stillwater, OK)",NYM,,,Drafted 4th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023281.0,809340.0,sa3023281,,troesau42,809340,0,sa3023281,,,,,,,,NYM,Austin Troesser,Austin Troesser,/players/austin-troesser/sa3023281/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,la-pp,,C,,Yovanny Rodriguez,,R,19.9,Amateur FA (VEN) Jan'24,Dec'28,,JAN 2024,,,,,,815898,19.9,,N,R,R,C,,JAN 2024,,,Venezuela,NYM,,,Amateur FA (VEN) Jan'24,VEN,HG,Dec'28,,0,0,0,,,3023720.0,815898.0,sa3023720,,,815898,0,sa3023720,,,,,,,,NYM,Yovanny Rodriguez,Yovanny Rodriguez,/players/yovanny-rodriguez/sa3023720/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3571,0.0,0.0,0.0,282.0,,,102.0,36.3571,,,12.0794,,,493.0,1624.0,4776.0,574.0,335.0,2105.0,1405.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,180.0,180.0,24.2776,91.0,392.0,,,,,,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,la-pp,,C,,Ryan Tayman,,R,21.1,Drafted 9th Rd '26,Dec'29,,2026,9,270,,,,822034,21.1,,N,R,R,C,,2026,9,270,Cal Poly San Luis Obispo,NYM,,,Drafted 9th Rd '26,USA,HG,Dec'29,,0,0,0,,,3043594.0,822034.0,sa3043594,,taymary43,822034,1,sa3043594,,,,,,,,NYM,Ryan Tayman,Ryan Tayman,/players/ryan-tayman/sa3043594/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7956,0.0,0.0,0.0,95.0,,,95.0,21.7956,,,21.7956,,,351.0,2600.0,5940.0,308.0,248.0,6113.0,1389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,la-pp,,1B/C,,Julio Zayas,,R,20.6,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,808289,20.6,,N,R,R,1B/C,,JAN 2023,,,Dominican Republic,NYM,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3021234.0,808289.0,sa3021234,,,808289,0,sa3021234,,,,,,,,NYM,Julio Zayas,Julio Zayas,/players/julio-zayas/sa3021234/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2905,4.33333,-6.96178,0.0,421.0,,,421.0,48.2523,,,48.2523,,,151.0,1403.0,6661.0,7760.0,2734.0,1593.0,1381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33333,,,-6.96178,,,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,la-pp,,2B/3B/SS,,Jeremy Rodriguez,,L,20.2,Trade (ARI) Aug'23,Dec'27,,JAN 2023,,,,,,807007,20.2,,N,L,R,2B/3B/SS,,JAN 2023,,,Dominican Republic,ARZ,,,Trade (ARI) Aug'23,DOM,T,Dec'27,,0,0,0,,,3021101.0,807007.0,sa3021101,,,807007,0,sa3021101,,,,,,,,ARI,Jeremy Rodriguez,Jeremy Rodriguez,/players/jeremy-rodriguez/sa3021101/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9303,0.0,0.0,0.0,264.0,,,230.0,26.9303,,,20.8571,,,363.0,2212.0,5093.0,2644.0,2310.0,3075.0,1632.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,34.0,6.07311,386.0,1027.0,,,,,,,,,,,,,,,,,,,
