teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,Hit_Pts,AAA_Hit_Pts,AAA_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,A_PA,A_Hit_Pts,A_Hit_Rank,AA_PA,Rk_PA,SS_PA,AA_Hit_Pts,Rk_Hit_Pts,AA_Hit_Rank,Rk_Hit_Rank,SS_Hit_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
23,2026-08-23T21:26:03,il-rp,15IL,RP,59,Joel Kuhnel,,R,31.5,Purchased (ATH) Jun'26,0,1.127,2016,11,318,7/3,Shoulder impingement,7/2/26,669270,31.5,59,Y,R,R,RP,,2016,11,318,Texas at Arlington,CIN,1.127,,Purchased (ATH) Jun'26,USA,T,0,,0,0,0,19995.0,669270.0,918205.0,669270.0,sa918205,19995.0,,669270,1,19995,2026.0,19995.0,750.0,,0.0,1215.0,,CIN,Joel Kuhnel,Joel Kuhnel,/players/joel-kuhnel/19995/stats/pitching,MLB,6.0,0.00522578,,,,,,,,,,,35.1,-0.317834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,kuhnj001,sa918205,4.18665,10.0,4.18665,4.18665,0.0,,0.0,,,4463.0,2195.0,2744.0,7069.0,3748.0,6966.0,,,,,,,,,,,,,192.0,35.3333,311.0,,0.0,6.0,40.0,22.0,12.0,4.83962,35.1,3.0566,5.60377,-0.317834,,,,,,,119.0,89.0564,0.0588235,0.394958,0.0764331,0.140127,95.3332,0.0549645,,,,,,,,,,,,,,,0.0,0.0,6.0,4.0,2.0,4.05874,6.0,2.57412,6.36319,0.00522578,0.361702,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,4.18665,423.0,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,il-rp,15IL,RP,33,JoJo Romero,,L,30.0,Trade (STL) Aug'26,n/a,5.045,2016,4,107,7/14,Appendicitis,7/17/26,668941,30.0,33,Y,L,L,RP,,2016,4,107,Yavapai JC,PHI,5.045,,Trade (STL) Aug'26,USA,T,n/a,,0,0,0,19574.0,668941.0,917955.0,668941.0,sa917955,19574.0,,668941,1,19574,2026.0,19574.0,730.0,,0.0,1110.0,,PHI,JoJo Romero,JoJo Romero,/players/jojo-romero/19574/stats/pitching,MLB,9.0,0.0271373,,,,,,,,,,,43.0,0.107168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,61.0,0.884646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,romej002,sa917955,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,43.0,50.0,,0.0,0.0,40.0,43.0,16.0,3.34884,43.0,3.34884,9.0,0.107168,0.0,8.0,47.0,55.0,29.0,2.06557,123.0,91.3483,0.0813008,0.430894,0.0860215,0.231183,94.5132,0.0194175,94.2994,169.0,87.3436,0.0710059,0.349112,0.113725,0.215686,94.2994,0.0585859,,,,,,0.0,0.0,8.0,9.0,4.0,3.65138,9.0,3.6666,9.09345,0.0271373,0.36061,,0.391919,,0.225253,,,,,,,,,,,,,0.0010101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,il-rp,15IL,RP,45,Abner Uribe (mil),,R,26.2,Amateur FA (DOM) Jul'18,1,1.121,JUL 2018,,,8/11,Strained forearm flexor,8/9/26,682842,26.2,45,Y,R,R,RP,,JUL 2018,,,Dominican Republic,MIL,1.121,,Amateur FA (DOM) Jul'18,DOM,HG,1,,0,0,0,25327.0,682842.0,3008177.0,682842.0,sa3008177,25327.0,,682842,0,25327,2026.0,25327.0,1058.0,,0.0,795.0,867.0,MIL,Abner Uribe,Abner Uribe,/players/abner-uribe/25327/stats/pitching,MLB,10.0,0.178362,,,,,,,,,,,48.1,1.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,75.1,1.68833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1123161,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,48.3333,28.0,27.0,0.0,6.0,32.0,48.0,18.0,2.04828,48.1,3.35172,8.93793,1.0449,0.0,7.0,51.0,90.0,27.0,1.67257,124.0,87.0818,0.016129,0.314516,0.0942408,0.251309,98.6717,0.00131926,99.5521,175.0,86.1787,0.0285714,0.348571,0.090604,0.302013,99.5521,0.0214777,,,,,,0.0,1.0,7.0,11.0,4.0,3.16879,10.0,4.07964,10.3009,0.178362,0.368074,,0.460481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,il-rp,60IL,RP,58,Rob Zastryzny,,L,34.4,Purchased (NYY) May'25,0,2.121,2013,2,41,5/31,Strained trapezius,6/2/26,642239,34.4,58,N,R,L,RP,,2013,2,41,Missouri,CHC,2.121,,Purchased (NYY) May'25,CAN,T,0,,0,0,0,15094.0,642239.0,737538.0,642239.0,sa737538,15094.0,,642239,0,15094,,,,,,,,CHC,Rob Zastryzny,Rob Zastryzny,/players/rob-zastryzny/15094/stats/pitching,MLB,3.0,0.00218637,,,,,,,,,,,,,,,,,,,,,,,,22.0,-0.0184761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,zastr001,sa737538,5.08906,8.33333,5.08906,4.11428,0.0,,0.0,,,4315.0,4179.0,3269.0,4495.0,3584.0,6972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,16.0,20.0,10.0,2.45455,,,,,,,,,91.8092,62.0,85.9984,0.0483871,0.241935,0.107527,0.215054,91.8092,0.438746,,,,,,0.0,0.0,3.0,3.0,1.0,4.0124,3.0,3.57424,8.29529,0.00218637,,,0.14245,,0.0797721,6.666659832000732,6.666659832000732,,,,0.906111,,,372.0,,,,0.327635,,,,,1.66667,1.66667,0.0686637,722.0,1302.0,,4.11428,425.0,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,il-rp,60IL,RP,61,Angel Zerpa,,L,26.9,Trade (KCR) Dec'25,1,3.082,JUL 2016,,,4/26,Tommy John surgery,5/11/26,672582,26.9,61,N,L,L,RP,,JUL 2016,,,Venezuela,KC,3.082,,Trade (KCR) Dec'25,VEN,T,1,,0,0,0,22717.0,672582.0,3002993.0,672582.0,sa3002993,22717.0,,672582,1,22717,2026.0,22717.0,1126.0,,0.0,1040.0,,KCR,Angel Zerpa,Angel Zerpa,/players/angel-zerpa/22717/stats/pitching,MLB,,,,,,,,,,,,,12.2,-0.155256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,64.2,0.319156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,zerpa001,sa1054272,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.0,12.6667,463.0,,0.0,2.0,16.0,8.0,6.0,6.39474,12.2,4.26316,5.68421,-0.155256,2.0,0.0,67.0,58.0,22.0,4.17526,41.0,92.385,0.0731707,0.512195,0.109091,0.145455,95.5811,0.0509259,96.425,193.0,89.4654,0.0829016,0.430052,0.08,0.210909,96.425,0.200182,0.208333,,,,,,,,,,,,,,,,0.0555556,,0.319381,0.0318471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,aaa-pp,,C,15,Jeferson Quero,,R,23.9,Amateur FA (VEN) Jul'19,1,0.000,JUL 2019,,,,,,691620,23.9,15,Y,R,R,C,,JUL 2019,,,Venezuela,MIL,0.000,,Amateur FA (VEN) Jul'19,VEN,HG,1,,0,0,0,28272.0,691620.0,3015407.0,691620.0,sa3015407,28272.0,,691620,0,28272,2026.0,28272.0,608.0,,2.0,563.0,,MIL,Jeferson Quero,Jeferson Quero,/players/jeferson-quero/28272/stats/batting,MLB,,,,,,,,,,,,,2.0,0.0215768,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,121.095,0.0215768,2.0,,,,,,,,,,,1.0,85.6,0.0,0.0,0.5,0.0,95.9316,0.375,0.125,0.125,,0.375,,,,,,,,,,,,,,,,61.2848,0.0,0.0,0.0,414.0,414.0,61.2848,61.2848,90.0,513.0,1771.0,2058.0,1875.0,391.0,973.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,109.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,aaa-pp,,CF/RF/LF,20,Brandon Lockridge,,R,29.4,Trade (SDP) Jul'25,2,0.147,2018,5,157,,,,663604,29.4,20,Y,R,R,CF/RF/LF,,2018,5,157,Troy,NYY,0.147,,Trade (SDP) Jul'25,USA,T,2,,0,0,0,21496.0,663604.0,3006856.0,663604.0,sa3006856,21496.0,,663604,0,21496,2026.0,21496.0,412.0,209.0,111.0,346.0,477.0,NYY,Brandon Lockridge,Brandon Lockridge,/players/brandon-lockridge/21496/stats/batting,MLB,11.0,0.0182556,0.269183,0.0825608,0.0,1.0,0.243346,0.31133,0.334906,0.646236,81.8996,0.0182556,111.0,0.192355,0.288288,0.0990991,0.0,6.0,0.272727,0.345455,0.313131,0.658586,89.4497,0.192355,111.0,148.0,0.309311,0.243243,0.0,10.0,0.231343,0.275862,0.298507,0.57437,62.5515,68.0,85.5774,0.0147059,0.323529,0.0990991,0.323232,93.0183,0.277056,0.248918,0.11039,0.034632,0.123377,103.0,87.1204,0.0291262,0.320388,0.0540541,0.268657,93.6552,0.382353,0.235294,0.0363322,0.0519031,0.107266,,,sa1118904,0.898075,0.0,0.0,0.0,19.0,19.0,0.898075,0.898075,732.0,5071.0,5300.0,4491.0,4695.0,5068.0,4246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,aaa-pp,,LF/1B/RF,7,Tyler Black,,L,26.1,Drafted 1st Rd (33) '21,1,0.040,2021,1,33,,,,672012,26.1,7,Y,L,R,LF/1B/RF,,2021,1,33,Wright State,MIL,0.040,,Drafted 1st Rd (33) '21,CAN,HG,1,,0,0,0,29949.0,672012.0,3017623.0,672012.0,sa3017623,29949.0,blackty54,672012,0,29949,2026.0,29949.0,501.0,,28.0,431.0,,MIL,Tyler Black,Tyler Black,/players/tyler-black/29949/stats/batting,MLB,,,,,,,,,,,,,28.0,0.130669,0.25,0.0357143,0.0,0.0,0.333333,0.357143,0.481481,0.838624,131.202,0.130669,28.0,13.0,0.0132834,0.0769231,0.0,0.0,0.25,0.538462,0.375,0.913462,180.998,20.0,83.575,0.0,0.15,0.0357143,0.259259,87.2733,0.474227,0.113402,0.14433,0.0927835,0.134021,7.0,83.1,0.0,0.285714,0.384615,0.125,94.9462,0.314815,0.296296,0.111111,0.0925926,,,,,46.9472,0.0,0.0,0.0,338.0,338.0,46.9472,46.9472,170.0,938.0,1165.0,1943.0,1749.0,1796.0,526.0,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,aaa-pp,,LF/CF/RF,25,Akil Baddoo,,L,28.0,Free Agent (DET) Dec'25,1,3.021,2016,2,74,,,,668731,28.0,25,Y,L,L,LF/CF/RF,,2016,2,74,Salem HS (GA),MIN,3.021,0.000,Free Agent (DET) Dec'25,USA,R5,1,,0,0,0,22168.0,668731.0,917953.0,668731.0,sa917953,22168.0,,668731,1,22168,,,,,,,,MIN,Akil Baddoo,Akil Baddoo,/players/akil-baddoo/22168/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0177338,0.277778,0.0,1.0,0.117647,0.166667,0.176471,0.343137,-7.56283,,,,,,,,,,,,,12.0,90.3167,0.0,0.416667,0.0555556,0.294118,94.7576,0.37037,0.185185,0.0555556,0.148148,0.0555556,,badda001,sa917953,26.4431,0.0,0.0,0.0,178.0,171.0,26.4431,25.9345,335.0,2041.0,6968.0,1639.0,2037.0,1763.0,2516.0,,,,,7.0,7.0,,0.508589,,683.0,1428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,aaa-pp,,C,90,Darrien Miller,,L,25.5,Drafted 9th Rd (283) '19,R5,,2019,9,283,,,,687152,25.5,90,N,L,R,C,,2019,9,283,Clovis HS (CA),MIL,,,Drafted 9th Rd (283) '19,USA,HG,R5,,0,0,0,,,3011330.0,687152.0,sa3011330,,,687152,0,sa3011330,,,,,,,,MIL,Darrien Miller,Darrien Miller,/players/darrien-miller/sa3011330/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.487,0.0,0.0,0.0,270.0,86.0,46.487,17.5445,416.0,955.0,7240.0,2417.0,2212.0,843.0,1317.0,,,,184.0,,,28.9425,,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,aaa-pp,,C,82,Ramon Rodriguez,,R,27.8,Free Agent (BAL) Dec'23,R5,,2016,30,911,,,,670232,27.8,82,N,R,R,C,,2016,30,911,PR Baseball Academy (PR),LAD,,,Free Agent (BAL) Dec'23,PR,FA,R5,,0,0,0,,,918698.0,670232.0,sa918698,,,670232,0,sa918698,,,,,,,,LAD,Ramón Rodríguez,Ramon Rodriguez,/players/ramon-rodriguez/sa918698/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa918698,17.7459,0.0,0.0,0.0,158.0,158.0,17.7459,17.7459,413.0,2783.0,1917.0,2629.0,2928.0,2038.0,3840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,aaa-pp,,C,,Andrick Nava,,S,24.9,Trade (PHI) Jul'25,R5,,JUL 2018,,,,,,682774,24.9,,N,S,R,C,,JUL 2018,,,Venezuela,PHI,,,Trade (PHI) Jul'25,VEN,T,R5,,0,0,0,,,3010693.0,682774.0,sa3010693,,,682774,0,sa3010693,,,,,,,,PHI,Andrick Nava,Andrick Nava,/players/andrick-nava/sa3010693/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1172701,14.7826,2.0,-3.23122,0.0,84.0,46.0,18.0138,13.5412,467.0,3065.0,5462.0,5943.0,3923.0,4177.0,1889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,4.47263,606.0,2.0,-3.23122,890.0,,,,,,,,,
23,2026-08-23T21:26:03,aaa-pp,,1B,,Blake Burke,,L,23.2,Drafted 1st Rd (34) '24,Dec'27,,2024,1,34,,,,695501,23.2,,N,L,L,1B,,2024,1,34,Tennessee,MIL,,,Drafted 1st Rd (34) '24,USA,HG,Dec'27,,0,0,0,,,3025381.0,695501.0,sa3025381,,burkebl44,695501,0,sa3025381,,,,,,,,MIL,Blake Burke,Blake Burke,/players/blake-burke/sa3025381/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.427,0.0,0.0,0.0,474.0,43.0,112.427,-0.633172,839.0,24.0,2020.0,2702.0,1623.0,104.0,15.0,,,,431.0,,,113.06,,3.0,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,aaa-pp,,1B/3B,79,Luke Adams,,R,22.3,Drafted 12th Rd '22,Dec'26,,2022,12,372,,,,702726,22.3,79,N,R,R,1B/3B,,2022,12,372,Hinsdale Central HS (IL),MIL,,,Drafted 12th Rd '22,USA,HG,Dec'26,,0,0,0,,,3020135.0,702726.0,sa3020135,,,702726,0,sa3020135,,,,,,,,MIL,Luke Adams,Jon Adams,/players/jon-adams/sa3020135/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.4671,0.0,0.0,0.0,277.0,261.0,66.4671,60.9178,93.0,393.0,6820.0,2151.0,1053.0,1141.0,152.0,,,,,16.0,16.0,,5.54929,,402.0,1050.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,aaa-pp,,1B/3B,75,Brock Wilken,,R,24.2,Drafted 1st Rd (18) '23,Dec'26,,2023,1,18,,,,694385,24.2,75,N,R,R,1B/3B,,2023,1,18,Wake Forest,MIL,,,Drafted 1st Rd (18) '23,USA,HG,Dec'26,,0,0,0,,,3022499.0,694385.0,sa3022499,,wilkebr51,694385,0,sa3022499,,,,,,,,MIL,Brock Wilken,Brock Wilken,/players/brock-wilken/sa3022499/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,0.0,0.0,0.0,444.0,444.0,53.9,53.9,133.0,706.0,560.0,1139.0,520.0,1431.0,379.0,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,aaa-pp,,2B/3B/1B,,Ethan Murray,,R,26.3,Drafted 5th Rd '21,R5,,2021,5,147,,,,696140,26.3,,N,R,R,2B/3B/1B,,2021,5,147,Duke,MIL,,,Drafted 5th Rd '21,USA,HG,R5,,0,0,0,,,3017051.0,696140.0,sa3017051,,murraet42,696140,0,sa3017051,,,,,,,,MIL,Ethan Murray,Ethan Murray,/players/ethan-murray/sa3017051/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.529,5.0,-7.43462,-7.43462,312.0,312.0,29.9636,29.9636,300.0,2355.0,534.0,645.0,1754.0,2001.0,2861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,-7.43462,940.0,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,aaa-pp,,2B/SS,,Freddy Zamora,,R,27.8,Drafted 2nd Rd (53) '20,R5,,2020,2,53,,,,668965,27.8,,N,R,R,2B/SS,,2020,2,53,Miami,MIL,,,Drafted 2nd Rd (53) '20,USA,HG,R5,,0,0,0,,,3014500.0,668965.0,sa3014500,,,668965,0,sa3014500,,,,,,,,MIL,Freddy Zamora,Freddy Zamora,/players/freddy-zamora/sa3014500/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5234,0.0,0.0,0.0,148.0,148.0,13.5234,13.5234,468.0,3182.0,2109.0,2601.0,7121.0,2732.0,3653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,aaa-pp,,3B/SS/CF,76,Jett Williams,,R,22.8,Trade (NYM) Jan'26,Dec'26,,2022,1,14,,,,702518,22.8,76,N,R,R,3B/SS/CF,,2022,1,14,Rockwall-Heath HS (TX),NYM,,,Trade (NYM) Jan'26,USA,T,Dec'26,,0,0,0,,,3020134.0,702518.0,sa3020134,,,702518,1,sa3020134,,,,,,,,NYM,Jett Williams,Jett Williams,/players/jett-williams/sa3020134/stats/batting,AAA,1.0,,0.260283,0.092182,0.0,0.0,0.220757,0.299118,0.360219,0.659337,84.0432,0.00241186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3274,0.0,0.0,0.0,359.0,359.0,61.3274,61.3274,89.0,510.0,4143.0,4238.0,7127.0,151.0,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,aaa-pp,,3B/SS/CF,83,Eduardo Garcia,,R,24.1,Amateur FA (VEN) Jul'18,R5,,JUL 2018,,,,,,682633,24.1,83,N,R,R,3B/SS/CF,,JUL 2018,,,Venezuela,MIL,,,Amateur FA (VEN) Jul'18,DOM,HG,R5,,0,0,0,,,3008751.0,682633.0,sa3008751,,,682633,0,sa3008751,,,,,,,,MIL,Eduardo Garcia,Eduardo Garcia,/players/eduardo-garcia/sa3008751/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0347,0.0,0.0,0.0,347.0,150.0,26.0347,4.46617,623.0,2073.0,2316.0,1462.0,1628.0,1345.0,3437.0,,,,197.0,,,21.5686,,347.0,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,aaa-pp,,RF/CF/LF,21,Luis Matos,,R,24.6,Purchased (SFG) Mar'26,0,1.156,JUL 2018,,,,,,682641,24.6,21,N,R,R,RF/CF/LF,,JUL 2018,,,Venezuela,SF,1.156,,Purchased (SFG) Mar'26,VEN,T,0,,0,0,0,26467.0,682641.0,3008756.0,682641.0,sa3008756,26467.0,,682641,1,26467,2026.0,26467.0,593.0,,21.0,554.0,,SFG,Luis Matos,Luis Matos,/players/luis-matos/26467/stats/batting,MLB,,,,,,,,,,,,,21.0,-0.0395741,0.333333,0.047619,0.0,0.0,0.2,0.238095,0.2,0.438095,23.119,-0.0395741,21.0,184.0,-0.227175,0.146739,8.0,4.0,0.22093,0.266304,0.424419,0.690723,90.5297,13.0,84.1462,0.0,0.230769,0.047619,0.35,94.0068,0.472222,0.180556,0.111111,,0.125,146.0,88.0404,0.0753425,0.376712,0.0597826,0.156977,93.4674,0.323795,0.245482,0.060241,0.0828313,0.131024,,,,47.5179,0.0,0.0,0.0,277.0,277.0,47.5179,47.5179,167.0,908.0,779.0,658.0,550.0,1541.0,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
