teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,Org_Rank,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
22,2026-09-03T00:58:52,ha-pt,,RP,,Justin Chambers,,L,21.1,Trade (MIL) Jan'24,Dec'27,,2023,20,602,,,,807724,21.1,,N,L,L,RP,,2023,20,602,Basha HS (AZ),MIL,,,Trade (MIL) Jan'24,USA,T,Dec'27,,0,0,0,,,3024201.0,807724.0,sa3024201,,,807724,0,sa3024201,,,,,,,,MIL,Justin Chambers,Justin Chambers,/players/justin-chambers/sa3024201/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8139,47.6666,19.8139,0.0,0.0,,,,0.0,,,,,,,2672.0,523.0,1012.0,1981.0,3779.0,1745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6666,19.8139,232.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,RP,,Dilan Figueredo,,R,23.4,Amateur FA (VEN) Mar'21,R5,,MAR 2021,,,,,,700310,23.4,,N,R,R,RP,,MAR 2021,,,Venezuela,LAD,,,Amateur FA (VEN) Mar'21,VEN,HG,R5,,0,0,0,,,3019555.0,700310.0,sa3019555,,,700310,0,sa3019555,,,,,,,,LAD,Dilan Figueredo,Dilan Figueredo,/players/dilan-figueredo/sa3019555/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7552,52.6667,24.7552,0.0,0.0,,,,0.0,,,,,,,2271.0,1992.0,1973.0,2038.0,2318.0,2229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6667,24.7552,174.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,Inj,RP,,Ryan Brown,,R,23.9,Drafted 9th Rd '23,Dec'26,,2023,9,280,,,,811286,23.9,,N,R,R,RP,,2023,9,280,Boston College,LAD,,,Drafted 9th Rd '23,USA,HG,Dec'26,,0,0,0,,,3027877.0,811286.0,sa3027877,,brownry69,811286,0,sa3027877,,,,,,,,LAD,Ryan Brown,Ryan Brown,/players/ryan-brown/sa3027877/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pp,,C/RF/1B,,Eduardo Rojas,,S,19.5,Amateur FA (VEN) May'24,Dec'28,,MAY 2024,,,,,,821672,19.5,,N,S,R,C/RF/1B,,MAY 2024,,,Venezuela,LAD,,,Amateur FA (VEN) May'24,VEN,HG,Dec'28,,0,0,0,,,3024143.0,821672.0,sa3024143,,,821672,0,sa3024143,,,,,,,,LAD,Eduardo Rojas,Eduardo Rojas,/players/eduardo-rojas/sa3024143/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3482,0.0,0.0,0.0,106.0,1.0,,4.0,17.3482,-0.050098,,0.695238,819.0,,834.0,2917.0,6715.0,6551.0,2970.0,2676.0,3059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,101.0,101.0,16.7031,174.0,600.0,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pp,,C/1B,,Francisco Espinoza,,R,19.5,Amateur FA (VEN) Jan'24,Dec'28,,JAN 2024,,,,,,821689,19.5,,N,R,R,C/1B,,JAN 2024,,,Venezuela,LAD,,,Amateur FA (VEN) Jan'24,VEN,HG,Dec'28,,0,0,0,,,3024357.0,821689.0,sa3024357,,,821689,0,sa3024357,,,,,,,,LAD,Francisco Espinoza,Francisco Espinoza,/players/francisco-espinoza/sa3024357/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7554,0.0,0.0,0.0,181.0,,,124.0,27.7554,,,14.292,,,444.0,2039.0,1932.0,1695.0,2358.0,3574.0,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,57.0,13.4634,218.0,713.0,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pp,,C,,Conner O'Neal,,L,24.0,Drafted 9th Rd '25,Dec'28,,2025,9,285,,,,836052,24.0,,N,L,R,C,,2025,9,285,Southeastern Louisiana,LAD,,,Drafted 9th Rd '25,USA,HG,Dec'28,,0,0,0,,,3039155.0,836052.0,sa3039155,,onealco48,836052,0,sa3039155,,,,,,,,LAD,Conner O'Neal,Conner O'Neal,/players/conner-oneal/sa3039155/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6606,0.0,0.0,0.0,284.0,,,284.0,26.6606,,,26.6606,,,297.0,2123.0,571.0,1182.0,1092.0,2426.0,1898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pp,,1B/3B,,Easton Shelton,,R,21.0,Non-Drafted FA Aug'23,Dec'27,,AUG 2023,,,,,,806221,21.0,,N,R,R,1B/3B,,AUG 2023,,,Bishop Gorman HS (NV),LAD,,,Non-Drafted FA Aug'23,USA,HG,Dec'27,,0,0,0,,,3023287.0,806221.0,sa3023287,,,806221,0,sa3023287,,,,,,,,LAD,Easton Shelton,Easton Shelton,/players/easton-shelton/sa3023287/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7956,0.0,0.0,0.0,472.0,,,472.0,98.7956,,,98.7956,,,5.0,78.0,7347.0,2208.0,2043.0,140.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pp,,1B/3B/2B,,Oswaldo Osorio,,L,21.4,Amateur FA (VEN) Jan'22,Dec'26,,JAN 2022,,,,,,800424,21.4,,N,L,R,1B/3B/2B,,JAN 2022,,,Venezuela,LAD,,,Amateur FA (VEN) Jan'22,VEN,HG,Dec'26,,0,0,0,,,3018560.0,800424.0,sa3018560,,,800424,0,sa3018560,,,,,,,,LAD,Oswaldo Osorio,Oswaldo Osorio,/players/oswaldo-osorio/sa3018560/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3019,0.0,0.0,0.0,297.0,,,199.0,36.3019,,,29.2635,,,282.0,1522.0,7003.0,2108.0,2851.0,3138.0,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,98.0,7.03838,356.0,979.0,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pp,,2B/SS,,Kellon Lindsey,,R,20.9,Drafted 1st Rd (23) '24,Dec'28,,2024,1,23,,,,813916,20.9,,N,R,R,2B/SS,,2024,1,23,Hardee HS (FL),LAD,,,Drafted 1st Rd (23) '24,USA,HG,Dec'28,,0,0,0,,,3067042.0,813916.0,sa3067042,,,813916,0,sa3067042,,,,,,,,LAD,Kellon Lindsey,Kellon Lindsey,/players/kellon-lindsey/sa3067042/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9482,0.0,0.0,0.0,287.0,,,265.0,51.9482,,,46.4467,,,152.0,859.0,396.0,162.0,105.0,1588.0,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,22.0,22.0,5.50148,403.0,1051.0,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pp,,2B/3B/C,,Bryan Gonzalez (lad),,R,21.1,Drafted 6th Rd '23,Dec'27,,2023,6,190,,,,811314,21.1,,N,R,R,2B/3B/C,,2023,6,190,Carlos Beltran Baseball Academy (PR),LAD,,,Drafted 6th Rd '23,PR,HG,Dec'27,,0,0,0,,,3022617.0,811314.0,sa3022617,,,811314,0,sa3022617,,,,,,,,LAD,Bryan Gonzalez Garcia,Bryan Gonzalez Garcia,/players/bryan-gonzalez-garcia/sa3022617/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0988,0.0,0.0,0.0,171.0,,,85.0,19.0988,,,4.87991,,,653.0,2742.0,2448.0,1899.0,2107.0,2795.0,2603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,79.0,14.2189,209.0,684.0,,,7.0,0.0,756.0,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pp,,SS,,Aidan West,,L,19.4,Drafted 4th Rd '25,Dec'29,,2025,4,135,,,,828140,19.4,,N,L,R,SS,,2025,4,135,Long Reach HS (MD),LAD,,,Drafted 4th Rd '25,USA,HG,Dec'29,,0,0,0,,,3069275.0,828140.0,sa3069275,,,828140,0,sa3069275,,,,,,,,LAD,Aidan West,Aidan West,/players/aidan-west/sa3069275/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3842,0.0,0.0,0.0,140.0,,,58.0,22.3842,,,5.03804,,,648.0,2470.0,1702.0,1591.0,2072.0,2565.0,2321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,82.0,82.0,17.3461,164.0,582.0,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pp,,SS/2B,,Joendry Vargas,,R,20.8,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,806959,20.8,,N,R,R,SS/2B,,JAN 2023,,,Dominican Republic,LAD,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3021067.0,806959.0,sa3021067,,,806959,0,sa3021067,,,,,,,,LAD,Joendry Vargas,Joendry Vargas,/players/joendry-vargas/sa3021067/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8597,0.0,0.0,0.0,535.0,,,535.0,96.8597,,,96.8597,,,7.0,89.0,397.0,402.0,127.0,394.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pp,,RF/LF,,Ching-Hsien Ko,,L,20.1,Amateur FA (TAI) Jun'24,Dec'28,,JUN 2024,,,,,,828667,20.1,,N,L,R,RF/LF,,JUN 2024,,,Taiwan,LAD,,,Amateur FA (TAI) Jun'24,TAI,HG,Dec'28,,0,0,0,,,3025230.0,828667.0,sa3025230,,,828667,0,sa3025230,,,,,,,,LAD,Ching-Hsien Ko,Ching-Hsien Ko,/players/ching-hsien-ko/sa3025230/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7407,0.0,0.0,0.0,506.0,,,506.0,91.7407,,,91.7407,,,10.0,123.0,181.0,156.0,125.0,226.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pp,,CF/SS/2B,,Javier Herrera,,S,21.6,Amateur FA (VEN) Jan'23,Dec'27,,JAN 2023,,,,,,808223,21.6,,N,S,R,CF/SS/2B,,JAN 2023,,,Venezuela,LAD,,,Amateur FA (VEN) Jan'23,VEN,HG,Dec'27,,0,0,0,,,3021203.0,808223.0,sa3021203,,,808223,0,sa3021203,,,,,,,,LAD,Javier Herrera,Javier Herrera,/players/javier-herrera/sa3021203/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4779,3.0,-4.81429,0.0,312.0,,,267.0,48.2922,,,43.2345,,,174.0,1171.0,540.0,426.0,568.0,2235.0,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,-4.81429,,,1190.0,,,,,,,,,,,,,,,45.0,45.0,5.05763,424.0,1075.0,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pp,,LF/CF/RF,,Brendan Tunink,,L,20.9,Drafted 8th Rd '24,Dec'28,,2024,8,250,,,,815665,20.9,,N,L,L,LF/CF/RF,,2024,8,250,Newman Central Catholic HS (IL),LAD,,,Drafted 8th Rd '24,USA,HG,Dec'28,,0,0,0,,,3067275.0,815665.0,sa3067275,,,815665,0,sa3067275,,,,,,,,LAD,Brendan Tunink,Brendan Tunink,/players/brendan-tunink/sa3067275/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9504,0.0,0.0,0.0,359.0,,,352.0,18.9504,,,18.2691,,,394.0,2757.0,5600.0,2840.0,7589.0,2539.0,2923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.68127,670.0,1411.0,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pp,,RF/LF/CF,,Abel Lorenzo,,L,21.1,Amateur FA (DOM) Jul'22,Dec'26,,JUL 2022,,,,,,806867,21.1,,N,L,R,RF/LF/CF,,JUL 2022,,,Dominican Republic,LAD,,,Amateur FA (DOM) Jul'22,DOM,HG,Dec'26,,0,0,0,,,3021831.0,806867.0,sa3021831,,,806867,0,sa3021831,,,,,,,,LAD,Abel Lorenzo,Abel Lorenzo,/players/abel-lorenzo/sa3021831/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4493,1.0,0.765223,0.0,301.0,,,117.0,33.6841,,,7.51931,,,579.0,1628.0,394.0,1308.0,815.0,2489.0,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.765223,643.0,1176.0,,,,,,,184.0,184.0,26.1647,81.0,342.0,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pp,Inj,LF/CF,,AJ Soldra,,L,22.4,Drafted 16th Rd '25,Dec'28,,2025,16,495,,,,831004,22.4,,N,L,L,LF/CF,,2025,16,495,Seton Hall,LAD,,,Drafted 16th Rd '25,USA,HG,Dec'28,,0,0,0,,,3042717.0,831004.0,sa3042717,,soldraj42,831004,0,sa3042717,,,,,,,,LAD,AJ Soldra,Andrew Soldra,/players/andrew-soldra/sa3042717/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.892,0.0,0.0,0.0,192.0,,,192.0,24.892,,,24.892,,,309.0,2261.0,4508.0,6999.0,6611.0,1115.0,5590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pt,,SP,,Marlon Nieves,,R,21.2,Amateur FA (DOM) May'23,Dec'27,,MAY 2023,,,,,,812363,21.2,,N,R,R,SP,,MAY 2023,,,Dominican Republic,LAD,,,Amateur FA (DOM) May'23,DOM,HG,Dec'27,,0,0,0,,,3021567.0,812363.0,sa3021567,,,812363,0,sa3021567,,,,,,,,LAD,Marlon Nieves,Marlon Nieves,/players/marlon-nieves/sa3021567/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3102,49.0,19.3102,0.0,0.0,,,,0.0,,,,,,,2718.0,288.0,525.0,313.0,3516.0,1985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,16.624,,,310.0,,,,3.0,3.0,2.68618,413.0,833.0,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pt,,SP/RP,,Luis Carias,,R,21.9,Amateur FA (VEN) Jan'23,Dec'27,,JAN 2023,,,,,,808218,21.9,,N,R,R,SP/RP,,JAN 2023,,,Venezuela,LAD,,,Amateur FA (VEN) Jan'23,VEN,HG,Dec'27,,0,0,0,,,3021006.0,808218.0,sa3021006,,,808218,0,sa3021006,,,,,,,,LAD,Luis Carias,Luis Carias,/players/luis-carias/sa3021006/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5888,83.0,25.5888,0.0,0.0,,,,0.0,,,,,,,2204.0,1161.0,854.0,1319.0,1382.0,3634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,25.5888,,,174.0,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pt,,SP,,Luis Gamez,,R,20.0,Amateur FA (MEX) Jan '25,Dec'29,,JAN 2025,,,,,,830800,20.0,,N,R,R,SP,,JAN 2025,,,Mexico,LAD,,,Amateur FA (MEX) Jan '25,MEX,HG,Dec'29,,0,0,0,,,3068502.0,830800.0,sa3068502,,,830800,0,sa3068502,,,,,,,,LAD,Luis Gamez,Luis Gamez,/players/luis-gamez/sa3068502/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6165,72.0,49.6165,0.0,0.0,,,,0.0,,,,,,,930.0,449.0,74.0,79.0,2963.0,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,14.6583,,,350.0,,,,43.0,43.0,34.9582,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pt,,SP,,Mason Estrada,,R,22.3,Drafted 7th Rd '25,Dec'28,,2025,7,225,,,,833386,22.3,,N,L,R,SP,,2025,7,225,Massachusetts Institute of Technology,LAD,,,Drafted 7th Rd '25,USA,HG,Dec'28,,0,0,0,,,3069379.0,833386.0,sa3069379,,,833386,0,sa3069379,,,,,,,,LAD,Mason Estrada,Mason Estrada,/players/mason-estrada/sa3069379/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3158,75.0,10.3158,0.0,0.0,,,,0.0,,,,,,,3661.0,7758.0,1963.0,2126.0,7334.0,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,10.3158,,,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pt,,SP/RP,,Jesus Tillero,,R,20.3,Amateur FA (VEN) Jan'23,Dec'27,,JAN 2023,,,,,,808313,20.3,,N,R,R,SP/RP,,JAN 2023,,,Venezuela,LAD,,,Amateur FA (VEN) Jan'23,VEN,HG,Dec'27,,0,0,0,,,3021010.0,808313.0,sa3021010,,,808313,0,sa3021010,,,,,,,,LAD,Jesus Tillero,Jesus Tillero,/players/jesus-tillero/sa3021010/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2496,73.0,12.2496,0.0,0.0,,,,0.0,,,,,,,3444.0,4051.0,2999.0,4379.0,3558.0,3035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,12.2496,,,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pt,,SP,,Charlie West,,L,20.9,Drafted 7th Rd '26,Dec'29,,2026,7,223,,,,837547,20.9,,N,L,L,SP,,2026,7,223,Connecticut,LAD,,,Drafted 7th Rd '26,USA,HG,Dec'29,,0,0,0,,,3045028.0,837547.0,sa3045028,,west-ch47,837547,1,sa3045028,,,,,,,,LAD,Charlie West,Charles West,/players/charles-west/sa3045028/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02861,9.33333,1.02861,0.0,0.0,,,,0.0,,,,,,,5114.0,1906.0,7045.0,7432.0,4873.0,4334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33333,,,1.02861,,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,la-pt,,SP,,Joel Cruz,,R,22.2,Amateur FA (DOM) Sep'23,Dec'27,,SEP 2023,,,,,,816144,22.2,,N,R,R,SP,,SEP 2023,,,Dominican Republic,LAD,,,Amateur FA (DOM) Sep'23,DOM,HG,Dec'27,,0,0,0,,,3023819.0,816144.0,sa3023819,,,816144,0,sa3023819,,,,,,,,LAD,Joel Cruz,Joel Cruz,/players/joel-cruz/sa3023819/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8865,60.3333,29.8865,0.0,0.0,,,,0.0,,,,,,,1906.0,7152.0,2051.0,956.0,3785.0,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3333,,,12.6405,,,399.0,,,,39.0,39.0,17.246,37.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
