teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,refid,altmmid,statsid
24,2026-09-09T23:46:17,ha-pt,,RP,,Brady Hill,,R,25.8,Rule 5-AAA (COL) Dec'25,R5,,2022,15,446,,,,687984,25.8,,N,L,R,RP,,2022,15,446,San Jose State,COL,,,Rule 5-AAA (COL) Dec'25,USA,R5,R5,,0,0,0,,,3020559.0,687984.0,sa3020559,,hill-br74,687984,1,sa3020559,,,,,,,,COL,Brady Hill,Brady Hill,/players/brady-hill/sa3020559/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8839,40.6666,18.8839,-1.77973,0.0,,,,0.0,,,,,,,2820.0,3791.0,6240.0,3417.0,1993.0,3894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,-1.77973,682.0,,,,,,,,,,,,,38.6666,20.6636,228.0,,,,,,,,,
24,2026-09-09T23:46:17,ha-pt,,RP,,Merrick Baldo,,R,26.1,Drafted 17th Rd '23,Dec'26,,2023,17,495,,,,813707,26.1,,N,R,R,RP,,2023,17,495,Loyola Marymount,WSH,,,Drafted 17th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022957.0,813707.0,sa3022957,,baldome42,813707,0,sa3022957,,,,,,,,WSN,Merrick Baldo,Merrick Baldo,/players/merrick-baldo/sa3022957/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9992,52.3333,18.9992,0.0,0.0,,,,0.0,,,,,,,2806.0,7789.0,7717.0,7565.0,2797.0,2722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3333,18.9992,256.0,,,,,,,,,
24,2026-09-09T23:46:17,ha-pt,Inj,RP,,Adam Bloebaum,,L,25.4,Free Agent (Indy) May'24,Dec'27,,MAY 2024,,,,,,826168,25.4,,N,L,L,RP,,MAY 2024,,,Washington,WSH,,,Free Agent (Indy) May'24,USA,FA,Dec'27,,0,0,0,,,3023654.0,826168.0,sa3023654,,,826168,0,sa3023654,,,,,,,,WSN,Adam Bloebaum,Adam Bloebaum,/players/adam-bloebaum/sa3023654/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pp,,C/1B,,Sir Jamison Jones,,R,20.3,Drafted 15th Rd '24,Dec'28,,2024,15,440,,,,806550,20.3,,N,R,R,C/1B,,2024,15,440,St. Rita of Cascia HS (IL),WSH,,,Drafted 15th Rd '24,USA,HG,Dec'28,,0,0,0,,,3067322.0,806550.0,sa3067322,,,806550,0,sa3067322,,,,,,,,WSN,Sir Jamison Jones,Sir Jamison Jones,/players/sir-jamison-jones/sa3067322/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5311,0.0,0.0,0.0,266.0,,,266.0,26.5311,,,26.5311,,,304.0,2229.0,475.0,1015.0,1093.0,2780.0,1789.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pp,,C,,Cashel Dugger,,L,21.1,Drafted 9th Rd '26,Dec'29,,2026,9,256,,,,814158,21.1,,N,L,R,C,,2026,9,256,UCLA,WSN,,,Drafted 9th Rd '26,USA,HG,Dec'29,,0,0,0,,,3077956.0,814158.0,sa3077956,,,814158,1,sa3077956,,,,,,,,WSN,Cashel Dugger,Cashel Dugger,/players/cashel-dugger/sa3077956/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12494,0.0,0.0,0.0,64.0,,,64.0,4.12494,,,4.12494,,,686.0,4614.0,1785.0,2332.0,2668.0,5373.0,3695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pp,,C,,Nick Hollifield,,R,23.1,Drafted 14th Rd '25,Dec'28,,2025,14,411,,,,824753,23.1,,N,R,R,C,,2025,14,411,Alabama-Birmingham,WSH,,,Drafted 14th Rd '25,USA,HG,Dec'28,,0,0,0,,,3033990.0,824753.0,sa3033990,,hollini42,824753,0,sa3033990,,,,,,,,WSN,Nick Hollifield,Nicholas Hollifield,/players/nicholas-hollifield/sa3033990/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91867,0.0,0.0,0.0,160.0,,,160.0,8.91867,,,8.91867,,,566.0,3913.0,3964.0,3048.0,4350.0,2939.0,5415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pp,,1B,,Juan L. Cruz,,R,22.0,Drafted 20th Rd '25,Dec'28,,2025,20,591,,,,809397,22.0,,N,R,R,1B,,2025,20,591,Alabama State,WSH,,,Drafted 20th Rd '25,PR,HG,Dec'28,,0,0,0,,,3029641.0,809397.0,sa3029641,,cruz-ju50,809397,0,sa3029641,,,,,,,,WSN,Juan Cruz,Juan Cruz,/players/juan-cruz/sa3029641/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2396,0.0,0.0,0.0,342.0,,,342.0,53.2396,,,53.2396,,,119.0,880.0,799.0,111.0,273.0,2013.0,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pp,,1B/RF/3B,,Elian Soto,,L,20.7,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,808279,20.7,,N,L,R,1B/RF/3B,,JAN 2023,,,Dominican Republic,WSH,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3021228.0,808279.0,sa3021228,,,808279,0,sa3021228,,,,,,,,WSN,Elian Soto,Elian Soto,/players/elian-soto/sa3021228/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9213,1.0,0.0,0.0,222.0,,,183.0,27.9213,,,21.7443,,,354.0,2129.0,1574.0,940.0,1737.0,3047.0,1509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,1005.0,,,,,,,,,,,,,,,39.0,39.0,6.177,383.0,1021.0,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pp,,2B/3B/LF,,Coy James,,R,19.6,Drafted 5th Rd '25,Dec'29,,2025,5,142,,,,815983,19.6,,N,R,R,2B/3B/LF,,2025,5,142,Davie County HS (NC),WSH,,,Drafted 5th Rd '25,USA,HG,Dec'29,,0,0,0,,,3069277.0,815983.0,sa3069277,,,815983,0,sa3069277,,,,,,,,WSN,Coy James,Coy James,/players/coy-james/sa3069277/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.522,0.0,0.0,0.0,514.0,,,514.0,90.522,,,90.522,,,12.0,162.0,657.0,1391.0,838.0,169.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pp,,3B/2B/RF,,Rafael Ramirez Jr.,,L,21.1,Trade (CLE) Jul'24,Dec'26,,JAN 2022,,,,,,800201,21.1,,N,L,R,3B/2B/RF,,JAN 2022,,,Dominican Republic,CLE,,,Trade (CLE) Jul'24,USA,T,Dec'26,,0,0,0,,,3018476.0,800201.0,sa3018476,,,800201,0,sa3018476,,,,,,,,CLE,Rafael Ramirez Jr.,Rafael Ramirez Jr.,/players/rafael-ramirez-jr/sa3018476/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1946,3.66667,-7.05736,0.0,354.0,,,342.0,62.2519,,,57.3484,,,101.0,828.0,440.0,227.0,764.0,1296.0,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66667,,,-7.05736,,,1272.0,,,,,,,,,,,,,,,,,,,,,,12.0,4.90355,643.0,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pp,,SS/2B/3B,,Avery Ortiz,,R,21.3,Drafted 18th Rd '26,Dec'29,,2026,18,526,,,,806499,21.3,,N,R,R,SS/2B/3B,,2026,18,526,Oklahoma State,WSH,,,Drafted 18th Rd '26,USA,HG,Dec'29,,0,0,0,,,3039217.0,806499.0,sa3039217,,ortizav45,806499,1,sa3039217,,,,,,,,WSN,Avery Ortiz,Avery Ortiz,/players/avery-ortiz/sa3039217/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3829,0.0,0.0,0.0,72.0,,,72.0,10.3829,,,10.3829,,,532.0,3704.0,1154.0,150.0,519.0,5863.0,2521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pp,,RF/CF/SS,,Gavin Fien,,R,19.5,Trade (TEX) Jan'26,Dec'29,,2025,1,12,,,,815818,19.5,,N,R,R,RF/CF/SS,,2025,1,12,Great Oak HS (CA),TEX,,,Trade (TEX) Jan'26,USA,T,Dec'29,,0,0,0,,,3069166.0,815818.0,sa3069166,,,815818,1,sa3069166,,,,,,,,TEX,Gavin Fien,Gavin Fien,/players/gavin-fien/sa3069166/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8101,0.0,0.0,0.0,344.0,,,344.0,48.8101,,,48.8101,,,147.0,1045.0,1818.0,2515.0,1638.0,1504.0,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pp,,CF/LF,,Dashyll Tejeda,,R,20.5,Amateur FA (DOM) Apr'23,Dec'27,,APR 2023,,,,,,812158,20.5,,N,R,R,CF/LF,,APR 2023,,,Dominican Republic,WSH,,,Amateur FA (DOM) Apr'23,DOM,HG,Dec'27,,0,0,0,,,3021315.0,812158.0,sa3021315,,,812158,0,sa3021315,,,,,,,,WSN,Dashyll Tejeda,Dashyll Tejeda,/players/dashyll-tejeda/sa3021315/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2248,0.0,0.0,0.0,313.0,,,302.0,49.2248,,,47.652,,,156.0,1025.0,460.0,345.0,354.0,1597.0,781.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,1.57279,611.0,1331.0,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pp,,LF/RF/CF,,Jordan Williams,,S,26.2,Non-Drafted FA Jul'25,Dec'28,,JUL 2025,,,,,,689052,26.2,,N,S,R,LF/RF/CF,,JUL 2025,,,Tampa (FL),WSH,,,Non-Drafted FA Jul'25,USA,HG,Dec'28,,0,0,0,,,3075706.0,689052.0,sa3075706,,,689052,0,sa3075706,,,,,,,,WSN,Jordan Williams,Jordan Williams,/players/jordan-williams/sa3075706/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8223,0.0,0.0,0.0,308.0,,,308.0,44.8223,,,44.8223,,,175.0,1188.0,556.0,421.0,1074.0,1446.0,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pt,,SP,,Landon Harmon,,R,20.0,Drafted 3rd Rd (80) '25,Dec'29,,2025,3,80,,,,816102,20.0,,N,R,R,SP,,2025,3,80,East Union HS (MS),WSH,,,Drafted 3rd Rd (80) '25,USA,HG,Dec'29,,0,0,0,,,3069265.0,816102.0,sa3069265,,,816102,0,sa3069265,,,,,,,,WSN,Landon Harmon,Landon Harmon,/players/landon-harmon/sa3069265/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2549,41.0,32.2549,0.0,0.0,,,,0.0,,,,,,,1830.0,7123.0,1619.0,593.0,2793.0,1286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3333,,,31.9274,,,123.0,,,,1.66667,1.66667,0.32755,691.0,1244.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pt,,SP,,Marlon De La Cruz,,R,20.8,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,821023,20.8,,N,R,R,SP,,JAN 2024,,,Dominican Republic,WSH,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3023833.0,821023.0,sa3023833,,,821023,0,sa3023833,,,,,,,,WSN,Marlon De La Cruz,Marlon De La Cruz,/players/marlon-de-la-cruz/sa3023833/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.404018,63.0,-0.404018,0.0,0.0,,,,0.0,,,,,,,7195.0,7064.0,2727.0,7571.0,2918.0,7805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,-7.77519,,,1282.0,,,,12.0,12.0,7.37117,174.0,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pt,,SP,,Juan Reyes,,L,21.5,Amateur FA (PAN) Jan'23,Dec'27,,JAN 2023,,,,,,808219,21.5,,N,L,L,SP,,JAN 2023,,,Panama,WSH,,,Amateur FA (PAN) Jan'23,PAN,HG,Dec'27,,0,0,0,,,3025021.0,808219.0,sa3025021,,,808219,0,sa3025021,,,,,,,,WSN,Juan Reyes,Juan Reyes,/players/juan-reyes/sa3025021/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8086,64.6667,41.8086,0.0,0.0,,,,0.0,,,,,,,1340.0,28.0,245.0,105.0,2385.0,819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6667,,,20.4021,,,269.0,,,,41.0,41.0,21.4066,20.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pt,,SP,,Noah Millikan,,R,23.6,Free Agent (Indy) May'26,Dec'29,,MAY 2026,,,,,,842247,23.6,,N,R,R,SP,,MAY 2026,,,Pennsylvania,WSH,,,Free Agent (Indy) May'26,USA,FA,Dec'29,,0,0,0,,,3076425.0,842247.0,sa3076425,,,842247,1,sa3076425,,,,,,,,WSN,Noah Millikan,Noah Millikan,/players/noah-millikan/sa3076425/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4006,57.6667,23.4006,0.0,0.0,,,,0.0,,,,,,,2455.0,6335.0,599.0,653.0,3225.0,1842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3333,,,2.74562,,,757.0,,,,32.3333,32.3333,20.655,23.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pt,,SP,,Tony Neubeck,,L,23.3,Non-Drafted FA Aug'26,Dec'29,,AUG 2026,,,,,,801967,23.3,,N,L,L,SP,,AUG 2026,,,Indiana,WSN,,,Non-Drafted FA Aug'26,USA,HG,Dec'29,,0,0,0,,,3078070.0,801967.0,sa3078070,,,801967,1,sa3078070,,,,,,,,WSN,Tony Neubeck,Anthony Neubeck,/players/anthony-neubeck/sa3078070/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57329,6.0,7.57329,0.0,0.0,,,,0.0,,,,,,,4110.0,3926.0,1606.0,987.0,5326.0,3020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,7.57329,,,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pt,Inj,SP,,Brayan Romero,,R,24.7,Amateur FA (VEN) Nov'21,R5,,NOV 2021,,,,,,800019,24.7,,N,R,R,SP,,NOV 2021,,,Colombia,WSH,,,Amateur FA (VEN) Nov'21,COLM,HG,R5,,0,0,0,,,3018313.0,800019.0,sa3018313,,,800019,0,sa3018313,,,,,,,,WSN,Brayan Romero,Brayan Romero,/players/brayan-romero/sa3018313/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pt,,RP,,Dylan Tebrake,,R,27.2,Rule 5-AAA (NYM) Dec'25,R5,,2022,8,239,,,,700188,27.2,,N,R,R,RP,,2022,8,239,Cereighton,NYM,,,Rule 5-AAA (NYM) Dec'25,USA,R5,R5,,0,0,0,,,3020477.0,700188.0,sa3020477,,tebrady42,700188,1,sa3020477,,,,,,,,NYM,Dylan Tebrake,Dylan Tebrake,/players/dylan-tebrake/sa3020477/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12443,3.0,3.12443,0.0,0.0,,,,0.0,,,,,,,4772.0,5424.0,3490.0,4808.0,4016.0,5065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.46368,,,849.0,,,,2.0,2.0,1.66075,518.0,992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pt,,RP,,Merritt Beeker,,L,24.8,Drafted 11th Rd '24,Dec'27,,2024,11,320,,,,701726,24.8,,N,R,L,RP,,2024,11,320,Ball State,WSH,,,Drafted 11th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025506.0,701726.0,sa3025506,,beekeme42,701726,0,sa3025506,,,,,,,,WSN,Merritt Beeker,Merritt Beeker,/players/merritt-beeker/sa3025506/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21103,17.3333,4.21103,0.0,0.0,,,,0.0,,,,,,,4601.0,4448.0,3658.0,7274.0,6998.0,3670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3333,,,4.21103,,,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,la-pt,,RP,,Sam Brodersen,,R,24.3,Free Agent (STL) Jun'26,Dec'27,,2024,15,441,,,,813291,24.3,,N,R,R,RP,,2024,15,441,Louisiana Tech,STL,,,Free Agent (STL) Jun'26,USA,FA,Dec'27,,0,0,0,,,3027731.0,813291.0,sa3027731,,brodesa43,813291,1,sa3027731,,,,,,,,STL,Sam Brodersen,Samuel Brodersen,/players/samuel-brodersen/sa3027731/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4092,32.6667,13.4092,0.0,0.0,,,,0.0,,,,,,,3366.0,1689.0,1148.0,1672.0,7178.0,2116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66667,,,7.81733,,,528.0,,,,15.0,15.0,7.35392,176.0,433.0,,,,,,,,,,,,,,,,,,,7.99999,-1.76208,909.0,,,,,,,,,
24,2026-09-09T23:46:17,ss-pp,,C,,Daniel Hernandez,,L,18.6,Amateur FA (VEN) Jan'25,Dec'29,,JAN 2025,,,,,,829747,18.6,,N,L,R,C,,JAN 2025,,,Venezuela,WSH,,,Amateur FA (VEN) Jan'25,VEN,HG,Dec'29,,0,0,0,,,3067734.0,829747.0,sa3067734,,,829747,0,sa3067734,,,,,,,,WSN,Daniel Hernandez,Daniel Hernandez,/players/daniel-hernandez/sa3067734/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93855,0.0,0.0,0.0,84.0,,,,3.93855,,,,,,,4635.0,6829.0,3509.0,5776.0,3869.0,4642.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,84.0,84.0,3.93855,470.0,1149.0,,,,,,,,,,,,,,,,,,,
