teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
22,2026-09-09T11:30:48,mlb-bp,CL,RP,59,Evan Phillips,,R,32.0,Waivers (TBR) Aug'21,n/a,5.136,2015,17,510,,,,623465,32.0,59,Y,R,R,RP,,2015,17,510,UNC Wilmington,ATL,5.136,,Waivers (TBR) Aug'21,USA,W,n/a,,0,0,0,17734.0,623465.0,658921.0,623465.0,sa658921,17734.0,,623465,0,17734,2026.0,17734.0,1061.0,667.0,0.0,810.0,604.0,ATL,Evan Phillips,Evan Phillips,/players/evan-phillips/17734/stats/pitching,MLB,6.0,0.08898,,,,,,,,,,,20.2,0.159795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,5.2,0.221413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,phile001,sa658921,6.46599,10.0,6.46599,6.46599,0.0,,,,0.0,,,,,,,4241.0,6612.0,6788.0,6085.0,4338.0,3519.0,,161.0,20.6667,393.0,0.0,1.0,19.0,24.0,5.0,3.48387,20.2,2.17742,10.4516,0.159795,56.0,91.2,0.160714,0.410714,0.0581395,0.27907,96.533,0.460177,,96.0,0.0,1.0,4.0,6.0,2.0,0.0,95.712,14.0,84.6071,0.0,0.285714,0.0909091,0.272727,95.712,0.315217,,,,,0.0,1.0,5.0,7.0,2.0,3.55785,6.0,2.81087,9.88718,0.08898,0.368732,,0.532609,,,10.00001049041748,10.00001049041748,,,,,,,,,,0.109145,0.076087,,,,,,,10.0,6.46599,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-bp,MID,RP,51,Alex Vesia,,L,30.4,Trade (MIA) Feb'21,n/a,5.078,2018,17,507,,,,681911,30.4,51,Y,L,L,RP,,2018,17,507,"Cal State, East Bay",MIA,5.078,,Trade (MIA) Feb'21,USA,T,n/a,,0,0,0,25007.0,681911.0,3008070.0,681911.0,sa3008070,25007.0,,681911,0,25007,2026.0,25007.0,1262.0,500.0,0.0,1073.0,727.0,MIA,Alex Vesia,Alex Vesia,/players/alex-vesia/25007/stats/pitching,MLB,6.0,0.0582782,,,,,,,,,,,51.1,0.857482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,59.2,0.942144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,vesia001,sa1119454,,,,,,,,,,,,,,,,,,,,,,,39.0,51.3333,15.0,0.0,3.0,29.0,65.0,31.0,2.98052,51.1,5.43507,11.3961,0.857482,119.0,87.7462,0.0672269,0.361345,0.144186,0.302326,92.0576,0.540749,,236.0,0.0,5.0,37.0,80.0,22.0,3.01676,92.686,130.0,88.5413,0.107692,0.376923,0.092827,0.337553,92.686,0.57478,,,,,0.0,0.0,5.0,8.0,3.0,3.56483,6.0,4.41369,11.452,0.0582782,0.314978,0.144273,0.363636,,0.0615836,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-bp,MID,RP,86,Jack Dreyer,,L,27.5,Non-Drafted FA Aug'21,3,1.000,AUG 2021,,,,,,676263,27.5,86,Y,R,L,RP,,AUG 2021,,,Iowa,LAD,1.000,,Non-Drafted FA Aug'21,USA,HG,3,,0,0,0,30249.0,676263.0,3018789.0,676263.0,sa3018789,30249.0,,676263,0,30249,2026.0,30249.0,1108.0,510.0,0.0,1050.0,707.0,LAD,Jack Dreyer,Jack Dreyer,/players/jack-dreyer/30249/stats/pitching,MLB,6.0,0.0420909,,,,,,,,,,,57.1,0.912072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,76.1,1.66715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,57.3333,100.0,1.0,2.0,42.0,68.0,20.0,2.98256,57.1,3.13953,10.6744,0.912072,142.0,89.6307,0.0704225,0.422535,0.0865801,0.294372,94.0471,0.469189,0.158919,45.0,5.0,4.0,56.0,74.0,24.0,2.9476,92.6366,209.0,90.2703,0.0526316,0.397129,0.0781759,0.241042,92.6366,0.451134,166.0,,76.0,,0.0,0.0,5.0,6.0,2.0,3.83282,6.0,3.43921,9.76317,0.0420909,0.371892,,0.461606,0.08726,,,,,,,,,,,,,,,,,,,,,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-bp,MID,RP,41,Brock Stewart,,R,34.9,Trade (MIN) Jul'25,n/a,4.093,2014,6,189,,,,592779,34.9,41,Y,L,R,RP,,2014,6,189,Illinois State,LAD,4.093,,Trade (MIN) Jul'25,USA,T,n/a,,0,0,0,16727.0,592779.0,550113.0,592779.0,sa550113,16727.0,,592779,0,16727,2026.0,16727.0,956.0,450.0,0.0,999.0,548.0,LAD,Brock Stewart,Brock Stewart,/players/brock-stewart/16727/stats/pitching,MLB,6.0,0.0679338,,,,,,,,,,,21.2,0.270685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,37.2,0.664968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,stewb001,sa550113,10.1989,10.3333,10.1989,5.76913,0.0,,,,0.0,,,,,,,3719.0,2832.0,3256.0,6161.0,2784.0,4598.0,,149.0,21.6667,220.0,0.0,1.0,12.0,19.0,9.0,2.49231,21.2,3.73846,7.89231,0.270685,54.0,80.7815,0.037037,0.240741,0.109756,0.231707,95.758,0.347682,,102.0,0.0,0.0,32.0,44.0,13.0,2.62832,96.2135,98.0,86.5485,0.0408163,0.326531,0.081761,0.27673,96.2135,0.516393,,,,,0.0,0.0,5.0,7.0,3.0,3.8205,6.0,3.79495,10.1418,0.0679338,0.248344,0.162252,0.142623,,0.108197,4.666659832000732,4.666659832000732,,,5.66667,,,4.42976,,,654.0,0.0927152,0.122951,,,,,,,219.0,5.76913,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-bp,MID,RP,49,Blake Treinen,,R,38.2,Free Agent (OAK) Dec'19,n/a,11.065,2011,7,226,,,,595014,38.2,49,Y,R,R,RP,,2011,7,226,South Dakota State,OAK,11.065,,Free Agent (OAK) Dec'19,USA,FA,n/a,,0,0,0,12572.0,595014.0,549672.0,595014.0,sa549672,12572.0,,595014,0,12572,2026.0,12572.0,1362.0,838.0,0.0,838.0,850.0,OAK,Blake Treinen,Blake Treinen,/players/blake-treinen/12572/stats/pitching,MLB,5.0,0.011188,,,,,,,,,,,24.0,0.277238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,26.2,-0.0697685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,treib001,sa549672,4.90714,6.33333,4.90714,3.75057,0.0,,,,0.0,,,,,,,4458.0,3351.0,2603.0,2063.0,5799.0,3516.0,,162.0,24.0,116.0,0.0,1.0,21.0,26.0,11.0,3.375,24.0,4.125,9.75,0.277238,66.0,87.8967,0.121212,0.409091,0.105769,0.25,94.6228,0.120513,,143.0,0.0,2.0,30.0,36.0,19.0,5.4,95.181,72.0,86.5597,0.0694444,0.375,0.147287,0.27907,95.181,0.121331,,,,,0.0,0.0,5.0,6.0,2.0,3.96446,5.0,3.75643,9.74992,0.011188,0.420513,,0.471624,,,5.333330154418945,5.333330154418945,,,1.0,,,1.15657,,,881.0,0.0897436,0.111546,,,,,,,105.0,3.75057,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-bp,MID,RP,56,Seth Halvorsen,,R,26.6,Trade (COL) Jul'26,3,1.031,2023,7,202,,,,678020,26.6,56,Y,R,R,RP,,2023,7,202,Tennessee,COL,1.031,,Trade (COL) Jul'26,USA,T,3,,0,0,0,33294.0,678020.0,3022586.0,678020.0,sa3022586,33294.0,halvose42,678020,1,33294,2026.0,33294.0,1138.0,498.0,0.0,661.0,748.0,COL,Seth Halvorsen,Seth Halvorsen,/players/seth-halvorsen/33294/stats/pitching,MLB,4.0,-0.00499889,,,,,,,,,,,24.0,-0.481021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,39.2,-0.279713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,34.3336,27.3333,34.3336,34.3336,0.0,,,,0.0,,,,,,,1710.0,3216.0,3629.0,1762.0,2059.0,1544.0,,649.0,24.0,438.0,0.0,0.0,28.0,18.0,17.0,6.0,24.0,6.375,6.75,-0.481021,84.0,89.9506,0.0714286,0.369048,0.141667,0.15,98.9286,0.628889,,452.0,0.0,11.0,41.0,36.0,21.0,4.9916,100.075,116.0,88.9894,0.0948276,0.396552,0.121387,0.208092,100.075,0.541997,,,,,0.0,0.0,4.0,4.0,2.0,4.49703,4.0,4.58041,8.16111,-0.00499889,0.291111,0.08,0.198098,,0.259905,27.33332061767578,27.33332061767578,,,,,,,,,,,,,,,,,,318.0,34.3336,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-bp,LR,RP,70,Justin Wrobleski,,L,26.2,Drafted 11th Rd '21,1,0.150,2021,11,342,,,,680736,26.2,70,Y,L,L,SP,,2021,11,342,Oklahoma State,LAD,0.150,,Drafted 11th Rd '21,USA,HG,1,,0,0,0,31204.0,680736.0,3019501.0,680736.0,sa3019501,31204.0,wroblju43,680736,0,31204,2026.0,31204.0,1179.0,796.0,0.0,1064.0,1085.0,LAD,Justin Wrobleski,Justin Wrobleski,/players/justin-wrobleski/31204/stats/pitching,MLB,8.0,0.0716593,,,,,,,,,,,131.1,1.61766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,66.2,1.49548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.834292,1.33333,0.834292,0.834292,0.0,,,,0.0,,,,,,,5208.0,5492.0,2660.0,2911.0,6327.0,4456.0,,457.0,131.333,434.0,21.0,0.0,121.0,110.0,30.0,3.83756,131.1,2.05584,7.53807,1.61766,398.0,90.0129,0.0979899,0.437186,0.0552486,0.202578,94.5554,0.495271,0.0507715,403.0,2.0,2.0,65.0,76.0,17.0,4.32,96.0138,184.0,92.0039,0.0380435,0.478261,0.0607143,0.271429,96.0138,0.284799,59.0,181.0,40.0,218.0,1.0,0.0,8.0,7.0,2.0,4.33877,8.0,2.64139,8.05802,0.0716593,0.314087,0.0532603,0.241758,0.0842491,0.032967,1.3333300352096558,1.3333300352096558,,,,,,,,,,0.0109507,0.149267,,,,,,,282.0,0.834292,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,il-pp,10IL,C,68,Dalton Rushing,,L,25.5,Drafted 2nd Rd (40) '22,3,0.138,2022,2,40,9/5,Elbow discomfort,9/4/26,687221,25.5,68,Y,L,R,C/1B/LF,,2022,2,40,Louisville,LAD,0.138,,Drafted 2nd Rd (40) '22,USA,HG,3,,0,0,0,31382.0,687221.0,3019892.0,687221.0,sa3019892,31382.0,rushida44,687221,0,31382,2026.0,31382.0,255.0,404.0,250.0,206.0,390.0,LAD,Dalton Rushing,Dalton Rushing,/players/dalton-rushing/31382/stats/batting,MLB,,,,,,,,,,,,,250.0,1.26531,0.292,0.092,12.0,0.0,0.248869,0.332,0.466063,0.798063,120.453,1.26531,250.0,155.0,-0.102981,0.374194,4.0,0.0,0.204225,0.258065,0.323944,0.582008,61.5462,149.0,89.5299,0.120805,0.442953,0.092,0.330317,95.1568,0.354144,0.190527,0.0914962,0.073197,0.156082,86.0,90.8105,0.139535,0.453488,0.0645161,0.408451,94.8458,0.26087,0.232441,0.0735786,0.148829,0.102007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,il-pp,10IL,OF,44,Andy Pages,,R,25.8,Amateur FA (DOM) Mar'18,1,1.155,MAR 2018,,,8/22,Fractured hand,8/21/26,681624,25.8,44,Y,R,R,CF/RF/LF,,MAR 2018,,,Cuba,LAD,1.155,,Amateur FA (DOM) Mar'18,Cuba,HG,1,,0,0,0,24816.0,681624.0,3005625.0,681624.0,sa3005625,24816.0,,681624,0,24816,2026.0,24816.0,39.0,,550.0,16.0,155.0,LAD,Andy Pages,Andy Pages,/players/andy-pages/24816/stats/batting,MLB,11.0,0.0597732,0.20867,0.0693309,0.0,0.0,0.259654,0.320097,0.445644,0.765741,110.507,0.0597732,550.0,3.96858,0.194545,0.0818182,21.0,12.0,0.271805,0.338182,0.458418,0.7966,119.258,3.96858,550.0,624.0,4.06072,0.216346,27.0,14.0,0.271945,0.3125,0.461274,0.773774,113.487,391.0,88.8504,0.0767263,0.421995,0.0818182,0.217039,94.6111,0.342379,0.223428,0.076436,0.0483944,0.0850294,452.0,88.6036,0.0840708,0.371681,0.0464744,0.232358,94.8291,0.30444,0.262579,0.0718816,0.0790698,0.0701903,,,sa1118137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,il-sp,60IL,SP,--,Kris Bubic,,L,29.1,Trade (KCR) Aug'26,n/a,5.135,2018,1,40,5/15,Elbow soreness,5/14/26,663460,29.1,--,N,L,L,SP/RP,,2018,1,40,Stanford,KC,5.135,,Trade (KCR) Aug'26,USA,T,n/a,,0,0,0,21455.0,663460.0,3008128.0,663460.0,sa3008128,21455.0,,663460,1,21455,2026.0,21455.0,1355.0,,0.0,1048.0,,KCR,Kris Bubic,Kris Bubic,/players/kris-bubic/21455/stats/pitching,MLB,4.0,0.0152791,,,,,,,,,,,50.1,0.83932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,116.1,3.40323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,bubik001,sa1054444,0.0985979,7.33333,0.0985979,2.7516,0.0,,,,0.0,,,,,,,5347.0,1234.0,1948.0,2348.0,7602.0,3620.0,,,50.3333,,9.0,0.0,36.0,51.0,26.0,4.11258,50.1,4.64901,9.11921,0.83932,129.0,89.4504,0.0775194,0.395349,0.125604,0.246377,92.1405,0.414303,,,20.0,0.0,98.0,116.0,39.0,2.55301,92.355,318.0,87.5517,0.0660377,0.393082,0.0819328,0.243697,92.355,0.380179,111.0,,85.0,,0.0,0.0,4.0,4.0,1.0,3.44349,4.0,3.23971,9.76222,0.0152791,0.261406,0.19852,0.342665,,0.211646,7.333330154418945,7.333330154418945,,,,-2.653,,,562.0,,,,,,,,,,,,2.7516,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,il-sp,15IL,SP,33,Eric Lauer,,R,31.3,Trade (TOR) May'26,n/a,5.091,2016,1,25,9/2,Elbow inflammation,9/1/26,641778,31.3,33,Y,R,L,SP/RP,,2016,1,25,Kent State,SD,5.091,,Trade (TOR) May'26,USA,T,n/a,,0,0,0,19316.0,641778.0,738156.0,641778.0,sa738156,19316.0,,641778,1,19316,2026.0,19316.0,1113.0,463.0,0.0,676.0,637.0,SDP,Eric Lauer,Eric Lauer,/players/eric-lauer/19316/stats/pitching,MLB,3.0,-0.00241934,,,,,,,,,,,108.1,-0.513386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,104.2,1.34724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,lauee001,sa738156,,,,,,,,,,,,,,,,,,,,,,,594.0,108.333,422.0,18.0,0.0,107.0,72.0,35.0,5.23385,108.1,2.90769,5.98154,-0.513386,354.0,88.661,0.110169,0.358757,0.0751073,0.154506,91.0162,0.421848,0.122022,336.0,15.0,0.0,90.0,102.0,26.0,3.18153,91.6413,296.0,90.5646,0.0810811,0.418919,0.0610329,0.239437,91.6413,0.467301,204.0,189.0,243.0,184.0,0.0,0.0,3.0,3.0,1.0,5.24996,3.0,3.07153,7.38127,-0.00241934,0.0668216,0.147008,0.0529132,0.143876,0.0802616,,,,,,,,,,,,0.242301,0.255648,,,,,,,226.0,,,,,,,,,,,,,,,,54666.0,1571.0,,,,,,,,,,,,
22,2026-09-09T11:30:48,il-sp,15IL,SP,11,Roki Sasaki,,R,24.8,Amateur FA (JPN) Jan'25,3,1.000,JAN 2025,,,8/27,Blister (right middle finger),8/26/26,808963,24.8,11,Y,R,R,SP,,JAN 2025,,,Japan,LAD,1.000,,Amateur FA (JPN) Jan'25,JPN,HG,3,,0,0,0,35323.0,808963.0,3025686.0,808963.0,sa3025686,35323.0,,808963,0,35323,2026.0,35323.0,734.0,,0.0,947.0,812.0,LAD,Roki Sasaki,Roki Sasaki,/players/roki-sasaki/35323/stats/pitching,MLB,7.0,0.0609089,,,,,,,,,,,119.1,0.887579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,36.1,-0.0840385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.333,,23.0,0.0,111.0,117.0,48.0,4.60056,119.1,3.62011,8.82402,0.887579,341.0,89.6337,0.0997067,0.431085,0.0939335,0.228963,97.8246,0.420078,,,8.0,0.0,30.0,28.0,22.0,4.45872,96.4083,108.0,90.5832,0.111111,0.453704,0.136646,0.173913,96.4083,0.499195,95.0,177.0,174.0,51.0,1.0,0.0,6.0,7.0,3.0,4.34242,7.0,3.39747,9.431,0.0609089,0.211988,,0.162641,,,,,,,,,,,,,,,,2335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,il-sp,60IL,SP,35,Gavin Stone,,R,27.9,Drafted 5th Rd '20,2,2.034,2020,5,159,3/22,Shoulder inflammation,February 2026,694813,27.9,35,N,R,R,SP,,2020,5,159,Central Arkansas,LAD,2.034,,Drafted 5th Rd '20,USA,HG,2,,0,0,0,27792.0,694813.0,3014810.0,694813.0,sa3014810,27792.0,,694813,0,27792,,,,,,,,LAD,Gavin Stone,Gavin Stone,/players/gavin-stone/27792/stats/pitching,MLB,3.0,0.00989629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4787,11.6667,14.4787,0.0,0.0,,,,0.0,,,,,,,3256.0,6109.0,1206.0,692.0,5453.0,1997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,3.0,1.0,3.47278,3.0,2.58618,9.40238,0.00989629,,,,,,11.666669845581055,11.666669845581055,,,,14.4787,,,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,il-rp,60IL,RP,78,Ben Casparius,,R,27.6,Drafted 5th Rd '21,2,1.016,2021,5,162,4/13,Shoulder inflammation,4/12/26,676508,27.6,78,N,R,R,SP/RP,,2021,5,162,Connecticut,LAD,1.016,,Drafted 5th Rd '21,USA,HG,2,,0,0,0,30085.0,676508.0,3017886.0,676508.0,sa3017886,30085.0,caspabe42,676508,0,30085,2026.0,30085.0,802.0,,0.0,1192.0,,LAD,Ben Casparius,Ben Casparius,/players/ben-casparius/30085/stats/pitching,MLB,1.0,-0.000441929,,,,,,,,,,,4.2,-0.106101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,77.2,1.23021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,-0.682569,9.66667,-0.682569,-0.682569,0.0,,,,0.0,,,,,,,7243.0,2434.0,2823.0,2704.0,6864.0,7190.0,,585.0,4.66667,512.0,0.0,0.0,6.0,4.0,4.0,9.64286,4.2,7.71429,7.71429,-0.106101,15.0,88.7733,0.133333,0.266667,0.173913,0.173913,96.1662,0.414141,0.161616,,3.0,2.0,78.0,71.0,21.0,4.63519,96.1641,238.0,87.5356,0.0714286,0.319328,0.0630631,0.213213,96.1641,0.305071,,,,,0.0,0.0,1.0,1.0,0.0,4.77373,1.0,3.99304,8.49968,-0.000441929,0.272727,0.020202,0.320919,0.1458,,9.666669845581055,9.666669845581055,,,,,,,,,,0.131313,0.217908,,,,,,,,-0.682569,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,il-rp,60IL,RP,--,Jake Cousins,,R,32.2,Free Agent (NYY) Mar'26,1,3.091,2017,20,613,3/24,Tommy John surgery,6/18/25,664776,32.2,--,N,R,R,RP,,2017,20,613,Pennsylvania,WSH,3.091,,Free Agent (NYY) Mar'26,USA,FA,1,,0,0,0,21620.0,664776.0,873609.0,664776.0,sa873609,21620.0,,664776,1,21620,,,,,,,,WSN,Jake Cousins,Jake Cousins,/players/jake-cousins/21620/stats/pitching,MLB,1.0,0.0012712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cousj001,sa873609,0.419576,2.0,0.419576,0.419576,0.0,,,,0.0,,,,,,,5295.0,2411.0,2801.0,3026.0,5292.0,4553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0,1.0,3.96397,1.0,4.63307,9.89329,0.0012712,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.419576,713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
