teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
26,2026-09-14T12:49:06,aaa-pp,,RF,17,Gabriel Rincones Jr.,,L,25.5,Drafted 3rd Rd (93) '22,3,0.000,2022,3,93,,,,687282,25.5,17,Y,L,R,RF,,2022,3,93,Florida Atlantic,PHI,0.000,,Drafted 3rd Rd (93) '22,USA,HG,3,,0,0,0,31958.0,687282.0,3020758.0,687282.0,sa3020758,31958.0,rincoga42,687282,0,31958,2026.0,31958.0,503.0,,89.0,458.0,549.0,PHI,Gabriel Rincones Jr.,Gabriel Rincones,/players/gabriel-rincones/31958/stats/batting,MLB,1.0,0.000136299,0.27217,0.0869389,0.0,0.0,0.217117,0.294525,0.372809,0.667334,80.7949,0.000136299,89.0,-0.563521,0.325843,0.0224719,2.0,0.0,0.166667,0.202247,0.285714,0.487961,27.159,-0.563521,89.0,,,,,,,,,,,56.0,90.0755,0.0892857,0.357143,0.0224719,0.345238,96.1552,0.360465,0.186047,0.0552326,0.122093,0.148256,,,,,,,,,,,,,,,,25.9864,0.0,0.0,0.0,191.0,150.0,,29.0,25.9864,21.4405,,4.44606,414.0,,676.0,2275.0,81.0,322.0,418.0,2736.0,1922.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0998016,763.0,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-pp,,CF/RF/LF,18,Kameron Misner,,L,28.7,Purchased (KCR) Jul'26,1,0.117,2019,1,35,,,,670224,28.7,18,Y,L,L,CF/RF/LF,,2019,1,35,Missouri,MIA,0.117,,Purchased (KCR) Jul'26,USA,T,1,,0,0,0,26374.0,670224.0,3011656.0,670224.0,sa3011656,26374.0,,670224,1,26374,2026.0,26374.0,553.0,,44.0,509.0,,MIA,Kameron Misner,Kameron Misner,/players/kameron-misner/26374/stats/batting,MLB,1.0,0.000696229,0.31989,0.0992038,0.0,0.0,0.211978,0.294376,0.359706,0.654082,78.4057,0.000696229,44.0,-0.396581,0.386364,0.0454545,0.0,3.0,0.219512,0.255814,0.243902,0.499716,37.1697,-0.396581,44.0,217.0,0.334849,0.317972,5.0,8.0,0.213198,0.273148,0.345178,0.618326,70.7242,25.0,81.7792,0.0,0.2,0.0454545,0.414634,93.8703,0.36413,0.146739,0.0706522,0.125,0.179348,131.0,87.615,0.0534351,0.29771,0.0737327,0.350254,93.3997,0.298035,0.191048,0.0786026,0.0873362,0.152838,,,,69.6619,0.0,0.0,0.0,416.0,416.0,,,69.6619,69.6619,,,86.0,,,494.0,495.0,275.0,622.0,188.0,1352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-pp,,RF/CF/LF,--,Colby Thomas,,R,25.6,Trade (ATH) Aug'26,3,0.091,2022,3,95,,,,687515,25.6,--,Y,R,R,RF/CF/LF,,2022,3,95,Mercer (GA),OAK,0.091,,Trade (ATH) Aug'26,USA,T,3,,0,0,0,31855.0,687515.0,3020713.0,687515.0,sa3020713,31855.0,thomaco68,687515,1,31855,2026.0,31855.0,455.0,,121.0,391.0,532.0,OAK,Colby Thomas,Colby Thomas,/players/colby-thomas/31855/stats/batting,MLB,2.0,0.000495608,0.303351,0.0525772,0.0,0.0,0.227873,0.280095,0.402494,0.68259,82.5877,0.000495608,121.0,-0.597541,0.305785,0.0330578,4.0,1.0,0.201754,0.235294,0.333333,0.568627,47.5702,-0.597541,121.0,132.0,-0.0780781,0.371212,6.0,2.0,0.225,0.267176,0.416667,0.683842,77.4348,79.0,89.1481,0.0886076,0.341772,0.0330578,0.324561,93.6897,0.375566,0.183258,0.0452489,0.0904977,0.169683,75.0,92.2162,0.133333,0.493333,0.0530303,0.408333,94.1869,0.432432,0.220374,0.037422,0.0727651,0.114345,,,,16.3147,0.0,0.0,0.0,181.0,181.0,,,16.3147,16.3147,,,468.0,,,3081.0,980.0,2551.0,2621.0,1781.0,7301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-pp,,C/LF,64,Paul McIntosh,,R,28.8,Trade (MIA) Dec'24,R5,,JUL 2021,,,,,,682192,28.8,64,N,R,R,C/LF,,JUL 2021,,,West Virginia,MIA,,,Trade (MIA) Dec'24,USA,T,R5,,0,0,0,,,3017372.0,682192.0,sa3017372,,,682192,0,sa3017372,,,,,,,,MIA,Paul McIntosh,Paul McIntosh,/players/paul-mcintosh/sa3017372/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0537,0.0,0.0,0.0,281.0,281.0,,,34.0537,34.0537,,,295.0,,,1756.0,872.0,7108.0,7285.0,2019.0,1644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-pp,,C/1B,35,Payton Henry,,R,29.2,Free Agent (NYY) Jul'26,2,0.066,2016,6,171,,,,668721,29.2,35,N,R,R,C/1B,,2016,6,171,Pleasant Grove HS (UT),MIL,0.066,,Free Agent (NYY) Jul'26,USA,FA,2,,0,0,0,22164.0,668721.0,918019.0,668721.0,sa918019,22164.0,,668721,1,22164,,,,,,,,MIL,Payton Henry,Payton Henry,/players/payton-henry/22164/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,henrp001,sa918019,14.9125,0.0,0.0,0.0,255.0,255.0,,,14.9125,14.9125,,,486.0,,,3222.0,545.0,1469.0,2233.0,2620.0,3771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-pp,,C,,Jordan Dissin,,R,24.3,Drafted 12th Rd '22,R5,,2022,12,362,,,,805301,24.3,,N,R,R,C,,2022,12,362,Saddleback JC (CA),PHI,,,Drafted 12th Rd '22,USA,HG,R5,,0,0,0,,,3020100.0,805301.0,sa3020100,,dissijo42,805301,0,sa3020100,,,,,,,,PHI,Jordan Dissin,Jordan Dissin,/players/jordan-dissin/sa3020100/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.505,0.0,0.0,0.0,143.0,18.0,125.0,,1.505,-1.89451,3.39951,,903.0,635.0,,5087.0,7509.0,7364.0,7353.0,3897.0,7411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-pp,,1B,68,Keaton Anthony,,R,25.2,Non-Drafted FA Jul'23,Dec'26,,JUL 2023,,,,,,805704,25.2,68,N,R,R,1B,,JUL 2023,,,Iowa,PHI,,,Non-Drafted FA Jul'23,USA,HG,Dec'26,,0,0,0,,,3022608.0,805704.0,sa3022608,,,805704,0,sa3022608,,,,,,,,PHI,Keaton Anthony,Keaton Anthony,/players/keaton-anthony/sa3022608/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5443,0.0,0.0,0.0,347.0,301.0,,27.0,65.5443,55.9865,,6.02193,149.0,,638.0,571.0,87.0,100.0,115.0,1322.0,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,19.0,3.5359,672.0,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-pp,,1B,,Alex Binelas,,L,26.3,Free Agent (BOS) May'25,R5,,2021,3,86,,,,681323,26.3,,N,L,R,1B,,2021,3,86,Louisville,MIL,,,Free Agent (BOS) May'25,USA,FA,R5,,0,0,0,,,3017044.0,681323.0,sa3017044,,binelal42,681323,0,sa3017044,,,,,,,,MIL,Alex Binelas,Alexander Binelas,/players/alexander-binelas/sa3017044/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.348,0.0,0.0,0.0,488.0,9.0,479.0,,76.348,0.335099,76.0129,,807.0,54.0,,348.0,5621.0,2637.0,2789.0,450.0,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-pp,,2B/3B/SS,,Robert Moore,,S,24.5,Trade (MIL) Nov'23,R5,,2022,2,72,,,,691001,24.5,,N,S,R,2B/3B/SS,,2022,2,72,Arkansas,MIL,,,Trade (MIL) Nov'23,USA,T,R5,,0,0,0,,,3019928.0,691001.0,sa3019928,,moorero52,691001,0,sa3019928,,,,,,,,MIL,Robert Moore,Robert Moore,/players/robert-moore/sa3019928/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.3062,0.0,0.0,0.0,308.0,308.0,,,62.3062,62.3062,,,109.0,,,638.0,4703.0,2061.0,783.0,857.0,628.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-pp,,2B/RF/1B,25,Dylan Moore,,R,34.1,Free Agent (TEX) Jan'26,n/a,7.000,2015,7,198,,,,664238,34.1,25,N,R,R,2B/RF/1B,,2015,7,198,Central Florida,TEX,7.000,,Free Agent (TEX) Jan'26,USA,FA,n/a,,0,0,0,18042.0,664238.0,875186.0,664238.0,sa875186,18042.0,,664238,1,18042,2026.0,18042.0,611.0,,15.0,579.0,,TEX,Dylan Moore,Dylan Moore,/players/dylan-moore/18042/stats/batting,MLB,,,,,,,,,,,,,15.0,-0.182356,0.4,0.2,0.0,1.0,0.0,0.2,0.0,0.2,-23.0489,-0.182356,15.0,243.0,-0.0933243,0.337449,11.0,14.0,0.200913,0.26749,0.374429,0.641919,83.3206,6.0,91.3,0.0,0.333333,0.2,0.5,93.601,0.444444,0.197531,0.0864197,0.0740741,0.0617284,140.0,84.7929,0.0857143,0.342857,0.0823045,0.374429,93.9871,0.335644,0.239604,0.0712871,0.0613861,0.0752475,,moord002,sa875186,30.2844,0.0,0.0,0.0,353.0,353.0,,,30.2844,30.2844,,,333.0,,,1987.0,7628.0,7336.0,7617.0,3936.0,1009.0,,474.0,1.66667,395.0,,0.0,0.0,1.0,0.0,1.0,5.4,1.2,5.4,0.0,-0.0104774,,,,,,,6.0,72.96,0.0,0.166667,0.125,0.0,68.5613,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-pp,,3B/1B/2B,--,Carter Kieboom,,R,29.0,Purchased (CLE) Mar'26,0,3.009,2016,1,28,,,,666198,29.0,--,N,R,R,3B/1B/2B,,2016,1,28,Walton HS (GA),WSH,3.009,0.000,Purchased (CLE) Mar'26,USA,T,0,,0,0,0,19958.0,666198.0,917937.0,666198.0,sa917937,19958.0,,666198,1,19958,,,,,,,,WSN,Carter Kieboom,Carter Kieboom,/players/carter-kieboom/19958/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,-0.148465,0.125,0.0,0.0,0.25,0.25,0.25,0.5,36.9435,,,,,,,,,,,,,7.0,80.7,0.0,0.285714,0.0,0.125,93.6976,0.454545,0.121212,0.121212,0.0606061,0.0909091,,kiebc001,sa917937,52.1554,0.0,0.0,0.0,407.0,407.0,,,52.1554,52.1554,,,174.0,,,936.0,584.0,577.0,956.0,872.0,1212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-pp,DFA,SS/3B/LF,70,Christian Cairo,,R,25.3,Free Agent (CLE) Dec'25,3,0.000,2019,4,130,,,,686551,25.3,70,N,R,R,SS/3B/LF,,2019,4,130,Calvary Christian HS (FL),CLE,0.000,,Free Agent (CLE) Dec'25,USA,FA,3,,0,0,0,,,3010028.0,686551.0,sa3010028,,,686551,1,sa3010028,,,,,,,,CLE,Christian Cairo,Christian Cairo,/players/christian-cairo/sa3010028/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1169635,72.6954,0.0,0.0,0.0,516.0,516.0,,,72.6954,72.6954,,,71.0,,,426.0,7492.0,755.0,1523.0,171.0,1191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-pp,,CF/LF/RF,24,Pedro Leon,,R,28.3,Waivers (BAL) Nov'25,2,1.021,JAN 2021,,,,,,694175,28.3,24,N,R,R,CF/LF/RF,,JAN 2021,,,Cuba,HOU,1.021,,Waivers (BAL) Nov'25,Cuba,W,2,,0,0,0,27781.0,694175.0,3014838.0,694175.0,sa3014838,27781.0,,694175,1,27781,,,,,,,,HOU,Pedro León,Pedro Leon,/players/pedro-leon/27781/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7942,0.0,0.0,0.0,430.0,53.0,340.0,8.0,59.7942,5.43333,47.3024,3.5596,647.0,184.0,713.0,712.0,618.0,643.0,762.0,1804.0,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.197049,711.0,1461.0,,,25.0,3.30181,680.0,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-pp,,CF/LF/RF,39,Steward Berroa,,S,27.3,Purchased (MIL) Apr'26,1,0.077,JUL 2016,,,,,,672642,27.3,39,N,S,R,CF/LF/RF,,JUL 2016,,,Dominican Republic,TOR,0.077,,Purchased (MIL) Apr'26,DOM,T,1,,0,0,0,22766.0,672642.0,3003276.0,672642.0,sa3003276,22766.0,,672642,1,22766,2026.0,22766.0,1439.0,,7.0,558.0,,TOR,Steward Berroa,Steward Berroa,/players/steward-berroa/22766/stats/batting,MLB,,,,,,,,,,,,,7.0,-0.0446271,0.571429,0.0,0.0,0.0,0.142857,0.142857,0.142857,0.285714,-31.444,-0.0446271,7.0,6.0,0.052561,0.333333,0.0,1.0,0.0,0.166667,0.0,0.166667,-34.2148,3.0,90.6667,0.0,0.0,0.0,0.571429,95.6171,0.391304,0.434783,0.0434783,,0.0869565,3.0,91.3333,0.0,0.0,0.166667,0.4,93.1289,0.1875,0.125,0.28125,,0.15625,,,sa1053503,37.1929,1.33333,-4.31078,-4.31078,301.0,301.0,,,41.5037,41.5037,,,235.0,,,1571.0,1876.0,7769.0,7787.0,1277.0,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333300352096558,1.3333300352096558,,,,,,,,,,,,,,,,,,,-4.31078,962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-sp,,SP,57,Alan Rangel,,R,29.1,Free Agent (LAA) Jul'24,1,0.039,JUL 2014,,,,,,660604,29.1,57,Y,R,R,SP,,JUL 2014,,,Mexico,ATL,0.039,,Free Agent (LAA) Jul'24,MEX,FA,1,,0,0,0,19524.0,660604.0,877578.0,660604.0,sa877578,19524.0,,660604,0,19524,2026.0,19524.0,852.0,,0.0,863.0,702.0,ATL,Alan Rangel,Alan Rangel,/players/alan-rangel/19524/stats/pitching,MLB,3.0,-0.000873096,,,,,,,,,,,26.0,0.243414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,11.0,0.00107297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa877578,16.3796,103.0,16.3796,2.16607,0.0,,,,0.0,,,,,,,3068.0,7819.0,2740.0,7717.0,896.0,7836.0,,300.0,26.0,314.0,445.0,3.0,0.0,31.0,29.0,13.0,5.88462,26.0,4.5,10.0385,0.243414,0.0,1.0,10.0,8.0,6.0,2.45455,79.0,88.1481,0.0506329,0.303797,0.105691,0.235772,92.7565,0.342159,92.6702,32.0,89.8677,0.15625,0.40625,0.130435,0.173913,92.6702,0.436782,0.120163,284.0,,162.0,246.0,0.0,0.0,4.0,3.0,1.0,4.98866,3.0,3.26368,7.38862,-0.000873096,0.164969,0.372709,0.189655,0.0632184,0.310345,103.00000762939453,103.00000762939453,,,,14.2135,,,113.0,,,,,,,,,,,,2.16607,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-sp,,SP/RP,--,Nestor Cortes Jr.,,L,31.8,Free Agent (SDP) Aug'26,n/a,6.094,2013,36,1094,,,,641482,31.8,--,Y,R,L,SP/RP,,2013,36,1094,Hialeah HS (FL),NYY,6.094,,Free Agent (SDP) Aug'26,USA,FA,n/a,,0,0,0,17874.0,641482.0,738684.0,641482.0,sa738684,17874.0,,641482,1,17874,,,,,,,,NYY,Nestor Cortes,Nestor Cortes,/players/nestor-cortes/17874/stats/pitching,MLB,3.0,0.00544702,,,,,,,,,,,,,,,,,,,,,,,,34.1,-0.944917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,cortn001,sa738684,0.267434,1.0,0.267434,0.267434,0.0,,,,0.0,,,,,,,5341.0,1236.0,2667.0,2986.0,4690.0,4624.0,,,,,,,,,,,,,,,,8.0,0.0,36.0,29.0,20.0,6.29126,,,,,,,,,90.2216,106.0,92.5076,0.150943,0.462264,0.127389,0.184713,90.2216,0.375626,,,,,,0.0,0.0,3.0,3.0,1.0,3.90542,3.0,2.60771,9.06817,0.00544702,,,0.133556,,0.138564,1.0,1.0,,,,,,,,,,,0.350584,,,,,,,,0.267434,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-sp,Inj,SP,75,Moises Chace,,R,23.3,Trade (BAL) Jul'24,2,0.000,JUL 2019,,,,,,691330,23.3,75,Y,R,R,SP,,JUL 2019,,,Venezuela,BAL,0.000,,Trade (BAL) Jul'24,VEN,T,2,,0,0,0,,,3015346.0,691330.0,sa3015346,,,691330,0,sa3015346,,,,,,,,BAL,Moisés Chace,Moises Chace,/players/moises-chace/sa3015346/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,95.0,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-sp,,SP,,Charles King,,R,28.7,Non-Drafted FA Feb'24,Dec'27,,FEB 2024,,,,,,666155,28.7,,N,R,R,SP,,FEB 2024,,,Texas Christian,PHI,,,Non-Drafted FA Feb'24,USA,HG,Dec'27,,0,0,0,,,3023436.0,666155.0,sa3023436,,,666155,0,sa3023436,,,,,,,,PHI,Chuck King,Charles King,/players/charles-king/sa3023436/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0101,131.0,40.0101,3.13514,0.0,,,,0.0,,,,,,,1451.0,710.0,7329.0,1572.0,1471.0,1565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.99999237060547,117.99999237060547,13.0,13.0,,35.395,1.47993,,24.0,342.0,,,,,,,,,,,3.13514,541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-sp,,SP/RP,48,Brian Keller,,R,32.2,Free Agent (NPB) May'26,3,0.000,2016,39,1178,,,,662144,32.2,48,N,R,R,SP/RP,,2016,39,1178,Wisconsin-Milwaukee,NYY,0.000,,Free Agent (NPB) May'26,USA,FA,3,,0,0,0,19593.0,662144.0,918951.0,662144.0,sa918951,19593.0,,662144,1,19593,2026.0,19593.0,1204.0,,0.0,,724.0,NYY,Brian Keller,Brian Keller,/players/brian-keller/19593/stats/pitching,MLB,1.0,-0.000903614,,,,,,,,,,,3.0,-0.03166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,sa918951,1.24674,61.6667,1.24674,0.0,0.0,,,,0.0,,,,,,,5133.0,7790.0,7874.0,7881.0,3767.0,7522.0,,380.0,3.0,,262.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,9.0,-0.03166,,,,,,,8.0,94.5,0.25,0.375,0.0,0.272727,92.1103,0.282051,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,4.62411,1.0,3.0132,7.1928,-0.000903614,0.25641,,,,,58.66666030883789,58.66666030883789,,,,-0.252574,,,475.0,,,0.333333,,2690.0,3.0,3.0,1.49931,532.0,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
