teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,Org_Rank,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
30,2026-09-07T11:52:32,la-pp,,2B/SS,,Lorenzo Meola,,R,22.7,Drafted 4th Rd '25,Dec'28,,2025,4,116,,,,823768,22.7,,N,R,R,2B/SS,,2025,4,116,Stetson,SF,,,Drafted 4th Rd '25,USA,HG,Dec'28,,0,0,0,,,3037876.0,823768.0,sa3037876,,meolalo42,823768,0,sa3037876,,,,,,,,SFG,Lorenzo Meola,Lorenzo Meola,/players/lorenzo-meola/sa3037876/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.1619,0.0,0.0,0.0,547.0,,,547.0,81.1619,,,81.1619,,,22.0,249.0,975.0,469.0,166.0,1082.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pp,,2B,,Luke Nixon,,L,21.9,Drafted 5th Rd '26,Dec'29,,2026,5,150,,,,823352,21.9,,N,L,R,2B,,2026,5,150,North Carolina State,SFG,,,Drafted 5th Rd '26,USA,HG,Dec'29,,0,0,0,,,3038891.0,823352.0,sa3038891,,nixonlu42,823352,1,sa3038891,,,,,,,,SFG,Luke Nixon,Luke Nixon,/players/luke-nixon/sa3038891/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01423,0.0,0.0,0.0,54.0,,,54.0,6.01423,,,6.01423,,,639.0,4312.0,486.0,830.0,1467.0,6876.0,3309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pp,,2B/3B,,Yosneiker Rivas,,L,20.9,Amateur FA (VEN) Jan'23,Dec'27,,JAN 2023,,,,,,808380,20.9,,N,L,R,2B/3B,,JAN 2023,,,Venezuela,SF,,,Amateur FA (VEN) Jan'23,VEN,HG,Dec'27,,0,0,0,,,3021262.0,808380.0,sa3021262,,,808380,0,sa3021262,,,,,,,,SFG,Yosneiker Rivas,Yosneiker Rivas,/players/yosneiker-rivas/sa3021262/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82314,0.0,0.0,0.0,91.0,,,42.0,9.82314,,,4.43293,,,677.0,3765.0,6975.0,3820.0,3708.0,3402.0,3816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,49.0,5.39021,413.0,1060.0,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pp,,3B/2B,,Dario Reynoso,,R,21.5,Amateur FA (DOM) Jun'23,Dec'27,,JUN 2023,,,,,,814294,21.5,,N,R,R,3B/2B,,JUN 2023,,,Dominican Republic,SF,,,Amateur FA (DOM) Jun'23,DOM,HG,Dec'27,,0,0,0,,,3021329.0,814294.0,sa3021329,,,814294,0,sa3021329,,,,,,,,SFG,Dario Reynoso,Dario Reynoso,/players/dario-reynoso/sa3021329/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8543,0.0,0.0,0.0,462.0,2.0,,460.0,69.8543,-0.54757,,70.4018,860.0,,40.0,455.0,2517.0,629.0,482.0,255.0,981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pp,,SS/2B,,Josuar Gonzalez,,S,18.9,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,829034,18.9,,N,S,R,SS/2B,,JAN 2025,,,Dominican Republic,SF,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3067675.0,829034.0,sa3067675,,,829034,0,sa3067675,,,,,,,,SFG,Josuar Gonzalez,Josuar Gonzalez,/players/josuar-gonzalez/sa3067675/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.3332,0.0,0.0,0.0,275.0,,,153.0,73.3332,,,47.2633,,,160.0,381.0,222.0,111.0,16.0,2186.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,122.0,122.0,26.0699,82.0,346.0,28.0,31.0,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pp,,SS/3B,,Luis Hernandez,,R,17.7,Amateur FA (VEN) Jan'26,Dec'30,,JAN 2026,,,,,,836582,17.7,,N,R,R,SS/3B,,JAN 2026,,,Venezuela,SF,,,Amateur FA (VEN) Jan'26,VEN,HG,Dec'30,,0,0,0,,,3076284.0,836582.0,sa3076284,,,836582,1,sa3076284,,,,,,,,SFG,Luis Hernández,Luis Hernández,/players/luis-hernndez/sa3076284/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5567,0.0,0.0,0.0,326.0,,,98.0,54.5567,,,6.13123,,,634.0,837.0,4887.0,5505.0,7270.0,822.0,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,228.0,228.0,48.4255,5.0,39.0,,64.0,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pp,,CF,,Peyton Bonds,,R,21.1,Drafted 3rd Rd (90) '26,Dec'29,,2026,3,90,,,,835227,21.1,,N,R,R,CF,,2026,3,90,Rutgers,SFG,,,Drafted 3rd Rd (90) '26,USA,HG,Dec'29,,0,0,0,,,3027364.0,835227.0,sa3027364,,bondspe42,835227,1,sa3027364,,,,,,,,SFG,Peyton Bonds,Peyton Bonds,/players/peyton-bonds/sa3027364/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05907,0.0,0.0,0.0,15.0,,,15.0,1.05907,,,1.05907,,,835.0,5159.0,3890.0,2553.0,2833.0,6682.0,4392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pp,,CF,,Andy Polanco,,R,21.4,Drafted 11th Rd '24,Dec'27,,2024,11,328,,,,828489,21.4,,N,R,R,CF,,2024,11,328,Central Pointe Christian HS (FL),SF,,,Drafted 11th Rd '24,DOM,HG,Dec'27,,0,0,0,,,3067339.0,828489.0,sa3067339,,,828489,0,sa3067339,,,,,,,,SFG,Andy Polanco,Andy Polanco,/players/andy-polanco/sa3067339/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6553,0.0,0.0,0.0,393.0,,,393.0,44.6553,,,44.6553,,,178.0,1187.0,1703.0,2319.0,2347.0,1615.0,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pp,,RF/CF/LF,,Tanner Mally,,R,22.1,Drafted 17th Rd '26,Dec'29,,2026,17,508,,,,842179,22.1,,N,R,R,RF/CF/LF,,2026,17,508,Western Michigan,SF,,,Drafted 17th Rd '26,USA,HG,Dec'29,,0,0,0,,,3036924.0,842179.0,sa3036924,,mallyta42,842179,1,sa3036924,,,,,,,,SFG,Tanner Mally,Tanner Mally,/players/tanner-mally/sa3036924/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4993,0.0,0.0,0.0,107.0,,,107.0,26.4993,,,26.4993,,,305.0,2229.0,1695.0,122.0,125.0,5527.0,962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pp,,RF/LF/CF,,Broeddy Poppell,,S,24.2,Drafted 13th Rd '25,Dec'28,,2025,13,386,,,,701435,24.2,,N,S,R,RF/LF/CF,,2025,13,386,Florida A&M,SF,,,Drafted 13th Rd '25,USA,HG,Dec'28,,0,0,0,,,3040084.0,701435.0,sa3040084,,poppebr42,701435,0,sa3040084,,,,,,,,SFG,Broedy Poppell,Broedy Poppell,/players/broedy-poppell/sa3040084/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3618,0.0,0.0,0.0,343.0,,,310.0,42.3618,,,37.0443,,,226.0,1310.0,2207.0,1465.0,218.0,1887.0,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,33.0,5.31749,415.0,1063.0,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pp,,LF/RF,,Oliver Tejada,,R,19.7,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,821762,19.7,,N,R,R,LF/RF,,JAN 2024,,,Dominican Republic,SF,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3023972.0,821762.0,sa3023972,,,821762,0,sa3023972,,,,,,,,SFG,Oliver Tejada,Oliver Tejada,/players/oliver-tejada/sa3023972/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6184,0.0,0.0,0.0,270.0,,,187.0,35.6184,,,23.726,,,331.0,1631.0,1461.0,724.0,206.0,3289.0,827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,83.0,11.8924,247.0,765.0,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pt,,SP,,Jackson Flora,,R,21.3,Drafted 1st Rd (4) '26,Dec'29,,2026,1,4,,,,814176,21.3,,N,R,R,SP,,2026,1,4,UC Santa Barbara,SFG,,,Drafted 1st Rd (4) '26,USA,HG,Dec'29,,0,0,0,,,3031459.0,814176.0,sa3031459,,floraja43,814176,1,sa3031459,,,,,,,,SFG,Jackson Flora,Jackson Flora,/players/jackson-flora/sa3031459/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45249,1.0,1.45249,0.0,0.0,,,,0.0,,,,,,,5075.0,1864.0,2418.0,2724.0,6262.0,4306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.45249,,,851.0,,,,,,,,,,,,2.0,,,,,,,,,34.0,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pt,,SP,,Keyner Martinez,,R,22.1,Amateur FA (VEN) Jul'23,Dec'27,,JUL 2023,,,,,,815212,22.1,,N,R,R,SP,,JUL 2023,,,Venezuela,SF,,,Amateur FA (VEN) Jul'23,VEN,HG,Dec'27,,0,0,0,,,3023631.0,815212.0,sa3023631,,,815212,0,sa3023631,,,,,,,,SFG,Keyner Martinez,Keyner Martinez,/players/keyner-martinez/sa3023631/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6675,93.6667,68.6675,0.0,0.0,,,,0.0,,,,,,,479.0,586.0,221.0,72.0,383.0,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,93.6667,,,68.6675,,,7.0,,,,,,,,,,,,6.0,,,,,,,,,92.0,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pt,,SP,,Argenis Cayama,,R,20.0,Amateur FA (VEN) Jan'24,Dec'28,,JAN 2024,,,,,,821783,20.0,,N,R,R,SP,,JAN 2024,,,Venezuela,SF,,,Amateur FA (VEN) Jan'24,VEN,HG,Dec'28,,0,0,0,,,3025006.0,821783.0,sa3025006,,,821783,0,sa3025006,,,,,,,,SFG,Argenis Cayama,Argenis Cayama,/players/argenis-cayama/sa3025006/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1371,64.3334,43.1371,0.0,0.0,,,,0.0,,,,,,,1265.0,7830.0,7412.0,884.0,923.0,1874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,57.3334,,,40.5407,,,71.0,,,,7.0,7.0,2.59639,424.0,848.0,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pt,Inj,SP,,Drake George,,R,24.9,Drafted 13th Rd '24,Dec'27,,2024,13,388,,,,825095,24.9,,N,R,R,SP,,2024,13,388,Lewis-Clark State (ID),SF,,,Drafted 13th Rd '24,USA,HG,Dec'27,,0,0,0,,,3067033.0,825095.0,sa3067033,,,825095,0,sa3067033,,,,,,,,SFG,Drake George,Drake George,/players/drake-george/sa3067033/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pt,Inj,SP,,Cody Delvecchio,,R,22.6,Drafted 12th Rd '25,Dec'28,,2025,12,356,,,,805149,22.6,,N,R,R,SP,,2025,12,356,UCLA,SF,,,Drafted 12th Rd '25,USA,HG,Dec'28,,0,0,0,,,3030108.0,805149.0,sa3030108,,delveco42,805149,0,sa3030108,,,,,,,,SFG,Cody Delvecchio,Cody Delvecchio,/players/cody-delvecchio/sa3030108/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7799,33.6667,20.7799,0.0,0.0,,,,0.0,,,,,,,2648.0,3862.0,3184.0,3276.0,1455.0,4968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6667,,,20.7799,,,263.0,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pt,,SP,,Jordan Gottesman,,R,24.0,Drafted 6th Rd '25,Dec'28,,2025,6,176,,,,831149,24.0,,N,L,R,SP,,2025,6,176,Northeastern,SFG,,,Drafted 6th Rd '25,USA,HG,Dec'28,,0,0,0,,,3059332.0,831149.0,sa3059332,,gottejo42,831149,0,sa3059332,,,,,,,,SFG,Jordan Gottesman,Jordan Gottesman,/players/jordan-gottesman/sa3059332/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.17,107.0,53.17,0.0,0.0,,,,0.0,,,,,,,881.0,1654.0,1233.0,524.0,1008.0,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.333,,,51.3253,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66667,1.84465,723.0,,,,,,,,,
30,2026-09-07T11:52:32,la-pt,,SP,,Leandro Rodriguez,,L,20.8,Amateur FA (VEN) Feb'25,Dec'28,,FEB 2025,,,,,,832318,20.8,,N,L,L,SP,,FEB 2025,,,Venezuela,SF,,,Amateur FA (VEN) Feb'25,VEN,HG,Dec'28,,0,0,0,,,3067623.0,832318.0,sa3067623,,,832318,0,sa3067623,,,,,,,,SFG,Leandro Rodriguez,Leandro Rodriguez,/players/leandro-rodriguez/sa3067623/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3214,76.3333,41.3214,0.0,0.0,,,,0.0,,,,,,,1356.0,1212.0,719.0,1341.0,1977.0,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,13.7537,,,381.0,,,,47.3333,47.3333,27.5677,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pt,,SP,,Ricardo Estrada,,L,24.2,Amateur FA (MEX) Jan'21,R5,,JAN 2021,,,,,,698962,24.2,,N,L,L,SP,,JAN 2021,,,Mexico,SF,,,Amateur FA (MEX) Jan'21,MEX,HG,R5,,0,0,0,,,3016017.0,698962.0,sa3016017,,,698962,0,sa3016017,,,,,,,,SFG,Ricardo Estrada,Ricardo Estrada,/players/ricardo-estrada/sa3016017/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0563,91.6667,28.0563,0.0,0.0,,,,0.0,,,,,,,2116.0,744.0,1619.0,1526.0,2404.0,1884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6667,,,28.0563,,,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pt,,RP,,Fernando Vasquez,,R,24.8,Amateur FA (DOM) Feb'20,R5,,FEB 2020,,,,,,694029,24.8,,N,R,R,RP,,FEB 2020,,,Dominican Republic,SF,,,Amateur FA (DOM) Feb'20,DOM,HG,R5,,0,0,0,,,3015475.0,694029.0,sa3015475,,,694029,0,sa3015475,,,,,,,,SFG,Fernando Vasquez,Fernando Vasquez,/players/fernando-vasquez/sa3015475/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9244,60.0,18.9244,0.0,0.0,,,,0.0,,,,,,,2816.0,1807.0,2346.0,3137.0,3373.0,2246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,18.9244,,,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pt,,RP,,Ben Bybee,,R,23.0,Drafted 8th Rd '25,Dec'28,,2025,8,236,,,,803286,23.0,,N,R,R,RP,,2025,8,236,Arkansas,SFG,,,Drafted 8th Rd '25,USA,HG,Dec'28,,0,0,0,,,3028186.0,803286.0,sa3028186,,bybeebe42,803286,0,sa3028186,,,,,,,,SFG,Ben Bybee,Benjamin Bybee,/players/benjamin-bybee/sa3028186/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.413,78.3333,11.413,0.0,0.0,,,,0.0,,,,,,,3584.0,7784.0,2913.0,7573.0,3916.0,2957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.3333,,,11.413,,,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pt,,RP,,Evan Gray,,R,25.4,Drafted 15th Rd '24,Dec'27,,2024,15,448,,,,690367,25.4,,N,R,R,RP,,2024,15,448,Saint Louis,SF,,,Drafted 15th Rd '24,USA,HG,Dec'27,,0,0,0,,,3032609.0,690367.0,sa3032609,,gray-ev44,690367,0,sa3032609,,,,,,,,SFG,Evan Gray,Evan Gray,/players/evan-gray/sa3032609/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5436,50.3333,14.5436,0.0,0.0,,,,0.0,,,,,,,3249.0,1707.0,7319.0,2484.0,3527.0,2769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3333,,,14.5436,,,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,ss-pp,,C,,Yohendry Sanchez,,R,19.8,Amateur FA (VEN) Jan'24,Dec'28,,JAN 2024,,,,,,815921,19.8,,N,R,R,C,,JAN 2024,,,Venezuela,SF,,,Amateur FA (VEN) Jan'24,VEN,HG,Dec'28,,0,0,0,,,3023896.0,815921.0,sa3023896,,,815921,0,sa3023896,,,,,,,,SFG,Yohendry Sanchez,Yohendry Sanchez,/players/yohendry-sanchez/sa3023896/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1242,0.0,0.0,0.0,79.0,,,,15.1242,,,,,,,3179.0,3906.0,2993.0,3398.0,2492.0,3876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,79.0,15.1242,195.0,649.0,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,ss-pp,,C,,Santiago Camacho,,S,19.6,Amateur FA (VEN) Jan'24,Dec'28,,JAN 2024,,,,,,821666,19.6,,N,S,R,C,,JAN 2024,,,Venezuela,SF,,,Amateur FA (VEN) Jan'24,VEN,HG,Dec'28,,0,0,0,,,3023775.0,821666.0,sa3023775,,,821666,0,sa3023775,,,,,,,,SFG,Santiago Camacho,Santiago Camacho,/players/santiago-camacho/sa3023775/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6797,0.0,0.0,0.0,103.0,,,,13.6797,,,,,,,3334.0,5206.0,5296.0,5632.0,3261.0,3195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,103.0,13.6797,214.0,703.0,,,,,,,,,,,,,,,,,,,
