teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
25,2026-09-17T10:00:42,aaa-pp,,CF/LF/2B,,D'Andre Smith,,R,25.4,Drafted 5th Rd '22,R5,,2022,5,149,,,,694266,25.4,,N,R,R,CF/LF/2B,,2022,5,149,Southern California,NYM,,,Drafted 5th Rd '22,USA,HG,R5,,0,0,0,,,3020536.0,694266.0,sa3020536,,smithdb87,694266,0,sa3020536,,,,,,,,NYM,D'Andre Smith,D'Andre Smith,/players/dandre-smith/sa3020536/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5318,0.0,0.0,0.0,261.0,106.0,129.0,12.0,41.5318,24.5265,15.9128,0.693662,392.0,445.0,851.0,1393.0,393.0,147.0,98.0,2897.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,1.00187,645.0,1378.0,,,,8.0,-0.603013,798.0,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-pp,,LF/RF,1,MJ Melendez,,L,27.8,Free Agent (KCR) Feb'26,1,3.015,2017,2,52,,,,669004,27.8,1,N,L,R,LF/RF,,2017,2,52,Westminster Christian HS (FL),KC,3.015,,Free Agent (KCR) Feb'26,USA,FA,1,,0,0,0,22197.0,669004.0,3004139.0,669004.0,sa3004139,22197.0,,669004,1,22197,2026.0,22197.0,423.0,,144.0,411.0,,KCR,MJ Melendez,MJ Melendez,/players/mj-melendez/22197/stats/batting,MLB,2.0,0.000479147,0.303941,0.0877725,0.0,0.0,0.213924,0.289306,0.399467,0.688772,90.6744,0.000479147,144.0,0.0579978,0.347222,0.118056,4.0,0.0,0.191667,0.314685,0.35,0.664685,90.6889,0.0579978,144.0,65.0,-0.58664,0.353846,1.0,0.0,0.0833333,0.153846,0.166667,0.320513,-14.0686,72.0,94.2437,0.111111,0.555556,0.118056,0.416667,94.6219,0.406504,0.188618,0.0504065,0.136585,0.108943,37.0,90.9189,0.0810811,0.459459,0.0461538,0.383333,93.8979,0.388235,0.121569,0.0980392,0.129412,0.109804,,melem001,sa1055022,56.822,0.0,0.0,0.0,286.0,286.0,,,56.822,56.822,,,147.0,,,805.0,6.0,18.0,10.0,3534.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-sp,,SP/RP,47,Justin Hagenman,,R,29.9,Free Agent (BOS) Nov'24,2,0.046,2018,23,704,,,,663795,29.9,47,Y,R,R,SP/RP,,2018,23,704,Penn State,LAD,0.046,,Free Agent (BOS) Nov'24,USA,FA,2,,0,0,0,21546.0,663795.0,3008022.0,663795.0,sa3008022,21546.0,,663795,0,21546,2026.0,21546.0,1390.0,,0.0,,1193.0,LAD,Justin Hagenman,Justin Hagenman,/players/justin-hagenman/21546/stats/pitching,MLB,3.0,0.00037722,,,,,,,,,,,4.0,0.0416038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,23.2,0.171958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1054475,2.55833,15.3333,2.55833,-0.934443,0.0,,,,0.0,,,,,,,4897.0,7562.0,7516.0,2626.0,5880.0,4068.0,15.0,536.0,4.0,,1.0,0.0,3.0,2.0,1.0,4.5,4.0,2.25,4.5,0.0416038,13.0,93.4538,0.230769,0.384615,0.0625,0.125,90.8381,0.451613,,449.0,1.0,1.0,24.0,23.0,2.0,4.56338,92.9466,73.0,92.0904,0.123288,0.506849,0.020202,0.232323,92.9466,0.250653,230.0,,,129.0,0.0,0.0,3.0,3.0,1.0,4.27301,3.0,2.31016,7.56797,0.00037722,0.0806452,0.177419,0.182768,,0.229765,10.0,10.0,3.0,3.0,2.33333,1.97835,0.280266,1.23415,344.0,375.0,870.0,0.290323,0.336815,,,,,,,272.0,-0.934443,834.0,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-sp,,SP/RP,--,Cameron Weston,,R,26.1,Waivers (BAL) Sep'26,3,0.000,2022,8,227,,,,687721,26.1,--,Y,R,R,SP/RP,,2022,8,227,Michigan,BAL,0.000,,Waivers (BAL) Sep'26,USA,W,3,,0,0,0,31696.0,687721.0,3020528.0,687721.0,sa3020528,31696.0,westoca42,687721,1,31696,2026.0,31696.0,1196.0,,0.0,1094.0,,BAL,Cameron Weston,Cameron Weston,/players/cameron-weston/31696/stats/pitching,MLB,,,,,,,,,,,,,1.0,-0.000154615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,14.8219,55.6667,14.8219,7.54265,0.0,,,,0.0,,,,,,,3240.0,491.0,295.0,1218.0,2833.0,3511.0,,366.0,1.0,176.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,9.0,-0.000154615,1.0,99.6,0.0,1.0,0.333333,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.470588,,,,,55.66668891906738,55.66668891906738,,,,7.27929,,,202.0,,,,,,,,,,,,7.54265,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-sp,,SP,,Jonathan Santucci,,L,23.7,Drafted 2nd Rd (46) '24,Dec'27,,2024,2,46,,,,695558,23.7,,N,L,L,SP,,2024,2,46,Duke,NYM,,,Drafted 2nd Rd (46) '24,USA,HG,Dec'27,,0,0,0,,,3041559.0,695558.0,sa3041559,,santujo42,695558,0,sa3041559,,,,,,,,NYM,Jonathan Santucci,Jonathan Santucci,/players/jonathan-santucci/sa3041559/stats/pitching,AAA,1.0,-0.00023491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9071,125.0,90.9071,0.0,0.0,,,,0.0,,,,,,,181.0,548.0,340.0,501.0,268.0,234.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,3.9024,1.0,4.2498,8.3916,-0.00023491,,,,,,34.33333206176758,34.33333206176758,90.66667175292969,90.66667175292969,,15.0426,75.8645,,111.0,6.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-sp,,SP,,Gary Gill Hill,,R,22.0,Trade (TBR) Aug'26,Dec'26,,2022,6,194,,,,804541,22.0,,N,R,R,SP,,2022,6,194,Kennedy HS (NY),TB,,,Trade (TBR) Aug'26,USA,T,Dec'26,,0,0,0,,,3020972.0,804541.0,sa3020972,,,804541,1,sa3020972,,,,,,,,TBR,Gary Gill Hill,Gary Gill Hill,/players/gary-gill-hill/sa3020972/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7374,139.667,50.7374,0.0,0.0,,,,0.0,,,,,,,1003.0,1356.0,1021.0,1220.0,1269.0,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,107.66667175292969,107.66667175292969,,3.47368,39.0687,,289.0,48.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,27.0,8.19505,481.0,,,,,,,,,
25,2026-09-17T10:00:42,aaa-sp,,SP,92,Jack Wenninger,,R,24.5,Drafted 6th Rd '23,Dec'26,,2023,6,186,,,,811307,24.5,92,N,L,R,SP,,2023,6,186,"Oklahoma State University (Stillwater, OK)",NYM,,,Drafted 6th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023282.0,811307.0,sa3023282,,wennija44,811307,0,sa3023282,,,,,,,,NYM,Jack Wenninger,Jonathan Wenninger,/players/jonathan-wenninger/sa3023282/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5409,113.333,50.5409,1.91612,0.0,,,,0.0,,,,,,,1009.0,193.0,332.0,365.0,974.0,1237.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.33332824707031,113.33332824707031,,,,48.6248,,,9.0,,,,,,,,,,,,1.91612,616.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-sp,,SP,93,Bryce Conley,,R,32.1,Free Agent (WSN) Feb'26,3,0.000,2017,22,651,,,,676785,32.1,93,N,R,R,SP,,2017,22,651,Georgia State,OAK,0.000,,Free Agent (WSN) Feb'26,USA,FA,3,,0,0,0,,,3004704.0,676785.0,sa3004704,,,676785,1,sa3004704,,,,,,,,OAK,Bryce Conley,Bryce Conley,/players/bryce-conley/sa3004704/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1055564,23.6814,111.667,23.6814,16.7793,0.0,,,,0.0,,,,,,,2452.0,340.0,377.0,530.0,2697.0,2242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.666669845581055,18.666669845581055,93.00000953674316,93.00000953674316,,-1.20981,8.11195,,515.0,216.0,,,,,,,,,,,1.30869,666.0,15.4706,227.0,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-rp,,RP,66,Dylan Ross,,R,26.0,Drafted 13th Rd '22,3,0.002,2022,13,389,,,,697811,26.0,66,Y,R,R,RP,,2022,13,389,Georgia,NYM,0.002,,Drafted 13th Rd '22,USA,HG,3,,0,0,0,35309.0,697811.0,3025659.0,697811.0,sa3025659,35309.0,ross-dy44,697811,0,35309,2026.0,35309.0,1087.0,,0.0,,741.0,NYM,Dylan Ross,Dylan Ross,/players/dylan-ross/35309/stats/pitching,MLB,2.0,0.00242341,,,,,,,,,,,1.0,0.0220043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,13.3143,45.3333,13.3143,10.4309,0.0,,,,0.0,,,,,,,3407.0,849.0,7232.0,7182.0,2912.0,3702.0,23.0,355.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0220043,3.0,62.5667,0.0,0.0,0.0,0.0,98.9701,0.272727,,155.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,1.0,4.10745,2.0,4.68998,9.08091,0.00242341,0.0909091,,,,,41.33333206176758,41.33333206176758,,,2.0,,,1.52646,,,845.0,,,,,,,,,,10.4309,295.0,,,,,,,,,,17.0,,,,,,2.0,1.35685,745.0,,,,,,,,,
25,2026-09-17T10:00:42,aaa-rp,,RP,43,Chayce McDermott,,R,28.1,Trade (LAD) Aug'26,1,0.056,2021,4,132,,,,694646,28.1,43,Y,L,R,RP,,2021,4,132,Ball State,HOU,0.056,,Trade (LAD) Aug'26,USA,T,1,,0,0,0,29866.0,694646.0,3017420.0,694646.0,sa3017420,29866.0,mcderch45,694646,1,29866,2026.0,29866.0,1336.0,,0.0,1287.0,1154.0,HOU,Chayce McDermott,Chayce McDermott,/players/chayce-mcdermott/29866/stats/pitching,MLB,2.0,0.000766795,,,,,,,,,,,7.2,-0.0888449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,8.2,-0.368793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,32.717,39.3334,32.717,31.6063,0.0,,,,0.0,,,,,,,1837.0,216.0,170.0,545.0,2045.0,1758.0,,534.0,7.66667,460.0,0.0,0.0,8.0,6.0,4.0,5.86957,7.2,4.69565,7.04348,-0.0888449,26.0,90.876,0.153846,0.346154,0.111111,0.166667,95.052,0.412903,,346.0,1.0,0.0,12.0,9.0,12.0,15.5769,93.4171,29.0,91.7857,0.172414,0.448276,0.235294,0.176471,93.4171,0.538462,,,,,0.0,0.0,1.0,2.0,1.0,4.31567,2.0,4.85907,9.40108,0.000766795,0.167742,0.0451613,0.358974,0.0102564,0.051282,39.333351135253906,39.333351135253906,,,,1.1107,,,403.0,,,0.374194,0.0410256,,,,,,,,31.6063,48.0,,,,,,,,,,59.0,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-rp,,RP,--,Zach Franklin,,R,27.9,Trade (CHW) Aug'26,Dec'26,,2023,10,299,,,,702103,27.9,--,N,R,R,RP,,2023,10,299,Missouri,CWS,,,Trade (CHW) Aug'26,USA,T,Dec'26,,0,0,0,,,3022735.0,702103.0,sa3022735,,frankza42,702103,1,sa3022735,,,,,,,,CHW,Zach Franklin,Zachary Franklin,/players/zachary-franklin/sa3022735/stats/pitching,AAA,1.0,0.00061669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2093,58.6667,36.2093,34.8865,0.0,,,,0.0,,,,,,,1640.0,1022.0,1730.0,1606.0,2022.0,1465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,4.00531,1.0,3.72582,8.99563,0.00061669,,,,,,58.66667938232422,58.66667938232422,,,,1.32284,,,384.0,,,,,,,,,,,,34.8865,29.0,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-rp,,RP,99,Ryan Lambert,,R,24.0,Drafted 8th Rd '24,Dec'27,,2024,8,233,,,,822038,24.0,99,N,R,R,RP,,2024,8,233,Oklahoma,NYM,,,Drafted 8th Rd '24,USA,HG,Dec'27,,0,0,1,,,3025613.0,822038.0,sa3025613,,lambery46,822038,0,sa3025613,,,,,,,,NYM,Ryan Lambert,Ryan Lambert,/players/ryan-lambert/sa3025613/stats/pitching,AAA,1.0,-0.00119872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60685,27.0,4.60685,3.60248,0.0,,,,0.0,,,,,,,4547.0,7851.0,7683.0,7728.0,2846.0,7652.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,4.42422,1.0,5.6241,9.603,-0.00119872,,,,,,23.666669845581055,23.666669845581055,,,1.66667,,,-0.839015,,,1072.0,,,,,,,,,,3.60248,506.0,,,,,,,,,,24.0,,,,,,1.66667,1.84339,722.0,,,,,,,,,
25,2026-09-17T10:00:42,aaa-rp,,RP,,Ben Simon,,R,24.5,Drafted 13th Rd '23,Dec'26,,2023,13,396,,,,815084,24.5,,N,R,R,RP,,2023,13,396,Elon,NYM,,,Drafted 13th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023164.0,815084.0,sa3023164,,simonbe47,815084,0,sa3023164,,,,,,,,NYM,Ben Simon,Benjamin Simon,/players/benjamin-simon/sa3023164/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6889,53.6666,18.6889,19.3891,0.0,,0.0,,0.0,,0.0,,,759.0,,2862.0,7651.0,7299.0,7262.0,1873.0,4225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.33332061767578,38.33332061767578,15.333330154418945,15.333330154418945,,-0.700212,,,497.0,,,,,,,,,,,,4.60415,453.0,14.785,238.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-rp,,RP,,Garrett Stratton,,R,23.1,Drafted 20th Rd '25,Dec'28,,2025,20,613,,,,809784,23.1,,N,R,R,RP,,2025,20,613,Rice,NYM,,,Drafted 20th Rd '25,USA,HG,Dec'28,,0,0,0,,,3043212.0,809784.0,sa3043212,,stratga42,809784,0,sa3043212,,,,,,,,NYM,Garrett Stratton,Garrett Stratton,/players/garrett-stratton/sa3043212/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5329,64.6666,70.5329,44.6313,0.0,,,,0.0,,,,,,,472.0,557.0,591.0,502.0,932.0,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333330154418945,5.333330154418945,29.666650772094727,29.666650772094727,,,,,,,,,,,,,,,,,2.10987,601.0,42.5214,29.0,,,,,,,,,,,,,,29.6667,25.9017,172.0,,,,,,,,,
25,2026-09-17T10:00:42,aaa-rp,,RP,56,Chris Devenski,,R,35.8,Free Agent (PIT) Aug'26,n/a,7.157,2011,25,771,,,,606965,35.8,56,N,R,R,RP,,2011,25,771,"Cal State, Fullerton",CWS,7.157,0.000,Free Agent (PIT) Aug'26,USA,FA,n/a,,0,0,0,12763.0,606965.0,599312.0,606965.0,sa599312,12763.0,,606965,1,12763,2026.0,12763.0,1045.0,,0.0,677.0,930.0,CHW,Chris Devenski,Chris Devenski,/players/chris-devenski/12763/stats/pitching,MLB,1.0,-0.000575651,,,,,,,,,,,7.2,-0.273396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,16.2,0.148407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,devec001,sa599312,17.8117,24.0,17.8117,12.6945,0.0,,,,0.0,,,,,,,2941.0,2311.0,3708.0,4851.0,2946.0,2807.0,,618.0,7.66666,455.0,0.0,0.0,14.0,5.0,1.0,11.7391,7.2,1.17391,5.86957,-0.273396,31.0,92.9258,0.0967742,0.548387,0.0263158,0.131579,92.9233,0.398496,,494.0,1.0,0.0,10.0,14.0,5.0,2.16,92.4433,44.0,84.7523,0.113636,0.340909,0.0769231,0.215385,92.4433,0.21374,,,,,0.0,0.0,1.0,1.0,0.0,4.43559,1.0,2.75809,7.61315,-0.000575651,0.112782,0.443609,0.21374,,0.389313,16.333330154418945,16.333330154418945,,,6.66667,1.44974,,3.245,377.0,,713.0,0.037594,0.171756,,1.0,1.0,0.422454,682.0,1231.0,303.0,12.6945,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-rp,,RP,,Brian Metoyer,,R,29.8,Drafted 40th Rd '18,R5,,2018,40,1190,,,,682260,29.8,,N,R,R,RP,,2018,40,1190,LSU Alexandria,NYM,,,Drafted 40th Rd '18,USA,HG,R5,,0,0,0,,,3008361.0,682260.0,sa3008361,,,682260,0,sa3008361,,,,,,,,NYM,Brian Metoyer,Brian Metoyer,/players/brian-metoyer/sa3008361/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1120094,44.0121,52.3333,44.0121,44.0121,0.0,,,,0.0,,,,,,,1271.0,7592.0,7675.0,2391.0,1299.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333330154418945,13.333330154418945,38.9999885559082,38.9999885559082,,,,,,,,,,,,,,,,,11.6476,271.0,32.3644,63.0,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-rp,,RP,57,Kevin Herget,,R,35.5,Free Agent (ATL) Jul'25,0,0.140,2013,39,1175,,,,643361,35.5,57,N,L,R,RP,,2013,39,1175,Kean,STL,0.140,0.000,Free Agent (ATL) Jul'25,USA,FA,0,,0,0,0,15369.0,643361.0,738986.0,643361.0,sa738986,15369.0,,643361,0,15369,2026.0,15369.0,690.0,,0.0,,1177.0,STL,Kevin Herget,Kevin Herget,/players/kevin-herget/15369/stats/pitching,MLB,,,,,,,,,,,,,1.0,0.00680898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,13.0,0.124679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,hergk001,sa738986,7.89231,31.3333,7.89231,1.69569,0.0,,,,0.0,,,,,,,4079.0,1087.0,1723.0,1977.0,6357.0,3003.0,,357.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00680898,3.0,93.6333,0.0,0.333333,0.0,0.0,89.1664,0.363636,,156.0,0.0,0.0,12.0,6.0,5.0,2.76923,92.1207,45.0,87.2267,0.0,0.4,0.0892857,0.107143,92.1207,0.444444,,,,,,,,,,,,,,,,0.363636,,0.00925926,0.365741,18.666669845581055,18.666669845581055,,,2.0,3.82502,,1.37026,282.0,,860.0,0.272727,0.180556,,4.66667,4.66667,-0.169609,758.0,1358.0,,1.69569,638.0,,,,,,,,,,,,,,,,6.0,1.17095,759.0,,,,,,,,,
25,2026-09-17T10:00:42,aaa-rp,,RP,46,Guillermo Zuniga,,R,27.9,Free Agent (SEA) May'26,1,0.129,JUL 2016,,,,,,670871,27.9,46,N,R,R,RP,,JUL 2016,,,Colombia,ATL,0.129,,Free Agent (SEA) May'26,COLM,FA,1,,0,0,0,19588.0,670871.0,945024.0,670871.0,sa945024,19588.0,,670871,1,19588,2026.0,19588.0,1413.0,,0.0,808.0,,ATL,Guillo Zuñiga,Guillo Zuniga,/players/guillo-zuniga/19588/stats/pitching,MLB,1.0,-0.000841851,,,,,,,,,,,1.0,0.0189413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,sa945024,10.9397,15.3333,10.9397,10.9397,0.0,,,,0.0,,,,,,,3664.0,3629.0,3543.0,3632.0,2848.0,4351.0,,365.0,1.0,175.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,9.0,0.0189413,2.0,59.85,0.0,0.0,0.25,0.25,97.6108,0.333333,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,4.95362,1.0,4.6311,7.86025,-0.000841851,0.222222,0.111111,,,,5.999989986419678,5.999989986419678,9.333330154418945,9.333330154418945,,,,,,,,,,,,,,,,,2.8795,562.0,8.06024,362.0,,,,,,,,,,,,,,,,,,,,,,,,,
