teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,PA,prht1h,prht2h,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,dbid,retroid,statsid1,prht7,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
28,2026-08-28T17:31:28,mlb-bp,MID,RP,64,Ryan Fernandez,,R,28.2,Rule 5 (BOS) Dec'23,2,1.090,2018,23,700,,,,681676,28.2,64,Y,R,R,RP,,2018,23,700,Hillsborough CC (FL),BOS,1.090,,Rule 5 (BOS) Dec'23,USA,R5,2,,0,0,0,24862.0,681676.0,3007996.0,681676.0,sa3007996,24862.0,,681676,0,24862,2026.0,24862.0,1351.0,0.0,1198.0,603.0,16.7712,33.0,16.7712,16.7712,0.0,,,,0.0,,,,,,,2908.0,3356.0,1586.0,1751.0,2695.0,3074.0,BOS,Ryan Fernandez,Ryan Fernandez,/players/ryan-fernandez/24862/stats/pitching,MLB,8.0,0.0167675,,,,,,,,,,,17.1,0.175396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,sa1119708,566.0,30.1,-0.29823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,216.0,17.3333,159.0,375.0,0.0,0.0,16.0,23.0,7.0,4.15385,17.1,3.63462,11.9423,0.175396,0.0,1.0,36.0,34.0,16.0,7.71429,46.0,85.7717,0.0652174,0.391304,0.0921053,0.302632,94.5754,0.426621,95.2932,89.0,89.4742,0.11236,0.438202,0.114286,0.242857,95.2932,0.377863,,,,,,0.0,0.0,8.0,9.0,4.0,4.05519,8.0,3.96899,9.41651,0.0167675,0.450512,0.105802,0.471374,,0.0801527,33.0,33.0,,,,,,,,,,0.0170649,0.0706107,,,,,,,,,,273.0,16.7712,150.0,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,mlb-bp,LR,RP,63,Cade Winquest,,R,26.3,R5 Return (NYY) Apr'26,3,0.000,2022,8,247,,,,685464,26.3,63,Y,R,R,RP,,2022,8,247,Texas-Arlington,STL,0.000,,R5 Return (NYY) Apr'26,USA,HG,3,,0,0,0,,,3020805.0,685464.0,sa3020805,,winquca42,685464,1,sa3020805,,,,,,,30.6191,39.6667,30.6191,30.6191,0.0,,,,0.0,,,,,,,1802.0,775.0,955.0,536.0,2651.0,1224.0,STL,Cade Winquest,Cade Winquest,/players/cade-winquest/sa3020805/stats/pitching,AAA,7.0,0.00602658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,6.0,3.0,3.95959,7.0,3.4743,7.87054,0.00602658,,,,,,39.66666030883789,39.66666030883789,,,,,,,,,,,,,,,36.0,,,,,,,30.6191,43.0,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,il-pp,10IL,3B/1B,33,Blaze Jordan,,R,23.7,Trade (BOS) Jul'25,3,0.000,2020,3,89,8/28,Sprained ankle,8/27/26,691458,23.7,33,Y,R,R,3B/1B,,2020,3,89,DeSoto Central HS (MS),BOS,0.000,,Trade (BOS) Jul'25,USA,T,3,,0,0,0,28199.0,691458.0,3014537.0,691458.0,sa3014537,28199.0,,691458,0,28199,2026.0,28199.0,311.0,199.0,351.0,160.0,62.5035,0.0,0.0,0.0,252.0,252.0,,,62.5035,62.5035,,,90.0,,,519.0,6725.0,3483.0,4025.0,39.0,6712.0,BOS,Blaze Jordan,Blaze Jordan,/players/blaze-jordan/28199/stats/batting,MLB,34.0,0.0643157,0.140044,0.0502518,1.0,0.0,0.252756,0.295235,0.398483,0.693718,91.2931,0.0643157,199.0,0.139188,0.150754,0.0351759,3.0,0.0,0.247312,0.276382,0.38172,0.658102,78.7219,0.139188,199.0,160.0,88.3906,0.1,0.45,0.0351759,0.16129,94.4351,0.288301,0.268802,0.0710306,0.0640668,0.107242,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,il-pp,10IL,SS,0,Masyn Winn,,R,24.4,Drafted 2nd Rd (54) '20,3,2.045,2020,2,54,8/22,Fractured thumb (left),8/21/26,691026,24.4,0,Y,R,R,SS,,2020,2,54,Kingwood HS (TX),STL,2.045,,Drafted 2nd Rd (54) '20,USA,HG,3,,0,0,0,27479.0,691026.0,3014506.0,691026.0,sa3014506,27479.0,,691026,0,27479,2026.0,27479.0,152.0,490.0,134.0,202.0,,,,,,,,,,,,,,,,,,,,,,STL,Masyn Winn,Masyn Winn,/players/masyn-winn/27479/stats/batting,MLB,90.0,0.437371,0.195225,0.0785504,2.0,2.0,0.249193,0.314464,0.367878,0.682342,91.6598,0.437371,490.0,2.29521,0.214286,0.0897959,5.0,10.0,0.238426,0.314286,0.326389,0.640675,82.1281,2.29521,490.0,334.0,88.2154,0.0359281,0.350299,0.0897959,0.243056,94.7432,0.360268,0.234174,0.0735975,0.0756562,0.0802882,,,,603.0,537.0,3.45133,0.189944,9.0,9.0,0.252546,0.31028,0.362525,0.672806,90.8853,393.0,88.2796,0.0483461,0.346056,0.0633147,0.207739,94.2187,0.339096,0.24734,0.0691489,0.0771277,0.0957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,il-pp,10IL,OF,21,Everson Pereira,,R,25.4,Waivers (CHW) Aug'26,0,0.090,JUL 2017,,,8/22,Hand contusion,8/21/26,677592,25.4,21,Y,R,R,CF/LF/RF,,JUL 2017,,,Venezuela,NYY,0.090,,Waivers (CHW) Aug'26,VEN,W,0,,0,0,0,23695.0,677592.0,3007034.0,677592.0,sa3007034,23695.0,,677592,1,23695,2026.0,23695.0,408.0,111.0,419.0,374.0,7.98661,0.0,0.0,0.0,50.0,50.0,,,7.98661,7.98661,,,563.0,,,3955.0,3457.0,4740.0,6958.0,3279.0,4296.0,NYY,Everson Pereira,Everson Pereira,/players/everson-pereira/23695/stats/batting,MLB,35.0,0.047916,0.31512,0.0738473,1.0,1.0,0.230465,0.298597,0.402958,0.701555,94.8977,0.047916,111.0,0.448858,0.333333,0.0540541,5.0,1.0,0.234694,0.309091,0.438776,0.747866,108.901,0.448858,111.0,63.0,88.4919,0.126984,0.412698,0.0540541,0.377551,94.3759,0.225248,0.190594,0.0940594,0.0940594,0.138614,,,sa1121089,280.0,73.0,-0.495637,0.383562,2.0,2.0,0.138462,0.219178,0.246154,0.465332,29.7573,38.0,90.45,0.0789474,0.447368,0.0958904,0.430769,93.8078,0.319218,0.315961,0.0456026,0.0879479,0.0944625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,il-sp,15IL,SP,40,Hunter Dobbins,,R,27.0,Trade (BOS) Dec'25,2,0.152,2021,8,226,8/22,Forearm tightness,8/17/26,690928,27.0,40,Y,R,R,SP,,2021,8,226,Texas Tech,BOS,0.152,,Trade (BOS) Dec'25,USA,T,2,,0,0,0,30240.0,690928.0,3018275.0,690928.0,sa3018275,30240.0,dobbihu42,690928,1,30240,2026.0,30240.0,649.0,0.0,853.0,695.0,13.9815,62.6667,13.9815,0.0,0.0,,,,0.0,,,,,,,3199.0,4771.0,4688.0,4969.0,1775.0,7493.0,BOS,Hunter Dobbins,Hunter Dobbins,/players/hunter-dobbins/30240/stats/pitching,MLB,14.0,0.108687,,,,,,,,,,,54.0,0.422969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,756.0,61.0,0.936988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,256.0,54.0,133.0,347.0,8.0,1.0,49.0,52.0,24.0,3.66667,54.0,4.0,8.66667,0.422969,11.0,0.0,61.0,45.0,17.0,4.13115,153.0,88.4434,0.0718954,0.392157,0.103896,0.225108,94.594,0.323308,95.7014,192.0,89.2979,0.0677083,0.416667,0.0664062,0.175781,95.7014,0.404941,0.113856,140.0,92.0,207.0,78.0,2.0,0.0,15.0,11.0,5.0,4.53501,14.0,3.2556,6.85869,0.108687,0.314715,0.11493,0.373792,0.120301,,62.66666030883789,62.66666030883789,,,,13.9815,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,il-sp,15IL,SP,53,Andre Pallante,,R,27.9,Drafted 4th Rd '19,1,3.145,2019,4,125,8/18,Elbow inflammation,8/17/26,669467,27.9,53,Y,R,R,SP,,2019,4,125,UC Irvine,STL,3.145,,Drafted 4th Rd '19,USA,HG,1,,0,0,0,26108.0,669467.0,3011186.0,669467.0,sa3011186,26108.0,,669467,0,26108,2026.0,26108.0,1291.0,0.0,628.0,573.0,,,,,,,,,,,,,,,,,,,,,,STL,Andre Pallante,Andre Pallante,/players/andre-pallante/26108/stats/pitching,MLB,7.0,0.0896147,,,,,,,,,,,136.0,2.38374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,palla001,,,162.2,0.747094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,136.0,,,24.0,0.0,128.0,97.0,41.0,3.57353,136.0,2.71324,6.41912,2.38374,31.0,0.0,173.0,111.0,62.0,5.31148,420.0,87.4419,0.052381,0.345238,0.072695,0.171986,95.1909,0.320472,94.5001,537.0,89.1989,0.0651769,0.39851,0.0867133,0.155245,94.5001,0.439706,0.177485,69.0,123.0,118.0,66.0,1.0,0.0,8.0,5.0,3.0,4.20738,7.0,3.25931,6.45314,0.0896147,0.296414,0.0263277,0.285662,0.140074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,il-rp,60IL,RP,71,Max Rajcic,,R,25.1,Drafted 6th Rd '22,3,0.000,2022,6,187,7/4,Tommy John surgery,7/23/26,691008,25.1,71,N,R,R,RP,,2022,6,187,UCLA,STL,0.000,,Drafted 6th Rd '22,USA,HG,3,,0,0,0,31873.0,691008.0,3020746.0,691008.0,sa3020746,31873.0,rajcima42,691008,0,31873,2026.0,31873.0,833.0,0.0,1299.0,,32.5951,40.6667,32.5951,32.0976,0.0,,,,0.0,,,,,,,1677.0,5587.0,3879.0,7041.0,644.0,6848.0,STL,Max Rajcic,Maxwel Rajcic,/players/maxwel-rajcic/31873/stats/pitching,MLB,,,,,,,,,,,,,9.0,0.00488938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,431.0,9.0,377.0,,0.0,0.0,6.0,8.0,6.0,5.0,9.0,6.0,8.0,0.00488938,,,,,,,25.0,86.956,0.08,0.36,0.153846,0.205128,95.2378,0.411043,,,,,,,,,,0.257669,,,,,,,,,,,,,,,0.147239,0.116564,,,,40.66667175292969,40.66667175292969,,,,0.49751,,,402.0,,,,,,,,,,,,,,,32.0976,37.0,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,il-rp,15IL,RP,58,Peter Strzelecki,,R,31.8,Free Agent (MIL) Jul'26,0,1.029,JUN 2018,,,8/26,Forearm extensor inflammation,8/25/26,657265,31.8,58,Y,R,R,RP,,JUN 2018,,,South Florida,MIL,1.029,,Free Agent (MIL) Jul'26,USA,FA,0,,0,0,0,21367.0,657265.0,3006947.0,657265.0,sa3006947,21367.0,,657265,1,21367,2026.0,21367.0,1147.0,0.0,,768.0,19.9562,32.0,19.9562,18.7976,0.0,,,,0.0,,,,,,,2621.0,6308.0,3201.0,3563.0,2334.0,2915.0,MIL,Peter Strzelecki,Peter Strzelecki,/players/peter-strzelecki/21367/stats/pitching,MLB,6.0,-0.0078495,,,,,,,,,,,14.0,-0.0619514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,strzp001,sa1121199,532.0,,,,,,,,,,,,,,,,,,,,,,,,515.0,14.0,,345.0,0.0,0.0,13.0,8.0,6.0,5.78571,14.0,3.85714,5.14286,-0.0619514,,,,,,,45.0,91.0364,0.0444444,0.377778,0.0983607,0.131148,92.7465,0.115538,,,,,,,,,,0.2749,,,,,0.0,0.0,7.0,5.0,3.0,4.79164,6.0,3.70505,7.10794,-0.0078495,0.10757,0.10757,,,,31.0,31.0,,,1.0,0.326369,,0.832241,415.0,,880.0,,,,,,,,,,,,234.0,18.7976,124.0,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,aaa-pp,,C/1B,13,Leonardo Bernal,,S,22.5,Amateur FA (PAN) Jan'21,3,0.000,JAN 2021,,,,,,699024,22.5,13,Y,S,R,C/1B,,JAN 2021,,,Panama,STL,0.000,,Amateur FA (PAN) Jan'21,PAN,HG,3,,0,0,0,,,3015773.0,699024.0,sa3015773,,,699024,0,sa3015773,,,,,,,94.3351,0.0,0.0,0.0,423.0,423.0,,,94.3351,94.3351,,,11.0,,,90.0,284.0,481.0,543.0,230.0,88.0,STL,Leo Bernal,Leonardo Bernal,/players/leonardo-bernal/sa3015773/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,aaa-pp,,SS/3B/2B,31,Cesar Prieto,,L,27.3,Trade (BAL) Aug'23,2,0.031,JAN 2022,,,,,,693409,27.3,31,Y,L,R,SS/3B/2B,,JAN 2022,,,Cuba,BAL,0.031,,Trade (BAL) Aug'23,Cuba,T,2,,0,0,0,30163.0,693409.0,3018100.0,693409.0,sa3018100,30163.0,,693409,0,30163,2026.0,30163.0,619.0,31.0,584.0,460.0,63.2755,0.0,0.0,0.0,331.0,331.0,,,63.2755,63.2755,,,87.0,,,503.0,1323.0,1437.0,1962.0,357.0,1023.0,BAL,César Prieto,Cesar Prieto,/players/cesar-prieto/30163/stats/batting,MLB,3.0,0.00386521,0.148295,0.0461593,0.0,0.0,0.253396,0.295717,0.367832,0.663549,83.672,0.00386521,31.0,-0.468778,0.129032,0.0,0.0,0.0,0.0645161,0.0645161,0.0645161,0.129032,-73.8171,-0.468778,31.0,27.0,87.692,0.037037,0.296296,0.0,0.129032,94.5304,0.393258,0.0786517,0.0449438,0.0786517,0.168539,,,,,6.0,-0.145299,0.833333,0.0,0.0,0.166667,0.166667,0.166667,0.333333,-12.0588,1.0,,0.0,0.0,0.0,0.833333,92.7665,0.2,0.36,0.04,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,aaa-pp,,CF,11,Victor Scott II,,L,25.5,Drafted 5th Rd '22,2,1.083,2022,5,157,,,,687363,25.5,11,Y,L,L,CF,,2022,5,157,West Virginia,STL,1.083,,Drafted 5th Rd '22,USA,HG,2,,0,0,0,31349.0,687363.0,3019838.0,687363.0,sa3019838,31349.0,scottvi42,687363,0,31349,2026.0,31349.0,384.0,184.0,363.0,,35.701,0.0,0.0,0.0,236.0,236.0,,,35.701,35.701,,,254.0,,,1490.0,402.0,143.0,206.0,3170.0,673.0,STL,Victor Scott II,Victor Scott II,/players/victor-scott-ii/31349/stats/batting,MLB,26.0,0.0391946,0.220471,0.0790327,0.0,2.0,0.219222,0.293347,0.310394,0.603742,71.7064,0.0391946,184.0,-0.266683,0.23913,0.0869565,2.0,9.0,0.193548,0.275862,0.258065,0.533927,54.2771,-0.266683,184.0,122.0,86.6549,0.00819672,0.237705,0.0869565,0.283871,94.5596,0.339678,0.210835,0.0673499,0.0819912,0.0995608,,,,,463.0,1.70984,0.239741,5.0,34.0,0.21608,0.304636,0.296482,0.601118,74.9699,300.0,86.1387,0.0366667,0.26,0.0907127,0.278894,94.3314,0.30828,0.208456,0.0880799,0.105696,0.102173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,aaa-pp,,C/1B,96,Andy Yerzy,,L,28.1,Free Agent (CIN) Apr'25,R5,,2016,2,52,,,,647378,28.1,96,N,L,R,C/1B,,2016,2,52,York Mills Collegiate In. (CAN),ARZ,,,Free Agent (CIN) Apr'25,CAN,FA,R5,,0,0,0,,,917939.0,647378.0,sa917939,,,647378,0,sa917939,,,,,,,-2.92256,0.0,0.0,0.0,103.0,103.0,,,-2.92256,-2.92256,,,870.0,,,7382.0,6976.0,7293.0,7354.0,7425.0,6979.0,ARI,Andy Yerzy,Andrew Yerzy,/players/andrew-yerzy/sa917939/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa917939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,aaa-pp,,C,98,Graysen Tarlow,,R,25.1,Drafted 19th Rd '23,Dec'26,,2023,19,575,,,,815104,25.1,98,N,R,R,C,,2023,19,575,Cal State Northridge,STL,,,Drafted 19th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022443.0,815104.0,sa3022443,,tarlogr42,815104,0,sa3022443,,,,,,,15.2896,0.0,0.0,0.0,154.0,19.0,135.0,,15.2896,1.12962,14.16,,730.0,440.0,,3065.0,2464.0,7324.0,3083.0,2159.0,4320.0,STL,Graysen Tarlow,Graysen Tarlow,/players/graysen-tarlow/sa3022443/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,aaa-pp,,1B/LF,,Bligh Madris,,L,30.5,Free Agent (DET) Feb'26,1,0.144,2017,9,268,,,,676632,30.5,,N,L,R,1B/LF,,2017,9,268,Colorado Mesa,PIT,0.144,,Free Agent (DET) Feb'26,USA,FA,1,,0,0,0,20054.0,676632.0,3004165.0,676632.0,sa3004165,20054.0,,676632,1,20054,,,,,,,51.1596,0.0,0.0,0.0,302.0,302.0,,,51.1596,51.1596,,,154.0,,,835.0,1588.0,2313.0,2689.0,385.0,2136.0,PIT,Bligh Madris,Bligh Madris,/players/bligh-madris/20054/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,madrb002,sa1055241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56813.0,1969.0,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,aaa-pp,,2B/3B/RF,,Noah Mendlinger,,L,26.1,Non-Drafted FA Jul'21,R5,,JUL 2021,,,,,,702331,26.1,,N,L,R,2B/3B/RF,,JUL 2021,,,Georgia College & State,STL,,,Non-Drafted FA Jul'21,USA,HG,R5,,0,0,0,,,3017001.0,702331.0,sa3017001,,,702331,0,sa3017001,,,,,,,52.2862,1.33333,-5.91391,-5.91391,377.0,178.0,199.0,,58.2001,22.6687,35.5314,,376.0,237.0,,801.0,1847.0,7700.0,7490.0,299.0,2369.0,STL,Noah Mendlinger,Noah Mendlinger,/players/noah-mendlinger/sa3017001/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333300352096558,1.3333300352096558,,,,,,,,,,,,,,,,,,,,,,-5.91391,943.0,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,aaa-pp,,3B/2B,83,Ramon Mendoza,,R,26.0,Amateur FA (MEX) Apr'18,R5,,APR 2018,,,,,,680636,26.0,83,N,R,R,3B/2B,,APR 2018,,,Mexico,STL,,,Amateur FA (MEX) Apr'18,MEX,HG,R5,,0,0,0,,,3007513.0,680636.0,sa3007513,,,680636,0,sa3007513,,,,,,,62.9639,0.0,0.0,0.0,380.0,380.0,,,62.9639,62.9639,,,89.0,,,511.0,858.0,872.0,876.0,477.0,784.0,STL,Ramon Mendoza,Ramon Mendoza,/players/ramon-mendoza/sa3007513/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1118015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,aaa-pp,,3B/1B/RF,,Dakota Harris,,R,24.5,Drafted 11th Rd '23,Dec'26,,2023,11,335,,,,703766,24.5,,N,R,R,3B/1B/RF,,2023,11,335,Oklahoma,STL,,,Drafted 11th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022431.0,703766.0,sa3022431,,harrida75,703766,0,sa3022431,,,,,,,71.0287,0.0,0.0,0.0,400.0,6.0,394.0,,71.0287,-0.559156,71.5878,,836.0,47.0,,346.0,1664.0,381.0,575.0,387.0,502.0,STL,Dakota Harris,Dakota Harris,/players/dakota-harris/sa3022431/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
