Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,1.31554,1.53177,0.0,36.4936,0.0577644,1.67894,4.78009,37.9917,161.954,33.0658,18.9075,17.3949,5.11929,39.9472,16.5682,0.531466,1.76437,4.12074,1.30644,9.46326,3.9249,2.41109,1.21273,0.246658,0.102302,0.14435625821352005,,0.230229,0.283563,0.723539,4.23153,164.89999999999998,4.3394736842105255,156.0,4.105263157894737,0.0822797,0.0875263,0.921295,0.551658,0.958863,0.0,0.921295,-0.551658,3.72152,999.0,-1,,José Leclerc,600917,14524,14524
ATL,Braves,1.12171,1.11041,0.108319,34.283,0.0,1.78676,0.580965,38.0935,161.243,38.9726,19.1036,17.5753,4.95965,32.4864,10.303,0.638055,1.11581,4.15235,1.29354,7.67528,2.4342,3.1531,1.17177,0.201475,0.0638973,0.13757724314928055,,0.260121,0.302664,0.712746,4.02135,157.29999999999998,4.139473684210526,164.0,4.315789473684211,0.0821554,0.11807,2.00191,-0.434913,1.03321,0.0,2.00191,0.434913,3.62239,999.0,16,NL,Dylan Dodd,689266,29928,29928
ATL,Braves,0.616331,0.838097,1.91403,5.48359,0.0,0.559084,0.0,12.4947,53.1477,11.3478,6.58574,6.05888,1.80444,12.7607,4.90134,0.109828,0.538914,4.36423,1.30048,9.19159,3.53046,2.60351,1.29975,0.240099,0.0922212,0.14787796139717102,,0.237861,0.28795,0.704179,4.27619,47.600000000000016,3.966666666666668,46.0,3.8333333333333335,0.0810561,0.0296046,0.93815,-1.08596,1.31384,0.386483,0.93815,1.08596,3.24821,999.0,16,NL,AJ Smith-Shawver,700363,29960,29960
NYM,Mets,1.61575,1.86783,0.0,33.0473,0.103091,3.32585,1.20203,34.5945,147.477,32.1261,16.8184,15.473,3.85907,30.469,12.0971,0.765755,2.58415,4.0254,1.27833,7.92672,3.14715,2.5187,1.00396,0.206601,0.0820269,0.12457414716482162,,0.241921,0.287068,0.705936,4.09696,153.60000000000002,4.388571428571429,150.0,4.285714285714286,0.0806938,0.131846,2.0483,-0.614724,1.05735,0.0,2.0483,0.614724,3.5902,999.0,25,NL,Richard Lovelady,663992,19337,19337
NYY,Yankees,1.08663,1.08453,0.0,28.4523,0.0567044,2.13613,0.0,30.6643,132.841,30.3639,14.8388,13.6517,3.11385,24.674,11.9706,0.714933,1.27315,4.0068,1.38058,7.24186,3.51339,2.06122,0.91392,0.185742,0.0901125,0.09562905877828598,,0.253885,0.296812,0.724044,4.14163,133.49999999999997,4.306451612903225,135.0,4.354838709677419,0.080551,0.122644,1.98094,-1.82279,1.09828,0.0,1.98094,1.82279,3.53563,999.0,9,AL,Yerry De los Santos,660787,21420,21420
CHC,Cubs,1.35286,1.55862,0.0,33.2329,0.0,1.61529,0.0,34.6908,149.021,32.6202,18.2607,16.7998,4.73968,32.0868,13.5602,0.539371,1.89035,4.35846,1.3312,8.32441,3.51798,2.36625,1.22964,0.215317,0.090995,0.124321848154068,,0.244217,0.288188,0.706026,4.39754,135.7,3.877142857142857,134.0,3.8285714285714287,0.0804618,0.0295053,1.38258,-0.363633,0.971238,0.0,1.38258,0.363633,3.70502,999.0,17,NL,Ethan Roberts,681799,24930,24930
PHI,Phillies,2.53307,2.1628,0.0341261,49.5483,0.0265003,4.96239,1.28384,55.394,235.139,52.5736,27.6564,25.4439,7.98196,52.2118,19.3148,0.405522,2.05371,4.13394,1.29777,8.48299,3.13813,2.7032,1.29685,0.222047,0.0821424,0.13990455865859985,,0.245935,0.290355,0.728534,4.28052,231.8,4.214545454545455,232.0,4.218181818181818,0.0787649,0.152256,2.1796,-0.492474,0.701787,0.0,2.1796,0.492474,4.06428,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
BAL,Orioles,0.863908,0.933878,0.0,18.0856,0.0,1.42777,0.0,18.8155,79.8881,16.52,9.11264,8.38363,2.30329,19.5091,7.87382,0.47553,0.741341,4.01014,1.29648,9.33181,3.76629,2.47772,1.10173,0.244206,0.0985606,0.1456451416015625,,0.231785,0.287435,0.721859,4.02642,88.8,4.673684210526315,86.0,4.526315789473684,0.0776103,0.0680818,0.896629,-2.17513,1.24149,0.0,0.896629,2.17513,3.34468,999.0,2,AL,Anthony Nunez,689296,sa3010171,sa3010171
KCR,Royals,1.40147,2.59623,3.10279,21.0668,0.0,0.618936,0.0,38.3312,167.631,38.5772,21.9532,20.197,5.75722,31.2561,15.8411,0.231596,1.66933,4.74217,1.41969,7.3388,3.71942,1.9731,1.35177,0.186457,0.0944995,0.09195782244205475,,0.256974,0.290166,0.700309,4.82731,117.99999999999997,3.1052631578947363,124.0,3.263157894736842,0.0759882,-0.0435011,2.53793,-1.53921,0.828777,1.12531,2.53793,1.53921,3.89496,999.0,7,AL,Mason Black,696131,30171,30171
,,1.64851,1.55187,0.211865,37.1618,0.0,1.72279,0.0,41.8599,179.72,41.0329,21.0843,19.3976,4.84284,32.3343,15.1256,0.700776,1.74878,4.17054,1.34158,6.95198,3.25205,2.13772,1.04123,0.179915,0.0841623,0.09575316309928894,,0.251975,0.287982,0.710313,4.30359,163.70000000000002,3.897619047619048,166.0,3.9523809523809526,0.0757764,0.0967396,0.879842,1.02893,0.936663,0.0350304,0.879842,-1.02893,3.75112,999.0,-1,,Joey Lucchesi,664192,19320,19320
,,1.70487,1.45117,0.0951221,33.7725,0.546811,1.61672,0.771587,34.8016,150.519,33.2155,18.1741,16.7201,4.37788,30.2926,13.961,0.674615,2.06946,4.32397,1.35558,7.83392,3.61043,2.1698,1.13216,0.201255,0.0927526,0.10850194841623306,,0.246977,0.288903,0.706559,4.41147,149.0,4.257142857142857,148.0,4.228571428571429,0.0749243,0.0295039,0.690199,0.781643,0.957523,0.0,0.690199,-0.781643,3.7233,999.0,-1,,Lou Trivino,642152,15043,15043
DET,Tigers,1.70269,2.35775,0.462606,43.1104,0.267544,5.05166,0.968109,45.7794,197.251,43.9251,24.2442,22.3046,6.1359,40.1828,18.4063,1.08786,1.70154,4.38497,1.36156,7.89973,3.61859,2.18309,1.20629,0.203714,0.0933142,0.11039960384368896,,0.247964,0.288854,0.708717,4.43976,192.20000000000002,4.178260869565218,192.0,4.173913043478261,0.0740182,-0.0242646,1.55706,-0.424253,0.794739,0.0,1.55706,0.424253,3.94035,999.0,6,AL,Beau Brieske,689225,26079,26079
STL,Cardinals,1.80453,2.05444,0.0,37.8682,0.0200188,1.81812,1.78939,41.1113,181.884,41.2161,21.7575,20.0169,4.01242,32.8549,18.9101,1.07181,2.12352,4.38206,1.46252,7.19252,4.13976,1.73743,0.878391,0.180637,0.103968,0.07666873186826706,,0.256239,0.300071,0.703899,4.34046,158.60000000000005,3.8682926829268305,164.0,4.0,0.0728967,-0.0586123,3.34927,-2.17992,0.812582,0.0,3.34927,2.17992,3.91656,999.0,28,NL,Chris Roycroft,688297,31261,31261
WSN,Nationals,1.29278,1.70258,2.28609,16.3689,0.0,1.10739,0.0,27.4921,120.707,26.5146,14.6127,13.4437,3.64818,25.7528,12.9778,0.437042,1.2128,4.40103,1.4365,8.43062,4.24852,1.98437,1.19429,0.213349,0.107515,0.10583425313234329,,0.248925,0.296522,0.723563,4.53527,94.40000000000002,3.496296296296297,97.0,3.5925925925925926,0.0726311,0.0379487,1.5777,-1.38711,1.00631,0.981724,1.5777,1.38711,3.65825,999.0,24,NL,Luis Perales,691384,sa3014677,sa3014677
MIA,Marlins,1.21652,2.61065,3.27056,20.5585,0.0,0.918267,0.0,36.8236,158.523,38.1924,19.9332,18.3386,5.56457,28.6199,11.7453,0.210531,1.42848,4.4821,1.35614,6.99494,2.87066,2.4367,1.36003,0.180541,0.0740924,0.10644853860139847,,0.262763,0.293509,0.711896,4.61846,124.2,3.3567567567567567,130.0,3.5135135135135136,0.0724173,0.149198,3.91017,-1.41705,0.959682,1.13469,3.91017,1.41705,3.72042,999.0,20,NL,Adam Mazur,800049,31900,31900
LAD,Dodgers,1.50807,1.2891,0.0,28.4442,0.422778,2.96397,1.7802,28.6233,122.727,25.7827,14.1354,13.0045,3.63054,28.9672,12.4089,0.262293,1.24147,4.089,1.33428,9.10814,3.90172,2.33439,1.14155,0.23603,0.10111,0.13492022454738617,,0.236373,0.289651,0.726581,4.1907,128.80000000000004,4.441379310344829,124.0,4.275862068965517,0.0723894,0.118037,1.26853,-0.130425,1.05874,0.0,1.26853,0.130425,3.58835,750.5700073242188,22,NL,Edgardo Henriquez,683618,26944,26944
CHC,Cubs,1.27524,1.31017,0.0,20.299,0.0,1.2154,0.0,22.4769,97.8399,20.3109,10.7219,9.86418,2.33535,22.3793,11.1446,0.574001,0.976676,3.94973,1.39946,8.96091,4.46243,2.00808,0.935101,0.228733,0.113906,0.114826999604702,,0.236949,0.294662,0.735598,4.11236,98.20000000000002,4.463636363636365,96.0,4.363636363636363,0.0718748,0.0506731,0.346285,-0.118097,1.13867,0.0,0.346285,0.118097,3.48178,999.0,17,NL,Riley Martin,702303,sa3017601,sa3017601
TBR,Rays,1.00909,1.02612,0.0,15.1185,0.0,0.931881,0.0,15.9423,68.2617,13.8987,7.81737,7.19198,1.92576,17.5287,7.24942,0.404117,0.721656,4.06014,1.32654,9.8956,4.09257,2.41794,1.08717,0.256787,0.1062,0.1505860760807991,,0.230528,0.293193,0.722453,4.00645,73.4,4.5875,70.0,4.375,0.0715631,0.0368532,0.333094,1.0956,1.24278,0.0,0.333094,-1.0956,3.34296,999.0,12,AL,Evan Reifert,682126,sa3014860,sa3014860
MIA,Marlins,0.514345,1.14436,1.64097,9.18805,0.0,0.563581,0.0,14.9089,66.1645,15.1251,7.90719,7.27462,1.70649,12.4958,6.99045,0.252025,0.663978,4.39144,1.48338,7.54327,4.21989,1.78755,1.03015,0.188859,0.105653,0.08320669084787369,,0.258505,0.302851,0.720269,4.48708,51.400000000000006,3.426666666666667,53.0,3.533333333333333,0.0715502,0.091312,1.15078,-1.25487,1.25391,0.428628,1.15078,1.25487,3.32811,999.0,20,NL,Dax Fulton,690978,sa3014535,sa3014535
PIT,Pirates,2.04057,2.22331,0.0,50.1938,0.351132,6.32625,2.30908,54.2147,238.846,50.912,28.4768,26.1987,5.89793,53.0622,27.1326,0.767661,3.03683,4.34916,1.43955,8.80869,4.5042,1.95566,0.979096,0.222161,0.113599,0.10856198519468307,,0.243976,0.300662,0.710268,4.26134,233.20000000000002,4.318518518518519,232.0,4.296296296296297,0.0712569,0.106105,3.51863,-1.46514,0.603603,0.0,3.51863,1.46514,4.1952,999.0,27,NL,Kyle Nicolas,693312,27775,27775
,,1.44786,2.11812,4.91355,5.63674,0.0,0.117409,0.0,28.363,122.679,28.2891,16.995,15.6354,4.39338,19.5115,11.2625,0.221618,0.874536,4.96136,1.39448,6.19128,3.57375,1.73243,1.39409,0.159045,0.0918043,0.0672406256198883,,0.255913,0.275814,0.675328,5.05673,89.2,3.185714285714286,92.0,3.2857142857142856,0.0681339,0.0420009,1.25532,0.0902623,0.997372,1.25144,1.25532,-0.0902623,3.67017,999.0,-1,,Erick Fedde,607200,17425,17425
MIN,Twins,0.922079,0.906317,0.0,17.6489,0.0,1.15467,0.0,18.2441,78.7585,17.4058,9.12103,8.39135,2.02905,16.9503,7.32601,0.396329,0.936384,4.13954,1.3556,8.36173,3.61399,2.31371,1.00095,0.215218,0.0930186,0.1221994012594223,,0.246904,0.29848,0.713109,4.08143,78.40000000000002,4.355555555555557,78.0,4.333333333333333,0.0678284,0.0353778,1.10502,1.8925,1.22641,0.0,1.10502,-1.8925,3.36479,999.0,8,AL,Marco Raya,694397,sa3014550,sa3014550
ARI,Diamondbacks,2.41784,2.70604,0.0,43.8539,0.0186427,3.75707,0.312154,47.0323,206.399,45.4635,23.2192,21.3617,4.05835,42.0951,21.2582,0.719445,2.81362,4.08773,1.41864,8.05522,4.06793,1.98018,0.776598,0.20395,0.102996,0.10095387697219849,,0.249351,0.304061,0.712688,4.00229,209.60000000000002,4.459574468085107,211.0,4.48936170212766,0.0672998,0.208681,3.99786,-3.23228,0.758478,0.0,3.99786,3.23228,3.9887,999.0,15,NL,Brandyn Garcia,805299,33568,33568
WSN,Nationals,1.70857,1.59411,0.312878,34.503,0.0,1.70417,0.0,40.7736,174.938,39.0579,21.3859,19.6751,5.77104,37.7839,15.5489,0.696784,1.67994,4.34289,1.33927,8.34008,3.43211,2.43001,1.27385,0.215985,0.0888821,0.1271025687456131,,0.247658,0.291596,0.714007,4.38943,158.20000000000002,3.858536585365854,157.0,3.8292682926829267,0.0671349,0.0662859,2.46571,-3.0011,0.86152,0.0,2.46571,3.0011,3.85131,999.0,24,NL,Paxton Schultz,687606,25501,25501
,,1.24739,2.99871,5.70333,6.6401,0.0,0.195694,0.0,32.4236,141.587,32.9285,19.7681,18.1867,5.17409,24.8038,13.0034,0.274815,1.30249,5.04818,1.41662,6.88492,3.60944,1.90748,1.4362,0.175184,0.0918405,0.08334334939718246,,0.258707,0.285236,0.676273,5.00333,97.50000000000001,3.0468750000000004,103.0,3.21875,0.0664053,-0.00914879,1.43646,-0.663613,0.90589,1.61679,1.43646,0.663613,3.79215,999.0,-1,,Mike Clevinger,605182,12808,12808
LAA,Angels,2.04286,3.24156,6.21746,18.3514,0.0,0.751496,1.8394,46.2276,205.633,46.6274,27.7994,25.5755,7.07367,37.2492,21.0516,0.443331,3.43136,4.97926,1.46404,7.252,4.0985,1.76943,1.37716,0.181144,0.102375,0.07876971364021301,,0.257397,0.289079,0.690246,5.10167,138.10000000000008,3.00217391304348,145.0,3.152173913043478,0.0663178,-0.0712244,2.21381,0.843018,0.611893,1.76508,2.21381,-0.843018,4.18414,999.0,1,AL,Sam Aldegheri,691951,26443,26443
TBR,Rays,1.0631,1.39823,1.90359,19.3161,0.0,0.993668,0.350055,29.991,129.846,30.4727,14.9723,13.7745,4.07265,25.1543,10.2392,0.505516,1.86061,4.13358,1.35747,7.54853,3.07268,2.45666,1.22216,0.193723,0.0788562,0.11486686021089554,,0.258799,0.298239,0.735204,4.43337,112.80000000000001,3.7600000000000002,116.0,3.8666666666666667,0.066242,0.180211,3.69316,-2.11016,1.09099,0.529494,3.69316,2.11016,3.54534,750.7100219726562,12,AL,Joe Rock,697812,30016,30016
ATL,Braves,1.19177,1.24655,0.0,29.4679,0.0,1.54837,0.356688,30.5593,130.237,27.172,14.3527,13.2045,3.5868,31.1608,12.8067,0.345228,1.33065,3.88884,1.30824,9.17715,3.7717,2.43316,1.05635,0.239262,0.0983339,0.14092851430177689,,0.234041,0.289916,0.733069,4.00947,138.0,4.451612903225806,131.0,4.225806451612903,0.0661574,0.248898,1.09655,-1.26158,1.09774,0.0,1.09655,1.26158,3.53635,999.0,16,NL,Hayden Harris,802686,31913,31913
,,1.70716,1.77361,0.311762,37.9846,0.454112,6.16172,0.890117,40.2518,175.006,33.284,20.5857,18.9389,5.09589,44.1521,22.6767,0.402086,1.9121,4.23459,1.39027,9.87207,5.07034,1.94702,1.1394,0.25229,0.129577,0.12271250784397125,,0.221278,0.278624,0.724504,4.41977,185.7,4.6425,172.0,4.3,0.0653538,-0.0100016,1.09874,0.773339,0.811468,0.0,1.09874,-0.773339,3.91804,553.6300048828125,-1,,Michael Kopech,656629,17282,17282
,,0.679806,0.703548,0.0,21.1915,0.00121862,0.636964,0.872854,22.0432,94.4781,21.3826,10.9175,10.0441,2.55147,18.9279,8.04731,0.338708,0.902572,4.10091,1.33511,7.72805,3.28564,2.35207,1.04174,0.200341,0.0851765,0.11516468226909637,,0.250007,0.294012,0.71593,4.14058,86.30000000000001,3.9227272727272733,86.0,3.909090909090909,0.0648151,0.0506731,0.878429,1.41696,1.22223,0.0,0.878429,-1.41696,3.37036,999.0,-1,,Derek Law,571882,13133,13133
NYY,Yankees,0.654315,0.301018,0.187945,8.09803,0.0,0.664781,0.0,9.08339,38.3895,8.41691,4.05706,3.73249,0.943908,8.56091,3.36213,0.225974,0.177761,3.69823,1.29677,8.48231,3.33127,2.54627,0.935243,0.223001,0.0875796,0.13542179018259048,,0.241521,0.294854,0.738411,3.77022,46.500000000000014,5.166666666666668,45.0,5.0,0.0645426,0.0721479,0.245359,0.911036,1.39153,0.137435,0.245359,-0.911036,3.14462,999.0,9,AL,Elmer Rodríguez,695684,sa3019459,sa3019459
WSN,Nationals,1.3234,1.84079,1.45629,21.559,0.0,1.18107,0.0,27.6038,117.202,28.4378,14.8862,13.6953,4.12037,22.7651,7.4745,0.227742,0.962217,4.46523,1.30099,7.42239,2.437,3.04571,1.34342,0.194239,0.0637748,0.13046442717313766,,0.261461,0.296991,0.697529,4.34311,111.2,3.9714285714285715,114.0,4.071428571428571,0.06362,0.032385,2.01387,-3.12059,1.09368,0.290135,2.01387,3.12059,3.54176,999.0,24,NL,Trevor Williams,592866,16977,16977
SEA,Mariners,0.837877,0.672775,1.26375,9.56203,0.0115824,0.341351,0.0,15.8893,67.9373,15.3309,8.05571,7.41125,2.09529,14.2308,5.31192,0.351096,1.05675,4.19789,1.29917,8.0606,3.00878,2.67902,1.18682,0.209469,0.0781886,0.13128049671649933,,0.249005,0.292548,0.710758,4.26063,64.80000000000001,4.050000000000001,64.0,4.0,0.062943,0.106862,1.93675,-1.73645,1.28136,0.422298,1.93675,1.73645,3.29152,999.0,11,AL,Dane Dunning,641540,19409,19409
LAD,Dodgers,1.25928,1.36353,2.73074,13.8015,0.0217616,0.654778,0.0,26.1685,111.965,24.9276,14.7775,13.5953,4.51978,23.5004,9.8578,0.146292,1.02926,4.67576,1.32929,8.08239,3.39035,2.38394,1.55447,0.209891,0.0880436,0.1218472346663475,,0.246618,0.279339,0.703076,4.8325,84.9,3.2653846153846158,84.0,3.230769230769231,0.062717,0.00738074,1.34503,0.570036,1.06107,0.973214,1.34503,-0.570036,3.58524,999.0,22,NL,Landon Knack,689017,27487,27487
PIT,Pirates,0.9136,1.4318,2.64358,8.4076,0.22692,0.365877,0.0,21.1749,91.1783,21.8422,12.5501,11.5461,3.32355,16.7983,6.91126,0.21881,0.80582,4.90744,1.3579,7.13979,2.9375,2.43056,1.41261,0.184235,0.0757994,0.1084359735250473,,0.261705,0.292372,0.672326,4.68229,71.3,3.395238095238095,76.0,3.619047619047619,0.0599189,-0.00761391,1.61778,-2.13641,1.14538,0.951986,1.61778,2.13641,3.47283,999.0,27,NL,Thomas Harrington,802419,31989,31989
TEX,Rangers,0.844342,0.720984,0.0,24.5427,0.0547563,2.57099,0.484188,25.2593,110.515,21.3465,12.6414,11.6301,2.892,29.6305,13.7312,0.390096,1.93277,4.14386,1.3887,10.5575,4.89248,2.1579,1.03043,0.268113,0.124247,0.1438659206032753,,0.225053,0.296084,0.723077,4.13781,117.5,4.7,110.0,4.4,0.0592862,-0.031067,1.60807,-0.703071,1.08222,0.0,1.60807,0.703071,3.55705,999.0,13,AL,Michel Otañez,671305,22533,22533
HOU,Astros,2.15735,2.1625,0.458714,48.5444,0.069214,5.65375,0.85766,53.4457,229.962,49.9025,29.3183,26.9728,7.84077,51.4263,21.9002,1.59388,2.63272,4.54209,1.34347,8.65994,3.68788,2.34821,1.32035,0.223629,0.0952337,0.12839549034833908,,0.242918,0.287774,0.698462,4.49495,214.80000000000007,4.052830188679247,212.0,4.0,0.0584912,-0.190477,1.68679,-1.6594,0.606528,0.0,1.68679,1.6594,4.1913,750.1099853515625,21,AL,Nate Pearson,663878,20160,20160
ATL,Braves,0.830856,0.908976,0.0,20.7102,0.0411665,2.42215,1.20352,22.238,95.3795,21.639,11.5151,10.5939,2.76407,19.8375,7.73705,0.270877,1.2908,4.28747,1.32098,8.02846,3.13128,2.56396,1.11865,0.207984,0.0811186,0.12686589360237122,,0.250591,0.296076,0.700256,4.18476,89.7,4.077272727272727,92.0,4.181818181818182,0.0572915,-0.0325965,1.97835,-1.25753,1.19036,0.0,1.97835,1.25753,3.41285,999.0,16,NL,Hunter Stratton,676702,23455,23455
SDP,Padres,0.636541,0.84447,0.0,18.1696,0.0,0.968769,1.28901,20.0836,85.5721,20.1446,10.0038,9.20347,2.43973,16.1647,6.21614,0.413734,0.768096,4.12432,1.31255,7.24383,2.78562,2.60044,1.09331,0.188901,0.0726421,0.11625906825065613,,0.256332,0.295163,0.712874,4.1479,86.4,4.32,89.0,4.45,0.057259,0.0460665,1.37906,-1.29495,1.26336,0.0,1.37906,1.29495,3.31552,999.0,29,NL,Jhony Brito,666745,25386,25386
CLE,Guardians,0.547503,1.06137,0.0,15.5291,0.0,0.940465,0.0,16.3046,70.4053,15.2303,8.12416,7.47423,1.95516,16.8705,6.97326,0.41134,0.755429,4.12571,1.36179,9.31237,3.84918,2.41931,1.07923,0.23962,0.0990444,0.1405751332640648,,0.242997,0.302732,0.723268,4.04666,68.80000000000001,4.300000000000001,68.0,4.25,0.0566033,0.0153896,1.32601,-1.3847,1.26363,0.0,1.32601,1.3847,3.31516,999.0,5,AL,Franco Aleman,680916,sa3018178,sa3018178
STL,Cardinals,0.150099,0.712787,1.50921,1.50921,0.0,0.0,0.0,7.82325,34.0128,8.51105,4.39668,4.04494,1.09484,5.18898,2.53034,0.0547685,0.205708,4.65337,1.41136,5.96949,2.91095,2.0507,1.25953,0.15256,0.074394,0.07816574722528458,,0.272121,0.296733,0.698811,4.6771,24.500000000000007,3.062500000000001,28.0,3.5,0.0556535,0.0984272,0.994374,-0.14289,1.4039,0.491547,0.994374,0.14289,3.12813,999.0,28,NL,Pete Hansen,677337,sa3020798,sa3020798
CLE,Guardians,1.14508,2.15652,2.07487,17.314,0.0,0.589662,0.0,26.0567,113.714,24.8967,14.38,13.2296,3.70452,22.9278,12.235,0.227647,0.756885,4.5695,1.42503,7.91928,4.22596,1.87396,1.27954,0.201628,0.107595,0.09403320401906967,,0.247183,0.286035,0.712207,4.71932,89.19999999999999,3.43076923076923,89.0,3.423076923076923,0.0555121,0.0252453,2.66638,-1.79004,1.03525,0.827996,2.66638,1.79004,3.61966,999.0,5,AL,Doug Nikhazy,680951,30142,30142
CHW,White Sox,0.943442,1.9465,3.85383,13.813,0.0,1.75382,0.0,30.3513,131.274,31.2065,17.0526,15.6884,4.86097,23.4087,10.3214,0.351184,1.42409,4.65204,1.36824,6.94133,3.06058,2.26798,1.44141,0.178319,0.0786247,0.09969430416822433,,0.26108,0.28869,0.704883,4.83562,100.9,3.3633333333333337,106.0,3.533333333333333,0.0543223,0.0665786,0.766317,-0.935216,1.03452,1.25348,0.766317,0.935216,3.62064,999.0,4,AL,Duncan Davitt,701474,sa3020394,sa3020394
STL,Cardinals,0.848882,0.819264,0.0,14.7101,0.0,1.02254,0.0,15.287,64.8137,14.5544,7.13271,6.5621,1.83127,13.3217,4.95439,0.380415,0.819849,3.86335,1.27617,7.84297,2.91683,2.68887,1.07813,0.205538,0.0764405,0.1290978491306305,,0.246519,0.289909,0.730366,4.08273,59.400000000000006,3.9600000000000004,61.0,4.066666666666666,0.0540616,0.0858507,0.281159,1.73603,1.32174,0.0,0.281159,-1.73603,3.23768,999.0,28,NL,Brycen Mautz,802408,sa3020710,sa3020710
KCR,Royals,2.90389,2.06882,0.488937,51.9162,0.245517,5.46203,0.0,58.725,251.429,58.122,29.3103,26.9655,7.30694,45.2077,19.366,0.762778,3.05106,4.13264,1.3195,6.92838,2.96796,2.33439,1.11984,0.179803,0.0770237,0.1027795821428299,,0.253795,0.287909,0.716308,4.35822,243.7,4.130508474576271,248.0,4.203389830508475,0.0536036,0.187105,1.28067,0.820167,0.703572,0.357535,1.28067,-0.820167,4.0619,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
ARI,Diamondbacks,2.23479,2.27147,0.0747605,54.67,0.713086,5.51104,1.65519,59.5913,251.21,59.4592,30.6367,28.1858,8.59012,50.4336,16.1395,0.888793,2.2005,4.25686,1.26862,7.61693,2.43753,3.12485,1.29736,0.200763,0.0642472,0.1365157663822174,,0.255332,0.29261,0.707255,4.23973,254.9,4.248333333333333,258.0,4.3,0.0527114,0.10127,0.931325,0.471392,0.740992,0.0,0.931325,-0.471392,4.01201,749.6900024414062,15,NL,Taylor Clarke,664199,17611,17611
WSN,Nationals,1.09988,2.13288,0.0,37.5432,0.0,4.72759,0.0,43.4389,189.313,36.5909,21.7664,20.025,5.02055,46.8855,24.0852,1.02893,2.22984,4.14894,1.39681,9.71408,4.99016,1.94665,1.04019,0.247661,0.127224,0.12043659389019012,,0.224486,0.284182,0.725288,4.29634,196.5,4.569767441860465,186.0,4.325581395348837,0.052159,0.0719965,1.04021,-1.63973,0.840582,0.0,1.04021,1.63973,3.87922,999.0,24,NL,Griff McGarry,676046,sa3017130,sa3017130
CIN,Reds,1.5735,1.34521,1.92382,22.6605,0.0,0.800232,0.0,32.2341,138.77,33.0363,18.2396,16.7805,5.15701,24.9969,10.0561,0.757922,1.87686,4.68523,1.33686,6.97932,2.80773,2.48575,1.43988,0.180131,0.0724654,0.10766585171222687,,0.260462,0.288356,0.692807,4.77458,107.50000000000001,3.3593750000000004,113.0,3.53125,0.0518193,0.0776209,1.30373,-0.105906,0.979984,0.663245,1.30373,0.105906,3.69335,999.0,18,NL,Julian Aguiar,687924,30031,30031
ATL,Braves,1.50579,2.33284,0.0,50.473,0.343089,7.502,0.863389,50.7213,215.464,49.2339,26.2598,24.159,6.65001,46.5387,16.294,1.45769,2.33697,4.28678,1.29192,8.25784,2.89121,2.85619,1.17998,0.215993,0.0756229,0.14037030190229416,,0.25013,0.296454,0.698498,4.10644,235.90000000000006,4.625490196078433,236.0,4.627450980392157,0.0515058,0.107841,1.83146,-1.43337,0.826894,0.0,1.83146,1.43337,3.89748,999.0,16,NL,Joel Payamps,606303,14332,14332
TEX,Rangers,0.386555,0.657037,1.31928,1.31928,0.0,0.0,0.0,7.00262,30.5442,6.75559,3.92635,3.61224,0.965374,5.8841,3.27051,0.0271501,0.140453,4.64257,1.43176,7.56244,4.20337,1.79914,1.24073,0.192642,0.107075,0.08556745946407318,,0.248979,0.285461,0.703176,4.70806,24.3,3.4714285714285715,25.0,3.5714285714285716,0.0507538,0.026222,0.623313,-0.920891,1.3857,0.530846,0.623313,0.920891,3.1524,999.0,13,AL,Leandro Lopez,699214,sa3016748,sa3016748
SEA,Mariners,0.291629,0.814128,1.654,7.82092,0.0,0.402264,0.0,15.0943,65.6446,15.1201,7.79394,7.17042,1.83839,10.976,5.96764,0.319967,0.632474,4.27538,1.39707,6.54444,3.55821,1.83925,1.09615,0.167203,0.0909082,0.07629463821649551,,0.25608,0.287296,0.718041,4.57591,48.400000000000006,3.226666666666667,50.0,3.3333333333333335,0.0506134,0.0681437,2.13746,-0.970946,1.31472,0.494711,2.13746,0.970946,3.24704,999.0,11,AL,Randy Dobnak,677976,23798,23798
