Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,1.18941,1.19719,0.0995576,33.0297,0.0,1.62892,0.674882,37.2248,157.52,38.0233,18.8969,17.3851,4.9049,31.8809,10.0926,0.620752,1.08052,4.20328,1.29258,7.70799,2.44012,3.15885,1.18588,0.202392,0.0640714,0.13832076638936996,,0.259815,0.302281,0.708356,4.03564,152.5,4.121621621621622,159.0,4.297297297297297,0.07386,0.0643574,2.17417,-0.429759,1.07387,0.0,2.17417,0.429759,3.56817,999.0,16.0,NL,Dylan Dodd,689266,29928,29928
,,1.66492,1.57779,0.193111,36.6846,0.0,1.46471,0.0,40.8915,175.776,40.2662,20.8417,19.1744,4.74964,31.6876,14.9996,0.684563,1.51602,4.22018,1.35153,6.97428,3.30134,2.11256,1.04537,0.180273,0.0853337,0.09493902325630188,,0.252833,0.289169,0.708078,4.30694,154.90000000000003,3.7780487804878056,157.0,3.8292682926829267,0.0724124,0.0433182,1.31357,-0.0603865,0.970883,0.03422,1.31357,0.0603865,3.70549,999.0,-1.0,,Joey Lucchesi,664192,19320,19320
SFG,Giants,0.570854,1.00086,0.0,16.1067,0.499905,1.55305,2.38702,16.7581,73.3682,16.2532,7.89777,7.26595,1.33396,14.5521,7.53922,0.72772,0.809636,3.90221,1.41976,7.81525,4.04897,1.93018,0.716411,0.198343,0.102759,0.09558460116386414,,0.249976,0.303649,0.72496,3.92782,82.9,4.876470588235295,83.0,4.882352941176471,0.0718969,0.09045,1.39846,-0.791942,1.33619,0.0,1.39846,0.791942,3.21841,999.0,30.0,NL,Gregory Santos,666619,21894,21894
ATL,Braves,0.960136,0.693207,0.0,19.3788,0.0,3.73029,0.0,19.2248,83.6314,17.2347,9.13379,8.40309,1.79749,20.2826,8.62921,0.294962,1.82337,3.93387,1.34534,9.49522,4.03973,2.35046,0.841488,0.242524,0.103181,0.1393422856926918,,0.235515,0.302106,0.716573,3.87168,94.8,4.989473684210526,92.0,4.842105263157895,0.07096,0.10979,0.618939,-0.244404,1.26263,0.0,0.618939,0.244404,3.3165,999.0,16.0,NL,Danny Young,664849,18439,18439
MIA,Marlins,0.548891,1.3106,1.63955,9.2983,0.0,0.598596,0.0,14.9247,65.8922,14.7791,8.08893,7.44181,1.70481,12.4415,7.01754,0.252478,0.66483,4.48762,1.46044,7.50255,4.23177,1.77291,1.02805,0.188815,0.1065,0.08231490850448608,,0.253893,0.296713,0.706222,4.49709,51.400000000000006,3.426666666666667,53.0,3.533333333333333,0.0698573,0.091312,1.12584,-0.455254,1.30272,0.42739,1.12584,0.455254,3.26304,999.0,20.0,NL,Dax Fulton,690978,sa3014535,sa3014535
ARI,Diamondbacks,4.14222,3.40252,0.001365,61.9203,13.6868,10.7383,3.01112,65.4596,284.844,61.1481,32.5717,29.966,5.97911,55.7823,31.0566,6.31685,2.15234,4.12,1.40857,7.66948,4.26995,1.79615,0.822064,0.195834,0.10903,0.08680452406406403,,0.243002,0.290555,0.711322,4.14019,375.6,5.7784615384615385,374.0,5.753846153846154,0.0693669,0.168419,2.69082,1.2098,1.18918,0.000998156,2.69082,-1.2098,3.41443,562.280029296875,15.0,NL,Andrew Saalfrank,685314,26203,26203
TOR,Blue Jays,0.6536,0.753618,0.307986,14.1252,0.0,1.3163,0.0,15.7217,67.6279,14.6074,7.93206,7.2975,1.85253,15.3666,6.57129,0.352888,0.699042,4.1775,1.34709,8.79668,3.76177,2.33844,1.06049,0.227222,0.0971682,0.13005389273166656,,0.242013,0.295671,0.712752,4.09945,64.80000000000001,4.050000000000001,64.0,4.0,0.068615,0.0202557,1.2867,-0.0534334,1.32168,0.0,1.2867,0.0534334,3.23776,999.0,14.0,AL,Angel Bastardo,682785,sa3009716,sa3009716
PIT,Pirates,1.81518,2.03869,0.0,44.8541,0.283122,3.38463,2.10133,48.8895,215.242,45.5884,25.3533,23.325,5.28503,48.0435,24.7557,0.68548,2.62994,4.29388,1.43884,8.84427,4.55725,1.9407,0.972915,0.223207,0.115013,0.10819325596094131,,0.242676,0.299591,0.714763,4.25553,205.50000000000003,4.1938775510204085,204.0,4.163265306122449,0.0679113,0.136936,3.07393,-1.43993,0.738372,0.0,3.07393,1.43993,4.0155,999.0,27.0,NL,Kyle Nicolas,693312,27775,27775
MIN,Twins,2.60609,3.60211,1.7465,43.6028,0.0160419,7.44902,1.66561,59.3473,257.236,60.8295,33.5141,30.833,7.69834,47.9471,21.1476,0.897533,2.55805,4.67582,1.38131,7.27116,3.20704,2.26725,1.16745,0.186394,0.0822112,0.10418239235877991,,0.260478,0.298683,0.680665,4.40396,231.60000000000005,3.92542372881356,243.0,4.11864406779661,0.0674703,-0.228189,3.95975,-3.08343,0.547862,0.257416,3.95975,3.08343,4.26952,999.0,8.0,AL,Travis Adams,701519,30180,30180
NYM,Mets,0.349931,0.358396,0.0,16.2816,0.0,1.97,0.39048,17.7349,75.8343,15.91,8.56387,7.87876,2.03653,16.7843,7.59866,0.745737,0.717262,3.99827,1.32556,8.51763,3.85613,2.20885,1.03349,0.221329,0.100201,0.12112818658351898,,0.235639,0.28489,0.723455,4.14185,82.00000000000003,4.555555555555557,79.0,4.388888888888889,0.0664199,0.0414598,1.3071,0.33767,1.3485,0.0,1.3071,-0.33767,3.202,999.0,25.0,NL,Bryan Hudson,663542,19924,19924
CHW,White Sox,1.14488,1.54956,3.88417,4.05043,0.0,0.0335071,0.0,21.3428,92.2391,21.2273,12.6272,11.6171,3.29113,14.8746,8.46838,0.160255,0.65445,4.89877,1.39137,6.27245,3.57101,1.75649,1.38783,0.161262,0.091809,0.06945287436246872,,0.255393,0.276152,0.680341,5.02822,66.9,3.185714285714286,69.0,3.2857142857142856,0.0664008,0.0170534,1.36417,-0.0777009,1.17261,0.935382,1.36417,0.0777009,3.43652,747.469970703125,4.0,AL,Erick Fedde,607200,17425,17425
WSN,Nationals,1.66868,2.3264,0.0,41.2102,0.0,6.48531,0.0,47.5177,208.273,39.9218,24.5582,22.5935,5.27592,52.1346,27.4292,1.12845,2.64518,4.27929,1.41739,9.87447,5.19518,1.9007,0.999276,0.250319,0.131698,0.11862082779407501,,0.224031,0.286833,0.713633,4.28294,227.70000000000005,4.743750000000001,213.0,4.4375,0.0655094,0.0355211,1.62398,-1.16673,0.737819,0.0,1.62398,1.16673,4.01624,999.0,24.0,NL,Griff McGarry,676046,sa3017130,sa3017130
,,1.15635,0.859719,2.53077,2.76246,0.0,0.0,0.0,12.9617,54.1027,11.8042,7.0334,6.47073,2.42306,11.2341,4.13122,0.0471517,0.448899,4.49298,1.22943,7.80044,2.86854,2.71931,1.68247,0.207643,0.0763588,0.13128452748060226,,0.238359,0.261564,0.709713,4.89201,50.39999999999999,3.8769230769230765,49.0,3.769230769230769,0.0650993,0.109375,1.60684,0.218359,1.34669,0.697735,1.60684,-0.218359,3.20441,999.0,-1.0,,Nestor Cortes,641482,17874,17874
CHW,White Sox,1.06321,1.75189,3.74677,10.9541,0.0,0.412879,0.0,25.8055,114.497,25.55,14.9171,13.7238,3.58419,22.0491,12.5131,0.287587,1.33968,4.78634,1.475,7.68992,4.3641,1.76209,1.25003,0.192574,0.109288,0.08328662067651749,,0.253865,0.292836,0.700433,4.84231,77.6,2.9846153846153842,80.0,3.076923076923077,0.0646759,0.0505431,1.22851,-0.780721,1.05095,1.39471,1.22851,0.780721,3.59874,999.0,4.0,AL,Tanner McDougal,701780,sa3017471,sa3017471
WSN,Nationals,1.56634,2.28878,0.0,40.0208,0.028193,3.78018,0.552532,41.629,181.195,41.0405,22.1383,20.3672,5.23863,38.8955,16.7887,1.05999,2.22573,4.4033,1.38915,8.40902,3.62963,2.31677,1.13257,0.21466,0.0926551,0.12200534343719482,,0.253054,0.303285,0.706819,4.27267,179.70000000000002,4.278571428571429,182.0,4.333333333333333,0.062193,0.0183968,2.25417,-1.39259,0.858407,0.0,2.25417,1.39259,3.85546,750.0599975585938,24.0,NL,Gus Varland,681402,24737,24737
,,1.52498,1.55618,0.0,35.3853,0.0468793,1.38019,4.61952,36.7155,157.248,31.9297,18.4921,17.0128,4.93839,38.8906,16.7438,0.513625,1.73272,4.17031,1.32569,9.53317,4.10438,2.32268,1.21054,0.247319,0.10648,0.14083922654390335,,0.230088,0.28429,0.722738,4.27491,154.10000000000002,4.164864864864866,145.0,3.918918918918919,0.0618972,0.13645,1.2198,0.169291,0.975851,0.0,1.2198,-0.169291,3.69886,999.0,-1.0,,José Leclerc,600917,14524,14524
STL,Cardinals,1.85229,2.1615,0.0,36.4773,0.0173069,1.66301,1.92435,39.945,176.77,39.8951,21.4142,19.701,3.9258,31.9559,18.5953,1.0321,2.04002,4.43883,1.46427,7.19996,4.1897,1.71849,0.884521,0.180776,0.105194,0.07558149844408035,,0.255517,0.299112,0.699627,4.36256,151.8,3.7950000000000004,157.0,3.925,0.0610924,-0.0099917,2.97542,-2.3236,0.853845,0.0,2.97542,2.3236,3.86154,999.0,28.0,NL,Chris Roycroft,688297,31261,31261
KCR,Royals,1.41074,2.59163,3.26529,19.1105,0.0,0.651926,0.0,36.5672,160.382,36.6428,21.6708,19.9371,5.51843,29.8282,15.6463,0.210976,1.68194,4.90698,1.42995,7.34139,3.8509,1.90641,1.35821,0.185983,0.0975565,0.0884263813495636,,0.256148,0.288974,0.687074,4.88719,113.8,3.075675675675676,117.0,3.1621621621621623,0.0601939,-0.0890293,2.48102,-1.45721,0.871698,1.10901,2.48102,1.45721,3.83774,999.0,7.0,AL,Mason Black,696131,30171,30171
ATL,Braves,0.824074,0.881492,0.0,20.3093,0.035943,2.19387,1.35099,21.8217,93.9239,21.4286,11.1658,10.2726,2.67055,19.4887,7.55551,0.263053,1.43877,4.23676,1.32823,8.03781,3.11615,2.5794,1.10143,0.207495,0.0804429,0.12705185264348984,,0.25231,0.298836,0.705805,4.17642,90.30000000000001,4.104545454545455,90.0,4.090909090909091,0.059421,0.068356,1.862,-1.07537,1.24629,0.0,1.862,1.07537,3.33828,999.0,16.0,NL,Hunter Stratton,676702,23455,23455
WSN,Nationals,1.64916,1.91885,0.287074,32.7497,0.0,1.57554,0.0,39.777,170.7,38.2228,20.9936,19.3141,5.67572,36.7377,15.3219,0.679838,1.40431,4.37004,1.34612,8.31233,3.46676,2.39772,1.2842,0.215218,0.0897594,0.12545841187238693,,0.248242,0.291744,0.713861,4.4044,157.39999999999998,3.9349999999999996,156.0,3.9,0.0587188,0.0127089,2.34298,-2.86958,0.914035,0.0,2.34298,2.86958,3.78129,999.0,24.0,NL,Paxton Schultz,687606,25501,25501
COL,Rockies,0.718444,1.39744,0.0,16.1935,0.0,0.812358,0.0,16.8952,74.4109,16.8572,9.12226,8.39248,2.12094,16.3597,7.42778,0.435259,0.960927,4.47064,1.43739,8.71477,3.95675,2.20251,1.12982,0.219857,0.0998212,0.12003564089536667,,0.255326,0.309966,0.711341,4.32002,69.00000000000001,4.058823529411765,71.0,4.176470588235294,0.0578895,0.108678,1.03267,-0.990668,1.24921,0.0,1.03267,0.990668,3.33439,999.0,19.0,NL,Welinton Herrera,700327,sa3016061,sa3016061
STL,Cardinals,0.118739,0.523593,1.53779,1.53779,0.0,0.0,0.0,7.81679,33.9684,8.49891,4.41896,4.06544,1.07628,5.1333,2.52087,0.0555404,0.201813,4.68082,1.40976,5.91031,2.90244,2.03632,1.23919,0.15112,0.074212,0.07690761238336563,,0.272002,0.296476,0.693874,4.65661,27.100000000000005,3.3875000000000006,28.0,3.5,0.0574514,0.0984272,1.21413,-0.191411,1.46002,0.491213,1.21413,0.191411,3.05331,999.0,28.0,NL,Pete Hansen,677337,sa3020798,sa3020798
ATL,Braves,1.88554,2.13536,0.0,49.5936,0.323144,7.4953,0.942633,49.8048,211.201,48.2272,25.4108,23.3779,6.55366,45.7379,15.7703,1.43136,2.27196,4.22452,1.28497,8.26509,2.84978,2.90026,1.18428,0.21656,0.0746694,0.14189103245735168,,0.249676,0.295835,0.70385,4.09586,225.09999999999997,4.501999999999999,225.0,4.5,0.0566203,0.155351,1.6748,-1.52825,0.864921,0.0,1.6748,1.52825,3.84677,999.0,16.0,NL,Joel Payamps,606303,14332,14332
MIL,Brewers,0.871828,0.792981,0.0384316,14.1311,0.0,0.787126,0.0,14.9127,64.1189,13.8107,7.55866,6.95397,1.7703,14.6968,6.24543,0.360858,0.666712,4.19679,1.3449,8.86969,3.76919,2.35321,1.06839,0.229212,0.0974039,0.13180799782276154,,0.241417,0.295544,0.710983,4.09785,63.00000000000001,4.2,62.0,4.133333333333334,0.0564215,0.00524171,1.0958,-0.452743,1.31317,0.0281031,1.0958,0.452743,3.24911,999.0,23.0,NL,Shane Drohan,675660,sa3014447,sa3014447
SEA,Mariners,0.199875,0.0661528,0.725709,6.66601,0.0,0.405086,0.0,9.66321,40.6504,9.14569,4.91569,4.52244,1.07092,7.70785,3.10811,0.0,0.276686,4.21205,1.26809,7.17884,2.8948,2.47991,0.997419,0.189613,0.0764595,0.11315340548753738,,0.245419,0.283456,0.682328,4.03139,45.300000000000004,4.53,44.0,4.4,0.0549641,0.0254445,0.858003,-3.31675,1.46595,0.27533,0.858003,3.31675,3.0454,999.0,11.0,AL,Jhonathan Díaz,646242,20298,20298
MIL,Brewers,1.29612,0.669165,0.0,23.0961,0.0,0.959338,0.0,27.14,115.273,25.973,13.7368,12.6379,3.17838,22.7811,9.19788,0.936824,1.12485,4.1909,1.29591,7.55454,3.05015,2.47678,1.05399,0.197627,0.0797922,0.1178351417183876,,0.247479,0.288573,0.697697,4.11984,115.30000000000001,4.270370370370371,116.0,4.296296296296297,0.0534464,0.0157424,1.20217,-0.678219,1.17793,0.0,1.20217,0.678219,3.42943,999.0,23.0,NL,Easton McGee,668834,22176,22176
CHW,White Sox,0.789637,1.64158,2.59653,12.4261,0.0,1.32731,0.0,24.289,105.266,25.311,13.9463,12.8306,3.80211,18.8632,7.99185,0.330965,1.28183,4.75421,1.37111,6.98953,2.96128,2.36031,1.40882,0.179196,0.0759207,0.10327547043561935,,0.263678,0.293329,0.691802,4.76229,78.40000000000003,3.266666666666668,83.0,3.4583333333333335,0.0528645,0.00313167,1.26822,-0.353632,1.16555,0.897432,1.26822,0.353632,3.44593,999.0,4.0,AL,Duncan Davitt,701474,sa3020394,sa3020394
HOU,Astros,3.0394,2.50934,0.0,58.0881,0.0612859,7.69801,2.13708,60.1431,256.248,55.956,31.6321,29.1015,8.82146,57.5021,22.1705,1.55837,3.10503,4.35484,1.29901,8.6048,3.31766,2.59364,1.32007,0.2244,0.0865196,0.13788089156150818,,0.242263,0.286273,0.706855,4.3905,260.70000000000005,4.345000000000001,256.0,4.266666666666667,0.0506501,-0.130121,1.64793,-1.27962,0.577955,0.0,1.64793,1.27962,4.22939,999.0,21.0,AL,Enyel De Los Santos,660853,18403,18403
SDP,Padres,0.87165,1.26495,0.370613,16.5741,0.0,1.18103,0.469211,19.5402,83.4419,19.6295,9.97215,9.17438,2.36802,15.6267,6.20436,0.40254,0.746025,4.22561,1.32208,7.19748,2.85766,2.51866,1.09068,0.187276,0.0743555,0.11292093247175217,,0.256623,0.295084,0.704381,4.17822,86.4,4.32,89.0,4.45,0.0503683,0.0460665,1.42152,-0.937372,1.28788,0.0,1.42152,0.937372,3.28282,999.0,29.0,NL,Jhony Brito,666745,25386,25386
PHI,Phillies,1.62684,1.60636,0.0808786,30.6516,0.420477,1.27461,0.702514,31.6862,137.812,30.575,17.0485,15.6847,4.00878,27.5826,13.0819,0.614214,1.94781,4.455,1.37779,7.83444,3.71573,2.10845,1.13863,0.200147,0.0949262,0.10522099584341049,,0.249019,0.291327,0.699399,4.46184,122.00000000000003,3.812500000000001,123.0,3.84375,0.0502115,-0.0283811,1.11277,-1.01475,1.01316,0.0,1.11277,1.01475,3.64912,999.0,26.0,NL,Lou Trivino,642152,15043,15043
LAD,Dodgers,1.26009,1.33342,2.93133,12.9018,0.0184596,0.683325,0.0,25.0236,107.714,23.9835,14.6615,13.4886,4.31888,22.4405,9.92737,0.139892,0.984266,4.85132,1.35515,8.07096,3.57048,2.26047,1.55333,0.208335,0.0921643,0.11617030203342438,,0.247758,0.280751,0.690821,4.89345,88.4,3.536,88.0,3.52,0.0491318,-0.0446068,1.33215,0.259394,1.09204,0.946555,1.33215,-0.259394,3.54395,999.0,22.0,NL,Landon Knack,689017,27487,27487
WSN,Nationals,0.448135,0.626973,0.0,8.58332,0.0,0.677113,0.0,8.90235,38.6754,7.36336,4.20281,3.86658,0.907541,10.4986,4.83457,0.21978,0.571652,3.90899,1.37019,10.6137,4.8876,2.17156,0.917496,0.271453,0.125004,0.1464495211839676,,0.221327,0.295284,0.73166,3.92364,42.10000000000001,4.677777777777779,38.0,4.222222222222222,0.0487513,0.0721186,1.2271,-1.68352,1.41977,0.0,1.2271,1.68352,3.10698,999.0,24.0,NL,Bryce Montes de Oca,656755,21319,21319
CLE,Guardians,1.10716,2.27115,2.29828,16.1475,0.0,0.598618,0.0,25.2335,110.517,24.1401,14.1142,12.985,3.55774,22.1663,12.2056,0.220358,0.741589,4.63135,1.44037,7.90602,4.35336,1.81608,1.26893,0.200569,0.110441,0.09012829512357712,,0.247414,0.28648,0.708804,4.75043,82.4,3.2960000000000003,82.0,3.28,0.0487268,-0.0270065,2.95023,-1.91187,1.08467,0.918458,2.95023,1.91187,3.55378,999.0,5.0,AL,Doug Nikhazy,680951,30142,30142
SDP,Padres,2.16092,1.78076,0.0,52.0095,0.080138,6.16695,1.03601,54.3657,232.584,48.4618,27.2453,25.0657,7.46664,54.5633,24.4063,1.51271,1.51206,4.14951,1.34033,9.03271,4.04036,2.23562,1.23607,0.234596,0.104935,0.12966039776802063,,0.234493,0.283436,0.730961,4.34352,244.7,4.531481481481482,235.0,4.351851851851852,0.0481115,0.124379,1.69842,-0.628866,0.720876,0.0,1.69842,0.628866,4.03883,999.0,29.0,NL,Yuki Matsui,673513,33826,33826
CIN,Reds,3.11377,2.55216,0.441855,46.2659,2.63454,4.28862,0.420915,52.2077,225.321,44.723,27.5126,25.3116,7.2161,55.8367,25.3975,0.437209,3.27607,4.36342,1.34311,9.6256,4.37823,2.19851,1.24397,0.24781,0.112717,0.13509277999401093,,0.227427,0.280752,0.70992,4.44063,240.70000000000005,4.628846153846155,228.0,4.384615384615385,0.0474858,0.0790443,2.12829,-1.44058,0.650983,0.0,2.12829,1.44058,4.13202,647.969970703125,18.0,NL,Connor Phillips,683175,27649,27649
TOR,Blue Jays,0.463246,0.575223,0.0,12.1316,0.0,0.43426,0.0,12.5845,53.577,11.8299,6.60188,6.07373,1.73092,12.489,5.12628,0.0,0.0,4.34373,1.34739,8.93171,3.66614,2.43627,1.2379,0.233104,0.0956806,0.1374230831861496,,0.244163,0.295025,0.712473,4.16044,49.39999999999999,3.7999999999999994,48.0,3.6923076923076925,0.0468682,-0.0352643,1.03973,-1.35784,1.36681,0.0,1.03973,1.35784,3.17758,999.0,14.0,AL,Spencer Miles,693686,sa3020475,sa3020475
WSN,Nationals,0.925195,1.53543,0.0,32.8065,0.0565678,3.5757,0.888576,34.6328,148.383,32.6848,17.5363,16.1334,3.96171,29.9809,12.154,0.767061,2.76222,4.19257,1.29469,7.7911,3.15846,2.46674,1.02953,0.202051,0.0819102,0.12014100700616837,,0.244892,0.288606,0.694855,4.18297,155.0,4.428571428571429,154.0,4.4,0.046534,0.0295053,1.35384,-1.27765,1.12373,0.0,1.35384,1.27765,3.5017,999.0,24.0,NL,Richard Lovelady,663992,19337,19337
NYY,Yankees,3.15334,2.7873,0.0,63.4239,0.607115,11.537,1.62189,65.6701,282.144,69.6297,32.1639,29.5908,6.49189,38.0458,18.6559,1.79688,2.75816,4.05538,1.34438,5.21412,2.55676,2.03934,0.889704,0.134845,0.0661219,0.06872333586215973,,0.267057,0.292045,0.708634,4.23983,295.6000000000001,4.47878787878788,315.0,4.7727272727272725,0.0452153,0.254485,1.45322,1.1195,0.777854,0.0,1.45322,-1.1195,3.96286,999.0,9.0,AL,Tim Hill,657612,16814,16814
TBR,Rays,1.27451,1.75808,2.35532,20.0629,0.0,1.08174,0.411766,35.2781,153.107,36.1408,18.2951,16.8315,4.85113,28.8246,12.2035,0.575723,2.10312,4.29397,1.37038,7.35359,3.11331,2.36199,1.2376,0.188264,0.0797059,0.10855851322412491,,0.26038,0.297644,0.723159,4.50526,123.9,3.54,130.0,3.7142857142857144,0.0444994,0.154535,3.33488,-1.97528,1.03053,0.665186,3.33488,1.97528,3.62597,750.6099853515625,12.0,AL,Joe Rock,697812,30016,30016
NYY,Yankees,0.578785,0.552182,0.154541,7.11331,0.0,0.739137,0.0,7.89963,33.5534,7.32826,3.7955,3.49186,0.855861,7.32951,3.0827,0.196391,0.154548,3.97825,1.31791,8.35047,3.5121,2.37763,0.975077,0.218443,0.0918744,0.12656856328248978,,0.241728,0.292461,0.718077,3.91731,37.7,4.7125,36.0,4.5,0.0439177,0.0184266,0.675122,-0.501274,1.44568,0.113008,0.675122,0.501274,3.07243,999.0,9.0,AL,Elmer Rodríguez,695684,sa3019459,sa3019459
CLE,Guardians,0.848891,1.16712,0.0,15.2451,0.0,0.886168,0.0,15.9354,69.1481,14.6661,7.98773,7.34871,1.92419,16.8594,7.35785,0.401846,0.752098,4.15041,1.38208,9.52186,4.15557,2.29135,1.08675,0.243816,0.106407,0.13740848004817963,,0.240278,0.301552,0.726134,4.1157,68.80000000000001,4.300000000000001,68.0,4.25,0.043913,0.0153907,1.53586,-1.30406,1.2837,0.0,1.53586,1.30406,3.28839,999.0,5.0,AL,Franco Aleman,680916,sa3018178,sa3018178
NYY,Yankees,0.754499,0.976313,1.27066,11.1572,0.00884788,0.308121,0.0,17.1141,73.8265,16.2715,9.44838,8.69251,2.72922,15.5862,6.6471,0.35413,1.1058,4.57123,1.33916,8.19649,3.49559,2.34481,1.43525,0.211119,0.0900368,0.12108239531517029,,0.246263,0.28356,0.705333,4.74587,55.300000000000004,3.2529411764705887,54.0,3.176470588235294,0.0437317,0.0428082,1.4582,-0.830281,1.27724,0.357818,1.4582,0.830281,3.29701,748.6400146484375,9.0,AL,Osvaldo Bido,674370,23150,23150
CHW,White Sox,1.34305,1.89408,0.0,30.9618,0.0,2.67615,0.0,33.8647,145.089,35.3253,17.8878,16.4568,4.60052,27.2236,9.80443,0.717718,1.4133,4.37362,1.33265,7.23504,2.60566,2.77667,1.22265,0.187634,0.0675751,0.12005844712257385,,0.263875,0.301083,0.704125,4.28715,132.10000000000002,3.8852941176470597,138.0,4.0588235294117645,0.0435934,-0.0237762,2.16267,1.18051,1.05749,0.0,2.16267,-1.18051,3.59002,999.0,4.0,AL,Jedixson Paez,699151,sa3016264,sa3016264
NYM,Mets,0.867242,1.11942,1.08521,18.4788,0.0,1.22458,0.0,23.4499,102.955,21.6922,11.6716,10.7379,2.66853,22.8169,11.6434,0.206113,1.38,4.12117,1.42157,8.75707,4.4687,1.95965,1.02417,0.221621,0.113092,0.1085284873843193,,0.241209,0.295188,0.7319,4.33459,87.10000000000001,3.786956521739131,87.0,3.782608695652174,0.0434047,0.0541846,2.21289,-0.787758,1.17995,0.162103,2.21289,0.787758,3.42673,999.0,25.0,NL,Jonathan Pintaro,702752,33980,33980
PHI,Phillies,1.64603,1.94639,0.0,37.0434,0.0,3.94265,0.0,38.1952,165.935,36.2493,20.4622,18.8252,5.01739,36.8256,16.4671,0.939913,2.07074,4.4358,1.38018,8.67726,3.88017,2.23631,1.18225,0.221927,0.0992382,0.122688889503479,,0.245929,0.295884,0.705905,4.37059,162.1,4.265789473684211,161.0,4.2368421052631575,0.0433373,0.0397496,1.4648,0.547473,0.887835,0.0,1.4648,-0.547473,3.81622,999.0,26.0,NL,Zach McCambley,685112,sa3014478,sa3014478
PHI,Phillies,0.162566,1.01063,1.97351,1.97351,0.0,0.0,0.0,10.4459,46.0595,10.8594,6.35544,5.847,1.53292,7.38729,4.14127,0.0743543,0.661246,5.03767,1.43603,6.36475,3.56805,1.78382,1.32074,0.160386,0.0899114,0.0704742893576622,,0.263213,0.288417,0.672541,5.00773,19.799999999999997,1.9799999999999998,23.0,2.3,0.0429964,0.0393465,1.17475,0.149084,1.3934,0.627969,1.17475,-0.149084,3.14213,999.0,26.0,NL,Jean Cabrera,691893,sa3015433,sa3015433
ATL,Braves,0.82723,0.6648,0.274728,15.5461,0.0333881,1.28848,0.0,18.2127,77.4473,17.1609,8.90874,8.19604,2.22838,17.5967,6.46513,0.447363,0.822306,4.05016,1.29723,8.69558,3.19481,2.72178,1.10118,0.227208,0.0834778,0.14373043179512024,,0.244597,0.296664,0.717695,3.99376,83.40000000000002,4.633333333333335,83.0,4.611111111111111,0.0416946,0.055928,1.04197,-0.798603,1.30672,0.0560426,1.04197,0.798603,3.25771,999.0,16.0,NL,José Suarez,660761,19911,19911
KCR,Royals,0.56205,0.917165,1.61328,6.49358,0.0,0.679718,0.0,12.2072,54.3323,12.7892,7.14384,6.57234,1.52398,9.18899,5.40642,0.170199,0.613555,4.84557,1.49056,6.77474,3.98598,1.69964,1.12358,0.169126,0.0995067,0.06961913406848907,,0.264719,0.299612,0.688068,4.73203,34.40000000000002,2.8666666666666685,38.0,3.1666666666666665,0.0411899,0.0122801,0.861942,-1.1115,1.32469,0.498698,0.861942,1.1115,3.23374,999.0,7.0,AL,Ben Kudrna,695667,sa3018253,sa3018253
KCR,Royals,2.77411,2.20284,0.456486,50.7937,0.224013,6.12557,0.0,58.2959,250.061,58.2159,29.5863,27.2194,7.29892,44.5736,19.4013,0.757873,2.80252,4.20226,1.33144,6.88149,2.99526,2.29746,1.12684,0.178251,0.0775862,0.10066482424736023,,0.255493,0.289327,0.712639,4.37622,240.3,4.143103448275863,247.0,4.258620689655173,0.0408718,0.0314035,1.55797,0.0333191,0.721903,0.333805,1.55797,-0.0333191,4.03746,999.0,7.0,AL,Daniel Lynch IV,663738,21537,21537
CIN,Reds,1.29317,1.63658,1.77134,23.3468,0.0,0.828551,0.0,32.5848,140.454,33.3563,18.9576,17.441,5.16495,24.6788,10.3821,0.76135,1.89379,4.81724,1.34229,6.81634,2.86755,2.37706,1.42657,0.175707,0.0739179,0.10178934782743454,,0.260234,0.286689,0.678787,4.8112,114.90000000000005,3.4818181818181833,118.0,3.5757575757575757,0.0404861,0.0379945,1.81984,-0.265283,1.02608,0.68614,1.81984,0.265283,3.6319,999.0,18.0,NL,Julian Aguiar,687924,30031,30031
CLE,Guardians,0.468894,0.49081,0.0218228,12.1187,0.0134336,0.771042,0.491944,12.8173,55.1382,11.7194,6.75533,6.21491,1.68355,12.4901,5.52654,0.267509,0.593869,4.36395,1.34552,8.77022,3.8806,2.26002,1.18215,0.226523,0.100231,0.1262923777103424,,0.239084,0.28802,0.704589,4.32628,47.39999999999999,3.6461538461538456,46.0,3.5384615384615383,0.040413,-0.0210645,0.977153,-3.1269,1.36447,0.0,0.977153,3.1269,3.18071,999.0,5.0,AL,Carlos Hernández,672578,22713,22713
