Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,1.43226,1.76013,2.5084,15.6719,0.0,1.0816,0.0,27.4783,120.26,26.1275,14.6906,13.5154,3.60511,25.6536,12.8616,0.410487,1.30919,4.4267,1.41891,8.40235,4.21258,1.99459,1.18079,0.213317,0.106948,0.10636907815933228,,0.246279,0.293144,0.715885,4.52066,97.00000000000003,3.5925925925925934,97.0,3.5925925925925926,0.109204,0.0700915,1.65629,-1.33951,1.05242,1.02739,1.65629,1.33951,3.59677,999.0,24.0,NL,Luis Perales,691384,sa3014677,sa3014677
LAA,Angels,0.839474,1.40119,2.278,8.64044,0.0,0.72414,0.0,17.8808,78.0655,17.3188,9.78082,8.99835,2.39957,16.7832,7.99632,0.217697,0.71738,4.52918,1.41577,8.44757,4.02482,2.09887,1.20778,0.214989,0.102431,0.11255832761526108,,0.249723,0.297379,0.707528,4.46444,75.40000000000002,4.18888888888889,75.0,4.166666666666667,0.108523,0.043826,1.29445,-1.22578,1.23622,0.817888,1.29445,1.22578,3.35171,999.0,1.0,AL,George Klassen,691946,sa3023440,sa3023440
KCR,Royals,1.61504,1.5722,0.0,26.6329,0.0,1.14071,0.0,30.8541,133.483,28.8436,15.082,13.8755,2.88354,27.7897,13.1781,0.4906,1.67626,4.04742,1.36195,8.10615,3.84399,2.10879,0.841117,0.208189,0.0987245,0.10946445167064667,,0.243141,0.295149,0.709223,3.99303,132.09999999999997,4.261290322580644,131.0,4.225806451612903,0.108093,0.122648,1.9667,-0.24772,1.08414,0.0,1.9667,0.24772,3.55448,999.0,7.0,AL,Luinder Avila,679883,24452,24452
ATH,Athletics,0.975097,0.935661,2.79623,3.79201,0.0,0.0,0.0,16.5454,72.3761,17.0536,9.33792,8.59089,2.06926,11.4695,6.26391,0.119242,0.911505,4.67308,1.40931,6.23892,3.40731,1.83104,1.12559,0.158471,0.0865467,0.07192391157150269,,0.261556,0.290046,0.684585,4.6756,58.000000000000014,3.4117647058823537,60.0,3.5294117647058822,0.108031,0.147804,1.01119,0.765109,1.27216,1.0798,1.01119,-0.765109,3.30378,999.0,10.0,AL,Henry Baez,692013,sa3016584,sa3016584
SEA,Mariners,0.853083,0.684932,2.03069,8.2514,0.0108097,0.262048,0.0,17.1127,73.5365,16.8377,9.03069,8.30824,2.22625,14.9849,5.86861,0.43064,1.0321,4.3695,1.32687,7.88092,3.08644,2.5534,1.17084,0.203775,0.0798054,0.12396980822086334,,0.252683,0.295631,0.698107,4.28478,66.00000000000001,3.8823529411764715,68.0,4.0,0.107729,0.108584,2.00207,-1.47504,1.29945,0.671905,2.00207,1.47504,3.2674,999.0,11.0,AL,Dane Dunning,641540,19409,19409
,,1.38339,1.3488,0.0,35.8267,0.0,1.32709,1.49922,37.3129,160.656,40.0925,18.14,16.6888,3.65088,24.7355,10.9025,0.50446,1.08073,4.02539,1.36668,5.96629,2.62972,2.26879,0.880605,0.153965,0.0678622,0.08610319346189499,,0.269668,0.302956,0.716048,4.04474,138.60000000000002,3.7459459459459468,151.0,4.081081081081081,0.107255,0.136448,0.803196,-0.965156,1.10035,0.0,0.803196,0.965156,3.53287,999.0,-1.0,,John King,667463,22051,22051
CIN,Reds,1.88854,2.22828,2.95474,29.8667,0.0,1.05943,0.0,47.9543,206.337,46.8306,26.5313,24.4088,7.78106,41.7572,17.749,0.421179,2.21085,4.58101,1.34669,7.83694,3.3311,2.35266,1.46034,0.202373,0.0860191,0.1163543313741684,,0.251268,0.285368,0.708718,4.75165,162.60000000000008,3.3875000000000015,164.0,3.4166666666666665,0.106288,0.133085,2.71345,-0.634275,0.772056,1.35835,2.71345,0.634275,3.97059,999.0,18.0,NL,Brandon Williamson,682227,25463,25463
HOU,Astros,2.38863,2.19002,0.977709,31.7689,0.163809,1.13811,0.0,42.6993,181.459,43.1218,22.4872,20.6882,6.85202,37.6395,12.3745,1.05454,1.70785,4.36059,1.2997,7.93352,2.60825,3.0417,1.44424,0.207427,0.0681945,0.13923253118991852,,0.257633,0.295152,0.719098,4.44767,158.3,3.6813953488372095,162.0,3.7674418604651163,0.105308,0.0630019,2.62741,-0.422234,0.878942,0.689492,2.62741,0.422234,3.82808,999.0,21.0,AL,Colton Gordon,676467,31312,31312
,,1.56438,0.787239,3.25914,3.97266,0.0,0.0,0.0,16.9738,72.6365,15.1401,9.28836,8.54529,2.73935,16.0619,7.24086,0.0985263,0.861743,4.53096,1.31856,8.51648,3.83931,2.21823,1.45248,0.221127,0.0996863,0.12144088745117188,,0.234607,0.271158,0.705958,4.77269,57.900000000000006,3.405882352941177,54.0,3.176470588235294,0.104443,0.147804,1.72086,1.49562,1.22927,0.288296,1.72086,-1.49562,3.36097,999.0,-1.0,,Tony Gonsolin,664062,19388,19388
CHW,White Sox,1.08912,1.24082,3.33254,3.33254,0.0,0.0,0.0,18.237,81.4994,18.3354,10.1529,9.34063,2.27406,14.8182,9.03183,0.0708979,1.0626,4.60963,1.50064,7.31282,4.45723,1.64066,1.12225,0.18182,0.110821,0.07099884748458862,,0.25678,0.295719,0.711821,4.79164,61.800000000000026,3.433333333333335,64.0,3.5555555555555554,0.104106,0.12154,6.42047,-2.19617,1.19466,1.47233,6.42047,2.19617,3.40712,999.0,4.0,AL,Noah Schultz,702273,sa3020949,sa3020949
COL,Rockies,3.13758,3.90883,0.0,58.3416,8.51007,7.93575,4.53513,61.1285,269.253,61.2773,34.1207,31.391,8.10072,55.0307,27.3124,1.31255,2.7795,4.62173,1.44924,8.10222,4.02123,2.01486,1.19268,0.204383,0.101438,0.10294518619775772,,0.256217,0.302088,0.705113,4.53421,291.4000000000001,4.777049180327871,298.0,4.885245901639344,0.102731,0.236791,4.59742,0.36891,0.930201,0.0,4.59742,-0.36891,3.75973,582.969970703125,19.0,NL,Seth Halvorsen,678020,33294,33294
SDP,Padres,3.16768,1.31083,0.0,38.9454,0.0,3.02002,1.28989,41.918,183.074,37.8055,20.6667,19.0134,4.49961,37.9506,18.9444,3.4065,4.34267,4.08226,1.35383,8.14817,4.06746,2.00326,0.966088,0.207296,0.10348,0.10381662100553513,,0.236599,0.283848,0.715221,4.38651,181.8,4.328571428571429,177.0,4.214285714285714,0.101815,0.0967396,1.80787,0.954964,0.840317,0.0,1.80787,-0.954964,3.87958,999.0,29.0,NL,Bradgley Rodriguez,699134,29107,29107
TOR,Blue Jays,1.65631,1.59193,0.0930722,32.8581,0.151822,4.7561,0.44399,35.6021,152.86,30.6635,17.4498,16.0538,4.34676,35.3218,16.4804,0.848363,2.11449,4.05831,1.32419,8.92915,4.16614,2.14327,1.09883,0.231072,0.107813,0.12325923889875412,,0.228379,0.278198,0.723215,4.30498,172.60000000000005,4.794444444444446,164.0,4.555555555555555,0.101366,0.149598,1.579,-0.541797,1.02334,0.068059,1.579,0.541797,3.63555,746.510009765625,14.0,AL,Yariel Rodríguez,684320,33838,33838
LAA,Angels,3.97468,6.34018,15.8098,16.2481,0.0,0.175468,0.0,85.1114,372.157,82.9992,52.4558,48.2593,15.2962,73.1221,37.5461,0.435609,3.93765,5.10312,1.41632,7.7322,3.97026,1.94753,1.61747,0.196482,0.100888,0.09559398144483566,,0.251001,0.27947,0.686866,5.21543,248.7,2.9258823529411764,250.0,2.9411764705882355,0.100662,0.106935,1.94519,-0.821915,0.575449,4.93881,1.94519,0.821915,4.23273,735.489990234375,1.0,AL,Caden Dana,702674,31508,31508
STL,Cardinals,0.264877,0.525165,1.94216,2.29968,0.0,0.0,0.0,9.59516,41.2897,9.31749,5.09852,4.69064,1.26726,8.2285,3.78728,0.0785798,0.262976,4.39969,1.36577,7.71811,3.55237,2.17267,1.18866,0.199287,0.0917247,0.1075625866651535,,0.250205,0.290165,0.706604,4.40329,42.300000000000004,4.23,41.0,4.1,0.0999279,0.123034,1.53215,0.695756,1.43467,0.472149,1.53215,-0.695756,3.08711,999.0,28.0,NL,Tink Hence,693311,sa3014709,sa3014709
PIT,Pirates,2.04229,2.15102,0.0,41.4943,0.0212281,3.36564,1.40624,45.7215,200.109,42.4098,23.5935,21.706,4.73087,45.6697,19.1442,1.19061,5.50579,4.2727,1.34628,8.9898,3.76842,2.38556,0.931243,0.228224,0.0956688,0.1325548142194748,,0.241707,0.301289,0.69106,4.09993,198.70000000000005,4.319565217391306,194.0,4.217391304347826,0.098371,0.0756161,2.30032,-1.104,0.802634,0.0,2.30032,1.104,3.92982,999.0,27.0,NL,Yohan Ramírez,670990,19444,19444
SDP,Padres,1.88136,1.23163,0.0,36.2847,0.0,1.57164,2.35588,40.3274,174.021,36.2715,20.6384,18.9873,5.04592,38.1819,17.6327,0.539687,2.76434,4.23745,1.33667,8.52118,3.93515,2.1654,1.12611,0.219409,0.101325,0.11808432638645172,,0.236105,0.28285,0.710203,4.38551,161.9,4.0475,156.0,3.9,0.0974225,-0.0099917,1.15025,-0.290598,0.91598,0.0,1.15025,0.290598,3.77869,999.0,29.0,NL,Ron Marinaccio,676760,23488,23488
CHW,White Sox,0.705222,1.13399,0.0,22.3673,0.0,1.91018,0.545189,24.7615,106.069,22.3228,11.9835,11.0248,2.78655,23.3814,10.4739,1.0403,1.21639,4.00717,1.32451,8.49839,3.80693,2.23235,1.01282,0.220436,0.0987462,0.1216895803809166,,0.236524,0.28641,0.720292,4.12592,111.89999999999999,4.476,107.0,4.28,0.096783,0.108844,1.50994,-0.154058,1.24537,0.0,1.50994,0.154058,3.33951,999.0,4.0,AL,Bryan Hudson,663542,19924,19924
SDP,Padres,1.08439,0.930471,0.989428,20.5491,0.0,0.884474,0.0,25.177,106.939,24.5564,12.6217,11.6119,3.00076,20.5763,8.25352,0.285255,0.863875,4.15091,1.30317,7.35541,2.95038,2.49304,1.07268,0.192412,0.0771799,0.11523226648569107,,0.251033,0.290334,0.705665,4.13643,102.1,4.084,105.0,4.2,0.0964392,0.0565042,0.65147,-0.611308,1.22711,0.137368,0.65147,0.611308,3.36385,999.0,29.0,NL,Bryan Hoeing,663773,26304,26304
BOS,Red Sox,1.83641,1.72129,0.0,34.8117,0.0,2.62781,0.0,36.7447,157.949,36.7559,19.1535,17.6213,4.60134,31.6981,12.6916,0.916398,1.57418,4.31603,1.3457,7.76392,3.1086,2.49756,1.12702,0.200686,0.0803527,0.120333231985569,,0.255812,0.299436,0.704418,4.20246,147.10000000000002,3.975675675675676,151.0,4.081081081081081,0.0953998,0.0855473,1.19328,1.07234,0.970339,0.0,1.19328,-1.07234,3.70622,999.0,3.0,AL,Ryan Watson,670245,sa3015070,sa3015070
BAL,Orioles,1.25674,1.84458,3.30743,14.6037,0.0,0.689795,0.0,29.0059,123.396,28.9612,16.1398,14.8486,4.55472,24.9707,9.07514,0.313146,0.952917,4.60724,1.31133,7.74796,2.81585,2.75155,1.41325,0.202362,0.0735446,0.1288173571228981,,0.255461,0.291097,0.691622,4.4919,101.70000000000002,3.5068965517241386,104.0,3.586206896551724,0.095122,0.0296612,2.02984,-1.77855,1.10024,1.10651,2.02984,1.77855,3.53301,999.0,2.0,AL,Brandon Young,687064,27819,27819
MIL,Brewers,2.69107,1.53409,0.387223,44.5928,0.0,3.21221,0.930161,44.2409,188.312,41.352,21.8267,20.0806,5.88361,40.3212,16.2513,2.03065,1.96755,4.08502,1.30204,8.20261,3.30603,2.48111,1.19691,0.214119,0.0862998,0.12781954556703568,,0.243114,0.286294,0.724718,4.27664,183.20000000000002,4.163636363636364,180.0,4.090909090909091,0.0950542,0.109018,1.24633,-0.93624,0.876307,0.0,1.24633,0.93624,3.83159,999.0,23.0,NL,Rob Zastryzny,642239,15094,15094
NYY,Yankees,1.04272,1.03749,0.0,29.394,0.0522864,2.05243,0.0,32.4362,139.982,31.7896,15.7712,14.5095,3.28167,26.1922,12.4989,0.756161,1.30477,4.02592,1.3654,7.26751,3.46804,2.09556,0.910559,0.187111,0.089289,0.09782177954912186,,0.251941,0.294793,0.718426,4.11208,137.7,4.303125,142.0,4.4375,0.0938956,0.0737064,1.76242,-1.50466,1.13938,0.0,1.76242,1.50466,3.48083,999.0,9.0,AL,Yerry De los Santos,660787,21420,21420
KCR,Royals,1.9675,2.2121,0.0,46.2116,0.400359,4.38541,0.863617,45.8988,202.174,40.4498,22.2266,20.4485,4.28705,47.3176,25.4982,0.612995,2.66041,4.00961,1.43681,9.2782,4.99977,1.85572,0.840619,0.234044,0.12612,0.10792389512062073,,0.23245,0.295422,0.729345,4.12802,213.20000000000005,4.634782608695653,204.0,4.434782608695652,0.0898298,0.208463,2.48405,-2.55311,0.826765,0.0,2.48405,2.55311,3.89765,999.0,7.0,AL,Alex Lange,656638,19883,19883
ARI,Diamondbacks,1.86377,1.72951,0.0,50.5583,0.983031,8.09045,5.46498,53.4319,228.813,53.4766,25.0309,23.0284,5.91164,44.6415,17.2811,1.91036,2.56884,3.87888,1.32426,7.51935,2.9108,2.58326,0.995749,0.1951,0.0755247,0.11957522481679916,,0.255914,0.300264,0.731847,4.01697,247.60000000000002,4.6716981132075475,254.0,4.7924528301886795,0.0897985,0.330006,3.04368,-1.19058,0.933734,0.0,3.04368,1.19058,3.75502,745.3400268554688,15.0,NL,Jonathan Loáisiga,642528,19753,19753
TBR,Rays,2.53841,1.82634,0.179219,44.9553,0.0136488,4.60548,0.560108,50.0656,211.322,47.3258,25.0905,23.0833,6.81132,44.4743,16.5213,1.32678,1.78432,4.14954,1.27527,7.99488,2.96994,2.69194,1.22443,0.210457,0.0781806,0.13227657973766327,,0.24519,0.285854,0.713601,4.22401,212.7,4.254,210.0,4.2,0.0886726,0.115166,2.86982,2.69181,0.842615,0.0,2.86982,-2.69181,3.87651,999.0,12.0,AL,Cole Sulser,642121,15256,15256
WSN,Nationals,0.853874,1.49214,1.84911,17.8461,0.0,0.79406,0.0,24.6026,105.114,25.7034,13.631,12.5405,3.66532,19.9679,6.98109,0.206866,0.835727,4.58751,1.3285,7.30458,2.55379,2.86029,1.34083,0.189965,0.0664147,0.1235504075884819,,0.264175,0.299172,0.691521,4.40182,88.20000000000002,3.5280000000000005,93.0,3.72,0.0883375,0.0158157,1.78566,-1.06454,1.19327,0.210056,1.78566,1.06454,3.40898,999.0,24.0,NL,Trevor Williams,592866,16977,16977
BOS,Red Sox,2.40111,2.34448,0.0946011,49.7052,0.0263722,6.15144,1.58682,54.3351,235.82,50.074,28.4381,26.1631,6.58141,52.1467,24.5582,1.51114,3.07311,4.33362,1.37355,8.63753,4.06779,2.1234,1.09014,0.221129,0.104139,0.11698976159095764,,0.240522,0.290996,0.706134,4.31593,227.5,4.212962962962963,223.0,4.12962962962963,0.087077,0.098058,1.21153,-0.014019,0.641845,0.0,1.21153,0.014019,4.14421,999.0,3.0,AL,Zack Kelly,677161,20349,20349
LAA,Angels,2.07687,2.28517,0.0,43.2563,0.0,3.79089,0.423584,50.1212,216.409,45.5566,25.3733,23.3434,6.26567,48.9405,22.5416,1.34282,2.45828,4.19166,1.35867,8.78798,4.04768,2.17112,1.12509,0.226148,0.104162,0.12198576331138611,,0.238006,0.288473,0.720169,4.30375,215.6,4.312,211.0,4.22,0.0865991,0.108884,2.02363,-1.85814,0.763894,0.0,2.02363,1.85814,3.98147,746.6900024414062,1.0,AL,Chase Silseth,681217,30074,30074
ATH,Athletics,3.0282,2.99263,0.150941,60.6444,7.04044,8.32782,4.28496,65.8527,278.946,60.2277,33.6395,30.9483,10.27,65.5931,23.6139,2.76494,3.88513,4.22966,1.27317,8.96452,3.22728,2.77773,1.40359,0.235146,0.0846539,0.15049221366643906,,0.239524,0.284523,0.722712,4.42318,324.4000000000001,4.915151515151517,315.0,4.7727272727272725,0.0864417,0.0498064,1.78634,0.436075,0.810441,0.0,1.78634,-0.436075,3.91941,450.2900085449219,10.0,AL,Justin Sterner,686993,27694,27694
ATH,Athletics,1.46373,2.17103,3.99669,13.6066,0.0,0.697958,0.0,30.2481,135.112,30.6955,17.4606,16.0638,3.78798,24.8454,15.0089,0.374528,1.38522,4.7796,1.51098,7.39248,4.46573,1.65538,1.12707,0.183888,0.111085,0.07280293852090836,,0.258559,0.298693,0.699083,4.74632,98.20000000000002,3.273333333333334,104.0,3.466666666666667,0.084065,0.0665786,2.47084,-1.24691,0.944291,1.59932,2.47084,1.24691,3.74095,999.0,10.0,AL,Braden Nett,804556,sa3020336,sa3020336
CLE,Guardians,1.23031,1.95067,2.84103,14.9368,0.0,1.05427,0.0,29.278,124.456,30.5737,15.9266,14.6524,4.59449,21.581,7.6284,0.373658,1.05452,4.50414,1.30481,6.63396,2.34496,2.82903,1.41234,0.173403,0.0612942,0.11210905015468597,,0.264084,0.289956,0.701154,4.59067,93.50000000000003,3.2241379310344835,101.0,3.4827586206896552,0.083821,0.0339733,1.10405,-0.747565,1.14456,1.04212,1.10405,0.747565,3.47392,999.0,5.0,AL,Austin Peterson,804926,sa3020868,sa3020868
ATH,Athletics,1.4898,1.67337,1.01902,26.8717,0.012142,1.17368,0.0,37.1979,160.235,38.8839,20.1172,18.5078,5.18418,30.5793,11.371,0.771179,1.73374,4.47795,1.35101,7.39862,2.7512,2.68924,1.25431,0.190841,0.0709646,0.1198759600520134,,0.264283,0.302602,0.700925,4.35967,137.9,3.7270270270270274,147.0,3.972972972972973,0.082533,-0.007972,2.68295,-0.382777,0.975076,0.0689494,2.68295,0.382777,3.6999,999.0,10.0,AL,Mitch Spence,687765,27707,27707
CLE,Guardians,1.77332,1.96678,1.51471,22.6435,0.00149628,1.52617,0.0,31.0145,135.364,30.1099,16.552,15.2278,3.7175,26.9547,13.2872,0.580698,1.71469,4.41892,1.39925,7.82189,3.85577,2.02862,1.07877,0.199127,0.0981591,0.10096830874681473,,0.250161,0.294263,0.702887,4.40628,119.19999999999999,3.8451612903225802,120.0,3.870967741935484,0.0820026,-0.0258082,0.823979,0.0847425,1.00166,0.321802,0.823979,-0.0847425,3.66446,999.0,5.0,AL,Pedro Avila,658648,18864,18864
ATL,Braves,0.446694,0.593725,2.42099,2.42099,0.0,0.0,0.0,12.3444,53.5828,12.0882,6.81537,6.27014,1.63661,10.0539,4.63077,0.0476028,0.941806,4.57142,1.35438,7.33006,3.37619,2.1711,1.19322,0.187633,0.0864226,0.10120991617441177,,0.251783,0.287764,0.686428,4.58405,35.000000000000014,2.916666666666668,36.0,3.0,0.0815458,0.0590113,0.666384,-1.05772,1.38053,0.945313,0.666384,1.05772,3.15929,999.0,16.0,NL,JR Ritchie,702275,sa3020395,sa3020395
PHI,Phillies,2.58127,2.27447,0.0321869,48.94,0.0235714,5.51715,1.28341,55.3754,235.297,52.7492,28.0397,25.7965,7.96021,52.1726,19.3555,0.405386,2.05014,4.19264,1.30211,8.47946,3.14579,2.6955,1.29375,0.221731,0.0822597,0.13947106897830963,,0.246617,0.291294,0.722846,4.27922,235.8,4.287272727272727,236.0,4.290909090909091,0.0795652,0.152257,2.1726,-0.237149,0.71876,0.0,2.1726,0.237149,4.04165,999.0,26.0,NL,Jonathan Bowlan,680742,24607,24607
TOR,Blue Jays,0.883458,0.810039,0.0,19.944,0.0,1.2234,0.762575,21.8997,92.201,20.5815,10.6827,9.82804,2.98066,20.9376,6.87807,0.543435,1.01325,4.03897,1.25388,8.6046,2.82664,3.04411,1.22495,0.227086,0.0745987,0.15248773992061615,,0.244118,0.291446,0.720452,4.07339,93.30000000000001,4.240909090909091,93.0,4.2272727272727275,0.0780513,0.0278511,3.14687,-1.98964,1.28869,0.0,3.14687,1.98964,3.28175,999.0,14.0,AL,Chase Lee,695445,29574,29574
CHC,Cubs,1.38489,1.47839,0.0,30.7663,0.0,1.42834,0.0,32.5849,140.399,30.4921,17.0817,15.7151,4.39757,30.7265,13.1319,0.534983,1.95275,4.34055,1.33878,8.48672,3.62706,2.33984,1.21462,0.218852,0.0935329,0.12531894445419312,,0.243326,0.289329,0.708412,4.39245,138.00000000000006,4.181818181818183,134.0,4.0606060606060606,0.0777725,0.0249024,1.44362,-0.0569292,1.03926,0.0,1.44362,0.0569292,3.61432,999.0,17.0,NL,Ethan Roberts,681799,24930,24930
PHI,Phillies,1.14539,0.823629,0.0,23.9676,0.0,1.31204,0.631161,23.8814,102.671,24.1749,11.826,10.8799,2.71292,19.4172,8.00297,0.5109,0.998302,4.10023,1.3474,7.3176,3.01602,2.42624,1.0224,0.18912,0.0779477,0.11117245256900787,,0.258086,0.300001,0.717126,4.11655,93.30000000000001,3.8875000000000006,96.0,4.0,0.0749734,0.0882966,0.914775,-0.992943,1.2218,0.0,0.914775,0.992943,3.37093,999.0,26.0,NL,Tim Mayza,641835,15042,15042
BAL,Orioles,1.03635,1.12169,0.0,18.2671,0.0,1.21585,0.0,18.8804,80.5265,16.646,9.21169,8.47476,2.31194,19.8997,7.86056,0.477353,1.07796,4.03979,1.29799,9.48589,3.74701,2.53159,1.10207,0.24712,0.0976145,0.14950555562973022,,0.232525,0.290302,0.719087,4.03932,88.8,4.673684210526315,86.0,4.526315789473684,0.0748079,0.0680818,0.970224,-1.31764,1.27474,0.0,0.970224,1.31764,3.30035,999.0,2.0,AL,Anthony Nunez,689296,sa3010171,sa3010171
NYM,Mets,2.07017,2.26946,0.0,45.5333,0.781405,3.24128,7.96569,46.165,194.63,43.0917,23.0062,21.1657,6.65831,43.1787,14.8384,1.00559,2.35956,4.12632,1.25485,8.41781,2.89279,2.90993,1.29806,0.22185,0.076239,0.14561140537261963,,0.242863,0.28554,0.718473,4.25708,194.50000000000006,4.228260869565219,191.0,4.1521739130434785,0.0746607,0.105953,1.54677,-0.73255,0.942795,0.0,1.54677,0.73255,3.74294,999.0,25.0,NL,Adbert Alzolay,640470,17859,17859
MIL,Brewers,2.30027,2.79473,0.0,52.6472,0.0299514,6.98439,2.99771,56.8594,243.101,52.8202,29.1225,26.7927,7.7581,55.885,22.1587,1.88658,2.66094,4.24088,1.31867,8.84575,3.50739,2.52204,1.22799,0.229884,0.0911501,0.13873374462127686,,0.241982,0.291404,0.715193,4.2527,250.59999999999997,4.3964912280701745,246.0,4.315789473684211,0.0743723,0.0900271,1.85567,-0.197424,0.683416,0.0,1.85567,0.197424,4.08878,999.0,23.0,NL,Grant Anderson,681982,20546,20546
BAL,Orioles,0.0939566,0.691288,1.34373,1.34373,0.0,0.0,0.0,6.74612,29.3796,6.73979,3.64668,3.35495,0.838268,5.90942,2.47962,0.0258736,0.529027,4.47584,1.36662,7.88376,3.30806,2.3832,1.11833,0.20114,0.0843992,0.11674081534147263,,0.255576,0.300741,0.692622,4.33651,24.3,3.4714285714285715,25.0,3.5714285714285716,0.0740187,0.0260711,1.04545,-0.456695,1.48366,0.55567,1.04545,0.456695,3.02179,999.0,2.0,AL,Trey Gibson,694346,sa3023250,sa3023250
PIT,Pirates,1.86943,2.3028,0.0,49.3157,0.311065,6.64313,2.30871,53.7145,236.564,50.1014,27.8603,25.6315,5.80289,52.767,27.1843,0.753556,2.96881,4.29462,1.43883,8.84125,4.55481,1.94108,0.97229,0.223056,0.114913,0.1081428974866867,,0.242727,0.299637,0.714636,4.25891,239.8,4.440740740740741,236.0,4.37037037037037,0.0727581,0.106105,3.30502,-1.46509,0.687193,0.0,3.30502,1.46509,4.08374,999.0,27.0,NL,Kyle Nicolas,693312,27775,27775
,,1.66382,1.57695,0.194007,36.6605,0.0,1.46424,0.0,40.8785,175.71,40.2446,20.8338,19.1671,4.74848,31.6918,14.9939,0.684345,1.5155,4.21991,1.35128,6.97742,3.30112,2.11365,1.04545,0.180364,0.0853328,0.0950312465429306,,0.252791,0.289149,0.708053,4.30628,154.90000000000003,3.7780487804878056,157.0,3.8292682926829267,0.0727211,0.0433182,1.26565,-0.386897,0.976041,0.0342092,1.26565,0.386897,3.69861,999.0,-1.0,,Joey Lucchesi,664192,19320,19320
ATL,Braves,0.956147,0.689629,0.0,19.36,0.0,3.72844,0.0,19.215,83.5901,17.2252,9.12836,8.39809,1.79565,20.282,8.62556,0.294097,1.82368,3.93353,1.34534,9.49975,4.04007,2.35138,0.841056,0.242636,0.103189,0.13944732397794724,,0.235507,0.302166,0.716567,3.87036,94.8,4.989473684210526,92.0,4.842105263157895,0.0712531,0.10979,0.682359,-0.60319,1.26863,0.0,0.682359,0.60319,3.3085,999.0,16.0,NL,Danny Young,664849,18439,18439
ATL,Braves,1.18574,1.19509,0.099988,33.0594,0.0,1.63003,0.675329,37.2494,157.634,38.0566,18.9136,17.4005,4.90557,31.773,10.0987,0.619744,1.0826,4.20421,1.29278,7.67682,2.43999,3.14625,1.18526,0.201562,0.0640643,0.13749805092811584,,0.259856,0.301994,0.708246,4.04174,152.5,4.121621621621622,159.0,4.297297297297297,0.0712449,0.0643574,2.13191,-0.334727,1.07987,0.0,2.13191,0.334727,3.56018,999.0,16.0,NL,Dylan Dodd,689266,29928,29928
ARI,Diamondbacks,4.05863,3.41058,0.0206992,61.9483,13.9265,10.7078,3.01112,65.4596,284.752,61.1466,32.5818,29.9752,5.98172,55.7123,30.9644,6.31685,2.15399,4.12128,1.40714,7.65984,4.25727,1.79924,0.822423,0.195652,0.108741,0.08691026270389557,,0.242998,0.290433,0.71091,4.1387,375.6,5.7784615384615385,374.0,5.753846153846154,0.0705051,0.168419,2.70438,1.08582,1.2187,0.0151363,2.70438,-1.08582,3.37507,589.2000122070312,15.0,NL,Andrew Saalfrank,685314,26203,26203
SFG,Giants,0.567542,1.00351,0.0,16.1101,0.501821,1.55906,2.39617,16.8223,73.6499,16.3114,7.91873,7.28523,1.34874,14.6147,7.57192,0.73051,0.813674,3.89762,1.41974,7.81891,4.051,1.93012,0.721581,0.198435,0.10281,0.09562511742115021,,0.249928,0.303496,0.725825,3.93532,87.9,5.170588235294118,88.0,5.176470588235294,0.0704445,0.09045,1.33687,-0.725342,1.34197,0.0,1.33687,0.725342,3.21071,999.0,30.0,NL,Gregory Santos,666619,21894,21894
MIA,Marlins,0.548847,1.31068,1.63955,9.2983,0.0,0.59931,0.0,14.9247,65.8923,14.7794,8.08887,7.44176,1.70481,12.4416,7.01732,0.252478,0.66483,4.48759,1.46045,7.50262,4.23164,1.77298,1.02805,0.188817,0.106497,0.08232004195451736,,0.253897,0.296719,0.706226,4.49703,51.400000000000006,3.426666666666667,53.0,3.533333333333333,0.0698676,0.091312,1.08765,-0.394225,1.30852,0.42739,1.08765,0.394225,3.25531,999.0,20.0,NL,Dax Fulton,690978,sa3014535,sa3014535
,,1.13565,1.56621,3.88126,4.17825,0.0,0.0340641,0.0,21.6976,93.7812,21.5637,12.7846,11.7618,3.34234,15.102,8.62793,0.169702,0.671651,4.87872,1.39147,6.2642,3.5788,1.75037,1.38637,0.161035,0.0920006,0.06903418898582458,,0.255247,0.275925,0.682297,5.03143,68.7,3.122727272727273,71.0,3.227272727272727,0.0692194,0.0766886,1.37979,0.0478683,1.17516,0.950932,1.37979,-0.0478683,3.43312,999.0,-1.0,,Erick Fedde,607200,17425,17425
