Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHW,White Sox,1.28967,1.97512,4.6071,11.991,0.0,0.391201,0.0,30.6974,135.896,30.4913,17.4697,16.0721,4.27016,26.362,14.3293,0.320035,1.74628,4.7121,1.46008,7.72892,4.20114,1.83972,1.25194,0.193986,0.105443,0.08854293823242188,,0.254474,0.293997,0.704151,4.797,106.19999999999999,3.4258064516129028,107.0,3.4516129032258065,0.105489,0.161476,1.72403,2.34444,0.875015,1.696,1.72403,-2.34444,3.83331,999.0,4,AL,Tanner McDougal,701780,sa3017471,sa3017471
PHI,Phillies,1.71372,3.03201,0.0,39.94,0.405579,7.4955,2.08884,38.6483,166.207,36.6436,20.0994,18.4914,4.53975,35.7644,14.6295,0.697835,2.46703,4.30609,1.32666,8.32842,3.40675,2.44468,1.05717,0.21518,0.0880198,0.12716040015220642,,0.245748,0.295056,0.694022,4.13848,179.90000000000003,4.612820512820513,179.0,4.589743589743589,0.102029,0.0934041,1.6393,-1.98844,0.869296,0.0,1.6393,1.98844,3.84094,999.0,26,NL,Kyle Backhus,679775,29615,29615
MIN,Twins,2.83879,2.32412,0.250813,52.0024,1.66596,9.42467,1.83963,54.4464,235.902,50.2184,28.0861,25.8392,6.56777,52.8319,24.6114,2.5268,2.63318,4.27123,1.37438,8.73312,4.06827,2.14664,1.08565,0.223957,0.104329,0.11962790042161942,,0.240674,0.292451,0.712177,4.26379,251.5,4.657407407407407,247.0,4.574074074074074,0.101213,0.00378654,1.77465,-0.936188,0.579784,0.183407,1.77465,0.936188,4.22695,999.0,8,AL,Anthony Banda,607455,14706,14706
HOU,Astros,0.215132,0.0694033,0.988364,1.03544,0.0,0.0,0.0,6.04947,24.5192,5.54135,2.96353,2.72645,0.82619,5.26615,1.10563,0.0351384,0.28993,4.05623,1.09877,7.83464,1.64489,4.76302,1.22915,0.214776,0.0450924,0.16968386247754097,,0.23964,0.276852,0.6709,3.86162,23.500000000000007,3.916666666666668,24.0,4.0,0.100956,0.0676997,1.14707,-1.59842,1.41953,0.259543,1.14707,1.59842,3.10729,999.0,21,AL,Brandon Walter,687888,26056,26056
ATH,Athletics,3.24914,3.55022,0.0257879,60.5568,8.86701,14.8732,3.75274,65.2638,276.137,59.2212,33.2609,30.6001,10.142,65.2936,23.3449,2.7434,3.85244,4.21981,1.26512,9.00412,3.21931,2.79691,1.39861,0.236454,0.0845412,0.1519126296043396,,0.237894,0.282871,0.721182,4.40462,358.6,5.516923076923077,349.0,5.369230769230769,0.0988067,0.0985776,1.53223,-0.855973,0.81572,0.0,1.53223,0.855973,3.91237,511.2900085449219,10,AL,Justin Sterner,686993,27694,27694
WSN,Nationals,2.15516,1.6954,0.0,32.5283,0.114314,3.2284,1.32152,34.5213,145.816,31.5441,16.9333,15.5787,4.50933,34.1656,12.5844,0.548786,1.23017,4.0615,1.2783,8.90726,3.28088,2.7149,1.17562,0.234307,0.0863038,0.14800279587507248,,0.238969,0.289681,0.719155,4.0544,152.3,4.351428571428571,148.0,4.228571428571429,0.0987539,0.150933,1.77147,-0.154344,0.939194,0.0,1.77147,0.154344,3.74774,999.0,24,NL,Julian Fernández,642759,18341,18341
WSN,Nationals,2.38423,1.56409,0.0,34.5779,2.04692,1.97222,0.481539,38.8942,165.832,35.1224,20.6215,18.9718,5.40405,37.2212,16.1001,0.713895,1.43913,4.39002,1.31697,8.61288,3.72552,2.31186,1.25048,0.224451,0.097087,0.1273644044995308,,0.236845,0.281244,0.700944,4.38026,177.10000000000002,4.541025641025642,171.0,4.384615384615385,0.0985979,-0.0407681,1.91568,0.0955514,0.833327,0.0,1.91568,-0.0955514,3.8889,999.0,24,NL,Andre Granillo,701552,29542,29542
HOU,Astros,1.47675,1.3532,1.2427,11.6311,0.0,0.848478,0.0,19.4541,83.5639,17.0603,10.2849,9.46213,1.84207,17.2648,9.45667,0.0,0.435368,4.37743,1.36305,7.98716,4.3749,1.82568,0.85219,0.206606,0.113167,0.09343921393156052,,0.231571,0.2789,0.678084,4.11659,82.8,4.3578947368421055,80.0,4.2105263157894735,0.0972795,0.0320375,1.92923,-0.568891,1.10463,0.0,1.92923,0.568891,3.52716,999.0,21,AL,J.P. France,641585,21212,21212
MIN,Twins,1.01036,1.00699,0.331297,15.3237,0.0,0.732119,0.0,18.0577,75.9384,17.8111,8.87127,8.16157,2.16297,15.1402,4.86678,0.445371,0.712688,4.06775,1.25586,7.54593,2.42562,3.11093,1.07803,0.199375,0.0640885,0.13528632372617722,,0.253146,0.294938,0.702637,3.94236,77.80000000000003,4.322222222222224,80.0,4.444444444444445,0.0963126,0.0353779,0.857645,-0.947136,1.23007,0.242261,0.857645,0.947136,3.35991,999.0,8,AL,Andrew Morris,702193,sa3020569,sa3020569
SDP,Padres,3.58699,1.61327,0.0,40.6734,0.0,3.77764,1.33101,43.2544,189.21,39.0359,21.4602,19.7434,4.64801,39.2403,19.8739,3.5153,4.42984,4.10803,1.36194,8.16478,4.13519,1.97446,0.967119,0.20739,0.105036,0.10235383361577988,,0.236716,0.284156,0.714653,4.40333,177.29999999999998,4.123255813953488,172.0,4.0,0.0960263,0.150261,2.16312,1.09827,0.711977,0.0,2.16312,-1.09827,4.0507,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
KCR,Royals,1.79502,1.78812,0.0862136,34.9891,0.0,4.03669,0.98667,36.2683,155.6,33.268,18.1933,16.7379,4.12747,32.9124,15.1405,0.615431,1.65122,4.15351,1.33473,8.16722,3.75713,2.17379,1.02423,0.211518,0.0973038,0.11421467363834381,,0.239668,0.28634,0.708776,4.18861,162.40000000000003,4.511111111111112,159.0,4.416666666666667,0.0950997,0.0829196,1.33456,0.956125,0.910818,0.0,1.33456,-0.956125,3.78558,999.0,7,AL,Steven Cruz,674444,23165,23165
CIN,Reds,1.77624,2.02234,0.0,33.5591,0.1007,2.15331,1.79452,36.7716,161.551,33.9881,19.4557,17.8992,4.54906,37.0732,18.6158,0.518599,1.94173,4.38091,1.43056,9.07379,4.55629,1.99149,1.1134,0.229483,0.115232,0.11425066739320755,,0.241061,0.296252,0.716947,4.40416,142.9,3.8621621621621625,139.0,3.7567567567567566,0.0926592,0.14576,1.52587,-0.947237,0.779671,0.0,1.52587,0.947237,3.96044,999.0,18,NL,Kyle Nicolas,693312,27775,27775
SEA,Mariners,2.52715,2.17325,3.27893,30.9227,0.0473042,2.4545,0.0428087,51.0201,218.646,49.5629,24.7495,22.7695,6.02809,41.1265,17.7447,0.434265,2.86966,4.01657,1.31924,7.25475,3.13018,2.31768,1.06336,0.188096,0.0811572,0.10693924129009247,,0.250278,0.288545,0.722938,4.27107,200.60000000000002,3.9333333333333336,204.0,4.0,0.0925808,0.130756,2.63674,-0.214636,0.77758,1.5567,2.63674,0.214636,3.96323,999.0,11,AL,Cooper Criswell,681867,24975,24975
CHW,White Sox,2.4061,3.59296,0.47167,51.8436,1.4267,8.02286,1.31649,58.6348,257.346,55.9568,30.439,28.0039,5.79436,53.1374,26.4054,0.854686,4.35635,4.29839,1.40466,8.1562,4.05303,2.01237,0.889391,0.206483,0.102607,0.10387608408927917,,0.246958,0.299205,0.699301,4.18122,270.20000000000005,4.579661016949153,270.0,4.576271186440678,0.0924802,0.0847624,3.7331,-0.91653,0.575259,0.298871,3.7331,0.91653,4.23299,999.0,4,AL,Jordan Hicks,663855,19618,19618
DET,Tigers,0.621166,0.724619,0.10267,11.5303,0.0,1.85347,0.184149,12.4409,52.9368,12.2902,5.92631,5.4522,1.2632,9.81896,3.85085,0.170833,0.592709,3.94423,1.29742,7.10324,2.78579,2.54981,0.913824,0.185485,0.0727444,0.11274039000272751,,0.253441,0.294752,0.71071,3.94813,58.30000000000001,4.858333333333334,60.0,5.0,0.0907596,0.020484,0.991273,-1.06188,1.31107,0.0,0.991273,1.06188,3.25191,999.0,6,AL,Sean Guenther,674944,20045,20045
KCR,Royals,1.68707,1.6382,0.0,23.9923,0.0,1.13569,0.0,27.7043,119.806,25.8252,13.6877,12.5927,2.67094,25.1489,11.8613,0.440545,1.49994,4.09084,1.36031,8.16986,3.85326,2.12025,0.867681,0.209914,0.0990044,0.11090952157974243,,0.242616,0.29449,0.706946,4.01977,117.70000000000005,4.20357142857143,116.0,4.142857142857143,0.0891161,0.0644931,2.22201,-0.867514,1.01436,0.0,2.22201,0.867514,3.64752,999.0,7,AL,Luinder Avila,679883,24452,24452
ATH,Athletics,1.16872,1.02372,3.29614,18.228,0.0,0.733065,0.0,32.3148,141.442,31.7848,18.3263,16.8602,4.41026,27.288,14.2548,0.252891,1.36614,4.69575,1.42473,7.59999,3.97011,1.9143,1.2283,0.192927,0.100782,0.0921454131603241,,0.25262,0.29084,0.695174,4.67066,117.40000000000002,3.6687500000000006,121.0,3.78125,0.0886043,0.0307159,1.99616,-1.47968,0.885338,1.05957,1.99616,1.47968,3.81955,999.0,10,AL,Mason Barnett,686930,31741,31741
TOR,Blue Jays,1.21443,1.12896,0.375576,19.6311,0.0,1.51817,0.0,22.8061,98.1496,21.0598,11.4793,10.561,2.6895,22.1209,9.86654,0.514548,0.857452,4.1677,1.35605,8.72959,3.89364,2.24201,1.06136,0.225379,0.100526,0.12485390156507492,,0.240888,0.293384,0.715988,4.13897,97.70000000000002,4.247826086956523,95.0,4.130434782608695,0.0884494,0.0811039,1.73512,-0.518077,1.0891,0.0,1.73512,0.518077,3.54786,999.0,14,AL,Angel Bastardo,682785,sa3009716,sa3009716
CLE,Guardians,1.19217,1.61629,2.72255,13.0202,0.0,1.02898,0.0,25.7766,109.65,27.1303,14.1096,12.9808,4.06975,18.9792,6.58197,0.329125,0.928306,4.53231,1.30786,6.62669,2.29813,2.88352,1.42097,0.173089,0.0600269,0.11306188628077507,,0.265618,0.291569,0.69973,4.58914,90.99999999999999,3.4999999999999996,96.0,3.6923076923076925,0.0871977,0.0774882,0.57272,-1.7984,1.08422,0.931023,0.57272,1.7984,3.55438,999.0,5,AL,Austin Peterson,804926,sa3020868,sa3020868
KCR,Royals,1.25623,1.37483,0.557207,22.3422,0.00203631,1.33249,0.0,27.3898,118.097,28.9075,14.9163,13.723,3.65113,21.9994,8.28325,0.544636,1.20136,4.50924,1.35783,7.22876,2.72178,2.65589,1.19972,0.186283,0.0701396,0.116143599152565,,0.266154,0.304435,0.694357,4.30052,96.20000000000002,3.5629629629629638,104.0,3.8518518518518516,0.0866737,-0.0386064,1.53809,-0.443061,1.01938,0.0550261,1.53809,0.443061,3.64083,999.0,7,AL,Mitch Spence,687765,27707,27707
MIA,Marlins,0.871522,1.1486,1.03564,12.7289,0.0,0.59204,0.0,17.3615,76.3188,16.9614,9.10678,8.37824,1.70531,15.0726,8.10007,0.371897,0.735373,4.34318,1.44351,7.81347,4.19899,1.8608,0.884013,0.197495,0.106135,0.09136058390140533,,0.251343,0.300878,0.703655,4.20245,64.00000000000001,3.764705882352942,66.0,3.8823529411764706,0.0858487,0.0601333,1.31035,1.12608,1.15299,0.301353,1.31035,-1.12608,3.46269,999.0,20,NL,Dax Fulton,690978,sa3014535,sa3014535
WSN,Nationals,0.875503,1.57494,1.74235,15.7924,0.0,0.524996,0.0,22.7237,97.7381,24.1352,12.625,11.615,3.36089,18.4813,6.69683,0.190235,0.780184,4.60026,1.35682,7.31977,2.65236,2.75972,1.33112,0.18909,0.068518,0.12057241797447205,,0.267393,0.303634,0.696874,4.41838,86.9,3.7782608695652176,92.0,4.0,0.0843613,0.0098936,1.58703,-1.7196,1.09815,0.385383,1.58703,1.7196,3.5358,999.0,24,NL,Trevor Williams,592866,16977,16977
ATL,Braves,1.57236,1.62882,0.0,34.6981,0.0,1.84813,0.694856,38.3265,161.696,38.6624,19.3633,17.8143,5.01494,32.9636,10.3792,0.639063,1.12454,4.18323,1.27958,7.74066,2.43729,3.17593,1.17763,0.203861,0.0641896,0.13967175781726837,,0.257419,0.299851,0.706278,4.01647,159.29999999999998,4.192105263157894,166.0,4.368421052631579,0.0843083,0.118069,1.47968,0.111438,0.956374,0.0,1.47968,-0.111438,3.72483,999.0,16,NL,Dylan Dodd,689266,29928,29928
CLE,Guardians,1.51152,1.24161,0.821733,21.5876,0.00325931,2.74189,0.0,30.5273,133.574,28.8953,16.9373,15.5823,3.41249,28.3821,13.981,0.57641,1.86347,4.59394,1.40453,8.36756,4.12186,2.03004,1.00607,0.212482,0.104669,0.10781322419643402,,0.245438,0.296536,0.680836,4.28597,137.09999999999997,4.422580645161289,136.0,4.387096774193548,0.0842179,-0.0661385,0.552426,0.40273,0.889892,0.300674,0.552426,-0.40273,3.81348,999.0,5,AL,Pedro Avila,658648,18864,18864
,,0.714991,0.745656,2.18775,2.51303,0.0,0.0,0.0,12.0482,51.6242,10.9681,6.7287,6.1904,1.87773,11.366,4.98456,0.0699349,0.611364,4.62424,1.32408,8.4904,3.72347,2.28024,1.40267,0.220168,0.0965546,0.12361295521259308,,0.238291,0.277277,0.692291,4.66784,39.600000000000016,3.300000000000001,38.0,3.1666666666666665,0.0840548,0.036864,1.88854,-0.307711,1.24917,0.0560836,1.88854,0.307711,3.33445,999.0,-1,,Tony Gonsolin,664062,19388,19388
SEA,Mariners,0.654914,0.702405,1.92233,6.41482,0.00763818,0.240534,0.0,14.3275,61.5183,14.0367,7.63211,7.02154,1.87695,12.4437,4.93532,0.299699,0.853138,4.41065,1.32417,7.81664,3.10018,2.52135,1.17903,0.202276,0.0802252,0.12205091118812561,,0.251871,0.293649,0.693816,4.31317,48.6,3.4714285714285715,50.0,3.5714285714285716,0.0832039,-0.0352886,1.47841,-1.23438,1.2437,0.517938,1.47841,1.23438,3.34174,999.0,11,AL,Dane Dunning,641540,19409,19409
SFG,Giants,1.48464,1.13725,0.0,22.0163,0.0,1.6058,0.0,23.9249,103.008,24.5923,11.59,10.6628,2.34219,18.1259,7.78249,1.03894,1.01162,4.01111,1.35318,6.81853,2.92759,2.32906,0.881079,0.175966,0.0755523,0.10041333734989166,,0.261027,0.301714,0.714358,3.99529,105.00000000000003,4.375000000000001,111.0,4.625,0.083068,0.0552798,1.11119,0.411442,1.11567,0.0,1.11119,-0.411442,3.51244,999.0,30,NL,Reiver Sanmartin,665665,19754,19754
ARI,Diamondbacks,2.0979,2.25163,0.0,49.1769,1.45794,9.87341,5.35621,51.3159,219.47,50.814,24.0023,22.0821,5.68863,43.1713,16.7127,1.8346,2.61434,3.87285,1.3159,7.57155,2.93114,2.58314,0.997696,0.196707,0.0761501,0.12055651843547821,,0.253888,0.298283,0.730733,4.02357,242.00000000000003,4.745098039215687,248.0,4.862745098039215,0.0824487,0.323288,3.10849,-1.62477,0.859037,0.0,3.10849,1.62477,3.85462,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
ATL,Braves,1.87963,1.83388,0.0,37.9114,0.0,3.01502,0.0,38.7951,165.094,33.6835,18.6013,17.1132,4.57932,40.4955,16.6701,0.457054,1.84668,3.97006,1.29794,9.39449,3.86726,2.42923,1.06235,0.245288,0.100973,0.14431451261043549,,0.229801,0.286734,0.722587,4.01387,173.70000000000002,4.453846153846154,165.0,4.230769230769231,0.0812386,0.171882,0.660181,-0.769036,0.899989,0.0,0.660181,0.769036,3.80001,999.0,16,NL,Hayden Harris,802686,31913,31913
HOU,Astros,2.33326,2.3142,2.41539,27.1331,0.0,1.55771,0.43141,39.0635,167.944,36.5688,20.9833,19.3046,5.64188,36.3314,16.1641,0.588552,1.53624,4.44766,1.34993,8.37053,3.72411,2.24766,1.29986,0.21633,0.096247,0.12008323520421982,,0.243397,0.285646,0.708156,4.51194,144.60000000000002,3.7076923076923083,143.0,3.6666666666666665,0.0807246,0.00649574,1.58941,0.108986,0.767065,0.76417,1.58941,-0.108986,3.97725,748.1599731445312,21,AL,AJ Blubaugh,805123,31764,31764
BAL,Orioles,0.786596,1.33964,2.02172,12.344,0.0,0.488986,0.0,19.9045,84.6749,20.0445,10.8797,10.0093,3.03716,17.4622,6.09459,0.144505,0.61361,4.52579,1.31322,7.89569,2.75572,2.8652,1.37328,0.206227,0.0719763,0.13425016403198242,,0.257091,0.295949,0.697188,4.37522,72.1,3.6049999999999995,74.0,3.7,0.0807155,0.0127225,1.03655,-0.90757,1.15824,0.720789,1.03655,0.90757,3.45568,999.0,2,AL,Brandon Young,687064,27819,27819
MIL,Brewers,0.77913,0.97133,0.0,12.4814,0.0,0.968507,1.03885,14.7784,62.7201,14.2149,7.5171,6.91573,1.78859,12.6449,5.07089,0.641754,0.429038,4.21165,1.30499,7.70067,3.08814,2.49362,1.08924,0.201608,0.0808495,0.12075871974229813,,0.248425,0.290425,0.701279,4.1137,65.0,4.333333333333333,64.0,4.266666666666667,0.0806465,-0.0139138,1.62077,-1.66503,1.24967,0.0,1.62077,1.66503,3.33377,999.0,23,NL,Sammy Peralta,671111,25589,25589
COL,Rockies,2.4513,3.27887,0.0,46.2038,4.26805,4.83565,3.95237,48.1501,212.095,48.0899,26.959,24.8023,6.34304,43.3619,21.7497,1.03712,2.1385,4.63593,1.45045,8.10501,4.06535,1.99368,1.18561,0.204446,0.102547,0.10189901292324066,,0.255516,0.301417,0.703429,4.53493,210.60000000000002,4.3875,216.0,4.5,0.0804669,0.1643,4.03581,0.856222,0.724995,0.0,4.03581,-0.856222,4.03334,700.4099731445312,19,NL,Seth Halvorsen,678020,33294,33294
PHI,Phillies,2.91398,2.36478,0.0310364,48.1742,0.167324,6.68701,2.02228,53.6148,227.264,50.3844,27.1058,24.9373,7.73516,50.9663,18.906,0.392398,1.95503,4.18608,1.29238,8.55542,3.17363,2.69578,1.29846,0.22426,0.0831893,0.1410706490278244,,0.244107,0.288752,0.721584,4.27675,238.20000000000005,4.411111111111112,233.0,4.314814814814815,0.0796087,0.19868,1.85395,-1.06336,0.645633,0.0,1.85395,1.06336,4.13916,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
COL,Rockies,0.907323,1.44032,1.5978,14.824,0.0,0.710821,0.0,21.4326,94.2487,23.5576,13.0002,11.9602,3.10821,16.0332,7.52712,0.411543,0.795126,5.02233,1.45035,6.73268,3.1608,2.13006,1.3052,0.170116,0.0798645,0.0902513936161995,,0.27416,0.306197,0.676482,4.68918,65.1,3.0999999999999996,75.0,3.5714285714285716,0.0791634,0.057353,1.06619,0.259652,1.04425,0.576266,1.06619,-0.259652,3.60767,999.0,19,NL,Gabriel Hughes,687312,sa3020661,sa3020661
MIL,Brewers,2.81299,1.87021,0.380784,44.6528,0.0330385,3.91757,2.11008,43.6897,185.979,40.3337,21.6125,19.8835,5.84693,40.0043,16.5454,2.00676,1.96255,4.09598,1.30189,8.24081,3.40833,2.41785,1.20446,0.215101,0.088964,0.12613742798566818,,0.24084,0.283563,0.724257,4.31449,186.8,4.245454545454546,181.0,4.113636363636363,0.0761437,0.109018,1.04916,-0.410528,0.789405,0.0,1.04916,0.410528,3.94746,999.0,23,NL,Rob Zastryzny,642239,15094,15094
TOR,Blue Jays,1.36862,1.31023,0.00921085,23.4046,0.106843,3.53029,0.346702,25.1671,108.156,21.7834,12.2816,11.2991,3.06799,25.1357,11.7219,0.602582,1.41406,4.04067,1.33131,8.98875,4.19188,2.14433,1.09714,0.232403,0.10838,0.12402236461639404,,0.229251,0.280103,0.726586,4.28825,117.89999999999999,4.715999999999999,113.0,4.52,0.0750699,0.083626,1.08276,-0.0679711,1.07145,0.00673543,1.08276,0.0679711,3.5714,999.0,14,AL,Yariel Rodríguez,684320,33838,33838
CHC,Cubs,1.71594,1.71347,0.0,28.2564,0.32709,4.70118,1.62547,29.9833,129.213,25.1694,14.6642,13.491,3.54703,32.7834,15.5226,0.679471,1.26927,4.04957,1.35716,9.8405,4.65939,2.11197,1.0647,0.253716,0.120132,0.13358403742313385,,0.223886,0.284167,0.728537,4.16639,142.8,4.760000000000001,133.0,4.433333333333334,0.0733859,0.0690997,1.77496,-1.01418,0.95452,0.0,1.77496,1.01418,3.72731,999.0,17,NL,Porter Hodge,687863,26413,26413
KCR,Royals,3.69623,3.47245,5.40225,39.352,0.0,2.07269,0.0,68.9995,294.767,69.818,38.7015,35.6054,10.7985,51.0864,22.5501,0.248079,1.61049,4.64421,1.33868,6.66349,2.94134,2.26546,1.40852,0.173311,0.0765016,0.0968095138669014,,0.258005,0.282766,0.694712,4.73935,228.3,3.3086956521739133,237.0,3.4347826086956523,0.0732094,-0.00527688,1.3391,0.215271,0.39813,1.67664,1.3391,-0.215271,4.46916,999.0,7,AL,Bailey Falter,663559,20070,20070
BOS,Red Sox,1.11184,1.30597,0.0,24.4953,0.0,1.91435,0.0,25.7935,110.868,25.7786,13.4577,12.3811,3.20074,22.3423,9.00254,0.642189,1.02785,4.32006,1.34844,7.79578,3.14121,2.48178,1.11682,0.201521,0.0812005,0.12032092362642288,,0.255644,0.29986,0.703742,4.18254,109.9,4.226923076923077,113.0,4.346153846153846,0.0728912,0.0949997,1.02239,0.636863,1.06509,0.0,1.02239,-0.636863,3.57988,999.0,3,AL,Ryan Watson,670245,sa3015070,sa3015070
NYM,Mets,0.957805,1.42518,0.0,28.3344,0.0445738,1.96994,0.761915,29.6961,126.228,27.2533,14.6906,13.5154,3.34167,26.4162,10.0968,0.657276,2.46209,4.0961,1.25774,8.00594,3.06003,2.61629,1.01276,0.209274,0.0799886,0.12928499281406403,,0.23976,0.284963,0.693549,4.08765,138.89999999999998,4.629999999999999,135.0,4.5,0.0723369,0.0690997,1.49169,-1.673,1.11321,0.0,1.49169,1.673,3.51571,999.0,25,NL,Richard Lovelady,663992,19337,19337
NYM,Mets,2.02694,2.54934,0.0,38.0479,0.171538,1.90718,2.29164,39.4458,165.776,36.1683,19.6314,18.0609,5.66059,37.2986,12.7003,0.859221,2.11995,4.12079,1.23888,8.51009,2.89773,2.93682,1.29153,0.224994,0.0766115,0.14838260412216187,,0.239596,0.282488,0.714082,4.23668,158.20000000000002,4.056410256410257,154.0,3.948717948717949,0.0723261,0.0387112,1.07904,-1.23922,0.934298,0.0,1.07904,1.23922,3.75427,999.0,25,NL,Adbert Alzolay,640470,17859,17859
ATL,Braves,2.42851,2.59169,0.0,51.8311,0.352332,9.98228,0.977787,51.6622,218.154,49.2625,26.1649,24.0717,6.76624,47.5527,16.2087,1.48463,2.34625,4.1935,1.26729,8.2841,2.82369,2.93378,1.17874,0.217977,0.0742991,0.1436782404780388,,0.246807,0.292512,0.701918,4.07433,253.30000000000004,4.871153846153847,251.0,4.826923076923077,0.0718598,0.161565,1.57924,-2.825,0.747212,0.0,1.57924,2.825,4.00372,999.0,16,NL,Joel Payamps,606303,14332,14332
STL,Cardinals,2.11984,2.63531,0.0,39.6554,0.171764,3.86438,1.77115,43.345,191.632,43.0991,23.2717,21.41,4.23628,34.7949,20.2685,1.12084,2.1307,4.44549,1.46193,7.22469,4.20847,1.7167,0.879604,0.181571,0.105767,0.07580383867025375,,0.254673,0.298481,0.698087,4.35048,177.2,4.120930232558139,183.0,4.255813953488372,0.0715647,-0.0540286,3.35854,-3.19523,0.706132,0.0,3.35854,3.19523,4.05849,999.0,28,NL,Chris Roycroft,688297,31261,31261
SFG,Giants,0.481022,0.426715,0.0,9.12664,0.0,0.855952,0.199384,9.76879,41.4637,8.85394,4.71899,4.34147,1.17417,9.80413,3.86678,0.174756,0.315766,3.9998,1.30218,9.03256,3.56246,2.53548,1.08176,0.236451,0.093257,0.14319417625665665,,0.237491,0.291975,0.722381,3.9749,50.300000000000004,5.03,49.0,4.9,0.0711756,0.0230332,0.871006,-0.673712,1.32621,0.0,0.871006,0.673712,3.23172,999.0,30,NL,Michael Fulmer,605242,13218,13218
BAL,Orioles,0.0996332,0.721805,1.46274,1.46274,0.0,0.0,0.0,7.29587,31.8696,7.23741,3.90334,3.59107,0.896729,6.40896,2.82901,0.0279821,0.5722,4.42986,1.37974,7.90593,3.48979,2.26544,1.10618,0.201099,0.0887682,0.11233126372098923,,0.254226,0.299616,0.699475,4.37463,21.3,3.042857142857143,22.0,3.142857142857143,0.0710547,0.0260711,0.642719,-0.0608013,1.36292,0.600499,0.642719,0.0608013,3.18277,999.0,2,AL,Trey Gibson,694346,sa3023250,sa3023250
TOR,Blue Jays,1.04319,0.726552,0.0,17.2715,0.0,1.05342,0.440208,19.0161,80.048,17.7722,9.21132,8.47441,2.58143,18.3892,6.03706,0.473977,0.901888,4.0108,1.25206,8.70329,2.85724,3.04605,1.22175,0.229727,0.075418,0.1543087735772133,,0.243092,0.291355,0.722841,4.06052,75.89999999999999,3.994736842105263,75.0,3.9473684210526314,0.0701454,0.0760597,1.80531,-1.56887,1.2065,0.0,1.80531,1.56887,3.39134,999.0,14,AL,Chase Lee,695445,29574,29574
BOS,Red Sox,0.0984004,0.596538,1.63205,2.11926,0.0,0.0,0.0,8.42847,36.2719,8.64331,4.81591,4.43063,1.29067,7.10357,2.88739,0.0324141,0.214356,4.73107,1.36807,7.58526,3.08319,2.4602,1.37819,0.195842,0.0796041,0.11623819172382355,,0.260575,0.296766,0.690555,4.54426,28.500000000000007,3.562500000000001,32.0,4.0,0.0701386,0.0128078,0.690617,-0.232277,1.34053,0.465698,0.690617,0.232277,3.21263,999.0,3,AL,Tyler Uberstine,700413,sa3017643,sa3017643
KCR,Royals,2.25471,2.39824,0.0,44.2509,0.182075,5.2727,2.05285,44.157,193.595,38.7595,21.3597,19.651,4.45954,45.8236,23.7731,0.589732,2.56529,4.00522,1.41614,9.33968,4.84539,1.92754,0.908934,0.236699,0.122798,0.11390015482902527,,0.231737,0.293229,0.731452,4.16197,206.00000000000003,4.6818181818181825,199.0,4.5227272727272725,0.0689722,0.203864,2.19726,-3.93489,0.737598,0.0,2.19726,3.93489,4.01654,999.0,7,AL,Alex Lange,656638,19883,19883
SFG,Giants,1.19379,1.70108,1.98185,12.8806,0.0,0.92002,0.0,24.9421,108.572,24.9678,12.7645,11.7434,3.1612,20.129,9.71684,0.139827,1.30547,4.23742,1.3906,7.26327,3.50618,2.07156,1.14067,0.185399,0.089497,0.09590162336826324,,0.25595,0.293655,0.724416,4.49446,94.1,3.764,97.0,3.88,0.067774,0.125599,1.10753,-1.53892,1.07028,0.567722,1.10753,1.53892,3.57296,999.0,30,NL,Carson Seymour,693313,30084,30084
,,1.13738,0.85262,2.4797,2.4797,0.0,0.0,0.0,13.7112,57.2972,12.511,7.47569,6.87764,2.59072,11.8847,4.41545,0.0498781,0.471328,4.51448,1.2345,7.80113,2.8983,2.69162,1.70055,0.207422,0.0770623,0.13036011159420013,,0.238711,0.261507,0.710612,4.92712,44.90000000000002,3.2071428571428586,43.0,3.0714285714285716,0.0667182,0.172249,1.84422,0.120971,1.23871,0.441713,1.84422,-0.120971,3.34839,999.0,-1,,Nestor Cortes,641482,17874,17874
