Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,3.42522,2.95925,0.0,58.6441,2.33182,9.53076,3.0709,59.7743,258.458,55.5052,28.8499,26.5419,6.51963,57.3369,25.8578,1.04405,3.07696,3.99632,1.36117,8.63301,3.89331,2.21739,0.981638,0.221842,0.100046,0.1217956691980362,,0.241828,0.295687,0.72697,4.08681,289.29999999999995,4.821666666666666,286.0,4.766666666666667,0.191684,0.273306,2.49809,-2.57482,0.644983,0.0,2.49809,2.57482,4.14002,999.0,24.0,NL,PJ Poulin,676571,23394,23394
CLE,Guardians,3.50453,2.85321,0.0,57.147,0.0286366,9.47698,1.16816,59.1697,249.07,52.5779,29.9496,27.5536,7.50981,57.7328,20.9956,1.4811,3.31296,4.19104,1.24343,8.78145,3.19354,2.74976,1.14228,0.231793,0.084296,0.14749746769666672,,0.233927,0.282525,0.691787,4.06615,280.40000000000003,4.752542372881357,271.0,4.593220338983051,0.185005,0.00461507,1.69695,0.320935,0.634528,0.0,1.69695,-0.320935,4.15396,999.0,5.0,AL,Matt Festa,670036,19330,19330
TBR,Rays,1.78611,1.92098,0.0,37.0752,0.0488642,3.0931,2.23016,38.8645,162.239,37.8857,18.9641,17.447,4.92208,33.2959,9.23998,0.742411,2.01783,4.04026,1.21256,7.71047,2.13974,3.60346,1.13983,0.205228,0.0569529,0.1482747383415699,,0.25093,0.292326,0.699932,3.93712,173.3,4.443589743589744,175.0,4.487179487179487,0.18439,0.141053,1.56797,-0.949025,1.07668,0.0,1.56797,0.949025,3.56442,999.0,12.0,AL,Kevin Kelly,687330,25679,25679
LAD,Dodgers,0.836995,0.550223,0.0,19.0413,0.775346,2.25716,0.789044,19.5486,80.2858,16.5036,8.21072,7.55386,2.18083,20.794,6.10272,0.309542,0.792953,3.47773,1.15642,9.57335,2.80964,3.40733,1.00403,0.258999,0.0760125,0.18298696726560593,,0.224875,0.284096,0.73623,3.51623,113.2,5.66,108.0,5.4,0.178702,0.252415,0.665511,3.13685,1.36794,0.0,0.665511,-3.13685,3.17608,999.0,22.0,NL,Evan Phillips,623465,17734,17734
LAD,Dodgers,1.69886,1.03223,2.26275,10.6598,0.0,0.561033,0.0,23.9918,102.233,24.1648,13.0133,11.9722,3.30829,20.9581,7.41724,0.151662,0.834765,4.49113,1.31637,7.86198,2.78242,2.82559,1.24103,0.205004,0.0725525,0.13245102763175964,,0.257125,0.29917,0.688996,4.21249,100.30000000000001,4.179166666666667,103.0,4.291666666666667,0.177429,0.0799332,1.93054,0.972051,1.10706,0.983454,1.93054,-0.972051,3.52392,737.6699829101562,22.0,NL,Gavin Stone,694813,27792,27792
SFG,Giants,1.66387,1.98083,3.05436,15.887,0.0,0.706507,0.0,31.7124,137.979,31.0712,17.4384,16.0434,4.34889,27.211,12.9435,0.211275,1.68071,4.55311,1.38793,7.72248,3.67337,2.10229,1.23422,0.197211,0.093808,0.1034035012125969,,0.251886,0.29111,0.700736,4.58524,120.00000000000003,3.750000000000001,121.0,3.78125,0.177073,0.143257,2.02752,-1.20252,0.957604,0.972688,2.02752,1.20252,3.7232,999.0,30.0,NL,Blade Tidwell,694918,31701,31701
ATH,Athletics,2.39107,2.02036,0.110305,43.0252,0.427878,4.85388,0.305865,50.1494,213.698,48.0256,24.2054,22.269,5.90558,44.6199,17.9982,1.72921,1.73903,3.99648,1.31654,8.00766,3.23003,2.47913,1.05984,0.208799,0.0842229,0.12457634508609772,,0.247605,0.293652,0.724052,4.06724,221.39999999999998,4.428,222.0,4.44,0.176826,0.217693,2.19928,-0.188486,0.829627,0.0175149,2.19928,0.188486,3.89383,999.0,10.0,AL,Brady Basso,669620,25582,25582
NYY,Yankees,2.38324,1.83826,0.0621186,49.6935,0.0303134,7.84887,4.93575,54.2036,233.51,49.594,26.7426,24.6032,5.99115,54.2155,22.5263,1.87272,3.65679,4.08513,1.33054,9.00197,3.74027,2.40677,0.994774,0.232177,0.0964683,0.13570841401815414,,0.239207,0.296376,0.712,4.02074,254.8,4.718518518518518,251.0,4.648148148148148,0.17673,0.124379,3.14122,-1.60633,0.702608,0.0,3.14122,1.60633,4.06319,999.0,9.0,AL,Jake Bird,656234,21267,21267
CIN,Reds,1.78106,2.04195,2.84593,27.4397,0.0,0.970417,0.0,45.5271,195.916,44.2114,25.0449,23.0413,6.9492,39.9864,17.1144,0.368403,2.10594,4.55491,1.34702,7.90468,3.38324,2.33642,1.37375,0.2041,0.0873558,0.11674414575099945,,0.250212,0.287163,0.703159,4.62936,166.90000000000006,3.6282608695652185,166.0,3.608695652173913,0.175017,0.224545,2.44381,-1.21784,0.782389,1.11339,2.44381,1.21784,3.95682,999.0,18.0,NL,Brandon Williamson,682227,25463,25463
HOU,Astros,1.07702,1.13675,2.11765,8.86117,0.0,0.563408,0.618615,18.6527,78.8239,16.7091,9.36926,8.61972,2.62348,19.2468,7.55817,0.0616104,0.277446,4.15905,1.30101,9.28666,3.64685,2.54649,1.26584,0.244174,0.0958867,0.14828765392303467,,0.235377,0.28677,0.7234,4.16011,77.49999999999999,4.078947368421052,74.0,3.8947368421052633,0.172597,0.188142,0.80646,0.312493,1.23248,0.886236,0.80646,-0.312493,3.3567,999.0,21.0,AL,Ronel Blanco,669854,19407,19407
TEX,Rangers,1.55946,1.26408,0.306068,36.1578,0.0,2.43219,0.773491,38.4431,160.122,36.0244,18.7752,17.2732,4.77501,33.7497,11.0316,0.453157,1.19703,4.04387,1.22404,7.90122,2.58262,3.05938,1.11789,0.210774,0.0688945,0.1418798267841339,,0.243583,0.285724,0.700522,3.94832,166.1,4.371052631578947,165.0,4.342105263157895,0.17128,0.0321258,0.963352,0.304025,1.08094,0.223812,0.963352,-0.304025,3.55875,999.0,13.0,AL,Ryan Brasier,518489,5615,5615
COL,Rockies,1.56646,3.36027,8.78757,8.95092,0.0,0.0773604,0.0,44.5051,197.672,45.3611,28.9614,26.6445,7.88856,39.5989,19.7868,0.247216,3.01422,5.38815,1.46383,8.00785,4.00137,2.00128,1.59525,0.200326,0.100099,0.10022707283496857,,0.259397,0.294171,0.668833,5.19684,128.6,2.8577777777777778,132.0,2.933333333333333,0.170633,0.280443,1.80806,-1.66968,0.624348,2.33269,1.80806,1.66968,4.16754,999.0,19.0,NL,McCade Brown,685326,30004,30004
BAL,Orioles,1.60526,1.78984,0.0,27.9924,0.0,2.03719,0.0,31.1527,135.329,29.914,16.2446,14.945,3.34136,28.9362,13.4758,0.850225,1.28526,4.31762,1.39281,8.35966,3.89316,2.14727,0.96532,0.213821,0.0995778,0.11424277722835541,,0.248109,0.300968,0.701211,4.09327,138.49999999999997,4.46774193548387,140.0,4.516129032258065,0.167384,-0.0266464,1.6697,-0.786109,0.98318,0.0,1.6697,0.786109,3.68909,999.0,2.0,AL,Grant Wolfram,664991,21623,21623
ATL,Braves,1.00915,0.926983,0.0,20.378,0.00267256,1.07162,1.13029,21.4554,88.8802,18.1471,9.86933,9.07978,2.58237,24.1018,7.18636,0.310659,1.11162,3.80874,1.18075,10.1101,3.0145,3.35382,1.08324,0.271171,0.0808544,0.1903170421719551,,0.2252,0.288781,0.712038,3.6134,99.7,4.747619047619048,94.0,4.476190476190476,0.166236,0.116003,1.86348,2.01024,1.27958,0.0,1.86348,-2.01024,3.2939,999.0,16.0,NL,Joe Jiménez,641729,15761,15761
STL,Cardinals,1.61228,2.27726,0.0,47.16,0.0,7.90396,2.0974,48.1352,207.505,45.8505,24.0852,22.1584,5.08046,43.449,18.5064,4.01757,3.075,4.14302,1.337,8.1238,3.46019,2.34779,0.94991,0.209387,0.089185,0.12020238488912582,,0.246609,0.296737,0.703506,4.04699,226.10000000000005,4.710416666666668,227.0,4.729166666666667,0.166038,0.110559,2.20985,-0.597587,0.853563,0.0,2.20985,0.597587,3.86192,999.0,28.0,NL,Justin Bruihl,677865,23779,23779
MIN,Twins,2.33719,3.04493,0.0,54.9755,0.396035,5.66276,0.167612,59.8522,260.342,55.3455,31.293,28.7896,7.44754,57.9032,26.6205,1.17366,4.34689,4.3291,1.36947,8.70692,4.00293,2.17514,1.11989,0.222412,0.102252,0.12016014009714127,,0.241288,0.292018,0.708322,4.37007,261.9,4.364999999999999,256.0,4.266666666666667,0.165729,0.0155722,2.25348,-1.02857,0.568092,0.0,2.25348,1.02857,4.24254,999.0,8.0,AL,Eric Orze,679358,27626,27626
NYM,Mets,2.42832,1.54812,0.0,33.5177,0.0,2.61004,0.0,39.6943,168.831,37.259,19.6985,18.1227,5.2157,36.1074,14.3878,0.533992,1.67372,4.109,1.30111,8.18674,3.26219,2.50958,1.18257,0.213867,0.0852204,0.12864696234464645,,0.24389,0.287522,0.720451,4.23791,174.3,4.3575,171.0,4.275,0.164576,0.092133,1.35891,-1.24508,0.914332,0.0,1.35891,1.24508,3.78089,999.0,25.0,NL,Austin Warren,681810,24937,24937
NYM,Mets,1.39547,1.20411,0.0,31.2001,0.0,3.81565,0.538562,34.9436,149.393,31.0075,16.3263,15.0202,3.77045,33.5186,14.8526,1.45818,1.84747,3.86858,1.31241,8.63299,3.82541,2.25675,0.97111,0.224365,0.0994195,0.124945268034935,,0.233678,0.285491,0.727765,4.05316,162.20000000000002,4.634285714285714,156.0,4.457142857142857,0.164514,0.234703,3.25188,-1.51806,1.07007,0.0,3.25188,1.51806,3.57324,999.0,25.0,NL,Bryan Hudson,663542,19924,19924
CHC,Cubs,0.748689,0.550171,0.0,17.4901,0.0,1.01449,0.0,18.1367,78.908,14.368,7.8499,7.22191,1.31874,20.1158,10.5597,0.311738,1.20242,3.58373,1.37443,9.98205,5.24003,1.90496,0.654399,0.254927,0.133822,0.12110413610935211,,0.213982,0.285471,0.739893,3.80771,92.50000000000003,5.13888888888889,85.0,4.722222222222222,0.162594,0.144265,1.81191,0.0805407,1.28021,0.0,1.81191,-0.0805407,3.29305,999.0,17.0,NL,Luke Little,681432,28036,28036
,,2.04435,2.38041,7.79833,8.05275,0.0,0.0825029,0.0,40.949,179.323,42.9966,24.107,22.1785,5.91454,27.5262,15.1283,0.163344,2.03613,4.87451,1.41945,6.04987,3.32499,1.81952,1.29993,0.153501,0.0843637,0.06913754343986511,,0.265152,0.288089,0.682479,4.9259,122.80000000000003,2.9951219512195126,132.0,3.2195121951219514,0.162417,0.157503,1.38413,-1.42226,0.793337,2.32751,1.38413,1.42226,3.94222,999.0,-1.0,,Wade Miley,489119,8779,8779
MIL,Brewers,1.51755,2.0777,1.85962,19.8912,0.0,0.606042,0.0,30.1542,129.219,27.7362,15.9204,14.6468,4.11542,27.7957,12.512,0.42466,1.2224,4.37155,1.33474,8.29604,3.73439,2.22153,1.22831,0.215104,0.0968273,0.11827700585126877,,0.240172,0.282633,0.705427,4.43221,118.00000000000001,3.933333333333334,116.0,3.8666666666666667,0.162326,0.0793674,1.92936,-0.014256,1.031,0.66011,1.92936,0.014256,3.62534,999.0,23.0,NL,Carlos Rodriguez,692230,30161,30161
TEX,Rangers,1.58556,2.63228,4.14116,18.2744,0.0,0.922794,0.0,38.1989,162.046,40.1872,22.686,20.8711,6.71495,28.2609,9.80066,0.378887,0.898797,4.91742,1.30862,6.65852,2.30912,2.88357,1.5821,0.174401,0.0604809,0.11392027139663696,,0.265532,0.287636,0.672676,4.78102,118.1,3.107894736842105,126.0,3.3157894736842106,0.16143,-0.154521,6.89017,-2.00006,0.925777,0.872214,6.89017,2.00006,3.76563,999.0,13.0,AL,Austin Gomber,596295,16561,16561
LAA,Angels,2.84437,2.9074,0.0,55.0857,9.92921,8.19408,1.71365,56.8057,239.917,45.8358,27.4755,25.2775,8.32761,66.8032,26.1628,1.01035,2.81245,4.00483,1.26745,10.5839,4.1451,2.55336,1.31938,0.278442,0.109049,0.1693931445479393,,0.217291,0.276179,0.73787,4.21915,332.79999999999995,5.83859649122807,310.0,5.43859649122807,0.160837,0.277609,2.06952,1.45143,0.962861,0.0,2.06952,-1.45143,3.71619,305.0,1.0,AL,Kirby Yates,489446,9073,9073
BOS,Red Sox,0.985619,1.41584,2.71242,5.29041,0.0,0.0,0.0,18.7615,81.9908,19.4878,11.2368,10.3379,2.41967,15.2295,6.40374,0.204826,1.50314,4.95912,1.38004,7.30569,3.07191,2.37823,1.16073,0.185747,0.0781032,0.10764390230178833,,0.263051,0.302441,0.651207,4.45258,72.6,3.8210526315789473,75.0,3.9473684210526314,0.160335,0.0904174,1.35758,0.373084,1.17527,0.64278,1.35758,-0.373084,3.43297,999.0,3.0,AL,Tanner Houck,656557,19879,19879
LAA,Angels,0.788569,0.835256,0.0,18.3721,0.26177,0.920443,2.73171,19.5549,82.6076,18.9662,9.87874,9.08844,2.56661,18.6837,6.40848,0.849171,0.328245,4.18289,1.29761,8.59905,2.94946,2.91547,1.18126,0.226174,0.0775773,0.14859683066606522,,0.24998,0.300245,0.711429,3.96402,85.69999999999999,4.284999999999999,85.0,4.25,0.159988,0.0435534,1.1476,-2.63445,1.25897,0.0,1.1476,2.63445,3.32138,999.0,1.0,AL,Ryan Johnson,696270,35325,35325
NYY,Yankees,1.63133,1.21313,0.0,39.8244,0.0179348,3.40918,0.765959,46.8661,196.003,42.0663,22.5444,20.7409,6.82519,48.6347,15.5829,1.07963,1.97295,3.98301,1.23008,9.33963,2.99249,3.12103,1.31068,0.248133,0.0795036,0.16862931847572327,,0.235736,0.286544,0.729921,4.07666,208.50000000000006,4.436170212765958,200.0,4.25531914893617,0.158687,0.159478,1.64164,-0.0869086,0.95893,0.0,1.64164,0.0869086,3.72143,999.0,9.0,AL,Brent Headrick,687396,27702,27702
ARI,Diamondbacks,1.09123,0.836894,0.0,23.5862,0.0,1.18492,0.553924,24.0015,102.424,22.7477,12.0357,11.0728,2.52573,22.4116,8.94423,0.271901,0.88818,4.15204,1.32041,8.40383,3.35388,2.50571,0.94709,0.218811,0.0873252,0.13148601353168488,,0.245677,0.2989,0.698122,3.86461,98.90000000000002,4.1208333333333345,99.0,4.125,0.158439,0.0807893,1.80021,-1.89942,1.1748,0.0,1.80021,1.89942,3.4336,999.0,15.0,NL,Philip Abner,691769,33821,33821
LAA,Angels,1.30336,2.27505,6.07399,6.22133,0.0,0.0669939,0.0,31.9666,139.443,31.089,18.942,17.4266,5.02527,28.1191,14.2042,0.174998,1.12707,4.90636,1.41689,7.91676,3.99912,1.97963,1.41483,0.201653,0.101864,0.09978880733251572,,0.250492,0.286517,0.68878,4.85832,105.70000000000002,3.3031250000000005,106.0,3.3125,0.155972,0.0945526,1.48661,-0.648561,0.913056,1.78956,1.48661,0.648561,3.78259,999.0,1.0,AL,Mitch Farris,815083,33628,33628
,,2.36929,1.79088,0.163642,44.2289,0.355358,3.99817,2.75515,46.7867,199.687,43.7016,22.9254,21.0913,5.30197,42.0188,17.9275,1.07811,1.90832,4.05718,1.31723,8.08282,3.44857,2.34382,1.0199,0.210423,0.0897781,0.12064525485038757,,0.242988,0.289742,0.714007,4.08403,211.9,4.508510638297873,210.0,4.468085106382978,0.155399,0.159471,0.967653,-0.096148,0.846405,0.0,0.967653,0.096148,3.87146,999.0,-1.0,,Jalen Beeks,656222,17192,17192
BAL,Orioles,0.685497,0.720199,0.0,30.5609,0.0,1.65146,1.021,33.3727,140.403,30.2832,16.9489,15.593,4.86135,33.7953,12.068,0.361819,0.93709,4.20514,1.26904,9.11399,3.25452,2.80041,1.31102,0.240703,0.0859528,0.1547500193119049,,0.237706,0.286472,0.714645,4.17258,141.70000000000005,4.293939393939396,137.0,4.151515151515151,0.155126,-0.0250098,2.29175,-0.546708,1.1127,0.0,2.29175,0.546708,3.5164,999.0,2.0,AL,Yaramil Hiraldo,682274,25215,25215
SDP,Padres,2.26332,2.95996,7.53709,7.95689,0.0,0.0701102,0.0,41.9159,181.749,43.2543,25.2085,23.1919,6.79344,32.2173,14.5921,0.197903,1.92745,4.97966,1.38006,6.91757,3.13315,2.20786,1.45866,0.177263,0.0802869,0.09697563946247101,,0.261783,0.288871,0.675235,4.88719,125.90000000000002,2.997619047619048,132.0,3.142857142857143,0.154291,0.122063,6.64717,-2.61976,0.747903,2.6779,6.64717,2.61976,4.0028,999.0,29.0,NL,Matt Waldron,663362,25550,25550
SEA,Mariners,2.98193,2.84319,6.01886,28.9997,0.0,1.03264,0.0,59.4439,254.616,58.7236,31.7127,29.1757,8.27357,45.7014,19.8125,0.250108,3.09782,4.41729,1.32118,6.91935,2.99967,2.3067,1.25265,0.179492,0.0778133,0.10167866200208664,,0.253441,0.283857,0.699347,4.56311,211.80000000000004,3.5898305084745767,218.0,3.694915254237288,0.153496,-0.0544936,1.64004,-0.0656029,0.618559,1.50751,1.64004,0.0656029,4.17526,999.0,11.0,AL,Emerson Hancock,676106,27470,27470
CLE,Guardians,3.09813,2.69423,0.0,53.1411,0.03223,10.8313,2.51931,51.9438,224.611,45.1061,24.1567,22.2241,5.22679,52.8896,25.1465,1.31851,3.20145,3.85064,1.35247,9.16386,4.35698,2.10326,0.905615,0.235472,0.111956,0.12351657450199127,,0.229825,0.288674,0.732436,4.04406,272.3,5.236538461538462,261.0,5.019230769230769,0.150969,0.259342,1.70822,-0.45608,0.724428,0.0,1.70822,0.45608,4.0341,999.0,5.0,AL,Tim Herrin,682120,25139,25139
SDP,Padres,3.11989,3.41847,7.2236,25.2632,0.0,1.09215,0.0,59.0367,255.456,57.7841,32.9357,30.3009,8.69442,49.0356,23.0563,0.609583,2.81881,4.61929,1.36932,7.47535,3.51488,2.12678,1.32544,0.191953,0.0902555,0.1016976609826088,,0.251694,0.285653,0.697626,4.70334,199.10000000000002,3.374576271186441,202.0,3.4237288135593222,0.150619,0.171009,2.09859,-1.20267,0.496341,2.66243,2.09859,1.20267,4.33821,999.0,29.0,NL,Kyle Hart,606996,19646,19646
ATH,Athletics,3.00608,2.67647,0.247681,52.7584,2.86181,8.11068,2.04878,55.1463,241.243,48.0187,28.682,26.3875,6.43792,58.5245,29.3498,1.45298,3.39869,4.3065,1.40297,9.55133,4.78995,1.99403,1.05068,0.242596,0.121661,0.12093485891819,,0.230312,0.289697,0.712255,4.31182,277.4,5.043636363636363,266.0,4.836363636363636,0.150275,-0.026495,1.56127,-1.38648,0.605881,0.181117,1.56127,1.38648,4.19216,999.0,10.0,AL,Scott Barlow,605130,14993,14993
ATH,Athletics,1.9484,1.76697,4.57932,19.8586,0.0,0.600291,0.0,40.8545,178.688,40.0881,23.4245,21.5506,5.70568,34.5443,17.7929,0.291197,1.91999,4.74746,1.41676,7.6099,3.91967,1.94146,1.25693,0.193322,0.0995756,0.09374658018350601,,0.252167,0.289598,0.690607,4.70716,139.60000000000002,3.404878048780488,141.0,3.4390243902439024,0.14827,0.0971976,2.97856,-1.90562,0.758999,1.45996,2.97856,1.90562,3.988,999.0,10.0,AL,Mason Barnett,686930,31741,31741
STL,Cardinals,2.95122,3.51069,0.0,59.2877,2.03351,10.5527,4.28151,59.4174,256.993,53.7353,30.6298,28.1794,7.8237,60.0162,27.7499,0.990511,2.17642,4.26835,1.3714,9.0907,4.2033,2.16275,1.18506,0.233533,0.107979,0.12555330246686935,,0.23665,0.288342,0.721026,4.33773,281.80000000000007,4.776271186440679,275.0,4.661016949152542,0.146999,-0.017314,3.09799,-0.873358,0.56822,0.0,3.09799,0.873358,4.24237,999.0,28.0,NL,Ryne Stanek,592773,15947,15947
TBR,Rays,0.93066,0.989575,2.75104,2.75104,0.0,0.0,0.0,15.4065,65.4134,13.8951,8.07737,7.43118,2.34171,15.2685,5.79666,0.058767,0.888862,4.34107,1.27815,8.91942,3.38624,2.63402,1.36796,0.233416,0.0886158,0.14479994028806686,,0.236601,0.280984,0.707618,4.43081,59.00000000000001,3.933333333333334,58.0,3.8666666666666667,0.145307,0.133973,0.795159,0.482209,1.28457,1.14831,0.795159,-0.482209,3.28723,999.0,12.0,AL,Ty Johnson,694494,sa3023410,sa3023410
MIA,Marlins,2.58148,3.13074,0.101586,54.9488,0.0235375,6.1236,2.68309,62.0864,269.254,60.3491,29.9118,27.5189,5.60862,49.4156,24.2774,1.89458,3.95589,3.98912,1.36305,7.16326,3.51924,2.03546,0.813022,0.183528,0.0901655,0.09336250275373459,,0.25039,0.29431,0.712668,4.08189,266.99999999999994,4.306451612903225,270.0,4.354838709677419,0.14523,0.32046,2.42307,-0.323804,0.709245,0.0,2.42307,0.323804,4.05434,999.0,20.0,NL,Cade Gibson,806188,31815,31815
WSN,Nationals,2.86716,2.34644,0.0,58.896,1.68417,9.67597,0.0,62.755,265.324,56.932,30.7457,28.286,8.25999,62.0594,23.5263,0.998344,2.24859,4.05663,1.2821,8.90024,3.37403,2.63787,1.18461,0.2339,0.0886702,0.1452302262187004,,0.237663,0.287609,0.721578,4.10057,315.6000000000001,5.00952380952381,307.0,4.873015873015873,0.144759,0.230895,2.20478,-0.103828,0.655836,0.0,2.20478,0.103828,4.12555,999.0,24.0,NL,Julian Fernández,642759,18341,18341
,,1.1077,1.07752,0.0,25.8039,0.0315711,1.07701,1.39873,26.3885,111.151,22.1079,12.5387,11.5356,3.38835,29.5052,11.1597,0.796711,1.09262,3.93429,1.26069,10.063,3.80612,2.6439,1.15562,0.265452,0.100402,0.1650502011179924,,0.223542,0.283609,0.726722,3.96107,126.3,4.857692307692307,119.0,4.576923076923077,0.143651,0.0598864,0.92343,1.10071,1.16867,0.0,0.92343,-1.10071,3.44178,999.0,-1.0,,Dauri Moreta,664294,21101,21101
SDP,Padres,2.15558,2.24981,0.241299,57.7594,0.0269191,6.88256,1.47628,63.24,270.966,56.704,30.3016,27.8775,7.44489,63.2581,27.0707,1.45491,3.16269,3.96738,1.32471,9.00256,3.85257,2.33677,1.05952,0.233454,0.0999045,0.13354945182800293,,0.235548,0.289709,0.728995,4.0992,295.90000000000003,4.696825396825397,288.0,4.571428571428571,0.143641,0.298927,2.1722,-1.06927,0.687239,0.0,2.1722,1.06927,4.08368,999.0,29.0,NL,David Morgan,688158,31616,31616
KCR,Royals,3.50154,3.67994,6.19059,35.5568,0.0,1.93704,0.0,68.2056,291.513,69.1652,38.0963,35.0486,10.4686,50.0098,22.2402,0.245102,1.62937,4.6248,1.34014,6.59899,2.93468,2.24863,1.38137,0.171553,0.0762921,0.09526046365499496,,0.258423,0.283333,0.694586,4.71389,236.80000000000004,3.482352941176471,246.0,3.6176470588235294,0.143591,0.090633,1.46736,-0.0892301,0.458826,2.16396,1.46736,0.0892301,4.38823,999.0,7.0,AL,Bailey Falter,663559,20070,20070
COL,Rockies,2.61644,2.67857,0.371096,57.1097,0.602993,6.19511,0.811912,56.8892,251.333,56.8243,30.8041,28.3398,6.64058,51.8145,25.1884,2.90039,3.7723,4.48342,1.44162,8.19718,3.98486,2.05708,1.05056,0.206159,0.100219,0.10593990236520767,,0.255538,0.306154,0.704228,4.35823,233.49999999999994,4.096491228070175,240.0,4.2105263157894735,0.143528,0.290352,2.61572,-2.08108,0.544825,0.0,2.61572,2.08108,4.27357,999.0,19.0,NL,Brennan Bernardino,657514,16835,16835
HOU,Astros,3.02047,2.83131,3.0115,30.2792,0.0,2.07025,0.537408,48.6615,209.209,45.5332,26.0093,23.9286,6.9705,45.2095,20.19,0.73771,1.88133,4.42562,1.35062,8.36156,3.73416,2.23921,1.2892,0.216097,0.0965061,0.1195908784866333,,0.243314,0.285739,0.709627,4.4999,188.9,3.855102040816327,186.0,3.795918367346939,0.143185,0.0828509,2.03884,0.157985,0.646584,1.26563,2.03884,-0.157985,4.13789,999.0,21.0,AL,AJ Blubaugh,805123,31764,31764
ATH,Athletics,1.04827,1.26219,0.464846,18.8039,0.43276,0.945112,0.0,25.9482,109.876,21.6262,12.2909,11.3076,2.76618,26.8116,11.1638,0.404758,1.57714,3.92199,1.26367,9.29947,3.87211,2.40165,0.959438,0.244016,0.101603,0.14241255819797516,,0.22264,0.279169,0.708887,3.92749,117.3,4.5115384615384615,110.0,4.230769230769231,0.142538,0.162651,1.71795,-0.650942,1.1997,0.339919,1.71795,0.650942,3.4004,999.0,10.0,AL,Jack Perkins,678022,31468,31468
CHW,White Sox,2.00035,3.47157,1.21458,48.8928,0.757756,4.83164,1.30923,58.311,256.579,56.3043,30.4579,28.0212,5.72658,52.4488,26.4204,0.850061,4.16949,4.32493,1.41868,8.0952,4.07785,1.98517,0.883868,0.204416,0.102972,0.10144402831792831,,0.249146,0.301392,0.69962,4.1867,248.80000000000004,4.289655172413794,251.0,4.327586206896552,0.142033,0.0861255,3.76011,-0.451193,0.639892,0.286684,3.76011,0.451193,4.14681,999.0,4.0,AL,Jordan Hicks,663855,19618,19618
STL,Cardinals,2.18626,1.57743,0.0,27.5875,0.0,1.32496,0.685389,30.3728,129.915,29.7607,15.2419,14.0226,3.45781,24.1984,10.6106,0.538721,1.15889,4.15513,1.32919,7.1704,3.1441,2.28059,1.02461,0.186263,0.0816733,0.10458981245756149,,0.251898,0.290673,0.707265,4.18421,123.1,4.1033333333333335,127.0,4.233333333333333,0.141789,0.0690997,1.2792,-1.43483,1.04688,0.0,1.2792,1.43483,3.60416,999.0,28.0,NL,Nick Raquet,675919,20333,20333
SFG,Giants,1.80314,1.69637,0.160006,33.3478,0.0,2.10934,0.272136,37.4009,160.825,38.6791,18.3012,16.8371,3.6876,28.3745,12.0607,3.60919,1.24835,4.05162,1.35665,6.82791,2.90224,2.35264,0.88737,0.176431,0.0749929,0.10143809765577316,,0.262203,0.303078,0.711729,3.96712,148.20000000000002,4.005405405405406,158.0,4.27027027027027,0.139924,0.136454,1.15187,-1.59523,1.00687,0.0,1.15187,1.59523,3.65751,999.0,30.0,NL,Reiver Sanmartin,665665,19754,19754
KCR,Royals,1.51943,1.26276,0.0,27.0534,0.764962,1.2842,2.00255,28.3319,120.928,28.055,14.3879,13.2369,3.24437,24.9165,8.84871,0.573098,1.57839,4.20487,1.30255,7.91508,2.81091,2.81584,1.03062,0.206045,0.0731735,0.13287141919136047,,0.25389,0.30132,0.695757,3.969,123.50000000000004,4.410714285714287,127.0,4.535714285714286,0.137188,0.064493,1.47241,-1.04512,1.1164,0.0,1.47241,1.04512,3.51146,999.0,7.0,AL,James McArthur,663704,21527,21527
TOR,Blue Jays,2.09187,1.33125,0.0,35.3865,0.0267807,2.07332,1.52144,36.4335,154.658,31.748,17.7185,16.301,4.44884,37.4196,15.2401,1.47237,1.64897,4.02677,1.2897,9.2436,3.7647,2.45533,1.09898,0.24195,0.0985406,0.14340927451848984,,0.230443,0.28466,0.718101,4.05909,165.00000000000006,4.583333333333335,159.0,4.416666666666667,0.136352,0.0455731,1.86037,-0.422204,0.964677,0.0,1.86037,0.422204,3.71376,999.0,14.0,AL,Mason Fluharty,689254,31553,31553
