Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,1.08482,0.893969,0.0,22.5199,0.0,1.51851,0.512787,22.2651,95.9364,22.7278,11.1801,10.2857,2.44531,17.9536,7.48982,0.476284,0.927377,4.15769,1.35717,7.25722,3.02754,2.39707,0.988444,0.187141,0.0780707,0.10907034575939178,,0.259689,0.302181,0.710508,4.08431,98.40000000000002,4.4727272727272736,104.0,4.7272727272727275,0.0766646,0.0809368,1.00429,-2.80543,1.13988,0.0,1.00429,2.80543,3.48015,999.0,26,NL,Tim Mayza,641835,15042,15042
PHI,Phillies,2.91871,2.37129,0.0312535,48.5308,0.168205,6.60438,2.03788,54.0284,229.591,51.434,27.2928,25.1094,7.81965,51.1408,18.9663,0.395425,1.96817,4.1827,1.30302,8.519,3.1594,2.6964,1.30259,0.222748,0.0826092,0.14013830572366714,,0.246501,0.291353,0.725071,4.28596,235.60000000000005,4.362962962962964,233.0,4.314814814814815,0.0740567,0.198677,1.76295,-0.842791,0.627304,0.0,1.76295,0.842791,4.16359,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
BAL,Orioles,0.09884,0.721672,1.4544,1.4544,0.0,0.0,0.0,7.23654,31.3645,7.06519,3.87609,3.566,0.890223,6.29103,2.67346,0.0277546,0.567547,4.435,1.34576,7.82408,3.32495,2.35314,1.10716,0.200578,0.0852384,0.11533951759338379,,0.25122,0.294857,0.690335,4.33928,21.3,3.042857142857143,22.0,3.142857142857143,0.0738023,0.0260711,0.823268,0.237519,1.37979,0.595616,0.823268,-0.237519,3.16029,999.0,2,AL,Trey Gibson,694346,sa3023250,sa3023250
TEX,Rangers,1.43739,1.45184,0.0,20.4262,0.0,0.580586,0.0,21.6829,92.8217,21.0304,11.053,10.1688,2.87291,20.6931,7.96282,0.544209,0.731237,4.22079,1.33714,8.58916,3.30515,2.59872,1.19247,0.222934,0.0857861,0.13714782893657684,,0.249982,0.299818,0.718437,4.15178,90.30000000000001,4.104545454545455,90.0,4.090909090909091,0.0734868,0.0186004,0.115783,2.71475,1.09786,0.0,0.115783,-2.71475,3.53619,999.0,13,AL,Peyton Gray,682608,sa3008046,sa3008046
KCR,Royals,3.47561,3.46235,5.11805,37.5578,0.0,1.97805,0.0,65.8939,281.393,66.6126,36.9341,33.9794,10.3293,48.7149,21.4908,0.236913,1.538,4.64101,1.33705,6.65364,2.93528,2.26678,1.4108,0.173121,0.076373,0.09674791991710663,,0.257825,0.282377,0.694834,4.74283,228.2000000000001,3.4575757575757593,237.0,3.590909090909091,0.0722246,0.0303449,0.950578,-0.500267,0.433014,2.21094,0.950578,0.500267,4.42265,999.0,7,AL,Bailey Falter,663559,20070,20070
WSN,Nationals,2.2102,2.1997,0.0,51.7599,1.4607,11.8484,1.90607,52.5133,233.694,50.8266,27.4728,25.275,4.26068,45.2366,27.1168,1.455,2.93697,4.33176,1.48426,7.75289,4.64742,1.66821,0.730218,0.193572,0.116035,0.07753660529851913,,0.24959,0.302096,0.70119,4.18395,263.4000000000001,4.969811320754719,266.0,5.018867924528302,0.0717063,0.100554,4.58889,-3.0271,0.668059,0.0,4.58889,3.0271,4.10925,999.0,24,NL,Cionel Pérez,672335,19614,19614
HOU,Astros,1.45827,1.54316,0.17081,14.4672,0.0,0.0,0.0,16.6354,70.2147,12.2317,7.99425,7.35471,1.81826,18.7857,8.56515,0.346019,1.00889,3.97901,1.25016,10.1634,4.63388,2.19328,0.983707,0.267547,0.121985,0.1455617994070053,,0.201708,0.260097,0.701463,4.02409,78.00000000000001,4.588235294117648,67.0,3.9411764705882355,0.0712195,0.073785,1.37907,-0.897263,1.18981,0.124905,1.37907,0.897263,3.41359,999.0,21,AL,Miguel Ullola,699044,sa3016504,sa3016504
BOS,Red Sox,0.0988291,0.569259,1.63487,2.18682,0.0,0.207161,0.0,8.46172,36.1941,8.45017,4.83155,4.44503,1.29471,7.1708,2.89522,0.032542,0.225113,4.7278,1.34079,7.62696,3.07939,2.47677,1.37707,0.198121,0.0799914,0.11812923848628998,,0.255495,0.290775,0.683308,4.53563,31.100000000000005,3.8875000000000006,32.0,4.0,0.0709002,0.0128078,0.947871,0.741967,1.35483,0.467583,0.947871,-0.741967,3.19356,999.0,3,AL,Tyler Uberstine,700413,sa3017643,sa3017643
BOS,Red Sox,1.69366,1.39363,0.0,25.634,0.0,1.90908,0.0,26.9318,115.879,27.0396,14.0436,12.9201,3.36351,23.2093,9.39702,0.672745,1.07076,4.31761,1.35292,7.75604,3.14028,2.46986,1.12401,0.200289,0.0810935,0.11919593811035156,,0.256516,0.300313,0.705789,4.20118,116.7,4.322222222222222,120.0,4.444444444444445,0.0700076,0.0490289,1.12141,0.589831,1.01089,0.0,1.12141,-0.589831,3.65214,999.0,3,AL,Ryan Watson,670245,sa3015070,sa3015070
SFG,Giants,1.47094,1.26869,0.126566,26.7261,0.0,1.70501,0.0,29.9931,129.079,29.9154,15.0736,13.8677,3.40233,23.0971,10.6479,0.501922,1.23612,4.16127,1.35242,6.93073,3.19511,2.16917,1.02093,0.178937,0.0824912,0.09644622355699539,,0.255261,0.292329,0.712002,4.25833,125.1,4.17,129.0,4.3,0.069538,0.0690997,1.27063,-0.203219,1.03237,0.0250997,1.27063,0.203219,3.62351,999.0,30,NL,Joey Lucchesi,664192,19320,19320
MIL,Brewers,2.63414,3.25418,0.0,52.94,0.3247,7.80935,2.16213,56.2486,240.614,52.1946,28.8926,26.5812,7.72302,55.6307,22.1026,1.86976,2.63387,4.2531,1.32087,8.90114,3.53651,2.51693,1.23571,0.231203,0.091859,0.139343723654747,,0.241778,0.29157,0.715202,4.26134,249.80000000000013,4.460714285714288,245.0,4.375,0.0675816,0.0364234,1.32042,0.022665,0.573469,0.0,1.32042,-0.022665,4.23537,999.0,23,NL,Grant Anderson,681982,20546,20546
SDP,Padres,0.75316,1.51749,3.4059,4.2125,0.0,0.0323257,0.0,17.8675,77.2464,18.3749,10.6715,9.81779,2.85933,13.8521,6.25085,0.0986667,0.626043,4.94529,1.37824,6.9774,3.1486,2.21603,1.44027,0.179324,0.080921,0.09840273857116699,,0.261121,0.289157,0.676646,4.81963,56.500000000000014,3.1388888888888897,58.0,3.2222222222222223,0.0669976,0.0129109,2.73352,-1.54281,1.14947,0.881953,2.73352,1.54281,3.46737,999.0,29,NL,Matt Waldron,663362,25550,25550
NYM,Mets,0.944282,0.899792,0.0,27.8724,0.0,2.01632,0.7565,28.9544,125.687,24.9142,13.9749,12.8569,3.24808,30.5113,15.5145,0.73082,1.00123,3.99638,1.39629,9.48394,4.82245,1.96662,1.00961,0.242756,0.123438,0.11931776255369186,,0.228212,0.287304,0.737256,4.19715,131.70000000000002,4.541379310344828,125.0,4.310344827586207,0.0667977,0.118037,2.22885,-1.28467,1.02654,0.0,2.22885,1.28467,3.63128,999.0,25,NL,Dylan Ross,697811,sa3025659,sa3025659
CLE,Guardians,1.11071,1.69318,2.88215,12.5691,0.0,0.966934,0.0,25.9585,110.496,26.9641,14.2845,13.1417,4.11695,18.9698,7.03338,0.311439,0.959544,4.55632,1.30968,6.57696,2.43852,2.69711,1.42738,0.171678,0.0636526,0.10802535712718964,,0.263056,0.287687,0.698207,4.65909,90.99999999999999,3.4999999999999996,96.0,3.6923076923076925,0.0666799,0.0774882,0.620753,-0.517996,1.09004,0.95783,0.620753,0.517996,3.54661,999.0,5,AL,Austin Peterson,804926,sa3020868,sa3020868
SDP,Padres,2.1955,1.97523,0.0,46.3869,0.202559,4.79617,2.35525,47.8139,204.506,42.2972,23.8823,21.9717,6.39251,48.3102,21.7326,1.32957,1.33806,4.13573,1.33914,9.09342,4.09072,2.22294,1.20326,0.236229,0.106269,0.1299600452184677,,0.233125,0.28331,0.72889,4.29995,219.20000000000005,4.566666666666667,209.0,4.354166666666667,0.0664781,0.110559,1.15469,-0.372856,0.715572,0.0,1.15469,0.372856,4.0459,999.0,29,NL,Yuki Matsui,673513,33826,33826
COL,Rockies,0.741369,1.3406,0.0,16.8485,0.0,0.842633,0.0,17.5222,77.333,17.7614,9.47185,8.7141,2.18402,16.9205,7.5854,0.451412,0.996588,4.47586,1.44656,8.69096,3.89612,2.23067,1.12179,0.218801,0.0980875,0.12071314454078674,,0.258344,0.313766,0.712227,4.29351,72.80000000000003,4.044444444444446,75.0,4.166666666666667,0.0664666,0.162799,0.45441,0.492847,1.14092,0.0,0.45441,-0.492847,3.47877,999.0,19,NL,Welinton Herrera,700327,sa3016061,sa3016061
ATL,Braves,0.504741,1.0071,1.61875,2.68882,0.0,0.0249789,0.0,9.011,39.0079,9.26198,5.25714,4.83657,1.46967,8.03184,3.01086,0.0722882,0.513018,4.83067,1.36198,8.02203,3.00718,2.66762,1.46788,0.205903,0.077186,0.12871698290109634,,0.261018,0.299906,0.686783,4.64592,34.90000000000001,3.877777777777779,36.0,4.0,0.066289,0.0596253,2.67928,-1.85193,1.30432,0.332303,2.67928,1.85193,3.26091,747.4199829101562,16,NL,Didier Fuentes,800311,30661,30661
,,1.15423,0.833218,2.50086,2.72705,0.0,0.0,0.0,13.1021,54.7145,11.9425,7.12468,6.5547,2.44735,11.3608,4.18997,0.0476626,0.454876,4.50251,1.23129,7.80388,2.87814,2.71143,1.68112,0.207638,0.0765787,0.13105934858322144,,0.238518,0.261852,0.70893,4.89275,50.39999999999999,3.8769230769230765,49.0,3.769230769230769,0.0649955,0.109375,1.77431,0.40368,1.25453,0.705296,1.77431,-0.40368,3.32729,999.0,-1,,Nestor Cortes,641482,17874,17874
ATH,Athletics,1.18679,1.46692,2.69635,11.6258,0.0,0.640612,0.0,23.9304,106.855,24.147,13.7446,12.645,2.96157,19.9128,11.8183,0.332376,1.2527,4.75569,1.50292,7.48904,4.44475,1.68492,1.11382,0.186353,0.110601,0.07575231790542603,,0.257474,0.298766,0.698345,4.71839,83.30000000000001,3.4708333333333337,86.0,3.5833333333333335,0.064602,0.00313167,1.98822,-1.66766,0.974885,1.29635,1.98822,1.66766,3.70015,999.0,10,AL,Braden Nett,804556,sa3020336,sa3020336
SFG,Giants,1.35876,1.86316,1.29286,16.8028,0.0,0.71945,0.0,26.291,114.108,25.8538,13.2497,12.1898,3.05643,22.1359,10.4462,0.398279,1.30116,4.17283,1.3807,7.57761,3.57598,2.11903,1.04628,0.19399,0.0915469,0.10244356095790863,,0.252576,0.295424,0.719849,4.30299,102.9,3.957692307692308,106.0,4.076923076923077,0.0644709,0.121791,1.43603,-0.783665,1.05153,0.567687,1.43603,0.783665,3.59796,999.0,30,NL,Carson Seymour,693313,30084,30084
ATL,Braves,2.42172,2.57019,0.0,51.1345,0.350716,9.68124,0.962903,50.8757,215.464,49.016,25.768,23.7066,6.68575,46.9006,16.0748,1.46203,2.32461,4.19373,1.27941,8.2968,2.84366,2.91765,1.18272,0.217673,0.0746057,0.14306721091270447,,0.248731,0.29503,0.705586,4.08474,243.90000000000006,4.782352941176472,244.0,4.784313725490196,0.064323,0.107841,1.57277,-2.87179,0.738205,0.0,1.57277,2.87179,4.01573,999.0,16,NL,Joel Payamps,606303,14332,14332
TOR,Blue Jays,0.734171,0.808319,0.273167,13.9365,0.0,1.25598,0.0,16.182,69.5209,14.9721,8.1323,7.48171,1.91742,15.6406,6.7868,0.364381,0.672414,4.16113,1.34464,8.6989,3.77464,2.30456,1.06642,0.224977,0.0976225,0.12735483795404434,,0.241245,0.293339,0.714388,4.1253,66.80000000000001,4.175000000000001,66.0,4.125,0.0639804,0.0202557,1.46704,-0.497797,1.22115,0.0,1.46704,0.497797,3.37179,999.0,14,AL,Angel Bastardo,682785,sa3009716,sa3009716
STL,Cardinals,2.10401,2.44422,0.0,35.8833,0.156397,1.95741,1.60128,39.1879,173.603,39.3855,21.0208,19.3391,3.83478,31.3348,18.1525,1.01227,2.02783,4.44148,1.46826,7.19644,4.16896,1.7262,0.880706,0.180497,0.104564,0.07593374699354172,,0.256713,0.300634,0.699975,4.35295,148.00000000000003,3.7948717948717956,153.0,3.923076923076923,0.0638162,-0.0631935,2.99346,-2.88177,0.761069,0.0,2.99346,2.88177,3.98524,999.0,28,NL,Chris Roycroft,688297,31261,31261
PHI,Phillies,1.66457,1.9257,0.0,36.7944,0.0,3.4796,0.0,38.144,165.524,36.2792,20.3141,18.6889,4.97537,37.0359,16.1827,0.934949,2.06285,4.40962,1.37536,8.73853,3.81826,2.28861,1.17393,0.223749,0.0977663,0.1259830966591835,,0.246331,0.297375,0.706602,4.32391,158.1,4.160526315789474,157.0,4.131578947368421,0.0631371,0.0397496,1.24479,0.92137,0.80577,0.0,1.24479,-0.92137,3.92564,999.0,26,NL,Zach McCambley,685112,sa3014478,sa3014478
CHC,Cubs,1.63482,1.60302,0.0,31.0404,0.0,1.33243,0.0,33.0908,142.354,30.724,17.1573,15.7847,4.56359,31.2114,13.359,0.541247,1.97655,4.2931,1.33218,8.48883,3.63337,2.33635,1.2412,0.219252,0.0938438,0.1254081204533577,,0.241887,0.286711,0.714325,4.43189,123.10000000000005,3.730303030303032,121.0,3.6666666666666665,0.0629952,0.0249024,1.33381,-0.295331,0.932042,0.0,1.33381,0.295331,3.75728,999.0,17,NL,Ethan Roberts,681799,24930,24930
ATL,Braves,0.441122,0.564883,0.0,14.5385,0.0,2.40391,0.0,14.4342,62.4434,12.8965,6.97584,6.41778,1.36917,15.3212,6.15548,0.221644,1.38799,4.00162,1.31992,9.55306,3.83807,2.48903,0.853703,0.245361,0.098577,0.1467837542295456,,0.23491,0.301687,0.704758,3.8132,74.50000000000003,5.321428571428574,74.0,5.285714285714286,0.0618133,0.0434976,0.939475,-2.44422,1.27462,0.0,0.939475,2.44422,3.3005,999.0,16,NL,Danny Young,664849,18439,18439
WSN,Nationals,1.80651,2.68013,0.0860649,34.9346,0.0,1.62311,0.0,41.3526,177.496,39.7369,21.8149,20.0697,5.88579,38.2199,15.9805,0.706767,1.44244,4.36799,1.34737,8.3182,3.478,2.39166,1.28099,0.215328,0.0900331,0.12529532611370087,,0.248243,0.291903,0.714078,4.40094,158.60000000000002,3.86829268292683,160.0,3.902439024390244,0.0617907,-0.0350633,2.13337,-3.3189,0.793744,0.0,2.13337,3.3189,3.94167,999.0,24,NL,Paxton Schultz,687606,25501,25501
TOR,Blue Jays,0.731691,1.15415,0.744921,11.1752,0.0,0.397438,0.0,14.8125,64.7481,13.9668,7.79315,7.1697,1.82002,13.8561,6.90509,0.351073,0.771848,4.35627,1.40907,8.41889,4.19549,2.00665,1.10584,0.214,0.106645,0.107354536652565,,0.244725,0.293435,0.713755,4.41641,54.00000000000001,3.6000000000000005,53.0,3.533333333333333,0.0612073,0.0173037,2.8764,-1.53916,1.20848,0.382194,2.8764,1.53916,3.3887,999.0,14,AL,Adam Macko,671936,sa3011555,sa3011555
ATL,Braves,1.53083,1.64534,0.0,34.9613,0.0,2.86505,0.0,36.0328,153.589,31.5703,17.3609,15.972,4.3311,37.4276,15.4543,0.424642,1.70905,3.98937,1.30505,9.34837,3.86007,2.42182,1.08179,0.243686,0.100621,0.14306505769491196,,0.23141,0.287736,0.724193,4.04928,169.00000000000006,4.694444444444446,163.0,4.527777777777778,0.0602015,0.213388,1.42304,-2.44508,0.952289,0.0,1.42304,2.44508,3.73028,999.0,16,NL,Hayden Harris,802686,31913,31913
STL,Cardinals,2.76211,3.34292,0.0,46.9348,0.0,5.49543,0.0,49.9207,215.476,48.6741,25.9402,23.865,6.16669,43.4554,19.5439,1.26326,1.9884,4.30252,1.36653,7.8344,3.5235,2.22347,1.11177,0.201672,0.0907014,0.11097051948308945,,0.250971,0.294533,0.709542,4.29404,208.79999999999998,4.175999999999999,212.0,4.24,0.0602004,0.0129919,1.84426,-1.61385,0.632846,0.0,1.84426,1.61385,4.15621,999.0,28,NL,Matt Pushard,690155,sa3019955,sa3019955
,,1.85511,1.72118,0.0,31.5725,0.0379003,1.23556,4.13545,32.8681,140.607,28.5725,16.5377,15.2147,4.41899,34.7872,14.9672,0.459789,1.42091,4.16612,1.32468,9.52548,4.09834,2.32423,1.21001,0.247407,0.106447,0.14096026867628098,,0.230017,0.284116,0.722884,4.26197,145.60000000000005,4.412121212121214,139.0,4.212121212121212,0.0600524,0.0249009,0.96464,0.478104,0.914232,0.0,0.96464,-0.478104,3.78102,999.0,-1,,José Leclerc,600917,14524,14524
SFG,Giants,0.500425,0.449408,0.0,9.86693,0.0,0.866561,0.214041,10.4869,44.7524,9.51679,5.12451,4.71455,1.29465,10.5609,4.1634,0.18757,0.555169,4.04607,1.3045,9.06349,3.57308,2.53661,1.11108,0.235986,0.093032,0.1429537534713745,,0.237719,0.291791,0.720923,4.07577,46.7,4.67,48.0,4.8,0.0596331,0.0230332,0.819107,-0.343871,1.32305,0.0,0.819107,0.343871,3.23594,999.0,30,NL,Michael Fulmer,605242,13218,13218
NYM,Mets,1.1679,1.38085,0.0,24.9465,0.0,1.17129,0.0,25.8845,111.477,21.9824,13.0274,11.9852,3.24604,28.5961,12.9291,0.654161,1.24189,4.16722,1.34874,9.94281,4.49544,2.21176,1.12864,0.256519,0.11598,0.14053940027952194,,0.225909,0.286208,0.720655,4.1983,118.3,4.55,111.0,4.269230769230769,0.0595478,0.0598864,1.22944,-0.849374,1.03579,0.0,1.22944,0.849374,3.61895,999.0,25,NL,Ryan Lambert,822038,sa3025613,sa3025613
MIL,Brewers,1.47626,0.870071,0.0,23.3038,0.0,0.885427,0.0,27.414,116.388,26.2019,13.7749,12.6729,3.18928,22.9542,9.27391,0.946282,1.13702,4.16052,1.29408,7.53587,3.04462,2.47514,1.04704,0.197222,0.0796813,0.11754108965396881,,0.247243,0.28826,0.699785,4.11219,115.30000000000001,4.270370370370371,116.0,4.296296296296297,0.0557921,0.0157424,1.20472,-1.0592,1.0795,0.0,1.20472,1.0592,3.56067,999.0,23,NL,Easton McGee,668834,22176,22176
HOU,Astros,2.10305,2.10653,0.0,40.0567,0.0384293,2.63266,1.00886,43.3535,188.165,40.127,23.5393,21.6562,5.93957,42.2103,19.7022,1.29292,2.17692,4.49572,1.38003,8.76267,4.09009,2.14241,1.23303,0.224326,0.104707,0.11961893737316132,,0.241313,0.289391,0.70447,4.48292,170.39999999999998,3.9627906976744183,167.0,3.883720930232558,0.053332,-0.203057,1.46058,-0.647689,0.6778,0.0,1.46058,0.647689,4.09627,999.0,21,AL,Nate Pearson,663878,20160,20160
CIN,Reds,2.99642,2.54592,0.0,46.478,2.73108,5.50026,0.0,51.409,222.075,44.2129,27.0078,24.8472,7.07496,55.0935,25.0536,0.4304,3.20865,4.34991,1.34736,9.64503,4.38604,2.19903,1.23859,0.248085,0.112816,0.13526900857686996,,0.228121,0.282107,0.711887,4.43013,241.90000000000006,4.743137254901962,229.0,4.490196078431373,0.0523584,0.122226,2.12705,-2.55697,0.59598,0.0,2.12705,2.55697,4.20536,999.0,18,NL,Connor Phillips,683175,27649,27649
ATH,Athletics,2.82248,3.09052,0.0,55.5814,2.86199,10.8534,2.18661,59.6967,258.998,53.0198,30.3144,27.8893,7.56726,61.5268,29.2697,1.33763,3.36202,4.20465,1.37846,9.27592,4.41277,2.10206,1.14086,0.237557,0.113011,0.12454565614461899,,0.234221,0.289005,0.724943,4.3616,294.8,4.913333333333333,283.0,4.716666666666667,0.0518181,0.138199,1.95883,0.228761,0.572685,0.0,1.95883,-0.228761,4.23642,747.3499755859375,10,AL,Elvis Alvarado,665660,21662,21662
WSN,Nationals,1.16126,1.43305,0.0,27.763,0.27605,2.38249,1.16535,28.9278,125.662,28.3967,15.1928,13.9773,3.56028,26.6647,11.6868,0.736194,1.39876,4.34863,1.38564,8.29591,3.63598,2.28161,1.10767,0.212194,0.0930016,0.11919210851192474,,0.252244,0.30159,0.709155,4.24863,115.60000000000004,3.9862068965517254,116.0,4.0,0.0508387,0.0320249,1.75634,-2.78815,0.99347,0.0,1.75634,2.78815,3.67537,999.0,24,NL,Gus Varland,681402,24737,24737
STL,Cardinals,0.118416,0.521328,1.55601,1.55601,0.0,0.0,0.0,7.95891,34.5834,8.53945,4.52327,4.16141,1.11391,5.20783,2.67846,0.0565215,0.205067,4.70575,1.40948,5.88906,3.02883,1.94434,1.25961,0.150588,0.0774494,0.07313825190067291,,0.269384,0.292596,0.693139,4.7328,24.500000000000007,3.062500000000001,28.0,3.5,0.0507771,-0.000209807,0.824017,0.781332,1.36082,0.49959,0.824017,-0.781332,3.18558,999.0,28,NL,Pete Hansen,677337,sa3020798,sa3020798
BOS,Red Sox,0.862035,0.871621,0.0,16.1593,0.0,0.601922,0.0,19.3639,83.4589,20.0065,10.292,9.46864,2.22813,14.8418,6.27981,0.488982,0.823688,4.40086,1.35749,6.89822,2.91875,2.36342,1.0356,0.177834,0.0752444,0.10258952528238297,,0.262018,0.299877,0.690394,4.19859,77.0,4.052631578947368,82.0,4.315789473684211,0.0498206,0.0198312,1.0705,0.246676,1.1742,0.0,1.0705,-0.246676,3.4344,999.0,3,AL,Jake Bennett,687562,sa3020737,sa3020737
CIN,Reds,2.41341,4.65193,4.74637,25.9071,0.0,0.904752,0.0,46.7135,209.233,49.0757,29.1287,26.7984,7.6422,36.9546,21.6981,0.315632,2.52342,5.16309,1.51506,7.1198,4.18043,1.70312,1.47237,0.176619,0.103703,0.07291600108146667,,0.265257,0.295078,0.693221,5.23526,125.0,2.6595744680851063,134.0,2.851063829787234,0.0494689,-0.0265987,4.23328,-2.09487,0.514916,1.60524,4.23328,2.09487,4.31345,999.0,18,NL,Chase Petty,695534,30170,30170
COL,Rockies,1.58208,2.16578,0.0,35.3039,0.730247,5.1072,2.70892,36.1567,157.771,37.7294,22.1386,20.3675,6.38394,35.2957,12.9242,0.648375,1.90118,5.0698,1.40094,8.78569,3.21704,2.73099,1.58907,0.223715,0.0819175,0.14179790765047073,,0.263942,0.309536,0.68355,4.70817,143.8,3.994444444444445,152.0,4.222222222222222,0.0493263,-0.0329447,1.82696,-1.44677,0.749373,0.0,1.82696,1.44677,4.00084,999.0,19,NL,John Brebbia,605154,12777,12777
HOU,Astros,3.28479,2.77715,0.0,56.1908,0.0540603,8.6524,1.94616,57.7828,246.118,53.585,30.2866,27.8637,8.48083,55.3801,21.4274,1.49722,2.9577,4.33993,1.29818,8.62576,3.33743,2.58455,1.32094,0.225014,0.0870613,0.13795312494039536,,0.241664,0.285701,0.708367,4.39236,264.4000000000001,4.558620689655174,260.0,4.482758620689655,0.0477367,-0.0293354,1.59963,-2.3631,0.515251,0.0,1.59963,2.3631,4.313,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
,,1.99307,2.22133,1.48602,24.8006,0.00160831,1.67215,0.0,33.9917,148.236,33.0982,18.1449,16.6933,4.0839,29.6421,14.3363,0.636575,1.88626,4.41991,1.39548,7.84836,3.79584,2.06762,1.0813,0.199965,0.0967124,0.1032523438334465,,0.250718,0.295197,0.702101,4.38469,136.60000000000002,4.01764705882353,138.0,4.0588235294117645,0.0472579,-0.0126237,1.00679,1.05843,0.85259,0.351588,1.00679,-1.05843,3.86321,999.0,-1,,Pedro Avila,658648,18864,18864
CLE,Guardians,1.24106,2.42939,2.29668,16.0689,0.0,0.596079,0.0,25.0694,110.057,24.1702,14.0493,12.9253,3.54534,22.1207,12.1977,0.219116,0.736991,4.64025,1.45069,7.9414,4.37902,1.81351,1.27279,0.200993,0.110831,0.09016231447458267,,0.248864,0.288637,0.710684,4.75672,82.4,3.2960000000000003,82.0,3.28,0.0469425,-0.0270065,3.01031,-1.94835,0.977827,0.916778,3.01031,1.94835,3.69623,999.0,5,AL,Doug Nikhazy,680951,30142,30142
MIN,Twins,2.9643,3.6831,2.2742,41.7909,0.0202952,4.48639,1.64331,58.5527,254.444,60.254,33.2245,30.5665,7.64797,47.1517,21.2929,0.85397,2.50872,4.69831,1.39271,7.24758,3.27289,2.21443,1.17555,0.185313,0.0836842,0.10162854194641113,,0.261244,0.299165,0.682137,4.44208,220.20000000000005,3.7322033898305094,229.0,3.8813559322033897,0.046743,-0.122469,3.24767,-3.67819,0.442874,0.374691,3.24767,3.67819,4.4095,999.0,8,AL,Travis Adams,701519,30180,30180
NYM,Mets,0.777176,1.50428,0.0,24.5391,0.0453251,2.18245,0.661879,25.7972,110.025,23.7864,12.6247,11.6147,2.95202,22.943,8.95605,0.570967,2.21328,4.0521,1.26923,8.00425,3.12455,2.56173,1.02989,0.208524,0.0813999,0.12712452560663223,,0.240616,0.285554,0.703181,4.14294,114.1,4.388461538461538,112.0,4.3076923076923075,0.046373,0.0598864,1.41075,-0.165192,1.16857,0.0,1.41075,0.165192,3.4419,999.0,25,NL,Richard Lovelady,663992,19337,19337
ATL,Braves,0.779026,0.893587,0.0,15.9324,0.0299533,1.47351,1.17389,16.9503,72.7514,16.4949,8.68172,7.98718,2.10144,15.2222,5.94655,0.204768,0.984643,4.24092,1.32396,8.08247,3.15742,2.55984,1.11579,0.209236,0.0817381,0.12749802321195602,,0.250606,0.296794,0.705648,4.17747,72.60000000000002,4.270588235294119,72.0,4.235294117647059,0.0457087,0.00228056,1.00012,-1.28284,1.2185,0.0,1.00012,1.28284,3.37534,999.0,16,NL,Hunter Stratton,676702,23455,23455
LAD,Dodgers,2.12638,1.80085,0.0,34.5392,0.236813,4.388,2.31743,35.266,152.619,31.9855,18.0823,16.6357,4.56451,36.1697,16.2702,0.323147,1.73922,4.24549,1.36834,9.23063,4.15222,2.22306,1.16488,0.236993,0.106607,0.13038653880357742,,0.237617,0.2921,0.720724,4.29851,148.3,4.2371428571428575,144.0,4.114285714285714,0.0445375,0.0295027,1.21733,-0.469491,0.831945,0.0,1.21733,0.469491,3.89074,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
CLE,Guardians,0.841802,1.17474,0.0,15.1953,0.0,0.880827,0.0,15.8393,68.612,14.402,7.91498,7.28178,1.91895,16.8747,7.36967,0.399771,0.747846,4.13755,1.37453,9.58829,4.18749,2.28975,1.09036,0.245943,0.107411,0.13853264600038528,,0.238072,0.299348,0.726047,4.11685,71.4,4.4625,68.0,4.25,0.0437016,0.0153907,0.653359,-2.83175,1.19701,0.0,0.653359,2.83175,3.40399,999.0,5,AL,Franco Aleman,680916,sa3018178,sa3018178
CIN,Reds,0.26463,0.280822,0.594231,1.49539,0.0,0.0,0.0,5.73369,25.6515,6.51056,3.76443,3.46328,1.04323,4.8406,2.13111,0.0233765,0.324818,5.4362,1.50717,7.59813,3.34514,2.27139,1.63753,0.188706,0.0830794,0.10562650859355927,,0.280681,0.315815,0.679173,5.09698,17.90000000000001,2.9833333333333347,21.0,3.5,0.043182,-0.00108014,1.51912,-0.0980421,1.34157,0.303775,1.51912,0.0980421,3.21124,999.0,18,NL,Carson Spiers,686730,27685,27685
