Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,1.31502,1.03746,0.0,28.5931,0.0153127,1.29562,0.684822,29.6733,127.131,28.7472,14.9921,13.7927,3.1956,27.3753,11.0019,0.336269,1.03289,4.18338,1.33956,8.30302,3.3369,2.48824,0.969235,0.215331,0.0865395,0.12879186868667603,,0.249766,0.302294,0.701823,3.90675,131.7,4.39,133.0,4.433333333333334,0.183071,0.100988,3.42512,-3.29955,1.05035,0.0,3.42512,3.29955,3.59953,999.0,15,NL,Philip Abner,691769,33821,33821
NYY,Yankees,2.12565,1.64269,0.0564166,48.9195,0.0324678,5.91105,4.24577,49.4962,213.402,46.1255,24.168,22.2346,5.44729,49.2597,20.1479,1.71019,3.0949,4.04296,1.33896,8.95699,3.66354,2.4449,0.990493,0.23083,0.0944129,0.13641729205846786,,0.242562,0.300314,0.717944,3.98417,234.50000000000003,4.7857142857142865,233.0,4.755102040816326,0.180755,0.164072,3.52409,-1.68946,0.764475,0.0,3.52409,1.68946,3.9807,999.0,9,AL,Jake Bird,656234,21267,21267
BAL,Orioles,0.875142,0.402413,0.0,11.2783,0.0782395,0.562654,0.705509,11.3604,46.7823,8.04098,4.27076,3.9291,1.09665,15.7678,5.35511,0.170518,0.327532,3.11274,1.1792,12.4917,4.24247,2.94445,0.868799,0.337047,0.114469,0.222578227519989,,0.195646,0.286539,0.76937,3.11478,69.30000000000001,6.300000000000001,63.0,5.7272727272727275,0.179804,0.167676,0.95995,1.07085,1.36403,0.0,0.95995,-1.07085,3.18129,748.2899780273438,2,AL,Félix Bautista,642585,20666,20666
NYM,Mets,1.86428,1.12834,0.0,35.6688,0.0,1.63131,0.0,37.9234,161.363,36.1362,18.3232,16.8574,4.86339,34.0246,13.3028,0.510168,1.56717,4.0006,1.30366,8.07473,3.15704,2.55769,1.15418,0.210857,0.0824403,0.1284167841076851,,0.246675,0.290625,0.729899,4.18422,157.1,4.13421052631579,156.0,4.105263157894737,0.179591,0.190086,1.83978,-1.30877,0.976562,0.0,1.83978,1.30877,3.69792,999.0,25,NL,Austin Warren,681810,24937,24937
COL,Rockies,1.78443,2.88505,5.45145,14.8254,0.0,0.648756,0.0,38.7214,171.372,43.1262,24.4988,22.5389,6.00651,28.7027,13.8548,0.491558,1.71181,5.23871,1.47156,6.67136,3.22027,2.07167,1.39609,0.167488,0.0808465,0.08664105832576752,,0.276795,0.30653,0.668744,4.87524,117.00000000000001,3.0000000000000004,131.0,3.358974358974359,0.179279,0.228596,1.26407,1.72278,0.716427,1.666,1.26407,-1.72278,4.04476,999.0,19,NL,Gabriel Hughes,687312,sa3020661,sa3020661
,,1.71484,2.40431,5.60637,6.41063,0.0,0.133873,0.0,32.3403,139.61,31.761,18.2951,16.8315,4.31755,22.1801,13.3072,0.165064,0.75694,4.68404,1.39356,6.17251,3.70327,1.66677,1.20153,0.158872,0.0953171,0.06355493515729904,,0.252984,0.277072,0.686074,4.80366,106.40000000000002,3.3250000000000006,110.0,3.4375,0.177574,0.199014,0.290917,-2.28434,0.947169,2.05716,0.290917,2.28434,3.73711,999.0,-1,,Erick Fedde,607200,17425,17425
LAA,Angels,2.91764,2.48026,0.0,57.5066,9.73152,8.2582,2.22045,56.7824,240.224,46.3849,27.3976,25.2058,8.24051,66.6138,26.1392,1.00981,2.59137,3.99511,1.27723,10.5583,4.14306,2.54842,1.30612,0.277299,0.108812,0.16848675906658173,,0.219321,0.279161,0.739932,4.1934,332.79999999999995,5.83859649122807,310.0,5.43859649122807,0.177274,0.277592,1.80782,1.5303,0.94951,0.0,1.80782,-1.5303,3.73399,366.25,1,AL,Kirby Yates,489446,9073,9073
WSN,Nationals,3.46255,2.84899,0.0,60.599,2.72935,9.73673,2.99404,60.0342,259.651,55.8976,28.7517,26.4516,6.55554,56.7012,25.9213,1.0495,3.03268,3.96547,1.36287,8.50033,3.88597,2.18744,0.98277,0.218375,0.0998313,0.11854365468025208,,0.242299,0.294685,0.730539,4.1126,294.29999999999995,4.904999999999999,291.0,4.85,0.174116,0.273297,2.77322,-2.963,0.658259,0.0,2.77322,2.963,4.12232,999.0,24,NL,PJ Poulin,676571,23394,23394
,,2.47353,1.79721,0.171155,48.0524,0.704014,5.0997,2.74538,49.7766,212.369,46.5237,24.5239,22.562,5.67116,45.1135,19.0139,1.147,1.98159,4.07938,1.31663,8.15687,3.43785,2.37266,1.02539,0.21243,0.0895322,0.12289761751890182,,0.243104,0.290581,0.712068,4.069,226.0,4.52,224.0,4.48,0.173869,0.115166,1.86464,-2.66268,0.784864,0.0,1.86464,2.66268,3.95351,999.0,-1,,Jalen Beeks,656222,17192,17192
ATH,Athletics,2.33464,1.96278,5.23401,23.1222,0.0,0.57775,0.0,46.8102,204.143,45.936,26.4456,24.33,6.56632,39.9438,19.7835,0.521251,2.20533,4.67782,1.40396,7.67982,3.8037,2.01904,1.26248,0.195666,0.0969104,0.09875567257404327,,0.252183,0.290244,0.694786,4.66132,160.10000000000005,3.4063829787234052,162.0,3.4468085106382977,0.173555,0.127709,3.36007,-1.49031,0.642031,1.57215,3.36007,1.49031,4.14396,999.0,10,AL,Mason Barnett,686930,31741,31741
ATH,Athletics,1.51814,1.37714,0.382869,25.7082,0.634167,1.11265,0.0,31.5211,133.414,26.8554,14.8377,13.6507,3.43866,32.0052,13.0305,0.490114,1.80164,3.89758,1.26538,9.13823,3.72052,2.45617,0.981819,0.239894,0.09767,0.14222392439842224,,0.226472,0.281662,0.7142,3.93425,157.7,4.928125,149.0,4.65625,0.172941,0.176355,2.65897,-2.47023,1.0881,0.279973,2.65897,2.47023,3.54919,532.2899780273438,10,AL,Jack Perkins,678022,31468,31468
NYM,Mets,2.66816,2.20682,3.09226,38.7535,0.237803,2.27482,0.0499062,59.479,256.912,60.1214,29.4543,27.0979,7.04722,46.1809,20.364,0.738431,3.34274,4.10029,1.35317,6.9878,3.08135,2.26777,1.06634,0.179754,0.0792644,0.10048921406269073,,0.257804,0.294894,0.722623,4.31828,225.5,3.8220338983050848,235.0,3.983050847457627,0.172601,0.360653,2.35687,-0.766915,0.68589,1.20336,2.35687,0.766915,4.08548,999.0,25,NL,Cooper Criswell,681867,24975,24975
MIN,Twins,1.23996,1.24297,0.0,21.3543,0.0,1.28003,0.0,21.9617,92.2939,21.7147,10.4081,9.57545,2.37291,18.9317,5.81692,0.465048,0.853687,3.92406,1.25362,7.75828,2.3838,3.25459,0.972427,0.205124,0.063026,0.14209780097007751,,0.253607,0.300718,0.707305,3.7269,102.00000000000001,4.636363636363637,105.0,4.7727272727272725,0.171785,0.146114,1.53385,0.552456,1.22728,0.0,1.53385,-0.552456,3.36363,999.0,8,AL,Andrew Morris,702193,sa3020569,sa3020569
SDP,Padres,2.41535,3.16106,7.95322,8.25362,0.0,0.0846626,0.0,44.6434,193.223,45.8357,26.2003,24.1043,7.26851,34.3639,15.3824,0.202217,2.09281,4.85937,1.37127,6.92768,3.10105,2.23398,1.46531,0.177846,0.0796093,0.09823644906282425,,0.260804,0.287567,0.686055,4.88653,144.29999999999998,3.206666666666666,151.0,3.3555555555555556,0.166708,0.20667,7.16906,-2.15752,0.701667,2.79798,7.16906,2.15752,4.06444,999.0,29,NL,Matt Waldron,663362,25550,25550
LAD,Dodgers,1.10469,0.943282,2.1497,12.8834,0.0,0.508397,0.0,21.9312,93.1078,21.7849,11.5769,10.6507,2.9727,19.4074,6.7338,0.264475,0.769388,4.37078,1.30037,7.96431,2.76338,2.88209,1.21992,0.20844,0.0723226,0.13611742109060287,,0.254483,0.297546,0.695566,4.15377,86.7,3.940909090909091,89.0,4.045454545454546,0.166278,0.0536775,2.04661,0.348357,1.16661,0.764752,2.04661,-0.348357,3.44453,666.5399780273438,22,NL,Gavin Stone,694813,27792,27792
MIN,Twins,2.37806,3.1348,0.0,61.0773,1.66434,6.22694,0.174953,62.4736,272.114,58.3814,32.9674,30.33,7.84373,60.2125,27.6874,1.23006,4.33175,4.36936,1.37768,8.67426,3.98868,2.17472,1.12997,0.221277,0.10175,0.11952754855155945,,0.24316,0.293759,0.707194,4.37728,267.59999999999997,4.316129032258064,264.0,4.258064516129032,0.166187,-0.0826253,2.61544,-0.955929,0.551098,0.0,2.61544,0.955929,4.2652,744.6799926757812,8,AL,Eric Orze,679358,27626,27626
HOU,Astros,1.30879,1.39974,1.94937,16.9553,0.0,0.618483,0.0634894,26.5778,110.537,24.3151,13.1912,12.1359,4.04389,25.5826,7.81545,0.186746,1.06524,4.10956,1.20892,8.66297,2.64653,3.27333,1.36938,0.231438,0.0707043,0.16073405742645264,,0.239189,0.281427,0.715526,4.19044,117.20000000000002,4.340740740740741,112.0,4.148148148148148,0.166059,0.194548,1.12631,0.634561,1.16473,0.648353,1.12631,-0.634561,3.44703,999.0,21,AL,Hayden Wesneski,669713,27581,27581
KCR,Royals,1.51837,1.22229,0.0,30.7641,0.969802,1.44369,2.45708,30.7345,131.239,30.5919,15.2312,14.0127,3.47827,27.2002,9.6206,0.62046,1.5893,4.10335,1.30838,7.96503,2.8172,2.82728,1.01854,0.207256,0.0733058,0.13395046442747116,,0.25487,0.303451,0.706825,3.93056,138.89999999999998,4.4806451612903215,143.0,4.612903225806452,0.165476,0.122636,1.56835,-1.20819,1.07656,0.0,1.56835,1.20819,3.56458,999.0,7,AL,James McArthur,663704,21527,21527
COL,Rockies,2.56161,2.24639,0.368523,58.2429,0.631111,6.19808,0.842179,56.7941,250.353,57.1712,30.9676,28.4902,6.70309,51.7148,24.4193,2.89536,3.49199,4.51476,1.4366,8.19511,3.86967,2.11778,1.06222,0.206567,0.0975395,0.1090279296040535,,0.257016,0.307687,0.701089,4.32266,239.49999999999994,4.201754385964911,246.0,4.315789473684211,0.165466,0.290346,2.93592,-2.74591,0.523505,0.0,2.93592,2.74591,4.30199,999.0,19,NL,Brennan Bernardino,657514,16835,16835
KCR,Royals,3.38131,3.63733,5.65179,40.4309,0.0,2.02069,0.0,68.8237,294.212,69.6608,38.27,35.2084,10.3751,51.3325,22.4178,0.543766,1.85662,4.60416,1.33789,6.7127,2.93155,2.28981,1.35674,0.174475,0.0761961,0.0982784628868103,,0.258063,0.284713,0.693826,4.66127,243.60000000000002,3.530434782608696,253.0,3.6666666666666665,0.164536,0.126499,1.47792,-0.507559,0.439737,1.96416,1.47792,0.507559,4.41368,999.0,7,AL,Bailey Falter,663559,20070,20070
TBR,Rays,1.66936,1.79423,0.0,38.8242,0.0669506,3.03051,2.25444,39.2876,165.01,38.9766,19.4576,17.901,5.00259,33.4411,9.70618,0.747263,2.00068,4.10076,1.23914,7.6607,2.22349,3.44534,1.14599,0.202661,0.0588217,0.1438392549753189,,0.254245,0.295787,0.701194,3.98202,167.70000000000002,4.300000000000001,172.0,4.410256410256411,0.164433,0.14105,1.58917,-0.563174,1.02702,0.0,1.58917,0.563174,3.63064,999.0,12,AL,Kevin Kelly,687330,25679,25679
BOS,Red Sox,1.26453,1.82614,4.78931,5.27837,0.0,0.0121015,0.0,25.0834,111.446,27.3001,17.6131,16.2041,3.76731,21.1226,8.5311,0.0294518,2.62178,5.81407,1.42848,7.57887,3.06099,2.47596,1.35172,0.189533,0.0765494,0.11298362165689468,,0.272204,0.312094,0.596201,4.73733,71.60000000000001,2.8640000000000003,79.0,3.16,0.16307,-0.168189,1.15112,0.155227,0.928536,1.09598,1.15112,-0.155227,3.76195,999.0,3,AL,Tanner Houck,656557,19879,19879
LAA,Angels,1.37339,2.30946,6.13772,7.35725,0.0,0.0808379,0.0,33.7303,146.82,32.7363,19.7627,18.1817,5.29994,29.6537,14.6855,0.182664,1.24327,4.85129,1.40591,7.91227,3.91842,2.01925,1.41414,0.201973,0.100024,0.10194919258356094,,0.250102,0.28598,0.691444,4.83622,116.30000000000003,3.4205882352941184,117.0,3.4411764705882355,0.161888,0.106389,1.53189,-0.133785,0.867301,1.86542,1.53189,0.133785,3.8436,999.0,1,AL,Mitch Farris,815083,33628,33628
SDP,Padres,2.96249,2.07296,0.086412,60.4375,0.111808,6.8047,1.58236,59.3174,254.448,55.3081,26.7727,24.6309,5.89951,50.6628,23.5785,1.26384,2.94727,3.73714,1.32991,7.68686,3.57747,2.14869,0.89511,0.199109,0.0926653,0.10644355416297913,,0.242663,0.288333,0.737873,4.06143,268.8,4.555932203389831,266.0,4.508474576271187,0.159838,0.392564,1.17849,-1.07383,0.778891,0.0,1.17849,1.07383,3.96148,999.0,29,NL,Wandy Peralta,593974,14295,14295
SDP,Padres,2.31854,2.31374,0.238423,61.6184,0.0357046,6.57107,0.0,62.8261,268.987,56.8444,29.8252,27.4391,7.31138,61.8878,26.1688,1.36049,3.14957,3.93073,1.32132,8.86559,3.74874,2.36495,1.04738,0.230078,0.0972865,0.132791206240654,,0.23718,0.290569,0.730833,4.07786,296.90000000000003,4.712698412698413,289.0,4.587301587301587,0.158916,0.298904,1.46979,0.0992052,0.675558,0.0,1.46979,-0.0992052,4.09926,747.1799926757812,29,NL,David Morgan,688158,31616,31616
CLE,Guardians,3.48845,2.67465,0.0,58.8197,0.0319609,9.43922,1.16384,58.6037,247.504,52.7453,30.1492,27.7372,7.50699,56.702,20.9507,1.46693,3.27161,4.25971,1.25753,8.70794,3.21747,2.70645,1.15288,0.229095,0.0846476,0.14444711804389954,,0.236227,0.284387,0.689182,4.10528,278.40000000000003,4.71864406779661,269.0,4.559322033898305,0.158489,0.0046086,1.47939,0.369237,0.600042,0.0,1.47939,-0.369237,4.19994,999.0,5,AL,Matt Festa,670036,19330,19330
LAA,Angels,1.06862,2.8384,0.0,39.4629,0.0,2.48918,0.499334,42.7805,183.648,42.5197,22.8303,21.0039,5.75297,36.3586,14.9748,0.750654,1.66229,4.41871,1.34394,7.64898,3.15034,2.42798,1.21029,0.19798,0.0815407,0.11643888056278229,,0.254592,0.294371,0.701132,4.35024,161.59999999999997,3.7581395348837203,166.0,3.86046511627907,0.15711,-0.0590727,2.41715,0.386698,0.890936,0.0,2.41715,-0.386698,3.81209,999.0,1,AL,Cody Laweryson,689520,26429,26429
,,1.11886,1.0855,0.0,27.1434,0.0441894,1.10512,1.4771,27.867,117.358,23.7934,13.3316,12.2651,3.61052,30.7337,11.1905,0.84136,1.28132,3.96116,1.25539,9.92581,3.61411,2.74641,1.16606,0.261879,0.0953532,0.16652563214302063,,0.226849,0.286111,0.723451,3.95636,125.60000000000005,4.4857142857142875,118.0,4.214285714285714,0.156214,0.167125,1.28875,2.10162,1.12801,0.0,1.28875,-2.10162,3.49599,999.0,-1,,Dauri Moreta,664294,21101,21101
NYY,Yankees,2.94692,2.32374,2.71954,45.6409,0.203659,2.90439,0.966683,64.5581,273.559,62.3916,33.1329,30.4823,9.40493,52.0528,19.2971,0.726424,4.00626,4.24951,1.26535,7.25664,2.6902,2.69744,1.31113,0.19028,0.070541,0.11973893642425537,,0.249311,0.280652,0.708618,4.49931,256.1,3.9400000000000004,255.0,3.923076923076923,0.155247,0.266687,1.35503,1.26969,0.64642,1.08842,1.35503,-1.26969,4.13811,651.4600219726562,9,AL,Ryan Yarbrough,642232,16502,16502
CHC,Cubs,2.41608,2.07035,0.0,47.319,0.757362,6.87145,3.54408,48.3002,207.928,41.3358,22.9807,21.1422,5.61213,52.2825,23.9239,1.10038,2.1143,3.93953,1.35113,9.74205,4.45785,2.18537,1.04574,0.251446,0.115059,0.1363871842622757,,0.227258,0.288107,0.736534,4.09801,233.80000000000004,4.8708333333333345,221.0,4.604166666666667,0.154721,0.213067,2.31979,-0.00808775,0.756659,0.0,2.31979,0.00808775,3.99112,739.0700073242188,17,NL,Porter Hodge,687863,26413,26413
DET,Tigers,0.951225,1.35428,2.57148,16.3217,0.0,0.578423,0.0,26.4462,114.368,25.9898,13.8764,12.7663,3.54607,23.6589,10.3194,0.401876,1.10042,4.34454,1.37295,8.05144,3.51183,2.29266,1.20678,0.206866,0.0902298,0.11663626879453659,,0.252455,0.296313,0.715682,4.38449,94.6,3.6384615384615384,97.0,3.730769230769231,0.149356,0.0812281,2.10554,-0.866219,1.08557,0.927741,2.10554,0.866219,3.55258,999.0,6,AL,Ty Madden,680744,30140,30140
CHW,White Sox,1.36748,1.25071,0.0,32.3466,0.0,2.7014,0.603059,33.6711,144.151,30.5643,15.7894,14.5263,3.81831,32.2986,13.8347,1.41581,1.76885,3.88275,1.31861,8.63313,3.69789,2.33461,1.0206,0.224061,0.0959736,0.12808766216039658,,0.237767,0.289363,0.732575,4.08109,149.80000000000004,4.405882352941178,146.0,4.294117647058823,0.148983,0.1809,1.53585,0.474856,1.05332,0.0,1.53585,-0.474856,3.59558,999.0,4,AL,Bryan Hudson,663542,19924,19924
SDP,Padres,1.28368,1.17983,1.72526,21.7665,0.0,0.94166,0.0,29.7774,126.863,29.7895,15.1251,13.9151,3.60714,23.7612,9.46314,0.301501,0.957648,4.20573,1.3182,7.18164,2.86017,2.51092,1.09023,0.187298,0.0745937,0.1127048134803772,,0.255832,0.293942,0.70543,4.16387,116.80000000000001,3.8933333333333335,120.0,4.0,0.146398,0.1691,0.7784,-0.341512,1.09002,0.346846,0.7784,0.341512,3.54664,999.0,29,NL,Bryan Hoeing,663773,26304,26304
BAL,Orioles,0.933451,0.827769,0.0,33.9546,0.0,1.5513,0.892319,35.3538,148.879,31.659,17.7543,16.334,5.0934,35.4606,12.9079,0.515354,1.43218,4.15814,1.2606,9.02718,3.28597,2.74719,1.29662,0.238184,0.086701,0.15148338675498962,,0.235316,0.282659,0.716222,4.21885,150.3,4.2942857142857145,146.0,4.171428571428572,0.145996,-0.0233711,2.19312,-1.22165,1.05668,0.0,2.19312,1.22165,3.59109,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
KCR,Royals,1.54587,1.50617,0.0989731,41.2684,0.0259882,3.69506,0.0,41.8656,179.296,38.4088,20.7755,19.1134,4.60459,37.9915,17.143,0.710539,1.91514,4.10888,1.32691,8.16716,3.6853,2.21614,0.989866,0.211892,0.0956131,0.11627937108278275,,0.239699,0.287349,0.708198,4.11569,185.5,4.416666666666667,180.0,4.285714285714286,0.145772,0.0967395,1.66061,-0.0141916,0.917615,0.0,1.66061,0.0141916,3.77651,999.0,7,AL,Steven Cruz,674444,23165,23165
TEX,Rangers,1.95037,1.31787,0.0,34.6009,0.0,1.90556,0.843061,37.36,161.45,34.4761,18.6605,17.1676,4.3473,34.8639,16.5228,0.675671,1.73381,4.13567,1.36507,8.39868,3.98033,2.11004,1.04726,0.215942,0.10234,0.11360188573598862,,0.240765,0.289748,0.720029,4.24748,157.20000000000002,4.248648648648649,154.0,4.162162162162162,0.145762,-0.0209379,1.41945,1.05103,0.898878,0.0,1.41945,-1.05103,3.8015,999.0,13,AL,Zak Kent,687849,25703,25703
STL,Cardinals,2.2646,1.42075,0.0,31.8286,0.0,1.52705,0.755451,33.4776,143.902,33.5712,16.8151,15.4699,3.80501,26.0818,11.4898,0.609855,1.42095,4.15887,1.346,7.01173,3.08888,2.26999,1.02292,0.181247,0.0798449,0.10140202194452286,,0.256286,0.294411,0.710875,4.21149,130.60000000000005,3.9575757575757593,137.0,4.151515151515151,0.145702,0.0249009,1.33721,-0.934444,0.978884,0.0,1.33721,0.934444,3.69482,999.0,28,NL,Nick Raquet,675919,20333,20333
HOU,Astros,2.68682,2.38501,1.43829,35.0101,0.117344,1.24488,0.0,46.1615,195.681,46.3634,23.8039,21.8995,7.31552,41.371,13.1349,1.1524,1.85311,4.26971,1.28892,8.066,2.56089,3.14969,1.42629,0.21142,0.0671241,0.14429598301649094,,0.256586,0.295802,0.724664,4.37695,175.70000000000007,3.819565217391306,180.0,3.9130434782608696,0.144707,0.0144002,2.80635,-0.663028,0.788849,0.674133,2.80635,0.663028,3.9482,999.0,21,AL,Colton Gordon,676467,31312,31312
SDP,Padres,2.99075,0.911743,0.0,39.7944,0.0,3.02045,1.30608,42.4443,184.616,38.7352,21.0092,19.3285,4.56334,38.5487,18.6291,3.44926,3.73904,4.09846,1.35152,8.17397,3.95017,2.06927,0.967623,0.208805,0.100907,0.10789725929498672,,0.238741,0.286831,0.713186,4.29738,168.9,4.021428571428571,166.0,3.9523809523809526,0.144372,0.0967396,1.92695,1.15491,0.795879,0.0,1.92695,-1.15491,3.93883,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
BAL,Orioles,1.3294,1.49354,0.0,25.4747,0.0,3.10509,0.0,26.5102,114.978,25.684,13.7292,12.6308,2.97169,24.7512,11.0855,0.731387,1.06329,4.28806,1.38699,8.40282,3.76344,2.23275,1.00886,0.21527,0.0964146,0.1188550516963005,,0.249775,0.302404,0.706561,4.0999,121.30000000000001,4.492592592592593,122.0,4.518518518518518,0.143734,-0.0299408,1.66221,-0.013085,1.048,0.0,1.66221,0.013085,3.60267,999.0,2,AL,Grant Wolfram,664991,21623,21623
TOR,Blue Jays,2.13475,2.12757,2.57613,26.2537,0.0,0.74072,0.0,40.1083,168.778,37.0165,20.8027,19.1385,7.11523,37.5561,12.7174,0.408533,2.32849,4.29453,1.23999,8.42731,2.85369,2.95313,1.5966,0.222518,0.0753502,0.14716830849647522,,0.240787,0.274172,0.727416,4.694,148.7,3.7175,144.0,3.6,0.142208,0.105134,2.01885,-0.908859,0.924961,1.24762,2.01885,0.908859,3.76672,742.6799926757812,14,AL,Bowden Francis,670102,20548,20548
BOS,Red Sox,2.34904,2.23516,0.0934272,52.3139,0.0301402,5.60612,1.58161,54.1566,233.901,50.0304,27.9014,25.6693,6.48998,52.0666,23.2477,1.50593,3.02678,4.26584,1.35308,8.65267,3.86341,2.23965,1.07854,0.222601,0.0993912,0.12321002781391144,,0.240964,0.292081,0.706889,4.22568,245.8,4.551851851851852,242.0,4.481481481481482,0.142102,0.0980578,1.393,-0.117631,0.631789,0.0,1.393,0.117631,4.15761,999.0,3,AL,Zack Kelly,677161,20349,20349
BAL,Orioles,1.4345,2.13226,3.91881,16.1259,0.0,0.759679,0.0,33.501,142.514,33.4014,18.5555,17.071,5.22535,28.8644,10.5189,0.358353,1.10589,4.58611,1.31101,7.75438,2.82588,2.74406,1.40378,0.202537,0.0738093,0.12872786074876785,,0.255188,0.291076,0.692937,4.48062,130.3,3.8323529411764707,131.0,3.8529411764705883,0.139572,0.0338664,2.84243,-1.1073,0.972211,1.31084,2.84243,1.1073,3.70372,999.0,2,AL,Brandon Young,687064,27819,27819
TEX,Rangers,1.41704,2.96956,2.89944,25.5496,0.0168152,1.42525,0.0,41.807,176.108,39.1333,21.9339,20.1792,6.19914,36.721,13.487,0.508488,1.82944,4.34408,1.25865,7.9051,2.90342,2.72269,1.33452,0.208514,0.0765838,0.13192980736494064,,0.243379,0.279407,0.698346,4.40517,168.6,4.014285714285714,165.0,3.9285714285714284,0.139557,0.0971975,2.06486,0.394824,0.954857,0.6331,2.06486,-0.394824,3.72686,742.0399780273438,13,AL,Jose Corniell,692030,27984,27984
WSN,Nationals,0.829732,1.16127,0.159962,19.0996,0.171312,0.902511,0.0,22.3147,94.6525,17.9848,9.92536,9.13134,2.47286,25.7492,10.7298,0.425323,1.00213,3.68286,1.2868,10.3852,4.32754,2.39979,0.997357,0.272039,0.11336,0.15867993980646133,,0.216891,0.283589,0.744051,3.84518,111.40000000000002,5.063636363636364,104.0,4.7272727272727275,0.139507,0.165048,1.83418,-0.932484,1.21833,0.116972,1.83418,0.932484,3.37555,749.9299926757812,24,NL,DJ Herz,687792,26389,26389
PIT,Pirates,1.93003,2.01869,0.0,43.841,0.0240402,3.35939,1.38494,46.071,201.436,43.7109,23.4769,21.5987,4.70714,45.6561,18.8034,1.19971,4.85486,4.21933,1.35691,8.91896,3.67325,2.42808,0.919544,0.226654,0.0933467,0.1333068087697029,,0.245874,0.306118,0.69804,4.02193,196.50000000000003,4.271739130434783,197.0,4.282608695652174,0.139392,0.175459,2.58608,-0.901345,0.762914,0.0,2.58608,0.901345,3.98278,999.0,27,NL,Yohan Ramírez,670990,19444,19444
KCR,Royals,1.69777,1.52129,0.0,28.8232,0.0,1.23129,0.0,31.7439,136.278,29.426,14.8522,13.6641,2.96631,28.5722,12.9211,0.50375,1.55587,3.87402,1.33402,8.10074,3.66337,2.21128,0.841004,0.209661,0.0948144,0.11484683305025101,,0.241591,0.293142,0.719868,3.91792,141.5,4.421875,138.0,4.3125,0.138948,0.17632,2.07755,-0.343013,1.05563,0.0,2.07755,0.343013,3.59249,999.0,7,AL,Luinder Avila,679883,24452,24452
MIL,Brewers,1.35674,1.79389,1.77204,17.612,0.0,0.53259,0.0,26.5443,114.003,24.6587,13.9353,12.8204,3.70629,24.3757,10.8808,0.323142,1.21959,4.34684,1.33887,8.26471,3.6892,2.24024,1.25664,0.213816,0.0954432,0.11837267875671387,,0.241983,0.283828,0.71182,4.48125,101.60000000000002,3.762962962962964,99.0,3.6666666666666665,0.1385,0.119604,2.2554,0.498276,1.06634,0.55443,2.2554,-0.498276,3.57821,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
LAA,Angels,0.571872,0.994284,0.0,18.9714,0.197134,0.87523,2.95984,20.6731,87.6874,19.579,10.2508,9.43078,2.70109,19.5936,7.26861,0.897731,0.68092,4.10567,1.29867,8.53004,3.16437,2.69565,1.17591,0.223449,0.0828923,0.14055632799863815,,0.245543,0.29382,0.719531,4.09172,86.5,4.119047619047619,86.0,4.095238095238095,0.137739,0.0968883,1.53917,-1.45396,1.24038,0.0,1.53917,1.45396,3.34616,999.0,1,AL,Ryan Johnson,696270,35325,35325
CLE,Guardians,1.53744,2.07549,2.77677,19.5946,0.0,1.13461,0.0,33.2199,140.454,33.9341,17.7035,16.2872,4.91669,25.7125,8.44483,0.495323,1.4048,4.41256,1.27571,6.96608,2.28789,3.04476,1.33204,0.183068,0.0601254,0.12294212356209755,,0.259824,0.290247,0.695171,4.40067,123.30000000000004,3.7363636363636377,129.0,3.909090909090909,0.137729,0.0310136,1.69867,0.705147,1.0411,0.860299,1.69867,-0.705147,3.61186,999.0,5,AL,Austin Peterson,804926,sa3020868,sa3020868
NYM,Mets,1.01912,1.1091,0.108897,25.3056,0.16898,1.35173,0.0,29.1293,121.224,28.0534,14.1048,12.9764,4.37329,26.5072,7.31556,0.431066,1.08855,4.00928,1.21421,8.18985,2.26027,3.6234,1.3512,0.218663,0.0603475,0.15831580385565758,,0.248657,0.288996,0.727071,4.13244,126.60000000000004,4.365517241379312,127.0,4.379310344827586,0.135943,0.118047,3.2321,-1.14096,1.18619,0.0,3.2321,1.14096,3.41842,999.0,25,NL,Justin Hagenman,663795,21546,21546
