Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,1.68744,1.78309,0.761738,21.9303,0.0366669,1.41969,0.0,30.3516,129.444,29.4748,15.1121,13.9032,3.8445,28.8094,10.4347,0.711159,1.21117,4.12264,1.31491,8.5427,3.09414,2.76093,1.13999,0.222563,0.0806117,0.14195133745670319,,0.250215,0.301023,0.718198,4.03451,126.4,4.213333333333334,127.0,4.233333333333333,0.11301,0.150911,2.54594,-1.09526,0.983674,0.502224,2.54594,1.09526,3.68843,999.0,16,NL,José Suarez,660761,19911,19911
TOR,Blue Jays,1.66453,1.58814,0.0941725,33.1932,0.149908,4.83278,0.451119,36.1737,155.563,31.6261,17.6614,16.2485,4.40221,35.9408,16.5151,0.864823,2.15613,4.04261,1.33083,8.94206,4.10893,2.17625,1.09527,0.231037,0.106163,0.12487424165010452,,0.23103,0.281971,0.726087,4.27852,169.00000000000006,4.694444444444446,163.0,4.527777777777778,0.112016,0.0455743,1.37857,-1.31594,0.910535,0.0688636,1.37857,1.31594,3.78595,999.0,14,AL,Yariel Rodríguez,684320,33838,33838
KCR,Royals,1.98118,1.98194,0.0969924,39.5337,0.0,4.54234,1.11021,40.8093,174.79,37.3067,20.4787,18.8404,4.64518,36.94,16.8737,0.694827,1.85486,4.15501,1.32765,8.14667,3.72128,2.18921,1.02444,0.211339,0.0965365,0.11480247229337692,,0.239051,0.285312,0.706874,4.18129,182.70000000000005,4.456097560975611,177.0,4.317073170731708,0.111717,0.145655,1.26017,1.09727,0.833103,0.0,1.26017,-1.09727,3.8892,999.0,7,AL,Steven Cruz,674444,23165,23165
SDP,Padres,3.60426,1.69192,0.0,41.6725,0.0,3.99122,1.36371,44.317,193.822,40.3088,22.0448,20.2812,4.7318,40.0654,20.012,3.60166,4.53867,4.11876,1.36112,8.13658,4.06408,2.00207,0.960944,0.206712,0.103249,0.10346327722072601,,0.238131,0.285819,0.712824,4.37697,181.10000000000002,4.115909090909091,176.0,4.0,0.111432,0.101346,1.992,0.822641,0.678409,0.0,1.992,-0.822641,4.09545,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
NYY,Yankees,1.42748,1.71143,0.0,34.3537,0.0564027,2.30804,0.0,37.7065,162.594,36.7033,18.2994,16.8355,3.77676,30.335,14.4931,0.878684,1.6718,4.01838,1.35776,7.24051,3.45928,2.09307,0.901458,0.186569,0.0891364,0.09743223339319229,,0.250655,0.293156,0.71657,4.11434,155.8,4.1000000000000005,158.0,4.157894736842105,0.110522,0.1901,1.76394,-2.71413,0.951491,0.0,1.76394,2.71413,3.73134,999.0,9,AL,Yerry De los Santos,660787,21420,21420
KCR,Royals,1.83781,1.61677,0.0,27.3816,0.0,1.20673,0.0,31.5851,136.337,29.4835,15.5723,14.3265,3.05259,28.5623,13.2328,0.504533,1.7085,4.08225,1.35242,8.13866,3.77062,2.15844,0.869819,0.209497,0.0970594,0.11243747919797897,,0.24287,0.294392,0.706091,4.0021,141.5,4.421875,138.0,4.3125,0.108279,0.0737064,2.03293,-0.561859,0.951909,0.0,2.03293,0.561859,3.73079,999.0,7,AL,Luinder Avila,679883,24452,24452
TEX,Rangers,0.624787,1.73464,3.90923,5.17105,0.0,0.0,0.0,19.8397,86.1851,20.7885,12.2994,11.3154,3.17942,14.7717,6.85867,0.0603141,0.804575,5.1331,1.39353,6.70101,3.11134,2.15373,1.4423,0.171396,0.0795806,0.09181493520736694,,0.264748,0.290719,0.661656,4.88812,62.49999999999999,3.1249999999999996,67.0,3.35,0.107122,0.00583321,2.34751,-1.46251,1.09945,0.78276,2.34751,1.46251,3.53406,999.0,13,AL,Cal Quantrill,615698,19312,19312
ATH,Athletics,1.50047,1.30402,3.46786,18.4169,0.0,0.640885,0.0,33.6238,146.624,32.8621,19.0823,17.5557,4.59157,28.4624,14.4908,0.263081,1.42577,4.6991,1.40832,7.61847,3.87873,1.96417,1.22902,0.194119,0.0988299,0.09528875350952148,,0.251417,0.289499,0.690795,4.63751,119.30000000000003,3.5088235294117656,120.0,3.5294117647058822,0.106852,0.0453165,3.01723,-2.03671,0.832771,1.24679,3.01723,2.03671,3.88964,999.0,10,AL,Mason Barnett,686930,31741,31741
ARI,Diamondbacks,2.33912,2.50542,0.0,51.3829,9.48394,10.142,3.93398,52.1016,218.733,48.0418,28.097,25.8493,8.10286,52.2459,16.7259,1.0007,2.3496,4.46519,1.2431,9.02492,2.88923,3.12364,1.39968,0.238857,0.0764674,0.16238947212696075,,0.240621,0.286694,0.686412,4.24973,293.59999999999997,5.646153846153846,288.0,5.538461538461538,0.106625,-0.0260277,2.08532,-2.6394,1.01879,0.0,2.08532,2.6394,3.64161,531.4500122070312,15,NL,Paul Sewald,623149,13892,13892
MIL,Brewers,2.86256,2.07965,0.400445,46.9873,0.0377458,3.92206,0.965876,45.9395,195.3,42.7752,22.772,20.9502,6.11474,41.936,16.7787,2.1112,2.06179,4.10435,1.29635,8.21566,3.2871,2.49936,1.19794,0.214726,0.0859123,0.12881383299827576,,0.242408,0.285498,0.721309,4.27013,197.8,4.3,195.0,4.239130434782608,0.102776,0.113973,1.11302,-0.157841,0.744498,0.0,1.11302,0.157841,4.00734,999.0,23,NL,Rob Zastryzny,642239,15094,15094
WSN,Nationals,0.899174,1.6047,1.76759,16.1791,0.0,0.524839,0.0,23.1158,98.8829,24.1353,12.6974,11.6816,3.34439,18.941,6.76022,0.161085,0.720534,4.54817,1.33656,7.37456,2.63206,2.80182,1.30212,0.191549,0.0683659,0.12318339198827744,,0.264056,0.300808,0.69423,4.34805,88.9,3.865217391304348,94.0,4.086956521739131,0.102601,0.0098936,1.63204,-1.51916,1.09727,0.442146,1.63204,1.51916,3.53698,999.0,24,NL,Trevor Williams,592866,16977,16977
SFG,Giants,2.01935,1.60687,0.187098,36.3563,0.0,2.01351,0.0,39.6333,170.178,39.0808,19.8672,18.2779,4.45703,30.7766,14.26,0.663241,1.50445,4.15057,1.34586,6.98881,3.23818,2.15825,1.01211,0.180849,0.0837944,0.09705490618944168,,0.253092,0.290517,0.710677,4.23728,167.4,4.1850000000000005,170.0,4.25,0.102285,0.092133,1.27482,-0.753404,0.872761,0.0331671,1.27482,0.753404,3.83632,999.0,30,NL,Joey Lucchesi,664192,19320,19320
MIL,Brewers,0.809335,1.07282,0.0,13.1171,0.0,1.21911,0.375785,15.5378,66.0519,15.1119,7.88325,7.25259,1.80951,13.353,5.2766,0.674727,0.44853,4.20095,1.31219,7.73454,3.05639,2.53061,1.04813,0.20216,0.0798857,0.12227417528629303,,0.250501,0.294534,0.700371,4.03572,69.80000000000001,4.362500000000001,69.0,4.3125,0.100287,0.0396432,1.68042,-1.44398,1.2346,0.0,1.68042,1.44398,3.35386,999.0,23,NL,Sammy Peralta,671111,25589,25589
SDP,Padres,2.26175,1.34128,0.0,36.7232,0.0,1.93564,1.93555,40.3925,174.635,36.6102,20.7281,19.0699,5.02839,38.2616,17.6838,0.540625,2.79852,4.24903,1.34416,8.52521,3.9402,2.16365,1.12039,0.219095,0.101262,0.11783323436975479,,0.237494,0.284874,0.710325,4.38024,159.3,3.9825000000000004,156.0,3.9,0.0998151,-0.00999676,1.26979,0.63098,0.77115,0.0,1.26979,-0.63098,3.9718,999.0,29,NL,Ron Marinaccio,676760,23488,23488
BOS,Red Sox,2.70518,2.963,0.0,52.4224,0.0249187,8.29423,1.64116,56.1959,243.705,51.7232,29.3459,26.9982,6.78246,53.9873,25.3062,1.56289,3.14574,4.32387,1.37073,8.64629,4.05289,2.13337,1.08624,0.221527,0.103839,0.11768795549869537,,0.24029,0.29091,0.706067,4.30165,249.10000000000008,4.448214285714287,245.0,4.375,0.0993278,0.10536,1.17861,-1.2874,0.494165,0.0,1.17861,1.2874,4.34111,999.0,3,AL,Zack Kelly,677161,20349,20349
DET,Tigers,0.669563,0.801965,0.0982263,12.4584,0.0,1.98551,0.199283,13.4633,57.156,13.2643,6.37811,5.86786,1.38126,10.6035,4.07149,0.185344,0.641913,3.92257,1.28763,7.08829,2.72172,2.60434,0.923351,0.185519,0.0712348,0.1142847016453743,,0.25293,0.293715,0.711445,3.94397,65.10000000000001,5.0076923076923086,67.0,5.153846153846154,0.0989582,0.0738429,1.02084,-1.00907,1.3026,0.0,1.02084,1.00907,3.26319,999.0,6,AL,Sean Guenther,674944,20045,20045
,,1.42721,0.815789,3.06264,3.97654,0.0,0.0,0.0,16.4327,70.1863,14.6104,9.02652,8.3044,2.63869,15.3599,6.92107,0.0953851,0.835822,4.54823,1.31028,8.41244,3.7906,2.21929,1.44518,0.218844,0.0986101,0.1202341616153717,,0.23403,0.269445,0.701055,4.76931,48.5,3.03125,47.0,2.9375,0.098776,0.0863598,1.55723,-0.39613,1.1438,0.279105,1.55723,0.39613,3.47494,999.0,-1,,Tony Gonsolin,664062,19388,19388
MIN,Twins,2.79962,1.99071,0.255945,52.8015,0.379921,7.57481,1.38009,55.2022,239.415,51.3072,28.4598,26.183,6.66339,53.1393,24.7987,2.56187,2.67056,4.26879,1.37867,8.66366,4.0431,2.14282,1.08638,0.221955,0.10358,0.118374302983284,,0.242077,0.293433,0.713509,4.27193,242.29999999999998,4.405454545454545,238.0,4.327272727272727,0.0980198,0.056887,1.51993,-0.910629,0.520873,0.18716,1.51993,0.910629,4.3055,999.0,8,AL,Anthony Banda,607455,14706,14706
SFG,Giants,1.55494,1.41662,0.0,25.1403,0.0,1.80119,0.201773,27.7306,119.407,28.7002,13.5004,12.4204,2.76575,21.0955,8.87373,2.67601,1.13711,4.03105,1.35496,6.84656,2.87998,2.3773,0.897625,0.176668,0.0743149,0.10235363990068436,,0.262351,0.303202,0.714307,3.99326,114.9,4.103571428571429,121.0,4.321428571428571,0.0975612,0.0644931,0.999553,0.564807,1.05765,0.0,0.999553,-0.564807,3.5898,999.0,30,NL,Reiver Sanmartin,665665,19754,19754
WSN,Nationals,2.44825,1.72368,0.0,36.519,2.08756,4.80043,0.50774,41.0105,175.364,37.1913,21.8002,20.0562,5.66701,39.1949,17.1323,0.751928,1.65647,4.40145,1.32463,8.60156,3.75979,2.28778,1.24366,0.223507,0.097696,0.1258106380701065,,0.23753,0.28219,0.70109,4.39451,184.40000000000003,4.4975609756097565,178.0,4.341463414634147,0.097025,-0.0350805,1.55912,0.347036,0.780211,0.0,1.55912,-0.347036,3.95972,999.0,24,NL,Andre Granillo,701552,29542,29542
ATL,Braves,1.96009,1.64247,0.0,38.0023,0.0,3.10569,0.763284,42.1008,177.737,42.6452,21.2384,19.5393,5.49587,36.1803,11.3651,0.702782,1.21341,4.17697,1.28288,7.73435,2.42954,3.18346,1.17487,0.203561,0.0639432,0.13961754739284515,,0.258208,0.300847,0.707571,4.00974,185.5,4.416666666666667,193.0,4.595238095238095,0.0964645,0.130498,1.53505,-0.125217,0.868723,0.0,1.53505,0.125217,3.8417,999.0,16,NL,Dylan Dodd,689266,29928,29928
ATH,Athletics,3.07616,3.53152,0.0255091,60.0112,10.4829,11.767,4.19759,64.51,273.288,58.8416,32.8813,30.2508,10.044,64.5395,23.0585,2.71189,3.81055,4.22039,1.26957,9.00412,3.21697,2.79895,1.40127,0.236159,0.0843743,0.15178481489419937,,0.238787,0.283978,0.722581,4.40781,351.6,5.40923076923077,342.0,5.2615384615384615,0.0964596,0.0985779,1.86399,-0.260287,0.91781,0.0,1.86399,0.260287,3.77625,421.6000061035156,10,AL,Justin Sterner,686993,27694,27694
CHC,Cubs,1.77709,1.70633,0.0,36.0824,0.0,2.67173,0.0,38.331,164.74,35.6005,20.0003,18.4003,5.17936,36.2473,15.4061,0.627218,2.19004,4.32032,1.33069,8.51074,3.61729,2.35279,1.2161,0.220027,0.0935175,0.1265098974108696,,0.241943,0.28776,0.708626,4.37761,159.1,4.186842105263158,158.0,4.157894736842105,0.0959602,-0.0145968,1.26214,-1.17194,0.833104,0.0,1.26214,1.17194,3.88919,999.0,17,NL,Ethan Roberts,681799,24930,24930
MIN,Twins,0.929073,0.926681,0.417966,15.3489,0.0,0.840676,0.0,17.293,73.0538,17.3356,8.47878,7.80048,2.07105,14.7118,4.60662,0.426744,0.788857,4.05968,1.26884,7.65663,2.39747,3.19362,1.07786,0.201383,0.063058,0.13832539319992065,,0.256222,0.300037,0.707011,3.92658,73.00000000000001,4.294117647058824,75.0,4.411764705882353,0.0940144,0.0847921,0.674329,-0.860416,1.23472,0.305638,0.674329,0.860416,3.35371,999.0,8,AL,Andrew Morris,702193,sa3020569,sa3020569
LAA,Angels,2.32796,2.54194,0.0,41.8859,0.0,3.99792,0.408722,48.3626,208.771,44.101,24.489,22.5298,6.02859,47.2792,21.5487,1.29571,2.38649,4.19267,1.35745,8.79839,4.01009,2.19406,1.12189,0.226464,0.103217,0.12324721366167068,,0.238595,0.289461,0.719472,4.28517,205.00000000000003,4.270833333333334,200.0,4.166666666666667,0.0930997,0.104528,2.12577,-2.7927,0.658912,0.0,2.12577,2.7927,4.12145,999.0,1,AL,Chase Silseth,681217,30074,30074
BOS,Red Sox,1.79128,1.8714,0.0,29.553,0.0227842,2.22358,0.0,31.0374,133.786,31.4931,16.1908,14.8955,3.84704,26.9626,10.7751,0.775415,1.19917,4.3193,1.36185,7.81842,3.12449,2.5023,1.11554,0.201535,0.0805398,0.12099523097276688,,0.258539,0.303795,0.707043,4.16645,125.6,4.051612903225807,129.0,4.161290322580645,0.0925471,0.0636348,1.11156,1.94105,0.927879,0.0,1.11156,-1.94105,3.76283,999.0,3,AL,Ryan Watson,670245,sa3015070,sa3015070
SFG,Giants,1.25289,0.912466,0.0484279,21.9293,0.129141,1.08117,0.0,27.0468,115.129,26.2282,13.3795,12.3092,3.38191,23.0888,9.04693,0.425614,1.14752,4.09595,1.30423,7.68294,3.01043,2.55211,1.12535,0.200547,0.078581,0.12196625769138336,,0.249949,0.29117,0.716938,4.18408,115.30000000000001,4.270370370370371,116.0,4.296296296296297,0.092194,0.113452,1.1725,0.12863,1.08779,0.0,1.1725,-0.12863,3.54961,999.0,30,NL,Tristan Beck,663941,21584,21584
CHW,White Sox,0.94169,1.48529,3.90229,9.18464,0.0,0.441744,0.0,24.6309,108.464,24.1336,14.0708,12.9451,3.44099,20.948,11.3072,0.237234,1.34711,4.73008,1.43888,7.65428,4.1316,1.85262,1.25732,0.193133,0.104249,0.08888434618711472,,0.251892,0.28973,0.697834,4.79159,91.69999999999999,3.6679999999999997,92.0,3.68,0.091447,0.105941,1.50128,2.97556,0.994775,1.39439,1.50128,-2.97556,3.67363,999.0,4,AL,Tanner McDougal,701780,sa3017471,sa3017471
BAL,Orioles,1.3316,1.69492,2.14968,14.0125,0.0,0.501524,0.0,23.4534,99.3472,23.3507,12.8765,11.8463,3.56347,20.6495,7.05118,0.175257,0.695909,4.54591,1.29627,7.92402,2.70581,2.92852,1.36744,0.207852,0.0709751,0.13687659800052643,,0.25492,0.293635,0.689624,4.34039,83.2,3.617391304347826,85.0,3.6956521739130435,0.0914212,-0.0318693,1.94773,-2.53983,1.07054,0.825686,1.94773,2.53983,3.57261,999.0,2,AL,Brandon Young,687064,27819,27819
CHW,White Sox,2.244,3.41483,0.447596,48.5951,0.878493,7.15841,1.23218,54.8794,241.193,52.8014,28.4737,26.1958,5.41035,49.7089,24.6981,0.800039,3.99416,4.29601,1.41218,8.15206,4.05039,2.01266,0.887275,0.206096,0.1024,0.10369621962308884,,0.248477,0.301123,0.701119,4.17366,253.7,4.612727272727272,256.0,4.654545454545454,0.0909263,0.0755515,3.57457,-1.01245,0.593488,0.269812,3.57457,1.01245,4.20868,999.0,4,AL,Jordan Hicks,663855,19618,19618
BAL,Orioles,1.05722,1.12876,0.0,17.2196,0.0,1.25913,0.0,17.8441,75.9203,15.7327,8.76729,8.06591,2.09215,18.7379,7.19739,0.451153,1.06388,4.06819,1.28502,9.45081,3.63014,2.60343,1.05521,0.24681,0.0948019,0.15200843662023544,,0.232529,0.291284,0.708102,3.94806,85.00000000000003,4.722222222222224,82.0,4.555555555555555,0.0896671,0.0148467,1.03979,-2.38693,1.18449,0.0,1.03979,2.38693,3.42068,999.0,2,AL,Anthony Nunez,689296,sa3010171,sa3010171
KCR,Royals,2.42698,2.60241,0.0,46.0298,0.219445,5.23345,1.44539,46.2745,203.439,40.6719,22.3845,20.5937,4.41876,47.8899,25.4236,0.618012,2.6851,4.00531,1.42834,9.31419,4.94468,1.88368,0.859413,0.235401,0.124969,0.11043238639831543,,0.231973,0.294689,0.729621,4.12899,216.60000000000005,4.7086956521739145,210.0,4.565217391304348,0.0893211,0.208463,2.32862,-3.67606,0.690244,0.0,2.32862,3.67606,4.07967,999.0,7,AL,Alex Lange,656638,19883,19883
COL,Rockies,2.58845,3.37652,0.0,49.6691,5.76517,4.78324,4.37648,51.7909,228.062,51.8867,29.0013,26.6812,6.85278,46.5866,23.1613,1.1138,2.30281,4.63654,1.44906,8.09562,4.02486,2.0114,1.19085,0.204271,0.101557,0.1027146503329277,,0.256106,0.301919,0.703496,4.53123,232.50000000000006,4.471153846153848,238.0,4.576923076923077,0.0892482,0.200385,4.20595,0.698021,0.773213,0.0,4.20595,-0.698021,3.96905,695.0499877929688,19,NL,Seth Halvorsen,678020,33294,33294
BOS,Red Sox,0.552567,0.89079,1.54515,6.47643,0.0,0.716764,0.0,12.0842,51.6733,11.7887,6.60462,6.07625,1.75654,10.7311,4.08625,0.164288,0.633456,4.52545,1.3137,7.99227,3.04335,2.62614,1.30823,0.207672,0.0790786,0.1285930722951889,,0.251072,0.291075,0.691001,4.42045,44.000000000000014,3.666666666666668,45.0,3.75,0.0872249,0.0311947,0.445163,-1.34937,1.27326,0.46521,0.445163,1.34937,3.30232,999.0,3,AL,Tyler Uberstine,700413,sa3017643,sa3017643
SFG,Giants,0.76695,0.807273,0.0,13.411,0.0,0.941681,0.290022,14.2096,60.5364,12.8724,6.86837,6.3189,1.73931,14.2181,5.71207,0.173902,0.602028,4.00224,1.30788,9.00538,3.61788,2.48913,1.10164,0.234868,0.0943576,0.14051081985235214,,0.2374,0.290947,0.72548,4.05826,56.20000000000003,4.014285714285717,55.0,3.9285714285714284,0.0862943,0.0322465,0.512792,-1.64984,1.25284,0.0,0.512792,1.64984,3.32955,999.0,30,NL,Michael Fulmer,605242,13218,13218
LAA,Angels,3.82025,6.10619,15.111,15.612,0.0,0.169529,0.0,82.2305,359.277,80.02,50.642,46.5906,14.816,70.7611,36.1365,0.418677,3.8296,5.09927,1.41257,7.74469,3.95508,1.95816,1.62159,0.196954,0.100581,0.09637320786714554,,0.250602,0.278967,0.686633,5.21446,236.30000000000007,2.8817073170731717,237.0,2.8902439024390243,0.0855344,0.0130083,2.23634,-0.915924,0.596929,4.77432,2.23634,0.915924,4.20409,999.0,1,AL,Caden Dana,702674,31508,31508
WSN,Nationals,2.42798,2.34881,0.0,55.9898,1.59631,12.8193,2.06226,56.8162,252.423,54.7215,29.7403,27.3611,4.59157,48.9025,29.1888,1.57422,3.17726,4.33414,1.47687,7.74643,4.62366,1.67539,0.72733,0.193733,0.115634,0.07809829711914062,,0.24867,0.300967,0.699129,4.17328,281.29999999999995,4.935087719298245,284.0,4.982456140350878,0.0840085,0.0104805,4.81181,-2.81544,0.623555,0.0,4.81181,2.81544,4.16859,999.0,24,NL,Cionel Pérez,672335,19614,19614
CIN,Reds,1.69223,1.92987,0.0,34.8296,0.103984,2.22342,1.37702,37.9707,166.837,35.3035,20.0401,18.4369,4.81585,38.1722,19.0343,0.535181,2.00472,4.37001,1.43105,9.04775,4.51159,2.00545,1.14148,0.228799,0.114089,0.11471003293991089,,0.24214,0.296543,0.720605,4.43558,149.7,3.939473684210526,146.0,3.8421052631578947,0.082227,0.102476,1.97678,-1.16476,0.7572,0.0,1.97678,1.16476,3.9904,999.0,18,NL,Kyle Nicolas,693312,27775,27775
HOU,Astros,2.47461,2.6481,2.45393,30.4881,0.0,2.01549,0.479758,43.4413,186.634,40.5957,23.2656,21.4044,6.2681,40.3867,17.9427,0.656509,1.68123,4.43447,1.34753,8.36714,3.71729,2.25087,1.2986,0.216395,0.0961384,0.12025664746761322,,0.243074,0.285219,0.708815,4.50673,165.79999999999998,3.8558139534883717,165.0,3.8372093023255816,0.0818347,0.0132794,1.71771,0.442939,0.680531,0.826909,1.71771,-0.442939,4.09263,747.0599975585938,21,AL,AJ Blubaugh,805123,31764,31764
SEA,Mariners,0.661323,0.709996,1.95515,6.47999,0.00770519,0.242645,0.0,14.4532,62.1646,14.233,7.72385,7.10594,1.88292,12.4579,5.00858,0.302328,0.864084,4.42485,1.3313,7.75753,3.11883,2.48732,1.17249,0.200403,0.0805697,0.11983281373977661,,0.252842,0.294392,0.69361,4.32381,48.6,3.4714285714285715,50.0,3.5714285714285716,0.081466,-0.0352886,1.64232,-1.4187,1.23699,0.512887,1.64232,1.4187,3.35068,999.0,11,AL,Dane Dunning,641540,19409,19409
COL,Rockies,0.907118,1.44047,1.5978,14.824,0.0,0.710821,0.0,21.4326,94.2603,23.5705,12.979,11.9407,3.10821,16.0126,7.52592,0.411543,0.795126,5.01415,1.45089,6.72402,3.16029,2.12766,1.3052,0.169876,0.0798418,0.09003416448831558,,0.274269,0.306236,0.677414,4.69093,65.1,3.0999999999999996,75.0,3.5714285714285716,0.078767,0.057353,1.21957,0.494181,1.03472,0.576194,1.21957,-0.494181,3.62038,999.0,19,NL,Gabriel Hughes,687312,sa3020661,sa3020661
TOR,Blue Jays,1.01526,0.963552,0.0,19.269,0.0,1.1136,0.73078,20.9866,88.4276,19.7433,10.2036,9.38734,2.8656,20.3408,6.6352,0.522111,0.978107,4.02571,1.25692,8.72303,2.84547,3.06559,1.2289,0.230027,0.0750353,0.15499210357666016,,0.244304,0.292975,0.723168,4.06006,86.5,4.119047619047619,86.0,4.095238095238095,0.077636,0.0785798,2.92612,-2.24977,1.18133,0.0,2.92612,2.24977,3.42489,999.0,14,AL,Chase Lee,695445,29574,29574
ARI,Diamondbacks,1.68673,1.78288,0.0,40.3678,0.054162,5.30001,4.38785,42.0384,180.009,41.9433,19.624,18.054,4.63006,35.3449,13.6291,1.50293,2.10479,3.86519,1.32194,7.56698,2.91786,2.59333,0.991249,0.196351,0.0757137,0.12063698470592499,,0.255323,0.300186,0.732292,4.00821,182.10000000000002,4.335714285714286,187.0,4.4523809523809526,0.0754904,0.242414,2.24462,-2.52597,0.935826,0.0,2.24462,2.52597,3.75223,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
CHC,Cubs,1.87257,1.80316,0.0,30.6089,0.438428,4.90681,1.76134,32.4896,140.71,27.8438,15.8977,14.6259,3.82808,35.4751,16.7198,0.734879,1.60176,4.05153,1.37163,9.82701,4.63158,2.12174,1.06042,0.252115,0.118825,0.13329006731510162,,0.227503,0.289049,0.731194,4.17484,147.8,4.61875,141.0,4.40625,0.0752068,0.0737063,2.08082,0.0184774,0.892223,0.0,2.08082,-0.0184774,3.81037,999.0,17,NL,Porter Hodge,687863,26413,26413
NYM,Mets,0.94662,0.904106,0.0,28.7643,0.0,2.03618,0.780121,29.8584,129.302,25.4946,14.3786,13.2283,3.33763,31.4544,15.9083,0.753631,1.01091,3.9873,1.38664,9.48106,4.79513,1.97723,1.00604,0.243263,0.123033,0.12023086100816727,,0.226855,0.285562,0.735752,4.18134,139.1,4.636666666666667,130.0,4.333333333333333,0.0744862,0.171711,2.28303,-1.45165,1.00951,0.0,2.28303,1.45165,3.65399,999.0,25,NL,Dylan Ross,697811,sa3025659,sa3025659
KCR,Royals,3.47358,3.46715,5.12719,37.7276,0.0,1.9871,0.0,66.2787,282.818,66.8859,37.1298,34.1594,10.373,48.8342,21.5149,0.238178,1.54681,4.63851,1.33377,6.63121,2.92152,2.26978,1.40855,0.17267,0.0760732,0.09659653156995773,,0.257494,0.28179,0.69399,4.73996,225.2000000000001,3.412121212121214,234.0,3.5454545454545454,0.0743432,0.0303449,0.956863,-0.999083,0.417496,2.2149,0.956863,0.999083,4.44334,999.0,7,AL,Bailey Falter,663559,20070,20070
BAL,Orioles,0.09884,0.721672,1.4544,1.4544,0.0,0.0,0.0,7.23654,31.3644,7.0652,3.87642,3.56631,0.890223,6.29063,2.67334,0.0277546,0.567547,4.43538,1.34574,7.82358,3.3248,2.3531,1.10716,0.200566,0.0852347,0.11533109098672867,,0.25122,0.294851,0.690292,4.33934,21.3,3.042857142857143,22.0,3.142857142857143,0.0737977,0.0260711,0.673747,-0.246861,1.37248,0.595616,0.673747,0.246861,3.17002,999.0,2,AL,Trey Gibson,694346,sa3023250,sa3023250
NYM,Mets,2.11445,2.70787,0.0,41.1602,0.184631,2.03119,2.46654,42.4565,178.87,39.3203,21.1411,19.4498,6.08787,39.9825,13.7162,0.924801,2.2848,4.12301,1.2492,8.47557,2.90759,2.91498,1.29052,0.223529,0.0766828,0.14684611558914185,,0.241423,0.284528,0.716533,4.2464,175.6,4.180952380952381,172.0,4.095238095238095,0.073259,0.0967395,1.15248,-0.396141,0.872512,0.0,1.15248,0.396141,3.83665,999.0,25,NL,Adbert Alzolay,640470,17859,17859
STL,Cardinals,0.218746,0.227115,1.76479,2.4192,0.0,0.160951,0.0,9.44466,40.8604,9.10611,5.04235,4.63897,1.29543,8.02938,4.07068,0.0363222,0.199639,4.42056,1.39516,7.65135,3.87903,1.97249,1.23444,0.196508,0.0996241,0.09688358008861542,,0.248868,0.28647,0.715858,4.57433,34.90000000000001,3.877777777777779,36.0,4.0,0.0728644,0.0604766,0.991059,1.49826,1.32478,0.565894,0.991059,-1.49826,3.23363,999.0,28,NL,Tink Hence,693311,sa3014709,sa3014709
PHI,Phillies,2.92684,2.37394,0.0314087,48.8343,0.169041,6.63717,2.048,54.2967,230.588,51.6003,27.437,25.242,7.87337,51.3429,19.006,0.397388,1.97821,4.18401,1.30038,8.5104,3.15036,2.70141,1.30506,0.222661,0.082424,0.14023718982934952,,0.24618,0.290762,0.724517,4.28844,233.00000000000006,4.314814814814816,233.0,4.314814814814815,0.0725646,0.198677,1.79478,-0.685732,0.605395,0.0,1.79478,0.685732,4.19281,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
ATL,Braves,0.568127,1.79462,1.85177,5.22346,0.0,0.0522342,0.0,11.0302,48.4431,12.144,6.83318,6.28653,1.8711,10.4391,3.55793,0.101073,0.643455,5.12945,1.42354,8.51774,2.90307,2.93404,1.52672,0.215492,0.0734455,0.14204677194356918,,0.274491,0.321715,0.677914,4.59026,30.600000000000005,2.781818181818182,34.0,3.090909090909091,0.0725015,-0.030039,4.91662,-0.548802,1.2233,0.345461,4.91662,0.548802,3.36893,999.0,16,NL,Didier Fuentes,800311,30661,30661
