Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,1.5903,2.49362,0.0,41.5148,0.0287952,3.93678,0.575422,43.3536,188.691,42.7355,23.0431,21.1997,5.43195,40.4166,17.4808,1.10392,2.3153,4.40095,1.38896,8.39029,3.62893,2.31205,1.12765,0.214195,0.0926427,0.1215522438287735,,0.253031,0.303168,0.706559,4.26931,183.89999999999998,4.276744186046511,189.0,4.395348837209302,0.0653077,-0.0294103,2.28426,-1.04838,0.820796,0.0,2.28426,1.04838,3.90561,999.0,24.0,NL,Gus Varland,681402,24737,24737
WSN,Nationals,1.43571,2.15359,0.297615,33.9499,0.0,1.63387,0.0,41.2498,176.955,39.694,21.7965,20.0528,5.89485,38.0399,15.7693,0.70501,1.4548,4.37518,1.34457,8.29966,3.4406,2.41227,1.28616,0.214969,0.0891149,0.1258544996380806,,0.248506,0.291885,0.713121,4.40122,158.60000000000002,3.86829268292683,160.0,3.902439024390244,0.0616645,-0.0350539,2.41474,-2.62742,0.901092,0.0,2.41474,2.62742,3.79854,999.0,24.0,NL,Paxton Schultz,687606,25501,25501
KCR,Royals,1.41264,2.59157,3.26529,19.1105,0.0,0.651926,0.0,36.5672,160.381,36.6427,21.6706,19.9369,5.51614,29.8285,15.6461,0.210976,1.682,4.90693,1.42994,7.34146,3.85085,1.90645,1.35764,0.185985,0.0975556,0.08842933923006058,,0.256147,0.288989,0.687027,4.88635,113.8,3.075675675675676,117.0,3.1621621621621623,0.0605407,-0.0890293,2.54555,-1.59095,0.855731,1.10903,2.54555,1.59095,3.85903,999.0,7.0,AL,Mason Black,696131,30171,30171
ATL,Braves,0.822013,0.8813,0.0,20.2489,0.0334211,2.19496,1.35172,21.8334,93.9557,21.4482,11.1831,10.2885,2.67174,19.502,7.53284,0.263375,1.43943,4.24104,1.32737,8.03896,3.10513,2.58893,1.10132,0.207566,0.0801743,0.1273914948105812,,0.252381,0.298942,0.70513,4.17233,92.30000000000001,4.195454545454546,92.0,4.181818181818182,0.0604671,0.068356,1.81604,-1.02936,1.23007,0.0,1.81604,1.02936,3.35991,999.0,16.0,NL,Hunter Stratton,676702,23455,23455
,,1.56056,1.58096,0.0,35.506,0.0426395,1.39006,4.65256,36.9781,158.392,32.1494,18.5852,17.0984,4.97579,39.1454,16.8807,0.517286,1.75528,4.16154,1.32592,9.5275,4.10855,2.31894,1.21105,0.247143,0.106576,0.1405673772096634,,0.23004,0.28414,0.723775,4.27912,154.10000000000002,4.164864864864866,145.0,3.918918918918919,0.0601288,0.0341074,1.21955,0.240992,0.956798,0.0,1.21955,-0.240992,3.72427,999.0,-1.0,,José Leclerc,600917,14524,14524
ATL,Braves,1.90691,2.13144,0.0,49.6805,0.306505,7.42016,0.945023,49.931,211.629,48.3054,25.4341,23.3994,6.55618,45.7336,15.746,1.43498,2.27774,4.2177,1.2828,8.24342,2.8382,2.90446,1.18174,0.216103,0.074404,0.14169929921627045,,0.249505,0.295434,0.703761,4.09314,225.09999999999997,4.501999999999999,225.0,4.5,0.0581927,0.155351,1.59888,-1.33009,0.852627,0.0,1.59888,1.33009,3.86316,999.0,16.0,NL,Joel Payamps,606303,14332,14332
STL,Cardinals,1.81262,2.08432,0.0,34.2807,0.0161727,1.58596,1.80302,37.4266,165.652,37.4549,20.0668,18.4615,3.67335,29.8857,17.3423,0.966908,1.94401,4.43945,1.46413,7.18665,4.17032,1.72328,0.883333,0.180412,0.104691,0.07572128623723984,,0.255898,0.299463,0.69944,4.35996,139.40000000000003,3.7675675675675686,144.0,3.891891891891892,0.0576012,-0.0677716,2.9876,-2.49063,0.87459,0.0,2.9876,2.49063,3.83388,999.0,28.0,NL,Chris Roycroft,688297,31261,31261
PIT,Pirates,1.55173,1.79195,0.0,39.1568,0.496295,2.94622,1.82899,42.5533,187.321,39.5741,22.0722,20.3064,4.60108,41.8068,21.6339,0.596732,2.28315,4.29479,1.43838,8.84212,4.57555,1.93247,0.973126,0.223183,0.115491,0.10769187659025192,,0.242185,0.298924,0.714594,4.26199,176.7,4.109302325581395,174.0,4.046511627906977,0.0564266,0.114055,3.05248,-1.42556,0.828026,0.0,3.05248,1.42556,3.89597,999.0,27.0,NL,Kyle Nicolas,693312,27775,27775
STL,Cardinals,0.116033,0.523864,1.53795,1.53795,0.0,0.0,0.0,7.81679,33.9694,8.49938,4.422,4.06824,1.09873,5.14033,2.52215,0.055547,0.20098,4.68404,1.40998,5.9184,2.90392,2.03807,1.26505,0.151322,0.0742477,0.07707463949918747,,0.272013,0.295941,0.69591,4.69233,27.100000000000005,3.3875000000000006,28.0,3.5,0.0543182,0.0984272,1.25796,-0.167976,1.44238,0.491213,1.25796,0.167976,3.07682,999.0,28.0,NL,Pete Hansen,677337,sa3020798,sa3020798
ATL,Braves,1.30081,1.37103,0.0,28.9974,0.0,1.43507,0.354803,30.3978,129.78,26.7152,14.6221,13.4523,3.64051,31.7775,13.0313,0.343395,1.5761,3.98287,1.30755,9.40848,3.85823,2.43855,1.07786,0.244856,0.100411,0.14444535225629807,,0.231958,0.28932,0.725097,4.0429,125.60000000000001,4.1866666666666665,121.0,4.033333333333333,0.0523897,0.0932113,1.26938,-1.15101,1.10134,0.0,1.26938,1.15101,3.53155,999.0,16.0,NL,Hayden Harris,802686,31913,31913
SDP,Padres,2.1497,1.82946,0.0,51.5763,0.0659777,6.00334,2.01717,53.8848,231.016,48.0347,26.998,24.8382,7.25446,54.0349,24.6779,1.49796,1.49817,4.14855,1.34941,9.02507,4.12178,2.1896,1.21166,0.233901,0.106824,0.1270778477191925,,0.234499,0.284084,0.730774,4.33708,242.7,4.4944444444444445,233.0,4.314814814814815,0.0520549,0.124379,1.71568,-0.390812,0.708621,0.0,1.71568,0.390812,4.05517,999.0,29.0,NL,Yuki Matsui,673513,33826,33826
HOU,Astros,3.03292,2.50695,0.0,58.0886,0.058625,7.69661,2.13669,60.1321,256.199,55.9359,31.6271,29.0969,8.8169,57.5084,22.1702,1.55809,3.10866,4.35495,1.29891,8.60731,3.31822,2.59396,1.31963,0.224468,0.0865348,0.13793285936117172,,0.24223,0.286272,0.706771,4.3897,260.70000000000005,4.345000000000001,256.0,4.266666666666667,0.0511962,-0.130121,1.68368,-1.2804,0.565954,0.0,1.68368,1.2804,4.24539,999.0,21.0,AL,Enyel De Los Santos,660853,18403,18403
SDP,Padres,0.870008,1.265,0.372836,16.5654,0.0,1.18103,0.469211,19.5402,83.4418,19.6275,9.97138,9.17367,2.36848,15.6374,6.20666,0.40254,0.745595,4.22529,1.3221,7.20241,2.85872,2.51946,1.09089,0.187405,0.074383,0.1130218505859375,,0.256604,0.295109,0.70444,4.17771,86.4,4.32,89.0,4.45,0.0504832,0.0460665,1.45565,-0.915641,1.27133,0.0,1.45565,0.915641,3.30489,999.0,29.0,NL,Jhony Brito,666745,25386,25386
LAD,Dodgers,1.25608,1.33332,2.93133,12.9018,0.0171787,0.683325,0.0,25.0236,107.71,23.9836,14.6592,13.4865,4.31888,22.4467,9.92373,0.139892,0.984266,4.85056,1.35501,8.07318,3.56917,2.26192,1.55333,0.208399,0.0921335,0.11626525223255157,,0.247758,0.280777,0.690864,4.89252,88.4,3.536,88.0,3.52,0.0493908,-0.0446068,1.3513,0.146634,1.07616,0.94666,1.3513,-0.146634,3.56512,999.0,22.0,NL,Landon Knack,689017,27487,27487
CIN,Reds,3.11118,2.55054,0.441729,46.2624,2.62654,4.29015,0.420915,52.2077,225.174,44.5845,27.507,25.3065,7.2102,55.8538,25.4034,0.437209,3.26224,4.36254,1.34057,9.62854,4.37924,2.19868,1.24296,0.248047,0.112816,0.1352304071187973,,0.226883,0.280073,0.709271,4.43805,240.70000000000005,4.628846153846155,228.0,4.384615384615385,0.0489365,0.0790443,2.25359,-1.70462,0.639348,0.0,2.25359,1.70462,4.14754,999.0,18.0,NL,Connor Phillips,683175,27649,27649
COL,Rockies,0.713695,1.37414,0.0,14.8476,0.0,0.791237,0.0,15.4909,68.2944,15.4619,8.36412,7.69499,1.94465,14.9907,6.80264,0.399074,0.951347,4.47068,1.43726,8.7094,3.95224,2.20366,1.12982,0.219502,0.0996076,0.11989402025938034,,0.255397,0.309992,0.711309,4.33332,57.400000000000006,3.826666666666667,59.0,3.933333333333333,0.0489181,0.0905909,1.11716,-1.05417,1.2552,0.0,1.11716,1.05417,3.3264,999.0,19.0,NL,Welinton Herrera,700327,sa3016061,sa3016061
COL,Rockies,1.28325,1.45068,1.38909,16.4013,0.0,0.935478,0.0,21.9124,96.5043,23.8407,13.0712,12.0255,3.08301,16.6649,7.71997,0.561109,1.17858,4.93921,1.44031,6.84472,3.1708,2.15867,1.26628,0.172686,0.0799962,0.09268945455551147,,0.272137,0.3059,0.67865,4.66144,74.5,3.3863636363636362,82.0,3.727272727272727,0.048835,0.0744603,1.06174,-0.79096,1.09967,0.681811,1.06174,0.79096,3.53377,999.0,19.0,NL,Gabriel Hughes,687312,sa3020661,sa3020661
NYM,Mets,0.874446,1.02913,1.09904,17.4233,0.0,1.19522,0.0,22.3927,98.1446,20.7382,11.3069,10.4023,2.55314,21.748,11.1272,0.191941,1.1165,4.18086,1.42302,8.74087,4.47219,1.9545,1.02615,0.221591,0.113375,0.10821598023176193,,0.24142,0.295213,0.726681,4.31524,83.30000000000001,3.786363636363637,83.0,3.772727272727273,0.048711,0.103054,2.12735,-0.828867,1.17054,0.16863,2.12735,0.828867,3.43928,999.0,25.0,NL,Jonathan Pintaro,702752,33980,33980
CLE,Guardians,1.10023,2.27142,2.29854,16.1471,0.0,0.598729,0.0,25.2382,110.536,24.1438,14.1164,12.9871,3.55821,22.165,12.2077,0.220399,0.741726,4.63124,1.44034,7.9041,4.35331,1.81565,1.26887,0.200522,0.110441,0.09008143097162247,,0.247408,0.286453,0.708801,4.75075,82.4,3.2960000000000003,82.0,3.28,0.0486374,-0.0270065,2.89496,-1.8393,1.06884,0.918628,2.89496,1.8393,3.57488,999.0,5.0,AL,Doug Nikhazy,680951,30142,30142
WSN,Nationals,0.470132,0.623328,0.0,8.4895,0.0,0.671602,0.0,8.8299,38.3742,7.31118,4.17274,3.83892,0.901243,10.3987,4.80099,0.217992,0.567,3.91288,1.37172,10.599,4.89348,2.16595,0.918605,0.270982,0.12511,0.14587238430976868,,0.221509,0.295304,0.731716,3.93047,42.10000000000001,4.677777777777779,38.0,4.222222222222222,0.0480554,0.0721479,1.13559,-1.70012,1.40157,0.0,1.13559,1.70012,3.13125,999.0,24.0,NL,Bryce Montes de Oca,656755,21319,21319
LAA,Angels,1.81688,2.17449,0.250054,55.6121,0.69411,6.43987,0.767197,61.7711,263.833,63.1824,32.4089,29.8162,8.26637,48.2742,18.5948,0.951802,2.30206,4.34419,1.32388,7.03352,2.70925,2.59611,1.2044,0.182973,0.0704794,0.1124931201338768,,0.260078,0.294621,0.70321,4.32671,258.59999999999997,4.170967741935483,268.0,4.32258064516129,0.0480262,0.0330468,2.64413,-0.71712,0.730305,0.0,2.64413,0.71712,4.02626,999.0,1.0,AL,Brent Suter,608718,13942,13942
TOR,Blue Jays,0.541814,0.631991,0.0,9.48075,0.0,0.330353,0.0,10.941,46.156,10.0879,5.57706,5.13089,1.39422,10.1065,4.22992,0.0,0.0,4.22066,1.30865,8.31361,3.47952,2.3893,1.14688,0.218965,0.091644,0.12732066214084625,,0.240612,0.285739,0.706844,4.10411,51.10000000000001,4.645454545454546,50.0,4.545454545454546,0.0465997,-0.0377305,0.772554,-1.01603,1.38737,0.0,0.772554,1.01603,3.15017,999.0,14.0,AL,Spencer Miles,693686,sa3020475,sa3020475
CHW,White Sox,1.37202,1.92405,0.0,32.0369,0.0,2.48703,0.0,34.8267,149.153,36.2928,18.4447,16.9691,4.69015,27.7436,10.0797,0.73779,1.4345,4.3852,1.33152,7.16955,2.60482,2.75242,1.21204,0.186008,0.0675797,0.11842793226242065,,0.263682,0.300391,0.701592,4.28447,134.9,3.8542857142857145,141.0,4.0285714285714285,0.0459401,0.0295067,2.19132,1.31223,1.02912,0.0,2.19132,-1.31223,3.62784,999.0,4.0,AL,Jedixson Paez,699151,sa3016264,sa3016264
BOS,Red Sox,0.862845,0.818041,0.0,12.1448,0.0,0.783278,0.0,13.7605,59.0851,14.4243,7.34089,6.75362,1.60635,10.4426,4.36415,0.347574,0.253621,4.41718,1.36539,6.82997,2.85436,2.39282,1.05063,0.176739,0.0738622,0.1028767079114914,,0.264825,0.302179,0.692132,4.14168,54.6,3.9,56.0,4.0,0.0457163,0.0511557,0.617241,-0.653347,1.31808,0.0,0.617241,0.653347,3.24256,999.0,3.0,AL,Jake Bennett,687562,sa3020737,sa3020737
NYY,Yankees,3.161,2.78964,0.0,63.4242,0.58953,11.536,1.62216,65.6811,282.247,69.6797,32.1927,29.6173,6.48542,38.0368,18.6667,1.79732,2.76841,4.05833,1.34508,5.21202,2.55782,2.03768,0.88867,0.134764,0.0661361,0.06862836331129074,,0.267165,0.292174,0.708413,4.2396,295.6000000000001,4.47878787878788,315.0,4.7727272727272725,0.0453878,0.254485,1.49107,1.16769,0.761128,0.0,1.49107,-1.16769,3.98516,999.0,9.0,AL,Tim Hill,657612,16814,16814
DET,Tigers,0.584958,1.49425,0.0,16.2943,0.0,0.81013,0.35271,16.165,70.6907,16.0381,8.12729,7.47711,1.48877,13.5485,6.27211,0.182319,1.34039,4.16295,1.38016,7.54324,3.49206,2.16012,0.828883,0.191659,0.0887261,0.10293256491422653,,0.254257,0.302853,0.701224,4.06891,75.5,4.71875,78.0,4.875,0.045165,0.027312,1.42797,-1.31012,1.31305,0.0,1.42797,1.31012,3.24927,999.0,6.0,AL,Drew Sommers,805427,32026,32026
CLE,Guardians,0.846395,1.16695,0.0,15.2451,0.0,0.886168,0.0,15.9354,69.148,14.6662,7.98773,7.34871,1.92419,16.8593,7.35776,0.401846,0.752127,4.15041,1.38208,9.52183,4.15552,2.29137,1.08675,0.243815,0.106406,0.13740933686494827,,0.240279,0.301552,0.726133,4.11569,68.80000000000001,4.300000000000001,68.0,4.25,0.0439144,0.0153907,1.60967,-1.25949,1.26733,0.0,1.60967,1.25949,3.31023,999.0,5.0,AL,Franco Aleman,680916,sa3018178,sa3018178
PHI,Phillies,1.65115,1.94591,0.0,36.971,0.0,3.93981,0.0,38.1952,165.933,36.2449,20.4626,18.8256,5.01628,36.8467,16.4713,0.939822,2.06873,4.43589,1.38018,8.68223,3.88116,2.23702,1.18199,0.222057,0.0992649,0.12279242277145386,,0.245906,0.295921,0.705871,4.36928,162.1,4.265789473684211,161.0,4.2368421052631575,0.0438926,0.0397496,1.53029,0.569942,0.872455,0.0,1.53029,-0.569942,3.83673,999.0,26.0,NL,Zach McCambley,685112,sa3014478,sa3014478
NYY,Yankees,0.583069,0.5282,0.299119,6.6836,0.0,0.742962,0.0,7.94324,33.6933,7.33102,3.79448,3.49092,0.860696,7.35083,3.09199,0.197571,0.15544,3.95535,1.31219,8.32878,3.50334,2.37738,0.975202,0.218169,0.0917687,0.1264004334807396,,0.240789,0.291006,0.719082,3.91941,37.7,4.7125,36.0,4.5,0.0437263,0.0184266,0.670563,-0.00400712,1.42932,0.197881,0.670563,0.00400712,3.09424,999.0,9.0,AL,Elmer Rodríguez,695684,sa3019459,sa3019459
PHI,Phillies,0.168186,1.02617,2.01103,2.01103,0.0,0.0,0.0,10.6037,46.8119,10.9561,6.40247,5.89028,1.55799,7.50645,4.32864,0.0754896,0.670469,4.99945,1.44146,6.37119,3.67399,1.73414,1.32236,0.160353,0.0924688,0.067884661257267,,0.262028,0.28698,0.677852,5.04375,29.200000000000003,2.6545454545454548,30.0,2.727272727272727,0.0434876,0.100841,1.1923,0.13231,1.37335,0.637502,1.1923,-0.13231,3.16887,999.0,26.0,NL,Jean Cabrera,691893,sa3015433,sa3015433
PHI,Phillies,0.84627,1.21307,0.0484522,20.5991,0.221972,1.15225,0.470275,21.2113,92.0862,20.5493,11.4579,10.5413,2.75409,18.2795,8.57808,0.411125,1.23397,4.47269,1.3732,7.75602,3.6397,2.13095,1.16857,0.198504,0.0931527,0.10535131394863129,,0.249766,0.290578,0.699181,4.48726,73.9,3.5190476190476194,76.0,3.619047619047619,0.0434871,0.027223,1.24291,-0.14796,1.20191,0.0,1.24291,0.14796,3.39745,999.0,26.0,NL,Lou Trivino,642152,15043,15043
WSN,Nationals,1.29793,1.52687,2.36682,14.8644,0.0,0.98622,0.0,25.0561,110.153,23.2439,13.349,12.2811,3.29987,23.604,12.8015,0.374366,1.19387,4.41128,1.43859,8.4784,4.59823,1.84384,1.18529,0.214284,0.116216,0.09806820750236511,,0.241728,0.287987,0.722228,4.63882,98.3,3.932,96.0,3.84,0.0427567,0.129325,1.3737,-1.47343,1.06944,0.936386,1.3737,1.47343,3.57407,999.0,24.0,NL,Luis Perales,691384,sa3014677,sa3014677
CIN,Reds,1.28678,1.63481,1.77046,23.3483,0.0,0.828703,0.0,32.5848,140.446,33.3521,18.9534,17.4371,5.16093,24.6903,10.3864,0.760946,1.88576,4.81618,1.3423,6.81952,2.86875,2.37718,1.42546,0.175799,0.0739529,0.10184627771377563,,0.26021,0.286721,0.678798,4.80855,114.90000000000005,3.4818181818181833,118.0,3.5757575757575757,0.0414246,0.0379945,1.84541,-0.16225,1.01065,0.68614,1.84541,0.16225,3.65247,999.0,18.0,NL,Julian Aguiar,687924,30031,30031
KCR,Royals,2.77606,2.20303,0.456359,50.7915,0.214446,6.12557,0.0,58.2959,250.066,58.213,29.5862,27.2193,7.29355,44.5745,19.4055,0.757873,2.80615,4.20224,1.33146,6.88163,2.99591,2.29701,1.12601,0.178251,0.0776015,0.10064983367919922,,0.255484,0.289338,0.712566,4.37539,240.3,4.143103448275863,247.0,4.258620689655173,0.0414155,0.0314035,1.55588,0.0836529,0.707405,0.333713,1.55588,-0.0836529,4.05679,999.0,7.0,AL,Daniel Lynch IV,663738,21537,21537
MIL,Brewers,1.00274,0.508423,0.0,19.5434,0.0,0.874294,0.0,23.0155,97.72,21.8723,11.5878,10.6608,2.69879,19.3306,7.8261,0.794361,1.04645,4.16879,1.29036,7.55903,3.06032,2.47001,1.05533,0.197816,0.0800869,0.11772873997688293,,0.246178,0.28695,0.698709,4.13623,91.10000000000001,3.9608695652173918,91.0,3.9565217391304346,0.0412491,0.005845,1.14736,-0.0417322,1.23544,0.0,1.14736,0.0417322,3.35275,999.0,23.0,NL,Easton McGee,668834,22176,22176
KCR,Royals,0.570826,0.917165,1.61328,6.49358,0.0,0.679718,0.0,12.2072,54.3324,12.7893,7.14384,6.57234,1.52398,9.18864,5.40646,0.170199,0.613555,4.84557,1.49057,6.77448,3.986,1.69957,1.12358,0.169119,0.099507,0.06961186975240707,,0.264721,0.299612,0.688071,4.7321,34.40000000000002,2.8666666666666685,38.0,3.1666666666666665,0.0411812,0.0122801,0.901618,-1.2047,1.30642,0.498698,0.901618,1.2047,3.25811,999.0,7.0,AL,Ben Kudrna,695667,sa3018253,sa3018253
CLE,Guardians,0.472888,0.490585,0.0218577,12.1269,0.0120973,0.772217,0.492693,12.8369,55.2208,11.7343,6.76437,6.22322,1.68522,12.4976,5.53541,0.267917,0.59586,4.36314,1.34532,8.76217,3.88091,2.25776,1.18152,0.226321,0.100241,0.12607961148023605,,0.239038,0.287884,0.704564,4.32752,47.39999999999999,3.6461538461538456,46.0,3.5384615384615383,0.0402303,-0.0210645,0.947998,-3.15762,1.34717,0.0,0.947998,3.15762,3.20378,999.0,5.0,AL,Carlos Hernández,672578,22713,22713
ATH,Athletics,2.62618,2.56749,0.0,55.9792,3.2926,7.03277,1.36765,60.2617,261.498,53.38,30.5651,28.1199,7.65959,61.9709,29.7266,1.34729,3.40484,4.19967,1.3791,9.25527,4.43962,2.0847,1.14395,0.236984,0.113678,0.12330625206232071,,0.233747,0.288028,0.72588,4.38016,275.8,4.596666666666667,264.0,4.4,0.0392068,0.0359982,1.73331,0.323157,0.664989,0.0,1.73331,-0.323157,4.11335,736.7899780273438,10.0,AL,Elvis Alvarado,665660,21662,21662
CLE,Guardians,1.40113,1.74238,0.0,35.9207,0.0603295,3.16867,2.51918,37.1186,160.888,34.7871,18.8781,17.3679,4.23517,34.4838,15.6851,0.956666,2.4002,4.21111,1.35975,8.36113,3.8031,2.1985,1.02688,0.214334,0.097491,0.11684338748455048,,0.243603,0.293533,0.709295,4.22207,159.60000000000002,4.313513513513514,159.0,4.297297297297297,0.0389004,-0.0165265,2.55867,-2.07195,0.973403,0.0,2.55867,2.07195,3.70213,999.0,5.0,AL,Colin Holderman,670059,22361,22361
LAD,Dodgers,1.65514,1.41856,0.0,30.9482,0.447607,2.84832,2.04532,31.1251,134.444,27.9626,15.868,14.5985,4.00117,31.7255,14.3274,0.285208,1.58014,4.22125,1.35871,9.17359,4.14284,2.21432,1.15696,0.235975,0.106568,0.12940746545791626,,0.235898,0.289354,0.720174,4.30097,135.39999999999998,4.3677419354838705,131.0,4.225806451612903,0.0385818,0.0202966,1.29837,-0.417868,1.00982,0.0,1.29837,0.417868,3.65357,999.0,22.0,NL,Edgardo Henriquez,683618,26944,26944
TOR,Blue Jays,0.631564,0.873829,0.0,17.202,0.0,1.4402,0.608586,17.9942,76.9711,16.1894,9.60661,8.83808,2.83699,18.852,7.60036,0.348792,0.818278,4.42047,1.32208,9.42907,3.80141,2.48041,1.41895,0.244924,0.098743,0.14618045836687088,,0.236161,0.284922,0.715671,4.49295,69.70000000000002,3.872222222222223,66.0,3.6666666666666665,0.0382227,-0.080522,1.41341,-1.48746,1.25773,0.0,1.41341,1.48746,3.32303,999.0,14.0,AL,Jorge Alcala,660896,19459,19459
STL,Cardinals,2.21568,2.87853,0.0,45.402,0.0,6.52013,0.0,47.8226,205.208,46.3456,24.7763,22.7942,6.28649,41.8384,17.7943,1.21016,1.90483,4.28978,1.3412,7.87381,3.34881,2.35122,1.18309,0.203883,0.0867134,0.11716912686824799,,0.249829,0.291584,0.711319,4.33007,213.80000000000004,4.4541666666666675,214.0,4.458333333333333,0.0381903,0.00839262,1.12407,-1.01374,0.787697,0.0,1.12407,1.01374,3.94974,999.0,28.0,NL,Matt Pushard,690155,sa3019955,sa3019955
STL,Cardinals,0.876515,0.875211,0.327747,13.754,0.0,1.0037,0.0,15.2762,65.175,14.6933,7.65394,7.04163,1.86933,13.2341,5.20876,0.379964,0.819161,4.14858,1.30281,7.79686,3.06874,2.54073,1.10132,0.203054,0.0799195,0.12313473224639893,,0.24842,0.291164,0.708598,4.17708,59.400000000000006,3.9600000000000004,61.0,4.066666666666666,0.0379695,-0.0164809,0.801932,-1.19743,1.32271,0.0,0.801932,1.19743,3.23639,999.0,28.0,NL,Brycen Mautz,802408,sa3020710,sa3020710
WSN,Nationals,1.68197,2.32414,0.0,41.4659,0.0,6.47818,0.0,47.4654,208.542,39.5915,24.6692,22.6957,5.26806,52.0668,28.1878,1.12716,2.63853,4.30337,1.42797,9.87248,5.34474,1.84714,0.998887,0.24967,0.135166,0.11450448632240295,,0.22278,0.285124,0.713696,4.33243,217.3,4.623404255319149,205.0,4.361702127659575,0.0378216,-0.0179918,1.65221,-0.948776,0.714379,0.0,1.65221,0.948776,4.04749,999.0,24.0,NL,Griff McGarry,676046,sa3017130,sa3017130
ARI,Diamondbacks,0.967652,0.972818,0.0,21.2988,0.000826485,0.862805,0.886523,22.3884,95.9551,22.0564,11.22,10.3224,2.48037,18.6589,7.86073,0.350724,0.88781,4.14956,1.33628,7.50076,3.15997,2.37368,0.997097,0.194454,0.0819209,0.11253316700458527,,0.252922,0.296304,0.707029,4.08084,96.00000000000001,4.363636363636364,99.0,4.5,0.0370533,0.0740581,0.644438,0.0318404,1.22692,0.0,0.644438,-0.0318404,3.3641,999.0,15.0,NL,Derek Law,571882,13133,13133
TOR,Blue Jays,0.353723,0.484215,0.957513,4.45041,0.0,0.2289,0.0,9.0829,37.8858,7.95215,4.57521,4.2092,1.64945,8.16088,2.87748,0.0,0.624941,4.17078,1.19231,8.08639,2.85122,2.83612,1.6344,0.215407,0.0759514,0.1394559070467949,,0.231279,0.256488,0.734053,4.85578,25.200000000000006,2.8000000000000007,23.0,2.5555555555555554,0.0367225,0.0163365,1.33271,0.0551335,1.45176,0.192076,1.33271,-0.0551335,3.06432,999.0,14.0,AL,Bowden Francis,670102,20548,20548
KCR,Royals,1.37834,1.15291,0.0,16.1942,0.163825,1.96044,0.703414,16.1559,69.9873,14.7715,8.74295,8.04351,2.23718,16.6224,7.41156,0.355881,0.790623,4.48082,1.37307,9.2599,4.12878,2.24277,1.24627,0.237506,0.105899,0.1316073313355446,,0.239079,0.292002,0.705481,4.40062,72.80000000000001,4.550000000000001,72.0,4.5,0.0362219,-0.0649976,1.07346,1.8798,1.20777,0.0,1.07346,-1.8798,3.38964,999.0,7.0,AL,Héctor Neris,593576,11804,11804
LAA,Angels,1.87756,2.96706,6.26888,9.43231,0.0,0.0943062,1.62558,38.2969,171.64,39.3161,24.2113,22.2744,6.17175,29.165,17.9854,0.275644,2.89492,5.23461,1.49624,6.85394,4.22667,1.62159,1.4504,0.169919,0.104785,0.06513377279043198,,0.260786,0.287154,0.680014,5.34272,100.99999999999997,2.6578947368421044,107.0,2.8157894736842106,0.0360401,-0.0616292,1.88226,1.01389,0.733232,1.59994,1.88226,-1.01389,4.02236,999.0,1.0,AL,Sam Aldegheri,691951,26443,26443
TEX,Rangers,0.993855,1.69349,0.289671,17.8175,0.0589275,1.20928,0.0,21.8689,91.6183,19.8649,11.0792,10.1928,3.0677,20.4188,6.8706,0.357082,1.24425,4.19479,1.22254,8.40321,2.82755,2.97191,1.26249,0.222868,0.0749916,0.14787642657756805,,0.237893,0.279874,0.697676,4.20456,93.9,4.2681818181818185,91.0,4.136363636363637,0.035662,0.0186036,2.38213,2.97769,1.26346,0.078639,2.38213,-2.97769,3.31538,999.0,13.0,AL,Jose Corniell,692030,27984,27984
PHI,Phillies,1.15968,1.0775,2.5541,11.3531,0.340283,0.592662,0.202236,25.6059,109.784,25.7176,14.3476,13.1998,4.49188,20.605,8.81528,0.126747,0.737729,4.63949,1.34863,7.24229,3.09841,2.33742,1.57881,0.187687,0.0802968,0.10739061236381531,,0.256584,0.282505,0.714668,4.92548,91.6,3.523076923076923,94.0,3.6153846153846154,0.0355229,0.165395,1.30967,0.313371,1.1249,1.10764,1.30967,-0.313371,3.50013,999.0,26.0,NL,Alan Rangel,660604,19524,19524
SDP,Padres,0.788025,1.15129,4.06102,4.06102,0.0,0.0,0.0,21.809,95.5022,23.6905,13.0478,12.0039,3.78274,14.7362,7.59274,0.168174,0.754752,4.95371,1.43442,6.08122,3.13332,1.94082,1.56104,0.154302,0.0795033,0.07479860633611679,,0.271821,0.290049,0.701704,5.18685,54.20000000000001,2.4636363636363643,61.0,2.772727272727273,0.0353934,0.073322,1.45216,-0.863031,1.1558,1.00972,1.45216,0.863031,3.45893,999.0,29.0,NL,Marco Gonzales,594835,15467,15467
