Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,1.72358,2.27662,1.85041,23.1407,0.0,0.619037,0.0,33.6418,144.32,30.901,17.7424,16.323,4.61537,31.1205,13.9275,0.47388,1.59422,4.3668,1.33252,8.3255,3.72595,2.23446,1.23472,0.215635,0.0965041,0.11913087218999863,,0.239917,0.282451,0.705975,4.45266,127.50000000000003,3.750000000000001,123.0,3.6176470588235294,0.164331,0.091763,2.03174,-0.310348,0.910326,0.736127,2.03174,0.310348,3.78623,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
SEA,Mariners,2.06827,1.91785,3.50742,26.7122,0.157468,0.922248,0.057186,45.6865,194.484,44.5841,22.3133,20.5283,5.51736,36.4766,14.2471,0.361902,2.70511,4.04396,1.28772,7.18571,2.8066,2.56029,1.08689,0.187556,0.0732558,0.11430037021636963,,0.251133,0.288235,0.714539,4.22143,174.60000000000002,3.795652173913044,177.0,3.847826086956522,0.163783,0.231736,1.62989,-0.804768,0.885264,1.1692,1.62989,0.804768,3.81965,999.0,11,AL,Cooper Criswell,681867,24975,24975
ATH,Athletics,2.30929,2.08081,0.108402,43.8867,0.0467413,4.91854,0.300575,49.282,210.007,47.1839,23.8086,21.9039,5.86676,43.8435,17.7017,1.69914,1.7107,4.00015,1.31662,8.0068,3.23272,2.4768,1.0714,0.208772,0.0842908,0.12448080629110336,,0.247562,0.29327,0.724818,4.08514,214.60000000000002,4.379591836734694,215.0,4.387755102040816,0.163312,0.164079,1.96657,-0.62111,0.782104,0.0172119,1.96657,0.62111,3.95719,999.0,10,AL,Brady Basso,669620,25582,25582
HOU,Astros,1.0713,1.12936,2.1313,9.07664,0.0,0.568694,0.611601,18.4412,77.9475,16.5426,9.25405,8.51373,2.61656,18.954,7.46687,0.0609118,0.274301,4.15503,1.30195,9.25027,3.64412,2.53841,1.27698,0.243163,0.0957935,0.14736971259117126,,0.235628,0.286332,0.725214,4.18338,73.10000000000001,4.061111111111112,72.0,4.0,0.158737,0.128944,0.732294,-0.00416014,1.17832,0.876368,0.732294,0.00416014,3.4289,999.0,21,AL,Ronel Blanco,669854,19407,19407
ARI,Diamondbacks,1.0414,0.864416,0.0,25.186,0.016943,1.20463,0.591757,25.6408,109.63,24.3269,12.8164,11.7911,2.72416,23.8471,9.65649,0.290332,1.03149,4.1387,1.32537,8.37041,3.38946,2.46954,0.956188,0.217524,0.0880828,0.12944141030311584,,0.245872,0.298503,0.701602,3.90671,112.1,4.311538461538461,110.0,4.230769230769231,0.158676,0.087523,3.05849,-3.22454,1.10103,0.0,3.05849,3.22454,3.53196,999.0,15,NL,Philip Abner,691769,33821,33821
ARI,Diamondbacks,1.43291,1.56317,4.02045,5.02299,0.0,0.0,0.0,22.9444,99.4631,22.6348,12.3468,11.359,3.08744,19.9731,9.06487,0.197377,0.995316,4.45561,1.38159,7.83452,3.55573,2.20335,1.21106,0.200809,0.091138,0.1096712201833725,,0.253178,0.294644,0.706898,4.45882,83.50000000000001,3.6304347826086962,86.0,3.739130434782609,0.157783,0.246193,2.3319,-1.87923,1.05136,1.35777,2.3319,1.87923,3.59819,999.0,15,NL,Kohl Drake,684442,sa3021723,sa3021723
BAL,Orioles,1.15633,1.29592,0.0,32.1814,0.0152828,2.79436,1.05989,34.6436,145.996,31.536,17.5392,16.136,5.09459,35.3081,12.7049,0.375427,0.942298,4.19195,1.27703,9.17262,3.30059,2.77908,1.32351,0.241843,0.0870225,0.15482012182474136,,0.238279,0.287574,0.719559,4.19031,154.3,4.408571428571429,150.0,4.285714285714286,0.157425,-0.0233579,2.32434,-1.8532,0.993413,0.0,2.32434,1.8532,3.67545,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
STL,Cardinals,3.37473,4.02825,0.0,58.2997,2.16022,12.578,4.85593,57.4074,248.575,51.8917,29.2435,26.904,7.46642,58.443,27.0818,0.957003,2.09801,4.21785,1.37567,9.16235,4.24573,2.15801,1.17054,0.235112,0.108948,0.1261635720729828,,0.236522,0.289442,0.725769,4.31472,291.49999999999994,5.114035087719297,285.0,5.0,0.156914,0.0801537,2.786,-1.95743,0.520788,0.0,2.786,1.95743,4.30562,999.0,28,NL,Ryne Stanek,592773,15947,15947
ATH,Athletics,3.41136,3.14487,0.247219,53.5242,4.13766,10.5142,3.20491,55.0674,240.728,47.9227,28.5847,26.2979,6.42703,58.4522,29.1482,1.4509,3.41141,4.29802,1.39957,9.5532,4.76387,2.00535,1.05041,0.242814,0.121083,0.12173057347536087,,0.230211,0.289593,0.712268,4.30327,292.4,5.3163636363636355,281.0,5.109090909090909,0.15562,-0.0265004,2.04677,-0.965793,0.594708,0.180779,2.04677,0.965793,4.20706,999.0,10,AL,Scott Barlow,605130,14993,14993
LAA,Angels,1.27794,2.23042,5.93138,6.06647,0.0,0.0647961,0.0,30.918,134.821,30.0107,18.2561,16.7956,4.83987,27.2973,13.6899,0.16958,1.14919,4.88908,1.41344,7.94605,3.98503,1.99397,1.40885,0.20247,0.101541,0.10092931240797043,,0.250127,0.286538,0.689091,4.84421,98.89999999999998,3.1903225806451605,99.0,3.193548387096774,0.155444,0.130046,1.56049,-1.0356,0.870889,1.73129,1.56049,1.0356,3.83881,999.0,1,AL,Mitch Farris,815083,33628,33628
LAA,Angels,0.998929,1.05948,0.0,18.3509,0.25856,1.3327,1.17514,19.3151,81.6088,18.7688,9.70775,8.93113,2.51649,18.3941,6.30889,0.838758,0.32422,4.16152,1.29835,8.57085,2.93967,2.91558,1.17257,0.225393,0.0773064,0.14808686077594757,,0.250332,0.300606,0.71307,3.95447,76.29999999999998,4.01578947368421,78.0,4.105263157894737,0.154016,-0.00956978,1.10178,-2.84951,1.18865,0.0,1.10178,2.84951,3.41514,999.0,1,AL,Ryan Johnson,696270,35325,35325
,,1.24048,1.18612,0.0,26.504,0.0327347,1.6408,1.45028,27.3611,115.369,22.9211,12.9223,11.8886,3.49391,30.6124,11.547,0.826081,1.28045,3.91055,1.25975,10.0695,3.79821,2.65111,1.14926,0.265343,0.100087,0.16525565087795258,,0.223529,0.283876,0.728472,3.96399,134.10000000000002,4.966666666666668,127.0,4.703703703703703,0.148278,0.113432,1.16226,0.691931,1.09667,0.0,1.16226,-0.691931,3.53778,999.0,-1,,Dauri Moreta,664294,21101,21101
TOR,Blue Jays,2.29232,1.38497,0.0,38.4791,0.0285546,2.08045,1.62221,38.8467,164.888,33.8958,18.7689,17.2674,4.76009,39.8957,16.2482,1.56747,1.70044,4.00051,1.29082,9.24302,3.76438,2.45539,1.10282,0.241956,0.0985406,0.1434149295091629,,0.230678,0.284851,0.7216,4.0602,172.70000000000002,4.4282051282051285,164.0,4.205128205128205,0.147231,0.101317,1.58122,-0.490685,0.87085,0.0,1.58122,0.490685,3.83887,999.0,14,AL,Mason Fluharty,689254,31553,31553
CHC,Cubs,1.48508,1.68398,1.13196,19.8896,0.0,1.3378,0.0,25.997,111.756,24.7235,13.2226,12.1648,2.9397,23.783,9.64938,0.23395,1.73174,4.21138,1.32219,8.23354,3.34055,2.46472,1.0177,0.212812,0.0863433,0.12646901607513428,,0.246312,0.295767,0.699013,4.08884,106.5,4.096153846153846,107.0,4.115384615384615,0.146068,0.114053,1.8967,-1.11476,1.05681,0.669084,1.8967,1.11476,3.59092,999.0,17,NL,Kyle Wright,657140,19665,19665
CHC,Cubs,0.728573,0.357777,0.0,16.6237,0.0,0.986233,0.0,17.3391,75.8396,13.9897,7.51089,6.91002,1.29318,19.282,10.0252,0.298201,1.36799,3.58671,1.38502,10.0085,5.20369,1.92335,0.671237,0.254247,0.13219,0.12205719947814941,,0.217075,0.289404,0.743275,3.85184,86.10000000000002,5.064705882352943,81.0,4.764705882352941,0.144931,0.0904419,1.51581,0.0934037,1.23019,0.0,1.51581,-0.0934037,3.35974,999.0,17,NL,Luke Little,681432,28036,28036
TBR,Rays,2.57782,1.84382,6.54342e-05,46.4107,0.0139231,4.61784,0.566446,50.6322,213.402,47.3548,24.8964,22.9047,6.58609,45.577,16.9185,1.34024,1.78935,4.07136,1.26942,8.10144,3.0073,2.69392,1.17069,0.213573,0.0792796,0.13429371267557144,,0.243226,0.286034,0.715258,4.13427,224.10000000000008,4.394117647058825,219.0,4.294117647058823,0.142418,0.168683,2.39833,3.60558,0.768589,0.0,2.39833,-3.60558,3.97521,999.0,12,AL,Cole Sulser,642121,15256,15256
STL,Cardinals,2.32234,1.8163,0.0,30.018,0.0,1.37592,0.727365,32.233,138.273,31.8114,16.205,14.9086,3.70813,25.7573,11.2784,0.572366,1.38542,4.16275,1.33682,7.19188,3.14911,2.28378,1.03537,0.186279,0.0815659,0.10471264272928238,,0.253256,0.292304,0.709389,4.21113,124.40000000000002,3.8875000000000006,128.0,4.0,0.141423,0.0737063,0.839401,-0.729312,0.949816,0.0,0.839401,0.729312,3.73358,999.0,28,NL,Nick Raquet,675919,20333,20333
HOU,Astros,1.46863,1.44176,2.04823,14.8189,0.0,0.543691,0.0580677,24.3082,101.129,22.3423,12.3576,11.369,3.78377,23.1857,7.18776,0.173331,0.862084,4.20932,1.21482,8.58441,2.66123,3.22573,1.40092,0.229269,0.0710751,0.15819377452135086,,0.240035,0.280723,0.708645,4.24452,97.20000000000003,4.050000000000002,94.0,3.9166666666666665,0.141201,0.135091,1.02771,-1.99423,1.13228,0.913867,1.02771,1.99423,3.49029,999.0,21,AL,Hayden Wesneski,669713,27581,27581
,,2.26025,1.70918,0.150251,41.2679,0.325966,3.15936,2.52727,42.917,183.371,40.1792,20.8139,19.1488,4.84484,38.5187,16.4889,0.988943,1.81442,4.01563,1.32041,8.07766,3.45785,2.33604,1.016,0.210059,0.0899212,0.12013790011405945,,0.24341,0.29033,0.718733,4.0871,188.7,4.388372093023255,186.0,4.325581395348837,0.140671,0.150261,1.07279,-0.885442,0.846873,0.0,1.07279,0.885442,3.87084,999.0,-1,,Jalen Beeks,656222,17192,17192
SFG,Giants,3.46391,3.52944,0.33618,53.8776,1.49188,12.549,2.33105,61.5231,264.425,56.3903,29.6885,27.3134,6.77205,56.2718,26.0163,1.36712,2.98568,3.99558,1.33944,8.2318,3.80583,2.16295,0.990659,0.212808,0.0983882,0.11442016810178757,,0.239528,0.287844,0.722901,4.151,309.0999999999999,4.98548387096774,301.0,4.854838709677419,0.139575,0.245295,1.70781,-0.15832,0.578018,0.245832,1.70781,0.15832,4.22931,999.0,30,NL,José Buttó,676130,23313,23313
WSN,Nationals,2.81193,2.50411,0.0,53.0605,1.5289,9.05419,1.74159,56.4469,238.972,51.7593,27.6842,25.4694,7.42114,55.8598,20.9052,0.896976,2.04705,4.0609,1.28731,8.90639,3.33317,2.67205,1.18324,0.23375,0.0874797,0.14627041667699814,,0.239605,0.290288,0.722287,4.08492,282.1000000000001,5.037500000000001,278.0,4.964285714285714,0.138617,0.159975,2.79666,-0.471565,0.661418,0.0,2.79666,0.471565,4.11811,999.0,24,NL,Julian Fernández,642759,18341,18341
STL,Cardinals,2.1191,2.88871,0.0,47.4935,0.164969,8.53598,2.09016,47.9689,207.371,45.94,23.9062,21.9937,5.12347,42.9688,18.4337,4.00383,3.40803,4.12649,1.34199,8.06186,3.45856,2.33099,0.961272,0.207207,0.0888922,0.11831457912921906,,0.247615,0.296983,0.707464,4.09811,233.10000000000005,4.856250000000001,234.0,4.875,0.138132,0.110559,2.12981,-1.06442,0.757602,0.0,2.12981,1.06442,3.98986,999.0,28,NL,Justin Bruihl,677865,23779,23779
TEX,Rangers,1.10605,2.00146,3.38264,16.0186,0.0,0.81371,0.0,29.7139,125.726,30.8997,17.6195,16.21,5.06598,22.1723,7.92402,0.286284,0.435244,4.90981,1.30658,6.71574,2.40009,2.79812,1.53443,0.176354,0.0630259,0.11332785338163376,,0.263274,0.286631,0.668241,4.70312,103.9,3.4633333333333334,109.0,3.6333333333333333,0.137591,-0.122526,7.21673,-2.15184,1.00655,0.694619,7.21673,2.15184,3.65794,999.0,13,AL,Austin Gomber,596295,16561,16561
CHW,White Sox,2.16196,2.73463,0.0599845,52.0086,0.342128,6.27455,1.14805,54.2048,231.079,51.1434,27.2897,25.1065,7.17701,51.5892,19.9373,1.95598,2.26243,4.16861,1.31134,8.56572,3.31032,2.58758,1.19165,0.223254,0.086279,0.13697469234466553,,0.244847,0.292889,0.717499,4.18157,242.9,4.4981481481481485,241.0,4.462962962962963,0.135354,0.124379,2.48174,-2.85434,0.684104,0.0,2.48174,2.85434,4.08786,999.0,4,AL,Brandon Eisert,685126,27668,27668
ATH,Athletics,1.91684,1.77263,4.37888,21.245,0.0,0.601908,0.0,41.4411,181.002,40.68,23.6666,21.7733,5.6985,34.9988,17.8172,0.295378,1.91105,4.72863,1.41157,7.60089,3.86945,1.96433,1.23758,0.193361,0.0984364,0.09492512047290802,,0.252242,0.290119,0.689451,4.66182,137.00000000000003,3.341463414634147,141.0,3.4390243902439024,0.134348,-0.0376968,2.88545,-2.07369,0.695494,1.59475,2.88545,2.07369,4.07267,999.0,10,AL,Mason Barnett,686930,31741,31741
SFG,Giants,1.77473,1.65379,6.50001e-05,33.0913,0.0,1.95061,0.26562,36.5054,157.152,37.7965,17.7957,16.372,3.61839,27.7188,11.7028,3.52278,1.4223,4.03634,1.35594,6.83375,2.88518,2.36857,0.892074,0.176381,0.0744675,0.10191397368907928,,0.262426,0.303293,0.713506,3.98369,150.8,4.075675675675676,158.0,4.27027027027027,0.132949,0.136454,0.668851,-1.62917,0.961367,0.0,0.668851,1.62917,3.71818,999.0,30,NL,Reiver Sanmartin,665665,19754,19754
BOS,Red Sox,2.46672,2.72511,0.0,45.8146,0.035438,6.00171,0.0,48.2748,208.06,48.6475,25.2198,23.2022,5.96376,41.795,16.9783,1.20551,1.95418,4.32565,1.35942,7.79196,3.16531,2.46167,1.11184,0.20088,0.0816031,0.11927682161331177,,0.257221,0.301933,0.705455,4.18613,205.00000000000003,4.270833333333334,213.0,4.4375,0.132621,0.0761531,1.29215,1.39103,0.671569,0.0,1.29215,-1.39103,4.10457,999.0,3,AL,Ryan Watson,670245,sa3015070,sa3015070
MIN,Twins,0.680711,1.45145,0.0,21.6049,0.0,0.939897,0.0,24.5735,106.739,22.8924,12.6384,11.6273,2.53961,23.1927,11.2439,0.433211,1.09436,4.25848,1.38915,8.49429,4.11806,2.06269,0.930131,0.217283,0.10534,0.11194354295730591,,0.242501,0.29639,0.702987,4.09733,102.3,4.092,100.0,4.0,0.132016,-0.00202266,1.36096,-1.72229,1.09542,0.0,1.36096,1.72229,3.53944,999.0,8,AL,Zak Kent,687849,25703,25703
ATL,Braves,0.762946,0.752266,0.0,16.5711,0.00255116,0.842768,0.912257,17.3166,71.9291,14.8048,8.0287,7.38641,2.09193,19.4384,5.86497,0.250689,0.868039,3.83896,1.19364,10.1028,3.04822,3.31433,1.08725,0.270245,0.0815382,0.18870637565851212,,0.227082,0.291142,0.712532,3.62699,83.20000000000002,4.894117647058825,80.0,4.705882352941177,0.131852,0.103587,1.93577,2.64066,1.27385,0.0,1.93577,-2.64066,3.30154,999.0,16,NL,Joe Jiménez,641729,15761,15761
COL,Rockies,3.06768,3.51625,0.365968,56.5202,1.17971,8.58794,1.92518,56.0991,248.265,56.0788,30.3818,27.9513,6.5263,51.0844,25.0099,2.86011,3.92785,4.48423,1.44546,8.1955,4.01236,2.04256,1.04702,0.205766,0.100739,0.10502679646015167,,0.255686,0.306416,0.704734,4.37378,238.70000000000007,4.262500000000001,245.0,4.375,0.131591,0.326213,3.16592,-1.35767,0.501333,0.0,3.16592,1.35767,4.33156,999.0,19,NL,Brennan Bernardino,657514,16835,16835
MIN,Twins,1.01452,1.21296,0.0,22.0561,0.600175,0.8466,0.0,22.5485,95.6602,20.7988,11.7923,10.8489,3.0419,22.63,8.35965,0.314993,0.885518,4.33021,1.29314,9.03253,3.33666,2.70705,1.21414,0.236567,0.087389,0.14917787164449692,,0.240684,0.292327,0.697443,4.1117,106.70000000000002,4.63913043478261,104.0,4.521739130434782,0.131083,-0.00595466,1.70665,-2.42794,1.13128,0.0,1.70665,2.42794,3.49162,745.8400268554688,8,AL,Liam Hendriks,521230,3548,3548
MIL,Brewers,2.74295,2.41437,0.344034,45.9737,0.151657,4.60827,0.551194,55.3788,237.923,50.0062,26.9923,24.8329,6.14983,52.2548,24.3568,0.752151,2.40803,4.03577,1.34281,8.4923,3.9584,2.14539,0.999452,0.219629,0.102373,0.11725623160600662,,0.236818,0.287105,0.720432,4.14153,249.2,4.53090909090909,243.0,4.418181818181818,0.130975,0.187558,1.25098,-0.892524,0.635371,0.251575,1.25098,0.892524,4.15284,999.0,23,NL,DL Hall,669084,22207,22207
DET,Tigers,1.04311,1.047,1.95068,15.573,0.0,0.560598,0.0,25.6379,110.39,24.8423,13.5399,12.4567,3.36586,22.7294,10.0414,0.3386,0.900219,4.37285,1.36063,7.97902,3.52497,2.26357,1.18156,0.205901,0.090963,0.11493796855211258,,0.249801,0.292781,0.707416,4.34905,107.5,4.134615384615385,108.0,4.153846153846154,0.128787,0.0502757,1.63489,-1.07489,1.06118,0.853357,1.63489,1.07489,3.58509,999.0,6,AL,Ty Madden,680744,30140,30140
CHC,Cubs,3.05807,3.51394,0.0,52.1687,0.217524,8.85689,1.61613,54.1909,229.861,48.5759,27.4301,25.2357,7.30021,50.6378,21.0842,1.50233,2.50522,4.19113,1.28546,8.40989,3.50165,2.40169,1.21242,0.220297,0.0917259,0.12857145071029663,,0.235495,0.278263,0.710467,4.32344,252.1,4.6685185185185185,245.0,4.537037037037037,0.128697,0.124379,1.59991,0.957636,0.633362,0.0,1.59991,-0.957636,4.15552,999.0,17,NL,Jacob Webb,657097,19274,19274
TBR,Rays,0.586145,0.678535,0.0,11.7239,0.0227506,2.36043,0.0995765,12.0664,50.8188,11.1273,5.4218,4.98805,1.10674,11.2208,3.88293,0.228013,0.695463,3.72046,1.24397,8.3693,2.89618,2.88978,0.82549,0.2208,0.0764073,0.14439266175031662,,0.24064,0.295479,0.712323,3.60597,62.90000000000001,5.241666666666668,62.0,5.166666666666667,0.126841,0.130638,1.16287,0.229753,1.34546,0.0,1.16287,-0.229753,3.20605,999.0,12,AL,Manuel Rodríguez,655889,20794,20794
NYM,Mets,2.25281,2.00884,0.0,33.299,0.0,1.59565,0.0,37.4067,159.716,35.2511,18.866,17.3567,4.94706,33.7866,13.8942,0.503217,1.71758,4.17601,1.31381,8.12901,3.34293,2.4317,1.19026,0.211541,0.086993,0.12454819679260254,,0.244622,0.287594,0.717189,4.30001,149.3,4.035135135135135,148.0,4.0,0.126078,0.0341111,0.959103,-0.860363,0.875383,0.0,0.959103,0.860363,3.83282,999.0,25,NL,Austin Warren,681810,24937,24937
HOU,Astros,0.28657,0.183822,1.06802,1.37454,0.0281084,0.0,0.0,7.31748,29.6689,6.7253,3.49845,3.21858,0.970072,6.51247,1.33118,0.0482406,0.350577,3.95863,1.10099,8.0099,1.63726,4.89224,1.19312,0.219505,0.044868,0.17463717982172966,,0.2403,0.28068,0.680467,3.76804,32.30000000000001,4.614285714285716,33.0,4.714285714285714,0.125679,0.132556,0.836633,-0.894253,1.42631,0.313945,0.836633,0.894253,3.09826,999.0,21,AL,Brandon Walter,687888,26056,26056
COL,Rockies,1.54926,2.58444,6.06577,12.6686,0.0,0.579164,0.0,36.5513,161.984,36.8847,23.1294,21.279,6.21769,33.6759,16.1126,0.333587,2.62195,5.23952,1.44994,8.29199,3.96739,2.09004,1.53098,0.207897,0.0994704,0.10842671245336533,,0.257487,0.296714,0.674333,5.04154,118.8,3.210810810810811,122.0,3.2972972972972974,0.125181,0.232368,2.20571,-1.44508,0.685869,1.77042,2.20571,1.44508,4.08551,999.0,19,NL,McCade Brown,685326,30004,30004
ARI,Diamondbacks,0.492591,0.577754,2.40886,3.03909,0.0,0.0,0.0,12.6478,53.2037,12.859,6.56104,6.03616,1.84376,10.6507,3.22946,0.105936,0.309946,4.29523,1.27204,7.57888,2.29803,3.29799,1.31199,0.200188,0.0606999,0.1394878625869751,,0.258919,0.29635,0.70536,4.18556,50.8,3.9076923076923076,52.0,4.0,0.124268,0.111895,0.876053,0.588324,1.31367,0.634899,0.876053,-0.588324,3.24844,999.0,15,NL,Mitch Bratt,683352,sa3017719,sa3017719
ATH,Athletics,0.891498,0.945428,2.58951,2.58951,0.0,0.0,0.0,14.3722,61.4698,13.8832,7.71378,7.09667,2.09296,12.4092,5.11285,0.107342,0.650731,4.44401,1.32173,7.77076,3.20172,2.42706,1.31063,0.201874,0.0831767,0.11869782954454422,,0.249222,0.286143,0.70225,4.50451,48.6,3.4714285714285715,50.0,3.5714285714285716,0.124154,0.0723621,0.799115,0.865889,1.23543,0.95068,0.799115,-0.865889,3.35276,999.0,10,AL,Gage Jump,695611,sa3034986,sa3034986
KCR,Royals,1.70756,1.60507,0.0,25.9045,0.634103,2.76232,1.92218,27.1949,116.02,26.7976,13.8227,12.7168,3.1852,24.0776,8.61014,0.551391,1.47561,4.20857,1.302,7.96836,2.84948,2.79642,1.05412,0.207529,0.0742123,0.13331665843725204,,0.252964,0.300138,0.697453,3.99962,127.7,4.729629629629629,131.0,4.851851851851852,0.122863,0.0110949,0.9788,-1.20981,1.05301,0.0,0.9788,1.20981,3.59599,999.0,7,AL,James McArthur,663704,21527,21527
MIL,Brewers,1.42311,1.27387,0.0501,21.2971,0.0,0.934232,0.0,23.7431,100.471,20.7892,11.5146,10.5934,2.84228,24.7348,9.69088,0.527788,0.898154,4.01551,1.28374,9.37591,3.6734,2.55238,1.07739,0.24619,0.0964549,0.14973464608192444,,0.231295,0.288051,0.715655,3.94578,107.10000000000002,4.462500000000001,102.0,4.25,0.122384,0.0594646,1.499,-1.26231,1.10834,0.0366356,1.499,1.26231,3.52222,999.0,23,NL,Shane Drohan,675660,sa3014447,sa3014447
,,1.67974,2.0547,5.75906,7.25439,0.0,0.0630253,0.0,31.2816,137.033,32.9046,18.4434,16.968,4.45014,21.0273,11.5988,0.124773,1.50005,4.88183,1.42267,6.04975,3.33708,1.81288,1.28034,0.153447,0.0846426,0.06880462914705276,,0.265501,0.289005,0.680893,4.89635,94.39999999999999,3.0451612903225804,103.0,3.3225806451612905,0.121295,0.122152,1.22258,-0.222241,0.884162,1.49404,1.22258,0.222241,3.82112,999.0,-1,,Wade Miley,489119,8779,8779
SDP,Padres,3.34249,2.80701,0.08413,57.335,0.366483,8.47945,2.86645,57.4459,246.679,53.0789,26.5254,24.4034,5.77204,49.0462,23.5324,1.22407,2.89976,3.82326,1.33363,7.68403,3.6868,2.0842,0.904301,0.198826,0.095397,0.10342927277088165,,0.240998,0.285966,0.730856,4.11416,259.19999999999993,4.547368421052631,256.0,4.491228070175438,0.120282,0.285109,1.30073,-0.853748,0.699631,0.0,1.30073,0.853748,4.06716,999.0,29,NL,Wandy Peralta,593974,14295,14295
SDP,Padres,2.34507,2.97819,5.90353,18.0809,0.0,0.468123,0.0,43.224,189.159,44.0218,25.4006,23.3685,6.54737,35.2784,16.9812,0.472585,2.37377,4.86574,1.41133,7.3456,3.5358,2.07749,1.36328,0.186502,0.0897725,0.09672942012548447,,0.259252,0.29282,0.68682,4.81532,130.7,3.03953488372093,137.0,3.186046511627907,0.119048,0.0531329,2.235,-0.990236,0.629782,1.91619,2.235,0.990236,4.16029,999.0,29,NL,Walker Buehler,621111,19374,19374
SDP,Padres,2.46844,2.58736,0.22782,55.7713,0.0254153,7.23078,1.82795,59.7071,256.568,53.8836,28.7795,26.4772,7.04821,59.6513,25.6538,1.3711,3.28286,3.99105,1.33213,8.99159,3.86695,2.32524,1.06242,0.232497,0.0999884,0.1325087994337082,,0.236714,0.291026,0.728548,4.12554,278.5,4.641666666666667,270.0,4.5,0.118862,0.240681,2.11359,-0.859037,0.619539,0.0,2.11359,0.859037,4.17395,999.0,29,NL,David Morgan,688158,31616,31616
PIT,Pirates,2.67032,2.86971,0.0,45.8241,0.472175,6.37602,1.97588,50.0854,219.389,46.9009,25.7166,23.6593,5.16903,50.0266,20.6985,1.30424,6.04065,4.25141,1.34968,8.98944,3.71938,2.41692,0.928838,0.228027,0.0943463,0.13368109613656998,,0.243452,0.303607,0.693852,4.08075,229.3,4.586,228.0,4.56,0.117882,0.0908593,2.44477,-2.11113,0.61688,0.0,2.44477,2.11113,4.17749,999.0,27,NL,Yohan Ramírez,670990,19444,19444
MIN,Twins,0.56658,1.30812,0.0,18.7765,0.0,0.655495,0.270751,21.5598,92.2601,21.1248,11.0715,10.1858,2.61563,18.4307,7.3399,0.450246,0.887373,4.25199,1.32027,7.69378,3.06399,2.51104,1.09187,0.199769,0.0795566,0.1202128678560257,,0.251388,0.29386,0.701258,4.14736,87.30000000000001,3.9681818181818187,87.0,3.9545454545454546,0.116458,0.0432396,1.26607,0.887689,1.19088,0.0,1.26607,-0.887689,3.41216,999.0,8,AL,Cody Laweryson,689520,26429,26429
MIA,Marlins,2.56197,3.16735,0.0996005,54.7201,0.0230699,6.83271,2.62978,60.853,264.587,59.5579,29.5653,27.2001,5.62111,48.4921,23.798,1.85826,4.14935,4.02282,1.36979,7.17185,3.51966,2.03765,0.831348,0.183274,0.0899437,0.09333053231239319,,0.251681,0.2955,0.712587,4.12001,261.6000000000001,4.288524590163936,267.0,4.377049180327869,0.11645,0.266545,2.11558,0.323588,0.650784,0.0,2.11558,-0.323588,4.13229,999.0,20,NL,Cade Gibson,806188,31815,31815
STL,Cardinals,0.592124,0.685736,1.54271,6.24583,0.0,0.48443,0.0,12.5617,54.0286,11.7987,6.37426,5.86432,1.54588,11.5919,5.11823,0.180373,0.557193,4.20158,1.34671,8.30522,3.66703,2.26483,1.10757,0.214552,0.0947319,0.11982014775276184,,0.24401,0.291145,0.714626,4.24476,46.39999999999999,3.5692307692307685,45.0,3.4615384615384617,0.115789,0.174316,1.03977,1.05462,1.28355,0.42685,1.03977,-1.05462,3.2886,999.0,28,NL,Tink Hence,693311,sa3014709,sa3014709
DET,Tigers,0.66599,0.803084,0.126853,14.3316,0.0,1.92311,0.227348,15.3594,65.3149,15.1781,7.23856,6.65947,1.5622,12.1121,4.76395,0.211475,0.677021,3.90219,1.29836,7.09719,2.79149,2.54244,0.915388,0.185441,0.0729382,0.11250273883342743,,0.253501,0.294719,0.71549,3.94294,61.400000000000006,4.093333333333334,63.0,4.2,0.114355,0.0772335,1.07948,-0.96907,1.2964,0.0,1.07948,0.96907,3.27147,999.0,6,AL,Sean Guenther,674944,20045,20045
