Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
STL,Cardinals,1.80957,1.91578,0.0,34.0241,0.0154993,1.56171,1.78965,37.1491,164.416,37.0657,19.899,18.3071,3.65063,29.7972,17.3248,0.960287,1.92174,4.43519,1.46411,7.21887,4.19722,1.71992,0.884427,0.18123,0.105372,0.07585861533880234,,0.255327,0.299091,0.699914,4.36271,139.40000000000003,3.7675675675675686,144.0,3.891891891891892,0.056446,-0.0677716,3.06223,-2.62767,0.82643,0.0,3.06223,2.62767,3.89809,999.0,28,NL,Chris Roycroft,688297,31261,31261
MIN,Twins,2.63214,3.08221,2.24793,39.8374,0.0181408,5.36139,1.61576,57.5711,249.753,58.9122,32.6527,30.0405,7.49426,46.2729,20.8442,0.842599,2.46451,4.69618,1.38535,7.23376,3.25853,2.21994,1.17157,0.185275,0.0834591,0.10181545466184616,,0.260162,0.29777,0.680056,4.4345,232.70000000000002,4.0120689655172415,242.0,4.172413793103448,0.0557643,-0.171997,3.44884,-3.27989,0.501279,0.368409,3.44884,3.27989,4.33163,999.0,8,AL,Travis Adams,701519,30180,30180
COL,Rockies,0.717956,1.38297,0.0,14.7615,0.0,0.775701,0.0,15.186,66.5714,15.0467,8.15457,7.50221,1.91647,14.6267,6.40092,0.391218,0.932619,4.4462,1.41233,8.66852,3.79352,2.28509,1.1358,0.219714,0.0961513,0.12356258183717728,,0.254004,0.307537,0.708412,4.29814,60.400000000000006,4.026666666666667,62.0,4.133333333333334,0.0546351,0.0905909,0.618772,0.294204,1.21333,0.0,0.618772,-0.294204,3.38223,999.0,19,NL,Welinton Herrera,700327,sa3016061,sa3016061
STL,Cardinals,0.118183,0.523184,1.56104,1.56104,0.0,0.0,0.0,7.95245,34.5443,8.52299,4.48357,4.12488,1.09729,5.21067,2.67567,0.0564389,0.204002,4.66824,1.4082,5.89706,3.02813,1.94742,1.24183,0.15084,0.0774563,0.07338401675224304,,0.269164,0.29285,0.694968,4.70477,24.500000000000007,3.062500000000001,28.0,3.5,0.0532287,0.0984272,1.02379,0.61209,1.38212,0.499296,1.02379,-0.61209,3.15717,999.0,28,NL,Pete Hansen,677337,sa3020798,sa3020798
NYY,Yankees,3.0499,2.76626,0.0,63.0275,0.598054,11.358,1.59724,64.6722,277.31,67.9177,31.7377,29.1987,6.35376,37.6939,18.4744,1.769,2.72225,4.06339,1.33585,5.24561,2.57096,2.04033,0.884211,0.135927,0.0666198,0.06930682808160782,,0.265186,0.290306,0.705247,4.2299,292.4,4.498461538461538,309.0,4.753846153846154,0.0518342,0.200917,1.4397,1.14259,0.729781,0.0,1.4397,-1.14259,4.02696,999.0,9,AL,Tim Hill,657612,16814,16814
ATH,Athletics,2.68714,2.62279,0.0,56.3838,3.61085,8.56558,1.35686,59.7864,259.122,52.8194,30.3384,27.9113,7.54958,61.4004,29.3709,1.34118,3.36647,4.20166,1.37473,9.24298,4.42138,2.09052,1.13648,0.236956,0.113348,0.12360790371894836,,0.233317,0.287546,0.723977,4.36545,289.8,4.83,278.0,4.633333333333334,0.0492055,0.138199,1.9565,0.3087,0.638487,0.0,1.9565,-0.3087,4.14868,999.0,10,AL,Elvis Alvarado,665660,21662,21662
BOS,Red Sox,0.851629,0.820801,0.0,12.2309,0.0,0.788709,0.0,13.853,59.4635,14.5048,7.3662,6.77691,1.60388,10.5654,4.39114,0.349801,0.255219,4.4028,1.36403,6.86412,2.85282,2.40608,1.042,0.177679,0.073846,0.10383325070142746,,0.264603,0.302499,0.692455,4.1211,54.0,3.857142857142857,58.0,4.142857142857143,0.0489761,0.0511557,0.701021,-0.522157,1.26197,0.0,0.701021,0.522157,3.31737,999.0,3,AL,Jake Bennett,687562,sa3020737,sa3020737
CIN,Reds,1.23525,1.36808,1.70117,22.0235,0.0,0.885713,0.0,30.9366,133.236,31.6654,18.0065,16.566,4.892,23.5433,9.75404,0.722867,1.79065,4.81934,1.33885,6.84917,2.83762,2.4137,1.42317,0.176705,0.073209,0.10349560528993607,,0.260212,0.287097,0.677249,4.78831,100.69999999999997,3.248387096774193,106.0,3.4193548387096775,0.0489722,0.0244729,1.69615,-0.221092,0.98372,0.653813,1.69615,0.221092,3.68837,999.0,18,NL,Julian Aguiar,687924,30031,30031
CIN,Reds,3.03768,2.6962,0.0294029,47.8183,2.62599,4.71697,0.323966,52.9682,228.748,45.4464,27.8306,25.6042,7.30427,56.6122,25.8599,0.443453,3.30393,4.35049,1.34621,9.61917,4.39395,2.18919,1.24109,0.247487,0.11305,0.13443750143051147,,0.227706,0.281145,0.711779,4.44201,251.10000000000002,4.737735849056604,236.0,4.452830188679245,0.0476012,0.132721,2.28469,-1.81851,0.593656,0.0,2.28469,1.81851,4.20846,999.0,18,NL,Connor Phillips,683175,27649,27649
CLE,Guardians,1.10147,2.26545,2.29912,16.088,0.0,0.595714,0.0,25.1102,110.19,24.1794,14.0617,12.9368,3.54702,22.1004,12.2019,0.219281,0.737964,4.6368,1.44887,7.92124,4.3734,1.81123,1.27133,0.200567,0.110735,0.08983174711465836,,0.248631,0.288151,0.710465,4.75719,82.4,3.2960000000000003,82.0,3.28,0.0468115,-0.0270065,2.94956,-1.97411,1.01075,0.913885,2.94956,1.97411,3.65234,999.0,5,AL,Doug Nikhazy,680951,30142,30142
SDP,Padres,1.00279,1.00097,0.032018,16.449,0.0,1.31205,0.444058,18.4927,78.7697,18.2166,9.41871,8.66522,2.22949,15.0097,5.94111,0.380979,0.798094,4.21716,1.30633,7.30488,2.8914,2.52641,1.08504,0.190552,0.0754238,0.11512777209281921,,0.252901,0.291782,0.700642,4.17239,74.80000000000003,4.155555555555557,77.0,4.277777777777778,0.0465232,0.0414598,1.08544,-1.25449,1.22316,0.0,1.08544,1.25449,3.36912,999.0,29,NL,Jhony Brito,666745,25386,25386
TOR,Blue Jays,0.544576,0.635308,0.0,9.05425,0.0,0.362594,0.0,10.5077,44.1268,9.63718,5.32298,4.89714,1.38293,9.70824,3.91233,0.0,0.0,4.19449,1.28949,8.31528,3.35098,2.48144,1.18451,0.220008,0.0886611,0.13134653121232986,,0.239644,0.283424,0.708365,4.11524,51.10000000000001,4.645454545454546,50.0,4.545454545454546,0.0452269,0.066032,0.973492,-1.53519,1.34148,0.0,0.973492,1.53519,3.21136,999.0,14,AL,Spencer Miles,693686,sa3020475,sa3020475
LAD,Dodgers,2.10796,2.03826,0.0,33.5313,0.225001,4.16913,2.20185,33.507,144.61,30.0423,17.0542,15.6899,4.32112,34.2625,15.4093,0.307029,1.65248,4.21431,1.35648,9.20291,4.13895,2.22349,1.16066,0.236931,0.106558,0.13037259876728058,,0.235538,0.289118,0.720709,4.29415,157.40000000000003,4.629411764705884,151.0,4.4411764705882355,0.0449467,0.0783129,1.27827,-0.0347163,0.890688,0.0,1.27827,0.0347163,3.81242,999.0,22,NL,Edgardo Henriquez,683618,26944,26944
DET,Tigers,0.577287,1.23061,0.0,15.7118,0.0,0.796549,0.341061,15.6311,68.4366,15.4716,7.8214,7.19569,1.44548,13.2772,6.16936,0.176224,1.30913,4.1431,1.38448,7.64467,3.55217,2.15211,0.832272,0.194007,0.0901471,0.1038597971200943,,0.253807,0.303363,0.704458,4.0738,76.10000000000001,4.7562500000000005,76.0,4.75,0.0442788,0.027312,1.37457,-1.5218,1.26254,0.0,1.37457,1.5218,3.31662,999.0,6,AL,Drew Sommers,805427,32026,32026
CHW,White Sox,1.41614,1.64673,0.0,31.5858,0.0,1.91936,0.0,34.4843,147.07,35.3708,18.162,16.7091,4.68237,27.6054,9.93145,0.73377,1.41869,4.36087,1.31371,7.20469,2.59199,2.7796,1.22204,0.187702,0.0675286,0.12017354369163513,,0.260616,0.296701,0.700448,4.28669,130.10000000000002,3.8264705882352947,136.0,4.0,0.0437698,-0.0237832,1.9168,1.99588,0.992795,0.0,1.9168,-1.99588,3.67627,999.0,4,AL,Jedixson Paez,699151,sa3016264,sa3016264
ATL,Braves,0.617168,0.744404,0.183359,14.6323,0.0248015,1.13468,0.0,17.73,75.5699,16.9794,8.71844,8.02096,2.17307,17.0928,6.26696,0.43556,0.729182,4.07155,1.31113,8.67651,3.18119,2.72744,1.10308,0.226185,0.0829293,0.14325528591871262,,0.247607,0.300282,0.719059,3.98414,81.40000000000002,4.522222222222223,81.0,4.5,0.0437054,0.055929,1.33911,-0.464687,1.25179,0.0612926,1.33911,0.464687,3.33095,999.0,16,NL,José Suarez,660761,19911,19911
CLE,Guardians,1.39959,1.74841,0.0,35.6999,0.0593703,3.11832,2.47912,36.5285,158.23,34.125,18.5918,17.1045,4.15274,34.0572,15.4403,0.941531,2.36729,4.21425,1.35689,8.39113,3.80422,2.20574,1.02317,0.215238,0.0975809,0.11765724420547485,,0.243016,0.293234,0.707942,4.21084,165.20000000000002,4.4648648648648654,162.0,4.378378378378378,0.0436604,-0.0165265,2.49448,-2.45421,0.930465,0.0,2.49448,2.45421,3.75938,999.0,5,AL,Colin Holderman,670059,22361,22361
TOR,Blue Jays,0.653499,0.876867,0.0,17.0616,0.0,1.45609,0.604847,17.8836,76.4177,16.0023,9.4844,8.72565,2.79835,18.7789,7.5651,0.346563,0.80894,4.39122,1.31782,9.45054,3.80717,2.4823,1.40828,0.24574,0.0989968,0.14674314111471176,,0.235177,0.284161,0.716703,4.47396,69.70000000000002,3.872222222222223,66.0,3.6666666666666665,0.0420415,0.0227868,1.28304,-1.17619,1.20659,0.0,1.28304,1.17619,3.39122,999.0,14,AL,Jorge Alcala,660896,19459,19459
TBR,Rays,0.974408,1.4508,1.79639,16.7523,0.0,0.998532,0.324238,27.7791,120.159,27.8223,13.9856,12.8667,3.83304,22.8716,9.60602,0.21806,1.89364,4.16862,1.34736,7.41006,3.1122,2.38097,1.24185,0.190344,0.0799441,0.11040034890174866,,0.256051,0.292714,0.731169,4.52414,99.2,3.542857142857143,102.0,3.642857142857143,0.0416103,0.176493,3.33147,-2.12967,1.10549,0.554291,3.33147,2.12967,3.52601,999.0,12,AL,Joe Rock,697812,30016,30016
CLE,Guardians,0.495408,0.497875,0.0015598,11.9753,0.0,0.777604,0.4852,12.6416,54.3565,11.5366,6.63231,6.10173,1.65883,12.3525,5.45264,0.263842,0.580178,4.34403,1.34391,8.79416,3.88192,2.26542,1.18098,0.22725,0.100313,0.12693704664707184,,0.238736,0.287877,0.706144,4.31839,50.39999999999999,3.8769230769230765,49.0,3.769230769230769,0.0415787,-0.0210645,0.747457,-0.538972,1.29258,0.0,0.747457,0.538972,3.27656,999.0,5,AL,Carlos Hernández,672578,22713,22713
LAD,Dodgers,1.1664,1.2338,2.70811,11.9289,0.0160117,0.582117,0.0,23.3236,100.548,22.4127,13.7394,12.6402,4.0804,20.9641,9.32322,0.230393,0.940769,4.87755,1.36068,8.08951,3.5976,2.24859,1.57452,0.208497,0.0927237,0.11577363312244415,,0.248245,0.280998,0.691552,4.93198,79.8,3.4695652173913043,79.0,3.4347826086956523,0.0410779,-0.0551578,1.26497,-0.238264,1.04892,0.764903,1.26497,0.238264,3.60144,999.0,22,NL,Landon Knack,689017,27487,27487
PHI,Phillies,1.46041,1.92595,0.0,36.3746,0.0,3.50652,0.0,37.1968,161.429,34.9798,19.8496,18.2616,4.86694,35.8913,16.193,0.913562,2.01355,4.41851,1.37573,8.68413,3.91799,2.21648,1.17759,0.222335,0.10031,0.12202481925487518,,0.244234,0.293886,0.706128,4.37468,155.3,4.197297297297298,154.0,4.162162162162162,0.0405085,-0.0137928,1.39672,0.883057,0.858322,0.0,1.39672,-0.883057,3.85557,999.0,26,NL,Zach McCambley,685112,sa3014478,sa3014478
NYM,Mets,0.762912,0.997692,1.3037,16.2672,0.0,1.05312,0.0,21.4791,94.2231,19.9918,10.8467,9.97897,2.4717,20.5866,10.6541,0.18411,1.0731,4.18131,1.42678,8.62604,4.46421,1.93227,1.03567,0.218488,0.113073,0.10541446506977081,,0.242337,0.294764,0.728299,4.35216,88.80000000000001,4.2285714285714295,89.0,4.238095238095238,0.040244,0.0498183,1.99721,-0.941873,1.13834,0.380676,1.99721,0.941873,3.48221,999.0,25,NL,Jonathan Pintaro,702752,33980,33980
LAA,Angels,1.92507,3.09102,6.05919,9.27309,0.0,0.0927715,1.59913,37.6737,169.024,38.7973,23.8104,21.9056,6.03113,28.7075,17.7297,0.276294,2.86627,5.23309,1.50044,6.85804,4.23551,1.61918,1.4408,0.169843,0.104895,0.0649484246969223,,0.261388,0.288208,0.680413,5.33236,100.99999999999997,2.6578947368421044,107.0,2.8157894736842106,0.0401469,-0.0616292,1.7775,0.998936,0.683618,1.65893,1.7775,-0.998936,4.08851,999.0,1,AL,Sam Aldegheri,691951,26443,26443
NYY,Yankees,0.1095,0.136561,0.259302,5.80439,0.0,0.814828,0.0,6.88587,29.1509,6.30446,3.26433,3.00319,0.743293,6.40737,2.67402,0.170884,0.134558,3.92524,1.3039,8.37459,3.49501,2.39616,0.971502,0.2198,0.0917302,0.12806973606348038,,0.239328,0.28977,0.719859,3.90102,30.9,4.414285714285714,29.0,4.142857142857143,0.0397312,0.0676246,0.848743,-0.381643,1.42243,0.17154,0.848743,0.381643,3.10343,999.0,9,AL,Elmer Rodríguez,695684,sa3019459,sa3019459
PHI,Phillies,0.170925,1.033,2.10994,2.10994,0.0,0.0,0.0,10.8598,47.9917,11.1826,6.5178,5.99637,1.61266,7.73604,4.52101,0.0772341,0.685923,4.96944,1.44603,6.41118,3.74675,1.71113,1.33648,0.161196,0.094204,0.06699157506227493,,0.261369,0.286217,0.68317,5.0793,26.200000000000003,2.3818181818181823,27.0,2.4545454545454546,0.039437,0.0067317,0.996033,0.896781,1.30981,0.653709,0.996033,-0.896781,3.25359,999.0,26,NL,Jean Cabrera,691893,sa3015433,sa3015433
CLE,Guardians,0.835846,1.18786,0.0,15.1259,0.0,0.872674,0.0,15.692,67.8902,14.1003,7.78791,7.16488,1.90339,16.6651,7.38545,0.395709,0.740641,4.10934,1.36921,9.55809,4.23585,2.25648,1.09167,0.245472,0.108785,0.1366862654685974,,0.235932,0.296072,0.727795,4.14152,71.4,4.4625,68.0,4.25,0.0391702,0.0153907,0.928114,-1.07775,1.2235,0.0,0.928114,1.07775,3.36867,999.0,5,AL,Franco Aleman,680916,sa3018178,sa3018178
ARI,Diamondbacks,0.887646,0.902281,0.0,18.4145,0.000714906,0.826728,0.76684,19.3659,83.0638,19.1364,9.75262,8.97241,2.11609,16.2643,6.75816,0.304086,0.814569,4.16979,1.33713,7.55862,3.14076,2.40662,0.98342,0.195805,0.0813611,0.1144443228840828,,0.253493,0.298024,0.703904,4.04905,78.6,4.136842105263158,81.0,4.2631578947368425,0.0391129,0.0136446,0.633417,0.732184,1.20979,0.0,0.633417,-0.732184,3.38694,999.0,15,NL,Derek Law,571882,13133,13133
TBR,Rays,0.899555,0.888721,0.0,12.3529,0.0,0.99741,0.0,12.8174,55.6571,10.9564,6.38684,5.87589,1.45839,14.136,6.60848,0.322928,0.79361,4.12588,1.37039,9.92588,4.64028,2.13907,1.02404,0.253984,0.118736,0.13524801284074783,,0.227052,0.290809,0.720089,4.14106,63.300000000000004,4.86923076923077,60.0,4.615384615384615,0.0382278,0.0812782,0.687955,-1.34034,1.25224,0.0,0.687955,1.34034,3.33035,999.0,12,AL,Evan Reifert,682126,sa3014860,sa3014860
WSN,Nationals,1.40134,1.43883,2.20097,14.1078,0.0,0.770152,0.0,23.5386,103.457,21.5559,12.4639,11.4667,3.09171,22.1384,12.286,0.351634,1.11787,4.38431,1.43772,8.46463,4.69756,1.80192,1.18212,0.213986,0.118755,0.09523170441389084,,0.239368,0.284839,0.724348,4.66994,92.50000000000001,3.8541666666666674,90.0,3.75,0.0374652,0.177658,0.94646,-0.883746,1.03442,0.870268,0.94646,0.883746,3.62077,999.0,24,NL,Luis Perales,691384,sa3014677,sa3014677
PHI,Phillies,1.1612,1.07703,2.55577,11.2958,0.0785142,0.750065,0.202418,25.6289,109.566,25.4462,14.3511,13.203,4.50981,20.748,8.80181,0.126822,0.738269,4.63646,1.3363,7.28599,3.0909,2.35724,1.58369,0.189365,0.0803331,0.10903149098157883,,0.254395,0.280016,0.712274,4.9203,81.9,3.1500000000000004,81.0,3.1153846153846154,0.0369872,0.165395,1.03876,0.100208,1.07147,1.12495,1.03876,-0.100208,3.57138,999.0,26,NL,Alan Rangel,660604,19524,19524
CHC,Cubs,0.800936,0.868884,0.0,15.9748,0.0,1.04016,0.0,16.9599,73.841,14.9548,8.37526,7.70524,1.83345,17.1071,8.80593,0.433111,0.726962,4.0889,1.401,9.07814,4.67299,1.94268,0.972946,0.231675,0.119255,0.11241995543241501,,0.23255,0.289224,0.725939,4.20939,70.20000000000002,4.129411764705884,67.0,3.9411764705882355,0.0367935,0.09045,0.551863,-0.0554468,1.2071,0.0,0.551863,0.0554468,3.39054,999.0,17,NL,Riley Martin,702303,sa3017601,sa3017601
STL,Cardinals,0.883746,0.872226,0.328064,13.6664,0.0,0.997929,0.0,15.1976,64.8626,14.634,7.62551,7.01547,1.8647,13.154,5.18847,0.378191,0.815056,4.15455,1.30432,7.78977,3.07261,2.53523,1.10427,0.202798,0.0799918,0.12280582636594772,,0.248628,0.291269,0.708636,4.18423,59.400000000000006,3.9600000000000004,61.0,4.066666666666666,0.0367508,-0.0164809,0.802553,-1.42532,1.26702,0.0,0.802553,1.42532,3.31065,999.0,28,NL,Brycen Mautz,802408,sa3020710,sa3020710
MIL,Brewers,0.99697,0.510636,0.0,19.3509,0.0,0.861651,0.0,22.6786,96.4189,21.6184,11.5066,10.586,2.67256,19.0303,7.77766,0.782832,1.02821,4.20107,1.2962,7.55216,3.08656,2.44678,1.0606,0.19737,0.0806652,0.11670521646738052,,0.246748,0.287449,0.697324,4.15373,91.10000000000001,3.9608695652173918,91.0,3.9565217391304346,0.0366836,0.00584864,1.03117,-0.745456,1.17974,0.0,1.03117,0.745456,3.42701,999.0,23,NL,Easton McGee,668834,22176,22176
STL,Cardinals,2.21646,2.88228,0.0,45.1745,0.0,6.18154,0.0,47.3387,203.105,45.7437,24.4971,22.5374,6.15595,41.064,17.7194,1.19845,1.88588,4.28479,1.34062,7.80707,3.3688,2.31746,1.17036,0.202182,0.0872428,0.11493882536888123,,0.249286,0.29049,0.710478,4.33321,200.4,4.263829787234043,203.0,4.319148936170213,0.0357229,0.0571295,0.904904,-2.52501,0.750035,0.0,0.904904,2.52501,3.99995,999.0,28,NL,Matt Pushard,690155,sa3019955,sa3019955
HOU,Astros,1.89907,2.2382,0.0,47.5818,0.0525462,5.98698,0.92135,51.1556,221.034,47.4071,27.7927,25.5692,7.41285,49.6399,22.0182,1.52559,2.74593,4.4985,1.35714,8.73333,3.87375,2.25449,1.30417,0.22458,0.0996146,0.12496563047170639,,0.24154,0.28728,0.705073,4.53048,218.10000000000008,4.276470588235296,213.0,4.176470588235294,0.035693,-0.193024,1.72207,-0.817583,0.637199,0.0,1.72207,0.817583,4.1504,999.0,21,AL,Nate Pearson,663878,20160,20160
PHI,Phillies,0.793771,0.822749,0.0237913,20.2884,0.128221,1.09709,0.456527,20.5912,89.6435,20.0794,11.1987,10.3028,2.71521,17.8384,8.45382,0.399055,1.18994,4.50316,1.3857,7.79678,3.695,2.11009,1.18676,0.198992,0.0943049,0.1046871542930603,,0.250993,0.292099,0.700894,4.52176,79.5,3.7857142857142856,79.0,3.761904761904762,0.0353958,0.0272235,1.13035,-0.466964,1.14876,0.0,1.13035,0.466964,3.46832,999.0,26,NL,Lou Trivino,642152,15043,15043
KCR,Royals,1.41299,2.56937,3.11053,18.9479,0.0,0.64359,0.0,36.0914,158.541,36.3538,21.4802,19.7618,5.59066,29.4219,15.5011,0.208325,1.66045,4.92793,1.43677,7.33684,3.86547,1.89805,1.39412,0.185579,0.0977734,0.08780525624752045,,0.257136,0.289217,0.689896,4.94497,107.00000000000003,2.972222222222223,110.0,3.0555555555555554,0.0353009,-0.0463021,2.26635,-1.39636,0.801623,1.08934,2.26635,1.39636,3.93117,999.0,7,AL,Mason Black,696131,30171,30171
CIN,Reds,1.8782,3.51408,3.5338,23.8199,0.0,0.818447,0.0,40.1665,179.661,41.7448,24.9073,22.9147,6.47377,31.9332,18.7633,0.309128,2.26861,5.13444,1.50643,7.1552,4.20425,1.7019,1.45056,0.177741,0.104437,0.07330414652824402,,0.263159,0.293382,0.69202,5.2112,117.99999999999999,2.9499999999999997,127.0,3.175,0.034731,-0.0705731,3.57403,-2.04128,0.64851,1.31636,3.57403,2.04128,4.13532,999.0,18,NL,Chase Petty,695534,30170,30170
NYY,Yankees,0.92521,0.876315,0.70985,12.5626,0.00981944,0.356267,0.0,17.5992,76.0417,16.4843,9.61817,8.84872,2.71303,16.4553,7.14395,0.364014,1.1996,4.52511,1.34257,8.41501,3.65331,2.30339,1.38741,0.216399,0.0939478,0.1224508211016655,,0.243497,0.283769,0.706509,4.69142,62.70000000000001,3.483333333333334,59.0,3.2777777777777777,0.034477,-0.00734821,1.28356,-0.938847,1.18393,0.37183,1.28356,0.938847,3.42142,999.0,9,AL,Osvaldo Bido,674370,23150,23150
CLE,Guardians,0.124079,0.699513,1.34571,1.34571,0.0,0.0,0.0,7.00572,30.8082,6.96873,3.99634,3.67663,0.955618,5.43832,2.99159,0.0503253,0.461258,4.72324,1.42174,6.98642,3.84319,1.81787,1.22765,0.176522,0.0971035,0.07941820472478867,,0.254748,0.286865,0.69168,4.83445,22.3,3.185714285714286,23.0,3.2857142857142856,0.0339399,0.027076,0.932605,1.12265,1.38454,0.432025,0.932605,-1.12265,3.15394,999.0,5,AL,Ryan Webb,669067,sa3018280,sa3018280
TBR,Rays,0.0792627,0.441653,1.35901,1.35901,0.0,0.0,0.0,6.52976,29.0299,6.16574,3.65143,3.35931,0.86787,5.71163,3.24229,0.0254533,0.620228,4.63016,1.44079,7.87237,4.46887,1.7616,1.19619,0.19675,0.111688,0.08506205677986145,,0.24499,0.285018,0.702623,4.88813,23.9,3.414285714285714,22.0,3.142857142857143,0.0336792,0.036766,0.742245,-0.0223056,1.39062,0.469456,0.742245,0.0223056,3.14583,999.0,12,AL,Brody Hopkins,811315,sa3023515,sa3023515
KCR,Royals,0.9339,1.25758,0.0,13.996,0.0194218,1.65675,0.619267,14.2232,61.3747,13.007,7.73112,7.11263,2.01271,14.6241,6.29947,0.313333,0.678713,4.50066,1.3574,9.25371,3.98611,2.32149,1.27358,0.238276,0.102639,0.13563686609268188,,0.239115,0.291166,0.702019,4.39024,62.20000000000003,4.442857142857145,61.0,4.357142857142857,0.0333458,-0.0695348,0.89028,0.570574,1.21745,0.0,0.89028,-0.570574,3.37673,999.0,7,AL,Héctor Neris,593576,11804,11804
TEX,Rangers,1.57472,1.55383,0.0,29.0688,0.0112588,2.02822,2.70279,30.6262,132.356,28.689,16.8918,15.5404,4.2141,27.4448,13.09,0.880313,1.45463,4.56681,1.36416,8.06512,3.84671,2.09663,1.23838,0.207357,0.0989,0.1084565818309784,,0.243517,0.284089,0.693639,4.55639,124.79999999999998,4.025806451612903,123.0,3.967741935483871,0.0321943,-0.129985,1.88009,0.115403,0.942449,0.0,1.88009,-0.115403,3.7434,999.0,13,AL,Luis Curvelo,681168,24710,24710
SDP,Padres,0.773161,0.715199,0.247919,15.8351,0.0,0.887791,0.0,18.0571,76.9344,17.706,9.07268,8.34687,2.1303,14.7697,5.98839,0.204626,0.693668,4.16023,1.31219,7.36146,2.98472,2.46638,1.06178,0.191977,0.0778376,0.1141396313905716,,0.252035,0.291941,0.705955,4.14309,74.80000000000003,4.155555555555557,77.0,4.277777777777778,0.032075,0.0414598,0.649739,-0.577415,1.2471,0.0,0.649739,0.577415,3.33721,999.0,29,NL,Bryan Hoeing,663773,26304,26304
PHI,Phillies,0.726636,1.59969,0.0,20.2642,0.090772,4.35622,0.69407,19.3578,83.6111,18.1857,10.0558,9.25135,2.32199,18.2014,7.9246,0.350263,1.16972,4.30123,1.34883,8.46236,3.68438,2.29682,1.07956,0.217691,0.0947793,0.1229114979505539,,0.244048,0.293808,0.702311,4.22339,94.2,4.957894736842105,94.0,4.947368421052632,0.0316778,0.0198735,1.36721,-0.553669,1.19273,0.0,1.36721,0.553669,3.4097,999.0,26,NL,Kyle Backhus,679775,29615,29615
ATL,Braves,0.206332,0.204621,0.430081,6.77382,0.0,0.801668,0.0,8.53104,35.9627,7.50346,4.1149,3.7857,1.11417,9.46736,3.39331,0.115723,0.240603,3.99381,1.27731,9.9878,3.57984,2.79001,1.17541,0.263255,0.0943564,0.16889885067939758,,0.232098,0.293798,0.726349,3.89133,46.500000000000014,5.166666666666668,45.0,5.0,0.0315565,0.0789176,0.864211,-0.256359,1.38871,0.0328976,0.864211,0.256359,3.14838,999.0,16,NL,AJ Smith-Shawver,700363,29960,29960
KCR,Royals,0.588232,0.899904,1.61116,6.54567,0.0,0.690733,0.0,12.401,54.6331,12.6502,7.30305,6.7188,1.67289,9.61655,5.29805,0.178207,0.597847,4.87614,1.44731,6.97917,3.84504,1.81511,1.21409,0.176021,0.0969751,0.07904557138681412,,0.259559,0.293136,0.682113,4.7642,36.40000000000002,3.033333333333335,40.0,3.3333333333333335,0.0310502,0.00639093,0.980419,1.29361,1.2506,0.412915,0.980419,-1.29361,3.33254,999.0,7,AL,Ben Kudrna,695667,sa3018253,sa3018253
SEA,Mariners,0.00996349,0.0396884,0.539741,3.70003,0.0,0.0,0.0,5.84631,24.6652,5.56193,2.93659,2.70166,0.725025,4.69467,1.92546,0.0,0.165028,4.15902,1.2807,7.22713,2.96411,2.43821,1.11613,0.190336,0.0780637,0.11227215826511383,,0.246379,0.281953,0.703114,4.21401,20.500000000000007,3.416666666666668,21.0,3.5,0.030317,0.0254995,0.843738,-2.48405,1.44336,0.242528,0.843738,2.48405,3.07552,999.0,11,AL,Jhonathan Díaz,646242,20298,20298
TEX,Rangers,0.870663,1.29,0.150527,14.7945,0.047509,1.00121,0.0,17.6313,73.9004,16.0253,8.95079,8.23472,2.46621,16.4752,5.5631,0.289849,1.00475,4.20345,1.22444,8.40985,2.83971,2.96152,1.25889,0.222938,0.0752784,0.14765965938568115,,0.238003,0.280199,0.696837,4.20221,82.00000000000003,4.555555555555557,79.0,4.388888888888889,0.029653,0.0152207,2.46638,2.97482,1.26041,0.0634011,2.46638,-2.97482,3.31946,999.0,13,AL,Jose Corniell,692030,27984,27984
,,1.97241,1.92426,0.282757,36.8482,0.384509,5.28062,0.867176,39.1111,170.593,32.3568,20.5522,18.908,5.03407,42.7257,22.5154,0.390689,1.90749,4.35099,1.40298,9.83178,5.18111,1.89762,1.15841,0.250454,0.131983,0.1184709221124649,,0.221364,0.277641,0.717625,4.4969,174.90000000000003,4.484615384615386,161.0,4.128205128205129,0.0296176,-0.0632054,1.70295,0.0837044,0.756389,0.0,1.70295,-0.0837044,3.99148,999.0,-1,,Michael Kopech,656629,17282,17282
