Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,31.3615,103.533,112.423,24.495,17.4411,4.84584,0.254357,1.95364,12.8923,10.9286,5.69414,0.0875647,26.4417,1.74221,0.401578,1.05158,1.83683,2.3019,0.540385,0.23659,0.286711,0.344918,0.631629,0.278346,0.0506494,0.235198,0.215347,0.108327,4.99551,0.298405,-0.0462917,,10.1155,-3.16811,1.1957,0.0754288,0.029137,0.22258,-3.1707752719521523,1.5413943529129028,75.9176,88.7,2.861290322,88.7,2.861290322,4.07607,0.481203,1.67313,4.07607,-0.481203,2.76916,999.0,0.04054054,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
KCR,Royals,32.5662,86.955,99.0444,18.553,12.8323,3.70984,0.146334,1.86457,9.66533,9.04471,8.59827,0.034059,27.7555,1.30621,0.519695,1.66521,2.01023,1.37633,0.32783,0.213363,0.292234,0.323722,0.615956,0.275966,0.0868123,0.280233,0.309786,0.110358,4.08251,0.288455,-0.118828,,8.72036,-2.98249,0.139623,-0.00886263,-0.127691,0.222336,-3.1382005512714386,1.959221974015236,74.2827,81.7,2.475757575,81.7,2.475757575,2.11089,0.662902,1.6794,2.11089,-0.662902,2.76081,999.0,0.0,C,/players/luke-maile/13355/stats/batting,7,AL,Luke Maile,571912,13355,13355
PIT,Pirates,23.7856,80.2454,87.9007,18.7068,12.4023,4.54001,0.156784,1.60767,9.85936,8.60232,7.03588,0.0831784,19.4593,0.317901,0.247801,0.0536854,1.02768,0.349258,0.196856,0.23312,0.296658,0.353707,0.650366,0.287007,0.0800435,0.221378,0.361569,0.120588,3.11987,0.287737,0.00848275,,8.52715,-1.85899,1.60973,-0.140638,-0.132156,0.221738,-2.1834158301353455,1.426197275519371,80.3105,80.7,3.3625,80.7,3.3625,2.23404,-0.0319391,1.72941,2.23404,0.0319391,2.69412,999.0,0.0,C,/players/endy-rodriguez/25332/stats/batting,27,NL,Endy Rodríguez,682848,25332,25332
TBR,Rays,72.4246,255.133,279.259,58.2092,38.6041,11.0134,2.32021,6.27143,30.3491,27.7531,18.6781,0.638557,59.2756,3.20944,1.46152,0.776388,2.42133,10.3677,2.00973,0.228152,0.287618,0.36325,0.650869,0.284686,0.0668844,0.21226,0.315105,0.135098,6.42816,0.271857,-0.41391,,26.5645,-6.43213,0.116104,0.855385,0.441475,0.221735,-6.0696457624435425,-1.2144479975104332,80.2729,248.9,3.456944444,248.9,3.456944444,2.4886,3.30377,1.17457,2.4886,-3.30377,3.43391,999.0,0.05,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
ARI,Diamondbacks,49.8678,167.855,185.332,37.2483,23.8771,7.52713,0.808975,5.03508,20.1847,19.0743,14.3503,0.0225802,48.1962,1.21261,1.32601,0.587275,3.09571,4.16996,1.12926,0.221907,0.285861,0.366378,0.652239,0.285923,0.0774303,0.260054,0.297747,0.144471,5.15349,0.277819,-0.163598,,17.8157,-4.08262,0.9658,0.111318,-0.0522804,0.219743,-4.3427614867687225,0.3244956135749817,80.4673,164.9,3.298,164.9,3.298,2.2361,1.10619,1.33368,2.2361,-1.10619,3.22176,999.0,0.0,2B/OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
MIN,Twins,55.0088,175.402,198.002,35.647,20.9442,7.3431,0.972438,6.38724,24.0839,20.6671,18.49,0.36002,68.8016,2.99833,1.01066,0.100882,1.49057,3.9023,1.03312,0.20323,0.288706,0.365427,0.654133,0.288197,0.0933828,0.347479,0.268744,0.162197,5.58093,0.289059,0.058236,,19.3993,-3.9962,0.846049,0.0796301,0.137866,0.218011,-3.9895328879356384,-0.6945484280586243,82.3138,176.8,3.214545454,176.8,3.214545454,1.35266,0.567024,1.13025,1.35266,-0.567024,3.493,999.0,0.01538462,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
MIA,Marlins,34.2836,96.2825,108.516,22.4708,15.189,4.61271,0.725466,1.94364,14.0185,9.68341,8.3907,0.0610113,25.9429,2.28146,0.767843,0.793768,1.20786,9.34709,1.98001,0.233384,0.30767,0.356922,0.664592,0.294393,0.077322,0.23907,0.323429,0.123538,7.88668,0.296791,-0.192008,,11.1778,-1.64424,-0.506277,0.888245,0.696238,0.21698,-1.1155918836593628,-0.3740096688270569,85.9127,107.7,3.167647058,107.7,3.167647058,2.99536,2.4125,1.84721,2.99536,-2.4125,2.53706,746.0599975585938,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
KCR,Royals,13.8806,45.5763,51.241,9.36,5.91089,1.99539,0.120853,1.33286,5.92191,4.63898,5.2342,0.0408928,16.7182,0.166623,0.163971,0.0999241,0.451505,1.62562,0.257725,0.20537,0.288629,0.342188,0.630817,0.280476,0.102149,0.326265,0.313085,0.136818,5.54816,0.289901,-0.0963133,,4.69915,-1.35537,1.99869,0.145174,0.0488609,0.216086,-1.3210034370422363,1.6988044679164886,77.3809,38.4,2.742857142,38.4,2.742857142,2.45398,0.869151,1.86899,2.45398,-0.869151,2.50801,999.0,0.01388889,OF,/players/kameron-misner/26374/stats/batting,7,AL,Kameron Misner,670224,26374,26374
,,34.1129,120.908,135.305,28.292,17.8457,5.64686,0.161463,4.63793,15.565,15.608,12.0026,0.39806,27.4786,1.19062,1.05993,0.143326,2.05073,0.777554,0.134934,0.233995,0.30693,0.398447,0.705377,0.30725,0.0887077,0.203087,0.436797,0.164452,3.08339,0.263256,-0.170489,,15.3496,-0.637701,0.0434448,-0.102028,-0.272516,0.21434,-0.9484896063804626,-1.5358562730252743,95.773,141.1,4.15,141.1,4.15,2.60844,0.771307,1.50274,2.60844,-0.771307,2.99634,999.0,0.0,OF,/players/max-kepler/12144/stats/batting,-1,,Max Kepler,596146,12144,12144
TEX,Rangers,42.0775,136.408,149.254,28.6066,18.1703,6.55212,0.225013,3.65913,16.709,14.5834,8.8708,0.104839,34.894,1.70996,0.799708,1.46572,1.23384,4.06832,0.879552,0.209713,0.265158,0.34152,0.606678,0.266411,0.0594341,0.233788,0.254222,0.131807,5.16327,0.252876,-0.0915017,,11.9832,-5.65237,1.31867,0.264359,0.172857,0.20621,-5.197848811745644,2.0762434601783752,69.4697,122.1,2.907142857,122.1,2.907142857,1.20818,-1.58252,1.44402,1.20818,1.58252,3.07464,999.0,0.0,OF,/players/michael-helman/24605/stats/batting,13,AL,Michael Helman,680737,24605,24605
CLE,Guardians,42.2396,125.743,141.857,23.6027,16.431,3.91513,0.0369266,3.21964,12.4305,11.5831,11.0511,0.113575,37.1022,1.39192,1.13682,2.53497,2.08751,1.26365,0.740196,0.187707,0.258722,0.296245,0.554967,0.248454,0.077903,0.261546,0.297856,0.108539,2.86688,0.235486,0.02721,,9.32118,-7.44036,1.29088,-0.240261,-0.213051,0.205646,-7.422630086541176,4.550106644630432,56.8793,83.3,1.983333333,83.3,1.983333333,1.63914,-0.0628953,1.43002,1.63914,0.0628953,3.09331,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
TEX,Rangers,46.0366,164.814,178.15,39.0323,26.9799,7.87412,0.207301,3.97097,18.7646,18.677,9.92375,0.262237,28.5233,1.00744,1.53531,0.869561,3.31146,2.37061,0.752252,0.236826,0.281833,0.359399,0.641232,0.279589,0.0557044,0.160108,0.347918,0.122572,3.85443,0.261935,-0.0688527,,16.2092,-4.84055,-0.182373,-0.0824838,-0.151337,0.205035,-4.655695304274559,0.5280686467885971,78.5477,148.2,3.22173913,148.2,3.22173913,2.37524,-0.784453,1.41135,2.37524,0.784453,3.1182,999.0,0.09302326,2B,/players/cody-freeman/25629/stats/batting,13,AL,Cody Freeman,683227,25629,25629
SEA,Mariners,30.1924,96.3167,107.884,20.6013,14.8465,3.81493,0.124642,1.81527,10.875,9.78212,7.6134,0.0363615,22.8778,2.39001,1.13079,0.433205,1.76818,0.326165,0.131187,0.213891,0.284825,0.312628,0.597453,0.267545,0.0705701,0.212059,0.332786,0.098737,2.80162,0.258212,0.0199595,,8.76105,-3.9863,-0.781055,-0.152301,-0.132342,0.204477,-3.2632482051849365,1.5486065745353699,75.3771,82.0,2.733333333,82.0,2.733333333,2.03344,-0.0167602,1.61037,2.03344,0.0167602,2.85284,999.0,0.03030303,C,/players/andrew-knizner/19514/stats/batting,11,AL,Andrew Knizner,668800,19514,19514
TBR,Rays,17.4045,60.3351,66.7333,13.5789,8.8298,2.89454,0.0803104,1.77428,6.6445,7.13761,4.8454,0.0783342,18.4884,0.685592,0.809939,0.0573171,1.01087,0.0970964,0.0392558,0.225059,0.286609,0.363916,0.650525,0.284528,0.0726085,0.277049,0.262078,0.138858,2.16391,0.288747,0.00253719,,6.33944,-1.54561,-0.0103782,-0.0909448,-0.0884076,0.198303,-1.6528968811035156,1.3325648019090295,80.1644,63.9,3.758823529,63.9,3.758823529,1.45348,-0.208107,1.80565,1.45348,0.208107,2.59247,999.0,0.0,C,/players/dominic-keegan/sa3020194/stats/batting,12,AL,Dom Keegan,681371,sa3020194,sa3020194
ATL,Braves,47.8116,152.665,164.891,34.1306,21.8478,7.70486,1.13214,3.44581,20.8548,14.3185,8.93358,0.107218,45.0705,1.10243,1.09854,1.09155,1.65122,13.2351,2.60296,0.223565,0.269638,0.356579,0.626217,0.272697,0.0541786,0.273334,0.198213,0.133014,8.07917,0.291549,-0.0588475,,14.0801,-5.40305,0.230944,1.37129,1.31244,0.197277,-4.175222277641296,0.6174281090497971,71.9201,140.8,2.933333333,140.8,2.933333333,2.90293,1.85133,1.70517,2.90293,-1.85133,2.72645,999.0,0.11428571,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
TBR,Rays,42.5263,134.058,146.749,29.0517,19.035,6.11361,0.313606,3.58944,16.9475,14.5821,10.7767,0.0919224,40.7114,1.06454,0.721756,0.128564,2.07696,7.80171,1.772,0.21671,0.278903,0.347319,0.626222,0.275834,0.0734362,0.277421,0.26471,0.130609,5.98422,0.281417,-0.118068,,12.9049,-4.43471,1.87334,0.631447,0.513379,0.195248,-3.962842583656311,0.9045621156692505,74.1923,129.0,3.0,129.0,3.0,2.22087,2.74429,1.57873,2.22087,-2.74429,2.89503,676.6900024414062,0.0,OF,/players/jacob-melton/31661/stats/batting,12,AL,Jacob Melton,689200,31661,31661
CLE,Guardians,44.2304,146.685,162.11,34.7869,22.8112,6.52977,0.673687,4.77221,17.2599,18.4975,13.5244,0.371494,45.9065,0.993878,0.813095,0.0936557,3.34859,1.16529,0.42843,0.237154,0.304322,0.388456,0.692778,0.302557,0.0834275,0.283181,0.294609,0.151302,3.75035,0.310007,-0.0861139,,17.7728,-1.38174,0.0782407,-0.186376,-0.27249,0.194861,-1.390500783920288,-2.2844928726553917,94.1486,168.9,3.838636363,168.9,3.838636363,1.39712,-1.64474,1.43399,1.39712,1.64474,3.08801,999.0,0.03448276,OF,/players/johnathan-rodriguez/22530/stats/batting,5,AL,Johnathan Rodríguez,671286,22530,22530
BAL,Orioles,24.701,85.2049,93.0245,19.8084,13.568,3.83315,0.146353,2.26088,10.8833,9.46905,6.18456,0.105011,20.2693,0.12962,0.944602,0.56079,0.919089,3.71762,0.992333,0.23248,0.282517,0.360506,0.643023,0.280505,0.0664832,0.217892,0.30512,0.128027,5.49851,0.275821,0.0319889,,8.53313,-2.45843,0.773334,0.206584,0.238573,0.194434,-2.040036231279373,0.7386801391839981,79.2174,80.2,3.208,80.2,3.208,1.91682,0.339958,1.76313,1.91682,-0.339958,2.64916,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
,,29.81,98.9329,112.831,22.0644,15.1512,3.91646,0.0760907,2.92074,11.7087,11.63,10.4235,0.0244114,21.4943,2.4489,0.957853,0.0677394,2.09102,0.999384,0.232945,0.223024,0.309825,0.352717,0.662542,0.295404,0.0923814,0.1905,0.48494,0.129693,3.33394,0.253641,-0.0658681,,11.7149,-1.61694,-0.585457,-0.0803594,-0.146228,0.194207,-1.7950802445411682,-0.12542647123336792,87.6357,101.9,3.396666666,101.9,3.396666666,2.28444,-0.118894,1.61224,2.28444,0.118894,2.85034,999.0,0.0,2B/3B,/players/luis-urias/16622/stats/batting,-1,,Luis Urías,649966,16622,16622
,,62.8571,226.071,253.026,54.4802,36.7406,10.5163,0.96141,6.26189,28.3854,26.2116,23.0264,0.725939,56.9758,1.50302,2.27307,0.152591,4.75714,3.98527,1.29113,0.240987,0.312447,0.379107,0.691554,0.302891,0.091004,0.225178,0.404143,0.13812,4.56738,0.292044,-0.37663,,27.8089,-2.08813,-1.13585,-0.13138,-0.508009,0.189266,-2.6677107214927673,-4.045903325080872,92.7782,250.2,3.971428571,250.2,3.971428571,5.90657,0.771157,1.14736,5.90657,-0.771157,3.47019,999.0,0.01612903,OF,/players/tommy-pham/2967/stats/batting,-1,,Tommy Pham,502054,2967,2967
,,40.8337,128.964,142.355,30.771,23.1791,5.01257,0.845311,1.73406,16.4343,10.9331,10.4723,0.123599,30.1601,1.34423,0.806855,0.768326,2.47416,7.98881,1.92214,0.238603,0.300787,0.330918,0.631706,0.280836,0.0735647,0.211865,0.347224,0.0923159,6.64805,0.29667,0.0112647,,13.0965,-3.72386,-0.618679,0.580397,0.591662,0.187945,-3.172463893890381,0.19151365756988525,77.628,126.2,3.07804878,126.2,3.07804878,1.40058,0.31956,1.74747,1.40058,-0.31956,2.67004,999.0,0.0,3B,/players/jon-berti/12037/stats/batting,-1,,Jon Berti,542932,12037,12037
MIL,Brewers,86.7619,273.464,314.693,57.6465,33.6863,11.3383,0.920661,11.7012,36.5404,37.8121,36.8322,0.891541,93.8242,2.52244,1.71022,0.16492,2.61259,8.45589,1.92524,0.210801,0.308402,0.387363,0.695765,0.305745,0.117041,0.298145,0.392566,0.176562,4.93926,0.270826,-0.615502,,35.3158,-1.86769,-1.3183,0.426451,-0.189051,0.186878,-1.7611311078071594,-6.882252335548401,95.785,331.8,3.813793103,331.8,3.813793103,0.757545,0.178938,0.80064,0.757545,-0.178938,3.93248,999.0,0.07792208,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
CHC,Cubs,41.3702,145.278,162.544,35.0256,21.2243,7.4058,0.212789,6.18266,19.4432,20.6728,15.0102,0.970822,40.2126,1.05659,1.03069,0.168847,2.4874,0.389643,0.100014,0.241094,0.314656,0.422672,0.737328,0.318485,0.0923454,0.247395,0.373272,0.181579,2.44969,0.288679,-0.164141,,19.9224,0.71655,0.0109387,-0.202804,-0.366944,0.18323,0.3036285638809204,-4.0139398239552975,103.491,175.7,4.285365853,175.7,4.285365853,2.68911,-0.0539726,1.37387,2.68911,0.0539726,3.16817,999.0,0.0,1B,/players/tyler-austin/11850/stats/batting,17,NL,Tyler Austin,592122,11850,11850
SEA,Mariners,26.8183,89.5251,99.0938,19.3246,12.8403,3.983,0.269133,2.23216,11.4312,9.23859,7.65924,0.0554283,26.327,1.31714,0.236619,0.355747,1.58327,5.41163,1.8819,0.215857,0.286627,0.34116,0.627786,0.278674,0.0772928,0.265677,0.290927,0.125303,6.0736,0.279276,0.00877683,,8.94258,-2.76612,-0.269026,0.167994,0.176771,0.179234,-1.8036554902791977,0.14483681321144104,83.0434,77.7,2.877777777,77.7,2.877777777,3.47908,0.0265658,1.74491,3.47908,-0.0265658,2.67345,999.0,0.0,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
ATL,Braves,13.9153,43.6828,48.252,9.67235,6.59107,2.14268,0.0350043,0.90359,5.03802,4.44994,3.74603,0.0984564,11.3064,0.162526,0.156663,0.50401,0.549481,0.985694,0.221686,0.221422,0.284429,0.334132,0.61856,0.27355,0.0776346,0.23432,0.331318,0.112709,4.37569,0.277234,-0.0805531,,4.1537,-1.54765,1.384,0.0376893,-0.0428638,0.177205,-1.615270208567381,1.7419091761112213,72.5049,41.1,2.935714285,41.1,2.935714285,1.97864,-0.255707,1.90409,1.97864,0.255707,2.46121,999.0,0.03846154,2B,/players/brett-wisely/27735/stats/batting,16,NL,Brett Wisely,689172,27735,27735
CHW,White Sox,56.9691,196.848,218.837,43.1572,26.3747,7.90555,0.837775,8.03919,27.1204,25.3597,17.8395,0.0956267,69.0406,2.64538,1.35752,0.146586,3.46856,4.42346,0.991695,0.219241,0.291014,0.390432,0.681446,0.297615,0.0815196,0.315488,0.258392,0.171191,5.33908,0.28993,-0.278214,,23.114,-2.74329,-0.950343,0.169855,-0.10836,0.176549,-2.9135505482554436,-2.7672594785690308,89.1543,215.7,3.784210526,215.7,3.784210526,3.45805,1.55044,1.07579,3.45805,-1.55044,3.56562,999.0,0.0,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
NYY,Yankees,41.65,141.312,156.831,32.1933,22.4008,6.25804,0.161872,3.37257,17.8993,15.3045,12.0163,0.166779,32.9618,1.03922,1.22727,1.23609,2.35812,2.00513,0.784961,0.227816,0.290811,0.34599,0.636801,0.280987,0.0766195,0.210174,0.364553,0.118174,3.88398,0.271368,0.0375505,,14.4475,-4.08334,1.74151,-0.1534,-0.115849,0.170162,-4.243546716868877,0.598853588104248,77.7316,123.8,2.947619047,123.8,2.947619047,2.834,0.34943,1.43698,2.834,-0.34943,3.08403,999.0,0.0,3B/OF,/players/oswaldo-cabrera/21707/stats/batting,9,AL,Oswaldo Cabrera,665828,21707,21707
PIT,Pirates,40.9329,144.09,157.297,35.445,25.6562,6.84457,0.274612,2.66968,17.0449,15.7091,10.779,0.310445,35.5451,1.06994,1.25576,0.102325,2.30317,3.57243,1.17141,0.245992,0.300862,0.35289,0.653752,0.287435,0.0685262,0.225975,0.303247,0.106897,4.53928,0.305937,-0.0325305,,15.3139,-3.27199,0.020846,-0.0107723,-0.0433028,0.167477,-3.6593583188951015,0.06295809522271156,80.6036,141.3,3.446341463,141.3,3.446341463,2.69742,-0.329126,1.57699,2.69742,0.329126,2.89735,999.0,0.0,2B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
MIL,Brewers,19.1243,64.3507,69.5364,14.1916,10.7693,1.8024,0.079151,1.54077,6.62359,7.3933,4.24785,0.0519156,16.2684,0.286734,0.333068,0.317987,1.188,0.317729,0.128978,0.220535,0.270538,0.322834,0.593372,0.262157,0.0610881,0.233956,0.26111,0.102299,2.76565,0.269887,-0.030048,,5.3427,-2.87356,0.774006,-0.0899612,-0.120009,0.16727,-2.928248219192028,2.249650001525879,65.9256,51.0,2.684210526,51.0,2.684210526,3.82699,0.732397,1.79108,3.82699,-0.732397,2.6119,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,23,NL,Reese McGuire,624512,15674,15674
LAD,Dodgers,54.3358,184.017,201.907,41.2935,26.1357,8.6139,0.22944,6.31446,22.9001,24.2287,13.9655,0.0465836,47.4643,1.04868,2.1046,0.770956,3.65663,0.895322,0.281414,0.2244,0.279948,0.376647,0.656596,0.285729,0.0691682,0.23508,0.294232,0.152247,3.05103,0.264306,0.0696512,,19.3773,-4.47961,-0.332839,-0.20753,-0.137879,0.167021,-4.674602821469307,-0.5263426601886749,80.989,175.0,3.24074074,175.0,3.24074074,2.77393,0.625258,1.13016,2.77393,-0.625258,3.49312,999.0,0.01801802,OF,/players/enrique-hernandez/10472/stats/batting,22,NL,Enrique Hernández,571771,10472,10472
CHW,White Sox,36.6806,123.597,135.835,28.7173,19.6339,5.14795,0.578259,3.3572,15.318,12.7493,7.93533,0.0345127,38.7539,1.53383,1.13093,1.63773,1.87824,4.31635,1.09132,0.232346,0.284554,0.364841,0.649395,0.283963,0.0584188,0.285301,0.204762,0.132495,5.77405,0.306959,-0.0325726,,12.8415,-3.20848,-0.105981,0.224456,0.191883,0.166252,-3.0550144761800766,0.08270496129989624,79.7758,121.6,3.286486486,121.6,3.286486486,3.61607,1.47253,1.61468,3.61607,-1.47253,2.84709,999.0,0.03571429,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
,,18.4199,63.2303,70.2887,14.0773,8.71734,2.88579,0.0561459,2.41804,7.70572,7.87372,5.89454,0.00579836,19.9789,0.313785,0.796294,0.0538049,0.973503,0.418717,0.15665,0.222636,0.288826,0.384777,0.673602,0.293598,0.0838618,0.284241,0.295038,0.162141,2.976,0.280072,-0.0385033,,7.19478,-1.11037,-0.949587,-0.0789036,-0.117407,0.163999,-1.247656412422657,0.47170472145080566,86.3948,60.9,3.383333333,60.9,3.383333333,1.67913,-0.49957,1.77282,1.67913,0.49957,2.63624,999.0,0.07692308,C,/players/tom-murphy/13499/stats/batting,-1,,Tom Murphy,608596,13499,13499
MIN,Twins,35.9952,121.378,131.731,27.0125,18.8001,5.21075,0.0817153,2.91992,12.0154,12.4699,8.47918,0.0726796,28.0838,0.60937,1.14077,0.123957,2.66645,0.25806,0.137299,0.222549,0.274309,0.338994,0.613303,0.269468,0.0643672,0.21319,0.301924,0.116446,1.92241,0.263264,0.0179332,,10.9033,-4.66177,1.11195,-0.188246,-0.170313,0.163645,-4.919366285204887,1.984847903251648,69.4124,99.9,2.775,99.9,2.775,1.89564,-0.487389,1.55221,1.89564,0.487389,2.93039,999.0,0.02409639,SS,/players/orlando-arcia/13185/stats/batting,8,AL,Orlando Arcia,606115,13185,13185
ATL,Braves,38.1642,122.833,133.97,28.6184,19.5423,4.52058,1.06274,3.49278,17.2538,13.7359,8.43575,0.153011,36.5824,1.79499,0.676688,0.229163,1.57931,4.97465,1.08539,0.232985,0.290481,0.372397,0.662878,0.289904,0.0629676,0.273065,0.230596,0.139412,6.80209,0.301141,-0.155077,,13.3114,-2.51818,1.08854,0.354903,0.199826,0.161426,-2.387099027633667,-0.49233365058898926,83.7077,124.5,3.276315789,124.5,3.276315789,3.07296,1.49328,1.5824,3.07296,-1.49328,2.89013,999.0,0.06,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
HOU,Astros,12.915,39.0363,44.1482,8.07882,4.80226,2.1056,0.066775,1.10419,5.65152,4.96321,4.75539,0.033867,13.8568,0.181064,0.138386,0.0370253,0.455305,0.697709,0.237617,0.206956,0.295056,0.349175,0.644232,0.286422,0.107714,0.313871,0.34318,0.142219,4.58138,0.288045,0.0024403,,4.26182,-0.954629,1.58966,-0.0218348,-0.0193945,0.161383,-0.93390160985291,0.9917421340942383,82.4248,37.9,2.915384615,37.9,2.915384615,2.5214,0.205743,1.86327,2.5214,-0.205743,2.51564,999.0,0.01666667,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
CLE,Guardians,88.9519,305.667,343.166,67.8116,43.2259,12.884,0.964875,10.7369,38.3336,36.1572,33.1202,0.283433,94.9094,1.9896,1.85393,0.534825,5.83446,2.28555,0.766888,0.221848,0.300386,0.375689,0.676075,0.297417,0.0965136,0.27657,0.348966,0.153842,3.58685,0.282723,-0.110781,,36.1906,-4.35708,0.263636,-0.372218,-0.483,0.159917,-4.281805574893951,-5.966374754905701,90.6077,327.6,3.680898876,327.6,3.680898876,3.28847,0.825761,0.575832,3.28847,-0.825761,4.23222,999.0,0.66666667,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
TOR,Blue Jays,6.00428,20.9484,22.8557,4.30216,3.24559,0.665819,0.0180728,0.372677,2.16137,2.08657,1.75773,0.0457057,6.209,0.0614124,0.0629812,0.0251417,0.299517,0.0693066,0.039228,0.205369,0.268119,0.292249,0.560368,0.250764,0.0769056,0.271661,0.283094,0.0868798,2.56331,0.272318,0.0119195,,1.54466,-1.15592,1.43183,-0.0353372,-0.0234177,0.155922,-1.1578026041388512,1.8951281905174255,57.8892,10.3,1.716666666,10.3,1.716666666,1.63372,0.0134927,1.99036,1.63372,-0.0134927,2.34619,999.0,0.0,C,/players/brandon-valenzuela/sa3005729/stats/batting,14,AL,Brandon Valenzuela,678218,sa3005729,sa3005729
HOU,Astros,94.0098,314.632,346.166,72.6346,48.2165,14.6569,1.81907,7.94209,38.2407,34.5786,21.9779,0.99687,96.4211,5.75616,1.7598,2.04003,4.90194,6.22251,1.89696,0.230855,0.291662,0.36473,0.656392,0.287428,0.0634895,0.27854,0.227937,0.133875,5.29536,0.305112,-0.0886801,,33.6996,-7.20261,0.69692,-0.0271576,-0.115838,0.154468,-7.003848746418953,-3.400863230228424,83.1175,313.7,3.337234042,313.7,3.337234042,4.07513,-1.28456,0.760394,4.07513,1.28456,3.98614,999.0,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
PHI,Phillies,18.0489,27.0734,29.8177,5.77341,4.23648,1.15601,0.045494,0.335431,3.35621,2.62433,2.29316,0.0470823,6.68188,0.304897,0.0742833,0.0719708,0.330415,0.211931,0.0906194,0.21325,0.281434,0.296479,0.577914,0.259755,0.0769061,0.224091,0.343191,0.0832289,3.61109,0.270138,0.0104749,,2.23285,-1.29035,0.485685,-0.0395325,-0.0290576,0.153,-1.374976459890604,1.8783488869667053,61.9153,15.5,0.861111111,15.5,0.861111111,1.52662,0.0315666,1.95893,1.52662,-0.0315666,2.38809,999.0,0.6,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
ARI,Diamondbacks,11.1981,39.3597,43.5101,9.34358,6.56252,1.96392,0.0628468,0.754288,4.74425,4.05413,3.36886,0.0163146,9.16912,0.593176,0.121922,0.0665139,0.726517,1.05909,0.160018,0.23739,0.306273,0.347972,0.654245,0.290889,0.0774269,0.210735,0.367413,0.110582,4.65839,0.290589,-0.0703087,,4.35802,-0.783039,0.635163,0.0769167,0.00660803,0.146341,-0.8252289118245244,0.807973101735115,83.8693,40.5,3.681818181,40.5,3.681818181,2.17177,-0.387925,1.94574,2.17177,0.387925,2.40568,999.0,0.0,2B/SS,/players/thomas-troy/sa3022561/stats/batting,15,NL,Tommy Troy,694371,sa3022561,sa3022561
