Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,105.788,386.0,433.731,87.2068,57.2491,17.8911,1.45158,10.615,48.1933,44.4845,38.4533,1.30141,100.664,4.29955,3.28492,1.69322,7.04014,8.47973,2.00892,0.225924,0.300806,0.362295,0.663102,0.291681,0.0886571,0.23209,0.381995,0.136371,4.773,0.275505,-0.387803,,43.722,-7.52669,0.780674,0.22167,-0.166134,0.405605,-7.815510481595993,-2.8994404673576355,85.0782,398.1,3.755660377,398.1,3.755660377,3.39636,1.06598,0.516467,3.39636,-1.06598,4.31138,999.0,0.0,OF,/players/carson-benge/sa3025452/stats/batting,25,NL,Carson Benge,701807,sa3025452,sa3025452
ARI,Diamondbacks,101.315,342.358,393.556,80.338,50.92,16.5512,1.05149,11.8153,45.8017,46.4941,46.0693,1.14509,100.899,1.61051,3.08673,0.431473,7.88923,2.60026,0.918233,0.234661,0.325642,0.392683,0.718324,0.315372,0.117059,0.256377,0.456589,0.158022,3.4752,0.294429,-0.527894,,47.242,0.740295,-0.292652,-0.499344,-1.02724,0.404403,-0.728331595659256,-8.41275292634964,100.641,420.7,4.165346534,420.7,4.165346534,1.66705,2.20195,0.374261,1.66705,-2.20195,4.50098,476.67999267578125,0.22687225,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
BOS,Red Sox,34.0605,112.456,124.389,24.8839,15.8911,5.23774,0.805372,2.94973,15.5176,11.1141,9.79322,0.0895623,30.2654,0.690522,0.789752,0.65896,1.09209,10.9431,2.26577,0.221276,0.285846,0.360865,0.646711,0.283679,0.0787307,0.243313,0.323578,0.139589,7.54516,0.274071,-0.078206,,11.7308,-2.96674,1.61341,1.08722,1.00901,0.403296,-2.5442001819610596,2.204737603664398,75.7636,124.7,3.667647058,124.7,3.667647058,2.82336,1.09017,1.81832,2.82336,-1.09017,2.57557,717.4600219726562,0.0199005,2B/SS,/players/david-hamilton/27531/stats/batting,3,AL,David Hamilton,666152,27531,27531
CLE,Guardians,98.9243,345.651,388.259,79.6714,49.297,17.1908,2.35177,10.8318,43.2012,43.6958,33.5882,0.367856,105.566,4.76185,2.77667,1.48191,5.11493,5.5808,1.37177,0.230497,0.305141,0.387852,0.692993,0.303376,0.0865098,0.271896,0.318173,0.157355,4.91004,0.296685,-0.108644,,42.8248,-3.05104,-0.478566,-0.0217921,-0.130436,0.396174,-2.5498377829790115,-6.941216051578522,94.7129,391.7,3.956565656,391.7,3.956565656,2.59966,1.73121,0.50454,2.59966,-1.73121,4.32728,480.0,0.04166667,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,C.J. Kayfus,692216,33704,33704
MIL,Brewers,60.8164,213.447,240.54,46.4449,32.0614,8.8696,1.16073,4.35316,26.7679,22.4114,23.1717,0.261507,64.3021,1.53991,1.66623,0.714924,3.59083,7.99508,2.02492,0.217595,0.296702,0.331209,0.627911,0.279918,0.0963323,0.267324,0.360358,0.113614,5.87824,0.287398,0.00272984,,21.95,-6.47161,0.693846,0.396705,0.399434,0.387659,-5.8462187349796295,1.6323707103729248,78.0923,198.6,3.255737704,198.6,3.255737704,1.87616,0.695932,1.23087,1.87616,-0.695932,3.35884,722.8599853515625,0.01659751,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
CHC,Cubs,91.4697,314.595,349.542,81.7857,54.7319,15.6816,1.01358,10.3586,39.7395,40.8151,29.1304,1.94378,65.0528,2.45864,2.44823,0.909586,7.83749,1.66184,0.532529,0.259971,0.325199,0.415042,0.740241,0.320788,0.0833388,0.186109,0.447796,0.155071,3.24675,0.295603,-0.146383,,43.4956,2.19455,-1.39746,-0.442743,-0.589126,0.383876,1.506555438041687,-9.584563851356506,105.073,384.3,4.223076923,384.3,4.223076923,3.16986,4.56757,0.91842,3.16986,-4.56757,3.77544,369.07000732421875,0.85714286,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
CHC,Cubs,62.7437,231.325,258.364,55.9354,33.5083,11.5871,0.714157,10.1258,31.1866,33.2844,22.7693,1.25432,63.2972,1.70084,1.85204,0.717488,4.55249,1.12985,0.205625,0.241805,0.312077,0.429389,0.741466,0.319595,0.0881286,0.244992,0.359721,0.187584,3.37826,0.286751,-0.387157,,31.8996,1.37189,0.0,-0.232712,-0.619869,0.380134,0.6789406538009644,-5.707682132720947,104.253,294.0,4.666666666,294.0,4.666666666,1.69856,1.01492,0.971308,1.69856,-1.01492,3.70492,718.5700073242188,0.20348837,1B,/players/tyler-austin/11850/stats/batting,17,NL,Tyler Austin,592122,11850,11850
CHC,Cubs,68.1992,241.679,270.201,57.1512,37.4929,10.9066,1.33689,7.41482,32.7877,28.4289,23.0443,0.193407,55.7253,2.5319,2.26047,0.685092,3.48166,10.1065,2.73281,0.236475,0.306948,0.384708,0.691657,0.302957,0.0852858,0.206236,0.413534,0.148233,5.78098,0.275091,0.0487543,,29.7111,-2.2152,0.262265,0.487089,0.535843,0.376415,-1.7557815313339233,-3.709907293319702,92.8242,269.2,3.958823529,269.2,3.958823529,5.00501,1.1142,1.18096,5.00501,-1.1142,3.42539,188.17999267578125,0.0,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
MIA,Marlins,74.0195,261.26,293.291,58.0002,33.7649,11.385,1.29267,11.5576,34.3953,35.7159,26.7073,0.617496,88.231,3.04072,1.80561,0.477027,5.03037,5.58148,1.92715,0.222001,0.299672,0.408188,0.70786,0.307602,0.0910609,0.300831,0.302698,0.186186,5.05877,0.28444,0.312685,,33.3561,-1.29854,1.46843,-0.0881213,0.224564,0.374628,-1.5269423723220825,-4.569316387176514,94.9613,310.0,4.189189189,310.0,4.189189189,2.81892,1.55538,0.815372,2.81892,-1.55538,3.91284,537.5399780273438,0.25840336,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
ARI,Diamondbacks,47.8113,152.504,168.954,36.1907,23.1044,8.13316,1.19743,3.75578,19.6917,16.5868,13.0175,0.194815,45.5098,1.84085,1.39738,0.194695,2.00483,5.42695,1.35087,0.23731,0.302496,0.380227,0.682722,0.298491,0.0770473,0.269361,0.286037,0.142917,6.19761,0.309979,0.0423835,,17.9655,-1.9978,0.103063,0.282855,0.325239,0.372945,-1.8620546162128448,-0.11394558846950531,89.077,166.8,3.475,166.8,3.475,4.20338,1.56332,1.52514,4.20338,-1.56332,2.96649,346.1099853515625,0.16216216,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
MIN,Twins,45.1725,153.756,178.465,34.8114,23.5056,6.79768,0.251537,4.25661,20.414,16.1169,21.5877,0.321114,54.2008,1.35208,1.03801,0.731153,3.03216,1.84013,0.73229,0.226407,0.324931,0.356942,0.681873,0.304402,0.120963,0.303705,0.398291,0.130535,3.59998,0.317167,-0.0654927,,19.8333,-1.25377,-0.985637,-0.236357,-0.30185,0.371856,-1.6738718748092651,-0.8340922892093658,93.4772,169.9,3.775555555,169.9,3.775555555,2.53667,0.387257,1.37451,2.53667,-0.387257,3.16732,726.3200073242188,0.15267176,2B,/players/edouard-julien/27534/stats/batting,8,AL,Edouard Julien,666397,27534,27534
CIN,Reds,66.8349,226.924,249.601,54.9496,39.1855,9.37931,0.318815,6.06594,27.7357,25.6621,17.1615,0.0343032,63.2996,3.09409,1.96857,0.452248,4.64287,8.82108,2.44965,0.242149,0.301849,0.366485,0.668334,0.294089,0.0687559,0.253604,0.271116,0.124336,4.82271,0.306428,-0.146339,,25.6487,-3.84358,0.175191,0.368859,0.22252,0.371624,-5.053507998585701,0.38147173821926117,82.1653,235.0,3.507462686,235.0,3.507462686,2.42459,1.36994,1.32105,2.42459,-1.36994,3.2386,714.3900146484375,0.01694915,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
HOU,Astros,51.9075,142.323,162.435,29.3203,20.1447,5.88831,0.52165,2.76565,15.6042,14.5578,12.9595,0.194196,32.9261,4.49626,1.73268,0.924096,3.96676,1.1015,0.283842,0.206013,0.289615,0.313013,0.602628,0.270793,0.0797827,0.202703,0.393594,0.107,3.8031,0.245051,-0.0574617,,13.6193,-5.57367,-0.415078,-0.142883,-0.200344,0.363669,-5.6263944655656815,3.5901337563991547,71.658,124.6,2.396153846,124.6,2.396153846,3.03218,1.61561,1.38003,3.03218,-1.61561,3.15997,749.2100219726562,0.09677419,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
MIN,Twins,49.1796,165.837,186.279,40.333,27.5473,8.42234,0.848597,3.51478,21.3941,17.4415,14.8259,0.380128,36.5804,3.62592,1.49105,0.499033,3.4638,2.9466,0.842085,0.243209,0.316423,0.367813,0.684236,0.301865,0.0795899,0.196375,0.405296,0.124604,4.85898,0.289378,-0.0365924,,20.3179,-1.69238,1.64518,-0.0566907,-0.093283,0.357192,-1.9090951532125473,-1.0111289024353027,91.7294,184.4,3.763265306,184.4,3.763265306,2.55101,0.579906,1.45018,2.55101,-0.579906,3.06643,722.9299926757812,0.0,OF,/players/alan-roden/31564/stats/batting,8,AL,Alan Roden,702176,31564,31564
ARI,Diamondbacks,37.6478,137.437,156.342,32.8747,22.457,6.51705,0.698867,3.20179,18.217,15.8565,15.1423,0.282986,34.2575,1.99548,1.05541,0.711562,2.57106,4.60997,1.08089,0.239197,0.321354,0.366675,0.688028,0.30462,0.0968536,0.219119,0.442014,0.127477,5.44584,0.293694,-0.208348,,17.4023,-1.07068,0.958866,0.219828,0.0114797,0.356665,-1.2345479587092996,-0.4809637665748596,93.2755,159.7,4.202631578,159.7,4.202631578,3.94789,2.03587,1.56133,3.94789,-2.03587,2.91823,999.0,0.0,OF,/players/ryan-waldschmidt/sa3025261/stats/batting,15,NL,Ryan Waldschmidt,814439,sa3025261,sa3025261
,,39.0214,120.195,136.46,25.4171,17.6233,4.85964,0.131325,2.80283,13.6498,12.6046,11.7437,0.0430837,39.316,1.84075,0.767997,1.91253,2.69654,1.862,0.527423,0.211465,0.289872,0.324039,0.613911,0.274889,0.0860595,0.288114,0.298699,0.112574,3.81207,0.286822,-0.119991,,11.8952,-4.22854,0.189748,-0.0493269,-0.169318,0.346082,-4.436454385519028,3.2006607353687286,73.5426,105.7,2.71025641,105.7,2.71025641,2.46011,1.36199,1.52451,2.46011,-1.36199,2.96732,999.0,0.00656455,C,/players/luke-maile/13355/stats/batting,-1,,Luke Maile,571912,13355,13355
ATL,Braves,22.6369,79.8221,89.5363,19.1364,14.1317,3.15056,0.143166,1.71093,9.84831,8.01564,7.11575,0.140498,19.3563,2.00373,0.286576,0.308134,1.62617,0.616023,0.328392,0.239738,0.31667,0.347098,0.663768,0.296309,0.0794734,0.216184,0.367618,0.10736,3.37429,0.29514,0.039805,,9.36203,-1.21737,1.1615,-0.163847,-0.124042,0.346004,-1.3873628079891205,1.7902990579605103,88.0952,82.8,3.6,82.8,3.6,3.9905,1.5646,1.78382,3.9905,-1.5646,2.62158,736.4600219726562,0.0,3B,/players/nacho-alvarez-jr/31765/stats/batting,16,NL,Nacho Alvarez Jr.,805373,31765,31765
MIA,Marlins,58.3076,191.884,221.458,45.9913,33.8465,8.66797,0.296114,3.18072,22.5828,20.725,22.9214,0.15142,35.5972,4.32948,1.54962,0.773041,4.53149,1.35303,0.276296,0.239682,0.331886,0.337671,0.669557,0.301723,0.103502,0.16074,0.643912,0.097988,2.99478,0.276812,-0.181179,,24.1294,-2.03759,-2.51439,-0.244888,-0.426067,0.344076,-2.8056842386722565,-1.1992839574813843,90.9339,202.8,3.496551724,202.8,3.496551724,4.26541,1.04248,1.30907,4.26541,-1.04248,3.25457,502.3599853515625,0.18918919,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
BAL,Orioles,10.9852,39.3138,43.4099,9.06894,6.44511,1.9629,0.069001,0.591927,5.22758,3.55281,3.53045,0.0751353,9.04875,0.194872,0.156104,0.214727,0.798859,3.06408,0.595917,0.230681,0.296197,0.32929,0.625486,0.278061,0.0813282,0.208449,0.390159,0.0986088,6.38875,0.284185,-0.101604,,3.89584,-1.23337,2.62092,0.302133,0.200529,0.341275,-0.9489280432462692,2.79044072329998,77.5337,41.5,3.772727272,41.5,3.772727272,1.66791,1.61523,1.99843,1.66791,-1.61523,2.33542,999.0,0.0,OF,/players/enrique-bradfield/sa3022917/stats/batting,2,AL,Enrique Bradfield Jr.,690961,sa3022917,sa3022917
,,54.2815,180.906,197.611,40.6739,29.2871,7.19209,0.122576,4.07206,19.1652,18.5853,12.3125,0.0675367,39.5557,1.66161,1.68178,1.04955,4.14233,1.94182,0.841077,0.224834,0.278019,0.333473,0.611493,0.269754,0.0623069,0.200169,0.311271,0.108639,3.10624,0.263398,-0.350561,,16.402,-6.94728,-0.0267324,-0.241222,-0.591783,0.332998,-7.594963073730469,4.161656890064478,70.0154,149.5,2.768518518,149.5,2.768518518,2.10204,1.34497,1.3242,2.10204,-1.34497,3.23439,999.0,0.02697303,C,/players/christian-vazquez/9774/stats/batting,-1,,Christian Vázquez,543877,9774,9774
COL,Rockies,111.838,419.747,450.097,107.004,62.6303,20.9611,4.43925,18.9735,57.9793,60.1235,23.2162,0.613116,113.506,3.57455,2.76297,0.796696,4.76795,8.79971,2.76922,0.254925,0.297785,0.461622,0.759407,0.324076,0.0515805,0.252181,0.204538,0.206696,5.9123,0.303522,-0.277566,,57.2099,4.02746,-0.400069,0.0396197,-0.237946,0.33196,-3.4735075682401657,-8.256764143705368,93.9347,531.2,4.742857142,531.2,4.742857142,3.78903,0.276632,0.358108,3.78903,-0.276632,4.52252,255.88999938964844,0.04926108,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
ATL,Braves,70.9393,257.256,276.018,65.1406,47.5814,12.7935,0.718346,4.04729,29.2148,27.108,13.8571,0.0935732,35.3229,1.46972,1.99386,1.44193,5.92078,2.58216,0.771195,0.253213,0.29306,0.355726,0.648786,0.284045,0.0502034,0.127973,0.392297,0.102513,3.82183,0.277849,-0.0464621,,26.1125,-6.50116,-1.33456,-0.214068,-0.26053,0.33171,-6.90332755446434,0.9622546434402466,79.6943,235.9,3.322535211,235.9,3.322535211,2.27585,1.79004,1.22608,2.27585,-1.79004,3.36523,509.17999267578125,0.00133333,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
CLE,Guardians,57.3465,198.322,222.792,42.7337,27.5669,8.91131,0.848807,5.40672,23.6867,21.3468,20.6383,0.203656,60.9716,1.42122,1.70653,0.703731,3.32373,4.05034,1.26688,0.215477,0.291746,0.350757,0.642504,0.283927,0.0926352,0.273671,0.338491,0.135281,4.7939,0.27929,-0.14759,,21.0557,-5.26885,0.0189335,-0.0350165,-0.182606,0.329529,-5.089010417461395,0.6416945457458496,81.315,192.4,3.375438596,192.4,3.375438596,1.69333,0.149797,1.17768,1.69333,-0.149797,3.42976,606.25,0.01984127,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
MIN,Twins,38.1316,135.643,147.375,30.2354,20.6697,5.90855,0.0801538,3.57698,14.2648,15.0276,9.73663,0.0767141,31.4502,0.719634,1.12425,0.151557,3.29392,0.594461,0.162309,0.222905,0.276394,0.346758,0.623153,0.273539,0.0660671,0.213403,0.309589,0.123853,2.46215,0.262026,-0.0148154,,12.6852,-4.72823,1.98302,-0.152554,-0.167369,0.327856,-4.993256643414497,3.1253089904785156,72.2169,121.9,3.207894736,121.9,3.207894736,3.06877,1.2101,1.48064,3.06877,-1.2101,3.02581,732.0,0.00898204,SS,/players/orlando-arcia/13185/stats/batting,8,AL,Orlando Arcia,606115,13185,13185
LAD,Dodgers,46.4925,154.918,169.789,36.9341,25.2523,7.73072,0.223857,3.72728,18.4719,17.6986,11.4364,0.0343164,33.6815,1.90136,1.07134,0.461802,3.11422,2.32406,0.874853,0.23841,0.296891,0.363381,0.660272,0.290427,0.0673566,0.198372,0.339546,0.124971,3.80668,0.280035,-0.211839,,16.9426,-3.11932,0.402992,-0.147987,-0.359826,0.324075,-3.527173012495041,0.9482738673686981,84.2166,153.0,3.326086956,153.0,3.326086956,2.75739,-0.856177,1.46154,2.75739,0.856177,3.05128,749.25,0.08373206,2B/3B,/players/andy-ibanez/18819/stats/batting,22,NL,Andy Ibáñez,628451,18819,18819
BAL,Orioles,60.8153,229.779,247.204,53.7186,35.0819,10.8269,1.00249,6.8074,27.9285,27.0806,13.7122,0.0405786,61.4913,1.66644,1.57185,0.474412,4.77551,3.69468,1.56417,0.233784,0.280053,0.378505,0.658558,0.286296,0.0554693,0.248747,0.222995,0.144722,4.75257,0.287706,0.115595,,23.8383,-5.37082,-0.685355,-0.234476,-0.118881,0.322995,-5.011835388839245,-0.33958879113197327,83.2064,225.8,3.701639344,225.8,3.701639344,2.84245,2.19508,1.09105,2.84245,-2.19508,3.54527,615.0399780273438,0.05882353,3B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
STL,Cardinals,31.8162,100.005,115.166,24.0429,17.1824,4.78331,0.125607,1.95162,12.6707,10.4687,11.3603,0.132186,15.1282,2.11972,0.851714,0.829336,2.15341,3.67032,1.19352,0.240417,0.328179,0.349306,0.677485,0.303146,0.0986429,0.13136,0.750934,0.108888,4.52222,0.263692,0.00445962,,12.6812,-0.926574,-0.397918,0.0437483,0.048208,0.322835,-0.9109418168663979,0.16860976815223694,92.9534,111.5,3.484375,111.5,3.484375,3.59448,1.31684,1.75058,3.59448,-1.31684,2.6659,740.1799926757812,0.17073171,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
HOU,Astros,85.4103,306.058,340.611,64.1123,37.6373,12.8507,2.39555,11.2287,39.5318,37.3495,27.5016,1.08122,122.043,3.93223,2.25666,0.861947,3.19421,9.42994,2.09877,0.209477,0.281226,0.377184,0.65841,0.286659,0.080742,0.358306,0.225343,0.167707,6.41878,0.302117,-0.498119,,32.9461,-7.29967,-0.890841,0.577658,0.0795387,0.322377,-6.910583138465881,-1.6617818474769592,82.5878,312.4,3.675294117,312.4,3.675294117,3.47963,3.17174,0.804678,3.47963,-3.17174,3.9271,489.42999267578125,0.0,OF,/players/zach-cole/31583/stats/batting,21,AL,Zach Cole,805904,31583,31583
CLE,Guardians,51.1442,186.576,212.938,39.731,26.0098,8.17261,0.920293,4.62833,23.5164,19.5185,21.6427,0.302961,60.3101,2.3465,1.62842,0.743943,3.14163,4.16631,0.851029,0.212948,0.300293,0.341036,0.641329,0.285627,0.101639,0.283229,0.358857,0.128088,5.10081,0.284772,-0.2123,,20.4182,-4.74199,-0.530548,0.156674,-0.0556259,0.320902,-4.451198607683182,0.25871431827545166,82.4858,189.7,3.719607843,189.7,3.719607843,2.2187,0.226459,1.21217,2.2187,-0.226459,3.38377,999.0,0.0,2B,/players/travis-bazzana/sa3025129/stats/batting,5,AL,Travis Bazzana,683953,sa3025129,sa3025129
SFG,Giants,9.25401,33.9675,37.2403,8.80257,6.75919,1.57901,0.0769818,0.387393,4.23808,3.3839,2.93508,0.0921671,6.24151,0.159516,0.135268,0.0429311,0.695091,0.920659,0.179003,0.259147,0.319839,0.34438,0.664218,0.294661,0.0788146,0.167601,0.470251,0.0852329,4.80568,0.306297,-0.0562418,,3.84406,-0.556167,1.69838,0.0463841,-0.00985772,0.316784,-0.5765581196174026,2.4124197363853455,87.1248,33.1,3.677777777,33.1,3.677777777,2.10813,0.85802,2.01458,2.10813,-0.85802,2.31389,999.0,0.0,C/3B,/players/jesus-rodriguez/sa3008916/stats/batting,30,NL,Jesus Rodriguez,683679,sa3008916,sa3008916
COL,Rockies,62.2537,218.117,242.724,52.9027,35.8806,10.9008,1.66505,4.45633,27.3126,23.2699,16.4685,0.357995,64.78,4.07634,1.72969,2.33329,5.15522,4.19736,1.08132,0.242543,0.305534,0.369081,0.674614,0.296251,0.0678485,0.266887,0.254222,0.126537,5.54549,0.321668,0.0117129,,25.3683,-3.31149,1.01057,0.0265152,0.0382281,0.314751,-7.189997162669897,2.190860867500305,74.874,224.5,3.620967741,224.5,3.620967741,2.63518,0.274231,1.25431,2.63518,-0.274231,3.32758,615.5,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
CHW,White Sox,62.2302,203.165,220.046,49.6465,37.6282,8.51051,1.26603,2.24184,24.7361,17.8629,12.7268,0.113267,41.247,1.37257,1.5581,1.2232,4.32566,12.0883,2.65497,0.244365,0.291313,0.331822,0.623135,0.274999,0.0578371,0.187447,0.308551,0.0874564,6.45493,0.294011,-0.190759,,19.2011,-6.79903,0.625453,0.989669,0.79891,0.313301,-6.0623579025268555,1.6772571206092834,73.6181,184.0,2.967741935,184.0,2.967741935,2.38102,1.64047,1.64893,2.38102,-1.64047,2.80142,632.2899780273438,0.01801802,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
,,103.469,388.479,424.984,94.8879,60.6985,19.4451,2.41397,12.3303,49.2449,50.4824,27.5841,1.08128,105.174,4.75652,3.55039,0.61385,7.44291,4.82229,1.26192,0.244255,0.299805,0.401957,0.701762,0.303842,0.0649062,0.247477,0.262271,0.157702,4.80301,0.300729,-0.226104,,47.0362,-3.179,-1.01194,-0.159395,-0.385499,0.311803,-3.6847118139266968,-7.651030540466309,93.4317,429.0,4.165048543,429.0,4.165048543,1.98889,-0.0768978,0.395759,1.98889,0.0768978,4.47232,415.42999267578125,0.06882022,OF,/players/austin-hays/19363/stats/batting,-1,,Austin Hays,669720,19363,19363
,,60.2023,211.798,230.384,51.9077,31.481,10.8575,0.708798,8.86038,26.256,28.8908,14.2058,0.445249,47.4708,2.28842,1.73291,0.358151,4.164,0.775603,0.269034,0.245081,0.297367,0.428539,0.725906,0.312375,0.0616616,0.206051,0.299254,0.183459,3.14614,0.273838,0.0732111,,27.0943,-0.127293,-0.442986,-0.268831,-0.19562,0.310572,-0.38807931542396545,-4.373574793338776,99.2932,251.3,4.188333333,251.3,4.188333333,1.8514,0.904686,1.15592,1.8514,-0.904686,3.45877,750.3200073242188,0.09051724,OF,/players/randal-grichuk/10243/stats/batting,-1,,Randal Grichuk,545341,10243,10243
PHI,Phillies,32.9773,51.1995,56.3776,10.5503,7.70271,2.25731,0.103986,0.486306,6.40793,4.924,4.49367,0.0488456,12.8493,0.361034,0.167442,0.155975,0.685022,0.517421,0.214525,0.206063,0.274005,0.282708,0.556713,0.251239,0.0797066,0.227915,0.349721,0.0766453,4.16809,0.264624,0.0124153,,3.8319,-2.82954,1.59984,-0.0669451,-0.0545298,0.310102,-2.9891494512557983,4.1443856954574585,56.0811,30.3,0.918181818,30.3,0.918181818,1.98245,1.18969,1.8429,1.98245,-1.18969,2.54281,999.0,0.03535354,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
TBR,Rays,15.5962,50.9512,56.6159,11.4657,7.76549,2.49209,0.0857912,1.12229,5.94717,5.33679,4.33838,0.0692892,13.1273,0.433118,0.2168,0.676457,0.70751,1.07686,0.292306,0.225032,0.290263,0.343391,0.633654,0.280285,0.0766282,0.231866,0.330485,0.118359,4.48025,0.280169,-0.063611,,5.18326,-1.50635,2.28015,0.0133604,-0.0502506,0.309475,-1.5726140700280666,2.6812898218631744,77.2493,39.7,2.48125,39.7,2.48125,2.19071,1.1711,1.8938,2.19071,-1.1711,2.47493,999.0,0.00568182,2B,/players/brett-wisely/27735/stats/batting,12,AL,Brett Wisely,689172,27735,27735
MIL,Brewers,50.9612,163.7,182.14,37.8573,25.8636,7.77644,0.24423,3.97299,19.5455,18.1741,15.0508,0.0793021,44.0943,1.95068,1.00488,0.433288,2.60438,4.47823,1.29286,0.23126,0.301909,0.354557,0.656466,0.29071,0.0826333,0.24209,0.341332,0.123298,4.36766,0.290509,-0.0163471,,18.2168,-3.30445,-0.834908,0.0837373,0.0673902,0.307789,-3.065964423120022,0.014445722103118896,85.4852,165.4,3.243137254,165.4,3.243137254,3.26443,0.684911,1.43822,3.26443,-0.684911,3.08237,594.5700073242188,0.02242152,2B/3B,/players/andruw-monasterio/19455/stats/batting,23,NL,Andruw Monasterio,655316,19455,19455
MIN,Twins,10.6713,37.4112,43.9228,8.00101,5.02862,1.66151,0.138014,1.17287,5.74329,4.38581,6.13117,0.0814756,14.8117,0.191892,0.143826,0.044704,0.542285,1.03871,0.213229,0.213867,0.326451,0.359709,0.68616,0.307045,0.13959,0.33722,0.413942,0.145842,5.34135,0.31655,-0.0463245,,4.9755,-0.214315,1.95189,0.0460191,-0.00030547,0.307775,-0.24372480402234942,1.7401576936244965,95.2979,42.9,3.9,42.9,3.9,1.71731,1.30263,1.91048,1.71731,-1.30263,2.45269,999.0,0.0,OF,/players/emmanuel-rodriguez/sa3014693/stats/batting,8,AL,Emmanuel Rodriguez,691181,sa3014693,sa3014693
,,74.6588,252.897,296.321,59.4891,39.0976,11.2189,1.24513,7.92751,34.6479,31.0773,36.2407,1.32459,66.4519,3.74077,2.77728,0.66518,5.03821,4.76303,1.48415,0.23523,0.33644,0.383479,0.719919,0.317722,0.122302,0.224256,0.545367,0.148248,4.52293,0.284407,-0.973768,,36.1354,1.12272,-0.695731,-0.16849,-1.14226,0.30777,-0.10335707664489746,-6.917294263839722,102.966,316.9,4.225333333,316.9,4.225333333,1.31204,-2.53152,0.925424,1.31204,2.53152,3.7661,999.0,0.24123989,OF,/players/jesse-winker/13590/stats/batting,-1,,Jesse Winker,608385,13590,13590
