Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,64.4772,230.827,255.344,55.6753,38.087,10.5282,1.05865,6.00139,28.9032,25.5495,19.6377,0.185642,59.7484,2.39441,2.27675,0.208137,3.89184,3.5473,0.860556,0.2412,0.304573,0.373982,0.678555,0.297602,0.0769068,0.233992,0.328673,0.132782,4.69229,0.29682,0.00310945,,26.9672,-3.20361,-0.763612,-0.0386131,-0.0355036,0.487952,-3.2556710205972195,-0.7636123602084339,89.3001,247.4,3.865625,247.4,3.865625,1.95128,0.138075,1.18914,1.95128,-0.138075,3.41448,609.530029296875,0.03030303,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
SEA,Mariners,44.1992,125.231,147.82,26.9531,20.3754,4.49968,0.203762,1.87434,17.1925,11.9737,18.6344,0.194074,36.5824,1.45584,0.984506,1.51388,1.91272,6.08848,1.48027,0.215227,0.321541,0.299313,0.620854,0.28442,0.126062,0.24748,0.509382,0.0840861,5.31168,0.285769,-0.0775773,,14.0293,-3.43671,0.693914,0.34564,0.268063,0.481314,-1.9966142177581787,1.613247275352478,87.0013,125.2,2.845454545,125.2,2.845454545,3.05278,0.173453,1.62888,3.05278,-0.173453,2.82816,999.0,0.08,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
TBR,Rays,73.7654,226.233,256.006,49.0744,33.6501,10.0045,0.839278,4.58056,25.3449,23.8706,26.4235,0.212187,65.5289,1.09025,2.09427,0.165545,4.78778,1.56164,0.215423,0.21692,0.299359,0.329303,0.628662,0.280847,0.103214,0.255966,0.403235,0.112383,3.5518,0.28122,-0.264588,,23.5546,-6.69455,-2.52853,-0.178275,-0.442863,0.472456,-7.209824085235596,3.16324782371521,77.6356,214.9,2.904054054,214.9,2.904054054,1.86301,1.65884,1.0491,1.86301,-1.65884,3.6012,750.1500244140625,0.02777778,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
WSN,Nationals,122.201,457.76,488.107,110.09,76.7144,20.371,1.14429,11.8607,49.8828,52.8395,22.2349,0.824451,136.029,3.48436,4.07567,0.551351,9.75431,5.67851,2.15345,0.240498,0.278552,0.367729,0.646282,0.280434,0.0455534,0.278687,0.163457,0.127232,3.85361,0.312886,0.031425,,44.7459,-12.9277,-0.27133,-0.416963,-0.385538,0.468003,-13.279669761657715,1.6144893765449524,77.7114,415.3,3.40409836,415.3,3.40409836,1.97048,1.02172,0.344389,1.97048,-1.02172,4.54081,479.94000244140625,0.0,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
HOU,Astros,14.8703,45.0906,50.899,9.17558,5.36451,2.30237,0.0768244,1.43187,5.62302,5.33512,5.39897,0.0379398,15.9384,0.207264,0.159628,0.0424922,0.525683,1.08508,0.274181,0.203492,0.290657,0.353227,0.643884,0.285563,0.106072,0.313137,0.338741,0.149735,4.56664,0.277751,-0.0553259,,4.87798,-1.13613,4.423,0.0325589,-0.0227669,0.466275,-1.1126387976109982,3.918142855167389,81.8326,37.5,2.5,37.5,2.5,2.96674,-0.102367,1.90815,2.96674,0.102367,2.4558,999.0,0.01666667,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
,,81.3694,298.493,339.54,72.9912,50.6796,12.466,0.876802,8.96882,37.7151,38.9135,36.8604,1.0151,82.0032,1.9411,2.12276,0.122685,6.18841,0.782809,0.303473,0.244532,0.329366,0.382311,0.711678,0.313761,0.10856,0.241513,0.449499,0.137779,2.76089,0.305386,-0.451492,,40.3139,0.194606,0.241023,-0.551739,-1.00323,0.465456,-0.9046665877103806,-6.037477970123291,100.246,354.8,4.380246913,354.8,4.380246913,3.64218,-0.841424,0.788944,3.64218,0.841424,3.94808,555.260009765625,0.03311258,1B,/players/nathaniel-lowe/19566/stats/batting,-1,,Nathaniel Lowe,663993,19566,19566
ARI,Diamondbacks,52.4658,176.043,192.403,41.6853,28.1461,8.1554,0.212057,5.17171,20.3146,22.9421,10.7233,0.0528991,49.8287,2.70065,1.82744,1.10842,3.38558,1.14569,0.32149,0.23679,0.288086,0.373658,0.661744,0.288892,0.0557334,0.258981,0.215203,0.136868,3.16159,0.297172,-0.289995,,18.9592,-3.77465,-0.507246,-0.1766,-0.466595,0.461809,-4.4570335149765015,2.5694530606269836,82.5009,173.3,3.332692307,173.3,3.332692307,2.44434,1.75104,1.34184,2.44434,-1.75104,3.21088,670.260009765625,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
SEA,Mariners,105.274,373.963,409.69,88.9131,56.0935,17.0419,0.738117,15.0395,45.5227,49.7435,29.6586,1.66609,95.4081,2.71969,2.89113,0.457708,7.58698,4.20566,1.34924,0.237759,0.296388,0.407928,0.704316,0.304158,0.0723929,0.232879,0.310861,0.170169,3.64999,0.277297,-0.423128,,45.4484,-2.95959,0.0674043,-0.284468,-0.707596,0.461211,-0.4188457429409027,-9.174141377210617,100.598,424.2,4.04,424.2,4.04,1.71561,1.64955,0.48948,1.71561,-1.64955,4.34736,335.760009765625,0.1025641,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
CHC,Cubs,67.0999,232.284,259.637,55.2819,36.2484,10.4552,1.30945,7.26887,32.3017,27.4355,22.502,0.180293,52.8483,2.58689,1.63662,0.627605,3.13532,9.54231,2.57904,0.237993,0.3103,0.388157,0.698457,0.306236,0.0866669,0.203547,0.425784,0.150164,5.79359,0.276249,0.0146143,,29.2407,-1.43741,0.44977,0.448563,0.463178,0.459501,-1.0476743280887604,-3.248418539762497,95.0765,265.1,3.956716417,265.1,3.956716417,4.92409,0.361882,1.23679,4.92409,-0.361882,3.35095,251.52999877929688,0.0,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
NYM,Mets,106.868,400.838,439.131,96.1264,58.7691,17.6873,1.23429,18.4358,50.1339,58.8629,30.579,0.385213,115.405,4.18547,3.35004,0.178591,7.53564,1.15,0.237259,0.239814,0.298189,0.428077,0.726266,0.313338,0.0696353,0.262803,0.264971,0.188263,2.96928,0.287374,-0.54116,,51.9875,0.100746,0.504353,-0.482098,-1.02326,0.458131,-1.0467235688120127,-9.337607443332672,99.9548,470.6,4.398130841,470.6,4.398130841,2.30942,1.51498,0.489511,2.30942,-1.51498,4.34732,314.260009765625,0.3697479,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
CHW,White Sox,119.439,444.646,493.386,109.432,73.1687,19.3265,1.0681,15.8684,54.3527,57.8443,41.7381,1.89982,85.5005,2.46753,4.19303,0.340849,7.50628,2.79704,0.962336,0.246109,0.311609,0.401441,0.71305,0.309709,0.0845953,0.173293,0.488162,0.155332,3.06469,0.26927,-0.281493,,56.9571,-1.34024,-3.48427,-0.59701,-0.878503,0.454412,-2.3582968711853027,-9.898593425750732,97.4624,511.5,4.298319327,511.5,4.298319327,1.19595,1.58613,0.313742,1.19595,-1.58613,4.58168,401.8500061035156,0.38938053,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
COL,Rockies,79.0887,284.397,322.959,78.0937,56.6195,15.126,1.35228,4.99592,41.3089,29.8265,24.6331,0.213769,43.1738,9.83443,2.25819,1.8363,7.04029,12.4132,4.02197,0.274594,0.350524,0.389991,0.740515,0.327845,0.0762732,0.133682,0.570556,0.115396,5.52525,0.306509,0.139066,,42.0381,3.87803,-0.809326,0.235649,0.374715,0.449481,-0.958696573972702,-5.392997145652771,96.5164,365.6,4.627848101,365.6,4.627848101,3.18515,0.232888,1.49849,3.18515,-0.232888,3.00202,451.5299987792969,0.24778761,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
TBR,Rays,99.3627,333.122,372.384,79.3134,54.4224,15.448,0.673924,8.76905,42.6215,37.981,33.3596,1.02976,77.3149,3.68511,1.77067,0.446775,4.65983,11.5875,3.69071,0.238091,0.312843,0.367482,0.680326,0.300112,0.0895839,0.207621,0.431477,0.129391,4.82825,0.283529,-0.151785,,40.0867,-3.91332,0.657853,0.209057,0.0572719,0.448351,-3.9613848365843296,-4.259522378444672,90.8693,365.8,3.694949494,365.8,3.694949494,1.91774,-0.231252,0.92601,1.91774,0.231252,3.76532,592.8800048828125,0.02816901,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
ARI,Diamondbacks,38.2795,135.398,154.751,32.8194,22.5231,6.45017,0.659453,3.18669,18.7512,15.6118,15.8414,0.327683,33.1883,2.44761,0.90267,0.160457,2.24651,4.77381,1.23296,0.242392,0.330606,0.370378,0.700984,0.311045,0.102367,0.214463,0.47732,0.127986,5.47795,0.296547,-0.211169,,18.0324,-0.252551,1.10949,0.182577,-0.0285912,0.443973,-0.45470046252012253,-0.35450637340545654,97.6768,161.8,4.257894736,161.8,4.257894736,2.26795,0.853085,1.61179,2.26795,-0.853085,2.85095,999.0,0.0,OF,/players/ryan-waldschmidt/sa3025261/stats/batting,15,NL,Ryan Waldschmidt,814439,sa3025261,sa3025261
BOS,Red Sox,50.3932,177.79,204.346,41.9171,25.1129,8.59619,0.153379,8.05457,22.9882,26.0132,24.1092,2.04157,51.6458,1.44723,0.912564,0.0863275,3.6844,0.345881,0.167228,0.235767,0.330332,0.421753,0.752086,0.325786,0.117982,0.252738,0.466817,0.185987,1.95993,0.284553,-0.183776,,26.2572,2.11221,0.90182,-0.320331,-0.504107,0.441791,0.6446415185928345,-3.359830617904663,104.77,233.5,4.67,233.5,4.67,2.9527,0.421538,1.23634,2.9527,-0.421538,3.35155,465.6499938964844,0.0,1B,/players/triston-casas/22514/stats/batting,3,AL,Triston Casas,671213,22514,22514
HOU,Astros,86.5373,303.614,338.505,63.8331,36.8452,13.0932,2.54029,11.3544,39.7194,38.1701,28.5866,1.2933,127.515,4.17002,1.63829,0.496512,2.93116,9.59846,2.50208,0.210244,0.285761,0.382296,0.668057,0.290891,0.0844494,0.3767,0.224182,0.172051,6.36524,0.31541,-0.369669,,33.9056,-6.09142,-0.531293,0.444098,0.0744289,0.43236,-5.709360718727112,-1.7155614495277405,85.5031,322.2,3.703448275,322.2,3.703448275,3.38363,2.05972,0.82329,3.38363,-2.05972,3.90228,485.94000244140625,0.0,OF,/players/zach-cole/31583/stats/batting,21,AL,Zach Cole,805904,31583,31583
COL,Rockies,119.856,455.534,487.931,116.757,68.2012,22.7166,5.1768,20.6627,63.7882,66.206,25.1402,0.848668,122.624,3.96017,2.79247,0.504168,4.67608,9.53768,3.18367,0.256308,0.29924,0.464983,0.764223,0.325906,0.051524,0.251315,0.205018,0.208674,6.16898,0.305024,-0.317853,,62.7436,5.09074,-0.298849,-0.0329825,-0.350835,0.428396,-3.1336158215999603,-8.912836909294128,95.188,589.4,4.911666666,589.4,4.911666666,2.93848,0.210445,0.256661,2.93848,-0.210445,4.65779,253.97000122070312,0.10071942,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
WSN,Nationals,38.2018,122.631,135.165,29.577,21.195,5.71076,0.772326,1.89887,13.5194,12.3826,10.0674,0.619449,22.6157,0.548421,0.808183,1.10992,2.29522,3.07352,0.717086,0.241187,0.299823,0.346805,0.646628,0.283836,0.0744821,0.167319,0.445149,0.105618,5.03538,0.27979,-0.027962,,12.7642,-3.20655,-0.147784,0.115129,0.0871669,0.428359,-3.110082298517227,2.799888998270035,80.0419,122.8,3.231578947,122.8,3.231578947,1.36547,0.927476,1.72115,1.36547,-0.927476,2.70514,999.0,0.05882353,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
MIN,Twins,51.4145,167.317,188.098,41.2061,28.3281,8.60103,0.881287,3.39563,22.1271,17.9066,15.0408,0.339476,35.4926,4.16921,1.4442,0.12675,3.13452,2.99437,0.884165,0.246276,0.321412,0.3691,0.690512,0.305154,0.0799629,0.188693,0.423774,0.122824,4.89778,0.291135,-0.0174006,,21.0186,-1.20658,1.90614,-0.0747976,-0.0921982,0.427638,-1.4234118163585663,-0.870876669883728,93.9953,182.5,3.578431372,182.5,3.578431372,2.33848,0.483471,1.48505,2.33848,-0.483471,3.01993,728.260009765625,0.0,OF,/players/alan-roden/31564/stats/batting,8,AL,Alan Roden,702176,31564,31564
MIL,Brewers,57.4697,195.359,220.466,42.3814,29.1064,8.15236,1.11445,4.00812,25.2161,20.474,21.473,0.226174,59.4809,1.21014,1.70383,0.719821,2.96849,7.41934,2.01702,0.21694,0.296089,0.33163,0.627719,0.279645,0.0973981,0.269796,0.361007,0.114689,5.93065,0.28728,0.0110807,,20.0695,-5.98029,1.37772,0.317458,0.328538,0.425099,-5.444657921791077,2.2646003365516663,77.9057,180.4,3.16491228,180.4,3.16491228,1.69406,-0.298354,1.31932,1.69406,0.298354,3.2409,733.8499755859375,0.01886792,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
ATL,Braves,91.186,320.956,344.648,80.9854,58.8982,15.7969,1.17092,5.11943,37.2422,33.256,17.2396,0.120551,43.5138,1.69767,2.73901,2.01638,6.69452,3.14376,0.933856,0.252326,0.291633,0.356692,0.648325,0.283488,0.0500208,0.126256,0.396187,0.104367,4.11272,0.275815,-0.0220316,,32.4493,-8.27351,-1.71238,-0.266725,-0.288757,0.420591,-8.73912489414215,1.3834435939788818,79.3126,291.6,3.204395604,291.6,3.204395604,2.5532,1.92132,1.03329,2.5532,-1.92132,3.62228,459.9100036621094,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
BOS,Red Sox,40.8343,129.408,143.138,28.2848,17.9815,5.9171,0.838192,3.54802,18.2858,12.8974,11.2976,0.0996196,34.4829,0.741538,0.660906,1.02993,1.15026,12.4736,2.65165,0.218571,0.283756,0.359502,0.643257,0.282451,0.0789282,0.240907,0.32763,0.140931,7.60771,0.268767,-0.0147246,,13.3562,-3.55662,1.51423,1.21129,1.19657,0.412938,-3.034923791885376,2.1443926095962524,74.9177,138.9,3.387804878,138.9,3.387804878,2.02764,0.703389,1.80523,2.02764,-0.703389,2.59302,709.030029296875,0.04705882,2B/SS,/players/david-hamilton/27531/stats/batting,3,AL,David Hamilton,666152,27531,27531
DET,Tigers,81.6053,292.82,311.126,67.5682,46.1704,12.5744,1.20061,7.6228,33.0111,35.464,11.603,0.132813,75.3227,3.88062,2.36913,0.452782,5.98741,4.56215,1.11818,0.23075,0.267329,0.359989,0.627318,0.272591,0.0372935,0.242097,0.154044,0.12924,4.74817,0.282436,0.193345,,26.5405,-10.2214,-0.253509,0.0483724,0.241717,0.412481,-9.999891176819801,3.3230176270008087,72.0707,261.1,3.184146341,261.1,3.184146341,2.00886,1.1164,0.8632,2.00886,-1.1164,3.84907,476.17999267578125,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
COL,Rockies,54.5609,187.741,210.128,45.9871,30.7418,9.43431,1.57685,4.23414,24.7388,20.9233,14.8564,0.267412,55.3727,3.8743,1.18116,2.47515,3.98495,3.48477,0.915991,0.24495,0.311664,0.379659,0.691323,0.303538,0.0707018,0.263519,0.268298,0.134709,5.55777,0.322878,0.00846327,,23.2046,-1.62366,0.851028,-0.00299627,0.00546701,0.399773,-5.0089272782206535,1.9252889156341553,79.8655,204.6,3.72,204.6,3.72,2.88406,-0.150003,1.38478,2.88406,0.150003,3.15363,627.2100219726562,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
PIT,Pirates,88.2147,325.952,347.956,88.4359,67.0474,17.1722,1.74647,2.46989,35.268,30.8777,16.0218,0.145762,58.862,3.16579,1.95517,0.861465,5.78828,14.8157,3.8568,0.271316,0.31007,0.357448,0.667518,0.2932,0.0460456,0.169165,0.272193,0.0861318,5.71963,0.322484,-0.322134,,35.5043,-5.60934,1.60114,0.815376,0.493242,0.398728,-5.877205401659012,-1.802207350730896,84.5527,320.6,3.643181818,320.6,3.643181818,3.21153,-1.00717,1.66867,3.21153,1.00717,2.7751,352.3800048828125,0.00729927,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
CLE,Guardians,56.1211,190.898,213.979,41.4048,26.3,8.73403,0.905363,5.46548,23.2284,20.8574,19.9517,0.194024,58.5613,1.18063,1.28809,0.660204,2.88018,4.10737,1.22623,0.216895,0.293163,0.358023,0.651186,0.28728,0.0932412,0.273678,0.340697,0.141128,4.88016,0.280426,-0.176666,,20.8053,-4.47801,0.21206,0.00746075,-0.169205,0.397711,-4.299102857708931,0.8215136677026749,83.6245,185.2,3.307142857,185.2,3.307142857,2.60715,0.761977,1.24955,2.60715,-0.761977,3.33393,643.7100219726562,0.01265823,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
SEA,Mariners,70.3388,234.577,265.661,51.362,31.4303,10.1387,0.787931,9.00518,30.9948,29.8907,19.4304,0.134836,79.8933,8.11168,1.73723,1.80452,3.52567,4.56511,1.28281,0.218956,0.299042,0.384062,0.683104,0.300409,0.0731398,0.300734,0.243204,0.165106,4.85375,0.287329,-0.256108,,28.6622,-2.72773,0.573997,-0.000737391,-0.256845,0.393517,-0.8782049119472504,-4.419191539287567,98.0155,257.6,3.68,257.6,3.68,2.05293,2.19643,0.953751,2.05293,-2.19643,3.72833,568.6500244140625,0.05063291,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
,,99.3337,348.495,401.01,76.7215,44.8889,14.9094,0.788437,16.1347,45.271,50.9765,43.4663,1.10491,108.585,5.0214,3.85823,0.169243,5.33089,2.71194,0.94363,0.220151,0.312366,0.406352,0.718718,0.313499,0.108392,0.270779,0.400296,0.186202,3.18149,0.266159,-0.707657,,47.5272,0.14468,-1.01092,-0.453193,-1.16085,0.385387,-1.1295988783240318,-8.67556083202362,100.066,429.7,4.34040404,429.7,4.34040404,1.97219,-0.17729,0.485621,1.97219,0.17729,4.3525,472.760009765625,0.02380952,1B,/players/rhys-hoskins/16472/stats/batting,-1,,Rhys Hoskins,656555,16472,16472
HOU,Astros,50.4516,127.335,146.295,25.9976,18.1119,5.16191,0.144834,2.57887,13.8889,13.3236,12.0545,0.160649,30.0781,4.40323,1.58839,0.913984,3.27411,0.788939,0.299852,0.204167,0.292028,0.307738,0.599766,0.27085,0.0823984,0.205599,0.400772,0.103571,3.01555,0.24327,-0.00506094,,12.2729,-5.01298,-0.123882,-0.192164,-0.197225,0.381315,-5.077251568436623,3.768988251686096,71.6978,111.2,2.224,111.2,2.224,2.24316,0.151775,1.47914,2.24316,-0.151775,3.02781,999.0,0.18181818,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
ARI,Diamondbacks,40.373,136.584,150.713,30.2184,19.663,5.98706,0.574638,3.9937,16.9659,15.5018,11.6567,0.0140884,39.2244,0.894596,1.09997,0.47733,2.5148,3.51439,0.905924,0.221244,0.284685,0.361212,0.645897,0.283517,0.077344,0.26026,0.29718,0.139968,5.31077,0.27761,-0.162347,,14.1934,-3.61445,2.90658,0.11931,-0.0430371,0.373367,-3.826517019420862,2.4615514874458313,78.819,135.5,3.3875,135.5,3.3875,3.31105,0.94868,1.51682,3.31105,-0.94868,2.97758,552.5900268554688,0.0,2B/OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
CIN,Reds,63.2514,214.03,234.59,51.6026,36.681,8.59637,0.639307,5.6859,26.542,24.6774,16.147,0.0327589,59.5843,2.87258,1.40276,0.137695,3.98409,8.41495,2.28864,0.2411,0.301222,0.366935,0.668157,0.294107,0.0688306,0.253993,0.270994,0.125836,5.39966,0.305779,-0.150933,,24.1097,-3.60891,0.249884,0.378253,0.22732,0.369753,-4.727891445159912,0.5369725227355957,82.1779,232.0,3.682539682,232.0,3.682539682,1.76204,1.71344,1.38183,1.76204,-1.71344,3.15756,711.3800048828125,0.00900901,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
SEA,Mariners,62.4661,205.654,234.125,48.8938,31.7569,9.74377,0.367986,7.02521,26.7713,26.9934,23.435,0.81981,61.7831,3.11509,1.68585,0.235724,4.47884,2.68776,0.813487,0.237749,0.322562,0.391188,0.71375,0.313234,0.100096,0.263889,0.379311,0.153439,3.75964,0.302233,-0.172747,,27.6977,0.0339444,-0.686721,-0.175096,-0.347843,0.361768,1.5424314141273499,-6.06472909450531,106.85,244.1,3.937096774,244.1,3.937096774,1.87053,-0.0849228,1.17541,1.87053,0.0849228,3.43278,712.1500244140625,0.30769231,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
MIA,Marlins,61.7992,199.485,231.121,47.7882,35.698,8.64007,0.278133,3.17202,23.1187,21.8968,24.0152,0.158296,36.5233,5.08606,1.80958,0.725358,4.1946,1.38023,0.261171,0.239558,0.333728,0.333362,0.66709,0.301387,0.103908,0.158027,0.657532,0.0938037,2.95653,0.276092,-0.146343,,25.1193,-2.18941,-2.61455,-0.257646,-0.403989,0.359977,-2.9503462314605713,-1.2206968069076538,90.7042,213.0,3.43548387,213.0,3.43548387,3.92529,0.396558,1.31379,3.92529,-0.396558,3.24828,503.3800048828125,0.18918919,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
MIA,Marlins,109.257,361.062,403.521,83.4315,52.1195,18.1187,1.42937,11.764,44.5832,44.3173,36.7739,0.95694,124.849,2.7283,2.33243,0.624261,4.75794,4.36943,1.51937,0.231072,0.305125,0.386917,0.692041,0.302642,0.0911325,0.309398,0.294548,0.155844,4.19949,0.316019,-0.0721186,,44.2677,-3.41139,0.400423,-0.346859,-0.418977,0.359498,-4.453574955463409,-5.457942456007004,91.5639,396.5,3.637614678,396.5,3.637614678,2.32257,1.17879,0.465621,2.32257,-1.17879,4.37917,376.1199951171875,0.11111111,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
MIN,Twins,15.5893,48.145,52.2176,9.65625,5.39075,2.47005,0.031042,1.76441,6.15749,6.03877,3.4357,0.039104,17.2038,0.417479,0.142226,0.0772037,0.716083,0.0926681,0.0526229,0.200566,0.259097,0.363103,0.6222,0.271459,0.0657958,0.329464,0.199706,0.162537,2.85142,0.269172,0.00611093,,4.40641,-1.76351,2.34113,-0.0637837,-0.0576727,0.356608,-1.8557786978781223,3.5440096855163574,70.7837,41.6,2.6,41.6,2.6,2.32086,0.26937,1.85642,2.32086,-0.26937,2.52477,749.3499755859375,0.02702703,C,/players/alex-jackson/17276/stats/batting,8,AL,Alex Jackson,656577,17276,17276
,,53.2276,172.796,188.758,38.73,28.2378,6.81835,0.103469,3.57044,17.3268,16.6142,11.7574,0.0640047,36.7347,1.59505,1.62146,0.988332,3.58356,1.54983,0.760509,0.224138,0.277375,0.326783,0.604157,0.267065,0.0622884,0.194613,0.320063,0.102645,2.82892,0.262166,-0.288387,,15.255,-7.04821,0.648712,-0.275618,-0.564005,0.3559,-7.665602922439575,4.755780339241028,68.1678,146.3,2.760377358,146.3,2.760377358,2.32261,-0.654072,1.4224,2.32261,0.654072,3.10346,999.0,0.0,C,/players/christian-vazquez/9774/stats/batting,-1,,Christian Vázquez,543877,9774,9774
CHC,Cubs,58.2571,212.1,237.582,51.2423,30.5131,11.13,0.699741,8.89945,28.4027,30.9891,22.1571,1.2019,58.3078,1.2905,1.78855,0.245728,3.65456,0.851152,0.159513,0.241595,0.314701,0.426544,0.741245,0.319825,0.0932609,0.245422,0.380003,0.18495,3.205,0.288672,-0.302474,,29.378,1.30581,0.0206897,-0.243389,-0.545864,0.348886,0.6927418112754822,-5.323538139462471,104.411,266.7,4.598275862,266.7,4.598275862,2.69319,-0.738147,1.08998,2.69319,0.738147,3.54669,714.1799926757812,0.0,1B,/players/tyler-austin/11850/stats/batting,17,NL,Tyler Austin,592122,11850,11850
ATH,Athletics,48.9526,156.344,175.935,35.6014,24.5248,6.92902,0.185546,3.96203,19.4337,16.8763,14.4409,0.0540584,37.908,2.80731,1.19717,1.14529,3.13691,2.22726,0.805903,0.227712,0.302362,0.35043,0.652792,0.289911,0.0820813,0.215466,0.380947,0.122718,3.77446,0.273529,-0.0417234,,17.4821,-3.30595,0.854145,-0.159995,-0.201718,0.34367,-3.557432308793068,0.9620651006698608,83.8621,155.5,3.173469387,155.5,3.173469387,1.83503,1.03706,1.42924,1.83503,-1.03706,3.09435,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
MIL,Brewers,35.2996,117.047,128.163,25.793,17.4887,4.7601,0.140088,3.40416,12.5576,14.7,7.8382,0.0908911,29.5414,0.965345,1.26841,1.04391,2.16992,1.04292,0.226453,0.220365,0.272159,0.350678,0.622837,0.272407,0.0611581,0.230499,0.265329,0.130313,3.36235,0.262257,-0.16808,,10.9138,-4.22963,0.652709,-0.0571242,-0.225205,0.338246,-4.334443777799606,3.3764407634735107,72.9476,100.2,2.862857142,100.2,2.862857142,3.06924,0.417987,1.57708,3.06924,-0.417987,2.89723,750.030029296875,0.0,C,/players/reese-mcguire/15674/stats/batting,23,NL,Reese McGuire,624512,15674,15674
