Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,83.6557,264.442,304.176,55.7878,32.5636,10.9364,0.93424,11.3535,35.4121,36.7298,35.6784,0.879712,90.7242,2.52153,1.37299,0.161229,2.53279,8.23132,1.79986,0.210965,0.309155,0.388189,0.697344,0.306537,0.117295,0.298262,0.393262,0.177225,4.96189,0.271376,-0.627198,,34.331,-1.6097,-1.26715,0.44784,-0.179358,0.188176,-1.5033273249864578,-6.777446150779724,96.3275,317.2,3.776190476,317.2,3.776190476,1.19051,0.518392,0.831376,1.19051,-0.518392,3.8915,999.0,0.07792208,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
,,37.5699,120.552,131.296,30.6858,23.1468,5.89505,0.184317,1.45959,13.2375,12.2514,6.83638,0.087009,22.3694,2.19743,1.02126,0.689255,2.81844,1.61853,0.411648,0.254545,0.304116,0.342826,0.646942,0.285973,0.0520685,0.170374,0.305613,0.0882813,3.78904,0.299008,-0.141646,,12.6267,-2.88694,-0.684514,-0.0567428,-0.198388,0.187728,-3.122470512986183,0.5137024521827698,81.1569,110.2,2.9,110.2,2.9,3.57097,-0.081986,1.71885,3.57097,0.081986,2.70821,999.0,0.11818182,SS,/players/jose-iglesias/10231/stats/batting,-1,,Jose Iglesias,578428,10231,10231
ATL,Braves,49.8919,159.026,171.751,35.501,22.9231,7.86579,1.14402,3.56804,21.4846,14.923,9.34111,0.111124,46.8598,1.10179,1.14422,1.13778,1.71931,13.6185,2.74664,0.22324,0.269287,0.354401,0.623687,0.271757,0.0543875,0.272836,0.199342,0.131161,8.02874,0.290981,-0.0123406,,14.5349,-5.75876,0.148019,1.37937,1.36703,0.182694,-4.479864716529846,0.5513192117214203,71.2768,157.3,3.146,157.3,3.146,2.97244,1.47084,1.70265,2.97244,-1.47084,2.7298,999.0,0.11428571,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
TEX,Rangers,61.111,199.648,223.024,47.3593,33.2127,9.09867,1.66044,3.38747,27.9799,18.7226,18.4879,0.523605,49.6998,2.4552,1.32186,1.11108,2.5244,11.4101,2.55421,0.237214,0.30779,0.350323,0.658113,0.291008,0.0828967,0.222845,0.371992,0.113109,6.97229,0.297343,-0.0626906,,22.3598,-3.9922,-0.976945,0.881968,0.819277,0.181917,-2.7520476579666138,-3.1460098028182983,86.4136,201.4,3.301639344,201.4,3.301639344,2.00768,-0.687194,1.50036,2.00768,0.687194,2.99952,999.0,0.2,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
SEA,Mariners,27.2063,91.0599,100.804,19.7016,13.0322,4.1316,0.274326,2.26349,11.8286,9.40905,7.80299,0.0559964,26.7772,1.33836,0.240516,0.362423,1.60622,5.51367,1.90614,0.216359,0.287161,0.342328,0.629489,0.279343,0.0774074,0.265636,0.291404,0.125969,6.12506,0.280087,0.00570288,,9.15168,-2.75912,-0.26972,0.176122,0.181825,0.18126,-1.7780381888151169,0.08015516400337219,83.5042,84.2,3.118518518,84.2,3.118518518,4.14239,0.041584,1.74944,4.14239,-0.041584,2.66742,999.0,0.0,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
CHW,White Sox,58.3788,202.639,225.238,44.4229,27.319,8.00998,0.84095,8.25298,27.7099,26.1561,18.4181,0.0977109,71.1108,2.64743,1.38044,0.152315,3.56864,4.53251,1.12101,0.219221,0.290949,0.389232,0.680181,0.29718,0.0817717,0.315714,0.259005,0.17001,5.27491,0.290157,-0.240448,,23.7105,-2.90307,-0.879946,0.128658,-0.111791,0.179054,-3.078571066260338,-2.79437518119812,88.8555,217.2,3.744827586,217.2,3.744827586,3.45715,1.64681,1.05968,3.45715,-1.64681,3.58709,999.0,0.0,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
PIT,Pirates,40.3993,142.768,155.93,35.1239,25.2203,6.91235,0.275509,2.71574,16.959,15.5068,10.6818,0.307117,35.1987,1.09264,1.28503,0.102455,2.28154,3.318,1.17883,0.246021,0.300963,0.355363,0.656326,0.288329,0.068504,0.225734,0.303473,0.109342,4.44874,0.305338,0.0184754,,15.294,-3.13038,-0.0231031,-0.0613512,-0.0428759,0.175235,-3.514332637190819,0.03924143873155117,81.216,140.4,3.51,140.4,3.51,3.55168,-0.462054,1.58721,3.55168,0.462054,2.88372,999.0,0.0,2B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
,,30.9205,119.663,126.876,29.1719,20.5767,6.17725,0.242733,2.1752,15.5177,14.3318,5.46424,0.0233724,24.4258,1.09728,0.568004,0.0838103,2.55835,1.24497,0.636505,0.243784,0.281826,0.353997,0.635823,0.278156,0.0430676,0.192517,0.223707,0.110212,4.19918,0.288335,0.115559,,11.3964,-3.59495,0.248438,-0.190669,-0.0751101,0.170624,-3.4248000904917717,0.725605845451355,77.5998,95.7,3.087096774,95.7,3.087096774,7.16614,0.750148,1.58592,7.16614,-0.750148,2.88544,999.0,0.0,2B,/players/thairo-estrada/16426/stats/batting,-1,,Thairo Estrada,642731,16426,16426
TBR,Rays,38.674,122.339,133.886,26.3965,17.3554,5.51448,0.294861,3.23181,15.2357,13.2378,9.79914,0.0832556,37.157,0.971734,0.658431,0.118181,1.87377,7.16213,1.59466,0.215766,0.277849,0.344912,0.622762,0.274452,0.07319,0.277526,0.263723,0.129146,5.97389,0.280416,-0.123654,,11.6235,-4.19622,1.716,0.594254,0.4706,0.168637,-3.763493984937668,0.8804531693458557,73.2429,109.9,2.817948717,109.9,2.817948717,2.50753,2.96963,1.63349,2.50753,-2.96963,2.82201,717.030029296875,0.0,OF,/players/jacob-melton/31661/stats/batting,12,AL,Jacob Melton,689200,31661,31661
,,16.66,56.2604,61.9987,12.5191,7.7248,2.46965,0.050927,2.27375,7.13445,7.20852,5.24118,0.00515952,17.8235,0.276768,0.17245,0.0478654,0.8661,0.370463,0.137801,0.222521,0.291152,0.389472,0.680624,0.297713,0.084537,0.287482,0.29406,0.166951,3.05629,0.281965,-0.0350961,,6.55333,-0.772297,-0.85402,-0.0697297,-0.104826,0.167293,-0.8946601748466492,0.43147051334381104,89.2213,56.4,3.317647058,56.4,3.317647058,1.97868,-0.383157,1.81329,1.97868,0.383157,2.58228,999.0,0.07692308,C,/players/tom-murphy/13499/stats/batting,-1,,Tom Murphy,608596,13499,13499
TEX,Rangers,19.1072,61.7131,69.6057,14.6656,10.5296,2.87667,0.11169,1.14756,8.27682,6.52625,6.16422,0.16562,15.0156,1.14976,0.276595,0.30199,0.926026,2.04251,0.761774,0.237641,0.317148,0.343659,0.660808,0.294862,0.0885592,0.215723,0.410522,0.106019,4.90782,0.294981,0.0174467,,7.19632,-1.02813,1.00453,-0.0201618,-0.00271505,0.165353,-0.8994914840441197,0.11993438005447388,89.0688,62.1,3.268421052,62.1,3.268421052,2.09566,-0.114714,1.86197,2.09566,0.114714,2.51737,999.0,0.10769231,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
NYY,Yankees,35.5666,122.261,135.943,27.8337,19.3904,5.29852,0.139095,3.00577,15.3497,13.3567,10.3912,0.143528,28.5137,0.97416,1.17074,1.14611,2.04027,1.78074,0.729668,0.227659,0.290802,0.347027,0.637829,0.281298,0.076438,0.209748,0.364428,0.119368,3.85565,0.270128,0.0440514,,12.5575,-3.50515,1.47526,-0.144755,-0.100704,0.162702,-3.6443086192011833,0.6336606740951538,77.9451,111.5,3.097222222,111.5,3.097222222,3.51853,0.527787,1.53834,3.51853,-0.527787,2.94888,999.0,0.0,3B/OF,/players/oswaldo-cabrera/21707/stats/batting,9,AL,Oswaldo Cabrera,665828,21707,21707
ATL,Braves,42.1143,136.421,148.809,31.8002,21.7273,4.94219,1.09273,4.03805,18.77,15.0713,9.36121,0.169457,40.6423,2.03822,0.733767,0.255457,1.75265,5.2218,1.20835,0.233104,0.290802,0.374152,0.664954,0.290773,0.0629074,0.273117,0.230332,0.141048,6.63223,0.300216,-0.10947,,14.8909,-2.69209,0.865554,0.331949,0.222478,0.161729,-2.5459708869457245,-0.8242156505584717,84.3031,140.7,3.35,140.7,3.35,3.12941,0.924088,1.54136,3.12941,-0.924088,2.94485,999.0,0.06,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
MIN,Twins,24.6218,81.7689,89.5237,17.1279,10.6557,3.91461,0.13522,2.42239,9.12772,9.33207,5.74974,0.142482,25.6142,0.842094,0.853109,0.309834,0.784227,0.209205,0.094315,0.209467,0.265875,0.349523,0.615398,0.268758,0.0642258,0.286116,0.224475,0.140056,2.84592,0.269403,-0.0178113,,7.35816,-3.21976,1.27739,-0.109704,-0.127516,0.157487,-3.406592011451721,1.8646071553230286,68.9229,64.6,2.584,64.6,2.584,2.53012,1.27425,1.67131,2.53012,-1.27425,2.77158,999.0,0.0,1B/2B/3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
KCR,Royals,62.8826,233.324,257.116,59.865,42.7126,10.5537,0.987666,5.61106,29.9605,26.3694,16.1185,0.218168,54.1949,4.56337,1.88081,1.22875,5.19245,6.95278,1.86469,0.256574,0.314775,0.382417,0.697192,0.305825,0.0626897,0.21078,0.297417,0.125843,5.15596,0.309317,-0.095439,,28.871,-1.50926,-0.505412,0.209864,0.114425,0.156388,-1.467559963464737,-5.7058141231536865,94.7942,267.7,4.249206349,267.7,4.249206349,1.57429,0.151065,1.32813,1.57429,-0.151065,3.22916,999.0,0.86516854,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
TOR,Blue Jays,5.98659,20.9484,22.8587,4.30185,3.24425,0.665938,0.0182725,0.373389,2.1625,2.0878,1.76035,0.0455696,6.21027,0.0616407,0.0629757,0.0253359,0.299393,0.0693044,0.0393743,0.205354,0.268196,0.292361,0.560557,0.250854,0.0770097,0.27168,0.283457,0.0870065,2.5625,0.272285,0.0119723,,1.54654,-1.1544,1.43183,-0.0354084,-0.0234361,0.155947,-1.156298441812396,1.8937632739543915,57.9513,10.3,1.716666666,10.3,1.716666666,1.97981,0.0664332,2.0044,1.97981,-0.0664332,2.32747,999.0,0.0,C,/players/brandon-valenzuela/sa3005729/stats/batting,14,AL,Brandon Valenzuela,678218,sa3005729,sa3005729
ARI,Diamondbacks,12.4165,44.2031,48.8205,10.4814,7.48846,2.12131,0.070279,0.801311,5.46673,4.65724,3.7986,0.0181199,10.3116,0.606754,0.1369,0.0752223,0.817775,1.16193,0.181758,0.237118,0.305398,0.342672,0.64807,0.288544,0.0778075,0.211214,0.368382,0.105554,4.69503,0.29133,-0.0724328,,4.79695,-0.971573,0.713439,0.0795532,0.00712044,0.154504,-1.0192062137648463,0.9050515741109848,82.2626,44.1,3.675,44.1,3.675,2.7206,-0.374807,1.93505,2.7206,0.374807,2.41993,999.0,0.0,2B/SS,/players/thomas-troy/sa3022561/stats/batting,15,NL,Tommy Troy,694371,sa3022561,sa3022561
CHC,Cubs,36.0826,126.937,141.989,30.6168,18.5733,6.64127,0.107827,5.29437,16.859,17.8943,13.0429,0.699,35.2347,0.859541,1.00203,0.148395,2.17074,0.339424,0.0883201,0.241198,0.313867,0.420342,0.73421,0.317536,0.0918582,0.24815,0.370172,0.179145,2.44172,0.289699,-0.1413,,17.2937,0.516535,0.0101636,-0.178064,-0.319363,0.151953,0.15700837969779968,-3.477353297173977,102.839,155.9,4.330555555,155.9,4.330555555,2.35172,0.110227,1.48032,2.35172,-0.110227,3.02625,999.0,0.0,1B,/players/tyler-austin/11850/stats/batting,17,NL,Tyler Austin,592122,11850,11850
ARI,Diamondbacks,19.7798,67.5289,77.1865,15.3838,10.4869,2.86166,0.0640555,1.97112,8.10399,7.99209,7.14468,0.0222378,14.48,2.20255,0.260594,0.0497152,1.48103,0.473623,0.162473,0.22781,0.320612,0.359652,0.680264,0.304349,0.0925639,0.187597,0.493419,0.131842,2.96485,0.261259,0.000390518,,8.57458,-0.545599,-0.65576,-0.102603,-0.102212,0.151742,-0.7343782112002373,-0.3505171239376068,93.0897,70.5,3.525,70.5,3.525,4.0691,0.274687,1.78421,4.0691,-0.274687,2.62105,999.0,0.0,2B/3B,/players/luis-urias/16622/stats/batting,15,NL,Luis Urías,649966,16622,16622
LAD,Dodgers,18.9163,63.6571,72.4104,13.8663,9.12187,2.91722,0.0834604,1.74375,8.57921,7.1528,7.2985,0.0817037,19.9099,1.03564,0.181829,0.237345,1.15826,1.38984,0.329236,0.217828,0.3076,0.348455,0.656055,0.293026,0.100793,0.274959,0.366576,0.130628,4.39684,0.287364,-0.0218619,,7.37832,-1.17753,-0.113021,0.0284403,0.0065784,0.149737,-1.1914353775791824,0.20428087562322617,86.0017,67.8,3.568421052,67.8,3.568421052,2.26565,-0.348242,1.78549,2.26565,0.348242,2.61934,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
PHI,Phillies,18.1474,27.2211,29.9833,5.72629,4.17928,1.16258,0.0456968,0.338743,3.37644,2.64403,2.3079,0.0473364,6.71933,0.306997,0.0746825,0.0725457,0.332327,0.213842,0.091273,0.210362,0.278869,0.29376,0.57263,0.25753,0.0769728,0.224103,0.343471,0.0833984,3.64379,0.266213,0.00994366,,2.19108,-1.35167,0.488336,-0.0391498,-0.0292062,0.148291,-1.436761373654008,1.8886007070541382,60.3911,15.5,0.861111111,15.5,0.861111111,2.24405,0.0217533,1.96893,2.24405,-0.0217533,2.37476,999.0,0.6,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
KCR,Royals,22.9196,75.6456,82.0782,16.6731,12.4389,2.35091,0.041104,1.84215,7.78991,8.44465,5.46006,0.0853774,19.9305,0.31717,0.221319,0.434067,1.90022,0.123244,0.050912,0.220411,0.274978,0.325632,0.60061,0.265861,0.0665227,0.242823,0.273955,0.105222,1.91691,0.274168,-0.114562,,6.55315,-3.14502,0.295933,-0.115894,-0.230456,0.147699,-3.3986894637346268,2.0644186437129974,67.3409,58.8,2.556521739,58.8,2.556521739,3.94252,0.657087,1.74836,3.94252,-0.657087,2.66886,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
HOU,Astros,96.0179,321.57,354.167,74.3255,49.5268,15.0038,1.80254,7.99232,39.3681,35.7102,22.5369,1.00629,98.5262,5.86747,2.08344,2.10894,5.00852,6.4746,2.00053,0.231133,0.291798,0.363564,0.655362,0.287001,0.0636336,0.278192,0.22874,0.132431,5.32651,0.305493,-0.118287,,34.3556,-7.49197,0.752471,-0.0321658,-0.150453,0.145223,-7.320553719997406,-3.449889838695526,82.8231,315.3,3.284375,315.3,3.284375,4.64526,-1.33469,0.736705,4.64526,1.33469,4.01773,748.27001953125,0.0,OF,/players/joey-loperfido/29630/stats/batting,21,AL,Joey Loperfido,694388,29630,29630
,,38.9874,122.602,134.955,29.2439,22.3603,4.90772,0.328395,1.64748,15.533,10.4161,9.93935,0.1175,28.6709,1.1923,0.815031,0.405837,2.35159,7.8192,1.77278,0.238527,0.300082,0.324227,0.624309,0.278245,0.0736496,0.212449,0.34667,0.0856996,5.93663,0.296422,-0.0563005,,12.1317,-3.81418,-0.651268,0.617527,0.561227,0.144946,-3.2911307215690613,0.14038628339767456,75.8479,115.3,2.956410256,115.3,2.956410256,1.97773,0.171193,1.78093,1.97773,-0.171193,2.62542,999.0,0.0,3B,/players/jon-berti/12037/stats/batting,-1,,Jon Berti,542932,12037,12037
CHC,Cubs,24.2162,72.3135,81.8218,15.7612,11.0708,2.63122,0.111564,1.94762,9.45643,7.75868,6.62872,0.0994805,21.9936,1.3831,0.326386,1.17011,0.935499,2.23468,1.01399,0.217956,0.294761,0.338227,0.632988,0.282075,0.0810142,0.268798,0.301394,0.120271,4.84575,0.283653,-0.0209164,,7.60979,-2.05809,1.4169,-0.093631,-0.114547,0.13991,-2.1957771256566048,0.7940539121627808,78.4788,70.1,2.920833333,70.1,2.920833333,2.5904,-0.191311,1.7672,2.5904,0.191311,2.64373,999.0,0.01428571,OF,/players/chas-mccormick/19599/stats/batting,17,NL,Chas McCormick,676801,19599,19599
LAD,Dodgers,50.5406,171.973,188.767,38.6312,24.5274,8.14711,0.145751,5.8109,21.1982,22.5682,13.0441,0.0429536,44.2973,1.01106,2.00384,0.735096,3.41369,0.891203,0.266629,0.224635,0.280199,0.375074,0.655273,0.2853,0.0691015,0.234667,0.294466,0.150438,3.07942,0.264961,0.0560806,,18.0504,-4.25384,-0.32629,-0.185374,-0.129294,0.139747,-4.436527445912361,-0.5862727165222168,80.6942,169.9,3.331372549,169.9,3.331372549,3.01994,0.909577,1.21064,3.01994,-0.909577,3.38581,999.0,0.01801802,OF,/players/enrique-hernandez/10472/stats/batting,22,NL,Enrique Hernández,571771,10472,10472
,,56.2669,201.152,224.808,48.4493,33.5033,9.14801,0.39032,5.40774,25.242,23.0991,20.506,0.447994,50.7826,1.45058,1.56368,0.135733,4.23241,3.86194,1.20777,0.240859,0.313371,0.370869,0.68424,0.301349,0.0912154,0.225893,0.4038,0.13001,4.16075,0.293748,-0.365178,,24.4262,-2.13667,-1.01257,-0.0853876,-0.450566,0.137114,-2.6508201360702515,-3.6175167560577393,91.7191,211.7,3.780357142,211.7,3.780357142,6.49064,0.97344,1.27073,6.49064,-0.97344,3.30569,999.0,0.01612903,OF,/players/tommy-pham/2967/stats/batting,-1,,Tommy Pham,502054,2967,2967
TEX,Rangers,48.7534,177.854,204.701,40.2336,26.7178,7.60435,0.111112,5.80036,22.1099,20.9348,23.7205,0.779046,47.829,1.83323,1.17828,0.114642,3.40388,1.08138,0.554176,0.226217,0.321563,0.368061,0.689624,0.305571,0.115879,0.233653,0.495944,0.141845,2.38656,0.27458,-0.380311,,22.9432,-1.24382,0.104571,-0.350604,-0.730916,0.136361,-1.5884321928024292,-4.124254859983921,96.4457,202.7,4.136734693,202.7,4.136734693,2.99905,0.387748,1.22269,2.99905,-0.387748,3.36975,999.0,0.94488189,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
PHI,Phillies,48.1598,150.709,172.085,30.9155,17.9825,6.49507,0.63629,5.80169,22.5911,18.2323,16.1828,0.133296,51.4906,3.2938,1.72619,0.172914,1.33726,9.33379,2.67996,0.205134,0.293128,0.372163,0.66529,0.292847,0.0940394,0.299217,0.314285,0.167029,6.66904,0.263959,-0.0881473,,17.5097,-2.8234,-0.207548,0.522855,0.434708,0.135248,-2.7094225883483887,-1.6939627975225449,84.5843,167.8,3.495833333,167.8,3.495833333,4.11599,0.289287,1.41757,4.11599,-0.289287,3.10991,999.0,0.05128205,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
STL,Cardinals,123.618,452.346,496.926,106.001,68.0071,22.535,1.3193,14.14,51.4516,53.1292,36.1023,0.853068,134.56,5.10576,2.91154,0.461007,8.4677,9.20618,2.64721,0.234337,0.296515,0.383767,0.680282,0.296973,0.0726512,0.270784,0.268299,0.149429,4.46414,0.299655,-0.0718464,,52.2272,-6.48848,-2.94384,0.0417866,-0.0300598,0.132119,-6.659099541604519,-8.86769437789917,88.7131,477.3,3.849193548,477.3,3.849193548,3.12819,-0.675517,0.405566,3.12819,0.675517,4.45925,493.5,0.00917431,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
ATH,Athletics,41.267,132.661,146.251,30.9115,19.3074,6.96791,0.222077,4.41419,16.3893,16.8916,11.4501,0.146922,31.8117,0.782515,1.2569,0.100046,2.38831,0.793686,0.169512,0.233011,0.295203,0.388706,0.683909,0.297847,0.0782907,0.217515,0.359932,0.155695,3.33561,0.271233,-0.12766,,15.4748,-1.80585,0.328699,-0.117927,-0.245587,0.130462,-2.0928105115890503,-1.5818079113960266,89.3135,136.4,3.326829268,136.4,3.326829268,2.27447,3.60336,1.46496,2.27447,-3.60336,3.04672,999.0,0.03225806,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
BOS,Red Sox,52.61,192.935,213.302,52.4965,37.1204,10.3589,0.191121,4.82602,23.8727,26.5948,15.0474,0.387667,27.9887,3.60639,1.58544,0.127417,4.58748,2.38849,0.39658,0.272094,0.333766,0.402807,0.736573,0.322393,0.0705453,0.131216,0.537626,0.130713,3.62401,0.294797,-0.307866,,26.8205,1.61721,-0.927608,-0.0503524,-0.358219,0.127259,0.25330427289009094,-6.350983560085297,102.432,235.0,4.433962264,235.0,4.433962264,3.0593,1.19148,1.47472,3.0593,-1.19148,3.03371,748.0900268554688,0.88,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
BOS,Red Sox,24.0557,74.2362,81.1492,16.718,11.6719,3.51986,0.13461,1.39168,9.1065,7.7164,5.11934,0.0703117,20.3296,1.11193,0.292308,0.389421,0.927346,3.0686,0.854779,0.2252,0.284167,0.332481,0.616648,0.273258,0.0630856,0.250521,0.251818,0.107281,5.52669,0.290232,0.00849033,,6.96637,-2.62203,2.2379,0.145946,0.154437,0.126051,-2.850204437971115,1.2892029285430908,68.5851,63.1,2.629166666,63.1,2.629166666,2.19078,-0.172459,1.81025,2.19078,0.172459,2.58634,999.0,0.02564103,3B/OF,/players/nate-eaton/25055/stats/batting,3,AL,Nate Eaton,681987,25055,25055
PHI,Phillies,23.3687,76.3788,83.4311,18.0129,12.7787,3.31535,0.887529,1.03135,9.52753,6.85265,4.45077,0.064323,18.2768,0.738499,0.323213,1.5398,1.19674,4.34678,0.898807,0.235837,0.283329,0.342993,0.626322,0.274978,0.0533467,0.219064,0.243521,0.107156,7.40341,0.295878,0.057148,,7.27878,-2.57924,0.377387,0.383085,0.440233,0.124747,-2.294509083032608,0.7380158603191376,72.3437,68.4,2.973913043,68.4,2.973913043,2.47784,0.541378,1.87255,2.47784,-0.541378,2.50326,999.0,0.01515152,OF,/players/johan-rojas/24336/stats/batting,26,NL,Johan Rojas,679032,24336,24336
BOS,Red Sox,35.4962,109.686,122.229,25.7934,17.7507,5.11425,0.148252,2.78029,13.8902,12.1863,10.2817,0.042599,28.9932,1.23006,0.954277,0.0771516,1.5943,3.15876,0.978116,0.235157,0.3054,0.36053,0.665929,0.294277,0.0841181,0.237204,0.354624,0.125373,4.47094,0.291798,-0.017073,,12.5789,-1.86346,-0.506027,0.0382967,0.0212237,0.123196,-2.4185365550220013,-0.5842817351222038,83.0644,114.2,3.262857142,114.2,3.262857142,3.90726,0.268179,1.65603,3.90726,-0.268179,2.79196,999.0,0.0,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
ATL,Braves,11.8899,35.6787,39.4037,7.90121,5.60836,1.75111,0.0291029,0.512647,3.9423,3.63515,3.05244,0.0803404,9.23301,0.132826,0.127912,0.411846,0.448318,0.506297,0.17232,0.221455,0.284328,0.315271,0.5996,0.266831,0.0774658,0.234319,0.330601,0.0938166,3.76696,0.283511,-0.00793231,,3.17703,-1.47882,1.11685,-0.0268309,-0.0347632,0.122758,-1.5337992012500763,1.4226638674736023,67.9018,34.9,2.908333333,34.9,2.908333333,2.85293,-0.0721303,1.95062,2.85293,0.0721303,2.39917,999.0,0.03846154,2B,/players/brett-wisely/27735/stats/batting,16,NL,Brett Wisely,689172,27735,27735
SEA,Mariners,11.4668,29.7729,33.1303,6.50259,4.69682,1.26969,0.0289268,0.507164,3.06192,2.76767,2.8379,0.0116659,8.47839,0.17211,0.144864,0.202598,0.764362,0.0540837,0.0204439,0.218407,0.288893,0.314099,0.602992,0.270136,0.0856586,0.25591,0.334721,0.0956922,2.17081,0.286422,-0.0125538,,2.76012,-1.15448,0.388158,-0.0483563,-0.0609101,0.121179,-0.9527065567672253,0.9968134760856628,77.1615,30.5,2.772727272,30.5,2.772727272,1.78032,-0.818744,1.97536,1.78032,0.818744,2.36619,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
,,39.0879,123.113,140.126,28.403,19.4755,4.92156,0.721806,3.28412,16.7225,13.599,13.7035,7.30876e-07,40.288,1.73774,0.928939,0.642766,2.8474,1.75872,0.56694,0.230707,0.314334,0.362436,0.676771,0.300484,0.0977947,0.287514,0.340139,0.131729,4.83887,0.312154,-0.00265106,,15.1268,-1.43015,0.0303721,-0.110937,-0.113588,0.117264,-1.5528247505426407,-2.1239415127784014,91.2855,131.2,3.364102564,131.2,3.364102564,1.71147,0.732376,1.52093,1.71147,-0.732376,2.9721,999.0,0.06451613,OF,/players/austin-slater/16153/stats/batting,-1,,Austin Slater,596103,16153,16153
DET,Tigers,21.727,67.3355,76.4996,14.3413,9.16664,3.29194,0.119372,1.76339,8.48903,7.84849,8.63705,0.0942826,21.0183,0.303477,0.177689,0.0458767,1.4019,0.221789,0.115153,0.212983,0.304522,0.343982,0.648504,0.28966,0.112903,0.27475,0.410931,0.130998,2.80529,0.281188,0.0250373,,7.58592,-1.4531,0.127184,-0.121715,-0.0966772,0.116471,-1.5547363832592964,0.060125306248664856,83.8288,65.9,2.995454545,65.9,2.995454545,2.74322,0.77058,1.73609,2.74322,-0.77058,2.68521,999.0,0.0,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
CHW,White Sox,15.7936,58.7902,62.853,13.4993,9.08402,3.16382,0.0518448,1.19958,6.28002,6.02346,3.01336,0.00748019,14.8699,0.813506,0.159736,0.0761942,0.994181,0.28544,0.0920897,0.229618,0.275996,0.34641,0.622406,0.273524,0.0479431,0.236583,0.202648,0.116793,3.02888,0.286837,-0.00986316,,5.40927,-2.0173,0.938526,-0.0658084,-0.0756715,0.11641,-2.1107467263936996,1.1213225722312927,72.6051,43.9,2.74375,43.9,2.74375,2.27878,0.098334,1.85661,2.27878,-0.098334,2.52453,999.0,0.0,2B/3B,/players/tanner-murray/sa3016805/stats/batting,4,AL,Tanner Murray,695020,sa3016805,sa3016805
