Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,33.7189,107.262,116.745,24.9475,16.6942,4.20718,0.886074,3.16001,15.1716,11.7461,7.22141,0.131219,31.9089,1.76808,0.293727,0.199519,1.38184,4.30198,0.877858,0.232583,0.29119,0.37671,0.6679,0.292233,0.0618562,0.273321,0.226313,0.144126,6.8592,0.30057,-0.197939,,11.8207,-1.97367,0.717846,0.332209,0.13427,0.164125,-1.8993076235055923,-0.3806798458099365,85.303,110.3,3.244117647,110.3,3.244117647,2.74386,1.19055,1.65762,2.74386,-1.19055,2.78984,999.0,0.06,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
ATH,Athletics,8.52236,27.7413,31.0438,5.9093,4.34056,1.1935,0.0321747,0.343062,3.28983,2.53261,3.00918,0.0468844,7.84097,0.137063,0.0882731,0.068007,0.503313,0.134565,0.069308,0.213014,0.292342,0.295456,0.587798,0.265823,0.0969331,0.252577,0.383776,0.0824414,2.92721,0.283333,0.0173434,,2.47761,-1.19046,1.12183,-0.0505857,-0.0332423,0.163454,-1.2324860021471977,1.7794196009635925,67.3151,17.5,1.944444444,17.5,1.944444444,1.7186,-0.999406,1.97616,1.7186,0.999406,2.36511,999.0,0.0,C/1B,/players/shane-mcguire/sa3017284/stats/batting,10,AL,Shane McGuire,676063,sa3017284,sa3017284
CIN,Reds,75.8665,273.204,311.578,66.2546,45.8419,11.3518,0.748297,8.31265,34.8365,35.7685,34.1186,0.915295,75.9306,1.96786,2.17569,0.112289,5.61148,0.668272,0.187344,0.24251,0.328579,0.380818,0.709398,0.312882,0.109503,0.243697,0.44934,0.138308,2.77379,0.303145,-0.431219,,36.7716,-0.0437328,0.249572,-0.477889,-0.909108,0.161852,-2.7409698963165283,-6.043370619416237,95.0394,319.3,4.201315789,319.3,4.201315789,4.58991,-0.941374,0.828837,4.58991,0.941374,3.89488,999.0,0.03311258,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
DET,Tigers,6.29069,22.6179,24.1554,5.62059,4.06433,1.19951,0.0152721,0.341477,2.96145,2.88459,1.34412,0.127898,4.30505,0.0971797,0.0722298,0.0239497,0.46527,0.0463724,0.0256594,0.248501,0.292642,0.348178,0.64082,0.279924,0.0556445,0.178223,0.312219,0.0996767,2.6214,0.292574,0.00791808,,2.20439,-0.649758,1.31974,-0.0367355,-0.0288174,0.160433,-0.6801424156874418,1.416822761297226,77.1224,16.5,2.75,16.5,2.75,2.62674,-1.62731,2.0148,2.62674,1.62731,2.31361,999.0,0.0,2B,/players/maxwell-anderson/sa3022567/stats/batting,6,AL,Max Anderson,801194,sa3022567,sa3022567
SDP,Padres,80.1141,288.789,319.888,72.8589,51.9699,13.827,0.144905,6.91712,33.5834,33.8485,18.7873,0.239957,58.5945,9.98631,2.17301,0.152851,7.60451,0.790002,0.216644,0.252291,0.317864,0.373031,0.690895,0.305261,0.0587308,0.183172,0.320632,0.120739,2.28923,0.292489,-0.221904,,35.773,-2.02421,0.0668088,-0.462177,-0.684081,0.159561,-2.798773944377899,-6.468072332441807,94.4068,315.1,3.93875,315.1,3.93875,4.05292,-1.8356,1.00063,4.05292,1.8356,3.66583,999.0,0.03846154,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
DET,Tigers,6.34723,20.6845,22.364,5.05012,3.2304,0.991425,0.0152472,0.813043,2.24444,2.73419,1.47808,0.0820173,5.14137,0.0841506,0.0666366,0.0506677,0.406849,0.0353519,0.0173735,0.24415,0.29634,0.411475,0.707815,0.305807,0.0660917,0.229894,0.287488,0.167326,1.91448,0.286352,0.00104883,,2.51087,-0.131612,0.440718,-0.0311423,-0.0300935,0.15726,-0.16315564699470997,0.930473655462265,94.9519,22.3,3.716666666,22.3,3.716666666,2.28929,-1.64837,2.02868,2.28929,1.64837,2.2951,999.0,0.0,C/1B,/players/eduardo-valencia/sa3006622/stats/batting,6,AL,Eduardo Valencia,680664,sa3006622,sa3006622
,,49.2649,150.196,165.491,35.5301,26.8769,5.87493,0.872289,1.90598,19.0592,12.4059,11.9484,0.143953,35.0921,1.69755,0.829047,0.819592,2.8816,9.43362,2.11303,0.236558,0.298632,0.325358,0.62399,0.27792,0.0721997,0.212048,0.340487,0.0888001,6.4819,0.294878,-0.0790511,,14.8331,-4.72087,-1.08398,0.754833,0.675782,0.153682,-4.091901898384094,-0.0069408416748046875,75.6248,147.0,3.0,147.0,3.0,0.607312,-0.081676,1.71342,0.607312,0.081676,2.71544,999.0,0.0,3B,/players/jon-berti/12037/stats/batting,-1,,Jon Berti,542932,12037,12037
WSN,Nationals,68.4382,234.247,254.891,55.4095,40.0493,10.2365,0.362276,4.76147,26.0864,23.5753,17.6264,0.482649,64.2374,1.25883,0.988425,0.770232,4.62929,5.81001,1.35866,0.236543,0.29236,0.344316,0.636676,0.280691,0.0691528,0.252019,0.274395,0.107773,4.32875,0.304674,-0.0794045,,23.4197,-6.69763,0.371346,0.219726,0.140322,0.152488,-6.539770230650902,-0.45010021328926086,77.8877,215.6,3.170588235,215.6,3.170588235,2.05793,1.03105,1.24795,2.05793,-1.03105,3.33606,999.0,0.02857143,OF,/players/robert-hassell-iii/27482/stats/batting,24,NL,Robert Hassell III,690987,27482,27482
CLE,Guardians,51.9871,172.131,190.031,40.4007,26.5135,7.70915,0.720178,5.45784,20.4285,21.3195,15.7963,0.431692,53.8378,1.09506,0.899898,0.108845,3.94379,1.36998,0.523433,0.234709,0.30166,0.382986,0.684646,0.299346,0.0831246,0.283311,0.293405,0.148277,3.79684,0.30723,-0.0706334,,20.3385,-2.11517,0.115394,-0.224054,-0.294687,0.149455,-2.100711077451706,-2.9790759906172752,91.9364,178.0,3.423076923,178.0,3.423076923,1.44369,-4.0324,1.31428,1.44369,4.0324,3.24762,999.0,0.03448276,OF,/players/johnathan-rodriguez/22530/stats/batting,5,AL,Johnathan Rodríguez,671286,22530,22530
LAD,Dodgers,62.5667,209.471,230.087,46.7678,29.8672,9.8658,0.210125,6.82468,24.6806,26.9397,16.2245,0.0407365,54.4202,1.14278,2.46383,0.784826,4.11933,0.936034,0.335754,0.223266,0.279697,0.370112,0.649809,0.283345,0.0705147,0.23652,0.298134,0.146846,2.84215,0.265068,0.137276,,21.6364,-5.5502,-0.449548,-0.261848,-0.124572,0.149356,-5.739853598177433,-0.5874815583229065,79.3512,201.9,3.204761904,201.9,3.204761904,2.86215,-0.578335,1.03273,2.86215,0.578335,3.62303,999.0,0.01801802,OF,/players/enrique-hernandez/10472/stats/batting,22,NL,Enrique Hernández,571771,10472,10472
CHW,White Sox,57.8354,198.587,220.742,43.2134,26.2139,8.15471,0.829491,8.01526,27.072,25.5367,18.007,0.0912308,69.5598,2.64753,1.35393,0.146653,3.52208,4.70477,0.99247,0.217604,0.289525,0.388106,0.67763,0.296075,0.0815747,0.315118,0.258871,0.170502,5.4062,0.287646,-0.338575,,23.0391,-3.04329,-0.958715,0.225713,-0.112862,0.148253,-3.2185922861099243,-2.8032583594322205,88.096,215.6,3.717241379,215.6,3.717241379,3.69983,0.80677,1.07769,3.69983,-0.80677,3.56308,999.0,0.0,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
SDP,Padres,29.4092,75.8797,83.2179,15.0307,10.6056,3.10076,0.1978,1.12651,8.24363,6.51696,5.87162,0.0628994,25.9603,0.339314,0.192289,0.934943,0.938365,2.31976,0.506836,0.198085,0.258153,0.288701,0.546854,0.244595,0.0705572,0.311956,0.226177,0.0906158,5.45574,0.283844,-0.0645767,,5.20735,-4.62549,1.83242,0.145792,0.0812152,0.147596,-4.567809738218784,3.1939581632614136,52.7328,45.1,1.555172413,45.1,1.555172413,2.45498,-0.106813,1.75554,2.45498,0.106813,2.65928,999.0,0.06666667,SS,/players/mason-mccoy/22232/stats/batting,29,NL,Mason McCoy,669200,22232,22232
TEX,Rangers,29.0599,91.0047,103.258,21.3374,15.0458,4.33382,0.162669,1.79512,11.9458,9.20633,8.94785,0.242803,22.0365,1.6885,0.960192,0.656256,1.37633,2.99342,1.10676,0.234464,0.311631,0.344838,0.656469,0.291683,0.0866557,0.213413,0.406047,0.110374,4.88618,0.286824,0.0548174,,10.4089,-1.79175,0.771722,-0.0224955,0.0323219,0.144849,-1.5645641423761845,-0.573641300201416,86.8786,92.9,3.203448275,92.9,3.203448275,1.88583,-1.5995,1.74654,1.88583,1.5995,2.67128,999.0,0.10769231,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
SEA,Mariners,29.1853,95.0756,105.001,20.5856,13.689,4.27282,0.285079,2.33869,12.0388,9.63102,8.06683,0.056731,27.992,1.23032,0.251104,0.377152,1.68208,5.47675,1.96624,0.216518,0.28562,0.341251,0.626871,0.278027,0.0768262,0.266588,0.288183,0.124733,5.97992,0.280738,0.0907515,,9.42054,-2.98614,-0.728458,0.138769,0.22952,0.144446,-1.9240876734256744,-0.278067022562027,82.5979,83.9,2.893103448,83.9,2.893103448,3.37005,-1.19369,1.73797,3.37005,1.19369,2.68271,999.0,0.0,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
ARI,Diamondbacks,10.8806,37.8162,41.4192,8.94767,6.22829,1.91986,0.0599079,0.739611,4.83929,3.94015,3.22044,0.0146668,8.85829,0.201893,0.117118,0.0635557,0.695645,1.05149,0.153022,0.23661,0.299113,0.34922,0.648333,0.286974,0.0777524,0.213869,0.363551,0.112611,4.8708,0.289675,-0.0764859,,4.01692,-0.877073,0.752518,0.0840201,0.00753418,0.141443,-0.9159915717318654,0.9204288274049759,81.1872,38.5,3.5,38.5,3.5,2.59533,-1.83805,1.96218,2.59533,1.83805,2.38376,999.0,0.0,2B/SS,/players/thomas-troy/sa3022561/stats/batting,15,NL,Tommy Troy,694371,sa3022561,sa3022561
KCR,Royals,8.63548,26.3423,28.2196,6.19829,4.75962,1.24976,0.0371245,0.151772,3.23571,2.31505,1.51025,0.0331321,4.90131,0.0752756,0.0941073,0.197629,0.622762,0.205611,0.100141,0.235297,0.277775,0.302844,0.580619,0.257543,0.0535176,0.173685,0.308131,0.0675464,3.69439,0.282767,0.0549482,,2.0625,-1.27186,1.52279,-0.0415572,0.013391,0.137576,-1.2664532009512186,1.656049221754074,61.6274,16.5,1.833333333,16.5,1.833333333,2.97625,-0.667274,2.00645,2.97625,0.667274,2.32474,999.0,0.0,2B/SS,/players/kevin-newman/17696/stats/batting,7,AL,Kevin Newman,621028,17696,17696
PIT,Pirates,36.5309,126.744,138.109,31.0439,22.507,6.03469,0.197155,2.30504,15.0842,13.8053,9.42425,0.269513,31.2427,0.806603,1.0451,0.0893109,2.03119,3.06756,1.01872,0.244934,0.299049,0.350218,0.649267,0.285566,0.0682375,0.226217,0.301646,0.105284,4.29347,0.304949,-0.000678431,,13.2363,-3.08234,-0.000227283,-0.0180157,-0.0186941,0.13473,-3.403135236352682,0.12504998290387448,79.3239,115.7,3.127027027,115.7,3.127027027,3.00478,-1.26421,1.64355,3.00478,1.26421,2.8086,999.0,0.0,2B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
NYY,Yankees,10.3138,27.7125,31.0856,6.16451,4.63423,1.2503,0.0409826,0.239002,3.36303,2.81625,2.93491,0.0460044,4.75744,0.323539,0.0862087,0.0284745,0.453125,0.273852,0.156541,0.222446,0.303407,0.296393,0.5998,0.272088,0.0944137,0.153043,0.616909,0.0739476,3.38676,0.259865,0.049979,,2.63906,-1.03394,1.10928,-0.0611371,-0.0111581,0.129591,-1.0538930632174015,1.2684393525123596,71.6189,17.5,1.75,17.5,1.75,2.4193,-1.74111,1.98325,2.4193,1.74111,2.35567,999.0,0.0,2B/3B,/players/jorbit-vivas/23917/stats/batting,9,AL,Jorbit Vivas,678391,23917,23917
CHW,White Sox,36.5378,121.527,133.271,28.0599,19.1483,5.18245,0.501393,3.22779,14.7019,12.1635,7.71355,0.0309994,38.1895,1.36296,0.928663,1.73893,1.86063,4.13025,1.03293,0.230895,0.282338,0.361472,0.643809,0.281763,0.0578788,0.286555,0.201981,0.130577,5.71422,0.306425,-0.0498114,,12.3611,-3.38589,-0.204831,0.216921,0.167109,0.126571,-3.2564793080091476,-0.016879290342330933,78.2649,115.0,3.108108108,115.0,3.108108108,4.00935,0.349504,1.63895,4.00935,-0.349504,2.81473,999.0,0.03571429,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
PHI,Phillies,34.9074,105.467,119.163,21.4905,12.5222,4.67021,0.212493,4.08563,16.297,12.6046,11.1612,0.0911693,35.9811,1.92897,0.486018,0.119804,0.923571,6.16434,1.89672,0.203766,0.290489,0.368292,0.658782,0.290918,0.0936636,0.30195,0.310196,0.164527,6.20667,0.264167,0.0174402,,11.9383,-2.14174,-0.1708,0.287646,0.305087,0.1224,-2.05874365568161,-0.7094949185848236,83.2628,109.5,3.128571428,109.5,3.128571428,4.41232,-1.01926,1.57559,4.41232,1.01926,2.89921,999.0,0.05128205,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
TEX,Rangers,11.0158,35.1556,38.314,7.62948,5.34707,1.70972,0.0437749,0.528915,3.64232,3.61526,2.65555,0.0060674,10.2495,0.362206,0.0962657,0.0444105,0.569543,0.554081,0.142206,0.21702,0.278217,0.313279,0.591495,0.263943,0.0693102,0.267514,0.25909,0.0962583,3.93399,0.290134,-0.0112301,,2.99935,-1.52775,0.476571,-0.00260126,-0.0138313,0.120318,-1.4692727830260992,1.3265556395053864,67.7697,35.9,3.263636363,35.9,3.263636363,1.82001,-0.880351,1.95601,1.82001,0.880351,2.39199,999.0,0.0,C,/players/willie-maciver/24641/stats/batting,13,AL,Willie MacIver,680862,24641,24641
CHC,Cubs,5.85126,18.1386,20.5217,4.16094,2.93101,0.691476,0.0206635,0.517787,2.51381,2.35482,2.10994,0.103978,4.93342,0.137529,0.0944661,0.0412087,0.333339,0.0393848,0.015536,0.229397,0.312903,0.355436,0.668339,0.295739,0.102815,0.2404,0.427682,0.126039,2.57827,0.285026,0.00237745,,2.13628,-0.288516,1.23008,-0.0319855,-0.029608,0.117579,-0.32392898574471474,0.7785980403423309,87.8655,22.7,3.783333333,22.7,3.783333333,3.28586,-1.18763,2.01877,3.28586,1.18763,2.30831,999.0,0.0,1B,/players/jonathon-long/sa3022864/stats/batting,17,NL,Jonathon Long,675085,sa3022864,sa3022864
STL,Cardinals,17.524,51.5928,54.5548,12.6029,9.54533,2.50463,0.0683028,0.484618,5.25497,5.19591,2.49151,0.0508779,11.8467,0.24911,0.140469,0.0809421,0.945621,0.337465,0.258901,0.244276,0.281667,0.323649,0.605316,0.266829,0.0456697,0.217153,0.210312,0.0793733,2.93563,0.307555,0.0430549,,4.39855,-2.04753,1.17073,-0.119303,-0.0762484,0.117488,-2.139206886291504,1.4411652088165283,68.0057,35.5,1.972222222,35.5,1.972222222,2.81706,-1.21382,1.92822,2.81706,1.21382,2.42904,999.0,0.33333333,2B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
LAD,Dodgers,32.5183,106.766,120.738,23.1484,14.9526,4.96144,0.172621,3.06179,14.5264,11.8867,11.8127,0.134,32.9044,1.1382,0.625068,0.396591,1.93363,2.42157,0.7296,0.216816,0.299974,0.352553,0.652526,0.289624,0.097837,0.272527,0.358999,0.135737,4.66402,0.281229,0.00444675,,11.9692,-2.29692,-1.22571,0.00220478,0.00665153,0.114757,-2.3244250928983092,-0.6402461528778076,83.6647,104.5,3.166666666,104.5,3.166666666,1.65976,-0.630666,1.56433,1.65976,0.630666,2.91423,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
MIA,Marlins,28.8393,79.1366,88.5478,18.3657,12.2886,3.7504,0.633382,1.69327,11.4256,7.61997,6.76536,0.0480687,21.4631,1.80672,0.361046,0.478091,1.00181,7.6368,1.73833,0.232076,0.305869,0.359665,0.665533,0.294724,0.0764035,0.24239,0.315209,0.127589,7.8516,0.295918,-0.130733,,9.14474,-1.31787,-0.877003,0.678086,0.547353,0.11472,-0.9072693586349487,-0.9174621552228928,86.1395,94.5,3.258620689,94.5,3.258620689,3.91038,0.46466,1.89982,3.91038,-0.46466,2.46691,999.0,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
SEA,Mariners,7.79602,23.0124,25.5876,5.0615,3.92271,0.936024,0.0122931,0.19047,2.11335,2.11493,2.33323,0.00683368,6.49716,0.0864946,0.0552439,0.100224,0.531011,0.0273087,0.0116945,0.219946,0.293526,0.28652,0.580046,0.263414,0.0911859,0.253918,0.359115,0.0665736,1.62495,0.297376,-0.00629889,,1.99211,-1.03127,0.607834,-0.0411529,-0.0474518,0.11078,-0.8758428432047367,1.07791867852211,72.5316,13.9,1.7375,13.9,1.7375,2.30253,-1.26179,2.01687,2.30253,1.26179,2.31084,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
CIN,Reds,14.4774,41.7629,47.1464,9.44388,6.78801,1.78391,0.0678018,0.804169,5.68004,3.91021,4.0698,0.0117417,14.3743,1.08363,0.101404,0.128661,0.828498,1.42614,0.277115,0.226131,0.310464,0.32986,0.640325,0.288426,0.0863228,0.304886,0.283131,0.103729,5.37492,0.323757,-0.0371257,,4.62794,-0.942766,0.666445,0.0929888,0.055863,0.110246,-1.1574735417962074,0.6664448308083375,78.286,40.5,2.892857142,40.5,2.892857142,2.59147,-1.91324,1.93482,2.59147,1.91324,2.42024,999.0,0.03030303,OF,/players/blake-dunn/29487/stats/batting,18,NL,Blake Dunn,694362,29487,29487
BOS,Red Sox,57.3612,201.753,217.333,50.338,39.2465,8.06304,0.968701,2.0597,22.5809,18.8408,9.78226,0.0766944,36.6538,2.84281,1.19115,1.76374,4.7183,6.22982,1.79008,0.249503,0.292078,0.329698,0.621776,0.27482,0.0450105,0.168653,0.266883,0.0801949,5.49421,0.293966,0.310987,,18.9328,-6.74681,-0.00649933,0.170964,0.481951,0.109413,-7.289555788040161,0.8787040314637125,69.6606,170.5,2.99122807,170.5,2.99122807,3.22181,0.3793,1.52067,3.22181,-0.3793,2.97243,999.0,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
MIL,Brewers,87.6838,271.852,312.523,57.1032,33.7797,11.0263,0.903192,11.394,36.107,37.6822,36.335,0.878374,92.7596,2.4757,1.6981,0.162845,2.60974,8.53472,1.83989,0.210053,0.307061,0.382995,0.690057,0.30359,0.116263,0.296809,0.391711,0.172943,4.98226,0.269836,-0.784066,,34.5253,-2.40174,-1.23537,0.480059,-0.304007,0.109164,-2.4121763706207275,-6.918581962585449,94.3085,313.7,3.564772727,313.7,3.564772727,1.6815,-2.04994,0.814458,1.6815,2.04994,3.91406,999.0,0.07792208,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
TOR,Blue Jays,10.6371,35.1133,38.471,7.75879,5.23482,1.93552,0.0657219,0.522732,4.67459,3.15109,2.97259,0.0174056,10.8075,0.161897,0.0935951,0.129638,0.370161,2.11348,0.3381,0.220965,0.284113,0.324491,0.608604,0.270638,0.0772683,0.280926,0.275048,0.103527,6.34381,0.303061,-0.0874962,,3.22075,-1.3249,1.05215,0.229102,0.141605,0.108969,-1.1470447331666946,0.8880002796649933,71.5797,37.8,3.436363636,37.8,3.436363636,2.73922,-1.52396,1.98039,2.73922,1.52396,2.35949,999.0,0.02702703,OF,/players/jonatan-clase/26599/stats/batting,14,AL,Jonatan Clase,682729,26599,26599
CHW,White Sox,18.6425,68.5026,72.9905,15.6846,10.6932,3.65698,0.056457,1.27794,7.04268,6.76814,3.3924,0.00717556,17.3621,0.822161,0.185908,0.0874016,1.17043,0.307699,0.105632,0.228964,0.272954,0.339962,0.612916,0.26945,0.0464773,0.237867,0.195392,0.110999,2.91998,0.287854,0.00435155,,6.04028,-2.5841,1.03547,-0.0800871,-0.0757355,0.107332,-2.6804837733507156,1.2592302709817886,69.8064,53.6,2.821052631,53.6,2.821052631,1.89074,-1.08779,1.82357,1.89074,1.08779,2.56857,999.0,0.0,2B/3B,/players/tanner-murray/sa3016805/stats/batting,4,AL,Tanner Murray,695020,sa3016805,sa3016805
LAA,Angels,15.06,54.0671,58.7032,13.6039,10.591,2.69477,0.0766877,0.24147,5.87808,4.83864,2.97219,0.061676,7.19617,1.24266,0.143322,0.277976,1.37716,1.1878,0.283044,0.251612,0.304984,0.317688,0.622673,0.278304,0.0506308,0.122586,0.413024,0.0660762,4.39358,0.285689,-0.0901916,,5.27995,-1.65629,0.578006,0.0243123,-0.0658793,0.106481,-1.7901390343904495,0.8104134052991867,75.0789,47.0,3.133333333,47.0,3.133333333,2.47467,-1.93918,1.95266,2.47467,1.93918,2.39646,999.0,0.01923077,2B/3B,/players/nick-madrigal/20521/stats/batting,1,AL,Nick Madrigal,663611,20521,20521
LAA,Angels,23.1149,75.1878,83.893,15.0569,9.47307,3.08504,0.209756,2.28904,9.80114,7.405,7.43478,0.0126419,28.4454,0.928095,0.176276,0.166049,0.824806,3.43,0.651009,0.200257,0.279716,0.338201,0.617917,0.274983,0.0886222,0.339067,0.261371,0.137943,6.0076,0.286085,-0.0732673,,7.31941,-2.5932,0.254553,0.301737,0.22847,0.106084,-2.461865320801735,0.611264705657959,72.7913,63.4,2.756521739,63.4,2.756521739,1.42477,-0.6664,1.74691,1.42477,0.6664,2.67078,999.0,0.02272727,2B/OF,/players/kyren-paris/26420/stats/batting,1,AL,Kyren Paris,677347,26420,26420
WSN,Nationals,35.8303,107.98,120.3,22.3604,14.3939,4.71775,0.108076,3.14072,12.1464,12.2098,9.75931,0.295036,35.8209,1.35384,1.13309,0.0743164,1.3249,2.09622,0.729061,0.20708,0.278422,0.340031,0.618453,0.272656,0.0811245,0.297763,0.272447,0.132951,3.97847,0.273975,0.00104921,,10.2686,-3.94586,1.63217,-0.0457603,-0.0447111,0.105822,-3.982295285910368,1.0141775608062744,72.3835,91.9,2.552777777,91.9,2.552777777,1.93096,-1.52515,1.56283,1.93096,1.52515,2.91622,999.0,0.0,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
KCR,Royals,25.1803,85.3975,95.1308,19.57,13.3714,4.39932,0.17221,1.62711,9.40485,8.51401,8.84151,0.12288,21.2824,0.240061,0.373095,0.278621,1.50205,1.74027,0.489395,0.229163,0.302065,0.341872,0.643937,0.286044,0.0929405,0.223718,0.415437,0.112709,4.13913,0.285437,-0.0710654,,9.15414,-2.0863,-0.403838,0.000222557,-0.0708428,0.104393,-2.184048004448414,-0.015252411365509033,81.2053,88.2,3.528,88.2,3.528,1.90537,-0.794052,1.76603,1.90537,0.794052,2.6453,999.0,0.0,2B/3B,/players/josh-rojas/19734/stats/batting,7,AL,Josh Rojas,668942,19734,19734
MIA,Marlins,9.53671,33.3779,36.1728,7.62604,5.83064,1.37852,0.044219,0.37267,3.73976,3.08616,2.48991,0.0773377,6.69031,0.162507,0.103471,0.0390641,0.664106,0.909367,0.149027,0.228476,0.284456,0.305921,0.590377,0.263081,0.0688337,0.184954,0.372167,0.0774454,4.74084,0.274558,-0.0688717,,2.80642,-1.46768,1.016,0.0653523,-0.00351932,0.103969,-1.5270697097294033,1.3397793173789978,64.4631,22.6,2.26,22.6,2.26,2.24219,-1.56908,1.98582,2.24219,1.56908,2.35224,999.0,0.0,2B/SS,/players/jared-serna/sa3015579/stats/batting,20,NL,Jared Serna,691858,sa3015579,sa3015579
,,69.7998,256.056,293.835,58.8409,38.4642,11.4485,0.169158,8.75904,32.6165,31.348,33.2735,0.965367,68.3683,2.49754,1.85285,0.155642,4.95949,1.77417,0.749614,0.229797,0.32216,0.378452,0.700613,0.309285,0.113239,0.232675,0.486681,0.148655,2.55836,0.27703,-0.621747,,33.8194,-0.899462,-0.30143,-0.43585,-1.0576,0.10152,-2.040173053741455,-6.912221670150757,97.1707,296.9,4.241428571,296.9,4.241428571,1.29977,0.903044,0.836452,1.29977,-0.903044,3.88473,999.0,0.94488189,OF,/players/andrew-mccutchen/9847/stats/batting,-1,,Andrew McCutchen,457705,9847,9847
TOR,Blue Jays,9.95514,32.3121,35.0695,7.98416,5.4848,1.48275,0.00841229,1.0082,3.6037,4.10821,2.45005,0.0526784,7.13729,0.158168,0.126845,0.0223338,0.970746,0.0559111,0.031999,0.247095,0.302232,0.387109,0.689341,0.301062,0.0698626,0.203518,0.343275,0.140015,1.79818,0.287153,0.000149186,,3.80226,-0.341476,0.0,-0.0550016,-0.0548524,0.100965,-0.4062482938170433,0.20617017149925232,91.5222,31.1,3.11,31.1,3.11,1.59185,1.13184,1.98195,1.59185,-1.13184,2.3574,999.0,0.98850575,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
TBR,Rays,15.2253,52.876,59.2205,13.2024,9.50069,2.45535,0.094286,1.15204,6.61569,6.29769,5.73767,0.193187,11.7558,0.383982,0.163746,0.059097,1.04554,0.923509,0.19292,0.249685,0.326632,0.36505,0.691683,0.306355,0.0968865,0.19851,0.488069,0.115365,4.13547,0.300268,-0.0429231,,6.67522,-0.322135,0.534404,0.00383936,-0.0390837,0.100872,-0.37797004729509354,-0.6403838396072388,95.1583,54.9,3.66,54.9,3.66,1.41114,-1.05055,1.90747,1.41114,1.05055,2.4567,999.0,0.0,1B,/players/john-morgan/sa3022919/stats/batting,12,AL,Tre' Morgan,691003,sa3022919,sa3022919
MIN,Twins,13.2797,47.6107,51.6972,12.4108,8.47568,2.87131,0.0545019,1.00929,5.44682,5.22199,3.01346,0.0327375,9.38043,0.875153,0.146444,0.0514386,0.974383,0.279312,0.114372,0.260672,0.3156,0.386866,0.702465,0.308247,0.0582906,0.181449,0.32125,0.126194,2.90769,0.305118,0.0243925,,5.9066,-0.201824,0.101867,-0.0723839,-0.0479914,0.100505,-0.284070760011673,-0.5129315853118896,96.1255,49.3,3.792307692,49.3,3.792307692,1.30837,0.0233215,1.95523,1.30837,-0.0233215,2.39303,999.0,0.0,OF,/players/gabriel-gonzalez/sa3015723/stats/batting,8,AL,Gabriel Gonzalez,694224,sa3015723,sa3015723
