Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,113.148,372.483,416.797,86.1591,53.7417,18.7402,1.47337,12.2039,46.8133,45.7171,38.2239,0.993047,128.58,2.96819,2.43659,0.685645,4.89808,4.64571,1.56906,0.23131,0.306051,0.387823,0.693874,0.303456,0.0917085,0.308495,0.297277,0.156513,4.26924,0.315865,0.0600701,,45.9997,-3.24816,0.413522,-0.333581,-0.273511,0.425028,-4.165384948253632,-5.5473480224609375,92.1216,410.1,3.629203539,410.1,3.629203539,2.18013,1.65606,0.37085,2.18013,-1.65606,4.50553,643.2100219726562,0.11111111,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
DET,Tigers,86.75,310.696,330.199,71.79,48.9538,13.5525,1.18329,8.10042,35.0517,37.589,12.3385,0.144171,79.9569,4.1715,2.53565,0.456882,6.33597,4.90256,1.17026,0.231062,0.267785,0.360514,0.6283,0.273023,0.0373669,0.242148,0.154314,0.129452,4.76624,0.282846,0.186675,,28.2832,-10.7323,-0.0834574,0.0700513,0.256727,0.416458,-10.496975481510162,3.202525958418846,72.3681,268.4,3.085057471,268.4,3.085057471,1.85326,0.144267,0.750875,1.85326,-0.144267,3.99883,999.0,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
TOR,Blue Jays,28.7589,109.809,123.274,24.7768,14.3476,4.66631,0.0549663,5.70795,15.1265,16.4224,11.3649,0.31943,28.4973,1.62928,0.427471,0.0427415,1.86148,0.154899,0.0735866,0.225635,0.306505,0.425072,0.731578,0.317572,0.0921924,0.231171,0.398806,0.199438,1.95968,0.250802,-0.103204,,15.0179,0.452128,2.05849,-0.177548,-0.280752,0.413034,0.2875242233276367,-0.4934225082397461,103.911,139.9,4.824137931,139.9,4.824137931,5.31437,-0.299872,1.47778,5.31437,0.299872,3.02963,524.0,0.54545455,OF,/players/anthony-santander/14551/stats/batting,14,AL,Anthony Santander,623993,14551,14551
HOU,Astros,93.9698,329.055,366.828,69.2112,40.0494,14.0353,2.88468,12.2419,42.7857,41.3841,31.0792,1.52296,138.327,4.55082,1.64674,0.496219,3.17803,10.2813,2.78681,0.210333,0.286192,0.382129,0.668321,0.290969,0.0847243,0.37709,0.224679,0.171796,6.56586,0.316264,-0.346966,,36.7656,-6.57799,-0.320536,0.425447,0.0784814,0.412718,-6.1661317721009254,-2.4255931675434113,85.5566,346.5,3.686170212,346.5,3.686170212,3.34445,1.23218,0.765504,3.34445,-1.23218,3.97933,999.0,0.0,OF,/players/zach-cole/31583/stats/batting,21,AL,Zach Cole,805904,31583,31583
ATL,Braves,12.0858,37.9195,41.8907,8.48705,5.85303,1.90885,0.0299354,0.695235,4.17996,3.89271,3.25644,0.0847117,9.81119,0.141402,0.136058,0.437323,0.477282,0.746232,0.191281,0.223818,0.286705,0.33074,0.617444,0.273485,0.0777366,0.234209,0.331911,0.106922,4.09241,0.282833,-0.0476641,,3.60389,-1.34582,3.72937,0.0104013,-0.0372629,0.412254,-1.4045827984809875,4.040223658084869,72.4604,32.9,2.741666666,32.9,2.741666666,3.44775,-0.517675,1.94516,3.44775,0.517675,2.40646,999.0,0.03846154,2B,/players/brett-wisely/27735/stats/batting,16,NL,Brett Wisely,689172,27735,27735
CLE,Guardians,86.7978,303.871,349.696,66.886,38.8572,12.9669,0.901826,14.16,39.6,44.4983,37.6566,0.870068,94.8167,4.45697,3.56374,0.147397,4.64827,2.35009,0.90825,0.220113,0.31183,0.408518,0.720347,0.313919,0.107684,0.271141,0.397151,0.188405,3.41384,0.265678,-0.561871,,41.5645,0.24525,-0.87942,-0.430725,-0.992596,0.407027,-0.17844665050506592,-7.879242718219757,101.975,373.2,4.289655172,373.2,4.289655172,4.76497,0.0916698,0.550275,4.76497,-0.0916698,4.2663,999.0,0.02380952,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
BOS,Red Sox,45.4985,161.284,185.485,38.0331,22.8318,7.6814,0.129177,7.39076,20.9579,23.5223,21.7986,1.72608,46.8207,1.40733,0.917277,0.0778467,3.32341,0.315253,0.152469,0.235814,0.330295,0.422516,0.75281,0.326231,0.117522,0.252423,0.465576,0.186702,1.96853,0.283752,-0.163127,,23.9007,1.98417,0.870799,-0.291919,-0.455046,0.40695,0.6545841991901398,-3.061169981956482,105.076,209.8,4.662222222,209.8,4.662222222,3.0627,-0.20748,1.27832,3.0627,0.20748,3.29558,697.719970703125,0.0,1B,/players/triston-casas/22514/stats/batting,3,AL,Triston Casas,671213,22514,22514
MIL,Brewers,58.9544,199.165,224.753,43.2199,29.7982,8.2977,1.12719,3.99679,25.651,20.9365,21.9119,0.23254,60.6141,1.20624,1.73709,0.732912,3.0242,7.65313,2.08051,0.217006,0.296125,0.33019,0.626316,0.279165,0.0974933,0.269692,0.361499,0.113185,5.94001,0.287789,0.00299578,,20.372,-6.18429,1.19749,0.330819,0.333815,0.403676,-5.639353960752487,2.107281267642975,77.5764,186.9,3.16779661,186.9,3.16779661,1.50435,-0.34952,1.25974,1.50435,0.34952,3.32035,999.0,0.01886792,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
WSN,Nationals,35.7725,114.362,126.038,27.6403,19.8558,5.31769,0.750946,1.71588,12.6225,11.6502,9.37693,0.578649,21.0916,0.511039,0.753694,1.03434,2.13694,2.9538,0.671583,0.241691,0.300217,0.346334,0.646552,0.283841,0.0743976,0.167343,0.444582,0.104643,5.3303,0.280846,-0.0415812,,11.9029,-2.98947,-0.137834,0.123196,0.0816153,0.400709,-2.899184897542,2.6223903000354767,80.0457,114.7,3.186111111,114.7,3.186111111,2.14506,-1.18224,1.70676,2.14506,1.18224,2.72432,999.0,0.05882353,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
PIT,Pirates,79.983,293.896,313.689,79.9344,60.4727,15.6015,1.61082,2.24939,31.9151,28.0048,14.4054,0.134506,52.6828,2.7436,1.85623,0.787256,5.21114,13.0747,3.45901,0.271982,0.310268,0.358989,0.669258,0.293759,0.0459225,0.167946,0.273436,0.0870079,5.6923,0.322585,-0.217552,,32.1503,-4.9144,1.46985,0.686866,0.469314,0.396796,-5.131240665912628,-1.426985740661621,84.9361,297.9,3.72375,297.9,3.72375,2.54895,1.155,1.65423,2.54895,-1.155,2.79436,656.0,0.00729927,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
COL,Rockies,53.3401,182.738,204.503,44.7777,29.6579,9.29978,1.60338,4.21657,23.9526,20.5425,14.4372,0.262467,53.8952,3.77179,1.19072,2.36586,3.87288,3.40671,0.910546,0.245038,0.311603,0.382701,0.694304,0.304496,0.0705963,0.263542,0.267875,0.137663,5.53916,0.322382,0.0112151,,22.7426,-1.42108,0.835412,-0.00581073,0.00540438,0.395374,-4.715653507504612,1.7761544585227966,80.522,201.0,3.79245283,201.0,3.79245283,2.79547,-0.20475,1.36072,2.79547,0.20475,3.18571,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
CLE,Guardians,57.9994,197.613,221.504,42.7876,27.2462,8.97607,0.91914,5.6462,24.1346,21.5519,20.6848,0.202875,60.6247,1.18971,1.33351,0.683814,2.98798,4.19229,1.26803,0.216523,0.292827,0.356964,0.649791,0.286749,0.0933833,0.273695,0.341195,0.140441,4.87275,0.279942,-0.171746,,21.4415,-4.73098,0.155804,-0.00376294,-0.175509,0.395268,-4.546139240264893,0.7856561541557312,83.2587,201.8,3.479310344,201.8,3.479310344,2.55579,0.646004,1.16697,2.55579,-0.646004,3.44404,999.0,0.01265823,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
COL,Rockies,117.557,446.469,478.191,114.404,66.7548,22.3171,5.0858,20.2463,62.399,64.8911,24.6963,0.836521,120.179,3.79734,2.73686,0.492493,4.57281,9.26678,3.1245,0.256242,0.299137,0.465053,0.764191,0.325866,0.0516451,0.25132,0.205495,0.208811,6.14989,0.304935,-0.294112,,61.476,4.97394,-0.36577,-0.049457,-0.343569,0.394953,-3.085985392332077,-8.96329802274704,95.1612,568.4,4.816949152,568.4,4.816949152,2.33875,-0.851154,0.268913,2.33875,0.851154,4.64145,252.55999755859375,0.10071942,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
ATL,Braves,89.9338,314.91,338.304,79.4969,58.0611,15.3604,1.16792,4.90753,36.3634,32.5425,16.9435,0.121608,42.6795,1.69777,2.74742,2.0049,6.55819,3.12263,0.92328,0.252443,0.291818,0.355389,0.647208,0.283097,0.0500837,0.126157,0.396994,0.102946,4.11389,0.276185,-0.0240142,,31.7447,-8.22854,-1.61882,-0.259134,-0.283148,0.387243,-8.685289323329926,1.214746117591858,79.0449,283.5,3.15,283.5,3.15,2.93964,1.36545,1.02047,2.93964,-1.36545,3.63938,999.0,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
HOU,Astros,51.1877,127.868,146.936,26.0986,18.2253,5.18692,0.145548,2.54084,13.9179,13.082,12.138,0.162714,30.2474,4.42167,1.59096,0.917655,3.28835,0.792348,0.301488,0.204106,0.292143,0.30656,0.598703,0.270525,0.0826073,0.205854,0.401291,0.102454,3.01387,0.243691,-0.00459408,,12.2878,-5.07381,-0.124401,-0.19356,-0.198154,0.383072,-5.138425052165985,3.8252642452716827,71.4734,110.2,2.160784313,110.2,2.160784313,2.42101,-0.12891,1.43296,2.42101,0.12891,3.08939,999.0,0.18181818,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
CIN,Reds,62.0298,210.187,230.356,50.6601,35.8112,8.50512,0.638887,5.70484,25.8616,23.9563,15.7939,0.034379,58.6371,2.84889,1.39147,0.134445,3.90731,8.08206,2.15337,0.241024,0.301027,0.368993,0.67002,0.29471,0.068563,0.25455,0.26935,0.127969,5.36199,0.305326,-0.150884,,23.7872,-3.4311,0.215387,0.375307,0.224423,0.381401,-4.528675928711891,0.5924849808216095,82.5906,230.4,3.716129032,230.4,3.716129032,1.54702,0.187541,1.35013,1.54702,-0.187541,3.19982,999.0,0.00900901,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
ATH,Athletics,53.8287,168.715,184.873,40.4149,27.176,8.68919,0.560527,3.98923,19.1838,18.5402,12.7656,0.0219627,37.0939,2.21337,1.00667,0.172641,2.98692,2.78877,0.95859,0.239545,0.299911,0.368626,0.668538,0.293942,0.0690503,0.200645,0.344142,0.129081,4.29397,0.283163,-0.245013,,18.9754,-2.86883,0.667045,-0.112954,-0.357967,0.380643,-3.279086858034134,0.7425617948174477,86.6313,172.3,3.19074074,172.3,3.19074074,2.15039,-2.05158,1.43678,2.15039,2.05158,3.0843,999.0,0.02298851,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
SFG,Giants,24.4227,84.1421,91.465,18.4109,11.7395,3.96312,0.188822,2.51943,9.84342,8.4611,5.56152,0.0034499,27.161,0.850974,0.259049,0.651287,0.894032,2.88738,0.455957,0.218807,0.273344,0.360223,0.633567,0.27762,0.0608049,0.296955,0.204762,0.141416,5.37053,0.29041,-0.0879918,,8.17588,-2.63141,3.10636,0.270942,0.182951,0.368525,-2.4743353575468063,2.9807241559028625,75.4191,83.3,3.470833333,83.3,3.470833333,6.28687,1.49156,1.74974,6.28687,-1.49156,2.66701,999.0,0.0,2B/SS,/players/tyler-fitzgerald/26208/stats/batting,30,NL,Tyler Fitzgerald,666149,26208,26208
CHC,Cubs,91.0322,313.685,348.261,81.415,55.0165,15.1811,0.983831,10.2336,38.9416,40.8938,28.9523,1.95846,64.1785,2.51671,2.54399,0.5635,6.97755,1.65782,0.607381,0.259544,0.324662,0.412085,0.736746,0.319446,0.0831339,0.184283,0.451121,0.15254,3.18912,0.294361,-0.164883,,42.9567,1.80698,-1.38291,-0.475189,-0.640072,0.361226,1.0683951377868652,-9.324437260627747,104.151,379.8,4.173626373,379.8,4.173626373,2.908,5.33701,0.925608,2.908,-5.33701,3.76586,642.0800170898438,0.85714286,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
MIL,Brewers,44.03,159.404,179.902,35.5361,22.1004,8.245,1.17456,4.01607,21.2297,17.5417,17.0746,0.0910918,47.1563,1.99972,1.24185,0.182016,1.89229,6.34792,1.53499,0.222931,0.303864,0.364975,0.668838,0.295361,0.0949105,0.262122,0.362085,0.142044,6.32133,0.287924,-0.220996,,18.6723,-2.58453,-1.26962,0.369756,0.148759,0.359806,-2.2667803317308426,-0.20187485218048096,88.6712,171.9,3.906818181,171.9,3.906818181,4.76471,0.238872,1.41797,4.76471,-0.238872,3.10937,999.0,0.0,SS,/players/jett-williams/sa3020134/stats/batting,23,NL,Jett Williams,702518,sa3020134,sa3020134
MIA,Marlins,86.0109,279.091,323.877,66.8831,49.3535,12.0845,0.950673,4.49449,31.6929,30.65,33.6227,0.225014,51.0787,6.82145,2.90529,1.43573,5.82736,1.96278,0.377341,0.239646,0.332859,0.33807,0.670929,0.302168,0.103813,0.15771,0.658253,0.098424,3.42252,0.27554,-0.21085,,35.4056,-2.86289,-1.65372,-0.353302,-0.564152,0.359445,-3.9272408485412598,-3.33500599861145,91.2388,301.1,3.50116279,301.1,3.50116279,1.81442,0.799826,0.953942,1.81442,-0.799826,3.72808,999.0,0.18918919,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
SEA,Mariners,62.6762,205.561,234.03,48.8486,31.8684,9.52726,0.367594,7.08536,26.7354,26.9421,23.4362,0.822021,61.7995,3.11309,1.68504,0.23496,4.47374,2.68498,0.815546,0.237636,0.322496,0.390966,0.713462,0.313137,0.100142,0.264066,0.37923,0.15333,3.75073,0.301843,-0.171256,,27.668,0.0155404,-0.68642,-0.177213,-0.348468,0.357589,1.5226466059684753,-6.082517623901367,106.784,244.1,3.874603174,244.1,3.874603174,1.81566,-0.560946,1.13326,1.81566,0.560946,3.48898,999.0,0.30769231,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
SDP,Padres,64.2844,232.852,255.301,54.7466,38.3176,10.4811,0.782149,5.16574,27.0186,25.2679,19.1682,1.01069,43.9622,0.818501,1.76355,0.697979,3.60897,5.37382,1.04985,0.235113,0.293529,0.353396,0.646926,0.283306,0.0750809,0.172198,0.436016,0.118283,4.8421,0.267299,-0.169666,,23.9993,-6.16646,0.261165,0.2666,0.096934,0.354871,-6.141743496060371,0.9697670042514801,79.3245,223.4,3.490625,223.4,3.490625,2.4081,-0.219186,1.18049,2.4081,0.219186,3.42601,999.0,0.0,3B,/players/sung-mun-song/sa3012529/stats/batting,29,NL,Sung-Mun Song,823550,sa3012529,sa3012529
COL,Rockies,92.0796,323.41,357.452,84.3682,59.8057,14.5003,4.13253,5.92967,43.7844,33.3686,22.8624,0.337795,62.074,5.76547,2.1118,3.30199,5.29257,13.9565,3.02917,0.260871,0.319063,0.386267,0.70533,0.308907,0.0639595,0.173657,0.368309,0.125396,7.0503,0.304594,0.247319,,41.0317,-1.20396,0.453952,0.969229,1.21655,0.354498,-5.75544273853302,-2.6722076535224915,83.5432,375.3,4.079347826,375.3,4.079347826,2.53305,-1.02291,1.26955,2.53305,1.02291,3.30727,665.77001953125,0.04545455,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
MIA,Marlins,85.105,284.571,317.298,63.2865,40.4757,13.7323,0.973931,8.10466,33.5444,32.5082,26.9181,0.501597,67.794,2.87697,1.86178,1.06984,4.18273,4.41151,1.09338,0.222393,0.294349,0.362934,0.657284,0.2892,0.0848353,0.21366,0.397057,0.140542,4.33978,0.262104,-0.219834,,31.3456,-6.14557,1.65479,-0.0260469,-0.245881,0.348442,-6.8814922869205475,-0.26942288875579834,82.3551,284.1,3.342352941,284.1,3.342352941,3.26623,-0.29049,0.787224,3.26623,0.29049,3.95037,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
ATL,Braves,31.4135,108.582,117.849,24.602,16.6144,4.77086,0.0458499,3.1709,11.5355,13.4213,8.61682,0.0550796,23.5742,0.192085,0.340405,0.117121,2.09901,0.283978,0.123033,0.226575,0.283789,0.358966,0.642755,0.282346,0.0731177,0.200038,0.365519,0.13239,2.01868,0.260791,-0.106962,,10.9865,-2.93828,0.319705,-0.161062,-0.268024,0.347624,-3.26677405834198,2.743589371442795,78.5305,100.7,3.248387096,100.7,3.248387096,5.25466,0.887748,1.58981,5.25466,-0.887748,2.88025,999.0,0.2195122,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
BAL,Orioles,58.9335,220.31,235.892,52.3266,33.97,10.7895,0.923593,6.64349,26.3372,26.0512,12.256,0.0249683,56.5106,1.61403,1.56439,0.147911,4.19149,3.37905,1.67988,0.237514,0.280799,0.385338,0.666137,0.288925,0.051956,0.239561,0.21688,0.147824,4.59889,0.287822,0.138578,,23.251,-4.62149,-0.802004,-0.32779,-0.189212,0.347159,-4.354700177907944,-0.3712038993835449,85.0177,216.7,3.672881355,216.7,3.672881355,2.14528,-0.489616,1.15843,2.14528,0.489616,3.45543,999.0,0.05882353,3B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
HOU,Astros,11.8695,35.5927,40.1934,7.2368,4.26392,1.99815,0.0603418,0.914388,4.78984,4.50831,4.27566,0.0303369,12.6281,0.165453,0.126069,0.0334736,0.415076,0.520298,0.216326,0.203323,0.290785,0.339924,0.630709,0.281033,0.106377,0.314184,0.338583,0.136601,4.20084,0.285098,0.0238826,,3.70416,-1.04499,3.53589,-0.041797,-0.0179144,0.342071,-1.0263799503445625,2.986379086971283,78.712,32.3,2.691666666,32.3,2.691666666,3.64277,-0.452272,1.89481,3.64277,0.452272,2.47359,999.0,0.01666667,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
ATH,Athletics,46.6565,148.492,167.343,33.8459,23.2387,6.54717,0.176072,3.88398,18.3053,16.134,13.6879,0.0529843,36.0376,2.82038,1.20584,1.13628,2.97844,2.19542,0.791884,0.22793,0.302962,0.352861,0.655823,0.291058,0.0817958,0.215352,0.379823,0.124931,3.77491,0.272936,-0.0438681,,16.7841,-2.98873,0.768007,-0.147253,-0.191122,0.341246,-3.227183058857918,0.8989177793264389,84.6496,152.3,3.240425531,152.3,3.240425531,1.9795,1.10347,1.42338,1.9795,-1.10347,3.10216,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
MIN,Twins,14.2069,43.4222,47.0929,8.74434,4.86408,2.24799,0.0271849,1.60508,5.64635,5.45396,3.09756,0.0357417,15.5485,0.375308,0.128281,0.0696085,0.646975,0.0838361,0.0475727,0.20138,0.259812,0.365296,0.625108,0.272581,0.0657754,0.330167,0.199218,0.163916,2.89615,0.270459,0.00556144,,4.01688,-1.54751,2.22574,-0.0575164,-0.051955,0.338874,-1.630667582154274,3.321954131126404,71.557,41.0,2.928571428,41.0,2.928571428,2.54447,-0.707549,1.83895,2.54447,0.707549,2.54806,999.0,0.02702703,C,/players/alex-jackson/17276/stats/batting,8,AL,Alex Jackson,656577,17276,17276
CHC,Cubs,55.8105,201.338,225.423,48.6132,28.7212,10.5238,0.69361,8.67451,26.8646,28.7278,21.0109,1.1675,55.7644,1.26201,1.57909,0.232312,3.45975,0.738329,0.150004,0.24145,0.314783,0.429862,0.744645,0.321057,0.0932066,0.247377,0.37678,0.188412,3.11869,0.28841,-0.275398,,28.1,1.46457,0.0182959,-0.242703,-0.5181,0.338533,0.8827084898948669,-5.203174443915486,105.258,263.5,4.705357142,263.5,4.705357142,2.69364,-0.591882,1.11419,2.69364,0.591882,3.51442,999.0,0.0,1B,/players/tyler-austin/11850/stats/batting,17,NL,Tyler Austin,592122,11850,11850
WSN,Nationals,70.356,245.068,267.362,59.2889,41.3461,12.3294,1.2703,4.34307,26.9169,24.9657,18.659,0.1759,68.0044,1.39186,1.46263,0.780584,4.16645,7.66541,2.62735,0.241928,0.297619,0.355771,0.65339,0.287407,0.0697892,0.254353,0.274379,0.113843,5.127,0.315449,-0.0385082,,26.0235,-5.56741,-1.20016,0.0529741,0.0144659,0.337067,-5.534549145027995,-0.06616878509521484,82.4886,230.3,3.29,230.3,3.29,1.71349,-0.221602,1.3038,1.71349,0.221602,3.26159,999.0,0.0,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
ARI,Diamondbacks,100.269,346.151,398.152,81.1321,51.153,16.8752,1.03522,12.0686,45.9576,46.7019,46.8909,1.1461,101.837,1.51899,3.43661,0.154585,7.1607,2.49967,0.918848,0.234384,0.325485,0.393712,0.719196,0.31554,0.117771,0.255774,0.46045,0.159328,3.4029,0.293037,-0.48105,,47.8478,0.803136,-0.508895,-0.526065,-1.00711,0.33306,-0.6505193114280701,-9.340765833854675,100.756,423.4,4.234,423.4,4.234,1.92046,0.644771,0.36277,1.92046,-0.644771,4.51631,999.0,0.56626506,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
MIN,Twins,11.7454,39.8743,46.9189,8.54252,5.49251,1.7532,0.124556,1.17225,6.1041,4.50095,6.6936,0.0666614,15.954,0.187671,0.120954,0.0423135,0.529592,1.12394,0.198801,0.214236,0.32903,0.352648,0.681677,0.306457,0.142663,0.340035,0.419555,0.138412,5.12557,0.322282,-0.0619158,,5.29248,-0.251345,2.13165,0.062129,0.000213149,0.330598,-0.28222140345314983,1.8986053168773651,94.8926,48.5,4.041666666,48.5,4.041666666,2.9405,-0.0286017,1.89019,2.9405,0.0286017,2.47974,999.0,0.0,OF,/players/emmanuel-rodriguez/sa3014693/stats/batting,8,AL,Emmanuel Rodriguez,691181,sa3014693,sa3014693
KCR,Royals,24.8751,79.7595,86.5815,17.7003,12.5581,3.39092,0.0482382,1.70306,9.63617,9.30405,5.79256,0.0799919,21.0026,0.342855,0.231166,0.455484,1.97888,0.133381,0.0580087,0.221921,0.276754,0.329703,0.606457,0.268119,0.0669029,0.242576,0.275802,0.107781,2.37177,0.279258,-0.122786,,7.07144,-3.15884,1.76249,-0.11996,-0.242746,0.325977,-3.4260750710964203,3.6818697452545166,68.8921,66.3,2.652,66.3,2.652,4.7125,-0.00838113,1.69522,4.7125,0.00838113,2.73971,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
,,46.8327,151.885,165.655,34.0335,24.622,6.13976,0.0909368,3.18077,15.0817,14.6658,10.3248,0.0562586,32.3231,1.23615,1.22266,0.986214,3.14988,1.2616,0.733253,0.224074,0.276886,0.328521,0.605407,0.267484,0.0623273,0.195123,0.319426,0.104447,2.6952,0.262344,-0.20284,,13.4442,-6.12921,0.568209,-0.286458,-0.489298,0.319518,-6.6653600335121155,4.181840479373932,68.4556,116.1,2.470212765,116.1,2.470212765,2.92602,0.0385866,1.4633,2.92602,-0.0385866,3.04894,999.0,0.0,C,/players/christian-vazquez/9774/stats/batting,-1,,Christian Vázquez,543877,9774,9774
BAL,Orioles,45.4739,168.325,182.737,43.1414,28.6111,8.43614,0.231927,5.86228,20.3519,22.1149,10.9116,0.0603843,45.2549,1.29046,2.13505,0.0747487,3.52872,1.10541,0.248975,0.256298,0.302983,0.413654,0.716636,0.309716,0.0597121,0.247651,0.241114,0.157355,3.06109,0.31237,0.0467504,,21.0964,-0.495337,1.20828,-0.149913,-0.103163,0.31776,-0.24525538831949234,-2.938470959663391,99.3403,190.3,4.228888888,190.3,4.228888888,3.63814,1.23418,1.4462,3.63814,-1.23418,3.07174,999.0,0.37078652,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
SFG,Giants,9.85346,34.9217,38.2495,9.13593,7.14033,1.61951,0.0656884,0.310396,4.33371,3.35461,3.03885,0.142698,6.1542,0.143373,0.108723,0.036784,0.715749,1.00576,0.179837,0.261611,0.322358,0.338414,0.660772,0.29343,0.0794482,0.160896,0.493785,0.0768025,4.88095,0.308954,-0.0758347,,3.91001,-0.609464,1.68019,0.0603007,-0.015534,0.317087,-0.6358169885352254,2.4404863715171814,86.2792,32.1,3.21,32.1,3.21,2.74869,-0.728359,2.00912,2.74869,0.728359,2.32117,999.0,0.0,C/3B,/players/jesus-rodriguez/sa3008916/stats/batting,30,NL,Jesus Rodriguez,683679,sa3008916,sa3008916
CLE,Guardians,69.9971,250.814,275.233,57.8303,38.3184,12.4916,1.07748,5.94281,30.1611,26.4475,17.1694,0.179587,58.7703,2.7311,2.24865,2.27066,3.90803,4.67384,1.47818,0.230571,0.284767,0.360049,0.644816,0.282227,0.0623811,0.213529,0.292143,0.129479,4.73686,0.275486,0.184961,,25.632,-6.88893,-1.20736,-0.0537284,0.131233,0.316437,-6.309931382536888,-0.07030725479125977,80.1441,237.4,3.391428571,237.4,3.391428571,1.38511,1.15449,1.03503,1.38511,-1.15449,3.61996,999.0,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
CHC,Cubs,21.9894,57.1839,62.2607,13.1783,9.27411,2.28766,0.0842399,1.53231,6.95976,6.71761,4.70695,0.0687181,18.4083,0.183726,0.143656,0.0424339,0.793203,1.70099,0.225608,0.230455,0.290413,0.353795,0.644207,0.283878,0.0756007,0.295665,0.255697,0.12334,4.81763,0.311499,-0.160554,,5.88167,-1.47491,2.78797,0.154749,-0.00580432,0.312818,-1.498325722757727,2.4486272633075714,79.7175,59.2,2.69090909,59.2,2.69090909,3.86588,0.536806,1.86255,3.86588,-0.536806,2.5166,999.0,0.22222222,OF,/players/kevin-alcantara/25971/stats/batting,17,NL,Kevin Alcántara,682634,25971,25971
