Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,44.9075,142.135,159.303,32.245,23.1147,6.309,0.185564,2.63575,15.5643,15.8077,12.5616,0.144,27.2257,2.2425,1.15817,1.20528,2.59254,0.680796,0.230767,0.226862,0.297596,0.329493,0.627089,0.279611,0.0788539,0.170906,0.461388,0.102631,2.77851,0.261032,-0.0710054,,14.4972,-4.32566,0.940196,-0.207721,-0.278727,0.491511,-4.9012961983680725,4.4052774310112,75.5169,129.7,2.882222222,129.7,2.882222222,3.35403,1.94691,1.47992,3.35403,-1.94691,3.02677,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
DET,Tigers,62.4522,222.879,246.731,53.7964,36.8037,10.1672,1.08387,5.74162,27.7829,24.6273,18.9397,0.183286,57.71,2.39327,2.31845,0.201378,3.74475,3.52432,0.85705,0.241371,0.304747,0.373998,0.678746,0.297622,0.0767626,0.233898,0.328188,0.132627,4.70942,0.297101,-0.00578423,,26.0616,-3.09165,-0.797135,-0.0287028,-0.034487,0.490462,-3.142140857875347,-0.5561929047107697,89.3135,238.3,3.843548387,238.3,3.843548387,2.23514,-0.426867,1.21098,2.23514,0.426867,3.38536,999.0,0.03030303,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
WSN,Nationals,122.089,457.898,488.264,110.139,76.5218,20.3988,1.14489,12.0732,49.9143,52.9187,22.2523,0.826392,136.044,3.48528,4.07615,0.552473,9.70565,5.68824,2.15808,0.240531,0.2786,0.36918,0.647779,0.280982,0.0455743,0.278628,0.163567,0.128649,3.84873,0.312453,0.0302669,,44.9775,-12.7147,-0.270144,-0.415753,-0.385486,0.490285,-13.066569775342941,1.6139407455921173,78.0867,415.3,3.40409836,415.3,3.40409836,1.85347,0.931813,0.323949,1.85347,-0.931813,4.56807,999.0,0.0,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
CLE,Guardians,52.2989,186.408,214.08,40.2533,26.2528,8.35112,1.04526,4.60412,26.052,19.8053,23.4851,0.189846,60.7011,2.48106,0.924559,0.781612,2.86879,4.16038,0.830002,0.215942,0.310454,0.346054,0.656508,0.293548,0.109702,0.283544,0.386897,0.130112,5.51591,0.29214,-0.210084,,21.9046,-3.39065,-0.304414,0.148697,-0.0613869,0.487745,-3.103759814053774,0.5026677548885345,87.9423,193.7,3.725,193.7,3.725,1.82223,-0.354717,1.19336,1.82223,0.354717,3.40886,999.0,0.0,2B,/players/travis-bazzana/sa3025129/stats/batting,5,AL,Travis Bazzana,683953,sa3025129,sa3025129
NYM,Mets,109.559,411.144,450.43,98.6029,60.241,18.1057,1.2404,19.0158,51.3545,60.297,31.361,0.396993,118.339,4.33264,3.40833,0.184069,7.71543,1.16052,0.2474,0.239826,0.298274,0.42865,0.726924,0.3136,0.0696247,0.262724,0.265011,0.188824,2.95043,0.287113,-0.549271,,53.4211,0.199348,0.532756,-0.499918,-1.04919,0.484564,-0.977248840034008,-9.531116127967834,100.135,486.8,4.425454545,486.8,4.425454545,2.62423,0.848698,0.503624,2.62423,-0.848698,4.3285,369.19000244140625,0.3697479,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
NYY,Yankees,66.3762,240.309,254.909,62.3488,44.8117,11.2251,1.60708,4.70495,28.0786,26.9874,10.9767,0.0135006,46.8713,2.1063,1.37136,0.146354,5.43483,5.10586,1.39419,0.259453,0.296086,0.378275,0.674362,0.293737,0.0430611,0.183874,0.234188,0.118822,5.34028,0.303223,0.512369,,26.1214,-3.99808,-0.44832,0.0681114,0.58048,0.482941,-3.48970103263855,-0.41727958992123604,86.4904,243.2,3.684848484,243.2,3.684848484,3.26782,0.513103,1.37167,3.26782,-0.513103,3.17111,999.0,0.01694915,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
SEA,Mariners,44.3041,125.651,148.314,27.0207,20.4843,4.4575,0.204577,1.87438,17.2671,12.0167,18.7034,0.195245,36.7294,1.45295,0.987559,1.51894,1.91668,6.04792,1.48722,0.215046,0.321381,0.29853,0.619911,0.284084,0.126107,0.247647,0.509221,0.0834838,5.2989,0.285642,-0.0646126,,14.0358,-3.48856,0.665324,0.333532,0.26892,0.475534,-2.0436955392360687,1.586839199066162,86.7703,124.2,2.822727272,124.2,2.822727272,2.96326,0.449827,1.60476,2.96326,-0.449827,2.86032,999.0,0.08,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
,,83.05,304.758,346.649,74.5142,51.7317,12.7286,0.895232,9.1587,38.5041,39.7274,37.6162,1.03641,83.7242,1.98187,2.1673,0.125263,6.31834,0.799252,0.309845,0.244503,0.329306,0.382301,0.711607,0.313725,0.108514,0.241525,0.449287,0.137798,2.76121,0.305339,-0.461215,,41.1478,0.188579,0.246081,-0.563124,-1.02434,0.474339,-0.9338120594620705,-6.162098824977875,100.221,364.9,4.396385542,364.9,4.396385542,3.28249,-0.689133,0.746311,3.28249,0.689133,4.00492,999.0,0.03311258,1B,/players/nathaniel-lowe/19566/stats/batting,-1,,Nathaniel Lowe,663993,19566,19566
MIL,Brewers,56.1211,178.009,196.881,37.5571,24.3918,7.15625,1.14348,4.86555,24.7243,17.814,15.631,0.14141,49.4172,0.994667,0.942475,1.304,1.46654,16.8628,3.52538,0.210984,0.27704,0.346032,0.623072,0.274447,0.0793931,0.251,0.316307,0.135048,7.6272,0.262227,-0.0471794,,17.0915,-6.17153,1.55581,1.65901,1.61183,0.473847,-4.374755024909973,2.4558393955230713,74.3445,179.9,3.2125,179.9,3.2125,3.32675,1.32367,1.69581,3.32675,-1.32367,2.73893,732.1400146484375,0.04705882,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
TBR,Rays,73.8271,226.174,255.949,49.0766,33.6492,10.0087,0.839592,4.57908,25.3576,23.8706,26.4303,0.21318,65.5397,1.08516,2.09334,0.166024,4.78343,1.56365,0.217877,0.216986,0.299442,0.329401,0.628843,0.280921,0.103264,0.256066,0.403271,0.112414,3.55295,0.281366,-0.263828,,23.5647,-6.67764,-2.53503,-0.178877,-0.442705,0.473827,-7.192737728357315,3.1615073680877686,77.6865,214.9,2.904054054,214.9,2.904054054,1.99051,1.55984,1.03053,1.99051,-1.55984,3.62596,999.0,0.02777778,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
CHC,Cubs,69.6976,241.629,270.068,57.563,37.6904,10.9814,1.32456,7.56666,33.5584,28.5485,23.3688,0.188581,54.9762,2.71481,1.70201,0.653448,3.24883,9.8914,2.685,0.238229,0.310475,0.388586,0.699061,0.306474,0.0865292,0.203564,0.42507,0.150357,5.78408,0.276547,0.0242853,,30.4676,-1.44299,0.328913,0.458958,0.483243,0.469786,-1.0361396968364716,-3.512442171573639,95.24,284.2,4.06,284.2,4.06,4.66214,0.502396,1.18195,4.66214,-0.502396,3.42407,275.1400146484375,0.0,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
HOU,Astros,14.8971,45.2193,51.0429,9.19794,5.37948,2.30689,0.0770864,1.43448,5.63023,5.35,5.41289,0.0382198,15.9866,0.207926,0.16002,0.0427456,0.527086,1.08719,0.275491,0.203407,0.290563,0.353,0.643563,0.285436,0.106046,0.3132,0.338588,0.149593,4.56193,0.27768,-0.0550779,,4.88654,-1.14458,4.43562,0.0322522,-0.0228257,0.467124,-1.1210166029632092,3.9298561215400696,81.7455,37.5,2.5,37.5,2.5,3.63228,-0.594078,1.89515,3.63228,0.594078,2.47313,999.0,0.01666667,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
ARI,Diamondbacks,52.3915,175.736,192.098,41.6585,28.1214,8.15857,0.211885,5.16665,20.2923,22.9137,10.7329,0.0534887,49.7479,2.6988,1.82404,1.10667,3.37529,1.14663,0.322314,0.237052,0.288443,0.374088,0.662531,0.289227,0.0558721,0.258971,0.215747,0.137037,3.16096,0.297539,-0.289046,,18.9816,-3.71629,-0.508196,-0.176635,-0.465681,0.466328,-4.397419571876526,2.564142644405365,82.731,173.3,3.332692307,173.3,3.332692307,2.53091,1.39205,1.3312,2.53091,-1.39205,3.22506,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
SEA,Mariners,104.938,373.818,409.545,88.8739,56.0503,17.0544,0.738225,15.0309,45.4517,49.6394,29.6602,1.66699,95.4005,2.71901,2.88937,0.458442,7.57787,4.20873,1.35287,0.237746,0.296399,0.407946,0.704345,0.304169,0.0724222,0.232943,0.310901,0.1702,3.64718,0.277317,-0.422228,,45.4362,-2.95477,0.0673783,-0.285057,-0.707286,0.464126,-0.41485553979873663,-9.144670255482197,100.606,424.2,4.04,424.2,4.04,1.746,1.12497,0.481925,1.746,-1.12497,4.35743,631.1900024414062,0.1025641,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
CHW,White Sox,119.46,444.898,493.732,109.513,73.2363,19.3501,1.06938,15.8576,54.3897,57.8936,41.8244,1.90188,85.5493,2.47111,4.19523,0.343129,7.52477,2.80375,0.968002,0.246154,0.31174,0.401384,0.713124,0.309759,0.0847107,0.173271,0.488892,0.15523,3.06484,0.269368,-0.279875,,57.0168,-1.32143,-3.48624,-0.599014,-0.878889,0.457172,-2.3399709463119507,-9.90165638923645,97.4962,517.1,4.345378151,517.1,4.345378151,1.17626,1.40523,0.311647,1.17626,-1.40523,4.58447,999.0,0.38938053,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
TBR,Rays,96.009,321.854,359.754,76.6246,52.6034,14.9058,0.665975,8.44945,41.0879,36.7005,32.2704,0.99668,74.7352,3.48682,1.71024,0.432448,4.49893,11.2457,3.57025,0.238073,0.312761,0.36728,0.680041,0.299986,0.0897013,0.20774,0.431797,0.129208,4.82842,0.283615,-0.15519,,38.6904,-3.81731,0.913336,0.210303,0.0551135,0.447252,-3.8639531955122948,-3.940247356891632,90.783,348.3,3.628125,348.3,3.628125,1.52578,-0.260033,0.936635,1.52578,0.260033,3.75115,999.0,0.02816901,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
MIN,Twins,50.3922,164.453,184.943,40.532,27.7385,8.57125,0.886722,3.33555,21.9925,17.5058,14.8843,0.333975,34.8999,4.03502,1.4445,0.125363,3.08576,2.76178,0.879463,0.246465,0.321677,0.370217,0.691893,0.305631,0.0804806,0.188707,0.426486,0.123751,4.83642,0.291366,0.0231744,,20.7376,-1.11477,1.88999,-0.113615,-0.0904403,0.442419,-1.3277555853128433,-0.7134727239608765,94.3236,185.5,3.71,185.5,3.71,2.67241,0.424124,1.47447,2.67241,-0.424124,3.03403,999.0,0.0,OF,/players/alan-roden/31564/stats/batting,8,AL,Alan Roden,702176,31564,31564
ARI,Diamondbacks,35.0095,123.986,141.928,30.0853,20.6671,5.83538,0.68831,2.89451,17.3375,14.4809,14.4452,0.300608,30.386,2.41566,0.934625,0.147264,2.06672,4.39108,1.20518,0.242651,0.331117,0.370856,0.701973,0.31139,0.101778,0.214093,0.47539,0.128205,5.48559,0.296713,-0.164538,,16.5781,-0.191821,1.41893,0.13891,-0.0256281,0.442356,-0.37662716023623943,-0.021788716316223145,97.9134,148.1,4.231428571,148.1,4.231428571,4.97661,2.19457,1.6362,4.97661,-2.19457,2.8184,999.0,0.0,OF,/players/ryan-waldschmidt/sa3025261/stats/batting,15,NL,Ryan Waldschmidt,814439,sa3025261,sa3025261
NYY,Yankees,89.316,331.294,364.566,83.6234,54.7297,17.5145,0.38348,10.9957,44.1212,40.5895,29.3035,1.48073,81.5625,1.93368,1.84549,0.189957,6.09067,4.08164,1.10004,0.252415,0.315225,0.407167,0.722392,0.313772,0.0803791,0.223725,0.359277,0.154752,3.67202,0.301885,-0.558159,,43.2886,0.212271,0.314623,-0.191906,-0.750065,0.436718,-0.6409138143062592,-7.429104685783386,100.253,392.8,4.413483146,392.8,4.413483146,4.62701,0.066541,0.76942,4.62701,-0.066541,3.97411,999.0,0.02097902,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
HOU,Astros,86.6048,303.999,338.934,63.9,36.8797,13.1132,2.54355,11.3636,39.9105,38.2275,28.623,1.296,127.696,4.17414,1.63997,0.497888,2.93398,9.61054,2.50822,0.210198,0.285718,0.382209,0.667927,0.290838,0.0844501,0.376759,0.224149,0.172011,6.37638,0.315385,-0.368872,,33.9339,-6.11369,-0.531966,0.443521,0.0746493,0.431489,-5.731017589569092,-1.7171584367752075,85.4667,322.2,3.703448275,322.2,3.703448275,3.57095,2.01779,0.803938,3.57095,-2.01779,3.92808,999.0,0.0,OF,/players/zach-cole/31583/stats/batting,21,AL,Zach Cole,805904,31583,31583
BAL,Orioles,18.0436,61.7114,66.9936,14.4135,9.76305,3.02473,0.105783,1.5199,7.43152,7.07003,4.53843,0.0745135,14.7202,0.0950591,0.243018,0.405768,0.666288,3.08711,0.539695,0.233563,0.286042,0.359893,0.645935,0.282971,0.0677442,0.219725,0.308313,0.12633,5.67436,0.282047,-0.12817,,6.27946,-1.63635,3.2066,0.301859,0.173689,0.425,-1.3331605643033981,3.181287171319127,80.9162,61.8,3.433333333,61.8,3.433333333,3.87887,-0.885526,1.9148,3.87887,0.885526,2.44693,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
BOS,Red Sox,47.6145,169.014,194.338,39.859,24.1217,7.90621,0.13561,7.69553,22.0795,24.6874,22.8486,1.79511,49.0802,1.45381,0.938661,0.0825142,3.48199,0.330431,0.161678,0.235832,0.330294,0.420811,0.751105,0.325704,0.117572,0.252551,0.465536,0.184979,1.98419,0.284187,-0.169988,,24.9584,1.99585,0.909897,-0.307953,-0.47794,0.420145,0.6016347110271454,-3.1839436888694763,104.713,225.4,4.695833333,225.4,4.695833333,3.4515,0.0445851,1.26479,3.4515,-0.0445851,3.31361,690.8599853515625,0.0,1B,/players/triston-casas/22514/stats/batting,3,AL,Triston Casas,671213,22514,22514
ATL,Braves,41.218,140.867,153.133,31.4258,21.1484,6.03569,0.0875621,4.15416,14.8606,17.2448,11.1198,0.134,30.6591,0.393056,0.576785,0.177056,2.71169,0.478994,0.202684,0.223089,0.280725,0.355649,0.636374,0.279413,0.0726153,0.200212,0.362692,0.13256,2.15842,0.255759,-0.124732,,13.9112,-4.1827,0.414761,-0.201939,-0.32667,0.419685,-4.587949633598328,3.5951587855815887,76.5212,120.6,2.941463414,120.6,2.941463414,6.20889,0.0545077,1.45638,6.20889,-0.0545077,3.05816,999.0,0.2195122,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
COL,Rockies,117.481,446.854,478.554,114.554,66.898,22.308,5.10759,20.2401,62.5014,64.978,24.6682,0.834289,120.301,3.79751,2.73849,0.495463,4.57416,9.30463,3.12967,0.256356,0.299167,0.465023,0.76419,0.325869,0.0515474,0.251384,0.205055,0.208667,6.15717,0.305171,-0.298083,,61.5236,4.9788,-0.36459,-0.0447823,-0.342865,0.412058,-3.08627125620842,-8.807880133390427,95.1631,573.0,4.897435897,573.0,4.897435897,2.50349,-0.382225,0.279142,2.50349,0.382225,4.62781,254.13999938964844,0.10071942,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
MIL,Brewers,59.5587,202.321,228.262,43.8899,30.2026,8.44594,1.14121,4.10021,26.0049,21.1611,22.2046,0.234839,61.5902,1.22605,1.7643,0.745598,3.07051,7.6869,2.08857,0.216932,0.295893,0.330756,0.626649,0.279231,0.0972769,0.269823,0.360522,0.113824,5.92454,0.287508,0.0106255,,20.7024,-6.26854,1.21647,0.329556,0.340181,0.410884,-5.713941037654877,2.135584235191345,77.6219,189.5,3.158333333,189.5,3.158333333,1.58316,-0.591976,1.27443,1.58316,0.591976,3.30076,999.0,0.01886792,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
PIT,Pirates,79.6326,296.022,316.016,80.5066,60.8836,15.633,1.69192,2.29809,32.4055,28.109,14.5221,0.13343,53.0513,2.85987,1.78636,0.826357,5.25771,13.4035,3.57623,0.271962,0.31057,0.359493,0.670063,0.294148,0.0459535,0.167875,0.273736,0.0875312,5.72405,0.322564,-0.229042,,32.4888,-4.85099,1.48264,0.700374,0.471332,0.409621,-5.0709032118320465,-1.439410924911499,85.2027,301.7,3.77125,301.7,3.77125,3.13381,0.880538,1.67698,3.13381,-0.880538,2.76403,631.1400146484375,0.00729927,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
ATL,Braves,91.1851,321.484,345.273,81.1515,59.0923,15.9334,1.17776,4.94805,37.1141,33.1746,17.2778,0.122042,43.5588,1.70776,2.77063,2.03318,6.69476,3.15163,0.941759,0.252428,0.291741,0.355491,0.647232,0.283094,0.050041,0.126158,0.396655,0.103063,4.10552,0.276352,-0.019083,,32.3976,-8.39906,-1.70734,-0.269979,-0.289062,0.40797,-8.865298509597778,1.3654749393463135,79.0425,291.6,3.204395604,291.6,3.204395604,2.88405,1.65585,1.02214,2.88405,-1.65585,3.63715,999.0,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
DET,Tigers,83.5209,300.398,319.071,69.3934,47.463,12.8984,1.21713,7.81481,33.8345,36.3763,11.9133,0.137438,77.2614,3.86572,2.42973,0.465087,6.12433,4.70189,1.14868,0.231005,0.267328,0.360091,0.627419,0.272601,0.0373373,0.242145,0.154194,0.129086,4.74792,0.282794,0.194597,,27.2208,-10.48,-0.428076,0.0533777,0.247975,0.405324,-10.252699568867683,3.232408881187439,72.0773,259.7,3.091666666,259.7,3.091666666,1.74504,1.1183,0.816492,1.74504,-1.1183,3.91134,999.0,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
COL,Rockies,54.2266,186.903,209.163,45.8065,30.6375,9.36894,1.57246,4.22758,24.5819,20.8513,14.7472,0.267093,55.1156,3.87328,1.17555,2.46368,3.95972,3.43028,0.912951,0.245082,0.311695,0.379893,0.691588,0.303631,0.070506,0.263506,0.267569,0.134811,5.53763,0.32298,0.0172015,,23.1138,-1.60039,0.855121,-0.0112348,0.00596662,0.402007,-4.96958879660815,1.9399006962776184,79.9293,205.6,3.807407407,205.6,3.807407407,2.66457,-0.217585,1.37159,2.66457,0.217585,3.17121,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
WSN,Nationals,35.8238,115.027,126.759,27.8059,19.9895,5.3443,0.753839,1.71822,12.6827,11.7244,9.41851,0.581254,21.2103,0.514382,0.757852,1.04107,2.14912,2.96474,0.678441,0.241733,0.300185,0.346113,0.646299,0.283745,0.0743023,0.167328,0.444053,0.104381,5.32487,0.280945,-0.0395794,,11.9611,-3.01646,-0.138621,0.121414,0.0818348,0.400755,-2.9259049594402313,2.6255632042884827,79.9799,113.7,3.158333333,113.7,3.158333333,2.17196,-0.897845,1.73611,2.17196,0.897845,2.68519,999.0,0.05882353,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
MIA,Marlins,109.212,359.477,402.217,83.176,51.9177,18.1119,1.42559,11.7208,45.227,44.1289,36.857,0.955763,123.999,2.86867,2.35095,0.663683,4.72513,4.51944,1.52047,0.231381,0.306066,0.387512,0.693578,0.303355,0.0916347,0.308289,0.297236,0.156131,4.28241,0.316023,0.0542323,,44.3573,-3.16772,0.399083,-0.317462,-0.263229,0.396242,-4.052139341831207,-5.456859797239304,92.052,400.4,3.673394495,400.4,3.673394495,2.58362,0.883777,0.441452,2.58362,-0.883777,4.4114,492.42999267578125,0.11111111,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
CLE,Guardians,57.7122,197.162,220.984,42.6954,27.1749,8.97264,0.918464,5.62935,24.0597,21.5121,20.6206,0.201044,60.4623,1.18765,1.33013,0.683344,2.97992,4.19024,1.26564,0.216549,0.292798,0.35703,0.649828,0.286754,0.0933125,0.273605,0.341049,0.140481,4.87392,0.279953,-0.17218,,21.3921,-4.71883,0.155472,-0.00229677,-0.174476,0.394345,-4.533800393342972,0.7822056710720062,83.2627,202.8,3.496551724,202.8,3.496551724,2.62587,0.678957,1.19813,2.62587,-0.678957,3.40249,999.0,0.01265823,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
SEA,Mariners,70.9343,236.88,268.275,51.8942,31.8243,10.2151,0.792045,9.06266,31.236,30.1704,19.6268,0.137124,80.6997,8.19133,1.7539,1.82258,3.55632,4.59291,1.29728,0.219073,0.299161,0.383659,0.68282,0.300332,0.0731592,0.30081,0.243208,0.164586,4.84171,0.287707,-0.253748,,28.9276,-2.77122,0.542058,-0.0055116,-0.25926,0.392554,-0.9033815860748291,-4.4933987855911255,97.9629,264.2,3.72112676,264.2,3.72112676,1.96646,1.78382,0.925969,1.96646,-1.78382,3.76537,999.0,0.05063291,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
ATH,Athletics,54.0354,169.524,185.961,40.6116,27.1905,8.76327,0.544969,4.11288,19.3685,18.6956,12.8363,0.0209398,37.2729,2.17984,1.24642,0.1745,3.00061,2.72928,0.957325,0.239563,0.299418,0.370469,0.669887,0.294151,0.0690269,0.200434,0.344387,0.130907,4.26566,0.282095,-0.235387,,19.1186,-2.85419,0.662801,-0.124682,-0.360069,0.389687,-3.2668594121932983,0.7819266766309738,86.7747,176.9,3.275925925,176.9,3.275925925,2.31309,-0.604377,1.4588,2.31309,0.604377,3.05494,999.0,0.02298851,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
,,99.5352,349.518,402.173,76.955,45.0418,14.9229,0.809035,16.1813,45.478,51.1358,43.4074,0.906526,108.929,5.12452,3.95374,0.169615,5.34657,2.74568,0.951967,0.220175,0.312154,0.406388,0.718542,0.313558,0.107932,0.270851,0.398493,0.186213,3.19755,0.266129,-0.708618,,47.6842,0.164356,-1.01184,-0.45247,-1.16109,0.389684,-1.1104905158281326,-8.692021608352661,100.106,427.7,4.277,427.7,4.277,2.14386,0.539401,0.489566,2.14386,-0.539401,4.34725,999.0,0.02380952,1B,/players/rhys-hoskins/16472/stats/batting,-1,,Rhys Hoskins,656555,16472,16472
HOU,Astros,50.4431,127.363,146.331,26.0034,18.115,5.16619,0.14492,2.57728,13.8925,13.3296,12.0599,0.161161,30.0909,4.40423,1.58854,0.914785,3.27442,0.790271,0.301301,0.204167,0.292041,0.307712,0.599753,0.270848,0.0824152,0.205636,0.400782,0.103545,3.01609,0.243303,-0.00469053,,12.2756,-5.01451,-0.12391,-0.19255,-0.19724,0.381218,-5.078762620687485,3.7683060988783836,71.6961,111.2,2.224,111.2,2.224,2.34934,0.168979,1.46335,2.34934,-0.168979,3.04887,999.0,0.18181818,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
MIA,Marlins,85.1075,285.362,318.177,63.4621,40.6078,13.7692,0.973595,8.11148,33.6898,32.6412,26.9883,0.501011,67.9522,2.88587,1.86642,1.07455,4.193,4.4148,1.09835,0.222391,0.294341,0.362742,0.657083,0.289131,0.0848215,0.213567,0.397166,0.140351,4.34153,0.26212,-0.217149,,31.4149,-6.18018,1.65934,-0.0288233,-0.245972,0.373207,-6.917547479271889,-0.02056884765625,82.3085,284.1,3.342352941,284.1,3.342352941,3.22955,-0.439857,0.806029,3.22955,0.439857,3.92529,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
MIN,Twins,15.5695,47.9188,51.985,9.65426,5.39432,2.46526,0.0309299,1.76375,6.2051,6.02283,3.43182,0.0391166,17.1618,0.415837,0.141496,0.0770644,0.713797,0.0926586,0.0527145,0.201471,0.260112,0.36463,0.624742,0.272516,0.0660155,0.33013,0.199968,0.163159,2.87973,0.270828,0.00643838,,4.43142,-1.71102,2.45623,-0.06381,-0.0573717,0.372826,-1.802832879126072,3.6575849056243896,71.5122,41.6,2.6,41.6,2.6,2.67459,-0.24297,1.84572,2.67459,0.24297,2.53904,999.0,0.02702703,C,/players/alex-jackson/17276/stats/batting,8,AL,Alex Jackson,656577,17276,17276
CIN,Reds,62.5465,212.213,232.512,51.1387,36.2349,8.54341,0.634262,5.72612,26.166,24.2629,15.9215,0.0333005,59.2487,2.84957,1.39058,0.136934,3.9445,8.28229,2.26888,0.240978,0.300849,0.368163,0.669012,0.294332,0.0684762,0.25482,0.268724,0.127185,5.37456,0.305543,-0.137834,,23.9387,-3.53441,0.247762,0.3644,0.226566,0.370899,-4.642220169305801,0.5316513627767563,82.3322,228.4,3.625396825,228.4,3.625396825,1.51437,-0.280594,1.37131,1.51437,0.280594,3.17159,999.0,0.00900901,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
