Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,45.378,161.359,185.599,38.0569,22.821,7.7036,0.130255,7.40202,20.9895,23.5305,21.8313,1.72751,46.8287,1.41257,0.917276,0.079113,3.31847,0.318755,0.158669,0.235852,0.330427,0.422828,0.753254,0.326405,0.117626,0.252311,0.466196,0.186975,1.9711,0.283722,-0.161213,,23.9417,2.01166,0.871204,-0.293928,-0.455141,0.411206,0.6814378499984741,-3.050353765487671,105.196,209.8,4.662222222,209.8,4.662222222,2.77866,0.0967556,1.28958,2.77866,-0.0967556,3.28056,714.5399780273438,0.0,1B,/players/triston-casas/22514/stats/batting,3,AL,Triston Casas,671213,22514,22514
COL,Rockies,116.696,442.212,473.375,113.321,65.8925,22.2121,5.10317,20.1138,61.3224,65.1108,24.4869,0.839064,119.111,3.7708,2.71484,0.19085,4.52805,9.23279,3.12242,0.256261,0.299205,0.466024,0.765229,0.326229,0.0517284,0.25162,0.205581,0.209763,6.12794,0.304897,-0.341906,,60.9962,5.06335,-0.317971,-0.0481348,-0.390041,0.402236,-2.9653289914131165,-8.85252633690834,95.4099,563.8,4.818803418,563.8,4.818803418,2.58456,-0.284152,0.294387,2.58456,0.284152,4.60748,251.49000549316406,0.10071942,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
WSN,Nationals,35.727,114.528,126.224,27.6811,19.8801,5.32768,0.75318,1.72012,12.6438,11.6766,9.39187,0.581398,21.1249,0.512312,0.754647,1.03677,2.14179,2.95862,0.674919,0.241696,0.300233,0.346425,0.646658,0.283875,0.0744065,0.167361,0.444588,0.104729,5.3296,0.280848,-0.0406936,,11.9239,-2.9904,-0.138034,0.122546,0.0818519,0.400893,-2.8998613506555557,2.6186818331480026,80.0689,113.7,3.158333333,113.7,3.158333333,1.59658,-0.455582,1.72086,1.59658,0.455582,2.70552,999.0,0.05882353,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
MIA,Marlins,111.157,367.548,411.156,84.9586,53.1396,18.598,1.15455,12.0665,46.2061,45.0791,37.6805,0.991988,126.954,2.81652,2.42728,0.683551,4.82363,4.55026,1.56605,0.231149,0.305637,0.386521,0.692158,0.302802,0.0916452,0.308772,0.296805,0.155371,4.00817,0.315611,0.0737701,,45.1585,-3.42279,0.414852,-0.342881,-0.269111,0.400171,-4.3268930315971375,-5.44110569357872,91.673,408.5,3.68018018,408.5,3.68018018,2.25998,2.06851,0.396475,2.25998,-2.06851,4.47137,655.5800170898438,0.11111111,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
CIN,Reds,62.7269,213.334,233.799,51.4485,36.3297,8.63967,0.661977,5.81722,26.2353,24.3081,16.0231,0.0384856,59.5705,2.89201,1.4119,0.137748,3.96329,8.26821,2.21868,0.241164,0.301135,0.369672,0.670807,0.294991,0.0685337,0.254793,0.268978,0.128509,5.36401,0.305515,-0.151519,,24.1962,-3.42902,0.218612,0.380602,0.229083,0.392553,-4.541699439287186,0.5999481976032257,82.7832,227.4,3.609523809,227.4,3.609523809,1.09648,0.328562,1.35586,1.09648,-0.328562,3.19219,999.0,0.00900901,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
HOU,Astros,93.0584,326.72,364.254,68.8049,39.7862,13.9367,2.87757,12.2044,42.4652,41.0057,30.8499,1.51279,137.179,4.55241,1.63611,0.495015,3.16229,10.2051,2.77299,0.210593,0.286474,0.382927,0.669401,0.291389,0.0846936,0.376602,0.224889,0.172334,6.55898,0.316252,-0.339395,,36.6318,-6.40757,-0.318262,0.419045,0.0796496,0.391693,-5.99688184261322,-2.7117391228675842,85.846,348.5,3.747311827,348.5,3.747311827,3.01693,0.694189,0.768439,3.01693,-0.694189,3.97541,999.0,0.0,OF,/players/zach-cole/31583/stats/batting,21,AL,Zach Cole,805904,31583,31583
DET,Tigers,62.3366,222.024,245.795,53.5928,36.5778,10.1891,1.07891,5.74699,27.6353,24.5593,18.8831,0.187856,57.4432,2.37629,2.31055,0.200989,3.71191,3.51973,0.860305,0.241383,0.304781,0.374647,0.679428,0.297852,0.0768248,0.233704,0.328727,0.133264,4.70481,0.296913,-0.00552053,,26.0086,-3.0339,-0.778949,-0.0289454,-0.034466,0.391551,-3.0843109600245953,-1.5485360622406006,89.4723,239.3,3.859677419,239.3,3.859677419,1.83577,-0.260339,1.20182,1.83577,0.260339,3.39757,999.0,0.03030303,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
COL,Rockies,53.5533,184.396,206.381,45.1957,30.0944,9.29292,1.58928,4.21901,24.2529,20.5432,14.5747,0.267653,54.4371,3.87182,1.18068,2.35831,3.90442,3.4144,0.916338,0.245101,0.311936,0.381376,0.693312,0.304253,0.0706201,0.263769,0.267734,0.136275,5.5402,0.322853,0.0167848,,22.9106,-1.47491,0.808227,-0.0110605,0.00572428,0.390795,-4.799472002778202,1.7527303099632263,80.3553,203.0,3.759259259,203.0,3.759259259,2.09843,-0.621782,1.36918,2.09843,0.621782,3.17443,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
HOU,Astros,50.932,127.979,147.059,26.1434,18.2577,5.19497,0.146817,2.54389,13.9168,13.086,12.1382,0.16432,30.2407,4.42551,1.59705,0.919844,3.29213,0.796488,0.305501,0.204279,0.292235,0.306798,0.599032,0.270636,0.0825391,0.205636,0.401385,0.102519,3.01214,0.243818,-0.00346606,,12.3115,-5.06473,-0.124509,-0.194605,-0.198071,0.382426,-5.1291507333517075,3.8054260462522507,71.5504,110.2,2.160784313,110.2,2.160784313,2.06933,-0.0353691,1.44987,2.06933,0.0353691,3.06683,999.0,0.18181818,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
STL,Cardinals,63.7712,230.059,249.483,55.4228,38.2245,11.5736,1.03321,4.5915,26.631,24.8307,14.795,0.194142,64.1235,2.79841,1.4135,0.417184,3.09352,2.89082,1.02941,0.240907,0.293161,0.36007,0.653231,0.286606,0.0593028,0.257026,0.230727,0.119163,4.47417,0.312314,0.0261838,,24.1209,-5.35741,0.591763,-0.210608,-0.184424,0.381456,-5.612405598163605,0.8971803188323975,81.5917,222.4,3.475,222.4,3.475,3.38633,-0.55748,1.19794,3.38633,0.55748,3.40274,999.0,0.01149425,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
ATH,Athletics,53.552,168.938,185.106,40.4582,27.2163,8.69351,0.562426,3.98597,19.2483,18.577,12.7731,0.0247656,37.1278,2.21262,1.00806,0.174121,2.99184,2.79529,0.963434,0.239486,0.299808,0.368387,0.668195,0.293797,0.0690044,0.200576,0.344031,0.128901,4.30045,0.283099,-0.244094,,18.9774,-2.89431,0.667925,-0.113926,-0.35802,0.378878,-3.3046877086162567,0.7430536895990372,86.5313,172.3,3.19074074,172.3,3.19074074,1.96955,-2.20082,1.44856,1.96955,2.20082,3.06858,999.0,0.02298851,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
COL,Rockies,90.6123,322.477,356.282,84.1698,59.9467,14.215,4.07004,5.93801,44.1368,32.3367,22.8094,0.342468,61.8454,5.77946,1.89534,3.32006,5.2734,14.0595,3.01084,0.26101,0.319464,0.385574,0.705039,0.308975,0.0640207,0.173586,0.368813,0.124564,7.09119,0.304891,0.362611,,40.9171,-1.18034,0.462857,0.996693,1.3593,0.375476,-5.570192456245422,-2.613487124443054,83.5898,373.4,4.103296703,373.4,4.103296703,2.61353,-0.890522,1.29867,2.61353,0.890522,3.26844,700.0499877929688,0.04545455,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
BAL,Orioles,59.2266,222.191,237.948,52.8274,34.1119,11.0278,0.933902,6.75384,26.6901,26.2151,12.373,0.0291133,56.964,1.62667,1.60553,0.151148,4.22179,3.49132,1.7094,0.237756,0.281026,0.386984,0.66801,0.289598,0.0519987,0.239397,0.217207,0.149228,4.63566,0.287818,0.128542,,23.5836,-4.53173,-0.783861,-0.319188,-0.190646,0.374695,-4.262403905391693,-0.265109658241272,85.4813,220.3,3.733898305,220.3,3.733898305,1.67415,-0.962672,1.16528,1.67415,0.962672,3.4463,999.0,0.05882353,3B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
CLE,Guardians,54.8693,187.158,209.492,40.5922,25.9656,8.43853,0.910113,5.27801,22.6832,20.235,19.517,0.195312,57.4096,1.15596,1.31041,0.350406,2.81637,3.78034,1.24315,0.216888,0.292937,0.356304,0.649241,0.286522,0.0931638,0.274042,0.339961,0.139416,4.77838,0.28076,-0.105842,,20.2402,-4.51286,0.13752,-0.0596268,-0.165468,0.366908,-4.3375179916620255,0.7133096009492874,83.103,186.3,3.387272727,186.3,3.387272727,2.49102,0.691597,1.23158,2.49102,-0.691597,3.35789,999.0,0.01265823,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
SDP,Padres,65.1215,236.451,259.233,55.6653,38.9398,10.6493,0.788348,5.28778,27.3522,25.6979,19.4516,1.03293,44.6185,0.828939,1.79043,0.711357,3.67129,5.41378,1.06885,0.23542,0.293769,0.354215,0.647985,0.283702,0.0750352,0.172117,0.435954,0.118795,4.81879,0.267489,-0.16186,,24.4525,-6.17795,0.265201,0.26091,0.0990501,0.364674,-6.15222255140543,0.9429655373096466,79.5971,228.9,3.521538461,228.9,3.521538461,1.64592,0.664282,1.18264,1.64592,-0.664282,3.42315,999.0,0.0,2B/3B,/players/sung-mun-song/sa3012529/stats/batting,29,NL,Sung-Mun Song,823550,sa3012529,sa3012529
MIA,Marlins,81.9902,275.17,306.9,61.1524,39.0872,13.2812,0.914087,7.86997,32.4757,31.4447,26.0289,0.491065,65.5914,2.86482,1.79947,1.03642,4.0413,4.29672,1.06391,0.222235,0.2944,0.362945,0.657345,0.289249,0.0848123,0.213723,0.396833,0.14071,4.34963,0.26182,-0.215143,,30.3308,-5.93177,1.84272,-0.0218934,-0.237036,0.363903,-6.642788365483284,-0.011059284210205078,82.3892,277.0,3.37804878,277.0,3.37804878,2.76986,-0.585416,0.83853,2.76986,0.585416,3.88196,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
STL,Cardinals,45.2851,107.907,121.448,25.3755,15.0067,6.05056,0.280394,4.03787,14.7628,14.3981,10.7052,0.413982,31.8563,1.77242,0.890932,0.173261,1.17279,6.90338,0.802894,0.235162,0.312126,0.408691,0.720817,0.313453,0.0881464,0.262303,0.336048,0.173529,6.03838,0.292684,-0.109746,,14.3893,0.0392231,0.0,0.873168,0.763422,0.362178,0.7682925113476813,-1.3387179374694824,100.034,136.5,3.033333333,136.5,3.033333333,4.21583,0.969859,1.71107,4.21583,-0.969859,2.71858,999.0,0.0,OF,/players/joshua-baez/sa3017022/stats/batting,28,NL,Joshua Baez,695491,sa3017022,sa3017022
SFG,Giants,23.1793,79.9822,86.9364,17.5244,11.1288,3.80546,0.180449,2.40966,9.37865,8.05999,5.27801,0.00460932,25.7935,0.810087,0.246253,0.619866,0.851948,2.7343,0.438331,0.219103,0.273557,0.361576,0.635133,0.278191,0.0607112,0.296694,0.204626,0.142473,5.36579,0.290526,-0.0796803,,7.81134,-2.46087,2.95278,0.253726,0.174046,0.354455,-2.3114134073257446,2.8335434570908546,75.8109,74.9,3.256521739,74.9,3.256521739,5.42269,2.3008,1.78284,5.42269,-2.3008,2.62289,999.0,0.0,2B/SS,/players/tyler-fitzgerald/26208/stats/batting,30,NL,Tyler Fitzgerald,666149,26208,26208
SEA,Mariners,62.2516,204.723,233.054,48.7047,31.8385,9.49776,0.369166,6.99926,26.7271,26.819,23.3051,0.821439,61.5006,3.11211,1.67838,0.235423,4.45299,2.68352,0.817869,0.237905,0.322663,0.390472,0.713135,0.313044,0.0999986,0.26389,0.37894,0.152567,3.76525,0.302429,-0.16916,,27.5349,-0.0021871,-0.697679,-0.177391,-0.346551,0.35433,1.4990967214107513,-6.05722188949585,106.719,242.2,3.906451612,242.2,3.906451612,1.53086,-0.861437,1.1497,1.53086,0.861437,3.46706,999.0,0.30769231,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
CLE,Guardians,75.8004,262.91,295.587,61.1258,37.7601,13.2128,2.11683,8.03608,33.5174,33.6646,25.5964,0.184082,81.2081,3.66463,2.2891,1.1265,3.49155,4.0369,0.981279,0.232497,0.306958,0.390554,0.697511,0.30518,0.0865951,0.274735,0.315195,0.158057,5.16088,0.301723,-0.094252,,33.0358,-1.89005,-0.536888,-0.0357063,-0.129958,0.349761,-1.5391376465559006,-5.215922594070435,95.9551,297.7,3.917105263,297.7,3.917105263,3.40713,-0.30611,0.864098,3.40713,0.30611,3.84787,999.0,0.04166667,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
MIA,Marlins,84.5707,275.72,320.079,66.0847,48.6265,12.0399,0.952908,4.46541,31.1872,30.2172,33.2053,0.228165,50.4961,6.81679,2.90725,1.42985,5.78669,1.8936,0.38303,0.23968,0.332989,0.338846,0.671835,0.30248,0.103741,0.157761,0.65758,0.0991656,3.38836,0.275497,-0.19514,,35.0716,-2.74818,-1.61216,-0.36186,-0.557,0.347701,-3.7995139956474304,-3.4511700868606567,91.4527,295.5,3.476470588,295.5,3.476470588,1.76199,1.25269,0.983372,1.76199,-1.25269,3.68884,999.0,0.18918919,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
CHC,Cubs,89.0102,307.762,341.762,79.8845,53.9829,14.9202,0.994561,9.98683,38.2081,40.1632,28.3944,1.95117,63.0425,2.44806,2.58529,0.571596,6.84228,1.65872,0.616026,0.259566,0.324532,0.411858,0.736389,0.319215,0.0830825,0.184463,0.450401,0.152292,3.20183,0.294531,-0.159002,,42.091,1.70922,-1.39764,-0.467638,-0.62664,0.343037,0.985908567905426,-9.1997652053833,103.992,374.2,4.204494382,374.2,4.204494382,2.68064,4.31,0.952541,2.68064,-4.31,3.72994,652.9600219726562,0.85714286,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
WSN,Nationals,69.6489,243.644,265.958,58.9473,41.0331,12.2875,1.28366,4.34293,26.7675,24.8214,18.652,0.179141,67.6832,1.40775,1.46885,0.785698,4.14547,7.68133,2.63789,0.241941,0.297946,0.356385,0.654331,0.287795,0.0701316,0.254488,0.275579,0.114444,5.13005,0.315475,-0.0387574,,25.9705,-5.4545,-1.30746,0.0538724,0.015115,0.341053,-5.421094206161797,-0.0939408540725708,82.754,231.3,3.304285714,231.3,3.304285714,1.52101,-0.737683,1.32341,1.52101,0.737683,3.23545,999.0,0.0,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
ARI,Diamondbacks,99.3694,346.263,398.299,81.2644,51.2549,16.9022,1.04059,12.0667,46.0595,46.761,46.9258,1.15274,101.788,1.51532,3.43794,0.157063,7.1838,2.5109,0.93025,0.23469,0.325777,0.394058,0.719835,0.315795,0.117815,0.255557,0.461014,0.159369,3.40657,0.293402,-0.477885,,47.9483,0.886098,-0.509061,-0.529324,-1.00721,0.34046,-0.5678179264068604,-9.356054127216339,100.931,425.3,4.295959595,425.3,4.295959595,2.00414,0.479143,0.370859,2.00414,-0.479143,4.50552,999.0,0.56626506,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
ATH,Athletics,46.4759,148.509,167.35,33.8492,23.2454,6.54759,0.176956,3.8792,18.2999,16.1333,13.6819,0.0554586,36.027,2.8162,1.20597,1.13751,2.97921,2.1996,0.795301,0.227927,0.302909,0.352762,0.655671,0.290986,0.0817562,0.215279,0.379769,0.124835,3.7755,0.272929,-0.0429097,,16.7752,-2.99857,0.768093,-0.147778,-0.190687,0.340267,-3.2365895956754684,0.8984963297843933,84.6006,151.3,3.289130434,151.3,3.289130434,1.64469,2.42767,1.43853,1.64469,-2.42767,3.08196,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
TOR,Blue Jays,28.9394,110.276,123.691,24.8402,14.2454,4.77547,0.0564994,5.76285,15.0528,16.5073,11.3974,0.322343,28.5446,1.54439,0.429525,0.0438221,1.86735,0.157491,0.0786999,0.225254,0.305562,0.426359,0.73192,0.317479,0.0921435,0.230773,0.399283,0.201104,1.93341,0.249709,-0.103671,,15.0594,0.444311,1.34064,-0.178083,-0.281755,0.338559,0.2790985107421875,-1.227281928062439,103.847,139.9,4.824137931,139.9,4.824137931,4.44662,0.106683,1.48995,4.44662,-0.106683,3.0134,654.7899780273438,0.54545455,OF,/players/anthony-santander/14551/stats/batting,14,AL,Anthony Santander,623993,14551,14551
KCR,Royals,37.1671,120.772,135.888,28.28,19.741,5.92376,0.202864,2.41242,14.4777,13.4101,12.1467,0.0739503,22.1158,1.40587,1.20802,0.355536,2.6398,1.83132,0.718699,0.23416,0.308653,0.346493,0.655146,0.291127,0.0893873,0.16275,0.549231,0.112333,3.65434,0.265439,0.0390162,,13.637,-2.41929,1.67198,-0.14736,-0.108344,0.32038,-2.5660680383443832,1.098412811756134,84.6974,112.0,3.027027027,112.0,3.027027027,1.91646,-0.0367212,1.59796,1.91646,0.0367212,2.86938,999.0,0.01351351,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
BAL,Orioles,36.6785,139.274,147.666,34.1462,23.6026,6.41787,0.222787,3.90298,16.0952,15.3335,6.30313,0.0206922,28.3084,1.32558,0.672301,0.0916842,2.99129,1.47138,0.737853,0.245174,0.283077,0.378526,0.661603,0.287816,0.042685,0.191705,0.222659,0.133352,3.49067,0.280721,0.129293,,14.4219,-3.026,0.288063,-0.21393,-0.0846371,0.318329,-2.825182393193245,0.8540897965431213,84.2535,126.5,3.418918918,126.5,3.418918918,7.6563,0.229061,1.57614,7.6563,-0.229061,2.89847,999.0,0.0,2B,/players/thairo-estrada/16426/stats/batting,2,AL,Thairo Estrada,642731,16426,16426
NYY,Yankees,88.8484,328.767,361.673,81.8324,53.8519,16.7396,0.325611,10.9153,43.3104,39.0853,28.9684,1.55097,80.8858,1.89477,1.84246,0.200731,6.01999,4.02426,1.0603,0.248907,0.311768,0.401406,0.713174,0.309951,0.0800956,0.223643,0.35814,0.152499,3.67137,0.296963,-0.563284,,41.8229,-0.911542,0.312199,-0.178382,-0.741666,0.316563,-1.7555105090141296,-7.390987038612366,97.6282,380.7,4.277528089,380.7,4.277528089,3.9475,0.821583,0.746008,3.9475,-0.821583,4.00532,736.6500244140625,0.02097902,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
ATL,Braves,35.2588,120.988,131.552,26.9297,18.313,5.12462,0.0638241,3.42827,13.0118,14.7281,9.424,0.109636,26.3085,0.488332,0.4955,0.156675,2.38977,0.419511,0.171678,0.222582,0.28039,0.351001,0.631391,0.277672,0.0716369,0.199985,0.358211,0.128418,2.24919,0.256156,-0.110089,,11.7648,-3.77917,0.0681648,-0.172014,-0.282103,0.310698,-4.128775537014008,2.788752034306526,75.3287,99.9,2.854285714,99.9,2.854285714,4.04398,0.662819,1.52859,4.04398,-0.662819,2.96188,999.0,0.2195122,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
COL,Rockies,130.612,489.508,537.787,121.272,77.5531,25.0592,3.20306,15.457,63.8725,58.2207,41.7624,0.363273,154.373,3.1842,2.8652,0.467383,6.97436,16.0685,4.75603,0.247743,0.309348,0.406752,0.7161,0.311569,0.077656,0.287051,0.27053,0.159009,5.62841,0.328065,-0.0158746,,62.8951,-0.648666,0.0730822,0.459713,0.443839,0.310591,-8.88286143541336,-5.973751783370972,85.3673,569.6,4.348091603,569.6,4.348091603,4.73284,-0.50503,0.486387,4.73284,0.50503,4.35148,233.27999877929688,0.04109589,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
BAL,Orioles,46.4983,172.178,186.908,44.1265,29.2523,8.63343,0.238085,6.00261,20.6572,22.5881,11.1774,0.0647987,46.2353,1.29043,2.18415,0.0778185,3.60774,1.12168,0.25984,0.256284,0.302918,0.41378,0.716698,0.309715,0.0598017,0.247369,0.241751,0.157496,3.02921,0.312172,0.0519051,,21.5777,-0.506913,1.08021,-0.157069,-0.105164,0.309224,-0.25076934695243835,-3.1599605083465576,99.339,194.8,4.234782608,194.8,4.234782608,3.23858,2.06895,1.44563,3.23858,-2.06895,3.0725,999.0,0.37078652,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
STL,Cardinals,53.1437,166.92,184.043,40.7617,29.4614,7.31592,0.846617,3.13775,20.5191,17.5321,11.2745,0.339363,29.8868,2.32808,1.2991,2.22166,2.90201,4.14769,1.14985,0.244199,0.298998,0.354566,0.653564,0.287264,0.0612601,0.16239,0.37724,0.110367,5.28823,0.278295,-0.0427293,,17.8922,-3.85391,1.9026,0.0766006,0.0338713,0.308365,-3.8720937706530094,0.6572389602661133,82.0434,160.6,3.030188679,160.6,3.030188679,3.67652,2.26113,1.50258,3.67652,-2.26113,2.99655,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
MIA,Marlins,86.5952,295.819,331.864,65.5057,38.4269,12.7513,1.43905,12.8885,38.8672,39.9171,30.1988,0.699375,100.051,3.52308,1.77926,0.543999,5.14306,6.34476,2.34277,0.221439,0.299492,0.40498,0.704472,0.306557,0.0909977,0.301482,0.301834,0.183541,4.79281,0.284944,0.297387,,37.4615,-1.75075,1.08673,-0.162139,0.135247,0.305307,-2.1280421912670135,-5.929079174995422,94.2458,347.0,3.988505747,347.0,3.988505747,2.96679,0.7164,0.69211,2.96679,-0.7164,4.07719,999.0,0.20224719,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
DET,Tigers,86.9585,312.979,332.59,72.3302,49.3247,13.6378,1.19611,8.17163,35.3686,37.9053,12.4027,0.150355,80.5038,4.1918,2.55463,0.462481,6.35445,4.94478,1.18933,0.231103,0.267742,0.360648,0.62839,0.273036,0.0372912,0.242051,0.154063,0.129545,4.77018,0.282814,0.191335,,28.4917,-10.8064,-0.0840705,0.0677214,0.259057,0.303046,-10.568952709436417,2.083698697388172,72.3773,266.4,3.062068965,266.4,3.062068965,1.65132,0.587296,0.751563,1.65132,-0.587296,3.99792,999.0,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
CLE,Guardians,65.851,235.813,259.05,54.4081,35.8464,11.7558,1.05989,5.74597,28.3594,24.9125,16.1426,0.172766,55.2536,2.70189,2.19778,2.1948,3.65471,4.33791,1.34399,0.230725,0.28519,0.362666,0.647856,0.283342,0.0623145,0.213293,0.292155,0.131941,4.97251,0.274909,0.166858,,24.3594,-6.24939,-1.18164,-0.0427166,0.124141,0.295316,-5.703811727464199,-0.32587385177612305,80.9121,225.1,3.41060606,225.1,3.41060606,1.52574,1.11721,1.11009,1.52574,-1.11721,3.51988,999.0,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
DET,Tigers,21.3926,69.4981,76.2498,14.8862,9.34716,3.03078,0.209841,2.29847,8.39576,7.43708,6.13045,0.0817513,20.6895,0.280868,0.294012,0.0463423,1.00512,1.01026,0.283811,0.214196,0.279483,0.363062,0.642545,0.281695,0.0803996,0.271339,0.296307,0.148865,4.37977,0.268946,-0.00979706,,7.0681,-1.9414,1.23885,-0.0176655,-0.0274625,0.294643,-1.9738085586577654,2.2292526364326477,78.3425,62.4,2.971428571,62.4,2.971428571,3.14777,-0.178573,1.77418,3.14777,0.178573,2.63443,999.0,0.0,SS,/players/trey-sweeney/29575/stats/batting,6,AL,Trey Sweeney,700242,29575,29575
CLE,Guardians,94.2688,329.044,378.957,72.282,42.5147,14.3846,0.732574,14.65,41.8319,47.4029,41.0908,0.935798,103.157,4.82363,3.83361,0.164821,5.28698,2.26198,0.847052,0.219672,0.312035,0.40141,0.713445,0.311714,0.108431,0.272214,0.398331,0.181738,3.04462,0.267968,-0.637128,,44.3641,-0.412631,-1.67587,-0.472088,-1.10922,0.292568,-0.9053437560796738,-9.27819836139679,100.456,400.5,4.260638297,400.5,4.260638297,2.03827,-0.382728,0.494647,2.03827,0.382728,4.34047,999.0,0.02380952,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
NYY,Yankees,43.0041,131.267,147.777,28.7566,19.0669,6.22092,0.645793,2.82301,14.8577,14.6117,13.1266,0.171434,28.4124,1.71814,1.50289,0.162454,2.21659,1.31751,0.302525,0.21907,0.295373,0.340819,0.636192,0.282055,0.0888272,0.192265,0.462003,0.121748,4.17648,0.255417,-0.132641,,13.7416,-3.71942,-0.483922,-0.0831293,-0.21577,0.279367,-3.9769910722970963,1.706103652715683,78.4654,129.6,3.013953488,129.6,3.013953488,2.1663,1.25102,1.48231,2.1663,-1.25102,3.02358,999.0,0.02564103,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
