Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.3787,45.6079,50.4408,10.5953,6.55693,2.41993,0.0765852,1.54187,5.57292,5.84739,4.36556,0.0618757,10.7999,0.169124,0.226458,0.0718137,0.827773,0.204643,0.142025,0.232313,0.300383,0.390152,0.690535,0.301672,0.0865482,0.21411,0.404223,0.157839,2.83142,0.270312,0.0300046,,5.49382,-0.466158,1.04282,-0.0900477,-0.0600432,0.209042,-0.6365341059863567,1.0015285909175873,90.3569,52.2,4.015384615,52.2,4.015384615,3.78633,2.40712,1.8758,3.78633,-2.40712,2.49893,999.0,0.02597403,2B,/players/enmanuel-valdez/21716/stats/batting,27.0,NL,Enmanuel Valdez,665839,21716,21716
,,76.3081,276.361,306.949,69.9921,49.81,13.3346,0.154647,6.69286,32.3083,32.6513,18.2498,0.208318,56.3621,9.55656,2.37355,0.407578,8.08202,0.717124,0.226329,0.253263,0.319039,0.375287,0.694325,0.306548,0.0594556,0.183621,0.323796,0.122023,2.2472,0.293487,-0.218202,,34.6466,-1.62173,-0.0737489,-0.460283,-0.678485,0.208687,-2.3870356678962708,-5.961721703410149,95.2905,305.4,4.018421052,305.4,4.018421052,4.5103,-1.94778,1.03974,4.5103,1.94778,3.61367,690.5800170898438,0.07840772,1B,/players/ty-france/17982/stats/batting,-1.0,,Ty France,664034,17982,17982
NYM,Mets,14.379,49.771,56.9095,10.3016,6.33688,2.1005,0.025912,1.83832,6.65479,6.51626,6.54707,0.211147,16.9986,0.35461,0.184462,0.0523693,0.852159,0.247119,0.112747,0.20698,0.302571,0.361032,0.663603,0.293846,0.115044,0.298696,0.385154,0.154051,2.57387,0.27197,0.0280173,,5.83673,-0.887568,2.48855,-0.0827509,-0.0547335,0.206045,-0.9583989717066288,1.0462108850479126,86.565,51.6,3.685714285,51.6,3.685714285,3.46125,0.593777,1.79567,3.46125,-0.593777,2.60578,999.0,0.0,1B/OF,/players/ryan-clifford/sa3020126/stats/batting,25.0,NL,Ryan Clifford,691775,sa3020126,sa3020126
PHI,Phillies,61.2853,207.054,230.546,48.3479,30.2625,10.2205,1.01309,6.85181,26.9191,25.7481,15.7796,0.555681,65.7345,5.691,1.50105,0.520925,3.66406,3.71743,1.33344,0.233504,0.303525,0.391928,0.695453,0.303752,0.0684444,0.285125,0.24005,0.158423,4.89353,0.30519,-0.0592642,,25.4994,-1.74139,-0.546262,-0.140437,-0.199701,0.202705,-2.3707762509584427,-3.3183206915855408,92.0545,233.1,3.821311475,233.1,3.821311475,4.31654,0.909621,1.13087,4.31654,-0.909621,3.49218,628.5800170898438,0.0,1B/3B,/players/otto-kemp/31792/stats/batting,26.0,NL,Otto Kemp,805249,31792,31792
STL,Cardinals,40.7574,126.921,139.916,30.3212,21.7557,5.5459,0.764148,2.25547,14.7827,13.1255,8.6904,0.335213,24.0334,1.61052,1.20227,1.49197,2.42654,3.00223,0.837233,0.238899,0.293462,0.347948,0.641411,0.281611,0.0621116,0.171771,0.361596,0.109049,5.15601,0.275603,-0.0182615,,12.9601,-3.57204,1.87209,0.0481705,0.029909,0.202318,-3.5817109402269125,0.8238086700439453,78.1601,118.8,2.897560975,118.8,2.897560975,4.05873,1.93694,1.6194,4.05873,-1.93694,2.8408,689.260009765625,0.0,OF,/players/nathan-church/31357/stats/batting,28.0,NL,Nathan Church,701675,31357,31357
SEA,Mariners,34.7026,114.951,127.221,24.8207,16.2849,5.26944,0.385778,2.88056,13.9787,11.6582,9.78848,0.0512742,33.7245,1.16568,0.834776,0.480646,2.29943,6.44685,2.30186,0.215924,0.282269,0.343653,0.625923,0.276441,0.0769409,0.265086,0.290248,0.12773,5.84078,0.277089,0.117992,,11.2502,-3.78188,-0.485971,0.167234,0.285227,0.198523,-2.4879412055015564,0.049562811851501465,81.5054,106.5,3.042857142,106.5,3.042857142,3.09568,0.228095,1.66481,3.09568,-0.228095,2.78025,700.739990234375,0.07692308,2B,/players/ryan-bliss/29547/stats/batting,11.0,AL,Ryan Bliss,669208,29547,29547
LAD,Dodgers,46.9724,153.664,166.071,38.4573,28.7605,6.53154,0.705094,2.4601,18.8821,15.3346,9.59752,0.210536,38.8262,1.20341,1.18471,0.421401,2.44599,7.30395,1.40687,0.250268,0.297364,0.34998,0.647343,0.284364,0.0577916,0.233792,0.247192,0.0997112,6.14755,0.316981,-0.227489,,15.7541,-3.86849,-0.994029,0.624872,0.397383,0.187573,-3.518082708120346,-0.2691466808319092,80.0518,147.1,3.129787234,147.1,3.129787234,6.13281,1.33541,1.6698,6.13281,-1.33541,2.77361,484.7699890136719,0.0,2B,/players/hyeseong-kim/35322/stats/batting,22.0,NL,Hyeseong Kim,808975,35322,35322
,,80.9886,275.048,314.442,61.2706,38.55,12.2996,0.683005,9.73801,34.3667,34.9189,32.2652,0.681668,77.0692,4.37878,2.34681,0.4031,6.7121,0.849024,0.222723,0.222763,0.311791,0.378662,0.690454,0.304253,0.102611,0.245098,0.418652,0.155899,2.70519,0.270388,-0.158414,,34.9065,-2.24723,-2.18084,-0.41331,-0.571724,0.184557,-2.9078975319862366,-5.930315017700195,93.7139,311.0,3.839506172,311.0,3.839506172,2.04506,1.18157,0.654953,2.04506,-1.18157,4.12673,647.9400024414062,0.03706973,OF,/players/michael-conforto/16376/stats/batting,-1.0,,Michael Conforto,624424,16376,16376
COL,Rockies,83.1849,273.031,306.974,65.4311,45.4288,12.879,1.03753,6.08568,33.6801,30.0612,26.9406,0.37273,56.719,2.5271,1.73223,2.74268,6.06924,8.78623,3.05496,0.239647,0.31193,0.361286,0.673216,0.297671,0.0877619,0.184768,0.474983,0.121639,4.91452,0.279986,0.0329845,,32.4371,-3.83423,-0.953014,0.0142067,0.0471912,0.184495,-8.740537084639072,0.33070284128189087,75.8464,289.5,3.487951807,289.5,3.487951807,2.70684,-4.49832,1.10424,2.70684,4.49832,3.52768,509.1000061035156,0.0,2B,/players/adael-amador/27962/stats/batting,19.0,NL,Adael Amador,691182,27962,27962
CHW,White Sox,10.3642,28.2104,30.1199,6.29852,4.2881,1.58092,0.0504195,0.379081,2.53262,2.74716,1.62123,0.0273407,9.27984,0.131573,0.10378,0.0529279,0.516112,0.125827,0.10022,0.223269,0.267779,0.323197,0.590976,0.260071,0.0538258,0.308096,0.174704,0.0999275,2.75198,0.317306,0.0339685,,2.26319,-1.29571,1.27465,-0.0555759,-0.0216074,0.180879,-1.3258386831730604,2.0743530988693237,63.3634,17.4,1.74,17.4,1.74,3.55569,1.74855,1.98182,3.55569,-1.74855,2.35757,999.0,0.05882353,C,/players/drew-romo/27763/stats/batting,4.0,AL,Drew Romo,691011,27763,27763
TBR,Rays,40.3109,126.466,138.746,27.386,17.9819,5.68253,0.346164,3.37539,15.7023,13.7312,9.92907,0.0873616,38.6404,1.05308,0.838824,0.458651,2.27391,7.17184,1.6225,0.216548,0.277453,0.347026,0.624479,0.274769,0.0715631,0.278498,0.256961,0.130478,6.17652,0.28152,-0.114502,,12.081,-4.31287,1.66922,0.579293,0.464791,0.177117,-3.8873259723186493,0.9227191805839539,73.4603,111.5,2.7875,111.5,2.7875,2.42223,2.93035,1.6107,2.42223,-2.93035,2.8524,481.5199890136719,0.0,OF,/players/jacob-melton/31661/stats/batting,12.0,AL,Jacob Melton,689200,31661,31661
CHW,White Sox,49.9929,167.052,182.308,38.8232,26.1755,7.22891,0.818556,4.60027,19.7877,17.4828,10.6652,0.0518477,52.274,1.82175,0.898189,1.87104,2.87796,5.25028,1.33288,0.232402,0.284366,0.368089,0.652455,0.285343,0.0585008,0.286734,0.204024,0.135687,5.53652,0.308104,-0.0557328,,17.4393,-4.10181,-0.380611,0.249326,0.193593,0.175925,-3.9597880989313126,-0.4908246025443077,80.7243,170.1,3.402,170.1,3.402,2.6253,0.898925,1.45484,2.6253,-0.898925,3.06021,749.22998046875,0.05936073,OF,/players/derek-hill/16947/stats/batting,4.0,AL,Derek Hill,656537,16947,16947
CHW,White Sox,76.8942,266.771,296.322,58.0457,35.6509,11.0943,0.926302,10.3742,34.2242,32.7187,23.5715,0.119761,94.0004,3.30726,2.13852,0.534329,5.13052,5.82474,1.38519,0.217586,0.287113,0.382783,0.669895,0.292751,0.0795468,0.317223,0.250759,0.165196,4.88818,0.289735,-0.339979,,30.1279,-4.88485,-0.177073,0.185678,-0.154302,0.174775,-5.122970208525658,-3.1976072043180466,85.813,279.0,3.623376623,279.0,3.623376623,4.81793,1.63523,0.821564,4.81793,-1.63523,3.90458,719.7100219726562,0.0,OF,/players/everson-pereira/23695/stats/batting,4.0,AL,Everson Pereira,677592,23695,23695
,,53.377,163.961,180.205,39.3005,29.4842,6.74721,0.86202,2.20703,20.1958,14.877,12.5748,0.1598,37.891,1.71074,1.13417,0.824476,3.49487,9.28374,2.28051,0.239694,0.298728,0.331742,0.63047,0.279805,0.0697803,0.210266,0.331867,0.0920484,6.23748,0.296754,0.106703,,16.4278,-4.86481,-1.34765,0.634942,0.741645,0.169661,-4.174136579036713,-0.266515851020813,76.9198,155.7,2.937735849,155.7,2.937735849,0.974547,0.7814,1.65797,0.974547,-0.7814,2.78938,999.0,0.00925926,3B,/players/jon-berti/12037/stats/batting,-1.0,,Jon Berti,542932,12037,12037
CHC,Cubs,29.1524,76.5015,83.1876,17.702,12.1046,3.46758,0.122628,2.00722,8.95653,8.67595,6.12337,0.091917,24.3024,0.271302,0.229314,0.0621175,1.18268,2.00368,0.320229,0.231394,0.289883,0.35864,0.648523,0.285098,0.0736092,0.29214,0.251966,0.127246,4.81319,0.311274,-0.146874,,7.94105,-1.88822,1.48204,0.148078,0.00120375,0.167498,-1.9105416822712868,0.7322349548339844,80.556,73.1,2.520689655,73.1,2.520689655,3.83651,0.332607,1.77914,3.83651,-0.332607,2.62781,683.1300048828125,0.16666667,OF,/players/kevin-alcantara/25971/stats/batting,17.0,NL,Kevin Alcántara,682634,25971,25971
CIN,Reds,38.4019,103.158,113.515,22.9363,15.0524,4.82144,0.564413,2.4981,11.5444,10.71,8.49107,0.112212,30.554,0.724092,0.775938,0.366205,1.3794,2.95218,0.805212,0.222342,0.284152,0.352672,0.636823,0.279724,0.0748012,0.269162,0.277904,0.13033,5.4693,0.288343,-0.0197004,,10.3408,-3.07187,1.55076,0.101222,0.0815215,0.164881,-3.6418090388178825,1.4766776040196419,72.3253,94.7,2.492105263,94.7,2.492105263,3.08974,0.792528,1.66668,3.08974,-0.792528,2.77777,999.0,0.0,2B/OF,/players/tyler-callihan/27497/stats/batting,18.0,NL,Tyler Callihan,682997,27497,27497
TEX,Rangers,51.3477,181.497,196.483,42.0006,28.8328,8.59296,0.251836,4.323,20.1189,19.7766,11.1624,0.194548,33.4587,1.40674,1.51587,0.90096,4.01653,2.48087,0.851396,0.231412,0.279012,0.352988,0.632,0.276409,0.0568109,0.170288,0.333616,0.121576,3.75598,0.259432,-0.012479,,17.3699,-5.84602,-0.0811787,-0.124525,-0.137004,0.162669,-5.612236931920052,0.4395427703857422,76.3568,154.9,3.037254901,154.9,3.037254901,2.17828,-0.167748,1.32533,2.17828,0.167748,3.2329,739.5499877929688,0.09302326,2B,/players/cody-freeman/25629/stats/batting,13.0,AL,Cody Freeman,683227,25629,25629
CLE,Guardians,54.0086,177.458,196.544,41.5196,27.1785,7.85119,0.709545,5.78031,21.0872,21.9175,16.3732,0.38301,56.3604,1.39685,0.895396,0.420538,4.39696,1.39169,0.434067,0.233968,0.302307,0.383926,0.686234,0.300288,0.0833055,0.286757,0.290509,0.149958,3.82446,0.307533,-0.0946083,,21.1859,-2.03729,0.115956,-0.193628,-0.288236,0.160608,-2.0057791471481323,-3.1891708821058273,92.5856,196.4,3.637037037,196.4,3.637037037,1.80797,-0.881713,1.27256,1.80797,0.881713,3.30325,747.2899780273438,0.04878049,OF,/players/johnathan-rodriguez/22530/stats/batting,5.0,AL,Johnathan Rodríguez,671286,22530,22530
CIN,Reds,50.3205,168.412,184.628,41.882,31.5471,8.04971,0.191399,2.09373,18.2443,16.2372,12.1771,0.143666,25.5338,1.39986,1.19143,1.44738,4.04476,2.13627,0.752421,0.248687,0.302755,0.336054,0.638809,0.28309,0.0659546,0.138298,0.476901,0.0873671,3.51896,0.280246,0.112708,,17.3235,-4.49171,-1.34746,-0.177822,-0.0651134,0.154737,-4.6090472638607025,-0.1271681785583496,79.1767,149.2,2.984,149.2,2.984,1.82796,-0.20719,1.53182,1.82796,0.20719,2.95757,999.0,0.03247863,2B/3B,/players/santiago-espinal/19997/stats/batting,18.0,NL,Santiago Espinal,669289,19997,19997
,,45.9146,151.763,166.461,34.7443,23.7018,6.7639,0.276451,4.00213,17.2499,17.2372,10.3181,0.0926112,37.8542,2.94154,1.06942,0.368595,3.46311,1.47945,0.691328,0.228938,0.28902,0.356262,0.645282,0.284157,0.0619851,0.227406,0.272574,0.127325,3.60411,0.277016,-0.0670996,,15.763,-3.90565,0.200868,-0.230616,-0.297716,0.154025,-4.25045171380043,0.12213964760303497,79.909,140.0,3.04347826,140.0,3.04347826,2.58609,-0.133587,1.40615,2.58609,0.133587,3.12514,999.0,0.04636591,2B/SS,/players/kyle-farmer/14813/stats/batting,-1.0,,Kyle Farmer,571657,14813,14813
TEX,Rangers,7.09867,24.0334,26.1507,5.15135,3.55468,1.23646,0.0297026,0.330505,2.28113,2.33213,1.81071,0.00484523,7.05547,0.19022,0.0793738,0.0369453,0.423059,0.279782,0.112065,0.214341,0.273889,0.309516,0.583405,0.26011,0.0692413,0.2698,0.256639,0.0951749,3.37384,0.28821,0.0163739,,1.96578,-1.12413,1.13981,-0.0265803,-0.0102064,0.153738,-1.0849843556061387,1.6875472664833069,65.1291,12.9,1.842857142,12.9,1.842857142,2.39878,-0.220839,1.99263,2.39878,0.220839,2.34316,749.739990234375,0.0,C,/players/willie-maciver/24641/stats/batting,13.0,AL,Willie MacIver,680862,24641,24641
PHI,Phillies,6.04576,20.1662,22.4384,4.31861,2.52905,0.970135,0.0291801,0.790248,2.62122,2.23373,2.05038,0.0334915,6.27286,0.128782,0.0690173,0.0240668,0.315061,0.852953,0.119194,0.214151,0.289894,0.382713,0.672606,0.294454,0.0913783,0.279559,0.326866,0.168562,5.23266,0.267867,-0.0792852,,2.3124,-0.338866,1.34441,0.0909178,0.0116326,0.147534,-0.36905418429523706,1.0645145177841187,85.6853,22.6,3.766666666,22.6,3.766666666,2.02858,-0.213036,2.0057,2.02858,0.213036,2.32574,999.0,0.0,OF,/players/gabriel-rincones/sa3020758/stats/batting,26.0,NL,Gabriel Rincones Jr.,687282,sa3020758,sa3020758
ATH,Athletics,43.4285,151.09,167.037,32.7566,20.2352,6.70797,0.196055,5.61733,19.7766,17.3789,12.8793,0.0944978,56.63,1.03788,1.3667,0.663327,1.74424,4.99809,1.56102,0.216802,0.280536,0.375331,0.655867,0.28626,0.0771047,0.339027,0.22743,0.158529,4.854,0.300848,0.200123,,16.1028,-3.63386,-1.5451,0.135513,0.335637,0.1466,-3.345473527908325,-0.8749088048934937,81.3542,156.4,3.637209302,156.4,3.637209302,4.59063,0.0400683,1.38916,4.59063,-0.0400683,3.14778,539.3900146484375,0.0,2B,/players/zack-gelof/29766/stats/batting,10.0,AL,Zack Gelof,680869,29766,29766
LAA,Angels,21.1885,69.1033,77.0591,14.0144,8.85517,2.67951,0.184203,2.29556,8.64088,7.19673,6.87149,0.0124102,25.9198,0.727611,0.192565,0.164113,0.844464,2.96536,0.532547,0.202804,0.281079,0.346569,0.627648,0.278422,0.0891717,0.336362,0.265106,0.143765,5.75282,0.285266,-0.0664292,,6.93829,-2.16684,0.462065,0.266442,0.200012,0.141728,-2.056048706173897,0.7890484035015106,75.1598,63.8,3.038095238,63.8,3.038095238,3.75639,0.359898,1.76757,3.75639,-0.359898,2.64324,743.22998046875,0.03846154,2B/OF,/players/kyren-paris/26420/stats/batting,1.0,AL,Kyren Paris,677347,26420,26420
TEX,Rangers,29.1939,93.0537,104.874,21.932,15.3745,4.39905,0.180951,1.97752,12.0253,9.97866,9.21009,0.288794,22.7011,1.33488,0.9774,0.298081,1.53267,3.0759,0.988374,0.235692,0.310558,0.35061,0.661168,0.292679,0.0878204,0.216461,0.405711,0.114918,4.88469,0.287726,0.00632226,,10.6567,-1.73501,0.614789,0.0412181,0.0475404,0.141524,-1.4895619601011276,-0.7367819547653198,87.5645,93.5,3.224137931,93.5,3.224137931,1.89502,-0.379391,1.72806,1.89502,0.379391,2.69592,631.1300048828125,0.10769231,OF,/players/alejandro-osuna/27915/stats/batting,13.0,AL,Alejandro Osuna,696030,27915,27915
,,48.376,156.116,176.487,35.2429,22.7671,7.51181,0.754543,4.20946,18.7495,17.615,16.5898,0.159156,41.2972,2.20386,1.19159,0.386001,2.62903,2.35325,0.704979,0.225748,0.306849,0.364422,0.671271,0.296798,0.0939998,0.233995,0.401716,0.138674,4.44032,0.277577,0.0430782,,18.5239,-2.32948,0.0631801,-0.0913701,-0.0482919,0.140061,-2.427690453827381,-2.1764499321579933,88.5931,164.5,3.427083333,164.5,3.427083333,2.14706,0.180681,1.37063,2.14706,-0.180681,3.17249,999.0,0.01170569,OF,/players/dylan-carlson/20126/stats/batting,-1.0,,Dylan Carlson,666185,20126,20126
,,68.0822,228.24,250.041,51.307,32.7524,10.6847,0.582806,7.2871,25.678,28.2678,17.4989,0.0459061,59.0149,1.41835,2.13013,0.752966,4.95384,0.867305,0.232401,0.224794,0.2817,0.372496,0.654196,0.285427,0.0699842,0.236021,0.296516,0.147702,2.90754,0.268302,0.154675,,23.9356,-5.60869,-0.484382,-0.262514,-0.10784,0.140022,-5.787259101867676,-1.3066306710243225,80.782,216.9,3.189705882,216.9,3.189705882,3.20827,-0.965157,0.97349,3.20827,0.965157,3.70201,736.47998046875,0.00577201,OF,/players/enrique-hernandez/10472/stats/batting,-1.0,,Enrique Hernández,571771,10472,10472
PIT,Pirates,35.465,121.777,134.293,28.5454,18.8282,6.64427,0.38767,2.68533,14.4801,13.2634,10.5474,0.126608,29.4817,0.884493,0.995218,0.0888646,1.74176,0.996084,0.339881,0.234408,0.297886,0.36149,0.659376,0.28985,0.0785407,0.219533,0.357762,0.127082,3.78381,0.285417,-0.00975325,,13.3376,-2.53012,1.03193,-0.138902,-0.148655,0.139589,-2.972526267170906,-0.1310805082321167,82.2582,126.8,3.622857142,126.8,3.622857142,2.91265,0.408798,1.56071,2.91265,-0.408798,2.91906,729.1900024414062,0.01333333,C,/players/endy-rodriguez/25332/stats/batting,27.0,NL,Endy Rodríguez,682848,25332,25332
KCR,Royals,14.6739,48.4994,54.4219,9.97351,6.37842,2.22306,0.143357,1.22868,5.93916,5.15016,5.3942,0.0474175,17.8625,0.202438,0.206701,0.119166,0.528661,1.71459,0.311716,0.205642,0.286728,0.333392,0.620121,0.276201,0.099118,0.328223,0.301984,0.12775,5.42158,0.295284,-0.110438,,4.80194,-1.62843,1.41877,0.136523,0.0260858,0.138302,-1.6177353356033564,1.1276241540908813,74.4438,42.0,2.8,42.0,2.8,2.05773,-0.0965413,1.86092,2.05773,0.0965413,2.51877,999.0,0.01282051,OF,/players/kameron-misner/26374/stats/batting,7.0,AL,Kameron Misner,670224,26374,26374
TBR,Rays,42.9142,144.331,165.32,33.2354,22.9556,6.89967,0.264171,3.11595,19.5894,14.6638,17.5568,0.394397,32.3863,1.5513,1.28558,0.595347,3.86997,6.14425,1.10757,0.230272,0.317764,0.346504,0.664269,0.296045,0.106199,0.195901,0.542106,0.116232,5.34209,0.27353,-0.34487,,17.2507,-2.28313,-0.443691,0.500194,0.155324,0.136434,-2.174564465880394,-2.0870677828788757,88.0759,157.9,3.672093023,157.9,3.672093023,2.53053,2.73586,1.53835,2.53053,-2.73586,2.94886,549.4199829101562,0.1043956,OF,/players/richie-palacios/24589/stats/batting,12.0,AL,Richie Palacios,680700,24589,24589
MIL,Brewers,89.0916,280.031,323.0,59.0455,35.1564,11.4087,0.915491,11.5649,37.282,38.1031,37.6246,0.906197,95.3525,2.97017,1.89536,0.479043,2.97748,8.58316,2.00249,0.210853,0.308942,0.382029,0.69097,0.304257,0.116485,0.295209,0.394584,0.171175,4.92805,0.271304,-0.823206,,35.8577,-2.30722,-0.989315,0.402478,-0.420728,0.134394,-2.4245396554470062,-7.008189916610718,94.7657,335.3,3.76741573,335.3,3.76741573,3.05414,-0.616722,0.789754,3.05414,0.616722,3.94699,505.4800109863281,0.11912752,1B/OF,/players/jake-bauers/15194/stats/batting,23.0,NL,Jake Bauers,641343,15194,15194
,,39.8055,138.458,151.819,31.8048,21.8947,6.21682,0.238682,3.45463,15.3766,15.0806,10.5077,0.0916223,41.9078,1.53674,0.914431,0.401631,3.30725,0.674442,0.217856,0.229707,0.289593,0.352907,0.6425,0.283047,0.0692123,0.276039,0.250734,0.1232,3.07627,0.301565,0.137638,,14.2397,-3.69891,-0.666315,-0.177778,-0.0401402,0.133434,-3.7819903381168842,-0.052033066749572754,79.1467,127.7,3.1925,127.7,3.1925,2.20527,-0.155733,1.47318,2.20527,0.155733,3.03576,999.0,0.024,2B,/players/brendan-rodgers/17907/stats/batting,-1.0,,Brendan Rodgers,663898,17907,17907
TOR,Blue Jays,8.05488,27.1977,30.0681,5.88058,3.96992,1.45338,0.0609624,0.396322,3.84559,2.47579,2.53871,0.0189049,8.22461,0.143231,0.0881507,0.100347,0.323611,1.43903,0.298321,0.216216,0.285724,0.317853,0.603577,0.269544,0.084432,0.273533,0.308672,0.101636,6.21291,0.293828,-0.0181214,,2.49056,-1.06222,1.31575,0.121849,0.103728,0.132615,-0.9301623031497002,1.1914420947432518,70.826,20.4,2.55,20.4,2.55,2.49134,0.0953133,1.98324,2.49134,-0.0953133,2.35567,999.0,0.03278689,OF,/players/jonatan-clase/26599/stats/batting,14.0,AL,Jonatan Clase,682729,26599,26599
ATL,Braves,28.29,91.315,99.7498,21.4848,14.2958,3.59618,1.059,2.53374,12.2412,10.1143,6.12469,0.112444,27.0667,1.30207,0.821745,0.186355,1.30458,3.33262,0.85401,0.235282,0.290383,0.3811,0.671483,0.292153,0.0614005,0.271345,0.226282,0.145818,6.9921,0.30304,-0.0928377,,10.0934,-1.69281,0.541307,0.174128,0.0812902,0.131417,-1.6627070307731628,-0.3715299963951111,85.2484,96.0,3.428571428,96.0,3.428571428,3.42749,1.73354,1.72741,3.42749,-1.73354,2.69678,745.6500244140625,0.04089219,OF,/players/eli-white/19346/stats/batting,16.0,NL,Eli White,642201,19346,19346
,,46.5979,143.695,162.57,33.1422,22.6191,5.73017,0.751767,4.04114,18.6107,15.8164,15.4494,8.73e-07,46.9756,1.83387,0.959316,0.632252,3.63144,1.88033,0.609756,0.230643,0.311389,0.365353,0.676742,0.299901,0.0950328,0.288957,0.328883,0.13471,4.65206,0.310785,0.0100305,,17.4727,-1.73616,-0.167079,-0.137062,-0.127032,0.129782,-1.9091796427965164,-2.3243892788887024,90.7249,153.5,3.265957446,153.5,3.265957446,2.0017,0.469942,1.42901,2.0017,-0.469942,3.09465,999.0,0.0393586,OF,/players/austin-slater/16153/stats/batting,-1.0,,Austin Slater,596103,16153,16153
CLE,Guardians,42.2764,125.69,141.492,23.7558,16.5983,3.89398,0.0400062,3.22348,12.6312,11.8646,10.6768,0.111095,37.0461,1.44255,1.14889,2.5339,2.31653,1.5469,0.697803,0.189003,0.258172,0.29756,0.555732,0.248478,0.0754586,0.261825,0.288202,0.108557,3.17716,0.237178,-0.00275687,,9.29981,-7.41853,0.45629,-0.165232,-0.167989,0.126043,-7.3563327342271805,3.718357264995575,56.8952,85.2,2.028571428,85.2,2.028571428,2.27349,0.428907,1.43474,2.27349,-0.428907,3.08702,999.0,0.0037594,C,/players/austin-hedges/12976/stats/batting,5.0,AL,Austin Hedges,595978,12976,12976
,,43.5958,154.469,167.139,38.2938,27.8024,7.21485,0.621544,2.65498,16.1875,16.544,9.87113,0.122744,32.0556,0.804532,1.12803,0.866285,4.15786,0.865247,0.261912,0.247906,0.294513,0.354224,0.648737,0.284571,0.0590594,0.19179,0.307938,0.106318,3.36507,0.294812,-0.134174,,15.8834,-3.86533,-0.880969,-0.187417,-0.321592,0.124239,-4.234194874763489,-0.20819461345672607,80.1937,147.9,3.361363636,147.9,3.361363636,2.10642,0.543576,1.5343,2.10642,-0.543576,2.95426,999.0,0.01154734,3B,/players/gio-urshela/10681/stats/batting,-1.0,,Gio Urshela,570482,10681,10681
KCR,Royals,33.3434,114.728,127.849,26.46,17.7597,6.62243,0.293631,1.78423,12.3834,11.1291,11.74,0.170047,28.4276,0.373542,0.596512,0.411429,2.24873,1.98216,0.714991,0.230633,0.302685,0.34013,0.642816,0.285483,0.0918268,0.222353,0.412978,0.109497,3.90315,0.28992,-0.0253824,,12.2443,-2.86204,-0.627892,-0.0924595,-0.117842,0.122528,-3.0160493329167366,-0.1133342981338501,80.8201,106.7,3.233333333,106.7,3.233333333,5.28053,-0.0125945,1.64306,5.28053,0.0125945,2.80926,999.0,0.02222222,2B/3B,/players/josh-rojas/19734/stats/batting,7.0,AL,Josh Rojas,668942,19734,19734
CHW,White Sox,25.0579,92.5118,98.9529,22.0494,15.0434,5.14605,0.1083,1.75157,9.61257,9.39405,4.57507,0.0483475,21.9437,0.925579,0.82378,0.116698,1.94081,0.857392,0.160429,0.238341,0.278744,0.353109,0.631853,0.275902,0.0462348,0.221759,0.208491,0.114768,3.52608,0.291466,-0.0672845,,8.70716,-2.98489,0.946143,-0.0295263,-0.0968108,0.121286,-3.1096915677189827,0.9461434376136939,74.2387,83.4,3.336,83.4,3.336,2.58957,-0.164934,1.74242,2.58957,0.164934,2.67677,999.0,0.0,2B/3B,/players/tanner-murray/sa3016805/stats/batting,4.0,AL,Tanner Murray,695020,sa3016805,sa3016805
