Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,63.3022,215.379,236.008,51.9318,36.7718,8.66129,0.656791,5.84186,26.5705,24.5874,16.188,0.038768,60.135,2.89017,1.4112,0.139942,3.99951,8.47025,2.33004,0.241119,0.301058,0.368803,0.669861,0.294655,0.0685911,0.254801,0.269195,0.127684,5.37809,0.30561,-0.138957,,24.3605,-3.52566,0.250751,0.371409,0.232452,0.382901,-4.64764866232872,0.5380702018737793,82.5535,231.0,3.666666666,231.0,3.666666666,0.970141,0.612579,1.3503,0.970141,-0.612579,3.19959,999.0,0.00900901,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
CHC,Cubs,17.2392,46.1271,50.2144,10.5694,7.10661,2.41718,0.068339,0.977314,5.82688,5.65346,3.78904,0.0562614,14.7318,0.147839,0.115741,0.0346972,0.639102,0.887503,0.155655,0.229137,0.289087,0.348065,0.637153,0.280995,0.0754573,0.293379,0.257201,0.118928,4.4899,0.314149,-0.0458826,,4.62615,-1.30707,3.63463,0.041223,-0.00465956,0.382867,-1.3259324138052762,3.36859530210495,77.7372,44.7,2.629411764,44.7,2.629411764,3.39116,1.19093,1.90962,3.39116,-1.19093,2.45383,999.0,0.22222222,OF,/players/kevin-alcantara/25971/stats/batting,17,NL,Kevin Alcántara,682634,25971,25971
DET,Tigers,92.3003,333.057,353.908,76.9415,52.5388,14.4585,1.23319,8.71104,38.0487,40.3478,13.17,0.159887,85.6323,4.49946,2.69251,0.488973,6.76302,5.29456,1.26943,0.231016,0.267702,0.360297,0.627999,0.272914,0.0372131,0.241962,0.153797,0.129281,4.80953,0.282637,0.198433,,30.2828,-11.5342,0.542907,0.0766224,0.275055,0.382565,-11.282072514295578,2.8403066992759705,72.2932,286.8,3.117391304,286.8,3.117391304,2.11595,0.438267,0.663026,2.11595,-0.438267,4.11597,746.5499877929688,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
HOU,Astros,86.9405,306.922,342.069,64.6012,37.5161,13.1236,2.55316,11.4083,40.0102,38.3957,28.9515,1.30719,128.851,4.1106,1.60892,0.476028,2.97,9.68499,2.51401,0.210481,0.285906,0.381387,0.667293,0.290661,0.0846366,0.376682,0.22469,0.170906,6.35051,0.316114,-0.296006,,34.1985,-6.21957,-0.261172,0.450163,0.154158,0.380642,-5.754542365670204,-2.298529803752899,85.3443,324.8,3.733333333,324.8,3.733333333,3.01103,1.34616,0.795247,3.01103,-1.34616,3.93967,746.52001953125,0.0,OF,/players/zach-cole/31583/stats/batting,21,AL,Zach Cole,805904,31583,31583
MIA,Marlins,81.5079,266.388,309.411,63.8796,46.9702,11.6578,0.940529,4.31107,30.2627,29.2939,32.1884,0.220332,48.7817,6.639,2.81862,1.37643,5.56102,1.81571,0.359083,0.239799,0.333427,0.339173,0.672599,0.302832,0.104031,0.15766,0.659845,0.0993739,3.39132,0.275634,-0.191042,,33.9911,-2.56821,-1.81436,-0.348861,-0.539903,0.377859,-3.5859709978103638,-3.015018343925476,91.6937,291.3,3.552439024,291.3,3.552439024,2.00297,1.02335,1.01864,2.00297,-1.02335,3.64181,746.52001953125,0.18918919,C/1B,/players/liam-hicks/29844/stats/batting,20,NL,Liam Hicks,689414,29844,29844
DET,Tigers,63.9896,228.205,252.663,55.1109,37.6237,10.4876,1.11658,5.88301,28.2822,25.2078,19.4049,0.192986,59.038,2.46988,2.37487,0.207544,3.81579,3.64956,0.885809,0.241497,0.304948,0.374578,0.679526,0.297916,0.0768016,0.233663,0.328685,0.133081,4.70458,0.297164,-0.011025,,26.7485,-3.10551,-0.85343,-0.0243582,-0.0353832,0.365726,-3.1572834849357605,-1.9643599390983582,89.5165,238.9,3.7328125,238.9,3.7328125,1.77344,-0.0152503,1.18085,1.77344,0.0152503,3.42553,999.0,0.03030303,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
MIA,Marlins,92.0968,313.498,351.796,69.466,40.4694,13.6338,1.5858,13.7771,41.0784,42.1903,32.0503,0.722565,106.016,3.73379,1.95698,0.556605,5.44989,6.75528,2.43525,0.221584,0.299654,0.407028,0.706682,0.307319,0.0911047,0.301357,0.302315,0.185445,5.04328,0.284618,0.294962,,39.9291,-1.63829,1.26192,-0.144851,0.150111,0.364268,-2.0314977914094925,-6.112481236457825,94.7677,372.7,4.051086956,372.7,4.051086956,2.34942,0.379321,0.645677,2.34942,-0.379321,4.1391,999.0,0.20224719,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
CLE,Guardians,51.3881,173.832,194.607,37.6872,23.9972,7.88115,0.884026,4.92485,21.0185,18.8071,18.0884,0.181336,53.3216,1.14283,1.21713,0.326124,2.6161,3.54046,1.16273,0.216802,0.29297,0.357304,0.650274,0.286886,0.0929486,0.273997,0.339232,0.140502,4.78309,0.280493,-0.101453,,18.8596,-4.13474,0.265443,-0.0522484,-0.153702,0.361256,-3.9718440622091293,0.8047009110450745,83.3536,176.5,3.460784313,176.5,3.460784313,2.49699,1.04011,1.29476,2.49699,-1.04011,3.27366,999.0,0.01265823,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
SDP,Padres,65.8311,238.9,261.882,56.2069,39.3629,10.7432,0.785228,5.31559,27.6529,26.0372,19.658,1.03484,45.0794,0.82942,1.78429,0.709847,3.70902,5.42957,1.07542,0.235274,0.293655,0.353568,0.647223,0.283445,0.0750643,0.172136,0.436074,0.118294,4.81401,0.267442,-0.157312,,24.6476,-6.29571,0.267535,0.257229,0.0999171,0.361151,-6.269867688417435,0.9365502893924713,79.4205,228.9,3.468181818,228.9,3.468181818,1.8038,0.660107,1.16991,1.8038,-0.660107,3.44011,999.0,0.0,2B/3B,/players/sung-mun-song/sa3012529/stats/batting,29,NL,Sung-Mun Song,823550,sa3012529,sa3012529
BAL,Orioles,56.5345,212.473,227.231,50.5593,32.7757,10.4855,0.858572,6.43946,25.4352,25.1356,11.822,0.0277553,54.4226,1.6525,1.13766,0.145486,4.03646,3.41486,1.59921,0.237956,0.281981,0.386309,0.66829,0.290137,0.0520265,0.239503,0.217227,0.148353,4.41344,0.288839,0.0956053,,22.6209,-4.22821,-0.775961,-0.277079,-0.181474,0.359194,-3.970433548092842,-0.3397379517555237,85.8525,206.8,3.628070175,206.8,3.628070175,1.70262,-0.765016,1.21275,1.70262,0.765016,3.38299,999.0,0.05882353,3B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
SFG,Giants,23.1442,79.8097,86.7551,17.4934,11.1038,3.80359,0.180093,2.40591,9.36576,8.05011,5.27213,0.00457005,25.7591,0.808648,0.245707,0.618855,0.850402,2.73313,0.437118,0.219189,0.273685,0.361797,0.635483,0.278336,0.0607702,0.296917,0.204671,0.142608,5.36892,0.290757,-0.0803073,,7.8053,-2.44548,2.94641,0.254202,0.173894,0.354758,-2.2961295396089554,2.8273572996258736,75.9109,69.3,3.013043478,69.3,3.013043478,5.71671,2.05966,1.78672,5.71671,-2.05966,2.61771,999.0,0.0,2B/SS,/players/tyler-fitzgerald/26208/stats/batting,30,NL,Tyler Fitzgerald,666149,26208,26208
COL,Rockies,56.9538,195.944,218.916,48.0205,32.1812,9.82563,1.49838,4.51526,25.6907,21.8838,15.3267,0.284411,57.6375,4.09021,1.13314,2.4219,4.15098,3.66976,0.930815,0.245073,0.311498,0.379643,0.691141,0.303535,0.0700119,0.263286,0.265915,0.13457,5.56552,0.322443,-0.00773933,,24.1746,-1.69201,0.819102,0.0140114,0.00627211,0.354182,-5.218285287730396,1.3966757655143738,79.8638,216.3,3.794736842,216.3,3.794736842,2.46314,-1.56279,1.32363,2.46314,1.56279,3.23516,999.0,0.0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
CHC,Cubs,89.7279,310.975,345.236,80.7283,54.3905,15.1622,0.988939,10.1867,38.6959,40.663,28.7018,1.95631,63.7023,2.43843,2.55195,0.568484,6.88494,1.66256,0.615369,0.259597,0.32457,0.412986,0.737556,0.319666,0.0831367,0.184518,0.450561,0.153389,3.19879,0.294367,-0.162877,,42.6453,1.85302,-1.41353,-0.471223,-0.6341,0.35366,1.1212669610977173,-9.348869681358337,104.302,379.8,4.22,379.8,4.22,2.47527,5.0297,0.941021,2.47527,-5.0297,3.74531,650.7000122070312,0.85714286,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
ARI,Diamondbacks,98.9255,346.247,398.331,81.2684,51.257,16.9028,1.04062,12.0679,46.0957,46.778,46.9737,1.15238,101.778,1.51416,3.43781,0.158381,7.18399,2.51159,0.931583,0.234712,0.325879,0.394101,0.71998,0.315866,0.117926,0.255511,0.461532,0.159388,3.40738,0.293423,-0.477133,,47.9749,0.909017,-0.494223,-0.530058,-1.00719,0.348472,-0.544916421175003,-9.301694691181183,100.979,425.3,4.295959595,425.3,4.295959595,2.0606,0.277754,0.372016,2.0606,-0.277754,4.50398,999.0,0.56626506,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
SEA,Mariners,62.1408,204.61,232.935,48.6737,31.8098,9.4977,0.368976,6.9972,26.726,26.7959,23.3016,0.820811,61.4776,3.10957,1.67748,0.236126,4.45161,2.68295,0.818598,0.237885,0.32267,0.390504,0.713173,0.313059,0.100035,0.263926,0.379025,0.152618,3.76625,0.302414,-0.168917,,27.5238,0.000757675,-0.684851,-0.177577,-0.346494,0.346081,1.5011542737483978,-6.135799407958984,106.73,242.2,3.906451612,242.2,3.906451612,1.57905,-0.832936,1.15193,1.57905,0.832936,3.4641,999.0,0.30769231,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
TOR,Blue Jays,29.3178,111.559,125.112,25.1524,14.4605,4.79444,0.0571515,5.84037,15.2425,16.6993,11.5114,0.326103,28.8723,1.56194,0.434529,0.0447845,1.89004,0.15953,0.079789,0.225462,0.305641,0.426519,0.732161,0.317575,0.0920086,0.230772,0.398699,0.201057,1.93477,0.249893,-0.104659,,15.242,0.459083,1.35624,-0.180385,-0.285044,0.343035,0.2919192314147949,-1.2452573776245117,103.913,140.9,4.858620689,140.9,4.858620689,4.22347,0.0167218,1.48756,4.22347,-0.0167218,3.01659,726.9199829101562,0.54545455,OF,/players/anthony-santander/14551/stats/batting,14,AL,Anthony Santander,623993,14551,14551
CLE,Guardians,75.9359,262.458,295.242,61.0259,37.8173,13.2304,2.03737,7.94078,33.5718,33.7418,25.5876,0.183654,81.0922,3.80265,2.18399,1.20983,3.48573,3.9602,0.962437,0.232517,0.307504,0.389218,0.696722,0.305101,0.0866666,0.274663,0.315538,0.156701,5.15501,0.302291,-0.0859367,,32.9784,-1.90673,-0.526164,-0.0445656,-0.130502,0.34066,-1.5569223016500473,-5.275239944458008,95.9008,298.7,3.930263157,298.7,3.930263157,2.1463,0.253289,0.861225,2.1463,-0.253289,3.8517,999.0,0.04166667,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
ATL,Braves,108.226,380.339,407.864,96.0313,69.9436,18.7526,1.28474,6.05033,44.0314,38.9531,20.5182,0.152802,51.5134,1.83148,2.93025,2.24486,7.91106,3.72435,1.07436,0.252489,0.291853,0.356273,0.648126,0.283534,0.0503066,0.126301,0.398308,0.103784,4.11121,0.276265,-0.0387092,,38.4163,-9.77593,-1.45815,-0.303382,-0.342091,0.336622,-10.32731607556343,0.04773056507110596,79.3439,348.6,3.227777777,348.6,3.227777777,2.94048,0.0408753,0.829044,2.94048,-0.0408753,3.89461,746.4600219726562,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
NYY,Yankees,88.7156,328.655,361.561,81.8241,53.815,16.7355,0.325499,10.9482,43.3165,39.1041,28.9687,1.55028,80.8859,1.89307,1.84185,0.202005,6.01622,4.10592,1.06115,0.248966,0.311839,0.401804,0.713644,0.310127,0.0801212,0.223713,0.358142,0.152838,3.69396,0.296971,-0.579294,,41.8617,-0.859447,0.312093,-0.162149,-0.741442,0.322698,-1.7031594514846802,-7.379575550556183,97.7495,380.7,4.277528089,380.7,4.277528089,3.95468,0.636068,0.746181,3.95468,-0.636068,4.00509,741.8099975585938,0.02097902,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
COL,Rockies,131.42,493.296,542.093,122.24,78.2903,25.2359,3.22391,15.4898,64.4524,58.6788,42.1945,0.365934,155.65,3.24235,2.88748,0.472923,7.03255,16.1922,4.77259,0.247803,0.309584,0.406233,0.715817,0.311518,0.0778364,0.287128,0.271086,0.158431,5.63274,0.328418,-0.0221775,,63.3757,-0.676727,0.0736476,0.4696,0.447423,0.311863,-8.976812601089478,-6.01061138510704,85.3318,572.2,4.367938931,572.2,4.367938931,4.93152,-0.490282,0.4786,4.93152,0.490282,4.36187,231.92999267578125,0.04109589,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
STL,Cardinals,53.0923,167.492,184.762,40.8949,29.5317,7.44661,0.82463,3.09195,20.4248,17.7485,11.3252,0.340559,29.9687,2.49294,1.25968,2.19211,2.91177,4.23823,1.20203,0.24416,0.299682,0.353847,0.653529,0.287462,0.061296,0.162201,0.377901,0.109687,5.28123,0.278595,-0.0838899,,17.9918,-3.83927,1.89825,0.0714594,-0.0124306,0.310271,-3.903960137628019,0.6833927631378174,82.1794,160.6,3.030188679,160.6,3.030188679,2.93989,1.88774,1.50373,2.93989,-1.88774,2.99502,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
ATL,Braves,36.5325,123.307,134.745,27.4416,18.648,5.20855,0.064062,3.52096,13.3786,14.6731,9.62256,0.111737,26.6546,0.498679,1.15615,0.1602,2.4362,0.387986,0.165869,0.222546,0.279102,0.351489,0.63059,0.276544,0.0714132,0.197815,0.361009,0.128942,2.20874,0.253698,-0.110671,,11.9268,-3.9943,0.0717179,-0.179516,-0.290187,0.308978,-4.3536310493946075,2.8905846029520035,74.5559,110.3,2.981081081,110.3,2.981081081,3.75761,0.760976,1.52255,3.75761,-0.760976,2.96993,999.0,0.2195122,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
HOU,Astros,31.0149,104.397,114.121,23.3137,17.087,4.20459,0.0559785,1.96614,10.6585,10.2374,7.11138,0.0386689,22.4709,0.976304,1.21642,0.4192,2.16503,0.914997,0.347679,0.223317,0.276174,0.321164,0.597338,0.264219,0.0623147,0.196905,0.316471,0.0978472,2.96324,0.262976,-0.207965,,8.9593,-4.52492,1.41392,-0.125321,-0.333286,0.304933,-4.754490554332733,3.8070508241653442,67.1297,81.1,2.616129032,81.1,2.616129032,3.52407,0.397163,1.67314,3.52407,-0.397163,2.76915,999.0,0.0,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
HOU,Astros,39.7296,100.228,115.131,20.4595,14.3948,3.91863,0.115032,2.03108,10.9843,10.2962,9.46052,0.128663,23.7424,3.46589,1.38987,0.586453,2.57813,0.711293,0.159439,0.204129,0.291467,0.306315,0.597782,0.269932,0.0821718,0.206221,0.398465,0.102186,3.22026,0.242977,-0.0522564,,9.57267,-4.03095,-0.0120189,-0.102551,-0.154807,0.300291,-4.081121534109116,3.0535355107858777,71.0652,80.3,2.0075,80.3,2.0075,2.4718,0.483885,1.59686,2.4718,-0.483885,2.87085,999.0,0.18181818,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
CLE,Guardians,65.7115,235.346,258.537,54.3153,35.7689,11.7495,1.05861,5.73823,28.3413,24.889,16.1104,0.17233,55.13,2.69595,2.19355,2.19141,3.64964,4.28519,1.34287,0.230789,0.285246,0.362856,0.648102,0.283436,0.0623138,0.213238,0.292226,0.132067,4.96151,0.274957,0.175845,,24.3309,-6.21727,-1.17929,-0.0520413,0.123804,0.296728,-5.672870710492134,-0.32534271478652954,80.9768,226.1,3.425757575,226.1,3.425757575,1.52285,1.30753,1.10987,1.52285,-1.30753,3.52017,999.0,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
CLE,Guardians,95.6948,335.99,386.917,73.7855,43.5733,14.482,0.757928,14.9723,42.5688,48.3708,41.8107,0.961144,105.013,4.96662,3.97935,0.169587,5.39956,2.33534,0.873235,0.219606,0.311736,0.400905,0.712641,0.311363,0.108061,0.27141,0.398147,0.181299,3.04597,0.267352,-0.65007,,45.1857,-0.531505,-1.69894,-0.480656,-1.13073,0.292295,-1.0327787101268768,-9.427377939224243,100.215,407.7,4.246875,407.7,4.246875,1.9039,-1.06273,0.49557,1.9039,1.06273,4.33924,741.219970703125,0.02380952,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
BAL,Orioles,45.7357,169.642,183.831,43.498,29.2082,8.30747,0.234622,5.74775,20.6091,22.2628,11.0301,0.0637736,45.622,1.29173,1.78903,0.0773507,3.55468,1.12077,0.256572,0.25641,0.303776,0.409791,0.713567,0.309065,0.0600014,0.248174,0.241772,0.153381,3.08581,0.314424,0.0499083,,21.1255,-0.595528,1.05773,-0.154664,-0.104755,0.290443,-0.34492501616477966,-3.143439769744873,98.8915,188.3,4.09347826,188.3,4.09347826,3.31238,1.8509,1.45444,3.31238,-1.8509,3.06074,999.0,0.37078652,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
NYY,Yankees,42.9398,131.38,147.907,28.7832,19.0145,6.29563,0.646288,2.82671,14.8638,14.6233,13.1412,0.171552,28.432,1.71906,1.50419,0.163233,2.21758,1.31847,0.303215,0.219084,0.295399,0.341388,0.636787,0.282257,0.0888473,0.192228,0.462197,0.122304,4.1754,0.255414,-0.133035,,13.7779,-3.69849,-0.484338,-0.082976,-0.216012,0.281553,-3.956338882446289,1.70241117477417,78.6039,129.6,3.013953488,129.6,3.013953488,2.2471,1.23672,1.48479,2.2471,-1.23672,3.02028,999.0,0.02564103,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
MIL,Brewers,19.6609,58.878,65.5974,13.4989,9.61848,2.80889,0.437393,0.634107,7.53593,5.28484,4.93021,0.0757803,16.7741,0.513631,0.502577,0.77296,0.853065,3.35279,0.654459,0.229268,0.292215,0.324142,0.616358,0.273622,0.0751586,0.255712,0.293918,0.0948739,7.02963,0.306505,-0.0484063,,5.65066,-2.10018,2.89347,0.30361,0.255203,0.274784,-1.7833609282970428,2.28665030002594,73.7794,52.8,2.64,52.8,2.64,1.7755,-0.648191,1.92384,1.7755,0.648191,2.43488,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
TOR,Blue Jays,36.4137,109.011,124.118,25.0873,17.1736,4.89242,0.140529,2.88077,13.5793,11.7782,9.16856,0.0731554,28.4017,3.7696,1.23629,0.932622,2.62037,1.01419,0.23805,0.230136,0.308685,0.356873,0.665558,0.295528,0.0738698,0.228828,0.322817,0.126738,3.56192,0.281221,-0.141116,,12.8992,-1.76629,-0.92972,-0.0929532,-0.23407,0.269468,-1.883412629365921,0.24524331092834473,88.7253,114.6,3.183333333,114.6,3.183333333,3.14344,-0.218906,1.61766,3.14344,0.218906,2.84311,999.0,0.0,2B/SS,/players/leo-jimenez/23782/stats/batting,14,AL,Leo Jiménez,677870,23782,23782
SFG,Giants,13.0288,45.5431,49.8964,11.9471,9.3971,1.95604,0.0868462,0.507154,5.55435,4.56207,3.97506,0.1869,8.04105,0.187613,0.141716,0.0488263,0.935943,1.24095,0.245435,0.262326,0.323182,0.342496,0.665677,0.295339,0.0796664,0.161155,0.494346,0.0801699,4.71476,0.308051,-0.0792798,,5.17794,-0.717701,0.841101,0.0593971,-0.0198827,0.268322,-0.751697612926364,1.685558557510376,87.5907,50.3,3.869230769,50.3,3.869230769,1.88757,-0.159531,1.99599,1.88757,0.159531,2.33868,999.0,0.0,C/3B,/players/jesus-rodriguez/sa3008916/stats/batting,30,NL,Jesus Rodriguez,683679,sa3008916,sa3008916
MIN,Twins,13.0424,44.4343,52.1644,9.53701,6.08237,1.95799,0.139192,1.35746,6.81181,5.03981,7.33864,0.0751453,17.7746,0.208934,0.134741,0.0477927,0.590734,1.22021,0.222548,0.214632,0.327815,0.356612,0.684426,0.307028,0.140683,0.340742,0.412872,0.14198,5.10263,0.321562,-0.062587,,5.90835,-0.255274,1.35763,0.0634201,0.000833031,0.26655,-0.2890059683704749,1.098847210407257,95.2858,50.1,3.853846153,50.1,3.853846153,1.97702,0.840276,1.88378,1.97702,-0.840276,2.48829,999.0,0.0,OF,/players/emmanuel-rodriguez/sa3014693/stats/batting,8,AL,Emmanuel Rodriguez,691181,sa3014693,sa3014693
BAL,Orioles,33.0412,124.301,131.742,30.3189,21.1132,5.48373,0.255057,3.46681,14.4211,13.4202,5.62428,0.0244438,25.2266,1.14183,0.588869,0.0866351,2.66387,1.29562,0.66487,0.243915,0.281681,0.375808,0.657489,0.286102,0.0426915,0.191484,0.22295,0.131892,3.74412,0.279138,0.119117,,12.6834,-2.88295,0.257094,-0.197041,-0.0779235,0.265516,-2.706202208995819,0.7669889628887177,83.0732,106.8,3.236363636,106.8,3.236363636,7.33335,0.804687,1.63467,7.33335,-0.804687,2.82044,999.0,0.0,2B,/players/thairo-estrada/16426/stats/batting,2,AL,Thairo Estrada,642731,16426,16426
KCR,Royals,30.5193,98.7075,111.615,23.1067,16.0141,4.94464,0.165793,1.98218,11.63,10.9078,9.93308,0.0604,18.1186,1.30218,1.38141,0.291026,2.15758,1.4382,0.405958,0.234093,0.308486,0.34779,0.656276,0.291108,0.088994,0.162331,0.548225,0.113697,3.69102,0.264096,-0.0302847,,11.1994,-1.98883,1.37587,-0.0580996,-0.0883843,0.263316,-2.108784332871437,0.9048926830291748,84.6846,98.0,3.161290322,98.0,3.161290322,2.24843,-0.52365,1.70045,2.24843,0.52365,2.73273,999.0,0.01351351,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
MIL,Brewers,36.641,132.906,149.976,29.6467,18.4054,6.90006,0.991998,3.3493,17.8174,14.5888,14.2666,0.0786526,39.3255,1.61493,1.03506,0.153455,1.56851,5.2697,1.28344,0.223065,0.303881,0.365512,0.669393,0.29552,0.0951262,0.262212,0.362784,0.142446,6.32869,0.28814,-0.17816,,15.5856,-2.13524,-1.44004,0.302518,0.124358,0.262765,-1.8700007796287537,-0.5514757633209229,88.7801,143.9,3.889189189,143.9,3.889189189,2.50779,-0.0702904,1.54054,2.50779,0.0702904,2.94595,999.0,0.0,SS,/players/jett-williams/sa3020134/stats/batting,23,NL,Jett Williams,702518,sa3020134,sa3020134
ATH,Athletics,41.8102,134.489,151.541,30.6723,21.3413,5.87532,0.160252,3.29539,16.6759,14.7354,12.3894,0.0501701,32.6261,2.52793,1.32821,0.806819,2.69839,1.87094,0.680427,0.228066,0.30245,0.347645,0.650095,0.288773,0.0817563,0.215295,0.37974,0.119579,3.75309,0.274055,-0.0284946,,14.9181,-2.98765,0.756923,-0.143496,-0.171991,0.261325,-3.2025022357702255,0.6278789788484573,83.08,131.2,3.123809523,131.2,3.123809523,2.40213,0.597942,1.49882,2.40213,-0.597942,3.00158,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
PIT,Pirates,21.1331,57.5587,63.2369,12.8129,8.76444,2.40514,0.118691,1.52461,6.87325,5.55386,4.89354,0.0718627,17.108,0.228627,0.152248,0.403848,0.678182,1.8132,0.340936,0.222606,0.28544,0.347979,0.633419,0.279447,0.0773842,0.270539,0.286038,0.125374,5.04082,0.288863,-0.0763911,,5.74639,-1.72554,2.18671,0.13182,0.0554284,0.260632,-1.8084357678890228,2.251936987042427,75.1315,58.2,2.771428571,58.2,2.771428571,2.78235,0.320663,1.88602,2.78235,-0.320663,2.48531,999.0,0.0,2B/OF,/players/tyler-callihan/27497/stats/batting,27,NL,Tyler Callihan,682997,27497,27497
SEA,Mariners,30.1258,99.56,114.026,20.232,12.6414,3.28592,0.110221,4.19445,11.9677,12.9122,12.2216,0.118118,32.1963,1.76055,0.42652,0.0573639,1.65338,0.416736,0.144454,0.203215,0.300207,0.364823,0.66503,0.295388,0.107182,0.28236,0.379595,0.161608,2.48944,0.25218,-0.170524,,11.8375,-1.63559,-2.65627,-0.15079,-0.321313,0.259876,-1.0528197288513184,-0.33174824714660645,94.557,100.3,3.343333333,100.3,3.343333333,4.08439,0.698214,1.5394,4.08439,-0.698214,2.94747,999.0,0.47560976,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
ATH,Athletics,41.7912,144.617,160.633,31.3884,19.2434,6.77603,0.145781,5.22326,19.6157,16.8917,12.964,0.0782894,53.8736,1.17537,1.30517,0.570866,1.55882,4.78358,1.45573,0.217045,0.284439,0.374269,0.658708,0.288127,0.080706,0.335384,0.240638,0.157224,4.93872,0.301353,0.192282,,15.729,-3.25104,-0.581782,0.140704,0.332985,0.259481,-2.963491678237915,0.063143789768219,82.6368,144.6,3.442857142,144.6,3.442857142,4.07431,0.974105,1.42065,4.07431,-0.974105,3.1058,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
