Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10.294,27.179,29.3538,6.02251,4.06395,1.24178,0.0766287,0.640145,3.10287,2.86818,1.71397,0.0111326,7.50768,0.215709,0.142447,0.102655,0.558218,0.806151,0.166939,0.221587,0.271859,0.343574,0.615433,0.270164,0.05839,0.255765,0.228295,0.121987,5.38142,0.280717,-0.0272839,,2.44618,-1.02219,-0.0934261,0.0533713,0.0260874,0.0159538,-1.0508134234696627,0.23013833165168762,69.0459,26.8,2.68,26.8,2.68,1.70024,-1.2509,1.99703,1.70024,1.2509,2.33729,999.0,0.0,2B/SS,/players/liover-peguero/24273/stats/batting,26,NL,Liover Peguero,678894,24273,24273
NYY,Yankees,9.50335,32.9691,36.0322,7.02847,4.02105,1.47863,0.0585812,1.4702,4.67014,4.33485,2.80321,0.0518064,13.7928,0.145961,0.0860585,0.0277821,0.373079,1.39065,0.180979,0.213183,0.277123,0.395366,0.672489,0.291927,0.0777975,0.382791,0.203238,0.182183,5.92358,0.312399,-0.120025,,3.63939,-0.618091,-0.0440672,0.158344,0.0383182,0.0148846,-0.5899645425379276,-0.4840370640158653,85.247,29.4,2.94,29.4,2.94,2.7012,1.81778,1.94059,2.7012,-1.81778,2.41255,999.0,0.0,OF,/players/spencer-jones/sa3019969/stats/batting,9,AL,Spencer Jones,682987,sa3019969,sa3019969
ARI,Diamondbacks,36.4828,113.56,126.588,25.406,16.9681,5.82179,0.700012,1.91608,13.1768,11.1323,9.5281,0.139978,29.5702,1.0272,1.32732,1.14592,1.70084,2.22901,0.837404,0.223724,0.286676,0.337938,0.624614,0.275397,0.0752685,0.233593,0.32222,0.114214,5.12116,0.281651,-0.024353,,11.087,-3.87041,1.08938,-0.0779064,-0.102259,0.0144028,-4.114641956984997,0.04379749298095703,73.2567,101.9,2.830555555,101.9,2.830555555,2.07204,2.08529,1.61796,2.07204,-2.08529,2.84272,999.0,0.02941176,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
BAL,Orioles,7.45764,24.4254,26.1962,5.35394,2.74341,1.24661,0.028989,1.33493,3.19894,3.3901,1.47866,0.0220896,7.61675,0.196354,0.0825786,0.0132865,0.387435,0.034875,0.0212488,0.219196,0.268455,0.436568,0.705023,0.301832,0.0564455,0.290758,0.194132,0.217372,2.44829,0.258353,-0.00360142,,2.85659,-0.238693,0.00175178,-0.0307499,-0.0343513,0.0107985,-0.22240454331040382,-0.5736831452231854,93.9093,19.3,2.757142857,19.3,2.757142857,2.30816,0.583262,1.97484,2.30816,-0.583262,2.36687,999.0,0.01408451,OF,/players/jhonkensy-noel/24257/stats/batting,2,AL,Jhonkensy Noel,678877,24257,24257
CHW,White Sox,38.0227,104.403,122.425,22.9213,15.3299,3.98253,0.383572,3.22529,12.8922,11.5216,14.9219,0.739103,27.24,1.4267,0.84766,0.825931,1.62278,0.65678,0.211684,0.219547,0.322946,0.357719,0.680665,0.302249,0.121886,0.222503,0.547794,0.138172,3.2378,0.263368,-0.272431,,13.3913,-1.07413,-0.248519,-0.159584,-0.432015,0.0107388,-1.5407722294330597,-2.497654050588608,92.3373,114.5,3.013157894,114.5,3.013157894,2.22292,-0.0781408,1.57931,2.22292,0.0781408,2.89426,999.0,0.02739726,1B/OF,/players/lamonte-wade-jr/18126/stats/batting,4,AL,LaMonte Wade Jr.,664774,18126,18126
NYM,Mets,13.4664,42.0988,47.865,8.87604,6.14722,1.34703,0.0181591,1.36363,5.8664,6.02432,5.3548,0.13793,14.3292,0.246934,0.127133,0.0372947,0.643699,0.19557,0.0920705,0.210838,0.302707,0.340871,0.643578,0.287347,0.111873,0.299366,0.3737,0.130033,2.69702,0.283133,0.0253246,,4.65657,-0.999044,0.565523,-0.0752427,-0.0499182,0.00858482,-1.0625015422701836,-0.47354745864868164,82.101,35.7,2.746153846,35.7,2.746153846,3.3215,0.879279,1.85054,3.3215,-0.879279,2.53261,999.0,0.0,1B/OF,/players/ryan-clifford/sa3020126/stats/batting,25,NL,Ryan Clifford,691775,sa3020126,sa3020126
CHW,White Sox,9.5926,19.1561,20.5264,4.10017,2.84412,0.806365,0.0527928,0.396889,1.82422,1.84998,1.03992,0.017127,7.05793,0.157502,0.113653,0.059197,0.325418,0.114584,0.0668591,0.21404,0.258833,0.323802,0.582636,0.255865,0.0506626,0.343847,0.14734,0.109762,3.35795,0.313441,0.0164739,,1.47225,-0.953099,-0.0260663,-0.031031,-0.0145571,0.00739442,-0.973462425172329,0.3510347791016102,60.4744,9.3,0.93,9.3,0.93,0.988907,-0.654168,2.02731,0.988907,0.654168,2.29692,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
CLE,Guardians,6.55428,19.6494,21.6328,4.1554,2.99567,0.61684,0.0375257,0.505361,2.76192,2.55471,1.77058,0.0150023,6.89495,0.128453,0.0613373,0.023026,0.248032,0.410189,0.115,0.211477,0.28017,0.323845,0.604015,0.269114,0.0818469,0.318726,0.256794,0.112368,4.9955,0.296499,0.00137472,,1.78431,-0.771779,-0.0452296,0.00272915,0.00410388,0.00695742,-0.7324820985086262,0.05591670796275139,71.1107,20.7,2.957142857,20.7,2.957142857,2.04183,-0.126249,2.00172,2.04183,0.126249,2.33104,999.0,0.0,SS/OF,/players/kahlil-watson/sa3017513/stats/batting,5,AL,Kahlil Watson,696135,sa3017513,sa3017513
WSN,Nationals,14.7606,53.2476,57.7816,12.2258,8.32561,2.65461,0.075044,1.1705,5.93677,5.87264,4.10716,0.0733661,17.1442,0.220651,0.146774,0.0593762,0.994547,0.293339,0.10777,0.229602,0.28678,0.348222,0.635002,0.279664,0.0710808,0.296707,0.239565,0.11862,2.93871,0.315148,0.00912669,,5.26087,-1.56647,0.888015,-0.0685155,-0.0593888,0.00507453,-1.6218857280910015,-0.2509225606918335,77.1842,44.3,2.953333333,44.3,2.953333333,1.34172,0.00240543,1.87288,1.34172,-0.00240543,2.50282,999.0,0.0,1B/3B,/players/yohandy-morales/sa3022672/stats/batting,24,NL,Yohandy Morales,691002,sa3022672,sa3022672
PIT,Pirates,8.24413,25.5182,27.5982,5.90801,4.29662,1.32081,0.0438999,0.246676,2.45713,2.19059,1.60192,0.0118879,5.78135,0.13892,0.0785509,0.260579,0.411212,0.111328,0.0627953,0.231521,0.279792,0.315722,0.595514,0.264106,0.0580445,0.209483,0.277085,0.0842004,2.65349,0.289305,0.00251006,,2.16412,-1.09682,-0.0646046,-0.043229,-0.0407189,0.00382281,-1.1979023106396198,0.317067950963974,64.6225,16.5,2.0625,16.5,2.0625,2.65202,-0.346337,2.01708,2.65202,0.346337,2.31056,999.0,0.0,SS,/players/alika-williams/27604/stats/batting,27,NL,Alika Williams,675961,27604,27604
CIN,Reds,7.50997,27.6012,29.5591,6.83279,5.18538,1.26594,0.0715432,0.309923,2.95538,2.75396,1.69842,0.0297197,6.10821,0.12738,0.0864134,0.0456927,0.426076,0.645711,0.115385,0.247554,0.293378,0.332289,0.625667,0.276463,0.0574585,0.206644,0.278056,0.0847352,4.66111,0.306677,-0.0559599,,2.61445,-0.878182,-0.00715826,0.0358006,-0.0201593,0.00247549,-1.0679793637245893,0.10873625660315156,70.091,22.0,2.75,22.0,2.75,1.96808,-0.238698,2.02468,1.96808,0.238698,2.30043,999.0,0.0,SS,/players/edwin-arroyo/sa3017626/stats/batting,18,NL,Edwin Arroyo,695490,sa3017626,sa3017626
BAL,Orioles,30.1337,89.498,99.9874,18.0568,12.8269,3.33987,0.17336,1.71663,9.0112,8.68876,7.79882,0.0916796,27.3604,1.49736,0.508372,0.684899,2.48594,0.465491,0.130937,0.201757,0.275451,0.300491,0.575942,0.258872,0.077998,0.273639,0.28504,0.098734,3.10911,0.268183,-0.233208,,7.41568,-4.3986,-0.736874,-0.105967,-0.339175,-0.000310908,-4.544491469860077,1.1000487804412842,64.3154,66.3,2.21,66.3,2.21,1.75076,0.376309,1.65238,1.75076,-0.376309,2.79682,999.0,0.0,C,/players/jacob-stallings/13723/stats/batting,2,AL,Jacob Stallings,607732,13723,13723
COL,Rockies,39.1663,130.463,146.57,31.4259,22.4126,6.18686,0.228174,2.5982,15.9813,14.2064,13.2233,0.138297,26.253,1.49244,0.358391,1.03287,2.63247,4.13329,1.70663,0.24088,0.317044,0.351546,0.668589,0.297827,0.0902186,0.179116,0.503689,0.110666,4.28255,0.282707,0.0161051,,15.5062,-1.81213,-1.21424,-0.116433,-0.100328,-0.00112508,-4.27759125828743,-0.609825074672699,75.9535,133.2,3.415384615,133.2,3.415384615,4.4582,0.34566,1.62419,4.4582,-0.34566,2.83441,999.0,0.0,2B,/players/adael-amador/27962/stats/batting,19,NL,Adael Amador,691182,27962,27962
BOS,Red Sox,24.1969,80.2805,89.8407,18.8124,13.6849,4.17988,0.109013,0.838598,9.53592,7.74947,8.60525,0.093784,20.1298,0.498686,0.339653,0.116628,1.75596,1.29677,0.429604,0.234333,0.311135,0.320452,0.631587,0.283783,0.0957834,0.224061,0.427488,0.0861192,3.81053,0.301312,-0.0469852,,8.48021,-2.13516,-0.30683,-0.0664005,-0.113386,-0.00115239,-2.6721358373761177,-0.43129926174879074,75.8353,76.3,3.179166666,76.3,3.179166666,4.03779,0.961065,1.78577,4.03779,-0.961065,2.61897,999.0,0.0,2B,/players/nick-sogard/25483/stats/batting,3,AL,Nick Sogard,686765,25483,25483
STL,Cardinals,12.8453,38.7529,40.9704,9.50373,6.82592,2.25381,0.0520529,0.371937,3.73853,3.61703,1.82657,0.0391917,8.60671,0.224336,0.105443,0.0611613,0.707672,0.29577,0.197927,0.245239,0.282446,0.334877,0.617323,0.271178,0.0445826,0.210071,0.212226,0.089638,2.97426,0.305619,0.00470958,,3.44797,-1.393,-0.117403,-0.0802436,-0.075534,-0.00129756,-1.4801248610019684,0.08082759380340576,70.9936,28.8,2.215384615,28.8,2.215384615,3.19899,0.0225922,1.98433,3.19899,-0.0225922,2.35423,999.0,0.33333333,2B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
CHW,White Sox,10.871,25.4737,28.0674,5.74857,3.93632,1.09847,0.0991436,0.614635,3.10288,2.44687,2.16552,0.0875006,6.86691,0.228849,0.153987,0.0453298,0.342992,1.11902,0.278356,0.225667,0.29059,0.348957,0.639547,0.281379,0.0771541,0.244658,0.315355,0.12329,5.61529,0.282921,-0.0194758,,2.59453,-0.721846,0.0148327,0.0685975,0.0491217,-0.00258785,-0.6806631647050381,-0.2945522181689739,78.0008,28.8,2.618181818,28.8,2.618181818,0.851106,-0.186436,2.01537,0.851106,0.186436,2.31283,999.0,0.05882353,OF,/players/dustin-harris/25705/stats/batting,4,AL,Dustin Harris,687957,25705,25705
LAD,Dodgers,33.4553,112.407,123.501,27.643,21.1928,5.05687,0.0882105,1.30514,12.4232,10.6825,8.13847,0.107197,16.7408,0.785165,1.04401,1.12688,2.48403,1.3918,0.595966,0.24592,0.29881,0.32731,0.62612,0.277679,0.065898,0.135552,0.486146,0.0813895,3.25047,0.276065,0.0893935,,11.0454,-3.5472,-1.06711,-0.16381,-0.0744166,-0.00282077,-3.6565513610839844,-0.5508267879486084,75.4593,94.8,2.872727272,94.8,2.872727272,2.35103,0.0575752,1.71605,2.35103,-0.0575752,2.71193,999.0,0.01709402,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
BAL,Orioles,9.81373,34.4992,37.3182,7.32692,4.84447,1.77017,0.0541113,0.658168,3.58829,3.93823,2.43355,0.0118928,9.40193,0.246443,0.111919,0.0271187,0.468369,0.304111,0.143506,0.21238,0.268346,0.32406,0.592406,0.26208,0.0652107,0.251939,0.258835,0.111681,3.30126,0.271628,0.030006,,2.86495,-1.54449,0.0152817,-0.0475416,-0.0175356,-0.0039619,-1.48988395370543,0.16672813799232244,66.5253,26.4,2.64,26.4,2.64,1.93835,-0.41719,1.94138,1.93835,0.41719,2.41149,999.0,0.0,3B,/players/bryan-ramos/25621/stats/batting,2,AL,Bryan Ramos,682868,25621,25621
DET,Tigers,5.96246,19.5999,21.0239,4.32398,3.5183,0.466447,0.0069977,0.33224,1.80731,1.71155,0.943993,0.0184968,5.33819,0.0882322,0.0749657,0.316837,0.410164,0.0391047,0.0250188,0.220613,0.258666,0.295979,0.554645,0.245557,0.044901,0.253911,0.176838,0.0753659,2.00166,0.285035,-0.0245101,,1.33198,-1.15216,-0.0213269,-0.0323436,-0.0568537,-0.00491366,-1.2103735506534576,0.4387396704405546,53.4479,5.4,0.9,5.4,0.9,1.72759,0.0935407,2.03232,1.72759,-0.0935407,2.29024,999.0,0.0,C,/players/tomas-nido/13755/stats/batting,6,AL,Tomás Nido,621512,13755,13755
COL,Rockies,9.93788,30.2131,33.4742,6.28849,4.10024,1.14469,0.0475056,0.996054,3.25159,3.66178,2.71603,0.0672836,11.3057,0.321384,0.173592,0.0500588,0.574138,0.11918,0.0404936,0.208138,0.279017,0.348072,0.62709,0.276389,0.081138,0.337745,0.240235,0.139935,2.78593,0.292644,-0.0359341,,2.95874,-0.996493,-0.166117,-0.039423,-0.0753571,-0.00506017,-1.6120083257555962,0.4488556236028671,61.2679,24.9,2.49,24.9,2.49,0.902852,-0.0670522,1.9508,0.902852,0.0670522,2.39893,999.0,0.12,C,/players/kyle-mccann/25575/stats/batting,19,NL,Kyle McCann,668832,25575,25575
KCR,Royals,12.7426,34.2804,37.6424,8.06001,5.4082,1.70982,0.128633,0.813359,3.89651,3.78998,2.48179,0.0738275,7.00315,0.496117,0.316455,0.0676546,0.526658,0.398009,0.107273,0.23512,0.293759,0.363682,0.657441,0.287917,0.0659306,0.186044,0.354382,0.128562,4.11308,0.270596,-0.0642873,,3.67946,-0.768288,0.22634,-0.0192034,-0.0834907,-0.00548937,-0.8624259978532791,-0.46520964801311493,82.4919,32.0,2.461538461,32.0,2.461538461,2.71641,2.29543,1.96911,2.71641,-2.29543,2.37452,999.0,0.0,2B/3B,/players/abraham-toro/19844/stats/batting,7,AL,Abraham Toro,647351,19844,19844
LAA,Angels,8.84918,32.196,35.0416,6.86101,4.44408,1.69978,0.0347477,0.682403,3.26756,3.09157,2.59857,0.0146538,11.1415,0.111181,0.0826929,0.0531125,0.331593,0.361637,0.0914436,0.213101,0.273541,0.33164,0.605181,0.267683,0.0741569,0.317951,0.233234,0.118539,3.486,0.302062,-0.00141639,,2.84959,-1.29084,-0.190969,-0.0122509,-0.0136673,-0.00581728,-1.3450856832787395,0.08215343952178955,67.7627,31.4,3.488888888,31.4,3.488888888,2.47188,-0.204468,1.96559,2.47188,0.204468,2.37921,999.0,0.0,SS,/players/denzer-guzman/28816/stats/batting,1,AL,Denzer Guzman,694203,28816,28816
SDP,Padres,86.3686,316.84,339.297,83.8441,59.6787,14.7366,1.13945,8.28934,36.5901,39.1855,18.1061,0.892734,51.6972,1.8125,2.08186,0.45708,6.99495,2.28446,0.81181,0.264626,0.306229,0.396818,0.703047,0.304828,0.0533636,0.152366,0.350234,0.132191,3.54753,0.291791,-0.211945,,37.8242,-2.26632,-0.809448,-0.395141,-0.607086,-0.00587652,-2.969377636909485,-8.571335792541504,94.1093,338.8,3.939534883,338.8,3.939534883,1.7548,1.65307,1.07672,1.7548,-1.65307,3.56437,732.3900146484375,0.28723404,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
SEA,Mariners,10.2319,24.3871,27.7727,5.07394,3.34026,1.05317,0.117235,0.56327,2.87336,2.37557,2.73893,0.0168417,6.68198,0.36295,0.258104,0.025708,0.47787,0.501152,0.172471,0.208059,0.294656,0.33015,0.624806,0.279254,0.0986193,0.240595,0.409897,0.122091,4.76308,0.259235,-0.0338868,,2.51939,-0.762176,-0.118858,-0.0128169,-0.0467037,-0.0059114,-0.5886754281818867,-0.4249952509999275,83.4429,27.2,2.72,27.2,2.72,0.857813,-1.47352,1.99352,0.857813,1.47352,2.34197,999.0,0.075,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
NYM,Mets,11.5353,36.0303,40.4188,7.06999,5.57313,0.970532,0.0134279,0.512899,3.61376,3.35904,3.63743,0.0178616,10.5831,0.397535,0.088879,0.264687,0.636666,0.0657043,0.0401524,0.196224,0.276558,0.266611,0.543169,0.248879,0.0899934,0.261837,0.343701,0.0703876,1.9779,0.262041,-0.0138548,,2.66979,-2.10601,-0.121042,-0.0666138,-0.0804686,-0.00623408,-2.1979080960154533,0.7690298110246658,55.6756,27.5,2.291666666,27.5,2.291666666,2.28503,1.30961,1.92024,2.28503,-1.30961,2.43968,999.0,0.0,C,/players/ben-rortvedt/20287/stats/batting,25,NL,Ben Rortvedt,666163,20287,20287
KCR,Royals,9.73698,31.6101,34.4071,7.05058,4.72826,1.75944,0.115025,0.447856,4.08923,2.85626,2.45628,0.00851354,10.2792,0.231941,0.0823466,0.0263818,0.395852,0.502643,0.187282,0.223048,0.283263,0.32849,0.611754,0.271433,0.0713887,0.298751,0.238957,0.105443,4.83505,0.314933,0.0336867,,2.90274,-1.16272,-0.218014,-0.0250716,0.00861509,-0.00686565,-1.1638374803587794,-0.06775148212909698,71.1688,20.9,2.09,20.9,2.09,2.5484,1.15852,1.96801,2.5484,-1.15852,2.37599,999.0,0.0,OF,/players/drew-waters/20505/stats/batting,7,AL,Drew Waters,671221,20505,20505
CIN,Reds,11.7126,36.4174,38.9706,8.17905,4.65225,1.84536,0.0794543,1.60198,5.00067,5.10489,2.23592,0.0564263,13.5704,0.204957,0.0900086,0.0223612,0.415911,1.24579,0.208139,0.224592,0.272668,0.411596,0.684264,0.294671,0.0573745,0.348221,0.164764,0.187004,5.70022,0.308276,-0.0865929,,4.02301,-0.581672,-0.0589288,0.117467,0.0308741,-0.00808944,-0.7744475658982992,-0.6011801324784756,82.5644,41.3,3.441666666,41.3,3.441666666,2.6367,0.543768,1.9302,2.6367,-0.543768,2.4264,747.4000244140625,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
CLE,Guardians,9.02532,26.5044,29.4607,5.76913,3.95177,1.25618,0.0467963,0.514384,3.31026,2.66389,2.27991,0.0218143,7.97213,0.478682,0.076469,0.121308,0.417382,1.15873,0.202882,0.217667,0.290658,0.326816,0.617474,0.275911,0.0773882,0.270602,0.285985,0.109149,5.69289,0.290409,-0.0793786,,2.59255,-0.888457,-0.0489075,0.104507,0.0251285,-0.00843577,-0.8154009245336056,-0.28104032576084137,75.7932,26.8,2.977777777,26.8,2.977777777,1.9405,0.0445939,1.99988,1.9405,-0.0445939,2.3335,999.0,0.2,OF,/players/stuart-fairchild/20321/stats/batting,5,AL,Stuart Fairchild,656413,20321,20321
MIL,Brewers,8.51081,27.8698,31.3133,5.94463,3.71725,1.53269,0.087893,0.606803,3.89754,3.47892,3.23419,0.0656201,8.91228,0.0776336,0.0893526,0.0423908,0.261492,0.900699,0.204253,0.2133,0.296008,0.339921,0.635929,0.282695,0.103285,0.284616,0.362891,0.126621,5.5437,0.28947,0.0148795,,2.92806,-0.77185,-0.0580682,0.0505244,0.0654039,-0.00893368,-0.6770322173833847,-0.45208704471588135,79.9951,31.7,3.522222222,31.7,3.522222222,2.13319,-0.0978989,1.9648,2.13319,0.0978989,2.38027,999.0,0.0,OF,/players/akil-baddoo/22168/stats/batting,23,NL,Akil Baddoo,668731,22168,22168
SDP,Padres,22.9811,75.1084,82.9431,18.2507,13.2832,3.89668,0.0521741,1.0186,8.3769,7.76666,7.08985,0.0565825,15.1185,0.332403,0.192442,0.220013,1.77211,0.390296,0.147587,0.242992,0.310348,0.336947,0.647295,0.288642,0.0854786,0.182276,0.468952,0.0939553,2.51964,0.291261,-0.0274688,,8.15634,-1.64402,-0.524716,-0.118698,-0.146166,-0.0125117,-1.813646525144577,-1.1157938241958618,82.9903,67.8,2.947826086,67.8,2.947826086,3.29093,0.425812,1.81832,3.29093,-0.425812,2.57558,999.0,0.125,2B/3B,/players/will-wagner/29634/stats/batting,29,NL,Will Wagner,695238,29634,29634
SFG,Giants,29.317,102.278,109.724,26.1044,19.0418,5.27354,0.171771,1.61729,11.1278,10.1809,5.66849,0.279345,14.9224,0.957482,0.749238,0.0712781,1.65185,1.76927,0.768434,0.255231,0.298491,0.357589,0.65608,0.286998,0.0516613,0.135999,0.379865,0.102358,3.77627,0.28313,0.0241566,,10.6434,-2.32134,0.557934,-0.128438,-0.104282,-0.0149056,-2.4566556811332703,-1.4025665521621704,81.8607,98.9,3.410344827,98.9,3.410344827,1.61968,1.40881,1.79468,1.61968,-1.40881,2.60709,999.0,0.0,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
HOU,Astros,7.36451,19.3813,22.0815,3.99683,3.11659,0.551378,0.0355252,0.293336,2.67364,2.25381,2.35284,0.0107312,6.43933,0.219862,0.0649279,0.0625755,0.2415,0.214965,0.0537737,0.206221,0.298358,0.283741,0.582098,0.26684,0.106552,0.291616,0.365385,0.0775199,4.21388,0.291302,-0.0262311,,1.78054,-0.828556,-0.172054,-0.0165163,-0.0427473,-0.015309,-0.8512351587414742,-0.05840401351451874,68.9349,12.3,1.757142857,12.3,1.757142857,2.46823,-0.0396648,2.00033,2.46823,0.0396648,2.3329,999.0,0.2972973,2B,/players/cavan-biggio/19252/stats/batting,21,AL,Cavan Biggio,624415,19252,19252
KCR,Royals,8.30365,24.1979,25.9232,5.7989,4.81208,0.796885,0.0336756,0.156265,3.07823,2.7234,1.37439,0.0309,4.62384,0.0819601,0.0870305,0.1819,0.573398,0.188649,0.0917762,0.239645,0.281853,0.294734,0.576587,0.256853,0.0530179,0.178367,0.29724,0.0550887,3.71813,0.289295,0.0546114,,1.88013,-1.18289,0.0140489,-0.0410323,0.0135791,-0.0160736,-1.17664604075253,0.14219157677143812,61.1531,15.5,1.9375,15.5,1.9375,2.0052,0.117148,2.00714,2.0052,-0.117148,2.32381,999.0,0.0,2B/SS,/players/kevin-newman/17696/stats/batting,7,AL,Kevin Newman,621028,17696,17696
,,7.1321,18.9552,20.711,4.65861,3.42167,0.835784,0.0488119,0.352339,1.97319,2.0311,1.25082,0.00499003,4.61317,0.340993,0.144307,0.0196907,0.519505,0.0497078,0.0163387,0.245769,0.302079,0.350776,0.652856,0.288529,0.0603938,0.22274,0.27114,0.105007,2.61323,0.304675,-0.0602952,,2.03475,-0.412415,0.00858999,-0.0298138,-0.090109,-0.0183483,-0.5083824172616005,-0.37190290819853544,82.9127,14.9,2.128571428,14.9,2.128571428,0.51232,-1.10039,2.04359,0.51232,1.10039,2.27522,999.0,0.0,2B,/players/donovan-solano/8623/stats/batting,-1,,Donovan Solano,456781,8623,8623
WSN,Nationals,5.36842,18.6597,21.0376,4.24157,3.40856,0.570653,0.03284,0.229518,2.59236,1.72115,2.14528,0.00945855,5.31269,0.138526,0.0535456,0.0405519,0.381565,0.225603,0.10525,0.227312,0.310777,0.298315,0.609092,0.277248,0.101974,0.252534,0.403804,0.0710027,4.01509,0.304613,0.0256574,,1.87415,-0.611598,-0.0177839,-0.035498,-0.00984059,-0.0190698,-0.6199911069124937,-0.2663218714296818,75.5293,12.3,2.46,12.3,2.46,1.7658,-0.110802,2.02606,1.7658,0.110802,2.29859,999.0,0.0,OF,/players/christian-franklin/sa3017510/stats/batting,24,NL,Christian Franklin,681047,sa3017510,sa3017510
SDP,Padres,31.6238,84.8023,93.3457,19.5102,13.1698,4.20553,0.132161,2.00272,9.61479,9.41184,7.31493,0.15465,19.2264,0.58317,0.535933,0.10938,2.58546,1.04294,0.271245,0.230067,0.293966,0.353625,0.647591,0.285215,0.0783638,0.20597,0.380462,0.123558,3.58716,0.273089,-0.047908,,8.91959,-2.10992,-0.111516,-0.0405537,-0.0884617,-0.0210792,-2.22479011118412,-1.1404597088694572,80.6363,83.3,2.603125,83.3,2.603125,2.21657,0.400739,1.73805,2.21657,-0.400739,2.6826,999.0,0.14285714,OF,/players/tirso-ornelas/22566/stats/batting,29,NL,Tirso Ornelas,672359,22566,22566
ARI,Diamondbacks,6.30509,23.1658,24.9035,5.36274,3.63424,1.21364,0.0418602,0.472998,2.98095,3.01141,1.56446,0.0458362,7.61143,0.0863684,0.0642567,0.0226219,0.39939,0.102271,0.0481847,0.231494,0.281886,0.348751,0.630637,0.276575,0.0628211,0.305637,0.205541,0.117257,3.48249,0.322849,0.00735685,,2.20495,-0.737593,0.045536,-0.0338661,-0.0265092,-0.0214706,-0.7920322753489017,-0.2463664971292019,74.064,13.9,2.316666666,13.9,2.316666666,1.9675,-0.0205384,1.99679,1.9675,0.0205384,2.33761,999.0,0.0,3B/OF,/players/aaron-vukovich/sa3014525/stats/batting,15,NL,A.J. Vukovich,691021,sa3014525,sa3014525
ARI,Diamondbacks,82.7424,300.004,339.197,66.4698,43.9415,12.92,0.223175,9.38517,36.1823,38.8992,34.8859,0.589983,62.6036,1.933,2.18396,0.189312,5.51759,3.25978,0.598582,0.221563,0.30468,0.359967,0.664647,0.29412,0.102849,0.184565,0.55725,0.138404,3.15659,0.247979,-0.752485,,34.8642,-5.21451,1.4573,-0.122432,-0.874916,-0.0216892,-6.469843804836273,-5.027295827865601,86.0829,305.8,3.684337349,305.8,3.684337349,2.14535,2.38127,0.608396,2.14535,-2.38127,4.18881,999.0,0.1557377,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
NYM,Mets,9.6341,22.6329,25.1718,5.23247,3.82784,1.08475,0.0724976,0.24739,2.90396,1.8349,2.15539,0.0479808,6.89105,0.159737,0.145604,0.0781789,0.323999,1.76123,0.322078,0.231189,0.300778,0.318315,0.619093,0.276585,0.0856272,0.273761,0.312781,0.0871261,6.52721,0.318738,-0.114226,,2.2289,-0.745337,-0.108017,0.180113,0.0658872,-0.0225222,-0.6865698471665382,-0.385483555495739,74.708,17.7,1.77,17.7,1.77,1.63008,3.00959,2.04888,1.63008,-3.00959,2.26816,999.0,0.18181818,2B/OF,/players/ji-hwan-bae/23818/stats/batting,25,NL,Ji Hwan Bae,678225,23818,23818
