Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,0.044,0.0769,0.17,0.201,0.0,0.0,,1.0,4.57,1.1173,0.6598,0.61794,0.170111,0.5586,0.49,0.005,0.053,5.56146,1.6073,5.0274,4.41,1.14,1.531,0.122232,0.107221,0.015010938048362732,0.415007,0.277452,0.287176,0.692038,5.85838,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0533,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Evan Truitt,822462.0,sa3025236,sa3025236
HOU,Astros,0.0433,0.0751,0.1507,0.2917,0.0,0.0,,1.0,4.612,1.0991,0.6832,0.64151,0.167556,0.6683,0.5704,0.0075,0.0569,5.77359,1.6695,6.0147,5.1336,1.17163,1.508,0.144905,0.123677,0.021227233111858368,0.420223,0.27583,0.295837,0.687354,5.85866,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0426,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jose Guedez,803247.0,sa3019682,sa3019682
STL,Cardinals,0.0404,0.0768,0.1409,0.3379,0.0,0.0,,1.0,4.626,1.1622,0.6764,0.63193,0.152556,0.4976,0.5284,0.009,0.0501,5.68737,1.6906,4.4784,4.7556,0.941711,1.373,0.107566,0.114224,-0.006658025085926056,0.447646,0.28714,0.297186,0.686652,5.85866,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0419,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Keiverson Ramirez,808138.0,sa3022126,sa3022126
,,0.0427,0.074,0.1384,0.3494,0.0,0.0,,1.0,4.642,1.175,0.6693,0.62349,0.143889,0.4639,0.5375,0.0093,0.0565,5.61141,1.7125,4.1751,4.8375,0.86307,1.295,0.0999354,0.115791,-0.01585523784160614,0.467003,0.290267,0.299723,0.690378,5.85989,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0419,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Roman,800053.0,sa3018314,sa3018314
SDP,Padres,0.0425,0.0705,0.1096,0.4846,0.0,0.0,,1.0,4.623,1.1034,0.6664,0.62361,0.158333,0.616,0.5933,0.0131,0.0411,5.61249,1.6967,5.544,5.3397,1.03826,1.425,0.133247,0.128337,0.0049102455377578735,0.431955,0.276638,0.294022,0.698493,5.86467,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0322,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Kleiber Olmedo,811598.0,sa3022420,sa3022420
KCR,Royals,0.0439,0.0769,0.1688,0.2068,0.0,0.0,,1.0,4.654,1.0684,0.6698,0.62899,0.153444,0.6745,0.6546,0.0051,0.0408,5.66091,1.723,6.0705,5.8914,1.0304,1.381,0.144929,0.140653,0.004275888204574585,0.389401,0.269893,0.292257,0.698326,5.86711,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0508,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Frank Mozzicato,700924.0,sa3018242,sa3018242
,,0.0358,0.0852,0.167,0.215,0.0,0.0,,1.0,4.618,1.2479,0.7434,0.70095,0.184667,0.5733,0.4491,0.0053,0.0442,6.30855,1.697,5.1597,4.0419,1.27655,1.662,0.124145,0.0972499,0.026894763112068176,0.434686,0.302543,0.315806,0.662928,5.8691,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0384,,,,,,,,,,,,,,,,,,,,,,999.0,,,Thomas Ponticelli,681856.0,sa3007730,sa3007730
,,0.0415,0.0762,0.144,0.323,0.0,0.0,,1.0,4.684,1.1016,0.6866,0.643,0.149778,0.6609,0.6553,0.0086,0.0483,5.787,1.7569,5.9481,5.8977,1.00855,1.348,0.141097,0.139902,0.0011955499649047852,0.440008,0.276756,0.300286,0.691761,5.87125,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.041,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Norge Vera,694195.0,sa3017468,sa3017468
MIN,Twins,0.0408,0.0811,0.1754,0.1754,0.0,0.0,,1.0,4.647,1.159,0.6941,0.65353,0.163556,0.5791,0.5486,0.0043,0.0412,5.88177,1.7076,5.2119,4.9374,1.0556,1.472,0.124618,0.118055,0.006563372910022736,0.389266,0.285665,0.300326,0.685435,5.87256,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0491,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Ross Dunn,694933.0,sa3023414,sa3023414
STL,Cardinals,0.0403,0.0781,0.15,0.295,0.0,0.0,,1.0,4.619,1.1424,0.6758,0.63272,0.158222,0.5344,0.5412,0.0077,0.0429,5.69448,1.6836,4.8096,4.8708,0.987435,1.424,0.115696,0.117168,-0.00147218257188797,0.427655,0.28313,0.294463,0.689288,5.87553,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0442,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Nelfy Ynfante,800295.0,sa3019149,sa3019149
,,0.0416,0.0796,0.1705,0.1985,0.0,0.0,,1.0,4.648,1.1393,0.6889,0.64475,0.155222,0.5783,0.575,0.0049,0.0537,5.80275,1.7143,5.2047,5.175,1.00574,1.397,0.124419,0.123709,0.0007099807262420654,0.447005,0.283457,0.299496,0.684975,5.88252,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.049,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Starlyn Castillo,682623.0,sa3011608,sa3011608
CLE,Guardians,0.0391,0.0817,0.167,0.215,0.0,0.0,,1.0,4.565,1.1776,0.6896,0.64752,0.179,0.5224,0.4437,0.0053,0.0457,5.82768,1.6213,4.7016,3.9933,1.17737,1.611,0.114436,0.097196,0.017239876091480255,0.420352,0.288939,0.295952,0.679726,5.88554,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0474,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jervis Alfaro,807697.0,sa3022113,sa3022113
HOU,Astros,0.0426,0.0737,0.1339,0.3709,0.0,0.0,,1.0,4.573,1.1386,0.6907,0.65041,0.181667,0.6142,0.4927,0.0098,0.0472,5.85369,1.6313,5.5278,4.4343,1.2466,1.635,0.13431,0.107741,0.026568986475467682,0.400572,0.282314,0.295602,0.683096,5.8881,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0365,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Luis Aguilar,806948.0,sa3020982,sa3020982
SDP,Padres,0.0428,0.079,0.1754,0.1754,0.0,0.0,,1.0,4.558,1.1558,0.6776,0.63664,0.179889,0.5452,0.4518,0.0042,0.0506,5.72976,1.6076,4.9068,4.0662,1.20673,1.619,0.119614,0.0991224,0.02049144357442856,0.407814,0.284989,0.293021,0.685964,5.89049,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.052,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jose Luis Reyes,692271.0,sa3015304,sa3015304
LAA,Angels,0.0391,0.0828,0.1754,0.1754,0.0,0.0,,1.0,4.619,1.1348,0.6836,0.63928,0.160444,0.5849,0.5655,0.0042,0.0478,5.75352,1.7003,5.2641,5.0895,1.03431,1.444,0.126629,0.122429,0.0042000412940979,0.453516,0.283296,0.298849,0.688972,5.89101,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0516,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Yeferson Vargas,814279.0,sa3021044,sa3021044
TOR,Blue Jays,0.0425,0.0753,0.1463,0.3123,0.0,0.0,,1.0,4.636,1.1338,0.6897,0.64772,0.168111,0.6122,0.5516,0.0082,0.0471,5.82948,1.6854,5.5098,4.9644,1.10986,1.513,0.132053,0.118982,0.013071618974208832,0.41515,0.280831,0.296497,0.686669,5.89228,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0407,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Colby Holcombe,802418.0,sa3025302,sa3025302
TBR,Rays,0.04,0.0773,0.1414,0.3354,0.0,0.0,,1.0,4.546,1.1546,0.6899,0.65087,0.196556,0.6227,0.4454,0.0087,0.0377,5.85783,1.6,5.6043,4.0086,1.39807,1.769,0.136978,0.0979762,0.039001308381557465,0.385925,0.284181,0.295361,0.68696,5.89426,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0385,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Hayden Snelsire,814388.0,sa3023138,sa3023138
PHI,Phillies,0.0428,0.0781,0.1695,0.2035,0.0,0.0,,1.0,4.593,1.1173,0.6828,0.64093,0.172,0.6228,0.5399,0.0051,0.0501,5.76837,1.6572,5.6052,4.8591,1.15355,1.548,0.135598,0.117548,0.018049202859401703,0.420294,0.279116,0.294651,0.687941,5.89554,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0494,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Ramon Marquez,827408.0,sa3067514,sa3067514
CHW,White Sox,0.0392,0.0828,0.1754,0.1754,0.0,0.0,,1.0,4.552,1.1644,0.6817,0.64173,0.188111,0.5679,0.4381,0.0042,0.0457,5.77557,1.6025,5.1111,3.9429,1.29628,1.693,0.124758,0.0962434,0.028514936566352844,0.398092,0.28622,0.294756,0.687603,5.89618,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0511,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Drew McDaniel,687077.0,sa3020384,sa3020384
CHW,White Sox,0.0407,0.0812,0.1754,0.1754,0.0,0.0,,1.0,4.608,1.1444,0.6655,0.62272,0.162556,0.543,0.5334,0.0042,0.0448,5.60448,1.6778,4.887,4.8006,1.018,1.463,0.117839,0.115755,0.002083331346511841,0.428649,0.283984,0.295359,0.698031,5.89696,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0544,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Justin Sinibaldi,811958.0,sa3025524,sa3025524
ARI,Diamondbacks,0.0406,0.0749,0.1288,0.3948,0.0,0.0,,1.0,4.712,1.1847,0.7161,0.67036,0.141111,0.5314,0.6166,0.0108,0.0474,6.03324,1.8013,4.7826,5.5494,0.861823,1.27,0.112776,0.130857,-0.018081478774547577,0.463799,0.292663,0.309167,0.676666,5.89878,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Josdanner Suarez,821193.0,sa3023843,sa3023843
MIL,Brewers,0.0402,0.0817,0.1754,0.1754,0.0,0.0,,1.0,4.621,1.1169,0.686,0.64406,0.168667,0.632,0.5676,0.0042,0.0441,5.79654,1.6845,5.688,5.1084,1.11346,1.518,0.136767,0.122831,0.013936378061771393,0.419063,0.278577,0.295526,0.689397,5.8989,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0507,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Josh Knoth,805807.0,sa3023420,sa3023420
STL,Cardinals,0.0401,0.0797,0.1595,0.2505,0.0,0.0,,1.0,4.656,1.1187,0.6804,0.63721,0.153889,0.5899,0.6044,0.0065,0.0443,5.73489,1.7231,5.3091,5.4396,0.976009,1.385,0.126697,0.129811,-0.003114253282546997,0.427662,0.279166,0.295636,0.691604,5.90199,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0467,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Nolan Sparks,822463.0,sa3025182,sa3025182
MIA,Marlins,0.0383,0.0743,0.107,0.497,0.0,0.0,,1.0,4.685,1.0909,0.6878,0.64541,0.152,0.6679,0.6507,0.0137,0.0589,5.80869,1.7416,6.0111,5.8563,1.02643,1.368,0.142561,0.13889,0.003671303391456604,0.421556,0.274413,0.297544,0.689299,5.90414,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0291,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Michael Perez,805872.0,sa3019721,sa3019721
,,0.0428,0.0786,0.1719,0.1919,0.0,0.0,,1.0,4.591,1.196,0.6763,0.63265,0.162889,0.4315,0.4532,0.0047,0.0528,5.69385,1.6492,3.8835,4.0788,0.952118,1.466,0.0939882,0.0987149,-0.0047266483306884766,0.433978,0.292778,0.295969,0.684584,5.90769,4.800000000000001,4.800000000000001,5.0,5.0,-0.000381896,-0.00121267,0.0515,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Harold Melenge,684266.0,sa3009747,sa3009747
STL,Cardinals,0.0403,0.0816,0.1754,0.1754,0.0,0.0,,1.0,4.66,1.1008,0.6809,0.6386,0.156444,0.6295,0.6203,0.0043,0.0457,5.7474,1.7211,5.6655,5.5827,1.01483,1.408,0.135086,0.133112,0.001974239945411682,0.414679,0.275613,0.29437,0.692507,5.90791,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0517,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jacob Odle,813838.0,sa3022877,sa3022877
SDP,Padres,0.0424,0.0783,0.1677,0.2117,0.0,0.0,,1.0,4.648,1.1347,0.6799,0.63509,0.152889,0.5659,0.5782,0.0053,0.0616,5.71581,1.7129,5.0931,5.2038,0.978727,1.376,0.121751,0.124398,-0.0026462897658348083,0.460092,0.283095,0.298476,0.689192,5.91029,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0498,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Bryan Balzer,808893.0,sa3025047,sa3025047
HOU,Astros,0.0428,0.0777,0.1661,0.2191,0.0,0.0,,1.0,4.618,1.1547,0.696,0.65176,0.163889,0.5635,0.5447,0.0055,0.0461,5.86584,1.6994,5.0715,4.9023,1.03451,1.475,0.122023,0.117951,0.0040710195899009705,0.452332,0.286725,0.300263,0.682606,5.91109,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0465,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Parker Smith,809789.0,sa3042618,sa3042618
HOU,Astros,0.0424,0.0742,0.1381,0.3511,0.0,0.0,,1.0,4.571,1.1484,0.6941,0.65354,0.183,0.5969,0.4907,0.0092,0.0397,5.88186,1.6391,5.3721,4.4163,1.21643,1.647,0.130584,0.107351,0.02323342114686966,0.403174,0.284215,0.296071,0.683347,5.91154,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0378,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Javier Perez,823649.0,sa3024099,sa3024099
PIT,Pirates,0.039,0.0804,0.1563,0.2653,0.0,0.0,,1.0,4.678,1.1689,0.7014,0.65686,0.148556,0.5269,0.5781,0.0069,0.0553,5.91174,1.747,4.7421,5.2029,0.911434,1.337,0.112634,0.123578,-0.010944858193397522,0.447799,0.289003,0.30285,0.679392,5.91276,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0424,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Bryan Mena,700167.0,sa3016613,sa3016613
PHI,Phillies,0.0431,0.0783,0.1723,0.1903,0.0,0.0,,1.0,4.528,1.1566,0.6808,0.63983,0.186444,0.5372,0.4377,0.0046,0.0394,5.75847,1.5943,4.8348,3.9393,1.22732,1.678,0.11864,0.0966652,0.02197437733411789,0.408275,0.285517,0.291578,0.685154,5.91581,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0504,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Sam Highfill,687122.0,sa3025519,sa3025519
ATL,Braves,0.043,0.0776,0.167,0.215,0.0,0.0,,1.0,4.603,1.188,0.7042,0.66212,0.175778,0.5408,0.4852,0.0053,0.0409,5.95908,1.6732,4.8672,4.3668,1.11459,1.582,0.117489,0.10541,0.01207907497882843,0.418528,0.291398,0.301228,0.678994,5.91695,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0451,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Davis Polo,805175.0,sa3019637,sa3019637
KCR,Royals,0.0398,0.0798,0.1582,0.2562,0.0,0.0,,1.0,4.672,1.1889,0.7165,0.67253,0.153778,0.5239,0.5606,0.0067,0.05,6.05277,1.7495,4.7151,5.0454,0.934534,1.384,0.112136,0.119991,-0.007855311036109924,0.438352,0.292732,0.305912,0.67331,5.91825,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.041,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jose Gutierrez,805073.0,sa3019742,sa3019742
CLE,Guardians,0.039,0.082,0.1686,0.2076,0.0,0.0,,1.0,4.653,1.1068,0.6913,0.64863,0.163,0.6547,0.6124,0.0052,0.0458,5.83767,1.7192,5.8923,5.5116,1.06907,1.467,0.140705,0.131614,0.009090900421142578,0.426391,0.27706,0.297063,0.689403,5.91934,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0478,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Joey Oakie,815841.0,sa3067418,sa3067418
BAL,Orioles,0.044,0.0751,0.1554,0.2694,0.0,0.0,,1.0,4.644,1.1641,0.6863,0.64294,0.161556,0.5524,0.5532,0.007,0.0435,5.78646,1.7173,4.9716,4.9788,0.998554,1.454,0.118949,0.119121,-0.00017226487398147583,0.431341,0.287624,0.300762,0.691426,5.92066,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0443,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Juan Rojas,700357.0,sa3016285,sa3016285
CHC,Cubs,0.0424,0.0769,0.157,0.262,0.0,0.0,,1.0,4.657,1.1359,0.6832,0.6368,0.144556,0.5401,0.6125,0.0068,0.0497,5.7312,1.7484,4.8609,5.5125,0.881796,1.301,0.115976,0.131522,-0.01554650068283081,0.479621,0.284345,0.299487,0.688994,5.92076,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0458,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Kevin Valdez,703936.0,sa3019052,sa3019052
CHC,Cubs,0.0422,0.0796,0.1754,0.1754,0.0,0.0,,1.0,4.583,1.1612,0.6899,0.64705,0.171111,0.525,0.4966,0.0042,0.0415,5.82345,1.6578,4.725,4.4694,1.05719,1.54,0.114554,0.108357,0.00619681179523468,0.427988,0.287078,0.295656,0.682463,5.92388,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0502,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Brooks Caple,699944.0,sa3028388,sa3028388
SEA,Mariners,0.0424,0.0773,0.1593,0.2513,0.0,0.0,,1.0,4.571,1.1516,0.6768,0.63561,0.179778,0.5312,0.4641,0.0064,0.0421,5.72049,1.6157,4.7808,4.1769,1.14458,1.618,0.116211,0.101531,0.014679498970508575,0.401613,0.28331,0.289766,0.688338,5.92845,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.047,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Aiden Butler,804210.0,sa3067513,sa3067513
KCR,Royals,0.0413,0.0759,0.1411,0.3371,0.0,0.0,,1.0,4.687,1.1371,0.6948,0.65229,0.150556,0.5882,0.6274,0.009,0.0437,5.87061,1.7645,5.2938,5.6466,0.93752,1.355,0.125496,0.13386,-0.00836355984210968,0.412952,0.283149,0.301038,0.688476,5.92926,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0386,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jordan Woods,806637.0,sa3023628,sa3023628
LAA,Angels,0.0384,0.0802,0.1504,0.2934,0.0,0.0,,1.0,4.643,1.1241,0.6902,0.64678,0.161778,0.623,0.5937,0.0076,0.0522,5.82102,1.7178,5.607,5.3433,1.04935,1.456,0.13418,0.12787,0.006310582160949707,0.441009,0.281229,0.299572,0.689058,5.92995,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0422,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Ubaldo Soto,808161.0,sa3022015,sa3022015
NYY,Yankees,0.0439,0.0702,0.1184,0.4434,0.0,0.0,,1.0,4.574,1.116,0.6699,0.6309,0.189556,0.6293,0.4855,0.0118,0.0459,5.6781,1.6015,5.6637,4.3695,1.29619,1.706,0.137582,0.106143,0.031438566744327545,0.381105,0.27606,0.287382,0.697242,5.93496,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0343,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Mariano Salomon,807814.0,sa3021751,sa3021751
CIN,Reds,0.0411,0.0808,0.1754,0.1754,0.0,0.0,,1.0,4.548,1.1399,0.6891,0.64958,0.198889,0.6433,0.4495,0.0042,0.0512,5.84622,1.5894,5.7897,4.0455,1.43115,1.79,0.141447,0.0988347,0.042612142860889435,0.396889,0.281645,0.293597,0.686751,5.93619,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0498,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Javi Rivera,695373.0,sa3018184,sa3018184
,,0.0409,0.0767,0.144,0.323,0.0,0.0,,1.0,4.641,1.1473,0.6908,0.64693,0.159222,0.5512,0.5625,0.0085,0.0488,5.82237,1.7098,4.9608,5.0625,0.979911,1.433,0.118768,0.121202,-0.0024348273873329163,0.440001,0.284711,0.297679,0.685324,5.93653,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.04,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Aguilera,683733.0,sa3009494,sa3009494
HOU,Astros,0.0427,0.0743,0.1398,0.3428,0.0,0.0,,1.0,4.595,1.1119,0.6885,0.64767,0.177,0.6379,0.5397,0.009,0.0525,5.82903,1.6516,5.7411,4.8573,1.18195,1.593,0.138825,0.117454,0.021371066570281982,0.405175,0.277781,0.293265,0.686066,5.93694,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0383,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Anthony Cruz,800045.0,sa3019534,sa3019534
,,0.0437,0.078,0.1754,0.1754,0.0,0.0,,1.0,4.521,1.1666,0.6873,0.64761,0.192556,0.5288,0.4166,0.0041,0.0368,5.82849,1.5832,4.7592,3.7494,1.26932,1.733,0.116965,0.0921478,0.02481752634048462,0.387552,0.286803,0.291086,0.682007,5.94096,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0501,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Grant Judkins,680420.0,sa3015004,sa3015004
CLE,Guardians,0.0384,0.0816,0.1609,0.2439,0.0,0.0,,1.0,4.589,1.1726,0.698,0.65606,0.179222,0.5399,0.4804,0.0062,0.0402,5.90454,1.653,4.8591,4.3236,1.12386,1.613,0.117651,0.104685,0.012965783476829529,0.416319,0.288221,0.296595,0.681127,5.94703,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0443,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Cam Walty,808754.0,sa3044767,sa3044767
LAD,Dodgers,0.0485,0.0722,0.1691,0.2051,0.0,0.0,,1.0,4.634,1.0642,0.68,0.63863,0.171556,0.735,0.6304,0.0051,0.0541,5.74767,1.6946,6.615,5.6736,1.16593,1.544,0.15861,0.136038,0.022572293877601624,0.417702,0.269452,0.293349,0.697597,5.94886,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0495,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Aidan Foeller,826538.0,sa3025616,sa3025616
MIA,Marlins,0.0372,0.0843,0.1702,0.2002,0.0,0.0,,1.0,4.66,1.1453,0.7058,0.66308,0.162444,0.5922,0.5843,0.005,0.0446,5.96772,1.7296,5.3298,5.2587,1.01352,1.462,0.127082,0.125386,0.0016952753067016602,0.422558,0.284116,0.299975,0.681544,5.94921,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0459,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Aiden May,801995.0,sa3037366,sa3037366
COL,Rockies,0.0353,0.0869,0.1754,0.1754,0.0,0.0,,1.0,4.704,1.2352,0.7495,0.70338,0.160889,0.5585,0.5514,0.0043,0.0631,6.33042,1.7866,5.0265,4.9626,1.01288,1.448,0.118729,0.117219,0.001509353518486023,0.482912,0.302042,0.318776,0.664231,5.95319,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0404,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Bryan Perez,700169.0,sa3016515,sa3016515
BOS,Red Sox,0.0392,0.0748,0.117,0.45,0.0,0.0,,1.0,4.651,1.1748,0.7195,0.67737,0.168333,0.5744,0.5484,0.0122,0.0452,6.09633,1.7232,5.1696,4.9356,1.04741,1.515,0.1235,0.11791,0.005590200424194336,0.419469,0.289545,0.30364,0.674741,5.95547,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0287,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Trennor O'Donnell,815064.0,sa3023531,sa3023531
CHW,White Sox,0.0389,0.0815,0.1639,0.2299,0.0,0.0,,1.0,4.629,1.1148,0.6839,0.64244,0.171778,0.6388,0.5711,0.0059,0.0514,5.78196,1.6859,5.7492,5.1399,1.11854,1.546,0.138,0.123374,0.014625191688537598,0.413778,0.278248,0.29507,0.693228,5.95815,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0474,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Mathias LaCombe,807187.0,sa3067312,sa3067312
HOU,Astros,0.0422,0.0774,0.1595,0.2505,0.0,0.0,,1.0,4.6,1.1438,0.6988,0.65698,0.176889,0.5921,0.5165,0.0063,0.0532,5.91282,1.6603,5.3289,4.6485,1.14637,1.592,0.128717,0.112283,0.01643478125333786,0.418216,0.2838,0.296479,0.680633,5.95959,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0433,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Alain Pena,703900.0,sa3019050,sa3019050
