Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0453,0.0548,0.0142,0.9332,0.0,0.0,,1.0,4.447,1.0354,0.5733,0.53401,0.139889,0.7694,0.4675,0.0251,0.0421,4.80609,1.5029,6.9246,4.2075,1.64578,1.259,0.173016,0.105127,0.06788846850395203,0.425017,0.262965,0.295733,0.711217,4.94369,6.800000000000001,6.800000000000001,7.0,7.0,-0.00617204,-0.0470228,0.0048,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ray Gaither,668877.0,sa3017270,sa3017270
,,0.048,0.0637,0.103,0.516,0.0,0.0,,1.0,4.395,1.0606,0.5814,0.5442,0.158,0.7521,0.3778,0.0134,0.0419,4.8978,1.4384,6.7689,3.4002,1.99074,1.422,0.171126,0.0859613,0.08516495674848557,0.393991,0.266797,0.294467,0.704075,4.94404,6.800000000000001,6.800000000000001,7.0,7.0,-0.0061759,-0.0470228,0.0382,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Wilson,663819.0,sa875768,sa875768
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.431,1.0452,0.5748,0.53653,0.145333,0.7587,0.4382,0.0269,0.041,4.82877,1.4834,6.8283,3.9438,1.7314,1.308,0.171225,0.0988941,0.07233130931854248,0.410984,0.264487,0.295254,0.709881,4.94467,6.800000000000001,6.800000000000001,7.0,7.0,-0.006183,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Pfennigs,680865.0,sa3020380,sa3020380
ARI,Diamondbacks,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.468,1.0309,0.5636,0.52241,0.118111,0.7874,0.4907,0.0271,0.0595,4.70169,1.5216,7.0866,4.4163,1.60465,1.063,0.176231,0.109825,0.06640555709600449,0.459828,0.263132,0.303022,0.706362,4.74638,6.800000000000001,6.800000000000001,7.0,7.0,-0.00619499,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Antonio Menendez,694674.0,sa3018799,sa3018799
,,0.0451,0.053,0.0,1.0,0.0,0.0,,1.0,4.415,1.0414,0.5692,0.53102,0.146667,0.7451,0.4242,0.0268,0.0406,4.77918,1.4656,6.7059,3.8178,1.75648,1.32,0.168766,0.0960815,0.07268403470516205,0.409996,0.263632,0.292546,0.711278,4.946,6.800000000000001,6.800000000000001,7.0,7.0,-0.00619795,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Nahas,687481.0,sa3011679,sa3011679
NYY,Yankees,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.417,1.0103,0.5636,0.52768,0.161,0.825,0.4334,0.0268,0.0395,4.74912,1.4437,7.425,3.9006,1.90355,1.449,0.186778,0.0981209,0.08865746110677719,0.380368,0.256155,0.28711,0.7224,4.99684,6.800000000000001,6.800000000000001,7.0,7.0,-0.0061997,-0.0499084,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Alex Mauricio,676089.0,sa3004337,sa3004337
,,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.448,1.0593,0.5721,0.53169,0.135889,0.7181,0.4379,0.0275,0.0557,4.78521,1.4972,6.4629,3.9411,1.63987,1.223,0.161443,0.0984487,0.06299460679292679,0.442987,0.267879,0.297835,0.707828,4.94629,6.800000000000001,6.800000000000001,7.0,7.0,-0.0062012,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ronald Bolaños,671790.0,20041,20041
,,0.0459,0.0627,0.0789,0.6289,0.0,0.0,,1.0,4.367,1.0681,0.5924,0.55843,0.181111,0.7735,0.335,0.0196,0.0373,5.02587,1.4031,6.9615,3.015,2.30896,1.63,0.177124,0.0767117,0.10041218996047974,0.351992,0.267379,0.291764,0.705236,5.05948,6.800000000000001,6.800000000000001,7.0,7.0,-0.00620892,-0.0470228,0.0264,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Elvin Rodríguez,660730.0,20962,20962
CHW,White Sox,0.0434,0.0574,0.0198,0.9068,0.0,0.0,,1.0,4.519,1.0152,0.5829,0.54166,0.135,0.7946,0.5747,0.0248,0.0438,4.87494,1.5899,7.1514,5.1723,1.38263,1.215,0.175835,0.127174,0.04866120219230652,0.448355,0.260274,0.296274,0.718824,5.15644,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00621293,-0.0474674,0.0066,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Eric Adler,688328.0,sa3020592,sa3020592
LAA,Angels,0.0437,0.0579,0.0265,0.8755,0.0,0.0,,1.0,4.427,1.0396,0.5722,0.53465,0.154778,0.7613,0.4274,0.0233,0.0559,4.81185,1.467,6.8517,3.8466,1.78124,1.393,0.171967,0.0965439,0.07542354613542557,0.400144,0.26361,0.29225,0.715662,5.07455,6.800000000000001,6.800000000000001,7.0,7.0,-0.00621506,-0.0466001,0.0089,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Dylan Phillips,701488.0,sa3019862,sa3019862
,,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.476,1.0224,0.5762,0.53763,0.142667,0.7836,0.5138,0.0272,0.0443,4.83867,1.5362,7.0524,4.6242,1.52511,1.284,0.175067,0.11479,0.060277022421360016,0.407673,0.260956,0.294065,0.718312,5.0969,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0062238,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Garrett Irvin,687868.0,sa3020176,sa3020176
COL,Rockies,0.042,0.056,0.0,1.0,0.0,0.0,,1.0,4.602,1.0537,0.6297,0.58922,0.140222,0.862,0.6103,0.0275,0.0578,5.30298,1.664,7.758,5.4927,1.41242,1.262,0.18731,0.132616,0.054693594574928284,0.433137,0.267851,0.311589,0.704713,5.23833,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00622657,-0.0344014,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Evan Justice,687145.0,30008,30008
,,0.0449,0.0531,0.0,1.0,0.0,0.0,,1.0,4.399,1.0499,0.5729,0.53621,0.154556,0.7477,0.3872,0.0267,0.0463,4.82589,1.4371,6.7293,3.4848,1.93104,1.391,0.16997,0.08802,0.08195043355226517,0.390001,0.264759,0.292286,0.707942,4.94946,6.800000000000001,6.800000000000001,7.0,7.0,-0.0062367,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Morreale,687159.0,sa3011533,sa3011533
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.415,1.0399,0.5742,0.53759,0.152444,0.7735,0.4163,0.0268,0.0436,4.83831,1.4562,6.9615,3.7467,1.85804,1.372,0.175198,0.0942922,0.08090601116418839,0.388996,0.262926,0.292971,0.7097,4.94961,6.800000000000001,6.800000000000001,7.0,7.0,-0.00623844,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Givin,676769.0,sa3005229,sa3005229
CLE,Guardians,0.0443,0.055,0.0091,0.9571,0.0,0.0,,1.0,4.391,1.029,0.5651,0.52835,0.152333,0.7893,0.4082,0.0254,0.0376,4.75515,1.4372,7.1037,3.6738,1.93361,1.371,0.179754,0.0929629,0.08679118007421494,0.394317,0.260823,0.291875,0.712539,4.87427,6.800000000000001,6.800000000000001,7.0,7.0,-0.00624193,-0.0495622,0.0031,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jack Leftwich,676393.0,sa3018169,sa3018169
,,0.0448,0.0533,0.0,1.0,0.0,0.0,,1.0,4.46,1.0729,0.5754,0.53364,0.131222,0.6888,0.4278,0.0271,0.0681,4.80276,1.5007,6.1992,3.8502,1.6101,1.181,0.154439,0.0959193,0.05852016806602478,0.463995,0.270654,0.299508,0.702588,4.95113,6.800000000000001,6.800000000000001,7.0,7.0,-0.00625539,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Middendorf,805437.0,sa3019506,sa3019506
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.417,0.9954,0.5733,0.53939,0.158111,0.8652,0.4535,0.0265,0.0438,4.85451,1.4489,7.7868,4.0815,1.90783,1.423,0.19588,0.102672,0.09320805966854095,0.347649,0.253948,0.28908,0.713294,4.95208,6.800000000000001,6.800000000000001,7.0,7.0,-0.0062661,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noé Ramirez,598287.0,12800,12800
CHC,Cubs,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.456,0.9567,0.5504,0.51126,0.129444,0.8831,0.5573,0.027,0.0498,4.60134,1.514,7.9479,5.0157,1.5846,1.165,0.198182,0.125067,0.07311490178108215,0.427956,0.248565,0.291661,0.723001,4.87301,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00626858,-0.0476664,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Johzan Oquendo,688016.0,sa3015148,sa3015148
LAA,Angels,0.0432,0.0593,0.0321,0.8491,0.0,0.0,,1.0,4.424,1.0507,0.5863,0.54787,0.156333,0.7547,0.4299,0.0227,0.0454,4.93083,1.4806,6.7923,3.8691,1.75552,1.407,0.170592,0.0971745,0.07341773062944412,0.414105,0.266088,0.294426,0.708787,5.08397,6.800000000000001,6.800000000000001,7.0,7.0,-0.00630904,-0.0465905,0.0106,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Kenyon Yovan,668719.0,sa3016839,sa3016839
MIN,Twins,0.0452,0.058,0.0384,0.8194,0.0,0.0,,1.0,4.391,1.0836,0.5851,0.54861,0.159889,0.7037,0.3477,0.0216,0.041,4.93749,1.4313,6.3333,3.1293,2.02387,1.439,0.16026,0.0791847,0.08107493817806244,0.384131,0.270744,0.294296,0.700813,4.97239,6.800000000000001,6.800000000000001,7.0,7.0,-0.00631635,-0.0474253,0.0126,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Mike Paredes,702474.0,sa3017968,sa3017968
,,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.433,0.999,0.5705,0.53482,0.151222,0.8459,0.473,0.0269,0.0429,4.81338,1.472,7.6131,4.257,1.78837,1.361,0.190819,0.1067,0.08411911129951477,0.371996,0.255036,0.290337,0.715312,4.95693,6.800000000000001,6.800000000000001,7.0,7.0,-0.00632041,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Breidy Encarnación,682697.0,sa3009205,sa3009205
SEA,Mariners,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.357,0.9816,0.5263,0.48948,0.142556,0.8248,0.4096,0.0264,0.0405,4.40532,1.3912,7.4232,3.6864,2.01367,1.283,0.189305,0.0940096,0.09529493749141693,0.40061,0.251248,0.285434,0.725817,4.68906,6.800000000000001,6.800000000000001,7.0,7.0,-0.00632925,-0.055415,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jason Ruffcorn,674022.0,sa3017193,sa3017193
SEA,Mariners,0.0476,0.0545,0.0304,0.8574,0.0,0.0,,1.0,4.362,0.998,0.5289,0.49062,0.138889,0.7912,0.3936,0.0225,0.0502,4.41558,1.3916,7.1208,3.5424,2.01016,1.25,0.181385,0.0902338,0.09115085005760193,0.421958,0.254709,0.28751,0.720625,4.68969,6.800000000000001,6.800000000000001,7.0,7.0,-0.00633665,-0.055415,0.0119,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Stefan Raeth,806288.0,sa3020487,sa3020487
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.466,1.0512,0.5744,0.53319,0.131778,0.7285,0.4689,0.0271,0.0539,4.79871,1.5201,6.5565,4.2201,1.55364,1.186,0.163121,0.104993,0.058128081262111664,0.452996,0.266586,0.298231,0.708065,4.95965,6.800000000000001,6.800000000000001,7.0,7.0,-0.00635093,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bayden Root,694843.0,sa3023040,sa3023040
NYY,Yankees,3.2714,3.2017,0.0,66.0,0.0,14.9769,,66.0,286.086,72.6015,32.7476,29.7389,6.80533,39.7502,21.0173,1.9634,2.719,4.05531,1.41847,5.42048,2.866,1.89131,0.928,0.138945,0.073465,0.06547994911670685,0.549811,0.276736,0.304902,0.72387,4.34995,280.50000000000006,4.250000000000001,307.0,4.651515151515151,-0.00635825,0.0190006,0.0,0.557806,1.40106,1.50802,6.45,5.58,5.03,4.6,4.23,3.89,3.56,3.21,2.78,5.2,4.92,4.73,4.57,4.43,4.29,4.15,3.99,3.78,999.0,9.0,AL,Tim Hill,657612.0,16814,16814
ATH,Athletics,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.44,1.0652,0.5945,0.55618,0.154111,0.7287,0.4308,0.0269,0.0453,5.00562,1.496,6.5583,3.8772,1.6915,1.387,0.164122,0.097027,0.067094586789608,0.409261,0.268725,0.295704,0.704162,5.10948,6.800000000000001,6.800000000000001,7.0,7.0,-0.00636225,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Mark Adamiak,686672.0,sa3020254,sa3020254
,,0.0458,0.0621,0.0735,0.6545,0.0,0.0,,1.0,4.425,1.0744,0.5964,0.56026,0.159222,0.7629,0.3921,0.0173,0.0404,5.04234,1.4665,6.8661,3.5289,1.94568,1.433,0.172407,0.0886102,0.08379661291837692,0.377062,0.269105,0.298067,0.699668,4.97673,6.800000000000001,6.800000000000001,7.0,7.0,-0.00636483,-0.0474253,0.0251,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jose Bravo,670986.0,sa923839,sa923839
TOR,Blue Jays,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.507,0.9508,0.5579,0.52128,0.140444,0.9374,0.567,0.0273,0.0657,4.69152,1.5178,8.4366,5.103,1.65326,1.264,0.207988,0.125804,0.08218327164649963,0.380157,0.245412,0.28978,0.726549,4.98421,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00636925,-0.0494579,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Kai Peterson,815322.0,sa3023453,sa3023453
SEA,Mariners,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.327,0.9907,0.5212,0.4848,0.146889,0.7835,0.354,0.0263,0.0513,4.3632,1.3447,7.0515,3.186,2.21328,1.322,0.181072,0.0818119,0.09926046431064606,0.396609,0.25262,0.282087,0.722967,4.69359,6.800000000000001,6.800000000000001,7.0,7.0,-0.00637214,-0.0554055,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Tyler Cleveland,804663.0,sa3020840,sa3020840
,,0.049,0.0569,0.0593,0.7213,0.0,0.0,,1.0,4.422,1.0686,0.5779,0.53833,0.142667,0.7539,0.416,0.0191,0.0392,4.84497,1.4846,6.7851,3.744,1.81226,1.284,0.170488,0.0940751,0.07641337811946869,0.43409,0.269386,0.301584,0.705676,4.8476,6.800000000000001,6.800000000000001,7.0,7.0,-0.00637601,-0.0456951,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,J.J. Niekro,673908.0,sa3017129,sa3017129
,,0.0451,0.053,0.0,1.0,0.0,0.0,,1.0,4.407,1.0465,0.5693,0.53142,0.149,0.7287,0.3959,0.0267,0.0534,4.78278,1.4424,6.5583,3.5631,1.84062,1.341,0.165351,0.0898344,0.0755162164568901,0.406005,0.264421,0.291396,0.707651,4.96264,6.800000000000001,6.800000000000001,7.0,7.0,-0.00638444,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,M.D. Johnson,668724.0,sa3010364,sa3010364
TBR,Rays,0.0435,0.0546,0.0,1.0,0.0,0.0,,1.0,4.396,1.1161,0.5911,0.55213,0.164,0.6649,0.3158,0.0267,0.0557,4.96917,1.4319,5.9841,2.8422,2.10545,1.476,0.151251,0.071838,0.07941310107707977,0.427729,0.277326,0.297941,0.699326,5.05184,6.800000000000001,6.800000000000001,7.0,7.0,-0.00638449,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Sean Hunley,695038.0,sa3017316,sa3017316
,,0.0447,0.0534,0.0,1.0,0.0,0.0,,1.0,4.409,1.0757,0.5783,0.53995,0.150333,0.7014,0.3854,0.0274,0.04,4.85955,1.4611,6.3126,3.4686,1.81993,1.353,0.159084,0.0874121,0.07167158275842667,0.411999,0.270032,0.295468,0.705882,4.96287,6.800000000000001,6.800000000000001,7.0,7.0,-0.00638705,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,JD Hammer,670456.0,19548,19548
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.454,1.0316,0.5752,0.53628,0.140444,0.7797,0.4756,0.027,0.045,4.82652,1.5072,7.0173,4.2804,1.6394,1.264,0.175056,0.10678,0.06827570497989655,0.419001,0.262267,0.295745,0.711137,4.96331,6.800000000000001,6.800000000000001,7.0,7.0,-0.00639203,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Felix Cepeda,678743.0,sa3005445,sa3005445
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.419,1.0733,0.5742,0.53426,0.143556,0.6838,0.4004,0.0268,0.0428,4.80834,1.4737,6.1542,3.6036,1.70779,1.292,0.154741,0.0906087,0.06413214653730392,0.433001,0.269958,0.295303,0.706753,4.96336,6.800000000000001,6.800000000000001,7.0,7.0,-0.00639253,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Calvin Coker,681085.0,sa3007932,sa3007932
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.466,1.0232,0.5745,0.53546,0.138111,0.795,0.4865,0.0271,0.0549,4.81914,1.5097,7.155,4.3785,1.63412,1.243,0.178012,0.108934,0.06907747685909271,0.42201,0.260714,0.295869,0.710452,4.96478,6.800000000000001,6.800000000000001,7.0,7.0,-0.00640847,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Gomez,680622.0,sa3006699,sa3006699
,,0.0452,0.0543,0.0109,0.9489,0.0,0.0,,1.0,4.464,0.9971,0.5735,0.5365,0.143444,0.8521,0.4982,0.0257,0.0585,4.8285,1.4953,7.6689,4.4838,1.71036,1.291,0.190883,0.111604,0.07927867025136948,0.393999,0.255189,0.293176,0.712102,4.96581,6.800000000000001,6.800000000000001,7.0,7.0,-0.00642005,-0.0470228,0.0037,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Danis Correa,672550.0,sa3002980,sa3002980
,,0.0445,0.0536,0.0,1.0,0.0,0.0,,1.0,4.411,1.0974,0.5842,0.5462,0.154667,0.6877,0.3461,0.0295,0.0525,4.9158,1.4435,6.1893,3.1149,1.987,1.392,0.155906,0.0784629,0.07744275778532028,0.407993,0.273502,0.297389,0.700345,4.9662,6.800000000000001,6.800000000000001,7.0,7.0,-0.00642441,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Wittgren,621295.0,15594,15594
,,0.0468,0.0611,0.074,0.652,0.0,0.0,,1.0,4.404,1.0788,0.5811,0.5422,0.151667,0.6958,0.3733,0.0171,0.0443,4.8798,1.4521,6.2622,3.3597,1.86392,1.365,0.157993,0.0847639,0.0732288807630539,0.419,0.27062,0.295366,0.702552,4.968,6.800000000000001,6.800000000000001,7.0,7.0,-0.00644459,-0.0470228,0.0268,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Edgar Manzo,686317.0,sa3009638,sa3009638
,,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.419,0.9959,0.5485,0.51174,0.145444,0.7882,0.4586,0.0268,0.048,4.60566,1.4545,7.0938,4.1274,1.71871,1.309,0.178366,0.103779,0.07458700239658356,0.385001,0.25455,0.285507,0.724291,4.96931,6.800000000000001,6.800000000000001,7.0,7.0,-0.00645928,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Juarez,684483.0,sa3011139,sa3011139
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.472,1.0079,0.5751,0.5368,0.139667,0.8312,0.5192,0.0271,0.0412,4.8312,1.5271,7.4808,4.6728,1.60092,1.257,0.185868,0.1161,0.06976743787527084,0.409008,0.257669,0.295244,0.714947,4.9696,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00646252,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Logan Boyer,669188.0,sa3015002,sa3015002
ARI,Diamondbacks,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.421,1.0549,0.5766,0.5397,0.141556,0.7869,0.4116,0.0268,0.0444,4.8573,1.4665,7.0821,3.7044,1.91181,1.274,0.177991,0.0931011,0.08489029854536057,0.393887,0.266053,0.300784,0.701636,4.76956,6.800000000000001,6.800000000000001,7.0,7.0,-0.00646454,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Victor Morales,802559.0,sa3025376,sa3025376
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.45,1.0731,0.6023,0.56527,0.16,0.7461,0.4072,0.0262,0.0585,5.08743,1.4803,6.7149,3.6648,1.83227,1.44,0.167663,0.0915056,0.07615730911493301,0.390595,0.269332,0.296634,0.698878,5.12004,6.800000000000001,6.800000000000001,7.0,7.0,-0.00647841,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Spencer Patton,607359.0,12361,12361
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.45,1.0339,0.5732,0.53391,0.139556,0.7616,0.4681,0.027,0.047,4.80519,1.502,6.8544,4.2129,1.627,1.256,0.171146,0.105191,0.06595506519079208,0.423994,0.262751,0.294799,0.710841,4.97146,6.800000000000001,6.800000000000001,7.0,7.0,-0.00648332,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alfred Vega,678758.0,sa3006495,sa3006495
,,0.0453,0.0555,0.02,0.906,0.0,0.0,,1.0,4.466,1.0134,0.575,0.53625,0.139667,0.8132,0.4986,0.0245,0.0511,4.82625,1.512,7.3188,4.4874,1.63097,1.257,0.182087,0.111644,0.07044333964586258,0.415998,0.258765,0.294838,0.711754,4.9735,6.800000000000001,6.800000000000001,7.0,7.0,-0.00650623,-0.0470228,0.0067,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Valentin Linarez,679066.0,sa3006557,sa3006557
,,0.0447,0.0534,0.0,1.0,0.0,0.0,,1.0,4.482,1.0366,0.5781,0.53748,0.131,0.7684,0.504,0.0242,0.0537,4.83732,1.5406,6.9156,4.536,1.5246,1.179,0.171441,0.11245,0.058991529047489166,0.445992,0.264149,0.299382,0.709181,4.97444,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00651669,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Shaw,543766.0,8110,8110
DET,Tigers,0.0443,0.0538,0.0,1.0,0.0,0.0,,1.0,4.476,1.0099,0.5708,0.53257,0.136667,0.8066,0.5039,0.0272,0.047,4.79313,1.5138,7.2594,4.5351,1.60071,1.23,0.180206,0.112578,0.06762734055519104,0.402922,0.257293,0.292851,0.713061,4.9513,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00651879,-0.0483735,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Haden Erbe,669652.0,sa3020462,sa3020462
LAA,Angels,0.0434,0.0547,0.0,1.0,0.0,0.0,,1.0,4.433,1.0369,0.5723,0.53456,0.153556,0.7553,0.4583,0.0269,0.0365,4.81104,1.4952,6.7977,4.1247,1.64805,1.382,0.170381,0.103384,0.06699750572443008,0.398764,0.263293,0.291596,0.72089,5.10516,6.800000000000001,6.800000000000001,7.0,7.0,-0.00654299,-0.0465905,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Houston Harding,699613.0,sa3017820,sa3017820
CIN,Reds,0.0432,0.0549,0.0,1.0,0.0,0.0,,1.0,4.478,1.0589,0.6059,0.56661,0.160556,0.7759,0.4776,0.0272,0.0411,5.09949,1.5365,6.9831,4.2984,1.62458,1.445,0.173269,0.106655,0.0666145607829094,0.423492,0.267446,0.297185,0.709449,5.22666,6.800000000000001,6.800000000000001,7.0,7.0,-0.00654605,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Easton Sikorski,675783.0,sa3020250,sa3020250
CHW,White Sox,0.0437,0.0561,0.0121,0.9431,0.0,0.0,,1.0,4.444,0.9943,0.5745,0.53829,0.159556,0.8144,0.4777,0.0254,0.0576,4.84461,1.472,7.3296,4.2993,1.70484,1.436,0.183258,0.107493,0.07576508820056915,0.379614,0.254381,0.284435,0.718792,5.18646,6.800000000000001,6.800000000000001,7.0,7.0,-0.00654958,-0.047477,0.004,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jackson Kelley,805958.0,sa3020755,sa3020755
CHC,Cubs,0.0479,0.056,0.0435,0.7955,0.0,0.0,,1.0,4.38,1.0291,0.5467,0.50835,0.145,0.7311,0.4022,0.0209,0.0441,4.57515,1.4313,6.5799,3.6198,1.81775,1.305,0.166918,0.0918265,0.07509133219718933,0.413311,0.261611,0.289148,0.720182,4.89684,6.800000000000001,6.800000000000001,7.0,7.0,-0.00655077,-0.0476758,0.0166,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Chase Watkins,677352.0,sa3017842,sa3017842
,,0.0448,0.0533,0.0,1.0,0.0,0.0,,1.0,4.49,1.0172,0.5765,0.53673,0.133556,0.8085,0.5199,0.0244,0.0545,4.83057,1.5371,7.2765,4.6791,1.55511,1.202,0.180067,0.115791,0.06427616626024246,0.430007,0.259781,0.297169,0.711491,4.97756,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00655168,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Garrett Hill,682051.0,25097,25097
,,0.0443,0.0538,0.0,1.0,0.0,0.0,,1.0,4.454,1.0374,0.5949,0.5582,0.152333,0.8103,0.4601,0.0258,0.05,5.0238,1.4975,7.2927,4.1409,1.76114,1.371,0.181926,0.1033,0.07862595468759537,0.389204,0.263039,0.296876,0.702832,5.02517,6.800000000000001,6.800000000000001,7.0,7.0,-0.00656231,-0.0441655,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Kyle Barraclough,607457.0,13713,13713
,,0.0463,0.0649,0.0981,0.5391,0.0,0.0,,1.0,4.374,1.1333,0.5986,0.5606,0.163444,0.638,0.2888,0.0133,0.0429,5.0454,1.4221,5.742,2.5992,2.20914,1.471,0.145862,0.0660265,0.07983539253473282,0.406002,0.28036,0.299259,0.690116,4.97901,6.800000000000001,6.800000000000001,7.0,7.0,-0.00656799,-0.0470228,0.0336,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Denyi Reyes,660593.0,20526,20526
