Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,0.0472,0.0533,0.0179,0.9159,0.0,0.0,,1.0,4.434,1.0524,0.5578,0.51604,0.129778,0.7279,0.4223,0.0245,0.0577,4.64436,1.4747,6.5511,3.8007,1.72366,1.168,0.164163,0.0952413,0.06892197579145432,0.468179,0.266161,0.297974,0.70912,4.80645,6.800000000000001,6.800000000000001,7.0,7.0,-0.00439588,-0.0494483,0.0065,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Travis Kuhn,674047.0,sa3009928,sa3009928
,,0.0434,0.0546,0.0,1.0,0.0,0.0,,1.0,4.388,1.0591,0.5749,0.53782,0.156556,0.7666,0.3847,0.0265,0.0401,4.84038,1.4438,6.8994,3.4623,1.99272,1.409,0.174704,0.0876709,0.08703282475471497,0.403182,0.267234,0.296885,0.709525,4.91156,6.800000000000001,6.800000000000001,7.0,7.0,-0.00440236,-0.0465905,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Zac Kristofak,670219.0,27585,27585
,,0.0465,0.0515,0.0,1.0,0.0,0.0,,1.0,4.466,1.018,0.5403,0.49848,0.115556,0.7765,0.5134,0.0286,0.0543,4.48632,1.5314,6.9885,4.6206,1.51247,1.04,0.173869,0.114957,0.0589117631316185,0.470015,0.261139,0.30019,0.72363,4.78746,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00440775,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Victor González,624647.0,16408,16408
BAL,Orioles,0.0483,0.0523,0.0191,0.9101,0.0,0.0,,1.0,4.426,1.0192,0.5477,0.50867,0.136556,0.8314,0.4596,0.0244,0.0467,4.57803,1.4788,7.4826,4.1364,1.80896,1.229,0.187845,0.103841,0.08400360494852066,0.431931,0.26002,0.299025,0.723116,4.76646,6.800000000000001,6.800000000000001,7.0,7.0,-0.00441491,-0.0495869,0.0069,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Andrew Magno,687841.0,sa3010824,sa3010824
SDP,Padres,0.047,0.051,0.0,1.0,0.0,0.0,,1.0,4.474,0.908,0.5315,0.49295,0.122,0.9916,0.6186,0.0271,0.0517,4.43655,1.5266,8.9244,5.5674,1.60297,1.098,0.221636,0.138266,0.08337058126926422,0.425026,0.238715,0.292182,0.733958,4.74884,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00442217,-0.0496535,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Andrew Moore,681097.0,sa3016795,sa3016795
TOR,Blue Jays,0.0473,0.0507,0.0,1.0,0.0,0.0,,1.0,4.484,0.974,0.5412,0.50132,0.124778,0.8809,0.5542,0.0272,0.0497,4.51188,1.5282,7.9281,4.9878,1.5895,1.123,0.196454,0.123595,0.07285904884338379,0.435168,0.251024,0.295441,0.729215,4.80715,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00442381,-0.0494674,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Brendan Cellucci,676454.0,sa3011710,sa3011710
,,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.46,0.9913,0.5435,0.50438,0.126111,0.8482,0.5218,0.0271,0.0485,4.53942,1.5131,7.6338,4.6962,1.62553,1.135,0.190179,0.116996,0.07318386435508728,0.427996,0.254853,0.296766,0.725453,4.78908,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00442599,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hugh Fisher,676114.0,sa3017255,sa3017255
,,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.444,0.981,0.5557,0.51835,0.135556,0.888,0.5099,0.027,0.0461,4.66515,1.4909,7.992,4.5891,1.74152,1.22,0.19982,0.114739,0.08508102595806122,0.404999,0.252315,0.295151,0.718764,4.78936,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00442911,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Reggie Lawson,666156.0,sa917951,sa917951
ATH,Athletics,0.0459,0.0521,0.0,1.0,0.0,0.0,,1.0,4.472,1.0218,0.5739,0.53341,0.131333,0.8046,0.5174,0.0271,0.0494,4.80069,1.5392,7.2414,4.6566,1.55508,1.182,0.179919,0.115698,0.0642218217253685,0.448352,0.261651,0.299894,0.712223,4.93367,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00443454,-0.0450611,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Edgar Sanchez,673747.0,sa3011131,sa3011131
,,0.0473,0.0572,0.0484,0.7724,0.0,0.0,,1.0,4.455,1.0223,0.5599,0.51839,0.124222,0.7968,0.4993,0.0206,0.0453,4.66551,1.5216,7.1712,4.4937,1.59583,1.118,0.178855,0.112076,0.06677890568971634,0.463989,0.261431,0.300423,0.713592,4.79023,6.800000000000001,6.800000000000001,7.0,7.0,-0.00443886,-0.0470134,0.0181,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Walker Brockhouse,700771.0,sa3017105,sa3017105
MIA,Marlins,2.8123,3.0699,0.0,60.0,0.0,11.8898,,60.0,262.123,61.4738,29.9265,27.4143,6.24667,46.9384,23.6813,1.7565,3.5916,4.11215,1.41925,7.04076,3.55219,1.98209,0.937,0.17907,0.0903442,0.08872591704130173,0.497348,0.261758,0.304005,0.722795,4.28761,269.6,4.493333333333334,280.0,4.666666666666667,-0.00444206,0.207913,0.0,0.570848,1.47241,1.57919,6.56,5.65,5.07,4.62,4.23,3.88,3.54,3.18,2.73,5.24,4.95,4.76,4.6,4.45,4.31,4.17,4.0,3.79,999.0,20.0,NL,Cade Gibson,806188.0,31815,31815
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.468,1.0167,0.5442,0.50307,0.119444,0.7917,0.5025,0.0271,0.0595,4.52763,1.5192,7.1253,4.5225,1.57552,1.075,0.177193,0.112466,0.06472694128751755,0.458999,0.260292,0.299599,0.721166,4.79051,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0044421,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Seth Corry,671288.0,sa3004648,sa3004648
,,0.0458,0.0522,0.0,1.0,0.0,0.0,,1.0,4.421,1.0267,0.557,0.51789,0.134889,0.7867,0.4412,0.0268,0.0509,4.66101,1.4679,7.0803,3.9708,1.78309,1.214,0.177946,0.0997964,0.07814974337816238,0.431999,0.26132,0.296548,0.712166,4.79159,6.800000000000001,6.800000000000001,7.0,7.0,-0.00445422,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Kuzia,677362.0,sa3004493,sa3004493
,,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.401,1.0165,0.5562,0.51907,0.143333,0.8127,0.4253,0.0267,0.0477,4.67163,1.4418,7.3143,3.8277,1.91089,1.29,0.184663,0.0966371,0.08802543580532074,0.40299,0.258783,0.293801,0.713541,4.79207,6.800000000000001,6.800000000000001,7.0,7.0,-0.00445959,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Diosmerky Taveras,677676.0,sa3004872,sa3004872
HOU,Astros,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.442,0.9709,0.5562,0.51777,0.135778,0.907,0.5172,0.0265,0.0551,4.65993,1.4881,8.163,4.6548,1.75367,1.222,0.204187,0.116434,0.08775326609611511,0.425222,0.250898,0.295417,0.717945,4.80315,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00445985,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Logan VanWey,701121.0,31884,31884
STL,Cardinals,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.423,0.9593,0.5173,0.47948,0.123444,0.8714,0.5032,0.0268,0.0497,4.31532,1.4625,7.8426,4.5288,1.73172,1.111,0.197016,0.113769,0.08324667811393738,0.410686,0.247875,0.290707,0.732896,4.65581,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00446019,-0.0484206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Michael Watson,828594.0,sa3025165,sa3025165
,,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.39,0.9816,0.5508,0.51632,0.150778,0.8821,0.4357,0.0254,0.0514,4.64688,1.4173,7.9389,3.9213,2.02456,1.357,0.200934,0.0992483,0.10168565064668655,0.365993,0.251505,0.289483,0.718365,4.79235,6.800000000000001,6.800000000000001,7.0,7.0,-0.00446271,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shane Greene,572888.0,10756,10756
ATH,Athletics,0.0457,0.0524,0.0,1.0,0.0,0.0,,1.0,4.384,1.0542,0.5798,0.54456,0.162222,0.7791,0.3741,0.0261,0.0428,4.90104,1.4283,7.0119,3.3669,2.0826,1.46,0.177714,0.085333,0.09238138794898987,0.375502,0.265736,0.294793,0.706383,4.93653,6.800000000000001,6.800000000000001,7.0,7.0,-0.00446605,-0.0450611,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Seth Elledge,676220.0,19766,19766
MIA,Marlins,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.371,0.9955,0.5546,0.51977,0.148667,0.8556,0.4222,0.0277,0.04,4.67793,1.4177,7.7004,3.7998,2.02653,1.338,0.195745,0.0965912,0.09915351867675781,0.373773,0.254682,0.291556,0.713561,4.7432,6.800000000000001,6.800000000000001,7.0,7.0,-0.00446964,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Tyler Zuber,676604.0,20379,20379
,,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.429,0.9941,0.5558,0.51836,0.137889,0.8571,0.4828,0.0269,0.044,4.66524,1.4769,7.7139,4.3452,1.77527,1.241,0.19352,0.109009,0.0845111832022667,0.405994,0.254754,0.294513,0.717448,4.79389,6.800000000000001,6.800000000000001,7.0,7.0,-0.00448008,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Devin Conn,681958.0,sa3007252,sa3007252
,,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.376,1.0069,0.5502,0.5172,0.157333,0.8513,0.3974,0.0264,0.0418,4.6548,1.4043,7.6617,3.5766,2.14217,1.416,0.194538,0.0908135,0.1037248745560646,0.33998,0.255766,0.290136,0.721348,4.79547,6.800000000000001,6.800000000000001,7.0,7.0,-0.00449781,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sam Selman,572125.0,13397,13397
HOU,Astros,0.0467,0.0513,0.0,1.0,0.0,0.0,,1.0,4.413,1.0035,0.5584,0.51969,0.139222,0.8371,0.4706,0.0268,0.0427,4.67721,1.4741,7.5339,4.2354,1.77879,1.253,0.18969,0.106639,0.08305008709430695,0.430239,0.257327,0.295644,0.715844,4.81073,6.800000000000001,6.800000000000001,7.0,7.0,-0.00450106,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Amilcar Chirinos,702847.0,sa3017149,sa3017149
,,0.0468,0.0544,0.0237,0.8887,0.0,0.0,,1.0,4.446,0.9787,0.5517,0.51273,0.130444,0.8669,0.5137,0.0239,0.0524,4.61457,1.4924,7.8021,4.6233,1.68756,1.174,0.194984,0.115542,0.07944219559431076,0.427,0.252249,0.294272,0.718213,4.79541,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00450731,-0.0470228,0.0085,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Leonardo Pestana,679758.0,sa3005456,sa3005456
TEX,Rangers,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.527,0.957,0.5425,0.50085,0.112778,0.9016,0.6367,0.0275,0.0536,4.50765,1.5937,8.1144,5.7303,1.41605,1.015,0.199161,0.140645,0.058515578508377075,0.463351,0.249433,0.299123,0.73213,4.86895,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00451175,-0.0492908,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Bryan Magdaleno,692447.0,sa3016478,sa3016478
,,0.0446,0.0534,0.0,1.0,0.0,0.0,,1.0,4.429,1.0277,0.5732,0.5353,0.150667,0.8488,0.4545,0.0269,0.0408,4.8177,1.4822,7.6392,4.0905,1.86755,1.356,0.191646,0.102619,0.08902687579393387,0.416582,0.261255,0.298897,0.715035,4.8821,6.800000000000001,6.800000000000001,7.0,7.0,-0.00451534,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Chris Muller,676726.0,sa3006811,sa3006811
,,0.0456,0.0524,0.0,1.0,0.0,0.0,,1.0,4.38,1.0476,0.562,0.52564,0.150333,0.7695,0.3776,0.0261,0.038,4.73076,1.4252,6.9255,3.3984,2.03787,1.353,0.175685,0.08621,0.0894748792052269,0.391995,0.264252,0.294711,0.710609,4.79727,6.800000000000001,6.800000000000001,7.0,7.0,-0.00451805,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Phoenix Sanders,676637.0,20541,20541
,,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.396,0.9902,0.5493,0.51307,0.145667,0.8458,0.4317,0.0265,0.0553,4.61763,1.4219,7.6122,3.8853,1.95923,1.311,0.192402,0.0982029,0.0941992700099945,0.392015,0.253313,0.289468,0.71644,4.7982,6.800000000000001,6.800000000000001,7.0,7.0,-0.00452854,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Parker Dunshee,670161.0,20018,20018
,,0.0458,0.0522,0.0,1.0,0.0,0.0,,1.0,4.446,0.9912,0.5574,0.51938,0.134111,0.8666,0.503,0.027,0.048,4.67442,1.4942,7.7994,4.527,1.72286,1.207,0.194917,0.113135,0.08178136497735977,0.415009,0.25448,0.296131,0.717061,4.79838,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00453054,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jacob DeLabio,700832.0,sa3017011,sa3017011
,,0.0484,0.0566,0.0523,0.7543,0.0,0.0,,1.0,4.402,1.0172,0.5447,0.50651,0.138889,0.7855,0.4336,0.0199,0.0427,4.55859,1.4508,7.0695,3.9024,1.81158,1.25,0.178442,0.0985007,0.07994093000888824,0.411983,0.259113,0.292642,0.721213,4.79859,6.800000000000001,6.800000000000001,7.0,7.0,-0.00453291,-0.0470134,0.0203,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brody Rodning,676697.0,sa3004591,sa3004591
,,0.0456,0.0524,0.0,1.0,0.0,0.0,,1.0,4.427,0.9938,0.5622,0.52657,0.145222,0.8878,0.4776,0.0269,0.0395,4.73913,1.4714,7.9902,4.2984,1.85888,1.307,0.200542,0.107883,0.09265867620706558,0.378995,0.254175,0.294965,0.716984,4.79873,6.800000000000001,6.800000000000001,7.0,7.0,-0.00453441,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trayson Kubo,687840.0,sa3010314,sa3010314
,,0.0458,0.0522,0.0,1.0,0.0,0.0,,1.0,4.413,1.0056,0.5575,0.52059,0.144889,0.8458,0.4441,0.0248,0.0465,4.68531,1.4497,7.6122,3.9969,1.90453,1.304,0.191661,0.100634,0.09102651476860046,0.400007,0.256374,0.293587,0.71556,4.79889,6.800000000000001,6.800000000000001,7.0,7.0,-0.00453628,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Stephen Nogosek,668665.0,19545,19545
TEX,Rangers,0.0458,0.0529,0.0049,0.9769,0.0,0.0,,1.0,4.366,1.0183,0.5619,0.529,0.167222,0.8429,0.3666,0.0291,0.0497,4.761,1.3849,7.5861,3.2994,2.29924,1.505,0.19306,0.083967,0.10909298062324524,0.345714,0.257817,0.289524,0.715162,4.87213,6.800000000000001,6.800000000000001,7.0,7.0,-0.00453705,-0.0492813,0.0016,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Chase Anderson,502624.0,6895,6895
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.437,1.0743,0.5842,0.54448,0.138111,0.7449,0.4175,0.0269,0.0515,4.90032,1.4918,6.7041,3.7575,1.78419,1.243,0.167884,0.0940951,0.0737885981798172,0.441858,0.270741,0.303466,0.69899,4.84778,6.800000000000001,6.800000000000001,7.0,7.0,-0.00454209,-0.044127,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Theo Denlinger,690281.0,sa3016908,sa3016908
,,0.0459,0.0521,0.0,1.0,0.0,0.0,,1.0,4.399,1.0193,0.5545,0.51682,0.141889,0.795,0.4236,0.0267,0.0464,4.65138,1.4429,7.155,3.8124,1.87677,1.277,0.180723,0.0962946,0.08442828804254532,0.411004,0.25943,0.293241,0.714001,4.79969,6.800000000000001,6.800000000000001,7.0,7.0,-0.00454528,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Bryant,687926.0,sa3011368,sa3011368
,,0.0457,0.0523,0.0,1.0,0.0,0.0,,1.0,4.374,1.0426,0.5599,0.52323,0.150333,0.7743,0.3799,0.0272,0.0398,4.70907,1.4225,6.9687,3.4191,2.03817,1.353,0.177023,0.0868541,0.09016916900873184,0.398996,0.263662,0.29451,0.711697,4.79997,6.800000000000001,6.800000000000001,7.0,7.0,-0.0045484,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dusten Knight,643400.0,16537,16537
PHI,Phillies,0.048,0.0593,0.0702,0.6702,0.0,0.0,,1.0,4.386,1.0147,0.5677,0.53076,0.155667,0.8147,0.419,0.0175,0.045,4.77684,1.4337,7.3323,3.771,1.94439,1.401,0.18575,0.0955312,0.09021887928247452,0.39989,0.25872,0.291037,0.712308,4.9214,6.800000000000001,6.800000000000001,7.0,7.0,-0.00455154,-0.0442366,0.0253,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Luke Russo,689726.0,sa3023502,sa3023502
LAD,Dodgers,0.0484,0.0497,0.0,1.0,0.0,0.0,,1.0,4.437,1.0005,0.5686,0.53036,0.149111,0.8498,0.4877,0.0269,0.0499,4.77324,1.4882,7.6482,4.3893,1.74246,1.342,0.191526,0.109917,0.08160920441150665,0.424099,0.256578,0.293533,0.718749,4.98678,6.800000000000001,6.800000000000001,7.0,7.0,-0.00455374,-0.0461566,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Antonio Knowles,682087.0,sa3017387,sa3017387
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.442,1.0049,0.5679,0.53176,0.141111,0.8619,0.4856,0.027,0.0391,4.78584,1.4905,7.7571,4.3704,1.77492,1.27,0.194034,0.10932,0.08471409231424332,0.38322,0.256529,0.296398,0.713565,4.81988,6.800000000000001,6.800000000000001,7.0,7.0,-0.00455737,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Alex Scherff,669085.0,sa3005397,sa3005397
,,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.354,1.0032,0.5507,0.51713,0.159111,0.8325,0.368,0.0264,0.0528,4.65417,1.3712,7.4925,3.312,2.26223,1.432,0.191203,0.08452,0.10668350756168365,0.355006,0.25506,0.28695,0.714445,4.80098,6.800000000000001,6.800000000000001,7.0,7.0,-0.00455976,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Boyer,801682.0,sa3018151,sa3018151
PHI,Phillies,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.417,1.0013,0.5646,0.52722,0.147333,0.8331,0.469,0.0268,0.0441,4.74498,1.4703,7.4979,4.221,1.77633,1.326,0.188612,0.106181,0.08243151754140854,0.406288,0.256487,0.292108,0.716516,4.92357,6.800000000000001,6.800000000000001,7.0,7.0,-0.00456537,-0.0442271,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Saul Teran,699703.0,sa3018296,sa3018296
,,0.0456,0.0524,0.0,1.0,0.0,0.0,,1.0,4.403,1.0254,0.561,0.52456,0.145111,0.8009,0.4001,0.0278,0.0605,4.72104,1.4255,7.2081,3.6009,2.00175,1.306,0.181899,0.0908699,0.0910288542509079,0.394006,0.260095,0.293783,0.707247,4.80158,6.800000000000001,6.800000000000001,7.0,7.0,-0.00456651,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Peter Strzelecki,657265.0,21367,21367
TBR,Rays,0.0451,0.0561,0.0242,0.8862,0.0,0.0,,1.0,4.409,1.0628,0.5733,0.5336,0.149222,0.7643,0.4105,0.0236,0.0361,4.8024,1.4733,6.8787,3.6945,1.86188,1.343,0.17335,0.093105,0.08024495095014572,0.443178,0.268221,0.299644,0.711806,4.88623,6.800000000000001,6.800000000000001,7.0,7.0,-0.0045709,-0.0475194,0.0085,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Kyle Whitten,671093.0,sa3016936,sa3016936
ATL,Braves,0.0487,0.0532,0.0293,0.8623,0.0,0.0,,1.0,4.41,0.9984,0.554,0.51682,0.139222,0.8861,0.4638,0.0229,0.0423,4.65138,1.4622,7.9749,4.1742,1.91052,1.253,0.20093,0.10517,0.09575964510440826,0.409575,0.255744,0.298473,0.716648,4.69113,6.800000000000001,6.800000000000001,7.0,7.0,-0.00458104,-0.0456951,0.0103,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Jacob Wallace,686608.0,sa3010374,sa3010374
,,0.0462,0.0558,0.0304,0.8574,0.0,0.0,,1.0,4.386,1.0412,0.5677,0.53199,0.153778,0.8058,0.3888,0.0227,0.0383,4.78791,1.43,7.2522,3.4992,2.07253,1.384,0.183721,0.0886457,0.09507524222135544,0.38299,0.263002,0.295874,0.709881,4.80395,6.800000000000001,6.800000000000001,7.0,7.0,-0.00459311,-0.0470134,0.0108,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Taylor Broadway,699479.0,sa3017205,sa3017205
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.505,0.9114,0.5465,0.50816,0.122,1.0028,0.6513,0.0273,0.045,4.57344,1.5627,9.0252,5.8617,1.53969,1.098,0.222597,0.144573,0.07802441716194153,0.413003,0.239294,0.294124,0.730081,4.80444,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0045986,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ricky Karcher,676689.0,23449,23449
,,0.0457,0.0562,0.0288,0.8648,0.0,0.0,,1.0,4.411,1.1273,0.577,0.53459,0.133778,0.6274,0.3507,0.0242,0.0444,4.81131,1.478,5.6466,3.1563,1.78899,1.204,0.142235,0.0795058,0.06272953748703003,0.476979,0.280709,0.305256,0.698065,4.80475,6.800000000000001,6.800000000000001,7.0,7.0,-0.00461221,-0.0470228,0.01,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Yajure,664337.0,21111,21111
NYM,Mets,0.0491,0.0517,0.0211,0.9011,0.0,0.0,,1.0,4.345,0.9598,0.5283,0.49415,0.152333,0.8672,0.4038,0.0236,0.0491,4.44735,1.3636,7.8048,3.6342,2.1476,1.371,0.199586,0.0929344,0.10665133595466614,0.363288,0.246602,0.281096,0.726137,4.73977,6.800000000000001,6.800000000000001,7.0,7.0,-0.00461787,-0.0496207,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Joshua Cornielly,681739.0,sa3005890,sa3005890
,,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.376,1.0382,0.5578,0.52274,0.155222,0.8002,0.3688,0.0581,0.0493,4.70466,1.407,7.2018,3.3192,2.16974,1.397,0.182861,0.0842779,0.0985831767320633,0.375997,0.262311,0.294083,0.7138,4.80693,6.800000000000001,6.800000000000001,7.0,7.0,-0.00462658,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Taylor Widener,642203.0,19266,19266
,,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.417,1.0314,0.5498,0.51175,0.137778,0.7772,0.4391,0.0268,0.0395,4.60575,1.4705,6.9948,3.9519,1.76998,1.24,0.175957,0.0994114,0.07654516398906708,0.410993,0.261883,0.295566,0.720642,4.80765,6.800000000000001,6.800000000000001,7.0,7.0,-0.00463469,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eli Lingos,661526.0,sa3006798,sa3006798
,,0.0455,0.0525,0.0,1.0,0.0,0.0,,1.0,4.405,1.0726,0.5633,0.52367,0.135111,0.7,0.368,0.0299,0.0708,4.71303,1.4406,6.3,3.312,1.90217,1.216,0.15891,0.0835414,0.07536889612674713,0.441007,0.270435,0.299413,0.70103,4.80798,6.800000000000001,6.800000000000001,7.0,7.0,-0.00463844,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Cimber,643256.0,15288,15288
,,0.0468,0.0568,0.0425,0.8005,0.0,0.0,,1.0,4.432,1.0411,0.5641,0.52382,0.132889,0.769,0.4429,0.0213,0.0516,4.71438,1.484,6.921,3.9861,1.73628,1.196,0.173511,0.0999323,0.07357851415872574,0.446997,0.264406,0.299186,0.70873,4.80819,6.800000000000001,6.800000000000001,7.0,7.0,-0.00464081,-0.0470134,0.0157,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Haberer,683065.0,sa3008514,sa3008514
,,0.0456,0.0524,0.0,1.0,0.0,0.0,,1.0,4.437,0.9859,0.561,0.525,0.142667,0.8946,0.4876,0.0269,0.0485,4.725,1.4735,8.0514,4.3884,1.8347,1.284,0.201623,0.109894,0.09172865003347397,0.383994,0.252737,0.294463,0.716379,4.8089,6.800000000000001,6.800000000000001,7.0,7.0,-0.00464881,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ben Hecht,643357.0,sa738501,sa738501
LAD,Dodgers,0.0482,0.0499,0.0,1.0,0.0,0.0,,1.0,4.405,1.0406,0.5737,0.53545,0.155111,0.7788,0.4184,0.0259,0.0488,4.81905,1.459,7.0092,3.7656,1.86138,1.396,0.176799,0.094983,0.08181612193584442,0.424653,0.264259,0.294781,0.712891,4.99558,6.800000000000001,6.800000000000001,7.0,7.0,-0.0046703,-0.0461754,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Ryder Ryan,656924.0,19891,19891
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.421,1.0574,0.5832,0.54564,0.146222,0.7774,0.4109,0.0254,0.0489,4.91076,1.4683,6.9966,3.6981,1.89194,1.316,0.175843,0.0929428,0.0828997939825058,0.408375,0.266939,0.299969,0.700465,4.86063,6.800000000000001,6.800000000000001,7.0,7.0,-0.00467556,-0.0441174,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jake Faria,607188.0,13699,13699
