Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.46,1.0008,0.5737,0.53606,0.144,0.8259,0.5119,0.0271,0.0396,4.82454,1.5127,7.4331,4.6071,1.6134,1.296,0.185179,0.114776,0.0704035833477974,0.395988,0.256057,0.291567,0.716192,5.00984,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00690323,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wyatt Cheney,688904.0,sa3020562,sa3020562
,,0.0458,0.058,0.0433,0.7963,0.0,0.0,,1.0,4.454,1.0206,0.5856,0.54922,0.152444,0.8318,0.4771,0.0213,0.0419,4.94298,1.4977,7.4862,4.2939,1.74345,1.372,0.186753,0.107117,0.07963628321886063,0.380006,0.259365,0.294215,0.710205,5.01031,6.800000000000001,6.800000000000001,7.0,7.0,-0.00690858,-0.0470134,0.015,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brett Daniels,656349.0,sa3008127,sa3008127
,,0.0479,0.0601,0.0742,0.6512,0.0,0.0,,1.0,4.516,1.0029,0.5715,0.53125,0.129889,0.8341,0.5714,0.0173,0.047,4.78125,1.5743,7.5069,5.1426,1.45975,1.169,0.184699,0.126528,0.05817095935344696,0.428993,0.257312,0.297589,0.720167,5.01069,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00691281,-0.0470134,0.0282,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Evan Lee,681885.0,24988,24988
,,0.0462,0.0604,0.0644,0.6974,0.0,0.0,,1.0,4.404,1.068,0.5867,0.55001,0.163889,0.7517,0.3707,0.0149,0.0453,4.95009,1.4387,6.7653,3.3363,2.02779,1.475,0.170686,0.0841735,0.0865122526884079,0.388,0.267803,0.294268,0.704566,5.01029,6.800000000000001,6.800000000000001,7.0,7.0,-0.00691841,-0.0470228,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mike Mayers,594577.0,15451,15451
ARI,Diamondbacks,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.48,1.003,0.5724,0.53391,0.127667,0.8598,0.5337,0.0272,0.0446,4.80519,1.5367,7.7382,4.8033,1.61102,1.149,0.19192,0.119129,0.07279017567634583,0.410949,0.257067,0.300365,0.710106,4.8101,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00693579,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Luke Albright,681475.0,sa3017592,sa3017592
ARI,Diamondbacks,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.335,1.0813,0.5704,0.53627,0.155889,0.7365,0.309,0.023,0.032,4.82643,1.3903,6.6285,2.781,2.3835,1.403,0.169896,0.0712803,0.09861592948436737,0.361787,0.270731,0.298365,0.69954,4.71169,6.800000000000001,6.800000000000001,7.0,7.0,-0.00694415,-0.0452892,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,John Curtiss,595928.0,16128,16128
TOR,Blue Jays,0.0455,0.0525,0.0,1.0,0.0,0.0,,1.0,4.464,1.0168,0.5824,0.54559,0.153222,0.8295,0.4774,0.0271,0.0458,4.91031,1.4942,7.4655,4.2966,1.73754,1.379,0.18582,0.106944,0.07887545228004456,0.383146,0.258019,0.291939,0.712517,5.03763,6.800000000000001,6.800000000000001,7.0,7.0,-0.00695799,-0.0494579,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Conor Larkin,680212.0,sa3018092,sa3018092
,,0.044,0.054,0.0,1.0,0.0,0.0,,1.0,4.456,1.0192,0.5775,0.54162,0.148778,0.8041,0.4623,0.027,0.0477,4.87458,1.4815,7.2369,4.1607,1.73935,1.339,0.180453,0.103748,0.07670555263757706,0.367925,0.258287,0.290807,0.710016,4.99105,6.800000000000001,6.800000000000001,7.0,7.0,-0.00696276,-0.0483735,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Dario Gardea,677915.0,sa3007598,sa3007598
,,0.0476,0.0594,0.0667,0.6867,0.0,0.0,,1.0,4.526,1.0251,0.5648,0.52129,0.116444,0.7524,0.561,0.0185,0.0629,4.69161,1.5861,6.7716,5.049,1.34118,1.048,0.16624,0.123951,0.042288996279239655,0.481005,0.262705,0.299564,0.71767,5.01581,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00698026,-0.0470228,0.0246,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Raúl Alcantara,678921.0,sa3005696,sa3005696
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.476,0.977,0.5795,0.54445,0.150444,0.9076,0.5301,0.0272,0.0503,4.90005,1.5071,8.1684,4.7709,1.71213,1.354,0.20277,0.118432,0.0843387022614479,0.357985,0.250796,0.291291,0.715477,5.01691,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0069825,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Nunez,650994.0,sa828600,sa828600
COL,Rockies,0.0419,0.0561,0.0,1.0,0.0,0.0,,1.0,4.585,1.1045,0.6454,0.60499,0.148889,0.7823,0.5498,0.0278,0.0506,5.44491,1.6543,7.0407,4.9482,1.42288,1.34,0.170622,0.119913,0.0507088378071785,0.429677,0.277192,0.312965,0.697788,5.30729,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00699283,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Isaiah Coupet,694549.0,sa3023156,sa3023156
,,0.0449,0.0531,0.0,1.0,0.0,0.0,,1.0,4.492,1.0012,0.5788,0.54039,0.138444,0.8405,0.5321,0.0273,0.0559,4.86351,1.5333,7.5645,4.7889,1.57959,1.246,0.18711,0.118455,0.06865537911653519,0.409005,0.256455,0.294954,0.712591,5.01791,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0069937,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonathan Sprinkle,679062.0,sa3014792,sa3014792
,,0.045,0.0535,0.0032,0.9852,0.0,0.0,,1.0,4.327,1.0986,0.5778,0.54447,0.182,0.6826,0.2615,0.0253,0.0326,4.90023,1.3601,6.1434,2.3535,2.61033,1.638,0.157754,0.0604345,0.09731916710734367,0.342988,0.272409,0.289303,0.707772,5.01824,6.800000000000001,6.800000000000001,7.0,7.0,-0.00699731,-0.0470134,0.001,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Plutko,592644.0,15846,15846
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.496,0.9894,0.574,0.53477,0.134556,0.8452,0.5691,0.0273,0.0391,4.81293,1.5585,7.6068,5.1219,1.48515,1.211,0.187989,0.126579,0.061410143971443176,0.417995,0.254488,0.293959,0.718549,5.01856,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00700092,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Johnathan Lavallee,702300.0,sa3017993,sa3017993
,,0.0455,0.0525,0.0,1.0,0.0,0.0,,1.0,4.47,1.0038,0.5634,0.52555,0.140222,0.8075,0.515,0.0271,0.0437,4.72995,1.5188,7.2675,4.635,1.56796,1.262,0.180649,0.115213,0.06543624401092529,0.396002,0.256641,0.291397,0.722426,5.01912,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00700726,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rafael Marcano,680632.0,sa3008330,sa3008330
TBR,Rays,0.0445,0.0535,0.0,1.0,0.0,0.0,,1.0,4.566,1.0332,0.5759,0.53206,0.120222,0.7851,0.5815,0.0277,0.0787,4.78854,1.6147,7.0659,5.2335,1.35013,1.082,0.171945,0.127354,0.044590458273887634,0.493223,0.26453,0.304277,0.718202,5.10843,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00701656,-0.0475194,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Keyshawn Askew,681094.0,sa3017916,sa3017916
WSN,Nationals,0.0455,0.0665,0.1035,0.5135,0.0,0.0,,1.0,4.4,1.1339,0.5775,0.53574,0.145556,0.5358,0.3313,0.0132,0.0402,4.82166,1.4652,4.8222,2.9817,1.61727,1.31,0.121773,0.0752954,0.04647727310657501,0.445942,0.28147,0.29528,0.70373,5.07026,6.800000000000001,6.800000000000001,7.0,7.0,-0.00701692,-0.0457174,0.0387,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Dustin Saenz,685010.0,sa3017610,sa3017610
PHI,Phillies,0.0466,0.0604,0.0667,0.6867,0.0,0.0,,1.0,4.474,1.0202,0.5886,0.54841,0.144889,0.7806,0.5137,0.0183,0.0496,4.93569,1.5339,7.0254,4.6233,1.51956,1.304,0.174475,0.114819,0.05965579301118851,0.433322,0.260874,0.293216,0.710188,5.14739,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00702665,-0.0442177,0.0225,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Ryan Cusick,680743.0,sa3017385,sa3017385
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.415,1.0458,0.58,0.54381,0.157444,0.7576,0.4063,0.0268,0.0453,4.89429,1.4521,6.8184,3.6567,1.86463,1.417,0.171597,0.0920272,0.07956966012716293,0.379998,0.263864,0.291421,0.708059,5.02151,6.800000000000001,6.800000000000001,7.0,7.0,-0.00703401,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Murphy,663302.0,sa3020733,sa3020733
KCR,Royals,0.045,0.0568,0.0289,0.8639,0.0,0.0,,1.0,4.448,1.0462,0.5971,0.56145,0.154444,0.7762,0.4457,0.0232,0.0434,5.05305,1.4919,6.9858,4.0113,1.74153,1.39,0.174505,0.100202,0.07430306077003479,0.363465,0.264265,0.294478,0.701431,5.05781,6.800000000000001,6.800000000000001,7.0,7.0,-0.00704056,-0.0449499,0.009,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Brandon Johnson,699489.0,sa3020610,sa3020610
,,0.0463,0.0561,0.033,0.845,0.0,0.0,,1.0,4.489,0.971,0.5669,0.53057,0.143667,0.8958,0.5619,0.0229,0.0419,4.77513,1.5329,8.0622,5.0571,1.59423,1.293,0.199554,0.125173,0.07438181340694427,0.37201,0.249923,0.290728,0.725352,5.0226,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00704621,-0.0470134,0.0115,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Wright,686819.0,sa3011531,sa3011531
,,0.0447,0.0533,0.0,1.0,0.0,0.0,,1.0,4.472,1.0546,0.5829,0.54258,0.137556,0.7324,0.4687,0.0271,0.0529,4.88322,1.5233,6.5916,4.2183,1.56262,1.238,0.163775,0.104808,0.05896690487861633,0.438009,0.26696,0.297699,0.706684,5.02336,6.800000000000001,6.800000000000001,7.0,7.0,-0.00705467,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Richmond,689968.0,sa3011538,sa3011538
,,0.0447,0.0533,0.0,1.0,0.0,0.0,,1.0,4.468,1.0129,0.5836,0.54696,0.148556,0.8369,0.4932,0.0271,0.0504,4.92264,1.5061,7.5321,4.4388,1.69688,1.337,0.18731,0.110385,0.07692479342222214,0.383623,0.258103,0.2941,0.710642,5.02336,6.800000000000001,6.800000000000001,7.0,7.0,-0.00705467,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oliver Garcia,666803.0,sa917415,sa917415
,,0.0444,0.0536,0.0,1.0,0.0,0.0,,1.0,4.47,1.0323,0.5929,0.55606,0.154222,0.8126,0.4779,0.0271,0.05,5.00454,1.5102,7.3134,4.3011,1.70036,1.388,0.18179,0.106913,0.07487697154283524,0.386826,0.261866,0.295125,0.708729,5.09853,6.800000000000001,6.800000000000001,7.0,7.0,-0.00706379,-0.0492908,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Reid Birlingmair,679304.0,sa3007473,sa3007473
ARI,Diamondbacks,0.0458,0.0522,0.0,1.0,0.0,0.0,,1.0,4.462,1.0285,0.5793,0.54167,0.135111,0.8285,0.4933,0.0271,0.0356,4.87503,1.5218,7.4565,4.4397,1.67951,1.216,0.185679,0.110556,0.07512325793504715,0.398263,0.261499,0.300856,0.70724,4.82128,6.800000000000001,6.800000000000001,7.0,7.0,-0.00706565,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Zane Russell,801546.0,sa3022907,sa3022907
PHI,Phillies,0.0463,0.0549,0.0237,0.8887,0.0,0.0,,1.0,4.467,1.0059,0.5709,0.53222,0.145556,0.7834,0.5119,0.024,0.0517,4.78998,1.5178,7.0506,4.6071,1.53038,1.31,0.175375,0.114596,0.06077904254198074,0.409875,0.257698,0.289245,0.720612,5.15136,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00707037,-0.0442177,0.0083,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Wesley Moore,667744.0,sa3020796,sa3020796
NYY,Yankees,0.0469,0.0536,0.0191,0.9101,0.0,0.0,,1.0,4.467,0.9971,0.5712,0.53368,0.153333,0.8456,0.5006,0.0246,0.0439,4.80312,1.4977,7.6104,4.5054,1.68917,1.38,0.189299,0.112066,0.07723303884267807,0.397215,0.2542,0.288609,0.722117,5.07077,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00707165,-0.0499656,0.0064,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Mason Vinyard,804912.0,sa3020753,sa3020753
,,0.0451,0.053,0.0,1.0,0.0,0.0,,1.0,4.382,1.0402,0.5749,0.54043,0.166444,0.7577,0.3676,0.0266,0.0464,4.86387,1.4078,6.8193,3.3084,2.06121,1.498,0.172912,0.0838886,0.08902327716350555,0.35501,0.262147,0.287056,0.708985,5.02551,6.800000000000001,6.800000000000001,7.0,7.0,-0.00707881,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Macuare,672836.0,sa3003039,sa3003039
,,0.0447,0.0533,0.0,1.0,0.0,0.0,,1.0,4.488,1.0137,0.5828,0.54436,0.140556,0.8257,0.5214,0.0272,0.0503,4.89924,1.5351,7.4313,4.6926,1.58362,1.265,0.183979,0.116176,0.0678030326962471,0.409004,0.258841,0.295977,0.711563,5.02606,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0070849,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Clay Helvey,663627.0,sa3007459,sa3007459
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.496,1.002,0.5898,0.55116,0.145222,0.8343,0.5443,0.0273,0.0557,4.96044,1.5463,7.5087,4.8987,1.53279,1.307,0.185565,0.121063,0.06450176984071732,0.412278,0.257187,0.293771,0.712217,5.15443,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00710416,-0.0442177,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Andrew Schultz,669697.0,sa3010782,sa3010782
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.488,1.0098,0.5801,0.54137,0.138778,0.8207,0.5267,0.0272,0.0503,4.87233,1.5365,7.3863,4.7403,1.55819,1.249,0.182865,0.117357,0.06550802290439606,0.412993,0.258195,0.295109,0.712556,5.02885,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00711613,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kasey Ford,687271.0,sa3017099,sa3017099
,,0.0453,0.0554,0.0195,0.9085,0.0,0.0,,1.0,4.475,1.0177,0.5885,0.54936,0.147111,0.7905,0.5127,0.0246,0.0509,4.94424,1.5304,7.1145,4.6143,1.54184,1.324,0.176648,0.11457,0.06207820773124695,0.420301,0.260188,0.292754,0.711166,5.15738,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00713673,-0.0442177,0.0063,,,,,,,,,,,,,,,,,,,,,,999.0,,,Carlos A. Francisco,687956.0,sa3010827,sa3010827
,,0.0446,0.0535,0.0,1.0,0.0,0.0,,1.0,4.442,1.0298,0.5872,0.55135,0.156,0.7995,0.4461,0.026,0.043,4.96215,1.4759,7.1955,4.0149,1.7922,1.404,0.179986,0.100428,0.07955875247716904,0.369634,0.260518,0.291519,0.70672,5.03144,6.800000000000001,6.800000000000001,7.0,7.0,-0.00715519,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brad Boxberger,502202.0,10133,10133
,,0.0446,0.0535,0.0,1.0,0.0,0.0,,1.0,4.384,1.1633,0.5866,0.54643,0.151778,0.5638,0.2724,0.0264,0.0452,4.91787,1.4357,5.0742,2.4516,2.06975,1.366,0.128604,0.062135,0.0664689727127552,0.437992,0.286076,0.301873,0.694157,4.93345,6.800000000000001,6.800000000000001,7.0,7.0,-0.00716763,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Casey Kelly,543391.0,9174,9174
KCR,Royals,0.0452,0.0528,0.0,1.0,0.0,0.0,,1.0,4.548,0.9771,0.5805,0.54311,0.130889,0.8888,0.6109,0.0276,0.0596,4.88799,1.588,7.9992,5.4981,1.4549,1.178,0.195427,0.134323,0.06110379099845886,0.383053,0.251992,0.296105,0.717207,5.07059,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00717372,-0.0449403,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Christian Chamberlain,685125.0,sa3014486,sa3014486
,,0.0447,0.0534,0.0,1.0,0.0,0.0,,1.0,4.496,1.0516,0.5843,0.54266,0.130556,0.7356,0.5121,0.0273,0.0456,4.88394,1.5637,6.6204,4.6089,1.43644,1.175,0.163612,0.113901,0.049710869789123535,0.454998,0.267019,0.299805,0.709236,5.03426,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00717671,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhosmer Alvarez,678493.0,sa3005437,sa3005437
,,0.0454,0.0527,0.0,1.0,0.0,0.0,,1.0,4.48,1.0194,0.5677,0.52901,0.137778,0.7818,0.5016,0.0272,0.0557,4.76109,1.521,7.0362,4.5144,1.55861,1.24,0.174509,0.111964,0.06254462152719498,0.409012,0.259872,0.293569,0.717786,5.03455,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00717995,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shawn Rapp,688943.0,sa3020743,sa3020743
,,0.0471,0.0581,0.0535,0.7485,0.0,0.0,,1.0,4.498,1.0359,0.5694,0.52762,0.127778,0.7408,0.5246,0.0202,0.0487,4.74858,1.5605,6.6672,4.7214,1.41212,1.15,0.164695,0.11663,0.04806581139564514,0.45098,0.263944,0.297149,0.717351,5.03455,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00717995,-0.0470134,0.02,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Manuel Medina,686859.0,sa3011728,sa3011728
,,0.0437,0.0543,0.0,1.0,0.0,0.0,,1.0,4.403,1.0311,0.6001,0.56685,0.192111,0.8304,0.3988,0.0263,0.0405,5.10165,1.4299,7.4736,3.5892,2.08225,1.729,0.188599,0.0905746,0.09802408516407013,0.338727,0.260136,0.285255,0.714763,5.28968,6.800000000000001,6.800000000000001,7.0,7.0,-0.00719945,-0.0417617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Silvino Bracho,611093.0,15051,15051
,,0.0463,0.0517,0.0,1.0,0.0,0.0,,1.0,4.464,1.0545,0.5845,0.54538,0.140333,0.7889,0.4613,0.0271,0.0515,4.90842,1.5158,7.1001,4.1517,1.71017,1.263,0.176725,0.103338,0.07338710874319077,0.426506,0.266881,0.302507,0.705887,4.92007,6.800000000000001,6.800000000000001,7.0,7.0,-0.00720564,-0.0456951,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Shay Schanaman,681212.0,sa3022933,sa3022933
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.46,1.0137,0.5805,0.54343,0.148444,0.8162,0.4938,0.0271,0.0415,4.89087,1.5075,7.3458,4.4442,1.6529,1.336,0.183004,0.110717,0.07228699326515198,0.387994,0.258287,0.292311,0.713254,5.03841,6.800000000000001,6.800000000000001,7.0,7.0,-0.00722324,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Brewer,688703.0,sa3015149,sa3015149
,,0.0444,0.0537,0.0,1.0,0.0,0.0,,1.0,4.415,1.1184,0.5921,0.55316,0.155556,0.6389,0.3454,0.0277,0.0409,4.97844,1.4638,5.7501,3.1086,1.84974,1.4,0.144711,0.0782333,0.06647791713476181,0.415998,0.277608,0.297703,0.699586,5.03846,6.800000000000001,6.800000000000001,7.0,7.0,-0.00722374,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Konner Wade,592831.0,14655,14655
PHI,Phillies,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.435,1.0023,0.5778,0.54111,0.158111,0.841,0.4731,0.0262,0.0465,4.86999,1.4754,7.569,4.2579,1.77764,1.423,0.189628,0.106674,0.08295377343893051,0.39128,0.255989,0.289474,0.715764,5.06738,6.800000000000001,6.800000000000001,7.0,7.0,-0.00724691,-0.0442177,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Michael Mercado,675650.0,23223,23223
,,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.431,1.059,0.5656,0.52634,0.137667,0.7091,0.4124,0.0269,0.0516,4.73706,1.4714,6.3819,3.7116,1.71945,1.239,0.160032,0.0930715,0.06696005165576935,0.423663,0.266952,0.295277,0.708394,4.8986,6.800000000000001,6.800000000000001,7.0,7.0,-0.00724712,-0.0484206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Nick Trogrlic-Iverson,666371.0,sa3014782,sa3014782
,,0.0449,0.0531,0.0,1.0,0.0,0.0,,1.0,4.49,0.9818,0.5782,0.54116,0.143222,0.8754,0.5512,0.0272,0.0472,4.87044,1.533,7.8786,4.9608,1.58817,1.289,0.194967,0.122762,0.07220491021871567,0.386001,0.252287,0.291885,0.716554,5.04143,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00725695,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eudrys Manon,684875.0,sa3009631,sa3009631
,,0.0455,0.0525,0.0,1.0,0.0,0.0,,1.0,4.521,0.9911,0.5649,0.52496,0.128222,0.832,0.582,0.0274,0.0525,4.72464,1.5731,7.488,5.238,1.42955,1.154,0.18403,0.128733,0.05529749393463135,0.425002,0.255011,0.294872,0.723456,5.04153,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00725807,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Meza,680640.0,sa3006410,sa3006410
,,0.0446,0.0535,0.0,1.0,0.0,0.0,,1.0,4.429,1.056,0.5868,0.55014,0.156667,0.7519,0.42,0.0269,0.0381,4.95126,1.476,6.7671,3.78,1.79024,1.41,0.169767,0.0948295,0.07493792474269867,0.383997,0.265935,0.293676,0.707586,5.0423,6.800000000000001,6.800000000000001,7.0,7.0,-0.00726677,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Vince Vannelle,686974.0,sa3018094,sa3018094
,,0.0444,0.0536,0.0,1.0,0.0,0.0,,1.0,4.437,1.1172,0.5898,0.54984,0.150889,0.6501,0.3655,0.0456,0.0502,4.94856,1.4827,5.8509,3.2895,1.77866,1.358,0.146518,0.0823755,0.06414243578910828,0.434007,0.277821,0.300068,0.702266,5.04359,6.800000000000001,6.800000000000001,7.0,7.0,-0.0072812,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alec Mills,621219.0,13834,13834
LAD,Dodgers,0.048,0.05,0.0,1.0,0.0,0.0,,1.0,4.531,1.0141,0.5777,0.53536,0.133778,0.7797,0.6027,0.0275,0.0379,4.81824,1.6168,7.0173,5.4243,1.29368,1.204,0.172081,0.133017,0.03906421363353729,0.46139,0.260667,0.295716,0.726892,5.23665,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00728245,-0.0461566,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Christian Suarez,682949.0,sa3009222,sa3009222
MIA,Marlins,0.0431,0.0573,0.0179,0.9159,0.0,0.0,,1.0,4.475,1.0684,0.5888,0.5478,0.135889,0.705,0.465,0.0247,0.0468,4.9302,1.5334,6.345,4.185,1.51613,1.223,0.157542,0.103911,0.05363128334283829,0.443178,0.26958,0.298661,0.703269,5.02709,6.800000000000001,6.800000000000001,7.0,7.0,-0.00728509,-0.0449574,0.006,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Riskiel Tineo,805144.0,sa3018375,sa3018375
,,0.0447,0.0533,0.0,1.0,0.0,0.0,,1.0,4.482,1.0141,0.5837,0.54577,0.143556,0.8218,0.5199,0.0272,0.0423,4.91193,1.534,7.3962,4.6791,1.58069,1.292,0.183356,0.115997,0.06735831499099731,0.400007,0.258712,0.294656,0.712891,5.04436,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00728978,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michell Miliano,672353.0,sa3005188,sa3005188
,,0.0448,0.0533,0.0,1.0,0.0,0.0,,1.0,4.446,1.0359,0.5823,0.54507,0.150667,0.7725,0.4415,0.027,0.0572,4.90563,1.4774,6.9525,3.9735,1.74972,1.356,0.173752,0.0993027,0.07444893568754196,0.394012,0.262433,0.292723,0.706769,5.0449,6.800000000000001,6.800000000000001,7.0,7.0,-0.00729588,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Regi Grace,681322.0,sa3008101,sa3008101
ARI,Diamondbacks,0.6693,0.7031,0.0,14.0,0.0,0.6612,,14.0,61.055,15.0483,7.4665,6.88688,1.58356,10.3227,5.0022,0.3672,0.6374,4.42728,1.43218,6.63602,3.2157,2.06363,1.018,0.169072,0.0819294,0.08714272826910019,0.485341,0.271554,0.309469,0.705637,4.3394,46.0,3.2857142857142856,50.0,3.5714285714285716,-0.00729662,0.0460008,0.0,0.628395,3.12508,3.18763,8.68,6.65,5.49,4.66,4.0,3.43,2.91,2.4,1.84,5.62,5.31,5.1,4.92,4.76,4.6,4.44,4.26,4.03,999.0,15.0,NL,Isaiah Campbell,663462.0,25551,25551
,,0.0427,0.0553,0.0,1.0,0.0,0.0,,1.0,4.476,1.032,0.5858,0.54709,0.142444,0.766,0.49,0.0272,0.057,4.92381,1.522,6.894,4.41,1.56327,1.282,0.171135,0.109473,0.06166219711303711,0.412867,0.262662,0.294501,0.70786,5.09591,6.800000000000001,6.800000000000001,7.0,7.0,-0.00730372,-0.0457174,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Odalvi Javier,660440.0,sa877574,sa877574
