Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,0.0424,0.0793,0.1754,0.1754,0.0,0.0,,1.0,4.717,1.0252,0.6792,0.63776,0.158111,0.7374,0.7575,0.0043,0.0501,5.73984,1.7827,6.6366,6.8175,0.973465,1.423,0.156328,0.160589,-0.004261180758476257,0.392239,0.26224,0.287698,0.706763,6.13858,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0518,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Drew Gray,695645.0,sa3017964,sa3017964
COL,Rockies,0.0332,0.089,0.1754,0.1754,0.0,0.0,,1.0,4.701,1.2075,0.7653,0.7225,0.182667,0.6174,0.5758,0.0043,0.0455,6.5025,1.7833,5.5566,5.1822,1.07225,1.644,0.131334,0.122485,0.008849181234836578,0.42709,0.295978,0.312484,0.666419,6.1389,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0371,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Lebarron Johnson Jr.,694316.0,sa3034782,sa3034782
MIL,Brewers,0.0391,0.0828,0.1754,0.1754,0.0,0.0,,1.0,4.619,1.1334,0.7095,0.67028,0.192444,0.6137,0.5301,0.0042,0.0465,6.03252,1.6635,5.5233,4.7709,1.15771,1.732,0.132864,0.114765,0.01809915155172348,0.374226,0.280378,0.290754,0.684323,6.13931,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0462,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Bryce Meccage,815501.0,sa3067069,sa3067069
KCR,Royals,0.038,0.0836,0.1725,0.1895,0.0,0.0,,1.0,4.677,1.1803,0.7341,0.69283,0.172778,0.5295,0.5645,0.0047,0.0421,6.23547,1.7448,4.7655,5.0805,0.937998,1.555,0.113214,0.120697,-0.007483422756195068,0.392148,0.289972,0.299135,0.672495,6.14205,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0415,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Kyle DeGroat,826940.0,sa3067388,sa3067388
BAL,Orioles,0.0408,0.0794,0.163,0.234,0.0,0.0,,1.0,4.689,1.1671,0.7257,0.68214,0.173333,0.5837,0.5944,0.006,0.0473,6.13926,1.7615,5.2533,5.3496,0.981999,1.56,0.124483,0.126765,-0.0022819340229034424,0.432994,0.288365,0.302032,0.681971,6.14617,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0406,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Twine Palmer,828520.0,sa3025618,sa3025618
HOU,Astros,0.0405,0.0784,0.1547,0.2727,0.0,0.0,,1.0,4.665,1.1265,0.714,0.6712,0.172111,0.6025,0.6103,0.0071,0.0493,6.0408,1.7368,5.4225,5.4927,0.987219,1.549,0.129153,0.130825,-0.001672014594078064,0.423184,0.281245,0.295404,0.683761,6.14638,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0394,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Yeriel Santos,802105.0,sa3018891,sa3018891
STL,Cardinals,0.0382,0.0816,0.1604,0.2464,0.0,0.0,,1.0,4.663,1.1629,0.7131,0.67188,0.175222,0.5303,0.552,0.0064,0.0465,6.04692,1.7149,4.7727,4.968,0.960688,1.577,0.113725,0.118379,-0.004653647541999817,0.393705,0.286111,0.294041,0.681687,6.14792,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0417,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Ruben Menes,808048.0,sa3022122,sa3022122
PHI,Phillies,0.0396,0.0797,0.1567,0.2637,0.0,0.0,,1.0,4.635,1.184,0.7155,0.67178,0.177889,0.5031,0.5231,0.0068,0.0466,6.04602,1.7071,4.5279,4.7079,0.961766,1.601,0.108544,0.112859,-0.004315003752708435,0.436965,0.291245,0.297287,0.680084,6.15059,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0406,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Luis Gonzalez,800461.0,sa3019164,sa3019164
,,0.0384,0.0799,0.1486,0.3016,0.0,0.0,,1.0,4.666,1.1695,0.7179,0.67515,0.172444,0.5249,0.561,0.0079,0.0476,6.07635,1.7305,4.7241,5.049,0.935651,1.552,0.112495,0.120231,-0.007736817002296448,0.417997,0.288239,0.296738,0.680018,6.15291,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0375,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Martinez,700288.0,sa3016278,sa3016278
LAD,Dodgers,0.0441,0.0716,0.1309,0.3849,0.0,0.0,,1.0,4.626,1.0777,0.6924,0.65255,0.186444,0.6813,0.5914,0.0102,0.0615,5.87295,1.6691,6.1317,5.3226,1.15201,1.678,0.147276,0.127843,0.019433632493019104,0.390777,0.271249,0.287006,0.693641,6.15501,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0343,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jacob Meador,687138.0,sa3020385,sa3020385
MIN,Twins,0.0364,0.0856,0.1754,0.1754,0.0,0.0,,1.0,4.666,1.1788,0.7331,0.69272,0.183333,0.5587,0.5367,0.0043,0.0488,6.23448,1.7155,5.0283,4.8303,1.04099,1.65,0.119739,0.115024,0.004714958369731903,0.384104,0.288886,0.298181,0.673415,6.15757,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0423,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Joel Garcia,807819.0,sa3021999,sa3021999
,,0.0382,0.0809,0.1547,0.2727,0.0,0.0,,1.0,4.657,1.1683,0.7218,0.68038,0.179778,0.5463,0.5518,0.0072,0.0421,6.12342,1.7201,4.9167,4.9662,0.990033,1.618,0.117307,0.118488,-0.0011810213327407837,0.399013,0.287539,0.296229,0.67985,6.16135,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0387,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dualvert Gutierrez,692576.0,sa3015452,sa3015452
ARI,Diamondbacks,0.0377,0.0835,0.1702,0.2002,0.0,0.0,,1.0,4.73,1.1939,0.75,0.70659,0.163333,0.5315,0.6123,0.0051,0.045,6.35931,1.8062,4.7835,5.5107,0.868039,1.47,0.112368,0.12945,-0.017082445323467255,0.418578,0.293147,0.305094,0.669526,6.16737,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0386,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jaitoine Kelly,823858.0,sa3024275,sa3024275
PIT,Pirates,0.0358,0.0851,0.1677,0.2117,0.0,0.0,,1.0,4.801,1.0808,0.7087,0.66554,0.143111,0.6775,0.7906,0.0055,0.0531,5.98986,1.8714,6.0975,7.1154,0.856944,1.288,0.141116,0.164674,-0.023557603359222412,0.409543,0.273116,0.298942,0.695792,6.17168,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0447,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Reinold Navarro,821116.0,sa3024459,sa3024459
NYM,Mets,0.0418,0.076,0.1461,0.3131,0.0,0.0,,1.0,4.712,1.1017,0.7039,0.66134,0.163333,0.6232,0.6713,0.0084,0.0486,5.95206,1.773,5.6088,6.0417,0.928348,1.47,0.132258,0.142466,-0.010207980871200562,0.414374,0.27597,0.29273,0.692273,6.17177,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0393,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Candido Cuevas,703341.0,sa3018305,sa3018305
COL,Rockies,0.0339,0.0865,0.163,0.234,0.0,0.0,,1.0,4.696,1.2477,0.7571,0.71373,0.179889,0.5139,0.5164,0.006,0.0593,6.42357,1.7641,4.6251,4.6476,0.995159,1.619,0.109434,0.109966,-0.0005323663353919983,0.431104,0.302818,0.311632,0.665893,6.17299,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0351,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Alberto Pacheco,691436.0,sa3015421,sa3015421
MIL,Brewers,0.0386,0.0779,0.1349,0.3659,0.0,0.0,,1.0,4.657,1.126,0.7136,0.67386,0.186,0.6252,0.5764,0.0099,0.0503,6.06474,1.7024,5.6268,5.1876,1.08466,1.674,0.13425,0.123771,0.010478846728801727,0.380175,0.279384,0.292007,0.685714,6.18284,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0342,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Carlos Carra,820902.0,sa3025013,sa3025013
ATH,Athletics,0.0398,0.081,0.1679,0.2109,0.0,0.0,,1.0,4.641,1.1718,0.7242,0.68214,0.181778,0.5339,0.5398,0.0053,0.0451,6.13926,1.7116,4.8051,4.8582,0.98907,1.636,0.11504,0.116311,-0.001271270215511322,0.409676,0.288898,0.296376,0.677642,6.18515,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.042,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Donny Troconis,807988.0,sa3020992,sa3020992
DET,Tigers,0.0366,0.0854,0.1754,0.1754,0.0,0.0,,1.0,4.73,1.1529,0.7257,0.68203,0.161111,0.5503,0.6415,0.0043,0.0443,6.13827,1.7944,4.9527,5.7735,0.857833,1.45,0.116342,0.135624,-0.019281186163425446,0.421336,0.285075,0.297585,0.681202,6.18638,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0441,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Eddy Felix,803251.0,sa3019646,sa3019646
CIN,Reds,0.0375,0.0833,0.167,0.215,0.0,0.0,,1.0,4.612,1.1768,0.7217,0.68035,0.199111,0.5752,0.4936,0.0053,0.0443,6.12315,1.6704,5.1768,4.4424,1.16532,1.792,0.124718,0.107025,0.01769297569990158,0.41008,0.288849,0.296288,0.681711,6.18688,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0419,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,David Lorduy,800124.0,sa3019135,sa3019135
CHW,White Sox,0.0381,0.0815,0.1586,0.2546,0.0,0.0,,1.0,4.612,1.114,0.6807,0.64156,0.186778,0.5735,0.5455,0.0065,0.0455,5.77404,1.6595,5.1615,4.9095,1.05133,1.681,0.12435,0.118278,0.006071120500564575,0.368359,0.277045,0.284361,0.700137,6.18925,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0454,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Frankeli Arias,802087.0,sa3018352,sa3018352
HOU,Astros,0.0397,0.0798,0.1584,0.2554,0.0,0.0,,1.0,4.691,1.1138,0.725,0.68324,0.176,0.6579,0.6516,0.0067,0.0432,6.14916,1.7654,5.9211,5.8644,1.00967,1.584,0.140247,0.138904,0.0013429820537567139,0.405126,0.278715,0.296556,0.684924,6.19174,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.039,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Sandy Mejia,800237.0,sa3019141,sa3019141
LAA,Angels,0.0365,0.0855,0.1754,0.1754,0.0,0.0,,1.0,4.619,1.1243,0.7096,0.66951,0.190667,0.6124,0.5538,0.0042,0.0477,6.02559,1.6781,5.5116,4.9842,1.10581,1.716,0.132583,0.119896,0.01268673688173294,0.385842,0.279851,0.29045,0.686312,6.1935,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0463,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Peyton Olejnik,803021.0,sa3025492,sa3025492
MIA,Marlins,0.0356,0.0796,0.124,0.417,0.0,0.0,,1.0,4.739,1.1369,0.7253,0.68172,0.158667,0.5881,0.669,0.0116,0.0554,6.13548,1.8059,5.2929,6.021,0.879073,1.428,0.124098,0.141169,-0.017071105539798737,0.427233,0.283191,0.299352,0.682297,6.1948,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0305,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Grant Shepardson,824415.0,sa3067434,sa3067434
,,0.0382,0.0837,0.1754,0.1754,0.0,0.0,,1.0,4.673,1.1414,0.722,0.6808,0.179,0.5867,0.5909,0.0043,0.0449,6.1272,1.7323,5.2803,5.3181,0.992892,1.611,0.125551,0.12645,-0.0008987784385681152,0.392995,0.282721,0.294177,0.681852,6.19614,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0444,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Vallecillo,699132.0,sa3016034,sa3016034
,,0.0396,0.08,0.1586,0.2546,0.0,0.0,,1.0,4.676,1.1357,0.7055,0.66481,0.174222,0.5633,0.5901,0.0066,0.0518,5.98329,1.7258,5.0697,5.3109,0.954584,1.568,0.120466,0.126198,-0.005731396377086639,0.381006,0.281525,0.291659,0.688513,6.19913,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0421,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Ayala Jr.,694809.0,sa3017141,sa3017141
CIN,Reds,0.0382,0.0835,0.1739,0.1829,0.0,0.0,,1.0,4.574,1.1566,0.7155,0.67685,0.213444,0.6115,0.4597,0.0044,0.0456,6.09165,1.6163,5.5035,4.1373,1.33022,1.921,0.13369,0.100503,0.033187590539455414,0.374185,0.284268,0.29076,0.683731,6.20281,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0445,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Nestor Lorant,686544.0,sa3011640,sa3011640
SDP,Padres,0.04,0.0818,0.1754,0.1754,0.0,0.0,,1.0,4.621,1.1363,0.7054,0.66587,0.190889,0.5707,0.5274,0.0042,0.0493,5.99283,1.6637,5.1363,4.7466,1.0821,1.718,0.123501,0.114131,0.009370267391204834,0.374936,0.280963,0.287997,0.686237,6.20539,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0469,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Isaiah Lowe,702584.0,sa3020864,sa3020864
LAA,Angels,0.0368,0.0768,0.1133,0.4673,0.0,0.0,,1.0,4.707,1.1458,0.7089,0.66566,0.165,0.5703,0.6397,0.013,0.049,5.99094,1.7855,5.1327,5.7573,0.891512,1.485,0.12116,0.135904,-0.014744006097316742,0.423625,0.285145,0.298751,0.69257,6.20564,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0291,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Yokelvin Reyes,700714.0,sa3016067,sa3016067
SDP,Padres,0.0395,0.08,0.1581,0.2571,0.0,0.0,,1.0,4.672,1.1022,0.7071,0.66727,0.181,0.6427,0.6116,0.0067,0.0564,6.00543,1.7138,5.7843,5.5044,1.05085,1.629,0.137564,0.130908,0.006656676530838013,0.37887,0.275275,0.289658,0.689332,6.20674,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0412,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Will Varmette,815580.0,sa3022881,sa3022881
CHC,Cubs,0.0388,0.0782,0.1396,0.3436,0.0,0.0,,1.0,4.691,1.1148,0.7161,0.67411,0.170556,0.6131,0.6415,0.0092,0.0527,6.06699,1.7563,5.5179,5.7735,0.955729,1.535,0.130697,0.136751,-0.006054148077964783,0.406314,0.278923,0.293869,0.685459,6.20876,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0353,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Kevin Camacho,814268.0,sa3021577,sa3021577
TEX,Rangers,0.0388,0.0779,0.1361,0.3601,0.0,0.0,,1.0,4.736,1.1148,0.7166,0.67281,0.160111,0.6181,0.698,0.0098,0.0468,6.05529,1.8128,5.5629,6.282,0.88553,1.441,0.130511,0.147382,-0.016870781779289246,0.430133,0.279314,0.297134,0.690022,6.21478,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0343,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Aneudis Mejia,805874.0,sa3019960,sa3019960
HOU,Astros,0.0396,0.0736,0.1109,0.4789,0.0,0.0,,1.0,4.701,1.1294,0.7278,0.6857,0.174222,0.6261,0.6402,0.0133,0.0515,6.1713,1.7696,5.6349,5.7618,0.977976,1.568,0.133184,0.136184,-0.0029993653297424316,0.411144,0.281695,0.297658,0.682839,6.22293,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0266,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Juan Nunez,805400.0,sa3019504,sa3019504
COL,Rockies,0.0327,0.0894,0.1754,0.1754,0.0,0.0,,1.0,4.684,1.1953,0.7699,0.72964,0.198,0.6444,0.5498,0.0043,0.0518,6.56676,1.7451,5.7996,4.9482,1.17206,1.782,0.137575,0.117378,0.02019641548395157,0.389059,0.292793,0.307809,0.66435,6.22514,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0359,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Jordy Vargas,700174.0,sa3016052,sa3016052
PIT,Pirates,0.0332,0.0862,0.1556,0.2686,0.0,0.0,,1.0,4.741,1.169,0.7409,0.6985,0.165,0.555,0.638,0.0071,0.0471,6.2865,1.807,4.995,5.742,0.869906,1.485,0.117064,0.134571,-0.017506852746009827,0.404944,0.288222,0.300968,0.676459,6.22544,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0365,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Levi Sterling,815552.0,sa3066664,sa3066664
SDP,Padres,0.0393,0.0734,0.1074,0.4954,0.0,0.0,,1.0,4.694,1.1382,0.7109,0.66842,0.170444,0.5646,0.6129,0.0137,0.0552,6.01578,1.7511,5.0814,5.5161,0.921194,1.534,0.120281,0.130571,-0.010289736092090607,0.414824,0.282719,0.294074,0.687746,6.22601,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0274,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Winyer Chourio,826466.0,sa3024615,sa3024615
,,0.0387,0.08,0.1516,0.2876,0.0,0.0,,1.0,4.695,1.1702,0.7158,0.67364,0.170333,0.5098,0.5904,0.0076,0.0427,6.06276,1.7606,4.5882,5.3136,0.863482,1.533,0.108584,0.125751,-0.017167195677757263,0.401,0.288092,0.295664,0.686405,6.22917,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0388,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nomar Medina,695975.0,sa3015372,sa3015372
PHI,Phillies,0.0402,0.0789,0.1553,0.2703,0.0,0.0,,1.0,4.679,1.12,0.7076,0.6668,0.177778,0.609,0.6219,0.0071,0.0452,6.0012,1.7419,5.481,5.5971,0.979257,1.6,0.130156,0.132913,-0.0027569979429244995,0.386979,0.279169,0.292151,0.692761,6.22955,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0409,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Zuher Yousuf,823358.0,sa3024271,sa3024271
SFG,Giants,0.0355,0.0802,0.1289,0.3939,0.0,0.0,,1.0,4.728,1.1964,0.7366,0.6927,0.166444,0.4789,0.5794,0.0109,0.0509,6.2343,1.7758,4.3101,5.2146,0.826545,1.498,0.10129,0.122547,-0.021256349980831146,0.424882,0.291969,0.298334,0.67359,6.23201,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.031,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Marlon Franco,693812.0,sa3016242,sa3016242
MIN,Twins,0.0358,0.0836,0.1553,0.2703,0.0,0.0,,1.0,4.69,1.2012,0.742,0.70009,0.178667,0.5053,0.5531,0.0071,0.0423,6.30081,1.7543,4.5477,4.9779,0.913578,1.608,0.10774,0.117932,-0.0101919025182724,0.403205,0.293362,0.299807,0.672997,6.2334,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0359,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Christian Becerra,800875.0,sa3025606,sa3025606
LAD,Dodgers,0.0457,0.0758,0.1754,0.1754,0.0,0.0,,1.0,4.682,1.0683,0.6925,0.65135,0.177556,0.6922,0.6561,0.0043,0.0689,5.86215,1.7244,6.2298,5.9049,1.05502,1.598,0.147843,0.140132,0.007710382342338562,0.400716,0.269977,0.288524,0.699203,6.23396,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0495,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Maddux Bruns,691772.0,sa3017782,sa3017782
TEX,Rangers,0.0383,0.0832,0.1726,0.1886,0.0,0.0,,1.0,4.688,1.1698,0.7245,0.68083,0.171667,0.5215,0.5845,0.0047,0.0525,6.12747,1.7543,4.6935,5.2605,0.892216,1.545,0.111241,0.12468,-0.013438574969768524,0.430149,0.288768,0.297255,0.6802,6.2348,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0436,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Kamdyn Perry,815076.0,sa3023663,sa3023663
,,0.0384,0.0768,0.1253,0.4113,0.0,0.0,,1.0,4.723,1.0884,0.7179,0.67776,0.173222,0.6783,0.6652,0.0113,0.0696,6.09984,1.7536,6.1047,5.9868,1.01969,1.559,0.143616,0.140843,0.002773672342300415,0.378018,0.272905,0.291767,0.6854,6.23483,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0305,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Rivero,701865.0,sa3017012,sa3017012
,,0.0389,0.0787,0.1435,0.3255,0.0,0.0,,1.0,4.714,1.1531,0.7134,0.67082,0.165444,0.5319,0.6244,0.0088,0.0478,6.03738,1.7775,4.7871,5.6196,0.851858,1.489,0.112834,0.132457,-0.019622407853603363,0.406006,0.285294,0.295311,0.688347,6.23871,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0372,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brock Jones,686809.0,sa3011783,sa3011783
CHW,White Sox,0.0354,0.0867,0.1754,0.1754,0.0,0.0,,1.0,4.617,1.177,0.7126,0.6716,0.193444,0.5128,0.4862,0.0042,0.0547,6.0444,1.6632,4.6152,4.3758,1.05471,1.741,0.111068,0.105306,0.005761310458183289,0.399447,0.288756,0.291869,0.682717,6.24701,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.046,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Ricardo Brizuela,804870.0,sa3019290,sa3019290
BAL,Orioles,0.0399,0.0767,0.1367,0.3577,0.0,0.0,,1.0,4.678,1.1682,0.7303,0.68811,0.183556,0.5673,0.5779,0.0095,0.0436,6.19299,1.7461,5.1057,5.2011,0.981658,1.652,0.12127,0.123536,-0.002265922725200653,0.410944,0.287982,0.297868,0.682147,6.25126,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0318,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Jacob Cravey,814837.0,sa3023423,sa3023423
,,0.0421,0.0725,0.1218,0.4278,0.0,0.0,,1.0,4.664,1.1519,0.7231,0.68137,0.186444,0.5947,0.5756,0.0117,0.0518,6.13233,1.7275,5.3523,5.1804,1.03318,1.678,0.127509,0.123413,0.004095181822776794,0.41463,0.285364,0.296565,0.684906,6.25171,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,,,Adolfo Ramirez,672666.0,sa3003015,sa3003015
,,0.0376,0.0792,0.1374,0.3544,0.0,0.0,,1.0,4.738,1.1458,0.7295,0.68588,0.163556,0.5688,0.6582,0.0097,0.0548,6.17292,1.804,5.1192,5.9238,0.864175,1.472,0.120051,0.138919,-0.01886872947216034,0.427016,0.284671,0.298315,0.682213,6.26276,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0333,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Justin Militello,805505.0,sa3023568,sa3023568
TOR,Blue Jays,0.0396,0.0794,0.154,0.276,0.0,0.0,,1.0,4.663,1.134,0.7251,0.68657,0.196667,0.6206,0.5585,0.0072,0.047,6.17913,1.6925,5.5854,5.0265,1.11119,1.77,0.13309,0.119773,0.013317599892616272,0.354142,0.279482,0.28928,0.68263,6.2671,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0371,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Daniel Guerra,806413.0,sa3019786,sa3019786
HOU,Astros,0.0391,0.0801,0.156,0.267,0.0,0.0,,1.0,4.709,1.1382,0.7324,0.689,0.171778,0.5941,0.6393,0.007,0.0566,6.201,1.7775,5.3469,5.7537,0.929298,1.546,0.126163,0.135761,-0.009598642587661743,0.426623,0.283621,0.297615,0.679956,6.26775,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0374,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Rafael Gonzalez,808003.0,sa3020995,sa3020995
COL,Rockies,0.0334,0.0887,0.1754,0.1754,0.0,0.0,,1.0,4.619,1.2023,0.7625,0.72466,0.216667,0.6141,0.4642,0.0042,0.0506,6.52194,1.6665,5.5269,4.1778,1.32292,1.95,0.132951,0.100498,0.03245291858911514,0.356177,0.292944,0.301101,0.663162,6.268,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0367,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Connor Staine,688422.0,sa3020739,sa3020739
,,0.037,0.085,0.1754,0.1754,0.0,0.0,,1.0,4.688,1.1734,0.7355,0.69364,0.180444,0.5366,0.5703,0.0043,0.0509,6.24276,1.7437,4.8294,5.1327,0.940908,1.624,0.114462,0.121651,-0.007188566029071808,0.401996,0.288532,0.296426,0.676155,6.27131,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0421,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yoscar Pimentel,683387.0,sa3009599,sa3009599
