Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0452,0.0528,0.0,1.0,0.0,0.0,,1.0,4.474,1.0269,0.5704,0.52989,0.130111,0.7852,0.5052,0.0271,0.0487,4.76901,1.5321,7.0668,4.5468,1.55424,1.171,0.175503,0.112919,0.0625838190317154,0.445003,0.261958,0.298453,0.7124,4.91788,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00587246,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kolby Kubichek,681443.0,sa3017271,sa3017271
,,0.0463,0.0567,0.0375,0.8235,0.0,0.0,,1.0,4.435,1.0303,0.5713,0.53285,0.142889,0.7838,0.4375,0.022,0.0604,4.79565,1.4678,7.0542,3.9375,1.79154,1.286,0.176731,0.0986471,0.07808343321084976,0.416996,0.26169,0.294781,0.707155,4.91879,6.800000000000001,6.800000000000001,7.0,7.0,-0.00588268,-0.0470134,0.0132,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonah Dipoto,665167.0,sa3010776,sa3010776
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.486,1.004,0.5684,0.52826,0.129111,0.8293,0.5415,0.0272,0.0465,4.75434,1.5455,7.4637,4.8735,1.53149,1.162,0.184864,0.120709,0.06415514647960663,0.438007,0.257568,0.297623,0.715958,4.91898,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0058848,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trey Riley,681803.0,sa3007611,sa3007611
ARI,Diamondbacks,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.452,1.0143,0.5646,0.52604,0.126778,0.8407,0.4938,0.027,0.0455,4.73436,1.5081,7.5663,4.4442,1.70251,1.141,0.188836,0.110916,0.07792002707719803,0.419561,0.259233,0.301343,0.709073,4.71975,6.800000000000001,6.800000000000001,7.0,7.0,-0.00588512,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Landon Sims,683085.0,sa3021979,sa3021979
PHI,Phillies,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.382,1.0623,0.5789,0.54169,0.162,0.7173,0.3729,0.0266,0.0393,4.87521,1.4352,6.4557,3.3561,1.92357,1.458,0.163692,0.0850981,0.07859425246715546,0.399883,0.267595,0.291312,0.708623,5.04314,6.800000000000001,6.800000000000001,7.0,7.0,-0.00588673,-0.0442271,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Colin Peluse,668761.0,sa3011126,sa3011126
,,0.0479,0.0616,0.0853,0.5993,0.0,0.0,,1.0,4.385,1.0393,0.5725,0.53637,0.158556,0.7757,0.3745,0.0156,0.0506,4.82733,1.4138,6.9813,3.3705,2.0713,1.427,0.176899,0.0854048,0.09149372577667236,0.383627,0.262456,0.291093,0.705894,4.92026,6.800000000000001,6.800000000000001,7.0,7.0,-0.00589914,-0.0470134,0.031,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Martinez,681979.0,sa3007734,sa3007734
SDP,Padres,0.0467,0.0546,0.0244,0.8854,0.0,0.0,,1.0,4.451,1.0093,0.5573,0.51716,0.131889,0.8062,0.4958,0.0238,0.0513,4.65444,1.5051,7.2558,4.4622,1.62606,1.187,0.181128,0.111391,0.06973714381456375,0.44525,0.258536,0.295842,0.717783,4.87859,6.800000000000001,6.800000000000001,7.0,7.0,-0.00590527,-0.0496629,0.009,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Cole Paplham,800996.0,sa3020749,sa3020749
PHI,Phillies,0.0482,0.0627,0.0965,0.5465,0.0,0.0,,1.0,4.384,1.0959,0.5819,0.54086,0.153333,0.6306,0.3488,0.014,0.0438,4.86774,1.4447,5.6754,3.1392,1.80791,1.38,0.143841,0.079562,0.06427919119596481,0.44931,0.274565,0.293866,0.701444,5.04507,6.800000000000001,6.800000000000001,7.0,7.0,-0.00590808,-0.0442271,0.035,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Gabriel Barbosa,682858.0,sa3009593,sa3009593
BAL,Orioles,0.047,0.054,0.0233,0.8903,0.0,0.0,,1.0,4.421,1.0483,0.5767,0.53851,0.150667,0.7984,0.4253,0.0237,0.0425,4.84659,1.4736,7.1856,3.8277,1.87726,1.356,0.180593,0.0962,0.08439267426729202,0.417273,0.265178,0.298799,0.710322,4.9004,6.800000000000001,6.800000000000001,7.0,7.0,-0.00591527,-0.0495773,0.008,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Carter Rustad,686811.0,sa3041350,sa3041350
COL,Rockies,0.0428,0.0552,0.0,1.0,0.0,0.0,,1.0,4.529,1.0726,0.6204,0.5822,0.151889,0.8409,0.507,0.0242,0.0525,5.2398,1.5796,7.5681,4.563,1.65858,1.367,0.18567,0.111945,0.07372488081455231,0.407392,0.27021,0.309305,0.701705,5.10639,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00591587,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Lucas Gilbreath,656458.0,21290,21290
HOU,Astros,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.502,0.9827,0.571,0.52977,0.125778,0.8776,0.604,0.0273,0.0365,4.76793,1.5867,7.8984,5.436,1.45298,1.132,0.194936,0.134163,0.06077300012111664,0.456319,0.254487,0.29982,0.720043,4.93655,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00591763,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Wilmy Sanchez,804522.0,sa3019396,sa3019396
,,0.0464,0.0588,0.0532,0.7502,0.0,0.0,,1.0,4.418,1.0591,0.5774,0.53892,0.147778,0.7425,0.3957,0.0198,0.0555,4.85028,1.4548,6.6825,3.5613,1.87642,1.33,0.168062,0.0895654,0.07849705219268799,0.417004,0.266991,0.296218,0.703095,4.92485,6.800000000000001,6.800000000000001,7.0,7.0,-0.00595061,-0.0470134,0.0186,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Mikel,690464.0,sa3015094,sa3015094
CHW,White Sox,0.0432,0.0548,0.0,1.0,0.0,0.0,,1.0,4.478,1.0091,0.5799,0.54184,0.148667,0.8168,0.5225,0.0272,0.0437,4.87656,1.5316,7.3512,4.7025,1.56325,1.338,0.182403,0.116682,0.0657213032245636,0.40443,0.257963,0.292035,0.719096,5.1328,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00595573,-0.0474674,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jarold Rosado,695316.0,sa3016502,sa3016502
,,0.0475,0.0612,0.0805,0.6215,0.0,0.0,,1.0,4.424,1.0295,0.5781,0.54123,0.152111,0.813,0.433,0.0164,0.0466,4.87107,1.4625,7.317,3.897,1.8776,1.369,0.18377,0.0978752,0.0858951285481453,0.390989,0.261003,0.294496,0.707778,4.92538,6.800000000000001,6.800000000000001,7.0,7.0,-0.00595659,-0.0470134,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eury Rosado,692864.0,sa3016489,sa3016489
,,0.046,0.0543,0.0174,0.9184,0.0,0.0,,1.0,4.461,0.9806,0.5627,0.52432,0.132444,0.8729,0.5375,0.0234,0.0501,4.71888,1.5181,7.8561,4.8375,1.624,1.192,0.195674,0.120489,0.07518492639064789,0.418008,0.253163,0.295725,0.716902,4.87391,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00596091,-0.0470134,0.0059,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Reynolds,669308.0,22253,22253
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.419,1.0373,0.5817,0.54721,0.159111,0.8269,0.4183,0.0265,0.0407,4.92489,1.4556,7.4421,3.7647,1.97681,1.432,0.187124,0.0946594,0.09246435016393661,0.357994,0.261944,0.29529,0.708849,4.92678,6.800000000000001,6.800000000000001,7.0,7.0,-0.0059723,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,A.J. Cole,595918.0,11467,11467
ARI,Diamondbacks,0.0466,0.0514,0.0,1.0,0.0,0.0,,1.0,4.466,1.0292,0.5613,0.52004,0.116778,0.788,0.4905,0.0271,0.0595,4.68036,1.5197,7.092,4.4145,1.60652,1.051,0.176444,0.10983,0.06661441177129745,0.460782,0.262819,0.303007,0.706675,4.72725,6.800000000000001,6.800000000000001,7.0,7.0,-0.00597239,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Antonio Menendez,694674.0,sa3018799,sa3018799
KCR,Royals,0.0449,0.0531,0.0,1.0,0.0,0.0,,1.0,4.427,1.1001,0.5892,0.55007,0.143222,0.6584,0.3798,0.0269,0.0479,4.95063,1.4799,5.9256,3.4182,1.73354,1.289,0.148724,0.0857917,0.06293200701475143,0.418952,0.275073,0.299241,0.696192,4.96333,6.800000000000001,6.800000000000001,7.0,7.0,-0.00598057,-0.0449499,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Ben Sears,700786.0,sa3020178,sa3020178
,,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.466,0.9952,0.5678,0.52964,0.137556,0.8476,0.5194,0.0271,0.0471,4.76676,1.5146,7.6284,4.6746,1.63188,1.238,0.18979,0.116301,0.07348857820034027,0.41,0.255212,0.294284,0.716176,4.92766,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00598214,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Willian Suarez,665980.0,sa916841,sa916841
LAD,Dodgers,0.0483,0.0497,0.0,1.0,0.0,0.0,,1.0,4.355,1.057,0.5716,0.53618,0.173556,0.7502,0.3379,0.0245,0.0361,4.82562,1.3949,6.7518,3.0411,2.22018,1.562,0.172262,0.077589,0.0946727767586708,0.380532,0.265511,0.288968,0.714718,5.01296,6.800000000000001,6.800000000000001,7.0,7.0,-0.00598368,-0.0462036,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,J.P. Feyereisen,656420.0,16610,16610
,,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.446,1.0352,0.5678,0.52779,0.135333,0.7531,0.4645,0.027,0.0489,4.75011,1.4997,6.7779,4.1805,1.62131,1.218,0.169388,0.104476,0.06491227447986603,0.438001,0.263236,0.295604,0.711247,4.92847,6.800000000000001,6.800000000000001,7.0,7.0,-0.00599124,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ivan Armstrong,678371.0,sa3006358,sa3006358
ATL,Braves,0.0489,0.0567,0.0575,0.7295,0.0,0.0,,1.0,4.381,1.0434,0.5703,0.53447,0.156444,0.8071,0.3745,0.0191,0.0463,4.81023,1.4179,7.2639,3.3705,2.15514,1.408,0.184227,0.0854828,0.09874457865953445,0.386042,0.263472,0.295982,0.706995,4.81711,6.800000000000001,6.800000000000001,7.0,7.0,-0.00600642,-0.0456763,0.0202,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Cory Wall,696505.0,sa3022944,sa3022944
PIT,Pirates,0.0466,0.0646,0.0984,0.5374,0.0,0.0,,1.0,4.399,1.0734,0.5814,0.54412,0.151778,0.7181,0.3731,0.0139,0.0385,4.89708,1.4465,6.4629,3.3579,1.92469,1.366,0.163242,0.0848147,0.07842691242694855,0.391176,0.269198,0.295627,0.701047,4.90685,6.800000000000001,6.800000000000001,7.0,7.0,-0.00601341,-0.0442778,0.0351,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Sean Sullivan,696155.0,sa3018185,sa3018185
TOR,Blue Jays,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.502,0.947,0.554,0.51739,0.138667,0.9411,0.5662,0.0273,0.0657,4.65651,1.5132,8.4699,5.0958,1.66213,1.248,0.20904,0.125766,0.08327409625053406,0.380152,0.244697,0.289691,0.727181,4.9513,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00601628,-0.0494674,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Kai Peterson,815322.0,sa3023453,sa3023453
,,0.0476,0.0624,0.0891,0.5811,0.0,0.0,,1.0,4.438,1.0433,0.5793,0.53995,0.143556,0.7741,0.4539,0.0153,0.0387,4.85955,1.4972,6.9669,4.0851,1.70544,1.292,0.174425,0.102276,0.0721496120095253,0.423991,0.264435,0.297167,0.708135,4.93096,6.800000000000001,6.800000000000001,7.0,7.0,-0.00601915,-0.0470134,0.0323,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Hansen,667712.0,sa3006956,sa3006956
CLE,Guardians,0.6474,0.7247,0.0,14.0,0.0,0.6803,,14.0,60.034,14.5495,7.2659,6.76541,2.09533,10.8666,4.1156,0.3564,0.4334,4.34919,1.33322,6.98567,2.64574,2.64034,1.347,0.181007,0.0685545,0.11245293915271759,0.398631,0.262224,0.29288,0.724604,4.50322,54.0,3.857142857142857,58.0,4.142857142857143,-0.00602067,0.0089067,0.0,0.563487,3.09417,3.14506,8.48,6.48,5.34,4.52,3.87,3.32,2.81,2.32,1.77,5.41,5.13,4.94,4.78,4.64,4.5,4.35,4.19,3.98,999.0,5.0,AL,Kolby Allard,663465.0,18694,18694
CHW,White Sox,0.0434,0.0573,0.0198,0.9068,0.0,0.0,,1.0,4.519,1.0155,0.582,0.54086,0.134111,0.7969,0.5742,0.0248,0.0438,4.86774,1.5897,7.1721,5.1678,1.38784,1.207,0.176344,0.127063,0.04928082227706909,0.4484,0.260318,0.296765,0.718787,5.13878,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0060208,-0.0474674,0.0066,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Eric Adler,688328.0,sa3020592,sa3020592
MIA,Marlins,0.0439,0.0541,0.0,1.0,0.0,0.0,,1.0,4.439,0.9856,0.5649,0.52942,0.145444,0.9017,0.4918,0.0257,0.0394,4.76478,1.4774,8.1153,4.4262,1.83347,1.309,0.203131,0.110791,0.0923406183719635,0.372747,0.252214,0.293693,0.716373,4.81611,6.800000000000001,6.800000000000001,7.0,7.0,-0.00603953,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Zach Brzykcy,694350.0,27783,27783
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.48,0.9814,0.5696,0.53205,0.137556,0.8847,0.5385,0.0272,0.0545,4.78845,1.5199,7.9623,4.8465,1.6429,1.238,0.197478,0.120201,0.0772767886519432,0.401017,0.252483,0.294562,0.715953,4.93296,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00604158,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Stevie Branche,688857.0,sa3014866,sa3014866
LAA,Angels,0.044,0.0576,0.0265,0.8755,0.0,0.0,,1.0,4.428,1.0425,0.5727,0.53508,0.153556,0.7603,0.4275,0.0233,0.056,4.81572,1.47,6.8427,3.8475,1.77848,1.382,0.171703,0.0965447,0.07515808194875717,0.401186,0.264292,0.293319,0.714967,5.06126,6.800000000000001,6.800000000000001,7.0,7.0,-0.00604813,-0.0465809,0.0089,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Dylan Phillips,701488.0,sa3019862,sa3019862
,,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.431,1.0422,0.5755,0.53772,0.146556,0.7744,0.4412,0.0269,0.0395,4.83948,1.4834,6.9696,3.9708,1.75521,1.319,0.174769,0.0995712,0.07519747316837311,0.404994,0.263828,0.295656,0.710283,4.93366,6.800000000000001,6.800000000000001,7.0,7.0,-0.00604943,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hunter Dula,702471.0,sa3017392,sa3017392
MIN,Twins,0.0453,0.0579,0.0384,0.8194,0.0,0.0,,1.0,4.391,1.0837,0.5838,0.5473,0.158333,0.7043,0.3484,0.0216,0.041,4.9257,1.4321,6.3387,3.1356,2.02153,1.425,0.160396,0.0793441,0.08105214685201645,0.384225,0.270817,0.2948,0.700823,4.95307,6.800000000000001,6.800000000000001,7.0,7.0,-0.00604978,-0.0473774,0.0127,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Mike Paredes,702474.0,sa3017968,sa3017968
,,0.0457,0.0523,0.0,1.0,0.0,0.0,,1.0,4.533,1.0083,0.5621,0.51958,0.117889,0.8009,0.5941,0.0275,0.0535,4.67622,1.6024,7.2081,5.3469,1.34809,1.061,0.176682,0.131061,0.04562099277973175,0.468329,0.25951,0.300144,0.72376,5.00869,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00606635,-0.0492908,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Seth Clark,806095.0,sa3020630,sa3020630
PHI,Phillies,0.0469,0.0593,0.0612,0.7122,0.0,0.0,,1.0,4.388,1.0527,0.5814,0.54382,0.162222,0.7341,0.3841,0.0186,0.0439,4.89438,1.4368,6.6069,3.4569,1.91122,1.46,0.167297,0.0875342,0.07976298779249191,0.403269,0.265833,0.290656,0.707124,5.05983,6.800000000000001,6.800000000000001,7.0,7.0,-0.00607096,-0.0442271,0.0211,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jack Dallas,806585.0,sa3020490,sa3020490
COL,Rockies,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.545,1.1103,0.6326,0.59215,0.149556,0.7578,0.5046,0.0276,0.0475,5.32935,1.6149,6.8202,4.5414,1.50178,1.346,0.166733,0.111023,0.05570957064628601,0.433688,0.278069,0.311369,0.698886,5.22006,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00607196,-0.0344398,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Evan Shawver,686900.0,sa3017780,sa3017780
PIT,Pirates,0.0439,0.0541,0.0,1.0,0.0,0.0,,1.0,4.44,1.1244,0.5865,0.54548,0.135556,0.6237,0.3786,0.0269,0.0421,4.90932,1.503,5.6133,3.4074,1.64739,1.22,0.140473,0.0852703,0.05520270764827728,0.445344,0.27975,0.303322,0.697902,4.91206,6.800000000000001,6.800000000000001,7.0,7.0,-0.00607223,-0.0442778,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jaycob Deese,671600.0,sa3020376,sa3020376
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.464,1.0384,0.575,0.53517,0.135556,0.7727,0.4841,0.0271,0.0441,4.81653,1.5225,6.9543,4.3569,1.59616,1.22,0.173096,0.108445,0.0646505281329155,0.433993,0.263835,0.29821,0.710951,4.93656,6.800000000000001,6.800000000000001,7.0,7.0,-0.00608196,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Pilarski,702355.0,sa3020685,sa3020685
,,0.0458,0.062,0.0735,0.6545,0.0,0.0,,1.0,4.425,1.0744,0.5951,0.559,0.157556,0.7635,0.3928,0.0173,0.0404,5.031,1.4672,6.8715,3.5352,1.94374,1.418,0.172542,0.0887684,0.08377400785684586,0.377177,0.269152,0.298574,0.69957,4.95596,6.800000000000001,6.800000000000001,7.0,7.0,-0.00609218,-0.047387,0.0252,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jose Bravo,670986.0,sa923839,sa923839
TEX,Rangers,1.494,1.6422,0.0,32.0,0.0,0.6586,,32.0,139.555,31.5025,17.29,16.1586,4.67911,27.9223,13.3042,0.8697,1.5345,4.54461,1.40021,7.85315,3.74181,2.09876,1.316,0.200081,0.095333,0.1047479584813118,0.388822,0.252593,0.291195,0.719279,4.68201,107.10000000000001,3.3468750000000003,110.0,3.4375,-0.00610117,-0.0714268,0.0,0.627104,2.0767,2.16932,7.67,6.36,5.55,4.95,4.44,3.99,3.55,3.1,2.57,5.69,5.37,5.16,4.98,4.82,4.67,4.51,4.33,4.09,999.0,13.0,AL,Luis Curvelo,681168.0,24710,24710
NYY,Yankees,0.0466,0.0514,0.0,1.0,0.0,0.0,,1.0,4.415,1.0086,0.5621,0.52626,0.160667,0.8279,0.4327,0.0268,0.0394,4.73634,1.4413,7.4511,3.8943,1.91333,1.446,0.18752,0.0980068,0.08951301872730255,0.380109,0.255802,0.287013,0.722808,4.9843,6.800000000000001,6.800000000000001,7.0,7.0,-0.00611237,-0.0499561,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Alex Mauricio,676089.0,sa3004337,sa3004337
,,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.437,0.9868,0.5665,0.53082,0.148667,0.8626,0.4792,0.0269,0.0531,4.77738,1.466,7.7634,4.3128,1.80008,1.338,0.194411,0.108001,0.08640974760055542,0.373997,0.252721,0.289667,0.7151,4.9395,6.800000000000001,6.800000000000001,7.0,7.0,-0.00611498,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dayeison Arias,674375.0,sa3002812,sa3002812
,,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.435,1.0756,0.5769,0.53653,0.139556,0.6968,0.4202,0.0269,0.0413,4.82877,1.4958,6.2712,3.7818,1.65826,1.256,0.157114,0.0947463,0.062367528676986694,0.440996,0.270693,0.298375,0.706617,4.94026,6.800000000000001,6.800000000000001,7.0,7.0,-0.00612345,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Justin Kelly,702124.0,sa3017072,sa3017072
ARI,Diamondbacks,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.417,1.0524,0.5735,0.53654,0.139556,0.7873,0.4112,0.0268,0.0444,4.82886,1.4636,7.0857,3.7008,1.91464,1.256,0.178243,0.0930949,0.08514829725027084,0.395248,0.265664,0.300818,0.701849,4.74156,6.800000000000001,6.800000000000001,7.0,7.0,-0.00612878,-0.0452892,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Victor Morales,802559.0,sa3025376,sa3025376
TBR,Rays,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.373,1.0657,0.5816,0.54584,0.172778,0.7562,0.345,0.0265,0.0421,4.91256,1.4107,6.8058,3.105,2.19188,1.555,0.172925,0.0788932,0.09403154999017715,0.38393,0.267367,0.292098,0.709353,5.03015,6.800000000000001,6.800000000000001,7.0,7.0,-0.00614594,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Roel Garcia III,684967.0,sa3020253,sa3020253
TBR,Rays,0.0442,0.0538,0.0,1.0,0.0,0.0,,1.0,4.437,1.0543,0.5827,0.54324,0.152444,0.7659,0.4442,0.0269,0.0372,4.88916,1.4985,6.8931,3.9978,1.72422,1.372,0.172617,0.100113,0.0725039467215538,0.431593,0.266534,0.296931,0.712642,5.02931,6.800000000000001,6.800000000000001,7.0,7.0,-0.00614685,-0.0475194,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jack Hartman,689713.0,sa3018250,sa3018250
LAA,Angels,0.0433,0.059,0.0321,0.8491,0.0,0.0,,1.0,4.428,1.0541,0.5872,0.54876,0.155111,0.7539,0.4302,0.0227,0.0454,4.93884,1.4843,6.7851,3.8718,1.75244,1.396,0.170257,0.0971545,0.07310297340154648,0.415131,0.266699,0.295391,0.70797,5.07058,6.800000000000001,6.800000000000001,7.0,7.0,-0.0061511,-0.0465809,0.0105,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Kenyon Yovan,668719.0,sa3016839,sa3016839
,,0.046,0.0573,0.0395,0.8145,0.0,0.0,,1.0,4.433,1.0556,0.5792,0.54032,0.145333,0.7495,0.4286,0.0217,0.0439,4.86288,1.4842,6.7455,3.8574,1.74872,1.308,0.169073,0.096684,0.07238888740539551,0.419006,0.266532,0.296923,0.706626,4.94297,6.800000000000001,6.800000000000001,7.0,7.0,-0.00615385,-0.0470134,0.014,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Frainger Aranguren,674287.0,sa3003132,sa3003132
,,0.0447,0.0533,0.0,1.0,0.0,0.0,,1.0,4.439,1.0579,0.5827,0.54503,0.147444,0.7619,0.4303,0.0231,0.0415,4.90527,1.4882,6.8571,3.8727,1.77063,1.327,0.171638,0.0969362,0.07470151782035828,0.403001,0.266662,0.297743,0.706441,4.94351,6.800000000000001,6.800000000000001,7.0,7.0,-0.00615996,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhoulys Chacín,468504.0,2608,2608
ATL,Braves,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.478,1.0241,0.5686,0.52787,0.126444,0.8247,0.5199,0.0272,0.0473,4.75083,1.544,7.4223,4.6791,1.58627,1.138,0.184167,0.116101,0.06806609034538269,0.453951,0.261865,0.303297,0.713545,4.83111,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00616687,-0.0456763,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,LJ McDonough,690229.0,sa3023172,sa3023172
,,0.0455,0.0545,0.0142,0.9332,0.0,0.0,,1.0,4.447,1.0356,0.5735,0.53428,0.139889,0.7693,0.4676,0.0251,0.0421,4.80852,1.5032,6.9237,4.2084,1.64521,1.259,0.172993,0.10515,0.0678434818983078,0.425004,0.263023,0.295799,0.71113,4.94419,6.800000000000001,6.800000000000001,7.0,7.0,-0.00616755,-0.0470134,0.0048,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ray Gaither,668877.0,sa3017270,sa3017270
,,0.0482,0.0635,0.103,0.516,0.0,0.0,,1.0,4.395,1.0608,0.5816,0.54448,0.158,0.752,0.3779,0.0134,0.0419,4.90032,1.4387,6.768,3.4011,1.98994,1.422,0.171104,0.0859841,0.08511944860219955,0.393991,0.266854,0.294532,0.703984,4.94454,6.800000000000001,6.800000000000001,7.0,7.0,-0.00617142,-0.0470134,0.0381,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Wilson,663819.0,sa875768,sa875768
,,0.046,0.052,0.0,1.0,0.0,0.0,,1.0,4.476,1.0224,0.5757,0.53711,0.142444,0.7853,0.5142,0.0272,0.0443,4.83399,1.5366,7.0677,4.6278,1.52723,1.282,0.175447,0.114879,0.06056748330593109,0.408229,0.260983,0.294324,0.718603,5.09181,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00617785,-0.0450611,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Garrett Irvin,687868.0,sa3020176,sa3020176
TEX,Rangers,0.0452,0.0528,0.0,1.0,0.0,0.0,,1.0,4.496,0.9626,0.5739,0.53699,0.141889,0.9207,0.5633,0.0273,0.0636,4.83291,1.5259,8.2863,5.0697,1.63448,1.277,0.204782,0.125289,0.07949288189411163,0.389807,0.248792,0.292431,0.71727,5.01899,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00618079,-0.0492908,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Gavin Collyer,686560.0,sa3011742,sa3011742
