Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,0.0275,0.0935,0.1646,0.2266,0.0,0.0,,1.0,4.913,1.2132,0.8308,0.78761,0.185556,0.4448,0.7585,0.0061,0.0489,7.08849,1.9717,4.0032,6.8265,0.586421,1.67,0.0905353,0.154386,-0.063850998878479,0.387923,0.295499,0.295704,0.666444,7.07996,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0245,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Alistair Tanner,816305.0,sa3067385,sa3067385
,,0.0291,0.0923,0.167,0.215,0.0,0.0,,1.0,4.906,1.2118,0.8297,0.7852,0.183556,0.453,0.7679,0.0058,0.0539,7.0668,1.9797,4.077,6.9111,0.589921,1.652,0.0923359,0.156523,-0.0641866996884346,0.412002,0.296704,0.298245,0.667548,7.08076,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0252,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sebastian Estiven,815276.0,sa3022372,sa3022372
CIN,Reds,0.0297,0.09,0.1547,0.2727,0.0,0.0,,1.0,4.822,1.2058,0.8228,0.78076,0.216667,0.5271,0.6837,0.0074,0.0442,7.02684,1.8895,4.7439,6.1533,0.770952,1.95,0.109311,0.141788,-0.03247615694999695,0.388498,0.294521,0.295234,0.672502,7.0813,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Stharlin Torres,820941.0,sa3024080,sa3024080
TEX,Rangers,0.0318,0.0825,0.117,0.45,0.0,0.0,,1.0,4.908,1.1993,0.8264,0.78279,0.186778,0.4931,0.7824,0.0131,0.0527,7.04511,1.9817,4.4379,7.0416,0.63024,1.681,0.100469,0.159413,-0.05894458293914795,0.402738,0.294459,0.298413,0.671604,7.08235,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0181,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Moises Morales,815473.0,sa3022803,sa3022803
,,0.0313,0.0841,0.1253,0.4113,0.0,0.0,,1.0,4.914,1.197,0.8267,0.78292,0.183667,0.4818,0.7932,0.0119,0.0479,7.04628,1.9902,4.3362,7.1388,0.607413,1.653,0.0980464,0.161416,-0.06336997449398041,0.401006,0.293894,0.297389,0.671353,7.0825,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0195,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonathan Batista,805121.0,sa3019489,sa3019489
HOU,Astros,0.0311,0.085,0.13,0.389,0.0,0.0,,1.0,4.921,1.2243,0.8287,0.78292,0.175889,0.421,0.7886,0.0112,0.0457,7.04628,2.0129,3.789,7.0974,0.533857,1.583,0.0855517,0.160252,-0.07470027357339859,0.429995,0.299582,0.300421,0.670306,7.08259,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0207,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Antonio Morales,835202.0,sa3068754,sa3068754
COL,Rockies,0.0288,0.0925,0.167,0.215,0.0,0.0,,1.0,4.898,1.224,0.8321,0.78758,0.185556,0.435,0.7577,0.0058,0.0445,7.08822,1.9817,3.915,6.8193,0.574106,1.67,0.0888118,0.154696,-0.0658840462565422,0.412,0.298843,0.298812,0.667626,7.08396,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0248,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Melky Ventura,830460.0,sa3068631,sa3068631
,,0.0309,0.0856,0.133,0.375,0.0,0.0,,1.0,4.92,1.2165,0.8293,0.78424,0.179111,0.4427,0.7866,0.0108,0.049,7.05816,2.0031,3.9843,7.0794,0.562802,1.612,0.0899797,0.159878,-0.06989837437868118,0.420004,0.297841,0.299599,0.669845,7.08498,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0209,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brendan Morse,815311.0,sa3022743,sa3022743
CIN,Reds,0.0291,0.0911,0.1595,0.2505,0.0,0.0,,1.0,4.823,1.2439,0.8277,0.78385,0.212111,0.4509,0.6564,0.0067,0.0431,7.05465,1.9003,4.0581,5.9076,0.686929,1.909,0.0934895,0.136098,-0.0426083505153656,0.413851,0.301661,0.298163,0.668977,7.08928,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Deivi Villafana,812151.0,sa3025142,sa3025142
CHC,Cubs,0.0285,0.0935,0.1723,0.1903,0.0,0.0,,1.0,4.906,1.2302,0.8326,0.78726,0.182222,0.4174,0.7595,0.005,0.0472,7.08534,1.9897,3.7566,6.8355,0.549572,1.64,0.0850795,0.15481,-0.06973095238208771,0.42299,0.3001,0.29945,0.667075,7.08933,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0255,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Anthony Feliz,829497.0,sa3068476,sa3068476
ARI,Diamondbacks,0.0284,0.0941,0.1754,0.1754,0.0,0.0,,1.0,4.9,1.2177,0.8318,0.78753,0.186444,0.4446,0.7533,0.0045,0.0539,7.08777,1.971,4.0014,6.7797,0.590203,1.678,0.0907347,0.153735,-0.06300000846385956,0.408997,0.297522,0.2979,0.666207,7.09131,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0258,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Stiven Rogers,821098.0,sa3024560,sa3024560
HOU,Astros,0.0316,0.0833,0.1211,0.4311,0.0,0.0,,1.0,4.928,1.1884,0.8263,0.78224,0.180556,0.4945,0.8185,0.0126,0.0475,7.04016,2.0069,4.4505,7.3665,0.604154,1.625,0.100345,0.166092,-0.06574675440788269,0.404001,0.292565,0.297567,0.673043,7.09136,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Ismael Obregon,830014.0,sa3067604,sa3067604
,,0.03,0.0884,0.1461,0.3131,0.0,0.0,,1.0,4.899,1.2196,0.8318,0.7878,0.187333,0.4459,0.7569,0.0088,0.0476,7.0902,1.9765,4.0131,6.8121,0.589113,1.686,0.0910186,0.154501,-0.06348234415054321,0.403988,0.297863,0.298234,0.667762,7.09217,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.022,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joneiker Arellano,800189.0,sa3018831,sa3018831
MIA,Marlins,0.0297,0.0903,0.1574,0.2604,0.0,0.0,,1.0,4.919,1.1902,0.8277,0.78368,0.182444,0.4891,0.8034,0.0072,0.0519,7.05312,1.9936,4.4019,7.2306,0.608788,1.642,0.0994308,0.163326,-0.0638950988650322,0.404999,0.292886,0.297084,0.67076,7.09461,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Gerinton Mendez,820961.0,sa3024543,sa3024543
,,0.0304,0.0869,0.1384,0.3494,0.0,0.0,,1.0,4.901,1.2339,0.8302,0.78503,0.182556,0.4033,0.751,0.0099,0.0472,7.06527,1.9849,3.6297,6.759,0.537017,1.643,0.0822893,0.153234,-0.07094471156597137,0.420996,0.300746,0.298937,0.667718,7.09636,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0212,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yorvi Pirela,800459.0,sa3019163,sa3019163
MIL,Brewers,0.0313,0.0823,0.1118,0.4748,0.0,0.0,,1.0,4.909,1.1865,0.8177,0.77333,0.182667,0.4811,0.798,0.0138,0.0517,6.95997,1.9845,4.3299,7.182,0.602882,1.644,0.0980037,0.162559,-0.06455489993095398,0.41368,0.292292,0.295633,0.674932,7.0967,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0182,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Gabriel Colmenarez,808300.0,sa3022020,sa3022020
HOU,Astros,0.0292,0.091,0.1595,0.2505,0.0,0.0,,1.0,4.896,1.2263,0.8323,0.78773,0.186444,0.4252,0.7504,0.0069,0.0469,7.08957,1.9767,3.8268,6.7536,0.566631,1.678,0.0868464,0.153268,-0.06642157584428787,0.410992,0.299192,0.298204,0.667025,7.10041,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Leonel Murrieta,831046.0,sa3068505,sa3068505
BOS,Red Sox,0.0286,0.0928,0.1679,0.2109,0.0,0.0,,1.0,4.9,1.2136,0.8336,0.78995,0.189444,0.4607,0.7585,0.0056,0.0497,7.10955,1.9721,4.1463,6.8265,0.607383,1.705,0.0940204,0.154796,-0.0607755109667778,0.398999,0.296593,0.297576,0.667007,7.10111,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0245,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Berny Ortiz,829397.0,sa3067578,sa3067578
,,0.0283,0.0942,0.1754,0.1754,0.0,0.0,,1.0,4.912,1.22,0.8335,0.78855,0.182667,0.4369,0.7705,0.0045,0.0516,7.09695,1.9905,3.9321,6.9345,0.567034,1.644,0.0889454,0.156861,-0.06791530549526215,0.418004,0.298296,0.298915,0.666948,7.1023,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oscar Romero,810047.0,sa3024520,sa3024520
DET,Tigers,0.0289,0.0927,0.1688,0.2068,0.0,0.0,,1.0,4.921,1.2047,0.8306,0.78548,0.179889,0.4586,0.8014,0.0055,0.0473,7.06932,2.0061,4.1274,7.2126,0.572249,1.619,0.0931924,0.162853,-0.06966063380241394,0.417993,0.295828,0.298447,0.670085,7.10259,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0253,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Leonardo Leon,808006.0,sa3025347,sa3025347
STL,Cardinals,0.0287,0.0932,0.1712,0.1952,0.0,0.0,,1.0,4.897,1.2047,0.8313,0.78793,0.190222,0.4707,0.7654,0.0051,0.0471,7.09137,1.9701,4.2363,6.8886,0.614973,1.712,0.0961201,0.1563,-0.060179710388183594,0.395012,0.294944,0.296321,0.668393,7.10413,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0252,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Xavier Cruz,808081.0,sa3024203,sa3024203
SFG,Giants,0.0299,0.0892,0.1518,0.2868,0.0,0.0,,1.0,4.937,1.1974,0.8283,0.78285,0.175333,0.4661,0.818,0.008,0.0563,7.04565,2.0154,4.1949,7.362,0.569804,1.578,0.0944096,0.165688,-0.07127811759710312,0.424006,0.29473,0.298739,0.670703,7.10517,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0233,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Elkyns Villarreal,821640.0,sa3023850,sa3023850
PHI,Phillies,0.0306,0.0909,0.1688,0.2068,0.0,0.0,,1.0,4.85,1.1926,0.8204,0.77704,0.197556,0.4749,0.7311,0.0054,0.0534,6.99336,1.9237,4.2741,6.5799,0.649569,1.778,0.0979175,0.150742,-0.052824750542640686,0.399883,0.293346,0.29326,0.669835,7.10706,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0266,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Wilmer Blanco,804627.0,sa3019184,sa3019184
NYY,Yankees,0.0289,0.0932,0.1723,0.1903,0.0,0.0,,1.0,4.909,1.1905,0.8284,0.78473,0.186333,0.4861,0.7895,0.005,0.0517,7.06257,1.98,4.3749,7.1055,0.615706,1.677,0.0990222,0.160827,-0.06180485337972641,0.398997,0.292664,0.295746,0.669872,7.10887,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0259,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Enixon Sanchez,821198.0,sa3024569,sa3024569
,,0.0296,0.0887,0.1461,0.3131,0.0,0.0,,1.0,4.906,1.2264,0.8359,0.79181,0.187333,0.4376,0.7601,0.0088,0.0454,7.12629,1.9865,3.9384,6.8409,0.575714,1.686,0.0891969,0.154933,-0.0657358393073082,0.406006,0.299085,0.298963,0.667311,7.11177,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0216,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Moises Lira,800146.0,sa3019058,sa3019058
TBR,Rays,0.0293,0.091,0.1595,0.2505,0.0,0.0,,1.0,4.901,1.2266,0.8305,0.7855,0.184111,0.4117,0.7457,0.0069,0.0568,7.0695,1.9723,3.7053,6.7113,0.552099,1.657,0.0840033,0.152153,-0.06814935803413391,0.417996,0.29928,0.297625,0.66595,7.11268,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0239,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Ismael Cabral,806706.0,sa3021481,sa3021481
LAD,Dodgers,0.0299,0.089,0.1493,0.2983,0.0,0.0,,1.0,4.951,1.1792,0.8282,0.78325,0.174333,0.5039,0.8437,0.0084,0.0629,7.04925,2.0229,4.5351,7.5933,0.59725,1.569,0.101777,0.17041,-0.0686325952410698,0.418011,0.291564,0.29852,0.67162,7.11347,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0226,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jose Vasquez,807833.0,sa3022116,sa3022116
MIA,Marlins,0.0329,0.081,0.1144,0.4624,0.0,0.0,,1.0,4.978,1.1549,0.8107,0.76665,0.167444,0.5281,0.9032,0.0136,0.0496,6.89985,2.0581,4.7529,8.1288,0.584699,1.507,0.106087,0.181438,-0.0753515288233757,0.397014,0.286917,0.296564,0.684002,7.11411,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0197,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Janero Miller,806977.0,sa3021077,sa3021077
,,0.0293,0.0909,0.1595,0.2505,0.0,0.0,,1.0,4.925,1.1846,0.8305,0.78682,0.184444,0.5038,0.8143,0.0069,0.0495,7.08138,1.9989,4.5342,7.3287,0.618691,1.66,0.102294,0.16534,-0.0630456879734993,0.397991,0.291687,0.296522,0.671233,7.11671,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0237,,,,,,,,,,,,,,,,,,,,,,999.0,,,Angel Peralta,821029.0,sa3024549,sa3024549
TEX,Rangers,0.0299,0.0878,0.1414,0.3354,0.0,0.0,,1.0,4.912,1.2129,0.8348,0.79117,0.187778,0.4621,0.7731,0.0095,0.0488,7.12053,1.986,4.1589,6.9579,0.597723,1.69,0.0940757,0.15739,-0.06331432610750198,0.399009,0.296545,0.297981,0.668094,7.11775,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0209,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Ruben Medina,829459.0,sa3068473,sa3068473
NYY,Yankees,0.0281,0.0939,0.1719,0.1919,0.0,0.0,,1.0,4.903,1.2304,0.8376,0.79317,0.187667,0.4273,0.7522,0.005,0.047,7.13853,1.9826,3.8457,6.7698,0.568067,1.689,0.0871507,0.153416,-0.0662655457854271,0.410002,0.29982,0.298877,0.665749,7.1178,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jhosneyker Colina,830466.0,sa3068683,sa3068683
TOR,Blue Jays,0.0292,0.0902,0.1535,0.2785,0.0,0.0,,1.0,4.901,1.2269,0.8358,0.79176,0.188556,0.4325,0.7529,0.0077,0.0463,7.12584,1.9798,3.8925,6.7761,0.574445,1.697,0.0882473,0.153622,-0.06537440419197083,0.404994,0.299113,0.298311,0.666736,7.11896,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0225,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Deiker Pineda,833484.0,sa3068163,sa3068163
CLE,Guardians,0.0302,0.0918,0.1723,0.1903,0.0,0.0,,1.0,4.975,1.1922,0.8144,0.7678,0.160556,0.4405,0.8742,0.0051,0.0532,6.9102,2.0664,3.9645,7.8678,0.503889,1.445,0.0885427,0.175719,-0.0871758759021759,0.435003,0.294545,0.299327,0.679835,7.12356,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0288,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Daiher Hernandez,811235.0,sa3021811,sa3021811
PHI,Phillies,0.0306,0.0892,0.1574,0.2604,0.0,0.0,,1.0,4.928,1.1853,0.8167,0.77376,0.181111,0.4755,0.8125,0.0072,0.0492,6.96384,1.9978,4.2795,7.3125,0.585231,1.63,0.0964894,0.164874,-0.06838475167751312,0.381999,0.291494,0.29451,0.677141,7.12368,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0255,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jorge Guzman,823010.0,sa3024784,sa3024784
COL,Rockies,0.0283,0.0942,0.1754,0.1754,0.0,0.0,,1.0,4.909,1.2144,0.8327,0.78791,0.184222,0.4382,0.7749,0.0045,0.0488,7.09119,1.9893,3.9438,6.9741,0.565492,1.658,0.0892646,0.157853,-0.06858831644058228,0.413995,0.297261,0.297492,0.668019,7.12473,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0258,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Alison Zacarias,808026.0,sa3022388,sa3022388
TBR,Rays,0.0291,0.0903,0.1535,0.2785,0.0,0.0,,1.0,4.92,1.22,0.8371,0.79247,0.184,0.443,0.7826,0.0078,0.0473,7.13223,2.0026,3.987,7.0434,0.566062,1.656,0.0900406,0.159065,-0.06902439147233963,0.411998,0.298281,0.299154,0.667908,7.13084,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0224,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Diego Castro,834392.0,sa3068642,sa3068642
DET,Tigers,0.028,0.0941,0.1723,0.1903,0.0,0.0,,1.0,4.9,1.2221,0.8382,0.79448,0.191222,0.4453,0.7467,0.005,0.0536,7.15032,1.9688,4.0077,6.7203,0.596357,1.721,0.0908776,0.152388,-0.061510197818279266,0.399,0.298095,0.297668,0.664633,7.13133,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Albert Ramos,821675.0,sa3024581,sa3024581
ARI,Diamondbacks,0.028,0.0945,0.1754,0.1754,0.0,0.0,,1.0,4.946,1.2114,0.8359,0.78977,0.174222,0.4452,0.8218,0.0045,0.0524,7.10793,2.0332,4.0068,7.3962,0.541738,1.568,0.0900121,0.166154,-0.0761423334479332,0.433,0.29751,0.300424,0.669149,7.13223,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0254,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Angel Beltran,821063.0,sa3024556,sa3024556
,,0.0294,0.0897,0.1512,0.2892,0.0,0.0,,1.0,4.894,1.2159,0.8349,0.79194,0.194,0.4541,0.7485,0.008,0.0465,7.12746,1.9644,4.0869,6.7365,0.60668,1.746,0.0927871,0.152942,-0.06015528738498688,0.389001,0.296633,0.296126,0.667238,7.13394,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.022,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darcy Longstaff,807629.0,sa3022180,sa3022180
,,0.0287,0.0923,0.1646,0.2266,0.0,0.0,,1.0,4.944,1.1953,0.8352,0.7904,0.179556,0.4817,0.822,0.0061,0.0568,7.1136,2.0173,4.3353,7.398,0.58601,1.616,0.0974312,0.166262,-0.06883091479539871,0.414003,0.294032,0.298402,0.669395,7.14236,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0239,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Greudis De Los Santos,808107.0,sa3022012,sa3022012
,,0.0281,0.0934,0.1679,0.2109,0.0,0.0,,1.0,4.922,1.2257,0.8399,0.79499,0.184444,0.4329,0.7761,0.0056,0.0495,7.15491,2.0018,3.8961,6.9849,0.557789,1.66,0.0879521,0.15768,-0.06972774118185043,0.414993,0.299214,0.299293,0.666388,7.14391,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0237,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Torres,800512.0,sa3019383,sa3019383
TBR,Rays,0.0276,0.095,0.1754,0.1754,0.0,0.0,,1.0,4.904,1.2289,0.8413,0.79724,0.190667,0.4342,0.7499,0.0045,0.0499,7.17516,1.9788,3.9078,6.7491,0.579011,1.716,0.08854,0.152916,-0.06437601894140244,0.402997,0.299425,0.2984,0.664479,7.1448,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Yosniel Menendez,829521.0,sa3068104,sa3068104
,,0.0305,0.0858,0.1316,0.3816,0.0,0.0,,1.0,4.927,1.2024,0.8329,0.78875,0.183222,0.4646,0.8029,0.0111,0.0497,7.09875,2.0053,4.1814,7.2261,0.578652,1.649,0.0942967,0.162959,-0.06866247206926346,0.405989,0.295111,0.297433,0.670407,7.14563,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0198,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeremy Martinez,807578.0,sa3021743,sa3021743
NYM,Mets,0.0296,0.0893,0.1495,0.2975,0.0,0.0,,1.0,4.908,1.2057,0.834,0.79063,0.190111,0.4646,0.7778,0.0083,0.0453,7.11567,1.9835,4.1814,7.0002,0.597326,1.711,0.0946618,0.158476,-0.0638141855597496,0.394001,0.29516,0.296074,0.669347,7.14668,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.022,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jean Brito,808117.0,sa3025348,sa3025348
MIN,Twins,0.0282,0.0935,0.1698,0.2018,0.0,0.0,,1.0,4.929,1.195,0.8373,0.79351,0.186444,0.4917,0.8084,0.0054,0.049,7.14159,2.0034,4.4253,7.2756,0.608239,1.678,0.0997565,0.164009,-0.06425238400697708,0.398004,0.293496,0.297206,0.669258,7.14771,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Cristian Hernandez,808349.0,sa3021788,sa3021788
BAL,Orioles,0.0281,0.0939,0.1716,0.1936,0.0,0.0,,1.0,4.911,1.2205,0.8376,0.79326,0.187444,0.4367,0.7671,0.0051,0.0494,7.13934,1.9876,3.9303,6.9039,0.569287,1.687,0.0889228,0.1562,-0.06727753579616547,0.408002,0.298083,0.29768,0.666598,7.14801,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,David De Los Santos,825231.0,sa3025094,sa3025094
LAA,Angels,0.0257,0.0947,0.1595,0.2505,0.0,0.0,,1.0,4.894,1.2024,0.8351,0.79134,0.194,0.4945,0.7796,0.0069,0.0472,7.12206,1.982,4.4505,7.0164,0.6343,1.746,0.101042,0.159297,-0.058255016803741455,0.403193,0.295633,0.298458,0.670545,7.14854,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0229,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Dioris De La Rosa,820981.0,sa3024240,sa3024240
TEX,Rangers,0.028,0.094,0.1716,0.1936,0.0,0.0,,1.0,4.93,1.1973,0.8385,0.79471,0.186444,0.4905,0.8052,0.0051,0.0518,7.15239,2.0025,4.4145,7.2468,0.609165,1.678,0.0994929,0.163327,-0.06383366882801056,0.398997,0.29396,0.297656,0.668398,7.14891,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Frederik Dolsi,829954.0,sa3068621,sa3068621
MIL,Brewers,0.0292,0.0908,0.1574,0.2604,0.0,0.0,,1.0,4.917,1.197,0.8331,0.7893,0.186889,0.4732,0.7913,0.0072,0.0527,7.1037,1.9883,4.2588,7.1217,0.598003,1.682,0.0962375,0.160931,-0.06469392031431198,0.399018,0.293887,0.295968,0.669039,7.15029,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Lonell Downs,821168.0,sa3024564,sa3024564
BAL,Orioles,0.0274,0.0951,0.1754,0.1754,0.0,0.0,,1.0,4.926,1.2199,0.8427,0.79819,0.186,0.4512,0.7824,0.0045,0.0519,7.18371,2.0023,4.0608,7.0416,0.576687,1.674,0.0915956,0.158831,-0.0672350749373436,0.408998,0.29814,0.299291,0.66571,7.15364,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Jainer Marmolejos,831991.0,sa3067619,sa3067619
MIA,Marlins,0.0276,0.0949,0.1754,0.1754,0.0,0.0,,1.0,4.938,1.2045,0.8403,0.7956,0.182444,0.4726,0.812,0.0045,0.0523,7.1604,2.0165,4.2534,7.308,0.58202,1.642,0.0957068,0.164439,-0.06873227655887604,0.410993,0.295677,0.298964,0.667886,7.15461,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Yohanfer Santana,808690.0,sa3022143,sa3022143
,,0.0282,0.0929,0.1646,0.2266,0.0,0.0,,1.0,4.915,1.2367,0.8413,0.79622,0.185556,0.4095,0.761,0.0061,0.0485,7.16598,1.9977,3.6855,6.849,0.538108,1.67,0.0833164,0.154832,-0.0715157613158226,0.417002,0.30123,0.299433,0.665392,7.15686,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0231,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yannelbinson Lugo,807401.0,sa3020985,sa3020985
