Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,0.037,0.0822,0.1535,0.2785,0.0,0.0,,1.0,4.85,1.1466,0.7424,0.69613,0.147111,0.5306,0.7958,0.0077,0.0484,6.26517,1.9424,4.7754,7.1622,0.66675,1.324,0.109402,0.164082,-0.05468039959669113,0.448992,0.286235,0.300319,0.691067,6.51898,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0366,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Luichi Casilla,800436.0,sa3018332,sa3018332
PHI,Phillies,0.0381,0.0831,0.1682,0.2092,0.0,0.0,,1.0,4.701,1.1664,0.7403,0.69939,0.190556,0.507,0.5971,0.0053,0.0456,6.29451,1.7635,4.563,5.3739,0.849104,1.715,0.107849,0.127016,-0.019166134297847748,0.378281,0.287411,0.290366,0.683627,6.52646,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0393,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Angel Liranzo,808158.0,sa3022217,sa3022217
CHC,Cubs,0.0369,0.0776,0.1205,0.4335,0.0,0.0,,1.0,4.776,1.1291,0.7517,0.70862,0.172,0.5776,0.7249,0.0121,0.0474,6.37758,1.854,5.1984,6.5241,0.7968,1.548,0.120938,0.15178,-0.030841700732707977,0.407337,0.282014,0.294121,0.6833,6.53284,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0261,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Edwardo Melendez,823898.0,sa3024281,sa3024281
SEA,Mariners,0.0366,0.0846,0.1688,0.2068,0.0,0.0,,1.0,4.759,1.1622,0.7432,0.69922,0.174889,0.4918,0.6517,0.0053,0.0513,6.29298,1.8139,4.4262,5.8653,0.754642,1.574,0.103341,0.136941,-0.03359949588775635,0.418617,0.286538,0.291301,0.682385,6.53409,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0396,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Francisco Pazos,802387.0,sa3022380,sa3022380
TBR,Rays,0.0345,0.0843,0.1504,0.2934,0.0,0.0,,1.0,4.8,1.1186,0.7392,0.69688,0.169333,0.5861,0.7436,0.008,0.047,6.27192,1.8622,5.2749,6.6924,0.788193,1.524,0.122104,0.154917,-0.03281249850988388,0.390576,0.278994,0.291726,0.69102,6.53607,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0354,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Yereny Teus,806711.0,sa3020978,sa3020978
DET,Tigers,0.0358,0.0864,0.1754,0.1754,0.0,0.0,,1.0,4.801,1.2055,0.7512,0.70501,0.157889,0.4197,0.6865,0.0044,0.0432,6.34509,1.892,3.7773,6.1785,0.611362,1.421,0.0874193,0.142991,-0.055571749806404114,0.445993,0.296097,0.299856,0.682723,6.53739,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0402,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Carlos Rodriguez,823864.0,sa3024277,sa3024277
CHC,Cubs,0.0362,0.0841,0.1625,0.2365,0.0,0.0,,1.0,4.799,1.1297,0.7558,0.71145,0.165444,0.5779,0.7447,0.0063,0.0582,6.40305,1.8744,5.2011,6.7023,0.776017,1.489,0.120421,0.155178,-0.03475724905729294,0.426421,0.282701,0.296443,0.68092,6.53881,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0358,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,JP Wheat,702516.0,sa3024884,sa3024884
,,0.0318,0.0904,0.1737,0.1837,0.0,0.0,,1.0,4.721,1.1744,0.7604,0.71866,0.192222,0.5424,0.5981,0.0046,0.0654,6.46794,1.7725,4.8816,5.3829,0.906872,1.73,0.114891,0.126689,-0.011798344552516937,0.397209,0.289439,0.29558,0.673212,6.53973,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0373,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Riley Bauman,809496.0,sa3023102,sa3023102
PHI,Phillies,0.0369,0.0842,0.1679,0.2109,0.0,0.0,,1.0,4.707,1.1562,0.7521,0.71015,0.191778,0.5387,0.623,0.0053,0.0437,6.39135,1.7792,4.8483,5.607,0.864687,1.726,0.114447,0.132356,-0.01790950447320938,0.398279,0.286167,0.291382,0.679879,6.55095,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0373,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Ryan Degges,813869.0,sa3030027,sa3030027
MIN,Twins,0.0338,0.0836,0.1398,0.3428,0.0,0.0,,1.0,4.84,1.1353,0.7748,0.73277,0.170111,0.6264,0.7724,0.0095,0.0469,6.59493,1.9077,5.6376,6.9516,0.810979,1.531,0.129421,0.159587,-0.030165284872055054,0.388243,0.282364,0.299359,0.678568,6.55168,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0268,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Dylan Questad,805812.0,sa3023570,sa3023570
COL,Rockies,0.036,0.0857,0.1723,0.1903,0.0,0.0,,1.0,4.831,1.1796,0.7492,0.70262,0.152111,0.4638,0.7425,0.0048,0.0471,6.32358,1.9221,4.1742,6.6825,0.624646,1.369,0.096005,0.153695,-0.05768992751836777,0.450997,0.291879,0.299954,0.68625,6.55378,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0398,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Jhon Medina,808042.0,sa3022121,sa3022121
MIA,Marlins,0.0315,0.0879,0.1535,0.2785,0.0,0.0,,1.0,4.842,1.1446,0.7714,0.72723,0.162667,0.5758,0.7595,0.0076,0.0658,6.54507,1.9041,5.1822,6.8355,0.75813,1.464,0.118918,0.156857,-0.03793887048959732,0.422124,0.28496,0.299531,0.675688,6.5741,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0312,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jhoniel Serrano,698934.0,sa3016710,sa3016710
TOR,Blue Jays,0.034,0.0883,0.1754,0.1754,0.0,0.0,,1.0,4.798,1.1867,0.7709,0.72597,0.170333,0.4948,0.6908,0.0044,0.0492,6.53373,1.8775,4.4532,6.2172,0.716271,1.533,0.103126,0.143977,-0.040850356221199036,0.431999,0.292435,0.29956,0.675154,6.57987,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0365,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Angel Rivero,821022.0,sa3024548,sa3024548
CHC,Cubs,0.0354,0.0857,0.1677,0.2117,0.0,0.0,,1.0,4.763,1.174,0.764,0.71996,0.176,0.4971,0.6684,0.0055,0.0493,6.47964,1.8424,4.4739,6.0156,0.743716,1.584,0.104367,0.140332,-0.0359647199511528,0.421954,0.290213,0.295949,0.675689,6.58204,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0357,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Ronny Lopez,807832.0,sa3021754,sa3021754
,,0.0348,0.0833,0.1461,0.3131,0.0,0.0,,1.0,4.765,1.1703,0.7626,0.72007,0.181222,0.5112,0.6541,0.0084,0.0529,6.48063,1.8244,4.6008,5.8869,0.781532,1.631,0.107282,0.137272,-0.02998950332403183,0.4,0.288393,0.293881,0.676009,6.58962,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.03,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andre Sanchez,700062.0,sa3018297,sa3018297
BAL,Orioles,0.0358,0.0854,0.1681,0.2101,0.0,0.0,,1.0,4.814,1.1735,0.7783,0.73411,0.177333,0.5757,0.7137,0.0054,0.0545,6.60699,1.8872,5.1813,6.4233,0.806641,1.596,0.119589,0.148255,-0.028666384518146515,0.426927,0.290054,0.302532,0.676599,6.59367,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0334,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Keeler Morfe,808323.0,sa3022239,sa3022239
CLE,Guardians,0.0334,0.0805,0.1139,0.4649,0.0,0.0,,1.0,4.799,1.1358,0.7659,0.72393,0.180444,0.6043,0.7198,0.0131,0.0544,6.51537,1.8556,5.4387,6.4782,0.839539,1.624,0.125922,0.14999,-0.024067506194114685,0.391587,0.2822,0.294858,0.679797,6.59491,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0228,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Keegan Zinn,815111.0,sa3023088,sa3023088
TEX,Rangers,0.0335,0.0888,0.1754,0.1754,0.0,0.0,,1.0,4.794,1.1821,0.7761,0.73272,0.178444,0.5212,0.6859,0.0044,0.0447,6.59448,1.868,4.6908,6.1731,0.759878,1.606,0.108719,0.143075,-0.03435543179512024,0.409991,0.290914,0.298374,0.674771,6.60431,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0353,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Anthony Astudillo,828713.0,sa3025166,sa3025166
ARI,Diamondbacks,0.0353,0.0869,0.1754,0.1754,0.0,0.0,,1.0,4.826,1.1578,0.756,0.71191,0.164,0.5168,0.7388,0.0044,0.0543,6.40719,1.8966,4.6512,6.6492,0.699513,1.476,0.107087,0.153087,-0.046000830829143524,0.414992,0.287089,0.296471,0.684223,6.61284,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.039,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Naimer Rosario,815946.0,sa3024213,sa3024213
NYY,Yankees,0.0374,0.0847,0.1754,0.1754,0.0,0.0,,1.0,4.726,1.1689,0.7528,0.71219,0.204556,0.5355,0.593,0.0043,0.0444,6.40971,1.7619,4.8195,5.337,0.903035,1.841,0.113309,0.125476,-0.012166738510131836,0.376785,0.285892,0.287989,0.683893,6.63556,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0389,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Danny Flatt,814343.0,sa3023618,sa3023618
NYY,Yankees,0.0374,0.0839,0.1695,0.2035,0.0,0.0,,1.0,4.814,1.1397,0.7531,0.70883,0.177,0.5668,0.7321,0.0053,0.0476,6.37947,1.8718,5.1012,6.5889,0.774211,1.593,0.11774,0.152077,-0.034337349236011505,0.423283,0.282503,0.29257,0.688855,6.64164,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.038,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Greysen Carter,701706.0,sa3028529,sa3028529
CIN,Reds,0.0344,0.081,0.1254,0.4104,0.0,0.0,,1.0,4.762,1.1638,0.7707,0.72841,0.197333,0.5951,0.657,0.0114,0.0544,6.55569,1.8208,5.3559,5.913,0.905784,1.776,0.124968,0.137967,-0.01299874484539032,0.405468,0.287315,0.296629,0.679882,6.64447,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0247,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Reynardo Cruz,699106.0,sa3016032,sa3016032
MIA,Marlins,0.0332,0.0891,0.1754,0.1754,0.0,0.0,,1.0,4.838,1.1684,0.7793,0.73461,0.168556,0.5383,0.7491,0.0044,0.0492,6.61149,1.9175,4.8447,6.7419,0.718596,1.517,0.111265,0.154837,-0.043571725487709045,0.426995,0.289229,0.299997,0.676887,6.64466,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.035,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jose Paulino,821067.0,sa3024557,sa3024557
WSN,Nationals,0.0346,0.0876,0.1754,0.1754,0.0,0.0,,1.0,4.808,1.1859,0.7639,0.72031,0.171889,0.4725,0.6955,0.0044,0.0453,6.48279,1.8814,4.2525,6.2595,0.679367,1.547,0.0982737,0.144655,-0.04638102650642395,0.405998,0.291577,0.296251,0.681089,6.64709,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0375,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Juan Reyes,808219.0,sa3025021,sa3025021
COL,Rockies,0.0352,0.0793,0.1196,0.4376,0.0,0.0,,1.0,4.804,1.1854,0.7728,0.72875,0.174556,0.4879,0.696,0.0124,0.0448,6.55875,1.8814,4.3911,6.264,0.701006,1.571,0.101561,0.144879,-0.043318070471286774,0.418003,0.291741,0.297242,0.677205,6.65096,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0249,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Reiver Camacho,821096.0,sa3023839,sa3023839
SFG,Giants,0.0329,0.0894,0.1754,0.1754,0.0,0.0,,1.0,4.808,1.2069,0.7822,0.73714,0.173778,0.4602,0.6807,0.0044,0.048,6.63426,1.8876,4.1418,6.1263,0.676069,1.564,0.0957155,0.141577,-0.04586106538772583,0.431998,0.29586,0.299862,0.672257,6.65995,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0346,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Alberto Laroche,823929.0,sa3025448,sa3025448
ARI,Diamondbacks,0.0337,0.087,0.1651,0.2241,0.0,0.0,,1.0,4.824,1.1693,0.7954,0.75441,0.18,0.551,0.7082,0.0059,0.0555,6.78969,1.8775,4.959,6.3738,0.778029,1.62,0.114221,0.146808,-0.03258705884218216,0.367474,0.287984,0.29715,0.665703,6.66424,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0293,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Erick Reynoso,807791.0,sa3021749,sa3021749
NYY,Yankees,0.0378,0.079,0.137,0.356,0.0,0.0,,1.0,4.802,1.1726,0.7546,0.70957,0.177333,0.4942,0.6947,0.0099,0.0431,6.38613,1.8673,4.4478,6.2523,0.711386,1.596,0.102915,0.144669,-0.04175344109535217,0.433581,0.288519,0.293358,0.687262,6.66547,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Sabier Marte,800239.0,sa3019431,sa3019431
NYM,Mets,0.0347,0.0864,0.1679,0.2109,0.0,0.0,,1.0,4.805,1.1696,0.764,0.72162,0.177111,0.4987,0.7022,0.0055,0.046,6.49458,1.8718,4.4883,6.3198,0.710196,1.594,0.103788,0.146139,-0.042351722717285156,0.388016,0.288306,0.29355,0.682208,6.68478,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0357,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Osiris Calvo,808208.0,sa3021004,sa3021004
STL,Cardinals,0.0328,0.0873,0.1595,0.2505,0.0,0.0,,1.0,4.824,1.1737,0.7709,0.72703,0.171,0.4886,0.7201,0.0067,0.0482,6.54327,1.8938,4.3974,6.4809,0.678517,1.539,0.101285,0.149274,-0.04798922687768936,0.41067,0.289395,0.29525,0.678735,6.68584,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jefferson Moran,814086.0,sa3022194,sa3022194
CIN,Reds,0.0334,0.0864,0.1579,0.2579,0.0,0.0,,1.0,4.809,1.2037,0.7826,0.73787,0.175444,0.4617,0.6845,0.007,0.0468,6.64083,1.8882,4.1553,6.1605,0.674507,1.579,0.0960075,0.142337,-0.0463297963142395,0.425994,0.295191,0.298863,0.673088,6.68641,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0311,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Dony Aguilera,823865.0,sa3024470,sa3024470
SDP,Padres,0.0344,0.0874,0.1719,0.1919,0.0,0.0,,1.0,4.841,1.1691,0.768,0.72407,0.167556,0.5046,0.7503,0.0049,0.0457,6.51663,1.9194,4.5414,6.7527,0.672531,1.508,0.104235,0.154989,-0.05075397342443466,0.409015,0.289023,0.296944,0.683396,6.69216,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0362,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jeronimo Palmeros,831528.0,sa3068635,sa3068635
HOU,Astros,0.0349,0.0859,0.1654,0.2224,0.0,0.0,,1.0,4.852,1.1274,0.7756,0.73019,0.165444,0.5878,0.7874,0.0059,0.078,6.57171,1.9148,5.2902,7.0866,0.746508,1.489,0.121146,0.162284,-0.04113766551017761,0.441324,0.282797,0.29751,0.676815,6.70651,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0332,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Raimy Rodriguez,800321.0,sa3018326,sa3018326
CHC,Cubs,0.0325,0.0898,0.1754,0.1754,0.0,0.0,,1.0,4.812,1.1979,0.7866,0.74228,0.178111,0.4779,0.6922,0.0044,0.0465,6.68052,1.8901,4.3011,6.2298,0.690407,1.603,0.0993142,0.143849,-0.04453449696302414,0.419002,0.294086,0.29842,0.672561,6.71088,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0337,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Luis Ghisays,827114.0,sa3024474,sa3024474
SEA,Mariners,0.0346,0.0854,0.1595,0.2505,0.0,0.0,,1.0,4.8,1.1703,0.7674,0.72418,0.182556,0.4927,0.6878,0.0067,0.0454,6.51762,1.8581,4.4343,6.1902,0.716342,1.643,0.102646,0.143292,-0.04064582288265228,0.401674,0.287769,0.291237,0.680615,6.72256,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0337,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Juan Cazarez,814811.0,sa3024207,sa3024207
NYY,Yankees,0.0376,0.0777,0.1253,0.4113,0.0,0.0,,1.0,4.829,1.1484,0.7604,0.71638,0.179333,0.5473,0.7396,0.0117,0.0461,6.44742,1.888,4.9257,6.6564,0.739995,1.614,0.113336,0.153158,-0.039821915328502655,0.417358,0.284025,0.292181,0.688849,6.72897,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0277,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Chalniel Arias,703921.0,sa3019370,sa3019370
LAD,Dodgers,0.0397,0.079,0.1514,0.2884,0.0,0.0,,1.0,4.723,1.1883,0.7745,0.73331,0.209111,0.528,0.5967,0.0077,0.0477,6.59979,1.785,4.752,5.3703,0.884867,1.882,0.111793,0.126339,-0.014545850455760956,0.389457,0.29135,0.29304,0.677168,6.73078,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0299,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Luis Carias,808218.0,sa3021006,sa3021006
SDP,Padres,0.0329,0.0878,0.1632,0.2332,0.0,0.0,,1.0,4.831,1.1867,0.7873,0.74297,0.175556,0.4969,0.7211,0.0062,0.0482,6.68673,1.9078,4.4721,6.4899,0.689086,1.58,0.102857,0.149265,-0.046408601105213165,0.418999,0.292168,0.298339,0.674179,6.73146,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0314,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jesus Castro,827463.0,sa3068332,sa3068332
CLE,Guardians,0.0344,0.0857,0.1595,0.2505,0.0,0.0,,1.0,4.871,1.1624,0.7706,0.72581,0.161889,0.5118,0.793,0.0068,0.0461,6.53229,1.9554,4.6062,7.137,0.645397,1.457,0.105071,0.1628,-0.05772942304611206,0.419019,0.288301,0.29793,0.685348,6.73339,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0333,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Miguel Flores,821793.0,sa3024465,sa3024465
NYY,Yankees,0.0325,0.0893,0.1719,0.1919,0.0,0.0,,1.0,4.829,1.1965,0.7875,0.74246,0.173667,0.4697,0.7128,0.0049,0.0484,6.68214,1.9093,4.2273,6.4152,0.658951,1.563,0.0972665,0.147608,-0.050341688096523285,0.428994,0.294139,0.298687,0.673282,6.737,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.033,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Alexander Almonte,823012.0,sa3024593,sa3024593
TBR,Rays,0.0346,0.0835,0.1461,0.3131,0.0,0.0,,1.0,4.888,1.171,0.7708,0.72488,0.155444,0.4901,0.8109,0.0088,0.0441,6.52392,1.9819,4.4109,7.2981,0.60439,1.399,0.100266,0.165896,-0.06563011556863785,0.436012,0.290355,0.299799,0.686457,6.74071,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0306,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Starlin Savinon,806710.0,sa3021735,sa3021735
BAL,Orioles,0.0322,0.0902,0.1754,0.1754,0.0,0.0,,1.0,4.824,1.2148,0.7902,0.74473,0.174222,0.4378,0.6915,0.0044,0.0475,6.70257,1.9063,3.9402,6.2235,0.633116,1.568,0.0907546,0.143346,-0.05259121209383011,0.434991,0.297381,0.299621,0.671383,6.74143,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0333,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Luis Espinoza,821646.0,sa3024262,sa3024262
CIN,Reds,0.0327,0.0896,0.1754,0.1754,0.0,0.0,,1.0,4.769,1.1892,0.78,0.73582,0.195667,0.5167,0.6489,0.0044,0.0521,6.62238,1.8381,4.6503,5.8401,0.796271,1.761,0.108346,0.136066,-0.02772068977355957,0.427802,0.29233,0.296079,0.676462,6.7484,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0348,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Mason Pelio,680900.0,sa3020381,sa3020381
BAL,Orioles,0.0324,0.0894,0.1719,0.1919,0.0,0.0,,1.0,4.848,1.1944,0.789,0.74326,0.169222,0.4729,0.7382,0.0049,0.0483,6.68934,1.9326,4.2561,6.6438,0.640612,1.523,0.0975454,0.152269,-0.054723598062992096,0.437986,0.294079,0.299814,0.674416,6.74873,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0329,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Esteban Luna,823718.0,sa3024100,sa3024100
PHI,Phillies,0.0343,0.088,0.1754,0.1754,0.0,0.0,,1.0,4.778,1.1857,0.7808,0.73663,0.186444,0.4863,0.675,0.0044,0.0469,6.62967,1.8607,4.3767,6.075,0.720444,1.678,0.101779,0.141273,-0.03949350863695145,0.422874,0.292325,0.295345,0.675074,6.75201,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0347,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Brad Pacheco,814372.0,sa3025116,sa3025116
TEX,Rangers,0.0336,0.0839,0.1404,0.3404,0.0,0.0,,1.0,4.84,1.188,0.7918,0.74774,0.178333,0.5175,0.7341,0.0095,0.046,6.72966,1.9221,4.6575,6.6069,0.704945,1.605,0.106921,0.151674,-0.04475206136703491,0.41708,0.292618,0.300133,0.675842,6.75877,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0265,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Alejandro Chiquillo,823330.0,sa3024270,sa3024270
HOU,Astros,0.0341,0.0847,0.1504,0.2934,0.0,0.0,,1.0,4.786,1.1825,0.7919,0.7492,0.192444,0.5268,0.6823,0.008,0.0435,6.7428,1.8648,4.7412,6.1407,0.772094,1.732,0.110071,0.142562,-0.032490603625774384,0.399612,0.291242,0.296339,0.672505,6.76071,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0279,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Franklin Gil,805046.0,sa3019626,sa3019626
TEX,Rangers,0.0326,0.088,0.1632,0.2332,0.0,0.0,,1.0,4.821,1.1859,0.7901,0.74672,0.182222,0.5023,0.706,0.0062,0.0483,6.72048,1.8919,4.5207,6.354,0.711473,1.64,0.10419,0.146443,-0.04225262999534607,0.404004,0.291612,0.296755,0.673147,6.76232,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0306,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Gilberto Lopez,821595.0,sa3024782,sa3024782
PHI,Phillies,0.0322,0.0895,0.1719,0.1919,0.0,0.0,,1.0,4.813,1.2033,0.79,0.74592,0.181,0.4607,0.6856,0.0049,0.0463,6.71328,1.8889,4.1463,6.1704,0.671966,1.629,0.0957199,0.142448,-0.04672761261463165,0.415976,0.294847,0.297232,0.671905,6.76244,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0324,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Eduardo Robles,810856.0,sa3022261,sa3022261
CIN,Reds,0.0335,0.0859,0.1551,0.2711,0.0,0.0,,1.0,4.794,1.1723,0.7752,0.73325,0.196778,0.563,0.6874,0.0073,0.0461,6.59925,1.8597,5.067,6.1866,0.819028,1.771,0.117438,0.143388,-0.025949090719223022,0.390496,0.288708,0.295548,0.684568,6.76775,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Hunter Hollan,702052.0,sa3025045,sa3025045
ATH,Athletics,0.0338,0.0867,0.1632,0.2332,0.0,0.0,,1.0,4.857,1.1786,0.776,0.73189,0.168444,0.4828,0.7561,0.0062,0.0469,6.58701,1.9347,4.3452,6.8049,0.63854,1.516,0.0994029,0.155672,-0.05626929551362991,0.410001,0.290725,0.296864,0.682038,6.76831,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Franco Zabaleta,821032.0,sa3024242,sa3024242
SFG,Giants,0.0322,0.0902,0.1754,0.1754,0.0,0.0,,1.0,4.771,1.2065,0.7905,0.74888,0.197222,0.4708,0.6221,0.0044,0.0483,6.73992,1.8286,4.2372,5.5989,0.756792,1.775,0.0986795,0.130392,-0.031712427735328674,0.380989,0.294225,0.294029,0.668668,6.76863,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0325,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Brayan Narvaez,808352.0,sa3022133,sa3022133
