Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,0.0421,0.0708,0.1096,0.4846,0.0,0.0,,1.0,4.625,1.1046,0.6672,0.62455,0.157667,0.6166,0.5942,0.0132,0.0411,5.62095,1.6988,5.5494,5.3478,1.0377,1.419,0.133319,0.128476,0.004843235015869141,0.43095,0.276863,0.294496,0.697939,5.8575,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0321,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Kleiber Olmedo,811598.0,sa3022420,sa3022420
,,0.0426,0.0742,0.1384,0.3494,0.0,0.0,,1.0,4.642,1.1751,0.6695,0.62359,0.143889,0.4638,0.5377,0.0093,0.0565,5.61231,1.7128,4.1742,4.8393,0.862563,1.295,0.0999138,0.115834,-0.01591985672712326,0.467003,0.290306,0.299761,0.690307,5.86069,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0419,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Roman,800053.0,sa3018314,sa3018314
STL,Cardinals,0.0405,0.0766,0.1409,0.3379,0.0,0.0,,1.0,4.627,1.1634,0.6773,0.63281,0.152778,0.4978,0.5283,0.009,0.0501,5.69529,1.6917,4.4802,4.7547,0.942268,1.375,0.107586,0.114178,-0.0065917447209358215,0.447636,0.287359,0.297415,0.686421,5.86085,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0417,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Keiverson Ramirez,808138.0,sa3022126,sa3022126
,,0.0357,0.0853,0.167,0.215,0.0,0.0,,1.0,4.618,1.2479,0.7434,0.70095,0.184667,0.5734,0.4491,0.0053,0.0442,6.30855,1.697,5.1606,4.0419,1.27678,1.662,0.124166,0.0972499,0.026916421949863434,0.434686,0.302543,0.315815,0.662928,5.8689,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0384,,,,,,,,,,,,,,,,,,,,,,999.0,,,Thomas Ponticelli,681856.0,sa3007730,sa3007730
MIN,Twins,0.0407,0.0812,0.1754,0.1754,0.0,0.0,,1.0,4.647,1.1586,0.6946,0.65399,0.163444,0.5799,0.5489,0.0043,0.0412,5.88591,1.7075,5.2191,4.9401,1.05648,1.471,0.12479,0.118119,0.0066709741950035095,0.389263,0.285588,0.300329,0.685004,5.87041,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.049,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Ross Dunn,694933.0,sa3023414,sa3023414
TOR,Blue Jays,0.0427,0.0751,0.1463,0.3123,0.0,0.0,,1.0,4.629,1.1257,0.6838,0.64191,0.166667,0.6129,0.5514,0.0082,0.047,5.77719,1.6771,5.5161,4.9626,1.11153,1.5,0.132404,0.119119,0.013285808265209198,0.414165,0.279288,0.294993,0.687992,5.8712,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0416,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Colby Holcombe,802418.0,sa3025302,sa3025302
,,0.0413,0.0763,0.144,0.323,0.0,0.0,,1.0,4.684,1.1017,0.6868,0.64311,0.149778,0.6608,0.6554,0.0086,0.0483,5.78799,1.7571,5.9472,5.8986,1.00824,1.348,0.141076,0.139923,0.0011528581380844116,0.440008,0.276788,0.300317,0.691671,5.87175,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.041,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Norge Vera,694195.0,sa3017468,sa3017468
KCR,Royals,0.042,0.0799,0.1754,0.1754,0.0,0.0,,1.0,4.63,1.1419,0.6969,0.65445,0.162889,0.5944,0.5574,0.0042,0.047,5.89005,1.6993,5.3496,5.0166,1.06638,1.466,0.12838,0.120389,0.007991358637809753,0.421939,0.28366,0.299546,0.681323,5.87709,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0489,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Josh Hansell,700985.0,sa3023158,sa3023158
SDP,Padres,0.0424,0.0794,0.1754,0.1754,0.0,0.0,,1.0,4.56,1.1567,0.6777,0.63671,0.178778,0.5457,0.4527,0.0042,0.0507,5.73039,1.6094,4.9113,4.0743,1.20543,1.609,0.119671,0.0992763,0.020394742488861084,0.407233,0.28514,0.293483,0.685522,5.87805,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.052,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jose Luis Reyes,692271.0,sa3015304,sa3015304
STL,Cardinals,0.0405,0.0779,0.15,0.295,0.0,0.0,,1.0,4.621,1.144,0.6768,0.63373,0.158444,0.5348,0.5414,0.0077,0.0429,5.70357,1.6854,4.8132,4.8726,0.987809,1.426,0.115733,0.117161,-0.001428268849849701,0.427659,0.2834,0.294772,0.689133,5.87821,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.044,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Nelfy Ynfante,800295.0,sa3019149,sa3019149
HOU,Astros,0.042,0.0741,0.1339,0.3709,0.0,0.0,,1.0,4.573,1.1381,0.6899,0.64956,0.181556,0.6159,0.4919,0.0098,0.0472,5.84604,1.63,5.5431,4.4271,1.25208,1.634,0.134682,0.107566,0.027115672826766968,0.400607,0.282134,0.295554,0.6833,5.88086,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0366,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Luis Aguilar,806948.0,sa3020982,sa3020982
,,0.0415,0.0798,0.1705,0.1985,0.0,0.0,,1.0,4.648,1.1394,0.689,0.64485,0.155222,0.5782,0.5751,0.0049,0.0537,5.80365,1.7145,5.2038,5.1759,1.00539,1.397,0.124398,0.123731,0.0006669461727142334,0.447005,0.283489,0.299527,0.68495,5.88303,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.049,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Starlyn Castillo,682623.0,sa3011608,sa3011608
LAA,Angels,0.0388,0.0832,0.1754,0.1754,0.0,0.0,,1.0,4.619,1.1343,0.6832,0.63894,0.160111,0.5855,0.5659,0.0042,0.0478,5.75046,1.7002,5.2695,5.0931,1.03464,1.441,0.126759,0.122516,0.004243336617946625,0.45296,0.2832,0.298859,0.689004,5.88668,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0516,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Yeferson Vargas,814279.0,sa3021044,sa3021044
CLE,Guardians,0.0389,0.0819,0.167,0.215,0.0,0.0,,1.0,4.567,1.1792,0.6911,0.64912,0.179444,0.5234,0.4442,0.0053,0.0458,5.84208,1.6234,4.7106,3.9978,1.1783,1.615,0.114605,0.097263,0.017341800034046173,0.419336,0.289232,0.296298,0.679431,5.89111,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0471,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jervis Alfaro,807697.0,sa3022113,sa3022113
CHW,White Sox,0.0392,0.0828,0.1754,0.1754,0.0,0.0,,1.0,4.552,1.1638,0.6812,0.64126,0.188,0.5686,0.4383,0.0042,0.0457,5.77134,1.6021,5.1174,3.9447,1.29728,1.692,0.124912,0.0962873,0.028624780476093292,0.39751,0.286087,0.294679,0.687803,5.89394,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0512,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Drew McDaniel,687077.0,sa3020384,sa3020384
ARI,Diamondbacks,0.0406,0.0749,0.1288,0.3948,0.0,0.0,,1.0,4.711,1.1835,0.7164,0.67069,0.141222,0.5319,0.6169,0.0108,0.0474,6.03621,1.8004,4.7871,5.5521,0.862214,1.271,0.112906,0.130949,-0.01804289221763611,0.462768,0.292461,0.308953,0.676363,5.90013,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.033,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Josdanner Suarez,821193.0,sa3023843,sa3023843
HOU,Astros,0.042,0.0748,0.1381,0.3511,0.0,0.0,,1.0,4.571,1.1479,0.6934,0.65276,0.182667,0.5986,0.4901,0.0092,0.0397,5.87484,1.638,5.3874,4.4109,1.22138,1.644,0.130956,0.107219,0.023736603558063507,0.402599,0.284049,0.29609,0.68337,5.902,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0379,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Javier Perez,823649.0,sa3024099,sa3024099
CHW,White Sox,0.0406,0.0813,0.1754,0.1754,0.0,0.0,,1.0,4.61,1.1448,0.6659,0.62319,0.163,0.544,0.5339,0.0042,0.0448,5.60871,1.6787,4.896,4.8051,1.01892,1.467,0.118004,0.115813,0.00219089537858963,0.427662,0.283978,0.29534,0.698242,5.90224,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0544,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Justin Sinibaldi,811958.0,sa3025524,sa3025524
MIA,Marlins,0.0384,0.0743,0.107,0.497,0.0,0.0,,1.0,4.684,1.0899,0.6876,0.64522,0.152111,0.6685,0.6511,0.0137,0.0589,5.80698,1.741,6.0165,5.8599,1.02672,1.369,0.14272,0.139005,0.0037147700786590576,0.421138,0.274258,0.297391,0.689378,5.90558,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0291,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Michael Perez,805872.0,sa3019721,sa3019721
STL,Cardinals,0.0403,0.0795,0.1595,0.2505,0.0,0.0,,1.0,4.659,1.1202,0.6815,0.6383,0.154222,0.5903,0.6046,0.0065,0.0443,5.7447,1.7248,5.3127,5.4414,0.976348,1.388,0.126701,0.12977,-0.0030693262815475464,0.427654,0.279345,0.295806,0.691436,5.90613,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0465,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Nolan Sparks,822463.0,sa3025182,sa3025182
PHI,Phillies,0.0432,0.0778,0.1695,0.2035,0.0,0.0,,1.0,4.591,1.1156,0.6824,0.64071,0.172889,0.6226,0.5397,0.0051,0.0501,5.76639,1.6553,5.6034,4.8573,1.1536,1.556,0.135613,0.117556,0.01805707812309265,0.420286,0.278816,0.294072,0.688411,5.90689,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0494,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Ramon Marquez,827408.0,sa3067514,sa3067514
SDP,Padres,0.042,0.0788,0.1677,0.2117,0.0,0.0,,1.0,4.653,1.1365,0.6814,0.63658,0.152444,0.5667,0.5795,0.0054,0.0617,5.72922,1.716,5.1003,5.2155,0.977912,1.372,0.121792,0.124543,-0.0027509182691574097,0.459095,0.283289,0.298864,0.68855,5.90711,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0496,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Bryan Balzer,808893.0,sa3025047,sa3025047
HOU,Astros,0.0421,0.0785,0.1661,0.2191,0.0,0.0,,1.0,4.618,1.1546,0.6958,0.65166,0.164111,0.5652,0.5439,0.0055,0.0461,5.86494,1.6985,5.0868,4.8951,1.03916,1.477,0.122391,0.117778,0.004612371325492859,0.451898,0.286644,0.300267,0.682692,5.90818,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0465,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Parker Smith,809789.0,sa3042618,sa3042618
,,0.0426,0.0787,0.1719,0.1919,0.0,0.0,,1.0,4.591,1.1961,0.6764,0.63274,0.162889,0.4314,0.4533,0.0047,0.0528,5.69466,1.6494,3.8826,4.0797,0.951688,1.466,0.0939665,0.0987367,-0.004770204424858093,0.433978,0.29281,0.295997,0.684558,5.90819,4.800000000000001,4.800000000000001,5.0,5.0,-0.000381896,-0.00121267,0.0515,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Harold Melenge,684266.0,sa3009747,sa3009747
NYY,Yankees,0.0441,0.0699,0.1184,0.4434,0.0,0.0,,1.0,4.566,1.1072,0.6634,0.62445,0.187778,0.6301,0.4853,0.0118,0.0458,5.62005,1.5925,5.6709,4.3677,1.29837,1.69,0.137998,0.106286,0.031712666153907776,0.380105,0.274406,0.285799,0.698776,5.90935,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0351,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Mariano Salomon,807814.0,sa3021751,sa3021751
STL,Cardinals,0.0405,0.0815,0.1754,0.1754,0.0,0.0,,1.0,4.662,1.1023,0.6819,0.63957,0.156667,0.6299,0.6204,0.0043,0.0458,5.75613,1.7227,5.6691,5.5836,1.01531,1.41,0.135114,0.133076,0.002037733793258667,0.414673,0.275865,0.29466,0.692313,5.9106,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0515,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jacob Odle,813838.0,sa3022877,sa3022877
PIT,Pirates,0.0393,0.0801,0.1563,0.2653,0.0,0.0,,1.0,4.678,1.1685,0.7011,0.65655,0.148556,0.527,0.578,0.0069,0.0553,5.90895,1.7465,4.743,5.202,0.911765,1.337,0.112655,0.123557,-0.01090209186077118,0.447796,0.288897,0.302731,0.679483,5.91226,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0425,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Bryan Mena,700167.0,sa3016613,sa3016613
MIL,Brewers,0.0403,0.0816,0.1754,0.1754,0.0,0.0,,1.0,4.623,1.1192,0.6884,0.64641,0.169778,0.6323,0.5678,0.0042,0.0441,5.81769,1.687,5.6907,5.1102,1.1136,1.528,0.136773,0.122821,0.013951987028121948,0.419072,0.279026,0.29586,0.689017,5.91335,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0503,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Josh Knoth,805807.0,sa3023420,sa3023420
SEA,Mariners,0.0422,0.0774,0.1593,0.2513,0.0,0.0,,1.0,4.569,1.1499,0.6747,0.6336,0.178444,0.5311,0.4648,0.0064,0.0421,5.7024,1.6147,4.7799,4.1832,1.14264,1.606,0.11624,0.101729,0.014510825276374817,0.401665,0.28308,0.289766,0.688706,5.91341,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0474,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Aiden Butler,804210.0,sa3067513,sa3067513
CHC,Cubs,0.0425,0.0769,0.157,0.262,0.0,0.0,,1.0,4.657,1.1355,0.6829,0.63653,0.144222,0.5409,0.6126,0.0068,0.0497,5.72877,1.7481,4.8681,5.5134,0.882958,1.298,0.116148,0.131544,-0.015396185219287872,0.479602,0.284252,0.299518,0.68892,5.91513,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0458,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Kevin Valdez,703936.0,sa3019052,sa3019052
ATL,Braves,0.0425,0.0782,0.167,0.215,0.0,0.0,,1.0,4.603,1.1867,0.7035,0.66137,0.175778,0.5406,0.4853,0.0053,0.0409,5.95233,1.672,4.8654,4.3677,1.11395,1.582,0.117445,0.105431,0.012013904750347137,0.41854,0.291086,0.300832,0.679215,5.91765,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0452,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Davis Polo,805175.0,sa3019637,sa3019637
CHC,Cubs,0.0423,0.0796,0.1754,0.1754,0.0,0.0,,1.0,4.583,1.1609,0.6896,0.64681,0.170778,0.5258,0.4967,0.0042,0.0415,5.82129,1.6576,4.7322,4.4703,1.05859,1.537,0.114728,0.108379,0.006349556148052216,0.427411,0.28701,0.295716,0.682406,5.91825,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0503,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Brooks Caple,699944.0,sa3028388,sa3028388
CLE,Guardians,0.0389,0.0822,0.1686,0.2076,0.0,0.0,,1.0,4.655,1.1079,0.6922,0.6495,0.163,0.6558,0.6131,0.0052,0.0458,5.8455,1.721,5.9022,5.5179,1.06965,1.467,0.140881,0.131708,0.00917293131351471,0.426383,0.277245,0.297391,0.689175,5.91924,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0477,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Joey Oakie,815841.0,sa3067418,sa3067418
BAL,Orioles,0.0435,0.0756,0.1554,0.2694,0.0,0.0,,1.0,4.646,1.1646,0.6879,0.64462,0.161556,0.5544,0.5541,0.007,0.0435,5.80158,1.7187,4.9896,4.9869,1.00054,1.454,0.119328,0.119264,6.458163261413574e-05,0.430395,0.287669,0.300994,0.690643,5.91936,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.044,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Juan Rojas,700357.0,sa3016285,sa3016285
HOU,Astros,0.0422,0.0748,0.1398,0.3428,0.0,0.0,,1.0,4.595,1.1113,0.6877,0.64691,0.176556,0.6397,0.5391,0.009,0.0525,5.82219,1.6504,5.7573,4.8519,1.18661,1.589,0.139217,0.117323,0.02189335972070694,0.404625,0.277589,0.293286,0.686064,5.92576,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0384,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Anthony Cruz,800045.0,sa3019534,sa3019534
LAA,Angels,0.038,0.0806,0.1504,0.2934,0.0,0.0,,1.0,4.643,1.1235,0.6898,0.64645,0.161556,0.6237,0.5942,0.0076,0.0522,5.81805,1.7177,5.6133,5.3478,1.04965,1.454,0.134331,0.127978,0.006353661417961121,0.441005,0.281114,0.299546,0.689162,5.92716,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0423,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Ubaldo Soto,808161.0,sa3022015,sa3022015
PHI,Phillies,0.0434,0.078,0.1723,0.1903,0.0,0.0,,1.0,4.528,1.1555,0.681,0.64001,0.187556,0.5372,0.4377,0.0046,0.0394,5.76009,1.5932,4.8348,3.9393,1.22732,1.688,0.11864,0.0966652,0.02197437733411789,0.408275,0.285245,0.291011,0.685544,5.93026,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0504,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Sam Highfill,687122.0,sa3025519,sa3025519
,,0.0408,0.0768,0.144,0.323,0.0,0.0,,1.0,4.641,1.1474,0.6908,0.64696,0.159222,0.5511,0.5626,0.0085,0.0488,5.82264,1.71,4.9599,5.0634,0.979559,1.433,0.118746,0.121224,-0.0024779140949249268,0.440001,0.284743,0.297709,0.685366,5.93703,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.04,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Aguilera,683733.0,sa3009494,sa3009494
CIN,Reds,0.0411,0.0809,0.1754,0.1754,0.0,0.0,,1.0,4.548,1.1399,0.6894,0.64989,0.199,0.644,0.4498,0.0042,0.0512,5.84901,1.5897,5.796,4.0482,1.43175,1.791,0.141601,0.0989006,0.042700089514255524,0.396491,0.281665,0.293664,0.686675,5.93714,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0497,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Javi Rivera,695373.0,sa3018184,sa3018184
BOS,Red Sox,0.0393,0.0747,0.117,0.45,0.0,0.0,,1.0,4.65,1.1726,0.7172,0.67502,0.167111,0.5758,0.5487,0.0122,0.0452,6.07518,1.7213,5.1822,4.9383,1.04939,1.504,0.123828,0.118,0.005827963352203369,0.419071,0.289095,0.303481,0.675096,5.93768,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0289,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Trennor O'Donnell,815064.0,sa3023531,sa3023531
KCR,Royals,0.0407,0.0799,0.166,0.22,0.0,0.0,,1.0,4.623,1.1837,0.7094,0.66684,0.169333,0.5309,0.5126,0.0055,0.0425,6.00156,1.6963,4.7781,4.6134,1.0357,1.524,0.114839,0.11088,0.003958471119403839,0.421955,0.290985,0.301208,0.676314,5.93997,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0441,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Tanner Jones,823017.0,sa3034912,sa3034912
,,0.0437,0.0781,0.1754,0.1754,0.0,0.0,,1.0,4.521,1.1664,0.6879,0.64823,0.192778,0.5295,0.4168,0.0041,0.0368,5.83407,1.5832,4.7655,3.7512,1.27039,1.735,0.11712,0.092192,0.02492811530828476,0.387169,0.286768,0.291057,0.681712,5.94305,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.05,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Grant Judkins,680420.0,sa3015004,sa3015004
CLE,Guardians,0.0382,0.0818,0.1609,0.2439,0.0,0.0,,1.0,4.591,1.1738,0.699,0.65705,0.179222,0.5408,0.4808,0.0062,0.0403,5.91345,1.6546,4.8672,4.3272,1.12479,1.613,0.117796,0.104727,0.013069048523902893,0.415748,0.28841,0.2969,0.680778,5.94673,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0442,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Cam Walty,808754.0,sa3044767,sa3044767
LAD,Dodgers,0.0481,0.0726,0.1691,0.2051,0.0,0.0,,1.0,4.634,1.0649,0.6805,0.6391,0.171556,0.735,0.6304,0.0051,0.0541,5.7519,1.6953,6.615,5.6736,1.16593,1.544,0.15861,0.136038,0.022572293877601624,0.417702,0.269629,0.293579,0.697398,5.94886,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0494,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Aidan Foeller,826538.0,sa3025616,sa3025616
HOU,Astros,0.0417,0.078,0.1595,0.2505,0.0,0.0,,1.0,4.6,1.1434,0.698,0.6562,0.176556,0.5938,0.5158,0.0063,0.0532,5.9058,1.6592,5.3442,4.6422,1.15122,1.589,0.129087,0.11213,0.016956523060798645,0.418241,0.283652,0.296519,0.680726,5.94976,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0434,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Alain Pena,703900.0,sa3019050,sa3019050
MIA,Marlins,0.0372,0.0843,0.1702,0.2002,0.0,0.0,,1.0,4.66,1.1446,0.7056,0.66293,0.162556,0.5929,0.5847,0.005,0.0446,5.96637,1.7293,5.3361,5.2623,1.01402,1.463,0.127232,0.125472,0.0017596632242202759,0.422131,0.283971,0.299839,0.681684,5.95046,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.046,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Aiden May,801995.0,sa3037366,sa3037366
COL,Rockies,0.0353,0.0869,0.1754,0.1754,0.0,0.0,,1.0,4.704,1.2352,0.7495,0.70338,0.160889,0.5585,0.5514,0.0043,0.0631,6.33042,1.7866,5.0265,4.9626,1.01288,1.448,0.118729,0.117219,0.001509353518486023,0.482912,0.302042,0.318776,0.664231,5.95319,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0404,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Bryan Perez,700169.0,sa3016515,sa3016515
BOS,Red Sox,0.0388,0.0823,0.1688,0.2068,0.0,0.0,,1.0,4.67,1.2115,0.7253,0.67988,0.156444,0.4951,0.543,0.0052,0.0487,6.11892,1.7545,4.4559,4.887,0.911786,1.408,0.106017,0.116274,-0.010256953537464142,0.464578,0.29706,0.307888,0.67028,5.95381,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0427,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Ben Hansen,810091.0,sa3033152,sa3033152
NYY,Yankees,0.0446,0.0769,0.1739,0.1829,0.0,0.0,,1.0,4.604,1.1218,0.6741,0.63233,0.178222,0.5959,0.5153,0.0044,0.052,5.69097,1.6371,5.3631,4.6377,1.15641,1.604,0.129431,0.111924,0.017506517469882965,0.414402,0.2779,0.289212,0.69401,5.96213,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0522,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Andrew Landry,815069.0,sa3024982,sa3024982
CHW,White Sox,0.0389,0.0815,0.1639,0.2299,0.0,0.0,,1.0,4.629,1.1146,0.6839,0.64247,0.172333,0.6397,0.5714,0.0059,0.0514,5.78223,1.686,5.7573,5.1426,1.11953,1.551,0.138194,0.123439,0.014754816889762878,0.413361,0.278219,0.294996,0.693623,5.96447,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0474,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Mathias LaCombe,807187.0,sa3067312,sa3067312
COL,Rockies,0.0351,0.0871,0.1754,0.1754,0.0,0.0,,1.0,4.666,1.2219,0.7517,0.70853,0.179,0.6087,0.5307,0.0043,0.0428,6.37677,1.7526,5.4783,4.7763,1.14698,1.611,0.130454,0.113738,0.01671665906906128,0.438722,0.298571,0.315571,0.666378,5.96524,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0395,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Angel Jimenez,691439.0,sa3018287,sa3018287
KCR,Royals,0.0408,0.0775,0.1484,0.3024,0.0,0.0,,1.0,4.573,1.1915,0.7042,0.66392,0.183667,0.5023,0.4385,0.0077,0.045,5.97528,1.63,4.5207,3.9465,1.1455,1.653,0.10984,0.0958889,0.013951458036899567,0.392404,0.291356,0.296114,0.674355,5.9687,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0388,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Emmanuel Reyes,800539.0,sa3019071,sa3019071
