Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.466,0.9704,0.5652,0.5285,0.140333,0.9033,0.5425,0.0271,0.0429,4.7565,1.5129,8.1297,4.8825,1.66507,1.263,0.202262,0.121473,0.08078816533088684,0.386997,0.250064,0.292589,0.7199,4.90907,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00579381,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Xavier Moore,676713.0,sa3004348,sa3004348
LAD,Dodgers,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.352,1.0551,0.5696,0.53411,0.172333,0.7486,0.3373,0.0245,0.0361,4.80699,1.3924,6.7374,3.0357,2.21939,1.551,0.172013,0.0775046,0.09450827538967133,0.381818,0.265194,0.288706,0.714774,4.99847,6.800000000000001,6.800000000000001,7.0,7.0,-0.00580521,-0.0461848,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,J.P. Feyereisen,656420.0,16610,16610
,,0.0449,0.0533,0.0,1.0,0.0,0.0,,1.0,4.433,1.0172,0.5663,0.52839,0.142667,0.8007,0.4589,0.0269,0.0484,4.75551,1.4761,7.2063,4.1301,1.74482,1.284,0.180623,0.103519,0.07710354775190353,0.407987,0.259113,0.293238,0.712805,4.9103,6.800000000000001,6.800000000000001,7.0,7.0,-0.00580764,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alec Barger,681897.0,sa3010566,sa3010566
,,0.0448,0.0533,0.0,1.0,0.0,0.0,,1.0,4.448,1.0047,0.5677,0.53001,0.141444,0.8348,0.4936,0.027,0.0418,4.77009,1.4983,7.5132,4.4424,1.69125,1.273,0.18768,0.110971,0.07670862972736359,0.402988,0.256786,0.293989,0.715693,4.91051,6.800000000000001,6.800000000000001,7.0,7.0,-0.00581001,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mitchell Stumpo,686933.0,sa3011585,sa3011585
,,0.0449,0.0533,0.0,1.0,0.0,0.0,,1.0,4.386,1.037,0.5664,0.53039,0.155333,0.7675,0.39,0.0266,0.0404,4.77351,1.427,6.9075,3.51,1.96795,1.398,0.174989,0.0889193,0.08606930077075958,0.382009,0.26216,0.290714,0.711514,4.91067,6.800000000000001,6.800000000000001,7.0,7.0,-0.00581175,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Virbitsky,680223.0,sa3017491,sa3017491
,,0.0449,0.0533,0.0,1.0,0.0,0.0,,1.0,4.442,1.0537,0.5666,0.52543,0.131778,0.7111,0.4384,0.027,0.0565,4.72887,1.4921,6.3999,3.9456,1.62203,1.186,0.160086,0.0986943,0.061391256749629974,0.454999,0.266955,0.29699,0.707779,4.91075,6.800000000000001,6.800000000000001,7.0,7.0,-0.00581263,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Cuevas,689821.0,sa3011437,sa3011437
,,0.0441,0.054,0.0,1.0,0.0,0.0,,1.0,4.446,1.0372,0.5708,0.53312,0.140889,0.7737,0.4399,0.027,0.0498,4.79808,1.4771,6.9633,3.9591,1.75881,1.268,0.174022,0.0989429,0.07507871836423874,0.399924,0.262164,0.294673,0.708127,4.88839,6.800000000000001,6.800000000000001,7.0,7.0,-0.00581542,-0.0483735,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Yaya Chentouf,663506.0,sa3006950,sa3006950
,,0.0458,0.0587,0.0479,0.7749,0.0,0.0,,1.0,4.419,1.0606,0.575,0.53576,0.144556,0.733,0.4106,0.0205,0.0438,4.82184,1.4712,6.597,3.6954,1.78519,1.301,0.165875,0.092917,0.07295766472816467,0.425998,0.267518,0.296738,0.706324,4.91156,6.800000000000001,6.800000000000001,7.0,7.0,-0.00582173,-0.0470323,0.017,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Grant Black,667176.0,sa3014846,sa3014846
,,0.0471,0.0575,0.0496,0.7666,0.0,0.0,,1.0,4.348,0.9956,0.5561,0.52228,0.162333,0.8515,0.3902,0.0199,0.0404,4.70052,1.3858,7.6635,3.5118,2.18221,1.461,0.195837,0.0897424,0.10609474778175354,0.355504,0.254148,0.28698,0.716164,4.83427,6.800000000000001,6.800000000000001,7.0,7.0,-0.00582582,-0.0476664,0.0178,,,,,,,,,,,,,,,,,,,,,,999.0,,,Blake Whitney,681407.0,sa3007966,sa3007966
BAL,Orioles,0.0464,0.0548,0.0233,0.8903,0.0,0.0,,1.0,4.417,1.0438,0.5737,0.53555,0.150444,0.8003,0.4247,0.0237,0.0425,4.81995,1.4685,7.2027,3.8223,1.88439,1.354,0.181186,0.0961512,0.08503510057926178,0.416975,0.264267,0.297879,0.711357,4.89191,6.800000000000001,6.800000000000001,7.0,7.0,-0.00582972,-0.0495869,0.0081,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Carter Rustad,686811.0,sa3041350,sa3041350
,,0.0446,0.0535,0.0,1.0,0.0,0.0,,1.0,4.44,1.0471,0.5725,0.53328,0.139667,0.7553,0.4392,0.0269,0.0517,4.79952,1.4863,6.7977,3.9528,1.71972,1.257,0.170113,0.0989189,0.07119368761777878,0.426987,0.265149,0.297116,0.707951,4.9129,6.800000000000001,6.800000000000001,7.0,7.0,-0.00583681,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cody Scroggins,667414.0,sa3011417,sa3011417
,,0.0453,0.0528,0.0,1.0,0.0,0.0,,1.0,4.446,1.0091,0.5563,0.51888,0.139778,0.8115,0.4816,0.027,0.0464,4.66992,1.4907,7.3035,4.3344,1.68501,1.258,0.182524,0.108322,0.07420152425765991,0.397021,0.257555,0.293024,0.721538,4.91325,6.800000000000001,6.800000000000001,7.0,7.0,-0.00584067,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Robbins,687934.0,sa3011145,sa3011145
,,0.0446,0.0535,0.0,1.0,0.0,0.0,,1.0,4.425,1.0502,0.5717,0.53306,0.143667,0.7473,0.4249,0.0268,0.0436,4.79754,1.4751,6.7257,3.8241,1.75877,1.293,0.168881,0.0960226,0.0728587657213211,0.417999,0.265437,0.295718,0.709124,4.9137,6.800000000000001,6.800000000000001,7.0,7.0,-0.00584579,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Owen,685344.0,sa3017272,sa3017272
SDP,Padres,0.0464,0.055,0.0244,0.8854,0.0,0.0,,1.0,4.451,1.0092,0.557,0.51686,0.131444,0.8059,0.4952,0.0238,0.0513,4.65174,1.5044,7.2531,4.4568,1.62742,1.183,0.18106,0.111256,0.06980452686548233,0.444879,0.258471,0.295824,0.717522,4.87161,6.800000000000001,6.800000000000001,7.0,7.0,-0.0058565,-0.049691,0.009,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Cole Paplham,800996.0,sa3020749,sa3020749
,,0.0447,0.0534,0.0,1.0,0.0,0.0,,1.0,4.472,1.026,0.5698,0.52923,0.13,0.7853,0.5047,0.0271,0.0487,4.76307,1.5307,7.0677,4.5423,1.55597,1.17,0.175604,0.112858,0.06274598091840744,0.44501,0.261828,0.298339,0.712464,4.91474,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00585738,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kolby Kubichek,681443.0,sa3017271,sa3017271
,,0.0474,0.0621,0.0853,0.5993,0.0,0.0,,1.0,4.383,1.0381,0.5714,0.53519,0.158222,0.7757,0.3742,0.0156,0.0506,4.81671,1.4123,6.9813,3.3678,2.07296,1.424,0.176979,0.0853753,0.09160391986370087,0.383994,0.262266,0.290938,0.70617,4.91503,6.800000000000001,6.800000000000001,7.0,7.0,-0.00586062,-0.0470323,0.0311,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Martinez,681979.0,sa3007734,sa3007734
,,0.0448,0.0533,0.0,1.0,0.0,0.0,,1.0,4.484,1.0031,0.5677,0.52761,0.129,0.8294,0.5409,0.0272,0.0464,4.74849,1.544,7.4646,4.8681,1.53337,1.161,0.184969,0.120629,0.06433987617492676,0.437997,0.257423,0.297485,0.716077,4.91524,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00586299,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trey Riley,681803.0,sa3007611,sa3007611
HOU,Astros,0.0459,0.0523,0.0,1.0,0.0,0.0,,1.0,4.502,0.9829,0.5706,0.52936,0.125556,0.8785,0.6034,0.0273,0.0365,4.76424,1.5863,7.9065,5.4306,1.45592,1.13,0.195136,0.134029,0.06110617518424988,0.456269,0.254499,0.299976,0.720088,4.93006,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0058648,-0.0484556,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Wilmy Sanchez,804522.0,sa3019396,sa3019396
,,0.0447,0.0534,0.0,1.0,0.0,0.0,,1.0,4.468,0.9966,0.5705,0.53278,0.139,0.8609,0.52,0.0271,0.0452,4.79502,1.5166,7.7481,4.68,1.65558,1.251,0.192681,0.116383,0.07629811763763428,0.40299,0.255355,0.295429,0.715658,4.91594,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00587084,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Rivera,669690.0,sa3008261,sa3008261
,,0.0457,0.0574,0.0375,0.8235,0.0,0.0,,1.0,4.435,1.0298,0.5708,0.5324,0.142889,0.7841,0.4372,0.022,0.0604,4.7916,1.467,7.0569,3.9348,1.79346,1.286,0.176798,0.0985795,0.07821871340274811,0.417004,0.261543,0.294615,0.707365,4.91729,6.800000000000001,6.800000000000001,7.0,7.0,-0.00587595,-0.0470228,0.0132,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonah Dipoto,665167.0,sa3010776,sa3010776
,,0.0464,0.0625,0.0804,0.6224,0.0,0.0,,1.0,4.378,1.0964,0.5808,0.54311,0.161556,0.7174,0.3193,0.0297,0.0431,4.88799,1.4157,6.4566,2.8737,2.24679,1.454,0.163865,0.0729328,0.09093194454908371,0.407984,0.273035,0.29804,0.701878,4.88776,6.800000000000001,6.800000000000001,7.0,7.0,-0.00589295,-0.0470323,0.028,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryse Wilson,669060.0,19990,19990
,,0.0456,0.0525,0.0,1.0,0.0,0.0,,1.0,4.525,0.9989,0.5533,0.51078,0.116667,0.8051,0.5893,0.0275,0.0534,4.59702,1.5882,7.2459,5.3037,1.3662,1.05,0.177923,0.130232,0.04769061505794525,0.468455,0.257296,0.297998,0.726314,4.9697,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00589498,-0.0495392,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Seth Clark,806095.0,sa3020630,sa3020630
COL,Rockies,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.541,1.1084,0.6302,0.58983,0.148667,0.7589,0.5028,0.0276,0.0475,5.30847,1.6112,6.8301,4.5252,1.50935,1.338,0.167122,0.110725,0.056397274136543274,0.434696,0.277746,0.311285,0.699183,5.2009,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0058977,-0.0344685,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Evan Shawver,686900.0,sa3017780,sa3017780
PIT,Pirates,0.0423,0.0558,0.0,1.0,0.0,0.0,,1.0,4.435,1.1193,0.5827,0.54171,0.134556,0.6237,0.3777,0.0269,0.0421,4.87539,1.497,5.6133,3.3993,1.65131,1.211,0.140631,0.0851635,0.0554678738117218,0.446133,0.278766,0.302352,0.698674,4.89636,6.800000000000001,6.800000000000001,7.0,7.0,-0.00591526,-0.0442967,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jaycob Deese,671600.0,sa3020376,sa3020376
,,2.3574,2.6462,0.0,51.0,0.0,0.0,,51.0,219.733,50.636,27.2911,25.6711,8.26767,45.3023,17.4022,1.5043,1.9769,4.53019,1.33408,7.99452,3.07098,2.60325,1.459,0.20617,0.079197,0.1269727274775505,0.339,0.252733,0.288644,0.721654,4.60597,179.4,3.5176470588235293,184.0,3.607843137254902,-0.00592242,-0.0383527,0.0,0.62986,1.63933,1.75617,7.12,6.09,5.45,4.95,4.52,4.14,3.76,3.36,2.88,5.64,5.33,5.11,4.94,4.78,4.62,4.46,4.28,4.04,999.0,-1.0,,Chad Green,643338.0,15552,15552
PIT,Pirates,0.0446,0.0666,0.0984,0.5374,0.0,0.0,,1.0,4.395,1.0691,0.5783,0.54108,0.151333,0.7181,0.3723,0.0139,0.0385,4.86972,1.4414,6.4629,3.3507,1.92882,1.362,0.16339,0.0847099,0.07868032157421112,0.391479,0.268335,0.29465,0.701974,4.89867,6.800000000000001,6.800000000000001,7.0,7.0,-0.00594135,-0.0442967,0.0354,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Sean Sullivan,696155.0,sa3018185,sa3018185
,,0.047,0.0619,0.0805,0.6215,0.0,0.0,,1.0,4.423,1.0288,0.5775,0.54069,0.152,0.8132,0.4326,0.0164,0.0466,4.86621,1.4614,7.3188,3.8934,1.8798,1.368,0.183857,0.0978069,0.08605019003152847,0.391,0.260865,0.294367,0.707913,4.92234,6.800000000000001,6.800000000000001,7.0,7.0,-0.00594263,-0.0470323,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eury Rosado,692864.0,sa3016489,sa3016489
,,0.0458,0.0593,0.0532,0.7502,0.0,0.0,,1.0,4.418,1.0587,0.577,0.53847,0.147778,0.7428,0.3954,0.0198,0.0554,4.84623,1.4541,6.6852,3.5586,1.8786,1.33,0.16813,0.0894975,0.07863286137580872,0.416986,0.266863,0.296079,0.703249,4.92305,6.800000000000001,6.800000000000001,7.0,7.0,-0.00595061,-0.0470323,0.0186,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Mikel,690464.0,sa3015094,sa3015094
,,0.0448,0.0533,0.0,1.0,0.0,0.0,,1.0,4.464,0.9943,0.5672,0.52899,0.137444,0.8477,0.5188,0.0271,0.0471,4.76091,1.5131,7.6293,4.6692,1.63396,1.237,0.189897,0.116219,0.07367830723524094,0.409991,0.255073,0.294153,0.716223,4.92421,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00596369,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Willian Suarez,665980.0,sa916841,sa916841
,,0.0442,0.0539,0.0,1.0,0.0,0.0,,1.0,4.417,1.0364,0.5811,0.54665,0.159,0.8267,0.4179,0.0265,0.0407,4.91985,1.4543,7.4403,3.7611,1.97822,1.431,0.187163,0.0946117,0.09255149960517883,0.357995,0.261823,0.295153,0.708939,4.92454,6.800000000000001,6.800000000000001,7.0,7.0,-0.00596731,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,A.J. Cole,595918.0,11467,11467
MIN,Twins,0.0445,0.0536,0.0,1.0,0.0,0.0,,1.0,4.484,1.0039,0.5635,0.52577,0.134556,0.8298,0.5136,0.0272,0.0586,4.73193,1.5175,7.4682,4.6224,1.61565,1.211,0.185058,0.114541,0.070517398416996,0.399207,0.256634,0.294949,0.717767,4.94136,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00596906,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Jaylen Nowlin,701549.0,sa3017978,sa3017978
,,0.0455,0.055,0.0174,0.9184,0.0,0.0,,1.0,4.461,0.9801,0.5623,0.52388,0.132444,0.8732,0.5371,0.0234,0.0501,4.71492,1.5172,7.8588,4.8339,1.62577,1.192,0.195741,0.120399,0.0753418430685997,0.417988,0.253007,0.29554,0.717012,4.87211,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00597101,-0.0470418,0.0059,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Reynolds,669308.0,22253,22253
LAA,Angels,0.0435,0.0652,0.0786,0.6306,0.0,0.0,,1.0,4.433,1.0198,0.5875,0.55072,0.159556,0.8412,0.4683,0.0165,0.0402,4.95648,1.4881,7.5708,4.2147,1.79628,1.436,0.189759,0.10564,0.08411910384893417,0.391192,0.259855,0.294227,0.712093,5.05246,6.800000000000001,6.800000000000001,7.0,7.0,-0.00597105,-0.0466001,0.0268,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Carlos Espinosa,800514.0,sa3019549,sa3019549
ATL,Braves,0.0485,0.0572,0.0575,0.7295,0.0,0.0,,1.0,4.382,1.0447,0.5706,0.5348,0.156111,0.8072,0.3741,0.0191,0.0463,4.8132,1.4188,7.2648,3.3669,2.15771,1.405,0.184208,0.085372,0.09883614629507065,0.386074,0.263707,0.296365,0.706689,4.81138,6.800000000000001,6.800000000000001,7.0,7.0,-0.00599128,-0.0457233,0.0202,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Cory Wall,696505.0,sa3022944,sa3022944
,,0.0448,0.0533,0.0,1.0,0.0,0.0,,1.0,4.446,1.0347,0.5674,0.52734,0.135333,0.7535,0.4643,0.027,0.0489,4.74606,1.499,6.7815,4.1787,1.62287,1.218,0.169478,0.104431,0.06504722684621811,0.437997,0.263095,0.295459,0.711398,4.92707,6.800000000000001,6.800000000000001,7.0,7.0,-0.00599573,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ivan Armstrong,678371.0,sa3006358,sa3006358
TOR,Blue Jays,0.046,0.0542,0.0161,0.9241,0.0,0.0,,1.0,4.451,1.0265,0.5737,0.53498,0.145556,0.8007,0.4628,0.0249,0.0461,4.81482,1.4893,7.2063,4.1652,1.73012,1.31,0.179892,0.103977,0.07591552287340164,0.415153,0.260394,0.294055,0.71224,4.95266,6.800000000000001,6.800000000000001,7.0,7.0,-0.00600102,-0.0494388,0.0055,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Chay Yeager,807410.0,sa3023254,sa3023254
,,0.0471,0.0629,0.0891,0.5811,0.0,0.0,,1.0,4.437,1.0426,0.5787,0.53936,0.143444,0.7743,0.4535,0.0152,0.0387,4.85424,1.4961,6.9687,4.0815,1.70739,1.291,0.17451,0.102209,0.07230110466480255,0.42399,0.264297,0.29704,0.708265,4.92791,6.800000000000001,6.800000000000001,7.0,7.0,-0.0060052,-0.0470323,0.0323,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Hansen,667712.0,sa3006956,sa3006956
,,0.0445,0.0536,0.0,1.0,0.0,0.0,,1.0,4.431,1.0417,0.575,0.53718,0.146444,0.7749,0.4409,0.0269,0.0395,4.83462,1.4826,6.9741,3.9681,1.75754,1.318,0.174882,0.0995035,0.07537802308797836,0.405007,0.263681,0.295536,0.710407,4.93031,6.800000000000001,6.800000000000001,7.0,7.0,-0.00603211,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hunter Dula,702471.0,sa3017392,sa3017392
,,0.0447,0.0534,0.0,1.0,0.0,0.0,,1.0,4.48,0.9809,0.5692,0.53161,0.137556,0.885,0.5381,0.0272,0.0545,4.78449,1.519,7.965,4.8429,1.64468,1.238,0.197545,0.120112,0.0774330273270607,0.40099,0.252328,0.294377,0.716062,4.93116,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00604159,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Stevie Branche,688857.0,sa3014866,sa3014866
CLE,Guardians,0.044,0.0541,0.0,1.0,0.0,0.0,,1.0,4.411,1.0233,0.5605,0.52236,0.143222,0.7864,0.4194,0.0268,0.0578,4.70124,1.4427,7.0776,3.7746,1.87506,1.289,0.178282,0.0950805,0.0832010880112648,0.417471,0.26013,0.292951,0.710198,4.85583,6.800000000000001,6.800000000000001,7.0,7.0,-0.00606316,-0.0495909,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Alaska Abney,685095.0,sa3017308,sa3017308
CLE,Guardians,0.0439,0.0542,0.0,1.0,0.0,0.0,,1.0,4.46,1.0067,0.563,0.52323,0.131778,0.8271,0.5027,0.0271,0.0515,4.70907,1.5094,7.4439,4.5243,1.64532,1.186,0.185448,0.112713,0.07273542881011963,0.438599,0.257745,0.296894,0.714312,4.85665,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00607248,-0.0495909,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Zane Morehouse,689557.0,sa3023062,sa3023062
,,0.0445,0.0536,0.0,1.0,0.0,0.0,,1.0,4.462,1.0374,0.5744,0.53451,0.135556,0.7727,0.4836,0.0271,0.0441,4.81059,1.521,6.9543,4.3524,1.59781,1.22,0.173173,0.108382,0.06479158252477646,0.433996,0.263681,0.298028,0.711076,4.93506,6.800000000000001,6.800000000000001,7.0,7.0,-0.00608532,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Pilarski,702355.0,sa3020685,sa3020685
PHI,Phillies,0.0438,0.0544,0.0,1.0,0.0,0.0,,1.0,4.384,1.0641,0.5793,0.54212,0.163333,0.7227,0.3693,0.0266,0.0393,4.87908,1.4334,6.5043,3.3237,1.95695,1.47,0.164849,0.0842381,0.08061131834983826,0.399957,0.267671,0.29157,0.708954,5.03887,6.800000000000001,6.800000000000001,7.0,7.0,-0.00609253,-0.044463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Colin Peluse,668761.0,sa3011126,sa3011126
TBR,Rays,0.044,0.0541,0.0,1.0,0.0,0.0,,1.0,4.437,1.0548,0.5828,0.5433,0.152222,0.767,0.444,0.0269,0.0372,4.8897,1.4988,6.903,3.996,1.72748,1.37,0.172865,0.100068,0.07279694080352783,0.432312,0.266646,0.297235,0.712459,5.02362,6.800000000000001,6.800000000000001,7.0,7.0,-0.00610441,-0.0475385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jack Hartman,689713.0,sa3018250,sa3018250
PHI,Phillies,0.0463,0.0647,0.0965,0.5465,0.0,0.0,,1.0,4.385,1.0976,0.5822,0.54111,0.154556,0.6356,0.3453,0.014,0.0438,4.86999,1.4429,5.7204,3.1077,1.84072,1.391,0.144949,0.0787457,0.06620296090841293,0.449952,0.274682,0.294173,0.70174,5.04046,6.800000000000001,6.800000000000001,7.0,7.0,-0.00611006,-0.044463,0.0349,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Gabriel Barbosa,682858.0,sa3009593,sa3009593
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.437,0.9864,0.5661,0.53046,0.148667,0.8629,0.4789,0.0269,0.0531,4.77414,1.4653,7.7661,4.3101,1.80184,1.338,0.194478,0.107933,0.08654496818780899,0.373997,0.252599,0.289529,0.715259,4.938,6.800000000000001,6.800000000000001,7.0,7.0,-0.00611834,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dayeison Arias,674375.0,sa3002812,sa3002812
ATL,Braves,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.478,1.0242,0.568,0.52717,0.125889,0.8245,0.5193,0.0272,0.0473,4.74453,1.5435,7.4205,4.6737,1.58771,1.133,0.184122,0.115967,0.0681554302573204,0.454448,0.26185,0.30338,0.713473,4.82249,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00611863,-0.0457233,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,LJ McDonough,690229.0,sa3023172,sa3023172
TBR,Rays,0.044,0.0541,0.0,1.0,0.0,0.0,,1.0,4.374,1.0668,0.582,0.54618,0.172667,0.7576,0.345,0.0265,0.0421,4.91562,1.4118,6.8184,3.105,2.19594,1.554,0.173205,0.0788752,0.09433013200759888,0.384033,0.267576,0.292522,0.70919,5.0259,6.800000000000001,6.800000000000001,7.0,7.0,-0.00611939,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Roel Garcia III,684967.0,sa3020253,sa3020253
ARI,Diamondbacks,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.456,1.0165,0.5673,0.52869,0.128222,0.8404,0.4943,0.027,0.0456,4.75821,1.5108,7.5636,4.4487,1.70018,1.154,0.1886,0.110929,0.07767055928707123,0.418602,0.259569,0.301369,0.708712,4.74093,6.800000000000001,6.800000000000001,7.0,7.0,-0.00613153,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Landon Sims,683085.0,sa3021979,sa3021979
CHW,White Sox,0.0425,0.0557,0.0,1.0,0.0,0.0,,1.0,4.476,1.0063,0.5789,0.5408,0.149444,0.814,0.5229,0.0272,0.0437,4.8672,1.5292,7.326,4.7061,1.5567,1.345,0.181859,0.116823,0.06503575295209885,0.404807,0.257405,0.290858,0.719936,5.14971,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00613978,-0.0474674,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jarold Rosado,695316.0,sa3016502,sa3016502
,,0.0454,0.0579,0.0395,0.8145,0.0,0.0,,1.0,4.433,1.0551,0.5788,0.53992,0.145333,0.7499,0.4283,0.0217,0.0439,4.85928,1.4834,6.7491,3.8547,1.75088,1.308,0.169163,0.0966163,0.0725468099117279,0.419001,0.266386,0.296769,0.706756,4.94127,6.800000000000001,6.800000000000001,7.0,7.0,-0.00614488,-0.0470228,0.014,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Frainger Aranguren,674287.0,sa3003132,sa3003132
,,0.0449,0.0551,0.0142,0.9332,0.0,0.0,,1.0,4.447,1.0352,0.5731,0.5338,0.139889,0.7696,0.4674,0.0251,0.0421,4.8042,1.5026,6.9264,4.2066,1.64656,1.259,0.17306,0.105105,0.06795591115951538,0.425017,0.262908,0.295676,0.711304,4.94299,6.800000000000001,6.800000000000001,7.0,7.0,-0.00616419,-0.0470228,0.0048,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ray Gaither,668877.0,sa3017270,sa3017270
,,0.0477,0.0641,0.103,0.516,0.0,0.0,,1.0,4.395,1.0604,0.5812,0.54405,0.158,0.7523,0.3777,0.0134,0.0419,4.89645,1.4381,6.7707,3.3993,1.99179,1.422,0.171172,0.0859386,0.08523323386907578,0.393991,0.26674,0.294411,0.704166,4.94334,6.800000000000001,6.800000000000001,7.0,7.0,-0.00616805,-0.0470228,0.0382,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Wilson,663819.0,sa875768,sa875768
,,0.0442,0.0539,0.0,1.0,0.0,0.0,,1.0,4.437,1.057,0.5821,0.54442,0.147444,0.7617,0.4299,0.023,0.0415,4.89978,1.4869,6.8553,3.8691,1.77181,1.327,0.17167,0.0968898,0.07478025555610657,0.403002,0.266542,0.297585,0.706611,4.94271,6.800000000000001,6.800000000000001,7.0,7.0,-0.00617117,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhoulys Chacín,468504.0,2608,2608
