Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,0.0446,0.0536,0.0,1.0,0.0,0.0,,1.0,4.384,1.0102,0.5419,0.50549,0.140556,0.8312,0.3925,0.0269,0.0515,4.54941,1.4027,7.4808,3.5325,2.11771,1.265,0.189599,0.0895301,0.10006842762231827,0.394535,0.256396,0.292983,0.713811,4.63196,6.800000000000001,6.800000000000001,7.0,7.0,-0.00143404,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Seth Martinez,661527.0,21045,21045
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.338,1.0541,0.5354,0.49613,0.129889,0.7403,0.3473,0.0208,0.0468,4.46517,1.4014,6.6627,3.1257,2.13159,1.169,0.170655,0.0800599,0.09059474617242813,0.452008,0.267274,0.300683,0.710095,4.52539,6.800000000000001,6.800000000000001,7.0,7.0,-0.00147511,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brandon Bielak,656232.0,19866,19866
MIL,Brewers,0.0471,0.051,0.0,1.0,0.0,0.0,,1.0,4.378,0.9659,0.5215,0.48317,0.127556,0.8972,0.4711,0.0266,0.0374,4.34853,1.437,8.0748,4.2399,1.90448,1.148,0.204934,0.107606,0.09732754528522491,0.436515,0.249619,0.294699,0.727498,4.52446,6.800000000000001,6.800000000000001,7.0,7.0,-0.00150132,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Blake Holub,700183.0,sa3018147,sa3018147
NYY,Yankees,0.052,0.056,0.0753,0.6463,0.0,0.0,,1.0,4.35,0.977,0.526,0.48966,0.147556,0.9049,0.4029,0.0167,0.0398,4.40694,1.3799,8.1441,3.6261,2.24597,1.328,0.208023,0.0926207,0.11540230363607407,0.405404,0.250045,0.290539,0.727763,4.57166,6.800000000000001,6.800000000000001,7.0,7.0,-0.00150274,-0.0498988,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Kevin Stevens,805728.0,sa3020613,sa3020613
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.376,1.0267,0.5269,0.48583,0.120111,0.7677,0.3992,0.0266,0.0567,4.37247,1.4259,6.9093,3.5928,1.9231,1.081,0.175434,0.0912249,0.08420932292938232,0.47601,0.261907,0.298978,0.714772,4.52888,6.800000000000001,6.800000000000001,7.0,7.0,-0.00151451,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Travis MacGregor,669740.0,sa917950,sa917950
MIA,Marlins,0.0451,0.053,0.0,1.0,0.0,0.0,,1.0,4.359,0.9952,0.5297,0.4925,0.132222,0.8514,0.414,0.0265,0.0412,4.4325,1.4092,7.6626,3.726,2.05652,1.19,0.19532,0.0949759,0.10034411400556564,0.417211,0.254931,0.295522,0.718494,4.51683,6.800000000000001,6.800000000000001,7.0,7.0,-0.00151828,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jesse Bergin,685045.0,sa3017133,sa3017133
NYM,Mets,0.0487,0.0494,0.0,1.0,0.0,0.0,,1.0,4.371,0.9397,0.507,0.46867,0.12,0.9156,0.4939,0.0248,0.0407,4.21803,1.4336,8.2404,4.4451,1.85382,1.08,0.209472,0.112995,0.09647677838802338,0.439718,0.244943,0.292666,0.732143,4.46774,6.800000000000001,6.800000000000001,7.0,7.0,-0.00152789,-0.0496207,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,José Marte,665896.0,21761,21761
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.35,0.9615,0.5284,0.4945,0.143889,0.9347,0.4247,0.0264,0.0407,4.4505,1.3862,8.4123,3.8223,2.20085,1.295,0.214874,0.0976322,0.11724138259887695,0.369005,0.247516,0.291378,0.724031,4.53249,6.800000000000001,6.800000000000001,7.0,7.0,-0.00155529,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bubby Rossman,657745.0,17179,17179
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.392,0.9692,0.5257,0.48768,0.125778,0.8956,0.4621,0.0266,0.0558,4.38912,1.4313,8.0604,4.1589,1.93811,1.132,0.203916,0.105214,0.09870218485593796,0.431986,0.250174,0.295655,0.721472,4.53275,6.800000000000001,6.800000000000001,7.0,7.0,-0.00155817,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sam Carlson,672277.0,sa3005015,sa3005015
MIN,Twins,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.425,0.9755,0.5262,0.48847,0.122444,0.9046,0.4982,0.0268,0.0452,4.39623,1.4737,8.1414,4.4838,1.81574,1.102,0.204429,0.112588,0.09184180945158005,0.418726,0.251314,0.29884,0.727571,4.54791,6.800000000000001,6.800000000000001,7.0,7.0,-0.00156032,-0.0474349,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Kade Bragg,688540.0,sa3023408,sa3023408
SDP,Padres,0.0478,0.0519,0.0119,0.9439,0.0,0.0,,1.0,4.334,0.994,0.519,0.48189,0.135778,0.847,0.3906,0.0248,0.0391,4.33701,1.3846,7.623,3.5154,2.16846,1.222,0.195431,0.0901246,0.10530687868595123,0.422149,0.254591,0.293759,0.724648,4.49535,6.800000000000001,6.800000000000001,7.0,7.0,-0.00157584,-0.049691,0.0048,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Josh Mallitz,695256.0,sa3025568,sa3025568
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.359,0.9829,0.5277,0.49108,0.135556,0.8767,0.4267,0.0265,0.0368,4.41972,1.4096,7.8903,3.8403,2.05461,1.22,0.201124,0.0978894,0.1032346859574318,0.408985,0.252317,0.293886,0.722974,4.53446,6.800000000000001,6.800000000000001,7.0,7.0,-0.00157749,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tim Naughton,676987.0,sa3004713,sa3004713
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.361,0.9929,0.5314,0.49486,0.136333,0.8696,0.4146,0.0265,0.0408,4.45374,1.4075,7.8264,3.7314,2.09744,1.227,0.199404,0.0950699,0.10433387011289597,0.407995,0.254225,0.295402,0.720102,4.53447,6.800000000000001,6.800000000000001,7.0,7.0,-0.00157762,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brian Howard,641709.0,sa918377,sa918377
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.417,1.0229,0.5165,0.47377,0.107556,0.7673,0.4648,0.0268,0.0477,4.26393,1.4877,6.9057,4.1832,1.65082,0.968,0.173715,0.10523,0.06848540902137756,0.496,0.26198,0.302129,0.726336,4.53626,6.800000000000001,6.800000000000001,7.0,7.0,-0.00159782,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Kennedy,663943.0,sa3004987,sa3004987
STL,Cardinals,0.0481,0.0518,0.0142,0.9332,0.0,0.0,,1.0,4.333,0.9957,0.511,0.47342,0.128444,0.8318,0.3888,0.023,0.0432,4.26078,1.3845,7.4862,3.4992,2.1394,1.156,0.191969,0.08973,0.10223863273859024,0.428001,0.255242,0.294909,0.72509,4.43731,6.800000000000001,6.800000000000001,7.0,7.0,-0.00159958,-0.0470228,0.0057,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Anthony Veneziano,685107.0,27453,27453
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.382,0.9985,0.5278,0.49082,0.132667,0.8585,0.4236,0.0242,0.0378,4.41738,1.4221,7.7265,3.8124,2.02668,1.194,0.195915,0.0966682,0.09924691915512085,0.407009,0.25468,0.295563,0.723329,4.527,6.800000000000001,6.800000000000001,7.0,7.0,-0.00160085,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Stratton,608717.0,13761,13761
,,0.0472,0.0509,0.0,1.0,0.0,0.0,,1.0,4.388,1.0229,0.5179,0.47716,0.118,0.7726,0.4223,0.0266,0.049,4.29444,1.4452,6.9534,3.8007,1.82951,1.062,0.176071,0.0962397,0.07983136177062988,0.467003,0.261164,0.299032,0.724453,4.53784,6.800000000000001,6.800000000000001,7.0,7.0,-0.00161563,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Anderson,669243.0,sa1172845,sa1172845
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.396,1.0253,0.5469,0.50918,0.130556,0.8231,0.4241,0.0254,0.0395,4.58262,1.4494,7.4079,3.8169,1.94082,1.175,0.187238,0.0964741,0.09076432138681412,0.416071,0.260731,0.300376,0.712525,4.57696,6.800000000000001,6.800000000000001,7.0,7.0,-0.00161836,-0.0449403,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Tyler Duffey,608648.0,13758,13758
,,0.0481,0.0564,0.0488,0.7708,0.0,0.0,,1.0,4.407,1.0076,0.545,0.50751,0.132667,0.882,0.4536,0.0204,0.0431,4.56759,1.4612,7.938,4.0824,1.94444,1.194,0.200136,0.102927,0.09720899909734726,0.417068,0.257678,0.302156,0.718325,4.5859,6.800000000000001,6.800000000000001,7.0,7.0,-0.00163865,-0.0441559,0.0189,,,,,,,,,,,,,,,,,,,,,,999.0,,,Skylar Arias,670404.0,sa918539,sa918539
,,0.0472,0.0509,0.0,1.0,0.0,0.0,,1.0,4.357,1.04,0.5179,0.47763,0.124333,0.7337,0.3798,0.0264,0.039,4.29867,1.4198,6.6033,3.4182,1.93181,1.119,0.168396,0.0871701,0.08122561126947403,0.457002,0.26408,0.297278,0.723991,4.54047,6.800000000000001,6.800000000000001,7.0,7.0,-0.00164537,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Yanez,673394.0,sa3005332,sa3005332
,,0.0484,0.0496,0.0,1.0,0.0,0.0,,1.0,4.352,0.9511,0.513,0.47741,0.134556,0.9252,0.4406,0.0298,0.0414,4.29669,1.3917,8.3268,3.9654,2.09986,1.211,0.212592,0.101241,0.11135109513998032,0.397844,0.245762,0.29056,0.730228,4.47996,6.800000000000001,6.800000000000001,7.0,7.0,-0.00164667,-0.049602,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Yoan López,661255.0,17181,17181
DET,Tigers,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.409,0.992,0.5262,0.48638,0.117333,0.8384,0.4597,0.0268,0.0518,4.37742,1.4517,7.5456,4.1373,1.8238,1.056,0.190157,0.104264,0.08589249849319458,0.45036,0.254522,0.297327,0.718872,4.51817,6.800000000000001,6.800000000000001,7.0,7.0,-0.00165092,-0.0483639,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Tanner Kohlhepp,681289.0,sa3022238,sa3022238
SDP,Padres,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.348,0.9505,0.5147,0.47919,0.136556,0.9267,0.4443,0.0264,0.0377,4.31271,1.3948,8.3403,3.9987,2.08575,1.229,0.213132,0.102185,0.11094755679368973,0.39803,0.245861,0.29041,0.73121,4.50296,6.800000000000001,6.800000000000001,7.0,7.0,-0.00166271,-0.049691,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Manuel Castro,701195.0,sa3017493,sa3017493
,,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.38,1.0119,0.5344,0.4951,0.124444,0.8254,0.4363,0.0281,0.0444,4.4559,1.4482,7.4286,3.9267,1.89182,1.12,0.188447,0.0996119,0.08883560448884964,0.451001,0.259508,0.300888,0.717281,4.54421,6.800000000000001,6.800000000000001,7.0,7.0,-0.00168763,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,J.B. Wendelken,605525.0,14506,14506
,,0.0471,0.051,0.0,1.0,0.0,0.0,,1.0,4.442,0.9245,0.53,0.49127,0.122778,0.9808,0.5619,0.0268,0.0625,4.42143,1.4864,8.8272,5.0571,1.74551,1.105,0.220801,0.126497,0.09430436789989471,0.441955,0.242168,0.2954,0.727571,4.64285,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00169703,-0.0444536,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Francisco Morales,672839.0,22913,22913
,,0.048,0.0501,0.0,1.0,0.0,0.0,,1.0,4.446,0.8958,0.5245,0.48597,0.118,1.0469,0.6172,0.0283,0.0456,4.37373,1.513,9.4221,5.5548,1.69621,1.062,0.23547,0.138821,0.0966486781835556,0.437226,0.236784,0.297063,0.733417,4.56374,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00171151,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Alex Speas,666208.0,21859,21859
,,0.0453,0.0528,0.0,1.0,0.0,0.0,,1.0,4.338,1.0173,0.5262,0.49076,0.140444,0.8183,0.3632,0.0251,0.0401,4.41684,1.3805,7.3647,3.2688,2.25303,1.264,0.188635,0.0837252,0.10491009801626205,0.387508,0.258546,0.294647,0.721612,4.53421,6.800000000000001,6.800000000000001,7.0,7.0,-0.00171493,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Sean Nolin,543594.0,11341,11341
SFG,Giants,0.0471,0.051,0.0,1.0,0.0,0.0,,1.0,4.346,0.9547,0.4962,0.45822,0.117111,0.9099,0.406,0.0264,0.0615,4.12398,1.3607,8.1891,3.654,2.24113,1.054,0.209365,0.0934192,0.11594568938016891,0.439984,0.246152,0.293737,0.722376,4.24028,6.800000000000001,6.800000000000001,7.0,7.0,-0.00172141,0.0542717,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Braxton Roxby,694820.0,sa3014811,sa3014811
NYY,Yankees,0.0482,0.0499,0.0,1.0,0.0,0.0,,1.0,4.352,0.9608,0.5235,0.48935,0.151444,0.9349,0.4136,0.0264,0.0391,4.40415,1.3744,8.4141,3.7224,2.2604,1.363,0.214821,0.0950368,0.11978399753570557,0.375071,0.246403,0.287724,0.732034,4.59221,6.800000000000001,6.800000000000001,7.0,7.0,-0.00173009,-0.0498988,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Barrett Loseke,667435.0,sa3008243,sa3008243
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.35,1.002,0.5319,0.49565,0.139556,0.846,0.3932,0.0253,0.0372,4.46085,1.3952,7.614,3.5388,2.15158,1.256,0.194483,0.0903908,0.10409196466207504,0.401992,0.255638,0.293944,0.719523,4.54856,6.800000000000001,6.800000000000001,7.0,7.0,-0.00173668,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Peter Solomon,656981.0,20476,20476
,,0.0459,0.06,0.0582,0.7262,0.0,0.0,,1.0,4.324,1.0715,0.5488,0.512,0.16,0.7727,0.3002,0.0281,0.0331,4.608,1.3717,6.9543,2.7018,2.57395,1.44,0.1787,0.0694265,0.10927382856607437,0.409721,0.268499,0.298071,0.716999,4.66964,6.800000000000001,6.800000000000001,7.0,7.0,-0.0017481,-0.0466193,0.0219,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jaime Barria,642545.0,18356,18356
,,0.0459,0.061,0.0665,0.6875,0.0,0.0,,1.0,4.374,1.0259,0.5536,0.51547,0.143667,0.8413,0.4058,0.0179,0.0447,4.63923,1.4317,7.5717,3.6522,2.07319,1.293,0.192341,0.0927755,0.09956561028957367,0.43057,0.261476,0.300229,0.713574,4.6717,6.800000000000001,6.800000000000001,7.0,7.0,-0.0017508,-0.0466001,0.0252,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonathan Holder,656547.0,16588,16588
,,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.405,1.0031,0.5326,0.49246,0.12,0.8359,0.4499,0.0267,0.059,4.43214,1.453,7.5231,4.0491,1.85797,1.08,0.189762,0.102134,0.08762768656015396,0.462013,0.257463,0.300354,0.716265,4.55004,6.800000000000001,6.800000000000001,7.0,7.0,-0.00175336,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blair Calvo,663971.0,25416,25416
ARI,Diamondbacks,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.38,1.0124,0.5335,0.49535,0.120556,0.8689,0.4206,0.0266,0.0467,4.45815,1.433,7.8201,3.7854,2.06586,1.085,0.198379,0.0960274,0.1023515984416008,0.43521,0.258747,0.305087,0.711505,4.36646,6.800000000000001,6.800000000000001,7.0,7.0,-0.00176094,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Gerardo Carrillo,672629.0,sa3002790,sa3002790
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.35,0.9848,0.5158,0.47896,0.133556,0.8848,0.3756,0.0238,0.0743,4.31064,1.3604,7.9632,3.3804,2.3557,1.202,0.203402,0.0863448,0.11705747991800308,0.424999,0.252506,0.295392,0.719775,4.45146,6.800000000000001,6.800000000000001,7.0,7.0,-0.00176941,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Davis,663562.0,25862,25862
MIN,Twins,0.0457,0.0524,0.0,1.0,0.0,0.0,,1.0,4.419,1.0133,0.5416,0.50281,0.123889,0.8456,0.444,0.0266,0.0603,4.52529,1.4573,7.6104,3.996,1.9045,1.115,0.191356,0.100475,0.09088028967380524,0.438844,0.258845,0.301986,0.713242,4.56739,6.800000000000001,6.800000000000001,7.0,7.0,-0.00177977,-0.0474349,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Grant Hartwig,701643.0,29946,29946
,,0.0504,0.0605,0.0975,0.5415,0.0,0.0,,1.0,4.376,0.9985,0.5391,0.50075,0.133444,0.8663,0.4314,0.0139,0.0406,4.50675,1.4299,7.7967,3.8826,2.00811,1.201,0.197966,0.0985832,0.09938298910856247,0.429988,0.255763,0.297858,0.716608,4.55331,6.800000000000001,6.800000000000001,7.0,7.0,-0.0017802,-0.0470228,0.0395,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Denoyer,690374.0,sa3011889,sa3011889
,,0.0472,0.0509,0.0,1.0,0.0,0.0,,1.0,4.359,0.9851,0.521,0.4835,0.131667,0.8668,0.4224,0.0265,0.0445,4.3515,1.4075,7.8012,3.8016,2.05208,1.185,0.198853,0.096903,0.10194998979568481,0.427076,0.253102,0.294935,0.724758,4.5139,6.800000000000001,6.800000000000001,7.0,7.0,-0.00178759,-0.049691,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jose Quezada,681835.0,sa3008375,sa3008375
CHW,White Sox,0.0448,0.0558,0.0188,0.9118,0.0,0.0,,1.0,4.373,0.9818,0.536,0.49907,0.144556,0.8571,0.4495,0.024,0.0339,4.49163,1.4313,7.7139,4.0455,1.90679,1.301,0.195998,0.10279,0.09320832043886185,0.410362,0.252417,0.28991,0.728525,4.75036,6.800000000000001,6.800000000000001,7.0,7.0,-0.00178983,-0.047477,0.0069,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Adisyn Coffey,676249.0,sa3014738,sa3014738
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.333,0.9977,0.5163,0.48041,0.14,0.8265,0.3749,0.0263,0.0422,4.32369,1.3726,7.4385,3.3741,2.20459,1.26,0.190745,0.086522,0.10422338545322418,0.396003,0.254782,0.290805,0.727775,4.55344,6.800000000000001,6.800000000000001,7.0,7.0,-0.00179174,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Higginbotham,663977.0,sa3007590,sa3007590
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.357,0.9581,0.5263,0.49135,0.140222,0.9219,0.4434,0.0264,0.0364,4.42215,1.4015,8.2971,3.9906,2.07916,1.262,0.211591,0.101767,0.10982327163219452,0.381989,0.247111,0.290535,0.726193,4.55363,6.800000000000001,6.800000000000001,7.0,7.0,-0.00179387,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sam Gardner,814217.0,sa3021721,sa3021721
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.384,1.0056,0.5358,0.49758,0.129889,0.8461,0.4283,0.0266,0.046,4.47822,1.4339,7.6149,3.8547,1.97548,1.169,0.192997,0.0976962,0.09530109167098999,0.431989,0.257206,0.298499,0.7173,4.55439,6.800000000000001,6.800000000000001,7.0,7.0,-0.00180253,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Romero,673603.0,sa3003109,sa3003109
,,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.376,0.9784,0.5097,0.47037,0.119889,0.8628,0.4603,0.026,0.0451,4.23333,1.4387,7.7652,4.1427,1.87443,1.079,0.197166,0.105187,0.09197898209095001,0.452,0.252777,0.297278,0.731004,4.48429,6.800000000000001,6.800000000000001,7.0,7.0,-0.00181294,-0.0476664,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Conner Menez,669214.0,19199,19199
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.386,1.0052,0.5394,0.50203,0.137778,0.868,0.4161,0.0266,0.0454,4.51827,1.4213,7.812,3.7449,2.08604,1.24,0.197902,0.09487,0.10303235799074173,0.41817,0.256135,0.297192,0.717919,4.57475,6.800000000000001,6.800000000000001,7.0,7.0,-0.00181803,-0.0494388,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Trevor Clifton,641461.0,sa737901,sa737901
DET,Tigers,0.0466,0.0516,0.0,1.0,0.0,0.0,,1.0,4.401,1.0632,0.5178,0.47482,0.108778,0.6708,0.3803,0.0267,0.0619,4.27338,1.4435,6.0372,3.4227,1.76387,0.979,0.15242,0.0864122,0.06600771844387054,0.491898,0.268566,0.300206,0.716924,4.53425,6.800000000000001,6.800000000000001,7.0,7.0,-0.00183187,-0.0483639,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Joe Adametz,701564.0,sa3022323,sa3022323
,,0.0461,0.0521,0.0,1.0,0.0,0.0,,1.0,4.382,1.0503,0.5436,0.50375,0.128556,0.7755,0.3932,0.0266,0.0408,4.53375,1.4435,6.9795,3.5388,1.97228,1.157,0.176974,0.0897307,0.08724326640367508,0.453996,0.266033,0.302813,0.712215,4.55736,6.800000000000001,6.800000000000001,7.0,7.0,-0.00183601,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robert Corniel,642522.0,sa739468,sa739468
,,0.047,0.0533,0.0161,0.9241,0.0,0.0,,1.0,4.335,1.0501,0.5344,0.49951,0.152444,0.7764,0.3116,0.0298,0.0303,4.49559,1.3617,6.9876,2.8044,2.49166,1.372,0.1791,0.07188,0.10722030699253082,0.372,0.262979,0.292944,0.72047,4.58981,6.800000000000001,6.800000000000001,7.0,7.0,-0.00183684,-0.0470228,0.0059,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Flexen,623167.0,13896,13896
,,0.0471,0.0534,0.0184,0.9134,0.0,0.0,,1.0,4.361,1.0014,0.5343,0.49702,0.136333,0.8488,0.4094,0.0241,0.0402,4.47318,1.4108,7.6392,3.6846,2.07328,1.227,0.194634,0.0938775,0.10075671225786209,0.416008,0.256021,0.295621,0.718482,4.55867,6.800000000000001,6.800000000000001,7.0,7.0,-0.00185081,-0.0470323,0.0071,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alejandro Mateo,670376.0,sa918495,sa918495
NYM,Mets,0.0484,0.0497,0.0,1.0,0.0,0.0,,1.0,4.346,0.9789,0.5139,0.47654,0.131333,0.851,0.403,0.0264,0.0495,4.28886,1.3819,7.659,3.627,2.11166,1.182,0.195812,0.0927289,0.1030832976102829,0.423768,0.251419,0.291143,0.724521,4.49797,6.800000000000001,6.800000000000001,7.0,7.0,-0.00185166,-0.049602,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Ben Simon,815084.0,sa3023164,sa3023164
ATH,Athletics,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.431,1.0282,0.5492,0.50696,0.119111,0.781,0.4873,0.0269,0.0394,4.56264,1.5155,7.029,4.3857,1.60271,1.072,0.176258,0.109975,0.06628300249576569,0.48549,0.263351,0.302607,0.716444,4.70168,6.800000000000001,6.800000000000001,7.0,7.0,-0.00185874,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Shohei Tomioka,693388.0,sa3014808,sa3014808
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.396,0.9651,0.5323,0.49582,0.130889,0.923,0.4813,0.0321,0.0418,4.46238,1.4464,8.307,4.3317,1.91772,1.178,0.209964,0.109486,0.10047771036624908,0.402996,0.249193,0.295923,0.723664,4.55999,6.800000000000001,6.800000000000001,7.0,7.0,-0.00186573,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Corey Knebel,608349.0,15010,15010
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.374,0.9923,0.5369,0.49836,0.132556,0.8698,0.4432,0.0265,0.0428,4.48524,1.4355,7.8282,3.9888,1.96255,1.193,0.198857,0.101326,0.09753086417913437,0.440235,0.255221,0.297938,0.718925,4.57676,6.800000000000001,6.800000000000001,7.0,7.0,-0.00186902,-0.048446,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Cole McDonald,680423.0,sa3010652,sa3010652
,,0.0473,0.0534,0.0193,0.9093,0.0,0.0,,1.0,4.396,0.9626,0.5318,0.49467,0.130667,0.9234,0.4785,0.0241,0.046,4.45203,1.4411,8.3106,4.3065,1.92978,1.176,0.210055,0.108849,0.10120563209056854,0.413011,0.248637,0.295281,0.722718,4.5605,6.800000000000001,6.800000000000001,7.0,7.0,-0.0018715,-0.0470323,0.0074,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brett Schulze,679630.0,sa3011195,sa3011195
PHI,Phillies,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.405,0.9772,0.5185,0.47806,0.122444,0.8408,0.491,0.0267,0.0465,4.30254,1.4682,7.5672,4.419,1.71242,1.102,0.190874,0.111464,0.07940975576639175,0.461962,0.25267,0.294311,0.732354,4.65781,6.800000000000001,6.800000000000001,7.0,7.0,-0.00187347,-0.044463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Andrew Walling,681003.0,sa3020319,sa3020319
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.367,0.9523,0.5155,0.48069,0.139889,0.9368,0.4463,0.0265,0.0465,4.32621,1.3986,8.4312,4.0167,2.09904,1.259,0.214518,0.102198,0.11231966316699982,0.383169,0.245806,0.290405,0.734231,4.55849,6.800000000000001,6.800000000000001,7.0,7.0,-0.00188566,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Darrell Thompson,703710.0,sa3020814,sa3020814
