Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.697,1.0502,0.6738,0.63312,0.151556,0.7476,0.7079,0.0285,0.0479,5.69808,1.7581,6.7284,6.3711,1.05608,1.364,0.159165,0.150713,0.00845220685005188,0.398001,0.266467,0.295408,0.701394,5.87756,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165614,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Keegan Collett,676997.0,sa3011192,sa3011192
,,0.0399,0.0581,0.0,1.0,0.0,0.0,,1.0,4.724,1.149,0.6841,0.63799,0.128,0.5483,0.6639,0.0287,0.0516,5.74191,1.8129,4.9347,5.9751,0.825877,1.152,0.116067,0.140538,-0.02447078377008438,0.476903,0.286641,0.306404,0.690947,5.84904,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165719,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Elijah Birdsong,677322.0,sa3020377,sa3020377
WSN,Nationals,0.0395,0.0585,0.0,1.0,0.0,0.0,,1.0,4.717,1.0702,0.6691,0.62446,0.134333,0.6509,0.7285,0.0286,0.0566,5.62014,1.7987,5.8581,6.5565,0.89348,1.209,0.13799,0.154441,-0.016451135277748108,0.457977,0.272184,0.297415,0.701339,5.93497,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165756,-0.0456797,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Yeuris Jimenez,678883.0,sa3006386,sa3006386
CHC,Cubs,0.0431,0.0549,0.0,1.0,0.0,0.0,,1.0,4.721,1.0409,0.6313,0.5852,0.117444,0.681,0.7524,0.0286,0.0762,5.2668,1.7933,6.129,6.7716,0.905104,1.057,0.144249,0.159373,-0.015123903751373291,0.485633,0.267419,0.298471,0.713375,5.78571,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165937,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Marino Santy,696091.0,sa3017422,sa3017422
,,0.041,0.0596,0.0189,0.9109,0.0,0.0,,1.0,4.647,1.0887,0.6762,0.63603,0.161778,0.6719,0.6136,0.0256,0.0482,5.72427,1.7023,6.0471,5.5224,1.09501,1.456,0.144588,0.132042,0.012545719742774963,0.394002,0.273186,0.294119,0.695279,5.87985,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165966,-0.0470323,0.0048,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cody Tucker,688398.0,sa3022524,sa3022524
,,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.655,1.1144,0.6764,0.63414,0.154,0.6099,0.6043,0.0282,0.0505,5.70726,1.7187,5.4891,5.4387,1.00927,1.386,0.13102,0.129817,0.001203000545501709,0.423996,0.278586,0.296759,0.693434,5.88174,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166075,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Elvis Novas,702860.0,sa3016816,sa3016816
STL,Cardinals,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.655,1.0188,0.6411,0.60174,0.146889,0.7602,0.6543,0.0282,0.0778,5.41566,1.6731,6.8418,5.8887,1.16185,1.322,0.163308,0.140559,0.02274973690509796,0.384323,0.259706,0.289113,0.703258,5.72059,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166161,-0.0484393,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Edwin Nuñez,695835.0,sa3014813,sa3014813
TBR,Rays,0.0399,0.0581,0.0,1.0,0.0,0.0,,1.0,4.719,1.1228,0.6929,0.64777,0.149333,0.6402,0.6859,0.0286,0.0447,5.82993,1.8087,5.7618,6.1731,0.933372,1.344,0.135664,0.145349,-0.009684249758720398,0.466713,0.281516,0.304316,0.697535,5.98787,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166182,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Kaleb Corbett,804254.0,sa3029367,sa3029367
,,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.688,1.0979,0.6751,0.63215,0.146,0.6388,0.6363,0.0284,0.0732,5.68935,1.7342,5.7492,5.7267,1.00393,1.314,0.136263,0.13573,0.0005332827568054199,0.437004,0.275958,0.298056,0.692313,5.88404,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166329,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Billy Seidl,687225.0,sa3020257,sa3020257
LAA,Angels,0.0389,0.0591,0.0,1.0,0.0,0.0,,1.0,4.704,1.1158,0.6965,0.65309,0.154444,0.6384,0.6756,0.0285,0.0456,5.87781,1.7914,5.7456,6.0804,0.944938,1.39,0.135714,0.143622,-0.007908150553703308,0.438577,0.280155,0.30137,0.695096,6.02971,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166415,-0.0465617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Eybersson Polanco,702882.0,sa3018301,sa3018301
,,0.04,0.058,0.0,1.0,0.0,0.0,,1.0,4.719,1.0688,0.6896,0.64745,0.157778,0.7523,0.7199,0.0286,0.0496,5.82705,1.7887,6.7707,6.4791,1.04501,1.42,0.159419,0.152554,0.006865859031677246,0.422583,0.270617,0.299735,0.701041,5.99015,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166429,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Aneudy Cortorreal,683676.0,sa3009242,sa3009242
,,0.0418,0.0591,0.0209,0.9019,0.0,0.0,,1.0,4.661,1.1192,0.6834,0.64235,0.163222,0.5884,0.6173,0.0254,0.0402,5.78115,1.7365,5.2956,5.5557,0.953183,1.469,0.126239,0.132439,-0.00620037317276001,0.396595,0.279555,0.293977,0.698347,6.05273,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.016643,-0.0450323,0.0055,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Kumar Nambiar,687643.0,sa3010666,sa3010666
PIT,Pirates,0.0398,0.0582,0.0,1.0,0.0,0.0,,1.0,4.682,1.15,0.6864,0.64315,0.144556,0.5566,0.602,0.0284,0.0499,5.78835,1.752,5.0094,5.418,0.924585,1.301,0.118881,0.128578,-0.009696722030639648,0.434747,0.285353,0.302031,0.687651,5.85686,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166588,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Adolfo Oviedo,801743.0,sa3018882,sa3018882
CHC,Cubs,0.0421,0.0559,0.0,1.0,0.0,0.0,,1.0,4.66,1.1092,0.6597,0.61386,0.134556,0.5859,0.6471,0.0283,0.046,5.52474,1.7563,5.2731,5.8239,0.905424,1.211,0.12573,0.138863,-0.013133034110069275,0.480162,0.279614,0.300219,0.699397,5.79186,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166628,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Brayden Spears,687168.0,sa3067025,sa3067025
,,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.708,1.0995,0.6774,0.63311,0.139889,0.6364,0.6857,0.0286,0.0517,5.69799,1.7852,5.7276,6.1713,0.928103,1.259,0.135174,0.145646,-0.010471537709236145,0.451995,0.27691,0.300413,0.697012,5.89309,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0167328,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dikember Sanchez,699129.0,sa3016033,sa3016033
ATH,Athletics,0.0418,0.0589,0.02,0.906,0.0,0.0,,1.0,4.683,1.0854,0.6809,0.64045,0.161333,0.6511,0.6571,0.0257,0.0539,5.76405,1.7425,5.8599,5.9139,0.990869,1.452,0.139035,0.140316,-0.001281246542930603,0.388557,0.273263,0.292466,0.699971,6.06327,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0167572,-0.0450323,0.005,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Brayan Restituyo,692844.0,sa3015461,sa3015461
TEX,Rangers,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.751,1.055,0.6705,0.62789,0.141,0.7232,0.7717,0.0288,0.0477,5.65101,1.8267,6.5088,6.9453,0.937152,1.269,0.152221,0.162429,-0.010208383202552795,0.42007,0.268339,0.297972,0.70963,5.97994,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0167612,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Geury Rodriguez,802085.0,sa3019581,sa3019581
ARI,Diamondbacks,0.0428,0.0583,0.0225,0.8945,0.0,0.0,,1.0,4.717,1.1063,0.6606,0.61573,0.121556,0.6481,0.7005,0.0255,0.0472,5.54157,1.8068,5.8329,6.3045,0.925196,1.094,0.137397,0.148505,-0.011108756065368652,0.460788,0.278714,0.307767,0.700345,5.66226,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0167634,-0.0452986,0.0066,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Rio Britton,694833.0,sa3023379,sa3023379
,,0.0417,0.0563,0.0,1.0,0.0,0.0,,1.0,4.73,1.0516,0.6601,0.61765,0.138444,0.7155,0.7463,0.0287,0.0514,5.55885,1.7979,6.4395,6.7167,0.95873,1.246,0.151268,0.15778,-0.0065116286277771,0.418986,0.267426,0.296637,0.709317,5.89701,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0167761,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mason Ronan,680780.0,sa3020318,sa3020318
LAA,Angels,0.0384,0.063,0.0251,0.8821,0.0,0.0,,1.0,4.675,1.1358,0.7005,0.65766,0.163111,0.6065,0.623,0.0249,0.0437,5.91894,1.7588,5.4585,5.607,0.973515,1.468,0.129733,0.133262,-0.0035294145345687866,0.429653,0.283362,0.300334,0.691498,6.04268,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0167923,-0.0465713,0.0064,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Zachary Redner,828412.0,sa3067318,sa3067318
,,0.0416,0.06,0.0261,0.8771,0.0,0.0,,1.0,4.684,1.1044,0.6646,0.62168,0.145111,0.6062,0.642,0.0248,0.0545,5.59512,1.7464,5.4558,5.778,0.944237,1.306,0.129419,0.137062,-0.0076430439949035645,0.427002,0.276966,0.296425,0.700991,5.89868,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0167945,-0.0470228,0.0073,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Quinton Martinez,689703.0,sa3020109,sa3020109
COL,Rockies,0.038,0.0599,0.0,1.0,0.0,0.0,,1.0,4.715,1.1727,0.7594,0.71999,0.189778,0.6653,0.5967,0.0286,0.0578,6.47991,1.7694,5.9877,5.3703,1.11497,1.708,0.141103,0.126554,0.014549314975738525,0.380003,0.288807,0.306644,0.671672,6.23515,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0168049,-0.0344206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Hunter Omlid,804528.0,sa3025589,sa3025589
PIT,Pirates,0.0405,0.0601,0.0191,0.9101,0.0,0.0,,1.0,4.745,1.0641,0.6612,0.61781,0.129111,0.6813,0.7558,0.0261,0.051,5.56029,1.8199,6.1317,6.8022,0.901429,1.162,0.143583,0.159283,-0.015700742602348328,0.430294,0.2702,0.29893,0.706893,5.87138,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01682,-0.0442872,0.0052,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Julian Bosnic,669343.0,sa3020734,sa3020734
NYY,Yankees,0.0426,0.0584,0.0214,0.8994,0.0,0.0,,1.0,4.655,1.0877,0.6679,0.62667,0.167333,0.6586,0.6088,0.0253,0.0476,5.64003,1.6965,5.9274,5.4792,1.0818,1.506,0.141482,0.130784,0.010698169469833374,0.409067,0.27202,0.290092,0.703444,5.96247,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0168213,-0.0500038,0.0059,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Cade Austin,694475.0,sa3023372,sa3023372
TBR,Rays,0.0397,0.0583,0.0,1.0,0.0,0.0,,1.0,4.684,1.169,0.6986,0.65345,0.156889,0.5534,0.599,0.0284,0.0476,5.88105,1.768,4.9806,5.391,0.923873,1.412,0.118147,0.127882,-0.009735271334648132,0.467711,0.289543,0.304201,0.690668,6.00769,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0168328,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Andy Rodriguez,703142.0,sa3017620,sa3017620
SEA,Mariners,0.0425,0.0556,0.0,1.0,0.0,0.0,,1.0,4.606,1.0558,0.6254,0.58306,0.142889,0.6768,0.5979,0.028,0.0541,5.24754,1.6537,6.0912,5.3811,1.13196,1.286,0.146939,0.129809,0.017129838466644287,0.434949,0.267021,0.291264,0.707389,5.59509,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0168486,-0.0554339,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Anthony Tomczak,687088.0,sa3011763,sa3011763
LAA,Angels,0.0387,0.0593,0.0,1.0,0.0,0.0,,1.0,4.679,1.1171,0.701,0.65994,0.167444,0.6539,0.6356,0.0284,0.0461,5.93946,1.7527,5.8851,5.7204,1.02879,1.507,0.139752,0.135841,0.003911107778549194,0.406162,0.279464,0.299014,0.692693,6.04921,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0168534,-0.0465617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Kyle Roche,828314.0,sa3067135,sa3067135
SDP,Padres,0.042,0.056,0.0,1.0,0.0,0.0,,1.0,4.66,1.0379,0.6449,0.60567,0.155222,0.7358,0.6616,0.0283,0.0618,5.45103,1.6995,6.6222,5.9544,1.11215,1.397,0.157897,0.141974,0.015922755002975464,0.380779,0.263654,0.289823,0.711515,5.85162,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0168575,-0.0496723,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,C.J. Widger,702448.0,sa3020960,sa3020960
CIN,Reds,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.697,1.0772,0.7024,0.66188,0.178889,0.7198,0.6715,0.0285,0.0538,5.95692,1.7487,6.4782,6.0435,1.07193,1.61,0.153247,0.142964,0.010283142328262329,0.397497,0.271219,0.292323,0.698345,6.19699,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0168616,-0.0417996,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Cody Adcock,694832.0,sa3023175,sa3023175
NYM,Mets,0.0432,0.0549,0.0,1.0,0.0,0.0,,1.0,4.669,1.046,0.6505,0.60862,0.146556,0.7011,0.6838,0.0283,0.0466,5.47758,1.7298,6.3099,6.1542,1.0253,1.319,0.150161,0.146455,0.0037052929401397705,0.418441,0.265577,0.290993,0.707913,5.82936,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0168715,-0.0496395,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Elwis Mijares,808274.0,sa3021009,sa3021009
,,0.0409,0.0571,0.0,1.0,0.0,0.0,,1.0,4.666,1.1196,0.6826,0.64037,0.154889,0.6109,0.6129,0.0283,0.0478,5.76333,1.7325,5.4981,5.5161,0.996737,1.394,0.130926,0.131354,-0.00042863190174102783,0.421999,0.27953,0.297795,0.692704,5.90899,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0169082,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Ahearn,671129.0,sa3017747,sa3017747
,,0.0409,0.0612,0.0293,0.8623,0.0,0.0,,1.0,4.68,1.1255,0.6852,0.64163,0.149778,0.601,0.6324,0.0244,0.0442,5.77467,1.7579,5.409,5.6916,0.950348,1.348,0.128419,0.135128,-0.006709396839141846,0.439993,0.281136,0.29998,0.692864,5.91005,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0169199,-0.0470228,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Lomeli,676355.0,sa3018108,sa3018108
SFG,Giants,0.0408,0.0691,0.0877,0.5877,0.0,0.0,,1.0,4.554,1.1559,0.6563,0.6149,0.159889,0.5537,0.4382,0.0159,0.0441,5.5341,1.5941,4.9833,3.9438,1.26358,1.439,0.121585,0.0962231,0.02536231279373169,0.415741,0.283886,0.296599,0.684398,5.55319,6.800000000000001,6.800000000000001,7.0,7.0,-0.0169212,-0.0497033,0.0261,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Brayan Palencia,696037.0,sa3016011,sa3016011
MIL,Brewers,0.041,0.0687,0.0861,0.5951,0.0,0.0,,1.0,4.634,1.1025,0.6765,0.63473,0.163778,0.6382,0.5853,0.0165,0.0517,5.71257,1.6878,5.7438,5.2677,1.09038,1.474,0.137721,0.126306,0.011415615677833557,0.417068,0.275832,0.293808,0.693378,5.89885,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0169372,-0.0469756,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Joshua Quezada,808350.0,sa3021789,sa3021789
,,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.686,1.0685,0.6763,0.63526,0.153778,0.7017,0.6832,0.0284,0.0438,5.71734,1.7517,6.3153,6.1488,1.02708,1.384,0.149744,0.145796,0.003947928547859192,0.403008,0.269891,0.294737,0.699943,5.91185,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0169397,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Dominic Freeberger,802683.0,sa3023418,sa3023418
SFG,Giants,0.0408,0.0572,0.0,1.0,0.0,0.0,,1.0,4.655,1.1269,0.6492,0.60354,0.127556,0.5856,0.5959,0.0282,0.0479,5.43186,1.7228,5.2704,5.3631,0.982715,1.148,0.1258,0.128013,-0.0022126734256744385,0.47939,0.280938,0.303011,0.695237,5.55356,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0169552,-0.0497314,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Cade Vernon,827293.0,sa3044462,sa3044462
ATH,Athletics,0.0407,0.0663,0.0658,0.6908,0.0,0.0,,1.0,4.704,1.1031,0.7081,0.66625,0.162556,0.6679,0.6782,0.0195,0.0453,5.99625,1.7813,6.0111,6.1038,0.984813,1.463,0.141986,0.144175,-0.002189621329307556,0.410632,0.277126,0.298581,0.690728,6.08306,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0169617,-0.0450226,0.0163,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Blake Hammond,813768.0,sa3033097,sa3033097
,,0.0407,0.0573,0.0,1.0,0.0,0.0,,1.0,4.686,1.1642,0.6869,0.64126,0.142444,0.5178,0.607,0.0284,0.0479,5.77134,1.7712,4.6602,5.463,0.853048,1.282,0.110499,0.129535,-0.019035421311855316,0.470005,0.288805,0.303115,0.689856,5.91601,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0169857,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro González,673358.0,sa3002617,sa3002617
,,0.0408,0.0572,0.0,1.0,0.0,0.0,,1.0,4.675,1.1243,0.6855,0.64287,0.153333,0.6074,0.6203,0.0284,0.0476,5.78583,1.7446,5.4666,5.5827,0.979204,1.38,0.129925,0.132684,-0.0027593523263931274,0.42699,0.280577,0.299093,0.692252,5.91737,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170007,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yunior Thibo,692842.0,sa3015217,sa3015217
TEX,Rangers,0.0409,0.0571,0.0,1.0,0.0,0.0,,1.0,4.721,1.0771,0.6873,0.64464,0.15,0.6921,0.7236,0.0286,0.0439,5.80176,1.8007,6.2289,6.5124,0.956468,1.35,0.1466,0.153273,-0.006672307848930359,0.424037,0.272442,0.297969,0.699943,6.00344,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170181,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Anthony Susac,695618.0,sa3025400,sa3025400
,,0.0418,0.0562,0.0,1.0,0.0,0.0,,1.0,4.748,1.0308,0.6553,0.61227,0.133556,0.7374,0.7876,0.0288,0.0533,5.51043,1.8184,6.6366,7.0884,0.936262,1.202,0.155307,0.16588,-0.010572880506515503,0.427006,0.263827,0.295521,0.712936,5.91926,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170215,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jared Beck,805724.0,sa3020571,sa3020571
,,0.0408,0.0572,0.0,1.0,0.0,0.0,,1.0,4.653,1.1049,0.6852,0.64547,0.165556,0.6582,0.6054,0.0282,0.0442,5.80923,1.7103,5.9238,5.4486,1.08722,1.49,0.141457,0.13011,0.011347517371177673,0.386,0.27599,0.295424,0.693327,5.91976,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.017027,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matthew Swain,689117.0,sa1170357,sa1170357
,,0.0407,0.0645,0.0528,0.7518,0.0,0.0,,1.0,4.654,1.1147,0.6828,0.64094,0.159,0.6159,0.5836,0.021,0.066,5.76846,1.6983,5.5431,5.2524,1.05535,1.431,0.132338,0.125398,0.006940275430679321,0.417569,0.278369,0.295928,0.688148,5.91914,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170301,-0.0470323,0.0139,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonathan Petit,686402.0,sa3016842,sa3016842
CHW,White Sox,0.0383,0.0634,0.0272,0.8722,0.0,0.0,,1.0,4.654,1.1162,0.6969,0.65781,0.182778,0.6295,0.5932,0.0246,0.0422,5.92029,1.7094,5.6655,5.3388,1.06119,1.645,0.13526,0.12746,0.0077997297048568726,0.374963,0.277758,0.291119,0.696589,6.15845,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170464,-0.0474866,0.0069,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jake Curtis,813268.0,sa3067491,sa3067491
,,0.0409,0.0638,0.0488,0.7708,0.0,0.0,,1.0,4.613,1.1304,0.6799,0.63885,0.167778,0.5755,0.5373,0.0214,0.0482,5.74965,1.6677,5.1795,4.8357,1.0711,1.51,0.124756,0.116475,0.008280947804450989,0.405001,0.28067,0.293105,0.689414,5.92175,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170489,-0.0470228,0.0129,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Wehrle,806332.0,sa3019961,sa3019961
,,0.0409,0.0571,0.0,1.0,0.0,0.0,,1.0,4.666,1.1541,0.6822,0.63759,0.147889,0.5231,0.5839,0.0283,0.0532,5.73831,1.738,4.7079,5.2551,0.895873,1.331,0.112109,0.125139,-0.013030417263507843,0.45599,0.286455,0.299654,0.689635,5.92279,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170605,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alan Perdomo,679595.0,sa3006399,sa3006399
,,0.0409,0.0571,0.0,1.0,0.0,0.0,,1.0,4.662,1.0989,0.682,0.64144,0.160667,0.6542,0.6251,0.0283,0.0441,5.77296,1.724,5.8878,5.6259,1.04655,1.446,0.140326,0.134084,0.006241962313652039,0.398016,0.27522,0.295234,0.695099,5.923,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170628,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Santiago Florez,672765.0,sa3003026,sa3003026
,,0.0408,0.0618,0.0337,0.8417,0.0,0.0,,1.0,4.668,1.0979,0.68,0.63807,0.155556,0.6403,0.6317,0.0237,0.0508,5.74263,1.7296,5.7627,5.6853,1.01361,1.4,0.137168,0.135326,0.0018423348665237427,0.417004,0.275474,0.295439,0.694262,5.92426,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170766,-0.0470228,0.0088,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Reibyn Corona,685473.0,sa3009521,sa3009521
,,0.0417,0.0563,0.0,1.0,0.0,0.0,,1.0,4.746,1.0758,0.6597,0.61455,0.128333,0.6468,0.7544,0.0288,0.0506,5.53095,1.8302,5.8212,6.7896,0.85737,1.155,0.136283,0.158955,-0.02267172932624817,0.458006,0.272976,0.299276,0.709165,5.92487,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170834,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Williams Jr.,680754.0,sa3020466,sa3020466
CHW,White Sox,0.4521,0.5282,0.0,10.0,0.0,0.6091,,10.0,43.821,9.9663,5.2799,4.90552,1.37333,8.1967,4.4616,0.3554,0.4031,4.41497,1.44279,7.37703,4.01544,1.83717,1.236,0.18705,0.101814,0.08523540198802948,0.415345,0.255833,0.292414,0.731534,4.74054,43.7,4.37,45.0,4.5,-0.0170965,0.0209568,0.0,0.622813,3.68424,3.73652,9.09,6.7,5.37,4.45,3.74,3.13,2.6,2.08,1.54,5.57,5.26,5.05,4.87,4.71,4.56,4.4,4.22,3.99,999.0,4.0,AL,Ky Bush,681066.0,29823,29823
HOU,Astros,0.0432,0.0549,0.0,1.0,0.0,0.0,,1.0,4.737,0.9564,0.6473,0.60658,0.142889,0.8743,0.8385,0.0287,0.0602,5.45922,1.7949,7.8687,7.5465,1.0427,1.286,0.184568,0.177011,0.007557511329650879,0.393544,0.249173,0.288365,0.719564,5.94019,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170998,-0.0484269,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Colby Langford,815308.0,sa3022800,sa3022800
,,0.041,0.057,0.0,1.0,0.0,0.0,,1.0,4.64,1.094,0.6796,0.6403,0.167778,0.659,0.5992,0.0282,0.0446,5.7627,1.6932,5.931,5.3928,1.0998,1.51,0.142026,0.129138,0.012887924909591675,0.379008,0.27376,0.292237,0.695051,5.92965,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0171361,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Guerrero,696001.0,sa3014872,sa3014872
SFG,Giants,0.041,0.057,0.0,1.0,0.0,0.0,,1.0,4.638,1.0961,0.6442,0.60056,0.135556,0.6304,0.5946,0.0281,0.0497,5.40504,1.6907,5.6736,5.3514,1.06021,1.22,0.135921,0.128202,0.0077188462018966675,0.448144,0.274457,0.29759,0.697238,5.56946,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0171376,-0.0497314,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Ryan Vanderhei,687864.0,sa3023671,sa3023671
