Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,0.0471,0.051,0.0,1.0,0.0,0.0,,1.0,4.431,1.029,0.5498,0.50758,0.119111,0.7809,0.4873,0.0269,0.0394,4.56822,1.5163,7.0281,4.3857,1.6025,1.072,0.176236,0.109975,0.066260427236557,0.48549,0.263556,0.302863,0.716168,4.70188,6.800000000000001,6.800000000000001,7.0,7.0,-0.00186095,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Shohei Tomioka,693388.0,sa3014808,sa3014808
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.396,0.9651,0.5324,0.49591,0.130889,0.9229,0.4814,0.0321,0.0418,4.46319,1.4465,8.3061,4.3326,1.91712,1.178,0.209941,0.109509,0.10043221712112427,0.402996,0.2492,0.295923,0.723607,4.56049,6.800000000000001,6.800000000000001,7.0,7.0,-0.00186121,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Corey Knebel,608349.0,15010,15010
,,0.0473,0.0532,0.0184,0.9134,0.0,0.0,,1.0,4.363,1.0019,0.5345,0.49731,0.136444,0.849,0.4097,0.0241,0.0402,4.47579,1.4116,7.641,3.6873,2.07225,1.228,0.194591,0.0939033,0.10068760067224503,0.416009,0.256037,0.295614,0.718594,4.56061,6.800000000000001,6.800000000000001,7.0,7.0,-0.0018626,-0.0470228,0.0071,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alejandro Mateo,670376.0,sa918495,sa918495
,,0.0475,0.0532,0.0193,0.9093,0.0,0.0,,1.0,4.396,0.9626,0.5319,0.4948,0.130667,0.9233,0.4786,0.0241,0.046,4.4532,1.4412,8.3097,4.3074,1.92917,1.176,0.210032,0.108872,0.10116014629602432,0.413011,0.248644,0.295281,0.722661,4.561,6.800000000000001,6.800000000000001,7.0,7.0,-0.00186698,-0.0470228,0.0074,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brett Schulze,679630.0,sa3011195,sa3011195
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.365,0.9513,0.5149,0.48012,0.139778,0.9364,0.4461,0.0265,0.0464,4.32108,1.3974,8.4276,4.0149,2.09908,1.258,0.214525,0.102199,0.11232532560825348,0.383156,0.245655,0.290211,0.73437,4.55695,6.800000000000001,6.800000000000001,7.0,7.0,-0.00186822,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Darrell Thompson,703710.0,sa3020814,sa3020814
,,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.374,0.9923,0.5368,0.49831,0.132556,0.8697,0.4432,0.0265,0.0428,4.48479,1.4355,7.8273,3.9888,1.96232,1.193,0.198834,0.101326,0.097508005797863,0.440235,0.255221,0.297928,0.719005,4.57696,6.800000000000001,6.800000000000001,7.0,7.0,-0.00187128,-0.048446,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Cole McDonald,680423.0,sa3010652,sa3010652
,,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.382,0.9976,0.5376,0.49992,0.131333,0.8565,0.4258,0.0248,0.0525,4.49928,1.4234,7.7085,3.8322,2.01151,1.182,0.195459,0.0971702,0.09828846901655197,0.424011,0.255552,0.297087,0.714624,4.56437,6.800000000000001,6.800000000000001,7.0,7.0,-0.00190498,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Minaya,573668.0,10341,10341
NYY,Yankees,0.0483,0.0498,0.0,1.0,0.0,0.0,,1.0,4.376,1.0166,0.5225,0.48195,0.129889,0.7802,0.3913,0.0266,0.0567,4.33755,1.4079,7.0218,3.5217,1.99387,1.169,0.178291,0.0894196,0.08887112140655518,0.467414,0.258809,0.293816,0.722153,4.60729,6.800000000000001,6.800000000000001,7.0,7.0,-0.00190695,-0.0499084,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Travis MacGregor,669740.0,sa917950,sa917950
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.327,1.0225,0.5181,0.48107,0.138667,0.7708,0.3535,0.0263,0.0361,4.32963,1.376,6.9372,3.1815,2.18048,1.248,0.178137,0.0816963,0.09644094854593277,0.410003,0.259689,0.291893,0.725886,4.565,6.800000000000001,6.800000000000001,7.0,7.0,-0.00191213,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake McSteen,701151.0,sa3015087,sa3015087
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.352,1.0343,0.5307,0.49171,0.129111,0.7441,0.3601,0.023,0.0533,4.42539,1.3944,6.6969,3.2409,2.06637,1.162,0.170979,0.0827436,0.0882352814078331,0.438991,0.262606,0.295293,0.711658,4.56558,6.800000000000001,6.800000000000001,7.0,7.0,-0.00191865,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Nelson,656793.0,20153,20153
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.365,1.002,0.536,0.49936,0.138556,0.8568,0.4093,0.026,0.0387,4.49424,1.4113,7.7112,3.6837,2.09333,1.247,0.196289,0.0937686,0.10252005606889725,0.407014,0.255808,0.295534,0.719037,4.56676,6.800000000000001,6.800000000000001,7.0,7.0,-0.00193194,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Avila,687014.0,25667,25667
,,0.0471,0.0533,0.0168,0.9208,0.0,0.0,,1.0,4.372,1.0351,0.538,0.49819,0.129,0.7788,0.3995,0.0244,0.0385,4.48371,1.4346,7.0092,3.5955,1.94944,1.161,0.178134,0.0913769,0.086756631731987,0.451989,0.263116,0.299418,0.714992,4.56854,6.800000000000001,6.800000000000001,7.0,7.0,-0.00194184,-0.0470134,0.0065,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trevor Bettencourt,670422.0,sa918556,sa918556
DET,Tigers,0.0485,0.0583,0.0663,0.6883,0.0,0.0,,1.0,4.34,1.0114,0.5297,0.49293,0.138889,0.8001,0.3444,0.0177,0.0569,4.43637,1.3558,7.2009,3.0996,2.32317,1.25,0.184355,0.0793548,0.10500001162290573,0.405328,0.256785,0.290865,0.711324,4.54439,6.800000000000001,6.800000000000001,7.0,7.0,-0.00194602,-0.0483639,0.0263,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Colin Fields,802953.0,sa3021985,sa3021985
NYM,Mets,0.0507,0.0511,0.0282,0.8672,0.0,0.0,,1.0,4.41,0.9046,0.4961,0.45814,0.118333,0.9791,0.5479,0.0231,0.0494,4.12326,1.4525,8.8119,4.9311,1.787,1.065,0.222018,0.12424,0.09777778387069702,0.42577,0.23726,0.289573,0.74322,4.50717,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00195635,0.0554977,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jefry Yan,642376.0,sa828460,sa828460
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.386,0.9786,0.519,0.48146,0.128556,0.8682,0.4595,0.0266,0.0404,4.33314,1.4381,7.8138,4.1355,1.88944,1.157,0.197948,0.104765,0.09318284690380096,0.416999,0.251821,0.2942,0.730533,4.56966,6.800000000000001,6.800000000000001,7.0,7.0,-0.00196466,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordi Martinez,679025.0,sa3006141,sa3006141
CIN,Reds,0.0457,0.0524,0.0,1.0,0.0,0.0,,1.0,4.466,1.0102,0.5456,0.50412,0.126111,0.8419,0.498,0.0271,0.0717,4.53708,1.5082,7.5771,4.482,1.69056,1.135,0.188513,0.111509,0.07700403034687042,0.478432,0.259272,0.301913,0.722866,4.79988,6.800000000000001,6.800000000000001,7.0,7.0,-0.00196646,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Joel Valdez,683638.0,sa3011397,sa3011397
DET,Tigers,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.403,0.9681,0.5302,0.49344,0.128667,0.9032,0.4774,0.0264,0.0376,4.44096,1.4455,8.1288,4.2966,1.89191,1.158,0.205133,0.108426,0.09670677781105042,0.400915,0.248997,0.293906,0.723348,4.5464,6.800000000000001,6.800000000000001,7.0,7.0,-0.00196865,-0.0483639,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Cole Waites,686972.0,25665,25665
,,0.0463,0.0607,0.0656,0.6916,0.0,0.0,,1.0,4.406,1.055,0.5502,0.50702,0.123,0.736,0.4341,0.0181,0.0429,4.56318,1.4891,6.624,3.9069,1.69546,1.107,0.167045,0.0985247,0.0685202032327652,0.500203,0.268516,0.303583,0.712962,4.69314,6.800000000000001,6.800000000000001,7.0,7.0,-0.00197895,-0.0465905,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,,,Luis Ledo,644396.0,sa740812,sa740812
SFG,Giants,0.0474,0.0524,0.0139,0.9349,0.0,0.0,,1.0,4.394,1.0,0.5028,0.45937,0.0978889,0.8213,0.4477,0.0248,0.0512,4.13433,1.4477,7.3917,4.0293,1.83449,0.881,0.186914,0.101889,0.08502504229545593,0.518943,0.256733,0.303138,0.720937,4.26179,6.800000000000001,6.800000000000001,7.0,7.0,-0.00198412,-0.0497501,0.0058,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Wilkin Ramos,678576.0,sa3006487,sa3006487
,,0.0487,0.0494,0.0,1.0,0.0,0.0,,1.0,4.359,1.0789,0.5404,0.49988,0.139556,0.6714,0.3443,0.0278,0.0368,4.49892,1.4232,6.0426,3.0987,1.95004,1.256,0.154026,0.078986,0.07504014670848846,0.456849,0.271223,0.296609,0.718997,4.74986,6.800000000000001,6.800000000000001,7.0,7.0,-0.00198651,-0.0461848,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Nick Ramirez,598286.0,12575,12575
,,0.047,0.0511,0.0,1.0,0.0,0.0,,1.0,4.369,1.0069,0.527,0.48887,0.132,0.8312,0.4103,0.0235,0.051,4.39983,1.4172,7.4808,3.6927,2.02583,1.188,0.190249,0.0939116,0.09633783996105194,0.433998,0.257671,0.29713,0.72233,4.57264,6.800000000000001,6.800000000000001,7.0,7.0,-0.00199826,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Norris,596057.0,13475,13475
ARI,Diamondbacks,0.0469,0.0511,0.0,1.0,0.0,0.0,,1.0,4.369,1.0183,0.5492,0.51322,0.131778,0.8366,0.4098,0.0282,0.0489,4.61898,1.4281,7.5294,3.6882,2.04148,1.186,0.191485,0.0937972,0.09768825769424438,0.39891,0.260415,0.301341,0.706732,4.55115,6.800000000000001,6.800000000000001,7.0,7.0,-0.00200742,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Bryce Jarvis,686826.0,27477,27477
DET,Tigers,0.0458,0.0522,0.0,1.0,0.0,0.0,,1.0,4.355,1.0159,0.535,0.49926,0.140222,0.8217,0.3726,0.0264,0.0393,4.49334,1.3885,7.3953,3.3534,2.20531,1.262,0.18868,0.0855568,0.10312283784151077,0.389912,0.25764,0.293736,0.71591,4.55033,6.800000000000001,6.800000000000001,7.0,7.0,-0.00201278,-0.0483639,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Nick Starr,681931.0,sa3008488,sa3008488
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.39,0.9977,0.5331,0.49421,0.127222,0.8434,0.4505,0.0266,0.0401,4.44789,1.4482,7.5906,4.0545,1.87214,1.145,0.192118,0.10262,0.0894988551735878,0.439995,0.25586,0.297215,0.720501,4.57403,6.800000000000001,6.800000000000001,7.0,7.0,-0.00201394,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Logan Rinehart,686827.0,sa3010255,sa3010255
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.355,1.039,0.5409,0.50254,0.135889,0.7791,0.367,0.0259,0.0433,4.52286,1.406,7.0119,3.303,2.12289,1.223,0.178898,0.084271,0.09462685883045197,0.433993,0.263391,0.298085,0.711574,4.57439,6.800000000000001,6.800000000000001,7.0,7.0,-0.00201808,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Cody,621129.0,19686,19686
MIN,Twins,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.388,1.0373,0.5515,0.51421,0.136,0.8176,0.4009,0.0266,0.04,4.62789,1.4382,7.3584,3.6081,2.03941,1.224,0.186326,0.0913628,0.09496352821588516,0.413696,0.262801,0.301086,0.710611,4.59064,6.800000000000001,6.800000000000001,7.0,7.0,-0.00203143,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Logan Whitaker,681315.0,sa3025561,sa3025561
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.384,0.9695,0.5411,0.50362,0.128556,0.9048,0.4632,0.0264,0.0458,4.53258,1.4327,8.1432,4.1688,1.95337,1.157,0.206387,0.105657,0.10072992742061615,0.422999,0.250194,0.295936,0.71173,4.52376,6.800000000000001,6.800000000000001,7.0,7.0,-0.00203799,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tayler Scott,605463.0,13652,13652
MIA,Marlins,0.0456,0.0525,0.0,1.0,0.0,0.0,,1.0,4.435,0.9562,0.5162,0.47645,0.113222,0.9,0.5319,0.0269,0.0535,4.28805,1.4881,8.1,4.7871,1.69205,1.019,0.202931,0.119932,0.08299887180328369,0.449312,0.248389,0.297202,0.730978,4.56323,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00204289,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jack Sellinger,681415.0,sa3022934,sa3022934
,,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.337,1.0735,0.5515,0.51461,0.143222,0.7204,0.3118,0.0255,0.0406,4.63149,1.3853,6.4836,2.8062,2.31046,1.289,0.166106,0.071893,0.09421258419752121,0.405099,0.269412,0.298073,0.703754,4.61343,6.800000000000001,6.800000000000001,7.0,7.0,-0.00206076,-0.0449691,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Max Castillo,666721.0,21956,21956
,,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.357,1.0464,0.5386,0.49943,0.133444,0.7574,0.3676,0.0264,0.0401,4.49487,1.414,6.8166,3.3084,2.06039,1.201,0.173835,0.08437,0.08946522325277328,0.442995,0.264958,0.298502,0.713344,4.57821,6.800000000000001,6.800000000000001,7.0,7.0,-0.0020612,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Reid Morgan,681539.0,sa3009860,sa3009860
NYM,Mets,0.0523,0.0537,0.0607,0.7147,0.0,0.0,,1.0,4.392,0.9882,0.5021,0.46,0.110667,0.7971,0.4622,0.0187,0.0501,4.14,1.4504,7.1739,4.1598,1.72458,0.996,0.181489,0.105237,0.076252281665802,0.486582,0.25471,0.295274,0.732014,4.5165,6.800000000000001,6.800000000000001,7.0,7.0,-0.00206253,-0.049602,0.0265,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Matt Turner,676666.0,sa3005029,sa3005029
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.335,1.039,0.5415,0.50518,0.146556,0.7945,0.3357,0.0243,0.0408,4.54662,1.3747,7.1505,3.0213,2.3667,1.319,0.183276,0.0774394,0.10583620518445969,0.405007,0.262473,0.295762,0.712428,4.58086,6.800000000000001,6.800000000000001,7.0,7.0,-0.00209104,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tommy Hunter,488984.0,1157,1157
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.386,1.0518,0.5446,0.50483,0.130333,0.7645,0.3814,0.0265,0.0457,4.54347,1.4332,6.8805,3.4326,2.00446,1.173,0.174305,0.0869585,0.08734610676765442,0.449992,0.26568,0.300733,0.710463,4.58177,6.800000000000001,6.800000000000001,7.0,7.0,-0.00210132,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Archie Bradley,605151.0,12918,12918
NYY,Yankees,0.0496,0.0514,0.0228,0.8928,0.0,0.0,,1.0,4.396,0.9767,0.518,0.48031,0.135778,0.8843,0.4583,0.0237,0.0395,4.32279,1.435,7.9587,4.1247,1.92952,1.222,0.20116,0.104254,0.09690628200769424,0.419626,0.250552,0.292177,0.736599,4.62505,6.800000000000001,6.800000000000001,7.0,7.0,-0.00210322,-0.0499084,0.0092,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Will Brian,684608.0,sa3020621,sa3020621
CLE,Guardians,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.411,0.9217,0.5195,0.48179,0.123,0.9877,0.5414,0.0268,0.0424,4.33611,1.4631,8.8893,4.8726,1.82434,1.107,0.223917,0.122739,0.10117886960506439,0.423494,0.240829,0.294018,0.730963,4.51014,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0021039,-0.0495622,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Magnus Ellerts,701884.0,sa3020813,sa3020813
CHW,White Sox,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.444,0.9357,0.5384,0.50104,0.133556,0.9553,0.5639,0.027,0.0433,4.50936,1.4996,8.5977,5.0751,1.69409,1.202,0.214964,0.12689,0.08807380497455597,0.410752,0.243875,0.291907,0.732275,4.78236,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00214026,-0.047477,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Carson Jacobs,801941.0,sa3022872,sa3022872
LAA,Angels,0.0445,0.0536,0.0,1.0,0.0,0.0,,1.0,4.39,1.0155,0.546,0.50651,0.135222,0.8184,0.4427,0.0266,0.041,4.55859,1.4582,7.3656,3.9843,1.84866,1.217,0.186424,0.100843,0.08558087795972824,0.447494,0.259965,0.298129,0.718897,4.70732,6.800000000000001,6.800000000000001,7.0,7.0,-0.00214678,-0.0466001,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Camden Minacci,695229.0,sa3022728,sa3022728
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.38,1.0636,0.5474,0.50577,0.130444,0.7178,0.3858,0.026,0.0434,4.55193,1.4494,6.4602,3.4722,1.86055,1.174,0.163881,0.0880822,0.07579908519983292,0.480957,0.269211,0.30077,0.712043,4.68291,6.800000000000001,6.800000000000001,7.0,7.0,-0.0021522,-0.044463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ricardo Pinto,620982.0,16318,16318
,,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.376,0.9924,0.5385,0.50236,0.138333,0.879,0.4269,0.0266,0.0435,4.52124,1.4193,7.911,3.8421,2.05903,1.245,0.200868,0.0975548,0.10331353545188904,0.399987,0.254097,0.295702,0.718649,4.58667,6.800000000000001,6.800000000000001,7.0,7.0,-0.0021566,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bear Bellomy,680804.0,sa1170484,sa1170484
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.376,0.9971,0.5345,0.49673,0.133556,0.8516,0.4341,0.0307,0.0396,4.47057,1.4312,7.6644,3.9069,1.96176,1.202,0.194607,0.0992002,0.09540676325559616,0.424007,0.255516,0.296024,0.720691,4.58926,6.800000000000001,6.800000000000001,7.0,7.0,-0.0021858,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Sánchez,667376.0,20074,20074
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.369,0.9723,0.5328,0.49738,0.140222,0.9011,0.4358,0.0265,0.0425,4.47642,1.4081,8.1099,3.9222,2.06769,1.262,0.206249,0.0997482,0.10650034248828888,0.387997,0.249904,0.292021,0.72232,4.59073,6.800000000000001,6.800000000000001,7.0,7.0,-0.00220234,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yefri Del Rosario,672529.0,sa3002971,sa3002971
TBR,Rays,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.346,1.0001,0.5311,0.49571,0.153,0.8649,0.3846,0.0264,0.0419,4.46139,1.3847,7.7841,3.4614,2.24883,1.377,0.199011,0.0884952,0.11051541566848755,0.391678,0.25516,0.291942,0.729261,4.67384,6.800000000000001,6.800000000000001,7.0,7.0,-0.00221463,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,T.J. Fondtain,677334.0,sa3023271,sa3023271
,,0.0491,0.0587,0.0732,0.6562,0.0,0.0,,1.0,4.364,1.0299,0.5468,0.50886,0.139556,0.8185,0.387,0.0171,0.0395,4.57974,1.4169,7.3665,3.483,2.11499,1.256,0.187557,0.0886801,0.0988771840929985,0.423009,0.261562,0.298829,0.712308,4.59186,6.800000000000001,6.800000000000001,7.0,7.0,-0.00221513,-0.0470228,0.0291,,,,,,,,,,,,,,,,,,,,,,999.0,,,César Vargas,570714.0,14099,14099
HOU,Astros,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.355,0.9815,0.5442,0.50807,0.144556,0.9069,0.4164,0.021,0.0528,4.57263,1.3979,8.1621,3.7476,2.17795,1.301,0.208243,0.0956142,0.11262916773557663,0.409552,0.252586,0.295287,0.714081,4.60816,6.800000000000001,6.800000000000001,7.0,7.0,-0.00222422,-0.048446,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Glenn Otto Jr.,657248.0,21366,21366
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.398,0.9728,0.5196,0.4817,0.127,0.8748,0.475,0.0267,0.0438,4.3353,1.4478,7.8732,4.275,1.84168,1.143,0.198909,0.108004,0.09090496599674225,0.421003,0.250773,0.293946,0.730866,4.59294,6.800000000000001,6.800000000000001,7.0,7.0,-0.00222729,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Keylan Killgore,681154.0,sa3008069,sa3008069
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.357,1.0057,0.5401,0.50472,0.144111,0.8581,0.3914,0.0264,0.0422,4.54248,1.3971,7.7229,3.5226,2.19239,1.297,0.196947,0.0898325,0.10711498558521271,0.390006,0.256334,0.294945,0.716948,4.59318,6.800000000000001,6.800000000000001,7.0,7.0,-0.00223005,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Workman,682002.0,sa3007856,sa3007856
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.425,0.9441,0.5169,0.47871,0.121333,0.9272,0.5306,0.0267,0.0485,4.30839,1.4747,8.3448,4.7754,1.74746,1.092,0.209537,0.11991,0.08962711691856384,0.423995,0.245482,0.294122,0.73404,4.59537,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00225473,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Penrod,683068.0,25368,25368
MIN,Twins,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.392,1.0097,0.5473,0.51089,0.137111,0.8553,0.4254,0.0266,0.0427,4.59801,1.4351,7.6977,3.8286,2.01058,1.234,0.19474,0.0968579,0.09788250923156738,0.400204,0.25732,0.297661,0.714157,4.61128,6.800000000000001,6.800000000000001,7.0,7.0,-0.00226385,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Eston Stull,834575.0,sa3067506,sa3067506
,,0.0469,0.0531,0.0142,0.9332,0.0,0.0,,1.0,4.394,1.0059,0.5405,0.50215,0.130222,0.8469,0.4481,0.031,0.0394,4.51935,1.454,7.6221,4.0329,1.88998,1.172,0.19274,0.10198,0.09076012670993805,0.430015,0.257494,0.29893,0.718336,4.59672,6.800000000000001,6.800000000000001,7.0,7.0,-0.00227002,-0.0470228,0.0054,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Javy Guerra,642770.0,17292,17292
MIN,Twins,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.396,1.0302,0.5482,0.51003,0.132111,0.8089,0.4129,0.0267,0.0462,4.59027,1.4431,7.2801,3.7161,1.95907,1.189,0.184008,0.0939263,0.09008190035820007,0.426762,0.261678,0.299774,0.711286,4.61208,6.800000000000001,6.800000000000001,7.0,7.0,-0.00227286,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Jarret Whorff,806337.0,sa3020905,sa3020905
MIA,Marlins,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.431,0.9609,0.5329,0.49356,0.118667,0.9094,0.5357,0.0269,0.0392,4.44204,1.4966,8.1846,4.8213,1.69759,1.068,0.205236,0.120898,0.08433760702610016,0.441834,0.24919,0.297816,0.724332,4.5837,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0022743,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Colby Martin,814508.0,sa3025304,sa3025304
,,0.0491,0.0549,0.0449,0.7889,0.0,0.0,,1.0,4.424,0.9901,0.5236,0.48275,0.116444,0.8415,0.4987,0.0209,0.0451,4.34475,1.4888,7.5735,4.4883,1.68739,1.048,0.190212,0.112726,0.07748644798994064,0.462987,0.255167,0.298966,0.728025,4.59731,6.800000000000001,6.800000000000001,7.0,7.0,-0.00227667,-0.0470228,0.0184,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joey Marciano,664006.0,sa3004637,sa3004637
,,0.0471,0.0538,0.0211,0.9011,0.0,0.0,,1.0,4.317,1.0184,0.5411,0.50542,0.148333,0.8306,0.3362,0.0213,0.0375,4.54878,1.3546,7.4754,3.0258,2.47055,1.335,0.192402,0.0778782,0.1145239844918251,0.397001,0.258261,0.293508,0.709283,4.52337,6.800000000000001,6.800000000000001,7.0,7.0,-0.00230598,-0.0470228,0.0078,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Devenski,606965.0,12763,12763
DET,Tigers,0.5671,0.6099,0.0,12.0,0.0,0.6108,,12.0,51.458,11.6728,6.0562,5.64633,1.68267,10.2487,4.0562,0.3122,0.5039,4.23475,1.31075,7.68653,3.04215,2.52668,1.262,0.199166,0.0788255,0.12034086138010025,0.375925,0.248898,0.285706,0.723294,4.38993,42.000000000000014,3.5000000000000013,43.0,3.5833333333333335,-0.00231758,0.0141961,0.0,0.599402,3.30724,3.36112,8.52,6.37,5.16,4.32,3.65,3.09,2.58,2.09,1.57,5.33,5.03,4.82,4.66,4.5,4.36,4.2,4.03,3.81,999.0,6.0,AL,Jaden Hamm,811290.0,sa3023134,sa3023134
