Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,0.033,0.0812,0.1172,0.4492,0.0,0.0,,1.0,4.896,1.1841,0.8081,0.76409,0.181556,0.4862,0.793,0.0131,0.0462,6.87681,1.9771,4.3758,7.137,0.613115,1.634,0.0993056,0.161969,-0.06266339123249054,0.408315,0.29188,0.295819,0.678498,7.04056,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0209,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Rordy Mejia,820882.0,sa3024772,sa3024772
TOR,Blue Jays,0.0288,0.0937,0.1754,0.1754,0.0,0.0,,1.0,4.89,1.2232,0.8268,0.78198,0.183667,0.4329,0.7461,0.0045,0.0486,7.03782,1.9693,3.8961,6.7149,0.580217,1.653,0.0885276,0.152577,-0.06404908746480942,0.417007,0.298684,0.298825,0.667283,7.0411,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0268,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Cristhian Duarte,832311.0,sa3067622,sa3067622
NYY,Yankees,0.0325,0.0808,0.1096,0.4846,0.0,0.0,,1.0,4.945,1.1781,0.8178,0.77234,0.168667,0.501,0.8567,0.0143,0.0484,6.95106,2.0348,4.509,7.7103,0.584802,1.518,0.101314,0.173246,-0.07193124294281006,0.426006,0.291616,0.299514,0.676612,7.0411,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Emanuel Vargas,808375.0,sa3025022,sa3025022
LAD,Dodgers,0.0313,0.0896,0.1654,0.2224,0.0,0.0,,1.0,4.977,1.1447,0.8034,0.75821,0.160444,0.5447,0.9174,0.0061,0.0525,6.82389,2.0621,4.9023,8.2566,0.593743,1.444,0.109443,0.184328,-0.07488445937633514,0.415988,0.285668,0.298083,0.685015,7.04121,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0292,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Michael Ramirez,821679.0,sa3024985,sa3024985
SFG,Giants,0.0288,0.0936,0.1754,0.1754,0.0,0.0,,1.0,4.869,1.2237,0.8264,0.78272,0.191222,0.4374,0.7178,0.0045,0.0477,7.04448,1.9415,3.9366,6.4602,0.609362,1.721,0.0898336,0.147422,-0.05758883059024811,0.400986,0.298209,0.297126,0.666213,7.04273,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jose D. Gonzalez,829842.0,sa3068615,sa3068615
SDP,Padres,0.0295,0.0916,0.1653,0.2233,0.0,0.0,,1.0,4.905,1.2061,0.8252,0.78043,0.180556,0.4631,0.7803,0.006,0.0489,7.02387,1.9864,4.1679,7.0227,0.59349,1.625,0.0944139,0.159083,-0.06466870754957199,0.416018,0.295917,0.298806,0.669811,7.04376,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Josias Figuereo,829415.0,sa3068599,sa3068599
SEA,Mariners,0.0287,0.0937,0.1754,0.1754,0.0,0.0,,1.0,4.876,1.215,0.8274,0.78394,0.190889,0.4579,0.7365,0.0045,0.0449,7.05546,1.9515,4.1211,6.6285,0.621724,1.718,0.0939089,0.151046,-0.057137005031108856,0.396997,0.296732,0.297205,0.667417,7.04509,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0264,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Cristian Aray,821774.0,sa3024266,sa3024266
TBR,Rays,0.0287,0.0913,0.1574,0.2604,0.0,0.0,,1.0,4.868,1.2402,0.8249,0.77886,0.191,0.4294,0.7141,0.0071,0.0487,7.00974,1.9543,3.8646,6.4269,0.601316,1.719,0.0882087,0.146693,-0.05848398804664612,0.439308,0.302105,0.301079,0.669512,7.04774,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0246,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Miguel Toscano,808537.0,sa3022031,sa3022031
TEX,Rangers,0.0326,0.0806,0.1096,0.4846,0.0,0.0,,1.0,4.91,1.182,0.8182,0.77454,0.182889,0.5133,0.8043,0.0142,0.0498,6.97086,1.9863,4.6197,7.2387,0.638195,1.646,0.104542,0.163809,-0.059266798198223114,0.401287,0.291427,0.29738,0.675103,7.04839,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Daniel Keaney,806640.0,sa3023598,sa3023598
PIT,Pirates,0.0298,0.0904,0.1595,0.2505,0.0,0.0,,1.0,4.908,1.1983,0.8237,0.77911,0.180444,0.4737,0.7899,0.0069,0.0488,7.01199,1.9882,4.2633,7.1091,0.599696,1.624,0.0965159,0.160941,-0.06442543119192123,0.413001,0.294473,0.298041,0.670958,7.04961,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.025,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Adrian Aray,821068.0,sa3023836,sa3023836
SEA,Mariners,0.0328,0.082,0.1211,0.4311,0.0,0.0,,1.0,4.951,1.1165,0.7916,0.74668,0.168111,0.5642,0.9009,0.0126,0.0522,6.72012,2.0174,5.0778,8.1081,0.626263,1.513,0.113957,0.181963,-0.06800646334886551,0.413544,0.279272,0.290419,0.687862,7.05148,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0229,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Kendal Meza,808111.0,sa3022125,sa3022125
,,0.0315,0.085,0.133,0.375,0.0,0.0,,1.0,4.955,1.1849,0.8186,0.77204,0.164,0.4789,0.8579,0.0109,0.0568,6.94836,2.0428,4.3101,7.7211,0.558224,1.476,0.0966498,0.173138,-0.07648839801549911,0.442998,0.29327,0.300495,0.67516,7.05344,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Edwin Gonzalez,800245.0,sa3019263,sa3019263
TEX,Rangers,0.0322,0.0821,0.117,0.45,0.0,0.0,,1.0,4.898,1.1887,0.8169,0.77329,0.184778,0.4929,0.7815,0.0131,0.0525,6.95961,1.9702,4.4361,7.0335,0.63071,1.663,0.100633,0.159555,-0.05892200767993927,0.402841,0.292495,0.296464,0.673849,7.05345,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0192,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Moises Morales,815473.0,sa3022803,sa3022803
SEA,Mariners,0.0303,0.0887,0.1504,0.2934,0.0,0.0,,1.0,4.931,1.1879,0.8236,0.77853,0.174889,0.4905,0.8273,0.0083,0.0495,7.00677,2.0152,4.4145,7.4457,0.592893,1.574,0.0994727,0.167775,-0.06830257177352905,0.42,0.293005,0.298928,0.673085,7.05809,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Anderson Jimenez,821254.0,sa3024571,sa3024571
NYM,Mets,0.0296,0.0906,0.1589,0.2529,0.0,0.0,,1.0,4.881,1.2145,0.8274,0.78416,0.191111,0.4578,0.7379,0.0069,0.0471,7.05744,1.9524,4.1202,6.6411,0.620409,1.72,0.0937923,0.151178,-0.05738579481840134,0.395001,0.296509,0.296885,0.667717,7.05898,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Abner Meza,830464.0,sa3068632,sa3068632
,,0.0292,0.0916,0.164,0.229,0.0,0.0,,1.0,4.866,1.2294,0.8277,0.78424,0.193222,0.4267,0.7068,0.0062,0.0489,7.05816,1.9362,3.8403,6.3612,0.603707,1.739,0.0876901,0.145253,-0.05756267160177231,0.398011,0.299102,0.296867,0.66549,7.06073,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0249,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alvaro Pineda,802104.0,sa3019503,sa3019503
TEX,Rangers,0.0286,0.0932,0.1714,0.1944,0.0,0.0,,1.0,4.92,1.2104,0.8309,0.78582,0.179,0.4643,0.7899,0.0051,0.0525,7.07238,2.0003,4.1787,7.1091,0.587796,1.611,0.0943699,0.160549,-0.06617885828018188,0.420013,0.296841,0.300323,0.668343,7.06074,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Jose Silvestre,821621.0,sa3023849,sa3023849
PHI,Phillies,0.0289,0.093,0.1712,0.1952,0.0,0.0,,1.0,4.875,1.2178,0.8282,0.78491,0.192556,0.4498,0.7238,0.0051,0.0515,7.06419,1.9416,4.0482,6.5142,0.621442,1.733,0.0922667,0.148472,-0.056205131113529205,0.395001,0.297046,0.296541,0.6659,7.06466,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Joshue De La Cruz,820849.0,sa3024535,sa3024535
CIN,Reds,0.0288,0.0907,0.1547,0.2727,0.0,0.0,,1.0,4.83,1.213,0.8269,0.78482,0.215778,0.5277,0.6833,0.0074,0.0442,7.06338,1.8963,4.7493,6.1497,0.772282,1.942,0.109255,0.14147,-0.03221532702445984,0.38914,0.295673,0.296879,0.670802,7.06735,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0232,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Stharlin Torres,820941.0,sa3024080,sa3024080
,,0.031,0.0895,0.1611,0.2431,0.0,0.0,,1.0,4.948,1.1825,0.8102,0.76543,0.168333,0.4751,0.8516,0.0066,0.0465,6.88887,2.0341,4.2759,7.6644,0.557891,1.515,0.0960186,0.17211,-0.07609134912490845,0.410979,0.291983,0.297718,0.680537,7.06757,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0275,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilmer Ramirez,800247.0,sa3020967,sa3020967
,,0.0309,0.0892,0.1593,0.2513,0.0,0.0,,1.0,4.913,1.1879,0.8105,0.76738,0.179556,0.4692,0.798,0.0069,0.0476,6.90642,1.9859,4.2228,7.182,0.58797,1.616,0.0955017,0.162426,-0.06692447513341904,0.386995,0.292054,0.294954,0.677651,7.06776,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0269,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Lopez,693747.0,sa3015987,sa3015987
ARI,Diamondbacks,0.0297,0.0898,0.1549,0.2719,0.0,0.0,,1.0,4.901,1.2137,0.8271,0.78256,0.183556,0.4463,0.7651,0.0075,0.0485,7.04304,1.9788,4.0167,6.8859,0.583322,1.652,0.091063,0.156111,-0.06504795700311661,0.411989,0.296937,0.297941,0.668884,7.06956,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,David Sanchez,822691.0,sa3024845,sa3024845
NYY,Yankees,0.0284,0.0941,0.1754,0.1754,0.0,0.0,,1.0,4.9,1.2232,0.831,0.78609,0.183556,0.4351,0.7574,0.0045,0.0488,7.07481,1.9806,3.9159,6.8166,0.574465,1.652,0.0887959,0.154571,-0.06577549874782562,0.41701,0.298793,0.299166,0.666968,7.06976,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0261,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Manuel Cruz,825268.0,sa3067567,sa3067567
MIL,Brewers,0.0314,0.0836,0.1223,0.4253,0.0,0.0,,1.0,4.922,1.1936,0.8236,0.77921,0.178667,0.4803,0.8042,0.0123,0.0534,7.01289,1.9978,4.3227,7.2378,0.597239,1.608,0.0975823,0.163389,-0.06580657511949539,0.410989,0.293672,0.298034,0.671867,7.07,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Josue Toledo,821125.0,sa3024562,sa3024562
LAD,Dodgers,0.0315,0.0876,0.1526,0.2826,0.0,0.0,,1.0,4.942,1.1647,0.8073,0.76347,0.172111,0.506,0.8557,0.0079,0.0476,6.87123,2.0204,4.554,7.7013,0.591329,1.549,0.102388,0.173149,-0.0707608312368393,0.394999,0.288385,0.295362,0.68173,7.07048,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0265,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Aneudy Almonte,825160.0,sa3068079,sa3068079
CIN,Reds,0.0283,0.092,0.1595,0.2505,0.0,0.0,,1.0,4.829,1.2506,0.8314,0.78745,0.210889,0.4514,0.6558,0.0067,0.0432,7.08705,1.9064,4.0626,5.9022,0.68832,1.898,0.0934769,0.135805,-0.04232759028673172,0.415072,0.302809,0.299826,0.667223,7.07089,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0237,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Deivi Villafana,812151.0,sa3025142,sa3025142
HOU,Astros,0.0318,0.0825,0.117,0.45,0.0,0.0,,1.0,4.941,1.175,0.8233,0.77894,0.175556,0.5182,0.8518,0.0132,0.0455,7.01046,2.0268,4.6638,7.6662,0.608359,1.58,0.104878,0.172394,-0.06751670688390732,0.408986,0.290575,0.298347,0.675736,7.07286,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0189,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Gabriel Rivero,827449.0,sa3024866,sa3024866
,,0.029,0.0923,0.167,0.215,0.0,0.0,,1.0,4.906,1.2116,0.8295,0.78502,0.183556,0.453,0.7679,0.0058,0.0539,7.06518,1.9795,4.077,6.9111,0.589921,1.652,0.0923359,0.156523,-0.0641866996884346,0.411991,0.296655,0.298187,0.667626,7.08076,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0252,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sebastian Estiven,815276.0,sa3022372,sa3022372
,,0.0311,0.0843,0.1253,0.4113,0.0,0.0,,1.0,4.914,1.1968,0.8264,0.78266,0.183667,0.4818,0.7932,0.0119,0.0479,7.04394,1.99,4.3362,7.1388,0.607413,1.653,0.0980464,0.161416,-0.06336997449398041,0.401006,0.293845,0.29733,0.671488,7.0825,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0195,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonathan Batista,805121.0,sa3019489,sa3019489
HOU,Astros,0.031,0.0851,0.13,0.389,0.0,0.0,,1.0,4.921,1.224,0.8286,0.78274,0.175889,0.421,0.7886,0.0112,0.0457,7.04466,2.0126,3.789,7.0974,0.533857,1.583,0.0855517,0.160252,-0.07470027357339859,0.429995,0.299508,0.300335,0.670307,7.08259,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0208,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Antonio Morales,835202.0,sa3068754,sa3068754
COL,Rockies,0.0287,0.0925,0.167,0.215,0.0,0.0,,1.0,4.898,1.2238,0.832,0.78743,0.185556,0.435,0.7577,0.0058,0.0445,7.08687,1.9815,3.915,6.8193,0.574106,1.67,0.0888118,0.154696,-0.0658840462565422,0.412,0.298794,0.298754,0.667645,7.08396,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0248,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Melky Ventura,830460.0,sa3068631,sa3068631
,,0.0308,0.0858,0.133,0.375,0.0,0.0,,1.0,4.92,1.2162,0.829,0.784,0.179111,0.4427,0.7866,0.0108,0.049,7.056,2.0028,3.9843,7.0794,0.562802,1.612,0.0899797,0.159878,-0.06989837437868118,0.420004,0.297767,0.299513,0.66996,7.08498,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0209,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brendan Morse,815311.0,sa3022743,sa3022743
CHC,Cubs,0.0284,0.0935,0.1723,0.1903,0.0,0.0,,1.0,4.903,1.2294,0.832,0.78671,0.182111,0.4172,0.7591,0.005,0.0472,7.08039,1.9885,3.7548,6.8319,0.549598,1.639,0.0850908,0.154824,-0.06973282247781754,0.422984,0.300095,0.299449,0.66713,7.08708,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Anthony Feliz,829497.0,sa3068476,sa3068476
HOU,Astros,0.0316,0.0833,0.1211,0.4311,0.0,0.0,,1.0,4.926,1.1877,0.8258,0.78181,0.180556,0.4944,0.8182,0.0126,0.0474,7.03629,2.0059,4.4496,7.3638,0.604253,1.625,0.100365,0.166098,-0.06573284417390823,0.403997,0.292508,0.297493,0.673142,7.09036,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Ismael Obregon,830014.0,sa3067604,sa3067604
ARI,Diamondbacks,0.0283,0.0941,0.1754,0.1754,0.0,0.0,,1.0,4.9,1.2174,0.8316,0.78724,0.186444,0.4446,0.7533,0.0045,0.0539,7.08516,1.9707,4.0014,6.7797,0.590203,1.678,0.0907347,0.153735,-0.06300000846385956,0.408997,0.297449,0.297813,0.666266,7.09131,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0259,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Stiven Rogers,821098.0,sa3024560,sa3024560
,,0.0322,0.085,0.1384,0.3494,0.0,0.0,,1.0,4.917,1.2576,0.8451,0.79967,0.183556,0.4112,0.7502,0.0099,0.0473,7.19703,2.0078,3.7008,6.7518,0.54812,1.652,0.0836282,0.152573,-0.06894447654485703,0.424985,0.30528,0.304716,0.664088,7.09146,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0191,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yorvi Pirela,800459.0,sa3019163,sa3019163
,,0.0299,0.0885,0.1461,0.3131,0.0,0.0,,1.0,4.899,1.2194,0.8317,0.78766,0.187333,0.4459,0.757,0.0088,0.0476,7.08894,1.9764,4.0131,6.813,0.589036,1.686,0.0910186,0.154521,-0.06350275874137878,0.403988,0.297821,0.298185,0.667801,7.09247,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joneiker Arellano,800189.0,sa3018831,sa3018831
MIA,Marlins,0.0296,0.0903,0.1574,0.2604,0.0,0.0,,1.0,4.919,1.19,0.8275,0.78343,0.182444,0.4891,0.8034,0.0072,0.0519,7.05087,1.9934,4.4019,7.2306,0.608788,1.642,0.0994308,0.163326,-0.0638950988650322,0.404999,0.292837,0.297025,0.670837,7.09461,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Gerinton Mendez,820961.0,sa3024543,sa3024543
MIL,Brewers,0.0319,0.0817,0.1118,0.4748,0.0,0.0,,1.0,4.909,1.1863,0.8173,0.77285,0.182889,0.4827,0.7979,0.0138,0.0517,6.95565,1.9842,4.3443,7.1811,0.604963,1.646,0.0983296,0.162538,-0.06420860439538956,0.413755,0.292235,0.295659,0.675229,7.09609,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Gabriel Colmenarez,808300.0,sa3022020,sa3022020
DET,Tigers,0.0274,0.0937,0.1646,0.2266,0.0,0.0,,1.0,4.915,1.2147,0.833,0.78994,0.186778,0.4441,0.7585,0.0061,0.0489,7.10946,1.9732,3.9969,6.8265,0.585498,1.681,0.0903561,0.154324,-0.06396745145320892,0.38692,0.29572,0.295658,0.666117,7.09725,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Alistair Tanner,816305.0,sa3067385,sa3067385
HOU,Astros,0.0291,0.0911,0.1595,0.2505,0.0,0.0,,1.0,4.896,1.2261,0.832,0.78749,0.186444,0.4252,0.7504,0.0069,0.0469,7.08741,1.9765,3.8268,6.7536,0.566631,1.678,0.0868464,0.153268,-0.06642157584428787,0.410992,0.299144,0.298147,0.667161,7.10041,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0239,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Leonel Murrieta,831046.0,sa3068505,sa3068505
BOS,Red Sox,0.0285,0.0929,0.1679,0.2109,0.0,0.0,,1.0,4.9,1.2134,0.8335,0.78986,0.189444,0.4607,0.7585,0.0056,0.0497,7.10874,1.9719,4.1463,6.8265,0.607383,1.705,0.0940204,0.154796,-0.0607755109667778,0.398999,0.296544,0.297518,0.667027,7.10111,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0245,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Berny Ortiz,829397.0,sa3067578,sa3067578
,,0.0282,0.0943,0.1754,0.1754,0.0,0.0,,1.0,4.912,1.2197,0.8334,0.78835,0.182667,0.4369,0.7705,0.0045,0.0516,7.09515,1.9902,3.9321,6.9345,0.567034,1.644,0.0889454,0.156861,-0.06791530549526215,0.418004,0.298222,0.298828,0.666948,7.1023,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oscar Romero,810047.0,sa3024520,sa3024520
DET,Tigers,0.0288,0.0928,0.1688,0.2068,0.0,0.0,,1.0,4.921,1.2044,0.8304,0.78533,0.179889,0.4586,0.8014,0.0055,0.0473,7.06797,2.0058,4.1274,7.2126,0.572249,1.619,0.0931924,0.162853,-0.06966063380241394,0.417993,0.295754,0.29836,0.670142,7.10259,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0254,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Leonardo Leon,808006.0,sa3025347,sa3025347
STL,Cardinals,0.0286,0.0933,0.1712,0.1952,0.0,0.0,,1.0,4.897,1.2044,0.8311,0.78768,0.190222,0.4707,0.7654,0.0051,0.0471,7.08912,1.9698,4.2363,6.8886,0.614973,1.712,0.0961201,0.1563,-0.060179710388183594,0.394995,0.294871,0.296233,0.668452,7.10413,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0253,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Xavier Cruz,808081.0,sa3024203,sa3024203
SFG,Giants,0.0298,0.0894,0.1518,0.2868,0.0,0.0,,1.0,4.937,1.1972,0.828,0.78266,0.175333,0.4661,0.818,0.008,0.0563,7.04394,2.0152,4.1949,7.362,0.569804,1.578,0.0944096,0.165688,-0.07127811759710312,0.424006,0.294681,0.298681,0.670835,7.10517,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0233,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Elkyns Villarreal,821640.0,sa3023850,sa3023850
NYY,Yankees,0.0289,0.0932,0.1723,0.1903,0.0,0.0,,1.0,4.907,1.1897,0.8279,0.78418,0.186333,0.4859,0.7891,0.005,0.0517,7.05762,1.9788,4.3731,7.1019,0.615765,1.677,0.0990218,0.160811,-0.06178927421569824,0.398991,0.292583,0.295632,0.669933,7.10807,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0259,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Enixon Sanchez,821198.0,sa3024569,sa3024569
TBR,Rays,0.0292,0.091,0.1595,0.2505,0.0,0.0,,1.0,4.899,1.2258,0.8299,0.78499,0.184,0.4116,0.7454,0.0069,0.0568,7.06491,1.9712,3.7044,6.7086,0.552187,1.656,0.0840171,0.152153,-0.06813634932041168,0.417988,0.299209,0.297555,0.666025,7.11054,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Ismael Cabral,806706.0,sa3021481,sa3021481
,,0.0295,0.0888,0.1461,0.3131,0.0,0.0,,1.0,4.906,1.2261,0.8358,0.79162,0.187333,0.4377,0.7601,0.0088,0.0454,7.12458,1.9862,3.9393,6.8409,0.575845,1.686,0.0892173,0.154933,-0.06571545451879501,0.406001,0.299012,0.298885,0.667311,7.11157,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0216,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Moises Lira,800146.0,sa3019058,sa3019058
LAD,Dodgers,0.0298,0.089,0.1493,0.2983,0.0,0.0,,1.0,4.951,1.1789,0.828,0.78301,0.174333,0.5039,0.8436,0.0084,0.0629,7.04709,2.0225,4.5351,7.5924,0.597321,1.569,0.101777,0.17039,-0.06861238926649094,0.418011,0.291482,0.298422,0.671659,7.11317,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0227,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jose Vasquez,807833.0,sa3022116,sa3022116
MIA,Marlins,0.0327,0.0811,0.1144,0.4624,0.0,0.0,,1.0,4.978,1.1547,0.8105,0.76652,0.167444,0.5281,0.9032,0.0136,0.0496,6.89868,2.0579,4.7529,8.1288,0.584699,1.507,0.106087,0.181438,-0.0753515288233757,0.396997,0.286868,0.296504,0.684077,7.11411,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0197,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Janero Miller,806977.0,sa3021077,sa3021077
HOU,Astros,0.0292,0.091,0.1595,0.2505,0.0,0.0,,1.0,4.925,1.1844,0.8304,0.78667,0.184444,0.5038,0.8143,0.0069,0.0495,7.08003,1.9987,4.5342,7.3287,0.618691,1.66,0.102294,0.16534,-0.0630456879734993,0.397991,0.291638,0.296463,0.671252,7.11671,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0237,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Angel Peralta,821029.0,sa3024549,sa3024549
