Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,0.0375,0.0793,0.137,0.356,0.0,0.0,,1.0,4.811,1.1829,0.7628,0.71763,0.179111,0.4913,0.6958,0.0099,0.0432,6.45867,1.8787,4.4217,6.2622,0.706094,1.612,0.10212,0.144627,-0.042506761848926544,0.43486,0.290496,0.295094,0.685466,6.69798,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0299,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Sabier Marte,800239.0,sa3019431,sa3019431
HOU,Astros,0.0356,0.0852,0.1654,0.2224,0.0,0.0,,1.0,4.852,1.1283,0.7756,0.73026,0.165333,0.5875,0.7864,0.0059,0.078,6.57234,1.9147,5.2875,7.0776,0.747075,1.488,0.121084,0.162077,-0.04099340736865997,0.44121,0.282952,0.297693,0.676733,6.70267,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0332,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Raimy Rodriguez,800321.0,sa3018326,sa3018326
LAD,Dodgers,0.0384,0.0802,0.1514,0.2884,0.0,0.0,,1.0,4.718,1.1857,0.7715,0.73024,0.207556,0.5268,0.5955,0.0077,0.0476,6.57216,1.7812,4.7412,5.3595,0.884635,1.868,0.111657,0.126219,-0.014561258256435394,0.390764,0.290976,0.29281,0.677368,6.70906,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0303,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Luis Carias,808218.0,sa3021006,sa3021006
CHC,Cubs,0.0325,0.0898,0.1754,0.1754,0.0,0.0,,1.0,4.812,1.1974,0.786,0.74171,0.178111,0.4781,0.6919,0.0044,0.0465,6.67539,1.8893,4.3029,6.2271,0.690996,1.603,0.0993558,0.143786,-0.04443059116601944,0.419002,0.293941,0.298265,0.672767,6.70958,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0338,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Luis Ghisays,827114.0,sa3024474,sa3024474
SEA,Mariners,0.0336,0.0864,0.1595,0.2505,0.0,0.0,,1.0,4.798,1.1683,0.7666,0.72328,0.183,0.4939,0.6872,0.0067,0.0454,6.50952,1.8555,4.4451,6.1848,0.718714,1.647,0.102939,0.143226,-0.04028762876987457,0.402007,0.287376,0.290778,0.68086,6.72414,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0338,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Juan Cazarez,814811.0,sa3024207,sa3024207
SDP,Padres,0.0329,0.0877,0.1632,0.2332,0.0,0.0,,1.0,4.829,1.1856,0.7865,0.74209,0.175556,0.4969,0.7206,0.0062,0.0482,6.67881,1.9062,4.4721,6.4854,0.689564,1.58,0.102899,0.149223,-0.04632429778575897,0.419019,0.292005,0.298147,0.674347,6.72996,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0316,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jesus Castro,827463.0,sa3068332,sa3068332
TBR,Rays,0.0323,0.0858,0.1453,0.3173,0.0,0.0,,1.0,4.794,1.1823,0.7806,0.73669,0.188889,0.53,0.6778,0.0086,0.0554,6.63021,1.8601,4.77,6.1002,0.781942,1.7,0.110555,0.141385,-0.03083021193742752,0.42072,0.291149,0.297258,0.676524,6.73029,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0282,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Janzen Keisel,701651.0,sa3035165,sa3035165
CLE,Guardians,0.0343,0.0857,0.1595,0.2505,0.0,0.0,,1.0,4.871,1.1618,0.7699,0.7252,0.161778,0.512,0.7927,0.0068,0.0461,6.5268,1.9545,4.608,7.1343,0.645894,1.456,0.105112,0.162739,-0.057626768946647644,0.419003,0.288131,0.297766,0.685528,6.73065,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0334,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Miguel Flores,821793.0,sa3024465,sa3024465
NYY,Yankees,0.0324,0.0893,0.1719,0.1919,0.0,0.0,,1.0,4.829,1.196,0.787,0.74193,0.173667,0.47,0.7126,0.0049,0.0484,6.67737,1.9086,4.23,6.4134,0.659557,1.563,0.0973286,0.147567,-0.05023813992738724,0.428994,0.294002,0.29855,0.673445,6.7358,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Alexander Almonte,823012.0,sa3024593,sa3024593
TEX,Rangers,0.034,0.0834,0.1404,0.3404,0.0,0.0,,1.0,4.831,1.1777,0.7828,0.73864,0.176778,0.5166,0.7328,0.0095,0.0459,6.64776,1.9105,4.6494,6.5952,0.704967,1.591,0.106934,0.151687,-0.044752635061740875,0.417789,0.290625,0.297989,0.678107,6.73615,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0277,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Alejandro Chiquillo,823330.0,sa3024270,sa3024270
PHI,Phillies,0.0338,0.0884,0.1754,0.1754,0.0,0.0,,1.0,4.782,1.1902,0.782,0.73776,0.187,0.4919,0.6711,0.0044,0.047,6.63984,1.8613,4.4271,6.0399,0.732976,1.683,0.102865,0.140339,-0.03747387230396271,0.422973,0.292871,0.296366,0.674773,6.73664,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0345,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Brad Pacheco,814372.0,sa3025116,sa3025116
TBR,Rays,0.0332,0.0856,0.1504,0.2934,0.0,0.0,,1.0,4.823,1.1569,0.7695,0.72653,0.183556,0.5693,0.7381,0.0081,0.0473,6.53877,1.895,5.1237,6.6429,0.771305,1.652,0.118039,0.153038,-0.03499896824359894,0.401085,0.286532,0.296323,0.687109,6.73896,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Yereny Teus,806711.0,sa3020978,sa3020978
TBR,Rays,0.0346,0.0835,0.1461,0.3131,0.0,0.0,,1.0,4.888,1.1704,0.7702,0.72426,0.155444,0.4905,0.8106,0.0088,0.0441,6.51834,1.981,4.4145,7.2954,0.605107,1.399,0.100348,0.165835,-0.06548690050840378,0.436012,0.290184,0.299631,0.686637,6.73901,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0307,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Starlin Savinon,806710.0,sa3021735,sa3021735
BAL,Orioles,0.0322,0.0901,0.1754,0.1754,0.0,0.0,,1.0,4.822,1.2137,0.7892,0.74372,0.174222,0.4378,0.6909,0.0044,0.0475,6.69348,1.9046,3.9402,6.2181,0.633666,1.568,0.0907922,0.143281,-0.052488602697849274,0.435014,0.297213,0.299425,0.671649,6.73963,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0334,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Luis Espinoza,821646.0,sa3024262,sa3024262
CIN,Reds,0.0321,0.0902,0.1754,0.1754,0.0,0.0,,1.0,4.776,1.1969,0.7846,0.74031,0.195222,0.5165,0.6483,0.0044,0.0522,6.66279,1.8452,4.6485,5.8347,0.796699,1.757,0.108145,0.135741,-0.02759631723165512,0.428491,0.293682,0.297784,0.67473,6.74153,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.034,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Mason Pelio,680900.0,sa3020381,sa3020381
BAL,Orioles,0.0323,0.0894,0.1719,0.1919,0.0,0.0,,1.0,4.845,1.1931,0.7881,0.74236,0.169111,0.473,0.7376,0.0049,0.0483,6.68124,1.9307,4.257,6.6384,0.641269,1.522,0.0976264,0.152239,-0.05461302399635315,0.437983,0.293932,0.299676,0.67452,6.74528,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.033,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Esteban Luna,823718.0,sa3024100,sa3024100
HOU,Astros,0.0348,0.0839,0.1504,0.2934,0.0,0.0,,1.0,4.786,1.1833,0.792,0.74931,0.192333,0.5264,0.6817,0.008,0.0435,6.74379,1.865,4.7376,6.1353,0.772187,1.731,0.109987,0.142436,-0.03244880586862564,0.39951,0.291396,0.296513,0.672418,6.75827,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0279,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Franklin Gil,805046.0,sa3019626,sa3019626
TEX,Rangers,0.0325,0.088,0.1632,0.2332,0.0,0.0,,1.0,4.821,1.1854,0.7894,0.74612,0.182222,0.5026,0.7056,0.0062,0.0483,6.71508,1.891,4.5234,6.3504,0.712302,1.64,0.104252,0.14636,-0.04210744798183441,0.40401,0.291461,0.296598,0.673395,6.76053,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0307,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Gilberto Lopez,821595.0,sa3024782,sa3024782
PHI,Phillies,0.0322,0.0895,0.1719,0.1919,0.0,0.0,,1.0,4.812,1.2027,0.7895,0.74533,0.181,0.461,0.6853,0.0049,0.0463,6.70797,1.888,4.149,6.1677,0.672698,1.629,0.0958022,0.142415,-0.04661262780427933,0.415999,0.294751,0.297144,0.67203,6.76094,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0325,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Eduardo Robles,810856.0,sa3022261,sa3022261
CIN,Reds,0.0329,0.0866,0.1551,0.2711,0.0,0.0,,1.0,4.803,1.1823,0.7813,0.73928,0.196333,0.5629,0.6873,0.0073,0.0462,6.65352,1.8696,5.0661,6.1857,0.819002,1.767,0.117198,0.143098,-0.02590048313140869,0.39114,0.290527,0.297851,0.682434,6.76217,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0299,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Hunter Hollan,702052.0,sa3025045,sa3025045
NYY,Yankees,0.0372,0.0779,0.1253,0.4113,0.0,0.0,,1.0,4.84,1.159,0.7688,0.72471,0.181444,0.5443,0.7407,0.0117,0.0462,6.52239,1.8997,4.8987,6.6663,0.734845,1.633,0.112459,0.153037,-0.04057851433753967,0.418639,0.285954,0.293794,0.687194,6.76601,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Chalniel Arias,703921.0,sa3019370,sa3019370
ATH,Athletics,0.0337,0.0867,0.1632,0.2332,0.0,0.0,,1.0,4.855,1.1775,0.7752,0.731,0.168444,0.4828,0.7556,0.0062,0.0468,6.579,1.9331,4.3452,6.8004,0.638962,1.516,0.0994439,0.155633,-0.056189484894275665,0.410016,0.290554,0.296663,0.68221,6.76651,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0332,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Franco Zabaleta,821032.0,sa3024242,sa3024242
SFG,Giants,0.0321,0.0902,0.1754,0.1754,0.0,0.0,,1.0,4.771,1.2059,0.7898,0.74826,0.197222,0.471,0.6219,0.0044,0.0483,6.73434,1.8278,4.239,5.5971,0.757356,1.775,0.0987214,0.13035,-0.03162859380245209,0.380989,0.294065,0.293854,0.668949,6.76763,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0326,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Brayan Narvaez,808352.0,sa3022133,sa3022133
TBR,Rays,0.0319,0.0904,0.1754,0.1754,0.0,0.0,,1.0,4.817,1.1989,0.7922,0.74834,0.182222,0.4764,0.69,0.0044,0.049,6.73506,1.8889,4.2876,6.21,0.690435,1.64,0.0988997,0.143243,-0.04434295743703842,0.411007,0.293992,0.297328,0.671262,6.76823,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0326,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Xavier Lopez,820931.0,sa3024539,sa3024539
DET,Tigers,0.0319,0.0856,0.1404,0.3404,0.0,0.0,,1.0,4.871,1.1971,0.7913,0.74629,0.167444,0.456,0.7451,0.0095,0.0469,6.71661,1.9422,4.104,6.7059,0.611998,1.507,0.0936153,0.152967,-0.05935126543045044,0.422913,0.293479,0.297971,0.673917,6.77591,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Frank Moreno,805064.0,sa3019294,sa3019294
SFG,Giants,0.0318,0.0899,0.1719,0.1919,0.0,0.0,,1.0,4.817,1.2164,0.7937,0.74892,0.179556,0.436,0.6818,0.0049,0.0452,6.74028,1.8982,3.924,6.1362,0.639484,1.616,0.0905128,0.14154,-0.05102761089801788,0.423997,0.297408,0.29842,0.670686,6.77836,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0319,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Dilan Fernandez,816403.0,sa3023688,sa3023688
BAL,Orioles,0.035,0.0847,0.1574,0.2604,0.0,0.0,,1.0,4.848,1.1838,0.7967,0.7524,0.182333,0.5495,0.7364,0.0071,0.0552,6.7716,1.9202,4.9455,6.6276,0.746198,1.641,0.113346,0.151898,-0.03855197876691818,0.420965,0.291835,0.301232,0.674802,6.78127,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0284,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Jesús  Palacios,800462.0,sa3018860,sa3018860
CHW,White Sox,0.032,0.0891,0.167,0.215,0.0,0.0,,1.0,4.846,1.177,0.7934,0.7496,0.177667,0.5208,0.7445,0.0056,0.0484,6.7464,1.9215,4.6872,6.7005,0.69953,1.599,0.10747,0.153632,-0.04616177827119827,0.410001,0.290395,0.297896,0.674392,6.7819,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Orlando Suarez,823861.0,sa3023863,sa3023863
SFG,Giants,0.0338,0.082,0.1284,0.3964,0.0,0.0,,1.0,4.884,1.1464,0.7856,0.74096,0.166556,0.5588,0.8188,0.0114,0.0495,6.66864,1.9652,5.0292,7.3692,0.682462,1.499,0.114414,0.167649,-0.053235046565532684,0.421005,0.285479,0.297794,0.681054,6.78766,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0247,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Randry De Leon,808359.0,sa3022025,sa3022025
KCR,Royals,0.0315,0.0908,0.1754,0.1754,0.0,0.0,,1.0,4.845,1.2015,0.7961,0.75105,0.175222,0.4697,0.724,0.0044,0.048,6.75945,1.9255,4.2273,6.516,0.648757,1.577,0.0969453,0.149432,-0.052487097680568695,0.426996,0.294991,0.299374,0.672186,6.78963,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0322,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jose Cruz,821781.0,sa3024843,sa3024843
ATH,Athletics,0.0321,0.089,0.1663,0.2183,0.0,0.0,,1.0,4.836,1.2041,0.7927,0.74757,0.175111,0.4517,0.7107,0.0058,0.0504,6.72813,1.9148,4.0653,6.3963,0.635571,1.576,0.0934036,0.14696,-0.0535566508769989,0.429007,0.295492,0.298423,0.672059,6.79148,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.031,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Manuel Perez,800207.0,sa3019373,sa3019373
,,0.0334,0.0873,0.1646,0.2266,0.0,0.0,,1.0,4.893,1.19,0.7788,0.73239,0.156444,0.4519,0.795,0.0061,0.0477,6.59151,1.985,4.0671,7.155,0.568428,1.408,0.0923564,0.162477,-0.07012057304382324,0.44199,0.293805,0.300281,0.683021,6.79321,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0334,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zhiorman Imbriano,699391.0,sa3017785,sa3017785
SDP,Padres,0.0334,0.0883,0.1719,0.1919,0.0,0.0,,1.0,4.875,1.1648,0.7765,0.73197,0.165333,0.5021,0.7882,0.005,0.0495,6.58773,1.953,4.5189,7.0938,0.637021,1.488,0.102995,0.161682,-0.05868718773126602,0.414013,0.28851,0.296589,0.683402,6.79337,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0348,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Marco Eluscat,821644.0,sa3025026,sa3025026
DET,Tigers,0.0332,0.089,0.1754,0.1754,0.0,0.0,,1.0,4.873,1.1717,0.7779,0.73324,0.165222,0.4901,0.7797,0.0045,0.0512,6.59916,1.9514,4.4109,7.0173,0.628575,1.487,0.100575,0.160004,-0.05942950397729874,0.416999,0.289874,0.297179,0.682232,6.79553,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0352,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Frenny Grant,814133.0,sa3021572,sa3021572
WSN,Nationals,0.0316,0.0907,0.1754,0.1754,0.0,0.0,,1.0,4.871,1.186,0.7952,0.74954,0.168556,0.4908,0.762,0.0045,0.0568,6.74586,1.948,4.4172,6.858,0.644094,1.517,0.10076,0.156436,-0.055676452815532684,0.435996,0.292681,0.299879,0.673356,6.80116,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0324,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Marlon De La Cruz,821023.0,sa3023833,sa3023833
ATH,Athletics,0.0321,0.0882,0.1616,0.2406,0.0,0.0,,1.0,4.829,1.208,0.795,0.75048,0.179444,0.4525,0.7012,0.0065,0.045,6.75432,1.9092,4.0725,6.3108,0.645322,1.615,0.0937047,0.145206,-0.05150134861469269,0.419998,0.295875,0.298058,0.672023,6.80151,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0299,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Diomar Gonzalez,828307.0,sa3025109,sa3025109
WSN,Nationals,0.0293,0.0912,0.1625,0.2365,0.0,0.0,,1.0,4.829,1.1855,0.7891,0.7448,0.175444,0.4727,0.7285,0.0063,0.049,6.7032,1.914,4.2543,6.5565,0.648868,1.579,0.0978878,0.150859,-0.052971623837947845,0.418788,0.292608,0.296782,0.674248,6.80301,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0308,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Darrel Lunar,821188.0,sa3024252,sa3024252
CIN,Reds,0.0321,0.0888,0.1654,0.2224,0.0,0.0,,1.0,4.829,1.1778,0.7929,0.75002,0.184556,0.5154,0.7155,0.0059,0.0512,6.75018,1.8933,4.6386,6.4395,0.720335,1.661,0.10673,0.148167,-0.04143715649843216,0.395998,0.289934,0.295402,0.67306,6.80366,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0305,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Moises Castillo,806876.0,sa3024517,sa3024517
,,0.0336,0.0816,0.1253,0.4113,0.0,0.0,,1.0,4.87,1.1971,0.792,0.74586,0.166111,0.4594,0.7643,0.0118,0.0458,6.71274,1.9614,4.1346,6.8787,0.601073,1.495,0.0943327,0.15694,-0.06260780990123749,0.441988,0.294859,0.300196,0.676406,6.80608,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,,,Victor Espiritu,821417.0,sa3023847,sa3023847
TBR,Rays,0.0318,0.0899,0.1719,0.1919,0.0,0.0,,1.0,4.826,1.2004,0.7936,0.74931,0.180444,0.46,0.6989,0.0049,0.0505,6.74379,1.8993,4.14,6.2901,0.658177,1.624,0.095317,0.14482,-0.049502693116664886,0.417004,0.294461,0.29683,0.671473,6.80911,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0318,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Rubender Pena,823214.0,sa3024097,sa3024097
PHI,Phillies,0.0314,0.0909,0.1754,0.1754,0.0,0.0,,1.0,4.819,1.2077,0.7977,0.75398,0.184889,0.4597,0.6822,0.0044,0.0498,6.78582,1.8899,4.1373,6.1398,0.673849,1.664,0.0953932,0.141565,-0.046171411871910095,0.409008,0.295498,0.297121,0.669628,6.81529,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0316,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Gerardo Lopez,825751.0,sa3024891,sa3024891
COL,Rockies,0.0329,0.0893,0.1754,0.1754,0.0,0.0,,1.0,4.859,1.2057,0.7808,0.73517,0.165667,0.4143,0.7373,0.0045,0.0483,6.61653,1.943,3.7287,6.6357,0.561915,1.491,0.0852645,0.151739,-0.06647457927465439,0.429002,0.295994,0.297711,0.679225,6.817,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0349,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Eric Veras,821626.0,sa3024462,sa3024462
COL,Rockies,0.0311,0.0912,0.1754,0.1754,0.0,0.0,,1.0,4.812,1.2143,0.8006,0.75731,0.188556,0.4574,0.67,0.0044,0.0454,6.81579,1.8843,4.1166,6.03,0.682687,1.697,0.095054,0.139235,-0.0441812202334404,0.401996,0.296417,0.297262,0.668818,6.81776,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0311,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Marcos Pimentel,821021.0,sa3024085,sa3024085
BOS,Red Sox,0.0314,0.0856,0.137,0.356,0.0,0.0,,1.0,4.868,1.2191,0.8195,0.77503,0.176889,0.4815,0.7354,0.0101,0.047,6.97527,1.9545,4.3335,6.6186,0.654746,1.592,0.0989113,0.151068,-0.0521569550037384,0.421128,0.298389,0.304099,0.664965,6.81889,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yermain Ruiz,815938.0,sa3024529,sa3024529
MIA,Marlins,0.0286,0.0924,0.1646,0.2266,0.0,0.0,,1.0,4.851,1.203,0.8007,0.75574,0.174444,0.4577,0.7308,0.0061,0.0479,6.80166,1.9338,4.1193,6.5772,0.6263,1.57,0.0943517,0.150649,-0.056297667324543,0.424805,0.29541,0.298985,0.670641,6.82361,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Hamlet Garcia,808697.0,sa3021022,sa3021022
COL,Rockies,0.0324,0.0861,0.1484,0.3024,0.0,0.0,,1.0,4.855,1.1823,0.795,0.75083,0.176333,0.4988,0.7457,0.0083,0.0529,6.75747,1.928,4.4892,6.7113,0.668902,1.587,0.102739,0.153594,-0.05085477977991104,0.414986,0.291465,0.297512,0.67395,6.82567,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0272,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Eliezer Pena,807979.0,sa3022119,sa3022119
COL,Rockies,0.033,0.0882,0.1679,0.2109,0.0,0.0,,1.0,4.881,1.1719,0.7832,0.73909,0.168222,0.4995,0.7869,0.0056,0.0477,6.65181,1.9588,4.4955,7.0821,0.634769,1.514,0.102336,0.161217,-0.05888137221336365,0.408004,0.289615,0.297062,0.682184,6.82683,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0329,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Diego Arroyo,829485.0,sa3068474,sa3068474
CIN,Reds,0.0316,0.0884,0.1586,0.2546,0.0,0.0,,1.0,4.821,1.1484,0.7933,0.75109,0.199556,0.6268,0.7327,0.0068,0.0533,6.75981,1.8811,5.6412,6.5943,0.855466,1.796,0.130015,0.151981,-0.02196638286113739,0.396127,0.28461,0.295715,0.679144,6.83376,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0283,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ovis Portes,802086.0,sa3019644,sa3019644
,,0.0312,0.0911,0.1754,0.1754,0.0,0.0,,1.0,4.812,1.1957,0.7991,0.75687,0.192111,0.4916,0.6829,0.0044,0.0454,6.81183,1.8786,4.4244,6.1461,0.719871,1.729,0.102161,0.141916,-0.03975478559732437,0.386992,0.292798,0.295174,0.670645,6.83428,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0311,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enmanuel Talavera,807637.0,sa3021746,sa3021746
MIL,Brewers,0.0326,0.085,0.1414,0.3354,0.0,0.0,,1.0,4.851,1.1887,0.7987,0.75505,0.180111,0.4986,0.738,0.0095,0.0473,6.79545,1.9267,4.4874,6.642,0.67561,1.621,0.102783,0.152134,-0.04935064911842346,0.407011,0.292373,0.297783,0.673616,6.83528,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0258,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Diustin Mayorquin,829944.0,sa3068487,sa3068487
ATH,Athletics,0.0311,0.0905,0.1693,0.2043,0.0,0.0,,1.0,4.86,1.2298,0.8039,0.75741,0.170556,0.4124,0.7249,0.0054,0.0445,6.81669,1.9547,3.7116,6.5241,0.568906,1.535,0.084856,0.149156,-0.06430041044950485,0.447003,0.30064,0.301982,0.67066,6.83576,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0301,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Josiah Romeo,812559.0,sa3067315,sa3067315
,,0.0312,0.0898,0.166,0.22,0.0,0.0,,1.0,4.824,1.2115,0.8036,0.76072,0.189556,0.4713,0.6793,0.0058,0.0475,6.84648,1.8908,4.2417,6.1137,0.693802,1.706,0.097699,0.140817,-0.043117739260196686,0.39701,0.29569,0.297393,0.668872,6.83716,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.029,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nelvis Ochoa,691440.0,sa3015932,sa3015932
