Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,0.049,0.0491,0.0,1.0,0.0,0.0,,1.0,4.396,0.9106,0.5065,0.46897,0.123333,0.9499,0.5185,0.0267,0.0544,4.22073,1.4291,8.5491,4.6665,1.83202,1.11,0.216083,0.117948,0.09813466668128967,0.419783,0.238184,0.286293,0.734301,4.55737,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00252727,-0.049602,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Saul Garcia,702903.0,sa3017106,sa3017106
,,0.0464,0.0527,0.0074,0.9654,0.0,0.0,,1.0,4.342,1.0396,0.545,0.50784,0.144333,0.7896,0.3489,0.0298,0.0469,4.57056,1.3885,7.1064,3.1401,2.26311,1.299,0.181852,0.0803547,0.10149700939655304,0.420994,0.263443,0.297207,0.710954,4.61967,6.800000000000001,6.800000000000001,7.0,7.0,-0.00252877,-0.0470228,0.0027,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adrián Martínez,661309.0,21023,21023
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.348,0.989,0.5188,0.48282,0.140111,0.8279,0.392,0.0264,0.0478,4.34538,1.381,7.4511,3.528,2.11199,1.261,0.190409,0.0901564,0.10025298595428467,0.393997,0.253058,0.288719,0.72769,4.62018,6.800000000000001,6.800000000000001,7.0,7.0,-0.00253453,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Garrett Davila,663657.0,sa875052,sa875052
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.423,0.9222,0.517,0.48026,0.123889,0.9557,0.5328,0.0284,0.0625,4.32234,1.455,8.6013,4.7952,1.79373,1.115,0.216075,0.120461,0.09561382979154587,0.404,0.240928,0.290495,0.731923,4.62019,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00253466,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Davis,656354.0,17117,17117
TBR,Rays,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.394,1.0316,0.5511,0.5116,0.139556,0.8182,0.4186,0.0267,0.0447,4.6044,1.4502,7.3638,3.7674,1.95461,1.256,0.186208,0.0952663,0.09094218909740448,0.451309,0.262447,0.300054,0.716516,4.70286,6.800000000000001,6.800000000000001,7.0,7.0,-0.00253571,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Derrick Edington,689433.0,sa3023665,sa3023665
,,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.342,1.1134,0.5477,0.50696,0.138444,0.6461,0.2857,0.0251,0.0402,4.56264,1.3991,5.8149,2.5713,2.26146,1.246,0.148802,0.0657992,0.0830032154917717,0.462988,0.277234,0.301699,0.706393,4.62041,6.800000000000001,6.800000000000001,7.0,7.0,-0.00253716,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Weber,543901.0,10160,10160
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.415,0.945,0.5338,0.49752,0.131667,0.9503,0.5013,0.0268,0.0568,4.47768,1.4463,8.5527,4.5117,1.89567,1.185,0.215243,0.113545,0.10169875621795654,0.399005,0.245015,0.2931,0.723078,4.6205,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00253816,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Reindl,667429.0,sa3011523,sa3011523
,,0.0495,0.0595,0.0823,0.6133,0.0,0.0,,1.0,4.35,1.0578,0.5441,0.50446,0.136333,0.728,0.3388,0.0219,0.0516,4.54014,1.3966,6.552,3.0492,2.14876,1.227,0.167356,0.0778851,0.08947126567363739,0.446995,0.267148,0.297702,0.707039,4.62267,6.800000000000001,6.800000000000001,7.0,7.0,-0.00255245,-0.0470134,0.0326,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Caleb Kilian,668873.0,26213,26213
BAL,Orioles,0.0497,0.0546,0.0468,0.7798,0.0,0.0,,1.0,4.366,1.0354,0.5455,0.5066,0.139667,0.816,0.388,0.0205,0.0401,4.5594,1.4234,7.344,3.492,2.10309,1.257,0.186899,0.0888685,0.098030224442482,0.443027,0.262932,0.300357,0.71498,4.6031,6.800000000000001,6.800000000000001,7.0,7.0,-0.00255802,-0.0495773,0.018,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Ben Vespi,694978.0,sa3066731,sa3066731
SDP,Padres,0.0486,0.0495,0.0,1.0,0.0,0.0,,1.0,4.35,0.9172,0.4927,0.45731,0.131222,0.955,0.4673,0.0262,0.0496,4.11579,1.3845,8.595,4.2057,2.04365,1.181,0.21954,0.107425,0.11211493611335754,0.395052,0.239284,0.286135,0.742678,4.48173,6.800000000000001,6.800000000000001,7.0,7.0,-0.00256098,0.0559141,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Omar Cruz,678316.0,23875,23875
,,0.0467,0.0513,0.0,1.0,0.0,0.0,,1.0,4.444,1.044,0.5304,0.48682,0.109111,0.7382,0.4652,0.0256,0.05,4.38138,1.5092,6.6438,4.1868,1.58684,0.982,0.166112,0.10468,0.06143113970756531,0.501007,0.26573,0.303389,0.721592,4.62278,6.800000000000001,6.800000000000001,7.0,7.0,-0.00256384,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Kolarek,592473.0,10843,10843
,,0.047,0.0511,0.0,1.0,0.0,0.0,,1.0,4.425,0.9598,0.5244,0.48658,0.125556,0.9118,0.5186,0.0268,0.0415,4.37922,1.4784,8.2062,4.6674,1.7582,1.13,0.206056,0.117198,0.08885876089334488,0.415995,0.248338,0.295042,0.732369,4.62406,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00257825,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rylan Kaufman,676932.0,sa3008588,sa3008588
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.331,0.9686,0.5371,0.50441,0.153556,0.9013,0.3829,0.0333,0.049,4.53969,1.3515,8.1117,3.4461,2.35388,1.382,0.208104,0.0884091,0.11969522386789322,0.349007,0.248416,0.286559,0.716572,4.62446,6.800000000000001,6.800000000000001,7.0,7.0,-0.00258276,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Phil Bickford,641360.0,18519,18519
,,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.361,0.9966,0.5362,0.49992,0.140889,0.8456,0.4012,0.0265,0.0486,4.49928,1.3978,7.6104,3.6108,2.10768,1.268,0.1939,0.0919972,0.10190323740243912,0.402011,0.254807,0.29258,0.717668,4.62489,6.800000000000001,6.800000000000001,7.0,7.0,-0.00258765,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesús Liranzo,622338.0,sa658076,sa658076
ATL,Braves,0.0485,0.0496,0.0,1.0,0.0,0.0,,1.0,4.392,1.0236,0.537,0.49695,0.123444,0.8252,0.4349,0.0266,0.0411,4.47255,1.4585,7.4268,3.9141,1.89745,1.111,0.187887,0.0990209,0.08886611461639404,0.46044,0.261389,0.303353,0.716743,4.51751,6.800000000000001,6.800000000000001,7.0,7.0,-0.00259401,-0.0457045,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Tyler LaPorte,679489.0,sa3067023,sa3067023
,,0.0491,0.0569,0.0607,0.7147,0.0,0.0,,1.0,4.388,1.0228,0.5345,0.49591,0.132222,0.8027,0.4077,0.0188,0.0513,4.46319,1.4305,7.2243,3.6693,1.96885,1.19,0.182931,0.0929125,0.09001823514699936,0.430003,0.260321,0.297446,0.719454,4.62563,6.800000000000001,6.800000000000001,7.0,7.0,-0.00259592,-0.0470228,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brendan Nail,678041.0,sa3005359,sa3005359
,,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.392,1.0389,0.5413,0.50068,0.125889,0.7595,0.4113,0.0266,0.0465,4.50612,1.4502,6.8355,3.7017,1.84658,1.133,0.172928,0.0936475,0.07928051054477692,0.462008,0.264069,0.299465,0.713447,4.62609,6.800000000000001,6.800000000000001,7.0,7.0,-0.00260117,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chase Wallace,675991.0,sa3015105,sa3015105
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.409,1.0189,0.5402,0.50276,0.131556,0.8243,0.4398,0.0268,0.0417,4.52484,1.4587,7.4187,3.9582,1.87426,1.184,0.186958,0.0997505,0.08720798045396805,0.409251,0.259427,0.298604,0.720662,4.64126,6.800000000000001,6.800000000000001,7.0,7.0,-0.00260122,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Denny Bentley,681025.0,sa3007931,sa3007931
,,0.0474,0.0525,0.0139,0.9349,0.0,0.0,,1.0,4.403,1.0058,0.5277,0.48854,0.125889,0.8146,0.4483,0.0249,0.047,4.39686,1.4541,7.3314,4.0347,1.81709,1.133,0.18501,0.101817,0.08319327980279922,0.437999,0.257389,0.296545,0.724965,4.62839,6.800000000000001,6.800000000000001,7.0,7.0,-0.0026271,-0.0470228,0.0055,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Haylen Green,669662.0,sa3017716,sa3017716
,,0.0474,0.0511,0.0028,0.9868,0.0,0.0,,1.0,4.37,1.008,0.5188,0.48085,0.132333,0.8336,0.4085,0.0241,0.0383,4.32765,1.4165,7.5024,3.6765,2.04064,1.191,0.190755,0.0934783,0.09727688133716583,0.426,0.256933,0.296107,0.729106,4.52867,6.800000000000001,6.800000000000001,7.0,7.0,-0.00263024,-0.0470228,0.0011,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Cox,680735.0,24604,24604
HOU,Astros,0.0478,0.0503,0.0,1.0,0.0,0.0,,1.0,4.359,0.9914,0.534,0.49653,0.138111,0.8805,0.4133,0.0247,0.0452,4.46877,1.4047,7.9245,3.7197,2.13041,1.243,0.201996,0.0948153,0.10718054324388504,0.4262,0.254173,0.296087,0.718788,4.54508,6.800000000000001,6.800000000000001,7.0,7.0,-0.00263153,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Cody Bolton,675989.0,23265,23265
,,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.394,1.0178,0.5441,0.50507,0.128444,0.8031,0.4263,0.0242,0.0505,4.54563,1.4441,7.2279,3.8367,1.88388,1.156,0.182772,0.0970187,0.08575329184532166,0.438989,0.259828,0.297876,0.711869,4.62911,6.800000000000001,6.800000000000001,7.0,7.0,-0.00263525,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Duane Underwood Jr.,621249.0,14677,14677
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.396,1.0162,0.5299,0.49113,0.128778,0.802,0.428,0.0267,0.047,4.42017,1.4442,7.218,3.852,1.87383,1.159,0.182439,0.0973612,0.08507734537124634,0.431004,0.259169,0.296775,0.723389,4.63025,6.800000000000001,6.800000000000001,7.0,7.0,-0.00264802,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Amaya,661156.0,sa872809,sa872809
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.427,1.0079,0.5386,0.49734,0.118111,0.8149,0.4836,0.0269,0.0463,4.47606,1.4915,7.3341,4.3524,1.68507,1.063,0.184075,0.109239,0.07483622431755066,0.47101,0.258628,0.30019,0.718549,4.63048,6.800000000000001,6.800000000000001,7.0,7.0,-0.00265065,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Roy Garcia,672418.0,sa3002941,sa3002941
,,0.0472,0.0539,0.0226,0.8936,0.0,0.0,,1.0,4.392,1.005,0.5385,0.49953,0.130111,0.8233,0.4249,0.0237,0.0586,4.49577,1.4299,7.4097,3.8241,1.93763,1.171,0.187454,0.0967441,0.09071038663387299,0.439003,0.257132,0.296062,0.714409,4.63048,6.800000000000001,6.800000000000001,7.0,7.0,-0.00265065,-0.0470228,0.0087,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Ruppenthal,656919.0,sa915693,sa915693
MIL,Brewers,0.0473,0.0507,0.0,1.0,0.0,0.0,,1.0,4.423,0.9316,0.5135,0.47558,0.124333,0.941,0.5284,0.0268,0.0574,4.28022,1.46,8.469,4.7556,1.78085,1.119,0.212752,0.119466,0.09328509122133255,0.424138,0.242781,0.291236,0.736041,4.62687,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00265718,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Mark Manfredi,815081.0,sa3023516,sa3023516
SFG,Giants,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.403,0.9574,0.5077,0.46738,0.108444,0.9179,0.4959,0.0267,0.0408,4.20642,1.4533,8.2611,4.4631,1.85098,0.976,0.208472,0.112628,0.09584374725818634,0.465221,0.247627,0.298933,0.726559,4.31921,6.800000000000001,6.800000000000001,7.0,7.0,-0.00265777,-0.0497501,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Marques Johnson,688730.0,sa3020741,sa3020741
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.386,0.9516,0.5524,0.51949,0.154889,0.959,0.4721,0.0259,0.0424,4.67541,1.4237,8.631,4.2489,2.03135,1.394,0.21865,0.107638,0.111012302339077,0.343419,0.245796,0.288913,0.721959,4.77419,6.800000000000001,6.800000000000001,7.0,7.0,-0.00266174,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Gerardo Reyes,622103.0,16306,16306
,,0.0472,0.0509,0.0,1.0,0.0,0.0,,1.0,4.431,0.9527,0.5202,0.4813,0.120889,0.9061,0.5405,0.0269,0.0388,4.3317,1.4932,8.1549,4.8645,1.67641,1.088,0.204491,0.121981,0.08250957727432251,0.431016,0.247345,0.294477,0.734919,4.63239,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00267219,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Max Roberts,676611.0,sa3004014,sa3004014
BAL,Orioles,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.386,1.0676,0.5483,0.50728,0.130778,0.7503,0.3787,0.0266,0.0477,4.56552,1.4463,6.7527,3.4083,1.98125,1.177,0.171067,0.0863429,0.08472412824630737,0.473617,0.269623,0.304309,0.710887,4.61385,6.800000000000001,6.800000000000001,7.0,7.0,-0.00267965,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Bradley Brehmer,682017.0,sa3020828,sa3020828
,,0.0483,0.0552,0.0411,0.8071,0.0,0.0,,1.0,4.415,1.1518,0.5331,0.48617,0.109111,0.5286,0.3398,0.0416,0.0393,4.37553,1.4916,4.7574,3.0582,1.55562,0.982,0.119728,0.0769649,0.042763300240039825,0.541017,0.285389,0.306837,0.715916,4.63368,6.800000000000001,6.800000000000001,7.0,7.0,-0.00268672,-0.0470228,0.0167,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Fleming,676596.0,20418,20418
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.388,0.9738,0.5276,0.49264,0.140556,0.8949,0.4345,0.0271,0.0527,4.43376,1.4083,8.0541,3.9105,2.05961,1.265,0.203943,0.0990201,0.10492252558469772,0.375008,0.249641,0.290801,0.726937,4.63416,6.800000000000001,6.800000000000001,7.0,7.0,-0.00269211,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eric Stout,657770.0,16873,16873
,,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.411,1.0005,0.5455,0.50707,0.13,0.8558,0.4627,0.0278,0.0442,4.56363,1.4632,7.7022,4.1643,1.84958,1.17,0.194015,0.104897,0.0891181081533432,0.430002,0.256269,0.29829,0.716282,4.63424,6.800000000000001,6.800000000000001,7.0,7.0,-0.00269299,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eric Hanhold,621098.0,18332,18332
,,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.398,0.9737,0.5361,0.49918,0.133556,0.8884,0.4575,0.0267,0.0558,4.49262,1.4312,7.9956,4.1175,1.94186,1.202,0.202001,0.104025,0.09797636419534683,0.41,0.25065,0.293475,0.719405,4.63446,6.800000000000001,6.800000000000001,7.0,7.0,-0.00269549,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Gallagher,676711.0,sa3005408,sa3005408
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.386,1.038,0.5384,0.49757,0.125667,0.7458,0.403,0.0266,0.0498,4.47813,1.441,6.7122,3.627,1.85062,1.131,0.170041,0.0918833,0.07815777510404587,0.464998,0.263907,0.297979,0.71348,4.6356,6.800000000000001,6.800000000000001,7.0,7.0,-0.00270839,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,A.J. Puckett,643494.0,sa738686,sa738686
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.359,0.9857,0.5422,0.50871,0.150778,0.8994,0.4062,0.0264,0.0403,4.57839,1.3919,8.0946,3.6558,2.21418,1.357,0.206332,0.0931865,0.11314520984888077,0.358999,0.251936,0.291694,0.71959,4.63595,6.800000000000001,6.800000000000001,7.0,7.0,-0.00271227,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,William Woods,682016.0,25075,25075
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.423,1.0005,0.5422,0.50243,0.124889,0.8533,0.478,0.0248,0.05,4.52187,1.4785,7.6797,4.302,1.78515,1.124,0.192923,0.108071,0.08485190570354462,0.453012,0.256868,0.300195,0.718211,4.63609,6.800000000000001,6.800000000000001,7.0,7.0,-0.0027139,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Albert Abreu,656061.0,17485,17485
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.371,1.008,0.5427,0.50633,0.141333,0.8415,0.4095,0.0265,0.0395,4.55697,1.4175,7.5735,3.6855,2.05494,1.272,0.192519,0.0936857,0.09883321821689606,0.401004,0.257012,0.294868,0.717265,4.63647,6.800000000000001,6.800000000000001,7.0,7.0,-0.00271816,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Shane McCarthy,676511.0,sa915740,sa915740
,,0.0481,0.0569,0.0516,0.7576,0.0,0.0,,1.0,4.383,0.9998,0.5484,0.51166,0.144111,0.8578,0.4291,0.0199,0.0426,4.60494,1.4289,7.7202,3.8619,1.99907,1.297,0.195711,0.097901,0.09780971705913544,0.403859,0.255618,0.294113,0.717519,4.70808,6.800000000000001,6.800000000000001,7.0,7.0,-0.00272778,-0.0493004,0.0197,,,,,,,,,,,,,,,,,,,,,,999.0,,,Edwar Colina,666674.0,20589,20589
ATH,Athletics,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.384,1.06,0.5619,0.52271,0.141333,0.7401,0.3806,0.0266,0.0484,4.70439,1.4406,6.6609,3.4254,1.94456,1.272,0.168818,0.0868157,0.08200274407863617,0.438351,0.268015,0.298893,0.70707,4.77927,6.800000000000001,6.800000000000001,7.0,7.0,-0.00272806,-0.0450611,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Lincoln Henzman,669205.0,sa3005187,sa3005187
,,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.386,1.0106,0.5439,0.50646,0.136889,0.8361,0.4231,0.0266,0.0428,4.55814,1.4337,7.5249,3.8079,1.97613,1.232,0.190629,0.096466,0.09416323155164719,0.414993,0.2578,0.296464,0.716393,4.64019,6.800000000000001,6.800000000000001,7.0,7.0,-0.00276011,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marcel Rentería,676344.0,sa3005016,sa3005016
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.405,1.0232,0.5418,0.5014,0.124889,0.7907,0.4463,0.0267,0.0418,4.5126,1.4695,7.1163,4.0167,1.77168,1.124,0.179501,0.101317,0.07818388193845749,0.458004,0.261227,0.299306,0.716561,4.64159,6.800000000000001,6.800000000000001,7.0,7.0,-0.00277589,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Nutof,657246.0,sa915630,sa915630
,,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.399,0.993,0.5441,0.50718,0.136,0.8753,0.4485,0.0267,0.0481,4.56462,1.4415,7.8777,4.0365,1.95162,1.224,0.198977,0.101955,0.09702203422784805,0.408012,0.254459,0.296427,0.717289,4.64234,6.800000000000001,6.800000000000001,7.0,7.0,-0.00278429,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Adames,600853.0,sa597194,sa597194
DET,Tigers,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.38,1.006,0.5207,0.48275,0.128333,0.7781,0.4078,0.0263,0.0496,4.34475,1.4138,7.0029,3.6702,1.90804,1.155,0.177648,0.093105,0.084543377161026,0.413328,0.256463,0.290987,0.723666,4.61947,6.800000000000001,6.800000000000001,7.0,7.0,-0.00279023,-0.0483639,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Enmanuel De Jesus,646241.0,18554,18554
,,0.0482,0.0499,0.0,1.0,0.0,0.0,,1.0,4.355,1.0236,0.5433,0.50738,0.142667,0.8567,0.377,0.0264,0.0424,4.56642,1.4006,7.7103,3.393,2.27241,1.284,0.196716,0.0865672,0.11014924943447113,0.401054,0.260087,0.300022,0.713901,4.5346,6.800000000000001,6.800000000000001,7.0,7.0,-0.00279086,-0.0457045,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Anthony Vizcaya,622415.0,sa657689,sa657689
HOU,Astros,0.0477,0.0523,0.0151,0.9291,0.0,0.0,,1.0,4.367,0.9849,0.5462,0.51008,0.146,0.8976,0.435,0.0246,0.0388,4.59072,1.4199,8.0784,3.915,2.06345,1.314,0.205542,0.0996107,0.10593083500862122,0.399516,0.25298,0.294392,0.718799,4.65934,6.800000000000001,6.800000000000001,7.0,7.0,-0.00280275,-0.048446,0.0053,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Michael Knorr,681077.0,sa3020872,sa3020872
,,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.365,1.0206,0.5464,0.5109,0.145889,0.8252,0.376,0.0286,0.0453,4.5981,1.3966,7.4268,3.384,2.19468,1.313,0.189049,0.0861397,0.10290952771902084,0.386995,0.258793,0.294257,0.713042,4.64519,6.800000000000001,6.800000000000001,7.0,7.0,-0.00281647,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Tepera,572193.0,10291,10291
,,0.0495,0.0605,0.0895,0.5795,0.0,0.0,,1.0,4.38,1.0419,0.5503,0.51058,0.134778,0.7759,0.3962,0.0151,0.0404,4.59522,1.4381,6.9831,3.5658,1.95835,1.213,0.177146,0.0904566,0.08668950200080872,0.446011,0.264214,0.299112,0.710575,4.64525,6.800000000000001,6.800000000000001,7.0,7.0,-0.00281709,-0.0470228,0.0355,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Perry,676215.0,sa1055363,sa1055363
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.348,0.9289,0.5271,0.4949,0.148778,0.9968,0.4443,0.0241,0.0457,4.4541,1.3732,8.9712,3.9987,2.24353,1.339,0.229255,0.102185,0.12706991285085678,0.343991,0.240772,0.287611,0.726322,4.54565,6.800000000000001,6.800000000000001,7.0,7.0,-0.0028216,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeff Brigham,656257.0,16631,16631
,,0.047,0.051,0.0,1.0,0.0,0.0,,1.0,4.442,0.971,0.5237,0.48255,0.113111,0.8959,0.5225,0.0321,0.0548,4.34295,1.4935,8.0631,4.7025,1.71464,1.018,0.201688,0.117627,0.08406124264001846,0.475992,0.251248,0.300414,0.726363,4.54568,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00282197,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Touki Toussaint,657053.0,16929,16929
ATH,Athletics,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.367,0.9844,0.5652,0.53241,0.167778,0.8877,0.4087,0.0257,0.05,4.79169,1.3931,7.9893,3.6783,2.17201,1.51,0.203275,0.0935883,0.10968629270792007,0.342389,0.251874,0.286251,0.714809,4.91695,6.800000000000001,6.800000000000001,7.0,7.0,-0.00282649,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Wander Suero,593833.0,15855,15855
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.35,0.985,0.5371,0.50268,0.148667,0.8715,0.3999,0.0264,0.0406,4.52412,1.3849,7.8435,3.5991,2.17929,1.338,0.200345,0.091931,0.10841379314661026,0.370997,0.25195,0.289455,0.720449,4.6463,6.800000000000001,6.800000000000001,7.0,7.0,-0.00282899,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Patrick Ruotolo,669018.0,sa856262,sa856262
,,0.0447,0.0534,0.0,1.0,0.0,0.0,,1.0,4.44,0.9742,0.5686,0.53275,0.154444,0.9618,0.5023,0.0269,0.0515,4.79475,1.4765,8.6562,4.5207,1.91479,1.39,0.216622,0.113131,0.10349097102880478,0.392149,0.250682,0.295945,0.720397,4.88071,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00283628,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Pedro Garcia,690345.0,sa3011805,sa3011805
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.405,1.047,0.5411,0.499,0.120111,0.7298,0.4214,0.0267,0.0487,4.491,1.4684,6.5682,3.7926,1.73185,1.081,0.165675,0.095664,0.07001134008169174,0.482997,0.26608,0.300451,0.713174,4.64728,6.800000000000001,6.800000000000001,7.0,7.0,-0.00284001,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anderson Paulino,678255.0,sa3007991,sa3007991
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.384,0.9804,0.5417,0.50597,0.142222,0.9009,0.4485,0.0285,0.0399,4.55373,1.4289,8.1081,4.0365,2.0087,1.28,0.205497,0.102304,0.10319343954324722,0.390995,0.251669,0.293842,0.721425,4.64743,6.800000000000001,6.800000000000001,7.0,7.0,-0.00284164,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zack Weiss,592848.0,15444,15444
