Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,0.0303,0.0914,0.1719,0.1919,0.0,0.0,,1.0,4.933,1.1863,0.8344,0.79136,0.204,0.5064,0.7994,0.005,0.0477,7.12224,1.9857,4.5576,7.1946,0.633475,1.836,0.102656,0.162051,-0.05939590185880661,0.388258,0.29034,0.291009,0.677195,7.31564,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0247,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Omar Gonzalez,800439.0,sa3019380,sa3019380
CLE,Guardians,0.0262,0.0953,0.1679,0.2109,0.0,0.0,,1.0,4.98,1.228,0.8581,0.81222,0.180222,0.4167,0.8359,0.0057,0.055,7.30998,2.0639,3.7503,7.5231,0.498505,1.622,0.0836747,0.167851,-0.08417670428752899,0.425987,0.300311,0.300036,0.665604,7.31733,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0208,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Raul Trujillo,821105.0,sa3024458,sa3024458
COL,Rockies,0.0277,0.0913,0.1498,0.2958,0.0,0.0,,1.0,4.929,1.2155,0.852,0.80913,0.197556,0.4401,0.7813,0.0083,0.0507,7.28217,1.9968,3.9609,7.0317,0.563292,1.778,0.0892879,0.158511,-0.06922297179698944,0.383013,0.296681,0.294259,0.665495,7.31916,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0191,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Maximo Gonzalez,820947.0,sa3024541,sa3024541
DET,Tigers,0.0259,0.0957,0.1688,0.2068,0.0,0.0,,1.0,4.993,1.2237,0.8605,0.81454,0.179111,0.4301,0.8506,0.0056,0.0573,7.33086,2.0743,3.8709,7.6554,0.505643,1.612,0.0861406,0.170359,-0.08421791344881058,0.42599,0.299552,0.300524,0.665627,7.32708,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0205,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Diego Palmero,814134.0,sa3021573,sa3021573
ATH,Athletics,0.0282,0.089,0.137,0.356,0.0,0.0,,1.0,4.971,1.2167,0.8567,0.81206,0.186111,0.4372,0.8371,0.0103,0.0486,7.30854,2.0538,3.9348,7.5339,0.522279,1.675,0.0879501,0.168397,-0.08044658601284027,0.406003,0.297824,0.297687,0.667561,7.33728,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0174,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Erick Matos,821760.0,sa3024094,sa3024094
WSN,Nationals,0.0289,0.0865,0.1253,0.4113,0.0,0.0,,1.0,4.956,1.2091,0.8559,0.81281,0.194,0.4597,0.8198,0.012,0.0481,7.31529,2.0289,4.1373,7.3782,0.560746,1.746,0.0927563,0.165416,-0.07265940308570862,0.384011,0.295761,0.295568,0.667501,7.34144,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0161,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Enmanuel Carela,821016.0,sa3024966,sa3024966
PHI,Phillies,0.0258,0.0967,0.1754,0.1754,0.0,0.0,,1.0,4.958,1.2045,0.8572,0.81357,0.192667,0.4635,0.8228,0.0045,0.0539,7.32213,2.0273,4.1715,7.4052,0.56332,1.734,0.0934853,0.165954,-0.07246873527765274,0.391005,0.295127,0.295414,0.66575,7.3429,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0213,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Pedro Peralta,808155.0,sa3022182,sa3022182
HOU,Astros,0.0304,0.0855,0.1289,0.3939,0.0,0.0,,1.0,5.018,1.1831,0.834,0.78872,0.168778,0.4493,0.9245,0.0116,0.0474,7.09848,2.1076,4.0437,8.3205,0.485992,1.519,0.0895377,0.184237,-0.09469907730817795,0.409003,0.292405,0.295891,0.680592,7.34635,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0197,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Luis Reyes,829401.0,sa3068092,sa3068092
SFG,Giants,0.0297,0.0849,0.1186,0.4426,0.0,0.0,,1.0,5.02,1.2098,0.8523,0.80514,0.167889,0.4265,0.9112,0.0132,0.0494,7.24626,2.121,3.8385,8.2008,0.468064,1.511,0.0849602,0.181514,-0.09655378013849258,0.442995,0.298024,0.300695,0.672709,7.34649,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0164,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Kendry Castro,821662.0,sa3024263,sa3024263
,,0.0295,0.0845,0.1144,0.4624,0.0,0.0,,1.0,4.97,1.1975,0.8557,0.81279,0.192222,0.4782,0.84,0.0136,0.0538,7.31511,2.0375,4.3038,7.56,0.569286,1.73,0.0962173,0.169014,-0.0727967768907547,0.381991,0.293779,0.295168,0.668292,7.35903,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0147,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Leonardo Rondon,821678.0,sa3024582,sa3024582
HOU,Astros,0.0284,0.0885,0.1349,0.3659,0.0,0.0,,1.0,5.01,1.1946,0.8568,0.81141,0.177556,0.4723,0.9016,0.0107,0.0525,7.30269,2.0962,4.2507,8.1144,0.523847,1.598,0.0942715,0.17996,-0.08568862080574036,0.415987,0.294534,0.2986,0.670808,7.36106,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0174,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Miguel Movilio,824430.0,sa3024998,sa3024998
CHC,Cubs,0.0273,0.0917,0.1504,0.2934,0.0,0.0,,1.0,4.944,1.2224,0.8587,0.81425,0.192778,0.4133,0.8041,0.0083,0.052,7.32825,2.0265,3.7197,7.2369,0.513991,1.735,0.0835963,0.162642,-0.07904530316591263,0.404303,0.299029,0.295714,0.664803,7.38295,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0185,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Darian Rivero,815855.0,sa3024528,sa3024528
ARI,Diamondbacks,0.0262,0.094,0.1588,0.2538,0.0,0.0,,1.0,4.956,1.2505,0.8654,0.82036,0.191556,0.3712,0.789,0.0071,0.0475,7.38324,2.0395,3.3408,7.101,0.470469,1.724,0.0748991,0.159201,-0.08430185168981552,0.411015,0.303556,0.297729,0.662838,7.39246,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0187,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jose Puello,829131.0,sa3068470,sa3068470
PHI,Phillies,0.0286,0.0897,0.1461,0.3131,0.0,0.0,,1.0,4.945,1.1955,0.8565,0.81302,0.200444,0.49,0.8257,0.009,0.0517,7.31718,2.0212,4.41,7.4313,0.593436,1.804,0.09909,0.166977,-0.06788674741983414,0.393572,0.293908,0.294643,0.669146,7.39311,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Alexander De Los Santos,808167.0,sa3023083,sa3023083
NYM,Mets,0.0291,0.0853,0.117,0.45,0.0,0.0,,1.0,5.026,1.1884,0.861,0.81598,0.178556,0.4854,0.9223,0.0134,0.0516,7.34382,2.1107,4.3686,8.3007,0.526293,1.607,0.0965778,0.183506,-0.08692796528339386,0.409001,0.29328,0.298052,0.671621,7.40726,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0148,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Alvaro Carrillo,828592.0,sa3025127,sa3025127
CIN,Reds,0.0259,0.0947,0.1611,0.2431,0.0,0.0,,1.0,4.988,1.2055,0.866,0.82196,0.190556,0.4639,0.8622,0.0068,0.0471,7.39764,2.0677,4.1751,7.7598,0.538042,1.715,0.0930032,0.172855,-0.0798516497015953,0.393997,0.29556,0.2964,0.667269,7.41246,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0184,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Manuel Marchan,820963.0,sa3024869,sa3024869
NYM,Mets,0.0286,0.0864,0.1211,0.4311,0.0,0.0,,1.0,5.03,1.1866,0.8628,0.818,0.179333,0.4905,0.9219,0.0128,0.0571,7.362,2.1085,4.4145,8.2971,0.532053,1.614,0.0975149,0.18328,-0.08576539903879166,0.406992,0.292915,0.297905,0.670657,7.42247,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0148,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Leyvi Rodriguez,821133.0,sa3024563,sa3024563
LAD,Dodgers,0.0264,0.093,0.1535,0.2785,0.0,0.0,,1.0,4.968,1.2132,0.8659,0.82264,0.196667,0.4471,0.8271,0.0079,0.0492,7.40376,2.0403,4.0239,7.4439,0.540563,1.77,0.089996,0.166486,-0.07648952305316925,0.383988,0.296503,0.294824,0.665395,7.4265,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0177,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Gregg Ferrera,828305.0,sa3025038,sa3025038
CIN,Reds,0.0252,0.0945,0.1547,0.2727,0.0,0.0,,1.0,4.938,1.2139,0.8692,0.82629,0.216333,0.5203,0.7888,0.0076,0.0533,7.43661,2.0027,4.6827,7.0992,0.659609,1.947,0.105367,0.159741,-0.05437424033880234,0.389153,0.29637,0.29696,0.66683,7.43317,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0168,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Luis Morellis,807260.0,sa3021489,sa3021489
SDP,Padres,0.0263,0.0921,0.1461,0.3131,0.0,0.0,,1.0,4.977,1.2322,0.8733,0.82987,0.197111,0.4269,0.8128,0.009,0.054,7.46883,2.045,3.8421,7.3152,0.525221,1.774,0.0857746,0.163311,-0.0775366723537445,0.387993,0.299791,0.296911,0.662335,7.44418,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0161,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Wilfred Paca,831916.0,sa3068148,sa3068148
TEX,Rangers,0.0279,0.0885,0.1316,0.3816,0.0,0.0,,1.0,5.045,1.1871,0.8631,0.81704,0.173556,0.4738,0.9441,0.0112,0.0577,7.35336,2.1312,4.2642,8.4969,0.501854,1.562,0.0939148,0.187136,-0.093221016228199,0.422987,0.293604,0.298466,0.671584,7.44916,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.016,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Yeferson Gonzalez,823885.0,sa3024790,sa3024790
CIN,Reds,0.0253,0.0954,0.1623,0.2373,0.0,0.0,,1.0,4.996,1.2181,0.8715,0.82703,0.19,0.4368,0.8534,0.0065,0.0543,7.44327,2.0715,3.9312,7.6806,0.511835,1.71,0.0874299,0.170817,-0.08338671177625656,0.401006,0.297948,0.29701,0.664636,7.45464,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0177,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Oniel Diaz,821117.0,sa3024089,sa3024089
ATH,Athletics,0.0289,0.0849,0.1132,0.4682,0.0,0.0,,1.0,5.016,1.2039,0.8658,0.82101,0.183556,0.4511,0.8887,0.0139,0.0566,7.38909,2.0926,4.0599,7.9983,0.507595,1.652,0.0899322,0.177173,-0.08724083006381989,0.404992,0.295748,0.296953,0.668329,7.45506,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0137,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Yohandri Contreras,820983.0,sa3024545,sa3024545
,,0.0263,0.0921,0.1461,0.3131,0.0,0.0,,1.0,4.992,1.226,0.8737,0.82965,0.192889,0.4326,0.8397,0.009,0.0529,7.46685,2.0657,3.8934,7.5573,0.515184,1.736,0.0866586,0.168209,-0.0815504714846611,0.395007,0.299068,0.297391,0.663824,7.45529,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0161,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Freilyn Silverio,800350.0,sa3019271,sa3019271
,,0.0255,0.0948,0.1595,0.2505,0.0,0.0,,1.0,4.966,1.2227,0.8717,0.82876,0.201556,0.4297,0.8073,0.0069,0.0538,7.45884,2.03,3.8673,7.2657,0.532268,1.814,0.0865284,0.162565,-0.07603704929351807,0.378981,0.297864,0.293969,0.66271,7.47926,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0173,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anferni Gonzalez,821051.0,sa3024553,sa3024553
,,0.0249,0.0953,0.1579,0.2579,0.0,0.0,,1.0,4.985,1.2355,0.8804,0.83697,0.199,0.4247,0.8148,0.0072,0.0569,7.53273,2.0503,3.8223,7.3332,0.521232,1.791,0.0851956,0.16345,-0.07825475931167603,0.385997,0.300367,0.297025,0.660326,7.48784,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0159,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Medina,821265.0,sa3025093,sa3025093
MIA,Marlins,0.0272,0.089,0.13,0.389,0.0,0.0,,1.0,5.097,1.1657,0.8726,0.82647,0.169556,0.5129,1.0198,0.0116,0.0599,7.43823,2.1855,4.6161,9.1782,0.502942,1.526,0.100628,0.200078,-0.09945064038038254,0.423002,0.29017,0.298708,0.673931,7.55266,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0142,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Bayant Melo,808485.0,sa3022028,sa3022028
ARI,Diamondbacks,0.0241,0.0969,0.1637,0.2307,0.0,0.0,,1.0,5.029,1.2112,0.8844,0.8402,0.192,0.4501,0.8959,0.0064,0.051,7.5618,2.1071,4.0509,8.0631,0.5024,1.728,0.0895009,0.178147,-0.08864586800336838,0.394008,0.29671,0.296279,0.665125,7.57164,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0158,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Robert Terrero,823782.0,sa3023858,sa3023858
TBR,Rays,0.0273,0.0871,0.117,0.45,0.0,0.0,,1.0,5.056,1.2062,0.8867,0.84221,0.187889,0.4544,0.9332,0.0136,0.0497,7.57989,2.1394,4.0896,8.3988,0.486927,1.691,0.0898734,0.184573,-0.09469936043024063,0.395995,0.296138,0.296813,0.667624,7.61759,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Frank Chessman,821756.0,sa3023697,sa3023697
SDP,Padres,0.029,0.0844,0.1096,0.4846,0.0,0.0,,1.0,5.062,1.1698,0.8702,0.82609,0.186333,0.5029,0.9677,0.0147,0.0575,7.43481,2.1375,4.5261,8.7093,0.519686,1.677,0.0993481,0.19117,-0.09182140976190567,0.393088,0.289784,0.293786,0.675305,7.62727,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0128,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Erick Batista,808369.0,sa3022026,sa3022026
,,0.026,0.0902,0.13,0.389,0.0,0.0,,1.0,5.047,1.217,0.8923,0.84818,0.193222,0.4404,0.9098,0.0116,0.0503,7.63362,2.1268,3.9636,8.1882,0.484062,1.739,0.0872598,0.180266,-0.09300573915243149,0.389991,0.297781,0.296466,0.665037,7.64653,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0123,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Velasquez,829798.0,sa3068481,sa3068481
,,0.0487,0.0494,0.0,1.0,0.0,0.0,,1.0,4.394,1.055,0.5095,0.46542,0.0927778,0.7496,0.4258,0.0243,0.044,4.18878,1.4808,6.7464,3.8322,1.76045,0.835,0.170596,0.0969049,0.07369139045476913,0.527368,0.268845,0.312225,0.718996,4.25145,6.800000000000001,6.800000000000001,7.0,7.0,-0.000412793,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Paul Fry,643316.0,15832,15832
,,0.047,0.0511,0.0,1.0,0.0,0.0,,1.0,4.365,1.0335,0.5233,0.48196,0.115778,0.7727,0.4008,0.0251,0.0451,4.33764,1.4343,6.9543,3.6072,1.92789,1.042,0.177022,0.0918213,0.0852004662156105,0.485005,0.263709,0.302816,0.716076,4.43255,6.800000000000001,6.800000000000001,7.0,7.0,-0.000415639,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Patrick Murphy,641907.0,19712,19712
ATH,Athletics,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.325,1.0009,0.5336,0.49863,0.146444,0.8482,0.3702,0.0262,0.0389,4.48767,1.3711,7.6338,3.3318,2.29119,1.318,0.196116,0.0855954,0.11052024364471436,0.385583,0.255599,0.292496,0.71822,4.56981,6.800000000000001,6.800000000000001,7.0,7.0,-0.000416231,-0.0450707,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Drew Steckenrider,608716.0,18806,18806
KCR,Royals,0.047,0.0511,0.0,1.0,0.0,0.0,,1.0,4.382,0.9978,0.5326,0.49455,0.122,0.8561,0.4498,0.0266,0.0369,4.45095,1.4476,7.7049,4.0482,1.90329,1.098,0.195367,0.102647,0.09272022545337677,0.427065,0.256155,0.300219,0.716635,4.46904,6.800000000000001,6.800000000000001,7.0,7.0,-0.0004179,-0.0449595,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Zachary Cawyer,815045.0,sa3025378,sa3025378
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.344,1.1115,0.5163,0.47295,0.114889,0.6121,0.3027,0.0312,0.0404,4.25655,1.4142,5.5089,2.7243,2.02213,1.034,0.140907,0.0696823,0.07122468203306198,0.503998,0.277813,0.30441,0.716397,4.43379,6.800000000000001,6.800000000000001,7.0,7.0,-0.000419536,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Richard Bleier,542947.0,7803,7803
,,0.0491,0.0543,0.0407,0.8087,0.0,0.0,,1.0,4.39,0.9267,0.5151,0.47691,0.116222,0.9675,0.5205,0.0222,0.0538,4.29219,1.4472,8.7075,4.6845,1.85879,1.046,0.220387,0.118565,0.10182232409715652,0.439997,0.242865,0.296663,0.725658,4.43393,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000431226,-0.0470228,0.0164,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shintaro Fujinami,660261.0,31839,31839
,,0.0479,0.0502,0.0,1.0,0.0,0.0,,1.0,4.376,0.9727,0.5238,0.48667,0.132,0.8923,0.4589,0.0266,0.0439,4.38003,1.4316,8.0307,4.1301,1.94443,1.188,0.203908,0.104867,0.09904022514820099,0.415276,0.251136,0.295096,0.728104,4.57494,6.800000000000001,6.800000000000001,7.0,7.0,-0.000462954,-0.0450611,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,CD Pelham,641962.0,19820,19820
,,0.0471,0.051,0.0,1.0,0.0,0.0,,1.0,4.371,1.0153,0.5226,0.48219,0.118556,0.8137,0.4208,0.0253,0.0419,4.33971,1.4361,7.3233,3.7872,1.9337,1.067,0.186159,0.0962709,0.08988790959119797,0.469991,0.25978,0.301321,0.719222,4.43706,6.800000000000001,6.800000000000001,7.0,7.0,-0.000466664,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Chatwood,543022.0,4338,4338
,,0.0494,0.0486,0.0,1.0,0.0,0.0,,1.0,4.388,0.9349,0.4975,0.45995,0.129,0.9597,0.4864,0.0264,0.0425,4.13955,1.4213,8.6373,4.3776,1.97307,1.161,0.21871,0.110848,0.10786233842372894,0.426549,0.242259,0.290897,0.74458,4.47944,6.800000000000001,6.800000000000001,7.0,7.0,-0.000481753,0.0544374,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Clayton Andrews,677076.0,23631,23631
COL,Rockies,0.0442,0.06,0.0454,0.7864,0.0,0.0,,1.0,4.423,1.0943,0.5928,0.55312,0.143222,0.8123,0.3835,0.0209,0.0586,4.97808,1.4778,7.3107,3.4515,2.11812,1.289,0.183654,0.0867059,0.09694777429103851,0.45733,0.274888,0.314367,0.692874,4.69873,6.800000000000001,6.800000000000001,7.0,7.0,-0.00049093,-0.0344493,0.0148,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Eiberson Castellano,682769.0,sa3015414,sa3015414
,,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.363,1.0411,0.5467,0.50921,0.144111,0.7891,0.3686,0.0244,0.0345,4.58289,1.4097,7.1019,3.3174,2.1408,1.297,0.180862,0.0844832,0.0963786393404007,0.415005,0.262911,0.29636,0.714437,4.63968,6.800000000000001,6.800000000000001,7.0,7.0,-0.000496319,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jacob Barnes,606930.0,12323,12323
MIA,Marlins,2.7987,3.0867,0.0,60.0,0.0,11.8575,,60.0,262.009,61.3852,29.8443,27.3349,6.25333,47.0788,23.6586,1.7557,3.5895,4.10023,1.4174,7.06182,3.54879,1.98992,0.938,0.179684,0.0902969,0.08938701450824738,0.497448,0.26148,0.303876,0.723557,4.28314,269.6,4.493333333333334,280.0,4.666666666666667,-0.000520143,0.208786,0.0,0.570059,1.47084,1.57745,6.55,5.63,5.05,4.6,4.22,3.87,3.53,3.17,2.72,5.22,4.94,4.75,4.59,4.44,4.3,4.15,3.99,3.77,744.0700073242188,20.0,NL,Cade Gibson,806188.0,31815,31815
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.286,1.0388,0.5255,0.49144,0.152333,0.8184,0.2774,0.0269,0.0438,4.42296,1.3162,7.3656,2.4966,2.95025,1.371,0.190947,0.0647224,0.12622492760419846,0.381997,0.262006,0.296074,0.716906,4.44227,6.800000000000001,6.800000000000001,7.0,7.0,-0.000525596,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Voth,608723.0,15047,15047
,,0.0457,0.0524,0.0,1.0,0.0,0.0,,1.0,4.378,0.9413,0.5075,0.47185,0.125556,0.9487,0.4819,0.03,0.0358,4.24665,1.4232,8.5383,4.3371,1.96867,1.13,0.216697,0.110073,0.1066240444779396,0.389477,0.243841,0.292797,0.734074,4.42306,6.800000000000001,6.800000000000001,7.0,7.0,-0.000551337,-0.0442967,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jose E. Hernandez,669796.0,22318,22318
BAL,Orioles,0.0488,0.0492,0.0,1.0,0.0,0.0,,1.0,4.367,0.9653,0.5171,0.47912,0.126444,0.9269,0.4514,0.0252,0.0489,4.31208,1.4167,8.3421,4.0626,2.05339,1.138,0.212251,0.103366,0.10888481885194778,0.439013,0.249644,0.298169,0.725672,4.42601,6.800000000000001,6.800000000000001,7.0,7.0,-0.000560314,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Enoli Paredes,660600.0,20447,20447
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.373,0.9273,0.515,0.48012,0.128778,0.9765,0.4886,0.023,0.0411,4.32108,1.4159,8.7885,4.3974,1.99857,1.159,0.223302,0.111731,0.11157099902629852,0.381993,0.241277,0.291642,0.729113,4.44535,6.800000000000001,6.800000000000001,7.0,7.0,-0.000560403,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Staumont,622251.0,18335,18335
CIN,Reds,0.0457,0.0524,0.0,1.0,0.0,0.0,,1.0,4.39,0.9978,0.5452,0.50661,0.141556,0.8887,0.4503,0.0266,0.0403,4.55949,1.4481,7.9983,4.0527,1.97357,1.274,0.202437,0.102574,0.09986333549022675,0.442034,0.255886,0.298432,0.722365,4.66976,6.800000000000001,6.800000000000001,7.0,7.0,-0.000563857,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Simon Miller,815043.0,sa3023311,sa3023311
,,0.0434,0.0547,0.0,1.0,0.0,0.0,,1.0,4.442,1.0704,0.5928,0.55413,0.142889,0.8683,0.4429,0.027,0.0404,4.98717,1.5133,7.8147,3.9861,1.96049,1.286,0.195475,0.0997073,0.09576768428087234,0.439713,0.270392,0.314676,0.70093,4.70599,6.800000000000001,6.800000000000001,7.0,7.0,-0.000569186,-0.0344493,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Jake Sommers,667563.0,sa3010778,sa3010778
,,0.0478,0.0503,0.0,1.0,0.0,0.0,,1.0,4.342,0.993,0.5079,0.47038,0.128667,0.8404,0.4009,0.0263,0.039,4.23342,1.3939,7.5636,3.6081,2.09628,1.158,0.193551,0.0923307,0.10122062265872955,0.422989,0.254478,0.294689,0.729959,4.4467,6.800000000000001,6.800000000000001,7.0,7.0,-0.000575733,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Avery Weems,686830.0,sa3010256,sa3010256
,,0.0471,0.051,0.0,1.0,0.0,0.0,,1.0,4.386,0.9791,0.5224,0.48556,0.133667,0.8446,0.4339,0.0255,0.0542,4.37004,1.413,7.6014,3.9051,1.94653,1.203,0.192567,0.0989284,0.09363885223865509,0.401,0.251187,0.289568,0.726506,4.6479,6.800000000000001,6.800000000000001,7.0,7.0,-0.000589299,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tom Cosgrove,676680.0,23443,23443
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.299,0.9537,0.5172,0.48475,0.150556,0.9505,0.3766,0.0224,0.0428,4.36275,1.3303,8.5545,3.3894,2.5239,1.355,0.221098,0.0876018,0.13349617272615433,0.36001,0.245824,0.289052,0.726292,4.44956,6.800000000000001,6.800000000000001,7.0,7.0,-0.00060802,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cory Abbott,676265.0,20277,20277
SEA,Mariners,0.0485,0.0496,0.0,1.0,0.0,0.0,,1.0,4.305,0.9506,0.4786,0.44013,0.117444,0.8862,0.3841,0.0261,0.0539,3.96117,1.3347,7.9758,3.4569,2.30721,1.057,0.205854,0.0892218,0.11663183569908142,0.454313,0.245824,0.290972,0.731536,4.20351,6.800000000000001,6.800000000000001,7.0,7.0,-0.000623022,0.0544709,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jimmy Joyce,702460.0,sa3016914,sa3016914
