Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,0.0436,0.0545,0.0,1.0,0.0,0.0,,1.0,4.437,1.0403,0.5745,0.53666,0.153778,0.7558,0.4589,0.0269,0.0365,4.82994,1.4992,6.8022,4.1301,1.64698,1.384,0.17034,0.103426,0.06691458821296692,0.398765,0.263928,0.292386,0.720221,5.10885,6.800000000000001,6.800000000000001,7.0,7.0,-0.00657365,-0.0465809,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Houston Harding,699613.0,sa3017820,sa3017820
MIN,Twins,0.0459,0.0619,0.0732,0.6562,0.0,0.0,,1.0,4.43,1.0594,0.588,0.5504,0.151778,0.742,0.4079,0.0172,0.0511,4.9536,1.4673,6.678,3.6711,1.81907,1.366,0.167494,0.0920768,0.07541760057210922,0.399169,0.266784,0.294949,0.700743,5.00125,6.800000000000001,6.800000000000001,7.0,7.0,-0.00657873,-0.0473678,0.0247,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Andrew Bash,687856.0,sa3010259,sa3010259
,,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.44,1.0455,0.5639,0.52549,0.142333,0.7312,0.4437,0.0269,0.0434,4.72941,1.4892,6.5808,3.9933,1.64796,1.281,0.164685,0.0999324,0.0647522583603859,0.407994,0.264489,0.293296,0.717324,4.98437,6.800000000000001,6.800000000000001,7.0,7.0,-0.006628,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Patrick Wicklander,677353.0,sa3017304,sa3017304
ARI,Diamondbacks,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.429,1.0398,0.5726,0.53509,0.138111,0.7958,0.4435,0.0269,0.0386,4.81581,1.4833,7.1622,3.9915,1.79436,1.243,0.179679,0.100135,0.07954390347003937,0.401529,0.263447,0.299267,0.705999,4.78528,6.800000000000001,6.800000000000001,7.0,7.0,-0.00663721,-0.0452892,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Indigo Diaz,666301.0,sa3011726,sa3011726
WSN,Nationals,0.0438,0.0615,0.0532,0.7502,0.0,0.0,,1.0,4.465,1.0691,0.5792,0.53615,0.129111,0.663,0.4697,0.0201,0.0465,4.82535,1.5388,5.967,4.2273,1.41154,1.162,0.148488,0.105196,0.043292269110679626,0.474888,0.27074,0.297777,0.706604,5.03618,6.800000000000001,6.800000000000001,7.0,7.0,-0.00664588,-0.0457268,0.0187,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Eddy Yean,678868.0,sa3006543,sa3006543
,,0.0452,0.0549,0.0154,0.9274,0.0,0.0,,1.0,4.46,1.0569,0.5775,0.53671,0.135556,0.7175,0.4453,0.025,0.0627,4.83039,1.5022,6.4575,4.0077,1.61127,1.22,0.160874,0.0998431,0.06103137135505676,0.448,0.267434,0.297309,0.704575,4.98636,6.800000000000001,6.800000000000001,7.0,7.0,-0.00665029,-0.0470228,0.0052,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yorlin Calderon,683583.0,sa3010371,sa3010371
SFG,Giants,0.0447,0.0533,0.0,1.0,0.0,0.0,,1.0,4.46,0.9872,0.5505,0.51187,0.125889,0.8867,0.5092,0.0271,0.0447,4.60683,1.4964,7.9803,4.5828,1.74136,1.133,0.198812,0.11417,0.08464125543832779,0.419275,0.252733,0.29767,0.716506,4.65999,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00665171,-0.0497595,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Dylan Hecht,663408.0,sa3067284,sa3067284
,,0.0456,0.0566,0.0316,0.8516,0.0,0.0,,1.0,4.403,1.0412,0.5783,0.54246,0.159333,0.7744,0.404,0.0226,0.039,4.88214,1.4452,6.9696,3.636,1.91683,1.434,0.17588,0.0917556,0.08412446081638336,0.375,0.262929,0.291404,0.709333,4.98667,6.800000000000001,6.800000000000001,7.0,7.0,-0.00665378,-0.0470228,0.0109,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dylan Bice,670393.0,sa918551,sa918551
,,0.0434,0.0546,0.0,1.0,0.0,0.0,,1.0,4.458,1.075,0.5889,0.5508,0.142222,0.726,0.432,0.0271,0.0447,4.9572,1.507,6.534,3.888,1.68056,1.28,0.162853,0.0969044,0.06594885885715485,0.403522,0.270012,0.299632,0.701971,4.96213,6.800000000000001,6.800000000000001,7.0,7.0,-0.00665718,-0.0442967,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Kade McClure,656701.0,sa915622,sa915622
DET,Tigers,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.505,0.9909,0.5703,0.53124,0.130444,0.8396,0.5608,0.0273,0.0432,4.78116,1.5517,7.5564,5.0472,1.49715,1.174,0.186371,0.124484,0.06188679486513138,0.411917,0.254012,0.293575,0.716833,4.96371,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00665746,-0.0483735,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,CJ Weins,694291.0,sa3023221,sa3023221
,,0.041,0.0571,0.0,1.0,0.0,0.0,,1.0,4.49,1.1723,0.6648,0.62758,0.177333,0.7144,0.379,0.0295,0.0426,5.64822,1.5513,6.4296,3.411,1.88496,1.596,0.159109,0.0844098,0.07469934225082397,0.393721,0.288148,0.313211,0.680336,5.27647,6.800000000000001,6.800000000000001,7.0,7.0,-0.00666404,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ashton Goudeau,623485.0,15139,15139
,,0.047,0.0618,0.0798,0.6248,0.0,0.0,,1.0,4.444,1.0355,0.5837,0.54552,0.148667,0.7906,0.4606,0.0165,0.0399,4.90968,1.4961,7.1154,4.1454,1.71646,1.338,0.177903,0.103645,0.07425743341445923,0.405018,0.262584,0.295195,0.708403,4.9881,6.800000000000001,6.800000000000001,7.0,7.0,-0.00666984,-0.0470228,0.0286,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rodolfo Sanchez,672651.0,sa3003009,sa3003009
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.433,1.0382,0.5777,0.54035,0.149889,0.7715,0.4405,0.0269,0.0423,4.86315,1.4787,6.9435,3.9645,1.75142,1.349,0.174036,0.0993684,0.07466726750135422,0.395995,0.262822,0.293287,0.710089,4.98909,6.800000000000001,6.800000000000001,7.0,7.0,-0.00668092,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Malvin Pena,658369.0,sa830644,sa830644
,,0.0457,0.0549,0.0188,0.9118,0.0,0.0,,1.0,4.415,1.0059,0.5705,0.53544,0.155556,0.8276,0.4557,0.0422,0.04,4.81896,1.4616,7.4484,4.1013,1.81611,1.4,0.187452,0.103216,0.08423555642366409,0.364002,0.256653,0.289613,0.716421,4.98926,6.800000000000001,6.800000000000001,7.0,7.0,-0.00668278,-0.0470228,0.0064,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Patiño,672715.0,22815,22815
,,0.0461,0.0582,0.0461,0.7831,0.0,0.0,,1.0,4.493,0.9802,0.5766,0.53828,0.138222,0.8852,0.5633,0.0211,0.046,4.84452,1.5435,7.9668,5.0697,1.57145,1.244,0.197018,0.125373,0.07164478302001953,0.404996,0.252388,0.294369,0.716228,4.98953,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00668577,-0.0470228,0.0159,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Merrill,677017.0,sa3004364,sa3004364
,,0.0465,0.0571,0.0414,0.8054,0.0,0.0,,1.0,4.492,1.0019,0.5689,0.53052,0.136889,0.842,0.54,0.0218,0.0464,4.77468,1.5419,7.578,4.86,1.55926,1.232,0.187444,0.120214,0.06723062694072723,0.404994,0.256529,0.295557,0.720604,4.98989,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00668988,-0.0470228,0.015,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Braeden Ogle,669180.0,sa917989,sa917989
,,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.442,1.0163,0.5744,0.53723,0.147667,0.805,0.4706,0.027,0.0445,4.83507,1.4869,7.245,4.2354,1.71058,1.329,0.181225,0.105943,0.07528140395879745,0.392997,0.258805,0.292053,0.712798,4.9901,6.800000000000001,6.800000000000001,7.0,7.0,-0.00669225,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Franny Cobos,678725.0,sa3006494,sa3006494
,,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.484,0.9924,0.5734,0.53489,0.137556,0.85,0.5459,0.0272,0.0431,4.81401,1.5383,7.65,4.9131,1.55706,1.238,0.189563,0.121744,0.06781891733407974,0.408987,0.254788,0.294019,0.717013,4.99036,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00669511,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Colby White,686831.0,sa3011200,sa3011200
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.502,0.9536,0.5693,0.53201,0.136556,0.9232,0.5873,0.0273,0.055,4.78809,1.5409,8.3088,5.2857,1.57194,1.229,0.205064,0.130453,0.07461129128932953,0.391993,0.247066,0.291807,0.719852,4.99086,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00670071,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeremy Molero,678288.0,sa3006110,sa3006110
,,0.0448,0.0533,0.0,1.0,0.0,0.0,,1.0,4.444,1.0028,0.5792,0.54505,0.155222,0.857,0.4682,0.0261,0.0492,4.90545,1.471,7.713,4.2138,1.83041,1.397,0.192844,0.105356,0.08748874813318253,0.344997,0.255386,0.290826,0.711341,4.99123,6.800000000000001,6.800000000000001,7.0,7.0,-0.00670482,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Louis Head,545343.0,13259,13259
,,0.0466,0.0602,0.0649,0.6949,0.0,0.0,,1.0,4.385,1.07,0.5802,0.54322,0.160667,0.7121,0.3545,0.0182,0.0429,4.88898,1.4245,6.4089,3.1905,2.00874,1.446,0.162395,0.0808438,0.08155073970556259,0.39101,0.268332,0.291936,0.703838,4.9918,6.800000000000001,6.800000000000001,7.0,7.0,-0.00671129,-0.0470228,0.0229,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,David Griffin,701803.0,sa3015136,sa3015136
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.492,0.9962,0.5779,0.53972,0.138,0.8589,0.5481,0.0273,0.0454,4.85748,1.5443,7.7301,4.9329,1.56705,1.242,0.191207,0.122017,0.06918967515230179,0.406004,0.255534,0.295768,0.715269,4.99184,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00671167,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Scott Engler,670081.0,sa918353,sa918353
,,0.0472,0.0578,0.0526,0.7526,0.0,0.0,,1.0,4.395,1.0054,0.559,0.52482,0.161222,0.8072,0.4051,0.0195,0.0539,4.72338,1.4105,7.2648,3.6459,1.99259,1.451,0.183663,0.0921729,0.09149034321308136,0.347995,0.255437,0.284467,0.718693,4.99363,6.800000000000001,6.800000000000001,7.0,7.0,-0.00672162,-0.0470134,0.0188,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonathan Bermúdez,642834.0,21241,21241
,,0.0448,0.0533,0.0,1.0,0.0,0.0,,1.0,4.458,1.0147,0.579,0.54197,0.147222,0.8262,0.4906,0.0271,0.0416,4.87773,1.5053,7.4358,4.4154,1.68406,1.325,0.18533,0.110049,0.07528039067983627,0.389002,0.25847,0.293823,0.712983,4.99323,6.800000000000001,6.800000000000001,7.0,7.0,-0.00672723,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael McAvene,686449.0,sa3011727,sa3011727
BOS,Red Sox,0.0443,0.0563,0.0181,0.9151,0.0,0.0,,1.0,4.47,1.0555,0.6034,0.56578,0.150333,0.7909,0.4662,0.0247,0.0448,5.09202,1.5217,7.1181,4.1958,1.69648,1.353,0.176935,0.104295,0.0726398304104805,0.398303,0.266608,0.299946,0.700333,5.04067,6.800000000000001,6.800000000000001,7.0,7.0,-0.00673503,-0.0441655,0.0056,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Noah Song,679977.0,sa3011695,sa3011695
CHC,Cubs,0.0472,0.0563,0.0409,0.8079,0.0,0.0,,1.0,4.41,1.0194,0.5615,0.52196,0.140444,0.7648,0.4469,0.0214,0.0476,4.69764,1.4663,6.8832,4.0221,1.71134,1.264,0.173424,0.101338,0.07208617776632309,0.431956,0.26035,0.291987,0.712622,4.91481,6.800000000000001,6.800000000000001,7.0,7.0,-0.00674592,-0.0476664,0.0146,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Nick Hull,701314.0,sa3020624,sa3020624
ATL,Braves,0.0472,0.0509,0.0,1.0,0.0,0.0,,1.0,4.502,0.9468,0.5628,0.52476,0.130444,0.9598,0.6092,0.0273,0.047,4.72284,1.556,8.6382,5.4828,1.57551,1.174,0.213194,0.135318,0.0778765082359314,0.407018,0.246191,0.296258,0.72318,4.87991,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00674605,-0.0456951,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Elison Joseph,693176.0,sa3015306,sa3015306
,,0.0456,0.0574,0.0368,0.8268,0.0,0.0,,1.0,4.481,1.049,0.5797,0.53793,0.131222,0.7353,0.4867,0.0223,0.0549,4.84137,1.5357,6.6177,4.3803,1.51079,1.181,0.164093,0.108614,0.055478692054748535,0.457998,0.266284,0.29867,0.707106,4.99522,6.800000000000001,6.800000000000001,7.0,7.0,-0.00674963,-0.0470228,0.0127,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Donovan Benoit,687630.0,sa3017464,sa3017464
DET,Tigers,0.0445,0.0566,0.0232,0.8912,0.0,0.0,,1.0,4.411,1.0786,0.5761,0.53777,0.149556,0.6698,0.3654,0.0237,0.0458,4.83993,1.444,6.0282,3.2886,1.83306,1.346,0.151848,0.0828384,0.06900930404663086,0.403311,0.269664,0.292112,0.702968,4.97336,6.800000000000001,6.800000000000001,7.0,7.0,-0.00675513,-0.0483639,0.008,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Duque Hebbert,808986.0,sa3021026,sa3021026
KCR,Royals,0.0452,0.0568,0.0289,0.8639,0.0,0.0,,1.0,4.439,1.0365,0.5898,0.55418,0.152778,0.7764,0.4451,0.0231,0.0433,4.98762,1.4816,6.9876,4.0059,1.74433,1.375,0.174904,0.10027,0.07463392615318298,0.363565,0.262365,0.292486,0.703473,5.03365,6.800000000000001,6.800000000000001,7.0,7.0,-0.00676962,-0.0449499,0.0092,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Brandon Johnson,699489.0,sa3020610,sa3020610
HOU,Astros,0.0459,0.0521,0.0,1.0,0.0,0.0,,1.0,4.513,0.9962,0.5765,0.53486,0.126222,0.8379,0.5728,0.0274,0.0649,4.81374,1.569,7.5411,5.1552,1.46281,1.136,0.185664,0.126922,0.05874142050743103,0.463849,0.257064,0.29884,0.712855,5.01333,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00678055,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Railin Perez,683988.0,sa3009622,sa3009622
,,0.0445,0.0535,0.0,1.0,0.0,0.0,,1.0,4.46,1.0225,0.5853,0.54849,0.152444,0.8123,0.4772,0.0271,0.0499,4.93641,1.4997,7.3107,4.2948,1.70222,1.372,0.18213,0.106996,0.07513453811407089,0.386939,0.259986,0.29313,0.710888,5.07361,6.800000000000001,6.800000000000001,7.0,7.0,-0.00678734,-0.0492908,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Reid Birlingmair,679304.0,sa3007473,sa3007473
MIL,Brewers,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.394,1.0224,0.567,0.53108,0.159444,0.7809,0.4005,0.0267,0.0496,4.77972,1.4229,7.0281,3.6045,1.94981,1.435,0.17772,0.091147,0.08657260239124298,0.382168,0.259236,0.287311,0.713442,4.99641,6.800000000000001,6.800000000000001,7.0,7.0,-0.00681139,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Kaleb Bowman,689337.0,sa3020745,sa3020745
COL,Rockies,0.0417,0.0563,0.0,1.0,0.0,0.0,,1.0,4.583,1.1032,0.6438,0.60333,0.148222,0.783,0.549,0.0278,0.0505,5.42997,1.6522,7.047,4.941,1.42623,1.334,0.170849,0.119791,0.05105825513601303,0.430116,0.276942,0.312874,0.698005,5.29453,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00685667,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Isaiah Coupet,694549.0,sa3023156,sa3023156
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.354,1.1228,0.5694,0.53294,0.164556,0.5936,0.27,0.0252,0.0373,4.79646,1.3928,5.3424,2.43,2.19852,1.481,0.136334,0.0620119,0.07432244345545769,0.377993,0.277461,0.291389,0.708348,5.00906,6.800000000000001,6.800000000000001,7.0,7.0,-0.0069046,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Rogers,642028.0,18510,18510
,,0.0447,0.0534,0.0,1.0,0.0,0.0,,1.0,4.429,1.0268,0.581,0.54564,0.157333,0.8096,0.4436,0.0269,0.039,4.91076,1.4704,7.2864,3.9924,1.82507,1.416,0.182795,0.100158,0.08263716101646423,0.367003,0.260187,0.29182,0.711444,5.00907,6.800000000000001,6.800000000000001,7.0,7.0,-0.00690472,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Spencer Stockton,691526.0,sa3011500,sa3011500
,,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.46,1.0007,0.5735,0.53593,0.144,0.8261,0.5118,0.0271,0.0396,4.82337,1.5125,7.4349,4.6062,1.61411,1.296,0.185224,0.114753,0.07047084718942642,0.395988,0.256025,0.291543,0.716302,5.00914,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00690547,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wyatt Cheney,688904.0,sa3020562,sa3020562
,,0.0477,0.0602,0.0742,0.6512,0.0,0.0,,1.0,4.513,1.0022,0.5712,0.5309,0.129889,0.8339,0.571,0.0173,0.047,4.7781,1.5732,7.5051,5.139,1.46042,1.169,0.184777,0.126523,0.058253929018974304,0.429007,0.257304,0.297594,0.720161,5.00989,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00691393,-0.0470228,0.0282,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Evan Lee,681885.0,24988,24988
,,0.0461,0.0605,0.0644,0.6974,0.0,0.0,,1.0,4.404,1.0677,0.5863,0.5497,0.163889,0.7516,0.3705,0.0149,0.0453,4.9473,1.4382,6.7644,3.3345,2.02861,1.475,0.170663,0.0841281,0.08653497695922852,0.38801,0.267715,0.294141,0.704774,5.00989,6.800000000000001,6.800000000000001,7.0,7.0,-0.00691393,-0.0470228,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mike Mayers,594577.0,15451,15451
,,0.0456,0.0582,0.0433,0.7963,0.0,0.0,,1.0,4.454,1.0204,0.5856,0.54912,0.152444,0.8319,0.4771,0.0213,0.0419,4.94208,1.4975,7.4871,4.2939,1.74366,1.372,0.186776,0.107117,0.07965873926877975,0.380006,0.259314,0.294157,0.710159,5.01011,6.800000000000001,6.800000000000001,7.0,7.0,-0.00691642,-0.0470228,0.015,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brett Daniels,656349.0,sa3008127,sa3008127
CHW,White Sox,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.488,1.0589,0.5926,0.55226,0.147111,0.7189,0.495,0.0272,0.0413,4.97034,1.5539,6.4701,4.455,1.45232,1.324,0.160183,0.110294,0.049888595938682556,0.434016,0.267961,0.29549,0.71316,5.21868,6.800000000000001,6.800000000000001,7.0,7.0,-0.00692003,-0.0474962,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Nick Altermatt,805892.0,sa3023451,sa3023451
KCR,Royals,0.0453,0.0528,0.0,1.0,0.0,0.0,,1.0,4.537,0.9677,0.5733,0.53589,0.129556,0.8889,0.61,0.0275,0.0594,4.82301,1.5777,8.0001,5.49,1.45721,1.166,0.195922,0.13445,0.0614723265171051,0.383169,0.250207,0.294174,0.719318,5.04976,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0069402,-0.0449403,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Christian Chamberlain,685125.0,sa3014486,sa3014486
WSN,Nationals,0.0455,0.0664,0.1035,0.5135,0.0,0.0,,1.0,4.399,1.1323,0.5763,0.53463,0.145333,0.5377,0.3314,0.0132,0.0402,4.81167,1.4637,4.8393,2.9826,1.62251,1.308,0.122232,0.0753353,0.04689701646566391,0.445856,0.281149,0.295113,0.704155,5.06387,6.800000000000001,6.800000000000001,7.0,7.0,-0.00695558,-0.0457268,0.0388,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Dustin Saenz,685010.0,sa3017610,sa3017610
,,0.0475,0.0594,0.0667,0.6867,0.0,0.0,,1.0,4.526,1.025,0.5647,0.52111,0.116444,0.7526,0.5608,0.0185,0.0629,4.68999,1.5858,6.7734,5.0472,1.34201,1.048,0.166284,0.123906,0.042377375066280365,0.481005,0.262666,0.299531,0.717681,5.01481,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00696906,-0.0470228,0.0247,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Raúl Alcantara,678921.0,sa3005696,sa3005696
TOR,Blue Jays,0.0462,0.0538,0.0147,0.9307,0.0,0.0,,1.0,4.452,1.0208,0.5794,0.54203,0.153444,0.8073,0.4576,0.025,0.0503,4.87827,1.4784,7.2657,4.1184,1.7642,1.381,0.181334,0.102785,0.07854895293712616,0.393162,0.258817,0.290732,0.711472,5.03901,6.800000000000001,6.800000000000001,7.0,7.0,-0.00697329,-0.0494579,0.0048,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Hunter Gregory,695347.0,sa3017754,sa3017754
TBR,Rays,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.564,1.032,0.5751,0.5313,0.12,0.7854,0.5814,0.0277,0.0787,4.7817,1.6134,7.0686,5.2326,1.35088,1.08,0.172086,0.127388,0.04469762742519379,0.493361,0.264351,0.304152,0.718348,5.10464,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00697493,-0.0475194,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Keyshawn Askew,681094.0,sa3017916,sa3017916
CHW,White Sox,0.0425,0.0555,0.0,1.0,0.0,0.0,,1.0,4.442,1.037,0.5904,0.55535,0.168222,0.7769,0.4351,0.024,0.0499,4.99815,1.4721,6.9921,3.9159,1.78557,1.514,0.174899,0.0979514,0.07694732397794724,0.362056,0.262067,0.288451,0.71301,5.22323,6.800000000000001,6.800000000000001,7.0,7.0,-0.00697948,-0.0475057,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Tyson Miller,668338.0,19976,19976
,,0.0448,0.0533,0.0,1.0,0.0,0.0,,1.0,4.476,0.9768,0.5794,0.54436,0.150444,0.9077,0.53,0.0272,0.0503,4.89924,1.5068,8.1693,4.77,1.71264,1.354,0.202793,0.118409,0.08438338339328766,0.357985,0.250738,0.291221,0.715488,5.01641,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00698697,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Nunez,650994.0,sa828600,sa828600
,,0.0449,0.0536,0.0032,0.9852,0.0,0.0,,1.0,4.326,1.0979,0.5775,0.54409,0.181889,0.6824,0.2613,0.0253,0.0326,4.89681,1.3592,6.1416,2.3517,2.61156,1.637,0.157744,0.0604022,0.0973416417837143,0.342982,0.27229,0.289162,0.707705,5.01659,6.800000000000001,6.800000000000001,7.0,7.0,-0.00698897,-0.0470228,0.001,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Plutko,592644.0,15846,15846
,,0.0448,0.0533,0.0,1.0,0.0,0.0,,1.0,4.492,1.001,0.5787,0.5403,0.138444,0.8406,0.532,0.0273,0.0559,4.8627,1.533,7.5654,4.788,1.58008,1.246,0.187133,0.118433,0.0686999186873436,0.409005,0.256397,0.294885,0.712601,5.01741,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00699817,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonathan Sprinkle,679062.0,sa3014792,sa3014792
,,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.496,0.9892,0.5739,0.53468,0.134556,0.8453,0.5689,0.0273,0.0391,4.81212,1.5581,7.6077,5.1201,1.48585,1.211,0.188012,0.126535,0.061476871371269226,0.417995,0.254424,0.29388,0.71854,5.01776,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00700203,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Johnathan Lavallee,702300.0,sa3017993,sa3017993
NYY,Yankees,3.2746,3.1971,0.0,66.0,0.0,14.9554,,66.0,286.086,72.555,32.6994,29.6908,6.80533,39.7965,20.9629,1.9634,2.7198,4.04874,1.41694,5.4268,2.85858,1.89843,0.928,0.139107,0.0732748,0.06583195924758911,0.549811,0.276502,0.304677,0.724112,4.34611,280.50000000000006,4.250000000000001,307.0,4.651515151515151,-0.00700457,0.0154963,0.0,0.557375,1.40022,1.50708,6.44,5.57,5.02,4.59,4.22,3.89,3.55,3.2,2.77,5.19,4.91,4.72,4.57,4.42,4.29,4.14,3.98,3.77,999.0,9.0,AL,Tim Hill,657612.0,16814,16814
,,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.47,1.0037,0.5633,0.52542,0.140222,0.8077,0.5149,0.0271,0.0437,4.72878,1.5186,7.2693,4.6341,1.56865,1.262,0.180694,0.11519,0.06550335139036179,0.396002,0.256609,0.291373,0.722459,5.01843,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0070095,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rafael Marcano,680632.0,sa3008330,sa3008330
,,0.0447,0.0533,0.0,1.0,0.0,0.0,,1.0,4.415,1.0456,0.5799,0.54364,0.157444,0.7577,0.4062,0.0268,0.0453,4.89276,1.4518,6.8193,3.6558,1.86534,1.417,0.171619,0.0920045,0.07961495965719223,0.379998,0.263807,0.291356,0.708069,5.02101,6.800000000000001,6.800000000000001,7.0,7.0,-0.00703849,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Murphy,663302.0,sa3020733,sa3020733
