Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0304,0.0859,0.1316,0.3816,0.0,0.0,,1.0,4.927,1.2021,0.8328,0.78848,0.183222,0.4647,0.8028,0.0111,0.0497,7.09632,2.0049,4.1823,7.2252,0.578849,1.649,0.094317,0.162939,-0.06862187385559082,0.405989,0.29503,0.297346,0.670389,7.14512,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0198,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeremy Martinez,807578.0,sa3021743,sa3021743
MIN,Twins,0.028,0.0936,0.1698,0.2018,0.0,0.0,,1.0,4.927,1.194,0.8366,0.79287,0.186444,0.4916,0.8079,0.0054,0.0489,7.13583,2.0019,4.4244,7.2711,0.608491,1.678,0.0997767,0.163974,-0.06419727951288223,0.398008,0.293352,0.297025,0.669375,7.14611,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Cristian Hernandez,808349.0,sa3021788,sa3021788
BAL,Orioles,0.028,0.094,0.1716,0.1936,0.0,0.0,,1.0,4.911,1.2202,0.8374,0.79301,0.187444,0.4368,0.767,0.0051,0.0494,7.13709,1.9872,3.9312,6.903,0.569492,1.687,0.0889432,0.15618,-0.06723681837320328,0.408002,0.298002,0.297594,0.666637,7.14751,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,David De Los Santos,825231.0,sa3025094,sa3025094
TEX,Rangers,0.0279,0.0941,0.1716,0.1936,0.0,0.0,,1.0,4.93,1.197,0.8382,0.79441,0.186444,0.4906,0.8051,0.0051,0.0518,7.14969,2.0021,4.4154,7.2459,0.609365,1.678,0.0995132,0.163306,-0.0637931078672409,0.398997,0.293879,0.297567,0.668494,7.14841,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Frederik Dolsi,829954.0,sa3068621,sa3068621
MIL,Brewers,0.029,0.0909,0.1574,0.2604,0.0,0.0,,1.0,4.917,1.1967,0.8327,0.78896,0.186889,0.4734,0.7912,0.0072,0.0527,7.10064,1.9879,4.2606,7.1208,0.598332,1.682,0.0962782,0.160911,-0.06463290750980377,0.399018,0.293806,0.295888,0.669194,7.14959,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0231,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Lonell Downs,821168.0,sa3024564,sa3024564
BAL,Orioles,0.0273,0.0952,0.1754,0.1754,0.0,0.0,,1.0,4.926,1.2196,0.8423,0.79785,0.186,0.4513,0.7822,0.0045,0.0519,7.18065,2.0018,4.0617,7.0398,0.576962,1.674,0.0916159,0.15879,-0.06717416644096375,0.408998,0.298052,0.299195,0.665844,7.15284,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Jainer Marmolejos,831991.0,sa3067619,sa3067619
MIA,Marlins,0.0275,0.095,0.1754,0.1754,0.0,0.0,,1.0,4.938,1.2042,0.8399,0.79526,0.182444,0.4728,0.8118,0.0045,0.0523,7.15734,2.016,4.2552,7.3062,0.582409,1.642,0.0957473,0.164399,-0.06865127384662628,0.410993,0.295589,0.298876,0.668019,7.15361,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0245,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Yohanfer Santana,808690.0,sa3022143,sa3022143
,,0.0286,0.0917,0.1595,0.2505,0.0,0.0,,1.0,4.918,1.2065,0.8376,0.7939,0.188444,0.467,0.7828,0.0069,0.0522,7.1451,1.9893,4.203,7.0452,0.596576,1.696,0.0949573,0.15917,-0.0642130896449089,0.39799,0.295494,0.297021,0.667467,7.15591,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0228,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeicol Surumay,807984.0,sa3021502,sa3021502
,,0.028,0.093,0.1646,0.2266,0.0,0.0,,1.0,4.915,1.2364,0.8409,0.79587,0.185556,0.4096,0.7608,0.0061,0.0485,7.16283,1.9972,3.6864,6.8472,0.538381,1.67,0.0833367,0.154791,-0.0714547336101532,0.417002,0.301142,0.299339,0.665526,7.15606,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0231,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yannelbinson Lugo,807401.0,sa3020985,sa3020985
HOU,Astros,0.0298,0.0881,0.1423,0.3313,0.0,0.0,,1.0,4.942,1.1764,0.834,0.79055,0.184111,0.5214,0.84,0.0094,0.0503,7.11495,2.0164,4.6926,7.56,0.620714,1.657,0.105504,0.169972,-0.06446783244609833,0.393012,0.290347,0.296543,0.672336,7.15668,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Omar Damian,829945.0,sa3068364,sa3068364
ARI,Diamondbacks,0.0306,0.0886,0.1518,0.2868,0.0,0.0,,1.0,4.963,1.1746,0.8193,0.77546,0.173778,0.4916,0.8649,0.0081,0.0504,6.97914,2.0395,4.4244,7.7841,0.568389,1.564,0.099053,0.17427,-0.07521660625934601,0.393998,0.29019,0.295898,0.679319,7.15695,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0246,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Luis Cepeda,831532.0,sa3068373,sa3068373
SFG,Giants,0.0279,0.0943,0.1726,0.1886,0.0,0.0,,1.0,4.907,1.2122,0.8381,0.79447,0.190889,0.4558,0.7684,0.0049,0.0489,7.15023,1.9806,4.1022,6.9156,0.593181,1.718,0.0928877,0.156593,-0.06370491534471512,0.397001,0.296403,0.296633,0.66682,7.15699,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Iverson Paulino,831049.0,sa3068370,sa3068370
BOS,Red Sox,0.0275,0.092,0.1535,0.2785,0.0,0.0,,1.0,4.97,1.2015,0.8581,0.81348,0.179,0.5119,0.8568,0.0079,0.0495,7.32132,2.0583,4.6071,7.7112,0.597456,1.611,0.102998,0.172394,-0.06939638406038284,0.411046,0.295667,0.303161,0.663938,7.15724,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0187,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yoelvin Chirino,811236.0,sa3022303,sa3022303
CLE,Guardians,0.0275,0.095,0.1754,0.1754,0.0,0.0,,1.0,4.888,1.2173,0.8394,0.7969,0.198889,0.4569,0.7372,0.0045,0.047,7.1721,1.9545,4.1121,6.6348,0.619778,1.79,0.0934738,0.150818,-0.05734451860189438,0.381003,0.296628,0.295362,0.665312,7.15949,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Alejandro Rivera,821122.0,sa3023840,sa3023840
MIL,Brewers,0.0288,0.0901,0.1504,0.2934,0.0,0.0,,1.0,4.922,1.2072,0.8394,0.79593,0.189,0.4722,0.7852,0.0082,0.0527,7.16337,1.9924,4.2498,7.0668,0.601375,1.701,0.0959366,0.159529,-0.06359203159809113,0.394999,0.295585,0.297467,0.667323,7.16144,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0211,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Christopher Peralta,821639.0,sa3024261,sa3024261
CLE,Guardians,0.0277,0.0942,0.1719,0.1919,0.0,0.0,,1.0,4.898,1.2344,0.8394,0.79512,0.191333,0.4099,0.7341,0.005,0.0529,7.15608,1.9685,3.6891,6.6069,0.558371,1.722,0.0836872,0.149878,-0.06619028002023697,0.405998,0.300268,0.29719,0.663929,7.16367,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Delni Uribe,821093.0,sa3023838,sa3023838
,,0.0306,0.0853,0.1277,0.3997,0.0,0.0,,1.0,4.917,1.2137,0.8351,0.79113,0.187222,0.4431,0.7787,0.0115,0.049,7.12017,1.9924,3.9879,7.0083,0.569025,1.685,0.0901159,0.158369,-0.06825300306081772,0.402004,0.296799,0.296758,0.668848,7.16593,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhon Nunez,806699.0,sa3021734,sa3021734
,,0.0276,0.0944,0.1719,0.1919,0.0,0.0,,1.0,4.901,1.2253,0.8405,0.79684,0.192778,0.4336,0.7525,0.005,0.0452,7.17156,1.9778,3.9024,6.7725,0.576213,1.735,0.0884717,0.15354,-0.06506834924221039,0.397992,0.298613,0.296964,0.665901,7.16715,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cesar Ayala,692480.0,sa3015349,sa3015349
HOU,Astros,0.0315,0.0817,0.1096,0.4846,0.0,0.0,,1.0,4.953,1.1778,0.8309,0.78668,0.178889,0.5024,0.8511,0.0143,0.0535,7.08012,2.0289,4.5216,7.6599,0.590295,1.61,0.101433,0.171835,-0.07040178775787354,0.403997,0.29093,0.296667,0.673618,7.16969,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0168,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Juan Mieses,827282.0,sa3024618,sa3024618
LAD,Dodgers,0.0285,0.0918,0.1595,0.2505,0.0,0.0,,1.0,4.962,1.2061,0.8388,0.79272,0.173556,0.4546,0.8435,0.0069,0.0524,7.13448,2.0496,4.0914,7.5915,0.538945,1.562,0.0916163,0.169992,-0.07837565243244171,0.431002,0.296623,0.300338,0.670201,7.16986,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Josehp Marte,824213.0,sa3024284,sa3024284
BAL,Orioles,0.0273,0.0952,0.1754,0.1754,0.0,0.0,,1.0,4.907,1.221,0.8417,0.79801,0.192444,0.4442,0.7587,0.0045,0.049,7.18209,1.9797,3.9978,6.8283,0.585475,1.732,0.0905237,0.154616,-0.06409210711717606,0.397007,0.297856,0.297042,0.665389,7.17161,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Alexander Diaz,822280.0,sa3068075,sa3068075
LAA,Angels,0.0258,0.0946,0.1595,0.2505,0.0,0.0,,1.0,4.892,1.1993,0.8347,0.7911,0.196,0.4954,0.7793,0.0069,0.0472,7.1199,1.9786,4.4586,7.0137,0.635699,1.764,0.101267,0.159301,-0.05803351849317551,0.401756,0.294994,0.297353,0.671224,7.17184,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Dioris De La Rosa,820981.0,sa3024240,sa3024240
TEX,Rangers,0.0286,0.0907,0.1535,0.2785,0.0,0.0,,1.0,4.954,1.2065,0.8406,0.79542,0.178444,0.4619,0.8316,0.0079,0.0502,7.15878,2.0381,4.1571,7.4844,0.555435,1.606,0.0932378,0.167864,-0.07462656497955322,0.418998,0.296277,0.299563,0.669639,7.17651,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0218,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Aneudy Santos,831345.0,sa3068508,sa3068508
CLE,Guardians,0.0276,0.0944,0.1723,0.1903,0.0,0.0,,1.0,4.909,1.2108,0.8408,0.79749,0.193111,0.4622,0.7727,0.005,0.0462,7.17741,1.9835,4.1598,6.9543,0.598162,1.738,0.0941536,0.157405,-0.06325117498636246,0.391005,0.296032,0.296289,0.667019,7.17788,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0237,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Daniel Gentile,830008.0,sa3068490,sa3068490
PIT,Pirates,0.0259,0.0938,0.1547,0.2727,0.0,0.0,,1.0,5.004,1.2173,0.8532,0.80742,0.166333,0.4493,0.8724,0.0077,0.056,7.26678,2.0897,4.0437,7.8516,0.515016,1.497,0.0897882,0.174341,-0.0845523551106453,0.423608,0.29868,0.303751,0.665919,7.18407,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0201,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Dioris Martinez,808327.0,sa3022376,sa3022376
CHW,White Sox,0.0304,0.085,0.1253,0.4113,0.0,0.0,,1.0,4.952,1.1937,0.8377,0.79329,0.181,0.483,0.8385,0.012,0.0498,7.13961,2.0322,4.347,7.5465,0.576029,1.629,0.0975363,0.169326,-0.07178918272256851,0.406005,0.293747,0.297879,0.67152,7.18704,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0185,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Maximo Martinez,699059.0,sa3016026,sa3016026
BOS,Red Sox,0.0293,0.0847,0.1144,0.4624,0.0,0.0,,1.0,4.977,1.2506,0.8664,0.82029,0.175444,0.4253,0.8247,0.0136,0.0493,7.38261,2.0753,3.8277,7.4223,0.515703,1.579,0.0854531,0.165702,-0.08024914562702179,0.433833,0.304801,0.306989,0.660717,7.18731,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0139,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Madinson Frias,821052.0,sa3024244,sa3024244
,,0.0282,0.0917,0.1567,0.2637,0.0,0.0,,1.0,4.931,1.2132,0.8439,0.79997,0.188333,0.459,0.7914,0.0073,0.0517,7.19973,2.0046,4.131,7.1226,0.579985,1.695,0.0930846,0.160495,-0.06741026043891907,0.399994,0.296778,0.297877,0.666711,7.19477,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0214,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Archbold,808664.0,sa3021543,sa3021543
HOU,Astros,0.0327,0.0806,0.1096,0.4846,0.0,0.0,,1.0,4.946,1.1823,0.8418,0.79712,0.183778,0.5207,0.8558,0.0143,0.0485,7.17408,2.0381,4.6863,7.7022,0.608437,1.654,0.105277,0.173029,-0.06775172054767609,0.413167,0.292525,0.299208,0.671773,7.19575,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0159,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jorge Geraldo,702876.0,sa3017692,sa3017692
,,0.032,0.0826,0.1196,0.4376,0.0,0.0,,1.0,4.992,1.1815,0.8195,0.77404,0.164556,0.4617,0.9014,0.013,0.0478,6.96636,2.0829,4.1553,8.1126,0.512203,1.481,0.092488,0.180569,-0.08808094263076782,0.415994,0.292248,0.297653,0.681989,7.19856,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0201,,,,,,,,,,,,,,,,,,,,,,999.0,,,Amauri Otero,802017.0,sa3019075,sa3019075
KCR,Royals,0.028,0.0922,0.1589,0.2529,0.0,0.0,,1.0,4.938,1.2212,0.8448,0.79988,0.184556,0.4337,0.797,0.007,0.0504,7.19892,2.0182,3.9033,7.173,0.544166,1.661,0.0878291,0.161401,-0.07357228547334671,0.412977,0.298538,0.298543,0.666772,7.20916,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0218,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Julio Gutierrez,815012.0,sa3022280,sa3022280
BOS,Red Sox,0.0276,0.0939,0.1679,0.2109,0.0,0.0,,1.0,4.937,1.2072,0.8435,0.79928,0.186556,0.4598,0.8066,0.0056,0.0501,7.19352,2.0138,4.1382,7.2594,0.570047,1.679,0.0931335,0.163379,-0.07024507969617844,0.404009,0.295861,0.297222,0.667742,7.21086,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0229,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Christopher Cordero,829935.0,sa3068486,sa3068486
LAA,Angels,0.0269,0.0956,0.1754,0.1754,0.0,0.0,,1.0,4.943,1.2034,0.8462,0.80216,0.187556,0.4744,0.8125,0.0045,0.0524,7.21944,2.0159,4.2696,7.3125,0.583877,1.688,0.0959741,0.164374,-0.06839976459741592,0.399989,0.295088,0.297366,0.667134,7.21926,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0233,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Fabian Soto,820898.0,sa3023829,sa3023829
NYM,Mets,0.0288,0.0931,0.1716,0.1936,0.0,0.0,,1.0,4.976,1.1994,0.8278,0.78254,0.170444,0.4348,0.8639,0.0052,0.0491,7.04286,2.0633,3.9132,7.7751,0.503299,1.534,0.0873794,0.173613,-0.08623392879962921,0.414002,0.295201,0.297579,0.677106,7.22031,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0262,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Luis Sotillo,809328.0,sa3021804,sa3021804
MIL,Brewers,0.0276,0.0933,0.1632,0.2332,0.0,0.0,,1.0,4.939,1.2229,0.8479,0.80325,0.186444,0.4371,0.7952,0.0064,0.0501,7.22925,2.0181,3.9339,7.1568,0.549673,1.678,0.0884997,0.161004,-0.07250455021858215,0.409009,0.298727,0.298677,0.665992,7.22061,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0218,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jose Arias,829417.0,sa3068338,sa3068338
SEA,Mariners,0.0279,0.0923,0.1595,0.2505,0.0,0.0,,1.0,4.938,1.2008,0.8442,0.80053,0.188778,0.476,0.8122,0.0069,0.049,7.20477,2.013,4.284,7.3098,0.586063,1.699,0.0963953,0.16448,-0.0680842399597168,0.39501,0.294545,0.296605,0.668378,7.22085,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0216,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Mathias Sato,823852.0,sa3023699,sa3023699
,,0.0266,0.0959,0.1754,0.1754,0.0,0.0,,1.0,4.933,1.2283,0.8493,0.80471,0.188111,0.4294,0.7811,0.0045,0.0525,7.24239,2.0094,3.8646,7.0299,0.549738,1.693,0.0870464,0.158342,-0.0712953433394432,0.408996,0.299629,0.298743,0.664416,7.22258,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0228,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose De La Rosa,821825.0,sa3024590,sa3024590
,,0.0288,0.0896,0.1461,0.3131,0.0,0.0,,1.0,4.942,1.2103,0.8444,0.80027,0.186444,0.4552,0.8045,0.0089,0.0541,7.20243,2.0148,4.0968,7.2405,0.565817,1.678,0.0921085,0.162788,-0.07067988812923431,0.402988,0.296395,0.297481,0.667359,7.22431,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0203,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Stijn Van Der Schaaf,806780.0,sa3021736,sa3021736
,,0.0284,0.091,0.1525,0.2835,0.0,0.0,,1.0,4.947,1.2094,0.8448,0.80034,0.184889,0.4546,0.8055,0.0079,0.0603,7.20306,2.0149,4.0914,7.2495,0.56437,1.664,0.0918941,0.162826,-0.07093186676502228,0.406991,0.296334,0.297675,0.666323,7.22689,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0208,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joshawn Lampson,808068.0,sa3021512,sa3021512
TEX,Rangers,0.0275,0.095,0.1754,0.1754,0.0,0.0,,1.0,4.943,1.1757,0.8401,0.79665,0.188,0.5094,0.8428,0.0045,0.0478,7.16985,2.0185,4.5846,7.5852,0.604414,1.692,0.103055,0.170504,-0.0674489215016365,0.389994,0.290124,0.294396,0.671338,7.23214,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Johander Rubio,808385.0,sa3022027,sa3022027
,,0.0294,0.0871,0.133,0.375,0.0,0.0,,1.0,4.947,1.2051,0.8449,0.80113,0.187,0.4677,0.8112,0.0109,0.0565,7.21017,2.0163,4.2093,7.3008,0.576553,1.683,0.0945421,0.163978,-0.06943602859973907,0.39801,0.295418,0.29729,0.667655,7.23384,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0184,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Mejia,827767.0,sa3024941,sa3024941
MIL,Brewers,0.0289,0.0888,0.1414,0.3354,0.0,0.0,,1.0,4.918,1.2247,0.8461,0.80265,0.194222,0.4308,0.7665,0.0096,0.0471,7.22385,1.9912,3.8772,6.8985,0.562035,1.748,0.0875966,0.155856,-0.06825944781303406,0.391993,0.298387,0.296167,0.666031,7.23923,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0194,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Carlos Galindo,829902.0,sa3068361,sa3068361
ATH,Athletics,0.0302,0.0841,0.117,0.45,0.0,0.0,,1.0,4.962,1.2121,0.8442,0.79919,0.180333,0.4413,0.827,0.0132,0.0555,7.19271,2.0391,3.9717,7.443,0.533615,1.623,0.0889359,0.166667,-0.07773075252771378,0.415006,0.29712,0.298382,0.6688,7.24437,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0163,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Paul Chacon,807953.0,sa3021499,sa3021499
,,0.0275,0.0942,0.1688,0.2068,0.0,0.0,,1.0,4.933,1.208,0.8441,0.79995,0.188444,0.4471,0.7981,0.0055,0.0533,7.19955,2.0061,4.0239,7.1829,0.560206,1.696,0.0906345,0.161788,-0.07115345448255539,0.401999,0.295962,0.295862,0.666943,7.24491,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0228,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Emannoel Madeira,806892.0,sa3021737,sa3021737
MIL,Brewers,0.0291,0.0878,0.1349,0.3659,0.0,0.0,,1.0,4.955,1.2028,0.848,0.80439,0.187556,0.4767,0.8241,0.0106,0.0526,7.23951,2.0269,4.2903,7.4169,0.578449,1.688,0.0962059,0.166317,-0.0701109990477562,0.39501,0.294927,0.297373,0.668189,7.25006,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Lukas Gonzalez,821172.0,sa3024778,sa3024778
BAL,Orioles,0.0264,0.0961,0.1754,0.1754,0.0,0.0,,1.0,4.958,1.2186,0.8517,0.80647,0.183111,0.4421,0.8264,0.0045,0.0469,7.25823,2.045,3.9789,7.4376,0.534971,1.648,0.089169,0.16668,-0.07751108705997467,0.415998,0.298333,0.299318,0.667153,7.25128,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0225,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Emmanuel Pena,830015.0,sa3068124,sa3068124
,,0.0292,0.087,0.1307,0.3857,0.0,0.0,,1.0,4.951,1.2243,0.8507,0.80619,0.186444,0.4361,0.8059,0.0112,0.0499,7.25571,2.0302,3.9249,7.2531,0.541134,1.678,0.0880832,0.162775,-0.07469197362661362,0.406001,0.29896,0.298865,0.666694,7.25411,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0177,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeison Sanchez,805985.0,sa3019757,sa3019757
,,0.0279,0.0919,0.156,0.267,0.0,0.0,,1.0,4.959,1.2092,0.8481,0.80315,0.182778,0.4523,0.8321,0.0074,0.0507,7.22835,2.0413,4.0707,7.4889,0.543564,1.645,0.0912079,0.167796,-0.07658800482749939,0.411996,0.296649,0.298281,0.668305,7.25505,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0209,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dariel Morillo,823871.0,sa3023700,sa3023700
KCR,Royals,0.0263,0.0962,0.1754,0.1754,0.0,0.0,,1.0,4.916,1.2398,0.8526,0.80865,0.195222,0.4085,0.7498,0.0045,0.05,7.27785,1.9896,3.6765,6.7482,0.544812,1.757,0.083096,0.152522,-0.06942637264728546,0.399004,0.3012,0.297391,0.662476,7.25543,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0222,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Juan Rivera,821792.0,sa3024917,sa3024917
,,0.0291,0.0878,0.1349,0.3659,0.0,0.0,,1.0,4.954,1.2086,0.848,0.80388,0.186444,0.4606,0.8212,0.0106,0.0515,7.23492,2.0298,4.1454,7.3908,0.560887,1.678,0.0929754,0.165765,-0.07278967648744583,0.400987,0.296131,0.297635,0.668145,7.25581,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0184,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yohandry Gonzalez,821190.0,sa3024253,sa3024253
,,0.0305,0.0828,0.1096,0.4846,0.0,0.0,,1.0,4.952,1.2059,0.8464,0.80263,0.187667,0.4591,0.8252,0.0143,0.0458,7.22367,2.0311,4.1319,7.4268,0.55635,1.689,0.09271,0.16664,-0.07392972707748413,0.394989,0.295491,0.296495,0.66994,7.2696,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0152,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Baldemix Cabrera,808002.0,sa3020994,sa3020994
,,0.0277,0.0921,0.156,0.267,0.0,0.0,,1.0,4.914,1.2256,0.8506,0.80774,0.198667,0.4341,0.7588,0.0074,0.048,7.26966,1.9844,3.9069,6.8292,0.572087,1.788,0.0883394,0.154416,-0.06607652455568314,0.384008,0.298403,0.295569,0.664492,7.27,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0203,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilson Betemit Jr.,699326.0,sa3016512,sa3016512
