Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,0.037,0.0842,0.1695,0.2035,0.0,0.0,,1.0,4.824,1.1502,0.7616,0.71724,0.178889,0.5636,0.7334,0.0053,0.0476,6.45516,1.8836,5.0724,6.6006,0.768476,1.61,0.116833,0.152032,-0.03519900143146515,0.424575,0.284492,0.294291,0.687014,6.67649,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0366,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Greysen Carter,701706.0,sa3028529,sa3028529
NYM,Mets,0.0346,0.0865,0.1679,0.2109,0.0,0.0,,1.0,4.805,1.1691,0.7634,0.72102,0.177111,0.499,0.702,0.0055,0.046,6.48918,1.8711,4.491,6.318,0.710826,1.594,0.10385,0.146098,-0.04224766045808792,0.388016,0.288169,0.293411,0.682441,6.68358,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0358,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Osiris Calvo,808208.0,sa3021004,sa3021004
CIN,Reds,0.0332,0.0866,0.1579,0.2579,0.0,0.0,,1.0,4.809,1.2032,0.7821,0.73735,0.175444,0.4621,0.6843,0.007,0.0468,6.63615,1.8875,4.1589,6.1587,0.675289,1.579,0.0960907,0.142296,-0.04620504379272461,0.425994,0.295054,0.298735,0.673253,6.68501,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0312,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Dony Aguilera,823865.0,sa3024470,sa3024470
STL,Cardinals,0.0332,0.0868,0.1595,0.2505,0.0,0.0,,1.0,4.828,1.1765,0.7732,0.72927,0.171222,0.4897,0.7198,0.0067,0.0482,6.56343,1.8963,4.4073,6.4782,0.680328,1.541,0.101429,0.149089,-0.0476594939827919,0.410717,0.289778,0.29575,0.677959,6.68563,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0328,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jefferson Moran,814086.0,sa3022194,sa3022194
SDP,Padres,0.0341,0.0875,0.1719,0.1919,0.0,0.0,,1.0,4.841,1.1686,0.7675,0.72354,0.167556,0.5049,0.7501,0.0049,0.0457,6.51186,1.9187,4.5441,6.7509,0.67311,1.508,0.104297,0.154947,-0.0506507009267807,0.409015,0.288886,0.296804,0.683561,6.69096,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0363,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jeronimo Palmeros,831528.0,sa3068635,sa3068635
ARI,Diamondbacks,0.0332,0.0876,0.1651,0.2241,0.0,0.0,,1.0,4.829,1.1735,0.7995,0.75842,0.182222,0.5502,0.7086,0.0059,0.0555,6.82578,1.8821,4.9518,6.3774,0.776461,1.64,0.113937,0.146738,-0.03280182182788849,0.367125,0.288691,0.29746,0.665401,6.69593,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0286,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Erick Reynoso,807791.0,sa3021749,sa3021749
NYY,Yankees,0.0375,0.0793,0.137,0.356,0.0,0.0,,1.0,4.811,1.1833,0.7631,0.71796,0.179111,0.4912,0.6959,0.0099,0.0432,6.46164,1.8792,4.4208,6.2631,0.705849,1.612,0.102099,0.144648,-0.04254832863807678,0.43486,0.290601,0.295212,0.685378,6.69848,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0298,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Sabier Marte,800239.0,sa3019431,sa3019431
HOU,Astros,0.0353,0.0855,0.1654,0.2224,0.0,0.0,,1.0,4.852,1.1283,0.7756,0.73026,0.165333,0.5875,0.7864,0.0059,0.078,6.57234,1.9147,5.2875,7.0776,0.747075,1.488,0.121084,0.162077,-0.04099340736865997,0.44121,0.282952,0.297693,0.676733,6.70267,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0332,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Raimy Rodriguez,800321.0,sa3018326,sa3018326
CHC,Cubs,0.0323,0.0899,0.1754,0.1754,0.0,0.0,,1.0,4.812,1.1974,0.786,0.74171,0.178111,0.4781,0.6919,0.0044,0.0465,6.67539,1.8893,4.3029,6.2271,0.690996,1.603,0.0993558,0.143786,-0.04443059116601944,0.419002,0.293941,0.298265,0.672767,6.70958,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0338,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Luis Ghisays,827114.0,sa3024474,sa3024474
LAD,Dodgers,0.0384,0.0802,0.1514,0.2884,0.0,0.0,,1.0,4.718,1.1859,0.7716,0.73039,0.207556,0.5267,0.5957,0.0077,0.0476,6.57351,1.7816,4.7403,5.3613,0.88417,1.868,0.111636,0.126261,-0.014624834060668945,0.390759,0.29104,0.292879,0.677388,6.70986,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0303,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Luis Carias,808218.0,sa3021006,sa3021006
SEA,Mariners,0.0333,0.0867,0.1595,0.2505,0.0,0.0,,1.0,4.798,1.168,0.7664,0.72304,0.183,0.4939,0.6872,0.0067,0.0454,6.50736,1.8552,4.4451,6.1848,0.718714,1.647,0.102939,0.143226,-0.04028762876987457,0.402007,0.287303,0.290689,0.680926,6.72414,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0338,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Juan Cazarez,814811.0,sa3024207,sa3024207
SDP,Padres,0.0328,0.0878,0.1632,0.2332,0.0,0.0,,1.0,4.829,1.1857,0.7865,0.74213,0.175556,0.4969,0.7206,0.0062,0.0482,6.67917,1.9063,4.4721,6.4854,0.689564,1.58,0.102899,0.149223,-0.04632429778575897,0.419019,0.29203,0.298176,0.674366,6.72996,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0316,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jesus Castro,827463.0,sa3068332,sa3068332
CLE,Guardians,0.0342,0.0858,0.1595,0.2505,0.0,0.0,,1.0,4.871,1.1619,0.77,0.72525,0.161778,0.512,0.7927,0.0068,0.0461,6.52725,1.9546,4.608,7.1343,0.645894,1.456,0.105112,0.162739,-0.057626768946647644,0.419003,0.288155,0.297795,0.685488,6.73065,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0333,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Miguel Flores,821793.0,sa3024465,sa3024465
TBR,Rays,0.033,0.0852,0.1453,0.3173,0.0,0.0,,1.0,4.799,1.1859,0.7829,0.73904,0.189111,0.5309,0.6781,0.0087,0.0554,6.65136,1.864,4.7781,6.1029,0.782923,1.702,0.110627,0.1413,-0.030673056840896606,0.420723,0.291698,0.29795,0.676007,6.73228,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0278,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Janzen Keisel,701651.0,sa3035165,sa3035165
NYY,Yankees,0.0323,0.0894,0.1719,0.1919,0.0,0.0,,1.0,4.829,1.196,0.787,0.74193,0.173667,0.47,0.7126,0.0049,0.0484,6.67737,1.9086,4.23,6.4134,0.659557,1.563,0.0973286,0.147567,-0.05023813992738724,0.428994,0.294002,0.29855,0.673445,6.7358,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Alexander Almonte,823012.0,sa3024593,sa3024593
TEX,Rangers,0.034,0.0833,0.1404,0.3404,0.0,0.0,,1.0,4.831,1.1777,0.7828,0.73864,0.176778,0.5166,0.7328,0.0095,0.0459,6.64776,1.9105,4.6494,6.5952,0.704967,1.591,0.106934,0.151687,-0.044752635061740875,0.417789,0.290625,0.297989,0.678107,6.73615,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0277,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Alejandro Chiquillo,823330.0,sa3024270,sa3024270
PHI,Phillies,0.0338,0.0883,0.1754,0.1754,0.0,0.0,,1.0,4.782,1.1902,0.782,0.73776,0.187,0.4919,0.6711,0.0044,0.047,6.63984,1.8613,4.4271,6.0399,0.732976,1.683,0.102865,0.140339,-0.03747387230396271,0.422973,0.292871,0.296366,0.674773,6.73664,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0345,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Brad Pacheco,814372.0,sa3025116,sa3025116
TBR,Rays,0.0345,0.0836,0.1461,0.3131,0.0,0.0,,1.0,4.888,1.1706,0.7702,0.72427,0.155444,0.4905,0.8106,0.0088,0.0441,6.51843,1.9812,4.4145,7.2954,0.605107,1.399,0.100348,0.165835,-0.06548690050840378,0.436012,0.290234,0.29969,0.686672,6.73901,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0307,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Starlin Savinon,806710.0,sa3021735,sa3021735
BAL,Orioles,0.032,0.0902,0.1754,0.1754,0.0,0.0,,1.0,4.822,1.2137,0.7893,0.74382,0.174222,0.4378,0.6909,0.0044,0.0475,6.69438,1.9046,3.9402,6.2181,0.633666,1.568,0.0907922,0.143281,-0.052488602697849274,0.435014,0.297213,0.299425,0.671589,6.73963,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0334,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Luis Espinoza,821646.0,sa3024262,sa3024262
TBR,Rays,0.0338,0.0849,0.1504,0.2934,0.0,0.0,,1.0,4.828,1.1604,0.7718,0.72889,0.183778,0.5702,0.7383,0.0081,0.0474,6.56001,1.8987,5.1318,6.6447,0.772315,1.654,0.118103,0.15292,-0.034817732870578766,0.401096,0.287064,0.296997,0.686543,6.74095,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0305,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Yereny Teus,806711.0,sa3020978,sa3020978
CIN,Reds,0.0317,0.0906,0.1754,0.1754,0.0,0.0,,1.0,4.778,1.1989,0.786,0.74174,0.195333,0.5167,0.6486,0.0044,0.0522,6.67566,1.8475,4.6503,5.8374,0.796639,1.758,0.108141,0.135747,-0.02760569006204605,0.428483,0.29405,0.298222,0.674382,6.74347,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0338,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Mason Pelio,680900.0,sa3020381,sa3020381
BAL,Orioles,0.0322,0.0895,0.1719,0.1919,0.0,0.0,,1.0,4.845,1.1932,0.7882,0.74245,0.169111,0.473,0.7376,0.0049,0.0483,6.68205,1.9308,4.257,6.6384,0.641269,1.522,0.0976264,0.152239,-0.05461302399635315,0.437983,0.293957,0.299705,0.674481,6.74528,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.033,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Esteban Luna,823718.0,sa3024100,sa3024100
HOU,Astros,0.0344,0.0843,0.1504,0.2934,0.0,0.0,,1.0,4.786,1.1833,0.792,0.74931,0.192333,0.5264,0.6817,0.008,0.0435,6.74379,1.865,4.7376,6.1353,0.772187,1.731,0.109987,0.142436,-0.03244880586862564,0.39951,0.291396,0.296513,0.672418,6.75827,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0279,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Franklin Gil,805046.0,sa3019626,sa3019626
TEX,Rangers,0.0324,0.0882,0.1632,0.2332,0.0,0.0,,1.0,4.821,1.1854,0.7895,0.74617,0.182222,0.5026,0.7056,0.0062,0.0483,6.71553,1.891,4.5234,6.3504,0.712302,1.64,0.104252,0.14636,-0.04210744798183441,0.40401,0.291461,0.296598,0.673334,6.76053,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0307,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Gilberto Lopez,821595.0,sa3024782,sa3024782
PHI,Phillies,0.0321,0.0896,0.1719,0.1919,0.0,0.0,,1.0,4.812,1.2027,0.7895,0.74538,0.181,0.461,0.6853,0.0049,0.0463,6.70842,1.888,4.149,6.1677,0.672698,1.629,0.0958022,0.142415,-0.04661262780427933,0.415999,0.294751,0.297144,0.67203,6.76094,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0325,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Eduardo Robles,810856.0,sa3022261,sa3022261
CIN,Reds,0.0325,0.087,0.1551,0.2711,0.0,0.0,,1.0,4.805,1.1842,0.7826,0.74062,0.196444,0.5631,0.6876,0.0073,0.0462,6.66558,1.8718,5.0679,6.1884,0.818935,1.768,0.11719,0.143101,-0.025910519063472748,0.391162,0.290872,0.298266,0.682124,6.76411,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0297,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Hunter Hollan,702052.0,sa3025045,sa3025045
ATH,Athletics,0.0336,0.0868,0.1632,0.2332,0.0,0.0,,1.0,4.855,1.1776,0.7753,0.7311,0.168444,0.4828,0.7556,0.0062,0.0468,6.5799,1.9332,4.3452,6.8004,0.638962,1.516,0.0994439,0.155633,-0.056189484894275665,0.410016,0.290579,0.296692,0.68217,6.76651,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0332,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Franco Zabaleta,821032.0,sa3024242,sa3024242
NYY,Yankees,0.0372,0.078,0.1253,0.4113,0.0,0.0,,1.0,4.84,1.1593,0.7691,0.72502,0.181444,0.5442,0.7409,0.0117,0.0462,6.52518,1.9002,4.8978,6.6681,0.734512,1.633,0.112438,0.153078,-0.04064048081636429,0.418639,0.286042,0.293893,0.687107,6.76681,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0266,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Chalniel Arias,703921.0,sa3019370,sa3019370
SFG,Giants,0.032,0.0903,0.1754,0.1754,0.0,0.0,,1.0,4.771,1.2059,0.7899,0.74831,0.197222,0.471,0.6219,0.0044,0.0483,6.73479,1.8278,4.239,5.5971,0.757356,1.775,0.0987214,0.13035,-0.03162859380245209,0.380989,0.294065,0.293854,0.668884,6.76763,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0326,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Brayan Narvaez,808352.0,sa3022133,sa3022133
TBR,Rays,0.0318,0.0905,0.1754,0.1754,0.0,0.0,,1.0,4.817,1.1989,0.7922,0.74839,0.182222,0.4764,0.69,0.0044,0.049,6.73551,1.8889,4.2876,6.21,0.690435,1.64,0.0988997,0.143243,-0.04434295743703842,0.411007,0.293992,0.297328,0.671262,6.76823,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0326,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Xavier Lopez,820931.0,sa3024539,sa3024539
DET,Tigers,0.0319,0.0855,0.1404,0.3404,0.0,0.0,,1.0,4.871,1.1971,0.7913,0.74629,0.167444,0.456,0.7451,0.0095,0.0469,6.71661,1.9422,4.104,6.7059,0.611998,1.507,0.0936153,0.152967,-0.05935126543045044,0.422913,0.293479,0.297971,0.673917,6.77591,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Frank Moreno,805064.0,sa3019294,sa3019294
SFG,Giants,0.0317,0.09,0.1719,0.1919,0.0,0.0,,1.0,4.817,1.2165,0.7937,0.74892,0.179556,0.436,0.6818,0.0049,0.0452,6.74028,1.8983,3.924,6.1362,0.639484,1.616,0.0905128,0.14154,-0.05102761089801788,0.423997,0.297433,0.298449,0.670706,6.77836,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0319,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Dilan Fernandez,816403.0,sa3023688,sa3023688
BAL,Orioles,0.0347,0.0849,0.1574,0.2604,0.0,0.0,,1.0,4.848,1.1838,0.7967,0.7524,0.182333,0.5495,0.7364,0.0071,0.0552,6.7716,1.9202,4.9455,6.6276,0.746198,1.641,0.113346,0.151898,-0.03855197876691818,0.420977,0.291835,0.301232,0.674802,6.78127,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0284,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Jesús  Palacios,800462.0,sa3018860,sa3018860
CHW,White Sox,0.0319,0.0891,0.167,0.215,0.0,0.0,,1.0,4.846,1.177,0.7934,0.7496,0.177667,0.5208,0.7445,0.0056,0.0484,6.7464,1.9215,4.6872,6.7005,0.69953,1.599,0.10747,0.153632,-0.04616177827119827,0.410001,0.290395,0.297896,0.674392,6.7819,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Orlando Suarez,823861.0,sa3023863,sa3023863
SFG,Giants,0.0337,0.0821,0.1284,0.3964,0.0,0.0,,1.0,4.884,1.1466,0.7858,0.74114,0.166556,0.5589,0.819,0.0114,0.0495,6.67026,1.9656,5.0301,7.371,0.682418,1.499,0.114435,0.16769,-0.053255535662174225,0.421014,0.285544,0.297882,0.681012,6.78806,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0247,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Randry De Leon,808359.0,sa3022025,sa3022025
KCR,Royals,0.0314,0.0909,0.1754,0.1754,0.0,0.0,,1.0,4.845,1.2016,0.7962,0.75114,0.175222,0.4697,0.724,0.0044,0.048,6.76026,1.9256,4.2273,6.516,0.648757,1.577,0.0969453,0.149432,-0.052487097680568695,0.426996,0.295016,0.299403,0.672146,6.78963,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0321,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jose Cruz,821781.0,sa3024843,sa3024843
ATH,Athletics,0.032,0.089,0.1663,0.2183,0.0,0.0,,1.0,4.836,1.2041,0.7927,0.74757,0.175111,0.4517,0.7107,0.0058,0.0504,6.72813,1.9148,4.0653,6.3963,0.635571,1.576,0.0934036,0.14696,-0.0535566508769989,0.429007,0.295492,0.298423,0.672059,6.79148,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.031,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Manuel Perez,800207.0,sa3019373,sa3019373
,,0.0333,0.0874,0.1646,0.2266,0.0,0.0,,1.0,4.893,1.19,0.7789,0.73244,0.156444,0.4519,0.795,0.0061,0.0477,6.59196,1.985,4.0671,7.155,0.568428,1.408,0.0923564,0.162477,-0.07012057304382324,0.44199,0.293805,0.300281,0.682964,6.79321,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0333,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zhiorman Imbriano,699391.0,sa3017785,sa3017785
DET,Tigers,0.0331,0.0891,0.1754,0.1754,0.0,0.0,,1.0,4.873,1.1717,0.778,0.73329,0.165222,0.4901,0.7797,0.0045,0.0512,6.59961,1.9514,4.4109,7.0173,0.628575,1.487,0.100575,0.160004,-0.05942950397729874,0.416999,0.289874,0.297179,0.682174,6.79553,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0352,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Frenny Grant,814133.0,sa3021572,sa3021572
SDP,Padres,0.0332,0.0884,0.1719,0.1919,0.0,0.0,,1.0,4.877,1.1654,0.777,0.73244,0.165444,0.5023,0.7886,0.005,0.0496,6.59196,1.954,4.5207,7.0974,0.636952,1.489,0.102994,0.161698,-0.05870412290096283,0.414012,0.288551,0.29663,0.683358,6.79591,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0347,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Marco Eluscat,821644.0,sa3025026,sa3025026
WSN,Nationals,0.0315,0.0908,0.1754,0.1754,0.0,0.0,,1.0,4.871,1.1861,0.7952,0.74954,0.168556,0.4908,0.762,0.0045,0.0568,6.74586,1.9481,4.4172,6.858,0.644094,1.517,0.10076,0.156436,-0.055676452815532684,0.435996,0.292705,0.299909,0.673375,6.80116,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0324,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Marlon De La Cruz,821023.0,sa3023833,sa3023833
ATH,Athletics,0.032,0.0883,0.1616,0.2406,0.0,0.0,,1.0,4.829,1.208,0.7951,0.75053,0.179444,0.4525,0.7012,0.0065,0.045,6.75477,1.9092,4.0725,6.3108,0.645322,1.615,0.0937047,0.145206,-0.05150134861469269,0.419998,0.295875,0.298058,0.671963,6.80151,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0299,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Diomar Gonzalez,828307.0,sa3025109,sa3025109
WSN,Nationals,0.0294,0.0912,0.1625,0.2365,0.0,0.0,,1.0,4.827,1.1847,0.7886,0.74427,0.175444,0.4725,0.7282,0.0063,0.049,6.69843,1.9129,4.2525,6.5538,0.64886,1.579,0.0978869,0.15086,-0.052972860634326935,0.418787,0.292533,0.296678,0.674333,6.80251,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Darrel Lunar,821188.0,sa3024252,sa3024252
CIN,Reds,0.032,0.0889,0.1654,0.2224,0.0,0.0,,1.0,4.829,1.1778,0.7929,0.75002,0.184556,0.5154,0.7155,0.0059,0.0512,6.75018,1.8933,4.6386,6.4395,0.720335,1.661,0.10673,0.148167,-0.04143715649843216,0.395998,0.289934,0.295402,0.67306,6.80366,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0305,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Moises Castillo,806876.0,sa3024517,sa3024517
,,0.0336,0.0818,0.1253,0.4113,0.0,0.0,,1.0,4.87,1.1973,0.792,0.74593,0.166111,0.4594,0.7643,0.0118,0.0458,6.71337,1.9616,4.1346,6.8787,0.601073,1.495,0.0943327,0.15694,-0.06260780990123749,0.441988,0.294909,0.300254,0.676443,6.80608,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,,,Victor Espiritu,821417.0,sa3023847,sa3023847
TBR,Rays,0.0317,0.09,0.1719,0.1919,0.0,0.0,,1.0,4.826,1.2005,0.7937,0.74936,0.180444,0.46,0.6989,0.0049,0.0505,6.74424,1.8994,4.14,6.2901,0.658177,1.624,0.095317,0.14482,-0.049502693116664886,0.417004,0.294486,0.29686,0.671432,6.80911,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0318,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Rubender Pena,823214.0,sa3024097,sa3024097
PHI,Phillies,0.0312,0.091,0.1754,0.1754,0.0,0.0,,1.0,4.819,1.2078,0.7978,0.75407,0.184889,0.4597,0.6822,0.0044,0.0498,6.78663,1.89,4.1373,6.1398,0.673849,1.664,0.0953932,0.141565,-0.046171411871910095,0.409008,0.295522,0.29715,0.669587,6.81529,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0316,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Gerardo Lopez,825751.0,sa3024891,sa3024891
COL,Rockies,0.0328,0.0894,0.1754,0.1754,0.0,0.0,,1.0,4.859,1.2057,0.7808,0.73522,0.165667,0.4143,0.7373,0.0045,0.0483,6.61698,1.943,3.7287,6.6357,0.561915,1.491,0.0852645,0.151739,-0.06647457927465439,0.429002,0.295994,0.297711,0.679225,6.817,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0349,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Eric Veras,821626.0,sa3024462,sa3024462
BOS,Red Sox,0.0311,0.0859,0.137,0.356,0.0,0.0,,1.0,4.868,1.2195,0.8199,0.77531,0.176889,0.4815,0.7354,0.0101,0.047,6.97779,1.9549,4.3335,6.6186,0.654746,1.592,0.0989113,0.151068,-0.0521569550037384,0.421128,0.298487,0.304216,0.66481,6.81889,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.022,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yermain Ruiz,815938.0,sa3024529,sa3024529
COL,Rockies,0.031,0.0913,0.1754,0.1754,0.0,0.0,,1.0,4.815,1.215,0.801,0.75769,0.188667,0.4576,0.6704,0.0044,0.0454,6.81921,1.8854,4.1184,6.0336,0.682578,1.698,0.0950363,0.139232,-0.04419523477554321,0.40199,0.296399,0.297235,0.66886,6.82,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.031,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Marcos Pimentel,821021.0,sa3024085,sa3024085
MIA,Marlins,0.0283,0.0927,0.1646,0.2266,0.0,0.0,,1.0,4.851,1.2029,0.8007,0.7557,0.174444,0.4577,0.7308,0.0061,0.0479,6.8013,1.9337,4.1193,6.5772,0.6263,1.57,0.0943517,0.150649,-0.056297667324543,0.424805,0.295386,0.298956,0.670621,6.82361,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Hamlet Garcia,808697.0,sa3021022,sa3021022
COL,Rockies,0.0323,0.0862,0.1484,0.3024,0.0,0.0,,1.0,4.855,1.1824,0.7951,0.75093,0.176333,0.4988,0.7457,0.0083,0.0529,6.75837,1.9281,4.4892,6.7113,0.668902,1.587,0.102739,0.153594,-0.05085477977991104,0.414986,0.29149,0.297541,0.67391,6.82567,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0272,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Eliezer Pena,807979.0,sa3022119,sa3022119
