Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0457,0.0555,0.0235,0.8895,0.0,0.0,,1.0,4.439,1.0485,0.5712,0.53104,0.136889,0.7434,0.4432,0.0239,0.0497,4.77936,1.4917,6.6906,3.9888,1.67735,1.232,0.16747,0.0998423,0.06762783974409103,0.440001,0.265705,0.297347,0.708047,4.90659,6.800000000000001,6.800000000000001,7.0,7.0,-0.00575591,-0.0470228,0.0081,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ricardo Velez,703106.0,sa3017602,sa3017602
COL,Rockies,0.0427,0.0553,0.0,1.0,0.0,0.0,,1.0,4.525,1.0708,0.6185,0.58022,0.151111,0.8412,0.5059,0.0242,0.0525,5.22198,1.5767,7.5708,4.5531,1.66278,1.36,0.185901,0.111801,0.07409944385290146,0.408408,0.269954,0.309213,0.701904,5.09238,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00575606,-0.0344206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Lucas Gilbreath,656458.0,21290,21290
,,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.405,0.9855,0.5485,0.51251,0.146444,0.8445,0.4503,0.0267,0.047,4.61259,1.4358,7.6005,4.0527,1.87542,1.318,0.191714,0.102225,0.08948921412229538,0.383516,0.252194,0.287667,0.720926,4.84181,6.800000000000001,6.800000000000001,7.0,7.0,-0.00576316,-0.0496114,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Victor Castaneda,674810.0,sa978399,sa978399
NYY,Yankees,0.0473,0.054,0.0242,0.8862,0.0,0.0,,1.0,4.441,1.0285,0.5609,0.52081,0.143556,0.7707,0.4566,0.0238,0.0425,4.68729,1.4851,6.9363,4.1094,1.68791,1.292,0.173542,0.102815,0.07072731107473373,0.439797,0.260915,0.292288,0.719713,4.95726,6.800000000000001,6.800000000000001,7.0,7.0,-0.0057749,-0.0499179,0.0086,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Cole Ayers,681408.0,sa3018791,sa3018791
,,0.044,0.0576,0.026,0.878,0.0,0.0,,1.0,4.457,1.0054,0.5734,0.53589,0.140556,0.8488,0.4949,0.0236,0.0482,4.82301,1.5003,7.6392,4.4541,1.71509,1.265,0.190442,0.111039,0.07940319180488586,0.399159,0.256879,0.295719,0.711073,4.89406,6.800000000000001,6.800000000000001,7.0,7.0,-0.00579171,-0.0449574,0.0091,,,,,,,,,,,,,,,,,,,,,,999.0,,,Zack Leban,681671.0,sa3007967,sa3007967
,,0.0454,0.0527,0.0,1.0,0.0,0.0,,1.0,4.466,0.9708,0.5656,0.52885,0.140333,0.9031,0.5427,0.0271,0.0429,4.75965,1.5135,8.1279,4.8843,1.66409,1.263,0.202217,0.121518,0.08069860935211182,0.386997,0.25018,0.29273,0.719724,4.91007,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00579493,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Xavier Moore,676713.0,sa3004348,sa3004348
,,0.0462,0.0569,0.0381,0.8211,0.0,0.0,,1.0,4.476,1.0039,0.5716,0.53225,0.134111,0.843,0.5274,0.0221,0.0451,4.79025,1.5313,7.587,4.7466,1.59841,1.207,0.188338,0.117828,0.07050937414169312,0.426007,0.257179,0.297223,0.714305,4.91008,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00579505,-0.0470228,0.0135,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jason Bilous,663467.0,sa875998,sa875998
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.433,1.0176,0.5666,0.5287,0.142667,0.8005,0.459,0.0269,0.0484,4.7583,1.4766,7.2045,4.131,1.74401,1.284,0.180577,0.103542,0.07703585922718048,0.408006,0.259222,0.293362,0.712682,4.911,6.800000000000001,6.800000000000001,7.0,7.0,-0.0058054,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alec Barger,681897.0,sa3010566,sa3010566
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.442,1.0542,0.5669,0.52579,0.131778,0.7108,0.4384,0.027,0.0565,4.73211,1.4926,6.3972,3.9456,1.62135,1.186,0.160018,0.0986943,0.06132372468709946,0.454988,0.267082,0.297122,0.707662,4.91135,6.800000000000001,6.800000000000001,7.0,7.0,-0.00580926,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Cuevas,689821.0,sa3011437,sa3011437
LAD,Dodgers,0.0483,0.0498,0.0,1.0,0.0,0.0,,1.0,4.354,1.0572,0.5709,0.53541,0.172444,0.7489,0.3375,0.0245,0.0361,4.81869,1.3947,6.7401,3.0375,2.21896,1.552,0.172003,0.0775149,0.09448781609535217,0.381819,0.265601,0.289225,0.714312,4.99991,6.800000000000001,6.800000000000001,7.0,7.0,-0.00581087,-0.0461754,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,J.P. Feyereisen,656420.0,16610,16610
,,0.0453,0.0528,0.0,1.0,0.0,0.0,,1.0,4.448,1.0051,0.568,0.53036,0.141444,0.8346,0.4939,0.027,0.0418,4.77324,1.499,7.5114,4.4451,1.68982,1.273,0.187635,0.111039,0.0765962153673172,0.402988,0.256908,0.294135,0.715616,4.91181,6.800000000000001,6.800000000000001,7.0,7.0,-0.0058145,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mitchell Stumpo,686933.0,sa3011585,sa3011585
,,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.446,1.0373,0.5708,0.53312,0.140889,0.7736,0.4399,0.027,0.0498,4.79808,1.4772,6.9624,3.9591,1.75858,1.268,0.173999,0.0989429,0.07505621761083603,0.399912,0.262189,0.294697,0.70815,4.88859,6.800000000000001,6.800000000000001,7.0,7.0,-0.00581766,-0.0483735,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Yaya Chentouf,663506.0,sa3006950,sa3006950
,,0.0463,0.0582,0.0479,0.7749,0.0,0.0,,1.0,4.419,1.0611,0.5754,0.53614,0.144556,0.7328,0.4108,0.0205,0.0438,4.82526,1.4719,6.5952,3.6972,1.78384,1.301,0.165829,0.0929622,0.07286716997623444,0.425994,0.267657,0.2969,0.706171,4.91256,6.800000000000001,6.800000000000001,7.0,7.0,-0.00582285,-0.0470228,0.017,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Grant Black,667176.0,sa3014846,sa3014846
,,0.0478,0.0568,0.0496,0.7666,0.0,0.0,,1.0,4.348,0.9962,0.5565,0.52264,0.162333,0.8515,0.3902,0.0199,0.0404,4.70376,1.3864,7.6635,3.5118,2.18221,1.461,0.195837,0.0897424,0.10609474778175354,0.355492,0.254301,0.287187,0.715966,4.83427,6.800000000000001,6.800000000000001,7.0,7.0,-0.00582582,-0.0476664,0.0178,,,,,,,,,,,,,,,,,,,,,,999.0,,,Blake Whitney,681407.0,sa3007966,sa3007966
,,0.0456,0.0549,0.0186,0.9126,0.0,0.0,,1.0,4.387,1.0394,0.5714,0.53635,0.159333,0.7846,0.3719,0.0242,0.0533,4.82715,1.4113,7.0614,3.3471,2.10971,1.434,0.178847,0.0847732,0.09407340735197067,0.370992,0.262355,0.291619,0.706848,4.91287,6.800000000000001,6.800000000000001,7.0,7.0,-0.00582634,-0.0470228,0.0064,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Collin Kober,676830.0,sa913150,sa913150
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.388,1.0379,0.567,0.53095,0.155444,0.7676,0.3903,0.0266,0.0405,4.77855,1.4282,6.9084,3.5127,1.96669,1.399,0.174932,0.0889471,0.0859844982624054,0.382006,0.262281,0.290841,0.711396,4.91311,6.800000000000001,6.800000000000001,7.0,7.0,-0.00582908,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Virbitsky,680223.0,sa3017491,sa3017491
,,0.0451,0.053,0.0,1.0,0.0,0.0,,1.0,4.44,1.0476,0.5728,0.53359,0.139667,0.7551,0.4393,0.0269,0.0517,4.80231,1.4869,6.7959,3.9537,1.71887,1.257,0.170068,0.0989414,0.07112612575292587,0.427005,0.265282,0.29727,0.707855,4.9136,6.800000000000001,6.800000000000001,7.0,7.0,-0.00583457,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cody Scroggins,667414.0,sa3011417,sa3011417
BAL,Orioles,0.0471,0.054,0.0233,0.8903,0.0,0.0,,1.0,4.419,1.0465,0.5754,0.53725,0.150556,0.8006,0.425,0.0237,0.0425,4.83525,1.4715,7.2054,3.825,1.88376,1.355,0.181172,0.0961756,0.08499660342931747,0.416954,0.264836,0.298614,0.710783,4.89366,6.800000000000001,6.800000000000001,7.0,7.0,-0.0058393,-0.0495773,0.0081,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Carter Rustad,686811.0,sa3041350,sa3041350
,,0.0451,0.053,0.0,1.0,0.0,0.0,,1.0,4.425,1.0507,0.5721,0.5335,0.143667,0.7471,0.425,0.0268,0.0436,4.8015,1.4757,6.7239,3.825,1.75788,1.293,0.168836,0.0960452,0.0727909505367279,0.418004,0.26557,0.295871,0.708947,4.9144,6.800000000000001,6.800000000000001,7.0,7.0,-0.00584354,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Owen,685344.0,sa3017272,sa3017272
,,0.0457,0.0523,0.0,1.0,0.0,0.0,,1.0,4.448,1.01,0.5569,0.51948,0.139889,0.8116,0.4819,0.027,0.0464,4.67532,1.4919,7.3044,4.3371,1.68417,1.259,0.182464,0.108341,0.07412320375442505,0.39699,0.257673,0.293143,0.72142,4.91539,6.800000000000001,6.800000000000001,7.0,7.0,-0.00585463,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Robbins,687934.0,sa3011145,sa3011145
SDP,Padres,0.0465,0.0548,0.0244,0.8854,0.0,0.0,,1.0,4.451,1.009,0.5569,0.51682,0.131444,0.8056,0.4955,0.0238,0.0513,4.65138,1.5045,7.2504,4.4595,1.62583,1.183,0.180993,0.111323,0.06966973096132278,0.444879,0.25844,0.295756,0.717619,4.87311,6.800000000000001,6.800000000000001,7.0,7.0,-0.00586339,-0.0496816,0.009,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Cole Paplham,800996.0,sa3020749,sa3020749
HOU,Astros,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.502,0.9829,0.5707,0.52954,0.125556,0.8781,0.6037,0.0273,0.0365,4.76586,1.5866,7.9029,5.4333,1.45453,1.13,0.195047,0.134096,0.06095069646835327,0.456269,0.254519,0.299965,0.720077,4.93176,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00586377,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Wilmy Sanchez,804522.0,sa3019396,sa3019396
,,0.0453,0.0528,0.0,1.0,0.0,0.0,,1.0,4.484,1.0034,0.5681,0.52797,0.129,0.8291,0.5411,0.0272,0.0464,4.75173,1.5445,7.4619,4.8699,1.53225,1.161,0.184902,0.120674,0.064228355884552,0.437997,0.257513,0.297577,0.715888,4.91644,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00586635,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trey Riley,681803.0,sa3007611,sa3007611
,,0.0458,0.0522,0.0,1.0,0.0,0.0,,1.0,4.525,0.9994,0.5552,0.51273,0.116667,0.8009,0.5935,0.0275,0.0534,4.61457,1.5929,7.2081,5.3415,1.34945,1.05,0.176994,0.13116,0.045834243297576904,0.468455,0.257704,0.298167,0.725884,4.9907,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00586644,-0.0492908,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Seth Clark,806095.0,sa3020630,sa3020630
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.468,0.997,0.5709,0.53319,0.139,0.8607,0.5202,0.0271,0.0452,4.79871,1.5172,7.7463,4.6818,1.65456,1.251,0.192637,0.116428,0.07620859891176224,0.40299,0.255471,0.295566,0.715485,4.91694,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00587196,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Rivera,669690.0,sa3008261,sa3008261
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.474,1.0269,0.5703,0.5298,0.130111,0.7854,0.5051,0.0271,0.0487,4.7682,1.532,7.0686,4.5459,1.55494,1.171,0.175548,0.112897,0.06265085935592651,0.445003,0.261951,0.298463,0.712452,4.91718,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0058747,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kolby Kubichek,681443.0,sa3017271,sa3017271
,,0.0461,0.0569,0.0375,0.8235,0.0,0.0,,1.0,4.435,1.0303,0.5712,0.53273,0.142889,0.784,0.4374,0.022,0.0604,4.79457,1.4677,7.056,3.9366,1.79241,1.286,0.176776,0.0986246,0.07815106958150864,0.417009,0.261683,0.294791,0.707211,4.91809,6.800000000000001,6.800000000000001,7.0,7.0,-0.00588493,-0.0470228,0.0132,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonah Dipoto,665167.0,sa3010776,sa3010776
COL,Rockies,0.0423,0.0558,0.0,1.0,0.0,0.0,,1.0,4.541,1.1085,0.6306,0.59014,0.148667,0.7581,0.5036,0.0276,0.0475,5.31126,1.6121,6.8229,4.5324,1.50536,1.338,0.166946,0.110901,0.05604492127895355,0.434696,0.277827,0.311318,0.699091,5.2049,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00589996,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Evan Shawver,686900.0,sa3017780,sa3017780
,,0.0478,0.0616,0.0853,0.5993,0.0,0.0,,1.0,4.384,1.0389,0.5723,0.53615,0.158556,0.7757,0.3743,0.0156,0.0506,4.82535,1.4132,6.9813,3.3687,2.0724,1.427,0.176939,0.0853787,0.09156022220849991,0.383617,0.262408,0.291038,0.705914,4.91966,6.800000000000001,6.800000000000001,7.0,7.0,-0.0059025,-0.0470228,0.031,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Martinez,681979.0,sa3007734,sa3007734
ATL,Braves,0.0495,0.0561,0.0575,0.7295,0.0,0.0,,1.0,4.38,1.0425,0.5691,0.53321,0.155778,0.8063,0.3743,0.0191,0.0463,4.79889,1.4168,7.2567,3.3687,2.15415,1.402,0.184087,0.0854566,0.0986301377415657,0.386455,0.263297,0.295838,0.707176,4.80945,6.800000000000001,6.800000000000001,7.0,7.0,-0.00593877,-0.0456951,0.0203,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Cory Wall,696505.0,sa3022944,sa3022944
,,0.0463,0.0589,0.0532,0.7502,0.0,0.0,,1.0,4.418,1.059,0.5773,0.53883,0.147778,0.7426,0.3955,0.0198,0.0554,4.84947,1.4545,6.6834,3.5595,1.87762,1.33,0.168085,0.0895201,0.07856495678424835,0.416986,0.266946,0.296167,0.703104,4.92375,6.800000000000001,6.800000000000001,7.0,7.0,-0.00594836,-0.0470228,0.0186,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Mikel,690464.0,sa3015094,sa3015094
,,0.0475,0.0614,0.0805,0.6215,0.0,0.0,,1.0,4.424,1.0295,0.578,0.54112,0.152111,0.8132,0.4329,0.0164,0.0466,4.87008,1.4624,7.3188,3.8961,1.87849,1.369,0.183816,0.0978526,0.0859629213809967,0.390989,0.260996,0.294506,0.707835,4.92468,6.800000000000001,6.800000000000001,7.0,7.0,-0.00595884,-0.0470228,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eury Rosado,692864.0,sa3016489,sa3016489
LAA,Angels,0.044,0.0646,0.0786,0.6306,0.0,0.0,,1.0,4.437,1.0236,0.5901,0.55326,0.159556,0.8417,0.4689,0.0165,0.0402,4.97934,1.4925,7.5753,4.2201,1.79505,1.436,0.1897,0.10568,0.08402074128389359,0.391193,0.260597,0.295234,0.711043,5.05326,6.800000000000001,6.800000000000001,7.0,7.0,-0.00596982,-0.0465905,0.0266,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Carlos Espinosa,800514.0,sa3019549,sa3019549
,,0.0459,0.0544,0.0174,0.9184,0.0,0.0,,1.0,4.461,0.9806,0.5627,0.52426,0.132444,0.8731,0.5373,0.0234,0.0501,4.71834,1.5179,7.8579,4.8357,1.62498,1.192,0.195718,0.120444,0.07527460902929306,0.418008,0.25315,0.295725,0.71686,4.87291,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00596988,-0.0470323,0.0059,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Reynolds,669308.0,22253,22253
DET,Tigers,0.0449,0.0547,0.0121,0.9431,0.0,0.0,,1.0,4.409,1.0421,0.5635,0.52555,0.145222,0.7284,0.4107,0.0252,0.0348,4.72995,1.4528,6.5556,3.6963,1.77356,1.307,0.165208,0.0931504,0.07205715775489807,0.399901,0.262924,0.290263,0.711731,4.90273,6.800000000000001,6.800000000000001,7.0,7.0,-0.00597574,-0.0483735,0.0042,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,John Stankiewicz,694496.0,sa3016001,sa3016001
,,0.0447,0.0534,0.0,1.0,0.0,0.0,,1.0,4.419,1.0373,0.5816,0.54717,0.159111,0.827,0.4182,0.0265,0.0407,4.92453,1.4555,7.443,3.7638,1.97752,1.432,0.187146,0.0946368,0.09250961989164352,0.357994,0.261938,0.29529,0.708906,4.92628,6.800000000000001,6.800000000000001,7.0,7.0,-0.00597678,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,A.J. Cole,595918.0,11467,11467
MIN,Twins,0.0452,0.0528,0.0,1.0,0.0,0.0,,1.0,4.488,1.0079,0.5661,0.52834,0.134667,0.8305,0.5139,0.0272,0.0586,4.75506,1.5218,7.4745,4.6251,1.61607,1.212,0.185049,0.114505,0.07054368406534195,0.399189,0.257413,0.295978,0.716811,4.9423,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00597963,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Jaylen Nowlin,701549.0,sa3017978,sa3017978
,,0.0453,0.0528,0.0,1.0,0.0,0.0,,1.0,4.466,0.9952,0.5677,0.52955,0.137556,0.8478,0.5193,0.0271,0.0471,4.76595,1.5145,7.6302,4.6737,1.63258,1.238,0.189834,0.116279,0.07355575263500214,0.41,0.255206,0.294294,0.71623,4.92696,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00598438,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Willian Suarez,665980.0,sa916841,sa916841
,,0.0453,0.0528,0.0,1.0,0.0,0.0,,1.0,4.446,1.0352,0.5677,0.52765,0.135333,0.7533,0.4644,0.027,0.0489,4.74885,1.4996,6.7797,4.1796,1.62209,1.218,0.169433,0.104453,0.06497975438833237,0.438001,0.263229,0.295613,0.711302,4.92777,6.800000000000001,6.800000000000001,7.0,7.0,-0.00599348,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ivan Armstrong,678371.0,sa3006358,sa3006358
PIT,Pirates,0.0436,0.0545,0.0,1.0,0.0,0.0,,1.0,4.439,1.1239,0.5858,0.54484,0.135111,0.6241,0.3779,0.0269,0.0421,4.90356,1.5018,5.6169,3.4011,1.6515,1.216,0.140595,0.0851318,0.055462948977947235,0.445691,0.279647,0.303329,0.697828,4.90338,6.800000000000001,6.800000000000001,7.0,7.0,-0.00599452,-0.0442967,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jaycob Deese,671600.0,sa3020376,sa3020376
TOR,Blue Jays,0.0465,0.0537,0.0161,0.9241,0.0,0.0,,1.0,4.453,1.0276,0.5742,0.53555,0.145556,0.8012,0.4628,0.0249,0.0461,4.81995,1.4904,7.2108,4.1652,1.7312,1.31,0.179924,0.10393,0.07599370926618576,0.415165,0.260541,0.294275,0.712097,4.95166,6.800000000000001,6.800000000000001,7.0,7.0,-0.00602021,-0.0494674,0.0055,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Chay Yeager,807410.0,sa3023254,sa3023254
,,0.0475,0.0624,0.0891,0.5811,0.0,0.0,,1.0,4.438,1.0432,0.5792,0.53983,0.143556,0.7743,0.4538,0.0153,0.0387,4.85847,1.497,6.9687,4.0842,1.70626,1.292,0.17447,0.102253,0.07221721112728119,0.423991,0.264402,0.297143,0.708167,4.93026,6.800000000000001,6.800000000000001,7.0,7.0,-0.00602139,-0.0470228,0.0323,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Hansen,667712.0,sa3006956,sa3006956
,,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.431,1.0421,0.5754,0.53759,0.146444,0.7746,0.4411,0.0269,0.0395,4.83831,1.4832,6.9714,3.9699,1.75606,1.318,0.174814,0.0995486,0.07526517659425735,0.404994,0.263796,0.295659,0.71023,4.93151,6.800000000000001,6.800000000000001,7.0,7.0,-0.00603548,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hunter Dula,702471.0,sa3017392,sa3017392
,,0.0452,0.0528,0.0,1.0,0.0,0.0,,1.0,4.48,0.9813,0.5695,0.53196,0.137556,0.8848,0.5383,0.0272,0.0545,4.78764,1.5196,7.9632,4.8447,1.64369,1.238,0.1975,0.120156,0.07734376192092896,0.401017,0.252444,0.294517,0.715964,4.93216,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0060427,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Stevie Branche,688857.0,sa3014866,sa3014866
CLE,Guardians,0.3726,0.4118,0.0,8.0,0.0,0.6859,,8.0,33.913,8.3707,4.0912,3.79956,1.17867,5.8748,1.8744,0.2058,0.2893,4.27451,1.28064,6.60915,2.1087,3.13423,1.326,0.173232,0.0552708,0.11796066910028458,0.416456,0.26365,0.291225,0.715989,4.39316,36.10000000000001,4.512500000000001,37.0,4.625,-0.00606104,0.0050645,0.0,0.547046,4.07081,4.1074,9.16,6.54,5.13,4.17,3.43,2.83,2.3,1.8,1.29,5.32,5.05,4.86,4.71,4.57,4.44,4.3,4.14,3.93,999.0,5.0,AL,Trenton Denholm,671143.0,sa3018139,sa3018139
CLE,Guardians,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.411,1.0234,0.5609,0.52276,0.143222,0.7858,0.4199,0.0268,0.0578,4.70484,1.4433,7.0722,3.7791,1.8714,1.289,0.178146,0.0951938,0.08295170217752457,0.417458,0.260189,0.292975,0.710016,4.85853,6.800000000000001,6.800000000000001,7.0,7.0,-0.00606354,-0.0495622,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Alaska Abney,685095.0,sa3017308,sa3017308
CLE,Guardians,0.0442,0.0538,0.0,1.0,0.0,0.0,,1.0,4.46,1.0069,0.5633,0.5235,0.131778,0.8266,0.5031,0.0271,0.0515,4.7115,1.51,7.4394,4.5279,1.64301,1.186,0.185336,0.112803,0.07253363728523254,0.438584,0.257822,0.296951,0.714215,4.85885,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00607726,-0.0495718,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Zane Morehouse,689557.0,sa3023062,sa3023062
,,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.464,1.0383,0.575,0.53508,0.135556,0.7728,0.484,0.0271,0.0441,4.81572,1.5223,6.9552,4.356,1.59669,1.22,0.173118,0.108423,0.064695343375206,0.433993,0.263802,0.298177,0.710907,4.93606,6.800000000000001,6.800000000000001,7.0,7.0,-0.00608644,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Pilarski,702355.0,sa3020685,sa3020685
TBR,Rays,0.0441,0.054,0.0,1.0,0.0,0.0,,1.0,4.435,1.0531,0.5819,0.54238,0.152111,0.7662,0.4441,0.0269,0.0372,4.88142,1.4972,6.8958,3.9969,1.72529,1.369,0.172762,0.100135,0.07262683659791946,0.4323,0.266358,0.296828,0.712715,5.02408,6.800000000000001,6.800000000000001,7.0,7.0,-0.00608928,-0.0475194,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jack Hartman,689713.0,sa3018250,sa3018250
TBR,Rays,0.0441,0.0539,0.0,1.0,0.0,0.0,,1.0,4.373,1.0651,0.5811,0.54527,0.172556,0.7569,0.3451,0.0265,0.0421,4.90743,1.4102,6.8121,3.1059,2.19328,1.553,0.173085,0.0789161,0.0941687673330307,0.38404,0.267224,0.29203,0.709468,5.02616,6.800000000000001,6.800000000000001,7.0,7.0,-0.00610206,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Roel Garcia III,684967.0,sa3020253,sa3020253
ATL,Braves,0.0473,0.0507,0.0,1.0,0.0,0.0,,1.0,4.476,1.0228,0.5674,0.52661,0.125778,0.8236,0.5196,0.0272,0.0473,4.73949,1.5424,7.4124,4.6764,1.58507,1.132,0.184004,0.116086,0.06791778653860092,0.45446,0.261646,0.303077,0.7136,4.82375,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00610267,-0.0456951,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,LJ McDonough,690229.0,sa3023172,sa3023172
PHI,Phillies,0.0482,0.0627,0.0965,0.5465,0.0,0.0,,1.0,4.385,1.098,0.5823,0.54129,0.154556,0.6356,0.3451,0.014,0.0438,4.87161,1.4431,5.7204,3.1059,1.84178,1.391,0.144949,0.0787001,0.0662485659122467,0.449955,0.274768,0.29428,0.701707,5.03986,6.800000000000001,6.800000000000001,7.0,7.0,-0.00610344,-0.044463,0.0349,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Gabriel Barbosa,682858.0,sa3009593,sa3009593
PHI,Phillies,0.0452,0.0528,0.0,1.0,0.0,0.0,,1.0,4.384,1.0643,0.5795,0.54229,0.163444,0.7226,0.3692,0.0266,0.0393,4.88061,1.4335,6.5034,3.3228,1.9572,1.471,0.164827,0.0842153,0.08061131834983826,0.399963,0.267715,0.29159,0.708903,5.04021,6.800000000000001,6.800000000000001,7.0,7.0,-0.00610737,-0.044463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Colin Peluse,668761.0,sa3011126,sa3011126
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.437,0.9868,0.5664,0.53073,0.148667,0.8627,0.4791,0.0269,0.0531,4.77657,1.4659,7.7643,4.3119,1.80067,1.338,0.194433,0.107978,0.08645481616258621,0.373997,0.252715,0.289667,0.715156,4.939,6.800000000000001,6.800000000000001,7.0,7.0,-0.00611946,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dayeison Arias,674375.0,sa3002812,sa3002812
