Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,0.0284,0.0929,0.1679,0.2109,0.0,0.0,,1.0,4.898,1.2126,0.8329,0.78927,0.189333,0.4607,0.758,0.0056,0.0497,7.10343,1.9706,4.1463,6.822,0.607784,1.704,0.0940588,0.154757,-0.0606982484459877,0.399004,0.296457,0.297438,0.667064,7.09817,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0246,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Berny Ortiz,829397.0,sa3067578,sa3067578
HOU,Astros,0.029,0.0912,0.1595,0.2505,0.0,0.0,,1.0,4.896,1.2259,0.8318,0.78729,0.186444,0.4253,0.7502,0.0069,0.0469,7.08561,1.9761,3.8277,6.7518,0.566916,1.678,0.0868668,0.153227,-0.06636028736829758,0.410992,0.29908,0.298081,0.6672,7.09961,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0239,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Leonel Murrieta,831046.0,sa3068505,sa3068505
,,0.028,0.0944,0.1754,0.1754,0.0,0.0,,1.0,4.912,1.2196,0.8332,0.78821,0.182667,0.4371,0.7704,0.0045,0.0516,7.09389,1.99,3.9339,6.9336,0.567368,1.644,0.0889862,0.15684,-0.06785423308610916,0.418004,0.298191,0.298808,0.667025,7.1016,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oscar Romero,810047.0,sa3024520,sa3024520
DET,Tigers,0.0286,0.0929,0.1688,0.2068,0.0,0.0,,1.0,4.921,1.2043,0.8302,0.78509,0.179889,0.4587,0.8013,0.0055,0.0473,7.06581,2.0056,4.1283,7.2117,0.572445,1.619,0.0932128,0.162833,-0.06961999088525772,0.417993,0.295722,0.298331,0.670219,7.10209,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0254,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Leonardo Leon,808006.0,sa3025347,sa3025347
STL,Cardinals,0.0285,0.0934,0.1712,0.1952,0.0,0.0,,1.0,4.897,1.2042,0.831,0.78753,0.190222,0.4708,0.7653,0.0051,0.0471,7.08777,1.9695,4.2372,6.8877,0.615184,1.712,0.0961405,0.156279,-0.06013885885477066,0.394978,0.294815,0.296175,0.668452,7.10363,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0253,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Xavier Cruz,808081.0,sa3024203,sa3024203
SFG,Giants,0.0296,0.0895,0.1518,0.2868,0.0,0.0,,1.0,4.937,1.1969,0.8278,0.78238,0.175333,0.4662,0.8178,0.008,0.0563,7.04142,2.0147,4.1958,7.3602,0.570066,1.578,0.0944298,0.165647,-0.07121734321117401,0.424006,0.294593,0.298584,0.670856,7.10437,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0234,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Elkyns Villarreal,821640.0,sa3023850,sa3023850
NYY,Yankees,0.0286,0.0933,0.1723,0.1903,0.0,0.0,,1.0,4.907,1.1896,0.8277,0.78399,0.186333,0.486,0.789,0.005,0.0517,7.05591,1.9786,4.374,7.101,0.61597,1.677,0.0990422,0.160791,-0.06174851208925247,0.398991,0.292551,0.295603,0.670011,7.10757,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.026,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Enixon Sanchez,821198.0,sa3024569,sa3024569
PHI,Phillies,0.0302,0.0911,0.1688,0.2068,0.0,0.0,,1.0,4.857,1.199,0.824,0.78068,0.199333,0.4808,0.7276,0.0054,0.0535,7.02612,1.9266,4.3272,6.5484,0.660803,1.794,0.0989911,0.149804,-0.05081325024366379,0.39995,0.294168,0.294386,0.669243,7.10817,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.026,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Wilmer Blanco,804627.0,sa3019184,sa3019184
TBR,Rays,0.0291,0.0911,0.1595,0.2505,0.0,0.0,,1.0,4.899,1.2256,0.8297,0.7847,0.184,0.4117,0.7453,0.0069,0.0568,7.0623,1.9709,3.7053,6.7077,0.552395,1.656,0.0840376,0.152133,-0.06809552013874054,0.417988,0.299153,0.297498,0.666083,7.11004,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Ismael Cabral,806706.0,sa3021481,sa3021481
,,0.0294,0.089,0.1461,0.3131,0.0,0.0,,1.0,4.906,1.2259,0.8356,0.79143,0.187333,0.4379,0.7599,0.0088,0.0454,7.12287,1.9858,3.9411,6.8391,0.57626,1.686,0.0892581,0.154892,-0.06563390046358109,0.406001,0.298949,0.298828,0.66735,7.11057,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0216,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Moises Lira,800146.0,sa3019058,sa3019058
LAD,Dodgers,0.0296,0.0891,0.1493,0.2983,0.0,0.0,,1.0,4.951,1.1788,0.8279,0.78285,0.174333,0.504,0.8434,0.0084,0.0629,7.04565,2.0222,4.536,7.5906,0.597581,1.569,0.101798,0.170349,-0.06855180859565735,0.418011,0.291443,0.298383,0.671659,7.11237,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0227,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jose Vasquez,807833.0,sa3022116,sa3022116
MIA,Marlins,0.0326,0.0812,0.1144,0.4624,0.0,0.0,,1.0,4.978,1.1546,0.8103,0.76631,0.167444,0.5283,0.9031,0.0136,0.0496,6.89679,2.0577,4.7547,8.1279,0.584985,1.507,0.106127,0.181418,-0.07529129087924957,0.396997,0.286836,0.296483,0.684152,7.11341,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0198,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Janero Miller,806977.0,sa3021077,sa3021077
HOU,Astros,0.0291,0.0912,0.1595,0.2505,0.0,0.0,,1.0,4.922,1.1838,0.8298,0.7861,0.184444,0.5037,0.8138,0.0069,0.0495,7.0749,1.9976,4.5333,7.3242,0.618948,1.66,0.102336,0.165339,-0.06300283968448639,0.398012,0.29167,0.296496,0.67139,7.11541,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Angel Peralta,821029.0,sa3024549,sa3024549
TEX,Rangers,0.0297,0.088,0.1414,0.3354,0.0,0.0,,1.0,4.912,1.2124,0.8344,0.79077,0.187778,0.4622,0.7729,0.0095,0.0488,7.11693,1.9853,4.1598,6.9561,0.598008,1.69,0.0940961,0.157349,-0.0632532462477684,0.399009,0.296409,0.297827,0.668191,7.11695,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Ruben Medina,829459.0,sa3068473,sa3068473
NYY,Yankees,0.0278,0.0942,0.1719,0.1919,0.0,0.0,,1.0,4.903,1.23,0.8372,0.79278,0.187667,0.4274,0.7521,0.005,0.047,7.13502,1.9821,3.8466,6.7689,0.568276,1.689,0.0871711,0.153396,-0.06622475385665894,0.410002,0.299715,0.298763,0.665885,7.1173,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0245,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jhosneyker Colina,830466.0,sa3068683,sa3068683
TOR,Blue Jays,0.029,0.0903,0.1535,0.2785,0.0,0.0,,1.0,4.901,1.2265,0.8355,0.79136,0.188556,0.4326,0.7528,0.0077,0.0463,7.12224,1.9793,3.8934,6.7752,0.574655,1.697,0.0882677,0.153601,-0.06533360481262207,0.404994,0.299008,0.298196,0.666813,7.11846,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0225,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Deiker Pineda,833484.0,sa3068163,sa3068163
CLE,Guardians,0.0299,0.092,0.1723,0.1903,0.0,0.0,,1.0,4.975,1.1918,0.814,0.76741,0.160556,0.4407,0.874,0.0051,0.0532,6.90669,2.0658,3.9663,7.866,0.504233,1.445,0.0885829,0.175678,-0.0870954841375351,0.434991,0.294432,0.299211,0.679948,7.12256,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0288,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Daiher Hernandez,811235.0,sa3021811,sa3021811
PHI,Phillies,0.0303,0.0895,0.1574,0.2604,0.0,0.0,,1.0,4.928,1.185,0.8163,0.77338,0.181111,0.4756,0.8124,0.0072,0.0492,6.96042,1.9974,4.2804,7.3116,0.585426,1.63,0.0965097,0.164854,-0.06834416091442108,0.381999,0.291413,0.294422,0.677297,7.12318,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jorge Guzman,823010.0,sa3024784,sa3024784
COL,Rockies,0.0281,0.0943,0.1754,0.1754,0.0,0.0,,1.0,4.909,1.2141,0.8323,0.78752,0.184222,0.4383,0.7747,0.0045,0.0488,7.08768,1.9888,3.9447,6.9723,0.565767,1.658,0.089285,0.157812,-0.06852718442678452,0.413995,0.297173,0.297397,0.668154,7.12393,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0258,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Alison Zacarias,808026.0,sa3022388,sa3022388
TBR,Rays,0.0289,0.0904,0.1535,0.2785,0.0,0.0,,1.0,4.92,1.2194,0.8366,0.79198,0.184,0.4431,0.7824,0.0078,0.0473,7.12782,2.0018,3.9879,7.0416,0.566334,1.656,0.090061,0.159024,-0.0689634159207344,0.412004,0.29812,0.298972,0.668043,7.13004,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0224,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Diego Castro,834392.0,sa3068642,sa3068642
DET,Tigers,0.0277,0.0942,0.1723,0.1903,0.0,0.0,,1.0,4.9,1.2217,0.8378,0.79409,0.191222,0.4454,0.7466,0.005,0.0536,7.14681,1.9683,4.0086,6.7194,0.596571,1.721,0.090898,0.152367,-0.06146938353776932,0.399,0.29799,0.297553,0.66477,7.13083,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Albert Ramos,821675.0,sa3024581,sa3024581
,,0.0292,0.0898,0.1512,0.2892,0.0,0.0,,1.0,4.892,1.215,0.8343,0.79124,0.193889,0.454,0.748,0.008,0.0464,7.12116,1.963,4.086,6.732,0.606952,1.745,0.0928046,0.152903,-0.06009811908006668,0.389007,0.296515,0.295999,0.667256,7.13089,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darcy Longstaff,807629.0,sa3022180,sa3022180
ARI,Diamondbacks,0.0278,0.0947,0.1754,0.1754,0.0,0.0,,1.0,4.946,1.211,0.8355,0.78937,0.174222,0.4454,0.8217,0.0045,0.0524,7.10433,2.0327,4.0086,7.3953,0.542047,1.568,0.0900526,0.166134,-0.07608167082071304,0.433,0.297404,0.300317,0.66928,7.13153,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0255,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Angel Beltran,821063.0,sa3024556,sa3024556
,,0.0284,0.0925,0.1646,0.2266,0.0,0.0,,1.0,4.941,1.1944,0.8345,0.78971,0.179444,0.4816,0.8215,0.0061,0.0568,7.10739,2.0159,4.3344,7.3935,0.586245,1.615,0.0974701,0.166262,-0.06879175454378128,0.413992,0.293992,0.298371,0.669471,7.13961,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Greudis De Los Santos,808107.0,sa3022012,sa3022012
,,0.0279,0.0935,0.1679,0.2109,0.0,0.0,,1.0,4.919,1.2248,0.8391,0.7942,0.184333,0.4329,0.7756,0.0056,0.0495,7.1478,2.0004,3.8961,6.9804,0.558149,1.659,0.0880057,0.157674,-0.06966863572597504,0.415006,0.299177,0.299271,0.66652,7.14097,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Torres,800512.0,sa3019383,sa3019383
NYM,Mets,0.0294,0.0895,0.1495,0.2975,0.0,0.0,,1.0,4.906,1.2048,0.8334,0.78997,0.19,0.4645,0.7774,0.0083,0.0453,7.10973,1.9822,4.1805,6.9966,0.597504,1.71,0.09468,0.158459,-0.06377904117107391,0.393998,0.295055,0.295964,0.669386,7.14424,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jean Brito,808117.0,sa3025348,sa3025348
TBR,Rays,0.0273,0.0952,0.1754,0.1754,0.0,0.0,,1.0,4.904,1.2285,0.8409,0.7969,0.190667,0.4343,0.7498,0.0045,0.0499,7.1721,1.9783,3.9087,6.7482,0.579221,1.716,0.0885604,0.152896,-0.06433523446321487,0.402997,0.29932,0.298285,0.664615,7.1443,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Yosniel Menendez,829521.0,sa3068104,sa3068104
,,0.0302,0.0861,0.1316,0.3816,0.0,0.0,,1.0,4.927,1.202,0.8326,0.78836,0.183222,0.4647,0.8028,0.0111,0.0497,7.09524,2.0048,4.1823,7.2252,0.578849,1.649,0.094317,0.162939,-0.06862187385559082,0.405989,0.295006,0.297316,0.670484,7.14512,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0198,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeremy Martinez,807578.0,sa3021743,sa3021743
MIN,Twins,0.0279,0.0937,0.1698,0.2018,0.0,0.0,,1.0,4.927,1.1939,0.8365,0.79271,0.186444,0.4916,0.8079,0.0054,0.0489,7.13439,2.0018,4.4244,7.2711,0.608491,1.678,0.0997767,0.163974,-0.06419727951288223,0.398008,0.293327,0.296996,0.669413,7.14611,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Cristian Hernandez,808349.0,sa3021788,sa3021788
TEX,Rangers,0.0278,0.0941,0.1716,0.1936,0.0,0.0,,1.0,4.927,1.1963,0.8377,0.79396,0.186333,0.4904,0.8047,0.0051,0.0518,7.14564,2.001,4.4136,7.2423,0.60942,1.677,0.0995332,0.163325,-0.06379135698080063,0.398991,0.293895,0.297595,0.668512,7.14617,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Frederik Dolsi,829954.0,sa3068621,sa3068621
BAL,Orioles,0.0278,0.0941,0.1716,0.1936,0.0,0.0,,1.0,4.911,1.2201,0.8373,0.79291,0.187444,0.4368,0.767,0.0051,0.0494,7.13619,1.9871,3.9312,6.903,0.569492,1.687,0.0889432,0.15618,-0.06723681837320328,0.408002,0.297978,0.297565,0.666675,7.14751,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,David De Los Santos,825231.0,sa3025094,sa3025094
MIL,Brewers,0.0289,0.091,0.1574,0.2604,0.0,0.0,,1.0,4.917,1.1965,0.8327,0.7889,0.186889,0.4733,0.7912,0.0072,0.0527,7.1001,1.9877,4.2597,7.1208,0.598205,1.682,0.0962579,0.160911,-0.06465324014425278,0.399018,0.293757,0.295821,0.669156,7.14979,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0231,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Lonell Downs,821168.0,sa3024564,sa3024564
MIA,Marlins,0.0274,0.0951,0.1754,0.1754,0.0,0.0,,1.0,4.938,1.2041,0.8399,0.79521,0.182444,0.4728,0.8118,0.0045,0.0523,7.15689,2.0159,4.2552,7.3062,0.582409,1.642,0.0957473,0.164399,-0.06865127384662628,0.410993,0.295564,0.298847,0.668,7.15361,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0245,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Yohanfer Santana,808690.0,sa3022143,sa3022143
,,0.0284,0.0917,0.1595,0.2505,0.0,0.0,,1.0,4.918,1.2064,0.8376,0.79384,0.188444,0.467,0.7828,0.0069,0.0522,7.14456,1.9892,4.203,7.0452,0.596576,1.696,0.0949573,0.15917,-0.0642130896449089,0.39799,0.295469,0.296992,0.667448,7.15591,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0228,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeicol Surumay,807984.0,sa3021502,sa3021502
,,0.0279,0.093,0.1646,0.2266,0.0,0.0,,1.0,4.915,1.2363,0.8408,0.79583,0.185556,0.4096,0.7608,0.0061,0.0485,7.16247,1.9971,3.6864,6.8472,0.538381,1.67,0.0833367,0.154791,-0.0714547336101532,0.417002,0.301118,0.299311,0.665565,7.15606,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0231,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yannelbinson Lugo,807401.0,sa3020985,sa3020985
HOU,Astros,0.0296,0.0881,0.1423,0.3313,0.0,0.0,,1.0,4.942,1.1763,0.8339,0.79044,0.184111,0.5214,0.84,0.0094,0.0503,7.11396,2.0163,4.6926,7.56,0.620714,1.657,0.105504,0.169972,-0.06446783244609833,0.393012,0.290323,0.296513,0.672374,7.15668,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Omar Damian,829945.0,sa3068364,sa3068364
ARI,Diamondbacks,0.0305,0.0887,0.1518,0.2868,0.0,0.0,,1.0,4.963,1.1745,0.8193,0.77541,0.173778,0.4916,0.8649,0.0081,0.0504,6.97869,2.0394,4.4244,7.7841,0.568389,1.564,0.099053,0.17427,-0.07521660625934601,0.393998,0.290165,0.295868,0.679301,7.15695,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0246,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Luis Cepeda,831532.0,sa3068373,sa3068373
SFG,Giants,0.0277,0.0943,0.1726,0.1886,0.0,0.0,,1.0,4.907,1.2121,0.838,0.79437,0.190889,0.4558,0.7684,0.0049,0.0489,7.14933,1.9805,4.1022,6.9156,0.593181,1.718,0.0928877,0.156593,-0.06370491534471512,0.397001,0.296379,0.296604,0.666859,7.15699,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Iverson Paulino,831049.0,sa3068370,sa3068370
CLE,Guardians,0.0274,0.095,0.1754,0.1754,0.0,0.0,,1.0,4.888,1.2172,0.8393,0.79685,0.198889,0.4569,0.7372,0.0045,0.047,7.17165,1.9544,4.1121,6.6348,0.619778,1.79,0.0934738,0.150818,-0.05734451860189438,0.381003,0.296603,0.295333,0.665352,7.15949,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Alejandro Rivera,821122.0,sa3023840,sa3023840
BOS,Red Sox,0.0271,0.0923,0.1535,0.2785,0.0,0.0,,1.0,4.972,1.2027,0.8589,0.81435,0.179111,0.5122,0.8573,0.0079,0.0495,7.32915,2.06,4.6098,7.7157,0.597457,1.612,0.103017,0.172426,-0.06940869241952896,0.411018,0.295853,0.303385,0.663868,7.15958,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0186,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yoelvin Chirino,811236.0,sa3022303,sa3022303
MIL,Brewers,0.0287,0.0902,0.1504,0.2934,0.0,0.0,,1.0,4.922,1.207,0.8393,0.79583,0.189,0.4722,0.7852,0.0082,0.0527,7.16247,1.9922,4.2498,7.0668,0.601375,1.701,0.0959366,0.159529,-0.06359203159809113,0.394999,0.295536,0.297409,0.667342,7.16144,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0211,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Christopher Peralta,821639.0,sa3024261,sa3024261
CLE,Guardians,0.0276,0.0944,0.1719,0.1919,0.0,0.0,,1.0,4.898,1.2343,0.8392,0.79501,0.191333,0.4099,0.734,0.005,0.0529,7.15509,1.9683,3.6891,6.606,0.558447,1.722,0.0836872,0.149857,-0.06616988033056259,0.405998,0.300236,0.297153,0.664007,7.16337,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Delni Uribe,821093.0,sa3023838,sa3023838
,,0.0304,0.0853,0.1277,0.3997,0.0,0.0,,1.0,4.917,1.2136,0.835,0.79101,0.187222,0.4431,0.7787,0.0115,0.049,7.11909,1.9923,3.9879,7.0083,0.569025,1.685,0.0901159,0.158369,-0.06825300306081772,0.402004,0.296775,0.296729,0.668887,7.16593,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhon Nunez,806699.0,sa3021734,sa3021734
,,0.0275,0.0945,0.1719,0.1919,0.0,0.0,,1.0,4.901,1.2252,0.8404,0.79674,0.192778,0.4336,0.7525,0.005,0.0452,7.17066,1.9777,3.9024,6.7725,0.576213,1.735,0.0884717,0.15354,-0.06506834924221039,0.397992,0.298589,0.296936,0.66594,7.16715,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cesar Ayala,692480.0,sa3015349,sa3015349
HOU,Astros,0.0314,0.0818,0.1096,0.4846,0.0,0.0,,1.0,4.953,1.1778,0.8308,0.78658,0.178889,0.5024,0.8511,0.0143,0.0535,7.07922,2.0289,4.5216,7.6599,0.590295,1.61,0.101433,0.171835,-0.07040178775787354,0.403997,0.29093,0.296667,0.673674,7.16969,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0168,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Juan Mieses,827282.0,sa3024618,sa3024618
LAD,Dodgers,0.0283,0.0918,0.1595,0.2505,0.0,0.0,,1.0,4.962,1.206,0.8388,0.79267,0.173556,0.4546,0.8435,0.0069,0.0524,7.13403,2.0495,4.0914,7.5915,0.538945,1.562,0.0916163,0.169992,-0.07837565243244171,0.431002,0.296599,0.300309,0.670183,7.16986,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Josehp Marte,824213.0,sa3024284,sa3024284
BAL,Orioles,0.0272,0.0952,0.1754,0.1754,0.0,0.0,,1.0,4.907,1.2209,0.8416,0.79796,0.192444,0.4442,0.7587,0.0045,0.049,7.18164,1.9796,3.9978,6.8283,0.585475,1.732,0.0905237,0.154616,-0.06409210711717606,0.397007,0.297831,0.297014,0.665428,7.17161,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Alexander Diaz,822280.0,sa3068075,sa3068075
LAA,Angels,0.0258,0.0945,0.1595,0.2505,0.0,0.0,,1.0,4.892,1.1994,0.8349,0.79123,0.196,0.4953,0.7793,0.0069,0.0472,7.12107,1.9787,4.4577,7.0137,0.63557,1.764,0.101247,0.159301,-0.058053962886333466,0.401756,0.295019,0.297374,0.671126,7.17204,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Dioris De La Rosa,820981.0,sa3024240,sa3024240
TEX,Rangers,0.0285,0.0908,0.1535,0.2785,0.0,0.0,,1.0,4.954,1.2064,0.8406,0.79538,0.178444,0.4619,0.8316,0.0079,0.0502,7.15842,2.038,4.1571,7.4844,0.555435,1.606,0.0932378,0.167864,-0.07462656497955322,0.418998,0.296253,0.299533,0.66962,7.17651,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0219,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Aneudy Santos,831345.0,sa3068508,sa3068508
CLE,Guardians,0.0274,0.0945,0.1723,0.1903,0.0,0.0,,1.0,4.909,1.2107,0.8407,0.79739,0.193111,0.4622,0.7727,0.005,0.0462,7.17651,1.9834,4.1598,6.9543,0.598162,1.738,0.0941536,0.157405,-0.06325117498636246,0.391005,0.296007,0.29626,0.667058,7.17788,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0237,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Daniel Gentile,830008.0,sa3068490,sa3068490
PIT,Pirates,0.0242,0.0956,0.1547,0.2727,0.0,0.0,,1.0,4.998,1.2128,0.8498,0.80404,0.166111,0.449,0.8716,0.0077,0.0559,7.23636,2.0844,4.041,7.8444,0.515145,1.495,0.0898359,0.17439,-0.08455381542444229,0.423608,0.297949,0.302915,0.666687,7.17908,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0207,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Dioris Martinez,808327.0,sa3022376,sa3022376
CHW,White Sox,0.0303,0.0852,0.1253,0.4113,0.0,0.0,,1.0,4.952,1.1936,0.8376,0.79323,0.181,0.483,0.8384,0.012,0.0498,7.13907,2.032,4.347,7.5456,0.576097,1.629,0.0975363,0.169305,-0.07176897674798965,0.406005,0.293715,0.297841,0.671539,7.18674,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0185,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Maximo Martinez,699059.0,sa3016026,sa3016026
