Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.038,0.0809,0.153,0.281,0.0,0.0,,1.0,4.743,1.1574,0.7271,0.68445,0.166889,0.5327,0.6498,0.0075,0.0492,6.16005,1.8072,4.7943,5.8482,0.819791,1.502,0.112313,0.137002,-0.024689018726348877,0.404002,0.286202,0.296169,0.686407,6.33629,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0378,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Javier Atencio,683450.0,sa3009602,sa3009602
ATH,Athletics,0.0389,0.0821,0.1688,0.2068,0.0,0.0,,1.0,4.754,1.1303,0.7384,0.69425,0.163556,0.5953,0.6867,0.0053,0.0694,6.24825,1.817,5.3577,6.1803,0.8669,1.472,0.125221,0.144447,-0.019225910305976868,0.43429,0.282723,0.298466,0.67921,6.33906,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0401,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jefferson Jean,805067.0,sa3019772,sa3019772
LAA,Angels,0.0342,0.0817,0.1296,0.3906,0.0,0.0,,1.0,4.673,1.1882,0.7415,0.69993,0.190111,0.5282,0.5531,0.0107,0.0464,6.29937,1.7413,4.7538,4.9779,0.954981,1.711,0.113032,0.118361,-0.005328483879566193,0.401212,0.29169,0.297476,0.677764,6.34868,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0297,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Brayan Vergara,815758.0,sa3024211,sa3024211
PIT,Pirates,0.0342,0.088,0.1754,0.1754,0.0,0.0,,1.0,4.812,1.1553,0.7551,0.71083,0.154889,0.5721,0.7212,0.0044,0.0628,6.39747,1.8765,5.1489,6.4908,0.793261,1.394,0.11889,0.149875,-0.030985035002231598,0.426705,0.286817,0.303062,0.675682,6.35649,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0391,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Zander Mueth,805800.0,sa3023569,sa3023569
MIL,Brewers,0.036,0.0842,0.1619,0.2389,0.0,0.0,,1.0,4.705,1.1416,0.7355,0.69397,0.184222,0.5884,0.6182,0.0062,0.0503,6.24573,1.7598,5.2956,5.5638,0.951796,1.658,0.125058,0.131392,-0.006333678960800171,0.396775,0.282819,0.293325,0.682008,6.35873,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0385,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Miqueas Mercedes,823650.0,sa3025237,sa3025237
BOS,Red Sox,0.0361,0.0784,0.1196,0.4376,0.0,0.0,,1.0,4.75,1.1719,0.7613,0.71916,0.174556,0.5656,0.6487,0.0122,0.0477,6.47244,1.8206,5.0904,5.8383,0.871898,1.571,0.119074,0.136568,-0.017494745552539825,0.403322,0.289101,0.300999,0.67205,6.36236,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0245,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Griffin Kilander,828499.0,sa3025467,sa3025467
LAD,Dodgers,0.0435,0.0768,0.1656,0.2216,0.0,0.0,,1.0,4.626,1.1861,0.7299,0.68812,0.200333,0.5111,0.5022,0.0056,0.047,6.19308,1.6883,4.5999,4.5198,1.01772,1.803,0.110484,0.10856,0.0019239038228988647,0.410334,0.290939,0.292915,0.680762,6.36487,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0403,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Brooks Auger,824624.0,sa3026300,sa3026300
COL,Rockies,0.0316,0.0841,0.127,0.403,0.0,0.0,,1.0,4.737,1.277,0.7991,0.7554,0.189778,0.5071,0.5494,0.0111,0.0435,6.7986,1.8264,4.5639,4.9446,0.923007,1.708,0.107051,0.115981,-0.008929699659347534,0.433131,0.308149,0.315391,0.658226,6.36675,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0207,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Braxton Hyde,805703.0,sa3020612,sa3020612
NYM,Mets,0.0405,0.0781,0.1511,0.2901,0.0,0.0,,1.0,4.785,1.1214,0.7196,0.67348,0.150444,0.5485,0.7333,0.0079,0.0587,6.06132,1.8547,4.9365,6.5997,0.747989,1.354,0.114629,0.15325,-0.038620688021183014,0.456773,0.280841,0.29476,0.690417,6.36991,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0387,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Omar Victorino,800466.0,sa3019273,sa3019273
,,0.0371,0.08,0.1384,0.3494,0.0,0.0,,1.0,4.741,1.1394,0.741,0.69914,0.175556,0.5892,0.6619,0.0096,0.0499,6.29226,1.8013,5.3028,5.9571,0.890165,1.58,0.124278,0.139612,-0.01533430814743042,0.395997,0.282786,0.295255,0.681636,6.37436,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0322,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,German Nunez,802077.0,sa3019287,sa3019287
LAA,Angels,0.0335,0.0885,0.1732,0.1862,0.0,0.0,,1.0,4.69,1.1524,0.7417,0.70055,0.189444,0.5888,0.6007,0.0046,0.0507,6.30495,1.7531,5.2992,5.4063,0.98019,1.705,0.125544,0.128081,-0.0025373101234436035,0.39225,0.285346,0.295353,0.67976,6.37451,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0403,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Barrett Kent,806010.0,sa3023082,sa3023082
MIL,Brewers,0.0355,0.0867,0.1754,0.1754,0.0,0.0,,1.0,4.675,1.1648,0.7409,0.70055,0.195556,0.5623,0.563,0.0043,0.0451,6.30495,1.7278,5.0607,5.067,0.998757,1.76,0.120278,0.120428,-0.00014973431825637817,0.382084,0.28641,0.292908,0.678738,6.37706,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0409,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Chandler Welch,803068.0,sa3025667,sa3025667
CIN,Reds,0.0364,0.0858,0.1754,0.1754,0.0,0.0,,1.0,4.713,1.1569,0.7369,0.69225,0.180556,0.5701,0.6302,0.0043,0.0484,6.23025,1.7871,5.1309,5.6718,0.904633,1.625,0.120963,0.133715,-0.012751974165439606,0.445203,0.286759,0.297327,0.684472,6.37796,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0424,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Luke Hayden,695569.0,sa3025504,sa3025504
CHC,Cubs,0.0377,0.0808,0.1493,0.2983,0.0,0.0,,1.0,4.76,1.1589,0.7406,0.69483,0.158444,0.5173,0.6943,0.008,0.0473,6.25347,1.8532,4.6557,6.2487,0.745067,1.426,0.108676,0.145861,-0.03718487173318863,0.453059,0.288398,0.2993,0.682,6.38511,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0352,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Mason McGwire,702576.0,sa3020961,sa3020961
WSN,Nationals,0.0355,0.0815,0.1384,0.3494,0.0,0.0,,1.0,4.734,1.1452,0.7212,0.67885,0.166556,0.5159,0.6594,0.0095,0.0468,6.10965,1.8046,4.6431,5.9346,0.782378,1.499,0.108978,0.13929,-0.030312620103359222,0.400441,0.284324,0.292539,0.689439,6.38716,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.035,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Gabriel Agostini,698989.0,sa3015488,sa3015488
MIA,Marlins,0.0335,0.0844,0.1437,0.3247,0.0,0.0,,1.0,4.79,1.1372,0.7487,0.70502,0.161556,0.5858,0.7103,0.0089,0.0657,6.34518,1.8475,5.2722,6.3927,0.824722,1.454,0.122296,0.148288,-0.02599164843559265,0.421124,0.283308,0.298669,0.677718,6.39176,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0318,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Juan De La Cruz,801275.0,sa3019171,sa3019171
,,0.0367,0.0796,0.1328,0.3758,0.0,0.0,,1.0,4.768,1.1421,0.7454,0.70258,0.169444,0.5862,0.6948,0.0104,0.0481,6.32322,1.8369,5.2758,6.2532,0.843696,1.525,0.122945,0.145721,-0.022776849567890167,0.409994,0.283744,0.297498,0.682325,6.39421,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0301,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro Marquez,703938.0,sa3018310,sa3018310
TOR,Blue Jays,0.0382,0.0786,0.137,0.356,0.0,0.0,,1.0,4.731,1.1957,0.7448,0.70093,0.176444,0.4749,0.5921,0.0098,0.0476,6.30837,1.7878,4.2741,5.3289,0.80206,1.588,0.10038,0.125153,-0.02477278560400009,0.422744,0.292254,0.296299,0.676931,6.39821,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.032,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Sann Omosako,808020.0,sa3022315,sa3022315
LAD,Dodgers,0.0428,0.0766,0.1574,0.2604,0.0,0.0,,1.0,4.627,1.1947,0.7381,0.69727,0.207,0.519,0.4971,0.0067,0.0396,6.27543,1.6918,4.671,4.4739,1.04406,1.863,0.112168,0.107435,0.004733093082904816,0.395825,0.292081,0.293583,0.680243,6.39824,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0368,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Samuel Sanchez,808247.0,sa3021008,sa3021008
ATH,Athletics,0.0376,0.083,0.1646,0.2266,0.0,0.0,,1.0,4.716,1.1734,0.7543,0.71229,0.183556,0.5514,0.6098,0.0058,0.0512,6.41061,1.7832,4.9626,5.4882,0.904231,1.652,0.116921,0.129304,-0.012383364140987396,0.402612,0.289371,0.298142,0.674148,6.40156,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0363,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Alvin Nova,812460.0,sa3022153,sa3022153
MIL,Brewers,0.0358,0.081,0.136,0.361,0.0,0.0,,1.0,4.694,1.1575,0.7423,0.70185,0.192889,0.5729,0.593,0.0098,0.0437,6.31665,1.7505,5.1561,5.337,0.966105,1.736,0.122049,0.126331,-0.004282064735889435,0.380123,0.285288,0.29306,0.681007,6.40699,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Eric Prado,808260.0,sa3021780,sa3021780
CIN,Reds,0.036,0.0802,0.1325,0.3775,0.0,0.0,,1.0,4.711,1.1417,0.7429,0.7012,0.193556,0.6298,0.6236,0.0103,0.0538,6.3108,1.7653,5.6682,5.6124,1.00994,1.742,0.133687,0.132371,0.001316070556640625,0.404876,0.283047,0.29535,0.68419,6.42396,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Adrian Herrera,805155.0,sa3023627,sa3023627
PIT,Pirates,0.0339,0.0876,0.17,0.201,0.0,0.0,,1.0,4.756,1.2122,0.7594,0.71516,0.167444,0.4417,0.6129,0.0051,0.0526,6.43644,1.8251,3.9753,5.5161,0.720672,1.507,0.0928722,0.128869,-0.03599663823843002,0.423715,0.296345,0.3001,0.669966,6.42501,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0371,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Matt Ager,700400.0,sa3025798,sa3025798
,,0.0368,0.085,0.1732,0.1862,0.0,0.0,,1.0,4.785,1.1809,0.7397,0.69441,0.157556,0.4785,0.6881,0.0047,0.0458,6.24969,1.869,4.3065,6.1929,0.695393,1.418,0.1,0.143804,-0.04380355030298233,0.437022,0.291501,0.299658,0.685079,6.42806,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0414,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kaleb Sophy,815225.0,sa3067472,sa3067472
ATL,Braves,0.0381,0.0831,0.1688,0.2068,0.0,0.0,,1.0,4.728,1.1852,0.7602,0.71868,0.186778,0.5468,0.591,0.0053,0.0624,6.46812,1.7762,4.9212,5.319,0.925211,1.681,0.115651,0.125,-0.009348563849925995,0.393628,0.290875,0.298837,0.670755,6.42985,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0361,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Luis Arestigueta,808244.0,sa3021521,sa3021521
PHI,Phillies,0.0391,0.082,0.1693,0.2043,0.0,0.0,,1.0,4.728,1.1234,0.7281,0.68639,0.177222,0.5846,0.6741,0.0052,0.0476,6.17751,1.7975,5.2614,6.0669,0.86723,1.595,0.123646,0.142576,-0.018929779529571533,0.391902,0.280408,0.291627,0.690208,6.43493,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0418,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Camron Hill,701320.0,sa3033811,sa3033811
WSN,Nationals,0.0332,0.0867,0.1579,0.2579,0.0,0.0,,1.0,4.702,1.1697,0.7458,0.70443,0.184778,0.5168,0.5986,0.0068,0.0457,6.33987,1.7683,4.6512,5.3874,0.863348,1.663,0.109911,0.127308,-0.017396852374076843,0.389429,0.288267,0.29347,0.677327,6.43655,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0359,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Camilo Sanchez,800229.0,sa3018834,sa3018834
HOU,Astros,0.0377,0.0806,0.1481,0.3041,0.0,0.0,,1.0,4.755,1.0944,0.7433,0.70156,0.177111,0.6672,0.7101,0.0082,0.0688,6.31404,1.8045,6.0048,6.3909,0.939586,1.594,0.140315,0.149338,-0.009022071957588196,0.3976,0.275245,0.292896,0.681767,6.43988,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Joan Ogando,808010.0,sa3022325,sa3022325
LAD,Dodgers,0.0428,0.079,0.1754,0.1754,0.0,0.0,,1.0,4.708,1.1018,0.7412,0.70167,0.198444,0.701,0.6633,0.0043,0.0476,6.31503,1.7651,6.309,5.9697,1.05684,1.786,0.148895,0.140888,0.008007645606994629,0.372208,0.27565,0.291626,0.688439,6.44561,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0407,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Hyun-Seok Jang,815794.0,sa3023601,sa3023601
WSN,Nationals,0.034,0.0791,0.1095,0.4855,0.0,0.0,,1.0,4.77,1.1515,0.7463,0.70296,0.166444,0.5443,0.6837,0.0136,0.0616,6.32664,1.8352,4.8987,6.1533,0.796109,1.498,0.114109,0.143333,-0.029224328696727753,0.418471,0.286108,0.297245,0.679637,6.44621,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Victor Farias,693756.0,sa3020957,sa3020957
CIN,Reds,0.0358,0.0805,0.133,0.375,0.0,0.0,,1.0,4.69,1.1674,0.7452,0.70341,0.198111,0.5763,0.5763,0.0102,0.0538,6.33069,1.7437,5.1867,5.1867,1.0,1.783,0.122878,0.122878,0.0,0.40786,0.287544,0.295021,0.680945,6.44828,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0293,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,JeanPierre Ortiz,701370.0,sa3024922,sa3024922
CIN,Reds,0.0351,0.0871,0.1754,0.1754,0.0,0.0,,1.0,4.662,1.1623,0.7503,0.71099,0.213778,0.6237,0.5473,0.0043,0.0467,6.39891,1.7096,5.6133,4.9257,1.13959,1.924,0.133784,0.117396,0.016387827694416046,0.373588,0.285718,0.293613,0.680205,6.44885,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0391,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ty Floyd,692226.0,sa3031488,sa3031488
NYY,Yankees,0.0392,0.0821,0.1704,0.1994,0.0,0.0,,1.0,4.696,1.1797,0.7328,0.69024,0.192222,0.4981,0.5622,0.005,0.0434,6.21216,1.7419,4.4829,5.0598,0.885984,1.73,0.106069,0.119719,-0.013649910688400269,0.408086,0.288407,0.290428,0.685163,6.45463,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0413,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Edinzo Marquez,805128.0,sa3019300,sa3019300
BOS,Red Sox,0.0334,0.0878,0.1675,0.2125,0.0,0.0,,1.0,4.788,1.2091,0.7861,0.74201,0.171889,0.5176,0.664,0.0055,0.0452,6.67809,1.8731,4.6584,5.976,0.779518,1.547,0.108104,0.13868,-0.030576437711715698,0.425553,0.296435,0.306024,0.665868,6.46209,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0322,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Alex Bouchard,827635.0,sa3027439,sa3027439
LAD,Dodgers,0.0425,0.0791,0.1739,0.1829,0.0,0.0,,1.0,4.671,1.1685,0.7439,0.70253,0.200778,0.5579,0.5655,0.0045,0.0458,6.32277,1.734,5.0211,5.0895,0.986561,1.807,0.119439,0.121066,-0.0016270652413368225,0.400387,0.287829,0.293158,0.681459,6.46335,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0402,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Tyler Gough,702640.0,sa3020865,sa3020865
LAD,Dodgers,0.0423,0.0769,0.1561,0.2661,0.0,0.0,,1.0,4.681,1.1672,0.743,0.70115,0.196778,0.5529,0.5809,0.0069,0.0453,6.31035,1.7481,4.9761,5.2281,0.951799,1.771,0.118116,0.124097,-0.005981631577014923,0.406761,0.287856,0.293612,0.682529,6.46605,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0358,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jesus Tillero,808313.0,sa3021010,sa3021010
WSN,Nationals,0.0336,0.0885,0.1739,0.1829,0.0,0.0,,1.0,4.656,1.1764,0.7378,0.69735,0.194778,0.4697,0.5241,0.0045,0.0559,6.27615,1.7005,4.2273,4.7169,0.896203,1.753,0.100881,0.112564,-0.011683844029903412,0.377424,0.288616,0.287737,0.674249,6.46785,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.041,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Bryan Polanco,702877.0,sa3016915,sa3016915
COL,Rockies,0.0301,0.0919,0.1718,0.1928,0.0,0.0,,1.0,4.761,1.2443,0.8063,0.76326,0.193333,0.5563,0.594,0.0049,0.0523,6.86934,1.8383,5.0067,5.346,0.936532,1.74,0.116845,0.124764,-0.007918506860733032,0.420065,0.302404,0.312317,0.658317,6.47477,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0292,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Marcos Herrera,800154.0,sa3019261,sa3019261
,,0.0352,0.0867,0.1728,0.1878,0.0,0.0,,1.0,4.706,1.1723,0.7572,0.7177,0.197111,0.5527,0.5745,0.0046,0.0537,6.4593,1.7468,4.9743,5.1705,0.962054,1.774,0.117446,0.122078,-0.00463239848613739,0.36199,0.287483,0.293027,0.672811,6.47678,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0373,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dheygler Gimenez,684080.0,sa3011879,sa3011879
SFG,Giants,0.0335,0.0834,0.137,0.356,0.0,0.0,,1.0,4.83,1.1951,0.7696,0.72446,0.160778,0.4903,0.6917,0.01,0.0539,6.52014,1.8868,4.4127,6.2253,0.708833,1.447,0.101511,0.143209,-0.041697725653648376,0.433465,0.292601,0.30126,0.672319,6.48145,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.029,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Alexander Fuentes,815218.0,sa3024072,sa3024072
MIA,Marlins,0.0367,0.0837,0.1632,0.2332,0.0,0.0,,1.0,4.839,1.1382,0.7425,0.69737,0.151778,0.5627,0.7793,0.0062,0.055,6.27633,1.9175,5.0643,7.0137,0.722058,1.366,0.116284,0.161046,-0.044761307537555695,0.434,0.284216,0.299804,0.689145,6.48575,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0386,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Elier Morillo,808497.0,sa3022138,sa3022138
COL,Rockies,0.031,0.0835,0.1184,0.4434,0.0,0.0,,1.0,4.816,1.28,0.8153,0.7692,0.175444,0.4923,0.6325,0.0125,0.0538,6.9228,1.9125,4.4307,5.6925,0.77834,1.579,0.102222,0.131333,-0.029111288487911224,0.462356,0.30995,0.319055,0.658237,6.49021,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0181,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Ismael Luciano,692593.0,sa3016227,sa3016227
,,0.0373,0.0805,0.1442,0.3222,0.0,0.0,,1.0,4.838,1.1164,0.7359,0.69148,0.152667,0.5905,0.7959,0.0089,0.0546,6.22332,1.9123,5.3145,7.1631,0.741927,1.374,0.122055,0.16451,-0.042455561459064484,0.424003,0.279975,0.297051,0.692584,6.4903,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0343,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Develson Aria,684846.0,sa3008726,sa3008726
WSN,Nationals,0.0322,0.0898,0.1728,0.1878,0.0,0.0,,1.0,4.732,1.1895,0.754,0.7103,0.176111,0.4679,0.6238,0.0047,0.0436,6.3927,1.8133,4.2111,5.6142,0.75008,1.585,0.09888,0.131826,-0.032945893704891205,0.419864,0.292649,0.296262,0.676115,6.49098,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0386,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Jose Feliz,808243.0,sa3024069,sa3024069
TOR,Blue Jays,0.0364,0.0854,0.1735,0.1845,0.0,0.0,,1.0,4.792,1.1626,0.7598,0.71611,0.173889,0.5491,0.6769,0.0046,0.0584,6.44499,1.8395,4.9419,6.0921,0.811198,1.565,0.114587,0.141256,-0.0266694575548172,0.41574,0.286588,0.29658,0.67648,6.50339,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0378,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Landen Maroudis,805793.0,sa3023351,sa3023351
HOU,Astros,0.0362,0.0818,0.1461,0.3131,0.0,0.0,,1.0,4.734,1.177,0.766,0.72351,0.187222,0.5472,0.6332,0.0085,0.0446,6.51159,1.8102,4.9248,5.6988,0.864182,1.685,0.115589,0.133756,-0.018166452646255493,0.406231,0.290173,0.297966,0.674509,6.50803,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0305,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Juan Soto,699041.0,sa3016025,sa3016025
TBR,Rays,0.0335,0.0846,0.1453,0.3173,0.0,0.0,,1.0,4.774,1.1471,0.7514,0.70817,0.173222,0.5458,0.6832,0.0086,0.0552,6.37353,1.8303,4.9122,6.1488,0.798888,1.559,0.114328,0.143109,-0.02878090739250183,0.410558,0.284245,0.293639,0.679498,6.51063,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0323,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Janzen Keisel,701651.0,sa3035165,sa3035165
,,0.0363,0.0858,0.1754,0.1754,0.0,0.0,,1.0,4.739,1.1441,0.754,0.7119,0.181778,0.5604,0.6572,0.0043,0.0552,6.4071,1.8013,5.0436,5.9148,0.852709,1.636,0.118253,0.138679,-0.020426243543624878,0.396305,0.284135,0.292996,0.67707,6.51465,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.039,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Will Frisch,687137.0,sa3024514,sa3024514
COL,Rockies,0.0369,0.0822,0.1535,0.2785,0.0,0.0,,1.0,4.85,1.1468,0.7423,0.696,0.147111,0.5306,0.7958,0.0077,0.0484,6.264,1.9426,4.7754,7.1622,0.66675,1.324,0.109402,0.164082,-0.05468039959669113,0.449548,0.286285,0.300379,0.691161,6.51898,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0366,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Luichi Casilla,800436.0,sa3018332,sa3018332
PHI,Phillies,0.0381,0.083,0.1682,0.2092,0.0,0.0,,1.0,4.698,1.1654,0.7395,0.69872,0.190556,0.5067,0.5969,0.0053,0.0455,6.28848,1.7623,4.5603,5.3721,0.848886,1.715,0.107854,0.127054,-0.019199661910533905,0.378282,0.287356,0.290275,0.683908,6.52616,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0394,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Angel Liranzo,808158.0,sa3022217,sa3022217
CHC,Cubs,0.0369,0.0776,0.1205,0.4335,0.0,0.0,,1.0,4.776,1.1291,0.7515,0.70858,0.172,0.5775,0.725,0.0121,0.0474,6.37722,1.8541,5.1975,6.525,0.796552,1.548,0.120917,0.151801,-0.03088359534740448,0.407337,0.282021,0.294121,0.683444,6.53334,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0261,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Edwardo Melendez,823898.0,sa3024281,sa3024281
SEA,Mariners,0.0363,0.0849,0.1688,0.2068,0.0,0.0,,1.0,4.759,1.1622,0.7432,0.69922,0.174889,0.4918,0.6517,0.0053,0.0513,6.29298,1.8139,4.4262,5.8653,0.754642,1.574,0.103341,0.136941,-0.03359949588775635,0.418617,0.286538,0.291301,0.682385,6.53409,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0396,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Francisco Pazos,802387.0,sa3022380,sa3022380
