Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0492,0.0542,0.0402,0.8112,0.0,0.0,,1.0,4.327,1.06,0.5223,0.48382,0.133,0.7424,0.3207,0.0192,0.0397,4.35438,1.3807,6.6816,2.8863,2.31494,1.197,0.171574,0.074116,0.09745781868696213,0.434014,0.267231,0.299884,0.718627,4.46054,6.800000000000001,6.800000000000001,7.0,7.0,-0.000721964,-0.0470134,0.0165,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dillon Peters,596071.0,18790,18790
NYM,Mets,0.0559,0.0548,0.0975,0.5415,0.0,0.0,,1.0,4.323,0.9157,0.4902,0.45553,0.136,0.9723,0.4319,0.0138,0.0481,4.09977,1.3476,8.7507,3.8871,2.25122,1.224,0.224913,0.0999075,0.1250057816505432,0.384198,0.238277,0.285114,0.740926,4.39854,6.800000000000001,6.800000000000001,7.0,7.0,-0.000729365,0.0554867,0.0438,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Nate Lavender,681320.0,sa3017917,sa3017917
,,0.0474,0.0505,0.0,1.0,0.0,0.0,,1.0,4.401,0.9745,0.5217,0.48244,0.118444,0.905,0.4849,0.0254,0.0473,4.34196,1.4594,8.145,4.3641,1.86636,1.066,0.205635,0.11018,0.09545556455850601,0.452002,0.251887,0.300861,0.724889,4.46151,6.800000000000001,6.800000000000001,7.0,7.0,-0.000733021,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chad Smith,663385.0,20190,20190
,,0.047,0.051,0.0,1.0,0.0,0.0,,1.0,4.357,1.0076,0.5317,0.49483,0.133889,0.8664,0.3969,0.0264,0.043,4.45347,1.4045,7.7976,3.5721,2.18292,1.205,0.198852,0.0910948,0.10775764286518097,0.418005,0.257231,0.299543,0.717141,4.46259,6.800000000000001,6.800000000000001,7.0,7.0,-0.000735029,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rubby De La Rosa,523989.0,3862,3862
BAL,Orioles,0.0489,0.0491,0.0,1.0,0.0,0.0,,1.0,4.371,0.9681,0.5194,0.48145,0.127222,0.9247,0.4521,0.0252,0.0489,4.33305,1.4202,8.3223,4.0689,2.04534,1.145,0.211553,0.103432,0.10812172293663025,0.438929,0.250155,0.298387,0.72523,4.44263,6.800000000000001,6.800000000000001,7.0,7.0,-0.000738756,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Enoli Paredes,660600.0,20447,20447
PIT,Pirates,0.0472,0.055,0.0319,0.8499,0.0,0.0,,1.0,4.331,1.0578,0.5372,0.50045,0.136111,0.7699,0.3165,0.0201,0.0425,4.50405,1.3743,6.9291,2.8485,2.43254,1.225,0.177765,0.0730778,0.1046871542930603,0.410643,0.266314,0.300617,0.707163,4.44178,6.800000000000001,6.800000000000001,7.0,7.0,-0.000754145,-0.0442872,0.0125,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Daulton Jefferies,641726.0,19345,19345
,,0.0472,0.0507,0.0,1.0,0.0,0.0,,1.0,4.357,0.9677,0.5259,0.49047,0.136111,0.9327,0.4368,0.0283,0.0383,4.41423,1.4045,8.3943,3.9312,2.1353,1.225,0.214069,0.100252,0.11381684988737106,0.397011,0.249285,0.295614,0.723756,4.46448,6.800000000000001,6.800000000000001,7.0,7.0,-0.000766556,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hansel Robles,570663.0,11801,11801
MIL,Brewers,0.047,0.0509,0.0,1.0,0.0,0.0,,1.0,4.346,0.9867,0.5149,0.4763,0.127556,0.8457,0.4079,0.0264,0.0464,4.2867,1.3946,7.6113,3.6711,2.0733,1.148,0.194593,0.0938564,0.10073631256818771,0.446829,0.25354,0.294384,0.723424,4.46486,6.800000000000001,6.800000000000001,7.0,7.0,-0.000786928,-0.0468535,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Nick Merkel,806581.0,sa3019962,sa3019962
TOR,Blue Jays,0.0483,0.0497,0.0,1.0,0.0,0.0,,1.0,4.357,0.9966,0.5242,0.48635,0.133556,0.8588,0.4058,0.0264,0.0372,4.37715,1.4024,7.7292,3.6522,2.11631,1.202,0.197108,0.0931375,0.10397061705589294,0.428168,0.254624,0.295397,0.722547,4.48276,6.800000000000001,6.800000000000001,7.0,7.0,-0.000795835,-0.0494388,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Tanner Andrews,681084.0,sa3007850,sa3007850
CIN,Reds,0.0465,0.0515,0.0,1.0,0.0,0.0,,1.0,4.344,0.99,0.5364,0.50222,0.162667,0.9229,0.385,0.0275,0.0453,4.51998,1.375,8.3061,3.465,2.39714,1.464,0.212454,0.088628,0.12382598221302032,0.381554,0.252958,0.292537,0.730955,4.6949,6.800000000000001,6.800000000000001,7.0,7.0,-0.00080454,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ross Detwiler,446321.0,2859,2859
TOR,Blue Jays,0.0485,0.0495,0.0,1.0,0.0,0.0,,1.0,4.386,0.9546,0.5202,0.48301,0.129556,0.9352,0.4556,0.0266,0.056,4.34709,1.4102,8.4168,4.1004,2.05268,1.166,0.213224,0.103876,0.10934790968894958,0.419159,0.246387,0.293647,0.724271,4.48376,6.800000000000001,6.800000000000001,7.0,7.0,-0.000817107,-0.0494483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Ryan Jennings,688214.0,sa3020634,sa3020634
WSN,Nationals,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.352,0.995,0.5243,0.48639,0.129667,0.8359,0.415,0.0264,0.0413,4.37751,1.41,7.5231,3.735,2.01422,1.167,0.192073,0.0953584,0.09671415388584137,0.430901,0.25541,0.295322,0.72098,4.5179,6.800000000000001,6.800000000000001,7.0,7.0,-0.000822084,-0.0457268,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Tyler Schoff,694887.0,sa3017545,sa3017545
,,0.0474,0.0513,0.0049,0.9769,0.0,0.0,,1.0,4.348,1.0274,0.5263,0.48928,0.136222,0.8111,0.3488,0.0278,0.0468,4.40352,1.3762,7.2999,3.1392,2.3254,1.226,0.186546,0.0802208,0.10632474720478058,0.412992,0.259943,0.296557,0.716919,4.47063,6.800000000000001,6.800000000000001,7.0,7.0,-0.000825842,-0.0470039,0.0019,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Collin McHugh,543521.0,7531,7531
,,0.0469,0.051,0.0,1.0,0.0,0.0,,1.0,4.363,0.9308,0.5176,0.48288,0.136556,0.9902,0.4741,0.0265,0.0397,4.34592,1.4049,8.9118,4.2669,2.08859,1.229,0.226954,0.108664,0.11829017102718353,0.387452,0.241816,0.291739,0.731057,4.47136,6.800000000000001,6.800000000000001,7.0,7.0,-0.000860432,-0.0468535,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Sam McWilliams,656726.0,sa829124,sa829124
,,0.0469,0.0511,0.0,1.0,0.0,0.0,,1.0,4.305,1.0725,0.5329,0.49472,0.140444,0.7263,0.2854,0.0254,0.0364,4.45248,1.3579,6.5367,2.5686,2.54485,1.264,0.168711,0.066295,0.10241580009460449,0.436007,0.269256,0.299076,0.710424,4.47371,6.800000000000001,6.800000000000001,7.0,7.0,-0.000860758,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Andriese,542882.0,12022,12022
,,0.0478,0.0501,0.0,1.0,0.0,0.0,,1.0,4.431,0.9143,0.5127,0.4735,0.111111,0.991,0.5728,0.0267,0.0523,4.2615,1.4871,8.919,5.1552,1.7301,1.0,0.223652,0.129271,0.09438049793243408,0.449991,0.240232,0.29706,0.731782,4.47288,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000861509,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,McKinley Moore,686842.0,25663,25663
,,0.0478,0.0562,0.0454,0.7864,0.0,0.0,,1.0,4.378,1.0314,0.5379,0.49652,0.128778,0.8144,0.417,0.0207,0.0402,4.46868,1.4484,7.3296,3.753,1.953,1.159,0.186021,0.095249,0.09077205508947372,0.483692,0.263059,0.303135,0.717997,4.55205,6.800000000000001,6.800000000000001,7.0,7.0,-0.000875675,-0.0475194,0.0177,,,,,,,,,,,,,,,,,,,,,,999.0,,,Joe Record,682489.0,sa3008619,sa3008619
ATH,Athletics,0.0475,0.0505,0.0,1.0,0.0,0.0,,1.0,4.359,1.0,0.5432,0.50737,0.143778,0.8741,0.4102,0.0265,0.0416,4.56633,1.4102,7.8669,3.6918,2.13091,1.294,0.200528,0.0941041,0.10642348974943161,0.398598,0.255938,0.29634,0.717174,4.61145,6.800000000000001,6.800000000000001,7.0,7.0,-0.000878415,-0.0450707,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Durbin Feltman,664687.0,sa3007959,sa3007959
,,0.0498,0.0549,0.0509,0.7609,0.0,0.0,,1.0,4.365,0.9413,0.5178,0.48095,0.129889,0.9439,0.4713,0.0199,0.0419,4.32855,1.4126,8.4951,4.2417,2.00276,1.169,0.216243,0.107973,0.10827033221721649,0.412031,0.244379,0.292083,0.727033,4.47549,6.800000000000001,6.800000000000001,7.0,7.0,-0.000880856,-0.0470039,0.0204,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Royber Salinas,683690.0,sa3009243,sa3009243
,,0.0463,0.0517,0.0,1.0,0.0,0.0,,1.0,4.355,1.055,0.5467,0.50889,0.143444,0.7415,0.346,0.0299,0.0404,4.58001,1.401,6.6735,3.114,2.14306,1.291,0.170264,0.0794489,0.09081515669822693,0.418012,0.265837,0.295609,0.711811,4.67611,6.800000000000001,6.800000000000001,7.0,7.0,-0.000887884,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Thompson,605507.0,16094,16094
,,0.0472,0.0508,0.0,1.0,0.0,0.0,,1.0,4.363,0.9745,0.5271,0.49121,0.134556,0.9161,0.4324,0.0265,0.0427,4.42089,1.4069,8.2449,3.8916,2.11864,1.211,0.20997,0.0991061,0.11086410284042358,0.400993,0.250649,0.296042,0.722022,4.47746,6.800000000000001,6.800000000000001,7.0,7.0,-0.000903077,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew McInvale,687534.0,sa3011143,sa3011143
HOU,Astros,0.0481,0.0499,0.0,1.0,0.0,0.0,,1.0,4.411,0.9921,0.5225,0.47981,0.107556,0.8398,0.4821,0.0268,0.0642,4.31829,1.4742,7.5582,4.3389,1.74196,0.968,0.190388,0.109295,0.0810927301645279,0.512474,0.256708,0.303202,0.719012,4.49266,6.800000000000001,6.800000000000001,7.0,7.0,-0.000906564,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Julio Rodriguez,680588.0,sa3007992,sa3007992
,,0.0495,0.0585,0.0751,0.6471,0.0,0.0,,1.0,4.359,1.0508,0.5398,0.49984,0.129444,0.7818,0.3646,0.0148,0.0435,4.49856,1.4154,7.0362,3.2814,2.14427,1.165,0.179353,0.083643,0.09571000933647156,0.457989,0.265965,0.303112,0.70946,4.47861,6.800000000000001,6.800000000000001,7.0,7.0,-0.000916141,-0.0470039,0.0293,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andre Jackson,656578.0,21298,21298
,,0.0474,0.0506,0.0,1.0,0.0,0.0,,1.0,4.367,0.973,0.5217,0.4841,0.126889,0.8882,0.4454,0.0238,0.0455,4.3569,1.4184,7.9938,4.0086,1.99416,1.142,0.203389,0.101992,0.1013968363404274,0.428019,0.251025,0.295738,0.722705,4.48099,6.800000000000001,6.800000000000001,7.0,7.0,-0.000943017,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Frías,666818.0,21997,21997
,,0.0492,0.0589,0.0763,0.6413,0.0,0.0,,1.0,4.32,0.9984,0.5305,0.49587,0.143111,0.8639,0.3514,0.0141,0.0453,4.46283,1.3498,7.7751,3.1626,2.45845,1.288,0.199977,0.0813426,0.11863426119089127,0.381144,0.25448,0.29328,0.712779,4.45788,6.800000000000001,6.800000000000001,7.0,7.0,-0.000947456,-0.0442967,0.0302,,,,,,,,,,,,,,,,,,,,,,999.0,,,Domingo Germán,593334.0,17149,17149
,,0.0474,0.0505,0.0,1.0,0.0,0.0,,1.0,4.316,1.0317,0.5439,0.5088,0.154111,0.8217,0.3314,0.0299,0.0422,4.5792,1.3631,7.3953,2.9826,2.47948,1.387,0.190385,0.0767841,0.11360055208206177,0.393167,0.261693,0.295824,0.713997,4.61598,6.800000000000001,6.800000000000001,7.0,7.0,-0.000959172,-0.0450996,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Domingo Acevedo,642758.0,17092,17092
,,0.0474,0.0506,0.0,1.0,0.0,0.0,,1.0,4.415,0.9197,0.5225,0.48648,0.125222,1.0191,0.5349,0.0268,0.051,4.37832,1.4546,9.1719,4.8141,1.90522,1.127,0.230827,0.121155,0.10967156291007996,0.401001,0.240187,0.295919,0.728608,4.48253,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000970519,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dakota Chalmers,663793.0,sa875017,sa875017
PHI,Phillies,0.5824,0.5933,0.0,12.0,0.0,0.6346,,12.0,52.333,11.5033,6.0884,5.61059,1.40933,10.7053,5.4683,0.3168,0.6966,4.20794,1.4143,8.02898,4.10122,1.9577,1.057,0.204561,0.10449,0.10007070004940033,0.472859,0.249161,0.296415,0.725618,4.41892,53.30000000000001,4.441666666666667,55.0,4.583333333333333,-0.000978193,0.0492973,0.0,0.597981,3.31391,3.36743,8.55,6.4,5.19,4.34,3.68,3.11,2.6,2.11,1.58,5.35,5.05,4.85,4.68,4.53,4.38,4.23,4.06,3.83,999.0,26.0,NL,Nolan Hoffman,676510.0,23381,23381
,,0.0482,0.0498,0.0,1.0,0.0,0.0,,1.0,4.316,0.9788,0.5138,0.47678,0.133111,0.8769,0.3916,0.0257,0.0423,4.29102,1.3704,7.8921,3.5244,2.23927,1.198,0.203174,0.0907322,0.11244206875562668,0.426988,0.252132,0.294451,0.723453,4.41348,6.800000000000001,6.800000000000001,7.0,7.0,-0.000998051,-0.0476664,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jake Jewell,657228.0,16958,16958
,,0.0473,0.0507,0.0,1.0,0.0,0.0,,1.0,4.398,0.9699,0.5252,0.4866,0.120333,0.907,0.4814,0.0264,0.052,4.3794,1.4513,8.163,4.3326,1.88409,1.083,0.20623,0.109459,0.09677126258611679,0.442443,0.25097,0.299431,0.721918,4.48567,6.800000000000001,6.800000000000001,7.0,7.0,-0.00100605,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sam Coonrod,656322.0,17264,17264
TOR,Blue Jays,0.0482,0.0497,0.0,1.0,0.0,0.0,,1.0,4.371,0.997,0.5258,0.48739,0.130889,0.8546,0.4108,0.0265,0.047,4.38651,1.4078,7.6914,3.6972,2.08033,1.178,0.195516,0.0939831,0.10153283923864365,0.435747,0.254779,0.295832,0.720261,4.50089,6.800000000000001,6.800000000000001,7.0,7.0,-0.00100761,-0.0494483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Yondrei Rojas,700292.0,sa3016783,sa3016783
,,0.0479,0.0552,0.0379,0.8219,0.0,0.0,,1.0,4.409,0.9222,0.5055,0.46727,0.121444,0.9619,0.5518,0.024,0.0518,4.20543,1.474,8.6571,4.9662,1.7432,1.093,0.218167,0.125153,0.09301429986953735,0.436585,0.24234,0.294173,0.742727,4.60091,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00101394,-0.0474387,0.0154,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Fraser Ellard,686642.0,29530,29530
MIL,Brewers,0.0475,0.0505,0.0,1.0,0.0,0.0,,1.0,4.34,1.0102,0.5056,0.46621,0.124556,0.7769,0.3805,0.026,0.0479,4.19589,1.3907,6.9921,3.4245,2.04179,1.121,0.179009,0.0876728,0.09133640676736832,0.452815,0.258257,0.29422,0.727686,4.48576,6.800000000000001,6.800000000000001,7.0,7.0,-0.00102324,-0.0468535,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Tyler Jay,664079.0,17952,17952
,,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.361,1.0849,0.5294,0.48628,0.118444,0.6792,0.3546,0.0256,0.0353,4.37652,1.4395,6.1128,3.1914,1.9154,1.066,0.155744,0.0813116,0.07443246245384216,0.507213,0.273199,0.304544,0.714545,4.48621,6.800000000000001,6.800000000000001,7.0,7.0,-0.00102839,-0.0468535,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Luis Perdomo,606131.0,14682,14682
,,0.0472,0.0507,0.0,1.0,0.0,0.0,,1.0,4.405,0.9529,0.5257,0.49126,0.135556,0.9357,0.4893,0.0316,0.0409,4.42134,1.4422,8.4213,4.4037,1.91232,1.22,0.212418,0.111078,0.10133937746286392,0.361994,0.245922,0.29154,0.731782,4.61656,6.800000000000001,6.800000000000001,7.0,7.0,-0.00103001,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Matzek,554431.0,10058,10058
PIT,Pirates,0.046,0.0519,0.0,1.0,0.0,0.0,,1.0,4.492,0.9995,0.5377,0.4941,0.0967778,0.8232,0.571,0.0309,0.0541,4.4469,1.5705,7.4088,5.139,1.44168,0.871,0.183259,0.127115,0.05614425241947174,0.505017,0.258476,0.306327,0.719716,4.62215,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00105586,-0.0442778,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Noah Murdock,668716.0,27908,27908
,,0.0474,0.0505,0.0,1.0,0.0,0.0,,1.0,4.344,0.987,0.5212,0.4832,0.125778,0.8706,0.4088,0.0245,0.0455,4.3488,1.3958,7.8354,3.6792,2.12965,1.132,0.200414,0.0941068,0.10630755871534348,0.439996,0.253747,0.297659,0.717055,4.39195,6.800000000000001,6.800000000000001,7.0,7.0,-0.00107699,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Castro,612434.0,15684,15684
,,0.0478,0.0501,0.0,1.0,0.0,0.0,,1.0,4.338,0.979,0.513,0.47794,0.136889,0.8735,0.3992,0.0257,0.0425,4.30146,1.3782,7.8615,3.5928,2.18813,1.232,0.20136,0.092024,0.10933610051870346,0.386996,0.251264,0.291801,0.729169,4.49279,6.800000000000001,6.800000000000001,7.0,7.0,-0.00108653,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brad Wieck,623364.0,16390,16390
,,0.0479,0.05,0.0,1.0,0.0,0.0,,1.0,4.308,0.9323,0.5105,0.48138,0.156444,0.9822,0.3906,0.0283,0.0392,4.33242,1.3229,8.8398,3.5154,2.51459,1.408,0.227994,0.0906685,0.13732590526342392,0.291008,0.240395,0.283205,0.735951,4.49391,6.800000000000001,6.800000000000001,7.0,7.0,-0.00108904,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Doolittle,448281.0,1581,1581
,,0.0457,0.0523,0.0,1.0,0.0,0.0,,1.0,4.415,0.9667,0.5253,0.48561,0.114778,0.9061,0.5136,0.0268,0.0409,4.37049,1.4803,8.1549,4.6224,1.76421,1.033,0.205232,0.116331,0.08890146762132645,0.454217,0.250408,0.300013,0.723698,4.47855,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00110556,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Raffi Vizcaíno,642563.0,sa736742,sa736742
,,0.0477,0.0503,0.0,1.0,0.0,0.0,,1.0,4.327,0.9559,0.5154,0.48079,0.139889,0.9038,0.4011,0.0258,0.0488,4.32711,1.357,8.1342,3.6099,2.2533,1.259,0.208875,0.092697,0.11617749184370041,0.384015,0.24655,0.287996,0.724795,4.49579,6.800000000000001,6.800000000000001,7.0,7.0,-0.00111026,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Antonio Santos,665733.0,20383,20383
,,0.0473,0.0507,0.0,1.0,0.0,0.0,,1.0,4.359,1.0495,0.5245,0.48495,0.127444,0.7566,0.3628,0.0233,0.0431,4.36455,1.4123,6.8094,3.2652,2.08545,1.147,0.173572,0.0832301,0.09034182131290436,0.451003,0.265488,0.300436,0.71952,4.49641,6.800000000000001,6.800000000000001,7.0,7.0,-0.00111729,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Logan Allen,663531.0,18555,18555
WSN,Nationals,0.0452,0.0528,0.0,1.0,0.0,0.0,,1.0,4.35,0.9836,0.5285,0.49273,0.137556,0.8736,0.4097,0.0264,0.0463,4.43457,1.3933,7.8624,3.6873,2.13229,1.238,0.200828,0.0941839,0.1066436842083931,0.398834,0.252594,0.293476,0.720233,4.54416,6.800000000000001,6.800000000000001,7.0,7.0,-0.00111835,-0.0457268,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Reid Schaller,668697.0,sa3008023,sa3008023
,,0.0455,0.0525,0.0,1.0,0.0,0.0,,1.0,4.359,0.9723,0.5293,0.49419,0.136222,0.9168,0.4292,0.0265,0.0407,4.44771,1.4015,8.2512,3.8628,2.13607,1.226,0.210323,0.0984629,0.11186052113771439,0.387429,0.250006,0.294801,0.720357,4.48213,6.800000000000001,6.800000000000001,7.0,7.0,-0.00114605,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jackson Rose,679647.0,sa3008129,sa3008129
,,0.0482,0.0498,0.0,1.0,0.0,0.0,,1.0,4.359,0.9353,0.5059,0.47234,0.139444,0.9622,0.4521,0.0605,0.0399,4.25106,1.3874,8.6598,4.0689,2.12829,1.255,0.220739,0.103716,0.11702224612236023,0.360017,0.241867,0.287795,0.739403,4.49951,6.800000000000001,6.800000000000001,7.0,7.0,-0.00115232,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Moore,519043.0,1890,1890
HOU,Astros,0.8866,0.8769,0.0,18.0,0.0,0.6545,,18.0,78.159,15.588,8.9588,8.3455,2.408,19.2466,9.2475,0.4743,0.8441,4.17275,1.37975,9.6233,4.62375,2.08128,1.204,0.246249,0.118317,0.12793280184268951,0.37948,0.229008,0.283973,0.739679,4.41767,79.00000000000003,4.38888888888889,76.0,4.222222222222222,-0.00115522,0.0271814,0.0,0.53392,2.68602,2.73857,7.87,6.14,5.14,4.41,3.82,3.31,2.84,2.38,1.86,5.18,4.92,4.73,4.58,4.45,4.32,4.18,4.02,3.82,999.0,21.0,AL,Miguel Ullola,699044.0,sa3016504,sa3016504
,,0.0473,0.0507,0.0,1.0,0.0,0.0,,1.0,4.384,1.0393,0.5251,0.48348,0.118333,0.7732,0.4176,0.0519,0.04,4.35132,1.4569,6.9588,3.7584,1.85153,1.065,0.176369,0.0952555,0.08111312985420227,0.485994,0.264695,0.303462,0.721636,4.49987,6.800000000000001,6.800000000000001,7.0,7.0,-0.00115633,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Peacock,676840.0,20339,20339
WSN,Nationals,0.0451,0.0528,0.0,1.0,0.0,0.0,,1.0,4.325,1.0115,0.5298,0.49325,0.139111,0.8001,0.3552,0.0266,0.0469,4.43925,1.3667,7.2009,3.1968,2.25253,1.252,0.184994,0.0821272,0.10286706686019897,0.409862,0.257845,0.292386,0.714112,4.54968,6.800000000000001,6.800000000000001,7.0,7.0,-0.00116026,-0.045708,0.0,0.642504,3.36936,3.43008,8.87,6.68,5.44,4.57,3.88,3.29,2.77,2.25,1.7,5.62,5.3,5.08,4.9,4.73,4.58,4.41,4.23,3.99,999.0,24.0,NL,Trevor Gott,641627.0,15046,15046
,,0.0476,0.0504,0.0,1.0,0.0,0.0,,1.0,4.335,1.0407,0.5174,0.47883,0.131222,0.7503,0.3454,0.0262,0.0415,4.30947,1.3861,6.7527,3.1086,2.17226,1.181,0.17308,0.079677,0.09340253472328186,0.435997,0.263595,0.296577,0.722478,4.50113,6.800000000000001,6.800000000000001,7.0,7.0,-0.00117052,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robbie Erlin,572362.0,10354,10354
,,0.0469,0.0511,0.0,1.0,0.0,0.0,,1.0,4.403,1.0718,0.5338,0.48955,0.107333,0.7018,0.4194,0.0267,0.0385,4.40595,1.4912,6.3162,3.7746,1.67334,0.966,0.159391,0.0952532,0.06413808465003967,0.522,0.271679,0.30755,0.71398,4.50057,6.800000000000001,6.800000000000001,7.0,7.0,-0.00117441,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Bryan Rodriguez,594029.0,sa550590,sa550590
,,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.272,1.0439,0.5352,0.50239,0.163333,0.8115,0.2493,0.0144,0.0398,4.52151,1.2932,7.3035,2.2437,3.25511,1.47,0.189958,0.0583567,0.13160112872719765,0.361999,0.262095,0.292735,0.712049,4.50277,6.800000000000001,6.800000000000001,7.0,7.0,-0.0011891,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Lyles,543475.0,7593,7593
DET,Tigers,0.0466,0.0514,0.0,1.0,0.0,0.0,,1.0,4.363,0.9807,0.5209,0.48414,0.130222,0.8657,0.4235,0.0265,0.0368,4.35726,1.4042,7.7913,3.8115,2.04416,1.172,0.198419,0.0970662,0.10135228931903839,0.40532,0.251288,0.292584,0.722897,4.47753,6.800000000000001,6.800000000000001,7.0,7.0,-0.00119324,-0.0483639,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Tim Naughton,676987.0,sa3004713,sa3004713
PIT,Pirates,0.0461,0.0518,0.0,1.0,0.0,0.0,,1.0,4.386,1.0067,0.5348,0.49754,0.126333,0.8572,0.431,0.0266,0.0415,4.47786,1.4377,7.7148,3.879,1.98886,1.137,0.19544,0.0982672,0.0971728265285492,0.416249,0.257238,0.30047,0.716114,4.48057,6.800000000000001,6.800000000000001,7.0,7.0,-0.00119524,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Dominic Pipkin,669421.0,sa3007896,sa3007896
,,0.0476,0.0503,0.0,1.0,0.0,0.0,,1.0,4.333,1.0039,0.5169,0.48108,0.141333,0.8409,0.3669,0.0234,0.0376,4.32972,1.3708,7.5681,3.3021,2.29191,1.272,0.194069,0.0846757,0.10939303785562515,0.396996,0.255543,0.292766,0.728004,4.50417,6.800000000000001,6.800000000000001,7.0,7.0,-0.00120491,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chasen Shreve,592741.0,10855,10855
