Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0299,0.089,0.1493,0.2983,0.0,0.0,,1.0,4.951,1.1792,0.8283,0.78334,0.174333,0.5037,0.8438,0.0084,0.0629,7.05006,2.023,4.5333,7.5942,0.596942,1.569,0.101737,0.17043,-0.06869319081306458,0.418011,0.291571,0.298511,0.671582,7.11417,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0226,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jose Vasquez,807833.0,sa3022116,sa3022116
MIA,Marlins,0.0329,0.081,0.1144,0.4624,0.0,0.0,,1.0,4.978,1.155,0.8107,0.76677,0.167444,0.528,0.9034,0.0136,0.0496,6.90093,2.0584,4.752,8.1306,0.584459,1.507,0.106067,0.181479,-0.07541181147098541,0.397003,0.286956,0.296603,0.684054,7.11491,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0197,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Janero Miller,806977.0,sa3021077,sa3021077
,,0.0293,0.091,0.1595,0.2505,0.0,0.0,,1.0,4.925,1.1847,0.8306,0.78693,0.184444,0.5037,0.8144,0.0069,0.0495,7.08237,1.9991,4.5333,7.3296,0.618492,1.66,0.102274,0.16536,-0.06308629363775253,0.397991,0.291719,0.296552,0.671213,7.11721,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0237,,,,,,,,,,,,,,,,,,,,,,999.0,,,Angel Peralta,821029.0,sa3024549,sa3024549
TEX,Rangers,0.0299,0.0877,0.1414,0.3354,0.0,0.0,,1.0,4.912,1.2129,0.8349,0.79123,0.187778,0.462,0.7732,0.0095,0.0488,7.12107,1.9861,4.158,6.9588,0.597517,1.69,0.0940554,0.15741,-0.06335503607988358,0.399009,0.296553,0.297981,0.668055,7.11825,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0209,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Ruben Medina,829459.0,sa3068473,sa3068473
NYY,Yankees,0.0281,0.094,0.1719,0.1919,0.0,0.0,,1.0,4.904,1.2305,0.8378,0.79328,0.187667,0.4271,0.7524,0.005,0.047,7.13952,1.9829,3.8439,6.7716,0.56765,1.689,0.0870922,0.153426,-0.06633360683917999,0.410002,0.299786,0.29882,0.665691,7.1188,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jhosneyker Colina,830466.0,sa3068683,sa3068683
TOR,Blue Jays,0.0292,0.0902,0.1535,0.2785,0.0,0.0,,1.0,4.901,1.2269,0.836,0.79186,0.188556,0.4323,0.753,0.0077,0.0463,7.12674,1.9799,3.8907,6.777,0.574104,1.697,0.0882065,0.153642,-0.06543563306331635,0.404994,0.29912,0.298302,0.666639,7.11966,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0225,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Deiker Pineda,833484.0,sa3068163,sa3068163
CLE,Guardians,0.0302,0.0919,0.1723,0.1903,0.0,0.0,,1.0,4.975,1.1923,0.8145,0.76796,0.160556,0.4404,0.8743,0.0051,0.0532,6.91164,2.0666,3.9636,7.8687,0.503717,1.445,0.0885226,0.175739,-0.0872160792350769,0.435003,0.294577,0.299356,0.679816,7.12406,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0287,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Daiher Hernandez,811235.0,sa3021811,sa3021811
PHI,Phillies,0.0307,0.0893,0.1574,0.2604,0.0,0.0,,1.0,4.928,1.1854,0.8167,0.77381,0.181111,0.4754,0.8126,0.0072,0.0492,6.96429,1.998,4.2786,7.3134,0.585036,1.63,0.0964692,0.164894,-0.06842533499002457,0.381999,0.291525,0.29454,0.677178,7.12418,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0255,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jorge Guzman,823010.0,sa3024784,sa3024784
COL,Rockies,0.0283,0.0942,0.1754,0.1754,0.0,0.0,,1.0,4.909,1.2145,0.8328,0.78801,0.184222,0.4381,0.775,0.0045,0.0488,7.09209,1.9895,3.9429,6.975,0.56529,1.658,0.0892442,0.157873,-0.06862904131412506,0.413995,0.297293,0.297521,0.667999,7.12523,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Alison Zacarias,808026.0,sa3022388,sa3022388
TBR,Rays,0.0291,0.0903,0.1535,0.2785,0.0,0.0,,1.0,4.92,1.22,0.8372,0.79256,0.184,0.4428,0.7827,0.0078,0.0473,7.13304,2.0027,3.9852,7.0443,0.565734,1.656,0.09,0.159085,-0.06908536702394485,0.411998,0.298289,0.299145,0.66787,7.13154,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0223,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Diego Castro,834392.0,sa3068642,sa3068642
DET,Tigers,0.0279,0.0941,0.1723,0.1903,0.0,0.0,,1.0,4.9,1.2221,0.8383,0.79459,0.191222,0.4451,0.7468,0.005,0.0536,7.15131,1.9689,4.0059,6.7212,0.59601,1.721,0.0908367,0.152408,-0.06157143414020538,0.399,0.298102,0.29766,0.664594,7.13203,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Albert Ramos,821675.0,sa3024581,sa3024581
ARI,Diamondbacks,0.028,0.0945,0.1754,0.1754,0.0,0.0,,1.0,4.946,1.2115,0.836,0.78987,0.174222,0.4451,0.8219,0.0045,0.0524,7.10883,2.0334,4.0059,7.3971,0.54155,1.568,0.0899919,0.166175,-0.0761827677488327,0.433,0.297542,0.300453,0.66913,7.13273,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0254,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Angel Beltran,821063.0,sa3024556,sa3024556
,,0.0294,0.0898,0.1512,0.2892,0.0,0.0,,1.0,4.894,1.2161,0.8351,0.79209,0.194,0.454,0.7486,0.008,0.0465,7.12881,1.9647,4.086,6.7374,0.606465,1.746,0.0927667,0.152963,-0.060196153819561005,0.389007,0.296689,0.296184,0.667179,7.13444,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.022,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darcy Longstaff,807629.0,sa3022180,sa3022180
,,0.0286,0.0923,0.1646,0.2266,0.0,0.0,,1.0,4.944,1.1954,0.8353,0.7905,0.179556,0.4815,0.8223,0.0061,0.0568,7.1145,2.0177,4.3335,7.4007,0.585553,1.616,0.0973908,0.166323,-0.06893204897642136,0.414003,0.294079,0.29844,0.669414,7.14366,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0239,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Greudis De Los Santos,808107.0,sa3022012,sa3022012
,,0.0281,0.0934,0.1679,0.2109,0.0,0.0,,1.0,4.922,1.2258,0.8399,0.79509,0.184444,0.4328,0.7762,0.0056,0.0495,7.15581,2.002,3.8952,6.9858,0.557588,1.66,0.0879317,0.1577,-0.06976838409900665,0.414993,0.299246,0.299321,0.666427,7.14441,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0236,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Torres,800512.0,sa3019383,sa3019383
TBR,Rays,0.0275,0.095,0.1754,0.1754,0.0,0.0,,1.0,4.904,1.229,0.8413,0.79734,0.190667,0.4341,0.7501,0.0045,0.0499,7.17606,1.9791,3.9069,6.7509,0.578723,1.716,0.0885196,0.152957,-0.06443720310926437,0.402997,0.299464,0.298437,0.664538,7.1456,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Yosniel Menendez,829521.0,sa3068104,sa3068104
,,0.0305,0.0859,0.1316,0.3816,0.0,0.0,,1.0,4.927,1.2025,0.8332,0.78889,0.183222,0.4644,0.803,0.0111,0.0497,7.10001,2.0055,4.1796,7.227,0.578331,1.649,0.0942561,0.162979,-0.06872335821390152,0.405989,0.295143,0.297454,0.670273,7.14633,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0197,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeremy Martinez,807578.0,sa3021743,sa3021743
NYM,Mets,0.0296,0.0893,0.1495,0.2975,0.0,0.0,,1.0,4.908,1.2057,0.8342,0.79077,0.190111,0.4644,0.778,0.0083,0.0453,7.11693,1.9837,4.1796,7.002,0.596915,1.711,0.094621,0.158517,-0.06389568001031876,0.394001,0.295175,0.296074,0.669269,7.14768,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.022,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jean Brito,808117.0,sa3025348,sa3025348
LAA,Angels,0.0257,0.0947,0.1595,0.2505,0.0,0.0,,1.0,4.894,1.2024,0.8351,0.79134,0.194,0.4945,0.7796,0.0069,0.0472,7.12206,1.982,4.4505,7.0164,0.6343,1.746,0.101042,0.159297,-0.058255016803741455,0.403193,0.295633,0.298458,0.670545,7.14854,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0229,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Dioris De La Rosa,820981.0,sa3024240,sa3024240
BAL,Orioles,0.0281,0.094,0.1716,0.1936,0.0,0.0,,1.0,4.911,1.2205,0.8378,0.79345,0.187444,0.4365,0.7672,0.0051,0.0494,7.14105,1.9877,3.9285,6.9048,0.568952,1.687,0.0888821,0.156221,-0.06733862310647964,0.408002,0.29809,0.297671,0.666501,7.14871,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,David De Los Santos,825231.0,sa3025094,sa3025094
MIN,Twins,0.0281,0.0936,0.1698,0.2018,0.0,0.0,,1.0,4.929,1.195,0.8374,0.79366,0.186444,0.4916,0.8087,0.0054,0.049,7.14294,2.0037,4.4244,7.2783,0.607889,1.678,0.0997363,0.16407,-0.06433354318141937,0.398004,0.293518,0.297224,0.669257,7.14881,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Cristian Hernandez,808349.0,sa3021788,sa3021788
TEX,Rangers,0.028,0.0941,0.1716,0.1936,0.0,0.0,,1.0,4.93,1.1973,0.8386,0.79485,0.186444,0.4903,0.8053,0.0051,0.0518,7.15365,2.0026,4.4127,7.2477,0.608841,1.678,0.0994523,0.163347,-0.06389451771974564,0.398997,0.293967,0.297647,0.668359,7.14961,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Frederik Dolsi,829954.0,sa3068621,sa3068621
MIL,Brewers,0.0292,0.0909,0.1574,0.2604,0.0,0.0,,1.0,4.917,1.197,0.8332,0.7894,0.186889,0.4731,0.7915,0.0072,0.0527,7.1046,1.9885,4.2579,7.1235,0.597726,1.682,0.0962172,0.160972,-0.0647549256682396,0.399018,0.293901,0.295976,0.669019,7.15109,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Lonell Downs,821168.0,sa3024564,sa3024564
BAL,Orioles,0.0274,0.0952,0.1754,0.1754,0.0,0.0,,1.0,4.926,1.22,0.8427,0.79824,0.186,0.4511,0.7825,0.0045,0.0519,7.18416,2.0025,4.0599,7.0425,0.576486,1.674,0.0915753,0.158851,-0.06727568805217743,0.408998,0.298172,0.29932,0.665748,7.15414,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Jainer Marmolejos,831991.0,sa3067619,sa3067619
MIA,Marlins,0.0276,0.0949,0.1754,0.1754,0.0,0.0,,1.0,4.938,1.2045,0.8403,0.7957,0.182444,0.4725,0.8121,0.0045,0.0523,7.1613,2.0166,4.2525,7.3089,0.581825,1.642,0.0956865,0.164459,-0.06877277791500092,0.410993,0.295684,0.298964,0.667905,7.15511,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Yohanfer Santana,808690.0,sa3022143,sa3022143
,,0.0282,0.0929,0.1646,0.2266,0.0,0.0,,1.0,4.915,1.2367,0.8413,0.79628,0.185556,0.4094,0.7611,0.0061,0.0485,7.16652,1.9978,3.6846,6.8499,0.537906,1.67,0.083296,0.154852,-0.0715564638376236,0.417002,0.301237,0.299433,0.665412,7.15736,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0231,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yannelbinson Lugo,807401.0,sa3020985,sa3020985
HOU,Astros,0.0299,0.0879,0.1423,0.3313,0.0,0.0,,1.0,4.942,1.1768,0.8344,0.79093,0.184111,0.5211,0.8403,0.0094,0.0503,7.11837,2.0171,4.6899,7.5627,0.620136,1.657,0.105443,0.170032,-0.0645892396569252,0.393012,0.290468,0.296663,0.672239,7.15818,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Omar Damian,829945.0,sa3068364,sa3068364
SFG,Giants,0.028,0.0942,0.1726,0.1886,0.0,0.0,,1.0,4.907,1.2126,0.8386,0.79491,0.190889,0.4555,0.7686,0.0049,0.0489,7.15419,1.9812,4.0995,6.9174,0.592636,1.718,0.0928266,0.156633,-0.06380680203437805,0.397001,0.296515,0.296741,0.666645,7.15819,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Iverson Paulino,831049.0,sa3068370,sa3068370
,,0.0287,0.0917,0.1595,0.2505,0.0,0.0,,1.0,4.92,1.2074,0.8383,0.79466,0.188444,0.4669,0.7835,0.0069,0.0522,7.15194,1.9909,4.2021,7.0515,0.595916,1.696,0.0948984,0.159248,-0.06434959173202515,0.397991,0.29562,0.297162,0.66737,7.15821,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0227,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeicol Surumay,807984.0,sa3021502,sa3021502
BAL,Orioles,0.0276,0.095,0.1754,0.1754,0.0,0.0,,1.0,4.904,1.2194,0.8404,0.79679,0.192,0.4473,0.7586,0.0045,0.0489,7.17111,1.978,4.0257,6.8274,0.589639,1.728,0.0912113,0.15469,-0.06347879767417908,0.397008,0.297669,0.297177,0.665575,7.15904,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Alexander Diaz,822280.0,sa3068075,sa3068075
ARI,Diamondbacks,0.0307,0.0885,0.1518,0.2868,0.0,0.0,,1.0,4.966,1.1755,0.8201,0.77625,0.173778,0.4916,0.8656,0.0081,0.0504,6.98625,2.0411,4.4244,7.7904,0.56793,1.564,0.0989932,0.174305,-0.07531212270259857,0.394007,0.290247,0.295963,0.679159,7.15905,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0245,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Luis Cepeda,831532.0,sa3068373,sa3068373
CLE,Guardians,0.0277,0.0949,0.1754,0.1754,0.0,0.0,,1.0,4.888,1.2177,0.8398,0.79729,0.198889,0.4566,0.7374,0.0045,0.047,7.17561,1.9551,4.1094,6.6366,0.619203,1.79,0.0934124,0.150859,-0.057446807622909546,0.381003,0.296739,0.295469,0.665193,7.16069,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Alejandro Rivera,821122.0,sa3023840,sa3023840
MIL,Brewers,0.0289,0.0901,0.1504,0.2934,0.0,0.0,,1.0,4.923,1.2076,0.8399,0.79647,0.189111,0.472,0.7856,0.0082,0.0527,7.16823,1.9932,4.248,7.0704,0.600815,1.702,0.0958765,0.159578,-0.06370100378990173,0.394993,0.29564,0.297492,0.667247,7.16448,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Christopher Peralta,821639.0,sa3024261,sa3024261
CLE,Guardians,0.0279,0.0942,0.1719,0.1919,0.0,0.0,,1.0,4.898,1.2348,0.8397,0.79547,0.191333,0.4096,0.7344,0.005,0.0529,7.15923,1.9692,3.6864,6.6096,0.557734,1.722,0.083626,0.149939,-0.066312775015831,0.405998,0.300387,0.297304,0.663891,7.16517,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Delni Uribe,821093.0,sa3023838,sa3023838
,,0.0307,0.0851,0.1277,0.3997,0.0,0.0,,1.0,4.917,1.214,0.8355,0.79153,0.187222,0.4429,0.7789,0.0115,0.049,7.12377,1.9929,3.9861,7.0101,0.568622,1.685,0.0900753,0.15841,-0.06833435595035553,0.402004,0.296887,0.296844,0.668712,7.16693,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhon Nunez,806699.0,sa3021734,sa3021734
,,0.0278,0.0943,0.1719,0.1919,0.0,0.0,,1.0,4.901,1.2257,0.8411,0.79737,0.192778,0.4334,0.7527,0.005,0.0452,7.17633,1.9784,3.9006,6.7743,0.575794,1.735,0.0884309,0.153581,-0.0651499554514885,0.397992,0.298725,0.297079,0.665667,7.16815,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0237,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cesar Ayala,692480.0,sa3015349,sa3015349
,,0.0317,0.0816,0.1096,0.4846,0.0,0.0,,1.0,4.955,1.1786,0.8316,0.78736,0.178889,0.5023,0.8516,0.0143,0.0536,7.08624,2.0302,4.5207,7.6644,0.589831,1.61,0.101372,0.171867,-0.07049444317817688,0.404001,0.291027,0.296772,0.673463,7.17169,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0167,,,,,,,,,,,,,,,,,,,,,,999.0,,,Juan Mieses,827282.0,sa3024618,sa3024618
LAD,Dodgers,0.0285,0.0918,0.1595,0.2505,0.0,0.0,,1.0,4.964,1.2071,0.8396,0.79358,0.173556,0.4545,0.8442,0.0069,0.0524,7.14222,2.0513,4.0905,7.5978,0.538379,1.562,0.0915592,0.170064,-0.07850524038076401,0.431009,0.296774,0.300506,0.670069,7.17216,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0228,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Josehp Marte,824213.0,sa3024284,sa3024284
BOS,Red Sox,0.0274,0.0922,0.1535,0.2785,0.0,0.0,,1.0,4.975,1.2053,0.8632,0.81853,0.179556,0.5098,0.859,0.0079,0.0497,7.36677,2.0643,4.5882,7.731,0.593481,1.616,0.102472,0.172663,-0.07019096612930298,0.411401,0.296412,0.303749,0.662522,7.17586,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.018,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yoelvin Chirino,811236.0,sa3022303,sa3022303
TEX,Rangers,0.0288,0.0907,0.1535,0.2785,0.0,0.0,,1.0,4.954,1.2069,0.8411,0.79587,0.178444,0.4615,0.8319,0.0079,0.0502,7.16283,2.0388,4.1535,7.4871,0.554754,1.606,0.093157,0.167925,-0.07476786524057388,0.418998,0.296397,0.29967,0.669488,7.17821,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0218,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Aneudy Santos,831345.0,sa3068508,sa3068508
CLE,Guardians,0.0277,0.0944,0.1723,0.1903,0.0,0.0,,1.0,4.909,1.2111,0.8412,0.79793,0.193111,0.462,0.773,0.005,0.0462,7.18137,1.9841,4.158,6.957,0.597671,1.738,0.0941129,0.157466,-0.06335301697254181,0.391005,0.296127,0.296385,0.666902,7.17918,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0236,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Daniel Gentile,830008.0,sa3068490,sa3068490
CHW,White Sox,0.0305,0.085,0.1253,0.4113,0.0,0.0,,1.0,4.954,1.1944,0.8383,0.79401,0.181,0.4829,0.8389,0.012,0.0498,7.14609,2.0333,4.3461,7.5501,0.575635,1.629,0.0974768,0.169338,-0.07186112552881241,0.406008,0.293804,0.297936,0.671386,7.18844,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0184,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Maximo Martinez,699059.0,sa3016026,sa3016026
PIT,Pirates,0.0264,0.0934,0.1547,0.2727,0.0,0.0,,1.0,5.006,1.2174,0.8539,0.80819,0.166667,0.4492,0.8737,0.0077,0.056,7.27371,2.0911,4.0428,7.8633,0.514135,1.5,0.0897323,0.174531,-0.08479824662208557,0.422696,0.298653,0.303642,0.665961,7.1925,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.02,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Dioris Martinez,808327.0,sa3022376,sa3022376
HOU,Astros,0.0322,0.0811,0.1096,0.4846,0.0,0.0,,1.0,4.946,1.1815,0.8411,0.7965,0.183667,0.5204,0.8562,0.0143,0.0485,7.1685,2.0377,4.6836,7.7058,0.607802,1.653,0.105216,0.17311,-0.06789324432611465,0.413607,0.292356,0.299,0.672033,7.1961,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0159,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jorge Geraldo,702876.0,sa3017692,sa3017692
,,0.0283,0.0917,0.1567,0.2637,0.0,0.0,,1.0,4.931,1.2135,0.8443,0.80041,0.188333,0.4587,0.7917,0.0073,0.0517,7.20369,2.0052,4.1283,7.1253,0.579386,1.695,0.0930237,0.160556,-0.06753193587064743,0.399994,0.296873,0.297964,0.666597,7.19627,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0214,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Archbold,808664.0,sa3021543,sa3021543
,,0.0321,0.0825,0.1196,0.4376,0.0,0.0,,1.0,4.993,1.1823,0.8201,0.77471,0.164556,0.4616,0.902,0.013,0.0478,6.97239,2.0843,4.1544,8.118,0.511752,1.481,0.0924494,0.180653,-0.08820348978042603,0.415994,0.292417,0.297843,0.681906,7.20056,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.02,,,,,,,,,,,,,,,,,,,,,,999.0,,,Amauri Otero,802017.0,sa3019075,sa3019075
BOS,Red Sox,0.0293,0.0848,0.1144,0.4624,0.0,0.0,,1.0,4.98,1.2537,0.871,0.82487,0.175778,0.4233,0.8264,0.0136,0.0494,7.42383,2.0801,3.8097,7.4376,0.512222,1.582,0.085,0.165944,-0.0809437707066536,0.434196,0.305468,0.307528,0.659265,7.20105,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0134,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Madinson Frias,821052.0,sa3024244,sa3024244
KCR,Royals,0.0281,0.0921,0.1589,0.2529,0.0,0.0,,1.0,4.938,1.2216,0.8451,0.80024,0.184556,0.4334,0.7973,0.007,0.0504,7.20216,2.0189,3.9006,7.1757,0.543585,1.661,0.0877683,0.161462,-0.07369378954172134,0.412977,0.298658,0.298658,0.666734,7.21066,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0218,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Julio Gutierrez,815012.0,sa3022280,sa3022280
BOS,Red Sox,0.0277,0.0938,0.1679,0.2109,0.0,0.0,,1.0,4.939,1.2081,0.8443,0.80002,0.186667,0.4597,0.8072,0.0056,0.0501,7.20018,2.0153,4.1373,7.2648,0.569499,1.68,0.0930755,0.163434,-0.07035838067531586,0.404013,0.29598,0.297332,0.66763,7.2143,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0228,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Christopher Cordero,829935.0,sa3068486,sa3068486
LAA,Angels,0.0271,0.0956,0.1754,0.1754,0.0,0.0,,1.0,4.943,1.2038,0.8466,0.80256,0.187556,0.4742,0.8128,0.0045,0.0524,7.22304,2.0166,4.2678,7.3152,0.583415,1.688,0.0959336,0.164435,-0.06850090622901917,0.4,0.295208,0.297492,0.667038,7.22056,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0232,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Fabian Soto,820898.0,sa3023829,sa3023829
NYM,Mets,0.029,0.0931,0.1716,0.1936,0.0,0.0,,1.0,4.976,1.1997,0.8282,0.78294,0.170444,0.4346,0.8642,0.0052,0.0491,7.04646,2.0639,3.9114,7.7778,0.502893,1.534,0.0873392,0.173674,-0.08633441478013992,0.414002,0.295296,0.297674,0.676993,7.22161,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0261,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Luis Sotillo,809328.0,sa3021804,sa3021804
MIL,Brewers,0.0277,0.0932,0.1632,0.2332,0.0,0.0,,1.0,4.939,1.2233,0.8483,0.80369,0.186444,0.4369,0.7954,0.0064,0.0501,7.23321,2.0187,3.9321,7.1586,0.549283,1.678,0.0884592,0.161045,-0.07258554548025131,0.409009,0.29884,0.298792,0.665879,7.22161,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0217,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jose Arias,829417.0,sa3068338,sa3068338
