Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0481,0.0635,0.103,0.516,0.0,0.0,,1.0,4.397,1.0613,0.582,0.54482,0.158111,0.7521,0.3781,0.0134,0.0419,4.90338,1.4394,6.7689,3.4029,1.98916,1.423,0.171048,0.0859905,0.08505799621343613,0.393999,0.266859,0.294506,0.703915,4.94638,6.800000000000001,6.800000000000001,7.0,7.0,-0.00618201,-0.0470039,0.0381,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Wilson,663819.0,sa875768,sa875768
KCR,Royals,0.0451,0.0528,0.0,1.0,0.0,0.0,,1.0,4.484,1.0323,0.5914,0.55332,0.140889,0.8243,0.5068,0.0272,0.048,4.97988,1.5391,7.4187,4.5612,1.62648,1.268,0.183831,0.113024,0.0708073154091835,0.405992,0.262725,0.300745,0.706261,4.98249,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00618565,-0.0449403,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Dennis Colleran,701207.0,sa3029168,sa3029168
PHI,Phillies,0.0472,0.059,0.0612,0.7122,0.0,0.0,,1.0,4.385,1.05,0.5806,0.54305,0.163111,0.7335,0.3839,0.0186,0.0438,4.88745,1.4339,6.6015,3.4551,1.91065,1.468,0.167275,0.0875484,0.07972633838653564,0.403278,0.265332,0.289768,0.707813,5.07168,6.800000000000001,6.800000000000001,7.0,7.0,-0.0062018,-0.0442271,0.0212,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jack Dallas,806585.0,sa3020490,sa3020490
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.433,1.0461,0.5753,0.53709,0.145444,0.7587,0.4386,0.0269,0.041,4.83381,1.4847,6.8283,3.9474,1.72982,1.309,0.171148,0.0989398,0.07220844179391861,0.410992,0.264608,0.295369,0.709871,4.94731,6.800000000000001,6.800000000000001,7.0,7.0,-0.00620256,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Pfennigs,680865.0,sa3020380,sa3020380
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.415,1.0419,0.5696,0.53141,0.146667,0.7447,0.4244,0.0268,0.0406,4.78269,1.4663,6.7023,3.8196,1.75471,1.32,0.168675,0.0961268,0.07254813611507416,0.410015,0.263772,0.292691,0.711121,4.9474,6.800000000000001,6.800000000000001,7.0,7.0,-0.00620356,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Nahas,687481.0,sa3011679,sa3011679
,,0.046,0.0519,0.0,1.0,0.0,0.0,,1.0,4.476,1.0224,0.5759,0.53729,0.142667,0.7853,0.5142,0.0272,0.0443,4.83561,1.5366,7.0677,4.6278,1.52723,1.284,0.175447,0.114879,0.06056748330593109,0.408229,0.260983,0.294271,0.718621,5.0947,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00620965,-0.0450611,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Garrett Irvin,687868.0,sa3020176,sa3020176
,,0.0452,0.0528,0.0,1.0,0.0,0.0,,1.0,4.448,1.0598,0.5725,0.53213,0.135889,0.7177,0.4382,0.0275,0.0557,4.78917,1.498,6.4593,3.9438,1.63784,1.223,0.161353,0.0985162,0.06283723562955856,0.443004,0.268026,0.297987,0.707701,4.94799,6.800000000000001,6.800000000000001,7.0,7.0,-0.00621017,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ronald Bolaños,671790.0,20041,20041
CLE,Guardians,0.0443,0.0536,0.0,1.0,0.0,0.0,,1.0,4.411,1.0242,0.5624,0.52419,0.144667,0.7876,0.4194,0.0268,0.0578,4.71771,1.4436,7.0884,3.7746,1.87792,1.302,0.178554,0.0950805,0.08347313851118088,0.418346,0.260359,0.293028,0.710034,4.8722,6.800000000000001,6.800000000000001,7.0,7.0,-0.00621852,-0.0495622,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Alaska Abney,685095.0,sa3017308,sa3017308
,,0.0461,0.0624,0.0789,0.6289,0.0,0.0,,1.0,4.368,1.0688,0.5929,0.55891,0.181222,0.7735,0.3353,0.0196,0.0373,5.03019,1.4041,6.9615,3.0177,2.30689,1.631,0.177083,0.0767628,0.10032052546739578,0.351997,0.267508,0.291901,0.705153,5.06183,6.800000000000001,6.800000000000001,7.0,7.0,-0.00622512,-0.0470134,0.0264,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Elvin Rodríguez,660730.0,20962,20962
MIN,Twins,0.0452,0.058,0.0384,0.8194,0.0,0.0,,1.0,4.391,1.0846,0.5857,0.54919,0.159556,0.7042,0.3484,0.0216,0.041,4.94271,1.433,6.3378,3.1356,2.02124,1.436,0.160374,0.0793441,0.08102939277887344,0.384225,0.271042,0.294803,0.700467,4.96916,6.800000000000001,6.800000000000001,7.0,7.0,-0.00622983,-0.0473774,0.0126,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Mike Paredes,702474.0,sa3017968,sa3017968
WSN,Nationals,0.0435,0.0544,0.0,1.0,0.0,0.0,,1.0,4.399,1.0084,0.5656,0.52998,0.154556,0.7875,0.4323,0.0267,0.0444,4.76982,1.4407,7.0875,3.8907,1.82165,1.391,0.179018,0.0982723,0.080745629966259,0.373409,0.257094,0.286501,0.714763,4.99946,6.800000000000001,6.800000000000001,7.0,7.0,-0.00623492,-0.0457268,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Marquis Grissom Jr.,671726.0,sa3020312,sa3020312
,,0.0451,0.0528,0.0,1.0,0.0,0.0,,1.0,4.399,1.0503,0.5733,0.53665,0.154556,0.7473,0.3874,0.0267,0.0463,4.82985,1.4377,6.7257,3.4866,1.92901,1.391,0.16988,0.0880655,0.08181404322385788,0.389996,0.264873,0.292398,0.707758,4.95086,6.800000000000001,6.800000000000001,7.0,7.0,-0.0062423,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Morreale,687159.0,sa3011533,sa3011533
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.415,1.0404,0.5746,0.53798,0.152444,0.7731,0.4165,0.0268,0.0436,4.84182,1.4569,6.9579,3.7485,1.85618,1.372,0.175108,0.0943375,0.0807701125741005,0.389003,0.263066,0.293117,0.709542,4.95101,6.800000000000001,6.800000000000001,7.0,7.0,-0.00624405,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Givin,676769.0,sa3005229,sa3005229
,,0.045,0.0529,0.0,1.0,0.0,0.0,,1.0,4.46,1.0733,0.5757,0.534,0.131222,0.6885,0.4279,0.0271,0.0681,4.806,1.5012,6.1965,3.8511,1.60902,1.181,0.154372,0.0959417,0.0584305003285408,0.463997,0.270762,0.299617,0.702473,4.95202,6.800000000000001,6.800000000000001,7.0,7.0,-0.00625539,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Middendorf,805437.0,sa3019506,sa3019506
CHC,Cubs,0.0465,0.0515,0.0,1.0,0.0,0.0,,1.0,4.458,0.9583,0.5509,0.51167,0.129222,0.8816,0.5574,0.0271,0.0499,4.60503,1.5157,7.9344,5.0166,1.58163,1.163,0.197757,0.125034,0.07272319495677948,0.428997,0.248864,0.291941,0.722811,4.87373,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00626659,-0.047657,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Johzan Oquendo,688016.0,sa3015148,sa3015148
,,0.0451,0.0528,0.0,1.0,0.0,0.0,,1.0,4.417,0.9957,0.5737,0.53974,0.158111,0.865,0.4537,0.0265,0.0438,4.85766,1.4494,7.785,4.0833,1.90655,1.423,0.195834,0.102717,0.09311751276254654,0.347649,0.254038,0.289184,0.713085,4.95308,6.800000000000001,6.800000000000001,7.0,7.0,-0.00626722,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noé Ramirez,598287.0,12800,12800
ATH,Athletics,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.44,1.0649,0.5936,0.5553,0.153556,0.7304,0.4312,0.0269,0.0453,4.9977,1.4961,6.5736,3.8808,1.69388,1.382,0.164505,0.0971171,0.06738739460706711,0.409636,0.268677,0.295935,0.704461,5.10006,6.800000000000001,6.800000000000001,7.0,7.0,-0.0062686,-0.0450611,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Mark Adamiak,686672.0,sa3020254,sa3020254
,,0.0457,0.0621,0.0735,0.6545,0.0,0.0,,1.0,4.426,1.0755,0.597,0.56093,0.158778,0.7636,0.3929,0.0173,0.0404,5.04837,1.4684,6.8724,3.5361,1.9435,1.429,0.172526,0.0887709,0.08375507593154907,0.377181,0.269367,0.298575,0.699296,4.97195,6.800000000000001,6.800000000000001,7.0,7.0,-0.0062711,-0.047387,0.0251,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jose Bravo,670986.0,sa923839,sa923839
CLE,Guardians,0.0442,0.0537,0.0,1.0,0.0,0.0,,1.0,4.46,1.0078,0.565,0.52525,0.133556,0.8285,0.5024,0.0271,0.0515,4.72725,1.5102,7.4565,4.5216,1.64908,1.202,0.185762,0.112646,0.07311659306287766,0.439016,0.258007,0.296954,0.714317,4.87606,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00627227,-0.0495718,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Zane Morehouse,689557.0,sa3023062,sa3023062
LAA,Angels,0.043,0.0593,0.0321,0.8491,0.0,0.0,,1.0,4.428,1.0548,0.5888,0.55035,0.156,0.7537,0.4304,0.0227,0.0454,4.95315,1.4852,6.7833,3.8736,1.75116,1.404,0.170212,0.0971996,0.07301264256238937,0.415149,0.266889,0.295415,0.70761,5.08314,6.800000000000001,6.800000000000001,7.0,7.0,-0.00628977,-0.0465809,0.0105,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Kenyon Yovan,668719.0,sa3016839,sa3016839
KCR,Royals,0.0458,0.0522,0.0,1.0,0.0,0.0,,1.0,4.533,1.0179,0.5744,0.53326,0.121667,0.8153,0.5901,0.0275,0.0451,4.79934,1.608,7.3377,5.3109,1.38163,1.095,0.179859,0.130179,0.049680113792419434,0.445874,0.261147,0.302696,0.718943,4.9918,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00629015,-0.0449403,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Caden Monke,681387.0,sa3017305,sa3017305
,,0.0452,0.0527,0.0,1.0,0.0,0.0,,1.0,4.433,0.9994,0.5709,0.53522,0.151222,0.8455,0.4733,0.0269,0.0429,4.81698,1.4727,7.6095,4.2597,1.78639,1.361,0.190729,0.106767,0.08396119624376297,0.371996,0.255157,0.290464,0.715153,4.95863,6.800000000000001,6.800000000000001,7.0,7.0,-0.00632938,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Breidy Encarnación,682697.0,sa3009205,sa3009205
ARI,Diamondbacks,0.0463,0.0517,0.0,1.0,0.0,0.0,,1.0,4.425,1.0374,0.5695,0.53195,0.136333,0.7963,0.443,0.0268,0.0386,4.78755,1.4804,7.1667,3.987,1.79752,1.227,0.179955,0.100113,0.07984180748462677,0.402297,0.263072,0.299281,0.70638,4.75967,6.800000000000001,6.800000000000001,7.0,7.0,-0.00633943,-0.0452892,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Indigo Diaz,666301.0,sa3011726,sa3011726
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.466,1.0516,0.5748,0.53359,0.131778,0.7282,0.4691,0.0271,0.0539,4.80231,1.5207,6.5538,4.2219,1.55233,1.186,0.163054,0.105038,0.05801612138748169,0.452996,0.2667,0.298351,0.707897,4.96085,6.800000000000001,6.800000000000001,7.0,7.0,-0.00635429,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bayden Root,694843.0,sa3023040,sa3023040
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.407,1.047,0.5698,0.53191,0.149,0.7283,0.3961,0.0267,0.0534,4.78719,1.4431,6.5547,3.5649,1.83868,1.341,0.16526,0.0898797,0.07538007199764252,0.405998,0.264561,0.29154,0.707412,4.96404,6.800000000000001,6.800000000000001,7.0,7.0,-0.00639004,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,M.D. Johnson,668724.0,sa3010364,sa3010364
,,0.0449,0.053,0.0,1.0,0.0,0.0,,1.0,4.409,1.0762,0.5787,0.54031,0.150333,0.7011,0.3856,0.0274,0.04,4.86279,1.4618,6.3099,3.4704,1.81821,1.353,0.159016,0.0874575,0.07155817747116089,0.412004,0.270171,0.295618,0.705727,4.96407,6.800000000000001,6.800000000000001,7.0,7.0,-0.00639041,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,JD Hammer,670456.0,19548,19548
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.419,1.0739,0.5745,0.53461,0.143556,0.6833,0.4005,0.0268,0.0428,4.81149,1.4744,6.1497,3.6045,1.70612,1.292,0.154628,0.0906314,0.06399638205766678,0.432996,0.270116,0.295456,0.706678,4.96466,6.800000000000001,6.800000000000001,7.0,7.0,-0.00639701,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Calvin Coker,681085.0,sa3007932,sa3007932
,,0.0486,0.0573,0.0593,0.7213,0.0,0.0,,1.0,4.422,1.0693,0.5786,0.539,0.143,0.7545,0.4162,0.0191,0.0392,4.851,1.4855,6.7905,3.7458,1.81283,1.287,0.170624,0.0941203,0.07650384306907654,0.433468,0.269576,0.301815,0.705594,4.85134,6.800000000000001,6.800000000000001,7.0,7.0,-0.00639856,-0.0456763,0.0209,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,J.J. Niekro,673908.0,sa3017129,sa3017129
CLE,Guardians,0.0443,0.0549,0.0091,0.9571,0.0,0.0,,1.0,4.393,1.0304,0.567,0.53028,0.153889,0.7914,0.4076,0.0254,0.0376,4.77252,1.438,7.1226,3.6684,1.94161,1.385,0.18015,0.092784,0.08736627548933029,0.394614,0.261006,0.291926,0.712442,4.88849,6.800000000000001,6.800000000000001,7.0,7.0,-0.00640303,-0.0495622,0.0031,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jack Leftwich,676393.0,sa3018169,sa3018169
COL,Rockies,0.0424,0.0555,0.0,1.0,0.0,0.0,,1.0,4.606,1.0559,0.6319,0.59143,0.141,0.8618,0.6114,0.0275,0.0579,5.32287,1.6673,7.7562,5.5026,1.40955,1.269,0.187104,0.13274,0.05436387658119202,0.432125,0.26822,0.311837,0.704402,5.25244,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00640754,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Evan Justice,687145.0,30008,30008
,,0.045,0.0529,0.0,1.0,0.0,0.0,,1.0,4.456,1.0325,0.5759,0.53698,0.140556,0.7797,0.4761,0.027,0.045,4.83282,1.5086,7.0173,4.2849,1.63768,1.265,0.174978,0.106845,0.06813284754753113,0.419005,0.262396,0.295871,0.710996,4.96626,6.800000000000001,6.800000000000001,7.0,7.0,-0.00641495,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Felix Cepeda,678743.0,sa3005445,sa3005445
,,0.0454,0.054,0.0109,0.9489,0.0,0.0,,1.0,4.464,0.9975,0.574,0.53686,0.143444,0.8518,0.4985,0.0257,0.0585,4.83174,1.496,7.6662,4.4865,1.70873,1.291,0.190815,0.111671,0.07914426177740097,0.394006,0.255311,0.293313,0.711871,4.96731,6.800000000000001,6.800000000000001,7.0,7.0,-0.00641669,-0.0470039,0.0037,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Danis Correa,672550.0,sa3002980,sa3002980
SDP,Padres,0.0458,0.0522,0.0,1.0,0.0,0.0,,1.0,4.398,1.0083,0.5555,0.51845,0.15,0.7951,0.4376,0.0267,0.0405,4.66605,1.4459,7.1559,3.9384,1.81696,1.35,0.180787,0.0994998,0.0812869518995285,0.398542,0.257226,0.288524,0.720447,4.92924,6.800000000000001,6.800000000000001,7.0,7.0,-0.00641864,-0.0496068,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Justin Yeager,687866.0,sa3010825,sa3010825
,,0.0447,0.0533,0.0,1.0,0.0,0.0,,1.0,4.411,1.0979,0.5846,0.54664,0.154667,0.6873,0.3463,0.0295,0.0525,4.91976,1.4442,6.1857,3.1167,1.9847,1.392,0.155815,0.0785083,0.07730673998594284,0.407999,0.27364,0.297528,0.70019,4.9676,6.800000000000001,6.800000000000001,7.0,7.0,-0.00641993,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Wittgren,621295.0,15594,15594
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.466,1.0236,0.5749,0.53586,0.138111,0.7946,0.4868,0.0271,0.055,4.82274,1.5104,7.1514,4.3812,1.63229,1.243,0.177922,0.109001,0.06892073154449463,0.42201,0.260843,0.296003,0.710303,4.96678,6.800000000000001,6.800000000000001,7.0,7.0,-0.0064208,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Gomez,680622.0,sa3006699,sa3006699
SEA,Mariners,0.047,0.0509,0.0,1.0,0.0,0.0,,1.0,4.361,0.9846,0.5286,0.4918,0.143111,0.8227,0.4101,0.0265,0.0406,4.4262,1.3947,7.4043,3.6909,2.0061,1.288,0.188649,0.0940381,0.09461133182048798,0.400039,0.251797,0.285784,0.725168,4.70228,6.800000000000001,6.800000000000001,7.0,7.0,-0.00643335,-0.0553677,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jason Ruffcorn,674022.0,sa3017193,sa3017193
TBR,Rays,0.0442,0.0538,0.0,1.0,0.0,0.0,,1.0,4.446,1.0308,0.585,0.54726,0.157,0.8214,0.4589,0.027,0.0485,4.92534,1.4897,7.3926,4.1301,1.78993,1.413,0.18475,0.103216,0.08153396099805832,0.407992,0.261717,0.295183,0.712418,5.05554,6.800000000000001,6.800000000000001,7.0,7.0,-0.00643525,-0.0475194,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Tommy McCollum,695294.0,sa3017204,sa3017204
SEA,Mariners,0.0474,0.0506,0.0,1.0,0.0,0.0,,1.0,4.357,0.9451,0.5205,0.48506,0.144556,0.8781,0.4384,0.0264,0.0432,4.36554,1.3835,7.9029,3.9456,2.00297,1.301,0.201538,0.10062,0.10091806203126907,0.379706,0.243872,0.280623,0.730661,4.70296,6.800000000000001,6.800000000000001,7.0,7.0,-0.00644127,-0.0553677,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Houston Roth,674175.0,sa3011527,sa3011527
TBR,Rays,0.0438,0.0541,0.0,1.0,0.0,0.0,,1.0,4.398,1.1185,0.5927,0.55371,0.164444,0.6646,0.3156,0.0267,0.0557,4.98339,1.4341,5.9814,2.8404,2.10583,1.48,0.151114,0.0717599,0.07935425639152527,0.427593,0.277771,0.298361,0.698908,5.05761,6.800000000000001,6.800000000000001,7.0,7.0,-0.00644803,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Sean Hunley,695038.0,sa3017316,sa3017316
,,0.047,0.0609,0.074,0.652,0.0,0.0,,1.0,4.404,1.0793,0.5816,0.54265,0.151778,0.6955,0.3735,0.0171,0.0443,4.88385,1.4528,6.2595,3.3615,1.86212,1.366,0.157925,0.0848093,0.07311535626649857,0.419017,0.270759,0.295491,0.702404,4.97065,6.800000000000001,6.800000000000001,7.0,7.0,-0.00645405,-0.0470039,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Edgar Manzo,686317.0,sa3009638,sa3009638
SEA,Mariners,0.0473,0.0507,0.0,1.0,0.0,0.0,,1.0,4.329,0.9934,0.5232,0.4868,0.147333,0.7811,0.3542,0.0263,0.0514,4.3812,1.3476,7.0299,3.1878,2.20525,1.326,0.180434,0.0818203,0.09861398488283157,0.396651,0.253199,0.282496,0.722313,4.70507,6.800000000000001,6.800000000000001,7.0,7.0,-0.00645586,-0.0553582,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Tyler Cleveland,804663.0,sa3020840,sa3020840
MIN,Twins,0.0461,0.0618,0.0732,0.6562,0.0,0.0,,1.0,4.428,1.0583,0.5866,0.54887,0.151111,0.7433,0.4075,0.0172,0.0511,4.93983,1.4658,6.6897,3.6675,1.82405,1.36,0.167864,0.092028,0.07583560049533844,0.400332,0.266615,0.295022,0.70098,4.98878,6.800000000000001,6.800000000000001,7.0,7.0,-0.00645942,-0.047387,0.0248,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Andrew Bash,687856.0,sa3010259,sa3010259
,,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.419,0.9963,0.5489,0.51209,0.145444,0.7879,0.4588,0.0268,0.048,4.60881,1.4551,7.0911,4.1292,1.71731,1.309,0.178298,0.103824,0.07447385787963867,0.385001,0.254665,0.285632,0.724104,4.97051,6.800000000000001,6.800000000000001,7.0,7.0,-0.00646264,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Juarez,684483.0,sa3011139,sa3011139
,,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.45,1.0732,0.602,0.56497,0.16,0.7477,0.4076,0.0262,0.0585,5.08473,1.4808,6.7293,3.6684,1.8344,1.44,0.168022,0.0915955,0.07642696052789688,0.39116,0.269384,0.29686,0.699236,5.11804,6.800000000000001,6.800000000000001,7.0,7.0,-0.00646647,-0.0450611,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Spencer Patton,607359.0,12361,12361
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.472,1.0083,0.5755,0.53716,0.139667,0.8309,0.5195,0.0271,0.0412,4.83444,1.5278,7.4781,4.6755,1.59942,1.257,0.185801,0.116167,0.06963327527046204,0.409008,0.257792,0.29538,0.714797,4.9711,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00646924,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Logan Boyer,669188.0,sa3015002,sa3015002
NYY,Yankees,0.0467,0.0513,0.0,1.0,0.0,0.0,,1.0,4.507,0.9418,0.56,0.52218,0.141333,0.9444,0.6018,0.0273,0.0425,4.69962,1.5436,8.4996,5.4162,1.56929,1.272,0.209541,0.133526,0.07601508498191833,0.399213,0.243819,0.288252,0.730903,5.01657,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00647682,-0.0499656,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Eric Reyzelman,801432.0,sa3020611,sa3020611
CLE,Guardians,0.6475,0.724,0.0,14.0,0.0,0.6803,,14.0,60.034,14.551,7.2686,6.76814,2.09844,10.8667,4.1156,0.3564,0.4334,4.35095,1.33333,6.98574,2.64574,2.64037,1.349,0.181009,0.0685545,0.1124546080827713,0.398631,0.262251,0.292864,0.724659,4.50609,54.0,3.857142857142857,58.0,4.142857142857143,-0.00648055,0.0089067,0.0,0.563596,3.09461,3.14551,8.49,6.48,5.34,4.53,3.88,3.32,2.81,2.32,1.77,5.41,5.13,4.94,4.78,4.64,4.5,4.36,4.19,3.98,999.0,5.0,AL,Kolby Allard,663465.0,18694,18694
SEA,Mariners,0.0481,0.0539,0.0304,0.8574,0.0,0.0,,1.0,4.366,1.0014,0.5317,0.4935,0.139778,0.7892,0.3942,0.0225,0.0502,4.4415,1.3956,7.1028,3.5478,2.00203,1.258,0.18076,0.0902886,0.09047182649374008,0.420977,0.255355,0.287915,0.71997,4.70705,6.800000000000001,6.800000000000001,7.0,7.0,-0.00648903,-0.0553677,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Stefan Raeth,806288.0,sa3020487,sa3020487
LAA,Angels,0.0433,0.0546,0.0,1.0,0.0,0.0,,1.0,4.437,1.0409,0.5742,0.5363,0.153,0.7544,0.4588,0.0269,0.0365,4.8267,1.4997,6.7896,4.1292,1.64429,1.377,0.170025,0.103403,0.06662159413099289,0.400207,0.264074,0.292621,0.719953,5.10124,6.800000000000001,6.800000000000001,7.0,7.0,-0.00648963,-0.0465809,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Houston Harding,699613.0,sa3017820,sa3017820
CHC,Cubs,0.0483,0.0555,0.0435,0.7955,0.0,0.0,,1.0,4.38,1.0302,0.5469,0.50845,0.144556,0.7294,0.4019,0.0209,0.0441,4.57605,1.4321,6.5646,3.6171,1.81488,1.301,0.16653,0.091758,0.07477167993783951,0.414373,0.261871,0.289422,0.719837,4.89356,6.800000000000001,6.800000000000001,7.0,7.0,-0.00649313,-0.047657,0.0166,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Chase Watkins,677352.0,sa3017842,sa3017842
,,0.0454,0.0552,0.02,0.906,0.0,0.0,,1.0,4.466,1.0139,0.5754,0.53665,0.139667,0.8128,0.4989,0.0245,0.0511,4.82985,1.5128,7.3152,4.4901,1.62918,1.257,0.181997,0.111711,0.07028661668300629,0.415985,0.258912,0.294997,0.711625,4.9752,6.800000000000001,6.800000000000001,7.0,7.0,-0.00650511,-0.0470039,0.0066,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Valentin Linarez,679066.0,sa3006557,sa3006557
,,0.0451,0.0528,0.0,1.0,0.0,0.0,,1.0,4.452,1.0349,0.5739,0.53466,0.139667,0.7615,0.4685,0.027,0.047,4.81194,1.5034,6.8535,4.2165,1.6254,1.257,0.171047,0.105234,0.06581312417984009,0.423988,0.262899,0.294937,0.710699,4.9743,6.800000000000001,6.800000000000001,7.0,7.0,-0.00650511,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alfred Vega,678758.0,sa3006495,sa3006495
SFG,Giants,0.0453,0.0526,0.0,1.0,0.0,0.0,,1.0,4.462,0.9881,0.5505,0.51193,0.125222,0.8869,0.5105,0.0271,0.0447,4.60737,1.4986,7.9821,4.5945,1.73732,1.127,0.198767,0.114411,0.08435679227113724,0.419351,0.252918,0.298091,0.716472,4.65483,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00651064,-0.0496846,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Dylan Hecht,663408.0,sa3067284,sa3067284
MIA,Marlins,0.0436,0.0544,0.0,1.0,0.0,0.0,,1.0,4.494,0.9813,0.5732,0.5346,0.133333,0.8726,0.5726,0.0273,0.0392,4.8114,1.5539,7.8534,5.1534,1.52393,1.2,0.19417,0.127414,0.06675568222999573,0.408525,0.252769,0.294815,0.717288,4.95867,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00651743,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jack Ralston,667652.0,sa3011296,sa3011296
