Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,0.0453,0.0526,0.0,1.0,0.0,0.0,,1.0,4.354,0.9954,0.5248,0.48696,0.129667,0.837,0.4158,0.0264,0.0413,4.38264,1.4112,7.533,3.7422,2.01299,1.167,0.192237,0.0954984,0.09673862904310226,0.430477,0.255434,0.295449,0.720846,4.5181,6.800000000000001,6.800000000000001,7.0,7.0,-0.000793754,-0.0456986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Tyler Schoff,694887.0,sa3017545,sa3017545
,,0.0473,0.0513,0.0049,0.9769,0.0,0.0,,1.0,4.348,1.0274,0.5263,0.48932,0.136222,0.811,0.3488,0.0278,0.0468,4.40388,1.3762,7.299,3.1392,2.32511,1.226,0.186523,0.0802208,0.10630173981189728,0.412992,0.259943,0.296547,0.716919,4.47083,6.800000000000001,6.800000000000001,7.0,7.0,-0.000828106,-0.0470039,0.0019,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Collin McHugh,543521.0,7531,7531
,,0.0478,0.0502,0.0,1.0,0.0,0.0,,1.0,4.431,0.9143,0.5128,0.47355,0.111111,0.9911,0.5728,0.0267,0.0523,4.26195,1.4871,8.9199,5.1552,1.73027,1.0,0.223674,0.129271,0.09440307319164276,0.449991,0.240232,0.297071,0.731707,4.47268,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000859251,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,McKinley Moore,686842.0,25663,25663
,,0.0474,0.0505,0.0,1.0,0.0,0.0,,1.0,4.413,0.9538,0.5202,0.48094,0.116111,0.9307,0.511,0.0267,0.0522,4.32846,1.4648,8.3763,4.599,1.82133,1.045,0.2109,0.115794,0.0951053723692894,0.451003,0.247753,0.298856,0.725363,4.47278,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000860383,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kelvin Cáceres,680983.0,24681,24681
,,0.0469,0.0511,0.0,1.0,0.0,0.0,,1.0,4.305,1.0725,0.533,0.49476,0.140444,0.7263,0.2855,0.0254,0.0364,4.45284,1.358,6.5367,2.5695,2.54396,1.264,0.168711,0.0663182,0.10239257663488388,0.436007,0.269263,0.299085,0.710363,4.47401,6.800000000000001,6.800000000000001,7.0,7.0,-0.000864148,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Andriese,542882.0,12022,12022
TBR,Rays,0.0457,0.0522,0.0,1.0,0.0,0.0,,1.0,4.344,0.935,0.5252,0.49401,0.154333,0.9867,0.4239,0.0262,0.0377,4.44609,1.3589,8.8803,3.8151,2.32767,1.389,0.227141,0.0975829,0.1295580118894577,0.321995,0.24083,0.284773,0.729503,4.55287,6.800000000000001,6.800000000000001,7.0,7.0,-0.000874639,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Andrew Wantz,681806.0,24933,24933
,,0.0497,0.055,0.0509,0.7609,0.0,0.0,,1.0,4.365,0.9413,0.5178,0.48098,0.129889,0.9439,0.4712,0.0199,0.0419,4.32882,1.4125,8.4951,4.2408,2.00318,1.169,0.216243,0.10795,0.10829325020313263,0.412031,0.244373,0.292073,0.727011,4.47519,6.800000000000001,6.800000000000001,7.0,7.0,-0.00087746,-0.0470039,0.0204,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Royber Salinas,683690.0,sa3009243,sa3009243
HOU,Astros,0.0481,0.0499,0.0,1.0,0.0,0.0,,1.0,4.411,0.9915,0.5219,0.47922,0.107444,0.8419,0.4815,0.0268,0.0642,4.31298,1.473,7.5771,4.3335,1.74849,0.967,0.190864,0.109159,0.08170483261346817,0.512027,0.256513,0.303179,0.719126,4.48521,6.800000000000001,6.800000000000001,7.0,7.0,-0.000883112,-0.0484939,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Julio Rodriguez,680588.0,sa3007992,sa3007992
ATH,Athletics,0.0474,0.0505,0.0,1.0,0.0,0.0,,1.0,4.359,0.9994,0.5436,0.50775,0.144,0.8753,0.4104,0.0265,0.0416,4.56975,1.4098,7.8777,3.6936,2.1328,1.296,0.200803,0.09415,0.1066528931260109,0.398193,0.255797,0.296222,0.716934,4.61254,6.800000000000001,6.800000000000001,7.0,7.0,-0.000890495,-0.0450707,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Durbin Feltman,664687.0,sa3007959,sa3007959
,,0.0462,0.0517,0.0,1.0,0.0,0.0,,1.0,4.355,1.0551,0.5468,0.50897,0.143444,0.7415,0.3461,0.0299,0.0404,4.58073,1.4012,6.6735,3.1149,2.14244,1.291,0.170264,0.0794719,0.09079219400882721,0.417994,0.265869,0.295651,0.711776,4.67641,6.800000000000001,6.800000000000001,7.0,7.0,-0.000891274,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Thompson,605507.0,16094,16094
TBR,Rays,0.0478,0.0561,0.044,0.793,0.0,0.0,,1.0,4.41,0.985,0.5184,0.47796,0.118,0.8469,0.474,0.021,0.0527,4.30164,1.459,7.6221,4.266,1.78671,1.062,0.192041,0.107483,0.08455781638622284,0.458967,0.25365,0.297081,0.727006,4.55544,6.800000000000001,6.800000000000001,7.0,7.0,-0.0009031,-0.0475098,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Graeme Stinson,666209.0,sa3011900,sa3011900
,,0.0471,0.0508,0.0,1.0,0.0,0.0,,1.0,4.365,0.975,0.5273,0.49144,0.134556,0.9165,0.4326,0.0265,0.0428,4.42296,1.4076,8.2485,3.8934,2.11859,1.211,0.209966,0.0991065,0.11085911095142365,0.401006,0.250668,0.296083,0.722018,4.47756,6.800000000000001,6.800000000000001,7.0,7.0,-0.000904209,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew McInvale,687534.0,sa3011143,sa3011143
,,0.0474,0.0505,0.0,1.0,0.0,0.0,,1.0,4.316,1.0309,0.5437,0.50866,0.153889,0.8227,0.3316,0.0299,0.0422,4.57794,1.3625,7.4043,2.9844,2.481,1.385,0.190616,0.0768304,0.11378592252731323,0.392563,0.261504,0.295727,0.713828,4.61169,6.800000000000001,6.800000000000001,7.0,7.0,-0.000911583,-0.0450996,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Domingo Acevedo,642758.0,17092,17092
MIL,Brewers,0.047,0.051,0.0,1.0,0.0,0.0,,1.0,4.346,0.9874,0.5162,0.47756,0.128444,0.8455,0.4082,0.0264,0.0464,4.29804,1.3956,7.6095,3.6738,2.07129,1.156,0.194547,0.0939254,0.10062125325202942,0.446844,0.253739,0.294419,0.723323,4.47771,6.800000000000001,6.800000000000001,7.0,7.0,-0.000911908,-0.0468347,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Nick Merkel,806581.0,sa3019962,sa3019962
,,0.0494,0.0586,0.0751,0.6471,0.0,0.0,,1.0,4.361,1.0511,0.5399,0.50001,0.129556,0.782,0.3647,0.0149,0.0435,4.50009,1.4158,7.038,3.2823,2.14423,1.166,0.179317,0.0836276,0.0956890657544136,0.458014,0.265913,0.303016,0.709563,4.47996,6.800000000000001,6.800000000000001,7.0,7.0,-0.000931333,-0.0470039,0.0293,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andre Jackson,656578.0,21298,21298
,,0.0456,0.0524,0.0,1.0,0.0,0.0,,1.0,4.337,0.9594,0.5282,0.4954,0.150667,0.9328,0.4037,0.0263,0.0397,4.4586,1.3631,8.3952,3.6333,2.31063,1.356,0.21508,0.0930828,0.12199676781892776,0.352264,0.246404,0.287792,0.724635,4.5584,6.800000000000001,6.800000000000001,7.0,7.0,-0.000935996,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Trevor Brigden,688953.0,sa3011481,sa3011481
,,0.0474,0.0506,0.0,1.0,0.0,0.0,,1.0,4.367,0.973,0.5217,0.4841,0.126889,0.8882,0.4454,0.0238,0.0455,4.3569,1.4184,7.9938,4.0086,1.99416,1.142,0.203389,0.101992,0.1013968363404274,0.428,0.251025,0.295738,0.722705,4.48099,6.800000000000001,6.800000000000001,7.0,7.0,-0.000943017,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Frías,666818.0,21997,21997
,,0.0482,0.0498,0.0,1.0,0.0,0.0,,1.0,4.316,0.9784,0.5134,0.47644,0.132889,0.8782,0.3916,0.0257,0.0423,4.28796,1.37,7.9038,3.5244,2.24259,1.196,0.203475,0.0907322,0.11274328082799911,0.426973,0.252029,0.294499,0.723507,4.40799,6.800000000000001,6.800000000000001,7.0,7.0,-0.000945042,-0.0476758,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jake Jewell,657228.0,16958,16958
,,0.0495,0.0586,0.0763,0.6413,0.0,0.0,,1.0,4.32,0.9984,0.5305,0.49585,0.143111,0.8638,0.3514,0.0141,0.0453,4.46265,1.3498,7.7742,3.1626,2.45817,1.288,0.199954,0.0813426,0.11861110478639603,0.381144,0.25448,0.29327,0.712779,4.45808,6.800000000000001,6.800000000000001,7.0,7.0,-0.000949734,-0.0442967,0.0302,,,,,,,,,,,,,,,,,,,,,,999.0,,,Domingo Germán,593334.0,17149,17149
HOU,Astros,0.0481,0.0499,0.0,1.0,0.0,0.0,,1.0,4.307,0.9889,0.5218,0.48681,0.142,0.8977,0.3672,0.0209,0.0346,4.38129,1.3561,8.0793,3.3048,2.44472,1.278,0.208428,0.0852566,0.12317157536745071,0.397587,0.253226,0.29555,0.720902,4.39114,6.800000000000001,6.800000000000001,7.0,7.0,-0.000950221,-0.0484939,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,J.P. France,641585.0,21212,21212
,,0.0473,0.0506,0.0,1.0,0.0,0.0,,1.0,4.415,0.9198,0.5226,0.48652,0.125222,1.0191,0.5349,0.0268,0.051,4.37868,1.4547,9.1719,4.8141,1.90522,1.127,0.230827,0.121155,0.10967156291007996,0.401001,0.240213,0.295957,0.728551,4.48253,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000970519,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dakota Chalmers,663793.0,sa875017,sa875017
NYY,Yankees,0.3975,0.3862,0.0,8.0,0.0,0.691,,8.0,34.188,7.6263,3.9371,3.6663,1.17244,7.3278,2.6592,0.207,0.3762,4.12459,1.28569,8.24377,2.9916,2.75564,1.319,0.214338,0.0777817,0.1365566849708557,0.387002,0.244805,0.284909,0.734422,4.34668,35.10000000000001,4.387500000000001,36.0,4.5,-0.000970533,0.00180651,0.0,0.539405,4.01121,4.04732,8.87,6.3,4.92,3.98,3.27,2.68,2.17,1.7,1.2,5.14,4.87,4.68,4.53,4.4,4.26,4.12,3.97,3.76,999.0,9.0,AL,Dom Hamel,687589.0,30153,30153
,,0.0468,0.0511,0.0,1.0,0.0,0.0,,1.0,4.365,0.9319,0.5191,0.48437,0.137444,0.9904,0.4745,0.0265,0.0397,4.35933,1.4064,8.9136,4.2705,2.08725,1.237,0.226896,0.108706,0.11819016188383102,0.387451,0.242002,0.291762,0.730903,4.48371,6.800000000000001,6.800000000000001,7.0,7.0,-0.000979743,-0.0468347,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Sam McWilliams,656726.0,sa829124,sa829124
,,0.0479,0.0552,0.0379,0.8219,0.0,0.0,,1.0,4.409,0.9214,0.5055,0.46724,0.121444,0.9618,0.5535,0.024,0.0518,4.20516,1.4749,8.6562,4.9815,1.73767,1.093,0.218145,0.125539,0.09260602295398712,0.436031,0.242238,0.294052,0.742905,4.60621,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0009807179,-0.0473524,0.0154,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Fraser Ellard,686642.0,29530,29530
,,0.0472,0.0507,0.0,1.0,0.0,0.0,,1.0,4.398,0.97,0.5252,0.48665,0.120333,0.9071,0.4814,0.0264,0.052,4.37985,1.4514,8.1639,4.3326,1.8843,1.083,0.206253,0.109459,0.0967940017580986,0.442443,0.250996,0.299477,0.721939,4.48547,6.800000000000001,6.800000000000001,7.0,7.0,-0.00100379,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sam Coonrod,656322.0,17264,17264
WSN,Nationals,0.0466,0.0554,0.0302,0.8582,0.0,0.0,,1.0,4.288,1.08,0.5174,0.47927,0.138556,0.7002,0.2674,0.0209,0.035,4.31343,1.3474,6.3018,2.4066,2.61855,1.247,0.163293,0.0623601,0.10093284398317337,0.433906,0.270976,0.299171,0.719598,4.44316,6.800000000000001,6.800000000000001,7.0,7.0,-0.00102333,-0.0456986,0.012,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Shinnosuke Ogasawara,829272.0,35324,35324
,,0.0472,0.0508,0.0,1.0,0.0,0.0,,1.0,4.405,0.953,0.5257,0.49126,0.135556,0.9358,0.4893,0.0316,0.0409,4.42134,1.4423,8.4222,4.4037,1.91253,1.22,0.21244,0.111078,0.10136208683252335,0.361994,0.245948,0.291586,0.731803,4.61636,6.800000000000001,6.800000000000001,7.0,7.0,-0.00102775,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Matzek,554431.0,10058,10058
WSN,Nationals,0.0452,0.0528,0.0,1.0,0.0,0.0,,1.0,4.35,0.9833,0.5283,0.49264,0.137222,0.8743,0.4103,0.0264,0.0463,4.43376,1.3936,7.8687,3.6927,2.13088,1.235,0.200989,0.0943218,0.1066666767001152,0.39884,0.252556,0.293586,0.72019,4.54023,6.800000000000001,6.800000000000001,7.0,7.0,-0.0010434,-0.0456986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Reid Schaller,668697.0,sa3008023,sa3008023
PIT,Pirates,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.492,0.9995,0.5377,0.4941,0.0967778,0.8233,0.571,0.0309,0.0541,4.4469,1.5705,7.4097,5.139,1.44186,0.871,0.183281,0.127115,0.05616652965545654,0.505017,0.258476,0.306338,0.719716,4.62195,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00105358,-0.0442778,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Noah Murdock,668716.0,27908,27908
,,0.047,0.0509,0.0,1.0,0.0,0.0,,1.0,4.346,1.0284,0.529,0.4904,0.131222,0.7936,0.3777,0.0264,0.0349,4.4136,1.4061,7.1424,3.3993,2.10114,1.181,0.182605,0.0869075,0.09569718688726425,0.440008,0.261453,0.298207,0.717529,4.49163,6.800000000000001,6.800000000000001,7.0,7.0,-0.00106318,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Jones,675781.0,sa3020556,sa3020556
,,0.0474,0.0506,0.0,1.0,0.0,0.0,,1.0,4.344,0.987,0.5212,0.48324,0.125778,0.8706,0.4088,0.0245,0.0455,4.34916,1.3958,7.8354,3.6792,2.12965,1.132,0.200414,0.0941068,0.10630755871534348,0.439996,0.253747,0.297659,0.717055,4.39195,6.800000000000001,6.800000000000001,7.0,7.0,-0.00107699,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Castro,612434.0,15684,15684
LAA,Angels,0.0455,0.0524,0.0,1.0,0.0,0.0,,1.0,4.333,1.016,0.5241,0.48716,0.143,0.808,0.3736,0.0263,0.0378,4.38444,1.3896,7.272,3.3624,2.16274,1.287,0.186476,0.086222,0.1002538725733757,0.414142,0.259078,0.29388,0.727678,4.61234,6.800000000000001,6.800000000000001,7.0,7.0,-0.00108022,-0.0465905,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Blake Weiman,676620.0,sa3004211,sa3004211
,,0.0478,0.0502,0.0,1.0,0.0,0.0,,1.0,4.338,0.979,0.5131,0.47799,0.136889,0.8736,0.3992,0.0257,0.0425,4.30191,1.3782,7.8624,3.5928,2.18838,1.232,0.201383,0.092024,0.10935915261507034,0.386996,0.251264,0.291811,0.729085,4.49259,6.800000000000001,6.800000000000001,7.0,7.0,-0.00108427,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brad Wieck,623364.0,16390,16390
KCR,Royals,0.0473,0.0507,0.0,1.0,0.0,0.0,,1.0,4.39,1.004,0.5372,0.50086,0.135556,0.8603,0.447,0.0297,0.0368,4.50774,1.451,7.7427,4.023,1.92461,1.22,0.195968,0.101822,0.09414579719305038,0.398021,0.257027,0.298399,0.724535,4.62816,6.800000000000001,6.800000000000001,7.0,7.0,-0.00108524,-0.0449499,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Sam Long,669674.0,25379,25379
,,0.0479,0.0501,0.0,1.0,0.0,0.0,,1.0,4.308,0.9324,0.5106,0.48142,0.156444,0.9822,0.3906,0.0283,0.0392,4.33278,1.323,8.8398,3.5154,2.51459,1.408,0.227994,0.0906685,0.13732590526342392,0.291008,0.240421,0.283241,0.735884,4.49391,6.800000000000001,6.800000000000001,7.0,7.0,-0.00108904,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Doolittle,448281.0,1581,1581
,,0.0455,0.0524,0.0,1.0,0.0,0.0,,1.0,4.359,0.9715,0.5287,0.49358,0.136,0.918,0.4293,0.0265,0.0407,4.44222,1.4008,8.262,3.8637,2.13836,1.224,0.210599,0.0984859,0.1121128648519516,0.38743,0.249807,0.294709,0.720506,4.47714,6.800000000000001,6.800000000000001,7.0,7.0,-0.00108959,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jackson Rose,679647.0,sa3008129,sa3008129
,,0.0457,0.0523,0.0,1.0,0.0,0.0,,1.0,4.413,0.9657,0.5249,0.48523,0.114889,0.9069,0.5136,0.0268,0.0408,4.36707,1.4793,8.1621,4.6224,1.76577,1.034,0.205506,0.116383,0.08912303298711777,0.453777,0.250272,0.299918,0.723877,4.47809,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0011004,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Raffi Vizcaíno,642563.0,sa736742,sa736742
,,0.0477,0.0503,0.0,1.0,0.0,0.0,,1.0,4.327,0.9559,0.5155,0.48092,0.139889,0.9038,0.4011,0.0258,0.0488,4.32828,1.357,8.1342,3.6099,2.2533,1.259,0.208875,0.092697,0.11617749184370041,0.384015,0.24655,0.287996,0.724709,4.49579,6.800000000000001,6.800000000000001,7.0,7.0,-0.00111026,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Antonio Santos,665733.0,20383,20383
NYY,Yankees,0.0523,0.0556,0.0753,0.6463,0.0,0.0,,1.0,4.341,0.9667,0.5187,0.4826,0.145556,0.9092,0.4021,0.0167,0.0397,4.3434,1.3688,8.1828,3.6189,2.26113,1.31,0.209445,0.0926284,0.11681639403104782,0.404152,0.247923,0.288684,0.729686,4.53436,6.800000000000001,6.800000000000001,7.0,7.0,-0.00112043,-0.0499275,0.0314,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Kevin Stevens,805728.0,sa3020613,sa3020613
,,0.0463,0.0516,0.0,1.0,0.0,0.0,,1.0,4.361,1.0854,0.5306,0.48742,0.119111,0.679,0.3549,0.0256,0.0353,4.38678,1.4403,6.111,3.1941,1.91322,1.072,0.155698,0.0813804,0.0743178203701973,0.507198,0.273345,0.304565,0.714306,4.49618,6.800000000000001,6.800000000000001,7.0,7.0,-0.00112066,-0.0468347,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Luis Perdomo,606131.0,14682,14682
,,0.0472,0.0507,0.0,1.0,0.0,0.0,,1.0,4.359,1.0495,0.5245,0.48495,0.127444,0.7566,0.3629,0.0233,0.0431,4.36455,1.4124,6.8094,3.2661,2.08487,1.147,0.173572,0.083253,0.09031888097524643,0.450986,0.265495,0.300446,0.719543,4.49671,6.800000000000001,6.800000000000001,7.0,7.0,-0.00112068,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Logan Allen,663531.0,18555,18555
,,0.0481,0.0498,0.0,1.0,0.0,0.0,,1.0,4.359,0.9354,0.5059,0.47234,0.139444,0.9622,0.4521,0.0605,0.0399,4.25106,1.3875,8.6598,4.0689,2.12829,1.255,0.220739,0.103716,0.11702224612236023,0.360004,0.241893,0.287831,0.739425,4.49951,6.800000000000001,6.800000000000001,7.0,7.0,-0.00115232,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Moore,519043.0,1890,1890
WSN,Nationals,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.327,1.012,0.5304,0.4939,0.139222,0.8011,0.356,0.0266,0.047,4.4451,1.368,7.2099,3.204,2.25028,1.253,0.18514,0.0822741,0.10286572575569153,0.409459,0.2579,0.292517,0.714012,4.55183,6.800000000000001,6.800000000000001,7.0,7.0,-0.00115388,-0.0456797,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Trevor Gott,641627.0,15046,15046
,,0.0472,0.0507,0.0,1.0,0.0,0.0,,1.0,4.384,1.0394,0.5252,0.48353,0.118333,0.7733,0.4176,0.0519,0.04,4.35177,1.457,6.9597,3.7584,1.85177,1.065,0.176391,0.0952555,0.08113594353199005,0.485994,0.264721,0.303505,0.72158,4.49967,6.800000000000001,6.800000000000001,7.0,7.0,-0.00115407,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Peacock,676840.0,20339,20339
MIL,Brewers,0.0474,0.0505,0.0,1.0,0.0,0.0,,1.0,4.34,1.0108,0.5069,0.46747,0.125556,0.7767,0.3808,0.026,0.0479,4.20723,1.3916,6.9903,3.4272,2.03965,1.13,0.178963,0.0877419,0.09122119098901749,0.45283,0.258431,0.294195,0.727656,4.50006,6.800000000000001,6.800000000000001,7.0,7.0,-0.00116449,-0.0468347,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Tyler Jay,664079.0,17952,17952
,,0.0476,0.0504,0.0,1.0,0.0,0.0,,1.0,4.335,1.0408,0.5175,0.47887,0.131222,0.7504,0.3454,0.0262,0.0415,4.30983,1.3862,6.7536,3.1086,2.17255,1.181,0.173103,0.079677,0.09342560172080994,0.435993,0.26362,0.29662,0.722418,4.50093,6.800000000000001,6.800000000000001,7.0,7.0,-0.00116826,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robbie Erlin,572362.0,10354,10354
,,0.0468,0.0511,0.0,1.0,0.0,0.0,,1.0,4.403,1.0719,0.5338,0.48955,0.107333,0.7018,0.4194,0.0267,0.0385,4.40595,1.4913,6.3162,3.7746,1.67334,0.966,0.159391,0.0952532,0.06413808465003967,0.522002,0.271704,0.307582,0.714002,4.50057,6.800000000000001,6.800000000000001,7.0,7.0,-0.00117441,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Bryan Rodriguez,594029.0,sa550590,sa550590
DET,Tigers,0.0471,0.0508,0.0,1.0,0.0,0.0,,1.0,4.329,0.9695,0.5123,0.47673,0.135667,0.857,0.391,0.0263,0.0394,4.29057,1.3605,7.713,3.519,2.19182,1.221,0.197967,0.0903211,0.10764610767364502,0.389916,0.248679,0.286942,0.724606,4.476,6.800000000000001,6.800000000000001,7.0,7.0,-0.00118624,-0.0483735,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Trevin Michael,800723.0,sa3020400,sa3020400
,,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.272,1.0437,0.5352,0.50235,0.163333,0.8115,0.2494,0.0144,0.0398,4.52115,1.2931,7.3035,2.2446,3.25381,1.47,0.189958,0.0583802,0.1315777190029621,0.361999,0.262052,0.292678,0.712022,4.50307,6.800000000000001,6.800000000000001,7.0,7.0,-0.00119249,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Lyles,543475.0,7593,7593
PIT,Pirates,0.0463,0.0516,0.0,1.0,0.0,0.0,,1.0,4.386,1.0066,0.5348,0.4975,0.126333,0.8572,0.431,0.0266,0.0415,4.4775,1.4376,7.7148,3.879,1.98886,1.137,0.19544,0.0982672,0.0971728265285492,0.416249,0.257212,0.300436,0.716091,4.48057,6.800000000000001,6.800000000000001,7.0,7.0,-0.00119524,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Dominic Pipkin,669421.0,sa3007896,sa3007896
,,0.0476,0.0504,0.0,1.0,0.0,0.0,,1.0,4.333,1.004,0.5169,0.48112,0.141333,0.8409,0.3669,0.0234,0.0376,4.33008,1.3709,7.5681,3.3021,2.29191,1.272,0.194069,0.0846757,0.10939303785562515,0.396996,0.255568,0.2928,0.728027,4.50417,6.800000000000001,6.800000000000001,7.0,7.0,-0.00120491,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chasen Shreve,592741.0,10855,10855
DET,Tigers,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.361,0.9782,0.5199,0.48324,0.130444,0.8667,0.4233,0.0265,0.0368,4.34916,1.4015,7.8003,3.8097,2.04748,1.174,0.198739,0.0970649,0.101673923432827,0.404915,0.250763,0.291951,0.723288,4.47781,6.800000000000001,6.800000000000001,7.0,7.0,-0.00120664,-0.0483735,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Tim Naughton,676987.0,sa3004713,sa3004713
,,0.048,0.0499,0.0,1.0,0.0,0.0,,1.0,4.352,0.9811,0.4894,0.45061,0.110889,0.8642,0.409,0.0266,0.0441,4.05549,1.3901,7.7778,3.681,2.11296,0.998,0.198575,0.0939798,0.10459558665752411,0.44568,0.251635,0.297629,0.729397,4.20759,6.800000000000001,6.800000000000001,7.0,7.0,-0.00122539,0.054392,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jose Alvarez,501625.0,5358,5358
,,0.047,0.051,0.0,1.0,0.0,0.0,,1.0,4.346,1.0619,0.5305,0.48959,0.125778,0.7146,0.3507,0.0264,0.0377,4.40631,1.4126,6.4314,3.1563,2.03764,1.132,0.164427,0.0806949,0.08373217284679413,0.471992,0.268319,0.300307,0.713378,4.50625,6.800000000000001,6.800000000000001,7.0,7.0,-0.00122838,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cameron Cotter,694650.0,sa3021726,sa3021726
,,0.0528,0.0511,0.0458,0.7848,0.0,0.0,,1.0,4.369,0.948,0.5308,0.49617,0.152333,0.9815,0.4698,0.0204,0.0394,4.46553,1.4178,8.8335,4.2282,2.08919,1.371,0.224651,0.10753,0.1171206384897232,0.383498,0.245609,0.291884,0.736385,4.68007,6.800000000000001,6.800000000000001,7.0,7.0,-0.00122958,-0.0461942,0.0187,,,,,,,,,,,,,,,,,,,,,,999.0,,,Darien Núñez,628345.0,21197,21197
