Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0463,0.0516,0.0,1.0,0.0,0.0,,1.0,4.403,0.9791,0.5458,0.50924,0.139667,0.8777,0.4726,0.0267,0.0395,4.58316,1.4517,7.8993,4.2534,1.85717,1.257,0.199341,0.107336,0.09200544655323029,0.396009,0.251638,0.292126,0.721162,4.7317,6.800000000000001,6.800000000000001,7.0,7.0,-0.0037806,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Layne Henderson,668203.0,sa3007718,sa3007718
,,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.431,0.9804,0.5487,0.51086,0.132667,0.883,0.5015,0.0269,0.0445,4.59774,1.4819,7.947,4.5135,1.76072,1.194,0.199278,0.11318,0.08609794080257416,0.414991,0.252355,0.295446,0.719969,4.7318,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00378172,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Wilcox,664048.0,sa857699,sa857699
BOS,Red Sox,0.0455,0.0524,0.0,1.0,0.0,0.0,,1.0,4.399,1.0243,0.5722,0.53683,0.151,0.8515,0.4178,0.0263,0.0438,4.83147,1.4421,7.6635,3.7602,2.03806,1.359,0.193567,0.0949761,0.09859058260917664,0.382458,0.260146,0.297557,0.706833,4.77994,6.800000000000001,6.800000000000001,7.0,7.0,-0.00378326,-0.044127,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Devin Sweet,682967.0,25348,25348
PHI,Phillies,0.0466,0.0513,0.0,1.0,0.0,0.0,,1.0,4.442,0.9657,0.5532,0.51441,0.134556,0.8913,0.5435,0.027,0.0405,4.62969,1.5092,8.0217,4.8915,1.63993,1.211,0.200653,0.122355,0.07829806953668594,0.428296,0.250311,0.293468,0.723792,4.85376,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00379264,-0.0442271,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Andrew Baker,687900.0,sa3017196,sa3017196
TEX,Rangers,0.0459,0.052,0.0,1.0,0.0,0.0,,1.0,4.392,1.01,0.5587,0.5232,0.151444,0.8489,0.4267,0.0266,0.0388,4.7088,1.4367,7.6401,3.8403,1.98945,1.363,0.193283,0.0971539,0.09612933546304703,0.382859,0.257227,0.293407,0.716923,4.80261,6.800000000000001,6.800000000000001,7.0,7.0,-0.00379275,-0.0493099,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Anthony Hoopii-Tuionetoa,681896.0,sa3015298,sa3015298
,,0.0468,0.0511,0.0,1.0,0.0,0.0,,1.0,4.376,0.9836,0.5345,0.50019,0.147444,0.8625,0.419,0.0265,0.0499,4.50171,1.4026,7.7625,3.771,2.05847,1.327,0.197098,0.0957495,0.10134826600551605,0.363645,0.251747,0.288613,0.725728,4.73361,6.800000000000001,6.800000000000001,7.0,7.0,-0.0038021,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Allgeyer,680430.0,24486,24486
,,0.0441,0.0538,0.0,1.0,0.0,0.0,,1.0,4.373,1.0312,0.5597,0.52462,0.162556,0.7907,0.38,0.0265,0.039,4.72158,1.4112,7.1163,3.42,2.08079,1.463,0.180814,0.0868969,0.09391722083091736,0.376304,0.260799,0.289476,0.719402,4.92396,6.800000000000001,6.800000000000001,7.0,7.0,-0.00380995,-0.047592,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Josimar Cousin,814300.0,sa3021579,sa3021579
,,0.0465,0.0527,0.0098,0.9538,0.0,0.0,,1.0,4.388,1.0159,0.5473,0.51044,0.143667,0.8288,0.4124,0.0358,0.0507,4.59396,1.4283,7.4592,3.7116,2.0097,1.293,0.188879,0.0939836,0.09489516913890839,0.40701,0.258835,0.295429,0.717914,4.7345,6.800000000000001,6.800000000000001,7.0,7.0,-0.00381211,-0.0470134,0.0035,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chad Kuhl,641771.0,14975,14975
TBR,Rays,0.0445,0.0535,0.0,1.0,0.0,0.0,,1.0,4.409,1.0166,0.5543,0.51562,0.139,0.7882,0.4468,0.0268,0.0369,4.64058,1.4634,7.0938,4.0212,1.7641,1.251,0.178771,0.101338,0.0774325355887413,0.421549,0.258987,0.292719,0.716504,4.81684,6.800000000000001,6.800000000000001,7.0,7.0,-0.00381541,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jack Hartman,689713.0,sa3018250,sa3018250
CIN,Reds,0.0464,0.0617,0.0756,0.6446,0.0,0.0,,1.0,4.391,1.068,0.5805,0.5413,0.161444,0.7546,0.3669,0.0168,0.0501,4.8717,1.4349,6.7914,3.3021,2.05669,1.453,0.171852,0.0835573,0.08829423785209656,0.436785,0.268747,0.296458,0.706771,4.97571,6.800000000000001,6.800000000000001,7.0,7.0,-0.00382665,-0.0417522,0.0263,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Sam Benschoter,680397.0,sa3017639,sa3017639
,,0.0466,0.0513,0.0,1.0,0.0,0.0,,1.0,4.342,1.0024,0.5391,0.5074,0.160333,0.8471,0.3668,0.0257,0.037,4.5666,1.3692,7.6239,3.3012,2.30943,1.443,0.195094,0.0844772,0.11061723530292511,0.321004,0.254533,0.28732,0.725147,4.73667,6.800000000000001,6.800000000000001,7.0,7.0,-0.00383649,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake McGee,459429.0,7550,7550
,,0.0472,0.0507,0.0,1.0,0.0,0.0,,1.0,4.354,0.9537,0.5066,0.47278,0.134222,0.912,0.4184,0.0285,0.0401,4.25502,1.3721,8.208,3.7656,2.17973,1.208,0.209463,0.0960955,0.11336701363325119,0.357282,0.244821,0.287609,0.73088,4.43153,6.800000000000001,6.800000000000001,7.0,7.0,-0.00386177,-0.0496472,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Caleb Baragar,670056.0,19231,19231
,,0.0459,0.052,0.0,1.0,0.0,0.0,,1.0,4.401,1.049,0.5548,0.51501,0.133556,0.7481,0.4149,0.0266,0.0397,4.63509,1.4639,6.7329,3.7341,1.80308,1.202,0.169984,0.094274,0.07571005821228027,0.444002,0.265812,0.298702,0.711946,4.73896,6.800000000000001,6.800000000000001,7.0,7.0,-0.00386224,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Wong,673858.0,23095,23095
LAA,Angels,0.0444,0.0586,0.0375,0.8235,0.0,0.0,,1.0,4.399,1.0373,0.5658,0.527,0.146444,0.7851,0.418,0.0218,0.0468,4.743,1.4553,7.0659,3.762,1.87823,1.318,0.178472,0.0950216,0.08345077186822891,0.429052,0.263662,0.296689,0.711442,4.86311,6.800000000000001,6.800000000000001,7.0,7.0,-0.00386563,-0.0465905,0.0132,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Luke Murphy,684665.0,sa3017653,sa3017653
,,0.0473,0.055,0.0325,0.8475,0.0,0.0,,1.0,4.413,1.0536,0.5768,0.53806,0.145556,0.7682,0.4256,0.0226,0.0385,4.84254,1.4792,6.9138,3.8304,1.80498,1.31,0.174077,0.0964423,0.07763426005840302,0.424688,0.266808,0.299177,0.70753,4.88326,6.800000000000001,6.800000000000001,7.0,7.0,-0.00387786,-0.0450611,0.0115,,,,,,,,,,,,,,,,,,,,,,999.0,,,Joe Wieland,543921.0,6109,6109
,,0.0459,0.052,0.0,1.0,0.0,0.0,,1.0,4.413,1.042,0.5542,0.5144,0.131111,0.7606,0.4164,0.0271,0.0576,4.6296,1.4584,6.8454,3.7476,1.82661,1.18,0.172354,0.0943576,0.07799682766199112,0.446992,0.264534,0.298918,0.709263,4.74038,6.800000000000001,6.800000000000001,7.0,7.0,-0.00387825,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Erich Uelmen,657272.0,20323,20323
,,0.0468,0.0541,0.0223,0.8953,0.0,0.0,,1.0,4.394,0.9905,0.5523,0.51692,0.146556,0.8784,0.4437,0.0238,0.0417,4.65228,1.4342,7.9056,3.9933,1.97972,1.319,0.199909,0.100979,0.09893036633729935,0.380006,0.253416,0.292666,0.717562,4.73976,6.800000000000001,6.800000000000001,7.0,7.0,-0.00388137,-0.0470228,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryce Bonnin,675655.0,sa3014453,sa3014453
,,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.373,1.0347,0.5516,0.51429,0.144556,0.775,0.3838,0.0265,0.042,4.62861,1.4185,6.975,3.4542,2.01928,1.301,0.177224,0.0877658,0.08945802599191666,0.409,0.262135,0.294006,0.71284,4.74176,6.800000000000001,6.800000000000001,7.0,7.0,-0.00389375,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jacob Maton,681388.0,sa3020898,sa3020898
DET,Tigers,0.0458,0.0521,0.0,1.0,0.0,0.0,,1.0,4.462,0.966,0.5426,0.50357,0.122,0.883,0.5445,0.0271,0.0428,4.53213,1.5105,7.947,4.9005,1.62167,1.098,0.197893,0.12203,0.07586285471916199,0.424349,0.24931,0.294107,0.722475,4.71704,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00390594,-0.0483831,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Wandisson Charles,664301.0,sa874818,sa874818
,,0.0462,0.0517,0.0,1.0,0.0,0.0,,1.0,4.403,0.9859,0.5474,0.51078,0.138889,0.8615,0.4614,0.0266,0.047,4.59702,1.4473,7.7535,4.1526,1.86714,1.25,0.195662,0.104792,0.09086987376213074,0.398001,0.253145,0.292657,0.718279,4.74289,6.800000000000001,6.800000000000001,7.0,7.0,-0.0039065,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Deivi García,665620.0,20276,20276
,,0.0486,0.0597,0.077,0.638,0.0,0.0,,1.0,4.357,1.1097,0.5581,0.51638,0.138333,0.6185,0.3043,0.0165,0.0448,4.64742,1.414,5.5665,2.7387,2.03253,1.245,0.141955,0.0698416,0.07211384177207947,0.468023,0.276878,0.298784,0.701366,4.74377,6.800000000000001,6.800000000000001,7.0,7.0,-0.00391638,-0.0470134,0.0298,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Collin Lowe,806331.0,sa3019850,sa3019850
,,0.0522,0.0557,0.0753,0.6463,0.0,0.0,,1.0,4.362,0.9856,0.5027,0.46251,0.122444,0.8145,0.4207,0.0196,0.0437,4.16259,1.4063,7.3305,3.7863,1.93606,1.102,0.186726,0.0964466,0.09027968347072601,0.4554,0.252874,0.291542,0.731732,4.49111,6.800000000000001,6.800000000000001,7.0,7.0,-0.00392207,-0.0553298,0.0332,,,,,,,,,,,,,,,,,,,,,,999.0,,,Justus Sheffield,656954.0,17285,17285
PHI,Phillies,1.7945,1.9276,0.0,38.0,0.0,0.6451,,38.0,164.788,38.0434,20.51,19.1329,5.69156,31.1857,14.7244,1.036,1.4968,4.53148,1.38863,7.38609,3.48736,2.11796,1.348,0.189247,0.0893536,0.09989380836486816,0.401879,0.256069,0.289659,0.720046,4.72152,126.59999999999998,3.3315789473684205,130.0,3.4210526315789473,-0.00392476,-0.0434675,0.0,0.604211,1.90499,1.99851,7.46,6.27,5.53,4.97,4.49,4.06,3.65,3.22,2.71,5.65,5.35,5.14,4.97,4.82,4.67,4.52,4.34,4.11,999.0,26.0,NL,Chase Shugart,663767.0,21544,21544
SEA,Mariners,0.0507,0.0538,0.0502,0.7642,0.0,0.0,,1.0,4.339,1.0635,0.5032,0.46004,0.116778,0.6419,0.3309,0.0195,0.0431,4.14036,1.3944,5.7771,2.9781,1.93986,1.051,0.147937,0.0762618,0.07167550176382065,0.494853,0.268222,0.295267,0.724017,4.49145,6.800000000000001,6.800000000000001,7.0,7.0,-0.00392598,-0.0553298,0.0218,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Austin Kitchen,685116.0,27910,27910
CLE,Guardians,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.329,1.023,0.5459,0.51114,0.156,0.8188,0.3481,0.0263,0.0336,4.60026,1.3711,7.3692,3.1329,2.3522,1.404,0.189143,0.0804112,0.10873180627822876,0.377861,0.259164,0.291674,0.715884,4.67064,6.800000000000001,6.800000000000001,7.0,7.0,-0.00393102,-0.0495622,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Hunter Stanley,701533.0,sa3018148,sa3018148
,,0.043,0.0549,0.0,1.0,0.0,0.0,,1.0,4.527,1.0394,0.6174,0.57952,0.148,0.9075,0.5358,0.0278,0.0549,5.21568,1.5752,8.1675,4.8222,1.69373,1.332,0.200464,0.118357,0.08210736513137817,0.40741,0.264055,0.309428,0.700146,5.01624,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00393218,-0.0344781,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Daniel Bard,453268.0,7115,7115
NYY,Yankees,0.0481,0.0519,0.0147,0.9307,0.0,0.0,,1.0,4.422,0.9717,0.5393,0.50155,0.141222,0.8817,0.4803,0.0248,0.0461,4.51395,1.452,7.9353,4.3227,1.83573,1.271,0.199389,0.108616,0.09077339619398117,0.414398,0.249435,0.289095,0.727663,4.78683,6.800000000000001,6.800000000000001,7.0,7.0,-0.00393937,-0.0499561,0.0054,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Harrison Cohen,694660.0,sa3020811,sa3020811
,,0.0463,0.0516,0.0,1.0,0.0,0.0,,1.0,4.405,1.0788,0.546,0.50243,0.115111,0.6722,0.4077,0.0256,0.0456,4.52187,1.4865,6.0498,3.6693,1.64876,1.036,0.152599,0.0925539,0.060045406222343445,0.505003,0.272996,0.304542,0.709627,4.64708,6.800000000000001,6.800000000000001,7.0,7.0,-0.00395363,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brett de Geus,676969.0,23592,23592
DET,Tigers,0.0459,0.052,0.0,1.0,0.0,0.0,,1.0,4.405,1.0315,0.5395,0.49912,0.123,0.7591,0.4301,0.0266,0.0385,4.49208,1.4616,6.8319,3.8709,1.76494,1.107,0.172327,0.097639,0.07468785345554352,0.450367,0.262041,0.297449,0.715139,4.62174,6.800000000000001,6.800000000000001,7.0,7.0,-0.00396876,-0.0483926,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Tyler Owens,687074.0,26030,26030
,,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.411,1.0039,0.5516,0.51504,0.142444,0.8583,0.4409,0.0349,0.0519,4.63536,1.4448,7.7247,3.9681,1.9467,1.282,0.194582,0.0999547,0.09462706744670868,0.399003,0.256215,0.295276,0.717212,4.74871,6.800000000000001,6.800000000000001,7.0,7.0,-0.00397201,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mychal Givens,571710.0,10430,10430
MIN,Twins,0.0456,0.0523,0.0,1.0,0.0,0.0,,1.0,4.466,1.0003,0.5584,0.51908,0.124667,0.8456,0.5139,0.0271,0.0539,4.67172,1.5142,7.6104,4.6251,1.64546,1.122,0.189342,0.115069,0.0742722898721695,0.43394,0.256606,0.299062,0.713461,4.768,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00397516,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Kyle Bischoff,680253.0,sa3022176,sa3022176
,,0.047,0.0532,0.0165,0.9225,0.0,0.0,,1.0,4.377,0.9785,0.5422,0.508,0.152778,0.8987,0.4199,0.0264,0.0553,4.572,1.3984,8.0883,3.7791,2.14027,1.375,0.205323,0.0959333,0.1093900054693222,0.367983,0.250782,0.289694,0.72283,4.74945,6.800000000000001,6.800000000000001,7.0,7.0,-0.00398026,-0.0470134,0.006,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brandon Hughes,676714.0,23460,23460
,,0.049,0.0547,0.0439,0.7939,0.0,0.0,,1.0,4.369,1.0244,0.5544,0.51909,0.149889,0.8649,0.386,0.0209,0.0435,4.67181,1.4104,7.7841,3.474,2.24067,1.349,0.197963,0.0883497,0.10961318761110306,0.387051,0.260033,0.299008,0.713003,4.64239,6.800000000000001,6.800000000000001,7.0,7.0,-0.00399059,-0.0456668,0.0165,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mike Morin,573046.0,13442,13442
TBR,Rays,0.0444,0.0535,0.0,1.0,0.0,0.0,,1.0,4.419,0.9926,0.5555,0.51858,0.143,0.8453,0.4616,0.0268,0.0482,4.66722,1.4542,7.6077,4.1544,1.83124,1.287,0.191288,0.104458,0.08682960271835327,0.397565,0.253914,0.290869,0.716667,4.83294,6.800000000000001,6.800000000000001,7.0,7.0,-0.00399313,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Tommy McCollum,695294.0,sa3017204,sa3017204
,,0.0453,0.0526,0.0,1.0,0.0,0.0,,1.0,4.369,1.084,0.5683,0.5317,0.153,0.7406,0.3264,0.0265,0.0432,4.7853,1.4104,6.6654,2.9376,2.269,1.377,0.169512,0.0747082,0.0948043093085289,0.401017,0.271041,0.299762,0.703979,4.75174,6.800000000000001,6.800000000000001,7.0,7.0,-0.00400601,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Roberto Osuna,532077.0,13764,13764
,,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.39,0.9715,0.5493,0.51611,0.152667,0.9137,0.4455,0.0335,0.041,4.64499,1.417,8.2233,4.0095,2.05095,1.374,0.208132,0.101481,0.10665147751569748,0.34399,0.248879,0.288613,0.72112,4.7519,6.800000000000001,6.800000000000001,7.0,7.0,-0.00400788,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trevor May,543507.0,6398,6398
,,0.0491,0.0574,0.0642,0.6982,0.0,0.0,,1.0,4.427,0.9993,0.538,0.49786,0.127,0.8124,0.4906,0.0184,0.0397,4.48074,1.4899,7.3116,4.4154,1.65593,1.143,0.18351,0.11082,0.07269030809402466,0.441996,0.256448,0.294965,0.725478,4.75224,6.800000000000001,6.800000000000001,7.0,7.0,-0.00402176,-0.0470228,0.0252,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Antonio Jimenez,682607.0,sa3008074,sa3008074
TEX,Rangers,0.046,0.0519,0.0,1.0,0.0,0.0,,1.0,4.44,0.9738,0.5558,0.51858,0.138778,0.8996,0.5171,0.0269,0.044,4.66722,1.4909,8.0964,4.6539,1.7397,1.249,0.202613,0.116464,0.08614866435527802,0.402741,0.251051,0.293968,0.721188,4.82335,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00402389,-0.0493099,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Wilian Bormie,693781.0,sa3020327,sa3020327
,,0.048,0.0559,0.0444,0.7914,0.0,0.0,,1.0,4.385,1.001,0.5452,0.51034,0.149111,0.8537,0.4229,0.0209,0.0398,4.59306,1.4239,7.6833,3.8061,2.01868,1.342,0.194686,0.0964424,0.09824400395154953,0.367996,0.255207,0.291794,0.723124,4.75428,6.800000000000001,6.800000000000001,7.0,7.0,-0.00403463,-0.0470134,0.0172,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Mellen,673920.0,sa3011865,sa3011865
DET,Tigers,0.045,0.0529,0.0,1.0,0.0,0.0,,1.0,4.382,1.0185,0.5609,0.52685,0.159667,0.7748,0.3804,0.0265,0.043,4.74165,1.3989,6.9732,3.4236,2.0368,1.437,0.176814,0.0868097,0.090004563331604,0.345234,0.257288,0.283993,0.712969,4.9314,6.800000000000001,6.800000000000001,7.0,7.0,-0.00404688,-0.0483639,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Jack Little,669193.0,26152,26152
,,0.0469,0.0551,0.0302,0.8582,0.0,0.0,,1.0,4.405,1.0166,0.5546,0.5165,0.138778,0.8138,0.4318,0.0228,0.0495,4.6485,1.4484,7.3242,3.8862,1.88467,1.249,0.184745,0.098025,0.08671962469816208,0.419012,0.259092,0.295451,0.712696,4.75555,6.800000000000001,6.800000000000001,7.0,7.0,-0.00404888,-0.0470134,0.0112,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Jones,691839.0,sa3014870,sa3014870
KCR,Royals,0.0476,0.0544,0.0304,0.8574,0.0,0.0,,1.0,4.435,1.0061,0.5537,0.51587,0.134333,0.8392,0.4858,0.0229,0.0435,4.64283,1.4919,7.5528,4.3722,1.72746,1.209,0.189222,0.109538,0.07968433201313019,0.408993,0.257598,0.297311,0.719571,4.79097,6.800000000000001,6.800000000000001,7.0,7.0,-0.00405277,-0.0449595,0.0112,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Nate Ackenhausen,806004.0,sa3025507,sa3025507
COL,Rockies,0.0425,0.0582,0.0209,0.9019,0.0,0.0,,1.0,4.433,1.1456,0.6287,0.59067,0.167889,0.7293,0.3388,0.0241,0.0505,5.31603,1.4844,6.5637,3.0492,2.1526,1.511,0.164516,0.0764268,0.08808933198451996,0.417042,0.283305,0.310729,0.684913,5.02699,6.800000000000001,6.800000000000001,7.0,7.0,-0.00405756,-0.0344877,0.0057,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Victor Juarez,692589.0,sa3016226,sa3016226
,,0.048,0.0529,0.0221,0.8961,0.0,0.0,,1.0,4.373,1.0078,0.5522,0.51622,0.151778,0.8598,0.3945,0.0236,0.0546,4.64598,1.4023,7.7382,3.5505,2.17947,1.366,0.196616,0.0902127,0.1064029261469841,0.397272,0.256836,0.293931,0.714483,4.73595,6.800000000000001,6.800000000000001,7.0,7.0,-0.00406026,-0.0495773,0.0077,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Peter Van Loon,687967.0,sa3017543,sa3017543
,,0.0453,0.0548,0.0167,0.9217,0.0,0.0,,1.0,4.484,0.9764,0.5378,0.49652,0.112778,0.8629,0.5714,0.025,0.0508,4.46868,1.5478,7.7661,5.1426,1.51015,1.015,0.19244,0.127431,0.06500892341136932,0.459233,0.252835,0.299233,0.726665,4.74205,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00408116,-0.0449574,0.0063,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dale Stanavich,689359.0,sa3019833,sa3019833
ARI,Diamondbacks,1.4826,1.4562,0.0,30.0,0.0,0.6469,,30.0,130.492,29.3462,15.0239,13.8236,3.03,27.027,13.5855,0.7642,1.2475,4.14709,1.43106,8.1081,4.07565,1.9894,0.909,0.207116,0.10411,0.10300631821155548,0.480336,0.25373,0.307425,0.721324,4.12964,122.69999999999999,4.09,124.0,4.133333333333334,-0.00408204,0.0988659,0.0,0.599202,2.08553,2.16991,7.29,5.96,5.16,4.56,4.06,3.62,3.2,2.77,2.26,5.29,4.99,4.79,4.62,4.47,4.32,4.17,4.0,3.77,999.0,15.0,NL,Kade Strowd,669704.0,26191,26191
,,0.0458,0.0521,0.0,1.0,0.0,0.0,,1.0,4.373,1.0328,0.5574,0.52171,0.151444,0.8033,0.3816,0.0265,0.0389,4.69539,1.4144,7.2297,3.4344,2.10508,1.363,0.183695,0.0872627,0.09643266350030899,0.384998,0.261303,0.294005,0.712754,4.75881,6.800000000000001,6.800000000000001,7.0,7.0,-0.00408562,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robbie Baker,682595.0,sa3008103,sa3008103
,,0.0458,0.0521,0.0,1.0,0.0,0.0,,1.0,4.411,1.0216,0.5568,0.51897,0.138889,0.8139,0.4325,0.0268,0.0498,4.67073,1.4541,7.3251,3.8925,1.88185,1.25,0.184516,0.0980503,0.08646566420793533,0.414999,0.260035,0.296619,0.712338,4.75979,6.800000000000001,6.800000000000001,7.0,7.0,-0.00409662,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Thompson,642141.0,sa738914,sa738914
KCR,Royals,0.0458,0.0521,0.0,1.0,0.0,0.0,,1.0,4.409,1.0842,0.5717,0.53148,0.135778,0.7016,0.3875,0.0268,0.0456,4.78332,1.4717,6.3144,3.4875,1.81058,1.222,0.159129,0.0878884,0.07124064117670059,0.44689,0.272693,0.302188,0.702241,4.79635,6.800000000000001,6.800000000000001,7.0,7.0,-0.00410322,-0.0449499,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Ryan Brady,676433.0,sa3020313,sa3020313
,,0.0457,0.0522,0.0,1.0,0.0,0.0,,1.0,4.401,1.0237,0.5593,0.52259,0.144222,0.8232,0.4218,0.0267,0.0438,4.70331,1.4455,7.4088,3.7962,1.95164,1.298,0.187048,0.0958418,0.09120654314756393,0.398994,0.260126,0.296322,0.712615,4.76043,6.800000000000001,6.800000000000001,7.0,7.0,-0.00410375,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam McKillican,688015.0,sa3017687,sa3017687
,,0.0481,0.0594,0.0707,0.6677,0.0,0.0,,1.0,4.393,1.0637,0.561,0.5207,0.137556,0.7248,0.3834,0.0174,0.0455,4.6863,1.4471,6.5232,3.4506,1.89045,1.238,0.16499,0.0872752,0.07771454751491547,0.447991,0.268333,0.298588,0.706325,4.76046,6.800000000000001,6.800000000000001,7.0,7.0,-0.00411425,-0.0470228,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryce Tassin,687001.0,sa3010814,sa3010814
,,0.0459,0.052,0.0,1.0,0.0,0.0,,1.0,4.363,0.9949,0.5546,0.52207,0.158444,0.8693,0.3933,0.0239,0.042,4.69863,1.3882,7.8237,3.5397,2.21027,1.426,0.199244,0.0901444,0.10909925401210785,0.336003,0.253303,0.288437,0.714691,4.76221,6.800000000000001,6.800000000000001,7.0,7.0,-0.00412387,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jharel Cotton,605194.0,13654,13654
CIN,Reds,1.1117,1.2389,0.0,24.0,0.0,0.6526,,24.0,105.171,24.0432,12.9777,12.0434,3.32533,20.9585,10.3839,0.6048,1.1872,4.51627,1.43446,7.85944,3.89396,2.01836,1.247,0.19928,0.0987335,0.10054672509431839,0.451736,0.256872,0.29889,0.720464,4.6362,91.30000000000001,3.804166666666667,94.0,3.9166666666666665,-0.00412633,0.0278032,0.0,0.7084,2.39863,2.50105,8.05,6.51,5.58,4.89,4.33,3.83,3.36,2.88,2.33,5.8,5.44,5.2,5.0,4.82,4.64,4.46,4.26,4.0,999.0,18.0,NL,Tejay Antone,622088.0,16233,16233
,,0.0472,0.055,0.0319,0.8499,0.0,0.0,,1.0,4.385,1.0489,0.5638,0.52424,0.146111,0.7352,0.3979,0.0224,0.0418,4.71816,1.4468,6.6168,3.5811,1.8477,1.315,0.167662,0.0907412,0.07692131400108337,0.439313,0.265861,0.294645,0.71081,4.88328,6.800000000000001,6.800000000000001,7.0,7.0,-0.00412967,-0.0442366,0.0116,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jeremy Walker,668683.0,19981,19981
