Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,0.0307,0.0896,0.1611,0.2431,0.0,0.0,,1.0,4.826,1.1667,0.7992,0.75613,0.198778,0.5881,0.7317,0.0065,0.0448,6.80517,1.8984,5.2929,6.5853,0.803745,1.789,0.121861,0.151616,-0.029755495488643646,0.406101,0.28811,0.29667,0.678472,6.87255,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0281,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Cole Schoenwetter,800616.0,sa3023567,sa3023567
DET,Tigers,0.0308,0.091,0.1716,0.1936,0.0,0.0,,1.0,4.855,1.1885,0.8045,0.76085,0.182889,0.5011,0.7422,0.005,0.0453,6.84765,1.9307,4.5099,6.6798,0.675155,1.646,0.103213,0.152873,-0.04966013878583908,0.404013,0.292194,0.297209,0.672496,6.87299,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0298,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Jhonan Coba,826173.0,sa3025048,sa3025048
LAA,Angels,0.0303,0.0914,0.1719,0.1919,0.0,0.0,,1.0,4.857,1.2291,0.8088,0.76325,0.176889,0.4203,0.7062,0.005,0.0537,6.86925,1.9353,3.7827,6.3558,0.595157,1.592,0.0865349,0.145398,-0.05886349081993103,0.432989,0.299993,0.300639,0.667494,6.87379,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Fabian Gallardo,821142.0,sa3024091,sa3024091
LAA,Angels,0.032,0.0903,0.1754,0.1754,0.0,0.0,,1.0,4.892,1.1857,0.7897,0.74475,0.166556,0.4676,0.7931,0.0045,0.0442,6.70275,1.9788,4.2084,7.1379,0.589585,1.499,0.0955846,0.162122,-0.06653719395399094,0.417996,0.292426,0.297948,0.68119,6.87706,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0333,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Freddy Hernandez,829852.0,sa3068357,sa3068357
,,0.0318,0.0865,0.1461,0.3131,0.0,0.0,,1.0,4.824,1.213,0.8037,0.7609,0.190556,0.4549,0.6725,0.0087,0.0524,6.8481,1.8855,4.0941,6.0525,0.676431,1.715,0.0942993,0.139407,-0.045107804238796234,0.394993,0.295919,0.296048,0.668305,6.87726,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0254,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jharold Clemente,811230.0,sa3022327,sa3022327
CLE,Guardians,0.0309,0.0914,0.1754,0.1754,0.0,0.0,,1.0,4.838,1.1832,0.8018,0.7591,0.188,0.5062,0.7213,0.0044,0.0489,6.8319,1.9045,4.5558,6.4917,0.701788,1.692,0.10463,0.149091,-0.04446052759885788,0.392008,0.29087,0.294996,0.671845,6.87734,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0308,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Alexander Garcia,824212.0,sa3024792,sa3024792
STL,Cardinals,0.0307,0.0907,0.1688,0.2068,0.0,0.0,,1.0,4.831,1.2163,0.8073,0.76387,0.188778,0.4531,0.6873,0.0055,0.0447,6.87483,1.9036,4.0779,6.1857,0.659246,1.699,0.0937901,0.142269,-0.04847858101129532,0.401999,0.296731,0.297219,0.668757,6.87905,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0289,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Juan Garcia,830467.0,sa3068366,sa3068366
CLE,Guardians,0.0318,0.0865,0.1461,0.3131,0.0,0.0,,1.0,4.831,1.2162,0.8046,0.7611,0.187222,0.4454,0.6864,0.0087,0.0478,6.8499,1.9026,4.0086,6.1776,0.648893,1.685,0.0921962,0.142082,-0.04988615959882736,0.403985,0.296866,0.297034,0.669313,6.88083,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Erigaldi Perez,808122.0,sa3023812,sa3023812
CHW,White Sox,0.0306,0.0912,0.1716,0.1936,0.0,0.0,,1.0,4.829,1.215,0.8066,0.76343,0.189333,0.4531,0.6766,0.005,0.0537,6.87087,1.8916,4.0779,6.0894,0.669672,1.704,0.0938289,0.140112,-0.046282872557640076,0.40038,0.296435,0.296756,0.667063,6.88117,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0294,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Denny Lima,808348.0,sa3021787,sa3021787
,,0.0314,0.0877,0.1526,0.2826,0.0,0.0,,1.0,4.863,1.2052,0.8056,0.76086,0.178,0.4633,0.7419,0.0078,0.0444,6.84774,1.9471,4.1697,6.6771,0.624478,1.602,0.0952704,0.15256,-0.05728974938392639,0.420013,0.295631,0.299004,0.672301,6.88144,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0268,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Bermudez,800089.0,sa3018317,sa3018317
TBR,Rays,0.0318,0.0874,0.1535,0.2785,0.0,0.0,,1.0,4.842,1.1772,0.8,0.75752,0.187778,0.5143,0.7307,0.0077,0.0475,6.81768,1.9079,4.6287,6.5763,0.703846,1.69,0.106216,0.150909,-0.04469228535890579,0.387987,0.28968,0.29432,0.673491,6.88225,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0272,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Efrailin Ramos,820889.0,sa3023691,sa3023691
,,0.0325,0.0835,0.13,0.389,0.0,0.0,,1.0,4.839,1.2147,0.8054,0.76194,0.186333,0.4528,0.6942,0.0111,0.0499,6.85746,1.9089,4.0752,6.2478,0.652262,1.677,0.093573,0.143459,-0.04988633096218109,0.402992,0.296637,0.29758,0.669586,6.88417,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0233,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robert Cruz,679004.0,sa3006390,sa3006390
KCR,Royals,0.0306,0.0899,0.1616,0.2406,0.0,0.0,,1.0,4.9,1.2001,0.8211,0.77712,0.170333,0.4832,0.7851,0.0065,0.0486,6.99408,1.9852,4.3488,7.0659,0.615463,1.533,0.0986122,0.160224,-0.06161223351955414,0.406097,0.295133,0.30174,0.666444,6.88417,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jezler Baules,815196.0,sa3024208,sa3024208
LAD,Dodgers,0.0324,0.0899,0.1754,0.1754,0.0,0.0,,1.0,4.883,1.1741,0.7858,0.74145,0.169556,0.479,0.7854,0.0045,0.0493,6.67305,1.9595,4.311,7.0686,0.60988,1.526,0.0980954,0.160844,-0.06274831295013428,0.408999,0.290023,0.295476,0.681543,6.88546,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0338,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Williams Salazar,816266.0,sa3024533,sa3024533
ATH,Athletics,0.0305,0.0904,0.1646,0.2266,0.0,0.0,,1.0,4.822,1.2466,0.8113,0.76726,0.189444,0.4002,0.6427,0.006,0.0533,6.90534,1.8893,3.6018,5.7843,0.622686,1.705,0.0829946,0.133285,-0.05029033124446869,0.412007,0.302133,0.298939,0.663761,6.88551,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0276,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Josnier Parra,807206.0,sa3021488,sa3021488
DET,Tigers,0.0305,0.0918,0.1754,0.1754,0.0,0.0,,1.0,4.822,1.2188,0.806,0.76266,0.190222,0.4406,0.6696,0.0044,0.0504,6.86394,1.8884,3.9654,6.0264,0.658005,1.712,0.0913729,0.138864,-0.047490671277046204,0.402012,0.297123,0.29632,0.667288,6.88683,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0301,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Franyerson Reyes,821802.0,sa3024586,sa3024586
STL,Cardinals,0.0307,0.0907,0.1688,0.2068,0.0,0.0,,1.0,4.853,1.2032,0.807,0.76297,0.182778,0.4717,0.7274,0.0055,0.0456,6.86673,1.9306,4.2453,6.5466,0.648474,1.645,0.0971976,0.149887,-0.05268906056880951,0.409997,0.294902,0.297888,0.670922,6.88685,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.029,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Gabriel Chinchilla,820976.0,sa3024773,sa3024773
BAL,Orioles,0.035,0.0849,0.1595,0.2505,0.0,0.0,,1.0,4.886,1.1781,0.7933,0.74964,0.177111,0.5232,0.7833,0.0069,0.0486,6.74676,1.9614,4.7088,7.0497,0.667943,1.594,0.107081,0.160315,-0.05323372036218643,0.400935,0.290595,0.298465,0.681726,6.88688,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0294,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Francisco Morao,808262.0,sa3022130,sa3022130
MIN,Twins,0.0295,0.0919,0.1679,0.2109,0.0,0.0,,1.0,4.874,1.2231,0.8212,0.77744,0.181556,0.4643,0.7239,0.0056,0.0502,6.99696,1.947,4.1787,6.5151,0.641387,1.634,0.0952606,0.148523,-0.05326221138238907,0.40725,0.298324,0.301543,0.665043,6.88906,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0264,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Melvin Rodriguez,821060.0,sa3024087,sa3024087
NYY,Yankees,0.0307,0.0906,0.1688,0.2068,0.0,0.0,,1.0,4.86,1.1962,0.8062,0.76195,0.180778,0.4804,0.7401,0.0055,0.0485,6.85755,1.9363,4.3236,6.6609,0.649101,1.627,0.0988477,0.152284,-0.053436219692230225,0.41198,0.293806,0.297758,0.671395,6.89025,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0292,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jorge Luna,808659.0,sa3021797,sa3021797
LAA,Angels,0.03,0.089,0.1514,0.2884,0.0,0.0,,1.0,4.835,1.137,0.7832,0.74256,0.192444,0.5915,0.756,0.0078,0.0569,6.68304,1.893,5.3235,6.804,0.782407,1.732,0.122337,0.15636,-0.034022748470306396,0.362336,0.282688,0.291696,0.683552,6.89261,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0275,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Francis Texido,809814.0,sa3021028,sa3021028
NYY,Yankees,0.0307,0.0912,0.1723,0.1903,0.0,0.0,,1.0,4.885,1.1763,0.8057,0.76136,0.175778,0.5165,0.777,0.0049,0.0594,6.85224,1.9533,4.6485,6.993,0.664736,1.582,0.105732,0.159058,-0.053326502442359924,0.414997,0.290545,0.298101,0.672207,6.89645,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0298,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jerson Alejandro,808394.0,sa3021533,sa3021533
HOU,Astros,0.0322,0.0842,0.133,0.375,0.0,0.0,,1.0,4.873,1.1714,0.8047,0.76181,0.182556,0.5326,0.7757,0.0107,0.0452,6.85629,1.9471,4.7934,6.9813,0.686606,1.643,0.109296,0.159183,-0.04988713562488556,0.393007,0.289085,0.296332,0.675368,6.90586,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0232,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Adrian Ardines,821593.0,sa3024257,sa3024257
,,0.0304,0.0911,0.1688,0.2068,0.0,0.0,,1.0,4.865,1.215,0.8109,0.76595,0.179,0.4473,0.7301,0.0055,0.05,6.89355,1.9451,4.0257,6.5709,0.612656,1.611,0.0919424,0.150072,-0.058129504323005676,0.423011,0.297437,0.299543,0.669342,6.90784,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0286,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anderson Beltre,807852.0,sa3022002,sa3022002
BOS,Red Sox,0.03,0.0923,0.1754,0.1754,0.0,0.0,,1.0,4.876,1.202,0.811,0.76616,0.177778,0.4716,0.7544,0.0045,0.0487,6.89544,1.9564,4.2444,6.7896,0.625133,1.6,0.0967186,0.154717,-0.05799835920333862,0.420994,0.295121,0.299172,0.670801,6.91235,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Juanyerlin Duran,830037.0,sa3068494,sa3068494
,,0.0301,0.0922,0.1754,0.1754,0.0,0.0,,1.0,4.831,1.2214,0.8098,0.76623,0.189778,0.436,0.6772,0.0044,0.0509,6.89607,1.8986,3.924,6.0948,0.643827,1.708,0.0902505,0.140178,-0.04992755502462387,0.404001,0.297692,0.296689,0.666785,6.91455,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,,,Edgar Gallegos,823735.0,sa3023857,sa3023857
COL,Rockies,0.0316,0.0867,0.1461,0.3131,0.0,0.0,,1.0,4.862,1.1859,0.8064,0.7632,0.184556,0.5011,0.7477,0.0087,0.0472,6.8688,1.9336,4.5099,6.7293,0.670189,1.661,0.103065,0.153784,-0.05071985721588135,0.397005,0.291584,0.296129,0.672866,6.91686,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0252,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Sandy Ozuna,814252.0,sa3021041,sa3021041
WSN,Nationals,0.0291,0.0899,0.1504,0.2934,0.0,0.0,,1.0,4.804,1.2126,0.7977,0.75433,0.188,0.4076,0.6718,0.008,0.047,6.78897,1.8844,3.6684,6.0462,0.606728,1.692,0.084846,0.139842,-0.05499584972858429,0.403789,0.296828,0.293615,0.670306,6.92034,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0271,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Leuris Portorreal,808224.0,sa3021520,sa3021520
CIN,Reds,0.0296,0.0917,0.1675,0.2125,0.0,0.0,,1.0,4.806,1.2107,0.8115,0.76876,0.208889,0.5281,0.6577,0.0055,0.0512,6.91884,1.8684,4.7529,5.9193,0.80295,1.88,0.109883,0.13685,-0.026966281235218048,0.403126,0.295502,0.298148,0.670641,6.92119,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0276,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Edgar Colon,813958.0,sa3067292,sa3067292
LAD,Dodgers,0.0301,0.0922,0.1754,0.1754,0.0,0.0,,1.0,4.869,1.1863,0.8098,0.76621,0.183556,0.5041,0.7553,0.0045,0.0478,6.89589,1.9416,4.5369,6.7977,0.667417,1.652,0.103533,0.155124,-0.05159168690443039,0.401995,0.291768,0.296824,0.671842,6.92246,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Oliver Gonzalez,823860.0,sa3024789,sa3024789
,,0.0317,0.0872,0.1504,0.2934,0.0,0.0,,1.0,4.876,1.1761,0.8031,0.75897,0.178111,0.5014,0.7681,0.0081,0.057,6.83073,1.9442,4.5126,6.9129,0.65278,1.603,0.10283,0.157527,-0.05469648540019989,0.410016,0.290331,0.296017,0.673277,6.92308,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0264,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ronny Oliver,702390.0,sa3016624,sa3016624
PIT,Pirates,0.0321,0.0901,0.1754,0.1754,0.0,0.0,,1.0,4.941,1.1409,0.7885,0.74345,0.16,0.5463,0.8761,0.0045,0.0576,6.69105,2.017,4.9167,7.8849,0.623559,1.44,0.110565,0.177312,-0.06674762070178986,0.418008,0.284705,0.297152,0.685165,6.92364,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0335,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Keuri Almonte,808246.0,sa3021779,sa3021779
MIL,Brewers,0.0309,0.0889,0.1574,0.2604,0.0,0.0,,1.0,4.855,1.214,0.8104,0.76628,0.184111,0.4473,0.715,0.0071,0.0486,6.89652,1.929,4.0257,6.435,0.625594,1.657,0.0921318,0.147271,-0.05513902008533478,0.411002,0.29672,0.297657,0.669322,6.92478,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Manuel Moreno,821191.0,sa3024567,sa3024567
,,0.0305,0.0905,0.166,0.22,0.0,0.0,,1.0,4.891,1.1794,0.8094,0.76507,0.176556,0.512,0.7855,0.0058,0.0546,6.88563,1.9649,4.608,7.0695,0.651814,1.589,0.104682,0.160601,-0.05591902881860733,0.413992,0.291145,0.298257,0.672693,6.92666,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0281,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Biembenido  Brito,800105.0,sa3019257,sa3019257
ARI,Diamondbacks,0.0309,0.0883,0.1535,0.2785,0.0,0.0,,1.0,4.898,1.2069,0.8109,0.7648,0.169778,0.4515,0.7803,0.0077,0.0498,6.8832,1.9872,4.0635,7.0227,0.578624,1.528,0.0921805,0.15931,-0.0671294555068016,0.438993,0.296689,0.30091,0.672359,6.92955,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0263,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Vitico Valdez,702884.0,sa3017472,sa3017472
PHI,Phillies,0.0295,0.0929,0.1754,0.1754,0.0,0.0,,1.0,4.857,1.2054,0.8169,0.77402,0.19,0.4894,0.7221,0.0044,0.0467,6.96618,1.9275,4.4046,6.4989,0.677745,1.71,0.100762,0.148672,-0.04791024327278137,0.392994,0.294849,0.297876,0.668432,6.93274,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0282,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jesus Montiel,828435.0,sa3025493,sa3025493
CHC,Cubs,0.0298,0.092,0.1719,0.1919,0.0,0.0,,1.0,4.875,1.2102,0.815,0.77042,0.180667,0.463,0.7415,0.005,0.0504,6.93378,1.9517,4.167,6.6735,0.62441,1.626,0.0949744,0.152103,-0.057128213346004486,0.417009,0.296392,0.299332,0.669133,6.9335,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0283,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Geovanny Villarroel,829494.0,sa3068475,sa3068475
PHI,Phillies,0.0317,0.0892,0.1654,0.2224,0.0,0.0,,1.0,4.903,1.1843,0.7977,0.75364,0.171444,0.4805,0.7962,0.006,0.048,6.78276,1.9805,4.3245,7.1658,0.603492,1.543,0.0980012,0.16239,-0.06438913941383362,0.404,0.291786,0.297299,0.679583,6.93551,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0301,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Aneury Montilla,831570.0,sa3068144,sa3068144
ATH,Athletics,0.032,0.0886,0.1632,0.2332,0.0,0.0,,1.0,4.928,1.1621,0.7948,0.75028,0.165444,0.5188,0.8485,0.0064,0.0477,6.75252,2.0106,4.6692,7.6365,0.611432,1.489,0.105276,0.172179,-0.06690340489149094,0.410013,0.288234,0.297726,0.683426,6.93691,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0302,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jose Parra,821280.0,sa3024574,sa3024574
COL,Rockies,0.0296,0.0927,0.1754,0.1754,0.0,0.0,,1.0,4.883,1.2051,0.8155,0.77085,0.179444,0.4727,0.749,0.0045,0.0561,6.93765,1.9541,4.2543,6.741,0.631108,1.615,0.0968052,0.153389,-0.05658407509326935,0.418008,0.29552,0.299395,0.668633,6.93781,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0287,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Gregory Sanchez,821800.0,sa3024267,sa3024267
LAA,Angels,0.0296,0.0927,0.1754,0.1754,0.0,0.0,,1.0,4.885,1.2186,0.8153,0.76947,0.174889,0.4369,0.7522,0.0045,0.0493,6.92523,1.9708,3.9321,6.7698,0.58083,1.574,0.089437,0.153982,-0.06454452127218246,0.434005,0.29842,0.300633,0.669484,6.93939,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.029,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Jhon Almonte,829383.0,sa3067577,sa3067577
BAL,Orioles,0.0316,0.0906,0.1754,0.1754,0.0,0.0,,1.0,4.933,1.1761,0.7937,0.74756,0.159,0.4762,0.8482,0.0045,0.0488,6.72804,2.0243,4.2858,7.6338,0.561424,1.431,0.0965336,0.171944,-0.07541050016880035,0.43301,0.291402,0.299077,0.683022,6.94074,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0328,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Victor Santos,821670.0,sa3025107,sa3025107
MIN,Twins,0.0296,0.0928,0.1754,0.1754,0.0,0.0,,1.0,4.878,1.2147,0.8159,0.77091,0.179222,0.4499,0.7418,0.0045,0.0513,6.93819,1.9565,4.0491,6.6762,0.606498,1.613,0.0922304,0.152071,-0.05984009802341461,0.422994,0.297363,0.299637,0.668743,6.94453,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0287,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Omar Montano,828786.0,sa3025468,sa3025468
SDP,Padres,0.0295,0.0929,0.1754,0.1754,0.0,0.0,,1.0,4.878,1.2131,0.8167,0.77191,0.180556,0.4558,0.7422,0.0045,0.0502,6.94719,1.9553,4.1022,6.6798,0.61412,1.625,0.0934399,0.152153,-0.05871260166168213,0.419012,0.296921,0.299354,0.668772,6.94796,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0285,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Raymel Belliard,828661.0,sa3025332,sa3025332
,,0.0309,0.0879,0.1498,0.2958,0.0,0.0,,1.0,4.88,1.2144,0.814,0.76901,0.178667,0.4454,0.7393,0.0082,0.0552,6.92109,1.9537,4.0086,6.6537,0.602462,1.608,0.0912705,0.151496,-0.060225412249565125,0.422002,0.297246,0.299221,0.669008,6.9505,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0251,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeffrey German,800262.0,sa3018324,sa3018324
CIN,Reds,0.0315,0.0857,0.1384,0.3494,0.0,0.0,,1.0,4.879,1.1891,0.8016,0.7577,0.188222,0.5364,0.766,0.0099,0.0489,6.8193,1.9551,4.8276,6.894,0.700261,1.694,0.109941,0.156999,-0.047058820724487305,0.410085,0.292586,0.299711,0.681903,6.95393,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Christian Lopez,809326.0,sa3021027,sa3021027
SFG,Giants,0.0294,0.093,0.1754,0.1754,0.0,0.0,,1.0,4.876,1.2288,0.8178,0.77227,0.178556,0.42,0.7263,0.0045,0.0529,6.95043,1.9551,3.78,6.5367,0.578273,1.607,0.0861362,0.148954,-0.06281788647174835,0.429995,0.299941,0.30022,0.66699,6.95396,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0285,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jesus Lopez,808362.0,sa3021529,sa3021529
SEA,Mariners,0.0334,0.0857,0.1526,0.2826,0.0,0.0,,1.0,4.929,1.1336,0.768,0.7223,0.159111,0.5003,0.8623,0.0079,0.0551,6.5007,1.9959,4.5027,7.7607,0.580193,1.432,0.101501,0.174944,-0.07344289124011993,0.425515,0.282581,0.290702,0.692499,6.95518,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0326,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Juan Pinto,699697.0,sa3018295,sa3018295
ARI,Diamondbacks,0.0329,0.0803,0.1096,0.4846,0.0,0.0,,1.0,4.887,1.1664,0.8075,0.76491,0.183444,0.5373,0.7891,0.0141,0.0484,6.88419,1.9555,4.8357,7.1019,0.680902,1.651,0.109945,0.161469,-0.051524460315704346,0.386994,0.288036,0.295292,0.67582,6.95781,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0189,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Anderson Cardenas,807966.0,sa3020991,sa3020991
BAL,Orioles,0.0315,0.0908,0.1754,0.1754,0.0,0.0,,1.0,4.95,1.161,0.7951,0.74913,0.157778,0.5089,0.8814,0.0045,0.0485,6.74217,2.0424,4.5801,7.9326,0.577377,1.42,0.102808,0.178061,-0.07525252550840378,0.429997,0.288799,0.299164,0.684761,6.95815,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0325,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Kelvin Zapata,829981.0,sa3068622,sa3068622
STL,Cardinals,0.0309,0.0873,0.1461,0.3131,0.0,0.0,,1.0,4.88,1.2021,0.8155,0.77151,0.182556,0.4772,0.7573,0.0088,0.045,6.94359,1.9594,4.2948,6.8157,0.630133,1.643,0.0977869,0.155184,-0.05739755183458328,0.406991,0.294799,0.298292,0.671373,6.96086,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Daniel Gomez,822285.0,sa3067564,sa3067564
NYM,Mets,0.0294,0.093,0.1754,0.1754,0.0,0.0,,1.0,4.885,1.2141,0.8179,0.77274,0.178556,0.4499,0.7554,0.0045,0.0462,6.95466,1.9695,4.0491,6.7986,0.595578,1.607,0.0920983,0.154637,-0.06253837794065475,0.424002,0.297326,0.299728,0.669721,6.96136,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0284,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Darling Perez,829771.0,sa3068348,sa3068348
