Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,0.0334,0.0889,0.1754,0.1754,0.0,0.0,,1.0,4.876,1.1727,0.7787,0.73406,0.165333,0.4902,0.7802,0.0045,0.0512,6.60654,1.9529,4.4118,7.0218,0.6283,1.488,0.100533,0.160008,-0.05947498232126236,0.416996,0.289942,0.29724,0.682106,6.79827,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0351,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Frenny Grant,814133.0,sa3021572,sa3021572
WSN,Nationals,0.0318,0.0905,0.1754,0.1754,0.0,0.0,,1.0,4.871,1.1864,0.7956,0.74993,0.168556,0.4907,0.7621,0.0045,0.0568,6.74937,1.9485,4.4163,6.8589,0.643879,1.517,0.100739,0.156457,-0.05571749806404114,0.435996,0.292786,0.299997,0.673218,6.80166,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0324,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Marlon De La Cruz,821023.0,sa3023833,sa3023833
ATH,Athletics,0.0323,0.088,0.1616,0.2406,0.0,0.0,,1.0,4.829,1.2085,0.7954,0.75091,0.179444,0.4524,0.7013,0.0065,0.045,6.75819,1.9098,4.0716,6.3117,0.645088,1.615,0.093684,0.145227,-0.05154276639223099,0.419998,0.296005,0.298203,0.671901,6.80201,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0299,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Diomer Gonzalez,828307.0,sa3025109,sa3025109
CIN,Reds,0.0323,0.0885,0.1654,0.2224,0.0,0.0,,1.0,4.829,1.1782,0.7933,0.75049,0.184556,0.5153,0.7156,0.0059,0.0512,6.75441,1.8938,4.6377,6.4404,0.720095,1.661,0.106709,0.148188,-0.041478581726551056,0.395998,0.29004,0.295521,0.672915,6.80416,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0304,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Moises Castillo,806876.0,sa3024517,sa3024517
,,0.0338,0.0815,0.1253,0.4113,0.0,0.0,,1.0,4.871,1.1978,0.7925,0.74638,0.166111,0.4593,0.7645,0.0118,0.0458,6.71742,1.9623,4.1337,6.8805,0.600785,1.495,0.0942928,0.156949,-0.06265653669834137,0.441995,0.294974,0.300321,0.676285,6.80688,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,,,Victor Espiritu,821417.0,sa3023847,sa3023847
TBR,Rays,0.032,0.0897,0.1719,0.1919,0.0,0.0,,1.0,4.826,1.2009,0.794,0.74975,0.180444,0.4599,0.699,0.0049,0.0505,6.74775,1.8999,4.1391,6.291,0.65794,1.624,0.0952963,0.14484,-0.04954412579536438,0.417004,0.294591,0.296976,0.67135,6.80961,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0317,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Rubender Pena,823214.0,sa3024097,sa3024097
COL,Rockies,0.0332,0.0891,0.1754,0.1754,0.0,0.0,,1.0,4.859,1.2061,0.7812,0.73561,0.165667,0.4142,0.7374,0.0045,0.0483,6.62049,1.9435,3.7278,6.6366,0.561703,1.491,0.0852439,0.15176,-0.0665157362818718,0.429002,0.296099,0.297825,0.679085,6.8175,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0348,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Eric Veras,821626.0,sa3024462,sa3024462
PHI,Phillies,0.0316,0.0908,0.1754,0.1754,0.0,0.0,,1.0,4.822,1.2087,0.7986,0.7548,0.185,0.4597,0.6826,0.0044,0.0498,6.7932,1.8913,4.1373,6.1434,0.673454,1.665,0.0953339,0.14156,-0.046225644648075104,0.408998,0.295555,0.297164,0.669424,6.81794,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0315,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Gerardo Lopez,825751.0,sa3024891,sa3024891
COL,Rockies,0.0313,0.091,0.1754,0.1754,0.0,0.0,,1.0,4.815,1.2154,0.8013,0.75803,0.188667,0.4575,0.6705,0.0044,0.0454,6.82227,1.8859,4.1175,6.0345,0.682327,1.698,0.0950156,0.139252,-0.04423675686120987,0.40199,0.296504,0.297351,0.668777,6.8205,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Marcos Pimentel,821021.0,sa3024085,sa3024085
MIA,Marlins,0.0287,0.0923,0.1646,0.2266,0.0,0.0,,1.0,4.855,1.2048,0.803,0.758,0.174,0.4565,0.7318,0.0061,0.0479,6.822,1.9366,4.1085,6.5862,0.623804,1.566,0.0940268,0.150731,-0.056704431772232056,0.424133,0.295635,0.299234,0.669581,6.82324,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0292,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Hamlet Garcia,808697.0,sa3021022,sa3021022
COL,Rockies,0.0332,0.088,0.1679,0.2109,0.0,0.0,,1.0,4.881,1.1723,0.7835,0.73943,0.168222,0.4994,0.787,0.0056,0.0477,6.65487,1.9593,4.4946,7.083,0.634562,1.514,0.102315,0.161237,-0.05892235040664673,0.408004,0.289721,0.297181,0.682102,6.82733,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0328,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Diego Arroyo,829485.0,sa3068474,sa3068474
COL,Rockies,0.0327,0.0859,0.1484,0.3024,0.0,0.0,,1.0,4.858,1.1834,0.7958,0.75166,0.176444,0.4988,0.7461,0.0084,0.053,6.76494,1.9295,4.4892,6.7149,0.668543,1.588,0.102676,0.153582,-0.05090571939945221,0.415001,0.291557,0.297594,0.673828,6.82861,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0271,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Eliezer Pena,807979.0,sa3022119,sa3022119
BOS,Red Sox,0.0314,0.0856,0.137,0.356,0.0,0.0,,1.0,4.871,1.222,0.8239,0.7793,0.177333,0.4791,0.737,0.0101,0.047,7.0137,1.959,4.3119,6.633,0.650068,1.596,0.0983576,0.151304,-0.05294600874185562,0.421517,0.298997,0.304517,0.663517,6.83427,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0215,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yermain Ruiz,815938.0,sa3024529,sa3024529
,,0.0315,0.0909,0.1754,0.1754,0.0,0.0,,1.0,4.812,1.1961,0.7995,0.75721,0.192111,0.4915,0.683,0.0044,0.0454,6.81489,1.8791,4.4235,6.147,0.719619,1.729,0.10214,0.141937,-0.03979635238647461,0.386992,0.292903,0.295292,0.670499,6.83478,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0311,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enmanuel Talavera,807637.0,sa3021746,sa3021746
,,0.0315,0.0896,0.166,0.22,0.0,0.0,,1.0,4.824,1.2119,0.8041,0.76115,0.189556,0.4712,0.6794,0.0058,0.0475,6.85035,1.8913,4.2408,6.1146,0.693553,1.706,0.0976783,0.140837,-0.04315921664237976,0.39701,0.295795,0.297509,0.668667,6.83766,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0289,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nelvis Ochoa,691440.0,sa3015932,sa3015932
MIL,Brewers,0.0328,0.0848,0.1414,0.3354,0.0,0.0,,1.0,4.853,1.1897,0.7995,0.75579,0.180222,0.4987,0.7384,0.0095,0.0474,6.80211,1.9281,4.4883,6.6456,0.675379,1.622,0.102761,0.152153,-0.04939212650060654,0.407008,0.292511,0.297932,0.673474,6.83803,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Diustin Mayorquin,829944.0,sa3068487,sa3068487
ATH,Athletics,0.0313,0.0902,0.1693,0.2043,0.0,0.0,,1.0,4.863,1.2308,0.8047,0.75817,0.170667,0.4123,0.7254,0.0054,0.0446,6.82353,1.9562,3.7107,6.5286,0.568376,1.536,0.0847831,0.149167,-0.06438412517309189,0.446999,0.300709,0.302029,0.670542,6.8392,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.03,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Josiah Romeo,812559.0,sa3067315,sa3067315
ATH,Athletics,0.0319,0.0888,0.1632,0.2332,0.0,0.0,,1.0,4.869,1.1997,0.8003,0.75462,0.171333,0.4663,0.7553,0.0062,0.0479,6.79158,1.955,4.1967,6.7977,0.617371,1.542,0.0957692,0.155124,-0.05935509502887726,0.434005,0.295071,0.299976,0.673242,6.83947,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0294,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Luis Burgos,827469.0,sa3024292,sa3024292
PIT,Pirates,0.0313,0.0907,0.1723,0.1903,0.0,0.0,,1.0,4.862,1.2028,0.8033,0.75838,0.175778,0.4717,0.7379,0.0049,0.0502,6.82542,1.9407,4.2453,6.6411,0.639247,1.582,0.0970177,0.151769,-0.05475112795829773,0.424985,0.295245,0.299736,0.671186,6.84115,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0304,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Wifrailyn Jaquez,823868.0,sa3024278,sa3024278
COL,Rockies,0.031,0.0913,0.1754,0.1754,0.0,0.0,,1.0,4.831,1.2107,0.8044,0.76076,0.186,0.4653,0.6953,0.0044,0.0456,6.84684,1.906,4.1877,6.2577,0.669208,1.674,0.0963155,0.143925,-0.04760918766260147,0.405997,0.296007,0.297982,0.669421,6.84524,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0305,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Kevin Martinez,830427.0,sa3068133,sa3068133
CIN,Reds,0.0321,0.0879,0.1586,0.2546,0.0,0.0,,1.0,4.814,1.1412,0.789,0.74683,0.200444,0.6267,0.7328,0.0068,0.0532,6.72147,1.874,5.6403,6.5952,0.855213,1.804,0.130183,0.152223,-0.02203989028930664,0.395496,0.283317,0.293907,0.680943,6.84551,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.029,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ovis Portes,802086.0,sa3019644,sa3019644
CLE,Guardians,0.0341,0.0847,0.1504,0.2934,0.0,0.0,,1.0,4.9,1.1631,0.7776,0.73227,0.16,0.4909,0.8216,0.0081,0.0493,6.59043,1.9847,4.4181,7.3944,0.597493,1.44,0.100184,0.167673,-0.06748979538679123,0.424992,0.288675,0.296933,0.68558,6.84604,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0303,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Manuel Osorio,808130.0,sa3021772,sa3021772
TEX,Rangers,0.0321,0.0884,0.1632,0.2332,0.0,0.0,,1.0,4.861,1.1663,0.7963,0.7527,0.178556,0.5297,0.7636,0.0062,0.0532,6.7743,1.9299,4.7673,6.8724,0.693688,1.607,0.108969,0.157087,-0.04811766743659973,0.404998,0.288388,0.296091,0.674793,6.84736,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0296,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Bernardo Rivera,815969.0,sa3024531,sa3024531
HOU,Astros,0.0318,0.0883,0.1595,0.2505,0.0,0.0,,1.0,4.858,1.2098,0.8021,0.75683,0.175222,0.4514,0.733,0.0068,0.0463,6.81147,1.9428,4.0626,6.597,0.615825,1.577,0.0929189,0.150885,-0.05796623229980469,0.429006,0.296614,0.299697,0.671993,6.84812,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0286,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Anthony Gantes,820878.0,sa3024230,sa3024230
COL,Rockies,0.0317,0.0884,0.1595,0.2505,0.0,0.0,,1.0,4.864,1.1961,0.8029,0.75828,0.176333,0.4848,0.7509,0.0068,0.0463,6.82452,1.947,4.3632,6.7581,0.645625,1.587,0.0996711,0.154379,-0.05470805615186691,0.420015,0.294113,0.299432,0.672947,6.84947,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0283,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Moises Meza,816396.0,sa3023822,sa3023822
CLE,Guardians,0.0312,0.0912,0.1754,0.1754,0.0,0.0,,1.0,4.819,1.2208,0.8026,0.75884,0.187333,0.4361,0.6689,0.0044,0.0489,6.82956,1.8897,3.9249,6.0201,0.651966,1.686,0.090496,0.138805,-0.04830877482891083,0.409003,0.297669,0.297164,0.667984,6.85167,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0308,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Harrison Ruiz,806916.0,sa3022193,sa3022193
SEA,Mariners,0.0336,0.087,0.1646,0.2266,0.0,0.0,,1.0,4.841,1.1619,0.7769,0.73268,0.179333,0.4866,0.7371,0.0061,0.0507,6.59412,1.899,4.3794,6.6339,0.660155,1.614,0.100516,0.152262,-0.05174550414085388,0.411601,0.286662,0.290077,0.680914,6.85667,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0332,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Dylan Wilson,808511.0,sa3021017,sa3021017
BAL,Orioles,0.0312,0.0906,0.1719,0.1919,0.0,0.0,,1.0,4.896,1.2006,0.8034,0.75657,0.164,0.4615,0.7875,0.005,0.0507,6.80913,1.9881,4.1535,7.0875,0.586032,1.476,0.0942606,0.160846,-0.06658497452735901,0.450992,0.295875,0.302013,0.673699,6.85874,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0306,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Salvador Casado,823883.0,sa3024103,sa3024103
BOS,Red Sox,0.0321,0.0818,0.1144,0.4624,0.0,0.0,,1.0,4.842,1.1951,0.818,0.77651,0.191111,0.523,0.7144,0.0131,0.048,6.98859,1.9095,4.707,6.4296,0.732083,1.72,0.108013,0.147542,-0.03952912241220474,0.377794,0.292945,0.298319,0.664761,6.86078,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0165,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Adam Bates,806724.0,sa3023637,sa3023637
MIA,Marlins,0.0326,0.0843,0.137,0.356,0.0,0.0,,1.0,4.872,1.1742,0.8014,0.75798,0.178667,0.529,0.7684,0.0101,0.0522,6.82182,1.9426,4.761,6.9156,0.688443,1.608,0.10858,0.157718,-0.049137942492961884,0.402992,0.289826,0.297731,0.674282,6.8616,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Franklyn Moreta,802089.0,sa3018888,sa3018888
BAL,Orioles,0.0334,0.0872,0.1632,0.2332,0.0,0.0,,1.0,4.813,1.2238,0.8105,0.76746,0.199556,0.493,0.6615,0.0062,0.0452,6.90714,1.8853,4.437,5.9535,0.745276,1.796,0.102431,0.13744,-0.035009339451789856,0.401237,0.29803,0.300035,0.669273,6.86346,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0272,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Kevin Velasco,808280.0,sa3021524,sa3021524
MIN,Twins,0.0296,0.0918,0.1679,0.2109,0.0,0.0,,1.0,4.874,1.2232,0.8195,0.77565,0.179444,0.4643,0.7248,0.0056,0.0502,6.98085,1.948,4.1787,6.5232,0.640591,1.615,0.0952606,0.148707,-0.053446851670742035,0.407778,0.298414,0.302078,0.665084,6.86431,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Melvin Rodriguez,821060.0,sa3024087,sa3024087
,,0.0333,0.0857,0.1514,0.2884,0.0,0.0,,1.0,4.891,1.1939,0.7892,0.7442,0.166111,0.4557,0.78,0.008,0.0486,6.6978,1.9739,4.1013,7.02,0.584231,1.495,0.0931711,0.159477,-0.06630545854568481,0.419002,0.29389,0.298725,0.680336,6.86898,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0293,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noelin Cuevas,800075.0,sa3019054,sa3019054
LAA,Angels,0.0302,0.0888,0.1514,0.2884,0.0,0.0,,1.0,4.837,1.1395,0.7831,0.74239,0.190667,0.5907,0.7562,0.0078,0.0569,6.68151,1.8957,5.3163,6.8058,0.781142,1.716,0.122121,0.156337,-0.034215427935123444,0.363361,0.283183,0.292621,0.683094,6.8717,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0275,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Francis Texido,809814.0,sa3021028,sa3021028
DET,Tigers,0.0311,0.0907,0.1716,0.1936,0.0,0.0,,1.0,4.855,1.1889,0.8049,0.76124,0.182889,0.501,0.7423,0.005,0.0453,6.85116,1.9312,4.509,6.6807,0.674929,1.646,0.103193,0.152894,-0.04970133304595947,0.404013,0.2923,0.297328,0.672355,6.87349,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0298,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Jhonan Coba,826173.0,sa3025048,sa3025048
LAA,Angels,0.0307,0.0912,0.1719,0.1919,0.0,0.0,,1.0,4.857,1.2295,0.8092,0.76359,0.176889,0.4201,0.7063,0.005,0.0537,6.87231,1.9358,3.7809,6.3567,0.59479,1.592,0.0864937,0.145419,-0.058925263583660126,0.432989,0.300098,0.300745,0.667356,6.87449,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0294,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Fabian Gallardo,821142.0,sa3024091,sa3024091
CIN,Reds,0.0318,0.0886,0.1611,0.2431,0.0,0.0,,1.0,4.816,1.1572,0.7926,0.74961,0.199111,0.5877,0.7314,0.0065,0.0447,6.74649,1.8886,5.2893,6.5826,0.803527,1.792,0.122031,0.151869,-0.029838040471076965,0.405851,0.286443,0.294517,0.680811,6.87648,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0291,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Cole Schoenwetter,800616.0,sa3023567,sa3023567
LAA,Angels,0.0323,0.09,0.1754,0.1754,0.0,0.0,,1.0,4.892,1.1862,0.7901,0.74514,0.166556,0.4675,0.7932,0.0045,0.0442,6.70626,1.9794,4.2075,7.1388,0.589385,1.499,0.0955642,0.162142,-0.06657809764146805,0.417996,0.292557,0.298094,0.68107,6.87756,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0332,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Freddy Hernandez,829852.0,sa3068357,sa3068357
,,0.0321,0.0862,0.1461,0.3131,0.0,0.0,,1.0,4.824,1.2134,0.8041,0.76128,0.190556,0.4548,0.6726,0.0087,0.0524,6.85152,1.886,4.0932,6.0534,0.676182,1.715,0.0942786,0.139428,-0.045149244368076324,0.394993,0.296023,0.296164,0.66816,6.87776,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0253,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jharold Clemente,811230.0,sa3022327,sa3022327
CLE,Guardians,0.0312,0.0912,0.1754,0.1754,0.0,0.0,,1.0,4.84,1.1842,0.8027,0.75993,0.188,0.5063,0.7218,0.0044,0.049,6.83937,1.906,4.5567,6.4962,0.701441,1.692,0.104607,0.149132,-0.04452481120824814,0.391989,0.291015,0.295179,0.671597,6.87894,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0306,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Alexander Garcia,824212.0,sa3024792,sa3024792
STL,Cardinals,0.031,0.0904,0.1688,0.2068,0.0,0.0,,1.0,4.831,1.2168,0.8076,0.76425,0.188778,0.453,0.6874,0.0055,0.0447,6.87825,1.9042,4.077,6.1866,0.659005,1.699,0.0937694,0.142289,-0.04851997643709183,0.401999,0.29686,0.297364,0.668695,6.87955,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0289,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Juan Garcia,830467.0,sa3068366,sa3068366
CHW,White Sox,0.0309,0.0909,0.1716,0.1936,0.0,0.0,,1.0,4.829,1.2155,0.8071,0.76382,0.189333,0.4529,0.6767,0.005,0.0537,6.87438,1.8922,4.0761,6.0903,0.669277,1.704,0.0937875,0.140133,-0.046345002949237823,0.400397,0.296565,0.296892,0.666878,6.88187,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0293,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Denny Lima,808348.0,sa3021787,sa3021787
,,0.0318,0.0874,0.1526,0.2826,0.0,0.0,,1.0,4.863,1.2056,0.806,0.76125,0.178,0.4632,0.742,0.0078,0.0444,6.85125,1.9476,4.1688,6.678,0.624259,1.602,0.0952498,0.152581,-0.05733086168766022,0.420013,0.295737,0.299121,0.672162,6.88194,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0268,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Bermudez,800089.0,sa3018317,sa3018317
TBR,Rays,0.0322,0.0872,0.1535,0.2785,0.0,0.0,,1.0,4.842,1.1777,0.8003,0.75792,0.187778,0.5142,0.7309,0.0077,0.0475,6.82128,1.9086,4.6278,6.5781,0.703516,1.69,0.106196,0.15095,-0.044754236936569214,0.387993,0.289817,0.294478,0.673447,6.88305,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0271,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Efrailin Ramos,820889.0,sa3023691,sa3023691
CLE,Guardians,0.0321,0.0862,0.1461,0.3131,0.0,0.0,,1.0,4.833,1.2172,0.8053,0.7618,0.187333,0.4455,0.6868,0.0087,0.0478,6.8562,1.904,4.0095,6.1812,0.64866,1.686,0.0921788,0.142106,-0.049927592277526855,0.403984,0.296994,0.297171,0.669232,6.88327,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0255,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Erigaldi Perez,808122.0,sa3023812,sa3023812
,,0.0329,0.0832,0.13,0.389,0.0,0.0,,1.0,4.839,1.2152,0.8059,0.76244,0.186333,0.4527,0.6943,0.0111,0.0499,6.86196,1.9095,4.0743,6.2487,0.652024,1.677,0.0935524,0.14348,-0.049927666783332825,0.402992,0.296767,0.297725,0.669403,6.88467,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0232,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robert Cruz,679004.0,sa3006390,sa3006390
ATH,Athletics,0.0308,0.0901,0.1646,0.2266,0.0,0.0,,1.0,4.822,1.2472,0.8117,0.76769,0.189444,0.4001,0.6428,0.006,0.0533,6.90921,1.89,3.6009,5.7852,0.622433,1.705,0.0829739,0.133306,-0.05033180117607117,0.412007,0.302286,0.299109,0.66366,6.88601,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0275,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Josnier Parra,807206.0,sa3021488,sa3021488
LAD,Dodgers,0.0327,0.0896,0.1754,0.1754,0.0,0.0,,1.0,4.883,1.1745,0.7862,0.74189,0.169556,0.4789,0.7856,0.0045,0.0493,6.67701,1.9601,4.3101,7.0704,0.609598,1.526,0.098075,0.160885,-0.06280975788831711,0.408999,0.290136,0.295603,0.681422,6.88626,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0337,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Williams Salazar,816266.0,sa3024533,sa3024533
DET,Tigers,0.0308,0.0915,0.1754,0.1754,0.0,0.0,,1.0,4.822,1.2192,0.8064,0.76305,0.190222,0.4405,0.6697,0.0044,0.0504,6.86745,1.8889,3.9645,6.0273,0.657757,1.712,0.0913521,0.138884,-0.047532156109809875,0.402012,0.297228,0.296435,0.667144,6.88733,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0301,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Franyerson Reyes,821802.0,sa3024586,sa3024586
TEX,Rangers,0.0329,0.0829,0.1289,0.3939,0.0,0.0,,1.0,4.865,1.1885,0.805,0.76129,0.182667,0.5155,0.7561,0.0112,0.0468,6.85161,1.9446,4.6395,6.8049,0.681788,1.644,0.105961,0.155416,-0.049455299973487854,0.407717,0.292583,0.299005,0.674772,6.8875,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0227,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Luimy Munoz,808891.0,sa3021803,sa3021803
STL,Cardinals,0.031,0.0904,0.1688,0.2068,0.0,0.0,,1.0,4.853,1.2036,0.8074,0.76335,0.182778,0.4716,0.7276,0.0055,0.0456,6.87015,1.9312,4.2444,6.5484,0.648158,1.645,0.097177,0.149928,-0.05275087058544159,0.409997,0.295014,0.298014,0.670801,6.88765,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0289,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Gabriel Chinchilla,820976.0,sa3024773,sa3024773
BAL,Orioles,0.0349,0.085,0.1595,0.2505,0.0,0.0,,1.0,4.887,1.179,0.7939,0.75025,0.177111,0.5217,0.7835,0.0069,0.0486,6.75225,1.9625,4.6953,7.0515,0.665858,1.594,0.106753,0.160323,-0.0535706952214241,0.401254,0.290759,0.298529,0.68158,6.89048,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0294,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Francisco Morao,808262.0,sa3022130,sa3022130
